티커,종목명,날짜,외국인순매수,기관순매수
005830,DB손해보험,20260203,-5107,-5826
005940,NH투자증권,20260203,66203,121187
005387,현대차2우B,20260203,-8911,-32265
377300,카카오페이,20260203,73399,100235
326030,SK바이오팜,20260203,27814,-14149
000880,한화,20260203,-48359,53270
950160,코오롱티슈진,20260203,-9090,-2593
007660,이수페타시스,20260203,6080,177180
000100,유한양행,20260203,88771,12088
003490,대한항공,20260203,-41505,-35195
003230,삼양식품,20260203,1950,-11859
443060,HD현대마린솔루션,20260203,50063,890
016360,삼성증권,20260203,80223,148133
090430,아모레퍼시픽,20260203,22169,-10995
161390,한국타이어앤테크놀로지,20260203,12654,-81915
180640,한진칼,20260203,-12109,23769
028300,HLB,20260203,-97521,366281
058470,리노공업,20260203,-1029159,235790
454910,두산로보틱스,20260203,41282,29215
141080,리가켐바이오,20260203,-47206,10377
032640,LG유플러스,20260203,-52128,31094
006260,LS,20260203,73919,32184
087010,펩트론,20260203,-44734,58675
064400,LG씨엔에스,20260203,-32842,7910
029780,삼성카드,20260203,9017,-3110
267270,HD건설기계,20260203,391636,299553
214370,케어젠,20260203,-3484,37940
128940,한미약품,20260203,22565,7850
078930,GS,20260203,-61489,111829
241560,두산밥캣,20260203,233254,84975
028050,삼성E&A,20260203,130347,104271
001040,CJ,20260203,-15676,10377
021240,코웨이,20260203,-38628,32368
005385,현대차우,20260203,-43235,-9152
022100,포스코DX,20260203,-32959,2355
011070,LG이노텍,20260203,-1828,-8221
001440,대한전선,20260203,2708080,663642
034220,LG디스플레이,20260203,131431,-203927
240810,원익IPS,20260203,-26178,171688
138930,BNK금융지주,20260203,280059,151482
088980,맥쿼리인프라,20260203,238235,2791
052690,한전기술,20260203,29517,30152
175330,JB금융지주,20260203,144032,-12515
000990,DB하이텍,20260203,-165018,239115
214150,클래시스,20260203,-27300,68270
039030,이오테크닉스,20260203,-36630,68274
009830,한화솔루션,20260203,338630,44640
082740,한화엔진,20260203,223967,20940
066970,엘앤에프,20260203,-202968,-292508
140410,메지온,20260203,-8429,67982
450080,에코프로머티,20260203,-16634,22256
108490,로보티즈,20260203,-241,60383
214450,파마리서치,20260203,-19173,32467
271560,오리온,20260203,-14759,16673
036570,엔씨소프트,20260203,-10125,-49157
062040,산일전기,20260203,189294,-79518
251270,넷마블,20260203,-4969,-13919
011790,SKC,20260203,30437,33677
002380,KCC,20260203,-433,6821
310210,보로노이,20260203,-4777,40401
004020,현대제철,20260203,-145816,75795
111770,영원무역,20260203,-22011,27964
051900,LG생활건강,20260203,-3202,-2597
347850,디앤디파마텍,20260203,-62099,76290
403870,HPSP,20260203,-193,592149
302440,SK바이오사이언스,20260203,22930,-4780
319400,현대무벡스,20260203,-88921,26320
017800,현대엘리베이터,20260203,26585,-2337
036460,한국가스공사,20260203,139950,-7762
035250,강원랜드,20260203,37092,-121430
011780,금호석유화학,20260203,-2380,-4063
031210,서울보증보험,20260203,29186,6
018880,한온시스템,20260203,691160,123790
058610,에스피지,20260203,19711,95857
103140,풍산,20260203,56092,-8936
011170,롯데케미칼,20260203,36337,-29312
0009K0,에임드바이오,20260203,-4073,-37109
357780,솔브레인,20260203,-21613,26885
263750,펄어비스,20260203,-76536,-92020
014680,한솔케미칼,20260203,-3117,20845
004990,롯데지주,20260203,129547,-31220
237690,에스티팜,20260203,-7763,53590
457190,이수스페셜티케미컬,20260203,-3525,16003
030530,원익홀딩스,20260203,206065,15012
489790,한화비전,20260203,-50946,88173
145020,휴젤,20260203,-39119,1078
353200,대덕전자,20260203,-111499,279257
012750,에스원,20260203,-8185,21061
097950,CJ제일제당,20260203,11617,-16311
095340,ISC,20260203,-53564,72319
088350,한화생명,20260203,696089,1109789
001720,신영증권,20260203,18381,633
103590,일진전기,20260203,188382,7545
004170,신세계,20260203,15555,-3244
068760,셀트리온제약,20260203,-47005,59033
071970,HD현대마린엔진,20260203,-20178,-15895
204320,HL만도,20260203,141070,50717
001430,세아베스틸지주,20260203,33574,17580
008930,한미사이언스,20260203,62116,17991
012510,더존비즈온,20260203,-17092,-3724
005290,동진쎄미켐,20260203,-143494,228442
009970,영원무역홀딩스,20260203,-1042,2438
009420,한올바이오파마,20260203,71143,106482
257720,실리콘투,20260203,-999933,-333316
439260,대한조선,20260203,83908,46126
226950,올릭스,20260203,-27193,18082
383220,F&F,20260203,-18551,2820
028670,팬오션,20260203,-385870,450522
139130,iM금융지주,20260203,515992,83670
026960,동서,20260203,15035,3668
035900,JYP Ent.,20260203,39302,44334
023530,롯데쇼핑,20260203,-11959,140723
005850,에스엘,20260203,-5345,31612
001450,현대해상,20260203,38883,-21816
139480,이마트,20260203,16121,19552
000240,한국앤컴퍼니,20260203,17404,-30598
475830,오름테라퓨틱,20260203,5206,9891
051600,한전KPS,20260203,39975,-31461
004370,농심,20260203,19918,-2856
041510,에스엠,20260203,-13683,3825
081660,미스토홀딩스,20260203,49462,4675
064760,티씨케이,20260203,-31812,32597
004800,효성,20260203,7781,6876
067310,하나마이크론,20260203,-213187,68663
00680K,미래에셋증권2우B,20260203,571284,106970
030000,제일기획,20260203,-272671,-90819
084370,유진테크,20260203,37957,3421
002790,아모레퍼시픽홀딩스,20260203,60938,10507
222800,심텍,20260203,-27638,121153
000120,CJ대한통운,20260203,8121,758
099320,쎄트렉아이,20260203,-53775,39196
160190,하이젠알앤엠,20260203,-19889,13283
011210,현대위아,20260203,27406,-28522
003690,코리안리,20260203,-94061,179537
323280,태성,20260203,-51224,111217
083650,비에이치아이,20260203,-22169,87996
023590,다우기술,20260203,-11204,4214
097230,HJ중공업,20260203,94994,-11823
098460,고영,20260203,-341106,111129
336260,두산퓨얼셀,20260203,-1275,-19267
290650,엘앤씨바이오,20260203,100892,47336
069960,현대백화점,20260203,-16333,45300
192820,코스맥스,20260203,8315,-3085
010060,OCI홀딩스,20260203,37989,3591
020150,롯데에너지머티리얼즈,20260203,22658,97666
458870,씨어스테크놀로지,20260203,-1385,-6884
065350,신성델타테크,20260203,-10533,57120
445680,큐리옥스바이오시스템즈,20260203,18780,-11113
361610,SK아이이테크놀로지,20260203,-27267,11419
047040,대우건설,20260203,334469,-336399
036930,주성엔지니어링,20260203,3081,226403
282330,BGF리테일,20260203,33657,-3769
018670,SK가스,20260203,1801,-3962
476830,알지노믹스,20260203,32222,-4114
178320,서진시스템,20260203,-81549,15718
437730,삼현,20260203,36191,22007
140860,파크시스템스,20260203,-3858,5104
462870,시프트업,20260203,-5818,-6438
039200,오스코텍,20260203,-51206,63145
483650,달바글로벌,20260203,20803,-27741
069620,대웅제약,20260203,9577,-74
007070,GS리테일,20260203,20118,117321
032350,롯데관광개발,20260203,-100525,113221
000155,두산우,20260203,4248,-182
101490,에스앤에스텍,20260203,-33013,92092
006280,녹십자,20260203,66,4196
082270,젬백스,20260203,-20876,96448
348370,엔켐,20260203,-37953,66704
008770,호텔신라,20260203,49380,-1621
491000,리브스메드,20260203,99700,84824
006040,동원산업,20260203,23768,-11206
466100,클로봇,20260203,24654,94464
298020,효성티앤씨,20260203,-5538,28102
375500,DL이앤씨,20260203,80550,15908
112610,씨에스윈드,20260203,168687,48147
017960,한국카본,20260203,-11157,5093
090710,휴림로봇,20260203,-195000,56538
319660,피에스케이,20260203,-36247,99185
089030,테크윙,20260203,-147968,57900
003570,SNT다이내믹스,20260203,34224,-11347
034230,파라다이스,20260203,-113016,508935
005070,코스모신소재,20260203,-16641,12227
073240,금호타이어,20260203,33619,-26805
085660,차바이오텍,20260203,103303,-366362
003380,하림지주,20260203,314306,80888
281740,레이크머티리얼즈,20260203,-97199,34145
395400,SK리츠,20260203,-11419,54425
031980,피에스케이홀딩스,20260203,-4214,56251
085620,미래에셋생명,20260203,11524,-8461
006360,GS건설,20260203,460444,51921
232140,와이씨,20260203,-38475,322946
161890,한국콜마,20260203,32649,-22430
003540,대신증권,20260203,88592,16489
060370,LS마린솔루션,20260203,-30601,-2667
120110,코오롱인더,20260203,-72752,32679
388720,유일로보틱스,20260203,-14469,30133
020560,아시아나항공,20260203,2380,-26742
195940,HK이노엔,20260203,-31353,19099
007390,네이처셀,20260203,-151604,148778
005440,현대지에프홀딩스,20260203,55250,103100
038500,삼표시멘트,20260203,-111498,-1408
007310,오뚜기,20260203,-2572,216
032820,우리기술,20260203,1079374,551663
001120,LX인터내셔널,20260203,32700,20524
035760,CJ ENM,20260203,-12134,23030
007340,DN오토모티브,20260203,25153,41698
397030,에이프릴바이오,20260203,-22854,120413
003530,한화투자증권,20260203,1459012,-47466
003090,대웅,20260203,37606,15919
096530,씨젠,20260203,-23422,100000
293490,카카오게임즈,20260203,-121754,73573
000500,가온전선,20260203,14280,-8372
080220,제주반도체,20260203,-473233,162691
007810,코리아써키트,20260203,-46269,-301055
294870,HDC현대산업개발,20260203,165135,-70230
095610,테스,20260203,-17242,36090
043260,성호전자,20260203,130186,167205
253450,스튜디오드래곤,20260203,-18918,27589
456160,지투지바이오,20260203,213734,94499
077970,STX엔진,20260203,-33810,-2444
440110,파두,20260203,-22751,-30459
030610,교보증권,20260203,13592,58909
204270,제이앤티씨,20260203,-44854,58478
122870,와이지엔터테인먼트,20260203,15161,-10602
218410,RFHIC,20260203,-18605,84335
347700,스피어,20260203,-337006,-13029
001800,오리온홀딩스,20260203,1030,11339
174900,앱클론,20260203,-26657,22828
161580,필옵틱스,20260203,-44177,74130
388210,씨엠티엑스,20260203,40682,3467
300720,한일시멘트,20260203,15588,-10170
166090,하나머티리얼즈,20260203,-38329,52400
137400,피엔티,20260203,-47892,62726
330590,롯데리츠,20260203,39887,58668
004000,롯데정밀화학,20260203,33046,7727
115180,큐리언트,20260203,-72493,-29613
131970,두산테스나,20260203,-46538,28841
005300,롯데칠성,20260203,-13308,4795
012630,HDC,20260203,135,-19451
229640,LS에코에너지,20260203,75112,-1198
036540,SFA반도체,20260203,-382299,456719
484870,엠앤씨솔루션,20260203,-1207,-6618
415640,KB발해인프라,20260203,-23865,27142
056080,유진로봇,20260203,-23055,121858
000080,하이트진로,20260203,-47938,-14371
183300,코미코,20260203,-15083,46809
249420,일동제약,20260203,91403,-18050
328130,루닛,20260203,71856,113575
078600,대주전자재료,20260203,-20405,37393
051915,LG화학우,20260203,6930,-7870
006730,서부T&D,20260203,-23715,9901
124500,아이티센글로벌,20260203,-36377,46972
185750,종근당,20260203,5834,1970
100790,미래에셋벤처투자,20260203,79464,672
071320,지역난방공사,20260203,2949,-3570
298050,HS효성첨단소재,20260203,3826,8436
082640,동양생명,20260203,57436,3612
000815,삼성화재우,20260203,6176,1169
056190,에스에프에이,20260203,-45898,29365
001740,SK네트웍스,20260203,-98534,11117
189300,인텔리안테크,20260203,34880,112705
285130,SK케미칼,20260203,8926,-13620
089860,롯데렌탈,20260203,4658,5142
417200,LS머트리얼즈,20260203,-22175,89174
195870,해성디에스,20260203,-2565,-648
192080,더블유게임즈,20260203,-11285,11134
280360,롯데웰푸드,20260203,-4419,-1470
241710,코스메카코리아,20260203,28542,-27651
075580,세진중공업,20260203,66933,2926
295310,에이치브이엠,20260203,23928,32496
036830,솔브레인홀딩스,20260203,12874,17120
100090,SK오션플랜트,20260203,163972,-377084
009240,한샘,20260203,6363,-574
137310,에스디바이오센서,20260203,-22508,20460
365550,ESR켄달스퀘어리츠,20260203,-45431,108260
000670,영풍,20260203,4547,-4798
499790,GS피앤엘,20260203,-60055,48740
048410,현대바이오,20260203,-98020,270820
348340,뉴로메카,20260203,-42160,40226
181710,NHN,20260203,-2902,257
003240,태광산업,20260203,-459,-474
032190,다우데이타,20260203,-42155,49501
078160,메디포스트,20260203,-59666,64371
006120,SK디스커버리,20260203,-6738,1229
281820,케이씨텍,20260203,35849,36746
112040,위메이드,20260203,-66799,53950
079160,CJ CGV,20260203,-67972,-22619
490470,세미파이브,20260203,52996,16552
389470,인벤티지랩,20260203,12700,7719
036810,에프에스티,20260203,-28522,82426
042000,카페24,20260203,-27134,56390
213420,덕산네오룩스,20260203,-25435,68583
131290,티에스이,20260203,-195,24687
030190,NICE평가정보,20260203,16850,-25194
192400,쿠쿠홀딩스,20260203,44,-1681
086900,메디톡스,20260203,-1752,12549
079900,전진건설로봇,20260203,9645,-2821
358570,지아이이노베이션,20260203,64320,126193
060250,NHN KCP,20260203,289200,97058
00088K,한화3우B,20260203,15386,-1023
006650,대한유화,20260203,-9287,-19455
082920,비츠로셀,20260203,68839,-37486
214430,아이쓰리시스템,20260203,42,20769
003160,디아이,20260203,58057,-110294
127120,제이에스링크,20260203,200342,199052
064960,SNT모티브,20260203,-11820,-14985
100840,SNT에너지,20260203,22566,-20062
376900,로킷헬스케어,20260203,2102,-24241
222080,씨아이에스,20260203,-34759,140935
348210,넥스틴,20260203,-21397,192
102940,코오롱생명과학,20260203,13907,-17275
317450,명인제약,20260203,9723,-3408
036530,SNT홀딩스,20260203,2022,-731
002020,코오롱,20260203,26324,2660
000210,DL,20260203,46467,8304
003470,유안타증권,20260203,157421,32313
093370,후성,20260203,261776,39375
468530,프로티나,20260203,30125,2902
108320,LX세미콘,20260203,-8032,29919
004490,세방전지,20260203,10814,-1015
052400,코나아이,20260203,-8700,36378
376300,디어유,20260203,-6542,36261
071055,한국금융지주우,20260203,2836,3098
121600,나노신소재,20260203,-29605,42882
486990,노타,20260203,40068,-293548
066575,LG전자우,20260203,32944,-1006
005690,파미셀,20260203,175964,-18152
0001A0,덕양에너젠,20260203,64725,-1101
009520,포스코엠텍,20260203,-47960,54897
014620,성광벤드,20260203,2063,4313
225570,넥슨게임즈,20260203,-92718,74135
090360,로보스타,20260203,31051,8752
009450,경동나비엔,20260203,12421,490
336570,원텍,20260203,-198991,106873
067160,SOOP,20260203,-23569,19125
003850,보령,20260203,157180,-14026
033500,동성화인텍,20260203,-43975,70779
451800,한화리츠,20260203,-13971,49552
253590,네오셈,20260203,331769,83792
086450,동국제약,20260203,-16964,31598
383310,에코프로에이치엔,20260203,-722,34189
125490,한라캐스트,20260203,-270418,13581
102710,이엔에프테크놀로지,20260203,28393,12556
476060,온코닉테라퓨틱스,20260203,-12274,-296
060280,큐렉소,20260203,-67560,129488
014820,동원시스템즈,20260203,1102,-1347
001270,부국증권,20260203,9417,74
069260,TKG휴켐스,20260203,28076,-18820
365340,성일하이텍,20260203,-18211,16490
488900,비츠로넥스텍,20260203,-19783,34270
399720,가온칩스,20260203,-10357,6816
114090,GKL,20260203,-21311,-7221
007700,F&F홀딩스,20260203,426,-311
002350,넥센타이어,20260203,34052,12300
424870,이뮨온시아,20260203,30015,-9031
025980,아난티,20260203,99372,194392
032500,케이엠더블유,20260203,-33030,100910
001060,JW중외제약,20260203,-15662,-44474
251970,펌텍코리아,20260203,3508,2305
126340,비나텍,20260203,-12222,113350
033100,제룡전기,20260203,39493,32597
0120G0,삼양바이오팜,20260203,-4911,14686
272290,이녹스첨단소재,20260203,-36594,-205308
003620,KG모빌리티,20260203,-377419,43677
033240,자화전자,20260203,18973,104077
248070,솔루엠,20260203,4030,-22689
074600,원익QnC,20260203,8124,47611
214320,이노션,20260203,6555,-14969
001680,대상,20260203,14433,-16074
025540,한국단자,20260203,12213,-14382
372320,큐로셀,20260203,30119,456
00104K,CJ4우(전환),20260203,-2575,1413
287840,인투셀,20260203,10741,1386
381970,케이카,20260203,23377,-120090
089970,브이엠,20260203,59616,223138
000370,한화손해보험,20260203,328211,61737
005180,빙그레,20260203,18416,-1819
064260,다날,20260203,1038795,15966
010780,아이에스동서,20260203,-17108,-26885
025320,시노펙스,20260203,63439,241781
039130,하나투어,20260203,5606,-676
478340,나라스페이스테크놀로지,20260203,23205,9128
053800,안랩,20260203,-12789,19855
005250,녹십자홀딩스,20260203,-5564,185
000640,동아쏘시오홀딩스,20260203,-255,-695
041190,우리기술투자,20260203,311340,161848
023160,태광,20260203,28743,-107958
057050,현대홈쇼핑,20260203,4633,-5530
018290,브이티,20260203,-44214,57176
293940,신한알파리츠,20260203,-58805,85083
211050,인카금융서비스,20260203,-84996,46067
019170,신풍제약,20260203,11958,-1549
950210,프레스티지바이오파마,20260203,-21038,35667
058650,세아홀딩스,20260203,277,-38
475960,토모큐브,20260203,-45313,11511
420770,기가비스,20260203,14909,12305
376270,HEM파마,20260203,1608,14265
008730,율촌화학,20260203,1601,-243
005880,대한해운,20260203,1099412,137269
278280,천보,20260203,-6960,-12789
268280,미원에스씨,20260203,-208,-307
389650,넥스트바이오메디컬,20260203,27030,4440
475150,SK이터닉스,20260203,14291,15187
383800,LX홀딩스,20260203,71633,-1878
002840,미원상사,20260203,341,127
084110,휴온스글로벌,20260203,-4129,-3
093320,케이아이엔엑스,20260203,1420,-342
456040,OCI,20260203,27022,1690
252990,샘씨엔에스,20260203,305794,14758
094170,동운아나텍,20260203,-43388,-527
005420,코스모화학,20260203,18011,-1815
001570,금양,20260203,0,0
042520,한스바이오메드,20260203,26869,6472
017940,E1,20260203,-219,-2449
095660,네오위즈,20260203,-5520,18808
015750,성우하이텍,20260203,-102009,134263
090460,비에이치,20260203,100426,-13616
027360,아주IB투자,20260203,-474886,224
006380,카프로,20260203,0,0
006220,제주은행,20260203,116529,22666
460930,현대힘스,20260203,-67768,6537
356860,티엘비,20260203,-7012,17719
030520,한글과컴퓨터,20260203,-18103,44247
079370,제우스,20260203,77470,56773
044490,태웅,20260203,13815,-7698
322000,HD현대에너지솔루션,20260203,19671,12003
036620,감성코퍼레이션,20260203,63768,150939
318060,그래피,20260203,-104547,17510
002030,아세아,20260203,142,160
119850,지엔씨에너지,20260203,48080,16262
105630,한세실업,20260203,3316,51132
003545,대신증권우,20260203,26567,-69188
059090,미코,20260203,19387,77020
101730,위메이드맥스,20260203,-51010,63742
377740,바이오노트,20260203,-31312,-8548
053610,프로텍,20260203,-38269,-3932
368770,파이버프로,20260203,-15506,90807
001500,현대차증권,20260203,67167,3346
089010,켐트로닉스,20260203,47520,-277
005389,현대차3우B,20260203,-2424,31
002240,고려제강,20260203,19450,448
192650,드림텍,20260203,165821,36915
228760,지노믹트리,20260203,7200,-518
005810,풍산홀딩스,20260203,4366,-4104
016610,DB증권,20260203,18082,5185
049630,재영솔루텍,20260203,-167276,0
004690,삼천리,20260203,-6453,2498
093050,LF,20260203,-5051,-6245
117730,티로보틱스,20260203,-6998,14339
171090,선익시스템,20260203,-17552,70325
045100,한양이엔지,20260203,-14061,-4472
336370,솔루스첨단소재,20260203,19504,-1317
002960,한국쉘석유,20260203,-85,-726
220100,퓨쳐켐,20260203,38787,-41827
455900,엔젤로보틱스,20260203,14120,20821
104830,원익머트리얼즈,20260203,-28655,113000
014830,유니드,20260203,4225,8471
450950,아스테라시스,20260203,-18540,3141
047920,HLB제약,20260203,34779,302
029530,신도리코,20260203,5431,1662
039440,에스티아이,20260203,13722,7514
003030,세아제강지주,20260203,4394,-4247
215600,신라젠,20260203,-670387,11180
016380,KG스틸,20260203,58695,-44429
052020,에스티큐브,20260203,79896,0
041960,코미팜,20260203,-47744,2404
083450,GST,20260203,73890,-2257
025900,동화기업,20260203,3015,30851
094800,맵스리얼티,20260203,-21547,25757
090435,아모레퍼시픽우,20260203,2029,-608
145720,덴티움,20260203,-6837,-4790
069080,웹젠,20260203,-10275,45489
097520,엠씨넥스,20260203,30121,-1691
199800,툴젠,20260203,-6413,-216
284740,쿠쿠홈시스,20260203,1810,-835
000400,롯데손해보험,20260203,126111,2639
050890,쏠리드,20260203,-189258,158895
484590,삼양컴텍,20260203,40185,-56506
170900,동아에스티,20260203,8715,2217
053030,바이넥스,20260203,-25841,90892
067630,HLB생명과학,20260203,-20802,46
200710,에이디테크놀로지,20260203,33158,5158
058970,엠로,20260203,-3730,27899
206650,유바이오로직스,20260203,-365136,-1046
178920,PI첨단소재,20260203,64775,-136780
271940,일진하이솔루스,20260203,-92,-7422
462350,이노스페이스,20260203,96999,113170
034310,NICE,20260203,-10658,4060
352480,씨앤씨인터내셔널,20260203,-2181,9264
105840,우진,20260203,27267,-181994
394800,쓰리빌리언,20260203,-18364,10046
453340,현대그린푸드,20260203,-1791,-17347
230360,에코마케팅,20260203,-3085,9278
494120,큐리오시스,20260203,-18930,6384
145990,삼양사,20260203,-3561,-1698
161000,애경케미칼,20260203,31152,5369
475400,씨메스,20260203,11458,19340
031330,에스에이엠티,20260203,310060,28383
016800,퍼시스,20260203,83,-102
004700,조광피혁,20260203,-1499,-605
003300,한일홀딩스,20260203,3333,6925
017810,풀무원,20260203,-36009,-77093
122640,예스티,20260203,-65372,73001
009900,명신산업,20260203,38123,2874
215200,메가스터디교육,20260203,-7594,17062
183190,아세아시멘트,20260203,23275,14065
016590,신대양제지,20260203,-2019,1383
200670,휴메딕스,20260203,-14096,-2345
026890,스틱인베스트먼트,20260203,28159,-4599
041920,메디아나,20260203,-36902,125403
009410,태영건설,20260203,-1749,4136
099190,아이센스,20260203,-24699,-283
179900,유티아이,20260203,-18360,31489
000070,삼양홀딩스,20260203,833,-1126
309710,아이티켐,20260203,22995,-10254
091810,티웨이항공,20260203,135521,-43362
348950,제이알글로벌리츠,20260203,-171605,60493
094480,갤럭시아머니트리,20260203,49208,2142
298830,슈어소프트테크,20260203,-5604,-511
194480,데브시스터즈,20260203,-9469,1564
079940,가비아,20260203,-737,-110
389500,에스비비테크,20260203,30536,11171
037270,YG PLUS,20260203,295449,1277
089890,코세스,20260203,6748,39387
078350,한양디지텍,20260203,-51323,93674
001510,SK증권,20260203,-2682614,99007
107640,한중엔시에스,20260203,44787,7200
015360,INVENI,20260203,-1014,274
448730,삼성FN리츠,20260203,-6235,35571
010170,대한광통신,20260203,-172718,36585
0015G0,그린광학,20260203,10387,-288
425420,티에프이,20260203,55340,-46665
060720,KH바텍,20260203,-174644,113985
041830,인바디,20260203,22414,-4894
357120,코람코라이프인프라리츠,20260203,-228,36394
034950,한국기업평가,20260203,-448,-574
130660,한전산업,20260203,23666,-1416
029460,케이씨,20260203,19781,536
354320,알멕,20260203,-18966,18285
101160,월덱스,20260203,-15487,52702
005610,SPC삼립,20260203,479,176
006110,삼아알미늄,20260203,-27817,-4736
200130,콜마비앤에이치,20260203,-19912,36391
000650,천일고속,20260203,1711,-3
340570,티앤엘,20260203,-3101,-2159
089590,제주항공,20260203,-14041,-16125
099440,스맥,20260203,24515,1802
078340,컴투스,20260203,-26759,21811
002710,TCC스틸,20260203,-8897,-3740
344820,KCC글라스,20260203,-11272,-7820
114190,강원에너지,20260203,-14656,-1
046890,서울반도체,20260203,-48735,74865
031430,신세계인터내셔날,20260203,6717,8411
005945,NH투자증권우,20260203,22577,-125
060980,HL홀딩스,20260203,5583,-3623
033640,네패스,20260203,-18295,72
092200,디아이씨,20260203,62619,-197
024850,HLB이노베이션,20260203,214268,-188726
077360,덕산하이메탈,20260203,-311439,101316
460860,동국제강,20260203,-56681,-12074
065660,안트로젠,20260203,3276,3201
001200,유진투자증권,20260203,142530,8661
200880,서연이화,20260203,2632,-3154
144510,지씨셀,20260203,-4599,-652
072710,농심홀딩스,20260203,3774,-504
304360,에스바이오메딕스,20260203,5939,6802
448900,한국피아이엠,20260203,11706,11992
441270,파인엠텍,20260203,237155,62886
098070,한텍,20260203,35037,2459
114810,한솔아이원스,20260203,24370,15232
110990,디아이티,20260203,-11196,1
317330,덕산테코피아,20260203,51186,-4519
380550,뉴로핏,20260203,6546,-40785
020000,한섬,20260203,4711,12290
314930,바이오다인,20260203,9419,266
138490,코오롱ENP,20260203,18752,212391
094360,칩스앤미디어,20260203,77662,155
003280,흥아해운,20260203,-324787,-309
459510,나우로보틱스,20260203,4439,18303
001530,DI동일,20260203,50633,-839
033790,피노,20260203,84328,-72
012210,삼미금속,20260203,32860,-5000
003000,부광약품,20260203,140212,22579
001390,KG케미칼,20260203,67374,-5216
078130,국일제지,20260203,-129582,1
091700,파트론,20260203,81002,9881
128820,대성산업,20260203,268940,-10
101930,인화정공,20260203,3411,0
138610,나이벡,20260203,22439,-1380
199430,케이엔알시스템,20260203,17654,-1725
013030,하이록코리아,20260203,-4022,758
403550,쏘카,20260203,-156,-188
452260,한화갤러리아,20260203,-53590,-127334
011500,한농화성,20260203,-23051,-1494
464080,에스오에스랩,20260203,8892,13960
027410,BGF,20260203,20502,-4923
0007C0,아크릴,20260203,2759,3949
003800,에이스침대,20260203,-1846,0
095500,미래나노텍,20260203,56227,7270
006910,보성파워텍,20260203,133955,-1
168360,펨트론,20260203,-24568,645
011930,신성이엔지,20260203,786370,-1079
481070,에이유브랜즈,20260203,1010,5679
101360,에코앤드림,20260203,-44566,43266
000157,두산2우B,20260203,340,0
009155,삼성전기우,20260203,35486,-724
014940,오리엔탈정공,20260203,72526,1894
462860,더즌,20260203,-3930,1800
215000,골프존,20260203,880,9725
419530,SAMG엔터,20260203,21845,-2873
015860,일진홀딩스,20260203,112015,-4374
274090,켄코아에어로스페이스,20260203,-68010,-48638
