티커,종목명,날짜,외국인순매수,기관순매수
204320,HL만도,20260310,40595,-87556
030530,원익홀딩스,20260310,-44781,-4305
064760,티씨케이,20260310,-20806,-11233
347700,스피어,20260310,-141074,10104
011210,현대위아,20260310,-21408,68089
000240,한국앤컴퍼니,20260310,4638,-22370
476830,알지노믹스,20260310,-32331,41687
030000,제일기획,20260310,-6040,-13274
041510,에스엠,20260310,7264,-10207
004370,농심,20260310,-7108,-2451
257720,실리콘투,20260310,-39731,132994
004800,효성,20260310,-3760,2870
323280,태성,20260310,-81194,-27901
383220,F&F,20260310,28572,-68836
067310,하나마이크론,20260310,54045,52394
035900,JYP Ent.,20260310,-19905,-61702
001430,세아베스틸지주,20260310,-18617,13675
017960,한국카본,20260310,-186697,90506
005440,현대지에프홀딩스,20260310,-51265,-75258
023590,다우기술,20260310,-700,-9872
112610,씨에스윈드,20260310,-24918,10646
098460,고영,20260310,53879,188108
018670,SK가스,20260310,519,3874
491000,리브스메드,20260310,-237784,100457
099320,쎄트렉아이,20260310,31255,37088
097230,HJ중공업,20260310,-141608,373
002790,아모레퍼시픽홀딩스,20260310,-25077,3026
282330,BGF리테일,20260310,3439,-475
290650,엘앤씨바이오,20260310,642,-4335
000155,두산우,20260310,-4470,4181
140860,파크시스템스,20260310,11489,6889
218410,RFHIC,20260310,-31776,65278
020150,롯데에너지머티리얼즈,20260310,-33728,-3448
003540,대신증권,20260310,-53091,20708
069960,현대백화점,20260310,-23747,-523
222800,심텍,20260310,-225078,-5086
192820,코스맥스,20260310,16357,-4857
039200,오스코텍,20260310,-17482,-1894
069620,대웅제약,20260310,-1703,-2388
115180,큐리언트,20260310,-194655,768852
101490,에스앤에스텍,20260310,23364,5494
483650,달바글로벌,20260310,566,13877
361610,SK아이이테크놀로지,20260310,-36236,-993
458870,씨어스테크놀로지,20260310,-76131,23464
375500,DL이앤씨,20260310,-14068,4895
462870,시프트업,20260310,9145,-14109
319660,피에스케이,20260310,-103389,8084
006280,녹십자,20260310,-8454,15524
065350,신성델타테크,20260310,-21485,-23248
078600,대주전자재료,20260310,-98102,-19176
085660,차바이오텍,20260310,88506,-208499
160190,하이젠알앤엠,20260310,-8213,-17366
082270,젬백스,20260310,-83376,-73682
232140,와이씨,20260310,-44181,44582
003380,하림지주,20260310,-50879,-257367
073240,금호타이어,20260310,-30698,-13695
120110,코오롱인더,20260310,-55247,91259
395400,SK리츠,20260310,-153466,250688
006360,GS건설,20260310,84000,-5870
456160,지투지바이오,20260310,-114755,105184
437730,삼현,20260310,-62796,9362
006040,동원산업,20260310,-24437,626
005070,코스모신소재,20260310,-35701,15143
161890,한국콜마,20260310,22574,17798
008770,호텔신라,20260310,9766,-5407
445680,큐리옥스바이오시스템즈,20260310,-6406,-3708
007340,DN오토모티브,20260310,-66768,26688
007070,GS리테일,20260310,52379,-26695
003570,SNT다이내믹스,20260310,6953,-11046
001120,LX인터내셔널,20260310,-16430,21522
000500,가온전선,20260310,6509,-6368
003530,한화투자증권,20260310,180005,7923
090710,휴림로봇,20260310,434626,-13915
001800,오리온홀딩스,20260310,11966,-4753
048410,현대바이오,20260310,15133,4493
038500,삼표시멘트,20260310,46508,5997
034230,파라다이스,20260310,21655,-184977
080220,제주반도체,20260310,-27952,-39303
032350,롯데관광개발,20260310,-180414,11005
189300,인텔리안테크,20260310,40174,112228
466100,클로봇,20260310,-55552,-39503
124500,아이티센글로벌,20260310,28068,287361
060370,LS마린솔루션,20260310,13523,-36424
007310,오뚜기,20260310,-1883,-683
020560,아시아나항공,20260310,-119,-13180
281740,레이크머티리얼즈,20260310,-74710,117520
298020,효성티앤씨,20260310,2207,-6783
174900,앱클론,20260310,60746,25403
397030,에이프릴바이오,20260310,-51890,-27614
012630,HDC,20260310,-14691,3826
035760,CJ ENM,20260310,-2009,-18002
030610,교보증권,20260310,-20646,3503
195940,HK이노엔,20260310,-64717,-30845
294870,HDC현대산업개발,20260310,-18211,-48673
330590,롯데리츠,20260310,-105378,252800
003090,대웅,20260310,-12902,14479
095610,테스,20260310,-101451,-93019
348370,엔켐,20260310,-53832,1584
082640,동양생명,20260310,-45114,129316
388720,유일로보틱스,20260310,32383,-12626
003240,태광산업,20260310,-304,155
388210,씨엠티엑스,20260310,-48372,-4914
077970,STX엔진,20260310,-63466,37827
127120,제이에스링크,20260310,-3946,21415
171090,선익시스템,20260310,-23338,37124
229640,LS에코에너지,20260310,13728,-32090
122870,와이지엔터테인먼트,20260310,-17760,28958
004000,롯데정밀화학,20260310,4043,3108
166090,하나머티리얼즈,20260310,-44332,-39100
007810,코리아써키트,20260310,-19541,9424
007390,네이처셀,20260310,9130,-83744
415640,KB발해인프라,20260310,5420,40820
389470,인벤티지랩,20260310,-14637,20852
000815,삼성화재우,20260310,-4569,1321
376900,로킷헬스케어,20260310,50414,-2231
131970,두산테스나,20260310,-39251,-56540
322000,HD현대에너지솔루션,20260310,-57689,15188
181710,NHN,20260310,1717,-7755
036830,솔브레인홀딩스,20260310,-63902,191935
253450,스튜디오드래곤,20260310,-5741,-28217
300720,한일시멘트,20260310,-8110,-20481
293490,카카오게임즈,20260310,-15778,-62869
417200,LS머트리얼즈,20260310,66560,-56618
036540,SFA반도체,20260310,683400,53637
089860,롯데렌탈,20260310,1848,532
137400,피엔티,20260310,-24571,-32948
051915,LG화학우,20260310,10069,-4317
096530,씨젠,20260310,-50411,-48294
001740,SK네트웍스,20260310,-53825,-715
484870,엠앤씨솔루션,20260310,-3484,-2959
100790,미래에셋벤처투자,20260310,41614,-7481
185750,종근당,20260310,-5629,-2987
000080,하이트진로,20260310,-67339,-14186
005300,롯데칠성,20260310,-4733,-2629
295310,에이치브이엠,20260310,114569,179240
183300,코미코,20260310,29326,15192
056080,유진로봇,20260310,-17912,-51518
222080,씨아이에스,20260310,-1308179,-117872
204270,제이앤티씨,20260310,33468,-28287
100090,SK오션플랜트,20260310,-24739,23775
131290,티에스이,20260310,5389,-14049
161580,필옵틱스,20260310,43556,-20144
056190,에스에프에이,20260310,1512,-56671
328130,루닛,20260310,18032,-49468
280360,롯데웰푸드,20260310,-2213,3269
365550,ESR켄달스퀘어리츠,20260310,-118498,215333
192080,더블유게임즈,20260310,-10539,-3579
006120,SK디스커버리,20260310,-10204,30146
448900,한국피아이엠,20260310,-44885,85607
213420,덕산네오룩스,20260310,3284,24266
052400,코나아이,20260310,2503,120579
089970,브이엠,20260310,-104347,182694
030190,NICE평가정보,20260310,4604,7497
187660,현대ADM,20260310,19674,1
044490,태웅,20260310,13402,123743
249420,일동제약,20260310,-31759,-25109
192400,쿠쿠홀딩스,20260310,-1994,560
285130,SK케미칼,20260310,-709,-5713
082920,비츠로셀,20260310,167210,3943
009240,한샘,20260310,-4743,-5762
071320,지역난방공사,20260310,-6590,-7753
003470,유안타증권,20260310,6773,23078
475150,SK이터닉스,20260310,-107253,12033
000670,영풍,20260310,-8125,-4622
003160,디아이,20260310,-2737,48133
071055,한국금융지주우,20260310,-1433,-597
033240,자화전자,20260310,44403,-8748
075580,세진중공업,20260310,-19645,3264
281820,케이씨텍,20260310,-8852,3608
137310,에스디바이오센서,20260310,-50633,-3526
420770,기가비스,20260310,-25971,120874
376300,디어유,20260310,-127462,229185
036530,SNT홀딩스,20260310,-6503,2194
032190,다우데이타,20260310,-30409,-14006
006730,서부T&D,20260310,14841,-31672
298050,HS효성첨단소재,20260310,45,-960
476060,온코닉테라퓨틱스,20260310,-143810,6981
195870,해성디에스,20260310,16962,-6002
066575,LG전자우,20260310,-109,-3143
451800,한화리츠,20260310,-23690,128874
074600,원익QnC,20260310,-325178,1981
126340,비나텍,20260310,-25198,42458
000210,DL,20260310,-7078,6184
057050,현대홈쇼핑,20260310,10714,-16239
009450,경동나비엔,20260310,-882,4610
358570,지아이이노베이션,20260310,-694,-211469
086900,메디톡스,20260310,12976,-7872
014620,성광벤드,20260310,-153769,-130961
005690,파미셀,20260310,-17825,163132
348340,뉴로메카,20260310,8270,-11865
064960,SNT모티브,20260310,7561,-2608
499790,GS피앤엘,20260310,-30425,10419
084110,휴온스글로벌,20260310,-11479,1499
006650,대한유화,20260310,-17074,18257
052020,에스티큐브,20260310,26076,-147
086450,동국제약,20260310,-57260,-24325
317450,명인제약,20260310,-11221,-6774
010780,아이에스동서,20260310,13765,-3488
078160,메디포스트,20260310,-32827,46015
348210,넥스틴,20260310,11128,-3352
100840,SNT에너지,20260310,-66563,21359
248070,솔루엠,20260310,75956,-348
102710,이엔에프테크놀로지,20260310,-6174,75730
001510,SK증권,20260310,-2590517,-8336
108320,LX세미콘,20260310,7269,-8940
004490,세방전지,20260310,-11940,-316
005090,SGC에너지,20260310,-7893,59736
036810,에프에스티,20260310,48517,-53603
000370,한화손해보험,20260310,-5280,-18307
253590,네오셈,20260310,135572,110553
060250,NHN KCP,20260310,-6683,-31226
033100,제룡전기,20260310,14842,-18330
001270,부국증권,20260310,-1832,123
468530,프로티나,20260310,-815,-7537
490470,세미파이브,20260310,47833,-7726
079900,전진건설로봇,20260310,16556,-2014
025980,아난티,20260310,5553,-88651
241710,코스메카코리아,20260310,-444,-16380
003850,보령,20260310,9030,-22768
121600,나노신소재,20260310,-28570,-3821
032500,케이엠더블유,20260310,174609,-53686
112040,위메이드,20260310,-12150,-35296
214320,이노션,20260310,-18700,15273
079160,CJ CGV,20260310,-279733,-1122
093370,후성,20260310,26733,27973
067160,SOOP,20260310,-8960,-309
033500,동성화인텍,20260310,-87489,-11835
015750,성우하이텍,20260310,573633,1263008
102940,코오롱생명과학,20260310,-12391,-122
009520,포스코엠텍,20260310,14600,-31495
002350,넥센타이어,20260310,-20592,964
475960,토모큐브,20260310,-10001,-3192
456040,OCI,20260310,-14935,-280
114090,GKL,20260310,-26062,-29861
069260,TKG휴켐스,20260310,-6591,38786
010170,대한광통신,20260310,7926649,1944212
225570,넥슨게임즈,20260310,-10538,-41267
023160,태광,20260310,-28071,-60770
001060,JW중외제약,20260310,-13060,-68
002020,코오롱,20260310,-30779,-7377
042000,카페24,20260310,54473,-27475
025540,한국단자,20260310,2719,-987
486990,노타,20260310,8735,3987
214430,아이쓰리시스템,20260310,-16117,20877
005180,빙그레,20260310,-17248,-3438
007700,F&F홀딩스,20260310,-180,-5048
001680,대상,20260310,-39642,-6327
005880,대한해운,20260310,1197031,-37059
000640,동아쏘시오홀딩스,20260310,1897,-2235
399720,가온칩스,20260310,20243,-34030
383310,에코프로에이치엔,20260310,-43387,-21215
014820,동원시스템즈,20260310,-2806,-3787
003620,KG모빌리티,20260310,-83711,7598
381970,케이카,20260310,18985,7080
053800,안랩,20260310,-16898,-10264
293940,신한알파리츠,20260310,-95385,86069
372320,큐로셀,20260310,-57622,-1143
001500,현대차증권,20260310,-31597,-857
130660,한전산업,20260310,79364,-7928
287840,인투셀,20260310,-34199,100955
090360,로보스타,20260310,37195,-2861
365340,성일하이텍,20260310,-5499,-11401
272290,이녹스첨단소재,20260310,-11373,-12400
002960,한국쉘석유,20260310,84,-1008
002840,미원상사,20260310,-333,-130
003545,대신증권우,20260310,-23572,-4241
058650,세아홀딩스,20260310,-2072,670
005250,녹십자홀딩스,20260310,-15042,-5983
211050,인카금융서비스,20260310,18211,-26187
039130,하나투어,20260310,19337,-9238
060280,큐렉소,20260310,-21371,-51686
017940,E1,20260310,1554,-3816
001570,금양,20260310,0,0
000400,롯데손해보험,20260310,-100065,-34799
336570,원텍,20260310,-150978,-97210
460930,현대힘스,20260310,-47045,1643
094800,맵스리얼티,20260310,-40023,77769
027360,아주IB투자,20260310,-443290,61
383800,LX홀딩스,20260310,-131636,2282
008730,율촌화학,20260310,10610,-379
271940,일진하이솔루스,20260310,2208,-5114
006380,카프로,20260310,0,0
268280,미원에스씨,20260310,-644,-351
042520,한스바이오메드,20260310,-15157,-15772
053610,프로텍,20260310,-7429,-5927
425420,티에프이,20260310,161737,54356
252990,샘씨엔에스,20260310,70559,8141
356860,티엘비,20260310,41499,29557
119850,지엔씨에너지,20260310,12056,-35934
041960,코미팜,20260310,10972,-14198
093050,LF,20260310,-3593,-19829
950210,프레스티지바이오파마,20260310,34915,-289
002030,아세아,20260310,-150,-139
099190,아이센스,20260310,-30863,-14997
094170,동운아나텍,20260310,5175,-33
016610,DB증권,20260310,33409,-4698
389650,넥스트바이오메디컬,20260310,1099,-9672
019170,신풍제약,20260310,19349,-1254
104830,원익머트리얼즈,20260310,15219,-3463
424870,이뮨온시아,20260310,63424,-1562
041190,우리기술투자,20260310,-29440,-75776
046890,서울반도체,20260310,40830,-56653
336370,솔루스첨단소재,20260310,10351,29003
125490,한라캐스트,20260310,21727,2707
005420,코스모화학,20260310,-47626,16394
251970,펌텍코리아,20260310,-11368,-1943
278280,천보,20260310,-890,-5982
005389,현대차3우B,20260310,-4932,23
200710,에이디테크놀로지,20260310,8120,-5094
178920,PI첨단소재,20260310,51288,-5662
095660,네오위즈,20260310,-2350,-29898
484590,삼양컴텍,20260310,-43312,624
090460,비에이치,20260310,12476,1856
003030,세아제강지주,20260310,-524,-700
016380,KG스틸,20260310,-30599,-33657
005810,풍산홀딩스,20260310,-5205,-9196
065660,안트로젠,20260310,29704,30408
002240,고려제강,20260310,-3402,-1656
083450,GST,20260310,-53432,-3303
004690,삼천리,20260310,-1012,76
064260,다날,20260310,17485,-47679
014830,유니드,20260310,-11344,-650
003280,흥아해운,20260310,-441236,33788
050890,쏠리드,20260310,1517787,-68916
079370,제우스,20260310,93588,-26371
145720,덴티움,20260310,24866,-2297
377740,바이오노트,20260310,-25128,-1373
000070,삼양홀딩스,20260310,150,541
284740,쿠쿠홈시스,20260310,2232,-1838
077360,덕산하이메탈,20260310,-277982,523890
093320,케이아이엔엑스,20260310,-296,-94
045100,한양이엔지,20260310,-1603,-808
025320,시노펙스,20260310,99125,-127158
452260,한화갤러리아,20260310,66455,688
029530,신도리코,20260310,-3471,1257
018290,브이티,20260310,72179,-53153
234340,헥토파이낸셜,20260310,-26661,105874
105840,우진,20260310,476379,64873
020000,한섬,20260310,21890,-39691
494120,큐리오시스,20260310,-56866,8650
039440,에스티아이,20260310,18655,-67824
003300,한일홀딩스,20260310,-4986,6381
206650,유바이오로직스,20260310,-19694,-6161
016590,신대양제지,20260310,-11160,-2403
453340,현대그린푸드,20260310,176,769
006220,제주은행,20260310,-1039,371
327260,RF머트리얼즈,20260310,116003,82353
036620,감성코퍼레이션,20260310,-49207,-89761
900290,GRT,20260310,-111730,-1609
101160,월덱스,20260310,17005,5795
488900,비츠로넥스텍,20260310,-905,-33774
006910,보성파워텍,20260310,188605,1
376270,HEM파마,20260310,-11593,-95
105630,한세실업,20260310,-13664,-5016
001820,삼화콘덴서,20260310,-18083,21008
031330,에스에이엠티,20260310,48026,-22176
122640,예스티,20260310,40364,36185
009410,태영건설,20260310,-12882,-134
047920,HLB제약,20260310,23826,-4
368770,파이버프로,20260310,54959,-24749
034310,NICE,20260310,-910,5305
318060,그래피,20260310,-22869,-15588
009900,명신산업,20260310,39905,32682
230360,에코마케팅,20260310,-654,3998
161000,애경케미칼,20260310,37569,638
030520,한글과컴퓨터,20260310,54325,-28184
168360,펨트론,20260310,-3054,-18201
448730,삼성FN리츠,20260310,-9644,75305
194480,데브시스터즈,20260310,-38209,-21718
003000,부광약품,20260310,-127899,-42565
025900,동화기업,20260310,-12327,-16684
107640,한중엔시에스,20260310,11238,142509
090435,아모레퍼시픽우,20260310,4313,-9930
228760,지노믹트리,20260310,2255,-2187
215200,메가스터디교육,20260310,6878,-12503
089010,켐트로닉스,20260310,53816,11
215600,신라젠,20260310,-43901,350
067630,HLB생명과학,20260310,25303,37
145990,삼양사,20260310,-4137,-747
009155,삼성전기우,20260310,6574,-937
101730,위메이드맥스,20260310,-5719,-29374
117730,티로보틱스,20260310,39074,-2065
059090,미코,20260310,32234,-117079
192650,드림텍,20260310,-49493,-2011
001200,유진투자증권,20260310,-459532,-3710
478340,나라스페이스테크놀로지,20260310,-1341,-8446
005945,NH투자증권우,20260310,-7297,-138
016800,퍼시스,20260310,59,167
006110,삼아알미늄,20260310,-5523,1706
034950,한국기업평가,20260310,-605,-38
017810,풀무원,20260310,5495,1108
091700,파트론,20260310,255780,-4603
009290,광동제약,20260310,-82956,2751
024850,HLB이노베이션,20260310,144761,-7
309710,아이티켐,20260310,-18462,-34984
221800,유투바이오,20260310,29237,94960
011930,신성이엔지,20260310,48618,11741
304360,에스바이오메딕스,20260310,10778,11924
010690,화신,20260310,-59491,101665
450950,아스테라시스,20260310,-17917,24152
475400,씨메스,20260310,-91877,269555
183190,아세아시멘트,20260310,-17109,-17831
019210,와이지-원,20260310,138641,219053
220100,퓨쳐켐,20260310,15564,-545
053030,바이넥스,20260310,75035,-87943
460860,동국제강,20260310,-66065,184
138490,코오롱ENP,20260310,-43,12654
357120,코람코라이프인프라리츠,20260310,-54174,108294
199800,툴젠,20260310,5896,-2356
058970,엠로,20260310,4195,-11213
241520,DSC인베스트먼트,20260310,-131070,1
069080,웹젠,20260310,26081,-31007
005610,SPC삼립,20260310,-2067,460
114810,한솔아이원스,20260310,-88923,140421
101930,인화정공,20260310,6146,2909
008060,대덕,20260310,-123454,289
170900,동아에스티,20260310,-18835,-3733
031430,신세계인터내셔날,20260310,-9806,4839
089590,제주항공,20260310,39294,-18986
455900,엔젤로보틱스,20260310,12650,-5551
015360,INVENI,20260310,-866,-205
072710,농심홀딩스,20260310,-3260,3151
394800,쓰리빌리언,20260310,-3142,-19395
026890,스틱인베스트먼트,20260310,-4834,-905
006340,대원전선,20260310,-479396,-274831
078020,LS증권,20260310,12351,-10867
180400,DXVX,20260310,-53408,0
110990,디아이티,20260310,-26173,699
200670,휴메딕스,20260310,4934,-3870
013030,하이록코리아,20260310,-24833,-2148
029460,케이씨,20260310,11920,-448
086390,유니테스트,20260310,-27113,18590
344820,KCC글라스,20260310,-3697,-16121
078340,컴투스,20260310,6523,-16119
004700,조광피혁,20260310,-1234,-411
340570,티앤엘,20260310,-663,-38
000157,두산2우B,20260310,312,0
025860,남해화학,20260310,-39962,2917
097520,엠씨넥스,20260310,2439,-5133
001530,DI동일,20260310,-15728,-19264
035810,이지홀딩스,20260310,-60042,264596
041830,인바디,20260310,-8390,469
079940,가비아,20260310,1628,-404
060980,HL홀딩스,20260310,-5469,2601
474650,링크솔루션,20260310,-13817,-2025
179900,유티아이,20260310,7329,-24670
098070,한텍,20260310,7613,15386
027410,BGF,20260310,-30628,1468
010820,퍼스텍,20260310,133233,810
089890,코세스,20260310,37106,5250
037270,YG PLUS,20260310,45608,-1103
018250,애경산업,20260310,-5985,279
092870,엑시콘,20260310,4895,23468
024060,흥구석유,20260310,-30535,17497
298830,슈어소프트테크,20260310,90752,-14911
051500,CJ프레시웨이,20260310,-41871,108030
033640,네패스,20260310,28518,-1226
015860,일진홀딩스,20260310,14359,-10442
091810,티웨이항공,20260310,125187,2078
144510,지씨셀,20260310,-478,102
200880,서연이화,20260310,-16919,7320
003800,에이스침대,20260310,-1853,0
002310,아세아제지,20260310,-4733,3940
049630,재영솔루텍,20260310,355622,0
306200,세아제강,20260310,-3836,4338
033790,피노,20260310,6841,0
035890,서희건설,20260310,0,0
084010,대한제강,20260310,-4544,-5052
441270,파인엠텍,20260310,4107,6957
006405,삼성SDI우,20260310,-2357,169
078350,한양디지텍,20260310,45352,-8884
080580,오킨스전자,20260310,-46242,-5726
041920,메디아나,20260310,-14383,10715
126720,수산인더스트리,20260310,-15608,1088
394280,오픈엣지테크놀로지,20260310,7930,-3556
338840,와이바이오로직스,20260310,-23047,4023
099440,스맥,20260310,149585,-67987
128820,대성산업,20260310,28699,1286
417310,코람코더원리츠,20260310,-130513,92522
