티커,종목명,날짜,외국인순매수,기관순매수
196170,알테오젠,20260414,-13683,-5253
047810,한국항공우주,20260414,2814,-1574
024110,기업은행,20260414,11442,-201422
086280,현대글로비스,20260414,2851,-265
030200,KT,20260414,-1483,60645
278470,에이피알,20260414,198939,-65346
071050,한국금융지주,20260414,-82980,68000
003550,LG,20260414,-43999,27016
010950,S-Oil,20260414,-2788,-57526
047050,포스코인터내셔널,20260414,-82684,-336825
039490,키움증권,20260414,-82187,16499
005940,NH투자증권,20260414,13704,91197
000250,삼천당제약,20260414,-48724,-2517
323410,카카오뱅크,20260414,-69002,200974
005830,DB손해보험,20260414,3806,-2622
018260,삼성에스디에스,20260414,16355,4
277810,레인보우로보틱스,20260414,-3119,-3359
259960,크래프톤,20260414,-21398,12690
307950,현대오토에버,20260414,16667,3063
352820,하이브,20260414,-103644,-52763
028050,삼성E&A,20260414,-163172,390211
016360,삼성증권,20260414,96045,57335
047040,대우건설,20260414,-3579774,-409549
003230,삼양식품,20260414,-11296,-446
006260,LS,20260414,-19498,4146
000880,한화,20260414,83221,-27908
007660,이수페타시스,20260414,158874,153745
003490,대한항공,20260414,222012,-155814
011070,LG이노텍,20260414,-11421,25930
298380,에이비엘바이오,20260414,-25968,25301
058470,리노공업,20260414,-100752,-194702
005387,현대차2우B,20260414,15735,-8723
028300,HLB,20260414,507813,-92235
443060,HD현대마린솔루션,20260414,10909,-7003
950160,코오롱티슈진,20260414,-21294,-5271
326030,SK바이오팜,20260414,-17939,24441
267270,HD건설기계,20260414,-35603,41371
161390,한국타이어앤테크놀로지,20260414,-40972,57295
090430,아모레퍼시픽,20260414,-79962,-50569
032640,LG유플러스,20260414,46139,128140
180640,한진칼,20260414,-32342,16785
000100,유한양행,20260414,9129,29056
009830,한화솔루션,20260414,296484,426689
377300,카카오페이,20260414,38032,23209
066970,엘앤에프,20260414,92157,-256797
078930,GS,20260414,-20217,31315
141080,리가켐바이오,20260414,-58140,-41658
052690,한전기술,20260414,60475,-880
241560,두산밥캣,20260414,-34479,36695
034220,LG디스플레이,20260414,837795,116361
128940,한미약품,20260414,-2236,-8785
029780,삼성카드,20260414,40332,-36272
087010,펩트론,20260414,-6971,-4776
064400,LG씨엔에스,20260414,17033,24808
001440,대한전선,20260414,-50288,119003
240810,원익IPS,20260414,7088,-158727
039030,이오테크닉스,20260414,-6327,-11813
454910,두산로보틱스,20260414,88072,10952
175330,JB금융지주,20260414,-162637,28295
021240,코웨이,20260414,-26369,35473
001040,CJ,20260414,5814,-27405
005385,현대차우,20260414,34691,-1228
062040,산일전기,20260414,72255,161552
088980,맥쿼리인프라,20260414,-371972,-415728
036570,엔씨소프트,20260414,-36409,87935
004020,현대제철,20260414,94359,-15475
271560,오리온,20260414,10953,-12150
214370,케어젠,20260414,-30116,736
310210,보로노이,20260414,-30960,-15540
450080,에코프로머티,20260414,-238782,-20837
022100,포스코DX,20260414,28047,12666
002380,KCC,20260414,16612,-5856
095340,ISC,20260414,134579,-144581
353200,대덕전자,20260414,222929,53284
000990,DB하이텍,20260414,-15547,-25743
088350,한화생명,20260414,590043,399270
251270,넷마블,20260414,17330,36250
018880,한온시스템,20260414,220317,313178
082740,한화엔진,20260414,-24393,146654
103590,일진전기,20260414,-37528,44632
489790,한화비전,20260414,-30947,60427
375500,DL이앤씨,20260414,111252,127059
051900,LG생활건강,20260414,604,-7754
011170,롯데케미칼,20260414,27522,-52822
043260,성호전자,20260414,-191541,237946
111770,영원무역,20260414,6792,7362
263750,펄어비스,20260414,3750,-59357
017800,현대엘리베이터,20260414,-16827,38957
011790,SKC,20260414,35879,-6422
035250,강원랜드,20260414,166490,-142907
108490,로보티즈,20260414,33403,7304
012510,더존비즈온,20260414,-14412,5445
032820,우리기술,20260414,-345926,-18806
214150,클래시스,20260414,10216,-15795
097950,CJ제일제당,20260414,-601,-18041
010060,OCI홀딩스,20260414,74654,-85476
403870,HPSP,20260414,-23491,-125223
439260,대한조선,20260414,38865,-10456
012750,에스원,20260414,3338,5327
031210,서울보증보험,20260414,85692,-55066
001720,신영증권,20260414,2437,1531
319400,현대무벡스,20260414,62381,99953
347850,디앤디파마텍,20260414,44720,-40803
011780,금호석유화학,20260414,-4670,15747
004170,신세계,20260414,4964,-4550
036460,한국가스공사,20260414,18898,-8349
302440,SK바이오사이언스,20260414,3077,8351
357780,솔브레인,20260414,5289,-32746
006360,GS건설,20260414,-198526,180119
226950,올릭스,20260414,-16996,4195
010170,대한광통신,20260414,-182921,-628467
145020,휴젤,20260414,8072,-17970
214450,파마리서치,20260414,2449,-2726
014680,한솔케미칼,20260414,11632,-16225
237690,에스티팜,20260414,52721,-65492
004990,롯데지주,20260414,15444,-60055
023530,롯데쇼핑,20260414,36385,-33407
178320,서진시스템,20260414,37784,528836
036930,주성엔지니어링,20260414,-65084,-91938
139130,iM금융지주,20260414,-211,63070
064760,티씨케이,20260414,14382,1580
457190,이수스페셜티케미컬,20260414,-8975,11040
085620,미래에셋생명,20260414,39085,495
084370,유진테크,20260414,30310,-17068
071970,HD현대마린엔진,20260414,4895,34414
009970,영원무역홀딩스,20260414,5863,5367
336260,두산퓨얼셀,20260414,719919,533851
440110,파두,20260414,73139,-131081
257720,실리콘투,20260414,-301351,253528
028670,팬오션,20260414,-10415,-768586
083650,비에이치아이,20260414,-27819,-130736
103140,풍산,20260414,86609,-14620
140410,메지온,20260414,53805,200
476830,알지노믹스,20260414,-110878,71222
026960,동서,20260414,-5717,14169
001450,현대해상,20260414,55444,-42722
005850,에스엘,20260414,5100,26452
139480,이마트,20260414,95607,19392
005290,동진쎄미켐,20260414,-254463,-155066
112610,씨에스윈드,20260414,117960,-287157
008930,한미사이언스,20260414,-17220,11976
051600,한전KPS,20260414,17910,8555
279570,케이뱅크,20260414,-207473,-255961
004800,효성,20260414,13793,-6893
017960,한국카본,20260414,-83897,-92613
218410,RFHIC,20260414,18213,-18714
120110,코오롱인더,20260414,44446,22625
097230,HJ중공업,20260414,995816,129036
383220,F&F,20260414,12870,-9829
222800,심텍,20260414,-27183,40996
068760,셀트리온제약,20260414,2889,-3671
058610,에스피지,20260414,39042,-8773
001430,세아베스틸지주,20260414,167848,6989
000240,한국앤컴퍼니,20260414,-516,18672
020150,롯데에너지머티리얼즈,20260414,-67390,-28856
009420,한올바이오파마,20260414,-17782,-386
204320,HL만도,20260414,46876,17804
030530,원익홀딩스,20260414,94093,93024
000120,CJ대한통운,20260414,13939,-28818
319660,피에스케이,20260414,-13174,-108544
003690,코리안리,20260414,38381,-62808
347700,스피어,20260414,171601,124733
031980,피에스케이홀딩스,20260414,1986,4040
483650,달바글로벌,20260414,-20912,25810
004370,농심,20260414,-4094,-232
282330,BGF리테일,20260414,17311,-9218
030000,제일기획,20260414,22896,-23531
081660,미스토홀딩스,20260414,7128,-6347
192820,코스맥스,20260414,-7470,4997
018670,SK가스,20260414,-1823,2374
000155,두산우,20260414,4190,3955
023590,다우기술,20260414,18568,-21449
101490,에스앤에스텍,20260414,26727,34438
067310,하나마이크론,20260414,316131,-15164
011210,현대위아,20260414,18657,-9633
005440,현대지에프홀딩스,20260414,98797,-21670
298020,효성티앤씨,20260414,3381,1450
007810,코리아써키트,20260414,168039,122641
035900,JYP Ent.,20260414,-8746,-25851
007340,DN오토모티브,20260414,-19738,47481
002790,아모레퍼시픽홀딩스,20260414,-3955,5712
100790,미래에셋벤처투자,20260414,-4893,32415
039200,오스코텍,20260414,8331,-14976
395400,SK리츠,20260414,163497,42739
041510,에스엠,20260414,20230,-15058
089030,테크윙,20260414,42693,-82344
082920,비츠로셀,20260414,143790,-170505
462870,시프트업,20260414,9373,11857
098460,고영,20260414,96770,-72515
475150,SK이터닉스,20260414,-34343,-429356
003540,대신증권,20260414,2251,-8861
008770,호텔신라,20260414,60170,-58366
007070,GS리테일,20260414,53690,-325
001120,LX인터내셔널,20260414,26647,-10842
069960,현대백화점,20260414,-9681,31173
131970,두산테스나,20260414,-106,43916
161890,한국콜마,20260414,-110877,3543
361610,SK아이이테크놀로지,20260414,-56729,22638
099320,쎄트렉아이,20260414,13408,-16201
003570,SNT다이내믹스,20260414,-5737,-8110
475830,오름테라퓨틱,20260414,-10682,6824
038500,삼표시멘트,20260414,-133400,10793
290650,엘앤씨바이오,20260414,-119739,-7484
078600,대주전자재료,20260414,-40766,-191839
140860,파크시스템스,20260414,4236,-4315
073240,금호타이어,20260414,-42068,47940
322000,HD현대에너지솔루션,20260414,9313,-32422
005070,코스모신소재,20260414,-43025,-9774
000500,가온전선,20260414,14042,-10752
069620,대웅제약,20260414,-8798,-758
006040,동원산업,20260414,-14891,-8101
006280,녹십자,20260414,3980,-2715
085660,차바이오텍,20260414,-7037,-16036
458870,씨어스테크놀로지,20260414,-178384,-87177
127120,제이에스링크,20260414,17727,54628
012630,HDC,20260414,9361,-39158
095610,테스,20260414,-52868,171160
376900,로킷헬스케어,20260414,-76546,16913
232140,와이씨,20260414,-110342,-33884
323280,태성,20260414,-26823,-12427
003530,한화투자증권,20260414,677775,129338
065350,신성델타테크,20260414,11544,-4736
445680,큐리옥스바이오시스템즈,20260414,-27145,11220
001800,오리온홀딩스,20260414,18232,34147
060370,LS마린솔루션,20260414,-1593,-25230
003380,하림지주,20260414,34952,31072
437730,삼현,20260414,59888,643
491000,리브스메드,20260414,-61575,-21651
030610,교보증권,20260414,39152,4807
131290,티에스이,20260414,-2545,20277
294870,IPARK현대산업개발,20260414,-16570,48368
417200,LS머트리얼즈,20260414,248104,231853
007310,오뚜기,20260414,-393,821
020560,아시아나항공,20260414,-12876,356
100090,SK오션플랜트,20260414,40641,-183565
080220,제주반도체,20260414,-304896,-22424
032350,롯데관광개발,20260414,298338,19154
034230,파라다이스,20260414,205763,-252092
082640,동양생명,20260414,-9271,23070
330590,롯데리츠,20260414,65551,131879
183300,코미코,20260414,-47632,60878
003240,태광산업,20260414,310,1559
195940,HK이노엔,20260414,7075,-46211
027360,아주IB투자,20260414,2407633,3550
000210,DL,20260414,-20052,73274
229640,LS에코에너지,20260414,21071,-48766
077970,STX엔진,20260414,33869,-18359
166090,하나머티리얼즈,20260414,60228,16412
388210,씨엠티엑스,20260414,-4677,10350
115180,큐리언트,20260414,-24213,6592
090710,휴림로봇,20260414,698448,9961
004000,롯데정밀화학,20260414,7802,9122
397030,에이프릴바이오,20260414,15611,87189
281740,레이크머티리얼즈,20260414,-51874,-31570
007390,네이처셀,20260414,23652,-4984
189300,인텔리안테크,20260414,-20908,-11675
181710,NHN,20260414,4625,9077
003090,대웅,20260414,-23077,12968
300720,한일시멘트,20260414,-1148,-7784
048410,현대바이오,20260414,-259927,-18684
051915,LG화학우,20260414,12311,-121
490470,세미파이브,20260414,-44480,322978
213420,덕산네오룩스,20260414,28723,-51951
096530,씨젠,20260414,29698,-382
124500,아이티센글로벌,20260414,67861,-111596
415640,KB발해인프라,20260414,5042,-23521
185750,종근당,20260414,203,1013
001740,SK네트웍스,20260414,176563,10185
000080,하이트진로,20260414,-5973,-6351
100840,SNT에너지,20260414,-45561,-99744
160190,하이젠알앤엠,20260414,9619,5670
137400,피엔티,20260414,-32993,-8006
082270,젬백스,20260414,22063,-5320
000815,삼성화재우,20260414,6594,-12975
032500,케이엠더블유,20260414,-12430,4859
093370,후성,20260414,33148,170690
035760,CJ ENM,20260414,-18280,-12854
086450,동국제약,20260414,77249,122263
456160,지투지바이오,20260414,-13274,-4887
023160,태광,20260414,-17616,-227760
089860,롯데렌탈,20260414,10166,-12392
036540,SFA반도체,20260414,-123652,-109989
089970,브이엠,20260414,-28931,-30691
000670,영풍,20260414,1977,15898
365550,ESR켄달스퀘어리츠,20260414,-66482,23265
420770,기가비스,20260414,-14670,28150
295310,에이치브이엠,20260414,-23968,125906
281820,케이씨텍,20260414,-38720,44135
036830,솔브레인홀딩스,20260414,14409,-39083
005300,롯데칠성,20260414,-2446,1371
466100,클로봇,20260414,58898,-6196
006120,SK디스커버리,20260414,9611,122
388720,유일로보틱스,20260414,13335,-1414
328130,루닛,20260414,7238,-3198
293490,카카오게임즈,20260414,30239,-3581
192080,더블유게임즈,20260414,15924,-3028
005690,파미셀,20260414,437598,197289
280360,롯데웰푸드,20260414,-1410,-3099
052020,에스티큐브,20260414,-41576,-977
253450,스튜디오드래곤,20260414,4706,-4961
056190,에스에프에이,20260414,12008,-23058
014620,성광벤드,20260414,-97527,-58213
071055,한국금융지주우,20260414,-1815,6120
036530,SNT홀딩스,20260414,1688,-983
484870,엠앤씨솔루션,20260414,2459,-6062
050890,쏠리드,20260414,-846447,-25898
204270,제이앤티씨,20260414,17770,-3621
009450,경동나비엔,20260414,-9248,16185
174900,앱클론,20260414,-66236,213
137310,에스디바이오센서,20260414,298,16955
451800,한화리츠,20260414,-13864,167251
075580,세진중공업,20260414,20322,-46991
476060,온코닉테라퓨틱스,20260414,-30595,18969
192400,쿠쿠홀딩스,20260414,2169,-1693
079900,전진건설로봇,20260414,-1481,-7498
006650,대한유화,20260414,-11888,8734
285130,SK케미칼,20260414,-2797,-5613
003470,유안타증권,20260414,168809,-52069
195870,해성디에스,20260414,-18267,-9502
298050,HS효성첨단소재,20260414,2676,464
122870,와이지엔터테인먼트,20260414,8770,-25958
003030,세아제강지주,20260414,-179,3390
032190,다우데이타,20260414,-35802,-10480
499790,GS피앤엘,20260414,10411,63808
078160,메디포스트,20260414,25031,54119
222080,씨아이에스,20260414,163011,-26722
057050,현대홈쇼핑,20260414,-2163,6931
056080,유진로봇,20260414,147563,557
044490,태웅,20260414,57937,34579
161580,필옵틱스,20260414,-17379,-8158
036810,에프에스티,20260414,50297,11586
126340,비나텍,20260414,-93548,137173
064960,SNT모티브,20260414,6065,-2298
009240,한샘,20260414,-2299,-24836
248070,솔루엠,20260414,137241,7400
066575,LG전자우,20260414,-3262,6749
493280,아이엠바이오로직스,20260414,-20343,-11929
249420,일동제약,20260414,-182099,-10474
074600,원익QnC,20260414,69667,27223
003160,디아이,20260414,-22312,-55048
241710,코스메카코리아,20260414,-7709,-4354
030190,NICE평가정보,20260414,-7646,-7491
006730,서부T&D,20260414,125375,-97876
071320,지역난방공사,20260414,6239,-10869
052400,코나아이,20260414,-5618,3859
358570,지아이이노베이션,20260414,65620,-22979
327260,RF머트리얼즈,20260414,28738,7494
001510,SK증권,20260414,0,0
010780,아이에스동서,20260414,-12724,6540
108320,LX세미콘,20260414,15530,-9235
003850,보령,20260414,68735,-198
372320,큐로셀,20260414,283,8043
006110,삼아알미늄,20260414,-15091,-5568
005880,대한해운,20260414,-5039981,-258304
171090,선익시스템,20260414,-688,-11866
187660,페니트리움바이오,20260414,-138309,-2
348370,엔켐,20260414,59845,4854
004490,세방전지,20260414,3549,5283
121600,나노신소재,20260414,-45284,-2743
217590,티엠씨,20260414,-25868,81084
317450,명인제약,20260414,4963,-1155
389470,인벤티지랩,20260414,-3759,75
003620,KG모빌리티,20260414,837418,4642
003000,부광약품,20260414,-499860,339378
456040,OCI,20260414,-10548,-3559
365340,성일하이텍,20260414,-4068,3148
348340,뉴로메카,20260414,-59144,2388
033500,동성화인텍,20260414,-19579,55842
017900,광전자,20260414,0,0
090460,비에이치,20260414,18015,-27358
033100,제룡전기,20260414,-49396,-46153
368770,파이버프로,20260414,-614745,15146
356860,티엘비,20260414,-7910,118702
079160,CJ CGV,20260414,-48285,-73510
225570,넥슨게임즈,20260414,33059,-20075
001270,부국증권,20260414,-2356,-490
253590,네오셈,20260414,131584,10109
348210,넥스틴,20260414,3966,-62981
003280,흥아해운,20260414,262994,-1056
000370,한화손해보험,20260414,70026,-32303
011930,신성이엔지,20260414,-4456100,-7359
002020,코오롱,20260414,-95,-19307
033240,자화전자,20260414,7278,3078
005090,SGC에너지,20260414,10723,-44714
425420,티에프이,20260414,-22047,-166
025540,한국단자,20260414,13832,-4537
278280,천보,20260414,-19472,-48418
214430,아이쓰리시스템,20260414,-7257,-25869
009520,포스코엠텍,20260414,27098,-8377
114090,GKL,20260414,-28239,-37916
007700,F&F홀딩스,20260414,3536,-2035
376300,디어유,20260414,-4647,1986
475960,토모큐브,20260414,19486,4337
214320,이노션,20260414,34067,-12562
093050,LF,20260414,13709,-2938
086900,메디톡스,20260414,2629,-2453
014820,동원시스템즈,20260414,-1551,1051
293940,신한알파리츠,20260414,39202,73733
060250,NHN KCP,20260414,339569,182425
102710,이엔에프테크놀로지,20260414,-19892,-4975
002350,넥센타이어,20260414,-3710,-2298
001680,대상,20260414,23487,-9103
069260,TKG휴켐스,20260414,14326,-10962
024850,HLB이노베이션,20260414,0,0
102940,코오롱생명과학,20260414,2683,-1104
001060,JW중외제약,20260414,-15617,-1830
083450,GST,20260414,118121,34625
200710,에이디테크놀로지,20260414,130642,102340
112040,위메이드,20260414,15749,-3561
399720,가온칩스,20260414,31682,-19992
178920,PI첨단소재,20260414,-10742,10846
005180,빙그레,20260414,1037,-3344
015750,성우하이텍,20260414,64775,-105257
025980,아난티,20260414,31701,-15686
486990,노타,20260414,12276,-158125
053800,안랩,20260414,14465,-2114
053610,프로텍,20260414,17660,-7862
067160,SOOP,20260414,10589,-2872
084110,휴온스글로벌,20260414,-10327,1721
336370,솔루스첨단소재,20260414,-38073,-3155
336570,원텍,20260414,-97222,59307
001500,현대차증권,20260414,69426,-37766
000400,롯데손해보험,20260414,5811,-45450
058650,세아홀딩스,20260414,-230,-138
468530,프로티나,20260414,-24143,-3119
161000,애경케미칼,20260414,122833,1778
287840,인투셀,20260414,9413,12828
001820,삼화콘덴서,20260414,5218,1391
008730,율촌화학,20260414,-400,-2294
009155,삼성전기우,20260414,-5371,3561
094800,맵스리얼티,20260414,-2614,46334
017940,E1,20260414,-4707,-94
005250,녹십자홀딩스,20260414,5989,7069
031330,에스에이엠티,20260414,-30512,-52543
002840,미원상사,20260414,330,987
002960,한국쉘석유,20260414,-480,202
005810,풍산홀딩스,20260414,17142,16639
460930,현대힘스,20260414,-13788,-7578
199800,툴젠,20260414,11909,-654
042000,카페24,20260414,7726,-15238
039130,하나투어,20260414,19882,-11234
272290,이녹스첨단소재,20260414,13740,-3685
003545,대신증권우,20260414,6821,-1303
046890,서울반도체,20260414,-33386,-82722
094170,동운아나텍,20260414,136843,9053
001570,금양,20260414,0,0
000640,동아쏘시오홀딩스,20260414,-385,394
252990,샘씨엔에스,20260414,-103417,-4371
383800,LX홀딩스,20260414,7022,-243
041960,코미팜,20260414,42997,-1023
383310,에코프로에이치엔,20260414,7316,-11243
069540,빛과전자,20260414,-58032,25000
006380,카프로,20260414,0,0
033790,피노,20260414,109503,-38626
268280,미원에스씨,20260414,-483,94
047920,HLB제약,20260414,51387,503
060280,큐렉소,20260414,116871,-29474
130660,한전산업,20260414,61916,-256
002240,고려제강,20260414,1821,-960
005420,코스모화학,20260414,-11428,9211
033640,네패스,20260414,-81621,36666
271940,일진하이솔루스,20260414,23373,-2320
090360,로보스타,20260414,24947,3012
064260,다날,20260414,-157596,-2237
122640,예스티,20260414,20425,67668
009410,태영건설,20260414,-19153,-33192
077360,덕산하이메탈,20260414,27273,-26999
099190,아이센스,20260414,-15188,16336
010820,퍼스텍,20260414,125703,29083
016610,DB증권,20260414,28230,-1302
045100,한양이엔지,20260414,27682,4918
002030,아세아,20260414,-433,290
025900,동화기업,20260414,-6666,-6172
016590,신대양제지,20260414,20176,4262
014830,유니드,20260414,-3834,-841
019170,신풍제약,20260414,-42901,-24
119850,지엔씨에너지,20260414,15986,38497
211050,인카금융서비스,20260414,-5570,12126
138490,코오롱ENP,20260414,0,0
016380,KG스틸,20260414,35015,-35750
354320,알멕,20260414,-57096,139161
104830,원익머트리얼즈,20260414,10582,-3609
041190,우리기술투자,20260414,75293,-13031
033160,엠케이전자,20260414,176308,37141
018290,브이티,20260414,26541,-6613
025320,시노펙스,20260414,234580,-10441
448730,삼성FN리츠,20260414,-11753,36678
448900,한국피아이엠,20260414,25857,26541
019210,와이지-원,20260414,108109,77267
067630,HLB생명과학,20260414,150327,16
424870,이뮨온시아,20260414,28656,-726
114810,한솔아이원스,20260414,250940,175846
950210,프레스티지바이오파마,20260414,-5750,-402
251970,펌텍코리아,20260414,-9986,-2299
005389,현대차3우B,20260414,3284,1
138080,오이솔루션,20260414,14224,75205
284740,쿠쿠홈시스,20260414,5260,-8958
488900,비츠로넥스텍,20260414,30206,770
009900,명신산업,20260414,114687,-2104
004690,삼천리,20260414,1976,-3968
093320,케이아이엔엑스,20260414,2150,-229
020000,한섬,20260414,1411,35046
003300,한일홀딩스,20260414,-1631,2685
000070,삼양홀딩스,20260414,-1011,-532
460860,동국제강,20260414,-18140,-18894
453340,현대그린푸드,20260414,-1991,-166
389650,넥스트바이오메디컬,20260414,-15577,-1516
046970,우리로,20260414,-912743,15
101160,월덱스,20260414,29692,-2786
095660,네오위즈,20260414,2224,-3157
215600,신라젠,20260414,-16492,153
059090,미코,20260414,186672,-16517
393890,더블유씨피,20260414,12213,-432045
381970,케이카,20260414,27575,-1570
088800,에이스테크,20260414,-125011,-8496
377740,바이오노트,20260414,-6293,-64
005945,NH투자증권우,20260414,38608,80
034310,NICE,20260414,-5803,1773
168360,펨트론,20260414,-61925,468
484590,삼양컴텍,20260414,21989,-55389
230360,에코마케팅,20260414,9082,-2546
042520,한스바이오메드,20260414,-146365,-15074
029530,신도리코,20260414,891,-181
039440,에스티아이,20260414,2145,-146526
089010,켐트로닉스,20260414,22467,22
030520,한글과컴퓨터,20260414,17178,-10150
006910,보성파워텍,20260414,41208,-437
090435,아모레퍼시픽우,20260414,-1379,9451
125490,한라캐스트,20260414,126024,-83013
006220,제주은행,20260414,29089,-1014
013030,하이록코리아,20260414,-8097,-8067
107640,한중엔시에스,20260414,-58098,22472
001200,유진투자증권,20260414,387516,15138
036620,감성코퍼레이션,20260414,24939,-71060
079370,제우스,20260414,60015,-50234
180400,DXVX,20260414,8514,0
098070,한텍,20260414,-6738,-34181
101930,인화정공,20260414,0,0
145990,삼양사,20260414,73,-754
105840,우진,20260414,20163,5499
080580,오킨스전자,20260414,156652,45008
027410,BGF,20260414,44924,1620
025860,남해화학,20260414,-568490,3377
206650,유바이오로직스,20260414,-85412,7985
017810,풀무원,20260414,8072,13177
037460,삼지전자,20260414,2827,-55
452260,한화갤러리아,20260414,273473,-2744
394280,오픈엣지테크놀로지,20260414,201855,39119
192650,드림텍,20260414,38797,-71180
340570,티앤엘,20260414,1109,14987
215200,메가스터디교육,20260414,3275,-6394
034950,한국기업평가,20260414,-631,51
001530,DI동일,20260414,-1930,-2528
031430,신세계인터내셔날,20260414,45761,1541
900290,GRT,20260414,-209584,837
145720,덴티움,20260414,3401,5176
078350,한양디지텍,20260414,-11815,-11756
029460,케이씨,20260414,39275,12327
089890,코세스,20260414,-11678,51356
105630,한세실업,20260414,-4502,-1794
357120,코람코라이프인프라리츠,20260414,-8986,29999
344820,KCC글라스,20260414,2020,1704
092790,넥스틸,20260414,-19694,-7567
091700,파트론,20260414,41833,-1655
376270,HEM파마,20260414,-588,2229
004700,조광피혁,20260414,156,-50
478340,나라스페이스테크놀로지,20260414,60893,-400
016800,퍼시스,20260414,-98,28
008060,대덕,20260414,20043,3741
072710,농심홀딩스,20260414,-574,-45
183190,아세아시멘트,20260414,-10662,-4269
450950,아스테라시스,20260414,-23275,-26863
084990,헬릭스미스,20260414,91899,-1575
002710,TCC스틸,20260414,-11126,94
006340,대원전선,20260414,-59406,-47680
005610,SPC삼립,20260414,12,-242
441270,파인엠텍,20260414,12544,66790
015360,INVENI,20260414,-18365,-2889
308430,셀비온,20260414,15841,4790
228760,지노믹트리,20260414,-21223,-1945
069080,웹젠,20260414,6952,-7017
220100,퓨쳐켐,20260414,-2717,-160
455900,엔젤로보틱스,20260414,3463,3401
306200,세아제강,20260414,-6670,-1684
170900,동아에스티,20260414,713,-818
000157,두산2우B,20260414,479,0
089590,제주항공,20260414,47874,-28181
084010,대한제강,20260414,-19450,-28985
009290,광동제약,20260414,38355,-13706
117730,티로보틱스,20260414,33708,2234
110990,디아이티,20260414,34264,11129
036170,에이치엠넥스,20260414,-2929,-634
417310,코람코더원리츠,20260414,-16241,10647
126720,수산인더스트리,20260414,16209,-360
494120,큐리오시스,20260414,1702,7197
318060,그래피,20260414,-9323,-490
389260,대명에너지,20260414,950,-5745
084850,아이티엠반도체,20260414,-68614,-1512
078340,컴투스,20260414,8254,-2838
101730,위메이드맥스,20260414,16888,-4298
217730,강스템바이오텍,20260414,438016,0
330860,네패스아크,20260414,-63593,89500
078020,LS증권,20260414,24877,-5178
389500,에스비비테크,20260414,53597,19858
230240,에치에프알,20260414,-26412,-11867
241520,DSC인베스트먼트,20260414,117501,-101
092870,엑시콘,20260414,-878,34926
008350,남선알미늄,20260414,-1279691,18450
290550,디케이티,20260414,-41311,-9766
241770,메카로,20260414,6635,-7321
234340,헥토파이낸셜,20260414,32008,9795
389020,자람테크놀로지,20260414,62616,-53132
179900,유티아이,20260414,5787,532
026890,스틱인베스트먼트,20260414,-4462,-2792
482630,삼양엔씨켐,20260414,1193,-10015
041830,인바디,20260414,-13712,8156
010690,화신,20260414,59588,-3449
317330,덕산테코피아,20260414,-14842,9201
304360,에스바이오메딕스,20260414,-615,-1
018250,애경산업,20260414,4187,-1361
089980,상아프론테크,20260414,-271,-6323
097520,엠씨넥스,20260414,-10818,-6
034830,한국토지신탁,20260414,55948,60934
001390,KG케미칼,20260414,180668,27930
041920,메디아나,20260414,16301,-6
036890,진성티이씨,20260414,-19737,33061
298830,슈어소프트테크,20260414,80469,-200
091810,티웨이항공,20260414,212691,-54977
078130,국일제지,20260414,258403,30001
