티커,종목명,날짜,외국인순매수,기관순매수
034230,파라다이스,20260319,-212434,339122
085660,차바이오텍,20260319,-9162,-106193
073240,금호타이어,20260319,-23674,-81926
001120,LX인터내셔널,20260319,-9227,86252
006040,동원산업,20260319,-22866,-10142
090710,휴림로봇,20260319,-1748874,691
008770,호텔신라,20260319,4408,-15991
065350,신성델타테크,20260319,5957,-25482
232140,와이씨,20260319,107229,-127519
006280,녹십자,20260319,-23185,-15762
003380,하림지주,20260319,-39813,-88664
082270,젬백스,20260319,358,-49735
298020,효성티앤씨,20260319,-12614,12862
115180,큐리언트,20260319,102914,-178756
007070,GS리테일,20260319,-9559,16552
032350,롯데관광개발,20260319,-131715,247173
160190,하이젠알앤엠,20260319,-6784,-17796
161890,한국콜마,20260319,35258,-27357
060370,LS마린솔루션,20260319,48252,-39911
417200,LS머트리얼즈,20260319,-526646,3781
003570,SNT다이내믹스,20260319,-14742,477
174900,앱클론,20260319,-46854,68586
005070,코스모신소재,20260319,-39308,-26483
003530,한화투자증권,20260319,78554,79347
001800,오리온홀딩스,20260319,28499,-68465
322000,HD현대에너지솔루션,20260319,-28250,55707
124500,아이티센글로벌,20260319,27297,8696
012630,HDC,20260319,9447,-3902
007810,코리아써키트,20260319,-113030,144385
080220,제주반도체,20260319,-29932,-34444
007310,오뚜기,20260319,-79,-2346
048410,현대바이오,20260319,-510038,-154730
030610,교보증권,20260319,-29231,41888
397030,에이프릴바이오,20260319,-40751,-126449
195940,HK이노엔,20260319,-3529,-29063
020560,아시아나항공,20260319,-9013,-14265
456160,지투지바이오,20260319,14567,-146165
388210,씨엠티엑스,20260319,64145,1827
082640,동양생명,20260319,151638,-18454
294870,HDC현대산업개발,20260319,-24710,-13819
466100,클로봇,20260319,25728,-25606
082920,비츠로셀,20260319,-501346,55031
004000,롯데정밀화학,20260319,-22096,12284
330590,롯데리츠,20260319,-67896,161559
131290,티에스이,20260319,10501,270
003090,대웅,20260319,-10565,4113
077970,STX엔진,20260319,-15545,-1283
035760,CJ ENM,20260319,-17032,-14478
229640,LS에코에너지,20260319,-5149,-2337
127120,제이에스링크,20260319,22065,34559
189300,인텔리안테크,20260319,44600,-75087
281740,레이크머티리얼즈,20260319,-11371,-18277
095610,테스,20260319,-30342,-10054
003240,태광산업,20260319,-445,16
181710,NHN,20260319,8049,-8781
183300,코미코,20260319,-2799,16117
293490,카카오게임즈,20260319,56901,-23636
100090,SK오션플랜트,20260319,-3410,35636
300720,한일시멘트,20260319,-4476,-14659
415640,KB발해인프라,20260319,5526,-19924
000815,삼성화재우,20260319,-6136,-161
001740,SK네트웍스,20260319,438281,2235
100790,미래에셋벤처투자,20260319,-168096,372
032500,케이엠더블유,20260319,32417,-15773
185750,종근당,20260319,-671,2652
089970,브이엠,20260319,-44035,39391
388720,유일로보틱스,20260319,111,-7172
051915,LG화학우,20260319,938,-1118
253450,스튜디오드래곤,20260319,-3806,-23003
166090,하나머티리얼즈,20260319,17901,-47848
000080,하이트진로,20260319,-59262,-41166
348370,엔켐,20260319,-57133,-33335
036540,SFA반도체,20260319,-79957,-168979
096530,씨젠,20260319,-35274,-65542
089860,롯데렌탈,20260319,-5596,-10260
010170,대한광통신,20260319,782082,-338054
007390,네이처셀,20260319,-95814,-169478
328130,루닛,20260319,24062,-46133
476060,온코닉테라퓨틱스,20260319,124681,1086
122870,와이지엔터테인먼트,20260319,19008,-85874
137400,피엔티,20260319,3876,-32745
213420,덕산네오룩스,20260319,7554,-27993
295310,에이치브이엠,20260319,-9722,-22323
003160,디아이,20260319,-38735,128806
005300,롯데칠성,20260319,-7906,-19230
036830,솔브레인홀딩스,20260319,3284,-41202
000210,DL,20260319,24226,11054
056080,유진로봇,20260319,-37787,-21669
484870,엠앤씨솔루션,20260319,-7344,-12970
052020,에스티큐브,20260319,-33807,-4000
192080,더블유게임즈,20260319,-6217,10029
490470,세미파이브,20260319,12794,97968
365550,ESR켄달스퀘어리츠,20260319,11367,-6275
281820,케이씨텍,20260319,-842,-15471
006120,SK디스커버리,20260319,-27755,55252
036530,SNT홀딩스,20260319,12034,4248
389470,인벤티지랩,20260319,32223,-54878
171090,선익시스템,20260319,53537,-37589
071320,지역난방공사,20260319,-5692,-1060
204270,제이앤티씨,20260319,8505,-74776
280360,롯데웰푸드,20260319,-2191,-7575
056190,에스에프에이,20260319,-10470,-40759
001510,SK증권,20260319,5741358,671094
192400,쿠쿠홀딩스,20260319,-4968,-42
003470,유안타증권,20260319,-4729,19869
009240,한샘,20260319,872,-4148
000670,영풍,20260319,-5804,-878
057050,현대홈쇼핑,20260319,3970,-3285
420770,기가비스,20260319,2858,27077
249420,일동제약,20260319,-31443,-337
298050,HS효성첨단소재,20260319,-2292,-262
285130,SK케미칼,20260319,-17617,-5407
499790,GS피앤엘,20260319,-6376,12139
071055,한국금융지주우,20260319,-9726,-771
222080,씨아이에스,20260319,137689,-87386
137310,에스디바이오센서,20260319,-16965,-9941
009450,경동나비엔,20260319,1302,43385
126340,비나텍,20260319,12488,-235
006730,서부T&D,20260319,117086,-23243
075580,세진중공업,20260319,-2701,-364
486990,노타,20260319,18693,63602
005690,파미셀,20260319,-95976,-39922
030190,NICE평가정보,20260319,-129586,89914
195870,해성디에스,20260319,-70043,40900
036810,에프에스티,20260319,-20666,102673
161580,필옵틱스,20260319,-36555,-40360
358570,지아이이노베이션,20260319,-133441,97038
010780,아이에스동서,20260319,65846,-65381
027360,아주IB투자,20260319,-371978,29
451800,한화리츠,20260319,-1190,40988
032190,다우데이타,20260319,-27932,-15084
066575,LG전자우,20260319,-8451,702
078160,메디포스트,20260319,-54448,48498
044490,태웅,20260319,-70352,37723
468530,프로티나,20260319,-7511,-13729
074600,원익QnC,20260319,52944,-48881
006650,대한유화,20260319,-15979,-1451
084110,휴온스글로벌,20260319,10184,-2310
348340,뉴로메카,20260319,-2043,584
100840,SNT에너지,20260319,-8344,3601
064960,SNT모티브,20260319,-24904,-5233
456040,OCI,20260319,-14641,22818
317450,명인제약,20260319,-12423,247
052400,코나아이,20260319,32735,-20801
033240,자화전자,20260319,34122,73
376300,디어유,20260319,22630,-41022
248070,솔루엠,20260319,17447,3682
014620,성광벤드,20260319,15093,-62196
348210,넥스틴,20260319,19727,-26351
004490,세방전지,20260319,-13505,-4341
108320,LX세미콘,20260319,-12410,17330
253590,네오셈,20260319,-26154,-5857
086450,동국제약,20260319,25979,-43414
102710,이엔에프테크놀로지,20260319,-25661,2789
001270,부국증권,20260319,140,1160
187660,현대ADM,20260319,153341,165
079160,CJ CGV,20260319,-89878,-40167
003850,보령,20260319,14828,-11694
000370,한화손해보험,20260319,-49631,11
042520,한스바이오메드,20260319,5776,23260
241710,코스메카코리아,20260319,-13852,8986
033500,동성화인텍,20260319,33362,-168114
356860,티엘비,20260319,29479,137080
050890,쏠리드,20260319,-958165,-189128
214320,이노션,20260319,7479,-9824
033100,제룡전기,20260319,-13068,-11314
060250,NHN KCP,20260319,13603,-12798
086900,메디톡스,20260319,-84166,-14661
079900,전진건설로봇,20260319,-5983,-1173
069260,TKG휴켐스,20260319,-7999,-6474
102940,코오롱생명과학,20260319,-15041,-1211
399720,가온칩스,20260319,-5498,-10051
005090,SGC에너지,20260319,-15577,1967
025540,한국단자,20260319,1646,2584
093370,후성,20260319,-88884,-26936
112040,위메이드,20260319,-44665,-21467
023160,태광,20260319,-22649,12924
024850,HLB이노베이션,20260319,230051,2926
114090,GKL,20260319,13423,-63934
121600,나노신소재,20260319,1821,-32343
009520,포스코엠텍,20260319,-11696,-31927
015750,성우하이텍,20260319,92638,-305856
475960,토모큐브,20260319,-36156,-1987
003280,흥아해운,20260319,-94526,-236
003030,세아제강지주,20260319,-7908,-1652
014820,동원시스템즈,20260319,-6145,-4279
425420,티에프이,20260319,8758,652
001060,JW중외제약,20260319,-8656,388
005880,대한해운,20260319,-2056426,-80718
067160,SOOP,20260319,-3734,-12260
225570,넥슨게임즈,20260319,1714,-24314
007700,F&F홀딩스,20260319,-959,-153
287840,인투셀,20260319,-12295,-31782
005180,빙그레,20260319,-11672,-3570
293940,신한알파리츠,20260319,-13233,94652
448900,한국피아이엠,20260319,-21841,22239
365340,성일하이텍,20260319,4577,-13878
042000,카페24,20260319,-7025,-37748
002350,넥센타이어,20260319,-25168,-60603
003545,대신증권우,20260319,-11129,17962
214430,아이쓰리시스템,20260319,-2351,-21102
003620,KG모빌리티,20260319,-341334,21733
001680,대상,20260319,-36271,-17992
381970,케이카,20260319,-26416,219
025980,아난티,20260319,-145678,-614005
372320,큐로셀,20260319,-22573,-5782
001500,현대차증권,20260319,-32879,293
002020,코오롱,20260319,-5360,-28000
017940,E1,20260319,225,1889
053800,안랩,20260319,508,-9092
178920,PI첨단소재,20260319,-62752,-3564
058650,세아홀딩스,20260319,-450,709
090460,비에이치,20260319,-47205,189159
000640,동아쏘시오홀딩스,20260319,-5987,-2620
130660,한전산업,20260319,-117419,26759
046890,서울반도체,20260319,128861,-39348
053610,프로텍,20260319,-5580,2661
005250,녹십자홀딩스,20260319,-35800,-20186
002960,한국쉘석유,20260319,-427,250
002840,미원상사,20260319,-745,-503
039130,하나투어,20260319,-4729,-9392
090360,로보스타,20260319,-4907,159
060280,큐렉소,20260319,-164241,-37206
000400,롯데손해보험,20260319,-11202,4909
011930,신성이엔지,20260319,-4663408,25671
001570,금양,20260319,0,0
424870,이뮨온시아,20260319,-71713,12110
093050,LF,20260319,-3910,9421
252990,샘씨엔에스,20260319,-18974,42731
001820,삼화콘덴서,20260319,-21034,11160
200710,에이디테크놀로지,20260319,17882,-24345
383310,에코프로에이치엔,20260319,-49763,-29294
272290,이녹스첨단소재,20260319,5689,-36407
383800,LX홀딩스,20260319,-18231,1356
460930,현대힘스,20260319,-3187,694
389650,넥스트바이오메디컬,20260319,-18602,30684
336570,원텍,20260319,-93692,-67643
211050,인카금융서비스,20260319,13020,-38478
006380,카프로,20260319,0,0
094800,맵스리얼티,20260319,1744,12265
268280,미원에스씨,20260319,-469,-314
041960,코미팜,20260319,-106090,139
003000,부광약품,20260319,-205801,178320
008730,율촌화학,20260319,-9152,-17116
271940,일진하이솔루스,20260319,2992,-9046
006910,보성파워텍,20260319,-121837,-3917
005389,현대차3우B,20260319,-3522,-4
125490,한라캐스트,20260319,36854,2679
004690,삼천리,20260319,4165,606
016610,DB증권,20260319,-4069,-147
099190,아이센스,20260319,-26751,431
002240,고려제강,20260319,-1129,35
336370,솔루스첨단소재,20260319,-27749,-5690
002030,아세아,20260319,-1366,1414
041190,우리기술투자,20260319,-256150,-72604
019170,신풍제약,20260319,-7206,781
488900,비츠로넥스텍,20260319,-3885,4780
020000,한섬,20260319,-13248,38623
014830,유니드,20260319,433,-2104
950210,프레스티지바이오파마,20260319,-1427,-86
251970,펌텍코리아,20260319,-22,-3972
278280,천보,20260319,-2893,-10799
016380,KG스틸,20260319,-31091,-695
284740,쿠쿠홈시스,20260319,-1857,1898
094170,동운아나텍,20260319,5977,-15
077360,덕산하이메탈,20260319,26789,-100456
025320,시노펙스,20260319,-42040,-111797
003300,한일홀딩스,20260319,553,7402
005420,코스모화학,20260319,-27915,-25826
079370,제우스,20260319,-82171,-34527
119850,지엔씨에너지,20260319,-89,-13958
009155,삼성전기우,20260319,11957,-2211
083450,GST,20260319,30294,-45726
095660,네오위즈,20260319,-37875,-24283
009410,태영건설,20260319,-102848,0
005810,풍산홀딩스,20260319,-38707,1751
377740,바이오노트,20260319,-17740,-1771
104830,원익머트리얼즈,20260319,3979,-537
338840,와이바이오로직스,20260319,-7595,-2879
000070,삼양홀딩스,20260319,-5108,-236
234340,헥토파이낸셜,20260319,44588,14675
064260,다날,20260319,123658,-3567
009900,명신산업,20260319,15161,900
029530,신도리코,20260319,-1685,3577
368770,파이버프로,20260319,34328,-11839
145720,덴티움,20260319,6411,-3698
031330,에스에이엠티,20260319,-102273,-26412
034310,NICE,20260319,-8793,2866
105840,우진,20260319,-117390,19778
122640,예스티,20260319,19327,-2122
206650,유바이오로직스,20260319,51647,-5326
484590,삼양컴텍,20260319,-68447,-6496
045100,한양이엔지,20260319,-38756,-16314
006110,삼아알미늄,20260319,5084,-388
494120,큐리오시스,20260319,-38617,6078
453340,현대그린푸드,20260319,-12638,6194
047920,HLB제약,20260319,4961,1976
318060,그래피,20260319,-43355,-2777
039440,에스티아이,20260319,-21267,-77615
101160,월덱스,20260319,-5618,-15241
018290,브이티,20260319,5341,-39856
006340,대원전선,20260319,-43651,9217
393890,더블유씨피,20260319,273785,-152935
006220,제주은행,20260319,-22322,-227
327260,RF머트리얼즈,20260319,-22738,118957
452260,한화갤러리아,20260319,-15373,132
025900,동화기업,20260319,3051,-17329
376270,HEM파마,20260319,-1371,-553
448730,삼성FN리츠,20260319,-11565,42695
016590,신대양제지,20260319,671,1803
093320,케이아이엔엑스,20260319,538,1132
138490,코오롱ENP,20260319,2615,5730
005945,NH투자증권우,20260319,-13821,-9459
036620,감성코퍼레이션,20260319,42286,-116102
098070,한텍,20260319,19393,51137
030520,한글과컴퓨터,20260319,-1349,-32982
192650,드림텍,20260319,23155,3604
090435,아모레퍼시픽우,20260319,1067,-3819
230360,에코마케팅,20260319,5,0
478340,나라스페이스테크놀로지,20260319,-45823,-422
194480,데브시스터즈,20260319,-20573,-53616
168360,펨트론,20260319,3235,-3820
059090,미코,20260319,3848,-71489
900290,GRT,20260319,9074,-802
105630,한세실업,20260319,-10981,-11522
089010,켐트로닉스,20260319,-8550,11
001200,유진투자증권,20260319,-132238,-8321
067630,HLB생명과학,20260319,32003,22
145990,삼양사,20260319,-2293,-501
019210,와이지-원,20260319,250025,43807
215200,메가스터디교육,20260319,-12692,7196
228760,지노믹트리,20260319,-16435,-133
215600,신라젠,20260319,-62147,2414
101930,인화정공,20260319,-746,2992
217590,티엠씨,20260319,99505,25558
220100,퓨쳐켐,20260319,10679,-7517
107640,한중엔시에스,20260319,-834,-19234
394800,쓰리빌리언,20260319,-74758,16917
004700,조광피혁,20260319,-315,780
161000,애경케미칼,20260319,-12220,351
460860,동국제강,20260319,-74388,14116
091700,파트론,20260319,65421,7044
008060,대덕,20260319,13782,-17868
034950,한국기업평가,20260319,-36,0
357120,코람코라이프인프라리츠,20260319,-3695,49182
015360,INVENI,20260319,5238,-8437
309710,아이티켐,20260319,-15441,-8304
017810,풀무원,20260319,-11288,-24730
009290,광동제약,20260319,-16875,-1841
114810,한솔아이원스,20260319,-99837,104728
089890,코세스,20260319,10800,-7515
078020,LS증권,20260319,9831,-3743
183190,아세아시멘트,20260319,-16404,-1261
005610,SPC삼립,20260319,22,27
117730,티로보틱스,20260319,-26759,597
072710,농심홀딩스,20260319,2923,22
441270,파인엠텍,20260319,-18292,44374
450950,아스테라시스,20260319,-5053,19243
065660,안트로젠,20260319,-25657,-1739
180400,DXVX,20260319,10949,0
001530,DI동일,20260319,-734,-819
031430,신세계인터내셔날,20260319,-10754,16089
080580,오킨스전자,20260319,124092,84929
101730,위메이드맥스,20260319,-11983,-27412
034830,한국토지신탁,20260319,466803,531664
199800,툴젠,20260319,-4558,-741
016800,퍼시스,20260319,-116,-11
475400,씨메스,20260319,-10287,-31888
025860,남해화학,20260319,-48556,3352
455900,엔젤로보틱스,20260319,-6814,1392
069080,웹젠,20260319,-14568,-27478
394280,오픈엣지테크놀로지,20260319,3652,3776
029460,케이씨,20260319,-5001,232
010690,화신,20260319,49096,-100013
026890,스틱인베스트먼트,20260319,-14024,242
013030,하이록코리아,20260319,-1402,-1318
033640,네패스,20260319,49418,8755
092870,엑시콘,20260319,-83389,22508
078350,한양디지텍,20260319,-18255,75503
344820,KCC글라스,20260319,-11489,-11485
110990,디아이티,20260319,-16874,-24280
089980,상아프론테크,20260319,-30394,35945
027410,BGF,20260319,51652,-14275
304360,에스바이오메딕스,20260319,-24771,-350
097520,엠씨넥스,20260319,-3489,-341
060980,HL홀딩스,20260319,-6188,-740
179900,유티아이,20260319,705,-20443
053030,바이넥스,20260319,-58103,-65333
033160,엠케이전자,20260319,-83662,201497
170900,동아에스티,20260319,-8691,-4985
089590,제주항공,20260319,-158442,-53329
144510,지씨셀,20260319,-16053,-1939
126720,수산인더스트리,20260319,503,3521
200670,휴메딕스,20260319,-11004,-3785
084010,대한제강,20260319,-10807,-880
306200,세아제강,20260319,4002,263
000157,두산2우B,20260319,-660,0
365270,큐라클,20260319,-6425,1
290550,디케이티,20260319,52115,7987
298830,슈어소프트테크,20260319,-92386,-263
086390,유니테스트,20260319,17517,-87638
037270,YG PLUS,20260319,-21468,688
041830,인바디,20260319,-631,-1926
078340,컴투스,20260319,-24753,-26186
226590,엠디바이스,20260319,52340,-46953
003800,에이스침대,20260319,-2002,1
099440,스맥,20260319,-38620,26038
138080,오이솔루션,20260319,-52365,1091
058970,엠로,20260319,-5136,-6856
340570,티앤엘,20260319,-35187,-7671
417310,코람코더원리츠,20260319,22272,18179
035810,이지홀딩스,20260319,34935,7386
448280,에코아이,20260319,-10390,0
018250,애경산업,20260319,-4794,-1324
241520,DSC인베스트먼트,20260319,-155603,2
037460,삼지전자,20260319,301,-5686
241770,메카로,20260319,-2709,-1628
035890,서희건설,20260319,0,0
