티커,종목명,날짜,외국인순매수,기관순매수
088980,맥쿼리인프라,20260210,802340,-88234
240810,원익IPS,20260210,-153089,-173954
271560,오리온,20260210,22173,3333
251270,넷마블,20260210,-11674,65651
039030,이오테크닉스,20260210,-16492,-5051
066970,엘앤에프,20260210,-52977,9672
062040,산일전기,20260210,-65596,15445
018880,한온시스템,20260210,3796783,-4658279
140410,메지온,20260210,-32256,-280
450080,에코프로머티,20260210,-463,-97438
082740,한화엔진,20260210,-15020,13110
036570,엔씨소프트,20260210,-15348,32713
214150,클래시스,20260210,46815,1891
002380,KCC,20260210,1407,-307
111770,영원무역,20260210,-44391,30110
004020,현대제철,20260210,70035,-48632
011790,SKC,20260210,12513,-57164
000990,DB하이텍,20260210,77764,-71366
051900,LG생활건강,20260210,25526,11294
017800,현대엘리베이터,20260210,-23633,-61246
108490,로보티즈,20260210,-76021,2741
310210,보로노이,20260210,14714,-7074
302440,SK바이오사이언스,20260210,63968,8419
036460,한국가스공사,20260210,292968,94611
035250,강원랜드,20260210,281437,151705
031210,서울보증보험,20260210,44657,-24971
403870,HPSP,20260210,-24922,-1380
004170,신세계,20260210,7193,2313
011780,금호석유화학,20260210,25285,-23942
095340,ISC,20260210,30612,-24167
088350,한화생명,20260210,452874,1654509
214450,파마리서치,20260210,1371,34707
004990,롯데지주,20260210,59097,60351
263750,펄어비스,20260210,-9172,7391
347850,디앤디파마텍,20260210,-14844,-21285
097950,CJ제일제당,20260210,30640,56458
012750,에스원,20260210,10447,-8695
319400,현대무벡스,20260210,1109,-773
0009K0,에임드바이오,20260210,-13891,-568
011170,롯데케미칼,20260210,15392,-7466
014680,한솔케미칼,20260210,-4050,1645
103590,일진전기,20260210,-67054,-529
139480,이마트,20260210,-92779,166699
023530,롯데쇼핑,20260210,137830,125128
145020,휴젤,20260210,-1394,5279
357780,솔브레인,20260210,2331,-12648
237690,에스티팜,20260210,-34184,-7737
103140,풍산,20260210,29147,-24632
000120,CJ대한통운,20260210,-7391,159989
001720,신영증권,20260210,-3676,9511
008930,한미사이언스,20260210,54121,-103347
009970,영원무역홀딩스,20260210,-4695,5949
068760,셀트리온제약,20260210,2310,203
457190,이수스페셜티케미컬,20260210,-59242,-6421
489790,한화비전,20260210,-681095,-303547
139130,iM금융지주,20260210,-124968,149483
383220,F&F,20260210,15051,7437
000240,한국앤컴퍼니,20260210,33798,37276
058610,에스피지,20260210,-176986,-38497
001450,현대해상,20260210,48536,219119
047040,대우건설,20260210,761511,2519004
439260,대한조선,20260210,66441,-43252
001430,세아베스틸지주,20260210,-45177,3791
071970,HD현대마린엔진,20260210,8506,3575
353200,대덕전자,20260210,-228298,-134446
081660,미스토홀딩스,20260210,24184,-13358
010060,OCI홀딩스,20260210,25074,19609
009420,한올바이오파마,20260210,59422,188975
030530,원익홀딩스,20260210,-77180,-16094
002790,아모레퍼시픽홀딩스,20260210,38615,57539
204320,HL만도,20260210,-88983,31028
028670,팬오션,20260210,426011,51332
026960,동서,20260210,47902,13417
004370,농심,20260210,18796,1672
257720,실리콘투,20260210,-70994,-21346
051600,한전KPS,20260210,-21686,2469
041510,에스엠,20260210,-1104,14770
005290,동진쎄미켐,20260210,4996,-22151
226950,올릭스,20260210,4104,844
012510,더존비즈온,20260210,-60946,-7758
005850,에스엘,20260210,-10166,8279
035900,JYP Ent.,20260210,63827,-8972
004800,효성,20260210,1712,1413
003690,코리안리,20260210,-44028,69479
030000,제일기획,20260210,91541,30055
069960,현대백화점,20260210,-19665,46161
475830,오름테라퓨틱,20260210,49124,4855
440110,파두,20260210,-42878,110098
020150,롯데에너지머티리얼즈,20260210,11252,-5355
192820,코스맥스,20260210,3229,3318
023590,다우기술,20260210,3623,37066
064760,티씨케이,20260210,-7541,1433
036930,주성엔지니어링,20260210,-155498,-167462
00680K,미래에셋증권2우B,20260210,118631,138218
083650,비에이치아이,20260210,-50887,-37174
336260,두산퓨얼셀,20260210,-182417,-41471
011210,현대위아,20260210,13415,-2677
084370,유진테크,20260210,45090,-93790
067310,하나마이크론,20260210,13989,59359
290650,엘앤씨바이오,20260210,-21669,3833
098460,고영,20260210,-75075,-55201
323280,태성,20260210,-87726,2312
282330,BGF리테일,20260210,-2490,16108
097230,HJ중공업,20260210,-29600,-50619
483650,달바글로벌,20260210,17909,-992
160190,하이젠알앤엠,20260210,-27228,3769
073240,금호타이어,20260210,2053348,-1112501
361610,SK아이이테크놀로지,20260210,767,13253
032350,롯데관광개발,20260210,120832,-48418
458870,씨어스테크놀로지,20260210,2717,-1864
008770,호텔신라,20260210,264167,325759
069620,대웅제약,20260210,20380,10422
018670,SK가스,20260210,-2916,-411
099320,쎄트렉아이,20260210,-33641,-60745
462870,시프트업,20260210,20368,-12189
006280,녹십자,20260210,2603,1890
445680,큐리옥스바이오시스템즈,20260210,2522,-341
178320,서진시스템,20260210,82419,-177709
065350,신성델타테크,20260210,-21628,1101
034230,파라다이스,20260210,-125455,306873
222800,심텍,20260210,17390,-46643
006040,동원산업,20260210,18620,6692
039200,오스코텍,20260210,39306,19024
476830,알지노믹스,20260210,1567,43776
375500,DL이앤씨,20260210,-68198,85768
491000,리브스메드,20260210,-37909,4592
043260,성호전자,20260210,-247270,163320
101490,에스앤에스텍,20260210,-33368,-18423
000155,두산우,20260210,3493,-29
007070,GS리테일,20260210,34625,129687
006360,GS건설,20260210,152744,202954
140860,파크시스템스,20260210,3219,-9508
003380,하림지주,20260210,-89373,1407
112610,씨에스윈드,20260210,37419,2151
437730,삼현,20260210,-41314,-6305
003540,대신증권,20260210,66891,137430
232140,와이씨,20260210,317254,5793
347700,스피어,20260210,-124369,-100474
017960,한국카본,20260210,-121940,-104854
090710,휴림로봇,20260210,228154,-2803
038500,삼표시멘트,20260210,-12104,849
348370,엔켐,20260210,-23195,-1607
161890,한국콜마,20260210,-18659,31887
056080,유진로봇,20260210,60112,18371
007340,DN오토모티브,20260210,5771,52602
085660,차바이오텍,20260210,-32842,11060
001120,LX인터내셔널,20260210,-22306,99273
120110,코오롱인더,20260210,-20449,29416
082270,젬백스,20260210,-65128,-850
005070,코스모신소재,20260210,-13542,-2364
466100,클로봇,20260210,-70834,7695
035760,CJ ENM,20260210,58883,14812
089030,테크윙,20260210,2643,11585
005440,현대지에프홀딩스,20260210,4995,13162
003570,SNT다이내믹스,20260210,23626,-33246
298020,효성티앤씨,20260210,3237,-5374
395400,SK리츠,20260210,17411,-17342
319660,피에스케이,20260210,-29113,-23564
080220,제주반도체,20260210,-266772,-6409
020560,아시아나항공,20260210,92507,-87390
281740,레이크머티리얼즈,20260210,-99817,-12349
032820,우리기술,20260210,45902,-102706
007310,오뚜기,20260210,3761,743
031980,피에스케이홀딩스,20260210,-8985,38134
195940,HK이노엔,20260210,24053,8282
294870,HDC현대산업개발,20260210,72233,239065
060370,LS마린솔루션,20260210,23593,-13097
003090,대웅,20260210,48296,25194
085620,미래에셋생명,20260210,-4749,-29018
078600,대주전자재료,20260210,-45824,340905
007390,네이처셀,20260210,25075,-3178
253450,스튜디오드래곤,20260210,26946,23115
030610,교보증권,20260210,-3342,34520
000500,가온전선,20260210,3176,275
001800,오리온홀딩스,20260210,33743,11094
293490,카카오게임즈,20260210,36831,4267
096530,씨젠,20260210,-2338,4673
456160,지투지바이오,20260210,-7948,45198
388720,유일로보틱스,20260210,-54107,3197
115180,큐리언트,20260210,77480,3709
122870,와이지엔터테인먼트,20260210,45383,-21548
003530,한화투자증권,20260210,-278293,-43595
300720,한일시멘트,20260210,23440,6228
204270,제이앤티씨,20260210,1870,-416
077970,STX엔진,20260210,-18805,17851
229640,LS에코에너지,20260210,-73495,22500
330590,롯데리츠,20260210,92031,97640
185750,종근당,20260210,33341,23262
095610,테스,20260210,-32200,-49765
007810,코리아써키트,20260210,-47421,-57310
189300,인텔리안테크,20260210,34983,25603
005300,롯데칠성,20260210,-2529,-2936
174900,앱클론,20260210,-11667,11292
100790,미래에셋벤처투자,20260210,-47590,-86324
000080,하이트진로,20260210,88861,18962
218410,RFHIC,20260210,22003,-68428
004000,롯데정밀화학,20260210,10391,8235
397030,에이프릴바이오,20260210,51956,-64002
000815,삼성화재우,20260210,-1555,5318
012630,HDC,20260210,29551,35959
328130,루닛,20260210,-22807,24425
415640,KB발해인프라,20260210,-1464,19072
137400,피엔티,20260210,-23302,4532
499790,GS피앤엘,20260210,41365,-47142
051915,LG화학우,20260210,5621,-888
161580,필옵틱스,20260210,-33818,2059
089860,롯데렌탈,20260210,7636,15445
166090,하나머티리얼즈,20260210,-6845,-32274
082640,동양생명,20260210,46124,-23493
131970,두산테스나,20260210,4121,-26190
192080,더블유게임즈,20260210,-11481,12954
006730,서부T&D,20260210,80895,29806
484870,엠앤씨솔루션,20260210,2113,-4359
036540,SFA반도체,20260210,66741,-135655
280360,롯데웰푸드,20260210,2530,4125
298050,HS효성첨단소재,20260210,-196,1500
388210,씨엠티엑스,20260210,-17902,-80905
124500,아이티센글로벌,20260210,-3079,38421
249420,일동제약,20260210,40454,-24398
056190,에스에프에이,20260210,-4870,-10803
417200,LS머트리얼즈,20260210,444355,23163
285130,SK케미칼,20260210,5705,-6750
071320,지역난방공사,20260210,-62344,-14208
100090,SK오션플랜트,20260210,-27710,-23287
183300,코미코,20260210,-14342,-31956
137310,에스디바이오센서,20260210,64168,17497
001740,SK네트웍스,20260210,-246758,-36330
048410,현대바이오,20260210,224454,-4570
036830,솔브레인홀딩스,20260210,-3846,1987
348340,뉴로메카,20260210,-21493,4096
181710,NHN,20260210,-4554,15998
003240,태광산업,20260210,-219,256
365550,ESR켄달스퀘어리츠,20260210,1168,34522
000670,영풍,20260210,21638,-10550
009240,한샘,20260210,18708,-8909
032190,다우데이타,20260210,-16506,2363
241710,코스메카코리아,20260210,5760,11564
222080,씨아이에스,20260210,-510661,-19595
295310,에이치브이엠,20260210,8534,5564
006120,SK디스커버리,20260210,3471,2201
213420,덕산네오룩스,20260210,-4812,37462
195870,해성디에스,20260210,-58819,-54551
003160,디아이,20260210,59959,44377
075580,세진중공업,20260210,14157,-7997
030190,NICE평가정보,20260210,13055,22992
376300,디어유,20260210,-29331,75631
079160,CJ CGV,20260210,380622,-5686
192400,쿠쿠홀딩스,20260210,-5835,-2345
082920,비츠로셀,20260210,103857,-57395
112040,위메이드,20260210,4876,-3540
036530,SNT홀딩스,20260210,4271,800
131290,티에스이,20260210,-4612,-9279
281820,케이씨텍,20260210,-60981,-9424
000210,DL,20260210,8068,15578
086900,메디톡스,20260210,7039,35
006650,대한유화,20260210,6617,-3985
078160,메디포스트,20260210,-1718,32547
036810,에프에스티,20260210,-84439,-9017
002350,넥센타이어,20260210,197776,48677
127120,제이에스링크,20260210,-7292,-9835
317450,명인제약,20260210,14244,-591
004490,세방전지,20260210,39960,4863
071055,한국금융지주우,20260210,11548,7396
358570,지아이이노베이션,20260210,-72671,7847
064960,SNT모티브,20260210,-8892,-8772
171090,선익시스템,20260210,26691,-14727
003470,유안타증권,20260210,227444,78117
389470,인벤티지랩,20260210,12429,5653
100840,SNT에너지,20260210,9316,-7494
490470,세미파이브,20260210,-12237,-37774
033240,자화전자,20260210,82467,-70227
00088K,한화3우B,20260210,-8642,-410
009450,경동나비엔,20260210,5026,-1239
376900,로킷헬스케어,20260210,8036,-20948
060250,NHN KCP,20260210,-4769,-10322
108320,LX세미콘,20260210,-8652,-746
121600,나노신소재,20260210,-45611,-2694
005690,파미셀,20260210,-27052,-94756
322000,HD현대에너지솔루션,20260210,19976,-15613
010780,아이에스동서,20260210,-18003,63281
052400,코나아이,20260210,15596,-5977
033100,제룡전기,20260210,-167039,-54353
093370,후성,20260210,54618,-10607
066575,LG전자우,20260210,25514,1393
069260,TKG휴켐스,20260210,-5118,4720
014620,성광벤드,20260210,57028,-36043
042000,카페24,20260210,-8473,3331
000370,한화손해보험,20260210,291940,472323
451800,한화리츠,20260210,2322,24597
079900,전진건설로봇,20260210,-8924,1766
014820,동원시스템즈,20260210,2606,-5278
033500,동성화인텍,20260210,-74448,-8879
086450,동국제약,20260210,36298,50142
214430,아이쓰리시스템,20260210,1459,-5712
007700,F&F홀딩스,20260210,8930,-524
468530,프로티나,20260210,11665,-1736
248070,솔루엠,20260210,24358,19136
114090,GKL,20260210,-244523,-12031
348210,넥스틴,20260210,25319,-52529
009520,포스코엠텍,20260210,18518,-25371
102710,이엔에프테크놀로지,20260210,7096,762
102940,코오롱생명과학,20260210,3311,-393
002020,코오롱,20260210,10585,-1688
225570,넥슨게임즈,20260210,48884,-48091
475960,토모큐브,20260210,79253,39943
003850,보령,20260210,46491,-6333
003620,KG모빌리티,20260210,477066,24595
025980,아난티,20260210,72107,18700
067160,SOOP,20260210,-1158,1821
486990,노타,20260210,-11253,-25678
057050,현대홈쇼핑,20260210,-348,21577
214320,이노션,20260210,35547,21509
001680,대상,20260210,73082,19167
420770,기가비스,20260210,-4034,8977
126340,비나텍,20260210,188300,-1360
060280,큐렉소,20260210,-136220,23002
272290,이녹스첨단소재,20260210,65852,-91839
090360,로보스타,20260210,12381,-2120
399720,가온칩스,20260210,-53110,-4233
475150,SK이터닉스,20260210,-256698,60643
089970,브이엠,20260210,152725,-2438
365340,성일하이텍,20260210,-10771,236
039130,하나투어,20260210,142713,28667
476060,온코닉테라퓨틱스,20260210,-21248,-995
00104K,CJ4우(전환),20260210,-534,9730
005180,빙그레,20260210,23800,1193
001060,JW중외제약,20260210,-1996,-799
074600,원익QnC,20260210,-43422,-19959
125490,한라캐스트,20260210,122252,6125
001270,부국증권,20260210,1658,982
023160,태광,20260210,-37507,-7240
032500,케이엠더블유,20260210,-73126,-7128
383310,에코프로에이치엔,20260210,11862,-19492
950210,프레스티지바이오파마,20260210,124633,-157
251970,펌텍코리아,20260210,18565,-19950
025540,한국단자,20260210,6301,768
336570,원텍,20260210,20905,-741
005250,녹십자홀딩스,20260210,11376,16187
381970,케이카,20260210,-61218,-1078
253590,네오셈,20260210,-50494,-128734
018290,브이티,20260210,-53246,21947
0120G0,삼양바이오팜,20260210,-5636,11107
287840,인투셀,20260210,3666,10568
005880,대한해운,20260210,277789,167717
000640,동아쏘시오홀딩스,20260210,3635,10142
268280,미원에스씨,20260210,-74,306
002840,미원상사,20260210,1523,219
053800,안랩,20260210,2966,-325
372320,큐로셀,20260210,3576,5983
293940,신한알파리츠,20260210,91740,48688
456040,OCI,20260210,-16326,17046
211050,인카금융서비스,20260210,-5798,4778
008730,율촌화학,20260210,-14628,5239
019170,신풍제약,20260210,66262,-731
090460,비에이치,20260210,55115,259159
064260,다날,20260210,-103694,-23705
383800,LX홀딩스,20260210,51191,2234
036620,감성코퍼레이션,20260210,202493,126669
252990,샘씨엔에스,20260210,37566,65409
041190,우리기술투자,20260210,78616,-32509
084110,휴온스글로벌,20260210,4738,-1086
424870,이뮨온시아,20260210,350266,-588
017940,E1,20260210,-19372,-1021
094170,동운아나텍,20260210,31485,-10
0001A0,덕양에너젠,20260210,-78680,0
016590,신대양제지,20260210,23174,16150
058650,세아홀딩스,20260210,-106,-1119
002240,고려제강,20260210,3254,-176
005420,코스모화학,20260210,-35453,4108
001570,금양,20260210,0,0
003545,대신증권우,20260210,52906,1986
278280,천보,20260210,18870,-35406
025320,시노펙스,20260210,77624,-3939
336370,솔루스첨단소재,20260210,-31400,-12522
093050,LF,20260210,28158,-26670
318060,그래피,20260210,76116,7078
015750,성우하이텍,20260210,166876,-3316
006380,카프로,20260210,0,0
041960,코미팜,20260210,86877,-22812
488900,비츠로넥스텍,20260210,14356,-35147
042520,한스바이오메드,20260210,-10329,-7979
093320,케이아이엔엑스,20260210,3431,-2362
003030,세아제강지주,20260210,2563,438
119850,지엔씨에너지,20260210,-75179,-37036
478340,나라스페이스테크놀로지,20260210,-17165,-22604
004690,삼천리,20260210,523,6486
002030,아세아,20260210,95,-198
389650,넥스트바이오메디컬,20260210,603,-1971
001500,현대차증권,20260210,46619,11621
044490,태웅,20260210,-22830,-68780
059090,미코,20260210,9500,-45719
027360,아주IB투자,20260210,-514282,23
002960,한국쉘석유,20260210,1518,-110
006220,제주은행,20260210,-66794,8744
052020,에스티큐브,20260210,60762,0
377740,바이오노트,20260210,5135,-1076
095660,네오위즈,20260210,-39763,-18869
460930,현대힘스,20260210,-40018,1133
016380,KG스틸,20260210,64119,8047
178920,PI첨단소재,20260210,-100854,39493
130660,한전산업,20260210,391,-3297
376270,HEM파마,20260210,17049,-11847
090435,아모레퍼시픽우,20260210,-5452,11214
005810,풍산홀딩스,20260210,2240,-6530
016610,DB증권,20260210,23432,3474
425420,티에프이,20260210,81086,2751
030520,한글과컴퓨터,20260210,-13135,292
029530,신도리코,20260210,8976,1026
005389,현대차3우B,20260210,-6929,1
079370,제우스,20260210,-47150,-1794
053610,프로텍,20260210,7742,-1835
101730,위메이드맥스,20260210,-16109,-440
014830,유니드,20260210,2213,893
356860,티엘비,20260210,-57862,-11698
284740,쿠쿠홈시스,20260210,-1547,7836
089010,켐트로닉스,20260210,-29374,-10864
039440,에스티아이,20260210,-26543,39328
145720,덴티움,20260210,16544,-2470
000400,롯데손해보험,20260210,220189,-27350
494120,큐리오시스,20260210,32007,64755
050890,쏠리드,20260210,11732,-6684
450950,아스테라시스,20260210,50701,16534
094800,맵스리얼티,20260210,-8838,25067
228760,지노믹트리,20260210,59757,-82335
192650,드림텍,20260210,62419,18521
117730,티로보틱스,20260210,-65871,82
047920,HLB제약,20260210,-5115,-172
104830,원익머트리얼즈,20260210,5034,9399
099190,아이센스,20260210,-23373,47231
455900,엔젤로보틱스,20260210,-9936,2598
215600,신라젠,20260210,124604,-533
220100,퓨쳐켐,20260210,-8730,-137
083450,GST,20260210,-20563,2790
453340,현대그린푸드,20260210,15556,-37
025900,동화기업,20260210,-830,-10426
105630,한세실업,20260210,129848,-96651
368770,파이버프로,20260210,-47663,23973
097520,엠씨넥스,20260210,4402,281
091810,티웨이항공,20260210,615403,223657
170900,동아에스티,20260210,2567,-4011
069080,웹젠,20260210,1379,3114
145990,삼양사,20260210,10367,-1712
200710,에이디테크놀로지,20260210,-58209,-21744
271940,일진하이솔루스,20260210,9966,-2117
045100,한양이엔지,20260210,-4936,-4917
041920,메디아나,20260210,-70802,-4770
089590,제주항공,20260210,237120,137216
183190,아세아시멘트,20260210,24144,4322
034310,NICE,20260210,22286,-1014
017810,풀무원,20260210,45766,-9014
049630,재영솔루텍,20260210,462124,623
077360,덕산하이메탈,20260210,99262,70700
026890,스틱인베스트먼트,20260210,97757,4713
003300,한일홀딩스,20260210,2534,1067
011930,신성이엔지,20260210,2975703,-348884
122640,예스티,20260210,-49446,62166
009410,태영건설,20260210,515213,-223834
199800,툴젠,20260210,3188,522
067630,HLB생명과학,20260210,24367,15
053030,바이넥스,20260210,25416,-2423
206650,유바이오로직스,20260210,47715,-80
161000,애경케미칼,20260210,37605,4734
009900,명신산업,20260210,91546,1608
230360,에코마케팅,20260210,5408,5560
058970,엠로,20260210,-2228,2114
105840,우진,20260210,-89938,-105219
352480,씨앤씨인터내셔널,20260210,3883,-1444
016800,퍼시스,20260210,2499,22
000070,삼양홀딩스,20260210,11615,-554
484590,삼양컴텍,20260210,-40996,-6
041830,인바디,20260210,26381,-1441
020000,한섬,20260210,141427,60499
004700,조광피혁,20260210,2984,189
215200,메가스터디교육,20260210,-503,-1112
031330,에스에이엠티,20260210,-36201,-12416
200670,휴메딕스,20260210,21236,1284
107640,한중엔시에스,20260210,2882,16778
024850,HLB이노베이션,20260210,234618,-3862
084010,대한제강,20260210,391869,44146
448730,삼성FN리츠,20260210,1699,27291
0015G0,그린광학,20260210,-62087,7144
037270,YG PLUS,20260210,-68192,-5442
475400,씨메스,20260210,-6258,-916
180400,DXVX,20260210,290262,0
194480,데브시스터즈,20260210,-35314,-15978
114810,한솔아이원스,20260210,85323,325029
448900,한국피아이엠,20260210,-5104,48344
348950,제이알글로벌리츠,20260210,-12542,3622
482630,삼양엔씨켐,20260210,21430,-9117
344820,KCC글라스,20260210,11076,-2202
340570,티앤엘,20260210,4733,5699
031430,신세계인터내셔날,20260210,171558,-33661
015360,INVENI,20260210,2936,-17511
357120,코람코라이프인프라리츠,20260210,13540,27236
005945,NH투자증권우,20260210,26232,29685
298830,슈어소프트테크,20260210,40766,-289
005090,SGC에너지,20260210,-12606,28391
441270,파인엠텍,20260210,299871,335138
034950,한국기업평가,20260210,807,-789
354320,알멕,20260210,-13176,20136
005610,SPC삼립,20260210,3765,-619
101160,월덱스,20260210,-25481,-16202
001510,SK증권,20260210,2025919,180948
394280,오픈엣지테크놀로지,20260210,-177384,1833
314930,바이오다인,20260210,22554,2924
179900,유티아이,20260210,-15067,-2233
138490,코오롱ENP,20260210,-20225,98424
086390,유니테스트,20260210,-16867,-56462
099440,스맥,20260210,-1117,-8482
079940,가비아,20260210,225,1650
002710,TCC스틸,20260210,-3082,-381
394800,쓰리빌리언,20260210,3497,-11351
072710,농심홀딩스,20260210,7759,341
046890,서울반도체,20260210,18473,-1432
003000,부광약품,20260210,576040,9348
029460,케이씨,20260210,-7865,1117
308430,셀비온,20260210,100187,20090
094480,갤럭시아머니트리,20260210,5529,339
460860,동국제강,20260210,88305,-4657
304360,에스바이오메딕스,20260210,22553,-5790
006110,삼아알미늄,20260210,-12555,354
078350,한양디지텍,20260210,-9059,-56853
200130,콜마비앤에이치,20260210,13352,-825
001530,DI동일,20260210,20791,-3078
001200,유진투자증권,20260210,135545,37040
033640,네패스,20260210,-20592,-4926
000650,천일고속,20260210,-388,-7
003280,흥아해운,20260210,104708,140213
078340,컴투스,20260210,1622,-403
060980,HL홀딩스,20260210,16447,-12065
462350,이노스페이스,20260210,71909,15061
114190,강원에너지,20260210,-13927,2
309710,아이티켐,20260210,5362,-1441
002310,아세아제지,20260210,234254,33355
060720,KH바텍,20260210,-127198,-24832
010170,대한광통신,20260210,-145689,9035
200880,서연이화,20260210,45129,-26686
098070,한텍,20260210,11092,1924
452260,한화갤러리아,20260210,-41867,-23063
003800,에이스침대,20260210,-981,3385
110990,디아이티,20260210,-42623,-21294
234340,헥토파이낸셜,20260210,-44859,9665
094360,칩스앤미디어,20260210,-46981,499
144510,지씨셀,20260210,13797,1626
004310,현대약품,20260210,69046,1072
092200,디아이씨,20260210,126801,1644
168360,펨트론,20260210,-34191,921
006910,보성파워텍,20260210,-432880,2
091700,파트론,20260210,97178,-2569
078130,국일제지,20260210,227219,4
001390,KG케미칼,20260210,-42305,-770
011500,한농화성,20260210,-99132,1623
128820,대성산업,20260210,-51519,-940
051500,CJ프레시웨이,20260210,-10388,11714
027410,BGF,20260210,40607,2215
033790,피노,20260210,-59643,37469
419530,SAMG엔터,20260210,33292,3939
474650,링크솔루션,20260210,-23539,304
317330,덕산테코피아,20260210,-17706,-3680
013030,하이록코리아,20260210,-1668,-1158
065660,안트로젠,20260210,640,316
403550,쏘카,20260210,1770,-1483
126560,현대퓨처넷,20260210,-42256,-9898
089890,코세스,20260210,33934,-2115
459510,나우로보틱스,20260210,-7830,-1003
194370,제이에스코퍼레이션,20260210,18794,-1426
389500,에스비비테크,20260210,-6937,1107
