티커,종목명,날짜,외국인순매수,기관순매수
009830,한화솔루션,20260326,1081185,-1102574
029780,삼성카드,20260326,-29431,-21015
078930,GS,20260326,21293,-19668
052690,한전기술,20260326,-8821,-1056
267270,HD건설기계,20260326,-49020,-26133
240810,원익IPS,20260326,-3835,-51062
064400,LG씨엔에스,20260326,-75754,13131
001040,CJ,20260326,2409,5023
005385,현대차우,20260326,-1852,147
066970,엘앤에프,20260326,-69882,232745
310210,보로노이,20260326,1761,-6968
241560,두산밥캣,20260326,26081,-12350
034220,LG디스플레이,20260326,-198435,3863
175330,JB금융지주,20260326,-18576,42195
454910,두산로보틱스,20260326,-14684,-6261
088980,맥쿼리인프라,20260326,-178573,124757
001440,대한전선,20260326,-277984,86141
271560,오리온,20260326,-1596,2330
021240,코웨이,20260326,-38952,23411
062040,산일전기,20260326,132976,23873
095340,ISC,20260326,-10769,18955
214370,케어젠,20260326,55502,-44349
039030,이오테크닉스,20260326,-3437,-11644
450080,에코프로머티,20260326,171346,11255
036570,엔씨소프트,20260326,-24157,21465
002380,KCC,20260326,10404,-7950
004020,현대제철,20260326,1808,10254
022100,포스코DX,20260326,-48981,-43813
353200,대덕전자,20260326,-120765,222803
251270,넷마블,20260326,-4619,3590
489790,한화비전,20260326,-175650,-157397
088350,한화생명,20260326,-758734,-59454
032820,우리기술,20260326,1671155,-202283
082740,한화엔진,20260326,54337,51706
226950,올릭스,20260326,109562,36134
018880,한온시스템,20260326,-1386978,-47773
035250,강원랜드,20260326,-37214,174729
031210,서울보증보험,20260326,2948703,-2979766
403870,HPSP,20260326,-232613,-77959
103590,일진전기,20260326,-37325,43562
011790,SKC,20260326,-13858,-7882
051900,LG생활건강,20260326,-1127,-4190
012510,더존비즈온,20260326,-1234,-2583
111770,영원무역,20260326,-5844,6962
108490,로보티즈,20260326,-27592,17200
011170,롯데케미칼,20260326,-7626,40501
347850,디앤디파마텍,20260326,48891,49117
214150,클래시스,20260326,98333,-86814
010060,OCI홀딩스,20260326,-38567,52048
017800,현대엘리베이터,20260326,-44226,-16464
000990,DB하이텍,20260326,41217,-55509
439260,대한조선,20260326,-48724,9865
043260,성호전자,20260326,-35447,11479
009420,한올바이오파마,20260326,47489,246212
302440,SK바이오사이언스,20260326,-2275,-3800
011780,금호석유화학,20260326,33338,-28676
012750,에스원,20260326,-4891,5846
036460,한국가스공사,20260326,-25884,-5692
036930,주성엔지니어링,20260326,-81923,-59053
001720,신영증권,20260326,-1546,2580
263750,펄어비스,20260326,-437024,-84178
097950,CJ제일제당,20260326,2692,2886
023530,롯데쇼핑,20260326,-64025,110977
004990,롯데지주,20260326,-96114,76917
237690,에스티팜,20260326,27507,-33958
214450,파마리서치,20260326,6298,-15490
014680,한솔케미칼,20260326,-3637,6323
004170,신세계,20260326,1227,-1709
476830,알지노믹스,20260326,15459,-23298
145020,휴젤,20260326,5734,348
083650,비에이치아이,20260326,38905,-64913
357780,솔브레인,20260326,3343,-11784
085620,미래에셋생명,20260326,-35916,102786
319400,현대무벡스,20260326,-31447,3849
009970,영원무역홀딩스,20260326,-2202,2330
084370,유진테크,20260326,-24203,-20916
140410,메지온,20260326,33529,-1430
001450,현대해상,20260326,-138120,29755
457190,이수스페셜티케미컬,20260326,-9295,19837
005850,에스엘,20260326,47349,-59875
064760,티씨케이,20260326,18942,-5483
139130,iM금융지주,20260326,-219467,259752
051600,한전KPS,20260326,-6930,3729
178320,서진시스템,20260326,-297897,178303
026960,동서,20260326,-8456,14129
139480,이마트,20260326,17698,-4790
071970,HD현대마린엔진,20260326,19752,56843
028670,팬오션,20260326,-7475,-17996
103140,풍산,20260326,-15259,-34546
112610,씨에스윈드,20260326,-100814,37319
003690,코리안리,20260326,-195831,188105
008930,한미사이언스,20260326,13034,9090
279570,케이뱅크,20260326,-239876,74037
000240,한국앤컴퍼니,20260326,-30316,21857
375500,DL이앤씨,20260326,-165402,94747
440110,파두,20260326,543044,-301994
336260,두산퓨얼셀,20260326,35525,-3623
001430,세아베스틸지주,20260326,-38482,23602
068760,셀트리온제약,20260326,5671,-24010
347700,스피어,20260326,-621469,-104113
475830,오름테라퓨틱,20260326,54728,14905
000120,CJ대한통운,20260326,13824,-28333
319660,피에스케이,20260326,66282,-42375
204320,HL만도,20260326,22213,-37372
005290,동진쎄미켐,20260326,-87564,-15371
007340,DN오토모티브,20260326,29084,-10960
058610,에스피지,20260326,72270,-101023
004800,효성,20260326,-18224,5127
383220,F&F,20260326,11152,-14832
030530,원익홀딩스,20260326,-119365,-7078
097230,HJ중공업,20260326,-137360,-40881
030000,제일기획,20260326,-142744,-145124
035900,JYP Ent.,20260326,44359,-20691
018670,SK가스,20260326,-4729,6907
004370,농심,20260326,-5543,509
005440,현대지에프홀딩스,20260326,7398,-68186
006360,GS건설,20260326,254905,5939
257720,실리콘투,20260326,-97610,-112726
017960,한국카본,20260326,61746,100851
120110,코오롱인더,20260326,20893,153929
011210,현대위아,20260326,32755,-30537
222800,심텍,20260326,-174092,66102
031980,피에스케이홀딩스,20260326,14866,-2402
067310,하나마이크론,20260326,-493709,-61521
282330,BGF리테일,20260326,1955,1446
218410,RFHIC,20260326,-144482,29833
192820,코스맥스,20260326,3659,-13601
023590,다우기술,20260326,-12369,-2470
002790,아모레퍼시픽홀딩스,20260326,-41709,22257
081660,미스토홀딩스,20260326,-29187,-1490
020150,롯데에너지머티리얼즈,20260326,4587,-4228
041510,에스엠,20260326,9239,-8531
039200,오스코텍,20260326,56552,-27254
078600,대주전자재료,20260326,29394,99527
376900,로킷헬스케어,20260326,96502,-11694
099320,쎄트렉아이,20260326,-6695,-8596
000155,두산우,20260326,-1846,5
445680,큐리옥스바이오시스템즈,20260326,-21808,-7034
491000,리브스메드,20260326,9234,6342
003540,대신증권,20260326,-19757,41929
007810,코리아써키트,20260326,54961,144442
131970,두산테스나,20260326,63499,-34888
089030,테크윙,20260326,64247,-64643
069960,현대백화점,20260326,-112,-16177
395400,SK리츠,20260326,-169034,139437
069620,대웅제약,20260326,7289,-113
001120,LX인터내셔널,20260326,-1736,118727
098460,고영,20260326,-112633,-254164
038500,삼표시멘트,20260326,-83204,-975
101490,에스앤에스텍,20260326,-51330,-21758
082270,젬백스,20260326,8093,-15130
462870,시프트업,20260326,-8152,18027
161890,한국콜마,20260326,-6447,6741
475150,SK이터닉스,20260326,-67148,17411
140860,파크시스템스,20260326,-12748,163
085660,차바이오텍,20260326,52727,-57244
012630,HDC,20260326,128232,5205
100090,SK오션플랜트,20260326,-86553,542393
483650,달바글로벌,20260326,-41398,-7889
006040,동원산업,20260326,-4690,3355
290650,엘앤씨바이오,20260326,-38053,-29696
073240,금호타이어,20260326,8751,2890
007070,GS리테일,20260326,-13441,32368
000500,가온전선,20260326,2237,-7106
006280,녹십자,20260326,1107,-1354
361610,SK아이이테크놀로지,20260326,-48487,-26089
323280,태성,20260326,52681,-30161
298020,효성티앤씨,20260326,-1012,11512
003570,SNT다이내믹스,20260326,3803,9262
003380,하림지주,20260326,37167,-40627
008770,호텔신라,20260326,-4970,-55724
005070,코스모신소재,20260326,9442,-1594
082920,비츠로셀,20260326,-115126,166288
001800,오리온홀딩스,20260326,14238,56902
232140,와이씨,20260326,-409285,-6343
034230,파라다이스,20260326,-54431,256926
437730,삼현,20260326,-8627,9495
090710,휴림로봇,20260326,90997,2896
065350,신성델타테크,20260326,-7413,-12599
115180,큐리언트,20260326,-109662,16094
032350,롯데관광개발,20260326,-41241,-60332
003530,한화투자증권,20260326,-361076,15952
174900,앱클론,20260326,-115036,279114
060370,LS마린솔루션,20260326,-906,-36085
100790,미래에셋벤처투자,20260326,120364,34114
397030,에이프릴바이오,20260326,8591,18265
195940,HK이노엔,20260326,15976,-7697
294870,HDC현대산업개발,20260326,-20141,13713
020560,아시아나항공,20260326,551,3691
007310,오뚜기,20260326,-2511,-489
030610,교보증권,20260326,-32497,15160
010170,대한광통신,20260326,297190,190989
322000,HD현대에너지솔루션,20260326,22317,-14624
003090,대웅,20260326,19852,9206
077970,STX엔진,20260326,-31776,14624
080220,제주반도체,20260326,-221851,-60090
082640,동양생명,20260326,-30722,25644
189300,인텔리안테크,20260326,-33585,1772
229640,LS에코에너지,20260326,-48628,-15018
388210,씨엠티엑스,20260326,-9409,-8101
417200,LS머트리얼즈,20260326,88186,-24018
330590,롯데리츠,20260326,-71086,105688
004000,롯데정밀화학,20260326,2214,19410
048410,현대바이오,20260326,226871,-80993
213420,덕산네오룩스,20260326,-56746,98098
281740,레이크머티리얼즈,20260326,-149319,16954
003240,태광산업,20260326,-291,122
035760,CJ ENM,20260326,-7783,-3998
456160,지투지바이오,20260326,-53034,519
127120,제이에스링크,20260326,-8010,-473
131290,티에스이,20260326,8438,-2869
466100,클로봇,20260326,5973,-14515
185750,종근당,20260326,12741,6988
166090,하나머티리얼즈,20260326,3061,90361
000210,DL,20260326,27167,795
095610,테스,20260326,-50311,45737
295310,에이치브이엠,20260326,-83665,16113
052020,에스티큐브,20260326,14830,9617
415640,KB발해인프라,20260326,6403,-20823
300720,한일시멘트,20260326,-12806,-31942
181710,NHN,20260326,395,1990
032500,케이엠더블유,20260326,-288372,-57326
293490,카카오게임즈,20260326,-5970,-53941
051915,LG화학우,20260326,-3449,-2555
096530,씨젠,20260326,10326,-37417
000815,삼성화재우,20260326,-18509,-8918
160190,하이젠알앤엠,20260326,-44342,5508
001740,SK네트웍스,20260326,-71979,464
000080,하이트진로,20260326,13407,-9850
183300,코미코,20260326,-21453,-8622
137400,피엔티,20260326,6092,-34388
089860,롯데렌탈,20260326,6299,-858
493280,아이엠바이오로직스,20260326,18949,15417
253450,스튜디오드래곤,20260326,-810,-12425
124500,아이티센글로벌,20260326,-5730,-58623
388720,유일로보틱스,20260326,-6323,-3272
089970,브이엠,20260326,57861,-41807
007390,네이처셀,20260326,-160853,-35723
000670,영풍,20260326,15017,-10320
036540,SFA반도체,20260326,-428517,-142041
005300,롯데칠성,20260326,-5170,-3928
027360,아주IB투자,20260326,213544,49
192080,더블유게임즈,20260326,-2932,-12
280360,롯데웰푸드,20260326,-3376,3
365550,ESR켄달스퀘어리츠,20260326,-66027,100349
122870,와이지엔터테인먼트,20260326,33462,-17150
071320,지역난방공사,20260326,-20490,-8807
476060,온코닉테라퓨틱스,20260326,46890,21210
036530,SNT홀딩스,20260326,2572,-20
192400,쿠쿠홀딩스,20260326,-11741,12403
328130,루닛,20260326,1173,-18302
003160,디아이,20260326,-48532,97776
009240,한샘,20260326,-98,855
281820,케이씨텍,20260326,-26768,-3031
075580,세진중공업,20260326,-49242,39360
100840,SNT에너지,20260326,-49353,7667
036830,솔브레인홀딩스,20260326,-1457,-10669
057050,현대홈쇼핑,20260326,1846,-1908
298050,HS효성첨단소재,20260326,-84,-923
484870,엠앤씨솔루션,20260326,-2495,-2547
001510,SK증권,20260326,-447271,-36821
348370,엔켐,20260326,-293008,9681
030190,NICE평가정보,20260326,-9100,9095
005690,파미셀,20260326,152279,23539
389470,인벤티지랩,20260326,-39859,-14580
056190,에스에프에이,20260326,-11712,-15909
003470,유안타증권,20260326,-119761,16718
204270,제이앤티씨,20260326,-6342,-17348
056080,유진로봇,20260326,35806,-5940
420770,기가비스,20260326,11204,36396
137310,에스디바이오센서,20260326,-7854,-23
006120,SK디스커버리,20260326,-15904,994
078160,메디포스트,20260326,165371,171093
195870,해성디에스,20260326,-57179,12430
249420,일동제약,20260326,27431,-20602
490470,세미파이브,20260326,-4940,-75994
071055,한국금융지주우,20260326,-1212,-1356
486990,노타,20260326,-2598,41712
285130,SK케미칼,20260326,-11338,-13538
222080,씨아이에스,20260326,52514,-51047
358570,지아이이노베이션,20260326,303953,94191
086450,동국제약,20260326,-69737,151078
171090,선익시스템,20260326,-24751,10501
003000,부광약품,20260326,64630,510045
451800,한화리츠,20260326,16308,8911
064960,SNT모티브,20260326,-21167,3897
161580,필옵틱스,20260326,-4784,-23355
009450,경동나비엔,20260326,1576,9628
014620,성광벤드,20260326,-9507,-29723
005090,SGC에너지,20260326,9386,36965
044490,태웅,20260326,-25517,9488
032190,다우데이타,20260326,-40109,-6614
023160,태광,20260326,-109622,131217
084110,휴온스글로벌,20260326,-1753,-155
006650,대한유화,20260326,-7775,26077
066575,LG전자우,20260326,-5783,5170
499790,GS피앤엘,20260326,6287,-26009
006730,서부T&D,20260326,197196,-244121
050890,쏠리드,20260326,-1159567,23212
036810,에프에스티,20260326,-16448,32082
074600,원익QnC,20260326,-79087,27904
468530,프로티나,20260326,-4572,37519
456040,OCI,20260326,-1704,15716
126340,비나텍,20260326,2976,2259
004490,세방전지,20260326,-3021,-495
010780,아이에스동서,20260326,6775,-11283
052400,코나아이,20260326,-24195,-10023
241710,코스메카코리아,20260326,-28216,24883
317450,명인제약,20260326,1192,-109
003850,보령,20260326,-13064,-16984
102940,코오롱생명과학,20260326,25850,-2314
108320,LX세미콘,20260326,2230,-1440
248070,솔루엠,20260326,4033,-32926
002020,코오롱,20260326,56169,16027
033240,자화전자,20260326,-23423,318
025540,한국단자,20260326,-11817,26538
000370,한화손해보험,20260326,-231440,3450
079160,CJ CGV,20260326,3667,355
003030,세아제강지주,20260326,-8874,-1125
475960,토모큐브,20260326,17987,7888
348340,뉴로메카,20260326,7852,4767
348210,넥스틴,20260326,8823,-35860
372320,큐로셀,20260326,6702,-1233
425420,티에프이,20260326,-31999,62199
001270,부국증권,20260326,-436,466
093370,후성,20260326,34772,3984
003280,흥아해운,20260326,-604374,-96201
079900,전진건설로봇,20260326,3597,-32420
014820,동원시스템즈,20260326,-1017,-4518
376300,디어유,20260326,-4858,-70180
399720,가온칩스,20260326,-46134,24339
005880,대한해운,20260326,-1414346,620459
033100,제룡전기,20260326,-31164,-2608
121600,나노신소재,20260326,4702,-11107
069260,TKG휴켐스,20260326,2829,-1426
200710,에이디테크놀로지,20260326,-9447,-44412
086900,메디톡스,20260326,-3215,-5537
448900,한국피아이엠,20260326,-41715,34338
024850,HLB이노베이션,20260326,-444523,378772
178920,PI첨단소재,20260326,-56124,66534
007700,F&F홀딩스,20260326,-172,-175
102710,이엔에프테크놀로지,20260326,-20434,395
090460,비에이치,20260326,16237,104041
458870,씨어스테크놀로지,20260326,-84812,74527
356860,티엘비,20260326,36653,51981
001060,JW중외제약,20260326,-21416,-806
114090,GKL,20260326,2538,-20143
214320,이노션,20260326,-27084,-20161
225570,넥슨게임즈,20260326,9317,-29383
253590,네오셈,20260326,51937,-87917
033500,동성화인텍,20260326,-61049,-97178
214430,아이쓰리시스템,20260326,-12206,-2013
002350,넥센타이어,20260326,3099,1971
009520,포스코엠텍,20260326,7855,-27575
001680,대상,20260326,-40035,-764
112040,위메이드,20260326,14064,-56655
060280,큐렉소,20260326,-420724,166932
365340,성일하이텍,20260326,-4974,-5423
015750,성우하이텍,20260326,155809,-62082
005180,빙그레,20260326,-11573,-1119
003620,KG모빌리티,20260326,-189396,-7325
017940,E1,20260326,3655,1210
067160,SOOP,20260326,1178,-8952
381970,케이카,20260326,-20595,1158
293940,신한알파리츠,20260326,-21868,44287
368770,파이버프로,20260326,75824,2484
460930,현대힘스,20260326,-316397,3556
093050,LF,20260326,3459,12482
053800,안랩,20260326,-652,-380
187660,페니트리움바이오,20260326,58218,500
042000,카페24,20260326,12018,-34075
001500,현대차증권,20260326,-26603,-4801
058650,세아홀딩스,20260326,-1981,1924
287840,인투셀,20260326,20570,-14860
060250,NHN KCP,20260326,79459,-17399
005250,녹십자홀딩스,20260326,-9851,10010
025980,아난티,20260326,-29256,-56182
389650,넥스트바이오메디컬,20260326,26600,47817
000400,롯데손해보험,20260326,-169799,63549
272290,이녹스첨단소재,20260326,-262478,-31563
002840,미원상사,20260326,-811,9
003545,대신증권우,20260326,-64231,379
336370,솔루스첨단소재,20260326,-75977,-3950
094800,맵스리얼티,20260326,-2734,40812
000640,동아쏘시오홀딩스,20260326,-2161,-3324
041960,코미팜,20260326,-202524,-6992
039130,하나투어,20260326,-17539,5777
130660,한전산업,20260326,-55621,153
268280,미원에스씨,20260326,-14,-167
001570,금양,20260326,0,0
336570,원텍,20260326,25599,-201598
383800,LX홀딩스,20260326,-31580,-20510
950210,프레스티지바이오파마,20260326,-12747,-1
424870,이뮨온시아,20260326,3306,5273
002960,한국쉘석유,20260326,861,368
053610,프로텍,20260326,-19527,-7666
006380,카프로,20260326,0,0
383310,에코프로에이치엔,20260326,5405,-11130
094170,동운아나텍,20260326,-22819,202
004690,삼천리,20260326,-2920,3869
488900,비츠로넥스텍,20260326,-38058,-226
042520,한스바이오메드,20260326,34076,-5512
001820,삼화콘덴서,20260326,469,24961
211050,인카금융서비스,20260326,-12492,-5493
020000,한섬,20260326,-15441,44446
008730,율촌화학,20260326,259,1254
271940,일진하이솔루스,20260326,-5662,-6320
138490,코오롱ENP,20260326,16185,116775
045100,한양이엔지,20260326,-30563,9797
090360,로보스타,20260326,-10606,2648
005420,코스모화학,20260326,37219,-4431
327260,RF머트리얼즈,20260326,-11280,7584
002240,고려제강,20260326,-5542,32
002030,아세아,20260326,242,-496
016610,DB증권,20260326,-27330,-5875
099190,아이센스,20260326,2177,-446
016380,KG스틸,20260326,-118484,36758
019170,신풍제약,20260326,-6341,-610
278280,천보,20260326,-1893,-2849
003300,한일홀딩스,20260326,3409,14823
125490,한라캐스트,20260326,-37219,-52211
251970,펌텍코리아,20260326,-8018,-5234
252990,샘씨엔에스,20260326,-243318,-100654
014830,유니드,20260326,2466,-2341
005389,현대차3우B,20260326,1315,-14
377740,바이오노트,20260326,-19927,-149
119850,지엔씨에너지,20260326,-44312,7234
284740,쿠쿠홈시스,20260326,1135,2063
215600,신라젠,20260326,-94349,-2065
025320,시노펙스,20260326,-165421,-64186
046890,서울반도체,20260326,78182,-37478
376270,HEM파마,20260326,-924,11895
000070,삼양홀딩스,20260326,4760,-2556
009410,태영건설,20260326,-30813,-57518
318060,그래피,20260326,-2386,-1565
016590,신대양제지,20260326,-38778,3344
095660,네오위즈,20260326,3023,-20793
104830,원익머트리얼즈,20260326,28264,5798
041190,우리기술투자,20260326,-104915,-54763
011930,신성이엔지,20260326,-565201,-87916
036620,감성코퍼레이션,20260326,-29567,-78204
478340,나라스페이스테크놀로지,20260326,-26775,1107
217590,티엠씨,20260326,78442,-62671
031330,에스에이엠티,20260326,-167845,-7173
006910,보성파워텍,20260326,324984,6222
029530,신도리코,20260326,-1426,4468
005810,풍산홀딩스,20260326,-18871,7638
025900,동화기업,20260326,17881,-11357
453340,현대그린푸드,20260326,-2485,1228
494120,큐리오시스,20260326,6487,25963
009900,명신산업,20260326,-31014,16341
338840,와이바이오로직스,20260326,-56232,143791
105840,우진,20260326,-57610,-11954
077360,덕산하이메탈,20260326,-104594,-145640
018290,브이티,20260326,-67792,-25824
009155,삼성전기우,20260326,4583,474
083450,GST,20260326,-75676,-55709
098070,한텍,20260326,37515,-10144
034310,NICE,20260326,-20478,-2639
047920,HLB제약,20260326,-8593,-480
005945,NH투자증권우,20260326,2353,22065
206650,유바이오로직스,20260326,-2766,-539
101160,월덱스,20260326,-32649,35949
093320,케이아이엔엑스,20260326,-1375,-26
090435,아모레퍼시픽우,20260326,-880,1882
448730,삼성FN리츠,20260326,-9859,24992
452260,한화갤러리아,20260326,72974,152
008060,대덕,20260326,-16859,23422
230360,에코마케팅,20260326,298,1
079370,제우스,20260326,-209434,-1510
484590,삼양컴텍,20260326,9433,1948
138080,오이솔루션,20260326,-95247,14762
006220,제주은행,20260326,-23337,-26
105630,한세실업,20260326,-40683,-22202
033790,피노,20260326,-1070471,246913
067630,HLB생명과학,20260326,-44510,15
064260,다날,20260326,-44278,6127
215200,메가스터디교육,20260326,-13181,19016
019210,와이지-원,20260326,-17312,94
039440,에스티아이,20260326,-58019,-19070
030520,한글과컴퓨터,20260326,12125,-29875
001200,유진투자증권,20260326,-82535,-84594
145990,삼양사,20260326,-3392,86
192650,드림텍,20260326,-75516,-644
393890,더블유씨피,20260326,-52212,23946
101930,인화정공,20260326,-2161,2984
900290,GRT,20260326,8210,-2
089010,켐트로닉스,20260326,-32772,-2412
091700,파트론,20260326,61475,-9174
145720,덴티움,20260326,1020,9141
004700,조광피혁,20260326,192,92
017810,풀무원,20260326,124,211
107640,한중엔시에스,20260326,-13778,-21005
220100,퓨쳐켐,20260326,-49272,-714
065660,안트로젠,20260326,-14181,375
122640,예스티,20260326,-48684,-28382
059090,미코,20260326,-125129,-54868
228760,지노믹트리,20260326,-4715,-375
034950,한국기업평가,20260326,-620,4
394280,오픈엣지테크놀로지,20260326,-75707,44490
161000,애경케미칼,20260326,4311,94
460860,동국제강,20260326,-37096,-919
108860,셀바스AI,20260326,-38855,1453095
015360,INVENI,20260326,-2141,640
357120,코람코라이프인프라리츠,20260326,-9423,21747
009290,광동제약,20260326,-68873,-344
072710,농심홀딩스,20260326,-607,26
033640,네패스,20260326,-60976,17163
034830,한국토지신탁,20260326,-105524,474339
006110,삼아알미늄,20260326,-1022,-649
078350,한양디지텍,20260326,-28001,45241
168360,펨트론,20260326,-23021,-9682
180400,DXVX,20260326,-21740,0
016800,퍼시스,20260326,-47,-165
394800,쓰리빌리언,20260326,65487,6924
031430,신세계인터내셔날,20260326,-8301,5577
013030,하이록코리아,20260326,-16633,-30
441270,파인엠텍,20260326,137684,-127498
005610,SPC삼립,20260326,-733,-45
183190,아세아시멘트,20260326,22356,-29694
006340,대원전선,20260326,-752613,4663
080580,오킨스전자,20260326,-103513,123840
194480,데브시스터즈,20260326,-135374,30202
037460,삼지전자,20260326,-126923,-7215
027410,BGF,20260326,-38952,44403
199800,툴젠,20260326,-1115,1097
025860,남해화학,20260326,-40178,-1976
450950,아스테라시스,20260326,3629,-344
069080,웹젠,20260326,24292,-15441
304360,에스바이오메딕스,20260326,2146,0
101730,위메이드맥스,20260326,-7408,-17255
117730,티로보틱스,20260326,-5468,784
029460,케이씨,20260326,-25450,3805
060980,HL홀딩스,20260326,-7489,4172
340570,티앤엘,20260326,-24726,-90
089590,제주항공,20260326,-44989,-51528
000157,두산2우B,20260326,-137,556
455900,엔젤로보틱스,20260326,-3083,2417
170900,동아에스티,20260326,-4247,-1254
344820,KCC글라스,20260326,-21955,-7522
001530,DI동일,20260326,-8844,1079
114810,한솔아이원스,20260326,-128076,26229
200670,휴메딕스,20260326,-15834,-6785
078020,LS증권,20260326,-96444,-3056
041830,인바디,20260326,-14346,14517
026890,스틱인베스트먼트,20260326,-348,659
036170,에이치엠넥스,20260326,56241,0
308430,셀비온,20260326,-5351,399
089980,상아프론테크,20260326,-15675,14647
010690,화신,20260326,-44202,-102
126720,수산인더스트리,20260326,4768,-8097
097520,엠씨넥스,20260326,-11143,-2996
417310,코람코더원리츠,20260326,-24408,18455
230240,에치에프알,20260326,-24790,63169
078340,컴투스,20260326,9967,-12915
053030,바이넥스,20260326,-39864,-39183
046120,오르비텍,20260326,105664,-7694
144510,지씨셀,20260326,19868,1234
309710,아이티켐,20260326,-4745,-7374
241770,메카로,20260326,-4092,9217
018250,애경산업,20260326,-9289,63
290550,디케이티,20260326,-29198,-34960
078130,국일제지,20260326,-589204,-223999
314930,바이오다인,20260326,-494,-309
086390,유니테스트,20260326,-99550,-29912
001940,KISCO홀딩스,20260326,185,1472
003800,에이스침대,20260326,5508,-1364
033160,엠케이전자,20260326,161647,-34841
306200,세아제강,20260326,-4858,-139
482630,삼양엔씨켐,20260326,21943,-24211
035890,서희건설,20260326,0,0
110990,디아이티,20260326,-49478,-40497
475400,씨메스,20260326,-16328,-15631
200880,서연이화,20260326,-22925,23201
089890,코세스,20260326,-49458,-35191
001390,KG케미칼,20260326,-348221,28085
091810,티웨이항공,20260326,-496131,-123894
403550,쏘카,20260326,-181,-1353
298830,슈어소프트테크,20260326,-157014,-37
