티커,종목명,날짜,외국인순매수,기관순매수
251270,넷마블,20260325,-22622,40808
018880,한온시스템,20260325,671033,378161
403870,HPSP,20260325,103043,-20690
082740,한화엔진,20260325,10607,4287
031210,서울보증보험,20260325,1398,1246
035250,강원랜드,20260325,-43351,2496
011790,SKC,20260325,36861,23454
226950,올릭스,20260325,-8344,2156
103590,일진전기,20260325,45784,-112437
108490,로보티즈,20260325,1496,3894
051900,LG생활건강,20260325,-15540,-3621
111770,영원무역,20260325,-11040,9737
012510,더존비즈온,20260325,-2212,6563
000990,DB하이텍,20260325,-3262,-111786
214150,클래시스,20260325,37112,400
347850,디앤디파마텍,20260325,51419,-14288
001720,신영증권,20260325,10206,-952
439260,대한조선,20260325,19127,-20063
017800,현대엘리베이터,20260325,3053,-24926
043260,성호전자,20260325,154560,1711
036930,주성엔지니어링,20260325,-204156,-164327
011170,롯데케미칼,20260325,-8252,-11762
010060,OCI홀딩스,20260325,-17247,21511
011780,금호석유화학,20260325,-107,4040
302440,SK바이오사이언스,20260325,37802,2628
214450,파마리서치,20260325,19965,-12758
036460,한국가스공사,20260325,-32346,55225
237690,에스티팜,20260325,39240,41330
012750,에스원,20260325,-20351,19541
097950,CJ제일제당,20260325,2697,8365
004990,롯데지주,20260325,70032,-8091
357780,솔브레인,20260325,5305,-14758
004170,신세계,20260325,-647,9163
083650,비에이치아이,20260325,106438,-8098
263750,펄어비스,20260325,662877,429219
014680,한솔케미칼,20260325,-2164,4158
145020,휴젤,20260325,4942,599
085620,미래에셋생명,20260325,-94617,30498
023530,롯데쇼핑,20260325,-27848,61885
319400,현대무벡스,20260325,8807,5951
084370,유진테크,20260325,-17526,29154
476830,알지노믹스,20260325,33452,-27642
009420,한올바이오파마,20260325,85308,85978
009970,영원무역홀딩스,20260325,-2484,1771
178320,서진시스템,20260325,-189437,159812
001450,현대해상,20260325,206653,9561
005850,에스엘,20260325,20019,-8199
051600,한전KPS,20260325,-19033,33191
103140,풍산,20260325,64197,-2352
457190,이수스페셜티케미컬,20260325,8541,11063
440110,파두,20260325,-77625,-60642
139130,iM금융지주,20260325,-97339,130244
140410,메지온,20260325,-845,2319
139480,이마트,20260325,75580,-27208
028670,팬오션,20260325,232883,191373
026960,동서,20260325,-3049,29998
064760,티씨케이,20260325,2279,10050
375500,DL이앤씨,20260325,-536120,211674
112610,씨에스윈드,20260325,20317,60223
071970,HD현대마린엔진,20260325,-56181,-33757
000240,한국앤컴퍼니,20260325,-5922,15183
003690,코리안리,20260325,-34061,6708
001430,세아베스틸지주,20260325,-36012,48549
004800,효성,20260325,1977,15421
008930,한미사이언스,20260325,-8474,23068
005290,동진쎄미켐,20260325,-34145,69156
336260,두산퓨얼셀,20260325,68946,-22248
068760,셀트리온제약,20260325,7339,-12864
279570,케이뱅크,20260325,628944,-66334
000120,CJ대한통운,20260325,2186,3491
058610,에스피지,20260325,130348,-100469
030530,원익홀딩스,20260325,-33773,1581
204320,HL만도,20260325,13824,-26011
319660,피에스케이,20260325,-12972,-10733
097230,HJ중공업,20260325,-33286,-33419
383220,F&F,20260325,18619,-3302
067310,하나마이크론,20260325,698489,57017
475830,오름테라퓨틱,20260325,11528,-17529
218410,RFHIC,20260325,-67931,248467
257720,실리콘투,20260325,-162763,-98527
006360,GS건설,20260325,-637888,-241398
222800,심텍,20260325,237233,153363
030000,제일기획,20260325,-249531,21804
004370,농심,20260325,-1116,2844
007340,DN오토모티브,20260325,12467,-7462
035900,JYP Ent.,20260325,45196,-35415
018670,SK가스,20260325,-3085,681
005440,현대지에프홀딩스,20260325,11990,-17841
347700,스피어,20260325,-288655,156662
011210,현대위아,20260325,-3695,2686
081660,미스토홀딩스,20260325,-34165,24388
192820,코스맥스,20260325,3019,-1545
031980,피에스케이홀딩스,20260325,31998,-34522
023590,다우기술,20260325,7446,-309
017960,한국카본,20260325,-180219,-578215
120110,코오롱인더,20260325,-30494,245681
002790,아모레퍼시픽홀딩스,20260325,-20143,13749
020150,롯데에너지머티리얼즈,20260325,60567,2403
041510,에스엠,20260325,4475,-9938
282330,BGF리테일,20260325,-8986,9959
099320,쎄트렉아이,20260325,25427,18116
000155,두산우,20260325,2803,894
039200,오스코텍,20260325,31066,-28404
003540,대신증권,20260325,31870,-19839
089030,테크윙,20260325,89598,-224698
445680,큐리옥스바이오시스템즈,20260325,-11476,2666
131970,두산테스나,20260325,64098,-13470
098460,고영,20260325,407586,26950
101490,에스앤에스텍,20260325,88699,2604
491000,리브스메드,20260325,-24394,3297
395400,SK리츠,20260325,203368,21405
069960,현대백화점,20260325,1323,884
078600,대주전자재료,20260325,46055,66727
475150,SK이터닉스,20260325,52578,54362
483650,달바글로벌,20260325,20289,-2819
140860,파크시스템스,20260325,-3969,-6394
007810,코리아써키트,20260325,265819,188895
376900,로킷헬스케어,20260325,48449,-18563
161890,한국콜마,20260325,-27959,93590
038500,삼표시멘트,20260325,-61369,1002
462870,시프트업,20260325,20533,22632
000500,가온전선,20260325,292,-6263
069620,대웅제약,20260325,3621,6140
290650,엘앤씨바이오,20260325,11836,-18250
082270,젬백스,20260325,122753,-3781
085660,차바이오텍,20260325,168493,-17383
361610,SK아이이테크놀로지,20260325,43221,-19128
001120,LX인터내셔널,20260325,31403,-25034
323280,태성,20260325,28027,-29144
073240,금호타이어,20260325,-58708,40408
006040,동원산업,20260325,-15314,19664
232140,와이씨,20260325,350844,-6779
006280,녹십자,20260325,5239,4681
007070,GS리테일,20260325,-29972,37948
003380,하림지주,20260325,-209560,-38611
003570,SNT다이내믹스,20260325,48112,672
005070,코스모신소재,20260325,118072,11433
008770,호텔신라,20260325,-40276,4102
298020,효성티앤씨,20260325,956,-269
012630,HDC,20260325,22467,108
437730,삼현,20260325,12888,5943
090710,휴림로봇,20260325,10868,17575
082920,비츠로셀,20260325,-115200,139027
065350,신성델타테크,20260325,-11526,-7014
003530,한화투자증권,20260325,420443,30724
034230,파라다이스,20260325,-285201,-189507
032350,롯데관광개발,20260325,-88343,5011
060370,LS마린솔루션,20260325,-5228,-50613
100090,SK오션플랜트,20260325,-255969,109563
001800,오리온홀딩스,20260325,-3563,10082
080220,제주반도체,20260325,258724,-19731
195940,HK이노엔,20260325,13613,12672
007310,오뚜기,20260325,-835,736
115180,큐리언트,20260325,68047,-1856
294870,HDC현대산업개발,20260325,55562,-773
030610,교보증권,20260325,-29129,15315
020560,아시아나항공,20260325,45804,1940
077970,STX엔진,20260325,-27152,134435
397030,에이프릴바이오,20260325,42281,-22399
388210,씨엠티엑스,20260325,21793,22868
082640,동양생명,20260325,-36228,18223
100790,미래에셋벤처투자,20260325,557422,24122
189300,인텔리안테크,20260325,29738,-3288
010170,대한광통신,20260325,634199,-269705
417200,LS머트리얼즈,20260325,-38177,-23415
322000,HD현대에너지솔루션,20260325,27342,-14023
003090,대웅,20260325,-983,17906
032500,케이엠더블유,20260325,29671,82502
048410,현대바이오,20260325,-23719,-32797
229640,LS에코에너지,20260325,-12278,-41788
295310,에이치브이엠,20260325,-47211,46858
003240,태광산업,20260325,217,783
131290,티에스이,20260325,6396,-311
330590,롯데리츠,20260325,18768,-6165
174900,앱클론,20260325,-77059,10215
095610,테스,20260325,53432,131319
466100,클로봇,20260325,22169,-8312
035760,CJ ENM,20260325,394,-10315
281740,레이크머티리얼즈,20260325,68197,-18470
456160,지투지바이오,20260325,25603,19437
004000,롯데정밀화학,20260325,13768,-15188
213420,덕산네오룩스,20260325,18429,130442
293490,카카오게임즈,20260325,-1081708,-247440
166090,하나머티리얼즈,20260325,7647,89953
127120,제이에스링크,20260325,-18172,15667
300720,한일시멘트,20260325,3338,13362
000815,삼성화재우,20260325,-3724,1471
160190,하이젠알앤엠,20260325,359881,-345357
185750,종근당,20260325,2436,1619
181710,NHN,20260325,3333,-7282
000210,DL,20260325,17644,47326
051915,LG화학우,20260325,-6951,-277
052020,에스티큐브,20260325,2126,52899
415640,KB발해인프라,20260325,5210,-4834
183300,코미코,20260325,342,19544
001740,SK네트웍스,20260325,54529,-2941
124500,아이티센글로벌,20260325,-205234,-29811
096530,씨젠,20260325,34768,5471
007390,네이처셀,20260325,104392,-16545
137400,피엔티,20260325,51630,4005
388720,유일로보틱스,20260325,14598,-1316
000080,하이트진로,20260325,-9231,32113
036540,SFA반도체,20260325,574516,-74226
089970,브이엠,20260325,-126340,20021
253450,스튜디오드래곤,20260325,11132,-1854
089860,롯데렌탈,20260325,-1928,-11021
000670,영풍,20260325,19022,-7506
005300,롯데칠성,20260325,2744,-3286
490470,세미파이브,20260325,245982,81543
003160,디아이,20260325,85230,-13504
280360,롯데웰푸드,20260325,-902,4400
493280,아이엠바이오로직스,20260325,-17525,11380
476060,온코닉테라퓨틱스,20260325,86206,18203
192080,더블유게임즈,20260325,8599,2005
071320,지역난방공사,20260325,-17213,10403
122870,와이지엔터테인먼트,20260325,47527,-61125
036830,솔브레인홀딩스,20260325,1576,-4916
365550,ESR켄달스퀘어리츠,20260325,455,30034
056190,에스에프에이,20260325,10651,-344
001510,SK증권,20260325,-55925,-523305
006120,SK디스커버리,20260325,10867,2194
027360,아주IB투자,20260325,-327256,516
281820,케이씨텍,20260325,39040,26743
328130,루닛,20260325,6705,-17343
009240,한샘,20260325,2890,4492
195870,해성디에스,20260325,42091,16933
484870,엠앤씨솔루션,20260325,4535,-9453
036530,SNT홀딩스,20260325,4943,96
056080,유진로봇,20260325,42895,-2976
003470,유안타증권,20260325,108400,-48863
192400,쿠쿠홀딩스,20260325,11233,19647
204270,제이앤티씨,20260325,27712,-7523
298050,HS효성첨단소재,20260325,-843,2396
030190,NICE평가정보,20260325,-29827,23270
100840,SNT에너지,20260325,-17192,3527
005690,파미셀,20260325,240835,11084
075580,세진중공업,20260325,19797,43442
057050,현대홈쇼핑,20260325,3247,-3998
249420,일동제약,20260325,46101,-3648
222080,씨아이에스,20260325,98919,-13437
071055,한국금융지주우,20260325,1777,7740
285130,SK케미칼,20260325,4065,-9947
050890,쏠리드,20260325,-619233,132212
137310,에스디바이오센서,20260325,9239,25077
171090,선익시스템,20260325,-6325,-10872
420770,기가비스,20260325,12228,43620
032190,다우데이타,20260325,20594,28679
161580,필옵틱스,20260325,40031,-5991
389470,인벤티지랩,20260325,-24169,-6885
014620,성광벤드,20260325,22790,-36309
044490,태웅,20260325,-64721,-109375
036810,에프에스티,20260325,17055,-4848
064960,SNT모티브,20260325,-14838,4288
023160,태광,20260325,-77792,131394
074600,원익QnC,20260325,116999,162409
006730,서부T&D,20260325,138228,-71359
499790,GS피앤엘,20260325,77939,-76413
009450,경동나비엔,20260325,16714,-12204
003000,부광약품,20260325,836307,680295
451800,한화리츠,20260325,-4500,12723
066575,LG전자우,20260325,-10264,-6518
086450,동국제약,20260325,87518,162546
486990,노타,20260325,218420,-71845
005090,SGC에너지,20260325,-46901,3156
084110,휴온스글로벌,20260325,-9563,4432
006650,대한유화,20260325,-16265,14498
358570,지아이이노베이션,20260325,132112,-9014
010780,아이에스동서,20260325,6848,-16300
241710,코스메카코리아,20260325,-21193,16229
348370,엔켐,20260325,-63314,-50682
004490,세방전지,20260325,7164,7041
078160,메디포스트,20260325,13172,21116
456040,OCI,20260325,-11756,14540
108320,LX세미콘,20260325,25033,-4263
052400,코나아이,20260325,-34578,13263
248070,솔루엠,20260325,13876,-4785
317450,명인제약,20260325,4208,-1317
033240,자화전자,20260325,-2169,81
000370,한화손해보험,20260325,173959,22050
348210,넥스틴,20260325,21842,-24979
348340,뉴로메카,20260325,17919,26
079900,전진건설로봇,20260325,8673,-3977
126340,비나텍,20260325,-3217,-58506
003280,흥아해운,20260325,-1424831,147400
003850,보령,20260325,40365,-18111
079160,CJ CGV,20260325,-166262,-39585
025540,한국단자,20260325,4760,12206
001270,부국증권,20260325,4208,-268
024850,HLB이노베이션,20260325,-277835,894334
376300,디어유,20260325,8036,-45113
468530,프로티나,20260325,20,-7072
425420,티에프이,20260325,-10400,28893
399720,가온칩스,20260325,4629,-2907
200710,에이디테크놀로지,20260325,105399,19804
033100,제룡전기,20260325,26912,-9418
372320,큐로셀,20260325,47656,-9421
093370,후성,20260325,96376,49701
005880,대한해운,20260325,4000513,346085
253590,네오셈,20260325,52880,-8942
475960,토모큐브,20260325,23905,1877
003030,세아제강지주,20260325,144,-3593
014820,동원시스템즈,20260325,-357,5729
086900,메디톡스,20260325,4437,1950
356860,티엘비,20260325,18277,78355
102710,이엔에프테크놀로지,20260325,-118349,34754
090460,비에이치,20260325,-43880,57466
121600,나노신소재,20260325,1504,-6260
069260,TKG휴켐스,20260325,-8141,14750
102940,코오롱생명과학,20260325,7151,6888
368770,파이버프로,20260325,182866,57425
460930,현대힘스,20260325,-223646,877442
007700,F&F홀딩스,20260325,176,-189
187660,페니트리움바이오,20260325,-96998,504
112040,위메이드,20260325,22351,-4116
214430,아이쓰리시스템,20260325,24991,-353
009520,포스코엠텍,20260325,67811,-2464
365340,성일하이텍,20260325,258,17224
114090,GKL,20260325,-17020,-1332
015750,성우하이텍,20260325,-21047,-25065
001060,JW중외제약,20260325,15452,-677
214320,이노션,20260325,-34037,-5733
225570,넥슨게임즈,20260325,54768,-16766
033500,동성화인텍,20260325,-8157,-99504
448900,한국피아이엠,20260325,-28930,76904
001680,대상,20260325,1089,20836
002350,넥센타이어,20260325,21775,-41514
002020,코오롱,20260325,31358,-5656
003620,KG모빌리티,20260325,24653,20737
005180,빙그레,20260325,888,-1019
041960,코미팜,20260325,158646,6198
003545,대신증권우,20260325,15028,64913
042000,카페24,20260325,15097,-9662
067160,SOOP,20260325,-1372,-7991
058650,세아홀딩스,20260325,380,1479
381970,케이카,20260325,3505,-1808
053800,안랩,20260325,7175,5243
336370,솔루스첨단소재,20260325,231775,59902
293940,신한알파리츠,20260325,-24036,-11497
001500,현대차증권,20260325,66287,-19043
060250,NHN KCP,20260325,107585,-16430
017940,E1,20260325,2512,-151
053610,프로텍,20260325,71347,19363
130660,한전산업,20260325,26132,-297
093050,LF,20260325,6236,-18799
025980,아난티,20260325,183585,-215613
005250,녹십자홀딩스,20260325,-1966,29003
287840,인투셀,20260325,13761,-33444
458870,씨어스테크놀로지,20260325,-43793,-17708
336570,원텍,20260325,-50362,42865
272290,이녹스첨단소재,20260325,72039,-804
178920,PI첨단소재,20260325,21071,4569
039130,하나투어,20260325,161,-683
000640,동아쏘시오홀딩스,20260325,-1060,-338
002840,미원상사,20260325,31,681
000400,롯데손해보험,20260325,760,-1485
383800,LX홀딩스,20260325,-12601,-27480
268280,미원에스씨,20260325,695,-330
252990,샘씨엔에스,20260325,151560,-957
950210,프레스티지바이오파마,20260325,-71917,1
094800,맵스리얼티,20260325,14507,46588
001570,금양,20260325,0,0
383310,에코프로에이치엔,20260325,7373,-3517
389650,넥스트바이오메디컬,20260325,-2397,23755
424870,이뮨온시아,20260325,27236,-5375
004690,삼천리,20260325,-92,-214
002960,한국쉘석유,20260325,97,47
094170,동운아나텍,20260325,-16551,5128
006380,카프로,20260325,0,0
042520,한스바이오메드,20260325,68055,-80480
045100,한양이엔지,20260325,2104,-13066
060280,큐렉소,20260325,19087,-9308
211050,인카금융서비스,20260325,12393,-18106
090360,로보스타,20260325,687,196
020000,한섬,20260325,-4803,29393
271940,일진하이솔루스,20260325,-5882,-10367
002240,고려제강,20260325,3214,14
327260,RF머트리얼즈,20260325,7954,18801
099190,아이센스,20260325,2338,116
125490,한라캐스트,20260325,-191478,-36796
217590,티엠씨,20260325,-2059,-26597
119850,지엔씨에너지,20260325,75776,-5176
008730,율촌화학,20260325,-23172,5769
016610,DB증권,20260325,42306,-1320
016380,KG스틸,20260325,-91657,-15707
488900,비츠로넥스텍,20260325,35322,-459
005420,코스모화학,20260325,127413,65578
019170,신풍제약,20260325,3670,-674
278280,천보,20260325,9450,-3919
251970,펌텍코리아,20260325,-3543,-1313
001820,삼화콘덴서,20260325,-22781,22884
002030,아세아,20260325,-476,485
003300,한일홀딩스,20260325,-35794,-6800
014830,유니드,20260325,16892,-1181
005389,현대차3우B,20260325,128,-8
104830,원익머트리얼즈,20260325,24084,58896
046890,서울반도체,20260325,-17712,-48530
011930,신성이엔지,20260325,329172,53667
138490,코오롱ENP,20260325,42024,148495
077360,덕산하이메탈,20260325,-100528,188714
478340,나라스페이스테크놀로지,20260325,2479,-958
025320,시노펙스,20260325,239663,-17963
041190,우리기술투자,20260325,192187,-16566
377740,바이오노트,20260325,5619,299
009410,태영건설,20260325,36993,-61207
284740,쿠쿠홈시스,20260325,-199,-494
031330,에스에이엠티,20260325,316469,7262
098070,한텍,20260325,11279,-16080
006910,보성파워텍,20260325,-20574,16888
095660,네오위즈,20260325,35908,-28251
000070,삼양홀딩스,20260325,5007,-4551
083450,GST,20260325,124205,-84029
105840,우진,20260325,84074,-6749
215600,신라젠,20260325,-394756,-1256
025900,동화기업,20260325,119690,2615
036620,감성코퍼레이션,20260325,11720,-22509
029530,신도리코,20260325,-3553,5427
079370,제우스,20260325,139948,-7306
376270,HEM파마,20260325,9438,3467
009900,명신산업,20260325,7313,-14688
018290,브이티,20260325,-15470,-7433
005810,풍산홀딩스,20260325,3501,13498
093320,케이아이엔엑스,20260325,1425,3442
101160,월덱스,20260325,46972,16474
318060,그래피,20260325,9498,-8947
034310,NICE,20260325,-11158,5330
452260,한화갤러리아,20260325,107600,-259
453340,현대그린푸드,20260325,140,1
009155,삼성전기우,20260325,-1497,4564
047920,HLB제약,20260325,27791,-633
206650,유바이오로직스,20260325,13169,-1749
005945,NH투자증권우,20260325,23137,14281
016590,신대양제지,20260325,1991,-234
039440,에스티아이,20260325,65831,-49295
064260,다날,20260325,66179,19018
090435,아모레퍼시픽우,20260325,-3737,5665
138080,오이솔루션,20260325,169505,167058
484590,삼양컴텍,20260325,16387,-1298
008060,대덕,20260325,35111,12184
030520,한글과컴퓨터,20260325,8370,-6558
448730,삼성FN리츠,20260325,-12175,28949
001200,유진투자증권,20260325,58135,12963
006220,제주은행,20260325,44678,-123
192650,드림텍,20260325,51994,112
230360,에코마케팅,20260325,1115,1
089010,켐트로닉스,20260325,39664,11
067630,HLB생명과학,20260325,56560,19
215200,메가스터디교육,20260325,-13904,20797
019210,와이지-원,20260325,15181,-28
145990,삼양사,20260325,-3597,0
105630,한세실업,20260325,23912,-9905
394280,오픈엣지테크놀로지,20260325,165455,51028
194480,데브시스터즈,20260325,37455,30497
122640,예스티,20260325,12146,-129648
101930,인화정공,20260325,200,2889
338840,와이바이오로직스,20260325,-71943,83861
059090,미코,20260325,19385,-8618
107640,한중엔시에스,20260325,-32462,33590
228760,지노믹트리,20260325,10947,-1310
017810,풀무원,20260325,-9133,9769
168360,펨트론,20260325,45592,-526
033640,네패스,20260325,117178,42599
091700,파트론,20260325,18896,2307
460860,동국제강,20260325,1577,9872
220100,퓨쳐켐,20260325,14924,-4043
004700,조광피혁,20260325,343,-335
006340,대원전선,20260325,305111,-18151
078350,한양디지텍,20260325,182592,128369
161000,애경케미칼,20260325,14692,-2508
065660,안트로젠,20260325,2709,-1589
393890,더블유씨피,20260325,20899,12777
034950,한국기업평가,20260325,-88,-727
180400,DXVX,20260325,462,0
006110,삼아알미늄,20260325,-3361,-1933
015360,INVENI,20260325,860,-89
072710,농심홀딩스,20260325,640,-25
441270,파인엠텍,20260325,57363,4612
900290,GRT,20260325,-22851,2
009290,광동제약,20260325,-4168,99
357120,코람코라이프인프라리츠,20260325,-11011,10794
494120,큐리오시스,20260325,-4080,9690
037460,삼지전자,20260325,33759,-5202
145720,덴티움,20260325,6879,-5275
078020,LS증권,20260325,-105398,-346
005610,SPC삼립,20260325,45,-367
199800,툴젠,20260325,3398,603
016800,퍼시스,20260325,118,-95
080580,오킨스전자,20260325,168890,42880
034830,한국토지신탁,20260325,121967,469426
183190,아세아시멘트,20260325,-24706,434
031430,신세계인터내셔날,20260325,-13162,2113
013030,하이록코리아,20260325,-5330,4404
029460,케이씨,20260325,17623,-474
114810,한솔아이원스,20260325,89010,8780
027410,BGF,20260325,68862,39724
450950,아스테라시스,20260325,5839,-496
101730,위메이드맥스,20260325,26326,-4878
117730,티로보틱스,20260325,8285,-244
069080,웹젠,20260325,15523,-7215
340570,티앤엘,20260325,-15196,0
455900,엔젤로보틱스,20260325,14507,205
001530,DI동일,20260325,5266,-3082
060980,HL홀딩스,20260325,998,-1487
089590,제주항공,20260325,60269,-21359
304360,에스바이오메딕스,20260325,1846,0
394800,쓰리빌리언,20260325,21660,-11108
126720,수산인더스트리,20260325,-17068,-5510
170900,동아에스티,20260325,4965,-2425
010690,화신,20260325,13907,34759
033790,피노,20260325,179271,756
200670,휴메딕스,20260325,15608,-752
026890,스틱인베스트먼트,20260325,31634,-2909
000157,두산2우B,20260325,115,574
290550,디케이티,20260325,-60012,182002
344820,KCC글라스,20260325,-7664,-8131
309710,아이티켐,20260325,5533,-2222
092870,엑시콘,20260325,61964,21517
086390,유니테스트,20260325,99337,53125
089980,상아프론테크,20260325,-41714,239
041830,인바디,20260325,5349,2321
230240,에치에프알,20260325,4724,106483
097520,엠씨넥스,20260325,7867,11
046120,오르비텍,20260325,147667,5446
033160,엠케이전자,20260325,-102576,61093
089890,코세스,20260325,4809,-2849
025860,남해화학,20260325,32203,-262
110990,디아이티,20260325,35199,-25859
179900,유티아이,20260325,150327,-50507
417310,코람코더원리츠,20260325,34641,-9751
306200,세아제강,20260325,614,-172
078340,컴투스,20260325,8556,-2499
308430,셀비온,20260325,9342,1980
091810,티웨이항공,20260325,531948,20711
298830,슈어소프트테크,20260325,63885,-1437
053030,바이넥스,20260325,15665,-12563
234340,헥토파이낸셜,20260325,-401245,-225735
475400,씨메스,20260325,10248,-17849
482630,삼양엔씨켐,20260325,60553,-3878
314930,바이오다인,20260325,33769,-214
018250,애경산업,20260325,5834,14
241520,DSC인베스트먼트,20260325,58582,-100
084010,대한제강,20260325,-3140,-3329
389020,자람테크놀로지,20260325,-34280,62040
144510,지씨셀,20260325,5426,-475
003800,에이스침대,20260325,626,0
200880,서연이화,20260325,-1036,-44
241770,메카로,20260325,12924,-473
002310,아세아제지,20260325,-30168,-6410
051500,CJ프레시웨이,20260325,-368,1251
002810,삼영무역,20260325,1432,-2004
035890,서희건설,20260325,0,0
041920,메디아나,20260325,103374,3426
001940,KISCO홀딩스,20260325,471,64
403550,쏘카,20260325,5274,-3846
035810,이지홀딩스,20260325,-86054,-24716
094360,칩스앤미디어,20260325,41309,15
036170,에이치엠넥스,20260325,-153627,0
036890,진성티이씨,20260325,-5981,-24934
018000,유니슨,20260325,-521704,-15409
462350,이노스페이스,20260325,94621,-101974
