티커,종목명,날짜,외국인순매수,기관순매수
950160,코오롱티슈진,20260306,99301,6982
003490,대한항공,20260306,638363,-1482747
009830,한화솔루션,20260306,-1025204,-37194
016360,삼성증권,20260306,-38853,22866
007660,이수페타시스,20260306,-224165,10605
377300,카카오페이,20260306,32826,90137
180640,한진칼,20260306,-16155,-14199
326030,SK바이오팜,20260306,-233,-60006
003230,삼양식품,20260306,2562,1387
000100,유한양행,20260306,58155,-35912
006260,LS,20260306,1704,-15946
090430,아모레퍼시픽,20260306,13252,-27443
443060,HD현대마린솔루션,20260306,14950,-39098
161390,한국타이어앤테크놀로지,20260306,133044,-283267
141080,리가켐바이오,20260306,-21542,87738
214370,케어젠,20260306,-13970,6968
029780,삼성카드,20260306,-1091,-5389
240810,원익IPS,20260306,-299201,174968
028300,HLB,20260306,-7736,19904
128940,한미약품,20260306,22334,-22445
028050,삼성E&A,20260306,143341,-66121
032640,LG유플러스,20260306,-43728,40447
011070,LG이노텍,20260306,-10608,14107
005385,현대차우,20260306,15392,1350
064400,LG씨엔에스,20260306,119224,-20546
087010,펩트론,20260306,-10485,6729
078930,GS,20260306,47439,-29761
310210,보로노이,20260306,2373,-12949
267270,HD건설기계,20260306,88096,-127204
034220,LG디스플레이,20260306,-954291,-113657
052690,한전기술,20260306,-14259,16815
454910,두산로보틱스,20260306,-44873,-16734
241560,두산밥캣,20260306,99149,-46463
001440,대한전선,20260306,-471571,-127308
039030,이오테크닉스,20260306,-25737,30448
175330,JB금융지주,20260306,3751,23902
088980,맥쿼리인프라,20260306,-112585,151362
021240,코웨이,20260306,-27952,12221
001040,CJ,20260306,58028,-76072
004020,현대제철,20260306,-706936,254233
022100,포스코DX,20260306,3532,-55137
271560,오리온,20260306,10622,12033
450080,에코프로머티,20260306,326104,116536
002380,KCC,20260306,3296,-265
066970,엘앤에프,20260306,-27373,25547
036570,엔씨소프트,20260306,23456,6139
062040,산일전기,20260306,-26121,4805
095340,ISC,20260306,-78921,60176
251270,넷마블,20260306,-127456,325127
489790,한화비전,20260306,-96632,111378
088350,한화생명,20260306,-1820422,126844
111770,영원무역,20260306,-40101,46545
018880,한온시스템,20260306,166461,269990
226950,올릭스,20260306,3652,40567
082740,한화엔진,20260306,-33367,-11443
403870,HPSP,20260306,145113,304567
439260,대한조선,20260306,-25866,19869
011790,SKC,20260306,27945,17946
000990,DB하이텍,20260306,-180080,31880
103590,일진전기,20260306,-8134,-28473
357780,솔브레인,20260306,-18551,13699
035250,강원랜드,20260306,-167996,97918
031210,서울보증보험,20260306,-10570,1776
140410,메지온,20260306,-19049,10382
051900,LG생활건강,20260306,23103,-11340
263750,펄어비스,20260306,80482,100568
108490,로보티즈,20260306,-16324,20780
347850,디앤디파마텍,20260306,-47034,28905
047040,대우건설,20260306,-985835,265779
214150,클래시스,20260306,38044,-46950
012510,더존비즈온,20260306,77435,58539
440110,파두,20260306,82908,25685
319400,현대무벡스,20260306,-360968,29992
014680,한솔케미칼,20260306,-1342,7006
214450,파마리서치,20260306,-2390,14861
302440,SK바이오사이언스,20260306,8436,-16322
036460,한국가스공사,20260306,-214550,-94878
017800,현대엘리베이터,20260306,5734,-21386
103140,풍산,20260306,-88289,-19602
084370,유진테크,20260306,-19926,-22880
004990,롯데지주,20260306,3261,-23647
237690,에스티팜,20260306,-43516,39183
353200,대덕전자,20260306,237112,341141
011170,롯데케미칼,20260306,17778,-77096
004170,신세계,20260306,9800,-9377
145020,휴젤,20260306,6220,2017
001720,신영증권,20260306,4927,-10122
011780,금호석유화학,20260306,35460,-37549
012750,에스원,20260306,13343,-9130
457190,이수스페셜티케미컬,20260306,29685,1792
036930,주성엔지니어링,20260306,-358181,153224
005850,에스엘,20260306,4245,22145
279570,케이뱅크,20260306,-72075,234469
009970,영원무역홀딩스,20260306,1546,353
097950,CJ제일제당,20260306,-2336,-9449
083650,비에이치아이,20260306,33589,110130
058610,에스피지,20260306,-11638,10376
064760,티씨케이,20260306,-10743,15368
009420,한올바이오파마,20260306,13456,-9961
032820,우리기술,20260306,-5662713,239816
010060,OCI홀딩스,20260306,-57107,63742
005290,동진쎄미켐,20260306,6185,167589
068760,셀트리온제약,20260306,-7459,6259
028670,팬오션,20260306,-1058617,-244182
001450,현대해상,20260306,96411,-82713
139130,iM금융지주,20260306,-162859,111159
023530,롯데쇼핑,20260306,15057,4109
000120,CJ대한통운,20260306,-1622,9109
178320,서진시스템,20260306,-477707,196649
008930,한미사이언스,20260306,-15855,347
043260,성호전자,20260306,43093,128232
071970,HD현대마린엔진,20260306,-1054,-40133
336260,두산퓨얼셀,20260306,28125,33533
089030,테크윙,20260306,-185242,377808
085620,미래에셋생명,20260306,-682935,178310
081660,미스토홀딩스,20260306,12406,-22425
139480,이마트,20260306,12263,-15545
026960,동서,20260306,-10658,1065
031980,피에스케이홀딩스,20260306,-14725,70917
204320,HL만도,20260306,36571,-70984
003690,코리안리,20260306,-136796,-76114
475830,오름테라퓨틱,20260306,-47331,-47312
030530,원익홀딩스,20260306,13031,10055
051600,한전KPS,20260306,14676,-17187
011210,현대위아,20260306,-480,9133
000240,한국앤컴퍼니,20260306,35435,-42381
257720,실리콘투,20260306,-98347,129949
004800,효성,20260306,-488,-654
383220,F&F,20260306,10160,-30142
067310,하나마이크론,20260306,-14302,119348
004370,농심,20260306,-3542,-2118
041510,에스엠,20260306,14735,26629
323280,태성,20260306,-70554,1307
030000,제일기획,20260306,-54785,-27598
035900,JYP Ent.,20260306,25179,36930
476830,알지노믹스,20260306,-1238,86325
491000,리브스메드,20260306,155736,120371
098460,고영,20260306,755565,21781
005440,현대지에프홀딩스,20260306,-43803,10004
023590,다우기술,20260306,-17670,-4303
001430,세아베스틸지주,20260306,63272,-34331
112610,씨에스윈드,20260306,-4846,86433
290650,엘앤씨바이오,20260306,-24286,3203
347700,스피어,20260306,-323363,44402
017960,한국카본,20260306,-66427,142560
002790,아모레퍼시픽홀딩스,20260306,3035,-8004
020150,롯데에너지머티리얼즈,20260306,-23899,67870
018670,SK가스,20260306,-3293,1230
222800,심텍,20260306,331144,249193
097230,HJ중공업,20260306,-31738,-9283
000155,두산우,20260306,4394,-10
319660,피에스케이,20260306,-104590,95289
003540,대신증권,20260306,-34785,15800
069960,현대백화점,20260306,476,-20648
099320,쎄트렉아이,20260306,4638,2290
101490,에스앤에스텍,20260306,-7719,10010
282330,BGF리테일,20260306,11853,-13820
069620,대웅제약,20260306,393,-2891
039200,오스코텍,20260306,-13400,35176
140860,파크시스템스,20260306,3842,4439
361610,SK아이이테크놀로지,20260306,23219,-29269
192820,코스맥스,20260306,8075,-13670
218410,RFHIC,20260306,-43188,81024
445680,큐리옥스바이오시스템즈,20260306,2417,4480
082270,젬백스,20260306,-27119,12933
483650,달바글로벌,20260306,10802,-5999
462870,시프트업,20260306,-16681,42592
078600,대주전자재료,20260306,-1310,310459
160190,하이젠알앤엠,20260306,-24333,6773
085660,차바이오텍,20260306,7745,-36675
232140,와이씨,20260306,265948,129325
003380,하림지주,20260306,112490,-104817
437730,삼현,20260306,-14013,9443
006280,녹십자,20260306,-5520,7399
375500,DL이앤씨,20260306,3839,-23243
120110,코오롱인더,20260306,-7223,34114
005070,코스모신소재,20260306,60872,-13724
395400,SK리츠,20260306,-74369,104627
073240,금호타이어,20260306,137132,-216169
456160,지투지바이오,20260306,134767,69921
006040,동원산업,20260306,-17788,659
006360,GS건설,20260306,72618,-224819
065350,신성델타테크,20260306,7902,3268
000500,가온전선,20260306,-10247,13529
161890,한국콜마,20260306,13466,2487
008770,호텔신라,20260306,-57767,-38753
003530,한화투자증권,20260306,-57300,-22369
003570,SNT다이내믹스,20260306,22810,-66417
038500,삼표시멘트,20260306,-446025,-13756
080220,제주반도체,20260306,-22626,8441
007070,GS리테일,20260306,47970,-75987
034230,파라다이스,20260306,-3445,-112446
458870,씨어스테크놀로지,20260306,-17602,10544
397030,에이프릴바이오,20260306,-68638,77499
466100,클로봇,20260306,-93305,9461
090710,휴림로봇,20260306,-1234711,-14033
115180,큐리언트,20260306,187044,186763
001120,LX인터내셔널,20260306,34044,-37949
032350,롯데관광개발,20260306,32481,-61879
095610,테스,20260306,-27548,77197
281740,레이크머티리얼즈,20260306,62673,6216
007310,오뚜기,20260306,-1427,-2961
007340,DN오토모티브,20260306,-11967,-32016
048410,현대바이오,20260306,-614248,166389
060370,LS마린솔루션,20260306,-3224,-55342
020560,아시아나항공,20260306,14727,-12878
030610,교보증권,20260306,8198,-6377
035760,CJ ENM,20260306,-5919,13316
195940,HK이노엔,20260306,-62174,37221
012630,HDC,20260306,20635,37120
001800,오리온홀딩스,20260306,23485,-29951
388210,씨엠티엑스,20260306,-34282,49271
294870,HDC현대산업개발,20260306,8841,43506
298020,효성티앤씨,20260306,13323,-15163
348370,엔켐,20260306,41728,10439
124500,아이티센글로벌,20260306,-56284,38674
003090,대웅,20260306,3339,-14743
003240,태광산업,20260306,-694,64
127120,제이에스링크,20260306,30352,360
166090,하나머티리얼즈,20260306,-24214,28146
189300,인텔리안테크,20260306,-15982,33456
131970,두산테스나,20260306,1453,96238
174900,앱클론,20260306,24195,3010
388720,유일로보틱스,20260306,-28265,5739
322000,HD현대에너지솔루션,20260306,-256157,16341
007810,코리아써키트,20260306,55360,-88642
122870,와이지엔터테인먼트,20260306,12131,59325
229640,LS에코에너지,20260306,613,-2537
082640,동양생명,20260306,124844,299311
330590,롯데리츠,20260306,-97382,125824
007390,네이처셀,20260306,-9919,9631
171090,선익시스템,20260306,30331,-31423
389470,인벤티지랩,20260306,12200,289
036540,SFA반도체,20260306,330536,92566
096530,씨젠,20260306,-81296,25872
253450,스튜디오드래곤,20260306,-364,16762
051915,LG화학우,20260306,-14695,1375
484870,엠앤씨솔루션,20260306,4908,2606
300720,한일시멘트,20260306,14116,-12600
415640,KB발해인프라,20260306,1347,-42746
000815,삼성화재우,20260306,-7154,4031
376900,로킷헬스케어,20260306,123,4965
056080,유진로봇,20260306,-15978,27486
137400,피엔티,20260306,33041,12268
293490,카카오게임즈,20260306,7725,6517
181710,NHN,20260306,-36908,60344
077970,STX엔진,20260306,-26559,-5214
100790,미래에셋벤처투자,20260306,22008,15469
185750,종근당,20260306,259,-5937
131290,티에스이,20260306,6559,10622
004000,롯데정밀화학,20260306,-6343,3753
222080,씨아이에스,20260306,797991,-8991
005300,롯데칠성,20260306,-5151,-14
100090,SK오션플랜트,20260306,118719,22376
001740,SK네트웍스,20260306,-44421,-17540
000080,하이트진로,20260306,-36575,-25590
089860,롯데렌탈,20260306,-16546,8860
036830,솔브레인홀딩스,20260306,13209,15227
417200,LS머트리얼즈,20260306,422802,-17911
183300,코미코,20260306,32458,-3061
056190,에스에프에이,20260306,-14466,15350
161580,필옵틱스,20260306,36607,-1559
204270,제이앤티씨,20260306,2378,5536
089970,브이엠,20260306,-55492,161179
192080,더블유게임즈,20260306,-6564,16078
328130,루닛,20260306,-11167,3392
280360,롯데웰푸드,20260306,1983,-12514
249420,일동제약,20260306,808,-1180
365550,ESR켄달스퀘어리츠,20260306,-26409,21355
285130,SK케미칼,20260306,2749,-6239
000670,영풍,20260306,2258,-3080
006120,SK디스커버리,20260306,-2359,140
009240,한샘,20260306,-5649,-13871
071320,지역난방공사,20260306,-5992,69
003160,디아이,20260306,8353,21686
192400,쿠쿠홀딩스,20260306,-6630,6954
195870,해성디에스,20260306,-30181,6979
003470,유안타증권,20260306,53462,3110
281820,케이씨텍,20260306,12316,-5410
082920,비츠로셀,20260306,54187,10246
030190,NICE평가정보,20260306,-235,6328
358570,지아이이노베이션,20260306,-57382,8397
213420,덕산네오룩스,20260306,-11555,29514
074600,원익QnC,20260306,190080,254777
071055,한국금융지주우,20260306,3108,-998
006730,서부T&D,20260306,-108551,17608
298050,HS효성첨단소재,20260306,-286,-1965
036530,SNT홀딩스,20260306,-6540,4362
295310,에이치브이엠,20260306,2511,12519
066575,LG전자우,20260306,2846,-1242
052400,코나아이,20260306,2319,22943
032190,다우데이타,20260306,-9951,3019
057050,현대홈쇼핑,20260306,11972,-11706
137310,에스디바이오센서,20260306,-28707,-20706
348340,뉴로메카,20260306,-37192,12192
475150,SK이터닉스,20260306,-153977,129488
075580,세진중공업,20260306,-79134,-5155
451800,한화리츠,20260306,-25043,41940
001510,SK증권,20260306,4232692,66498
000210,DL,20260306,15348,-8895
499790,GS피앤엘,20260306,29309,-56175
078160,메디포스트,20260306,-40804,54743
126340,비나텍,20260306,8129,20505
317450,명인제약,20260306,4145,3952
420770,기가비스,20260306,-15309,29563
448900,한국피아이엠,20260306,41418,12239
476060,온코닉테라퓨틱스,20260306,-19202,-10105
014620,성광벤드,20260306,-24600,-30208
086450,동국제약,20260306,-155567,60476
086900,메디톡스,20260306,7679,1458
064960,SNT모티브,20260306,-4571,12178
009450,경동나비엔,20260306,-8697,13605
348210,넥스틴,20260306,-13951,-4718
376300,디어유,20260306,12768,46211
010780,아이에스동서,20260306,14056,-9631
005690,파미셀,20260306,18745,-49877
033240,자화전자,20260306,17713,-57434
036810,에프에스티,20260306,-40711,-929
187660,현대ADM,20260306,-888442,51
004490,세방전지,20260306,-10653,-5513
108320,LX세미콘,20260306,2063,-751
468530,프로티나,20260306,8631,11508
100840,SNT에너지,20260306,-14893,-10696
102710,이엔에프테크놀로지,20260306,42634,-73
000370,한화손해보험,20260306,26807,-688
121600,나노신소재,20260306,24196,8940
079160,CJ CGV,20260306,-111492,-2360
248070,솔루엠,20260306,32707,33137
490470,세미파이브,20260306,-66816,-1578
241710,코스메카코리아,20260306,-27679,36950
001270,부국증권,20260306,-3594,499
060250,NHN KCP,20260306,22210,4883
003850,보령,20260306,9847,-8760
253590,네오셈,20260306,874062,49590
033100,제룡전기,20260306,-3694,12414
006650,대한유화,20260306,14983,-88831
475960,토모큐브,20260306,-11580,-4651
084110,휴온스글로벌,20260306,-283,-1904
112040,위메이드,20260306,1248,9378
025980,아난티,20260306,95023,-6086
102940,코오롱생명과학,20260306,-11436,3714
093370,후성,20260306,128593,-14264
079900,전진건설로봇,20260306,-13949,1831
214320,이노션,20260306,-53498,44129
009520,포스코엠텍,20260306,24287,-11775
372320,큐로셀,20260306,12400,-2966
002020,코오롱,20260306,6593,4099
114090,GKL,20260306,-135483,-43015
214430,아이쓰리시스템,20260306,-7162,11461
001060,JW중외제약,20260306,-4332,-67
044490,태웅,20260306,62494,99172
052020,에스티큐브,20260306,493326,1288
067160,SOOP,20260306,7383,6227
383310,에코프로에이치엔,20260306,54808,6785
032500,케이엠더블유,20260306,31534,6310
456040,OCI,20260306,4201,-4851
033500,동성화인텍,20260306,-430799,-269696
007700,F&F홀딩스,20260306,1380,-1520
399720,가온칩스,20260306,2981,1496
225570,넥슨게임즈,20260306,-19773,-1568
002350,넥센타이어,20260306,-49211,-6018
005880,대한해운,20260306,-2436636,58900
005180,빙그레,20260306,-15344,-5238
042520,한스바이오메드,20260306,15316,17148
001680,대상,20260306,-14261,-24838
025540,한국단자,20260306,-2411,-5251
486990,노타,20260306,-3379,16257
069260,TKG휴켐스,20260306,-35567,-16998
365340,성일하이텍,20260306,4401,190
014820,동원시스템즈,20260306,4964,-1506
005090,SGC에너지,20260306,5152,-22373
003620,KG모빌리티,20260306,-126295,-19081
272290,이녹스첨단소재,20260306,-53200,29547
001500,현대차증권,20260306,13845,-15448
053800,안랩,20260306,8662,1628
000640,동아쏘시오홀딩스,20260306,-1196,-11093
381970,케이카,20260306,-16640,-15026
042000,카페24,20260306,-4684,3841
058650,세아홀딩스,20260306,1948,2082
130660,한전산업,20260306,-186978,2044
271940,일진하이솔루스,20260306,-3431,-9576
002960,한국쉘석유,20260306,-967,30
293940,신한알파리츠,20260306,-67396,29532
090360,로보스타,20260306,-7918,2453
027360,아주IB투자,20260306,340235,-5974
003545,대신증권우,20260306,-7776,-2433
002840,미원상사,20260306,-141,6
211050,인카금융서비스,20260306,-15942,41095
017940,E1,20260306,771,576
000400,롯데손해보험,20260306,-15674,-30011
060280,큐렉소,20260306,-38060,11777
023160,태광,20260306,-12193,-3592
005250,녹십자홀딩스,20260306,-40165,-14831
252990,샘씨엔에스,20260306,-14872,43931
336570,원텍,20260306,-67477,94
015750,성우하이텍,20260306,-6107,56082
053610,프로텍,20260306,7956,-16954
039130,하나투어,20260306,-33029,-12606
268280,미원에스씨,20260306,-141,134
287840,인투셀,20260306,12345,-424
001570,금양,20260306,0,0
383800,LX홀딩스,20260306,-74408,-12967
010170,대한광통신,20260306,-690864,-70063
094800,맵스리얼티,20260306,-23312,40702
389650,넥스트바이오메디컬,20260306,5163,5254
008730,율촌화학,20260306,7758,-6404
006380,카프로,20260306,0,0
104830,원익머트리얼즈,20260306,-24421,41025
041960,코미팜,20260306,-29874,270
083450,GST,20260306,307283,6926
099190,아이센스,20260306,-46132,687
003280,흥아해운,20260306,-1805546,-67168
460930,현대힘스,20260306,-37418,9233
119850,지엔씨에너지,20260306,11397,24423
095660,네오위즈,20260306,56524,85957
093050,LF,20260306,-17573,-4195
251970,펌텍코리아,20260306,-11366,4061
950210,프레스티지바이오파마,20260306,-18215,256
005389,현대차3우B,20260306,-3283,2
016610,DB증권,20260306,14739,-20149
484590,삼양컴텍,20260306,13705,-16205
046890,서울반도체,20260306,-61161,-19332
356860,티엘비,20260306,37105,11679
005420,코스모화학,20260306,35911,268
200710,에이디테크놀로지,20260306,-34074,17064
278280,천보,20260306,6778,-1220
002030,아세아,20260306,-393,-85
336370,솔루스첨단소재,20260306,81611,-4907
019170,신풍제약,20260306,13274,-1755
041190,우리기술투자,20260306,-46656,-1054
094170,동운아나텍,20260306,-11500,3
125490,한라캐스트,20260306,-29093,-10178
064260,다날,20260306,-124744,-45798
494120,큐리오시스,20260306,-32756,57606
005810,풍산홀딩스,20260306,-11965,1905
039440,에스티아이,20260306,-18216,15047
424870,이뮨온시아,20260306,-34273,-692
090460,비에이치,20260306,-50073,-16218
002240,고려제강,20260306,-3707,-1539
079370,제우스,20260306,-1329,-17681
178920,PI첨단소재,20260306,22361,9393
452260,한화갤러리아,20260306,-124043,-1260
045100,한양이엔지,20260306,-10047,17114
004690,삼천리,20260306,-5131,-174
377740,바이오노트,20260306,-12694,1678
016380,KG스틸,20260306,-85076,-39331
029530,신도리코,20260306,-1883,9085
318060,그래피,20260306,-13098,282
000070,삼양홀딩스,20260306,-351,512
016590,신대양제지,20260306,-6225,279
900290,GRT,20260306,83474,-1769
020000,한섬,20260306,-39848,50599
025320,시노펙스,20260306,-47316,30373
003030,세아제강지주,20260306,4379,-2946
284740,쿠쿠홈시스,20260306,2141,-2983
006220,제주은행,20260306,3244,-328
425420,티에프이,20260306,32917,-1941
077360,덕산하이메탈,20260306,-61495,170069
093320,케이아이엔엑스,20260306,1119,-1481
376270,HEM파마,20260306,-2070,12692
018290,브이티,20260306,-71894,10459
014830,유니드,20260306,6914,1214
206650,유바이오로직스,20260306,-45391,-386
036620,감성코퍼레이션,20260306,-241924,196344
009410,태영건설,20260306,8134,44
003300,한일홀딩스,20260306,7012,9429
453340,현대그린푸드,20260306,12022,4643
025900,동화기업,20260306,76653,65
145720,덴티움,20260306,-14413,2365
122640,예스티,20260306,-37778,-3404
101160,월덱스,20260306,9931,1228
105630,한세실업,20260306,-2695,-36321
003000,부광약품,20260306,-21995,34438
059090,미코,20260306,15940,-18535
050890,쏠리드,20260306,161028,-855
161000,애경케미칼,20260306,33102,349
488900,비츠로넥스텍,20260306,-7459,13735
090435,아모레퍼시픽우,20260306,395,965
168360,펨트론,20260306,-59257,-41470
047920,HLB제약,20260306,16442,-781
034310,NICE,20260306,-31119,4555
001820,삼화콘덴서,20260306,-82479,-154
035810,이지홀딩스,20260306,-280636,872
030520,한글과컴퓨터,20260306,-520,-4035
230360,에코마케팅,20260306,-428,24756
009900,명신산업,20260306,-11381,24476
031330,에스에이엠티,20260306,37784,-55323
145990,삼양사,20260306,-262,150
089010,켐트로닉스,20260306,-5542,17
117730,티로보틱스,20260306,2493,-1355
194480,데브시스터즈,20260306,-3988,1322
234340,헥토파이낸셜,20260306,87136,33666
006110,삼아알미늄,20260306,-55559,155
001200,유진투자증권,20260306,216597,88740
215200,메가스터디교육,20260306,-2315,684
006910,보성파워텍,20260306,-961489,-6
448730,삼성FN리츠,20260306,-20804,21881
215600,신라젠,20260306,-40244,-724
011930,신성이엔지,20260306,1257247,-27238
368770,파이버프로,20260306,2043,-12107
192650,드림텍,20260306,-34864,-484
009155,삼성전기우,20260306,2210,1138
228760,지노믹트리,20260306,4867,-1379
005945,NH투자증권우,20260306,-1800,5520
067630,HLB생명과학,20260306,22172,32
105840,우진,20260306,-128376,3523
101730,위메이드맥스,20260306,-3922,14576
107640,한중엔시에스,20260306,31468,64934
478340,나라스페이스테크놀로지,20260306,-64758,6492
110990,디아이티,20260306,61897,73439
460860,동국제강,20260306,-821,113030
170900,동아에스티,20260306,3468,-6114
034950,한국기업평가,20260306,-250,8
450950,아스테라시스,20260306,7099,3792
017810,풀무원,20260306,-4573,151
016800,퍼시스,20260306,17,19
053030,바이넥스,20260306,-39791,14385
394800,쓰리빌리언,20260306,12455,41457
220100,퓨쳐켐,20260306,13068,614
058970,엠로,20260306,9636,3777
304360,에스바이오메딕스,20260306,4045,500
138490,코오롱ENP,20260306,9663,-2211
010690,화신,20260306,-13537,-41344
241520,DSC인베스트먼트,20260306,-23846,91
455900,엔젤로보틱스,20260306,-28729,5113
069080,웹젠,20260306,-16469,2563
357120,코람코라이프인프라리츠,20260306,-10754,12303
010820,퍼스텍,20260306,-1306769,8798
009290,광동제약,20260306,2163,4236
005610,SPC삼립,20260306,-2607,170
327260,RF머트리얼즈,20260306,-23630,7209
086390,유니테스트,20260306,-10630,111919
199800,툴젠,20260306,2714,-942
026890,스틱인베스트먼트,20260306,-51211,-2366
031430,신세계인터내셔날,20260306,-20897,33450
183190,아세아시멘트,20260306,5503,11595
001530,DI동일,20260306,-3310,160
072710,농심홀딩스,20260306,-2791,4981
065660,안트로젠,20260306,-6782,-3
024850,HLB이노베이션,20260306,-119046,0
091700,파트론,20260306,16646,-3079
089890,코세스,20260306,59350,-49542
029460,케이씨,20260306,-664,2152
089590,제주항공,20260306,-33977,-67012
078020,LS증권,20260306,-9631,-8291
474650,링크솔루션,20260306,-12950,1691
006340,대원전선,20260306,-1157673,-263118
344820,KCC글라스,20260306,-15562,10320
114810,한솔아이원스,20260306,3043,-91383
004700,조광피혁,20260306,-390,-319
013030,하이록코리아,20260306,-1410,-2926
015360,INVENI,20260306,-2060,380
200670,휴메딕스,20260306,-5088,-5635
000157,두산2우B,20260306,277,0
097520,엠씨넥스,20260306,-4844,68
024060,흥구석유,20260306,-275095,28235
179900,유티아이,20260306,15349,27084
144510,지씨셀,20260306,21375,73
340570,티앤엘,20260306,5828,-2392
101930,인화정공,20260306,-2114,2681
078340,컴투스,20260306,10506,4137
037270,YG PLUS,20260306,-117460,1020
092870,엑시콘,20260306,-32647,-1820
008060,대덕,20260306,-9469,19501
309710,아이티켐,20260306,-11215,32
079940,가비아,20260306,-1632,-58
180400,DXVX,20260306,2847,0
060980,HL홀딩스,20260306,-6898,3415
091810,티웨이항공,20260306,7628,-71974
033640,네패스,20260306,33241,3180
015860,일진홀딩스,20260306,-19179,-6837
027410,BGF,20260306,-43968,1296
298830,슈어소프트테크,20260306,17660,-122
006405,삼성SDI우,20260306,-796,-100
041830,인바디,20260306,-30369,-625
394280,오픈엣지테크놀로지,20260306,25638,12158
033790,피노,20260306,760,-23151
002310,아세아제지,20260306,36097,13006
128820,대성산업,20260306,-360193,10284
084010,대한제강,20260306,-22837,-11626
093520,매커스,20260306,5720,0
078350,한양디지텍,20260306,15097,871
099440,스맥,20260306,-113012,-61
012030,DB,20260306,48886,17883
200880,서연이화,20260306,-2742,6409
352480,씨앤씨인터내셔널,20260306,1484,158
003800,에이스침대,20260306,3390,0
025860,남해화학,20260306,-25197,4541
098070,한텍,20260306,10372,-2019
403550,쏘카,20260306,-268,-2528
417310,코람코더원리츠,20260306,4754,1052
011500,한농화성,20260306,-44328,1520
018250,애경산업,20260306,-5415,-9661
002710,TCC스틸,20260306,14471,2325
475400,씨메스,20260306,-3090,406
035890,서희건설,20260306,0,0
092200,디아이씨,20260306,33773,95
041920,메디아나,20260306,-24708,-3250
365270,큐라클,20260306,-6150,0
002810,삼영무역,20260306,4166,-2479
317330,덕산테코피아,20260306,33848,1849
200470,에이팩트,20260306,-37947,-183
338840,와이바이오로직스,20260306,-4448,-5991
005720,넥센,20260306,-20479,28992
462350,이노스페이스,20260306,10277,15127
060720,KH바텍,20260306,-18469,3665
