티커,종목명,날짜,외국인순매수,기관순매수
000100,유한양행,20260226,102252,-34982
009830,한화솔루션,20260226,229768,-289576
950160,코오롱티슈진,20260226,258046,9835
007660,이수페타시스,20260226,-84182,52741
443060,HD현대마린솔루션,20260226,13166,-26094
011070,LG이노텍,20260226,251920,44594
058470,리노공업,20260226,-134508,196596
034220,LG디스플레이,20260226,3042985,543937
032640,LG유플러스,20260226,-34417,161520
028050,삼성E&A,20260226,-138936,-43564
128940,한미약품,20260226,19028,-18487
214370,케어젠,20260226,730,16392
029780,삼성카드,20260226,-10145,9964
005385,현대차우,20260226,31477,-21539
064400,LG씨엔에스,20260226,409122,34477
454910,두산로보틱스,20260226,-104593,-2907
028300,HLB,20260226,152782,16451
141080,리가켐바이오,20260226,23869,-12941
267270,HD건설기계,20260226,29681,-22958
087010,펩트론,20260226,-14719,7991
001440,대한전선,20260226,1251442,258907
078930,GS,20260226,-45625,-61947
052690,한전기술,20260226,38638,35650
001040,CJ,20260226,13656,-15959
138930,BNK금융지주,20260226,-26691,-325040
240810,원익IPS,20260226,-229174,169832
241560,두산밥캣,20260226,33095,-67694
175330,JB금융지주,20260226,120765,-201881
021240,코웨이,20260226,-117622,56142
002380,KCC,20260226,2061,-8046
022100,포스코DX,20260226,57008,41471
310210,보로노이,20260226,7518,8280
088980,맥쿼리인프라,20260226,-379224,254336
271560,오리온,20260226,9118,-38129
062040,산일전기,20260226,12750,25566
039030,이오테크닉스,20260226,44933,38641
004020,현대제철,20260226,-119422,33987
066970,엘앤에프,20260226,-21448,-24536
036570,엔씨소프트,20260226,17505,-727
450080,에코프로머티,20260226,-368280,67349
018880,한온시스템,20260226,2842338,572357
251270,넷마블,20260226,-59665,-90715
082740,한화엔진,20260226,-38239,-91850
088350,한화생명,20260226,-567835,-67525
108490,로보티즈,20260226,-2600,9408
489790,한화비전,20260226,108507,45251
011790,SKC,20260226,14648,-164096
103590,일진전기,20260226,-129623,-41237
047040,대우건설,20260226,-590132,-659103
035250,강원랜드,20260226,-228384,265364
031210,서울보증보험,20260226,-12851,38688
111770,영원무역,20260226,-11915,-4286
051900,LG생활건강,20260226,-21749,5866
000990,DB하이텍,20260226,-73468,126559
095340,ISC,20260226,23814,28909
036460,한국가스공사,20260226,63702,-49545
140410,메지온,20260226,1384,5433
011780,금호석유화학,20260226,12923,2077
017800,현대엘리베이터,20260226,-116171,-54222
302440,SK바이오사이언스,20260226,-30792,3576
347850,디앤디파마텍,20260226,33707,23539
214150,클래시스,20260226,-48640,-118136
011170,롯데케미칼,20260226,-53082,82490
001720,신영증권,20260226,-7595,110
319400,현대무벡스,20260226,-265863,-18460
014680,한솔케미칼,20260226,7967,-9291
004990,롯데지주,20260226,-73689,-32960
439260,대한조선,20260226,49274,44531
403870,HPSP,20260226,-159703,298380
214450,파마리서치,20260226,10346,-7922
012510,더존비즈온,20260226,8637,214039
004170,신세계,20260226,9988,-14265
357780,솔브레인,20260226,5291,20364
012750,에스원,20260226,-4906,3039
058610,에스피지,20260226,66099,20869
0009K0,에임드바이오,20260226,-14284,-428
009970,영원무역홀딩스,20260226,-360,1353
263750,펄어비스,20260226,-7745,-24404
005850,에스엘,20260226,-145470,26525
145020,휴젤,20260226,21124,399
097950,CJ제일제당,20260226,-46789,-16065
353200,대덕전자,20260226,-32771,40181
457190,이수스페셜티케미컬,20260226,-88877,14467
226950,올릭스,20260226,11196,7996
008930,한미사이언스,20260226,-69612,-5567
103140,풍산,20260226,-11373,-21946
009420,한올바이오파마,20260226,23006,-503
068760,셀트리온제약,20260226,531,-1905
084370,유진테크,20260226,117488,-17939
001450,현대해상,20260226,220645,-292304
000240,한국앤컴퍼니,20260226,-11422,12032
000120,CJ대한통운,20260226,27636,-14723
139130,iM금융지주,20260226,-92106,37361
237690,에스티팜,20260226,28933,-9311
023530,롯데쇼핑,20260226,34995,-38592
00680K,미래에셋증권2우B,20260226,-43466,58125
204320,HL만도,20260226,-70943,-12956
071970,HD현대마린엔진,20260226,-16889,-53339
139480,이마트,20260226,14727,-2527
004800,효성,20260226,12715,854
005290,동진쎄미켐,20260226,49508,122740
028670,팬오션,20260226,491796,-56934
440110,파두,20260226,-46256,164241
030530,원익홀딩스,20260226,-3736,17836
003690,코리안리,20260226,-181549,201775
051600,한전KPS,20260226,6193,-46188
026960,동서,20260226,13381,10237
032820,우리기술,20260226,-197043,51080
383220,F&F,20260226,-11494,25060
010060,OCI홀딩스,20260226,35636,-30183
083650,비에이치아이,20260226,32422,-49949
081660,미스토홀딩스,20260226,3794,-12792
475830,오름테라퓨틱,20260226,15803,17194
036930,주성엔지니어링,20260226,151605,114948
064760,티씨케이,20260226,17343,30770
004370,농심,20260226,-15981,-6798
041510,에스엠,20260226,10483,-3226
336260,두산퓨얼셀,20260226,-104166,41766
005440,현대지에프홀딩스,20260226,-96138,-96429
257720,실리콘투,20260226,-137212,-23261
002790,아모레퍼시픽홀딩스,20260226,-29359,27494
023590,다우기술,20260226,18580,1127
030000,제일기획,20260226,-160569,163971
011210,현대위아,20260226,-18629,13617
067310,하나마이크론,20260226,331052,259421
001430,세아베스틸지주,20260226,22420,-41674
035900,JYP Ent.,20260226,-12412,-29876
069960,현대백화점,20260226,-4764,10457
085620,미래에셋생명,20260226,-18513,6027
290650,엘앤씨바이오,20260226,21483,-7438
020150,롯데에너지머티리얼즈,20260226,-12328,25133
003540,대신증권,20260226,30884,6438
000155,두산우,20260226,3232,-554
097230,HJ중공업,20260226,-107844,-2888
178320,서진시스템,20260226,791049,141812
361610,SK아이이테크놀로지,20260226,3796,-28159
282330,BGF리테일,20260226,-139,-12952
112610,씨에스윈드,20260226,-106392,116594
098460,고영,20260226,307599,79136
018670,SK가스,20260226,-3311,2002
491000,리브스메드,20260226,13964,-1296
160190,하이젠알앤엠,20260226,-17115,-3293
323280,태성,20260226,-10908,33587
192820,코스맥스,20260226,-18932,-48031
483650,달바글로벌,20260226,49101,-9049
099320,쎄트렉아이,20260226,57899,1876
017960,한국카본,20260226,189475,-809
069620,대웅제약,20260226,7572,-5109
222800,심텍,20260226,25931,-14925
375500,DL이앤씨,20260226,-12267,72015
073240,금호타이어,20260226,-8887,22554
445680,큐리옥스바이오시스템즈,20260226,15484,19
006360,GS건설,20260226,-125983,-83792
347700,스피어,20260226,10020,-112837
101490,에스앤에스텍,20260226,91947,-19045
140860,파크시스템스,20260226,9914,-3200
085660,차바이오텍,20260226,-85286,-3911
476830,알지노믹스,20260226,453,-21163
039200,오스코텍,20260226,64710,-74478
462870,시프트업,20260226,8215,-11717
065350,신성델타테크,20260226,19910,5203
006280,녹십자,20260226,14011,-18498
000500,가온전선,20260226,-17941,18438
005070,코스모신소재,20260226,48860,-1102
031980,피에스케이홀딩스,20260226,7273,123703
082270,젬백스,20260226,72889,11655
008770,호텔신라,20260226,-108572,-71290
006040,동원산업,20260226,-15100,-4356
319660,피에스케이,20260226,3845,67717
007070,GS리테일,20260226,7866,-103871
437730,삼현,20260226,-73061,16810
003570,SNT다이내믹스,20260226,8703,-1558
032350,롯데관광개발,20260226,104984,-224084
043260,성호전자,20260226,150763,-17840
120110,코오롱인더,20260226,-117476,183466
003530,한화투자증권,20260226,-1732370,-375392
003380,하림지주,20260226,158589,5557
232140,와이씨,20260226,250460,94804
466100,클로봇,20260226,10218,-7667
298020,효성티앤씨,20260226,-4923,13718
034230,파라다이스,20260226,215812,-218816
090710,휴림로봇,20260226,-138995,-18057
458870,씨어스테크놀로지,20260226,50137,-31625
161890,한국콜마,20260226,246536,48253
003240,태광산업,20260226,-1382,81
080220,제주반도체,20260226,1386181,66047
089030,테크윙,20260226,330171,30077
001120,LX인터내셔널,20260226,-28565,-63121
030610,교보증권,20260226,-75419,-15535
060370,LS마린솔루션,20260226,-2224,19411
348370,엔켐,20260226,-8903,7175
456160,지투지바이오,20260226,-77908,4435
395400,SK리츠,20260226,-50291,98387
038500,삼표시멘트,20260226,9799,5834
007340,DN오토모티브,20260226,-33851,-25892
020560,아시아나항공,20260226,-91381,-6612
397030,에이프릴바이오,20260226,60000,-19154
048410,현대바이오,20260226,-313491,46114
294870,HDC현대산업개발,20260226,82226,2945
007310,오뚜기,20260226,-2439,-283
003090,대웅,20260226,-39871,19124
035760,CJ ENM,20260226,12076,-14906
195940,HK이노엔,20260226,-16856,-26313
281740,레이크머티리얼즈,20260226,65696,47717
012630,HDC,20260226,21878,-30857
218410,RFHIC,20260226,40937,35836
388210,씨엠티엑스,20260226,-7730,-43178
001800,오리온홀딩스,20260226,-6937,-6185
078600,대주전자재료,20260226,-30298,11419
388720,유일로보틱스,20260226,3500,-6394
095610,테스,20260226,91660,101277
051915,LG화학우,20260226,6206,105
007810,코리아써키트,20260226,31349,-28192
096530,씨젠,20260226,-116958,44871
007390,네이처셀,20260226,20833,11801
330590,롯데리츠,20260226,-88076,281189
124500,아이티센글로벌,20260226,19981,21548
229640,LS에코에너지,20260226,-2373,17655
036540,SFA반도체,20260226,1803743,180498
204270,제이앤티씨,20260226,36440,-107110
077970,STX엔진,20260226,-94023,-44955
131970,두산테스나,20260226,-8099,65886
056080,유진로봇,20260226,-60548,-51067
253450,스튜디오드래곤,20260226,-11085,-11979
300720,한일시멘트,20260226,-35995,17879
122870,와이지엔터테인먼트,20260226,-28398,-59726
293490,카카오게임즈,20260226,-110907,10150
004000,롯데정밀화학,20260226,407,5066
005300,롯데칠성,20260226,855,-8494
001740,SK네트웍스,20260226,-122005,28287
189300,인텔리안테크,20260226,-709,4231
000815,삼성화재우,20260226,-7354,439
171090,선익시스템,20260226,19966,13581
137400,피엔티,20260226,12058,6371
185750,종근당,20260226,-6434,139
056190,에스에프에이,20260226,91982,903
161580,필옵틱스,20260226,138469,136463
181710,NHN,20260226,18726,133
166090,하나머티리얼즈,20260226,39628,9149
000080,하이트진로,20260226,-113509,5111
115180,큐리언트,20260226,45781,-7630
127120,제이에스링크,20260226,-31654,-12979
174900,앱클론,20260226,66627,-6156
089860,롯데렌탈,20260226,-6994,19259
415640,KB발해인프라,20260226,-9851,-19782
082640,동양생명,20260226,27413,1891
484870,엠앤씨솔루션,20260226,1830,-22643
100090,SK오션플랜트,20260226,-124093,-22588
417200,LS머트리얼즈,20260226,-269524,3698
009240,한샘,20260226,-47082,72621
280360,롯데웰푸드,20260226,5006,-1789
006650,대한유화,20260226,2239,-11911
000670,영풍,20260226,18739,-38607
328130,루닛,20260226,3533,-108
183300,코미코,20260226,3269,13654
285130,SK케미칼,20260226,6619,-2441
249420,일동제약,20260226,-2069,-7127
066575,LG전자우,20260226,-55439,-3606
298050,HS효성첨단소재,20260226,-4200,-10
192080,더블유게임즈,20260226,-28236,16435
036830,솔브레인홀딩스,20260226,-13055,-7830
100790,미래에셋벤처투자,20260226,79022,5184
006120,SK디스커버리,20260226,4702,-1000
195870,해성디에스,20260226,8442,-17391
389470,인벤티지랩,20260226,-56809,-15110
365550,ESR켄달스퀘어리츠,20260226,-18301,97105
213420,덕산네오룩스,20260226,-19121,15816
075580,세진중공업,20260226,21034,-43493
071055,한국금융지주우,20260226,-17219,15363
003470,유안타증권,20260226,-123664,-37733
000210,DL,20260226,40361,13932
222080,씨아이에스,20260226,-442800,20640
192400,쿠쿠홀딩스,20260226,-42767,-3558
071320,지역난방공사,20260226,-9982,-964
281820,케이씨텍,20260226,-22263,-2972
032190,다우데이타,20260226,-57502,1880
499790,GS피앤엘,20260226,112830,-134859
036530,SNT홀딩스,20260226,5098,-8848
137310,에스디바이오센서,20260226,-76461,-28829
003160,디아이,20260226,33335,-98804
187660,현대ADM,20260226,-95701,0
476060,온코닉테라퓨틱스,20260226,-358417,-48292
005690,파미셀,20260226,186925,-73026
00088K,한화3우B,20260226,25598,-5695
089970,브이엠,20260226,31379,-86014
006730,서부T&D,20260226,511693,-418346
131290,티에스이,20260226,17324,-4254
057050,현대홈쇼핑,20260226,5556,20101
082920,비츠로셀,20260226,59804,13566
001510,SK증권,20260226,-4390248,109203
001270,부국증권,20260226,-7058,1482
030190,NICE평가정보,20260226,-12561,-3785
052400,코나아이,20260226,3040,25155
348340,뉴로메카,20260226,-146230,-33260
004490,세방전지,20260226,-1710,4869
108320,LX세미콘,20260226,-29724,5701
317450,명인제약,20260226,-15064,9802
064960,SNT모티브,20260226,4366,24221
475150,SK이터닉스,20260226,5487,-20671
376900,로킷헬스케어,20260226,15395,-9437
358570,지아이이노베이션,20260226,55540,15919
009450,경동나비엔,20260226,-2817,-502
100840,SNT에너지,20260226,8172,-56869
490470,세미파이브,20260226,79263,-15439
086900,메디톡스,20260226,3518,-1061
014620,성광벤드,20260226,38771,-58512
036810,에프에스티,20260226,273954,19345
010780,아이에스동서,20260226,-2384,-7114
000370,한화손해보험,20260226,203990,-18623
079160,CJ CGV,20260226,-118368,-79202
086450,동국제약,20260226,27359,274
451800,한화리츠,20260226,-74479,228663
033240,자화전자,20260226,76544,-5230
295310,에이치브이엠,20260226,-34391,-8098
002350,넥센타이어,20260226,55890,-7158
376300,디어유,20260226,13623,-31983
033100,제룡전기,20260226,-34395,35043
002020,코오롱,20260226,27321,-27012
248070,솔루엠,20260226,-46253,30581
241710,코스메카코리아,20260226,38230,-32882
322000,HD현대에너지솔루션,20260226,26980,-38554
420770,기가비스,20260226,6259,45135
112040,위메이드,20260226,-22728,-12543
060250,NHN KCP,20260226,-28904,4937
033500,동성화인텍,20260226,-35634,15898
093370,후성,20260226,-119450,-28088
475960,토모큐브,20260226,21103,11268
121600,나노신소재,20260226,-12405,11519
468530,프로티나,20260226,4895,-4298
102710,이엔에프테크놀로지,20260226,73432,-65577
003850,보령,20260226,-18849,-7265
348210,넥스틴,20260226,-7066,1537
079900,전진건설로봇,20260226,-8068,-447
007700,F&F홀딩스,20260226,-1701,1161
102940,코오롱생명과학,20260226,10442,-1214
074600,원익QnC,20260226,26295,52477
001060,JW중외제약,20260226,14029,-15227
078160,메디포스트,20260226,135366,-187220
009520,포스코엠텍,20260226,-26581,5916
126340,비나텍,20260226,8321,30921
025540,한국단자,20260226,13004,3174
003620,KG모빌리티,20260226,-344764,-25688
001500,현대차증권,20260226,4184,16195
399720,가온칩스,20260226,-3980,10806
114090,GKL,20260226,-89853,15707
486990,노타,20260226,19780,25640
253590,네오셈,20260226,-518632,65410
067160,SOOP,20260226,-21841,12798
214320,이노션,20260226,-37794,42576
084110,휴온스글로벌,20260226,-13408,6957
456040,OCI,20260226,-12196,7453
005180,빙그레,20260226,-3979,-1063
069260,TKG휴켐스,20260226,-52075,-59232
130660,한전산업,20260226,42445,5773
001680,대상,20260226,-8587,-11658
042000,카페24,20260226,-13409,-31341
383310,에코프로에이치엔,20260226,-53632,966
090360,로보스타,20260226,12056,-3880
372320,큐로셀,20260226,27560,-12060
014820,동원시스템즈,20260226,-8904,-6318
000640,동아쏘시오홀딩스,20260226,-951,4339
225570,넥슨게임즈,20260226,-146191,3007
032500,케이엠더블유,20260226,-58073,13805
025980,아난티,20260226,-433850,27522
00104K,CJ4우(전환),20260226,-3049,467
046890,서울반도체,20260226,-563372,-291609
214430,아이쓰리시스템,20260226,11221,14
365340,성일하이텍,20260226,2238,2601
287840,인투셀,20260226,37458,-34486
039130,하나투어,20260226,-38241,12329
000400,롯데손해보험,20260226,-490639,-1812
448900,한국피아이엠,20260226,19830,62560
005250,녹십자홀딩스,20260226,1867,-5438
023160,태광,20260226,7395,-41809
003545,대신증권우,20260226,1285,41018
0120G0,삼양바이오팜,20260226,12404,5158
381970,케이카,20260226,-46933,44047
017940,E1,20260226,-6263,6394
383800,LX홀딩스,20260226,-179290,2691
042520,한스바이오메드,20260226,-15453,36236
053800,안랩,20260226,-16227,2689
005880,대한해운,20260226,346795,-4420
293940,신한알파리츠,20260226,-145664,147345
060280,큐렉소,20260226,71877,-27475
272290,이녹스첨단소재,20260226,34078,-140
460930,현대힘스,20260226,-55855,114
252990,샘씨엔에스,20260226,34000,19006
005389,현대차3우B,20260226,1843,778
015750,성우하이텍,20260226,-87896,42671
002840,미원상사,20260226,-209,-22
336570,원텍,20260226,81315,-114847
016610,DB증권,20260226,-27256,-26557
211050,인카금융서비스,20260226,-29319,-18728
058650,세아홀딩스,20260226,1619,303
008730,율촌화학,20260226,-31734,-678
090460,비에이치,20260226,1712,-49610
099190,아이센스,20260226,111161,-5533
044490,태웅,20260226,20976,-59996
168360,펨트론,20260226,-6507,-545
041190,우리기술투자,20260226,-200339,12656
053610,프로텍,20260226,6538,35661
251970,펌텍코리아,20260226,-11334,-14589
268280,미원에스씨,20260226,406,-442
041960,코미팜,20260226,-22002,776
005420,코스모화학,20260226,-44643,-2810
093050,LF,20260226,2153,-2498
005090,SGC에너지,20260226,-524,-46929
950210,프레스티지바이오파마,20260226,-28186,0
278280,천보,20260226,-31800,-751
064260,다날,20260226,-712398,40459
125490,한라캐스트,20260226,-26703,-68382
019170,신풍제약,20260226,-113459,-552
094800,맵스리얼티,20260226,-5078,119478
119850,지엔씨에너지,20260226,-6575,-2823
001570,금양,20260226,0,0
039440,에스티아이,20260226,325018,233538
200710,에이디테크놀로지,20260226,-17123,-8944
025320,시노펙스,20260226,18152,3382
016590,신대양제지,20260226,-26071,2658
006220,제주은행,20260226,235886,170516
004690,삼천리,20260226,-1408,4402
336370,솔루스첨단소재,20260226,-22026,-4416
389650,넥스트바이오메디컬,20260226,-6039,926
006380,카프로,20260226,0,0
356860,티엘비,20260226,-24478,-12462
002240,고려제강,20260226,2163,-3466
178920,PI첨단소재,20260226,-66348,-19619
094170,동운아나텍,20260226,10066,-2490
045100,한양이엔지,20260226,-27001,-12374
018290,브이티,20260226,-58347,11050
452260,한화갤러리아,20260226,-837740,13031
003030,세아제강지주,20260226,-3616,-882
424870,이뮨온시아,20260226,43640,2508
052020,에스티큐브,20260226,-12583,0
002030,아세아,20260226,-1740,86
104830,원익머트리얼즈,20260226,-18589,2543
009900,명신산업,20260226,-210171,-72142
002960,한국쉘석유,20260226,-196,569
494120,큐리오시스,20260226,64,14140
016380,KG스틸,20260226,-68136,-33555
318060,그래피,20260226,-8839,24137
001820,삼화콘덴서,20260226,2,21859
083450,GST,20260226,-21477,59316
029530,신도리코,20260226,-6480,3324
005810,풍산홀딩스,20260226,-14459,-707
284740,쿠쿠홈시스,20260226,-14292,2378
377740,바이오노트,20260226,-57731,7415
376270,HEM파마,20260226,2318,-283
077360,덕산하이메탈,20260226,84496,-236439
105630,한세실업,20260226,-15875,66691
271940,일진하이솔루스,20260226,-29915,-10320
093320,케이아이엔엑스,20260226,-3573,-96
009410,태영건설,20260226,-280491,49990
000070,삼양홀딩스,20260226,6357,-409
206650,유바이오로직스,20260226,-112056,-479
036620,감성코퍼레이션,20260226,51298,-92928
079370,제우스,20260226,-7801,2160
095660,네오위즈,20260226,-8099,-1230
488900,비츠로넥스텍,20260226,19869,-20870
089010,켐트로닉스,20260226,17540,40898
031330,에스에이엠티,20260226,-105952,203218
034310,NICE,20260226,-17355,1854
014830,유니드,20260226,-10222,17955
030520,한글과컴퓨터,20260226,-490,-9631
009155,삼성전기우,20260226,-1620,2183
090435,아모레퍼시픽우,20260226,2563,1053
006910,보성파워텍,20260226,164251,-14429
059090,미코,20260226,7524,-25051
192650,드림텍,20260226,-76792,28204
478340,나라스페이스테크놀로지,20260226,-6659,-6614
117730,티로보틱스,20260226,-72281,-4133
027360,아주IB투자,20260226,251752,34
010170,대한광통신,20260226,-411740,-213527
003300,한일홀딩스,20260226,-23725,24725
0001A0,덕양에너젠,20260226,-13312,-15480
455900,엔젤로보틱스,20260226,-35355,-12847
101160,월덱스,20260226,-22683,2390
453340,현대그린푸드,20260226,-13438,452
001200,유진투자증권,20260226,-58999,20512
025900,동화기업,20260226,-82547,2549
425420,티에프이,20260226,50245,11297
105840,우진,20260226,51392,-72192
035810,이지홀딩스,20260226,-173762,-34490
145990,삼양사,20260226,435,-358
161000,애경케미칼,20260226,6336,-119
003000,부광약품,20260226,-107157,22228
122640,예스티,20260226,-30436,29551
220100,퓨쳐켐,20260226,-13523,-1506
145720,덴티움,20260226,-2213,-4679
101730,위메이드맥스,20260226,-11322,5351
047920,HLB제약,20260226,-3982,-436
049630,재영솔루텍,20260226,-502534,-64794
050890,쏠리드,20260226,-46244,16677
215600,신라젠,20260226,76322,-1928
058970,엠로,20260226,6978,884
309710,아이티켐,20260226,18902,-6398
215200,메가스터디교육,20260226,1623,1380
089590,제주항공,20260226,-152972,-91132
020000,한섬,20260226,4887,18974
484590,삼양컴텍,20260226,36121,-23391
0015G0,그린광학,20260226,-70333,-7751
017810,풀무원,20260226,-17795,-940
026890,스틱인베스트먼트,20260226,3912,5490
005945,NH투자증권우,20260226,-15466,8056
448730,삼성FN리츠,20260226,-31635,112289
004700,조광피혁,20260226,-1607,-66
200670,휴메딕스,20260226,-45050,-9930
006340,대원전선,20260226,465511,184459
016800,퍼시스,20260226,148,181
228760,지노믹트리,20260226,42208,7668
170900,동아에스티,20260226,-10441,-1903
230360,에코마케팅,20260226,-3156,4544
450950,아스테라시스,20260226,-12029,-22392
053030,바이넥스,20260226,-63469,110776
010690,화신,20260226,46352,45487
001530,DI동일,20260226,-21445,28539
097520,엠씨넥스,20260226,-15860,75
241520,DSC인베스트먼트,20260226,14110,-63722
138490,코오롱ENP,20260226,-64467,158202
060980,HL홀딩스,20260226,-19576,11249
009290,광동제약,20260226,-58049,102
304360,에스바이오메딕스,20260226,9037,6976
006110,삼아알미늄,20260226,15083,2454
180400,DXVX,20260226,19838,0
183190,아세아시멘트,20260226,-10880,718
067630,HLB생명과학,20260226,29221,31
034950,한국기업평가,20260226,-5462,-535
093520,매커스,20260226,-31844,-2774
107640,한중엔시에스,20260226,65030,32755
344820,KCC글라스,20260226,-67556,3809
072710,농심홀딩스,20260226,-4893,3022
091700,파트론,20260226,4997,9588
005610,SPC삼립,20260226,-3740,21
194480,데브시스터즈,20260226,-12199,-43571
013030,하이록코리아,20260226,-20759,16486
078020,LS증권,20260226,-140736,-17601
029460,케이씨,20260226,-11538,-989
114810,한솔아이원스,20260226,-20436,-5706
460860,동국제강,20260226,-123130,139147
015860,일진홀딩스,20260226,-10430,-444
037270,YG PLUS,20260226,-261354,-2296
069080,웹젠,20260226,-20778,-3583
368770,파이버프로,20260226,48275,-6447
000157,두산2우B,20260226,-124,0
091810,티웨이항공,20260226,-572663,9851
041830,인바디,20260226,23219,-8984
394800,쓰리빌리언,20260226,-98297,17176
015360,INVENI,20260226,-25799,699
200880,서연이화,20260226,-53360,-466
033640,네패스,20260226,157099,1094
110990,디아이티,20260226,-77762,59321
298830,슈어소프트테크,20260226,-323061,-10576
340570,티앤엘,20260226,-2088,-2520
474650,링크솔루션,20260226,-4639,-18373
357120,코람코라이프인프라리츠,20260226,-22184,44764
031430,신세계인터내셔날,20260226,-20168,41316
475400,씨메스,20260226,-21057,-10379
084010,대한제강,20260226,-9568,-5055
011930,신성이엔지,20260226,-3325308,642460
018250,애경산업,20260226,-24429,623
179900,유티아이,20260226,20,3734
003280,흥아해운,20260226,488642,908
199800,툴젠,20260226,3538,975
008060,대덕,20260226,-21121,47720
092870,엑시콘,20260226,31410,21201
078340,컴투스,20260226,11036,-3133
012030,DB,20260226,-159296,270101
221800,유투바이오,20260226,45428,168881
060720,KH바텍,20260226,-171939,1052
089890,코세스,20260226,70433,45491
034830,한국토지신탁,20260226,144323,328125
002310,아세아제지,20260226,-34735,-15131
352480,씨앤씨인터내셔널,20260226,-10684,-6514
200130,콜마비앤에이치,20260226,-6874,-5004
394280,오픈엣지테크놀로지,20260226,-44184,-18538
006405,삼성SDI우,20260226,4020,14
086390,유니테스트,20260226,21002,48223
011500,한농화성,20260226,5557,47
033790,피노,20260226,-9186,0
078350,한양디지텍,20260226,-10679,-13324
094480,갤럭시아머니트리,20260226,5577,27916
099440,스맥,20260226,-63319,16
004310,현대약품,20260226,18400,132
441270,파인엠텍,20260226,-49058,10111
024850,HLB이노베이션,20260226,235177,-229479
002710,TCC스틸,20260226,-89836,-7841
194370,제이에스코퍼레이션,20260226,-17211,31272
126720,수산인더스트리,20260226,-9405,66
314930,바이오다인,20260226,-24112,-19213
003800,에이스침대,20260226,856,-3070
098070,한텍,20260226,-6883,-2278
101930,인화정공,20260226,-6488,2
