티커,종목명,날짜,외국인순매수,기관순매수
443060,HD현대마린솔루션,20260204,-93608,-17378
180640,한진칼,20260204,16424,26757
058470,리노공업,20260204,-114247,204471
006260,LS,20260204,96506,7013
454910,두산로보틱스,20260204,-42427,34215
028300,HLB,20260204,-62292,-53658
032640,LG유플러스,20260204,-79784,141059
064400,LG씨엔에스,20260204,400229,-6788
128940,한미약품,20260204,2078,62171
141080,리가켐바이오,20260204,71332,-91062
214370,케어젠,20260204,2731,-5021
087010,펩트론,20260204,15454,-11819
029780,삼성카드,20260204,10486,634
078930,GS,20260204,5100,40223
028050,삼성E&A,20260204,102073,63978
009830,한화솔루션,20260204,1102297,1400973
001440,대한전선,20260204,1715021,273768
021240,코웨이,20260204,7982,6189
241560,두산밥캣,20260204,120970,-35774
267270,HD건설기계,20260204,-131529,-13958
001040,CJ,20260204,-3131,1394
022100,포스코DX,20260204,-12903,21697
005385,현대차우,20260204,-15341,1738
011070,LG이노텍,20260204,3814,-20990
034220,LG디스플레이,20260204,153273,-263634
052690,한전기술,20260204,72743,176999
138930,BNK금융지주,20260204,-231102,347943
088980,맥쿼리인프라,20260204,1011163,88911
240810,원익IPS,20260204,-94255,42330
175330,JB금융지주,20260204,-109041,236069
450080,에코프로머티,20260204,-45520,252775
082740,한화엔진,20260204,26015,28387
214150,클래시스,20260204,119144,23494
066970,엘앤에프,20260204,31587,17072
271560,오리온,20260204,36727,12204
000990,DB하이텍,20260204,-168794,70055
039030,이오테크닉스,20260204,-25159,28749
062040,산일전기,20260204,164603,-13970
140410,메지온,20260204,9883,-7139
036570,엔씨소프트,20260204,-4112,-18597
108490,로보티즈,20260204,-21928,7680
002380,KCC,20260204,-3038,2994
214450,파마리서치,20260204,-20609,-14149
011790,SKC,20260204,56184,25528
251270,넷마블,20260204,2262,-4430
004020,현대제철,20260204,113705,-9774
310210,보로노이,20260204,13940,-8805
051900,LG생활건강,20260204,34051,-3630
111770,영원무역,20260204,-15725,14797
319400,현대무벡스,20260204,-26225,3330
403870,HPSP,20260204,-143523,111153
302440,SK바이오사이언스,20260204,-56022,-38419
018880,한온시스템,20260204,5507040,-1435002
036460,한국가스공사,20260204,250856,6525
035250,강원랜드,20260204,140433,54159
017800,현대엘리베이터,20260204,46534,-83021
347850,디앤디파마텍,20260204,-96801,-70529
457190,이수스페셜티케미컬,20260204,120078,54302
011170,롯데케미칼,20260204,41220,39769
011780,금호석유화학,20260204,15526,2595
031210,서울보증보험,20260204,50886,-5570
0009K0,에임드바이오,20260204,1012949,12695
058610,에스피지,20260204,-13744,-27913
263750,펄어비스,20260204,-24931,-16666
103140,풍산,20260204,-27273,-16006
004990,롯데지주,20260204,141212,-23381
088350,한화생명,20260204,-406923,780868
103590,일진전기,20260204,-35935,20820
097950,CJ제일제당,20260204,44693,12391
357780,솔브레인,20260204,-17643,13155
012750,에스원,20260204,5826,5566
001430,세아베스틸지주,20260204,-68911,72647
489790,한화비전,20260204,-153482,50516
014680,한솔케미칼,20260204,-25145,-8920
237690,에스티팜,20260204,11760,-15384
030530,원익홀딩스,20260204,7326,-8583
145020,휴젤,20260204,-9509,-19700
004170,신세계,20260204,20496,676
001720,신영증권,20260204,-13310,12373
068760,셀트리온제약,20260204,-14541,-8728
008930,한미사이언스,20260204,61423,99736
353200,대덕전자,20260204,-236608,-116617
095340,ISC,20260204,21800,-98125
071970,HD현대마린엔진,20260204,-7234,13219
204320,HL만도,20260204,59100,-13535
439260,대한조선,20260204,74489,-810
009970,영원무역홀딩스,20260204,-1065,2569
010060,OCI홀딩스,20260204,66475,-9743
226950,올릭스,20260204,-12158,-1902
009420,한올바이오파마,20260204,-49884,42379
005290,동진쎄미켐,20260204,-100895,60782
383220,F&F,20260204,11004,9509
257720,실리콘투,20260204,-26294,-347952
012510,더존비즈온,20260204,-185193,-12025
023530,롯데쇼핑,20260204,-12795,159851
001450,현대해상,20260204,199705,138439
028670,팬오션,20260204,233074,106105
139130,iM금융지주,20260204,68868,135324
000240,한국앤컴퍼니,20260204,19320,14833
026960,동서,20260204,26826,6978
139480,이마트,20260204,44378,13195
051600,한전KPS,20260204,-32690,-17063
005850,에스엘,20260204,-9444,42547
081660,미스토홀딩스,20260204,33160,8875
004370,농심,20260204,14476,19
475830,오름테라퓨틱,20260204,-27964,2219
004800,효성,20260204,8768,-5195
035900,JYP Ent.,20260204,-44396,-44034
020150,롯데에너지머티리얼즈,20260204,129428,262228
041510,에스엠,20260204,21377,-35358
083650,비에이치아이,20260204,64384,38807
336260,두산퓨얼셀,20260204,124206,201797
084370,유진테크,20260204,-62652,70047
00680K,미래에셋증권2우B,20260204,-378379,209345
002790,아모레퍼시픽홀딩스,20260204,-8569,55127
067310,하나마이크론,20260204,233696,-271256
003690,코리안리,20260204,7901,124538
030000,제일기획,20260204,-150232,-202964
000120,CJ대한통운,20260204,19261,-4803
099320,쎄트렉아이,20260204,-62293,32113
290650,엘앤씨바이오,20260204,151583,-24832
064760,티씨케이,20260204,-19458,3863
047040,대우건설,20260204,-180221,2594211
098460,고영,20260204,452125,153835
011210,현대위아,20260204,32436,-2661
323280,태성,20260204,42533,751
069960,현대백화점,20260204,-24121,65609
160190,하이젠알앤엠,20260204,-6987,-9624
036930,주성엔지니어링,20260204,-32114,54173
097230,HJ중공업,20260204,-50244,1988
023590,다우기술,20260204,-12525,5155
003380,하림지주,20260204,-257391,-671060
222800,심텍,20260204,-94030,-190569
445680,큐리옥스바이오시스템즈,20260204,1669,463
192820,코스맥스,20260204,7551,-17651
491000,리브스메드,20260204,184185,-14261
361610,SK아이이테크놀로지,20260204,-36046,19982
282330,BGF리테일,20260204,11160,1793
018670,SK가스,20260204,6539,-3367
476830,알지노믹스,20260204,-10959,2957
178320,서진시스템,20260204,-402896,-645528
065350,신성델타테크,20260204,-13603,-9045
458870,씨어스테크놀로지,20260204,-25787,29797
462870,시프트업,20260204,16811,-8464
038500,삼표시멘트,20260204,405610,-5051
032350,롯데관광개발,20260204,-144493,225625
483650,달바글로벌,20260204,49713,13461
007070,GS리테일,20260204,5773,9780
437730,삼현,20260204,-17839,-994
069620,대웅제약,20260204,9076,-2706
039200,오스코텍,20260204,70416,-17041
140860,파크시스템스,20260204,4816,-13329
000155,두산우,20260204,1431,-286
006280,녹십자,20260204,80,1924
006040,동원산업,20260204,36737,-12822
112610,씨에스윈드,20260204,395481,136028
101490,에스앤에스텍,20260204,-13201,-6966
008770,호텔신라,20260204,45123,46021
034230,파라다이스,20260204,-178283,839742
348370,엔켐,20260204,-4728,13848
017960,한국카본,20260204,-6163,12188
281740,레이크머티리얼즈,20260204,403627,103833
082270,젬백스,20260204,-51683,-28963
375500,DL이앤씨,20260204,34794,18531
089030,테크윙,20260204,-131131,-44924
466100,클로봇,20260204,-91325,4814
440110,파두,20260204,97700,-344820
085660,차바이오텍,20260204,49621,81791
085620,미래에셋생명,20260204,48301,22309
073240,금호타이어,20260204,242520,65065
005070,코스모신소재,20260204,74702,10127
003570,SNT다이내믹스,20260204,12938,-16105
090710,휴림로봇,20260204,-23999,37740
298020,효성티앤씨,20260204,-6569,2036
006360,GS건설,20260204,322987,271268
395400,SK리츠,20260204,-20516,34719
319660,피에스케이,20260204,-22813,-72009
120110,코오롱인더,20260204,-66687,-3385
161890,한국콜마,20260204,1095,-42798
003540,대신증권,20260204,-9511,-25735
060370,LS마린솔루션,20260204,85282,-21273
232140,와이씨,20260204,-185041,46533
032820,우리기술,20260204,-796525,-125004
031980,피에스케이홀딩스,20260204,57901,-121733
020560,아시아나항공,20260204,38269,-24367
001120,LX인터내셔널,20260204,20026,42423
007310,오뚜기,20260204,3902,1445
043260,성호전자,20260204,-34586,4389
195940,HK이노엔,20260204,49696,10595
388720,유일로보틱스,20260204,-22002,4444
007390,네이처셀,20260204,51434,-18490
005440,현대지에프홀딩스,20260204,-2698,23581
007340,DN오토모티브,20260204,46347,5225
035760,CJ ENM,20260204,-2258,-4131
080220,제주반도체,20260204,274281,43289
000500,가온전선,20260204,30755,-7113
003090,대웅,20260204,33648,20908
456160,지투지바이오,20260204,118893,54297
397030,에이프릴바이오,20260204,-9330,6758
003530,한화투자증권,20260204,-1307668,3000
293490,카카오게임즈,20260204,-28165,-3199
001800,오리온홀딩스,20260204,-24079,107941
096530,씨젠,20260204,-36544,3263
294870,HDC현대산업개발,20260204,66087,-70870
077970,STX엔진,20260204,-28103,-27369
253450,스튜디오드래곤,20260204,578,-4260
030610,교보증권,20260204,-32078,36711
007810,코리아써키트,20260204,-5553,-129303
095610,테스,20260204,-5080,-52570
204270,제이앤티씨,20260204,8053,-5272
347700,스피어,20260204,-278843,77302
300720,한일시멘트,20260204,15977,28694
100790,미래에셋벤처투자,20260204,-64245,-192543
122870,와이지엔터테인먼트,20260204,-550,-24277
229640,LS에코에너지,20260204,40767,66683
004000,롯데정밀화학,20260204,21966,19668
115180,큐리언트,20260204,24695,-10345
137400,피엔티,20260204,71697,-665
330590,롯데리츠,20260204,-4743,111532
174900,앱클론,20260204,-28639,15589
005300,롯데칠성,20260204,3208,-11640
161580,필옵틱스,20260204,-9528,8184
218410,RFHIC,20260204,648,-66604
012630,HDC,20260204,5246,-28161
388210,씨엠티엑스,20260204,-16783,7548
166090,하나머티리얼즈,20260204,-10372,-25432
131970,두산테스나,20260204,-13818,-12237
000080,하이트진로,20260204,31813,27968
071320,지역난방공사,20260204,20294,-4043
484870,엠앤씨솔루션,20260204,-7348,-1598
415640,KB발해인프라,20260204,-14130,11071
082640,동양생명,20260204,58147,-1294
089860,롯데렌탈,20260204,24588,22881
051915,LG화학우,20260204,-793,-1473
183300,코미코,20260204,7722,-1721
006730,서부T&D,20260204,-223488,-323212
000815,삼성화재우,20260204,10266,-408
036540,SFA반도체,20260204,-565403,-91981
249420,일동제약,20260204,40215,-2874
185750,종근당,20260204,19711,5169
078600,대주전자재료,20260204,10109,19068
001740,SK네트웍스,20260204,-437419,57121
124500,아이티센글로벌,20260204,-13224,220
328130,루닛,20260204,11944,34144
285130,SK케미칼,20260204,25547,4906
056080,유진로봇,20260204,-46916,3376
298050,HS효성첨단소재,20260204,-2363,5786
056190,에스에프에이,20260204,27634,-7177
100090,SK오션플랜트,20260204,159883,-156830
348340,뉴로메카,20260204,-36201,21597
189300,인텔리안테크,20260204,-5524,25785
280360,롯데웰푸드,20260204,4509,-457
000670,영풍,20260204,6649,-2792
192080,더블유게임즈,20260204,1697,10470
036830,솔브레인홀딩스,20260204,7332,4236
075580,세진중공업,20260204,34096,2395
295310,에이치브이엠,20260204,-21530,22589
499790,GS피앤엘,20260204,-12841,11109
417200,LS머트리얼즈,20260204,-44370,-147769
137310,에스디바이오센서,20260204,26531,13715
009240,한샘,20260204,18271,-6712
365550,ESR켄달스퀘어리츠,20260204,-5116,47659
195870,해성디에스,20260204,-29953,-127115
241710,코스메카코리아,20260204,59795,-27040
181710,NHN,20260204,11432,-11090
003240,태광산업,20260204,-483,-94
222080,씨아이에스,20260204,296398,45840
006120,SK디스커버리,20260204,1615,224
281820,케이씨텍,20260204,-18428,2777
127120,제이에스링크,20260204,56069,171556
112040,위메이드,20260204,1843,-4216
490470,세미파이브,20260204,-154798,-12395
192400,쿠쿠홀딩스,20260204,4974,-6144
389470,인벤티지랩,20260204,14105,17898
213420,덕산네오룩스,20260204,23310,-43244
00088K,한화3우B,20260204,11469,-6146
086900,메디톡스,20260204,6224,1535
033100,제룡전기,20260204,19520,80191
030190,NICE평가정보,20260204,3260,-428
079160,CJ CGV,20260204,-324867,-54188
006650,대한유화,20260204,10566,-3470
317450,명인제약,20260204,-2479,-9436
048410,현대바이오,20260204,-587795,-42876
078160,메디포스트,20260204,-64816,1985
060250,NHN KCP,20260204,57604,1082
036810,에프에스티,20260204,-5638,1396
042000,카페24,20260204,-43353,-8869
032190,다우데이타,20260204,12104,15821
100840,SNT에너지,20260204,-20721,-5746
079900,전진건설로봇,20260204,19878,-185586
064960,SNT모티브,20260204,4734,-24094
036530,SNT홀딩스,20260204,38650,-47407
131290,티에스이,20260204,4499,-12645
082920,비츠로셀,20260204,94060,-107800
000210,DL,20260204,19771,4904
358570,지아이이노베이션,20260204,15705,-21792
376900,로킷헬스케어,20260204,-30944,-1004
093370,후성,20260204,152904,40587
003470,유안타증권,20260204,-64573,79450
348210,넥스틴,20260204,21367,-22761
102940,코오롱생명과학,20260204,6788,-15823
214430,아이쓰리시스템,20260204,4127,-4988
004490,세방전지,20260204,21164,-4400
376300,디어유,20260204,89443,-5320
003160,디아이,20260204,119266,-339775
108320,LX세미콘,20260204,-6058,21527
468530,프로티나,20260204,15640,-52125
052400,코나아이,20260204,48057,-26544
066575,LG전자우,20260204,14137,-1721
002020,코오롱,20260204,-11208,-35295
033500,동성화인텍,20260204,8979,89088
121600,나노신소재,20260204,-6354,16456
014620,성광벤드,20260204,52990,-20924
005690,파미셀,20260204,3803,-28878
009520,포스코엠텍,20260204,51773,-5163
071055,한국금융지주우,20260204,-2750,624
014820,동원시스템즈,20260204,8350,25425
486990,노타,20260204,-26234,-104563
009450,경동나비엔,20260204,6611,-7044
090360,로보스타,20260204,2969,2647
003850,보령,20260204,16081,-2025
225570,넥슨게임즈,20260204,-34675,-11770
336570,원텍,20260204,-14300,-2613
060280,큐렉소,20260204,118550,11462
451800,한화리츠,20260204,43275,21200
125490,한라캐스트,20260204,-162524,1197
069260,TKG휴켐스,20260204,74490,23405
086450,동국제약,20260204,34245,-16691
033240,자화전자,20260204,-32892,21393
114090,GKL,20260204,47427,89219
001060,JW중외제약,20260204,177,90007
067160,SOOP,20260204,-6473,-2906
383310,에코프로에이치엔,20260204,-55193,-6279
007700,F&F홀딩스,20260204,4922,394
102710,이엔에프테크놀로지,20260204,24487,-31583
365340,성일하이텍,20260204,85,-595
253590,네오셈,20260204,-56195,-16460
399720,가온칩스,20260204,5435,-13662
322000,HD현대에너지솔루션,20260204,25499,52506
002350,넥센타이어,20260204,16823,2669
025980,아난티,20260204,11354,-8707
0001A0,덕양에너젠,20260204,-45344,-576
126340,비나텍,20260204,-10829,7268
248070,솔루엠,20260204,34571,-9482
001680,대상,20260204,36009,53031
214320,이노션,20260204,92310,-10547
476060,온코닉테라퓨틱스,20260204,-80181,-7848
000370,한화손해보험,20260204,-288894,114938
001270,부국증권,20260204,-4208,1718
032500,케이엠더블유,20260204,-24712,-6566
025540,한국단자,20260204,13354,-11917
272290,이녹스첨단소재,20260204,-25823,-138933
488900,비츠로넥스텍,20260204,-33700,-24186
424870,이뮨온시아,20260204,-21372,3344
003620,KG모빌리티,20260204,-851196,-27424
287840,인투셀,20260204,-3673,-4163
372320,큐로셀,20260204,-9627,4963
010780,아이에스동서,20260204,19618,-9903
074600,원익QnC,20260204,-64181,-26217
0120G0,삼양바이오팜,20260204,-4170,-3747
381970,케이카,20260204,88461,-92209
005180,빙그레,20260204,36095,-272
251970,펌텍코리아,20260204,6335,-15294
023160,태광,20260204,13643,10568
039130,하나투어,20260204,38677,-76
025320,시노펙스,20260204,144603,-4006
171090,선익시스템,20260204,139447,56569
420770,기가비스,20260204,-31271,50412
00104K,CJ4우(전환),20260204,1476,-1962
058650,세아홀딩스,20260204,200,97
005250,녹십자홀딩스,20260204,8688,294
089970,브이엠,20260204,1,-89728
064260,다날,20260204,-456733,-14099
057050,현대홈쇼핑,20260204,8728,-3450
053800,안랩,20260204,320,-2918
456040,OCI,20260204,1319,11895
475150,SK이터닉스,20260204,60663,-57026
000640,동아쏘시오홀딩스,20260204,5163,-1521
005880,대한해운,20260204,2735770,67206
018290,브이티,20260204,-44898,-12711
041190,우리기술투자,20260204,-71448,-13880
293940,신한알파리츠,20260204,25010,74347
008730,율촌화학,20260204,16892,5215
019170,신풍제약,20260204,16904,-3123
475960,토모큐브,20260204,-29460,18199
950210,프레스티지바이오파마,20260204,11429,-214
211050,인카금융서비스,20260204,-19502,2422
318060,그래피,20260204,23444,-20742
478340,나라스페이스테크놀로지,20260204,-90761,-82289
383800,LX홀딩스,20260204,61064,262
268280,미원에스씨,20260204,578,270
002840,미원상사,20260204,1113,163
278280,천보,20260204,67204,-105934
017940,E1,20260204,5560,-2211
093320,케이아이엔엑스,20260204,2833,-79
376270,HEM파마,20260204,-15494,1904
119850,지엔씨에너지,20260204,103378,51512
005420,코스모화학,20260204,44320,13026
042520,한스바이오메드,20260204,5528,17509
094170,동운아나텍,20260204,32001,-640
084110,휴온스글로벌,20260204,-5594,-349
044490,태웅,20260204,27459,37669
389650,넥스트바이오메디컬,20260204,-19470,-1232
252990,샘씨엔에스,20260204,100024,-78833
015750,성우하이텍,20260204,162770,-12195
001570,금양,20260204,0,0
041960,코미팜,20260204,232612,-21793
460930,현대힘스,20260204,-50221,1284
029530,신도리코,20260204,-3030,4392
079370,제우스,20260204,-30270,-1558
095660,네오위즈,20260204,6958,-6320
006380,카프로,20260204,0,0
006220,제주은행,20260204,-55334,27986
090460,비에이치,20260204,71053,-67176
356860,티엘비,20260204,-45307,-12854
027360,아주IB투자,20260204,-37617,4741
003545,대신증권우,20260204,28774,-1291
105630,한세실업,20260204,6633,8373
228760,지노믹트리,20260204,23900,944
030520,한글과컴퓨터,20260204,16950,-10506
003030,세아제강지주,20260204,8304,-10538
002030,아세아,20260204,183,-23
036620,감성코퍼레이션,20260204,255467,-175944
001500,현대차증권,20260204,-990,26702
059090,미코,20260204,119487,-22756
002240,고려제강,20260204,15515,203
377740,바이오노트,20260204,6429,735
005389,현대차3우B,20260204,-7938,19
005810,풍산홀딩스,20260204,11305,696
053610,프로텍,20260204,-3365,1985
089010,켐트로닉스,20260204,20880,287
336370,솔루스첨단소재,20260204,76433,-16226
004690,삼천리,20260204,2121,2950
101730,위메이드맥스,20260204,4052,-5816
093050,LF,20260204,7452,-5714
016610,DB증권,20260204,-1973,3605
052020,에스티큐브,20260204,136551,0
178920,PI첨단소재,20260204,269931,112735
002960,한국쉘석유,20260204,1393,-974
455900,엔젤로보틱스,20260204,-26831,10350
016380,KG스틸,20260204,187115,-16837
117730,티로보틱스,20260204,-116537,9854
192650,드림텍,20260204,-175422,-18370
368770,파이버프로,20260204,-357317,34718
014830,유니드,20260204,8040,-1271
039440,에스티아이,20260204,35288,-50601
047920,HLB제약,20260204,9773,102
049630,재영솔루텍,20260204,-1197092,0
000400,롯데손해보험,20260204,171309,2881
450950,아스테라시스,20260204,8156,-2595
170900,동아에스티,20260204,11467,1351
215600,신라젠,20260204,-158656,10485
094800,맵스리얼티,20260204,-6133,13216
045100,한양이엔지,20260204,-9848,-3092
090435,아모레퍼시픽우,20260204,-1437,6222
104830,원익머트리얼즈,20260204,-29988,20372
145720,덴티움,20260204,7304,-2436
284740,쿠쿠홈시스,20260204,8248,-2299
220100,퓨쳐켐,20260204,-22746,-9921
083450,GST,20260204,7005,-82797
050890,쏠리드,20260204,122349,-15674
097520,엠씨넥스,20260204,10960,1259
077360,덕산하이메탈,20260204,581313,1469676
025900,동화기업,20260204,9454,-1354
130660,한전산업,20260204,92293,24114
105840,우진,20260204,-35427,7822
199800,툴젠,20260204,2269,-2121
271940,일진하이솔루스,20260204,29913,-11837
453340,현대그린푸드,20260204,39683,20406
069080,웹젠,20260204,307,-21055
484590,삼양컴텍,20260204,-4104,-5368
161000,애경케미칼,20260204,85698,-5632
128820,대성산업,20260204,180132,-6018
053030,바이넥스,20260204,20091,-6693
067630,HLB생명과학,20260204,-40463,32
034310,NICE,20260204,5532,5490
099190,아이센스,20260204,51687,184
145990,삼양사,20260204,9434,1427
475400,씨메스,20260204,-13303,7777
206650,유바이오로직스,20260204,115459,-668
058970,엠로,20260204,13875,2924
200710,에이디테크놀로지,20260204,-25320,-4446
462350,이노스페이스,20260204,-75995,33253
017810,풀무원,20260204,61080,-30191
003300,한일홀딩스,20260204,17369,-4762
230360,에코마케팅,20260204,2847,3027
183190,아세아시멘트,20260204,8500,22084
425420,티에프이,20260204,28108,20764
009900,명신산업,20260204,112372,5444
215200,메가스터디교육,20260204,3284,-5154
016590,신대양제지,20260204,6922,-249
016800,퍼시스,20260204,2313,88
031330,에스에이엠티,20260204,-67206,-95711
009410,태영건설,20260204,243831,-111472
000070,삼양홀딩스,20260204,10307,-3917
200670,휴메딕스,20260204,18088,-13804
107640,한중엔시에스,20260204,61987,52561
394800,쓰리빌리언,20260204,-3194,-35256
004700,조광피혁,20260204,257,331
026890,스틱인베스트먼트,20260204,17564,538
494120,큐리오시스,20260204,15367,-16998
122640,예스티,20260204,-12279,64280
000650,천일고속,20260204,656,-8
091810,티웨이항공,20260204,240376,-74071
348950,제이알글로벌리츠,20260204,205037,-64728
352480,씨앤씨인터내셔널,20260204,-883,-16042
0015G0,그린광학,20260204,78,-1575
179900,유티아이,20260204,4863,830
078350,한양디지텍,20260204,-71529,13097
024850,HLB이노베이션,20260204,24959,-72357
448730,삼성FN리츠,20260204,3487,30262
094480,갤럭시아머니트리,20260204,35409,-234
010170,대한광통신,20260204,130864,-67392
037270,YG PLUS,20260204,44884,-8760
089890,코세스,20260204,34975,-16186
015360,INVENI,20260204,2215,-17913
041830,인바디,20260204,19613,-78
006110,삼아알미늄,20260204,4858,13501
041920,메디아나,20260204,-11797,3293
389500,에스비비테크,20260204,-23705,9373
079940,가비아,20260204,-3377,238
001510,SK증권,20260204,214137,370266
089590,제주항공,20260204,95657,-53293
114190,강원에너지,20260204,-112749,0
034950,한국기업평가,20260204,1358,-742
029460,케이씨,20260204,3995,-3854
298830,슈어소프트테크,20260204,-172915,-23997
314930,바이오다인,20260204,155702,30574
357120,코람코라이프인프라리츠,20260204,10685,52327
344820,KCC글라스,20260204,26918,-10781
340570,티앤엘,20260204,5140,2503
194480,데브시스터즈,20260204,-18048,-27388
099440,스맥,20260204,-8611,-7691
452260,한화갤러리아,20260204,58250,41917
005945,NH투자증권우,20260204,-7244,-889
002710,TCC스틸,20260204,65500,-3863
309710,아이티켐,20260204,-21919,-13930
005610,SPC삼립,20260204,-3762,-1991
200880,서연이화,20260204,-20639,-884
092200,디아이씨,20260204,20667,4275
138490,코오롱ENP,20260204,-21824,232203
020000,한섬,20260204,14231,82800
046890,서울반도체,20260204,46650,-16846
060980,HL홀딩스,20260204,14111,-1170
060720,KH바텍,20260204,-41341,39956
031430,신세계인터내셔날,20260204,16859,-245
101160,월덱스,20260204,-25482,26702
033640,네패스,20260204,7463,-907
078340,컴투스,20260204,3226,-14523
001200,유진투자증권,20260204,97848,40909
098070,한텍,20260204,8536,1424
460860,동국제강,20260204,56294,-1148
459510,나우로보틱스,20260204,10795,12906
001530,DI동일,20260204,26371,-3902
200130,콜마비앤에이치,20260204,-3,-1390
072710,농심홀딩스,20260204,4128,-82
354320,알멕,20260204,-4087,-6871
003280,흥아해운,20260204,919761,-1174
144510,지씨셀,20260204,2692,201
065660,안트로젠,20260204,-303,-1126
304360,에스바이오메딕스,20260204,-6318,-2130
033790,피노,20260204,-200080,436
317330,덕산테코피아,20260204,872,-4664
094360,칩스앤미디어,20260204,60664,219
011500,한농화성,20260204,77110,-27
110990,디아이티,20260204,-16886,-5
011930,신성이엔지,20260204,601697,40424
078130,국일제지,20260204,392125,3
001390,KG케미칼,20260204,87174,-1755
006910,보성파워텍,20260204,17730,-157
003800,에이스침대,20260204,4938,-1
091700,파트론,20260204,102460,76
003000,부광약품,20260204,188959,-15638
012210,삼미금속,20260204,-12458,-2000
101930,인화정공,20260204,1798,0
380550,뉴로핏,20260204,2475,-23992
441270,파인엠텍,20260204,-237880,91167
013030,하이록코리아,20260204,-478,-1479
403550,쏘카,20260204,1666,-513
168360,펨트론,20260204,14255,-2339
027410,BGF,20260204,64322,1896
194370,제이에스코퍼레이션,20260204,35894,98471
199430,케이엔알시스템,20260204,-22826,0
086390,유니테스트,20260204,-298342,541603
084010,대한제강,20260204,32336,-17581
114810,한솔아이원스,20260204,-84161,-30705
015860,일진홀딩스,20260204,58486,-8017
482630,삼양엔씨켐,20260204,-46972,14682
448900,한국피아이엠,20260204,-5993,-42655
464080,에스오에스랩,20260204,-124793,-771
138610,나이벡,20260204,9628,-500
051500,CJ프레시웨이,20260204,-6559,27033
419530,SAMG엔터,20260204,4461,322
217590,티엠씨,20260204,-10862,-4482
101360,에코앤드림,20260204,-12375,-4310
