티커,종목명,날짜,외국인순매수,기관순매수
004020,현대제철,20260303,-1084104,11356
088980,맥쿼리인프라,20260303,-280003,-70022
022100,포스코DX,20260303,44410,-20274
039030,이오테크닉스,20260303,-306,55398
271560,오리온,20260303,20063,10887
002380,KCC,20260303,22952,-25396
450080,에코프로머티,20260303,-468848,-18745
036570,엔씨소프트,20260303,33345,37440
062040,산일전기,20260303,-15300,12245
066970,엘앤에프,20260303,-68717,-21847
251270,넷마블,20260303,90352,-76756
111770,영원무역,20260303,-28526,26045
018880,한온시스템,20260303,980159,182765
082740,한화엔진,20260303,51688,-147216
088350,한화생명,20260303,1939887,-338693
140410,메지온,20260303,-7960,-19582
035250,강원랜드,20260303,115987,161672
011790,SKC,20260303,-119178,53206
103590,일진전기,20260303,55080,15648
031210,서울보증보험,20260303,14469,4996
000990,DB하이텍,20260303,-58334,170671
226950,올릭스,20260303,179539,16661
051900,LG생활건강,20260303,-39761,136
263750,펄어비스,20260303,33277,363402
489790,한화비전,20260303,118972,-21545
095340,ISC,20260303,-11595,7407
108490,로보티즈,20260303,-25907,-4277
036460,한국가스공사,20260303,-519211,-320420
347850,디앤디파마텍,20260303,-1539,-65928
047040,대우건설,20260303,3358840,-1581586
439260,대한조선,20260303,75532,6314
017800,현대엘리베이터,20260303,125161,36638
214150,클래시스,20260303,100786,-79701
103140,풍산,20260303,-363658,70687
403870,HPSP,20260303,-743692,789581
302440,SK바이오사이언스,20260303,-45892,-49
319400,현대무벡스,20260303,-61257,-2925
011170,롯데케미칼,20260303,-176732,10438
011780,금호석유화학,20260303,-54699,-50107
012510,더존비즈온,20260303,-49108,246636
014680,한솔케미칼,20260303,-201,2392
004990,롯데지주,20260303,310113,-216562
004170,신세계,20260303,25978,-3534
357780,솔브레인,20260303,-8770,40156
214450,파마리서치,20260303,24070,-18841
028670,팬오션,20260303,-6593789,2931821
012750,에스원,20260303,12230,-4511
001720,신영증권,20260303,20766,-3606
009970,영원무역홀딩스,20260303,-681,2603
237690,에스티팜,20260303,1099,35174
457190,이수스페셜티케미컬,20260303,2156,3839
005850,에스엘,20260303,-542,43879
145020,휴젤,20260303,16740,5936
009420,한올바이오파마,20260303,-48989,130876
097950,CJ제일제당,20260303,-15628,-959
058610,에스피지,20260303,139354,-17002
084370,유진테크,20260303,1624,14813
440110,파두,20260303,-41227,-53293
068760,셀트리온제약,20260303,44363,-17099
023530,롯데쇼핑,20260303,29406,-13239
000120,CJ대한통운,20260303,25955,-13924
139130,iM금융지주,20260303,187947,-91163
353200,대덕전자,20260303,244802,27623
001450,현대해상,20260303,281376,-304880
475830,오름테라퓨틱,20260303,-7050,120061
032820,우리기술,20260303,153266,-26956
071970,HD현대마린엔진,20260303,28992,-44431
083650,비에이치아이,20260303,110548,3870
036930,주성엔지니어링,20260303,300002,3113
139480,이마트,20260303,90558,-22198
010060,OCI홀딩스,20260303,10109,6123
008930,한미사이언스,20260303,40705,-24647
000240,한국앤컴퍼니,20260303,54425,16915
005290,동진쎄미켐,20260303,208953,280646
204320,HL만도,20260303,-137885,-45179
026960,동서,20260303,14080,7875
011210,현대위아,20260303,-264189,16345
383220,F&F,20260303,-4363,15956
003690,코리안리,20260303,42483,-2247
004800,효성,20260303,10035,-5312
051600,한전KPS,20260303,35039,5576
081660,미스토홀딩스,20260303,34390,-18855
336260,두산퓨얼셀,20260303,88085,99541
004370,농심,20260303,10555,-554
257720,실리콘투,20260303,-65951,122943
178320,서진시스템,20260303,-365386,139762
030530,원익홀딩스,20260303,227768,24697
030000,제일기획,20260303,-9097,31404
041510,에스엠,20260303,-9643,-10173
018670,SK가스,20260303,-5167,-5957
064760,티씨케이,20260303,19466,10953
001430,세아베스틸지주,20260303,49738,2488
005440,현대지에프홀딩스,20260303,138892,89209
069960,현대백화점,20260303,-10635,13214
035900,JYP Ent.,20260303,-85425,-69172
023590,다우기술,20260303,28574,-9821
323280,태성,20260303,104667,-10423
002790,아모레퍼시픽홀딩스,20260303,-61036,-25156
067310,하나마이크론,20260303,63675,75874
000155,두산우,20260303,3847,1243
085620,미래에셋생명,20260303,167266,36446
290650,엘앤씨바이오,20260303,-72052,-39630
039200,오스코텍,20260303,268527,-31619
112610,씨에스윈드,20260303,37712,52994
097230,HJ중공업,20260303,-151643,-189717
098460,고영,20260303,478447,139673
017960,한국카본,20260303,142149,-31322
020150,롯데에너지머티리얼즈,20260303,51832,-63787
003540,대신증권,20260303,145753,-10004
069620,대웅제약,20260303,17857,3615
282330,BGF리테일,20260303,25487,-10342
476830,알지노믹스,20260303,32509,63493
491000,리브스메드,20260303,11158,-22136
101490,에스앤에스텍,20260303,55013,7764
347700,스피어,20260303,222599,-71474
361610,SK아이이테크놀로지,20260303,5907,-42481
043260,성호전자,20260303,799439,216276
192820,코스맥스,20260303,-13219,-261
483650,달바글로벌,20260303,30467,1104
099320,쎄트렉아이,20260303,-25324,-3625
140860,파크시스템스,20260303,21503,-3547
160190,하이젠알앤엠,20260303,7821,-7103
073240,금호타이어,20260303,203887,16290
222800,심텍,20260303,89379,940
031980,피에스케이홀딩스,20260303,42617,40035
089030,테크윙,20260303,566787,1108092
375500,DL이앤씨,20260303,42070,17609
006280,녹십자,20260303,770,20014
003570,SNT다이내믹스,20260303,10417,-9863
445680,큐리옥스바이오시스템즈,20260303,-10825,-2676
120110,코오롱인더,20260303,47998,95506
085660,차바이오텍,20260303,38247,-60933
038500,삼표시멘트,20260303,-404599,-4358
006040,동원산업,20260303,2785,12012
006360,GS건설,20260303,418431,-98258
462870,시프트업,20260303,-25193,-2976
082270,젬백스,20260303,-13382,-17879
000500,가온전선,20260303,-844,17803
065350,신성델타테크,20260303,16583,-10960
008770,호텔신라,20260303,-56060,-23409
319660,피에스케이,20260303,20015,39436
395400,SK리츠,20260303,140611,-48082
007070,GS리테일,20260303,30247,-47584
032350,롯데관광개발,20260303,482008,-301162
003380,하림지주,20260303,267431,-32951
034230,파라다이스,20260303,-17606,39953
161890,한국콜마,20260303,93100,8808
437730,삼현,20260303,15551,16704
218410,RFHIC,20260303,332460,33086
005070,코스모신소재,20260303,-3551,-19793
298020,효성티앤씨,20260303,-4980,1673
001120,LX인터내셔널,20260303,97163,-885
456160,지투지바이오,20260303,-11260,-41643
232140,와이씨,20260303,249155,63123
458870,씨어스테크놀로지,20260303,38167,-21299
466100,클로봇,20260303,-76336,-1544
060370,LS마린솔루션,20260303,22966,2931
003530,한화투자증권,20260303,1564401,19740
397030,에이프릴바이오,20260303,37118,-4557
048410,현대바이오,20260303,327486,-26664
007310,오뚜기,20260303,929,-867
090710,휴림로봇,20260303,-24142,-1380
007340,DN오토모티브,20260303,43274,-12842
012630,HDC,20260303,75910,21744
030610,교보증권,20260303,90648,-22814
080220,제주반도체,20260303,-740866,4563
020560,아시아나항공,20260303,-63587,-30426
003090,대웅,20260303,75249,-10719
294870,HDC현대산업개발,20260303,103351,69983
035760,CJ ENM,20260303,1976,-6016
195940,HK이노엔,20260303,46179,15999
001800,오리온홀딩스,20260303,30082,-8461
078600,대주전자재료,20260303,28319,15098
003240,태광산업,20260303,420,56
348370,엔켐,20260303,-96773,-72884
281740,레이크머티리얼즈,20260303,247460,22126
229640,LS에코에너지,20260303,78597,21060
095610,테스,20260303,51767,32522
388720,유일로보틱스,20260303,40797,-2793
124500,아이티센글로벌,20260303,-67232,28023
051915,LG화학우,20260303,-5849,-428
330590,롯데리츠,20260303,-129344,117829
388210,씨엠티엑스,20260303,70158,-93959
096530,씨젠,20260303,20831,63022
007390,네이처셀,20260303,81170,-42633
300720,한일시멘트,20260303,13631,-16563
174900,앱클론,20260303,63807,-3545
077970,STX엔진,20260303,-27049,8689
127120,제이에스링크,20260303,19659,-908
004000,롯데정밀화학,20260303,-14128,26807
122870,와이지엔터테인먼트,20260303,-264336,103044
185750,종근당,20260303,12770,-486
189300,인텔리안테크,20260303,-24203,-2764
007810,코리아써키트,20260303,59954,-66951
484870,엠앤씨솔루션,20260303,28950,-30949
253450,스튜디오드래곤,20260303,27771,-57821
000815,삼성화재우,20260303,-3391,1114
293490,카카오게임즈,20260303,-111926,-24115
001740,SK네트웍스,20260303,379316,3626
005300,롯데칠성,20260303,-371,-5447
131970,두산테스나,20260303,91551,-13455
415640,KB발해인프라,20260303,-28454,-25014
000080,하이트진로,20260303,-80233,-13389
389470,인벤티지랩,20260303,59005,12083
056080,유진로봇,20260303,-70100,-12058
181710,NHN,20260303,13902,817
171090,선익시스템,20260303,25690,-7839
089860,롯데렌탈,20260303,18455,20501
137400,피엔티,20260303,56420,-27180
100790,미래에셋벤처투자,20260303,336323,11440
115180,큐리언트,20260303,-36120,29354
082640,동양생명,20260303,-33260,3108
166090,하나머티리얼즈,20260303,130179,-65913
036540,SFA반도체,20260303,603582,-74564
056190,에스에프에이,20260303,49428,9468
280360,롯데웰푸드,20260303,9356,-5818
376900,로킷헬스케어,20260303,120256,33200
100090,SK오션플랜트,20260303,20948,5695
328130,루닛,20260303,31114,-17859
249420,일동제약,20260303,16079,-10824
161580,필옵틱스,20260303,-1138,-8734
322000,HD현대에너지솔루션,20260303,-305587,5576
285130,SK케미칼,20260303,-26656,13650
204270,제이앤티씨,20260303,-70980,-11044
000670,영풍,20260303,-5330,19624
192080,더블유게임즈,20260303,10321,5422
036830,솔브레인홀딩스,20260303,2155,5399
183300,코미코,20260303,5444,-1797
009240,한샘,20260303,7535,-20786
417200,LS머트리얼즈,20260303,215810,16387
006650,대한유화,20260303,-41505,-27393
222080,씨아이에스,20260303,130489,-81141
365550,ESR켄달스퀘어리츠,20260303,49876,22564
006120,SK디스커버리,20260303,-1889,-3551
071320,지역난방공사,20260303,-19970,-4814
358570,지아이이노베이션,20260303,159664,842
298050,HS효성첨단소재,20260303,-2706,-800
192400,쿠쿠홀딩스,20260303,-1369,251
075580,세진중공업,20260303,-234486,-5620
195870,해성디에스,20260303,44233,-44852
000210,DL,20260303,68205,-7956
213420,덕산네오룩스,20260303,32928,7972
066575,LG전자우,20260303,-12730,10170
071055,한국금융지주우,20260303,11643,9916
036530,SNT홀딩스,20260303,-2976,3578
057050,현대홈쇼핑,20260303,-1851,20476
137310,에스디바이오센서,20260303,-19353,1051
006730,서부T&D,20260303,321526,-162316
030190,NICE평가정보,20260303,-18037,9877
003470,유안타증권,20260303,781701,57832
131290,티에스이,20260303,44680,13227
499790,GS피앤엘,20260303,44513,-19831
281820,케이씨텍,20260303,36572,-10059
032190,다우데이타,20260303,28839,5851
348340,뉴로메카,20260303,52441,-6925
064960,SNT모티브,20260303,-1238,55405
082920,비츠로셀,20260303,37872,1126
089970,브이엠,20260303,111561,-29417
420770,기가비스,20260303,20093,33896
476060,온코닉테라퓨틱스,20260303,82696,-16120
003160,디아이,20260303,36338,-24788
086900,메디톡스,20260303,30442,2740
317450,명인제약,20260303,167,-232
052400,코나아이,20260303,38344,5974
014620,성광벤드,20260303,28199,883
295310,에이치브이엠,20260303,63743,-27235
005880,대한해운,20260303,-996292,241394
004490,세방전지,20260303,-1747,1925
078160,메디포스트,20260303,-15651,22875
010780,아이에스동서,20260303,37779,1713
451800,한화리츠,20260303,13433,67991
033240,자화전자,20260303,16461,-6284
100840,SNT에너지,20260303,24264,-25074
005690,파미셀,20260303,102146,2485
009450,경동나비엔,20260303,33720,1829
086450,동국제약,20260303,70429,15119
033500,동성화인텍,20260303,42351,54935
475150,SK이터닉스,20260303,133093,-2403
108320,LX세미콘,20260303,-21281,-6526
248070,솔루엠,20260303,117169,-42501
079160,CJ CGV,20260303,-8339,882
001510,SK증권,20260303,3783807,-308481
376300,디어유,20260303,26496,-43295
348210,넥스틴,20260303,32955,35604
475960,토모큐브,20260303,10241,-1652
126340,비나텍,20260303,17810,18575
036810,에프에스티,20260303,-51963,-10661
468530,프로티나,20260303,-4664,-471
000370,한화손해보험,20260303,402424,-51460
003850,보령,20260303,37664,-4097
490470,세미파이브,20260303,-12364,5117
112040,위메이드,20260303,-14176,-11963
187660,현대ADM,20260303,-86203,5
002020,코오롱,20260303,8811,-21813
241710,코스메카코리아,20260303,17081,-47801
002350,넥센타이어,20260303,31441,5584
001270,부국증권,20260303,13240,2390
079900,전진건설로봇,20260303,9321,3493
033100,제룡전기,20260303,43065,19900
102710,이엔에프테크놀로지,20260303,55267,14472
214430,아이쓰리시스템,20260303,7628,41982
060250,NHN KCP,20260303,135692,-13437
093370,후성,20260303,55509,-44273
121600,나노신소재,20260303,29842,-13654
102940,코오롱생명과학,20260303,2650,-61
114090,GKL,20260303,-86137,-4871
214320,이노션,20260303,3187,70837
001060,JW중외제약,20260303,64072,-26785
067160,SOOP,20260303,-324,12281
025540,한국단자,20260303,15992,-3732
025980,아난티,20260303,489497,-28641
372320,큐로셀,20260303,28247,7265
084110,휴온스글로벌,20260303,5378,90
074600,원익QnC,20260303,132655,-17484
003620,KG모빌리티,20260303,-191215,43087
069260,TKG휴켐스,20260303,42726,-2474
007700,F&F홀딩스,20260303,-5640,-3454
225570,넥슨게임즈,20260303,87695,-11480
001680,대상,20260303,29546,5550
009520,포스코엠텍,20260303,15743,-7263
486990,노타,20260303,11994,6194
000640,동아쏘시오홀딩스,20260303,4931,-2089
001500,현대차증권,20260303,-5509,-15726
005180,빙그레,20260303,1936,-838
448900,한국피아이엠,20260303,8503,2356
014820,동원시스템즈,20260303,-4508,-5261
032500,케이엠더블유,20260303,-18383,-16498
399720,가온칩스,20260303,12653,-2256
042000,카페24,20260303,-30890,-29289
456040,OCI,20260303,9462,13025
383310,에코프로에이치엔,20260303,42936,-7943
002960,한국쉘석유,20260303,-7686,-248
005250,녹십자홀딩스,20260303,2649,6401
381970,케이카,20260303,-7944,-17118
023160,태광,20260303,60283,-1625
017940,E1,20260303,-7346,-5183
287840,인투셀,20260303,50648,-36181
365340,성일하이텍,20260303,2749,963
130660,한전산업,20260303,361837,3421
090360,로보스타,20260303,-14439,-1605
253590,네오셈,20260303,173480,-49558
039130,하나투어,20260303,-15541,-17745
003545,대신증권우,20260303,15857,501
005090,SGC에너지,20260303,-11304,-14914
293940,신한알파리츠,20260303,53186,42016
042520,한스바이오메드,20260303,31333,26331
053800,안랩,20260303,-10957,-4261
211050,인카금융서비스,20260303,20766,8874
272290,이녹스첨단소재,20260303,58747,9441
058650,세아홀딩스,20260303,1122,913
336570,원텍,20260303,40476,-64058
044490,태웅,20260303,6720,39559
002840,미원상사,20260303,815,-80
000400,롯데손해보험,20260303,394656,-9314
268280,미원에스씨,20260303,748,69
271940,일진하이솔루스,20260303,-60992,-4422
041960,코미팜,20260303,15262,264
060280,큐렉소,20260303,219014,-22772
383800,LX홀딩스,20260303,48380,-2472
460930,현대힘스,20260303,-15983,-4714
094800,맵스리얼티,20260303,23368,70737
015750,성우하이텍,20260303,-32119,129294
252990,샘씨엔에스,20260303,194197,63307
484590,삼양컴텍,20260303,-201592,-266221
093050,LF,20260303,11277,-7197
001570,금양,20260303,0,0
027360,아주IB투자,20260303,816859,1480
008730,율촌화학,20260303,15343,-6678
002240,고려제강,20260303,14291,1145
005389,현대차3우B,20260303,-3488,-1251
099190,아이센스,20260303,120178,-47202
006380,카프로,20260303,0,0
041190,우리기술투자,20260303,-110725,-21130
016610,DB증권,20260303,65791,-36163
251970,펌텍코리아,20260303,-16078,-2983
950210,프레스티지바이오파마,20260303,4103,40
010170,대한광통신,20260303,9736,-21339
389650,넥스트바이오메디컬,20260303,8106,-3130
002030,아세아,20260303,890,310
090460,비에이치,20260303,-47379,-18695
019170,신풍제약,20260303,-17729,2950
004690,삼천리,20260303,-17409,1967
119850,지엔씨에너지,20260303,43305,24269
005420,코스모화학,20260303,33086,-31592
005810,풍산홀딩스,20260303,-63105,-52613
053610,프로텍,20260303,26264,-15455
125490,한라캐스트,20260303,105553,-52342
064260,다날,20260303,242932,-14764
278280,천보,20260303,-12132,-5458
336370,솔루스첨단소재,20260303,28306,-3201
016380,KG스틸,20260303,138313,-29479
494120,큐리오시스,20260303,46426,-50033
046890,서울반도체,20260303,202054,8626
095660,네오위즈,20260303,107444,-5263
424870,이뮨온시아,20260303,94849,-13040
094170,동운아나텍,20260303,6113,291
025320,시노펙스,20260303,101765,-51402
016590,신대양제지,20260303,14481,-323
000070,삼양홀딩스,20260303,7816,14728
178920,PI첨단소재,20260303,78819,1189
018290,브이티,20260303,5575,-16441
284740,쿠쿠홈시스,20260303,5601,7601
377740,바이오노트,20260303,43006,-637
003030,세아제강지주,20260303,5368,-7500
104830,원익머트리얼즈,20260303,3181,25034
029530,신도리코,20260303,-490,10102
200710,에이디테크놀로지,20260303,733,7078
045100,한양이엔지,20260303,736609,29673
052020,에스티큐브,20260303,-15319,0
356860,티엘비,20260303,29222,-1468
003280,흥아해운,20260303,256317,-6375
006220,제주은행,20260303,91944,-2452
093320,케이아이엔엑스,20260303,2534,12
105630,한세실업,20260303,4334,3072
452260,한화갤러리아,20260303,779802,-99821
083450,GST,20260303,19231,23789
039440,에스티아이,20260303,-29922,6979
318060,그래피,20260303,47089,10402
206650,유바이오로직스,20260303,209583,22724
014830,유니드,20260303,-255,1279
079370,제우스,20260303,115976,9175
009410,태영건설,20260303,153731,-2967
034310,NICE,20260303,-9305,-660
003300,한일홀딩스,20260303,2633,13251
488900,비츠로넥스텍,20260303,37230,2192
009900,명신산업,20260303,-60847,29803
020000,한섬,20260303,-20656,90713
035810,이지홀딩스,20260303,67322,15413
145990,삼양사,20260303,3522,-389
376270,HEM파마,20260303,-7997,2224
030520,한글과컴퓨터,20260303,-14335,9578
001820,삼화콘덴서,20260303,90657,1085
047920,HLB제약,20260303,-75039,-2253
090435,아모레퍼시픽우,20260303,8472,3629
453340,현대그린푸드,20260303,4075,347
077360,덕산하이메탈,20260303,143563,-17822
036620,감성코퍼레이션,20260303,100276,-227190
117730,티로보틱스,20260303,29886,-1186
003000,부광약품,20260303,90138,-111987
425420,티에프이,20260303,74544,53302
101160,월덱스,20260303,37819,9203
168360,펨트론,20260303,14183,11941
031330,에스에이엠티,20260303,220853,63387
368770,파이버프로,20260303,-7198,37392
145720,덴티움,20260303,5405,-3221
478340,나라스페이스테크놀로지,20260303,38161,1626
089010,켐트로닉스,20260303,-23671,1330
192650,드림텍,20260303,50094,-8952
025900,동화기업,20260303,48984,-21908
220100,퓨쳐켐,20260303,84158,-4059
059090,미코,20260303,-69003,-21756
006910,보성파워텍,20260303,432872,-18071
026890,스틱인베스트먼트,20260303,19147,1581
009155,삼성전기우,20260303,7519,-667
128820,대성산업,20260303,29268,-5099
053030,바이넥스,20260303,-11052,73691
230360,에코마케팅,20260303,-1599,46521
161000,애경케미칼,20260303,37120,43
101730,위메이드맥스,20260303,21071,-13120
215200,메가스터디교육,20260303,9666,-6656
058970,엠로,20260303,24391,-3233
016800,퍼시스,20260303,11855,288
017810,풀무원,20260303,-17930,-710
138490,코오롱ENP,20260303,-26468,123182
050890,쏠리드,20260303,78084,-63121
215600,신라젠,20260303,337745,-3322
448730,삼성FN리츠,20260303,-11113,4569
122640,예스티,20260303,79662,-52610
450950,아스테라시스,20260303,-2447,6631
010690,화신,20260303,134503,-313462
170900,동아에스티,20260303,1717,-2936
004700,조광피혁,20260303,2316,1399
001200,유진투자증권,20260303,688706,-17818
455900,엔젤로보틱스,20260303,19941,-2824
228760,지노믹트리,20260303,-165,2670
067630,HLB생명과학,20260303,-100108,17
005945,NH투자증권우,20260303,19893,10224
194480,데브시스터즈,20260303,26023,-478
460860,동국제강,20260303,-73862,994
091700,파트론,20260303,226299,37447
394800,쓰리빌리언,20260303,88494,16406
105840,우진,20260303,119382,-60343
304360,에스바이오메딕스,20260303,37475,9366
107640,한중엔시에스,20260303,-31232,2259
241520,DSC인베스트먼트,20260303,185606,6
034950,한국기업평가,20260303,-218,-63
000157,두산2우B,20260303,-576,0
006340,대원전선,20260303,-358809,-163896
005610,SPC삼립,20260303,5101,189
183190,아세아시멘트,20260303,29178,2933
089590,제주항공,20260303,-42067,-25933
900290,GRT,20260303,92706,7418
072710,농심홀딩스,20260303,4133,4575
093520,매커스,20260303,-34303,429
031430,신세계인터내셔날,20260303,-38075,71566
097520,엠씨넥스,20260303,-3408,930
474650,링크솔루션,20260303,-7455,-24
344820,KCC글라스,20260303,35214,3204
006110,삼아알미늄,20260303,5489,1197
011930,신성이엔지,20260303,-2324846,224234
069080,웹젠,20260303,13406,-9073
357120,코람코라이프인프라리츠,20260303,-20914,26115
200670,휴메딕스,20260303,217,-39417
001530,DI동일,20260303,26088,-5918
013030,하이록코리아,20260303,27748,10518
015860,일진홀딩스,20260303,63623,27006
327260,RF머트리얼즈,20260303,140277,54562
114810,한솔아이원스,20260303,49040,-63020
015360,INVENI,20260303,-1783,-3203
060980,HL홀딩스,20260303,1338,2574
089890,코세스,20260303,-21014,-6568
091810,티웨이항공,20260303,-126884,-36188
009290,광동제약,20260303,212672,292
065660,안트로젠,20260303,-10053,-11595
309710,아이티켐,20260303,21135,-80597
041830,인바디,20260303,17159,9881
029460,케이씨,20260303,-9108,1627
179900,유티아이,20260303,4618,-8858
199800,툴젠,20260303,4782,1052
024850,HLB이노베이션,20260303,-53326,118902
002310,아세아제지,20260303,1554,10222
084010,대한제강,20260303,5429,1272
078020,LS증권,20260303,106614,2322
180400,DXVX,20260303,37522,0
340570,티앤엘,20260303,-14610,-743
110990,디아이티,20260303,18022,2319
027410,BGF,20260303,41164,7187
298830,슈어소프트테크,20260303,55672,1762
144510,지씨셀,20260303,61120,3739
200880,서연이화,20260303,-65787,-1702
078340,컴투스,20260303,392,-2550
049630,재영솔루텍,20260303,1285696,27927
079940,가비아,20260303,133,1682
033790,피노,20260303,61722,1362
033640,네패스,20260303,17329,17898
037270,YG PLUS,20260303,-60990,3504
018250,애경산업,20260303,9789,935
475400,씨메스,20260303,-17654,6834
008060,대덕,20260303,28416,9578
352480,씨앤씨인터내셔널,20260303,-3727,-1794
098070,한텍,20260303,-27218,16979
003800,에이스침대,20260303,1662,865
010820,퍼스텍,20260303,-1383955,16485
060720,KH바텍,20260303,132088,7649
034830,한국토지신탁,20260303,471925,137086
365270,큐라클,20260303,-85230,-5060
200130,콜마비앤에이치,20260303,14613,-3713
394280,오픈엣지테크놀로지,20260303,13390,-2521
086390,유니테스트,20260303,45529,-56291
234340,헥토파이낸셜,20260303,105345,79171
006405,삼성SDI우,20260303,-6078,132
101930,인화정공,20260303,-2354,1
314930,바이오다인,20260303,32101,146
403550,쏘카,20260303,-1652,119
099440,스맥,20260303,117399,81933
338840,와이바이오로직스,20260303,3050,8800
092870,엑시콘,20260303,154396,-9348
012030,DB,20260303,423221,159766
348950,제이알글로벌리츠,20260303,697166,-246101
051500,CJ프레시웨이,20260303,10532,-3078
002710,TCC스틸,20260303,-29321,3846
011500,한농화성,20260303,7060,392
126720,수산인더스트리,20260303,11481,1629
441270,파인엠텍,20260303,-161062,-14087
035890,서희건설,20260303,0,0
094480,갤럭시아머니트리,20260303,137945,-413
041920,메디아나,20260303,59815,1229
126560,현대퓨처넷,20260303,18191,9133
114190,강원에너지,20260303,-16313,-4
002810,삼영무역,20260303,17414,-6085
017390,서울가스,20260303,-19721,-11102
