티커,종목명,날짜,외국인순매수,기관순매수
005830,DB손해보험,20260225,-53629,60508
323410,카카오뱅크,20260225,257435,13392
047050,포스코인터내셔널,20260225,-17419,174176
005940,NH투자증권,20260225,-215937,179496
010950,S-Oil,20260225,84996,-101913
039490,키움증권,20260225,16358,4687
259960,크래프톤,20260225,-9767,4437
180640,한진칼,20260225,23262,9950
278470,에이피알,20260225,167818,-30763
079550,LIG넥스원,20260225,-23634,12257
005387,현대차2우B,20260225,82100,17530
003490,대한항공,20260225,1875421,1314310
000880,한화,20260225,238584,-34436
298380,에이비엘바이오,20260225,4946,-98100
016360,삼성증권,20260225,-60640,70389
003230,삼양식품,20260225,-2996,9722
006260,LS,20260225,-15797,26281
326030,SK바이오팜,20260225,-15237,-815
161390,한국타이어앤테크놀로지,20260225,-23756,-8971
090430,아모레퍼시픽,20260225,31654,-35191
000100,유한양행,20260225,11009,14949
009830,한화솔루션,20260225,-228674,81117
377300,카카오페이,20260225,-64782,-38449
007660,이수페타시스,20260225,82984,472665
443060,HD현대마린솔루션,20260225,-10126,16899
950160,코오롱티슈진,20260225,11011,-1313
128940,한미약품,20260225,15660,-36283
032640,LG유플러스,20260225,-115670,172397
034220,LG디스플레이,20260225,1621327,324356
058470,리노공업,20260225,-117493,-19006
028050,삼성E&A,20260225,-146377,124665
029780,삼성카드,20260225,-22538,-5850
214370,케어젠,20260225,9704,-2974
005385,현대차우,20260225,70847,11476
454910,두산로보틱스,20260225,-27274,7085879
064400,LG씨엔에스,20260225,164619,-33136
028300,HLB,20260225,-2116,-45645
078930,GS,20260225,2225,48668
267270,HD건설기계,20260225,79335,-80494
011070,LG이노텍,20260225,64411,60447
141080,리가켐바이오,20260225,-6008,-12161
138930,BNK금융지주,20260225,-352250,136261
087010,펩트론,20260225,45211,-5600
052690,한전기술,20260225,36481,54404
001040,CJ,20260225,42097,-43871
175330,JB금융지주,20260225,4251,-54050
001440,대한전선,20260225,-369369,150117
241560,두산밥캣,20260225,-88500,45904
021240,코웨이,20260225,-203287,108873
002380,KCC,20260225,14077,-2492
022100,포스코DX,20260225,45838,10313
240810,원익IPS,20260225,-84405,2540
271560,오리온,20260225,25151,-7266
088980,맥쿼리인프라,20260225,-280800,274791
310210,보로노이,20260225,-18002,-9342
036570,엔씨소프트,20260225,15467,43917
004020,현대제철,20260225,-250025,259323
062040,산일전기,20260225,4121,-33234
066970,엘앤에프,20260225,-9504,9903
251270,넷마블,20260225,-45964,45159
450080,에코프로머티,20260225,160315,69575
018880,한온시스템,20260225,-6295954,-1340816
039030,이오테크닉스,20260225,-16712,-6951
082740,한화엔진,20260225,66817,-49845
088350,한화생명,20260225,-612027,-605447
011790,SKC,20260225,53703,-28835
017800,현대엘리베이터,20260225,-96300,-49556
108490,로보티즈,20260225,31512,-8990
035250,강원랜드,20260225,32470,183876
051900,LG생활건강,20260225,-10625,-2368
111770,영원무역,20260225,-19611,19941
036460,한국가스공사,20260225,-50924,3559
103590,일진전기,20260225,-204489,-599432
011780,금호석유화학,20260225,10330,20180
302440,SK바이오사이언스,20260225,11498,8986
319400,현대무벡스,20260225,-261521,31986
000990,DB하이텍,20260225,-103574,19360
140410,메지온,20260225,16542,-5815
031210,서울보증보험,20260225,675,-15100
004990,롯데지주,20260225,-27278,-22163
214150,클래시스,20260225,-461155,-183493
095340,ISC,20260225,28522,-20709
011170,롯데케미칼,20260225,-88419,86756
347850,디앤디파마텍,20260225,919,-25944
001720,신영증권,20260225,-27335,-2511
489790,한화비전,20260225,-64678,-204509
439260,대한조선,20260225,28041,67651
047040,대우건설,20260225,227925,86350
012510,더존비즈온,20260225,7777,77992
014680,한솔케미칼,20260225,11988,-6867
214450,파마리서치,20260225,-59993,-5083
004170,신세계,20260225,11509,-487
012750,에스원,20260225,-5089,8019
403870,HPSP,20260225,-972571,37436
0009K0,에임드바이오,20260225,-27080,8554
009970,영원무역홀딩스,20260225,-1783,778
005850,에스엘,20260225,50150,75618
097950,CJ제일제당,20260225,-10393,-4793
226950,올릭스,20260225,369867,17162
263750,펄어비스,20260225,-5847,51832
139130,iM금융지주,20260225,-215014,82238
058610,에스피지,20260225,-3427,121971
103140,풍산,20260225,29320,-5250
145020,휴젤,20260225,-1746,-2156
068760,셀트리온제약,20260225,-9198,59
008930,한미사이언스,20260225,-180581,12753
009420,한올바이오파마,20260225,-27733,541
023530,롯데쇼핑,20260225,-801,-1763
001450,현대해상,20260225,215712,-267701
000240,한국앤컴퍼니,20260225,-5773,18375
357780,솔브레인,20260225,-4406,-5476
457190,이수스페셜티케미컬,20260225,-51368,33436
353200,대덕전자,20260225,-290782,28042
000120,CJ대한통운,20260225,24299,-17774
071970,HD현대마린엔진,20260225,29832,-29185
237690,에스티팜,20260225,50237,-30719
139480,이마트,20260225,43005,-28141
00680K,미래에셋증권2우B,20260225,-30712,-110703
204320,HL만도,20260225,-59510,63310
004800,효성,20260225,3655,4476
026960,동서,20260225,9314,15438
032820,우리기술,20260225,-253907,69426
028670,팬오션,20260225,-180260,174814
005440,현대지에프홀딩스,20260225,-136594,-22728
030530,원익홀딩스,20260225,-17322,-1997
084370,유진테크,20260225,44902,-69160
051600,한전KPS,20260225,-63007,13531
081660,미스토홀딩스,20260225,39248,-18262
003690,코리안리,20260225,-505867,545811
383220,F&F,20260225,-18883,63165
010060,OCI홀딩스,20260225,29053,-55376
083650,비에이치아이,20260225,-76129,25516
004370,농심,20260225,863,-4172
005290,동진쎄미켐,20260225,-4050,-57292
440110,파두,20260225,-49287,-60486
257720,실리콘투,20260225,-106983,-17325
085620,미래에셋생명,20260225,-139702,56150
041510,에스엠,20260225,-4859,-18543
002790,아모레퍼시픽홀딩스,20260225,12251,-24744
023590,다우기술,20260225,-19059,5908
030000,제일기획,20260225,-38682,23106
001430,세아베스틸지주,20260225,5607,-51062
069960,현대백화점,20260225,34768,-17544
475830,오름테라퓨틱,20260225,-64938,-46891
011210,현대위아,20260225,179951,38362
336260,두산퓨얼셀,20260225,-32164,85273
036930,주성엔지니어링,20260225,114854,-104752
035900,JYP Ent.,20260225,-54978,-28103
064760,티씨케이,20260225,-5701,-5901
020150,롯데에너지머티리얼즈,20260225,59806,39660
282330,BGF리테일,20260225,-814,5185
290650,엘앤씨바이오,20260225,8102,2031
003540,대신증권,20260225,-141125,31790
097230,HJ중공업,20260225,265923,-4366
067310,하나마이크론,20260225,-532351,8447
000155,두산우,20260225,14362,-3988
361610,SK아이이테크놀로지,20260225,26626,-1089
112610,씨에스윈드,20260225,84374,279976
491000,리브스메드,20260225,-52739,22491
018670,SK가스,20260225,-1157,-204
192820,코스맥스,20260225,-14857,-11609
160190,하이젠알앤엠,20260225,-9542,10893
069620,대웅제약,20260225,-6353,-7152
098460,고영,20260225,42691,-31828
178320,서진시스템,20260225,-1400,-39768
017960,한국카본,20260225,115617,-90599
483650,달바글로벌,20260225,25275,-33633
073240,금호타이어,20260225,150010,-125364
006360,GS건설,20260225,-93956,178937
039200,오스코텍,20260225,9199,-21143
323280,태성,20260225,62362,-8400
347700,스피어,20260225,-9292,30175
000500,가온전선,20260225,8646,1866
375500,DL이앤씨,20260225,-116264,3003
222800,심텍,20260225,-189098,95191
445680,큐리옥스바이오시스템즈,20260225,-2586,167
085660,차바이오텍,20260225,8123,-40517
099320,쎄트렉아이,20260225,38978,14644
005070,코스모신소재,20260225,48807,3977
476830,알지노믹스,20260225,-4314,-15800
006280,녹십자,20260225,-17126,-18721
462870,시프트업,20260225,-2714,-29141
007070,GS리테일,20260225,91992,7634
006040,동원산업,20260225,-16315,-11953
065350,신성델타테크,20260225,-18047,-7442
003570,SNT다이내믹스,20260225,-1799,-17418
032350,롯데관광개발,20260225,162891,-478297
008770,호텔신라,20260225,-56417,-48364
140860,파크시스템스,20260225,9067,-10875
001120,LX인터내셔널,20260225,86610,26772
003380,하림지주,20260225,292,7604
101490,에스앤에스텍,20260225,10248,-49024
043260,성호전자,20260225,131712,6906
458870,씨어스테크놀로지,20260225,4668,-11541
048410,현대바이오,20260225,-382018,-145081
466100,클로봇,20260225,93011,-1086
090710,휴림로봇,20260225,249007,-7312
437730,삼현,20260225,-40774,31530
034230,파라다이스,20260225,157121,-275888
298020,효성티앤씨,20260225,17720,9155
120110,코오롱인더,20260225,57326,130336
003530,한화투자증권,20260225,-927093,169064
319660,피에스케이,20260225,38255,-95039
007340,DN오토모티브,20260225,14847,-36726
038500,삼표시멘트,20260225,76057,4187
060370,LS마린솔루션,20260225,-4036,43107
232140,와이씨,20260225,-4037,14675
031980,피에스케이홀딩스,20260225,-7578,-30550
456160,지투지바이오,20260225,163525,22658
348370,엔켐,20260225,13618,-3932
030610,교보증권,20260225,-24322,38450
395400,SK리츠,20260225,-26277,114933
161890,한국콜마,20260225,-27920,-33059
003090,대웅,20260225,-11995,3360
003240,태광산업,20260225,379,-562
020560,아시아나항공,20260225,11355,-15876
089030,테크윙,20260225,-204693,-29388
007310,오뚜기,20260225,-1739,679
082270,젬백스,20260225,-28340,-13470
195940,HK이노엔,20260225,35150,-186
035760,CJ ENM,20260225,-470,-1245
294870,HDC현대산업개발,20260225,109061,-1767
397030,에이프릴바이오,20260225,-24173,-34345
001800,오리온홀딩스,20260225,50770,-32318
281740,레이크머티리얼즈,20260225,-215180,-10715
388210,씨엠티엑스,20260225,-2613,7251
218410,RFHIC,20260225,11825,-69149
078600,대주전자재료,20260225,-74198,30869
080220,제주반도체,20260225,-365538,-57426
012630,HDC,20260225,1478,-15795
388720,유일로보틱스,20260225,-20347,-5979
007390,네이처셀,20260225,-6110,-17488
051915,LG화학우,20260225,26738,16653
096530,씨젠,20260225,-60574,-14737
229640,LS에코에너지,20260225,-7086,10667
077970,STX엔진,20260225,-48617,-1304
056080,유진로봇,20260225,-75948,-2626
253450,스튜디오드래곤,20260225,-13688,-760
007810,코리아써키트,20260225,-35916,-4739
204270,제이앤티씨,20260225,58766,-218937
095610,테스,20260225,-86153,-62948
122870,와이지엔터테인먼트,20260225,-29648,-32211
330590,롯데리츠,20260225,-38902,217746
300720,한일시멘트,20260225,18375,20152
293490,카카오게임즈,20260225,-64442,-18293
005300,롯데칠성,20260225,-1506,3523
004000,롯데정밀화학,20260225,6154,3955
001740,SK네트웍스,20260225,-261173,130932
131970,두산테스나,20260225,-91004,81627
000815,삼성화재우,20260225,-3429,2357
185750,종근당,20260225,-2656,801
137400,피엔티,20260225,-24073,38198
484870,엠앤씨솔루션,20260225,-5508,-11913
127120,제이에스링크,20260225,12082,-11413
189300,인텔리안테크,20260225,-23540,54711
124500,아이티센글로벌,20260225,-27023,-19910
000080,하이트진로,20260225,4450,1804
181710,NHN,20260225,7083,-2337
100090,SK오션플랜트,20260225,-93327,180490
056190,에스에프에이,20260225,59310,-12966
089860,롯데렌탈,20260225,4462,9366
082640,동양생명,20260225,-88318,-7093
415640,KB발해인프라,20260225,6244,-12298
280360,롯데웰푸드,20260225,8305,-5259
006650,대한유화,20260225,-4170,-4355
171090,선익시스템,20260225,27141,-13365
166090,하나머티리얼즈,20260225,26241,-27714
417200,LS머트리얼즈,20260225,137106,128980
115180,큐리언트,20260225,-10346,230
328130,루닛,20260225,-51214,-10223
249420,일동제약,20260225,-36391,-1073
192080,더블유게임즈,20260225,-4356,7368
285130,SK케미칼,20260225,28466,11269
009240,한샘,20260225,11824,35882
476060,온코닉테라퓨틱스,20260225,635494,43555
298050,HS효성첨단소재,20260225,10223,1650
036540,SFA반도체,20260225,-257633,-87542
161580,필옵틱스,20260225,18010,3085
100790,미래에셋벤처투자,20260225,-35749,-3500
183300,코미코,20260225,-23640,-4757
000670,영풍,20260225,54289,-37880
006120,SK디스커버리,20260225,-3086,4368
057050,현대홈쇼핑,20260225,-6570,39038
174900,앱클론,20260225,28871,-224
499790,GS피앤엘,20260225,67656,-43520
036830,솔브레인홀딩스,20260225,346599,-2575
222080,씨아이에스,20260225,-436167,-50773
195870,해성디에스,20260225,-48643,112521
071055,한국금융지주우,20260225,39405,-23622
075580,세진중공업,20260225,-8549,6396
000210,DL,20260225,-197,24883
032190,다우데이타,20260225,-57905,-16812
137310,에스디바이오센서,20260225,-123346,-10861
365550,ESR켄달스퀘어리츠,20260225,-55772,109653
066575,LG전자우,20260225,44655,1772
213420,덕산네오룩스,20260225,-52923,7447
389470,인벤티지랩,20260225,85093,3259
192400,쿠쿠홀딩스,20260225,-21514,14352
071320,지역난방공사,20260225,-12220,-2230
005690,파미셀,20260225,223534,-269729
036530,SNT홀딩스,20260225,-156,-8126
006730,서부T&D,20260225,129873,-247955
348340,뉴로메카,20260225,-21348,4742
00088K,한화3우B,20260225,30701,8713
003470,유안타증권,20260225,-341714,43994
108320,LX세미콘,20260225,-46847,30122
475150,SK이터닉스,20260225,-32442,-2684
030190,NICE평가정보,20260225,1345,515
003160,디아이,20260225,-16583,-18763
131290,티에스이,20260225,-3994,-7562
001270,부국증권,20260225,-8928,1108
089970,브이엠,20260225,-150291,138801
376900,로킷헬스케어,20260225,9303,-801
052400,코나아이,20260225,-13445,4556
004490,세방전지,20260225,-10385,-2899
281820,케이씨텍,20260225,-31560,12250
009450,경동나비엔,20260225,7130,2919
358570,지아이이노베이션,20260225,-25057,-25247
064960,SNT모티브,20260225,28138,13096
082920,비츠로셀,20260225,134070,-157659
014620,성광벤드,20260225,-20486,-12660
100840,SNT에너지,20260225,-38103,6491
295310,에이치브이엠,20260225,-10318,27450
010780,아이에스동서,20260225,-16530,36555
086450,동국제약,20260225,-152833,59542
086900,메디톡스,20260225,4692,-1707
079160,CJ CGV,20260225,-200761,-117023
317450,명인제약,20260225,2470,12308
376300,디어유,20260225,-23250,-42725
000370,한화손해보험,20260225,-309646,17518
490470,세미파이브,20260225,-118624,6033
451800,한화리츠,20260225,-71384,151547
033100,제룡전기,20260225,-127890,33956
241710,코스메카코리아,20260225,30932,-21728
248070,솔루엠,20260225,-185648,54697
112040,위메이드,20260225,244,-9780
033500,동성화인텍,20260225,-22429,24253
322000,HD현대에너지솔루션,20260225,-33427,-2297
093370,후성,20260225,57545,20735
036810,에프에스티,20260225,-1070,-15417
002350,넥센타이어,20260225,40737,-35693
033240,자화전자,20260225,16475,-22836
121600,나노신소재,20260225,-5870,2235
003850,보령,20260225,-54655,-1986
187660,현대ADM,20260225,0,0
475960,토모큐브,20260225,-20317,-5684
007700,F&F홀딩스,20260225,-4176,-6825
003620,KG모빌리티,20260225,515174,182806
001060,JW중외제약,20260225,8502,-14583
001510,SK증권,20260225,-2059852,77275
468530,프로티나,20260225,-10963,-4436
002020,코오롱,20260225,11665,-14938
079900,전진건설로봇,20260225,-6031,-135
069260,TKG휴켐스,20260225,25830,42759
060250,NHN KCP,20260225,-14693,-40631
009520,포스코엠텍,20260225,41207,-4604
114090,GKL,20260225,-49317,49185
102710,이엔에프테크놀로지,20260225,-16674,-11444
486990,노타,20260225,-23056,970
078160,메디포스트,20260225,33920,-43062
420770,기가비스,20260225,-36211,-8794
130660,한전산업,20260225,-308085,20141
001680,대상,20260225,-3778,-6907
000400,롯데손해보험,20260225,-72729,-15993
067160,SOOP,20260225,-33268,14783
025980,아난티,20260225,5647,-21997
005180,빙그레,20260225,-391,-2450
399720,가온칩스,20260225,-49249,-1218
042000,카페24,20260225,-25851,-9191
214320,이노션,20260225,77946,-36131
074600,원익QnC,20260225,46077,-45185
025540,한국단자,20260225,7247,19100
348210,넥스틴,20260225,-4379,-27084
084110,휴온스글로벌,20260225,23651,-3841
126340,비나텍,20260225,-13784,-25630
001500,현대차증권,20260225,-101228,27153
456040,OCI,20260225,51608,-197
102940,코오롱생명과학,20260225,3350,136
014820,동원시스템즈,20260225,19475,-5636
225570,넥슨게임즈,20260225,-26635,-12140
000640,동아쏘시오홀딩스,20260225,-2782,6180
032500,케이엠더블유,20260225,-59291,-19175
253590,네오셈,20260225,30244,166837
005250,녹십자홀딩스,20260225,-7469,2599
214430,아이쓰리시스템,20260225,8307,-11511
372320,큐로셀,20260225,-24348,2770
365340,성일하이텍,20260225,-3132,-5899
00104K,CJ4우(전환),20260225,-36,82
023160,태광,20260225,51036,-133641
039130,하나투어,20260225,-840,14614
090360,로보스타,20260225,3254,7159
383310,에코프로에이치엔,20260225,14795,-3596
0120G0,삼양바이오팜,20260225,23859,-7109
287840,인투셀,20260225,12828,-35772
383800,LX홀딩스,20260225,-104945,-3303
381970,케이카,20260225,-40268,2187
053800,안랩,20260225,-2981,15964
005880,대한해운,20260225,37132,696
003545,대신증권우,20260225,-5124,579
017940,E1,20260225,1805,3814
046890,서울반도체,20260225,-17129,-13973
060280,큐렉소,20260225,11527,-46321
293940,신한알파리츠,20260225,-93452,97304
211050,인카금융서비스,20260225,8650,16941
272290,이녹스첨단소재,20260225,-46517,-10203
002840,미원상사,20260225,-672,73
058650,세아홀딩스,20260225,1481,1767
099190,아이센스,20260225,-22393,7097
015750,성우하이텍,20260225,-90932,-36952
005090,SGC에너지,20260225,1231,-12449
336570,원텍,20260225,-107366,-16436
042520,한스바이오메드,20260225,17933,50300
252990,샘씨엔에스,20260225,-353507,55930
251970,펌텍코리아,20260225,-10314,3338
008730,율촌화학,20260225,-29565,-5832
044490,태웅,20260225,-45069,-112746
460930,현대힘스,20260225,-126210,153
005420,코스모화학,20260225,17280,-1172
268280,미원에스씨,20260225,-452,-364
090460,비에이치,20260225,-66164,32122
005389,현대차3우B,20260225,8411,3372
093050,LF,20260225,11142,-15274
016610,DB증권,20260225,-47367,-11017
950210,프레스티지바이오파마,20260225,-6974,-348
041960,코미팜,20260225,-55663,833
041190,우리기술투자,20260225,-33296,-18681
016590,신대양제지,20260225,26599,-48
019170,신풍제약,20260225,-76529,210
125490,한라캐스트,20260225,-78022,-157577
278280,천보,20260225,6088,-5170
119850,지엔씨에너지,20260225,-42305,-13950
452260,한화갤러리아,20260225,-1668798,-37811
448900,한국피아이엠,20260225,-37459,78573
064260,다날,20260225,139119,-2048
025320,시노펙스,20260225,25348,-30285
001570,금양,20260225,0,0
377740,바이오노트,20260225,-37997,-1220
053610,프로텍,20260225,-27125,20235
094170,동운아나텍,20260225,-10812,-8
424870,이뮨온시아,20260225,59316,449
336370,솔루스첨단소재,20260225,26206,-3030
018290,브이티,20260225,-146659,4134
356860,티엘비,20260225,-92275,10275
002240,고려제강,20260225,1229,-65
004690,삼천리,20260225,1573,1468
200710,에이디테크놀로지,20260225,-84068,5888
094800,맵스리얼티,20260225,-33489,118567
006380,카프로,20260225,0,0
389650,넥스트바이오메디컬,20260225,-8133,-6109
178920,PI첨단소재,20260225,-19598,-3545
016380,KG스틸,20260225,31900,-29945
093320,케이아이엔엑스,20260225,-346,-295
002960,한국쉘석유,20260225,405,432
002030,아세아,20260225,-216,292
052020,에스티큐브,20260225,-63471,0
006220,제주은행,20260225,-174400,-1641
003030,세아제강지주,20260225,4634,-9321
284740,쿠쿠홈시스,20260225,4284,1782
077360,덕산하이메탈,20260225,-158522,-11426
488900,비츠로넥스텍,20260225,49140,-20150
009410,태영건설,20260225,255784,-195789
029530,신도리코,20260225,-4532,2002
494120,큐리오시스,20260225,54663,-60588
001820,삼화콘덴서,20260225,-59825,11548
045100,한양이엔지,20260225,-6774,5941
005810,풍산홀딩스,20260225,-6495,-2885
271940,일진하이솔루스,20260225,-13772,-35275
104830,원익머트리얼즈,20260225,-29987,-387
206650,유바이오로직스,20260225,-456662,-2859
036620,감성코퍼레이션,20260225,58666,-46193
105630,한세실업,20260225,33101,23317
009900,명신산업,20260225,-404462,52467
095660,네오위즈,20260225,8582,-7418
376270,HEM파마,20260225,-17205,-3709
478340,나라스페이스테크놀로지,20260225,10912,1282
318060,그래피,20260225,-10550,19051
014830,유니드,20260225,-274,2260
145720,덴티움,20260225,-3786,-3015
090435,아모레퍼시픽우,20260225,498,3799
083450,GST,20260225,-221056,-8568
000070,삼양홀딩스,20260225,6439,-128
034310,NICE,20260225,-14370,17807
006910,보성파워텍,20260225,-550545,3
117730,티로보틱스,20260225,77042,-2749
192650,드림텍,20260225,-7021,26436
079370,제우스,20260225,-104419,883
027360,아주IB투자,20260225,-161832,28
030520,한글과컴퓨터,20260225,-138121,-35566
035810,이지홀딩스,20260225,79198,8683
0001A0,덕양에너젠,20260225,-96284,-12820
010170,대한광통신,20260225,-317670,-511858
025900,동화기업,20260225,42242,-3407
059090,미코,20260225,-15138,-330
145990,삼양사,20260225,1733,-37
105840,우진,20260225,10940,18951
453340,현대그린푸드,20260225,12058,-20216
161000,애경케미칼,20260225,-23222,4236
220100,퓨쳐켐,20260225,-39189,4293
003300,한일홀딩스,20260225,1842,-3324
309710,아이티켐,20260225,17392,22934
089010,켐트로닉스,20260225,-12609,4004
009155,삼성전기우,20260225,-12200,-1915
455900,엔젤로보틱스,20260225,18151,2709
101160,월덱스,20260225,32613,21934
004700,조광피혁,20260225,-30,34
003000,부광약품,20260225,-418068,-47693
039440,에스티아이,20260225,-23318,-66750
101730,위메이드맥스,20260225,-9842,-8191
031330,에스에이엠티,20260225,-257560,-21537
047920,HLB제약,20260225,-13369,99
215600,신라젠,20260225,-146775,550
089590,제주항공,20260225,-133868,-24120
168360,펨트론,20260225,-19642,1845
122640,예스티,20260225,-23039,53266
170900,동아에스티,20260225,22915,-9911
017810,풀무원,20260225,-6859,-390
034950,한국기업평가,20260225,-1283,1320
058970,엠로,20260225,-3291,-3037
484590,삼양컴텍,20260225,-47509,-15179
001200,유진투자증권,20260225,-529993,10651
049630,재영솔루텍,20260225,-170393,1861
425420,티에프이,20260225,74,7761
050890,쏠리드,20260225,-146589,-13055
228760,지노믹트리,20260225,27041,1501
450950,아스테라시스,20260225,-22533,-1327
200670,휴메딕스,20260225,-51302,-11726
020000,한섬,20260225,-23341,8800
026890,스틱인베스트먼트,20260225,-7520,2458
0015G0,그린광학,20260225,290371,-53392
344820,KCC글라스,20260225,8412,4713
215200,메가스터디교육,20260225,9209,-9274
005945,NH투자증권우,20260225,-21867,429
016800,퍼시스,20260225,-53,131
097520,엠씨넥스,20260225,-12705,929
230360,에코마케팅,20260225,-2465,7473
006110,삼아알미늄,20260225,7013,970
180400,DXVX,20260225,60631,0
053030,바이넥스,20260225,-76603,-1893
183190,아세아시멘트,20260225,27604,-8061
010690,화신,20260225,19119,-85159
448730,삼성FN리츠,20260225,308557,-269313
015360,INVENI,20260225,-11214,-5962
194480,데브시스터즈,20260225,-25776,12102
394800,쓰리빌리언,20260225,22942,28520
006340,대원전선,20260225,-729833,76166
060980,HL홀딩스,20260225,-5646,34422
067630,HLB생명과학,20260225,-164760,17
001530,DI동일,20260225,-3364,138
009290,광동제약,20260225,663,268
241520,DSC인베스트먼트,20260225,-132559,56
069080,웹젠,20260225,20988,-12392
091700,파트론,20260225,59303,4109
072710,농심홀딩스,20260225,824,3639
368770,파이버프로,20260225,-70448,-14473
041830,인바디,20260225,-9026,3635
298830,슈어소프트테크,20260225,166525,7031
013030,하이록코리아,20260225,-30999,14049
091810,티웨이항공,20260225,-123850,-4155
037270,YG PLUS,20260225,22739,-1077
304360,에스바이오메딕스,20260225,6749,7986
114810,한솔아이원스,20260225,141397,-308778
138490,코오롱ENP,20260225,11885,106561
015860,일진홀딩스,20260225,-19422,-1094
460860,동국제강,20260225,-24333,187179
018250,애경산업,20260225,-76560,1010
078020,LS증권,20260225,-120084,6744
475400,씨메스,20260225,-3713,33425
000157,두산2우B,20260225,765,0
003280,흥아해운,20260225,405270,1012
005610,SPC삼립,20260225,1504,-287
200880,서연이화,20260225,84254,1865
107640,한중엔시에스,20260225,-12165,-14026
340570,티앤엘,20260225,-3278,-563
199800,툴젠,20260225,9685,-94
357120,코람코라이프인프라리츠,20260225,-62019,56288
041920,메디아나,20260225,-24087,-36171
031430,신세계인터내셔날,20260225,3507,10510
084010,대한제강,20260225,-2400,-238
179900,유티아이,20260225,-3784,-5756
474650,링크솔루션,20260225,-18106,-706
099440,스맥,20260225,-180780,-150
002310,아세아제지,20260225,2461,52787
078340,컴투스,20260225,4730,-3080
029460,케이씨,20260225,-11216,995
033640,네패스,20260225,85437,-6388
011930,신성이엔지,20260225,-987499,-312396
034830,한국토지신탁,20260225,-390031,178152
012030,DB,20260225,-473681,160223
394280,오픈엣지테크놀로지,20260225,-21629,-22436
093520,매커스,20260225,-61205,-679
200130,콜마비앤에이치,20260225,18442,-4807
389500,에스비비테크,20260225,-11114,18946
008060,대덕,20260225,-37141,19775
352480,씨앤씨인터내셔널,20260225,-9500,-2772
110990,디아이티,20260225,-101607,-711
002810,삼영무역,20260225,11318,-6091
101930,인화정공,20260225,-1341,-1
033790,피노,20260225,-7889,0
004310,현대약품,20260225,-55944,201
002710,TCC스틸,20260225,2976,-486
060720,KH바텍,20260225,-110960,106486
126720,수산인더스트리,20260225,-13340,5490
027410,BGF,20260225,30396,10045
024850,HLB이노베이션,20260225,142489,-65493
005720,넥센,20260225,13448,-10178
098070,한텍,20260225,-9418,-2210
011500,한농화성,20260225,-26486,4410
079940,가비아,20260225,-13817,1418
003800,에이스침대,20260225,-275,3200
051500,CJ프레시웨이,20260225,5938,-12740
314930,바이오다인,20260225,-23437,63
371950,풍원정밀,20260225,4623,28207
