티커,종목명,날짜,외국인순매수,기관순매수
086520,에코프로,20260116,-137408,-91975
017670,SK텔레콤,20260116,173000,103571
079550,LIG넥스원,20260116,33633,-28023
000720,현대건설,20260116,71031,183429
259960,크래프톤,20260116,2116,-6393
298380,에이비엘바이오,20260116,-112664,33609
323410,카카오뱅크,20260116,8348,1967
071050,한국금융지주,20260116,73478,-25201
010950,S-Oil,20260116,17153,-31614
047050,포스코인터내셔널,20260116,284314,65621
277810,레인보우로보틱스,20260116,-91748,53571
005387,현대차2우B,20260116,-129462,-29818
326030,SK바이오팜,20260116,-12818,3214
000880,한화,20260116,-147933,-128522
278470,에이피알,20260116,42320,55915
003230,삼양식품,20260116,2128,1669
003490,대한항공,20260116,2400892,2794566
007660,이수페타시스,20260116,-212578,141367
039490,키움증권,20260116,-2496,4
005830,DB손해보험,20260116,8900,-670
000100,유한양행,20260116,30325,-20010
180640,한진칼,20260116,5583,22697
443060,HD현대마린솔루션,20260116,-57268,-6989
005940,NH투자증권,20260116,336023,9362
161390,한국타이어앤테크놀로지,20260116,46875,-14149
016360,삼성증권,20260116,127632,85196
090430,아모레퍼시픽,20260116,54640,23794
006260,LS,20260116,12599,-12112
028300,HLB,20260116,-14936,-58611
011070,LG이노텍,20260116,24560,13319
064400,LG씨엔에스,20260116,-401436,93616
377300,카카오페이,20260116,-41549,-4360
000250,삼천당제약,20260116,41562,15937
032640,LG유플러스,20260116,-12928,-21994
022100,포스코DX,20260116,-142981,-125480
005385,현대차우,20260116,-111735,-5822
034220,LG디스플레이,20260116,531994,-48999
950160,코오롱티슈진,20260116,53975,30711
029780,삼성카드,20260116,21093,-21996
141080,리가켐바이오,20260116,-4525,1769
241560,두산밥캣,20260116,15031,15042
454910,두산로보틱스,20260116,55252,144301
128940,한미약품,20260116,18147,689
078930,GS,20260116,-11742,8187
021240,코웨이,20260116,-14113,11930
001040,CJ,20260116,13743,-2131
087010,펩트론,20260116,-6326,-18128
088980,맥쿼리인프라,20260116,246743,348221
036570,엔씨소프트,20260116,23333,-22738
028050,삼성E&A,20260116,-24994,-58287
058470,리노공업,20260116,-11491,-31646
009830,한화솔루션,20260116,-24076,-39637
052690,한전기술,20260116,205641,119131
001440,대한전선,20260116,-60464,42625
138930,BNK금융지주,20260116,-135558,-62144
175330,JB금융지주,20260116,-20354,-23581
082740,한화엔진,20260116,230179,-34294
066970,엘앤에프,20260116,-82096,-91625
062040,산일전기,20260116,5591,-14747
214450,파마리서치,20260116,-9454,947
271560,오리온,20260116,12868,18092
251270,넷마블,20260116,-42192,-2120
004020,현대제철,20260116,-217306,-27862
051900,LG생활건강,20260116,12517,3277
347850,디앤디파마텍,20260116,-120749,-104222
011790,SKC,20260116,671,-6381
214370,케어젠,20260116,-6775,1346
214150,클래시스,20260116,66686,22689
002380,KCC,20260116,5031,-4288
450080,에코프로머티,20260116,-31208,-17618
302440,SK바이오사이언스,20260116,8261,-3322
035250,강원랜드,20260116,-187732,-91570
240810,원익IPS,20260116,-104277,-9650
108490,로보티즈,20260116,-141293,40567
111770,영원무역,20260116,4654,-2167
000990,DB하이텍,20260116,-44659,83529
039030,이오테크닉스,20260116,15869,-8304
011780,금호석유화학,20260116,6564,27873
310210,보로노이,20260116,16337,-40833
036460,한국가스공사,20260116,-19213,-17080
0009K0,에임드바이오,20260116,-19076,-9055
017800,현대엘리베이터,20260116,3317,-10401
103140,풍산,20260116,-149931,-51929
031210,서울보증보험,20260116,17956,10026
030530,원익홀딩스,20260116,-86769,9588
319400,현대무벡스,20260116,-191671,143084
018880,한온시스템,20260116,10282514,-11208192
011170,롯데케미칼,20260116,43371,14249
097950,CJ제일제당,20260116,-10582,-646
071970,HD현대마린엔진,20260116,-11722,-90170
204320,HL만도,20260116,48281,91815
403870,HPSP,20260116,-76507,527889
145020,휴젤,20260116,12615,29160
103590,일진전기,20260116,69232,-30915
004990,롯데지주,20260116,-2157,24957
012750,에스원,20260116,-893,1275
088350,한화생명,20260116,-763386,462504
014680,한솔케미칼,20260116,16704,-8521
012510,더존비즈온,20260116,-17263,17528
226950,올릭스,20260116,-127475,13018
004170,신세계,20260116,8230,2711
489790,한화비전,20260116,-7914,126482
009420,한올바이오파마,20260116,120954,96409
140410,메지온,20260116,-15382,-10229
068760,셀트리온제약,20260116,1993,-9126
081660,미스토홀딩스,20260116,33364,-30684
439260,대한조선,20260116,711,-9935
042670,HD현대인프라코어,20260116,0,0
475830,오름테라퓨틱,20260116,-28096,21289
257720,실리콘투,20260116,6561,-102464
041510,에스엠,20260116,-982,-1903
026960,동서,20260116,540,-8291
353200,대덕전자,20260116,-161222,527171
000240,한국앤컴퍼니,20260116,12669,21045
237690,에스티팜,20260116,21810,-14095
001720,신영증권,20260116,15102,7693
263750,펄어비스,20260116,-6249,-32152
383220,F&F,20260116,1771,5143
008930,한미사이언스,20260116,-4151,8702
009970,영원무역홀딩스,20260116,-2024,1562
004370,농심,20260116,6645,-5367
051600,한전KPS,20260116,241162,59725
035900,JYP Ent.,20260116,-51149,-25576
004800,효성,20260116,8964,-3247
001430,세아베스틸지주,20260116,88092,-6713
097230,HJ중공업,20260116,-616960,-27712
011210,현대위아,20260116,21258,-6351
001450,현대해상,20260116,-138107,42138
030000,제일기획,20260116,43691,-63310
005850,에스엘,20260116,-116142,110719
336260,두산퓨얼셀,20260116,87571,-44604
139480,이마트,20260116,8782,9119
357780,솔브레인,20260116,-2197,13420
139130,iM금융지주,20260116,-3890,-71646
437730,삼현,20260116,251299,-17320
095340,ISC,20260116,54700,-85755
000120,CJ대한통운,20260116,5661,-8405
028670,팬오션,20260116,475788,-204370
476830,알지노믹스,20260116,2201,-24064
069960,현대백화점,20260116,-3075,-3264
003690,코리안리,20260116,-51100,16329
192820,코스맥스,20260116,29415,19336
010060,OCI홀딩스,20260116,-2681,5337
023530,롯데쇼핑,20260116,22070,34003
018670,SK가스,20260116,-1301,-2279
267270,HD현대건설기계,20260116,31830,-50955
005290,동진쎄미켐,20260116,184,-159863
002790,아모레퍼시픽홀딩스,20260116,-1490,-6029
058610,에스피지,20260116,-174907,41725
000155,두산우,20260116,1109,234
462870,시프트업,20260116,-11567,-5022
282330,BGF리테일,20260116,67899,6311
361610,SK아이이테크놀로지,20260116,-11848,-56558
098460,고영,20260116,-117162,-7604
222800,심텍,20260116,11727,3881
069620,대웅제약,20260116,4847,-5961
064760,티씨케이,20260116,5829,2853
084370,유진테크,20260116,37949,-55448
006280,녹십자,20260116,-64424,-10613
003570,SNT다이내믹스,20260116,423,1630
047040,대우건설,20260116,269483,451892
067310,하나마이크론,20260116,32689,-6652
160190,하이젠알앤엠,20260116,38670,81994
083650,비에이치아이,20260116,83314,152778
089030,테크윙,20260116,67130,-76626
445680,큐리옥스바이오시스템즈,20260116,-36979,3443
008770,호텔신라,20260116,47360,12424
457190,이수스페셜티케미컬,20260116,-40770,-22585
017960,한국카본,20260116,112918,-150944
006040,동원산업,20260116,-23655,7220
023590,다우기술,20260116,6630,-3538
00680K,미래에셋증권2우B,20260116,141615,-140417
020150,롯데에너지머티리얼즈,20260116,-3209,6339
007070,GS리테일,20260116,34882,9782
073240,금호타이어,20260116,230136,84172
483650,달바글로벌,20260116,7679,-28185
112610,씨에스윈드,20260116,-12076,-18993
039200,오스코텍,20260116,85441,-38667
395400,SK리츠,20260116,2774,56037
140860,파크시스템스,20260116,-3077,25974
466100,클로봇,20260116,258818,37333
032350,롯데관광개발,20260116,184950,-206555
375500,DL이앤씨,20260116,46901,4694
458870,씨어스테크놀로지,20260116,-56795,9881
006360,GS건설,20260116,-20138,-17675
020560,아시아나항공,20260116,26565,-1069
065350,신성델타테크,20260116,-34844,-18590
085620,미래에셋생명,20260116,-22440,3210
034230,파라다이스,20260116,32627,-41122
178320,서진시스템,20260116,25418,3290
007310,오뚜기,20260116,444,274
090710,휴림로봇,20260116,71112,31884
036930,주성엔지니어링,20260116,17209,-13982
161890,한국콜마,20260116,-6967,2521
484870,엠앤씨솔루션,20260116,8287,-8003
060370,LS마린솔루션,20260116,-32996,318
000500,가온전선,20260116,-3239,9335
077970,STX엔진,20260116,-68762,-4208
007810,코리아써키트,20260116,-19040,99777
005070,코스모신소재,20260116,-33144,-5636
491000,리브스메드,20260116,-91776,109
003540,대신증권,20260116,62090,-16125
001120,LX인터내셔널,20260116,75885,8115
007340,DN오토모티브,20260116,269,-28431
348370,엔켐,20260116,-26259,-19272
290650,엘앤씨바이오,20260116,55183,-21521
035760,CJ ENM,20260116,-2877,-7004
253450,스튜디오드래곤,20260116,24594,-13222
456160,지투지바이오,20260116,129520,198959
294870,HDC현대산업개발,20260116,-23625,-26961
005440,현대지에프홀딩스,20260116,36539,17512
195940,HK이노엔,20260116,-66178,65819
007390,네이처셀,20260116,61547,-18624
099320,쎄트렉아이,20260116,72794,-64156
122870,와이지엔터테인먼트,20260116,-84612,8517
293490,카카오게임즈,20260116,6359,-61844
051915,LG화학우,20260116,3007,-1887
001800,오리온홀딩스,20260116,15344,-10719
101490,에스앤에스텍,20260116,-37930,-31144
000080,하이트진로,20260116,4853,783
100090,SK오션플랜트,20260116,-43421,-7695
003090,대웅,20260116,-461,-5378
031980,피에스케이홀딩스,20260116,112055,151000
096530,씨젠,20260116,13286,-17264
298020,효성티앤씨,20260116,7224,37286
003380,하림지주,20260116,76692,-16973
300720,한일시멘트,20260116,-20698,-26939
232140,와이씨,20260116,23975,-33669
249420,일동제약,20260116,14078,18203
415640,KB발해인프라,20260116,-41382,15863
319660,피에스케이,20260116,-9388,825
330590,롯데리츠,20260116,-136388,204298
120110,코오롱인더,20260116,62084,-51092
071320,지역난방공사,20260116,2599,-3938
323280,태성,20260116,-47871,-19595
085660,차바이오텍,20260116,-458630,-135837
285130,SK케미칼,20260116,-5071,-12382
005300,롯데칠성,20260116,5792,-3001
004000,롯데정밀화학,20260116,18600,-14363
185750,종근당,20260116,8003,-4451
000815,삼성화재우,20260116,10662,-6754
397030,에이프릴바이오,20260116,13769,-59651
229640,LS에코에너지,20260116,-46476,1982
328130,루닛,20260116,29607,12808
174900,앱클론,20260116,-96515,-26347
075580,세진중공업,20260116,-36974,-2274
006120,SK디스커버리,20260116,-2467,8663
376900,로킷헬스케어,20260116,177079,-7825
030610,교보증권,20260116,120593,-24583
192080,더블유게임즈,20260116,-6159,-3372
115180,큐리언트,20260116,27000,-6711
365550,ESR켄달스퀘어리츠,20260116,-14324,147253
166090,하나머티리얼즈,20260116,-88336,65648
089860,롯데렌탈,20260116,-863,3648
003530,한화투자증권,20260116,-515210,17235
204270,제이앤티씨,20260116,-31012,-9041
080220,제주반도체,20260116,-175848,55751
082640,동양생명,20260116,10062,5607
440110,파두,20260116,0,0
009240,한샘,20260116,10089,-2577
388720,유일로보틱스,20260116,117049,26339
161580,필옵틱스,20260116,-777,-12737
183300,코미코,20260116,-4085,2866
137310,에스디바이오센서,20260116,-28730,-19771
006650,대한유화,20260116,-818,5846
280360,롯데웰푸드,20260116,-4070,1847
389470,인벤티지랩,20260116,-20586,8861
012630,HDC,20260116,28025,-28226
082270,젬백스,20260116,18932,-19684
095610,테스,20260116,-154866,64284
486990,노타,20260116,-30806,-8124
181710,NHN,20260116,-3612,-5415
079160,CJ CGV,20260116,-156805,-10959
131970,두산테스나,20260116,16345,-97
001740,SK네트웍스,20260116,93899,-5753
192400,쿠쿠홀딩스,20260116,6668,-5635
000670,영풍,20260116,-14700,5724
064960,SNT모티브,20260116,-16489,-14534
00088K,한화3우B,20260116,12062,3411
056080,유진로봇,20260116,474073,207586
388210,씨엠티엑스,20260116,-17335,-46081
468530,프로티나,20260116,-3754,-19434
030190,NICE평가정보,20260116,-13192,6177
218410,RFHIC,20260116,39348,-50362
043260,성호전자,20260116,-90003,-483303
195870,해성디에스,20260116,26575,-9986
078600,대주전자재료,20260116,-47678,-24528
281740,레이크머티리얼즈,20260116,-110366,-150179
036540,SFA반도체,20260116,-260155,-111621
298050,HS효성첨단소재,20260116,13010,-745
066575,LG전자우,20260116,116395,3975
358570,지아이이노베이션,20260116,-134818,-38345
112040,위메이드,20260116,-35331,-12946
006730,서부T&D,20260116,-20415,181903
476060,온코닉테라퓨틱스,20260116,-17681,22974
004490,세방전지,20260116,5357,-2597
036530,SNT홀딩스,20260116,-2197,1151
082920,비츠로셀,20260116,25564,3628
317450,명인제약,20260116,1302,-7954
137400,피엔티,20260116,-24410,-13328
213420,덕산네오룩스,20260116,35580,-67798
424870,이뮨온시아,20260116,-37436,-23466
086900,메디톡스,20260116,10772,-2356
499790,GS피앤엘,20260116,-5412,-17024
003160,디아이,20260116,-60443,249430
417200,LS머트리얼즈,20260116,-64995,-26688
295310,에이치브이엠,20260116,126238,-102936
056190,에스에프에이,20260116,13455,-5603
490470,세미파이브,20260116,-32723,8012
281820,케이씨텍,20260116,-12724,-27613
108320,LX세미콘,20260116,19315,-18171
003240,태광산업,20260116,-348,62
114090,GKL,20260116,-14847,-76366
287840,인투셀,20260116,-28056,-8125
009450,경동나비엔,20260116,-11220,-3169
348340,뉴로메카,20260116,-64574,110698
225570,넥슨게임즈,20260116,-5820,-21194
071055,한국금융지주우,20260116,18102,-17865
033500,동성화인텍,20260116,11902,-39846
376300,디어유,20260116,6668,-37256
347700,스피어,20260116,151065,98772
093370,후성,20260116,-62529,-4046
005690,파미셀,20260116,102741,-27958
014620,성광벤드,20260116,129467,11046
100840,SNT에너지,20260116,-6816,-2075
032820,우리기술,20260116,4881197,20605
003470,유안타증권,20260116,243644,72536
036830,솔브레인홀딩스,20260116,-6851,-21956
451800,한화리츠,20260116,14249,50284
007700,F&F홀딩스,20260116,1924,5166
002350,넥센타이어,20260116,82536,-44482
090360,로보스타,20260116,151774,38502
001680,대상,20260116,-547,761
009520,포스코엠텍,20260116,98424,8131
000210,DL,20260116,-4736,-5138
025540,한국단자,20260116,2744,-2704
069260,TKG휴켐스,20260116,6152,33
042000,카페24,20260116,-21399,-39296
086450,동국제약,20260116,670,-25497
124500,아이티센글로벌,20260116,-22158,-40462
025980,아난티,20260116,-32155,-35097
067160,SOOP,20260116,-14143,-13298
003850,보령,20260116,-6015,1049
348210,넥스틴,20260116,2636,-5470
214320,이노션,20260116,8840,20545
189300,인텔리안테크,20260116,-3108,15299
381970,케이카,20260116,2663,-34992
005180,빙그레,20260116,15628,-908
336570,원텍,20260116,-177530,-5345
023160,태광,20260116,-15361,-10917
950210,프레스티지바이오파마,20260116,-25600,-239
079900,전진건설로봇,20260116,3756,2485
014820,동원시스템즈,20260116,1443,-7911
039130,하나투어,20260116,-1148,1003
241710,코스메카코리아,20260116,-7030,2725
248070,솔루엠,20260116,-3893,-14876
003620,KG모빌리티,20260116,-15281,-5276
399720,가온칩스,20260116,-37790,9975
002840,미원상사,20260116,-762,-45
005250,녹십자홀딩스,20260116,-51393,-24767
125490,한라캐스트,20260116,-151092,33411
010780,아이에스동서,20260116,18643,-7522
460930,현대힘스,20260116,-362628,-2481
049630,재영솔루텍,20260116,-276938,471
100790,미래에셋벤처투자,20260116,152033,113519
475150,SK이터닉스,20260116,-67139,-12809
032190,다우데이타,20260116,-24063,-6870
251970,펌텍코리아,20260116,32,-1485
000640,동아쏘시오홀딩스,20260116,7981,-11225
102710,이엔에프테크놀로지,20260116,-17271,-13456
019170,신풍제약,20260116,16435,536
00104K,CJ4우(전환),20260116,474,-1121
372320,큐로셀,20260116,-11349,-2722
268280,미원에스씨,20260116,-400,66
036810,에프에스티,20260116,-8188,4474
293940,신한알파리츠,20260116,-10294,-18846
000370,한화손해보험,20260116,174337,55809
389650,넥스트바이오메디컬,20260116,-7178,10195
053800,안랩,20260116,-14914,-4187
001270,부국증권,20260116,4819,403
131290,티에스이,20260116,-7839,10579
001060,JW중외제약,20260116,39300,-19700
089970,브이엠,20260116,47142,-181146
456040,OCI,20260116,13883,1952
074600,원익QnC,20260116,-3855,57379
052400,코나아이,20260116,-11543,-6089
228760,지노믹트리,20260116,-10513,-16507
322000,HD현대에너지솔루션,20260116,-12502,-8953
127120,제이에스링크,20260116,156148,36458
001570,금양,20260116,0,0
057050,현대홈쇼핑,20260116,1916,-4055
008730,율촌화학,20260116,-10456,-3419
214430,아이쓰리시스템,20260116,-3344,4213
005389,현대차3우B,20260116,-12277,64
041190,우리기술투자,20260116,-193679,-18354
006380,카프로,20260116,0,0
033100,제룡전기,20260116,18521,-13464
383800,LX홀딩스,20260116,33714,217
015750,성우하이텍,20260116,-5781,16168
475960,토모큐브,20260116,6750,5283
102940,코오롱생명과학,20260116,-5692,1141
211050,인카금융서비스,20260116,2317,-31779
121600,나노신소재,20260116,-21364,-14239
084110,휴온스글로벌,20260116,3775,989
078160,메디포스트,20260116,-5074,23445
005880,대한해운,20260116,325881,-684
032500,케이엠더블유,20260116,-61466,-11324
044490,태웅,20260116,33365,19212
002030,아세아,20260116,83,-1642
060250,NHN KCP,20260116,-142010,-25817
420770,기가비스,20260116,-17908,83687
126340,비나텍,20260116,8182,-4273
058650,세아홀딩스,20260116,-662,-166
356860,티엘비,20260116,-20909,-40835
002020,코오롱,20260116,9158,-19189
093320,케이아이엔엑스,20260116,860,-384
038500,삼표시멘트,20260116,311005,85395
484590,삼양컴텍,20260116,-43755,-11695
060280,큐렉소,20260116,13544,13041
047920,HLB제약,20260116,8157,369
048410,현대바이오,20260116,534769,-35926
002960,한국쉘석유,20260116,-693,-442
488900,비츠로넥스텍,20260116,11927,-4729
018290,브이티,20260116,-12988,-5037
094170,동운아나텍,20260116,-39541,-42
005810,풍산홀딩스,20260116,-5157,-5516
017940,E1,20260116,4975,-6476
105630,한세실업,20260116,2019,-217
003545,대신증권우,20260116,76760,-13803
278280,천보,20260116,-26967,-13989
348950,제이알글로벌리츠,20260116,-34534,78584
119850,지엔씨에너지,20260116,9417,-3713
002240,고려제강,20260116,-1448,751
220100,퓨쳐켐,20260116,-76452,1305
041960,코미팜,20260116,-67109,-9600
090460,비에이치,20260116,70560,-83353
095660,네오위즈,20260116,-3189,-10969
030520,한글과컴퓨터,20260116,-50264,13145
052020,에스티큐브,20260116,32033,0
365340,성일하이텍,20260116,1187,4002
005420,코스모화학,20260116,-47565,-28334
377740,바이오노트,20260116,2565,-18177
199800,툴젠,20260116,3395,-190
455900,엔젤로보틱스,20260116,-133554,59545
097520,엠씨넥스,20260116,23676,198
067630,HLB생명과학,20260116,29909,25
001500,현대차증권,20260116,38583,6376
016380,KG스틸,20260116,32061,-27225
016590,신대양제지,20260116,-8789,1519
064260,다날,20260116,-704075,652
089010,켐트로닉스,20260116,6456,-2907
000400,롯데손해보험,20260116,-1652,366
222080,씨아이에스,20260116,-164060,-50824
145720,덴티움,20260116,8186,-8166
091810,티웨이항공,20260116,61172,12288
009410,태영건설,20260116,59767,-29979
016800,퍼시스,20260116,-308,62
093050,LF,20260116,-1307,-4212
083450,GST,20260116,-23190,6983
284740,쿠쿠홈시스,20260116,5712,-5190
101730,위메이드맥스,20260116,-14219,-9873
004690,삼천리,20260116,-1113,-129
336370,솔루스첨단소재,20260116,-32710,-30449
017810,풀무원,20260116,-7065,-102
394800,쓰리빌리언,20260116,162139,3773
192650,드림텍,20260116,178695,-2036
025320,시노펙스,20260116,-40144,-39621
230360,에코마케팅,20260116,-62672,154394
453340,현대그린푸드,20260116,5426,-18354
009900,명신산업,20260116,9947,29477
003030,세아제강지주,20260116,1062,-2484
253590,네오셈,20260116,-56184,14408
033240,자화전자,20260116,47264,9182
016610,DB증권,20260116,6947,-6216
448900,한국피아이엠,20260116,8334,6160
271940,일진하이솔루스,20260116,-5377,-3795
383310,에코프로에이치엔,20260116,-13679,-9493
003300,한일홀딩스,20260116,-7695,-12675
117730,티로보틱스,20260116,184697,12231
094800,맵스리얼티,20260116,-5176,50516
145990,삼양사,20260116,3655,-724
450950,아스테라시스,20260116,-13555,4256
272290,이녹스첨단소재,20260116,-48057,-5416
036620,감성코퍼레이션,20260116,-67239,-91028
171090,선익시스템,20260116,-23299,52871
170900,동아에스티,20260116,2041,-31
089590,제주항공,20260116,154671,111772
090435,아모레퍼시픽우,20260116,8552,1921
014830,유니드,20260116,-7716,-331
079370,제우스,20260116,-20238,-17241
034310,NICE,20260116,-14461,12126
039440,에스티아이,20260116,-41602,-10790
092200,디아이씨,20260116,-74978,2940
029530,신도리코,20260116,697,-354
0120G0,삼양바이오팜,20260116,-9032,5514
178920,PI첨단소재,20260116,-1959,-534
000070,삼양홀딩스,20260116,8248,-2622
215600,신라젠,20260116,37228,1725
053030,바이넥스,20260116,-21721,-38573
200670,휴메딕스,20260116,-1897,-23427
037270,YG PLUS,20260116,-46253,21173
309710,아이티켐,20260116,8579,24823
462350,이노스페이스,20260116,126816,1445
034950,한국기업평가,20260116,6,-808
059090,미코,20260116,60912,-13976
050890,쏠리드,20260116,-33684,-18667
298830,슈어소프트테크,20260116,-339062,-77022
004700,조광피혁,20260116,72,436
448730,삼성FN리츠,20260116,-23277,44621
183190,아세아시멘트,20260116,-13005,-307
005610,SPC삼립,20260116,-192,-5815
200880,서연이화,20260116,113003,-68657
006220,제주은행,20260116,-10485,-30296
452260,한화갤러리아,20260116,-2657372,5616
200710,에이디테크놀로지,20260116,-169956,34630
357120,코람코라이프인프라리츠,20260116,-2167,25059
101930,인화정공,20260116,-3945,0
105840,우진,20260116,-104976,-8586
179900,유티아이,20260116,464,-9646
368770,파이버프로,20260116,34975,5330
058970,엠로,20260116,11090,-2792
475400,씨메스,20260116,77973,-2574
344820,KCC글라스,20260116,10679,-6724
004310,현대약품,20260116,837500,-3
069080,웹젠,20260116,-12336,-14647
304360,에스바이오메딕스,20260116,30661,-68687
045100,한양이엔지,20260116,6731,-7519
060980,HL홀딩스,20260116,-10737,-4867
161000,애경케미칼,20260116,-697,-40253
012860,모베이스전자,20260116,-467647,0
099190,아이센스,20260116,-21848,11043
352480,씨앤씨인터내셔널,20260116,-9992,-1132
099440,스맥,20260116,30591,-35
104830,원익머트리얼즈,20260116,-6299,-11476
079940,가비아,20260116,310,-1349
425420,티에프이,20260116,55565,-150503
138610,나이벡,20260116,21656,20902
000650,천일고속,20260116,522,2
041830,인바디,20260116,7170,-2531
206650,유바이오로직스,20260116,-5646,5697
072710,농심홀딩스,20260116,-131,348
460860,동국제강,20260116,-36862,-5290
089890,코세스,20260116,-60055,17432
215200,메가스터디교육,20260116,16197,-15347
031330,에스에이엠티,20260116,-28457,-27527
403550,쏘카,20260116,761,-158
000157,두산2우B,20260116,214,0
025900,동화기업,20260116,-17936,-4734
001530,DI동일,20260116,605,738
010170,대한광통신,20260116,78553,19896
464080,에스오에스랩,20260116,-114174,25832
338840,와이바이오로직스,20260116,70522,1996
078130,국일제지,20260116,-30934,3
107640,한중엔시에스,20260116,-36533,-4997
194480,데브시스터즈,20260116,-24205,10896
078340,컴투스,20260116,4911,-6293
003000,부광약품,20260116,526444,69371
003280,흥아해운,20260116,-230905,-135833
318060,그래피,20260116,-22600,-5372
065660,안트로젠,20260116,-13870,-1566
053610,프로텍,20260116,-6112,-188
098070,한텍,20260116,8301,-2809
031430,신세계인터내셔날,20260116,3651,14270
014940,오리엔탈정공,20260116,-20116,-3937
027360,아주IB투자,20260116,-52808,54
026890,스틱인베스트먼트,20260116,-77305,-3
094360,칩스앤미디어,20260116,1758,-170
078350,한양디지텍,20260116,17600,-23658
376270,HEM파마,20260116,-10408,5070
091700,파트론,20260116,45188,5379
015360,INVENI,20260116,-1120,76
005945,NH투자증권우,20260116,25369,1152
130660,한전산업,20260116,111152,-2420
009155,삼성전기우,20260116,5124,277
001940,KISCO홀딩스,20260116,-3794,21858
094480,갤럭시아머니트리,20260116,-321274,-253
252990,샘씨엔에스,20260116,3815,-3646
459510,나우로보틱스,20260116,286555,23339
013030,하이록코리아,20260116,6430,-2226
035890,서희건설,20260116,0,0
122640,예스티,20260116,-37850,-556
419530,SAMG엔터,20260116,-1715,3292
033640,네패스,20260116,19496,-1082
144510,지씨셀,20260116,-1235,2096
101160,월덱스,20260116,-9238,-19787
029460,케이씨,20260116,-13632,19718
027410,BGF,20260116,11266,2206
272450,진에어,20260116,146190,92699
314930,바이오다인,20260116,-2326,170
441270,파인엠텍,20260116,-210237,-2037
104700,한국철강,20260116,-26706,61085
432320,KB스타리츠,20260116,-5333,34025
474650,링크솔루션,20260116,-14720,-928
950250,테라뷰,20260116,-333666,-37767
475560,더본코리아,20260116,-3508,184
340570,티앤엘,20260116,-6968,7680
200130,콜마비앤에이치,20260116,-974,-8415
114190,강원에너지,20260116,7064,-93
478340,나라스페이스테크놀로지,20260116,-36875,9869
200470,에이팩트,20260116,-206606,-8076
417310,코람코더원리츠,20260116,23034,9722
033790,피노,20260116,-15681,0
003520,영진약품,20260116,-3056,6872
126720,수산인더스트리,20260116,44532,25344
001200,유진투자증권,20260116,244933,2565
403850,더핑크퐁컴퍼니,20260116,495,910
002710,TCC스틸,20260116,-34811,-14276
389500,에스비비테크,20260116,-12939,3416
190510,나무가,20260116,-40262,-10027
046890,서울반도체,20260116,-77741,-25869
126560,현대퓨처넷,20260116,-26731,-28947
024850,HLB이노베이션,20260116,-132145,291175
003800,에이스침대,20260116,1434,0
084690,대상홀딩스,20260116,-4091,-4821
064820,케이프,20260116,-45688,20
049070,인탑스,20260116,8575,1
304100,솔트룩스,20260116,-40846,3267
006110,삼아알미늄,20260116,-13002,-4676
034120,SBS,20260116,2602,-5416
