티커,종목명,날짜,외국인순매수,기관순매수
005387,현대차2우B,20260115,-59330,24881
326030,SK바이오팜,20260115,27854,-40929
003230,삼양식품,20260115,-3869,-7495
007660,이수페타시스,20260115,40409,191971
278470,에이피알,20260115,42003,42279
443060,HD현대마린솔루션,20260115,3996,2448
039490,키움증권,20260115,-325,3096
005830,DB손해보험,20260115,-11799,6233
000100,유한양행,20260115,-99403,-55474
003490,대한항공,20260115,234264,56621
180640,한진칼,20260115,-12622,31456
005940,NH투자증권,20260115,542873,93862
161390,한국타이어앤테크놀로지,20260115,51129,19027
016360,삼성증권,20260115,173221,18814
006260,LS,20260115,7760,-4699
028300,HLB,20260115,-12271,-2894
090430,아모레퍼시픽,20260115,24794,-28836
377300,카카오페이,20260115,-58379,-13685
011070,LG이노텍,20260115,12221,-19558
064400,LG씨엔에스,20260115,107611,79959
032640,LG유플러스,20260115,256669,-108021
005385,현대차우,20260115,2281,-19305
034220,LG디스플레이,20260115,388702,-247600
029780,삼성카드,20260115,-17928,-6674
950160,코오롱티슈진,20260115,33720,-6040
141080,리가켐바이오,20260115,-42,-45874
000250,삼천당제약,20260115,9865,1768
241560,두산밥캣,20260115,17588,20585
454910,두산로보틱스,20260115,165045,96774
022100,포스코DX,20260115,510917,175054
078930,GS,20260115,14498,15865
128940,한미약품,20260115,11200,3870
021240,코웨이,20260115,-49039,-19983
001040,CJ,20260115,-16804,33679
087010,펩트론,20260115,11,5613
088980,맥쿼리인프라,20260115,-6791,346829
036570,엔씨소프트,20260115,9331,-2823
009830,한화솔루션,20260115,341108,46133
028050,삼성E&A,20260115,94871,2266
058470,리노공업,20260115,-35667,47997
001440,대한전선,20260115,-2747,16623
138930,BNK금융지주,20260115,98778,-128566
066970,엘앤에프,20260115,46131,-26481
175330,JB금융지주,20260115,-10175,-112808
082740,한화엔진,20260115,114917,50356
214450,파마리서치,20260115,-9340,-29937
062040,산일전기,20260115,-43978,4948
251270,넷마블,20260115,14891,-19178
052690,한전기술,20260115,-26915,29623
271560,오리온,20260115,-6990,35027
004020,현대제철,20260115,50397,161472
051900,LG생활건강,20260115,10325,2688
347850,디앤디파마텍,20260115,-108385,-77548
011790,SKC,20260115,11624,11169
108490,로보티즈,20260115,139953,95403
450080,에코프로머티,20260115,9578,18571
002380,KCC,20260115,4598,-1646
302440,SK바이오사이언스,20260115,15073,16039
035250,강원랜드,20260115,-8949,-42236
214370,케어젠,20260115,-18551,76
214150,클래시스,20260115,6180,10340
240810,원익IPS,20260115,-139763,134100
111770,영원무역,20260115,-8265,7466
039030,이오테크닉스,20260115,-11194,-13888
011780,금호석유화학,20260115,-16635,75197
103140,풍산,20260115,47433,59148
310210,보로노이,20260115,10418,-24781
036460,한국가스공사,20260115,-22638,-56457
0009K0,에임드바이오,20260115,9188,-732
000990,DB하이텍,20260115,-45743,90418
017800,현대엘리베이터,20260115,-24330,-7604
018880,한온시스템,20260115,1104303,-353146
030530,원익홀딩스,20260115,83004,39003
031210,서울보증보험,20260115,-2664,-557
097950,CJ제일제당,20260115,-4235,-6205
071970,HD현대마린엔진,20260115,847,-22841
011170,롯데케미칼,20260115,49891,14644
319400,현대무벡스,20260115,349573,56660
012750,에스원,20260115,-3992,5992
103590,일진전기,20260115,-98597,-17671
204320,HL만도,20260115,-78543,59651
004990,롯데지주,20260115,32116,-5047
403870,HPSP,20260115,-85435,48387
088350,한화생명,20260115,-945752,-184457
012510,더존비즈온,20260115,-19761,-6173
145020,휴젤,20260115,-19411,3134
014680,한솔케미칼,20260115,12968,-7737
226950,올릭스,20260115,-74147,53178
489790,한화비전,20260115,137662,357869
068760,셀트리온제약,20260115,-3902,1282
140410,메지온,20260115,-1694,-751
004170,신세계,20260115,-4099,11085
439260,대한조선,20260115,8496,7768
257720,실리콘투,20260115,13936,-81500
081660,미스토홀딩스,20260115,10231,-4030
042670,HD현대인프라코어,20260115,0,0
026960,동서,20260115,-10394,14723
237690,에스티팜,20260115,-723,-5799
041510,에스엠,20260115,11704,-26303
000240,한국앤컴퍼니,20260115,4644,32683
263750,펄어비스,20260115,-5311,-3804
009970,영원무역홀딩스,20260115,-3913,2750
004800,효성,20260115,36924,2959
475830,오름테라퓨틱,20260115,-52046,32000
004370,농심,20260115,-827,-3357
383220,F&F,20260115,8791,-16709
008930,한미사이언스,20260115,3060,13692
353200,대덕전자,20260115,430428,463824
001720,신영증권,20260115,16401,14503
009420,한올바이오파마,20260115,24061,-65124
035900,JYP Ent.,20260115,-24465,-27239
097230,HJ중공업,20260115,726295,219388
030000,제일기획,20260115,27278,-16086
001430,세아베스틸지주,20260115,142896,-72909
011210,현대위아,20260115,-19500,16094
051600,한전KPS,20260115,-18947,1781
001450,현대해상,20260115,-131582,-139685
336260,두산퓨얼셀,20260115,-35363,-70946
139130,iM금융지주,20260115,-27286,-122794
139480,이마트,20260115,-6127,-10169
000120,CJ대한통운,20260115,17136,8681
357780,솔브레인,20260115,-4040,6997
095340,ISC,20260115,63417,-71584
028670,팬오션,20260115,796313,292653
010060,OCI홀딩스,20260115,1902,54552
005850,에스엘,20260115,2280,13320
476830,알지노믹스,20260115,-19498,17741
058610,에스피지,20260115,360858,140206
069960,현대백화점,20260115,-11545,-10645
003690,코리안리,20260115,-3415,-51562
018670,SK가스,20260115,3669,-5839
267270,HD현대건설기계,20260115,-3556,-43991
005290,동진쎄미켐,20260115,-22269,26622
023530,롯데쇼핑,20260115,39,6091
462870,시프트업,20260115,-35719,-3598
002790,아모레퍼시픽홀딩스,20260115,-25704,-14893
192820,코스맥스,20260115,8370,11795
437730,삼현,20260115,72001,35689
000155,두산우,20260115,-4036,61
361610,SK아이이테크놀로지,20260115,22236,-20464
006280,녹십자,20260115,-2195,48393
098460,고영,20260115,-251414,-114695
222800,심텍,20260115,331657,273394
069620,대웅제약,20260115,12008,-11553
282330,BGF리테일,20260115,22827,-3586
067310,하나마이크론,20260115,-113427,-85323
084370,유진테크,20260115,-26155,-38287
003570,SNT다이내믹스,20260115,-8305,20868
457190,이수스페셜티케미컬,20260115,36131,19012
017960,한국카본,20260115,-102222,122879
064760,티씨케이,20260115,-29421,14825
006040,동원산업,20260115,-19982,14541
160190,하이젠알앤엠,20260115,65044,48181
008770,호텔신라,20260115,-12477,-4381
089030,테크윙,20260115,-43222,-78043
020150,롯데에너지머티리얼즈,20260115,-55245,-31714
023590,다우기술,20260115,10852,-742
083650,비에이치아이,20260115,-26096,62178
483650,달바글로벌,20260115,-4618,-26820
007070,GS리테일,20260115,39427,23879
112610,씨에스윈드,20260115,33007,-16349
00680K,미래에셋증권2우B,20260115,-100996,54147
445680,큐리옥스바이오시스템즈,20260115,-23341,-4300
073240,금호타이어,20260115,94085,166718
032350,롯데관광개발,20260115,79085,-122874
039200,오스코텍,20260115,102671,-104011
458870,씨어스테크놀로지,20260115,32908,-2153
395400,SK리츠,20260115,62257,-38805
047040,대우건설,20260115,462970,115991
065350,신성델타테크,20260115,10281,-1454
006360,GS건설,20260115,35156,-18860
375500,DL이앤씨,20260115,42547,-1355
085620,미래에셋생명,20260115,-72886,77935
140860,파크시스템스,20260115,-18623,5372
034230,파라다이스,20260115,-61259,148623
020560,아시아나항공,20260115,1312,-29724
466100,클로봇,20260115,51517,23393
484870,엠앤씨솔루션,20260115,1100,-3756
077970,STX엔진,20260115,-53196,90037
007310,오뚜기,20260115,-1183,1086
036930,주성엔지니어링,20260115,-12609,-46378
178320,서진시스템,20260115,-118570,-64693
060370,LS마린솔루션,20260115,-1689,-11216
161890,한국콜마,20260115,-41312,-1150
000500,가온전선,20260115,-6604,-2068
005070,코스모신소재,20260115,-946,10203
007810,코리아써키트,20260115,146552,59279
348370,엔켐,20260115,-11044,11702
491000,리브스메드,20260115,-89282,10325
253450,스튜디오드래곤,20260115,-28284,31155
001120,LX인터내셔널,20260115,191583,59232
035760,CJ ENM,20260115,1260,2604
007340,DN오토모티브,20260115,-1460,-18692
290650,엘앤씨바이오,20260115,55914,-5110
003540,대신증권,20260115,61775,-11733
099320,쎄트렉아이,20260115,10931,16386
294870,HDC현대산업개발,20260115,-49985,-46947
090710,휴림로봇,20260115,1390990,6440
005440,현대지에프홀딩스,20260115,19635,-8104
007390,네이처셀,20260115,25163,2188
293490,카카오게임즈,20260115,-10744,-10920
122870,와이지엔터테인먼트,20260115,37417,35577
195940,HK이노엔,20260115,-42424,-1731
051915,LG화학우,20260115,2491,-2159
003090,대웅,20260115,-20655,18817
001800,오리온홀딩스,20260115,13425,-16477
100090,SK오션플랜트,20260115,83353,-31343
456160,지투지바이오,20260115,63505,53382
101490,에스앤에스텍,20260115,-74912,-77419
096530,씨젠,20260115,24871,2637
300720,한일시멘트,20260115,-13645,-8898
120110,코오롱인더,20260115,-5890,-11184
000080,하이트진로,20260115,-46749,-5732
232140,와이씨,20260115,-45978,30997
003380,하림지주,20260115,74860,5039
249420,일동제약,20260115,18025,13038
285130,SK케미칼,20260115,4134,1212
415640,KB발해인프라,20260115,-14938,17487
323280,태성,20260115,-8871,7293
330590,롯데리츠,20260115,84111,136337
319660,피에스케이,20260115,82708,-177569
071320,지역난방공사,20260115,5418,-876
005300,롯데칠성,20260115,-1985,-9010
397030,에이프릴바이오,20260115,43511,-81709
004000,롯데정밀화학,20260115,12309,-2686
075580,세진중공업,20260115,-81492,24100
298020,효성티앤씨,20260115,23336,26110
185750,종근당,20260115,4489,-6759
031980,피에스케이홀딩스,20260115,-12629,31240
229640,LS에코에너지,20260115,-30896,24721
328130,루닛,20260115,34401,5757
085660,차바이오텍,20260115,-20391,-31105
000815,삼성화재우,20260115,-347,-2906
192080,더블유게임즈,20260115,-8617,1250
006120,SK디스커버리,20260115,715,1758
003530,한화투자증권,20260115,20175,31115
174900,앱클론,20260115,-18331,-103071
030610,교보증권,20260115,24035,3948
365550,ESR켄달스퀘어리츠,20260115,-32433,89182
089860,롯데렌탈,20260115,-19216,1066
080220,제주반도체,20260115,-18762,15682
388720,유일로보틱스,20260115,36488,18081
166090,하나머티리얼즈,20260115,20306,60821
043260,성호전자,20260115,-142441,-24737
440110,파두,20260115,0,0
009240,한샘,20260115,1333,-7809
082640,동양생명,20260115,-28603,-14389
204270,제이앤티씨,20260115,24640,-8824
486990,노타,20260115,-15143,-9974
181710,NHN,20260115,4170,-2441
00088K,한화3우B,20260115,48918,-9937
137310,에스디바이오센서,20260115,-7653,-11933
376900,로킷헬스케어,20260115,-20318,-41006
006650,대한유화,20260115,11389,21874
115180,큐리언트,20260115,30989,-26209
388210,씨엠티엑스,20260115,-70779,-12863
389470,인벤티지랩,20260115,5100,-2188
079160,CJ CGV,20260115,-28193,-744
183300,코미코,20260115,-8743,4950
280360,롯데웰푸드,20260115,-7747,-1474
064960,SNT모티브,20260115,-22913,-23693
082270,젬백스,20260115,-5525,-9211
012630,HDC,20260115,42566,-48357
095610,테스,20260115,50695,-153518
131970,두산테스나,20260115,-36234,32480
161580,필옵틱스,20260115,22998,-7085
001740,SK네트웍스,20260115,42499,-10007
192400,쿠쿠홀딩스,20260115,1603,-18680
218410,RFHIC,20260115,22260,-91603
468530,프로티나,20260115,58756,-50116
281740,레이크머티리얼즈,20260115,16888,24792
030190,NICE평가정보,20260115,-23211,28041
195870,해성디에스,20260115,50784,104396
078600,대주전자재료,20260115,4659,-12401
112040,위메이드,20260115,-120793,-45861
036530,SNT홀딩스,20260115,-4318,1368
298050,HS효성첨단소재,20260115,14339,-455
082920,비츠로셀,20260115,44298,-16492
036540,SFA반도체,20260115,-149923,212579
295310,에이치브이엠,20260115,-63580,-69045
000670,영풍,20260115,16383,-15443
137400,피엔티,20260115,-22199,-1865
006730,서부T&D,20260115,-44382,359154
004490,세방전지,20260115,5314,5314
358570,지아이이노베이션,20260115,92859,-94083
317450,명인제약,20260115,-4962,-1593
213420,덕산네오룩스,20260115,34507,-83233
499790,GS피앤엘,20260115,-18553,38452
086900,메디톡스,20260115,5264,479
417200,LS머트리얼즈,20260115,35904,5253
424870,이뮨온시아,20260115,60411,22519
476060,온코닉테라퓨틱스,20260115,-56094,-17301
003160,디아이,20260115,-113897,-21396
490470,세미파이브,20260115,-46764,509
281820,케이씨텍,20260115,12035,-22275
066575,LG전자우,20260115,15168,-2640
056190,에스에프에이,20260115,19269,-6139
108320,LX세미콘,20260115,-7581,1890
003240,태광산업,20260115,155,-185
114090,GKL,20260115,-12326,-10836
033500,동성화인텍,20260115,-8613,-8878
009450,경동나비엔,20260115,-630,-17339
225570,넥슨게임즈,20260115,-5378,-3738
009520,포스코엠텍,20260115,-15620,-47394
093370,후성,20260115,8711,-8907
287840,인투셀,20260115,69496,-126558
376300,디어유,20260115,28194,-45381
005690,파미셀,20260115,84430,-11341
056080,유진로봇,20260115,201006,121916
347700,스피어,20260115,-170286,-143171
036830,솔브레인홀딩스,20260115,-1737,534
100840,SNT에너지,20260115,1035,-16783
071055,한국금융지주우,20260115,1594,-4376
007700,F&F홀딩스,20260115,6384,6699
124500,아이티센글로벌,20260115,-2746,625
042000,카페24,20260115,-51183,-2946
003470,유안타증권,20260115,131014,23959
451800,한화리츠,20260115,-32818,35390
001680,대상,20260115,-96566,-21492
000210,DL,20260115,29668,-4820
014620,성광벤드,20260115,8880,8217
090360,로보스타,20260115,113294,19328
002350,넥센타이어,20260115,70310,-25885
067160,SOOP,20260115,12267,-9259
069260,TKG휴켐스,20260115,20855,-14657
348210,넥스틴,20260115,783,10242
025540,한국단자,20260115,-15376,466
086450,동국제약,20260115,3217,-46391
336570,원텍,20260115,-212667,27881
381970,케이카,20260115,-47246,-29994
003850,보령,20260115,-42178,-1320
025980,아난티,20260115,1834435,-87521
189300,인텔리안테크,20260115,31044,6217
950210,프레스티지바이오파마,20260115,-24048,-7695
214320,이노션,20260115,7878,-9623
005180,빙그레,20260115,-6868,2410
023160,태광,20260115,97945,-49293
079900,전진건설로봇,20260115,23421,3542
005250,녹십자홀딩스,20260115,-4305,-4561
125490,한라캐스트,20260115,377365,49162
248070,솔루엠,20260115,-25759,-28126
014820,동원시스템즈,20260115,2976,664
241710,코스메카코리아,20260115,-23164,-6345
003620,KG모빌리티,20260115,27240,38163
039130,하나투어,20260115,-7120,-975
475150,SK이터닉스,20260115,-12995,-17177
002840,미원상사,20260115,39,11
399720,가온칩스,20260115,-7159,-427
460930,현대힘스,20260115,1713942,-1748523
251970,펌텍코리아,20260115,-6612,3391
00104K,CJ4우(전환),20260115,1765,388
372320,큐로셀,20260115,-42887,-3474
010780,아이에스동서,20260115,-16920,-9436
032190,다우데이타,20260115,-12027,-4344
019170,신풍제약,20260115,-11749,659
268280,미원에스씨,20260115,-292,-75
214430,아이쓰리시스템,20260115,9640,-3324
293940,신한알파리츠,20260115,-5418,20317
000640,동아쏘시오홀딩스,20260115,-2219,-15964
032820,우리기술,20260115,-14823,17066
389650,넥스트바이오메디컬,20260115,5743,6997
036810,에프에스티,20260115,3558,10167
053800,안랩,20260115,-8236,-4903
102710,이엔에프테크놀로지,20260115,3915,-25313
456040,OCI,20260115,4857,31558
089970,브이엠,20260115,70802,-143605
131290,티에스이,20260115,4632,-23126
100790,미래에셋벤처투자,20260115,65283,-52137
052400,코나아이,20260115,-35287,23703
001270,부국증권,20260115,-2936,718
322000,HD현대에너지솔루션,20260115,8323,5471
008730,율촌화학,20260115,9791,-4114
074600,원익QnC,20260115,37670,192316
000370,한화손해보험,20260115,106396,37121
348340,뉴로메카,20260115,52571,63583
228760,지노믹트리,20260115,-3088,55527
041190,우리기술투자,20260115,-56400,-4037
001570,금양,20260115,0,0
057050,현대홈쇼핑,20260115,1574,-6935
049630,재영솔루텍,20260115,1478901,0
001060,JW중외제약,20260115,95175,-105931
006380,카프로,20260115,0,0
475960,토모큐브,20260115,9109,-40499
383800,LX홀딩스,20260115,21594,-3690
002030,아세아,20260115,-76,-726
121600,나노신소재,20260115,-4159,1616
005389,현대차3우B,20260115,4739,14
033100,제룡전기,20260115,-3960,18121
060250,NHN KCP,20260115,25958,-2074
084110,휴온스글로벌,20260115,-6132,3521
032500,케이엠더블유,20260115,-11307,14334
211050,인카금융서비스,20260115,-40008,21772
102940,코오롱생명과학,20260115,-7028,154
005880,대한해운,20260115,416102,-25583
126340,비나텍,20260115,-12237,12111
002020,코오롱,20260115,-11486,7184
356860,티엘비,20260115,30362,9637
058650,세아홀딩스,20260115,735,-251
060280,큐렉소,20260115,430460,36943
127120,제이에스링크,20260115,14762,-2045
278280,천보,20260115,11474,-10486
078160,메디포스트,20260115,-1628,-5410
484590,삼양컴텍,20260115,-73992,2301
018290,브이티,20260115,36159,-28410
093320,케이아이엔엑스,20260115,2676,-158
047920,HLB제약,20260115,-2642,712
119850,지엔씨에너지,20260115,-36920,69392
005810,풍산홀딩스,20260115,-4336,-4309
455900,엔젤로보틱스,20260115,516879,38402
002960,한국쉘석유,20260115,-23,-219
015750,성우하이텍,20260115,-60772,13711
017940,E1,20260115,-4695,-1367
348950,제이알글로벌리츠,20260115,116974,21151
044490,태웅,20260115,-5845,19389
105630,한세실업,20260115,-15118,13309
095660,네오위즈,20260115,-3086,1866
090460,비에이치,20260115,89291,-106946
094170,동운아나텍,20260115,35116,-2946
030520,한글과컴퓨터,20260115,-3256,-4552
488900,비츠로넥스텍,20260115,16044,-78549
220100,퓨쳐켐,20260115,35652,11634
041960,코미팜,20260115,-27654,-25344
002240,고려제강,20260115,-6866,-1382
003545,대신증권우,20260115,20892,418
420770,기가비스,20260115,8861,22947
365340,성일하이텍,20260115,12920,16997
052020,에스티큐브,20260115,-2703,0
005420,코스모화학,20260115,6881,-5241
199800,툴젠,20260115,-372,109
377740,바이오노트,20260115,18377,-16787
016380,KG스틸,20260115,43799,-18987
016590,신대양제지,20260115,-5333,2458
064260,다날,20260115,24442,-12224
067630,HLB생명과학,20260115,-47123,24
097520,엠씨넥스,20260115,15287,-48
145720,덴티움,20260115,-636,-13025
222080,씨아이에스,20260115,-37086,20410
000400,롯데손해보험,20260115,-45551,-4453
448900,한국피아이엠,20260115,52248,5179
001500,현대차증권,20260115,31738,1006
101730,위메이드맥스,20260115,-38922,-1304
048410,현대바이오,20260115,33796,5011
016800,퍼시스,20260115,-176,-109
009410,태영건설,20260115,54720,13525
038500,삼표시멘트,20260115,9292,-98318
336370,솔루스첨단소재,20260115,22697,-54871
093050,LF,20260115,-6634,-5728
083450,GST,20260115,-12622,-6761
017810,풀무원,20260115,-37036,-7902
091810,티웨이항공,20260115,211604,61313
284740,쿠쿠홈시스,20260115,-3431,-12795
025320,시노펙스,20260115,-67020,-13879
394800,쓰리빌리언,20260115,50208,2744
004690,삼천리,20260115,-1351,-262
033240,자화전자,20260115,-22420,1383
383310,에코프로에이치엔,20260115,6156,-270
272290,이녹스첨단소재,20260115,-37082,9997
003030,세아제강지주,20260115,2138,-2730
003300,한일홀딩스,20260115,-7247,-246
230360,에코마케팅,20260115,9025,93699
089010,켐트로닉스,20260115,28367,-2928
453340,현대그린푸드,20260115,-12798,-23594
253590,네오셈,20260115,-30033,5303
271940,일진하이솔루스,20260115,7388,-1123
014830,유니드,20260115,2269,8542
016610,DB증권,20260115,-21236,-10223
170900,동아에스티,20260115,-1436,283
117730,티로보틱스,20260115,223185,19777
094800,맵스리얼티,20260115,-19048,46619
192650,드림텍,20260115,12526,5183
009900,명신산업,20260115,30546,-42360
092200,디아이씨,20260115,83064,-28
039440,에스티아이,20260115,-19873,-175293
462350,이노스페이스,20260115,-138219,-120738
079370,제우스,20260115,-3509,8767
145990,삼양사,20260115,-964,-995
450950,아스테라시스,20260115,-29427,23519
090435,아모레퍼시픽우,20260115,792,-1026
036620,감성코퍼레이션,20260115,87847,-520194
029530,신도리코,20260115,-2986,-692
200670,휴메딕스,20260115,-12974,-22970
298830,슈어소프트테크,20260115,331489,-21087
034310,NICE,20260115,-33942,6983
053030,바이넥스,20260115,-20105,-16291
178920,PI첨단소재,20260115,-496,-3841
004700,조광피혁,20260115,-534,637
000070,삼양홀딩스,20260115,179,376
089590,제주항공,20260115,148579,63444
215600,신라젠,20260115,22512,2838
101930,인화정공,20260115,-2907,1
000650,천일고속,20260115,-235,2
037270,YG PLUS,20260115,261626,119195
034950,한국기업평가,20260115,-351,-709
0120G0,삼양바이오팜,20260115,-8495,-1015
050890,쏠리드,20260115,-1818,-14286
059090,미코,20260115,-14008,-3602
005610,SPC삼립,20260115,-380,-3287
183190,아세아시멘트,20260115,-15941,-10373
448730,삼성FN리츠,20260115,-5344,34485
006220,제주은행,20260115,1917,-33198
171090,선익시스템,20260115,-17588,-685
309710,아이티켐,20260115,38378,23318
304360,에스바이오메딕스,20260115,-13993,-10119
368770,파이버프로,20260115,-15827,-33855
357120,코람코라이프인프라리츠,20260115,2809,27219
069080,웹젠,20260115,-21357,-6613
161000,애경케미칼,20260115,6118,211
058970,엠로,20260115,-7584,-4979
179900,유티아이,20260115,-5994,1650
475400,씨메스,20260115,146249,5372
425420,티에프이,20260115,8133,-60521
352480,씨앤씨인터내셔널,20260115,232,-6570
105840,우진,20260115,-53633,-912
099440,스맥,20260115,110874,-505
200710,에이디테크놀로지,20260115,-34750,-26609
079940,가비아,20260115,689,752
099190,아이센스,20260115,-3281,-171
045100,한양이엔지,20260115,-15466,-2774
104830,원익머트리얼즈,20260115,-650,-14260
060980,HL홀딩스,20260115,13101,-16796
344820,KCC글라스,20260115,-1544,-6767
206650,유바이오로직스,20260115,-17227,-19189
460860,동국제강,20260115,1483,5502
089890,코세스,20260115,-56440,85124
107640,한중엔시에스,20260115,18736,-43369
452260,한화갤러리아,20260115,1235858,68984
072710,농심홀딩스,20260115,-3906,613
459510,나우로보틱스,20260115,162475,-5780
003280,흥아해운,20260115,77297,132092
025900,동화기업,20260115,-463,-995
031330,에스에이엠티,20260115,-545800,-24547
010170,대한광통신,20260115,-196151,60429
215200,메가스터디교육,20260115,-8053,-5056
041830,인바디,20260115,-7458,-387
138610,나이벡,20260115,21050,-11174
078340,컴투스,20260115,5622,90
026890,스틱인베스트먼트,20260115,10135,-51
078130,국일제지,20260115,97786,10003
464080,에스오에스랩,20260115,555700,3062
000157,두산2우B,20260115,-331,0
053610,프로텍,20260115,1120,460
001530,DI동일,20260115,-5002,-72
014940,오리엔탈정공,20260115,-5575,3699
098070,한텍,20260115,-18734,1053
950250,테라뷰,20260115,-186108,-30584
194480,데브시스터즈,20260115,-42196,26344
403550,쏘카,20260115,580,-605
094480,갤럭시아머니트리,20260115,-71409,-487
474650,링크솔루션,20260115,-18597,-13049
078350,한양디지텍,20260115,-6159,-27122
252990,샘씨엔에스,20260115,35944,-37254
027360,아주IB투자,20260115,66218,54
200880,서연이화,20260115,-5325,16733
003000,부광약품,20260115,8642,13081
122640,예스티,20260115,-26294,37
015360,INVENI,20260115,-3630,-152
065660,안트로젠,20260115,-6082,-10504
091700,파트론,20260115,-6607,2971
190510,나무가,20260115,-2660,2326
029460,케이씨,20260115,-22886,18818
318060,그래피,20260115,-24937,-12505
376270,HEM파마,20260115,-14094,3500
005945,NH투자증권우,20260115,15311,5139
013030,하이록코리아,20260115,7599,-14393
031430,신세계인터내셔날,20260115,-8243,-6625
338840,와이바이오로직스,20260115,-10028,16011
035890,서희건설,20260115,0,0
441270,파인엠텍,20260115,140373,-114096
314930,바이오다인,20260115,4860,-8537
419530,SAMG엔터,20260115,-35486,2709
009155,삼성전기우,20260115,3120,2664
094360,칩스앤미디어,20260115,-18,61
001940,KISCO홀딩스,20260115,276,2136
432320,KB스타리츠,20260115,-4027,28826
144510,지씨셀,20260115,-1856,-223
114190,강원에너지,20260115,8140,-90
027410,BGF,20260115,-8004,-2987
478340,나라스페이스테크놀로지,20260115,24757,-2949
101160,월덱스,20260115,7161,-19448
049070,인탑스,20260115,-46354,-25681
002710,TCC스틸,20260115,19157,2876
104700,한국철강,20260115,-27523,45113
200130,콜마비앤에이치,20260115,847,-933
200470,에이팩트,20260115,113181,0
033640,네패스,20260115,5872,-10973
389500,에스비비테크,20260115,-34015,6717
064820,케이프,20260115,-65352,-91
340570,티앤엘,20260115,-3050,-6096
130660,한전산업,20260115,-4982,3988
475560,더본코리아,20260115,-1647,-306
403850,더핑크퐁컴퍼니,20260115,-735,264
272450,진에어,20260115,53706,-7053
006110,삼아알미늄,20260115,8455,772
024850,HLB이노베이션,20260115,370866,309209
033790,피노,20260115,-74615,0
084690,대상홀딩스,20260115,2132,-142
046890,서울반도체,20260115,-40743,-7812
417310,코람코더원리츠,20260115,-45087,43727
332570,PS일렉트로닉스,20260115,-71310,0
003520,영진약품,20260115,-28623,3146
001200,유진투자증권,20260115,315711,-230
126560,현대퓨처넷,20260115,-18769,-6070
003800,에이스침대,20260115,-45,0
110990,디아이티,20260115,4731,9168
199430,케이엔알시스템,20260115,-21451,3
494120,큐리오시스,20260115,8840,5885
215000,골프존,20260115,-2822,-1896
168360,펨트론,20260115,-11022,-44838
034120,SBS,20260115,1176,-1048
