티커,종목명,날짜,외국인순매수,기관순매수
000990,DB하이텍,20260129,-152203,120707
002380,KCC,20260129,11179,-4657
347850,디앤디파마텍,20260129,12400,287039
310210,보로노이,20260129,-29132,102605
004020,현대제철,20260129,-214887,-192075
051900,LG생활건강,20260129,-12707,-21919
302440,SK바이오사이언스,20260129,48192,-9845
011780,금호석유화학,20260129,-32242,42154
035250,강원랜드,20260129,-48544,98284
036460,한국가스공사,20260129,217416,-6146
0009K0,에임드바이오,20260129,10998,31861
111770,영원무역,20260129,-12581,15520
403870,HPSP,20260129,-409965,732988
011170,롯데케미칼,20260129,6702,1294
319400,현대무벡스,20260129,131553,81057
103140,풍산,20260129,121383,66132
263750,펄어비스,20260129,-180425,314545
017800,현대엘리베이터,20260129,34625,-20319
145020,휴젤,20260129,-49051,60495
058610,에스피지,20260129,-70248,161289
357780,솔브레인,20260129,-42792,61446
031210,서울보증보험,20260129,29390,2733
018880,한온시스템,20260129,5657747,-7037559
030530,원익홀딩스,20260129,226426,14517
004990,롯데지주,20260129,76081,42091
257720,실리콘투,20260129,-14232,347330
097950,CJ제일제당,20260129,26762,-8734
068760,셀트리온제약,20260129,-28579,174178
237690,에스티팜,20260129,-35291,128434
457190,이수스페셜티케미컬,20260129,35212,-51154
014680,한솔케미칼,20260129,-5536,3529
071970,HD현대마린엔진,20260129,60061,-89612
088350,한화생명,20260129,416369,248154
103590,일진전기,20260129,-134440,66580
204320,HL만도,20260129,-168519,33960
226950,올릭스,20260129,-34200,97891
004170,신세계,20260129,13110,36869
095340,ISC,20260129,-7831,103776
001720,신영증권,20260129,15179,6899
008930,한미사이언스,20260129,76351,49481
012750,에스원,20260129,10338,-5376
009420,한올바이오파마,20260129,-39965,4846
489790,한화비전,20260129,-54770,161950
439260,대한조선,20260129,43583,-43424
012510,더존비즈온,20260129,-12528,-3849
041510,에스엠,20260129,-52396,92121
009970,영원무역홀딩스,20260129,2833,540
005850,에스엘,20260129,-39008,-30259
383220,F&F,20260129,4157,365
005290,동진쎄미켐,20260129,87332,395317
004800,효성,20260129,16878,2441
160190,하이젠알앤엠,20260129,-26570,69063
051600,한전KPS,20260129,46672,-9293
026960,동서,20260129,69729,3274
001430,세아베스틸지주,20260129,99961,-13651
035900,JYP Ent.,20260129,-31014,226543
353200,대덕전자,20260129,-406420,45393
028670,팬오션,20260129,695030,50621
000240,한국앤컴퍼니,20260129,-11,9730
001450,현대해상,20260129,28684,-14510
030000,제일기획,20260129,226057,30592
004370,농심,20260129,9914,-11781
064760,티씨케이,20260129,-26397,54626
139480,이마트,20260129,50837,1466
084370,유진테크,20260129,1294,148614
139130,iM금융지주,20260129,80974,32054
083650,비에이치아이,20260129,384435,179551
011210,현대위아,20260129,-39675,25314
067310,하나마이크론,20260129,431364,449206
023590,다우기술,20260129,70045,-16174
081660,미스토홀딩스,20260129,14988,-16846
475830,오름테라퓨틱,20260129,102103,-21449
361610,SK아이이테크놀로지,20260129,54099,-14765
000120,CJ대한통운,20260129,17320,16167
097230,HJ중공업,20260129,-52760,-103816
002790,아모레퍼시픽홀딩스,20260129,64608,-23958
336260,두산퓨얼셀,20260129,22640,11697
003690,코리안리,20260129,101991,150856
192820,코스맥스,20260129,6821,6383
098460,고영,20260129,-314204,545415
023530,롯데쇼핑,20260129,45602,38572
476830,알지노믹스,20260129,-72800,31267
010060,OCI홀딩스,20260129,40584,1300
323280,태성,20260129,171225,206215
437730,삼현,20260129,-49399,14617
020150,롯데에너지머티리얼즈,20260129,-80356,-58121
065350,신성델타테크,20260129,-97,165089
047040,대우건설,20260129,-68217,172564
018670,SK가스,20260129,11603,-10477
178320,서진시스템,20260129,351628,144196
039200,오스코텍,20260129,28752,255865
462870,시프트업,20260129,21613,-7650
222800,심텍,20260129,-362181,136081
069960,현대백화점,20260129,32020,-22886
140860,파크시스템스,20260129,-3549,35476
445680,큐리옥스바이오시스템즈,20260129,13850,-2643
282330,BGF리테일,20260129,11735,-20
00680K,미래에셋증권2우B,20260129,-69721,105385
458870,씨어스테크놀로지,20260129,3195,10063
491000,리브스메드,20260129,12829,-224
483650,달바글로벌,20260129,49515,-14106
006280,녹십자,20260129,19787,-3411
069620,대웅제약,20260129,9201,-2023
000155,두산우,20260129,-1356,-7
099320,쎄트렉아이,20260129,82234,36977
348370,엔켐,20260129,-77657,100318
290650,엘앤씨바이오,20260129,313412,202388
101490,에스앤에스텍,20260129,-78495,65403
085660,차바이오텍,20260129,183013,558770
032350,롯데관광개발,20260129,409331,-30904
006040,동원산업,20260129,19779,-7049
466100,클로봇,20260129,-58414,194888
036930,주성엔지니어링,20260129,-38104,382132
090710,휴림로봇,20260129,-153421,7491
008770,호텔신라,20260129,2915,-27866
017960,한국카본,20260129,66082,-264234
005070,코스모신소재,20260129,28114,-15162
082270,젬백스,20260129,-130053,299242
007070,GS리테일,20260129,70002,-1649
089030,테크윙,20260129,-106140,319513
388720,유일로보틱스,20260129,29888,89761
073240,금호타이어,20260129,19284,125833
375500,DL이앤씨,20260129,62436,35664
112610,씨에스윈드,20260129,117022,-6951
298020,효성티앤씨,20260129,717,8416
281740,레이크머티리얼즈,20260129,111977,254798
031980,피에스케이홀딩스,20260129,41956,183496
395400,SK리츠,20260129,94109,-2868
003570,SNT다이내믹스,20260129,54489,-117831
060370,LS마린솔루션,20260129,-19669,215476
085620,미래에셋생명,20260129,44014,-29404
006360,GS건설,20260129,55785,-27021
007390,네이처셀,20260129,133446,482701
034230,파라다이스,20260129,-60909,21677
161890,한국콜마,20260129,-8190,-18986
035760,CJ ENM,20260129,-8821,91122
195940,HK이노엔,20260129,139631,170001
293490,카카오게임즈,20260129,69926,366727
020560,아시아나항공,20260129,27452,-125065
319660,피에스케이,20260129,11643,80745
003540,대신증권,20260129,146384,37252
007810,코리아써키트,20260129,-83529,44400
007310,오뚜기,20260129,969,734
232140,와이씨,20260129,-51597,429140
032820,우리기술,20260129,1198872,2006226
007340,DN오토모티브,20260129,59742,-28353
120110,코오롱인더,20260129,17181,52133
253450,스튜디오드래곤,20260129,-7477,119019
005440,현대지에프홀딩스,20260129,109647,96107
204270,제이앤티씨,20260129,-56691,176276
001120,LX인터내셔널,20260129,35989,48254
096530,씨젠,20260129,-111115,270583
000500,가온전선,20260129,27818,-22785
328130,루닛,20260129,106678,262071
095610,테스,20260129,-34653,-181865
003530,한화투자증권,20260129,1077362,348762
077970,STX엔진,20260129,-39896,-65437
003380,하림지주,20260129,5961,-25259
294870,HDC현대산업개발,20260129,44524,-4518
003090,대웅,20260129,50344,7397
122870,와이지엔터테인먼트,20260129,-128448,116660
456160,지투지바이오,20260129,-7060,-11937
030610,교보증권,20260129,143371,24811
397030,에이프릴바이오,20260129,-3615,1441
051915,LG화학우,20260129,-844,-16080
001800,오리온홀딩스,20260129,34634,-4777
115180,큐리언트,20260129,833,62631
131970,두산테스나,20260129,11728,109859
218410,RFHIC,20260129,201725,82025
330590,롯데리츠,20260129,170668,162528
166090,하나머티리얼즈,20260129,-36416,49532
229640,LS에코에너지,20260129,21906,11250
056190,에스에프에이,20260129,267903,126925
056080,유진로봇,20260129,-221159,222171
137400,피엔티,20260129,34007,173148
300720,한일시멘트,20260129,59129,-3625
484870,엠앤씨솔루션,20260129,-2532,-9034
080220,제주반도체,20260129,-173977,286497
183300,코미코,20260129,35803,21021
161580,필옵틱스,20260129,37406,165831
004000,롯데정밀화학,20260129,21431,-4717
174900,앱클론,20260129,-20670,-26230
249420,일동제약,20260129,70501,-10385
000080,하이트진로,20260129,-176632,-44385
078600,대주전자재료,20260129,35156,97244
388210,씨엠티엑스,20260129,-24614,53900
415640,KB발해인프라,20260129,-7996,9466
005300,롯데칠성,20260129,6470,-3377
347700,스피어,20260129,180593,175990
185750,종근당,20260129,19111,643
000670,영풍,20260129,19812,-3278
043260,성호전자,20260129,311389,6762
100090,SK오션플랜트,20260129,167118,-88701
285130,SK케미칼,20260129,20433,-18070
036830,솔브레인홀딩스,20260129,-13209,69086
000815,삼성화재우,20260129,2273,741
071320,지역난방공사,20260129,3880,-4077
012630,HDC,20260129,22513,-40908
112040,위메이드,20260129,-5631,171173
298050,HS효성첨단소재,20260129,170,-12737
348340,뉴로메카,20260129,-41475,6424
089860,롯데렌탈,20260129,57120,19754
189300,인텔리안테크,20260129,-14652,207570
192080,더블유게임즈,20260129,25936,-11596
036540,SFA반도체,20260129,-240196,540988
124500,아이티센글로벌,20260129,-16666,-51972
082640,동양생명,20260129,75688,-5871
417200,LS머트리얼즈,20260129,227508,386166
075580,세진중공업,20260129,42240,-21452
137310,에스디바이오센서,20260129,63017,1180
295310,에이치브이엠,20260129,182463,69186
009240,한샘,20260129,669,31553
365550,ESR켄달스퀘어리츠,20260129,108293,90144
032190,다우데이타,20260129,-519,175151
001740,SK네트웍스,20260129,253191,-36247
036810,에프에스티,20260129,-82933,166142
280360,롯데웰푸드,20260129,339,3416
181710,NHN,20260129,33440,-521
006120,SK디스커버리,20260129,407,2291
195870,해성디에스,20260129,-170971,15408
440110,파두,20260129,0,0
358570,지아이이노베이션,20260129,-106605,413964
006650,대한유화,20260129,7839,-5972
030190,NICE평가정보,20260129,27238,-12932
003160,디아이,20260129,28835,62724
006730,서부T&D,20260129,89107,369555
376900,로킷헬스케어,20260129,5978,-673
100790,미래에셋벤처투자,20260129,-359292,117622
389470,인벤티지랩,20260129,-14035,1506
490470,세미파이브,20260129,-242374,-242558
086900,메디톡스,20260129,-4407,47488
079160,CJ CGV,20260129,86135,6339
078160,메디포스트,20260129,59406,167200
241710,코스메카코리아,20260129,-37085,74412
213420,덕산네오룩스,20260129,-73,26209
348210,넥스틴,20260129,17070,42609
100840,SNT에너지,20260129,124471,-164552
042000,카페24,20260129,-46351,175688
048410,현대바이오,20260129,725424,828818
499790,GS피앤엘,20260129,15461,64234
064960,SNT모티브,20260129,-4000,-7013
222080,씨아이에스,20260129,19652,489627
192400,쿠쿠홀딩스,20260129,-2941,-3997
082920,비츠로셀,20260129,27526,-19614
036530,SNT홀딩스,20260129,2689,-7208
486990,노타,20260129,-23714,-26397
00088K,한화3우B,20260129,4148,5259
060250,NHN KCP,20260129,-28078,222515
317450,명인제약,20260129,16459,-7600
214430,아이쓰리시스템,20260129,-11629,40623
383310,에코프로에이치엔,20260129,-107667,119281
003240,태광산업,20260129,371,-82
093370,후성,20260129,-249847,-16792
376300,디어유,20260129,-53423,98619
052400,코나아이,20260129,-31208,101650
281820,케이씨텍,20260129,73139,-34563
004490,세방전지,20260129,11984,1198
003470,유안타증권,20260129,993004,311824
468530,프로티나,20260129,38861,-49657
071055,한국금융지주우,20260129,10221,-2610
108320,LX세미콘,20260129,19647,-1677
225570,넥슨게임즈,20260129,-18222,203258
365340,성일하이텍,20260129,-4765,60913
121600,나노신소재,20260129,5132,68323
131290,티에스이,20260129,3187,-16730
090360,로보스타,20260129,56557,7073
000210,DL,20260129,38652,-3117
066575,LG전자우,20260129,23338,-194
014620,성광벤드,20260129,-650,147349
005690,파미셀,20260129,-174966,18713
067160,SOOP,20260129,-9971,74029
033500,동성화인텍,20260129,-70293,127989
009520,포스코엠텍,20260129,85428,206265
399720,가온칩스,20260129,-21184,68513
476060,온코닉테라퓨틱스,20260129,10197,-11103
086450,동국제약,20260129,-11188,210821
009450,경동나비엔,20260129,6263,-1811
336570,원텍,20260129,-220080,378129
211050,인카금융서비스,20260129,86641,187190
424870,이뮨온시아,20260129,116868,-8037
451800,한화리츠,20260129,-1968,96648
069260,TKG휴켐스,20260129,78670,66943
014820,동원시스템즈,20260129,12860,-3323
251970,펌텍코리아,20260129,-8422,33161
114090,GKL,20260129,-47242,-31585
102710,이엔에프테크놀로지,20260129,29860,-7630
002350,넥센타이어,20260129,23599,-2783
003850,보령,20260129,148701,-5255
003620,KG모빌리티,20260129,-1371673,-114434
007700,F&F홀딩스,20260129,7956,1407
060280,큐렉소,20260129,-106864,261798
102940,코오롱생명과학,20260129,22971,-1814
025980,아난티,20260129,-115706,592127
248070,솔루엠,20260129,17991,-16264
0120G0,삼양바이오팜,20260129,-1280,-1420
032500,케이엠더블유,20260129,45940,268092
079900,전진건설로봇,20260129,14709,1200
025540,한국단자,20260129,32670,-26264
001680,대상,20260129,12066,954
214320,이노션,20260129,90377,-32998
287840,인투셀,20260129,42151,-17281
001270,부국증권,20260129,17396,967
023160,태광,20260129,-9015,76520
381970,케이카,20260129,21667,58510
053800,안랩,20260129,-29146,58879
002020,코오롱,20260129,62349,-5528
005250,녹십자홀딩스,20260129,25907,-4560
372320,큐로셀,20260129,47963,-28619
001060,JW중외제약,20260129,26334,41873
089970,브이엠,20260129,-7442,243185
074600,원익QnC,20260129,69154,161752
278280,천보,20260129,15588,-17285
041190,우리기술투자,20260129,224278,503833
005180,빙그레,20260129,2904,-7095
039130,하나투어,20260129,473,10377
00104K,CJ4우(전환),20260129,-2449,5452
000370,한화손해보험,20260129,496913,-3820
488900,비츠로넥스텍,20260129,10669,24648
010780,아이에스동서,20260129,15932,3062
000640,동아쏘시오홀딩스,20260129,4412,1026
033100,제룡전기,20260129,9067,97294
038500,삼표시멘트,20260129,212126,15492
019170,신풍제약,20260129,59862,-1748
420770,기가비스,20260129,-2481,39178
950210,프레스티지바이오파마,20260129,45671,11687
125490,한라캐스트,20260129,107341,-2409
293940,신한알파리츠,20260129,133994,69359
064260,다날,20260129,-160203,23713
127120,제이에스링크,20260129,-75958,-24439
008730,율촌화학,20260129,15963,-1050
475150,SK이터닉스,20260129,75505,-50877
025320,시노펙스,20260129,-122949,801710
018290,브이티,20260129,-156194,185620
253590,네오셈,20260129,-139000,68220
215600,신라젠,20260129,-322296,-8869
093320,케이아이엔엑스,20260129,5381,95
057050,현대홈쇼핑,20260129,9613,-2515
101730,위메이드맥스,20260129,-15245,199600
095660,네오위즈,20260129,-50781,111020
478340,나라스페이스테크놀로지,20260129,140372,48543
126340,비나텍,20260129,23576,-7344
002840,미원상사,20260129,78,-686
376270,HEM파마,20260129,-881,812
005420,코스모화학,20260129,-76312,15676
383800,LX홀딩스,20260129,140491,147
268280,미원에스씨,20260129,79,53
084110,휴온스글로벌,20260129,22097,-9183
005880,대한해운,20260129,1719794,200883
272290,이녹스첨단소재,20260129,69133,241597
015750,성우하이텍,20260129,-182112,446405
460930,현대힘스,20260129,-4918,1773
044490,태웅,20260129,20032,-1550
456040,OCI,20260129,6088,4222
030520,한글과컴퓨터,20260129,-41208,150755
001570,금양,20260129,0,0
033240,자화전자,20260129,60532,-21120
058650,세아홀딩스,20260129,1204,-792
119850,지엔씨에너지,20260129,133467,-11182
005389,현대차3우B,20260129,1439,106
047920,HLB제약,20260129,34746,-408
069080,웹젠,20260129,61945,197411
389650,넥스트바이오메디컬,20260129,7780,-16973
090460,비에이치,20260129,259477,-70079
094170,동운아나텍,20260129,87823,639
006380,카프로,20260129,0,0
475960,토모큐브,20260129,29437,-8228
322000,HD현대에너지솔루션,20260129,34214,-16215
079370,제우스,20260129,-83547,21295
002030,아세아,20260129,257,-715
336370,솔루스첨단소재,20260129,142602,-67749
036620,감성코퍼레이션,20260129,14857,341200
017940,E1,20260129,7296,-1553
005810,풍산홀딩스,20260129,13261,-543
045100,한양이엔지,20260129,-129693,-2049
001500,현대차증권,20260129,182518,22107
003545,대신증권우,20260129,15647,-20201
002240,고려제강,20260129,8582,-220
067630,HLB생명과학,20260129,-73498,29
220100,퓨쳐켐,20260129,2110,14043
049630,재영솔루텍,20260129,-600750,0
368770,파이버프로,20260129,88969,36014
089010,켐트로닉스,20260129,-10116,-18617
052020,에스티큐브,20260129,123643,0
455900,엔젤로보틱스,20260129,22847,18425
377740,바이오노트,20260129,11786,-2026
228760,지노믹트리,20260129,2933,-13432
002960,한국쉘석유,20260129,17,588
059090,미코,20260129,382692,242536
003030,세아제강지주,20260129,5619,-4096
356860,티엘비,20260129,-226563,-96603
192650,드림텍,20260129,180300,-12535
171090,선익시스템,20260129,-4783,34353
016380,KG스틸,20260129,227031,-25011
004690,삼천리,20260129,12004,2067
105630,한세실업,20260129,60591,34371
016610,DB증권,20260129,97087,-36948
039440,에스티아이,20260129,136427,51156
252990,샘씨엔에스,20260129,34189,187552
014830,유니드,20260129,-993,22968
090435,아모레퍼시픽우,20260129,9824,11648
117730,티로보틱스,20260129,22942,1807
006220,제주은행,20260129,-3267,7486
025900,동화기업,20260129,63269,106678
318060,그래피,20260129,41633,-92855
027360,아주IB투자,20260129,477305,-152409
105840,우진,20260129,-7008,50929
145720,덴티움,20260129,6043,-3721
094800,맵스리얼티,20260129,-5958,39384
093050,LF,20260129,-5131,-3645
484590,삼양컴텍,20260129,88946,-86434
053030,바이넥스,20260129,163689,261536
083450,GST,20260129,-36962,-44420
200710,에이디테크놀로지,20260129,96191,-43601
050890,쏠리드,20260129,674913,248122
041960,코미팜,20260129,50652,-693
494120,큐리오시스,20260129,65435,-4870
284740,쿠쿠홈시스,20260129,6147,-1363
271940,일진하이솔루스,20260129,5692,-10138
058970,엠로,20260129,-10251,58297
097520,엠씨넥스,20260129,39851,-676
000400,롯데손해보험,20260129,93572,-38928
199800,툴젠,20260129,8710,201
352480,씨앤씨인터내셔널,20260129,3034,29822
170900,동아에스티,20260129,14590,-1106
450950,아스테라시스,20260129,-3840,1963
010170,대한광통신,20260129,2597125,-43037
034310,NICE,20260129,43419,11107
453340,현대그린푸드,20260129,9667,-17659
017810,풀무원,20260129,6761,-300
194480,데브시스터즈,20260129,-9082,55450
298830,슈어소프트테크,20260129,68565,7721
179900,유티아이,20260129,452,120548
389500,에스비비테크,20260129,-49775,5616
394800,쓰리빌리언,20260129,50119,-47712
230360,에코마케팅,20260129,2247,54133
215200,메가스터디교육,20260129,-8469,54716
016800,퍼시스,20260129,90,-41
145990,삼양사,20260129,1677,-5051
009900,명신산업,20260129,3857,11920
178920,PI첨단소재,20260129,39743,-30321
026890,스틱인베스트먼트,20260129,90101,1180
200670,휴메딕스,20260129,25580,-48221
079940,가비아,20260129,7851,90
104830,원익머트리얼즈,20260129,28396,-9647
003300,한일홀딩스,20260129,-1983,-168
091810,티웨이항공,20260129,87554,-5411
029530,신도리코,20260129,824,-101
009410,태영건설,20260129,-19347,-80482
475400,씨메스,20260129,-33308,22528
000070,삼양홀딩스,20260129,2379,-1361
089890,코세스,20260129,18284,-51644
004700,조광피혁,20260129,1556,-235
462350,이노스페이스,20260129,51013,38074
016590,신대양제지,20260129,3117,-251
161000,애경케미칼,20260129,60207,-261
114190,강원에너지,20260129,85047,6
130660,한전산업,20260129,-72796,2586
348950,제이알글로벌리츠,20260129,-4426,42368
309710,아이티켐,20260129,-8228,-40545
078340,컴투스,20260129,16146,70784
031330,에스에이엠티,20260129,79548,37764
425420,티에프이,20260129,-17711,-18543
002710,TCC스틸,20260129,-14414,9952
183190,아세아시멘트,20260129,-1031,2510
006110,삼아알미늄,20260129,31293,2735
107640,한중엔시에스,20260129,41280,-11814
037270,YG PLUS,20260129,-9757,-23943
046890,서울반도체,20260129,114645,398605
099440,스맥,20260129,67004,-41153
448730,삼성FN리츠,20260129,-31714,64365
033640,네패스,20260129,-9403,-10834
029460,케이씨,20260129,-984,-14397
015360,INVENI,20260129,-1456,1980
089590,제주항공,20260129,32259,-8162
099190,아이센스,20260129,23193,-19161
357120,코람코라이프인프라리츠,20260129,8253,56547
092200,디아이씨,20260129,80737,-70
206650,유바이오로직스,20260129,29043,-4969
053610,프로텍,20260129,13360,-2894
034950,한국기업평가,20260129,-180,-501
200130,콜마비앤에이치,20260129,-7995,131788
448900,한국피아이엠,20260129,-9077,-738
065660,안트로젠,20260129,-9988,4620
041830,인바디,20260129,15130,583
344820,KCC글라스,20260129,16218,-8991
005610,SPC삼립,20260129,4334,-74
464080,에스오에스랩,20260129,-46859,10424
042520,한스바이오메드,20260129,-29048,101486
144510,지씨셀,20260129,106581,1385
031430,신세계인터내셔날,20260129,72201,41956
005945,NH투자증권우,20260129,9033,-27038
340570,티앤엘,20260129,1217,-7450
094480,갤럭시아머니트리,20260129,110997,-271
304360,에스바이오메딕스,20260129,4341,-5972
001510,SK증권,20260129,1465236,351541
060980,HL홀딩스,20260129,7989,-5356
078350,한양디지텍,20260129,12194,11777
078130,국일제지,20260129,569044,3
001200,유진투자증권,20260129,1235629,47097
000650,천일고속,20260129,1000,1
101360,에코앤드림,20260129,9298,142154
003280,흥아해운,20260129,850649,-1844
098070,한텍,20260129,7195,9326
200880,서연이화,20260129,-21952,-1501
122640,예스티,20260129,-33222,-1305
072710,농심홀딩스,20260129,-7423,3771
317330,덕산테코피아,20260129,809,-3093
304100,솔트룩스,20260129,-21844,88355
460860,동국제강,20260129,-21994,41489
138610,나이벡,20260129,7853,2906
168360,펨트론,20260129,5455,413
001390,KG케미칼,20260129,108953,7958
101160,월덱스,20260129,12167,-48691
011500,한농화성,20260129,13664,-73
180400,DXVX,20260129,205839,0
101930,인화정공,20260129,-1007,0
199430,케이엔알시스템,20260129,-259,0
094360,칩스앤미디어,20260129,61919,2117
006910,보성파워텍,20260129,237364,1211
003000,부광약품,20260129,191894,-5681
403550,쏘카,20260129,682,-34
091700,파트론,20260129,83413,-12080
0015G0,그린광학,20260129,19389,72
013030,하이록코리아,20260129,13187,-8558
354320,알멕,20260129,-1266,10849
001530,DI동일,20260129,-13456,-93
274090,켄코아에어로스페이스,20260129,179354,13384
024850,HLB이노베이션,20260129,313526,-411061
020000,한섬,20260129,34065,10916
459510,나우로보틱스,20260129,19487,7823
014940,오리엔탈정공,20260129,41103,2576
060720,KH바텍,20260129,-280464,3348
314930,바이오다인,20260129,11277,-567
216080,제테마,20260129,184668,-314
033790,피노,20260129,6854,0
003800,에이스침대,20260129,-259,-986
049070,인탑스,20260129,66889,33
027410,BGF,20260129,64413,11295
338840,와이바이오로직스,20260129,21975,27192
138490,코오롱ENP,20260129,45323,282129
114810,한솔아이원스,20260129,-135828,247274
095500,미래나노텍,20260129,59893,-8139
077360,덕산하이메탈,20260129,-255529,-16141
000157,두산2우B,20260129,9,0
215000,골프존,20260129,3832,30302
419530,SAMG엔터,20260129,15560,-12173
462860,더즌,20260129,247879,-5000
110990,디아이티,20260129,22335,-16568
441270,파인엠텍,20260129,105877,-66951
200470,에이팩트,20260129,-455322,11600
015860,일진홀딩스,20260129,63107,1795
035890,서희건설,20260129,0,0
011930,신성이엔지,20260129,1055982,-1026
217590,티엠씨,20260129,25536,-462
126720,수산인더스트리,20260129,10779,20149
481070,에이유브랜즈,20260129,12819,-7851
