티커,종목명,날짜,외국인순매수,기관순매수
032350,롯데관광개발,20260206,-270400,168645
023590,다우기술,20260206,-22937,8099
099320,쎄트렉아이,20260206,-13356,33525
018670,SK가스,20260206,-1438,-4883
160190,하이젠알앤엠,20260206,11101,-21684
039200,오스코텍,20260206,-103261,-9225
361610,SK아이이테크놀로지,20260206,-58505,-10091
222800,심텍,20260206,-27337,-26723
445680,큐리옥스바이오시스템즈,20260206,-81914,704
491000,리브스메드,20260206,-46841,19172
065350,신성델타테크,20260206,4446,-14046
458870,씨어스테크놀로지,20260206,-42430,-5861
178320,서진시스템,20260206,244393,-331189
008770,호텔신라,20260206,-190553,47312
006280,녹십자,20260206,-6584,1228
462870,시프트업,20260206,-46229,-1891
069620,대웅제약,20260206,-6960,7073
034230,파라다이스,20260206,-113606,160417
006040,동원산업,20260206,-820,-11111
101490,에스앤에스텍,20260206,10645,35343
073240,금호타이어,20260206,163116,30341
476830,알지노믹스,20260206,1934,-55395
017960,한국카본,20260206,-46163,97619
437730,삼현,20260206,81451,-15234
000155,두산우,20260206,2070,-1423
347700,스피어,20260206,576080,149146
082270,젬백스,20260206,859,-20570
112610,씨에스윈드,20260206,-77373,-825
375500,DL이앤씨,20260206,825,1523
007070,GS리테일,20260206,-27820,47754
003380,하림지주,20260206,-139637,-149648
140860,파크시스템스,20260206,6037,-29030
085660,차바이오텍,20260206,71583,-61643
395400,SK리츠,20260206,-5056,51217
298020,효성티앤씨,20260206,-2354,1093
348370,엔켐,20260206,18820,-26154
090710,휴림로봇,20260206,63233,2387
006360,GS건설,20260206,-226511,78840
003570,SNT다이내믹스,20260206,-6384,-5002
161890,한국콜마,20260206,-3094,19027
089030,테크윙,20260206,39807,-6858
005070,코스모신소재,20260206,-22155,-9228
319660,피에스케이,20260206,-8843,8654
085620,미래에셋생명,20260206,-41486,1395
001120,LX인터내셔널,20260206,-39309,60135
032820,우리기술,20260206,-192392,-249066
035760,CJ ENM,20260206,4371,29913
466100,클로봇,20260206,6266,-15166
007310,오뚜기,20260206,-157,1038
020560,아시아나항공,20260206,-27740,-31231
005440,현대지에프홀딩스,20260206,-17091,41102
007340,DN오토모티브,20260206,-25256,46407
232140,와이씨,20260206,-49029,57286
281740,레이크머티리얼즈,20260206,299123,-210832
120110,코오롱인더,20260206,17507,-25981
003540,대신증권,20260206,-27884,-4291
043260,성호전자,20260206,-238407,-8329
195940,HK이노엔,20260206,-8922,42761
031980,피에스케이홀딩스,20260206,-23593,37280
007390,네이처셀,20260206,16477,-14983
080220,제주반도체,20260206,11673,20181
060370,LS마린솔루션,20260206,-24795,-44852
397030,에이프릴바이오,20260206,-21948,-36590
001800,오리온홀딩스,20260206,-49733,15659
003090,대웅,20260206,-10352,15563
294870,HDC현대산업개발,20260206,9527,34736
293490,카카오게임즈,20260206,27726,-35187
000500,가온전선,20260206,-21146,12887
253450,스튜디오드래곤,20260206,9541,-4489
096530,씨젠,20260206,872,-29413
388720,유일로보틱스,20260206,435,-7636
095610,테스,20260206,26879,43106
030610,교보증권,20260206,-19292,14136
122870,와이지엔터테인먼트,20260206,5480,-3990
100790,미래에셋벤처투자,20260206,-165434,-81686
456160,지투지바이오,20260206,-136159,-22609
003530,한화투자증권,20260206,188237,-217726
300720,한일시멘트,20260206,-573,3152
330590,롯데리츠,20260206,-18795,140358
229640,LS에코에너지,20260206,-119319,108931
071320,지역난방공사,20260206,-5743,6403
007810,코리아써키트,20260206,131867,-59099
000080,하이트진로,20260206,13219,8442
005300,롯데칠성,20260206,-275,2895
204270,제이앤티씨,20260206,-34463,8754
077970,STX엔진,20260206,-27597,2040
499790,GS피앤엘,20260206,-27905,64214
415640,KB발해인프라,20260206,-10582,2035
218410,RFHIC,20260206,-32175,69903
388210,씨엠티엑스,20260206,12488,10883
115180,큐리언트,20260206,-27242,-6087
000815,삼성화재우,20260206,-2549,4929
166090,하나머티리얼즈,20260206,36611,-27837
185750,종근당,20260206,-885,2580
056080,유진로봇,20260206,-317002,-50558
174900,앱클론,20260206,-27483,-2107
051915,LG화학우,20260206,-7899,-358
328130,루닛,20260206,-71419,38173
192080,더블유게임즈,20260206,-7579,56090
004000,롯데정밀화학,20260206,-102742,-23545
131970,두산테스나,20260206,16835,16270
082640,동양생명,20260206,-27309,-893
089860,롯데렌탈,20260206,3462,-44
006730,서부T&D,20260206,-70237,176045
012630,HDC,20260206,-29446,5570
137400,피엔티,20260206,12572,-16629
183300,코미코,20260206,39720,-36854
036540,SFA반도체,20260206,172200,56814
249420,일동제약,20260206,-28245,5787
161580,필옵틱스,20260206,-49084,9231
001740,SK네트웍스,20260206,260341,-27758
285130,SK케미칼,20260206,-13659,-891
280360,롯데웰푸드,20260206,49,853
348340,뉴로메카,20260206,20598,-71305
078600,대주전자재료,20260206,13619,-10064
298050,HS효성첨단소재,20260206,4132,1221
056190,에스에프에이,20260206,26675,-4377
365550,ESR켄달스퀘어리츠,20260206,10686,104091
484870,엠앤씨솔루션,20260206,14756,-34601
189300,인텔리안테크,20260206,-2727,10267
137310,에스디바이오센서,20260206,16649,-25316
124500,아이티센글로벌,20260206,-17957,-38507
100090,SK오션플랜트,20260206,-60932,-16117
195870,해성디에스,20260206,592,22884
009240,한샘,20260206,18612,-8704
295310,에이치브이엠,20260206,86760,-2197
241710,코스메카코리아,20260206,12295,-268
003240,태광산업,20260206,-493,545
181710,NHN,20260206,-10309,5369
000670,영풍,20260206,3943,-9221
036830,솔브레인홀딩스,20260206,4606,233
075580,세진중공업,20260206,-78224,-2198
131290,티에스이,20260206,-3255,13613
079160,CJ CGV,20260206,118238,-23887
192400,쿠쿠홀딩스,20260206,-14047,9980
376300,디어유,20260206,-141745,41495
281820,케이씨텍,20260206,31492,5138
222080,씨아이에스,20260206,142147,-99811
417200,LS머트리얼즈,20260206,-61517,1627
078160,메디포스트,20260206,104721,-140940
112040,위메이드,20260206,-16309,-12733
030190,NICE평가정보,20260206,-175,30
006120,SK디스커버리,20260206,-4581,-2333
127120,제이에스링크,20260206,-13059,24476
006650,대한유화,20260206,-6919,7973
322000,HD현대에너지솔루션,20260206,49669,34092
033100,제룡전기,20260206,11566,-39774
086900,메디톡스,20260206,-5912,-1866
213420,덕산네오룩스,20260206,-34867,-6655
048410,현대바이오,20260206,195709,-42300
317450,명인제약,20260206,-12740,2484
036530,SNT홀딩스,20260206,-12661,6021
000210,DL,20260206,-48316,1928
032190,다우데이타,20260206,45550,4940
490470,세미파이브,20260206,-5015,-3581
082920,비츠로셀,20260206,44517,4752
389470,인벤티지랩,20260206,-13038,-11563
064960,SNT모티브,20260206,-9150,2983
036810,에프에스티,20260206,26914,-29282
108320,LX세미콘,20260206,-17159,24848
171090,선익시스템,20260206,12504,71476
00088K,한화3우B,20260206,7376,-24826
002350,넥센타이어,20260206,26616,73636
004490,세방전지,20260206,-14164,857
003470,유안타증권,20260206,-2747,-20800
009450,경동나비엔,20260206,-41401,716
100840,SNT에너지,20260206,-21546,2813
093370,후성,20260206,-2370,13458
451800,한화리츠,20260206,18044,65642
033500,동성화인텍,20260206,-16771,1302
060250,NHN KCP,20260206,263554,-112871
025980,아난티,20260206,-767567,-3055
066575,LG전자우,20260206,6324,-13278
071055,한국금융지주우,20260206,-5360,2723
358570,지아이이노베이션,20260206,318656,-563141
003160,디아이,20260206,64973,-93200
033240,자화전자,20260206,-36367,23074
042000,카페24,20260206,-4111,-8268
348210,넥스틴,20260206,12756,-12283
014820,동원시스템즈,20260206,-2946,-5613
102940,코오롱생명과학,20260206,7766,1443
079900,전진건설로봇,20260206,10618,-6312
069260,TKG휴켐스,20260206,-7315,52120
225570,넥슨게임즈,20260206,25006,-44470
010780,아이에스동서,20260206,-85848,68478
376900,로킷헬스케어,20260206,94187,-27405
102710,이엔에프테크놀로지,20260206,46409,40938
014620,성광벤드,20260206,35508,-27587
002020,코오롱,20260206,28623,-21854
052400,코나아이,20260206,14525,-8714
005690,파미셀,20260206,53484,-25372
003620,KG모빌리티,20260206,-302573,-13601
214430,아이쓰리시스템,20260206,13250,7979
003850,보령,20260206,-23361,-2357
114090,GKL,20260206,154336,-17825
007700,F&F홀딩스,20260206,-3309,-1408
486990,노타,20260206,637,-20883
468530,프로티나,20260206,17841,-36969
086450,동국제약,20260206,-34342,-10514
009520,포스코엠텍,20260206,-16171,-2757
121600,나노신소재,20260206,25865,-17780
001060,JW중외제약,20260206,-15079,13409
214320,이노션,20260206,-1664,24500
248070,솔루엠,20260206,-1148,19756
001680,대상,20260206,34597,-18238
067160,SOOP,20260206,-26290,-4530
126340,비나텍,20260206,-14490,73534
074600,원익QnC,20260206,17785,69479
272290,이녹스첨단소재,20260206,-33658,-35604
032500,케이엠더블유,20260206,29558,-20174
060280,큐렉소,20260206,43419,-4566
039130,하나투어,20260206,-14070,11362
399720,가온칩스,20260206,13914,3247
005180,빙그레,20260206,6393,5604
476060,온코닉테라퓨틱스,20260206,102148,16026
420770,기가비스,20260206,-11543,4457
253590,네오셈,20260206,87928,-7230
475960,토모큐브,20260206,77123,23486
365340,성일하이텍,20260206,25763,-898
00104K,CJ4우(전환),20260206,-1966,3356
381970,케이카,20260206,-27546,-29909
090360,로보스타,20260206,-41026,-4595
0001A0,덕양에너젠,20260206,-82700,-1189
336570,원텍,20260206,-79978,-57966
251970,펌텍코리아,20260206,-1727,-4845
000370,한화손해보험,20260206,-25555,19454
001270,부국증권,20260206,-407,-39
025540,한국단자,20260206,-6635,-8765
424870,이뮨온시아,20260206,1657,30875
318060,그래피,20260206,3410,-5193
383310,에코프로에이치엔,20260206,53665,2232
023160,태광,20260206,-60020,-23495
125490,한라캐스트,20260206,-59111,-65320
057050,현대홈쇼핑,20260206,5131,-7429
005250,녹십자홀딩스,20260206,-12960,-1334
950210,프레스티지바이오파마,20260206,23108,0
293940,신한알파리츠,20260206,54703,41311
000640,동아쏘시오홀딩스,20260206,-3562,-1496
0120G0,삼양바이오팜,20260206,3150,-17522
372320,큐로셀,20260206,-13236,8855
268280,미원에스씨,20260206,1272,175
053800,안랩,20260206,4415,-5305
475150,SK이터닉스,20260206,-52068,33425
287840,인투셀,20260206,14224,18145
488900,비츠로넥스텍,20260206,-398,-50665
017940,E1,20260206,-4024,-958
456040,OCI,20260206,-26250,1963
019170,신풍제약,20260206,-33722,-1622
002840,미원상사,20260206,1444,915
089970,브이엠,20260206,62412,-103215
058650,세아홀딩스,20260206,192,-195
005880,대한해운,20260206,-975992,-7658
018290,브이티,20260206,38149,-19889
025320,시노펙스,20260206,257313,-56344
008730,율촌화학,20260206,-4832,-1180
211050,인카금융서비스,20260206,-17420,-9604
084110,휴온스글로벌,20260206,-10749,-2883
383800,LX홀딩스,20260206,-48563,79
064260,다날,20260206,-707033,-159916
376270,HEM파마,20260206,-382,-10202
001570,금양,20260206,0,0
094170,동운아나텍,20260206,13224,-10
252990,샘씨엔에스,20260206,-108083,68901
041190,우리기술투자,20260206,-353557,-30358
119850,지엔씨에너지,20260206,-7424,21588
093320,케이아이엔엑스,20260206,-2351,-326
006380,카프로,20260206,0,0
478340,나라스페이스테크놀로지,20260206,16280,-7916
278280,천보,20260206,11681,-31263
005420,코스모화학,20260206,-10274,-9393
105630,한세실업,20260206,42448,-8589
095660,네오위즈,20260206,2040,-8177
029530,신도리코,20260206,-423,-3557
389650,넥스트바이오메디컬,20260206,-9065,1852
053610,프로텍,20260206,26698,32896
093050,LF,20260206,27764,-43941
003545,대신증권우,20260206,-12,462
036620,감성코퍼레이션,20260206,245510,-2198
002240,고려제강,20260206,-1338,-853
460930,현대힘스,20260206,-601,7256
002030,아세아,20260206,-537,-273
015750,성우하이텍,20260206,-110613,-42212
090460,비에이치,20260206,-61200,7132
001500,현대차증권,20260206,-1034,-2699
050890,쏠리드,20260206,912520,-42039
042520,한스바이오메드,20260206,75994,-69762
044490,태웅,20260206,-6796,-21304
027360,아주IB투자,20260206,-421759,-6907
006220,제주은행,20260206,105608,6080
002960,한국쉘석유,20260206,11,155
059090,미코,20260206,95827,-67616
004690,삼천리,20260206,-3580,-48
377740,바이오노트,20260206,24019,-26401
003030,세아제강지주,20260206,-5974,-323
005810,풍산홀딩스,20260206,-3230,-77
079370,제우스,20260206,127438,-5333
030520,한글과컴퓨터,20260206,-90161,-10104
178920,PI첨단소재,20260206,-132115,84343
041960,코미팜,20260206,-63973,-6068
016380,KG스틸,20260206,46605,-30348
228760,지노믹트리,20260206,13982,3551
005389,현대차3우B,20260206,1429,-1922
356860,티엘비,20260206,32826,-32827
130660,한전산업,20260206,-3308,7323
101730,위메이드맥스,20260206,9911,-14310
052020,에스티큐브,20260206,-123495,0
336370,솔루스첨단소재,20260206,-45088,-7522
016610,DB증권,20260206,5321,-27313
014830,유니드,20260206,14842,3759
094800,맵스리얼티,20260206,6585,48345
284740,쿠쿠홈시스,20260206,-6514,2402
041920,메디아나,20260206,-60808,-1722
145720,덴티움,20260206,-12003,-3802
089010,켐트로닉스,20260206,10704,-3197
000400,롯데손해보험,20260206,12417,-17302
192650,드림텍,20260206,-30493,3635
104830,원익머트리얼즈,20260206,-36620,50752
077360,덕산하이메탈,20260206,-188256,485622
170900,동아에스티,20260206,6,145
039440,에스티아이,20260206,39611,-3534
090435,아모레퍼시픽우,20260206,-1142,-7444
215600,신라젠,20260206,-45897,11162
453340,현대그린푸드,20260206,-19261,21114
047920,HLB제약,20260206,-3921,-26
099190,아이센스,20260206,-26785,-2267
425420,티에프이,20260206,-111,-46414
455900,엔젤로보틱스,20260206,11627,-1090
049630,재영솔루텍,20260206,89077,15584
117730,티로보틱스,20260206,-15563,-15025
034310,NICE,20260206,-18448,2933
220100,퓨쳐켐,20260206,3266,11903
069080,웹젠,20260206,-3244,-17233
450950,아스테라시스,20260206,-20687,-2056
025900,동화기업,20260206,23650,-7528
045100,한양이엔지,20260206,13165,-9981
083450,GST,20260206,-10553,-17565
145990,삼양사,20260206,-1987,-187
003300,한일홀딩스,20260206,-20441,25300
105840,우진,20260206,23567,-33595
097520,엠씨넥스,20260206,3777,-30728
368770,파이버프로,20260206,-2642,25309
230360,에코마케팅,20260206,-3407,55326
271940,일진하이솔루스,20260206,-5110,-9459
199800,툴젠,20260206,-3496,2128
017810,풀무원,20260206,-5031,3641
161000,애경케미칼,20260206,6527,-8647
016800,퍼시스,20260206,592,-248
067630,HLB생명과학,20260206,-11283,17
206650,유바이오로직스,20260206,75518,102
009900,명신산업,20260206,-54027,-1379
058970,엠로,20260206,10719,-787
183190,아세아시멘트,20260206,7923,4754
200710,에이디테크놀로지,20260206,22093,-447
009410,태영건설,20260206,10904,-46686
122640,예스티,20260206,65541,20798
000070,삼양홀딩스,20260206,-2568,-1522
016590,신대양제지,20260206,-8211,-710
053030,바이넥스,20260206,-47235,2804
352480,씨앤씨인터내셔널,20260206,-1129,-6981
348950,제이알글로벌리츠,20260206,110278,59245
215200,메가스터디교육,20260206,16010,-5973
026890,스틱인베스트먼트,20260206,174,3701
004700,조광피혁,20260206,-159,349
484590,삼양컴텍,20260206,-109727,-23203
091810,티웨이항공,20260206,-100163,-35671
448730,삼성FN리츠,20260206,11288,28325
031330,에스에이엠티,20260206,66860,-524
011930,신성이엔지,20260206,1109368,632778
041830,인바디,20260206,-7015,2822
194480,데브시스터즈,20260206,-27068,-7302
037270,YG PLUS,20260206,-6291,-7389
089590,제주항공,20260206,-33052,4005
084010,대한제강,20260206,-23833,18478
015360,INVENI,20260206,-1786,-4890
031430,신세계인터내셔날,20260206,-50062,56849
107640,한중엔시에스,20260206,-62655,-7417
357120,코람코라이프인프라리츠,20260206,43603,44311
034950,한국기업평가,20260206,-850,14
033640,네패스,20260206,8896,-4298
200670,휴메딕스,20260206,-16949,-25236
462350,이노스페이스,20260206,34019,26769
024850,HLB이노베이션,20260206,-202546,-3938
079940,가비아,20260206,-13511,7216
475400,씨메스,20260206,-11348,-8840
0015G0,그린광학,20260206,8587,-2996
344820,KCC글라스,20260206,-17802,-7620
482630,삼양엔씨켐,20260206,66761,-10999
005610,SPC삼립,20260206,-802,-8882
179900,유티아이,20260206,2552,-8551
314930,바이오다인,20260206,3909,-8012
000650,천일고속,20260206,1232,-5
101160,월덱스,20260206,26159,-2175
340570,티앤엘,20260206,7965,214
005945,NH투자증권우,20260206,-8564,-7664
072710,농심홀딩스,20260206,-5222,3036
394800,쓰리빌리언,20260206,7489,73597
474650,링크솔루션,20260206,-11543,-2405
002710,TCC스틸,20260206,22426,-177
020000,한섬,20260206,25524,9417
494120,큐리오시스,20260206,19909,-36565
046890,서울반도체,20260206,29521,-13523
029460,케이씨,20260206,12445,550
452260,한화갤러리아,20260206,257346,-8675
460860,동국제강,20260206,6043,-499
010170,대한광통신,20260206,-57800,1230
005090,SGC에너지,20260206,-16983,52607
006110,삼아알미늄,20260206,-4021,-5226
003280,흥아해운,20260206,-189100,191728
033790,피노,20260206,-216046,-61332
354320,알멕,20260206,14047,29961
078340,컴투스,20260206,2750,-6658
060980,HL홀딩스,20260206,-3956,846
168360,펨트론,20260206,32019,-2406
001530,DI동일,20260206,-13230,-497
094480,갤럭시아머니트리,20260206,44012,-1884
200130,콜마비앤에이치,20260206,17623,-9000
180400,DXVX,20260206,62887,0
114190,강원에너지,20260206,17587,3434
078350,한양디지텍,20260206,17590,-13244
001510,SK증권,20260206,-22676,-111498
298830,슈어소프트테크,20260206,191134,6772
200880,서연이화,20260206,-34228,-8272
138490,코오롱ENP,20260206,-7684,72496
001200,유진투자증권,20260206,-71505,-5352
094360,칩스앤미디어,20260206,-6085,-13
003000,부광약품,20260206,50133,-1681
194370,제이에스코퍼레이션,20260206,-13868,99882
110990,디아이티,20260206,77836,-97428
099440,스맥,20260206,14048,1514
060720,KH바텍,20260206,-31210,99280
065660,안트로젠,20260206,-3571,-694
027410,BGF,20260206,-13813,-1910
092200,디아이씨,20260206,255674,15023
403550,쏘카,20260206,963,-1050
078130,국일제지,20260206,-65080,44
309710,아이티켐,20260206,4405,20912
001390,KG케미칼,20260206,25294,14926
098070,한텍,20260206,-3417,-6049
389500,에스비비테크,20260206,59511,-34013
091700,파트론,20260206,-52931,3289
051500,CJ프레시웨이,20260206,-25758,54472
144510,지씨셀,20260206,-6951,-1312
011500,한농화성,20260206,14166,5333
089890,코세스,20260206,136934,-240308
441270,파인엠텍,20260206,-69681,-51362
128820,대성산업,20260206,-91215,-1040
013030,하이록코리아,20260206,-15588,15072
004310,현대약품,20260206,-143458,-847
304360,에스바이오메딕스,20260206,-1510,-18669
126560,현대퓨처넷,20260206,-5278,-1866
003800,에이스침대,20260206,3282,0
459510,나우로보틱스,20260206,-26117,3590
394280,오픈엣지테크놀로지,20260206,16489,11478
006910,보성파워텍,20260206,17314,2
448900,한국피아이엠,20260206,-30415,21570
