티커,종목명,날짜,외국인순매수,기관순매수
039030,이오테크닉스,20260318,11605,-4027
004020,현대제철,20260318,64361,77197
002380,KCC,20260318,4929,2603
036570,엔씨소프트,20260318,-3277,35145
032820,우리기술,20260318,8412112,-101737
022100,포스코DX,20260318,22976,19845
095340,ISC,20260318,-32425,18200
062040,산일전기,20260318,120893,65302
088350,한화생명,20260318,2532452,-441175
018880,한온시스템,20260318,-222342,730966
066970,엘앤에프,20260318,-92016,85311
450080,에코프로머티,20260318,-43473,-18924
251270,넷마블,20260318,-114412,5377
489790,한화비전,20260318,306496,132319
263750,펄어비스,20260318,38521,-260552
082740,한화엔진,20260318,-33260,57457
403870,HPSP,20260318,1275752,114126
031210,서울보증보험,20260318,8054,-5124
103590,일진전기,20260318,21276,6261
111770,영원무역,20260318,-1274,6461
035250,강원랜드,20260318,-173707,-57071
108490,로보티즈,20260318,14178,8894
226950,올릭스,20260318,-26913,60837
000990,DB하이텍,20260318,18910,-70168
051900,LG생활건강,20260318,8571,-3979
011790,SKC,20260318,-71655,-10991
353200,대덕전자,20260318,307491,173966
439260,대한조선,20260318,7355,-50679
012510,더존비즈온,20260318,-275627,275155
010060,OCI홀딩스,20260318,13088,79214
347850,디앤디파마텍,20260318,-184400,-1403
214150,클래시스,20260318,31633,7113
011780,금호석유화학,20260318,-12226,54660
011170,롯데케미칼,20260318,200191,28111
017800,현대엘리베이터,20260318,47988,-12758
319400,현대무벡스,20260318,-26593,948
001720,신영증권,20260318,16814,-10239
357780,솔브레인,20260318,3568,-2750
302440,SK바이오사이언스,20260318,-41726,-12947
036460,한국가스공사,20260318,57463,151624
214450,파마리서치,20260318,5429,-9739
004170,신세계,20260318,-2685,573
012750,에스원,20260318,-16163,20439
145020,휴젤,20260318,27288,41471
014680,한솔케미칼,20260318,-809,2538
004990,롯데지주,20260318,30231,5425
083650,비에이치아이,20260318,-24581,-275
237690,에스티팜,20260318,-5284,16468
085620,미래에셋생명,20260318,-267288,-60202
009970,영원무역홀딩스,20260318,-3704,5271
005850,에스엘,20260318,-63534,42190
440110,파두,20260318,181562,-371561
097950,CJ제일제당,20260318,9800,-6939
336260,두산퓨얼셀,20260318,124557,109760
043260,성호전자,20260318,139815,-167526
009420,한올바이오파마,20260318,-80660,64431
023530,롯데쇼핑,20260318,-26430,28859
084370,유진테크,20260318,67103,-2664
036930,주성엔지니어링,20260318,37856,-21719
457190,이수스페셜티케미컬,20260318,32180,14535
103140,풍산,20260318,-2677,-7020
058610,에스피지,20260318,24084,9007
001450,현대해상,20260318,13060,101581
279570,케이뱅크,20260318,-650391,-39053
028670,팬오션,20260318,724755,191629
475830,오름테라퓨틱,20260318,9801,37500
071970,HD현대마린엔진,20260318,-19383,-4268
139130,iM금융지주,20260318,-158434,172146
476830,알지노믹스,20260318,266105,-109711
051600,한전KPS,20260318,11199,40208
068760,셀트리온제약,20260318,-4087,10744
000120,CJ대한통운,20260318,-9830,13488
139480,이마트,20260318,-18291,37557
178320,서진시스템,20260318,157487,-15378
030530,원익홀딩스,20260318,-84309,2495
064760,티씨케이,20260318,-6631,5625
005290,동진쎄미켐,20260318,89560,-73545
008930,한미사이언스,20260318,-34462,21057
026960,동서,20260318,-17910,34927
003690,코리안리,20260318,13926,-38287
081660,미스토홀딩스,20260318,-2615,-3985
000240,한국앤컴퍼니,20260318,-9628,23026
204320,HL만도,20260318,75860,-5849
017960,한국카본,20260318,211874,-119876
112610,씨에스윈드,20260318,56444,75808
097230,HJ중공업,20260318,711747,84379
004800,효성,20260318,15422,-408
140410,메지온,20260318,56775,-455132
001430,세아베스틸지주,20260318,-36915,-10500
030000,제일기획,20260318,36568,-53029
005440,현대지에프홀딩스,20260318,-25020,-51317
445680,큐리옥스바이오시스템즈,20260318,276362,167049
011210,현대위아,20260318,-34045,12573
383220,F&F,20260318,16925,-40768
035900,JYP Ent.,20260318,15869,-5518
458870,씨어스테크놀로지,20260318,56783,-2897
031980,피에스케이홀딩스,20260318,59266,-28803
257720,실리콘투,20260318,-49173,-34923
004370,농심,20260318,495,-634
347700,스피어,20260318,-181708,-224183
089030,테크윙,20260318,171321,-165760
041510,에스엠,20260318,-3611,-17977
023590,다우기술,20260318,2212,-1437
067310,하나마이크론,20260318,692306,37573
319660,피에스케이,20260318,-22710,25695
039200,오스코텍,20260318,37840,55308
222800,심텍,20260318,327889,116742
007340,DN오토모티브,20260318,12321,29416
006360,GS건설,20260318,378550,444738
323280,태성,20260318,21012,934
018670,SK가스,20260318,1662,4539
491000,리브스메드,20260318,-24552,15477
002790,아모레퍼시픽홀딩스,20260318,-7477,15359
099320,쎄트렉아이,20260318,39607,-5545
000155,두산우,20260318,6015,543
282330,BGF리테일,20260318,-13634,11390
218410,RFHIC,20260318,33023,-36127
098460,고영,20260318,204934,64777
003540,대신증권,20260318,24300,-16972
020150,롯데에너지머티리얼즈,20260318,15256,-5534
376900,로킷헬스케어,20260318,47450,-3169
069960,현대백화점,20260318,-22437,15699
375500,DL이앤씨,20260318,106867,30433
192820,코스맥스,20260318,-726,-3800
290650,엘앤씨바이오,20260318,-11571,-33962
120110,코오롱인더,20260318,7355,-33919
483650,달바글로벌,20260318,2539,4990
038500,삼표시멘트,20260318,256389,153
101490,에스앤에스텍,20260318,-3680,-6735
069620,대웅제약,20260318,-3026,-12567
361610,SK아이이테크놀로지,20260318,-14806,22622
140860,파크시스템스,20260318,-6410,-4319
395400,SK리츠,20260318,-54246,167276
078600,대주전자재료,20260318,-50751,49240
462870,시프트업,20260318,20640,-17654
000500,가온전선,20260318,-19615,7426
073240,금호타이어,20260318,-10908,189435
065350,신성델타테크,20260318,-1790,12143
085660,차바이오텍,20260318,-15655,37209
437730,삼현,20260318,-31722,5110
006040,동원산업,20260318,-24775,25060
090710,휴림로봇,20260318,2693268,-1414
082270,젬백스,20260318,-5171,22049
003380,하림지주,20260318,62236,9222
006280,녹십자,20260318,4280,1360
008770,호텔신라,20260318,31217,40660
232140,와이씨,20260318,194994,-60707
115180,큐리언트,20260318,134750,-132354
160190,하이젠알앤엠,20260318,14340,1693
298020,효성티앤씨,20260318,-17652,28123
131970,두산테스나,20260318,-7464,74166
001120,LX인터내셔널,20260318,-8512,-56694
034230,파라다이스,20260318,-271466,167973
032350,롯데관광개발,20260318,-18423,-92382
007070,GS리테일,20260318,925,27255
161890,한국콜마,20260318,-12256,-1634
005070,코스모신소재,20260318,-11591,-9301
003570,SNT다이내믹스,20260318,10764,-30950
003530,한화투자증권,20260318,-365190,12081
060370,LS마린솔루션,20260318,-33067,6966
174900,앱클론,20260318,8085,40537
048410,현대바이오,20260318,64488,59662
124500,아이티센글로벌,20260318,-69857,600
001800,오리온홀딩스,20260318,11213,-3464
417200,LS머트리얼즈,20260318,65781,115781
397030,에이프릴바이오,20260318,29901,-15881
080220,제주반도체,20260318,147834,-10749
456160,지투지바이오,20260318,-8106,-359347
195940,HK이노엔,20260318,36707,15281
007310,오뚜기,20260318,-1024,-262
012630,HDC,20260318,19910,-5007
020560,아시아나항공,20260318,39220,-15766
030610,교보증권,20260318,32783,7165
322000,HD현대에너지솔루션,20260318,75590,4914
294870,HDC현대산업개발,20260318,158164,-61108
466100,클로봇,20260318,-187,2471
007810,코리아써키트,20260318,-57706,192228
475150,SK이터닉스,20260318,106482,12399
004000,롯데정밀화학,20260318,38535,55421
003090,대웅,20260318,-19875,28225
035760,CJ ENM,20260318,-2265,4965
082640,동양생명,20260318,203427,-94733
077970,STX엔진,20260318,7996,83211
330590,롯데리츠,20260318,-36687,259479
229640,LS에코에너지,20260318,-1669,-14552
189300,인텔리안테크,20260318,11558,-33158
281740,레이크머티리얼즈,20260318,-18965,9117
131290,티에스이,20260318,-5310,14466
003240,태광산업,20260318,230,662
095610,테스,20260318,80707,2742
127120,제이에스링크,20260318,-52476,9324
388210,씨엠티엑스,20260318,-9432,-13356
181710,NHN,20260318,2407,-1544
100790,미래에셋벤처투자,20260318,66774,52201
388720,유일로보틱스,20260318,9525,3501
082920,비츠로셀,20260318,-961520,-31145
183300,코미코,20260318,-16874,46796
000815,삼성화재우,20260318,-2852,-169
001740,SK네트웍스,20260318,165958,-2591
300720,한일시멘트,20260318,-24575,1216
348370,엔켐,20260318,-49563,13129
415640,KB발해인프라,20260318,36238,-53497
293490,카카오게임즈,20260318,-56969,26229
185750,종근당,20260318,-7576,8161
166090,하나머티리얼즈,20260318,7689,-21300
051915,LG화학우,20260318,-5167,3519
253450,스튜디오드래곤,20260318,-9469,-3038
036540,SFA반도체,20260318,925753,84643
096530,씨젠,20260318,-6807,27259
000080,하이트진로,20260318,-8527,31549
032500,케이엠더블유,20260318,-152892,-33633
007390,네이처셀,20260318,45463,29604
100090,SK오션플랜트,20260318,-2671,-44294
089860,롯데렌탈,20260318,-9633,-2439
213420,덕산네오룩스,20260318,-15944,22135
122870,와이지엔터테인먼트,20260318,-33722,-110339
036830,솔브레인홀딩스,20260318,-2016,-8637
295310,에이치브이엠,20260318,-17579,-108532
137400,피엔티,20260318,-825,12427
476060,온코닉테라퓨틱스,20260318,4850,6431
484870,엠앤씨솔루션,20260318,-4948,-13290
005300,롯데칠성,20260318,-2636,-2709
089970,브이엠,20260318,38669,126962
056080,유진로봇,20260318,-22347,10509
389470,인벤티지랩,20260318,-14063,-1839
328130,루닛,20260318,18982,12592
052020,에스티큐브,20260318,92269,10823
192080,더블유게임즈,20260318,-9474,26214
056190,에스에프에이,20260318,-11842,8970
204270,제이앤티씨,20260318,12208,12564
171090,선익시스템,20260318,42317,-31381
006120,SK디스커버리,20260318,21404,32255
280360,롯데웰푸드,20260318,-3452,4587
365550,ESR켄달스퀘어리츠,20260318,-154807,152614
281820,케이씨텍,20260318,90679,-2765
003160,디아이,20260318,65480,80880
071320,지역난방공사,20260318,-1292,1376
000210,DL,20260318,47242,29423
000670,영풍,20260318,19182,2925
249420,일동제약,20260318,-55539,-18261
192400,쿠쿠홀딩스,20260318,8234,7128
285130,SK케미칼,20260318,-6685,7321
003470,유안타증권,20260318,68053,-5505
009240,한샘,20260318,13041,6180
071055,한국금융지주우,20260318,-3768,3793
298050,HS효성첨단소재,20260318,-5017,1562
057050,현대홈쇼핑,20260318,-1858,-1094
005690,파미셀,20260318,-70353,93218
222080,씨아이에스,20260318,-45541,31285
499790,GS피앤엘,20260318,-4857,9377
030190,NICE평가정보,20260318,-26572,16389
036530,SNT홀딩스,20260318,-2025,281
490470,세미파이브,20260318,285252,22196
075580,세진중공업,20260318,-941,-1556
137310,에스디바이오센서,20260318,-4980,27671
420770,기가비스,20260318,-4819,48491
161580,필옵틱스,20260318,-169479,-35650
010780,아이에스동서,20260318,46285,-52609
006730,서부T&D,20260318,-72501,59727
195870,해성디에스,20260318,51423,8043
036810,에프에스티,20260318,-51064,59148
486990,노타,20260318,42119,52266
032190,다우데이타,20260318,7989,25682
358570,지아이이노베이션,20260318,-96362,46697
126340,비나텍,20260318,2522,-472
468530,프로티나,20260318,-31714,-6588
066575,LG전자우,20260318,143,-501
009450,경동나비엔,20260318,-2520,18942
006650,대한유화,20260318,-33793,53520
010170,대한광통신,20260318,131608,-1073231
451800,한화리츠,20260318,-2204,98620
084110,휴온스글로벌,20260318,4331,231
078160,메디포스트,20260318,-123778,57928
027360,아주IB투자,20260318,-260504,-3
187660,현대ADM,20260318,73689,-163
074600,원익QnC,20260318,8212,-10800
001510,SK증권,20260318,10160269,439182
348340,뉴로메카,20260318,17246,781
044490,태웅,20260318,-13310,6514
376300,디어유,20260318,-7153,-3681
064960,SNT모티브,20260318,-11156,718
052400,코나아이,20260318,-22334,14267
253590,네오셈,20260318,270177,60288
100840,SNT에너지,20260318,27,-18168
317450,명인제약,20260318,-21349,-7747
014620,성광벤드,20260318,-12720,-66244
248070,솔루엠,20260318,-25057,22277
004490,세방전지,20260318,2999,2093
456040,OCI,20260318,32884,25978
033240,자화전자,20260318,3341,-2365
102710,이엔에프테크놀로지,20260318,-28050,25149
348210,넥스틴,20260318,8080,-22672
108320,LX세미콘,20260318,13782,-14857
000370,한화손해보험,20260318,-154002,3139
086900,메디톡스,20260318,-31557,781
086450,동국제약,20260318,-66202,12321
001270,부국증권,20260318,1990,302
079160,CJ CGV,20260318,-94440,-62456
033500,동성화인텍,20260318,-22036,-51928
003850,보령,20260318,4879,-25212
050890,쏠리드,20260318,-314101,20539
060250,NHN KCP,20260318,-244115,31892
241710,코스메카코리아,20260318,-15817,23596
033100,제룡전기,20260318,2370,-6794
102940,코오롱생명과학,20260318,-5853,7621
079900,전진건설로봇,20260318,6223,-4312
069260,TKG휴켐스,20260318,26794,4574
214320,이노션,20260318,-69928,61318
112040,위메이드,20260318,-21297,10945
042520,한스바이오메드,20260318,1124,157807
093370,후성,20260318,-125455,40990
121600,나노신소재,20260318,-12471,8074
015750,성우하이텍,20260318,-43778,-113835
399720,가온칩스,20260318,-18340,6121
475960,토모큐브,20260318,-18891,-6587
025540,한국단자,20260318,742,-3047
005090,SGC에너지,20260318,14429,-8390
009520,포스코엠텍,20260318,17687,15265
114090,GKL,20260318,-188663,40809
014820,동원시스템즈,20260318,-1961,997
042000,카페24,20260318,19134,12370
023160,태광,20260318,39018,-30139
214430,아이쓰리시스템,20260318,3287,-11388
025980,아난티,20260318,321453,40845
287840,인투셀,20260318,-46888,-9194
067160,SOOP,20260318,-13177,1628
005880,대한해운,20260318,1781137,-473187
365340,성일하이텍,20260318,-18991,1143
001060,JW중외제약,20260318,-18906,-939
002350,넥센타이어,20260318,3352,-22798
225570,넥슨게임즈,20260318,-21208,14838
003620,KG모빌리티,20260318,149706,37994
005180,빙그레,20260318,-24756,-3977
002020,코오롱,20260318,-1089,-9904
372320,큐로셀,20260318,2890,2068
001500,현대차증권,20260318,39458,1448
001680,대상,20260318,-9308,4665
293940,신한알파리츠,20260318,52156,111867
007700,F&F홀딩스,20260318,-1435,-254
024850,HLB이노베이션,20260318,-327125,548486
003545,대신증권우,20260318,-9777,587
003030,세아제강지주,20260318,-8060,3711
381970,케이카,20260318,5952,-5666
003280,흥아해운,20260318,414752,-1353
356860,티엘비,20260318,178095,84334
053800,안랩,20260318,-514,4239
130660,한전산업,20260318,102437,-1508
002960,한국쉘석유,20260318,-2090,-973
425420,티에프이,20260318,-6154,14495
058650,세아홀딩스,20260318,1531,373
000640,동아쏘시오홀딩스,20260318,-689,-2322
017940,E1,20260318,-1510,3804
060280,큐렉소,20260318,70654,100057
178920,PI첨단소재,20260318,18425,5803
424870,이뮨온시아,20260318,45740,50671
046890,서울반도체,20260318,-344935,-88396
090360,로보스타,20260318,29092,-290
005250,녹십자홀딩스,20260318,-32135,10368
002840,미원상사,20260318,193,1098
039130,하나투어,20260318,-3324,-3171
090460,비에이치,20260318,133745,-4322
448900,한국피아이엠,20260318,9753,-21022
383310,에코프로에이치엔,20260318,-9997,-3097
272290,이녹스첨단소재,20260318,32787,2921
000400,롯데손해보험,20260318,3759,-9385
053610,프로텍,20260318,9493,8012
001820,삼화콘덴서,20260318,-6070,61474
460930,현대힘스,20260318,25286,497
094800,맵스리얼티,20260318,-5773,48821
252990,샘씨엔에스,20260318,92749,-39582
336570,원텍,20260318,-35628,288
001570,금양,20260318,0,0
383800,LX홀딩스,20260318,8640,-6131
268280,미원에스씨,20260318,-328,351
211050,인카금융서비스,20260318,23253,-20154
093050,LF,20260318,5714,-33173
041960,코미팜,20260318,56077,209
006910,보성파워텍,20260318,-668937,443
200710,에이디테크놀로지,20260318,-144507,-92149
008730,율촌화학,20260318,-10849,6233
389650,넥스트바이오메디컬,20260318,226,6494
003000,부광약품,20260318,-241763,88685
006380,카프로,20260318,0,0
011930,신성이엔지,20260318,1908059,-126475
005389,현대차3우B,20260318,7941,10
271940,일진하이솔루스,20260318,5408,-11744
125490,한라캐스트,20260318,67564,-1674
095660,네오위즈,20260318,-4118,-2507
016610,DB증권,20260318,15379,-13850
950210,프레스티지바이오파마,20260318,-839,-92
002240,고려제강,20260318,2040,-412
041190,우리기술투자,20260318,-363032,-12208
336370,솔루스첨단소재,20260318,-38609,-3587
099190,아이센스,20260318,-51905,4871
002030,아세아,20260318,-864,216
019170,신풍제약,20260318,12290,-223
004690,삼천리,20260318,2299,2282
251970,펌텍코리아,20260318,-6863,8529
278280,천보,20260318,-1308,439
077360,덕산하이메탈,20260318,-67372,74819
025320,시노펙스,20260318,115634,52224
005420,코스모화학,20260318,-1277,20214
119850,지엔씨에너지,20260318,-21553,-54773
016380,KG스틸,20260318,39715,-36427
083450,GST,20260318,35502,-380
079370,제우스,20260318,125758,39208
014830,유니드,20260318,8782,3828
284740,쿠쿠홈시스,20260318,1028,379
094170,동운아나텍,20260318,23190,-28678
020000,한섬,20260318,-35646,32405
064260,다날,20260318,-204087,-8265
104830,원익머트리얼즈,20260318,15127,-14371
368770,파이버프로,20260318,25302,-13458
494120,큐리오시스,20260318,-8386,22192
000070,삼양홀딩스,20260318,3635,-243
488900,비츠로넥스텍,20260318,-173666,-8655
005810,풍산홀딩스,20260318,-9763,1875
009900,명신산업,20260318,31873,2313
009410,태영건설,20260318,154724,-97249
377740,바이오노트,20260318,-627,1670
003300,한일홀딩스,20260318,346,4010
105840,우진,20260318,119921,-3003
145720,덴티움,20260318,21195,-5285
009155,삼성전기우,20260318,6417,-369
318060,그래피,20260318,-61518,-1531
031330,에스에이엠티,20260318,1673,52913
101160,월덱스,20260318,-19550,-25103
045100,한양이엔지,20260318,-60221,1123
034310,NICE,20260318,-12989,10805
039440,에스티아이,20260318,47777,14089
029530,신도리코,20260318,521,5042
338840,와이바이오로직스,20260318,-19248,67521
018290,브이티,20260318,-20290,4265
452260,한화갤러리아,20260318,71307,-1817
122640,예스티,20260318,28431,-2081
484590,삼양컴텍,20260318,39144,-4155
234340,헥토파이낸셜,20260318,111,-30470
206650,유바이오로직스,20260318,-103695,-1325
047920,HLB제약,20260318,12498,606
453340,현대그린푸드,20260318,7902,-5550
016590,신대양제지,20260318,-1467,-188
006220,제주은행,20260318,5283,282
376270,HEM파마,20260318,-6089,3750
025900,동화기업,20260318,-73244,7156
194480,데브시스터즈,20260318,-26993,4400
006340,대원전선,20260318,652338,-28018
030520,한글과컴퓨터,20260318,15421,-6986
005945,NH투자증권우,20260318,-20107,-331
036620,감성코퍼레이션,20260318,-77918,72639
478340,나라스페이스테크놀로지,20260318,-15904,21
093320,케이아이엔엑스,20260318,5723,-86
006110,삼아알미늄,20260318,-6226,129
090435,아모레퍼시픽우,20260318,-1227,-1829
393890,더블유씨피,20260318,21412,249939
059090,미코,20260318,-151478,6319
448730,삼성FN리츠,20260318,-15914,72738
138490,코오롱ENP,20260318,-5738,609
001200,유진투자증권,20260318,20880,46277
089010,켐트로닉스,20260318,11832,4245
228760,지노믹트리,20260318,-5584,1168
230360,에코마케팅,20260318,85,202
105630,한세실업,20260318,-20837,-7150
192650,드림텍,20260318,15361,-3232
107640,한중엔시에스,20260318,-35990,-6820
145990,삼양사,20260318,1194,-187
168360,펨트론,20260318,66548,-435
900290,GRT,20260318,-1047,790
215600,신라젠,20260318,-157765,-461
220100,퓨쳐켐,20260318,-21234,-15035
394800,쓰리빌리언,20260318,-56625,9334
215200,메가스터디교육,20260318,-3736,38708
067630,HLB생명과학,20260318,-1331,18
309710,아이티켐,20260318,2133,-17289
460860,동국제강,20260318,-22109,100635
161000,애경케미칼,20260318,8996,-2099
101930,인화정공,20260318,-1426,2981
327260,RF머트리얼즈,20260318,9018,-39932
004700,조광피혁,20260318,-382,492
098070,한텍,20260318,66418,40054
089890,코세스,20260318,-68038,4388
091700,파트론,20260318,36743,12206
217590,티엠씨,20260318,273829,54265
117730,티로보틱스,20260318,-14316,-2102
034950,한국기업평가,20260318,468,-43
017810,풀무원,20260318,-87,-10495
441270,파인엠텍,20260318,30759,85061
008060,대덕,20260318,35328,-1198
475400,씨메스,20260318,23094,-8687
357120,코람코라이프인프라리츠,20260318,-5344,72129
005610,SPC삼립,20260318,-1249,-162
001530,DI동일,20260318,-979,7119
009290,광동제약,20260318,-59426,59
183190,아세아시멘트,20260318,-7915,-19833
078020,LS증권,20260318,-90553,1301
015360,INVENI,20260318,5415,-5685
450950,아스테라시스,20260318,-4057,-102
019210,와이지-원,20260318,-149,-12331
101730,위메이드맥스,20260318,-5949,15102
031430,신세계인터내셔날,20260318,-40974,7029
180400,DXVX,20260318,-65207,0
072710,농심홀딩스,20260318,-3146,-358
199800,툴젠,20260318,1615,727
010690,화신,20260318,-74218,-77393
016800,퍼시스,20260318,-56,-44
069080,웹젠,20260318,-11973,15023
065660,안트로젠,20260318,2973,-15413
455900,엔젤로보틱스,20260318,5367,-904
110990,디아이티,20260318,-41209,-12387
114810,한솔아이원스,20260318,-122218,26716
026890,스틱인베스트먼트,20260318,17406,-4089
053030,바이넥스,20260318,49299,22702
179900,유티아이,20260318,-2012,7627
029460,케이씨,20260318,23976,-1227
144510,지씨셀,20260318,26222,1899
097520,엠씨넥스,20260318,-22570,-103
033640,네패스,20260318,10715,31523
304360,에스바이오메딕스,20260318,-51305,-825
344820,KCC글라스,20260318,2936,-2036
089590,제주항공,20260318,-129025,-29838
013030,하이록코리아,20260318,-17028,-2593
092870,엑시콘,20260318,35528,28932
060980,HL홀딩스,20260318,-5727,1915
000157,두산2우B,20260318,-969,1029
170900,동아에스티,20260318,-1938,-2041
027410,BGF,20260318,-21099,2534
084010,대한제강,20260318,-16500,-10247
126720,수산인더스트리,20260318,-6209,-4562
200670,휴메딕스,20260318,-956,-11080
086390,유니테스트,20260318,6938,-16715
078350,한양디지텍,20260318,21252,57923
241520,DSC인베스트먼트,20260318,-82013,-91
298830,슈어소프트테크,20260318,4248,-303
078340,컴투스,20260318,-2473,3242
025860,남해화학,20260318,-285014,1936
365270,큐라클,20260318,-77013,4164
080580,오킨스전자,20260318,-36070,39504
089980,상아프론테크,20260318,-28725,4615
037270,YG PLUS,20260318,-139578,-7205
394280,오픈엣지테크놀로지,20260318,10410,-32363
041830,인바디,20260318,1125,-2767
340570,티앤엘,20260318,-9091,-1145
034830,한국토지신탁,20260318,28443,3582
306200,세아제강,20260318,-1857,572
058970,엠로,20260318,-8898,5520
448280,에코아이,20260318,-42194,0
226590,엠디바이스,20260318,52757,32720
018250,애경산업,20260318,-1479,-239
003800,에이스침대,20260318,-540,-1
099440,스맥,20260318,137846,32648
138080,오이솔루션,20260318,126491,-64692
200880,서연이화,20260318,-2536,-1625
035810,이지홀딩스,20260318,82909,-47121
037460,삼지전자,20260318,13395,15075
290550,디케이티,20260318,20623,9020
241770,메카로,20260318,4203,53476
091810,티웨이항공,20260318,237471,-340233
474650,링크솔루션,20260318,-26002,-6771
015860,일진홀딩스,20260318,-12200,-54
417310,코람코더원리츠,20260318,-14397,28392
314930,바이오다인,20260318,16124,-46
051500,CJ프레시웨이,20260318,2083,-7349
462350,이노스페이스,20260318,37034,-58564
035890,서희건설,20260318,0,0
352480,씨앤씨인터내셔널,20260318,2522,2102
041920,메디아나,20260318,-9189,9576
093520,매커스,20260318,-55416,-152
010820,퍼스텍,20260318,51271,-1409
