티커,종목명,날짜,외국인순매수,기관순매수
0009K0,에임드바이오,20260121,-39635,-8351
097950,CJ제일제당,20260121,12249,-7744
030530,원익홀딩스,20260121,-80825,13317
071970,HD현대마린엔진,20260121,-65641,28899
011170,롯데케미칼,20260121,41166,-18745
140410,메지온,20260121,24949,24442
004990,롯데지주,20260121,11677,-9681
012750,에스원,20260121,4774,-4047
005850,에스엘,20260121,-27616,33603
014680,한솔케미칼,20260121,3505,4241
012510,더존비즈온,20260121,-26316,35529
257720,실리콘투,20260121,574864,263076
103590,일진전기,20260121,-62850,23893
145020,휴젤,20260121,-16868,3334
004170,신세계,20260121,758,11823
088350,한화생명,20260121,39894,-42816
403870,HPSP,20260121,-123558,-84676
001430,세아베스틸지주,20260121,36175,-82518
457190,이수스페셜티케미컬,20260121,-328503,95730
008930,한미사이언스,20260121,-69739,14733
357780,솔브레인,20260121,-1992,23325
068760,셀트리온제약,20260121,-20275,34105
009970,영원무역홀딩스,20260121,3388,3316
439260,대한조선,20260121,6245,-25333
051600,한전KPS,20260121,-39857,37445
042670,HD현대인프라코어,20260121,0,0
263750,펄어비스,20260121,-53450,34009
026960,동서,20260121,6573,1563
489790,한화비전,20260121,87434,7269
090710,휴림로봇,20260121,-1349758,-120302
000240,한국앤컴퍼니,20260121,38327,-23548
011210,현대위아,20260121,72533,25270
004800,효성,20260121,-3890,1332
383220,F&F,20260121,-2991,17671
041510,에스엠,20260121,1660,-29476
001720,신영증권,20260121,-5941,5378
004370,농심,20260121,-637,-14093
001450,현대해상,20260121,-166401,5157
058610,에스피지,20260121,35805,191518
353200,대덕전자,20260121,112307,-73477
237690,에스티팜,20260121,30788,-22739
030000,제일기획,20260121,84801,-63977
336260,두산퓨얼셀,20260121,209867,-27968
035900,JYP Ent.,20260121,-152275,-31413
081660,미스토홀딩스,20260121,-9649,15552
226950,올릭스,20260121,-48696,-119512
009420,한올바이오파마,20260121,-17187,-136429
028670,팬오션,20260121,-244757,439950
139480,이마트,20260121,7370,9220
139130,iM금융지주,20260121,-55584,-25123
437730,삼현,20260121,-18760,43749
160190,하이젠알앤엠,20260121,28360,87285
000120,CJ대한통운,20260121,7705,3585
097230,HJ중공업,20260121,-9736,-30035
003690,코리안리,20260121,-26974,17771
023530,롯데쇼핑,20260121,5343,4025
010060,OCI홀딩스,20260121,3599,15088
069960,현대백화점,20260121,6464,422
475830,오름테라퓨틱,20260121,303788,-92980
445680,큐리옥스바이오시스템즈,20260121,44841,6778
095340,ISC,20260121,-19812,14574
192820,코스맥스,20260121,27243,-20321
005290,동진쎄미켐,20260121,97994,49796
002790,아모레퍼시픽홀딩스,20260121,13193,-18170
018670,SK가스,20260121,-6244,-669
282330,BGF리테일,20260121,7658,-3655
098460,고영,20260121,-70262,29685
000155,두산우,20260121,-7964,-433
476830,알지노믹스,20260121,53512,-186498
047040,대우건설,20260121,-1789569,785775
361610,SK아이이테크놀로지,20260121,-12779,-39390
462870,시프트업,20260121,-21775,-6682
267270,HD현대건설기계,20260121,28412,-63612
083650,비에이치아이,20260121,-239707,96657
064760,티씨케이,20260121,6379,7760
069620,대웅제약,20260121,3003,-5495
017960,한국카본,20260121,26504,-20751
466100,클로봇,20260121,-82826,33829
032350,롯데관광개발,20260121,-202237,225302
458870,씨어스테크놀로지,20260121,-5092,26576
023590,다우기술,20260121,178,-10620
084370,유진테크,20260121,30572,-26651
008770,호텔신라,20260121,-17976,-10349
222800,심텍,20260121,71019,-153603
073240,금호타이어,20260121,283377,-59713
006040,동원산업,20260121,-30265,-2023
006280,녹십자,20260121,-8241,-10847
020150,롯데에너지머티리얼즈,20260121,49557,-43782
007070,GS리테일,20260121,36794,-29056
483650,달바글로벌,20260121,-16972,2698
003570,SNT다이내믹스,20260121,36383,-15410
067310,하나마이크론,20260121,71245,-42112
00680K,미래에셋증권2우B,20260121,-161226,20767
395400,SK리츠,20260121,9540,-2033
039200,오스코텍,20260121,-176359,367109
375500,DL이앤씨,20260121,33899,6218
112610,씨에스윈드,20260121,-64835,-19037
178320,서진시스템,20260121,-3785,74612
298020,효성티앤씨,20260121,-12832,53731
140860,파크시스템스,20260121,-573,4085
085620,미래에셋생명,20260121,-10270,16321
006360,GS건설,20260121,-496098,-65364
034230,파라다이스,20260121,-109456,153852
065350,신성델타테크,20260121,-7697,20064
020560,아시아나항공,20260121,-41067,1010
099320,쎄트렉아이,20260121,33015,10938
007310,오뚜기,20260121,24,803
077970,STX엔진,20260121,-24012,109288
161890,한국콜마,20260121,-10584,-5123
000500,가온전선,20260121,-28446,11200
007340,DN오토모티브,20260121,22356,-21530
036930,주성엔지니어링,20260121,-100961,-9430
060370,LS마린솔루션,20260121,-50817,9508
089030,테크윙,20260121,-60050,-1591658
005070,코스모신소재,20260121,-36900,-14913
007810,코리아써키트,20260121,94724,-156226
484870,엠앤씨솔루션,20260121,7827,-9352
032820,우리기술,20260121,1943634,-59774
101490,에스앤에스텍,20260121,-57441,15969
491000,리브스메드,20260121,-64482,8380
323280,태성,20260121,7601,34342
001120,LX인터내셔널,20260121,-33083,64791
035760,CJ ENM,20260121,13823,8606
003540,대신증권,20260121,-16344,-13962
031980,피에스케이홀딩스,20260121,42164,101292
253450,스튜디오드래곤,20260121,15504,26261
195940,HK이노엔,20260121,31618,34606
348370,엔켐,20260121,-13788,13487
294870,HDC현대산업개발,20260121,-72220,-48577
348340,뉴로메카,20260121,-30432,228732
005440,현대지에프홀딩스,20260121,20179,-9603
290650,엘앤씨바이오,20260121,93096,1339
085660,차바이오텍,20260121,-38281,103549
001800,오리온홀딩스,20260121,37390,62
056080,유진로봇,20260121,19030,228353
071320,지역난방공사,20260121,46,4733
003090,대웅,20260121,-42306,14991
122870,와이지엔터테인먼트,20260121,-13091,-14406
051915,LG화학우,20260121,-812,-4385
007390,네이처셀,20260121,7770,73344
293490,카카오게임즈,20260121,-54709,24409
000080,하이트진로,20260121,-35566,-5980
096530,씨젠,20260121,-14538,24683
330590,롯데리츠,20260121,-99667,194035
003380,하림지주,20260121,20681,83422
456160,지투지바이오,20260121,41711,-116170
415640,KB발해인프라,20260121,-21288,21990
120110,코오롱인더,20260121,19599,6777
300720,한일시멘트,20260121,-16682,-48987
005300,롯데칠성,20260121,-1614,6089
100090,SK오션플랜트,20260121,-137336,-30041
232140,와이씨,20260121,-39103,35390
249420,일동제약,20260121,-118262,-19732
030610,교보증권,20260121,-14669,17157
000815,삼성화재우,20260121,-988,607
319660,피에스케이,20260121,27616,-27961
185750,종근당,20260121,-11007,-2137
004000,롯데정밀화학,20260121,18967,-18688
229640,LS에코에너지,20260121,-22019,11832
285130,SK케미칼,20260121,-6567,-14644
388720,유일로보틱스,20260121,-2328,39393
006120,SK디스커버리,20260121,2446,3973
397030,에이프릴바이오,20260121,92250,35502
204270,제이앤티씨,20260121,-3630,21226
328130,루닛,20260121,-64051,68499
075580,세진중공업,20260121,-37714,-4986
089860,롯데렌탈,20260121,-2907,5489
365550,ESR켄달스퀘어리츠,20260121,-71436,154300
082640,동양생명,20260121,-29613,-13564
192080,더블유게임즈,20260121,3200,-6316
281740,레이크머티리얼즈,20260121,-78791,34223
295310,에이치브이엠,20260121,-131113,40682
440110,파두,20260121,0,0
009240,한샘,20260121,-846,-6836
064960,SNT모티브,20260121,-6362,13445
003530,한화투자증권,20260121,-906451,-114573
183300,코미코,20260121,19973,17207
006650,대한유화,20260121,-5715,14359
388210,씨엠티엑스,20260121,-21680,35661
001740,SK네트웍스,20260121,88980,11885
079160,CJ CGV,20260121,216247,17068
166090,하나머티리얼즈,20260121,22261,-53865
280360,롯데웰푸드,20260121,-5132,243
174900,앱클론,20260121,40835,-44380
080220,제주반도체,20260121,-42689,16835
012630,HDC,20260121,28850,-41845
137310,에스디바이오센서,20260121,-15118,-11042
131970,두산테스나,20260121,23878,51007
082270,젬백스,20260121,-37388,36872
161580,필옵틱스,20260121,6751,11247
376900,로킷헬스케어,20260121,1193,-4159
030190,NICE평가정보,20260121,-21492,34474
298050,HS효성첨단소재,20260121,3050,4680
181710,NHN,20260121,-13402,-2106
00088K,한화3우B,20260121,22664,-869
115180,큐리언트,20260121,35775,-31759
192400,쿠쿠홀딩스,20260121,10754,-6483
078600,대주전자재료,20260121,-33006,14026
000670,영풍,20260121,1191,6596
095610,테스,20260121,51491,-55525
006730,서부T&D,20260121,222769,251349
137400,피엔티,20260121,-23451,17722
036530,SNT홀딩스,20260121,2993,2729
389470,인벤티지랩,20260121,22123,-2569
066575,LG전자우,20260121,-26875,8752
043260,성호전자,20260121,79973,7221
056190,에스에프에이,20260121,13860,14769
218410,RFHIC,20260121,87731,-122373
082920,비츠로셀,20260121,16218,42798
486990,노타,20260121,34146,-9778
090360,로보스타,20260121,50435,35643
004490,세방전지,20260121,6595,-5113
347700,스피어,20260121,-237183,-41864
417200,LS머트리얼즈,20260121,-135749,15279
195870,해성디에스,20260121,58776,-64765
112040,위메이드,20260121,-45628,15476
086900,메디톡스,20260121,-1111,2884
036540,SFA반도체,20260121,223957,65798
358570,지아이이노베이션,20260121,-113762,4081
317450,명인제약,20260121,-16046,-5398
213420,덕산네오룩스,20260121,13717,-69061
049630,재영솔루텍,20260121,144274,0
003240,태광산업,20260121,-190,-46
468530,프로티나,20260121,124947,-23424
476060,온코닉테라퓨틱스,20260121,-116097,-27083
002350,넥센타이어,20260121,67653,-16177
003160,디아이,20260121,63844,12656
033500,동성화인텍,20260121,23268,-18199
108320,LX세미콘,20260121,-31995,-7251
131290,티에스이,20260121,36217,44657
009450,경동나비엔,20260121,-8642,-4995
036830,솔브레인홀딩스,20260121,-8671,2530
114090,GKL,20260121,-83993,-23768
424870,이뮨온시아,20260121,311235,-119886
100840,SNT에너지,20260121,-81038,12864
071055,한국금융지주우,20260121,88,-1434
225570,넥슨게임즈,20260121,-72341,23920
093370,후성,20260121,-97062,-35871
281820,케이씨텍,20260121,1168,-17591
241710,코스메카코리아,20260121,-15869,55680
499790,GS피앤엘,20260121,16484,-76974
490470,세미파이브,20260121,251,-16305
451800,한화리츠,20260121,-47711,82728
348210,넥스틴,20260121,-12966,30657
189300,인텔리안테크,20260121,-65904,31579
025540,한국단자,20260121,12134,-4357
014620,성광벤드,20260121,9215,-27743
003470,유안타증권,20260121,-139945,-2346
009520,포스코엠텍,20260121,-127930,34616
000210,DL,20260121,-20673,-11519
376300,디어유,20260121,-40861,-43668
124500,아이티센글로벌,20260121,-66138,-16082
005690,파미셀,20260121,-60419,16479
003850,보령,20260121,-169218,9689
086450,동국제약,20260121,-50401,10371
069260,TKG휴켐스,20260121,17062,-18041
007700,F&F홀딩스,20260121,-5451,-500
042000,카페24,20260121,-45672,19489
001680,대상,20260121,-3554,-14491
067160,SOOP,20260121,2169,-1777
025980,아난티,20260121,-169371,68148
214320,이노션,20260121,-38219,5469
336570,원텍,20260121,26051,64742
381970,케이카,20260121,-21832,5158
125490,한라캐스트,20260121,-56746,-85885
005180,빙그레,20260121,-3296,-1322
248070,솔루엠,20260121,-34071,5740
003620,KG모빌리티,20260121,39844,-4948
287840,인투셀,20260121,109939,-64681
014820,동원시스템즈,20260121,-8400,-3040
060280,큐렉소,20260121,291510,105899
079900,전진건설로봇,20260121,-7295,890
039130,하나투어,20260121,-13547,-6267
005389,현대차3우B,20260121,-29650,2708
023160,태광,20260121,9409,8140
036810,에프에스티,20260121,-5686,10564
268280,미원에스씨,20260121,-189,-357
420770,기가비스,20260121,16340,13825
399720,가온칩스,20260121,11956,177
032190,다우데이타,20260121,10192,40283
00104K,CJ4우(전환),20260121,903,-1994
005250,녹십자홀딩스,20260121,-42246,19098
002840,미원상사,20260121,-906,-311
293940,신한알파리츠,20260121,-21965,37111
127120,제이에스링크,20260121,4241,10975
100790,미래에셋벤처투자,20260121,-31624,-32638
251970,펌텍코리아,20260121,-4384,6961
000640,동아쏘시오홀딩스,20260121,-8114,6007
010780,아이에스동서,20260121,570,-14107
000370,한화손해보험,20260121,-188057,32497
008730,율촌화학,20260121,-13529,-973
372320,큐로셀,20260121,-13657,9100
053800,안랩,20260121,-35749,7331
460930,현대힘스,20260121,-68711,768
950210,프레스티지바이오파마,20260121,-17549,316
475150,SK이터닉스,20260121,-37648,-31137
102710,이엔에프테크놀로지,20260121,30560,-24370
044490,태웅,20260121,-62821,16456
488900,비츠로넥스텍,20260121,-17535,10690
033100,제룡전기,20260121,-85345,18621
019170,신풍제약,20260121,-67576,3511
214430,아이쓰리시스템,20260121,-8031,810
001270,부국증권,20260121,3977,-252
074600,원익QnC,20260121,37256,86790
001060,JW중외제약,20260121,-145172,-4114
057050,현대홈쇼핑,20260121,1466,-5836
001570,금양,20260121,0,0
032500,케이엠더블유,20260121,14958,30694
456040,OCI,20260121,9437,6341
117730,티로보틱스,20260121,4059,-52216
089970,브이엠,20260121,86254,-50989
383800,LX홀딩스,20260121,-25186,14066
006380,카프로,20260121,0,0
052400,코나아이,20260121,-39825,7816
121600,나노신소재,20260121,-13629,10084
058650,세아홀딩스,20260121,-491,357
084110,휴온스글로벌,20260121,4490,18613
015750,성우하이텍,20260121,94488,53683
211050,인카금융서비스,20260121,-127315,146974
478340,나라스페이스테크놀로지,20260121,-604,32546
322000,HD현대에너지솔루션,20260121,-45490,-11426
041190,우리기술투자,20260121,-393832,70666
368770,파이버프로,20260121,130670,18302
102940,코오롱생명과학,20260121,-11796,578
365340,성일하이텍,20260121,-23741,4264
005880,대한해운,20260121,-328994,144992
002240,고려제강,20260121,15862,-498
002030,아세아,20260121,-133,-560
093320,케이아이엔엑스,20260121,1522,-174
455900,엔젤로보틱스,20260121,24924,55202
389650,넥스트바이오메디컬,20260121,16464,-6160
126340,비나텍,20260121,-24749,4000
475960,토모큐브,20260121,30215,-33068
278280,천보,20260121,-6965,-12249
078160,메디포스트,20260121,28862,-6370
105630,한세실업,20260121,-16636,-22185
119850,지엔씨에너지,20260121,1385,-25207
060250,NHN KCP,20260121,-91251,22897
002960,한국쉘석유,20260121,276,-284
018290,브이티,20260121,-59496,-7296
094170,동운아나텍,20260121,-6824,402
0120G0,삼양바이오팜,20260121,22753,4963
002020,코오롱,20260121,-9721,-10176
017940,E1,20260121,139,44
003545,대신증권우,20260121,-18560,-22682
348950,제이알글로벌리츠,20260121,58078,44740
005810,풍산홀딩스,20260121,-6542,-3383
005420,코스모화학,20260121,-39918,-40856
095660,네오위즈,20260121,-29877,22597
484590,삼양컴텍,20260121,-39175,-12361
222080,씨아이에스,20260121,-106691,47405
228760,지노믹트리,20260121,67752,16748
047920,HLB제약,20260121,-60450,3134
038500,삼표시멘트,20260121,49701,-38575
048410,현대바이오,20260121,108429,96080
030520,한글과컴퓨터,20260121,-102208,46773
090460,비에이치,20260121,-32661,-84245
097520,엠씨넥스,20260121,17934,206
356860,티엘비,20260121,7076,-16358
105840,우진,20260121,8867,-40451
171090,선익시스템,20260121,45326,48044
336370,솔루스첨단소재,20260121,-46281,-39178
377740,바이오노트,20260121,1621,3718
000400,롯데손해보험,20260121,-33409,30494
016380,KG스틸,20260121,-65027,-28176
001500,현대차증권,20260121,18793,-231
016590,신대양제지,20260121,356,-438
220100,퓨쳐켐,20260121,110073,11244
064260,다날,20260121,-906016,-4121
389500,에스비비테크,20260121,20409,62076
003030,세아제강지주,20260121,-7582,-11408
145720,덴티움,20260121,-23700,-1224
093050,LF,20260121,4520,-5233
199800,툴젠,20260121,6272,180
041960,코미팜,20260121,-39640,-4200
004690,삼천리,20260121,-6157,-698
284740,쿠쿠홈시스,20260121,-1626,-2873
089010,켐트로닉스,20260121,-14830,-440
475400,씨메스,20260121,-16808,10637
009900,명신산업,20260121,77645,12741
101730,위메이드맥스,20260121,-31191,23610
091810,티웨이항공,20260121,-336104,-13544
272290,이녹스첨단소재,20260121,-35473,14785
016800,퍼시스,20260121,-261,25
094800,맵스리얼티,20260121,28223,60696
033240,자화전자,20260121,10785,9280
025320,시노펙스,20260121,-143088,84454
192650,드림텍,20260121,-33535,6125
067630,HLB생명과학,20260121,-168337,10
099440,스맥,20260121,-75447,-853
230360,에코마케팅,20260121,15956,66970
017810,풀무원,20260121,-35931,-10541
383310,에코프로에이치엔,20260121,-49445,6097
271940,일진하이솔루스,20260121,-24486,-8480
453340,현대그린푸드,20260121,-5362,-2442
014830,유니드,20260121,-6486,15913
253590,네오셈,20260121,27899,12308
052020,에스티큐브,20260121,-36490,0
092200,디아이씨,20260121,139898,-10010
016610,DB증권,20260121,3786,-3091
083450,GST,20260121,39530,-48779
036620,감성코퍼레이션,20260121,-138393,68125
462350,이노스페이스,20260121,-157076,14165
034310,NICE,20260121,-24267,11115
003300,한일홀딩스,20260121,-11251,-5500
448900,한국피아이엠,20260121,-1124,8216
009410,태영건설,20260121,-407146,-77468
079370,제우스,20260121,-40685,10964
004700,조광피혁,20260121,-1341,1033
145990,삼양사,20260121,2971,-3710
029530,신도리코,20260121,-945,-516
170900,동아에스티,20260121,-8547,-94
090435,아모레퍼시픽우,20260121,5923,-3625
450950,아스테라시스,20260121,-31277,-3288
200710,에이디테크놀로지,20260121,-15661,-8798
050890,쏠리드,20260121,-2821,53078
089590,제주항공,20260121,12041,726
252990,샘씨엔에스,20260121,177691,280788
298830,슈어소프트테크,20260121,-32109,-8254
459510,나우로보틱스,20260121,9134,35478
394800,쓰리빌리언,20260121,78453,10897
178920,PI첨단소재,20260121,-33765,-2845
045100,한양이엔지,20260121,-20424,-4715
000070,삼양홀딩스,20260121,-9970,2073
039440,에스티아이,20260121,32280,-17092
199430,케이엔알시스템,20260121,91624,2453
200670,휴메딕스,20260121,-4312,-8708
034950,한국기업평가,20260121,-651,8
448730,삼성FN리츠,20260121,-24121,52587
037270,YG PLUS,20260121,-107370,860
0015G0,그린광학,20260121,-52876,-15322
053030,바이넥스,20260121,-199063,63247
200880,서연이화,20260121,-58995,-3086
104830,원익머트리얼즈,20260121,7527,17941
060980,HL홀딩스,20260121,-267,-8312
005610,SPC삼립,20260121,-1336,-1193
058970,엠로,20260121,-23304,23453
357120,코람코라이프인프라리츠,20260121,-9765,46284
006220,제주은행,20260121,-78116,-188
183190,아세아시멘트,20260121,-5210,3173
215600,신라젠,20260121,-333103,12875
344820,KCC글라스,20260121,-2895,-11631
069080,웹젠,20260121,-23716,20515
059090,미코,20260121,-191219,20660
000650,천일고속,20260121,-1048,199
161000,애경케미칼,20260121,-54533,-1018
098070,한텍,20260121,-106977,-19358
031330,에스에이엠티,20260121,99465,-9271
130660,한전산업,20260121,56220,72375
079940,가비아,20260121,-1534,-186
089890,코세스,20260121,1491,66878
179900,유티아이,20260121,-17044,8330
101930,인화정공,20260121,-1623,0
107640,한중엔시에스,20260121,-24411,7671
352480,씨앤씨인터내셔널,20260121,-3226,-7275
049070,인탑스,20260121,68391,-5315
026890,스틱인베스트먼트,20260121,-216,1787
099190,아이센스,20260121,-39500,-5204
010170,대한광통신,20260121,-1436875,10909
206650,유바이오로직스,20260121,-77457,9475
460860,동국제강,20260121,-12643,-6923
025900,동화기업,20260121,-30021,11338
215200,메가스터디교육,20260121,-6051,-4244
464080,에스오에스랩,20260121,-64826,57949
194480,데브시스터즈,20260121,-43220,19334
309710,아이티켐,20260121,745,12870
072710,농심홀딩스,20260121,-5246,89
041830,인바디,20260121,-10710,3802
403550,쏘카,20260121,55,-668
078340,컴투스,20260121,-7089,8524
425420,티에프이,20260121,351,-1672
494120,큐리오시스,20260121,-5613,-9464
006910,보성파워텍,20260121,-745335,-1156
053610,프로텍,20260121,4368,725
122640,예스티,20260121,-11335,54699
138610,나이벡,20260121,26325,23608
027360,아주IB투자,20260121,48938,52
126720,수산인더스트리,20260121,20353,33787
005945,NH투자증권우,20260121,-22696,-492
091700,파트론,20260121,-29787,-7668
217590,티엠씨,20260121,-19437,1506
003280,흥아해운,20260121,-474419,-3635
000157,두산2우B,20260121,-739,0
001530,DI동일,20260121,-38116,-8134
078130,국일제지,20260121,-51317,17
004310,현대약품,20260121,-232736,-33
031430,신세계인터내셔날,20260121,-3302,9991
001940,KISCO홀딩스,20260121,3000,5636
003000,부광약품,20260121,-205555,11348
065660,안트로젠,20260121,-3469,1495
035890,서희건설,20260121,0,0
029460,케이씨,20260121,-9596,19901
015360,INVENI,20260121,-1202,1756
014940,오리엔탈정공,20260121,4903,464
376270,HEM파마,20260121,6437,-398
304360,에스바이오메딕스,20260121,9112,0
013030,하이록코리아,20260121,1344,-7457
027410,BGF,20260121,-39752,425
094360,칩스앤미디어,20260121,-25663,-28
064820,케이프,20260121,-32030,46
101160,월덱스,20260121,-1087,1697
094480,갤럭시아머니트리,20260121,-117374,-196
104700,한국철강,20260121,-4576,28350
200130,콜마비앤에이치,20260121,-10232,12950
009155,삼성전기우,20260121,7898,-134
033640,네패스,20260121,-24225,428
114190,강원에너지,20260121,-13230,-4
015860,일진홀딩스,20260121,-32306,-8155
272450,진에어,20260121,-56736,884
452260,한화갤러리아,20260121,856061,-80719
002710,TCC스틸,20260121,-44676,-9240
432320,KB스타리츠,20260121,2972,17136
340570,티앤엘,20260121,-5655,-635
475560,더본코리아,20260121,-10815,-120
006110,삼아알미늄,20260121,-20254,4161
332570,PS일렉트로닉스,20260121,-616861,30900
417310,코람코더원리츠,20260121,-69080,31897
003800,에이스침대,20260121,-436,0
474650,링크솔루션,20260121,28617,2635
078350,한양디지텍,20260121,11252,-2960
024850,HLB이노베이션,20260121,-212782,-212909
314930,바이오다인,20260121,-34457,1863
126560,현대퓨처넷,20260121,-4567,-787
012860,모베이스전자,20260121,121610,0
144510,지씨셀,20260121,-12974,-8564
441270,파인엠텍,20260121,-94044,-384
003520,영진약품,20260121,-94227,-34322
317330,덕산테코피아,20260121,-12296,467
419530,SAMG엔터,20260121,-15621,-4777
077360,덕산하이메탈,20260121,259071,241785
200470,에이팩트,20260121,84715,-23187
046890,서울반도체,20260121,-2897,40290
