티커,종목명,날짜,외국인순매수,기관순매수
004990,롯데지주,20260304,29941,-31442
004170,신세계,20260304,11267,7641
012750,에스원,20260304,25749,-23374
011170,롯데케미칼,20260304,-15557,-41844
347850,디앤디파마텍,20260304,142649,40346
108490,로보티즈,20260304,165931,-56949
214450,파마리서치,20260304,47411,-12083
009970,영원무역홀딩스,20260304,5106,-5586
145020,휴젤,20260304,42935,-14222
097950,CJ제일제당,20260304,-35833,-11582
357780,솔브레인,20260304,-5861,11378
319400,현대무벡스,20260304,235978,134
001720,신영증권,20260304,19125,892
005850,에스엘,20260304,65663,9636
028670,팬오션,20260304,-761539,841016
237690,에스티팜,20260304,-562,-27542
440110,파두,20260304,369000,191925
084370,유진테크,20260304,-7148,10374
139130,iM금융지주,20260304,156481,-653930
001450,현대해상,20260304,118610,-201505
023530,롯데쇼핑,20260304,50172,-14379
009420,한올바이오파마,20260304,-2985,-20
457190,이수스페셜티케미컬,20260304,53035,-36323
036930,주성엔지니어링,20260304,-106724,24177
000120,CJ대한통운,20260304,32416,-22640
068760,셀트리온제약,20260304,46674,2093
081660,미스토홀딩스,20260304,100473,-96650
353200,대덕전자,20260304,173206,13421
026960,동서,20260304,-26730,-26912
139480,이마트,20260304,122253,-42986
071970,HD현대마린엔진,20260304,89817,-50607
003690,코리안리,20260304,-178376,152372
058610,에스피지,20260304,207942,-29864
383220,F&F,20260304,11039,-16931
008930,한미사이언스,20260304,84943,-76896
004370,농심,20260304,8932,-9742
005290,동진쎄미켐,20260304,7372,32292
000240,한국앤컴퍼니,20260304,33052,-128750
083650,비에이치아이,20260304,103998,-65332
051600,한전KPS,20260304,-13061,-44037
030000,제일기획,20260304,-258894,108640
204320,HL만도,20260304,162049,-45028
010060,OCI홀딩스,20260304,36380,-27679
064760,티씨케이,20260304,2917,13961
475830,오름테라퓨틱,20260304,-5530,-7156
004800,효성,20260304,15726,-5609
257720,실리콘투,20260304,43314,54148
041510,에스엠,20260304,45174,-13679
178320,서진시스템,20260304,-48896,108508
005440,현대지에프홀딩스,20260304,40267,128852
336260,두산퓨얼셀,20260304,-30619,6299
011210,현대위아,20260304,-24558,16872
032820,우리기술,20260304,462784,-73746
001430,세아베스틸지주,20260304,292474,-120229
035900,JYP Ent.,20260304,109438,-25344
030530,원익홀딩스,20260304,998864,16207
069960,현대백화점,20260304,80006,-32588
002790,아모레퍼시픽홀딩스,20260304,5834,-38354
018670,SK가스,20260304,-10235,-3928
067310,하나마이크론,20260304,276499,66213
023590,다우기술,20260304,25864,-49470
031980,피에스케이홀딩스,20260304,54923,112276
282330,BGF리테일,20260304,22864,-15563
089030,테크윙,20260304,-710469,891014
017960,한국카본,20260304,171144,5144
290650,엘앤씨바이오,20260304,128289,-10836
000155,두산우,20260304,20967,3373
085620,미래에셋생명,20260304,182914,19783
003540,대신증권,20260304,158862,-45153
192820,코스맥스,20260304,21513,-7770
323280,태성,20260304,61908,1012
043260,성호전자,20260304,-242608,1902
069620,대웅제약,20260304,456,-2562
112610,씨에스윈드,20260304,66345,-28504
039200,오스코텍,20260304,-30624,-36271
098460,고영,20260304,705514,-111505
483650,달바글로벌,20260304,43589,-3304
097230,HJ중공업,20260304,-121848,2092
020150,롯데에너지머티리얼즈,20260304,185255,-196473
101490,에스앤에스텍,20260304,-1114,-7641
491000,리브스메드,20260304,133386,-26624
361610,SK아이이테크놀로지,20260304,-60024,-64573
347700,스피어,20260304,85015,-113945
140860,파크시스템스,20260304,-4553,3519
462870,시프트업,20260304,44542,21498
099320,쎄트렉아이,20260304,79082,-25537
006040,동원산업,20260304,-32238,-10747
395400,SK리츠,20260304,67034,-125732
073240,금호타이어,20260304,238125,-303966
008770,호텔신라,20260304,-12866,5822
006280,녹십자,20260304,17189,-20625
476830,알지노믹스,20260304,-17425,-35333
375500,DL이앤씨,20260304,38365,-33073
222800,심텍,20260304,-11241,-24355
006360,GS건설,20260304,-371889,-131208
003570,SNT다이내믹스,20260304,63397,-57603
085660,차바이오텍,20260304,263781,-3496
319660,피에스케이,20260304,-93043,70997
007070,GS리테일,20260304,114007,-50595
160190,하이젠알앤엠,20260304,49707,-3664
445680,큐리옥스바이오시스템즈,20260304,32823,879
065350,신성델타테크,20260304,22530,6226
120110,코오롱인더,20260304,21340,119654
161890,한국콜마,20260304,50519,-7173
032350,롯데관광개발,20260304,92416,185261
218410,RFHIC,20260304,127594,-6788
003380,하림지주,20260304,854059,100319
082270,젬백스,20260304,77984,6769
001120,LX인터내셔널,20260304,91490,19417
034230,파라다이스,20260304,125719,-248280
007310,오뚜기,20260304,2460,-2734
232140,와이씨,20260304,70832,106992
000500,가온전선,20260304,14939,-15409
038500,삼표시멘트,20260304,930800,10858
020560,아시아나항공,20260304,6271,-27054
298020,효성티앤씨,20260304,16019,-14240
458870,씨어스테크놀로지,20260304,65900,-20017
005070,코스모신소재,20260304,3955,-27426
456160,지투지바이오,20260304,117539,-59542
001800,오리온홀딩스,20260304,14690,8502
007340,DN오토모티브,20260304,-41397,-288
437730,삼현,20260304,93758,4554
012630,HDC,20260304,100356,-48530
003530,한화투자증권,20260304,1181745,-135436
294870,HDC현대산업개발,20260304,-39631,271722
035760,CJ ENM,20260304,-10654,15880
030610,교보증권,20260304,85879,24091
060370,LS마린솔루션,20260304,-6903,-24476
397030,에이프릴바이오,20260304,67603,-19131
195940,HK이노엔,20260304,23449,-708
003090,대웅,20260304,27256,-19657
466100,클로봇,20260304,214943,3740
080220,제주반도체,20260304,461983,-29597
330590,롯데리츠,20260304,132767,4215
090710,휴림로봇,20260304,2876753,-3775
348370,엔켐,20260304,46236,-41129
078600,대주전자재료,20260304,119206,36208
003240,태광산업,20260304,932,192
415640,KB발해인프라,20260304,-4119,-8554
281740,레이크머티리얼즈,20260304,406524,-32081
300720,한일시멘트,20260304,-22346,-15915
095610,테스,20260304,-9079,2525
122870,와이지엔터테인먼트,20260304,117212,84755
007390,네이처셀,20260304,170683,21947
000815,삼성화재우,20260304,-3869,-291
229640,LS에코에너지,20260304,31592,2660
089860,롯데렌탈,20260304,-14390,12870
096530,씨젠,20260304,-45593,68449
000080,하이트진로,20260304,50838,411
051915,LG화학우,20260304,-8896,4365
388210,씨엠티엑스,20260304,47559,-37486
048410,현대바이오,20260304,365160,28738
253450,스튜디오드래곤,20260304,14973,-3395
185750,종근당,20260304,5574,-11529
005300,롯데칠성,20260304,-1878,-2988
124500,아이티센글로벌,20260304,-9491,-38880
001740,SK네트웍스,20260304,405195,-59939
484870,엠앤씨솔루션,20260304,21067,-16648
127120,제이에스링크,20260304,116059,6528
181710,NHN,20260304,4139,-401
293490,카카오게임즈,20260304,-115299,15623
388720,유일로보틱스,20260304,50244,503
004000,롯데정밀화학,20260304,-23028,-24060
082640,동양생명,20260304,-40501,95956
171090,선익시스템,20260304,104688,4155
389470,인벤티지랩,20260304,4989,-12878
189300,인텔리안테크,20260304,84566,-12143
166090,하나머티리얼즈,20260304,29809,15226
007810,코리아써키트,20260304,31060,-4748
280360,롯데웰푸드,20260304,-1398,-2000
131970,두산테스나,20260304,96725,12691
174900,앱클론,20260304,55537,-52081
077970,STX엔진,20260304,16400,-47406
056080,유진로봇,20260304,531082,1715
376900,로킷헬스케어,20260304,18677,-2492
365550,ESR켄달스퀘어리츠,20260304,150962,-50162
192080,더블유게임즈,20260304,-4368,-65059
056190,에스에프에이,20260304,20401,4605
036540,SFA반도체,20260304,1082301,-29210
115180,큐리언트,20260304,66096,28652
137400,피엔티,20260304,63403,-8642
192400,쿠쿠홀딩스,20260304,-54125,2380
328130,루닛,20260304,30642,47881
071320,지역난방공사,20260304,-19962,-3565
009240,한샘,20260304,-29481,-6643
000670,영풍,20260304,-9931,6827
100090,SK오션플랜트,20260304,-13050,-18151
285130,SK케미칼,20260304,-40957,-11496
100790,미래에셋벤처투자,20260304,178831,-33538
249420,일동제약,20260304,170446,3790
183300,코미코,20260304,55201,-51407
131290,티에스이,20260304,12207,7870
204270,제이앤티씨,20260304,31003,12367
006120,SK디스커버리,20260304,1066,-5377
030190,NICE평가정보,20260304,-41265,-1224
036830,솔브레인홀딩스,20260304,19463,-10180
161580,필옵틱스,20260304,11975,-41510
499790,GS피앤엘,20260304,-53694,85539
057050,현대홈쇼핑,20260304,30833,-22748
417200,LS머트리얼즈,20260304,269120,-51527
137310,에스디바이오센서,20260304,-50737,-8929
071055,한국금융지주우,20260304,8416,5944
006730,서부T&D,20260304,342631,-23477
298050,HS효성첨단소재,20260304,2480,-2524
322000,HD현대에너지솔루션,20260304,96698,-42338
082920,비츠로셀,20260304,168394,-85114
006650,대한유화,20260304,23442,-34292
222080,씨아이에스,20260304,510543,-31347
003470,유안타증권,20260304,397660,41874
066575,LG전자우,20260304,61033,2194
036530,SNT홀딩스,20260304,-12241,-6188
451800,한화리츠,20260304,39878,-3111
213420,덕산네오룩스,20260304,19997,-17145
358570,지아이이노베이션,20260304,-39609,10355
000210,DL,20260304,48948,-12021
075580,세진중공업,20260304,21983,-3211
317450,명인제약,20260304,-23830,12312
064960,SNT모티브,20260304,-2392,-12807
086900,메디톡스,20260304,-9966,1777
195870,해성디에스,20260304,103000,-126530
420770,기가비스,20260304,27111,1783
010780,아이에스동서,20260304,22005,44756
281820,케이씨텍,20260304,5496,-19277
032190,다우데이타,20260304,76492,-37145
052400,코나아이,20260304,53129,12557
004490,세방전지,20260304,-23974,-5222
079160,CJ CGV,20260304,166205,3355
009450,경동나비엔,20260304,5422,5561
089970,브이엠,20260304,98373,-22154
086450,동국제약,20260304,58734,-15271
014620,성광벤드,20260304,51759,-3700
348340,뉴로메카,20260304,187239,-2671
476060,온코닉테라퓨틱스,20260304,272755,-50976
248070,솔루엠,20260304,-14667,1781
295310,에이치브이엠,20260304,64673,-3065
108320,LX세미콘,20260304,-24078,-17509
003160,디아이,20260304,126091,-79516
005690,파미셀,20260304,112598,26760
114090,GKL,20260304,-156624,12390
241710,코스메카코리아,20260304,45922,-29776
376300,디어유,20260304,14599,-14064
033500,동성화인텍,20260304,-40585,60732
000370,한화손해보험,20260304,509363,-159765
003850,보령,20260304,-63046,-22384
348210,넥스틴,20260304,26688,14041
214320,이노션,20260304,23302,-23382
100840,SNT에너지,20260304,88175,-61131
002350,넥센타이어,20260304,-53307,-35163
102710,이엔에프테크놀로지,20260304,14445,16947
475150,SK이터닉스,20260304,250723,-33752
475960,토모큐브,20260304,55592,-31526
078160,메디포스트,20260304,-10558,19694
005880,대한해운,20260304,-6795978,-1421011
112040,위메이드,20260304,4287,16023
126340,비나텍,20260304,19055,-25563
005180,빙그레,20260304,7494,-11623
001680,대상,20260304,-17420,-7739
001270,부국증권,20260304,8654,15713
001510,SK증권,20260304,7172707,-173631
067160,SOOP,20260304,-41336,5785
001060,JW중외제약,20260304,57434,-10216
074600,원익QnC,20260304,92565,19085
003280,흥아해운,20260304,-889026,42029
490470,세미파이브,20260304,20828,-27191
069260,TKG휴켐스,20260304,29537,-34566
033100,제룡전기,20260304,111872,-3577
007700,F&F홀딩스,20260304,-1350,-12546
000640,동아쏘시오홀딩스,20260304,9597,-7832
225570,넥슨게임즈,20260304,-95260,4999
079900,전진건설로봇,20260304,33903,-5333
036810,에프에스티,20260304,84163,-1887
025540,한국단자,20260304,6334,-8685
381970,케이카,20260304,-78434,7852
468530,프로티나,20260304,19751,1269
033240,자화전자,20260304,1805,-12983
025980,아난티,20260304,655203,-75727
093370,후성,20260304,203834,-63211
002020,코오롱,20260304,5540,-14811
084110,휴온스글로벌,20260304,-11495,-15356
372320,큐로셀,20260304,-43209,-3221
060250,NHN KCP,20260304,392468,12710
014820,동원시스템즈,20260304,-27459,-6676
003620,KG모빌리티,20260304,-563629,78542
456040,OCI,20260304,-21555,51113
293940,신한알파리츠,20260304,9000,-11219
102940,코오롱생명과학,20260304,361,-3028
214430,아이쓰리시스템,20260304,-7172,1757
121600,나노신소재,20260304,46756,-10136
005250,녹십자홀딩스,20260304,-53572,-7833
053800,안랩,20260304,-29754,1452
009520,포스코엠텍,20260304,59357,15146
017940,E1,20260304,6945,687
001500,현대차증권,20260304,189654,9102
001570,금양,20260304,0,0
032500,케이엠더블유,20260304,11439,43233
268280,미원에스씨,20260304,-981,-501
042000,카페24,20260304,73220,-56096
486990,노타,20260304,70340,16688
002960,한국쉘석유,20260304,366,27
039130,하나투어,20260304,-15469,-20602
006380,카프로,20260304,0,0
211050,인카금융서비스,20260304,-33995,42275
002840,미원상사,20260304,-1259,-1756
003545,대신증권우,20260304,29936,-360
058650,세아홀딩스,20260304,268,3244
399720,가온칩스,20260304,32236,-1390
042520,한스바이오메드,20260304,-21169,70603
448900,한국피아이엠,20260304,67730,-41218
383310,에코프로에이치엔,20260304,111750,3791
023160,태광,20260304,97082,-13868
287840,인투셀,20260304,29270,-3198
000400,롯데손해보험,20260304,556813,5285
383800,LX홀딩스,20260304,20919,-10930
253590,네오셈,20260304,309153,-24332
336570,원텍,20260304,254144,56052
365340,성일하이텍,20260304,32255,-6236
187660,현대ADM,20260304,803356,17713
093050,LF,20260304,-2187,21704
041960,코미팜,20260304,54873,6761
094800,맵스리얼티,20260304,61103,48442
130660,한전산업,20260304,616878,-3542
002030,아세아,20260304,-1104,476
090360,로보스타,20260304,57103,-726
005090,SGC에너지,20260304,64398,-52803
002240,고려제강,20260304,8870,-2084
060280,큐렉소,20260304,446404,-24278
251970,펌텍코리아,20260304,29431,-17544
271940,일진하이솔루스,20260304,-36487,-4409
272290,이녹스첨단소재,20260304,107439,-32065
099190,아이센스,20260304,115939,42664
950210,프레스티지바이오파마,20260304,31802,-40
008730,율촌화학,20260304,27713,-7056
015750,성우하이텍,20260304,-118273,103065
252990,샘씨엔에스,20260304,366477,-42504
460930,현대힘스,20260304,30410,279
044490,태웅,20260304,5236,40780
052020,에스티큐브,20260304,37310,0
016610,DB증권,20260304,122775,-7173
005389,현대차3우B,20260304,-1091,54
019170,신풍제약,20260304,95215,438
004690,삼천리,20260304,-1760,-2360
016380,KG스틸,20260304,-85071,-42000
000070,삼양홀딩스,20260304,8809,14631
005810,풍산홀딩스,20260304,-35328,2373
284740,쿠쿠홈시스,20260304,2920,-5414
484590,삼양컴텍,20260304,142012,-176112
377740,바이오노트,20260304,-6933,-304
027360,아주IB투자,20260304,244108,289
094170,동운아나텍,20260304,18865,10203
119850,지엔씨에너지,20260304,33142,74148
041190,우리기술투자,20260304,201377,28514
104830,원익머트리얼즈,20260304,-451,48983
029530,신도리코,20260304,1158,6086
090460,비에이치,20260304,-162788,-14725
424870,이뮨온시아,20260304,211653,6219
452260,한화갤러리아,20260304,1771970,-35189
053610,프로텍,20260304,56009,-33067
003030,세아제강지주,20260304,-7359,4773
095660,네오위즈,20260304,16906,-33163
010170,대한광통신,20260304,841625,-189865
035810,이지홀딩스,20260304,-111341,-8868
018290,브이티,20260304,180381,6254
389650,넥스트바이오메디컬,20260304,101,-9333
336370,솔루스첨단소재,20260304,-40281,-63726
025320,시노펙스,20260304,192115,5912
453340,현대그린푸드,20260304,-14806,-6546
003300,한일홀딩스,20260304,-9143,13851
016590,신대양제지,20260304,161,190
318060,그래피,20260304,158871,-5179
105630,한세실업,20260304,-5417,-33019
045100,한양이엔지,20260304,20062,2728
230360,에코마케팅,20260304,-24976,75647
046890,서울반도체,20260304,311624,35796
005420,코스모화학,20260304,-52070,-33587
083450,GST,20260304,-66632,23449
178920,PI첨단소재,20260304,86490,-3045
206650,유바이오로직스,20260304,129827,8289
093320,케이아이엔엑스,20260304,15160,-11785
014830,유니드,20260304,12931,104
034310,NICE,20260304,-7432,-1990
064260,다날,20260304,856890,-2666
125490,한라캐스트,20260304,628389,-257006
020000,한섬,20260304,87451,38039
278280,천보,20260304,-8116,-2646
009410,태영건설,20260304,-37342,68722
006220,제주은행,20260304,188694,5102
200710,에이디테크놀로지,20260304,52852,-5551
016800,퍼시스,20260304,397,136
036620,감성코퍼레이션,20260304,-61546,27743
376270,HEM파마,20260304,26955,0
079370,제우스,20260304,53262,48291
145990,삼양사,20260304,-5250,341
356860,티엘비,20260304,-668,-33205
122640,예스티,20260304,58732,125477
090435,아모레퍼시픽우,20260304,3007,3119
494120,큐리오시스,20260304,164560,40446
101160,월덱스,20260304,-32779,23212
047920,HLB제약,20260304,590,-2578
039440,에스티아이,20260304,76091,-49725
215200,메가스터디교육,20260304,1051,-1316
145720,덴티움,20260304,1968,-4802
009900,명신산업,20260304,-30503,35740
030520,한글과컴퓨터,20260304,61122,-402
192650,드림텍,20260304,-22980,11605
024060,흥구석유,20260304,156681,12872
031330,에스에이엠티,20260304,242277,-60998
034950,한국기업평가,20260304,1985,204
425420,티에프이,20260304,16614,379
448730,삼성FN리츠,20260304,72646,-57706
900290,GRT,20260304,-30935,6894
170900,동아에스티,20260304,-136,-2896
077360,덕산하이메탈,20260304,135544,46096
017810,풀무원,20260304,1681,-343
003000,부광약품,20260304,299916,74905
161000,애경케미칼,20260304,17941,-13637
450950,아스테라시스,20260304,8186,95043
488900,비츠로넥스텍,20260304,133121,4954
228760,지노믹트리,20260304,45224,5859
026890,스틱인베스트먼트,20260304,18961,4733
005610,SPC삼립,20260304,3275,-75
168360,펨트론,20260304,18973,227227
050890,쏠리드,20260304,291241,81952
215600,신라젠,20260304,212529,16415
357120,코람코라이프인프라리츠,20260304,38606,-54392
053030,바이넥스,20260304,-178581,57611
101730,위메이드맥스,20260304,3615,6307
009155,삼성전기우,20260304,18911,-7257
194480,데브시스터즈,20260304,-22097,-2548
059090,미코,20260304,-65994,126
091700,파트론,20260304,162757,-20811
183190,아세아시멘트,20260304,-27136,-47052
001820,삼화콘덴서,20260304,94732,-43274
005945,NH투자증권우,20260304,92722,24371
344820,KCC글라스,20260304,-16347,-9686
220100,퓨쳐켐,20260304,94378,49543
128820,대성산업,20260304,443989,10
058970,엠로,20260304,21727,2874
089010,켐트로닉스,20260304,66526,-26404
089590,제주항공,20260304,-133399,-91206
072710,농심홀딩스,20260304,-7635,5455
067630,HLB생명과학,20260304,19509,964
460860,동국제강,20260304,-6473,-34148
138490,코오롱ENP,20260304,-7223,71098
015360,INVENI,20260304,4647,-1235
006910,보성파워텍,20260304,1351827,29007
031430,신세계인터내셔날,20260304,36927,39683
117730,티로보틱스,20260304,116738,6981
010690,화신,20260304,154838,-46437
025900,동화기업,20260304,13956,3543
001200,유진투자증권,20260304,390938,-1446
004700,조광피혁,20260304,392,-87
069080,웹젠,20260304,-54936,3215
304360,에스바이오메딕스,20260304,-5424,-34
001530,DI동일,20260304,-373,-1428
368770,파이버프로,20260304,2360,-59247
478340,나라스페이스테크놀로지,20260304,154590,590
097520,엠씨넥스,20260304,11390,-408
455900,엔젤로보틱스,20260304,53371,27486
091810,티웨이항공,20260304,-7735,-12479
013030,하이록코리아,20260304,-13489,24303
041830,인바디,20260304,8297,-2828
006340,대원전선,20260304,2480672,-10345
394800,쓰리빌리언,20260304,-55132,18825
027410,BGF,20260304,-9489,2135
105840,우진,20260304,301632,-51668
011930,신성이엔지,20260304,1061183,-234498
009290,광동제약,20260304,158388,6346
199800,툴젠,20260304,9504,-15
200670,휴메딕스,20260304,49320,-51572
015860,일진홀딩스,20260304,77026,24347
179900,유티아이,20260304,-34516,-13004
060980,HL홀딩스,20260304,2050,-24493
002310,아세아제지,20260304,133812,-11056
006110,삼아알미늄,20260304,21012,1638
117580,대성에너지,20260304,-166524,14063
035890,서희건설,20260304,0,0
065660,안트로젠,20260304,3585,-466
024850,HLB이노베이션,20260304,-95229,-693
029460,케이씨,20260304,25932,-7959
078020,LS증권,20260304,129359,10662
003800,에이스침대,20260304,2080,1
340570,티앤엘,20260304,16740,-22181
403550,쏘카,20260304,-5159,-1744
180400,DXVX,20260304,167463,0
114810,한솔아이원스,20260304,85007,-68026
474650,링크솔루션,20260304,40758,-510
000157,두산2우B,20260304,-62,1
107640,한중엔시에스,20260304,-19958,-79623
084010,대한제강,20260304,14225,18781
078340,컴투스,20260304,-6732,3906
079940,가비아,20260304,-4585,3
241520,DSC인베스트먼트,20260304,331619,14340
221800,유투바이오,20260304,26190,45523
037270,YG PLUS,20260304,463128,-8113
110990,디아이티,20260304,12938,10956
008060,대덕,20260304,42546,21065
327260,RF머트리얼즈,20260304,-23032,6141
034830,한국토지신탁,20260304,1185664,304205
234340,헥토파이낸셜,20260304,-108482,75412
018250,애경산업,20260304,21957,4476
051500,CJ프레시웨이,20260304,33263,5382
348950,제이알글로벌리츠,20260304,281190,-85305
417310,코람코더원리츠,20260304,-75801,58556
004090,한국석유,20260304,-121472,-15307
025860,남해화학,20260304,38039,-404
126560,현대퓨처넷,20260304,25585,-7791
200130,콜마비앤에이치,20260304,-3262,-1840
101930,인화정공,20260304,-100,13
049630,재영솔루텍,20260304,3127838,66148
144510,지씨셀,20260304,-52676,-3927
002810,삼영무역,20260304,-348,-8784
093520,매커스,20260304,-37507,4708
012030,DB,20260304,364344,299593
200880,서연이화,20260304,21151,396
005720,넥센,20260304,-3861,16569
033640,네패스,20260304,-23170,11612
298830,슈어소프트테크,20260304,600052,8837
352480,씨앤씨인터내셔널,20260304,4522,-1798
098070,한텍,20260304,-27626,60309
089890,코세스,20260304,-42568,-4417
033790,피노,20260304,-24825,6500
043150,바텍,20260304,7918,323
126720,수산인더스트리,20260304,24,-517
017390,서울가스,20260304,-8026,-1039
306200,세아제강,20260304,-1500,-319
309710,아이티켐,20260304,54779,-26713
003520,영진약품,20260304,-161435,569
104700,한국철강,20260304,-4709,829
314930,바이오다인,20260304,-28653,169
099440,스맥,20260304,631146,80421
010820,퍼스텍,20260304,462587,-4215
006405,삼성SDI우,20260304,6440,100
