티커,종목명,날짜,외국인순매수,기관순매수
000250,삼천당제약,20260202,76016,-23903
047050,포스코인터내셔널,20260202,107640,15780
323410,카카오뱅크,20260202,-96010,-32708
278470,에이피알,20260202,90362,-11728
079550,LIG넥스원,20260202,26557,-39308
005830,DB손해보험,20260202,-14363,16761
005387,현대차2우B,20260202,-33440,-3523
005940,NH투자증권,20260202,18227,-272658
326030,SK바이오팜,20260202,-11679,-47993
377300,카카오페이,20260202,-53040,-53993
950160,코오롱티슈진,20260202,-3544,35213
000100,유한양행,20260202,8721,-46445
003230,삼양식품,20260202,-25999,-6420
003490,대한항공,20260202,53913,-691670
000880,한화,20260202,40028,-78748
007660,이수페타시스,20260202,-175526,71055
090430,아모레퍼시픽,20260202,71373,65934
443060,HD현대마린솔루션,20260202,15758,-45644
161390,한국타이어앤테크놀로지,20260202,65935,-69698
016360,삼성증권,20260202,-12063,-45896
180640,한진칼,20260202,-7873,-20108
058470,리노공업,20260202,-489433,136317
028300,HLB,20260202,-64796,-358083
141080,리가켐바이오,20260202,132943,-16561
454910,두산로보틱스,20260202,46196,-35749
032640,LG유플러스,20260202,118464,-37516
087010,펩트론,20260202,80861,-80658
064400,LG씨엔에스,20260202,-432520,-27263
029780,삼성카드,20260202,14973,-3136
006260,LS,20260202,-149081,-114210
001040,CJ,20260202,6809,8814
028050,삼성E&A,20260202,380876,-64247
021240,코웨이,20260202,73568,-55954
078930,GS,20260202,-7883,-748
128940,한미약품,20260202,19520,-13962
005385,현대차우,20260202,27987,-26155
214370,케어젠,20260202,31955,-55997
022100,포스코DX,20260202,69264,-44706
011070,LG이노텍,20260202,22979,-28439
241560,두산밥캣,20260202,13829,-68067
034220,LG디스플레이,20260202,-481638,-872597
088980,맥쿼리인프라,20260202,-95087,33295
267270,HD건설기계,20260202,76224,-15422
138930,BNK금융지주,20260202,257785,16682
240810,원익IPS,20260202,64240,82333
001440,대한전선,20260202,-1101419,-235765
066970,엘앤에프,20260202,95928,-2175
175330,JB금융지주,20260202,134613,-77242
140410,메지온,20260202,68961,-32093
052690,한전기술,20260202,64779,-27342
214150,클래시스,20260202,56017,-42655
036570,엔씨소프트,20260202,-17618,-3117
271560,오리온,20260202,67625,44532
009830,한화솔루션,20260202,-475058,-238187
450080,에코프로머티,20260202,21378,-74965
000990,DB하이텍,20260202,-109992,206230
108490,로보티즈,20260202,8304,-17999
082740,한화엔진,20260202,161219,-46562
214450,파마리서치,20260202,36078,-109644
039030,이오테크닉스,20260202,865,20857
251270,넷마블,20260202,3956,-16823
011790,SKC,20260202,-24770,-34954
002380,KCC,20260202,-1000,7497
062040,산일전기,20260202,-69205,-16948
004020,현대제철,20260202,-561105,-387993
310210,보로노이,20260202,57763,-39650
051900,LG생활건강,20260202,-10644,-22213
347850,디앤디파마텍,20260202,137246,-156139
302440,SK바이오사이언스,20260202,-56852,-28912
111770,영원무역,20260202,-8135,-778
319400,현대무벡스,20260202,180439,28520
017800,현대엘리베이터,20260202,14714,-12041
035250,강원랜드,20260202,-495896,-103999
036460,한국가스공사,20260202,14187,-86960
403870,HPSP,20260202,-297609,312926
011780,금호석유화학,20260202,9229,-18410
263750,펄어비스,20260202,23650,-95839
031210,서울보증보험,20260202,21771,4647
011170,롯데케미칼,20260202,57340,-84180
0009K0,에임드바이오,20260202,15548,-2439
058610,에스피지,20260202,17482,-55272
145020,휴젤,20260202,15476,-9376
018880,한온시스템,20260202,585736,-1399605
103140,풍산,20260202,-78854,-73683
357780,솔브레인,20260202,-16489,4846
257720,실리콘투,20260202,195034,-99759
237690,에스티팜,20260202,98837,-43569
097950,CJ제일제당,20260202,-2897,-16530
004990,롯데지주,20260202,16140,-8926
457190,이수스페셜티케미컬,20260202,118222,8613
014680,한솔케미칼,20260202,6207,2400
030530,원익홀딩스,20260202,-39713,-9690
012750,에스원,20260202,18144,-2501
004170,신세계,20260202,13429,-4381
068760,셀트리온제약,20260202,61839,-54721
353200,대덕전자,20260202,-120468,109015
088350,한화생명,20260202,-213264,-252154
095340,ISC,20260202,70168,-58785
204320,HL만도,20260202,108871,-8343
489790,한화비전,20260202,-199011,86142
071970,HD현대마린엔진,20260202,35974,-52978
001720,신영증권,20260202,-12035,5332
103590,일진전기,20260202,-264083,-48196
012510,더존비즈온,20260202,-44071,14973
009970,영원무역홀딩스,20260202,6389,-5133
383220,F&F,20260202,-9143,8826
008930,한미사이언스,20260202,27729,-24794
439260,대한조선,20260202,174654,-378682
226950,올릭스,20260202,58420,-63783
005290,동진쎄미켐,20260202,-57493,166413
028670,팬오션,20260202,507948,392846
009420,한올바이오파마,20260202,30939,4903
001430,세아베스틸지주,20260202,36002,13245
026960,동서,20260202,-28545,-28395
035900,JYP Ent.,20260202,40284,-118720
139130,iM금융지주,20260202,20659,-15892
001450,현대해상,20260202,-14273,-24074
004370,농심,20260202,6669,-6640
005850,에스엘,20260202,68759,-35352
000240,한국앤컴퍼니,20260202,4532,-19091
081660,미스토홀딩스,20260202,6076,-12007
051600,한전KPS,20260202,60734,-36779
139480,이마트,20260202,-20276,-18949
030000,제일기획,20260202,-191917,56765
041510,에스엠,20260202,-732,-106651
067310,하나마이크론,20260202,469352,-82925
023530,롯데쇼핑,20260202,-16907,44715
160190,하이젠알앤엠,20260202,48724,-27683
064760,티씨케이,20260202,-178,-6968
004800,효성,20260202,-10841,-4142
084370,유진테크,20260202,136647,-119167
002790,아모레퍼시픽홀딩스,20260202,63405,-15521
000120,CJ대한통운,20260202,-3461,-11351
475830,오름테라퓨틱,20260202,60648,5117
003690,코리안리,20260202,-139645,129650
323280,태성,20260202,39423,-34001
011210,현대위아,20260202,26565,-25858
222800,심텍,20260202,-189197,91785
098460,고영,20260202,-63146,45778
290650,엘앤씨바이오,20260202,131174,2418
097230,HJ중공업,20260202,52678,-75257
023590,다우기술,20260202,9611,-12114
083650,비에이치아이,20260202,139912,-83718
192820,코스맥스,20260202,10775,-21415
069960,현대백화점,20260202,51726,-37943
336260,두산퓨얼셀,20260202,14078,-14670
361610,SK아이이테크놀로지,20260202,9380,-77506
282330,BGF리테일,20260202,10541,-3823
00680K,미래에셋증권2우B,20260202,-88756,54420
010060,OCI홀딩스,20260202,23779,-25145
458870,씨어스테크놀로지,20260202,5911,-18613
099320,쎄트렉아이,20260202,-28265,22537
018670,SK가스,20260202,-7727,-512
065350,신성델타테크,20260202,-8737,-52889
047040,대우건설,20260202,675148,398741
178320,서진시스템,20260202,84035,-114055
445680,큐리옥스바이오시스템즈,20260202,-3222,1451
032350,롯데관광개발,20260202,-269382,557524
483650,달바글로벌,20260202,84085,-2990
462870,시프트업,20260202,-379,-5676
476830,알지노믹스,20260202,25529,-24968
039200,오스코텍,20260202,244673,-164233
140860,파크시스템스,20260202,26070,-14344
036930,주성엔지니어링,20260202,-211583,-67467
020150,롯데에너지머티리얼즈,20260202,50330,-71466
437730,삼현,20260202,-793,-8425
069620,대웅제약,20260202,4120,-3613
007070,GS리테일,20260202,8897,26722
000155,두산우,20260202,-333,-4944
006280,녹십자,20260202,-3998,-7544
008770,호텔신라,20260202,-1125,-11301
348370,엔켐,20260202,-92248,-87803
006040,동원산업,20260202,-17474,-7033
101490,에스앤에스텍,20260202,30189,-55018
466100,클로봇,20260202,-69377,-42170
281740,레이크머티리얼즈,20260202,67752,-32764
491000,리브스메드,20260202,38461,-35433
090710,휴림로봇,20260202,22824,37134
375500,DL이앤씨,20260202,42975,-8975
089030,테크윙,20260202,170,-53800
395400,SK리츠,20260202,-40390,101846
017960,한국카본,20260202,76190,-108418
073240,금호타이어,20260202,28918,-191738
112610,씨에스윈드,20260202,-144355,-47950
085660,차바이오텍,20260202,157443,-235673
082270,젬백스,20260202,36371,-81117
003570,SNT다이내믹스,20260202,-19706,545
005070,코스모신소재,20260202,101603,-25310
085620,미래에셋생명,20260202,-44504,50264
034230,파라다이스,20260202,-182083,119837
319660,피에스케이,20260202,11783,-23180
298020,효성티앤씨,20260202,4688,12201
161890,한국콜마,20260202,70441,-43403
031980,피에스케이홀딩스,20260202,75294,-32122
007390,네이처셀,20260202,104772,-28352
006360,GS건설,20260202,-227100,-76009
003380,하림지주,20260202,-851645,-726698
020560,아시아나항공,20260202,-45644,-30908
060370,LS마린솔루션,20260202,52245,-33854
195940,HK이노엔,20260202,102750,-33552
007310,오뚜기,20260202,-1733,-367
007810,코리아써키트,20260202,59793,-47581
388720,유일로보틱스,20260202,65872,-14458
003540,대신증권,20260202,-17634,16757
035760,CJ ENM,20260202,9796,-40116
232140,와이씨,20260202,-46173,-13589
001120,LX인터내셔널,20260202,-58033,79733
293490,카카오게임즈,20260202,26082,-105092
032820,우리기술,20260202,95210,-2285836
120110,코오롱인더,20260202,-46776,-8427
005440,현대지에프홀딩스,20260202,16720,35626
397030,에이프릴바이오,20260202,99011,98523
007340,DN오토모티브,20260202,-22462,-13964
096530,씨젠,20260202,1836,-86223
253450,스튜디오드래곤,20260202,26900,-62485
080220,제주반도체,20260202,-540850,-38988
003090,대웅,20260202,20099,-5037
000500,가온전선,20260202,-13367,11521
095610,테스,20260202,-26932,-36716
115180,큐리언트,20260202,25729,9059
294870,HDC현대산업개발,20260202,-23217,-30176
204270,제이앤티씨,20260202,59351,-48525
122870,와이지엔터테인먼트,20260202,16835,-67642
003530,한화투자증권,20260202,459081,-29722
077970,STX엔진,20260202,1728,-20195
001800,오리온홀딩스,20260202,33867,-18274
347700,스피어,20260202,-297246,-49709
218410,RFHIC,20260202,161697,-127222
030610,교보증권,20260202,-21467,16090
005300,롯데칠성,20260202,2470,2452
300720,한일시멘트,20260202,4077,-17406
161580,필옵틱스,20260202,7139,-31288
330590,롯데리츠,20260202,-43238,141894
415640,KB발해인프라,20260202,-16453,28225
174900,앱클론,20260202,13369,-599
456160,지투지바이오,20260202,19726,35076
000080,하이트진로,20260202,-42741,-49103
056080,유진로봇,20260202,-19473,-13222
484870,엠앤씨솔루션,20260202,-14244,-8683
131970,두산테스나,20260202,110095,74
137400,피엔티,20260202,298,-80416
004000,롯데정밀화학,20260202,17832,-4363
166090,하나머티리얼즈,20260202,80903,-42498
043260,성호전자,20260202,-202362,-6773
229640,LS에코에너지,20260202,57623,5067
183300,코미코,20260202,89174,-19598
038500,삼표시멘트,20260202,137843,-66368
078600,대주전자재료,20260202,57615,-36974
185750,종근당,20260202,-10718,-10285
056190,에스에프에이,20260202,68140,-24372
012630,HDC,20260202,22507,-4960
328130,루닛,20260202,155317,-44426
051915,LG화학우,20260202,-42230,-187
249420,일동제약,20260202,11031,-70334
071320,지역난방공사,20260202,1633,-2442
036540,SFA반도체,20260202,-977462,-170478
388210,씨엠티엑스,20260202,14343,2286
000815,삼성화재우,20260202,-8298,709
006730,서부T&D,20260202,-160308,13032
001740,SK네트웍스,20260202,-11071,6115
082640,동양생명,20260202,-18739,-1031
285130,SK케미칼,20260202,-17817,7192
280360,롯데웰푸드,20260202,10630,17073
089860,롯데렌탈,20260202,8317,-947
124500,아이티센글로벌,20260202,-88773,-26897
192080,더블유게임즈,20260202,5871,-13648
417200,LS머트리얼즈,20260202,-129863,-81235
100090,SK오션플랜트,20260202,-140922,-22094
365550,ESR켄달스퀘어리츠,20260202,-92679,121711
137310,에스디바이오센서,20260202,-33209,-38973
241710,코스메카코리아,20260202,24539,12691
009240,한샘,20260202,-6058,-2012
195870,해성디에스,20260202,-11220,25154
036830,솔브레인홀딩스,20260202,11494,-22711
000670,영풍,20260202,8106,-7703
440110,파두,20260202,0,0
075580,세진중공업,20260202,-38985,-1044
189300,인텔리안테크,20260202,52930,-31935
295310,에이치브이엠,20260202,149470,-17688
298050,HS효성첨단소재,20260202,3276,-1856
048410,현대바이오,20260202,244154,-252369
181710,NHN,20260202,-5429,-2931
112040,위메이드,20260202,31567,-63382
006120,SK디스커버리,20260202,-13794,-2449
348340,뉴로메카,20260202,107357,40747
499790,GS피앤엘,20260202,-1450,8881
078160,메디포스트,20260202,25101,165108
003240,태광산업,20260202,-2148,407
030190,NICE평가정보,20260202,-689,-2913
079160,CJ CGV,20260202,-119291,-7567
006650,대한유화,20260202,144,-3695
032190,다우데이타,20260202,63780,-18198
192400,쿠쿠홀딩스,20260202,-7952,-8331
0001A0,덕양에너젠,20260202,-1134,-65981
376900,로킷헬스케어,20260202,23723,-21505
036810,에프에스티,20260202,122785,-42074
086900,메디톡스,20260202,17953,-15250
281820,케이씨텍,20260202,-13410,-2926
213420,덕산네오룩스,20260202,61954,-60853
358570,지아이이노베이션,20260202,68258,-114060
082920,비츠로셀,20260202,-22514,9973
222080,씨아이에스,20260202,-148324,-275260
389470,인벤티지랩,20260202,-13984,2775
064960,SNT모티브,20260202,1608,-529
060250,NHN KCP,20260202,-272554,-45790
100790,미래에셋벤처투자,20260202,3331,110473
00088K,한화3우B,20260202,-10516,-5353
490470,세미파이브,20260202,116652,-93844
102940,코오롱생명과학,20260202,-3251,-2860
486990,노타,20260202,3988,-1036
003160,디아이,20260202,280696,-230045
348210,넥스틴,20260202,32944,-46580
317450,명인제약,20260202,-638,-2275
042000,카페24,20260202,24594,-49717
093370,후성,20260202,314063,-80989
214430,아이쓰리시스템,20260202,14080,-12362
108320,LX세미콘,20260202,-3886,31590
004490,세방전지,20260202,-36422,-14607
100840,SNT에너지,20260202,75599,26745
131290,티에스이,20260202,46831,7755
036530,SNT홀딩스,20260202,-7609,-2596
003470,유안타증권,20260202,-245523,9953
000210,DL,20260202,-40635,-26197
376300,디어유,20260202,37872,-59105
066575,LG전자우,20260202,14493,574
052400,코나아이,20260202,56821,-11222
225570,넥슨게임즈,20260202,28492,-66289
014620,성광벤드,20260202,140489,-49293
336570,원텍,20260202,-424129,-193502
468530,프로티나,20260202,35985,-23340
451800,한화리츠,20260202,-8808,109263
071055,한국금융지주우,20260202,-13118,-1161
009520,포스코엠텍,20260202,133526,-56643
121600,나노신소재,20260202,49582,-52481
009450,경동나비엔,20260202,-14129,-2267
125490,한라캐스트,20260202,-22197,-44331
383310,에코프로에이치엔,20260202,-4730,-35688
476060,온코닉테라퓨틱스,20260202,68080,2107
086450,동국제약,20260202,70384,-66603
060280,큐렉소,20260202,-215391,-60479
067160,SOOP,20260202,13618,-8809
005690,파미셀,20260202,54944,-7425
002020,코오롱,20260202,8019,1965
090360,로보스타,20260202,-38718,3675
069260,TKG휴켐스,20260202,5131,20548
033500,동성화인텍,20260202,16864,-65017
114090,GKL,20260202,-14409,5768
365340,성일하이텍,20260202,63481,-23216
251970,펌텍코리아,20260202,35753,-20950
007700,F&F홀딩스,20260202,-4605,2186
014820,동원시스템즈,20260202,-1687,-14441
003850,보령,20260202,-53894,-7518
002350,넥센타이어,20260202,10777,-16099
102710,이엔에프테크놀로지,20260202,46721,-21946
399720,가온칩스,20260202,26400,-15643
424870,이뮨온시아,20260202,-63946,3094
488900,비츠로넥스텍,20260202,-137127,-36995
025980,아난티,20260202,-26879,-157996
001270,부국증권,20260202,-1923,-779
003620,KG모빌리티,20260202,-1172378,-54546
248070,솔루엠,20260202,-20633,23618
214320,이노션,20260202,-63088,41299
032500,케이엠더블유,20260202,175423,-107696
00104K,CJ4우(전환),20260202,-2105,1317
001680,대상,20260202,16063,-31687
079900,전진건설로봇,20260202,11909,-7358
381970,케이카,20260202,12597,-62911
127120,제이에스링크,20260202,19472,-15863
025540,한국단자,20260202,18262,-18299
211050,인카금융서비스,20260202,134763,-60903
005180,빙그레,20260202,-14843,-552
287840,인투셀,20260202,31730,4498
272290,이녹스첨단소재,20260202,96518,32228
001060,JW중외제약,20260202,-2502,1950
033100,제룡전기,20260202,-124150,-6924
074600,원익QnC,20260202,48845,-22773
039130,하나투어,20260202,-27019,-7732
005250,녹십자홀딩스,20260202,-24924,-15746
053800,안랩,20260202,11508,-17061
025320,시노펙스,20260202,175032,-187495
023160,태광,20260202,62599,-30872
000640,동아쏘시오홀딩스,20260202,163,-1883
018290,브이티,20260202,-48728,-63499
372320,큐로셀,20260202,11589,7985
033240,자화전자,20260202,19793,3822
293940,신한알파리츠,20260202,14117,78936
057050,현대홈쇼핑,20260202,4163,-4565
000370,한화손해보험,20260202,-69668,36774
064260,다날,20260202,-744145,20791
010780,아이에스동서,20260202,5851,-13199
019170,신풍제약,20260202,10235,-174
0120G0,삼양바이오팜,20260202,27559,-6057
089970,브이엠,20260202,100275,-151422
126340,비나텍,20260202,17906,57968
268280,미원에스씨,20260202,-518,-949
041190,우리기술투자,20260202,-87086,-134394
950210,프레스티지바이오파마,20260202,-13144,6478
278280,천보,20260202,45112,-43051
253590,네오셈,20260202,8161,-63959
420770,기가비스,20260202,41630,-45753
383800,LX홀딩스,20260202,-58488,-592
008730,율촌화학,20260202,-1939,-11798
006220,제주은행,20260202,-72639,156206
094170,동운아나텍,20260202,96222,836
002840,미원상사,20260202,-640,-1523
475960,토모큐브,20260202,9799,30132
093320,케이아이엔엑스,20260202,10533,-4888
005880,대한해운,20260202,497207,145967
084110,휴온스글로벌,20260202,18141,-12230
318060,그래피,20260202,-33180,5964
475150,SK이터닉스,20260202,-169801,-24989
478340,나라스페이스테크놀로지,20260202,-13536,-29092
376270,HEM파마,20260202,1293,4454
001570,금양,20260202,0,0
058650,세아홀딩스,20260202,668,-36
006380,카프로,20260202,0,0
015750,성우하이텍,20260202,203700,-148222
095660,네오위즈,20260202,80614,-47141
456040,OCI,20260202,-9400,4419
005420,코스모화학,20260202,48234,-42522
036620,감성코퍼레이션,20260202,316003,-33200
460930,현대힘스,20260202,-56257,-843
042520,한스바이오메드,20260202,88609,39677
030520,한글과컴퓨터,20260202,84745,-31115
389650,넥스트바이오메디컬,20260202,12452,-13663
017940,E1,20260202,-2458,282
090460,비에이치,20260202,32891,-6573
368770,파이버프로,20260202,192892,49978
215600,신라젠,20260202,53388,-76154
252990,샘씨엔에스,20260202,605182,55178
059090,미코,20260202,245944,-83242
002030,아세아,20260202,-446,-887
101730,위메이드맥스,20260202,-22564,-54205
377740,바이오노트,20260202,-53480,-6090
003545,대신증권우,20260202,-22430,-18086
356860,티엘비,20260202,-12899,12656
002240,고려제강,20260202,2939,-600
005389,현대차3우B,20260202,2704,322
044490,태웅,20260202,30414,-16668
079370,제우스,20260202,27989,-140114
105630,한세실업,20260202,27528,24255
322000,HD현대에너지솔루션,20260202,-63521,-8131
119850,지엔씨에너지,20260202,-6038,13603
171090,선익시스템,20260202,-9414,-31400
004690,삼천리,20260202,-10336,9532
005810,풍산홀딩스,20260202,-15107,-8941
002960,한국쉘석유,20260202,-768,145
093050,LF,20260202,-6808,-9576
089010,켐트로닉스,20260202,-17538,3
049630,재영솔루텍,20260202,-1117335,2039
001500,현대차증권,20260202,-118554,-10816
228760,지노믹트리,20260202,12709,-1155
053610,프로텍,20260202,-5649,-6193
450950,아스테라시스,20260202,-19303,-18399
016610,DB증권,20260202,-6605,701
027360,아주IB투자,20260202,-179788,2004
003030,세아제강지주,20260202,1730,-3541
029530,신도리코,20260202,-14231,-16385
336370,솔루스첨단소재,20260202,26293,-95873
016380,KG스틸,20260202,-13988,-44650
220100,퓨쳐켐,20260202,19205,-41259
014830,유니드,20260202,13187,18243
455900,엔젤로보틱스,20260202,4503,12437
094800,맵스리얼티,20260202,7311,32778
090435,아모레퍼시픽우,20260202,-2449,11414
199800,툴젠,20260202,-2347,-3319
045100,한양이엔지,20260202,29896,-48546
047920,HLB제약,20260202,-37637,-170
039440,에스티아이,20260202,-4442,-2287
117730,티로보틱스,20260202,-10056,5791
192650,드림텍,20260202,88340,4125
041960,코미팜,20260202,-21849,449
284740,쿠쿠홈시스,20260202,-4373,1894
069080,웹젠,20260202,-10992,-60346
052020,에스티큐브,20260202,-51734,0
025900,동화기업,20260202,5314,-54629
494120,큐리오시스,20260202,49372,-7538
484590,삼양컴텍,20260202,-55483,-17975
145720,덴티움,20260202,-10565,-3589
053030,바이넥스,20260202,146726,-60825
000400,롯데손해보험,20260202,-192381,-17777
050890,쏠리드,20260202,373371,-185420
083450,GST,20260202,59098,-31855
170900,동아에스티,20260202,-6032,2151
097520,엠씨넥스,20260202,-40799,2176
034310,NICE,20260202,-28540,1870
067630,HLB생명과학,20260202,-64917,62
230360,에코마케팅,20260202,-10726,60326
394800,쓰리빌리언,20260202,-602839,13780
453340,현대그린푸드,20260202,-6250,-7995
145990,삼양사,20260202,-4363,-364
271940,일진하이솔루스,20260202,-23820,-10161
058970,엠로,20260202,17417,-11363
016800,퍼시스,20260202,-246,28
105840,우진,20260202,78840,-31910
017810,풀무원,20260202,-29548,-157
161000,애경케미칼,20260202,-194342,-10434
004700,조광피혁,20260202,-1413,-646
352480,씨앤씨인터내셔널,20260202,21561,-11795
200710,에이디테크놀로지,20260202,61958,-6249
099190,아이센스,20260202,96997,-11254
104830,원익머트리얼즈,20260202,-6345,25974
475400,씨메스,20260202,-28554,7239
003300,한일홀딩스,20260202,-11486,-1452
016590,신대양제지,20260202,-1640,414
200670,휴메딕스,20260202,25795,-25745
026890,스틱인베스트먼트,20260202,37390,-1658
178920,PI첨단소재,20260202,-8168,-25195
009900,명신산업,20260202,-46473,7968
179900,유티아이,20260202,14332,-22948
122640,예스티,20260202,-74883,27283
000070,삼양홀딩스,20260202,-7435,1291
183190,아세아시멘트,20260202,-24,24600
009410,태영건설,20260202,-66536,-29770
206650,유바이오로직스,20260202,-30599,7781
348950,제이알글로벌리츠,20260202,-24429,121369
031330,에스에이엠티,20260202,199255,-159390
091810,티웨이항공,20260202,-170620,-52927
462350,이노스페이스,20260202,-25825,9807
006110,삼아알미늄,20260202,-15141,-699
215200,메가스터디교육,20260202,9379,-16308
448730,삼성FN리츠,20260202,-19853,49539
298830,슈어소프트테크,20260202,269581,-10096
309710,아이티켐,20260202,-4815,-29792
340570,티앤엘,20260202,-10549,8968
094480,갤럭시아머니트리,20260202,-35388,-4197
015360,INVENI,20260202,2778,-493
357120,코람코라이프인프라리츠,20260202,-15753,89119
079940,가비아,20260202,1755,3570
034950,한국기업평가,20260202,-1121,26
037270,YG PLUS,20260202,66232,-58221
389500,에스비비테크,20260202,12045,5029
194480,데브시스터즈,20260202,20333,-59596
089890,코세스,20260202,69276,7079
005610,SPC삼립,20260202,-2342,-140
060720,KH바텍,20260202,-46191,75704
041830,인바디,20260202,19492,-2821
344820,KCC글라스,20260202,-14557,-8467
380550,뉴로핏,20260202,-4140,88965
089590,제주항공,20260202,-63216,-27014
078340,컴투스,20260202,39662,-16754
000650,천일고속,20260202,-1651,8
002710,TCC스틸,20260202,45552,3092
114190,강원에너지,20260202,12195,0
130660,한전산업,20260202,11291,961
010170,대한광통신,20260202,-627551,-428584
107640,한중엔시에스,20260202,-25428,-5573
099440,스맥,20260202,137198,229
031430,신세계인터내셔날,20260202,19364,-704
425420,티에프이,20260202,62485,-102694
200130,콜마비앤에이치,20260202,18194,-33186
029460,케이씨,20260202,-1456,527
046890,서울반도체,20260202,-7176,-94851
0015G0,그린광학,20260202,-7089,-10167
354320,알멕,20260202,48220,6431
020000,한섬,20260202,-14998,84644
001510,SK증권,20260202,-1752723,-89330
092200,디아이씨,20260202,-185378,25009
005945,NH투자증권우,20260202,-7421,-88
060980,HL홀딩스,20260202,-4824,-3758
033640,네패스,20260202,633,293
101160,월덱스,20260202,-21817,28527
077360,덕산하이메탈,20260202,-193109,243975
460860,동국제강,20260202,-257789,-17878
003280,흥아해운,20260202,258208,5904
200880,서연이화,20260202,-9289,12815
144510,지씨셀,20260202,9107,1482
314930,바이오다인,20260202,-77912,-25914
072710,농심홀딩스,20260202,-4795,-346
065660,안트로젠,20260202,-6190,115
078130,국일제지,20260202,-75449,1
078350,한양디지텍,20260202,31147,9823
464080,에스오에스랩,20260202,146573,18992
110990,디아이티,20260202,-89849,9176
041920,메디아나,20260202,-102169,41224
448900,한국피아이엠,20260202,-1688,2476
304360,에스바이오메딕스,20260202,15715,-7026
098070,한텍,20260202,-12236,19663
459510,나우로보틱스,20260202,-15010,10907
403550,쏘카,20260202,-848,-225
001200,유진투자증권,20260202,50890,-14215
001530,DI동일,20260202,-51880,-5248
0007C0,아크릴,20260202,15224,-24144
101930,인화정공,20260202,-4230,0
091700,파트론,20260202,-46897,-11251
001390,KG케미칼,20260202,79454,-3406
003000,부광약품,20260202,-86514,-4363
114810,한솔아이원스,20260202,-11758,1317
317330,덕산테코피아,20260202,41850,7707
011500,한농화성,20260202,133812,548
101360,에코앤드림,20260202,53929,-39336
128820,대성산업,20260202,-313550,-5541
138610,나이벡,20260202,-488,-7061
024850,HLB이노베이션,20260202,243857,-492328
013030,하이록코리아,20260202,-9370,-483
481070,에이유브랜즈,20260202,-1258,9802
094360,칩스앤미디어,20260202,-11498,190
027410,BGF,20260202,3561,-4510
035890,서희건설,20260202,0,0
462860,더즌,20260202,-474901,-90000
138490,코오롱ENP,20260202,-20756,102996
452260,한화갤러리아,20260202,-51399,124403
003800,에이스침대,20260202,-473,-1949
168360,펨트론,20260202,-37372,1988
180400,DXVX,20260202,-130415,0
