티커,종목명,날짜,외국인순매수,기관순매수
003230,삼양식품,20260209,5476,6551
009830,한화솔루션,20260209,1983413,1029612
950160,코오롱티슈진,20260209,20702,5440
180640,한진칼,20260209,-1921,27342
443060,HD현대마린솔루션,20260209,9125,9997
058470,리노공업,20260209,-150465,158293
128940,한미약품,20260209,-8784,24154
006260,LS,20260209,56027,-898
028300,HLB,20260209,4735,80869
029780,삼성카드,20260209,-7789,23723
032640,LG유플러스,20260209,-78196,82007
454910,두산로보틱스,20260209,-25250,9834
064400,LG씨엔에스,20260209,-80293,92337
078930,GS,20260209,19847,35160
028050,삼성E&A,20260209,42914,100398
141080,리가켐바이오,20260209,-18701,-9844
214370,케어젠,20260209,5182,18668
087010,펩트론,20260209,-28575,40299
001040,CJ,20260209,-19521,29131
138930,BNK금융지주,20260209,-52791,148332
022100,포스코DX,20260209,93703,123232
021240,코웨이,20260209,-77385,124507
267270,HD건설기계,20260209,-145138,18847
001440,대한전선,20260209,87053,74358
005385,현대차우,20260209,33873,-9334
241560,두산밥캣,20260209,6859,11316
052690,한전기술,20260209,-30359,71517
240810,원익IPS,20260209,514,121047
034220,LG디스플레이,20260209,302340,-42514
175330,JB금융지주,20260209,-49001,-205856
011070,LG이노텍,20260209,-11080,-2876
088980,맥쿼리인프라,20260209,-15138,157607
039030,이오테크닉스,20260209,-6447,27842
271560,오리온,20260209,59111,8116
062040,산일전기,20260209,232596,147607
066970,엘앤에프,20260209,26753,83816
251270,넷마블,20260209,-46408,35783
450080,에코프로머티,20260209,32393,48217
082740,한화엔진,20260209,21624,1402
140410,메지온,20260209,-40438,40743
214150,클래시스,20260209,7284,20754
036570,엔씨소프트,20260209,-134126,-172554
011790,SKC,20260209,127627,-40206
002380,KCC,20260209,1216,2157
000990,DB하이텍,20260209,-130602,-7013
004020,현대제철,20260209,-8996,105870
051900,LG생활건강,20260209,22567,192
111770,영원무역,20260209,-2391,6629
108490,로보티즈,20260209,-2904,-24137
310210,보로노이,20260209,-4077,10868
017800,현대엘리베이터,20260209,-32745,24773
018880,한온시스템,20260209,557157,298864
403870,HPSP,20260209,-405169,73571
302440,SK바이오사이언스,20260209,815,3699
035250,강원랜드,20260209,171479,39549
031210,서울보증보험,20260209,37618,6987
036460,한국가스공사,20260209,186484,92
095340,ISC,20260209,-12693,40479
011780,금호석유화학,20260209,17676,-17684
347850,디앤디파마텍,20260209,18263,-61506
214450,파마리서치,20260209,-19090,-18999
263750,펄어비스,20260209,-69110,50259
004170,신세계,20260209,-448,34710
103590,일진전기,20260209,207872,82105
489790,한화비전,20260209,59747,-60271
012750,에스원,20260209,-9744,15123
004990,롯데지주,20260209,51861,73705
0009K0,에임드바이오,20260209,-44625,1941
319400,현대무벡스,20260209,42235,-1194
014680,한솔케미칼,20260209,1021,11858
357780,솔브레인,20260209,-15217,22010
097950,CJ제일제당,20260209,11259,-6847
008930,한미사이언스,20260209,10077,67431
237690,에스티팜,20260209,-11378,62177
011170,롯데케미칼,20260209,29737,-29127
088350,한화생명,20260209,-274216,713061
103140,풍산,20260209,30109,3617
068760,셀트리온제약,20260209,16210,27299
457190,이수스페셜티케미컬,20260209,-13620,19331
058610,에스피지,20260209,4888,-3661
145020,휴젤,20260209,-8000,10823
001430,세아베스틸지주,20260209,-9926,6960
001720,신영증권,20260209,-1540,3176
353200,대덕전자,20260209,-32368,102101
139480,이마트,20260209,1667,15428
009970,영원무역홀딩스,20260209,4331,666
010060,OCI홀딩스,20260209,7333,20993
383220,F&F,20260209,2910,5615
081660,미스토홀딩스,20260209,-25751,55464
139130,iM금융지주,20260209,4193,111697
030530,원익홀딩스,20260209,-329449,-9636
439260,대한조선,20260209,82541,-38007
071970,HD현대마린엔진,20260209,144,-5056
023530,롯데쇼핑,20260209,-4740,20053
002790,아모레퍼시픽홀딩스,20260209,284930,201616
001450,현대해상,20260209,56505,26741
005290,동진쎄미켐,20260209,-104157,71750
204320,HL만도,20260209,76212,-225897
257720,실리콘투,20260209,151464,99330
226950,올릭스,20260209,-53897,91490
009420,한올바이오파마,20260209,25272,35316
000120,CJ대한통운,20260209,-40192,146487
028670,팬오션,20260209,200048,115020
051600,한전KPS,20260209,55467,40084
000240,한국앤컴퍼니,20260209,20829,40456
026960,동서,20260209,13545,21546
041510,에스엠,20260209,63263,39220
004370,농심,20260209,5604,3648
012510,더존비즈온,20260209,-25417,-30443
035900,JYP Ent.,20260209,159822,20660
004800,효성,20260209,11209,3554
005850,에스엘,20260209,37658,-16052
064760,티씨케이,20260209,-15331,17089
003690,코리안리,20260209,-134245,218795
036930,주성엔지니어링,20260209,-172942,107316
030000,제일기획,20260209,29593,99401
084370,유진테크,20260209,1298,12477
440110,파두,20260209,-285738,266471
047040,대우건설,20260209,-409634,1352031
083650,비에이치아이,20260209,-31931,60421
323280,태성,20260209,73708,33588
020150,롯데에너지머티리얼즈,20260209,-102467,4099
336260,두산퓨얼셀,20260209,8122,-14029
192820,코스맥스,20260209,40934,2431
475830,오름테라퓨틱,20260209,8794,3477
067310,하나마이크론,20260209,-255279,185067
098460,고영,20260209,226267,110545
00680K,미래에셋증권2우B,20260209,-581443,-51743
023590,다우기술,20260209,3544,13313
069960,현대백화점,20260209,-12005,14161
011210,현대위아,20260209,21412,-15179
099320,쎄트렉아이,20260209,35250,-12269
290650,엘앤씨바이오,20260209,29279,25387
097230,HJ중공업,20260209,117061,-65495
483650,달바글로벌,20260209,40133,-12352
282330,BGF리테일,20260209,7130,3454
361610,SK아이이테크놀로지,20260209,33892,56987
032350,롯데관광개발,20260209,-33154,266563
160190,하이젠알앤엠,20260209,-748,7665
445680,큐리옥스바이오시스템즈,20260209,16548,1528
018670,SK가스,20260209,723,-1733
065350,신성델타테크,20260209,-7732,33325
178320,서진시스템,20260209,1600499,32222
222800,심텍,20260209,-55608,-8645
458870,씨어스테크놀로지,20260209,-8117,1480
101490,에스앤에스텍,20260209,-896,19330
073240,금호타이어,20260209,2240734,-1142376
006280,녹십자,20260209,7370,9573
462870,시프트업,20260209,25616,-4824
491000,리브스메드,20260209,-77667,6556
069620,대웅제약,20260209,143,3410
043260,성호전자,20260209,189323,214398
008770,호텔신라,20260209,-24416,36772
034230,파라다이스,20260209,-417741,558588
039200,오스코텍,20260209,-37295,55867
000155,두산우,20260209,11621,-4039
006040,동원산업,20260209,27312,17386
003380,하림지주,20260209,147259,61925
375500,DL이앤씨,20260209,237866,98492
476830,알지노믹스,20260209,3143,-3365
017960,한국카본,20260209,-17645,144806
038500,삼표시멘트,20260209,-61933,-7796
112610,씨에스윈드,20260209,72156,13851
140860,파크시스템스,20260209,-5595,-814
348370,엔켐,20260209,16556,47456
082270,젬백스,20260209,-6890,51766
232140,와이씨,20260209,252354,170061
437730,삼현,20260209,10439,-19487
007070,GS리테일,20260209,-104826,82427
347700,스피어,20260209,-228175,68566
006360,GS건설,20260209,490439,173492
005070,코스모신소재,20260209,153112,10579
120110,코오롱인더,20260209,-17067,85995
161890,한국콜마,20260209,47345,77791
298020,효성티앤씨,20260209,2636,654
089030,테크윙,20260209,114160,15095
466100,클로봇,20260209,35472,30789
319660,피에스케이,20260209,-34422,24178
085660,차바이오텍,20260209,72948,72938
090710,휴림로봇,20260209,-181727,12440
395400,SK리츠,20260209,-1924,-22412
001120,LX인터내셔널,20260209,9590,84399
003570,SNT다이내믹스,20260209,25180,-35234
007340,DN오토모티브,20260209,2630,61533
080220,제주반도체,20260209,594998,62274
005440,현대지에프홀딩스,20260209,82449,20370
035760,CJ ENM,20260209,-7102,15549
003540,대신증권,20260209,17698,20632
032820,우리기술,20260209,-343347,183264
020560,아시아나항공,20260209,60631,-43413
281740,레이크머티리얼즈,20260209,7392,19818
031980,피에스케이홀딩스,20260209,-34874,29820
007310,오뚜기,20260209,564,1594
085620,미래에셋생명,20260209,-35434,-23026
195940,HK이노엔,20260209,-7,39448
060370,LS마린솔루션,20260209,19547,6487
007390,네이처셀,20260209,-22081,72348
003090,대웅,20260209,18006,50477
000500,가온전선,20260209,25453,-13264
294870,HDC현대산업개발,20260209,110180,38028
253450,스튜디오드래곤,20260209,7990,28740
456160,지투지바이오,20260209,78800,19515
001800,오리온홀딩스,20260209,-16602,28635
293490,카카오게임즈,20260209,-54581,63421
078600,대주전자재료,20260209,314580,295273
056080,유진로봇,20260209,654345,33445
096530,씨젠,20260209,-8620,47644
204270,제이앤티씨,20260209,92638,22413
397030,에이프릴바이오,20260209,-5492,12631
122870,와이지엔터테인먼트,20260209,104599,25438
030610,교보증권,20260209,19795,49120
388720,유일로보틱스,20260209,-21868,9626
189300,인텔리안테크,20260209,-50389,46806
095610,테스,20260209,-36006,20653
007810,코리아써키트,20260209,40117,7372
003530,한화투자증권,20260209,192454,85146
100790,미래에셋벤처투자,20260209,80950,80453
005300,롯데칠성,20260209,3097,-5770
300720,한일시멘트,20260209,14543,13495
229640,LS에코에너지,20260209,39455,26027
218410,RFHIC,20260209,117254,-55729
071320,지역난방공사,20260209,21852,-746
115180,큐리언트,20260209,48749,7223
330590,롯데리츠,20260209,2437,85449
137400,피엔티,20260209,89540,133634
077970,STX엔진,20260209,5681,-43596
328130,루닛,20260209,123693,68574
161580,필옵틱스,20260209,78450,34118
166090,하나머티리얼즈,20260209,-13902,13589
388210,씨엠티엑스,20260209,-17431,7113
000080,하이트진로,20260209,15687,10703
131970,두산테스나,20260209,221,-4355
000815,삼성화재우,20260209,7537,-924
036540,SFA반도체,20260209,-853540,105810
415640,KB발해인프라,20260209,-13649,-229
185750,종근당,20260209,8001,10112
004000,롯데정밀화학,20260209,21290,728
174900,앱클론,20260209,-24245,-4531
499790,GS피앤엘,20260209,-12800,28351
192080,더블유게임즈,20260209,-4604,12894
183300,코미코,20260209,-16280,14553
051915,LG화학우,20260209,-5788,-108
012630,HDC,20260209,63001,-14694
484870,엠앤씨솔루션,20260209,7569,1535
089860,롯데렌탈,20260209,-9005,7665
082640,동양생명,20260209,-131116,-1742
056190,에스에프에이,20260209,2609,20190
036830,솔브레인홀딩스,20260209,-5227,36875
001740,SK네트웍스,20260209,129071,67553
006730,서부T&D,20260209,31467,70821
298050,HS효성첨단소재,20260209,3771,3676
348340,뉴로메카,20260209,-13914,68589
249420,일동제약,20260209,29588,-30013
280360,롯데웰푸드,20260209,2868,950
032190,다우데이타,20260209,42937,87145
285130,SK케미칼,20260209,9019,-5087
124500,아이티센글로벌,20260209,16088,-28600
195870,해성디에스,20260209,53370,56013
100090,SK오션플랜트,20260209,86554,-81506
365550,ESR켄달스퀘어리츠,20260209,-27073,49445
241710,코스메카코리아,20260209,-14213,20745
213420,덕산네오룩스,20260209,186451,92455
137310,에스디바이오센서,20260209,-20849,26978
181710,NHN,20260209,26508,1299
295310,에이치브이엠,20260209,93418,1172
009240,한샘,20260209,-2427,20881
003240,태광산업,20260209,-1065,2371
003160,디아이,20260209,240742,220071
281820,케이씨텍,20260209,13960,-13546
417200,LS머트리얼즈,20260209,107788,62751
000670,영풍,20260209,-4617,2451
075580,세진중공업,20260209,41808,-44835
376300,디어유,20260209,8436,61291
222080,씨아이에스,20260209,88419,94086
112040,위메이드,20260209,8152,34414
192400,쿠쿠홀딩스,20260209,5919,6203
079160,CJ CGV,20260209,337620,-13615
033100,제룡전기,20260209,25104,25583
048410,현대바이오,20260209,491127,124182
082920,비츠로셀,20260209,215763,-43674
131290,티에스이,20260209,3764,-27363
036810,에프에스티,20260209,-38748,81022
006120,SK디스커버리,20260209,3984,3772
358570,지아이이노베이션,20260209,114213,79063
030190,NICE평가정보,20260209,5392,-3196
171090,선익시스템,20260209,24911,32105
036530,SNT홀딩스,20260209,6911,4957
078160,메디포스트,20260209,-2628,-1106
322000,HD현대에너지솔루션,20260209,12189,-14339
086900,메디톡스,20260209,1053,7152
490470,세미파이브,20260209,156234,-2634
006650,대한유화,20260209,3145,-14695
127120,제이에스링크,20260209,4817,2185
000210,DL,20260209,-15173,9610
317450,명인제약,20260209,9844,-288
052400,코나아이,20260209,55455,29331
100840,SNT에너지,20260209,38942,2537
00088K,한화3우B,20260209,-166,-10686
060250,NHN KCP,20260209,-110966,52363
389470,인벤티지랩,20260209,14106,1811
064960,SNT모티브,20260209,-4525,2780
004490,세방전지,20260209,14629,4433
108320,LX세미콘,20260209,6459,-19140
002350,넥센타이어,20260209,57274,29831
121600,나노신소재,20260209,62700,38489
093370,후성,20260209,290861,21968
010780,아이에스동서,20260209,-61580,94360
033500,동성화인텍,20260209,-22353,73260
005690,파미셀,20260209,-38170,89891
003470,유안타증권,20260209,-127406,47251
009450,경동나비엔,20260209,15832,-172
214430,아이쓰리시스템,20260209,-22626,33098
071055,한국금융지주우,20260209,15234,250
348210,넥스틴,20260209,-2817,12952
042000,카페24,20260209,-11683,35437
069260,TKG휴켐스,20260209,-22510,104938
066575,LG전자우,20260209,17986,-3629
014620,성광벤드,20260209,26101,12604
014820,동원시스템즈,20260209,-2585,12418
033240,자화전자,20260209,19415,-71296
102940,코오롱생명과학,20260209,5306,-454
376900,로킷헬스케어,20260209,-303,1236
451800,한화리츠,20260209,-42138,36248
272290,이녹스첨단소재,20260209,20291,-4914
102710,이엔에프테크놀로지,20260209,-18672,20438
002020,코오롱,20260209,24825,-26179
009520,포스코엠텍,20260209,103363,7113
468530,프로티나,20260209,22514,-2015
420770,기가비스,20260209,13407,25454
225570,넥슨게임즈,20260209,-70810,18511
399720,가온칩스,20260209,4460,11740
079900,전진건설로봇,20260209,7875,691
486990,노타,20260209,44626,-13392
114090,GKL,20260209,7259,15170
086450,동국제약,20260209,5263,24232
248070,솔루엠,20260209,41628,24509
067160,SOOP,20260209,-1197,13633
060280,큐렉소,20260209,118584,107288
003850,보령,20260209,-7435,-8411
025980,아난티,20260209,-620174,44943
003620,KG모빌리티,20260209,-221251,26144
007700,F&F홀딩스,20260209,3593,-3071
074600,원익QnC,20260209,-91950,121769
383310,에코프로에이치엔,20260209,-79430,16552
126340,비나텍,20260209,-18319,20877
214320,이노션,20260209,73764,-7191
032500,케이엠더블유,20260209,25867,43623
001680,대상,20260209,-4395,10754
365340,성일하이텍,20260209,-15853,13882
476060,온코닉테라퓨틱스,20260209,63588,2982
023160,태광,20260209,61683,-19209
475960,토모큐브,20260209,19147,-27486
090360,로보스타,20260209,23959,-957
253590,네오셈,20260209,-88004,27272
475150,SK이터닉스,20260209,132566,-12110
089970,브이엠,20260209,255797,126902
251970,펌텍코리아,20260209,7021,1302
001060,JW중외제약,20260209,-18249,-22522
005180,빙그레,20260209,17169,-9
001270,부국증권,20260209,3365,1111
00104K,CJ4우(전환),20260209,1844,2451
000370,한화손해보험,20260209,-15988,-615
025540,한국단자,20260209,6628,-2661
125490,한라캐스트,20260209,109065,-14121
039130,하나투어,20260209,-3648,11981
336570,원텍,20260209,61923,72830
381970,케이카,20260209,18271,5102
018290,브이티,20260209,79912,32873
005250,녹십자홀딩스,20260209,1678,5836
287840,인투셀,20260209,11621,-1490
0120G0,삼양바이오팜,20260209,-5550,3993
268280,미원에스씨,20260209,1888,386
017940,E1,20260209,5158,-2359
0001A0,덕양에너젠,20260209,-18240,-300
950210,프레스티지바이오파마,20260209,2649,333
053800,안랩,20260209,-11125,9854
372320,큐로셀,20260209,6801,-6367
008730,율촌화학,20260209,46171,11050
456040,OCI,20260209,13503,8881
293940,신한알파리츠,20260209,20318,45746
057050,현대홈쇼핑,20260209,2004,-4239
002840,미원상사,20260209,1037,525
211050,인카금융서비스,20260209,-49924,53759
000640,동아쏘시오홀딩스,20260209,-1261,7049
005880,대한해운,20260209,-2003827,65376
064260,다날,20260209,1029474,-21270
488900,비츠로넥스텍,20260209,3857,118
058650,세아홀딩스,20260209,233,-425
090460,비에이치,20260209,484173,113593
019170,신풍제약,20260209,-17855,-1144
041190,우리기술투자,20260209,254818,56182
084110,휴온스글로벌,20260209,16577,-1619
318060,그래피,20260209,-88818,-3719
025320,시노펙스,20260209,-28675,118339
424870,이뮨온시아,20260209,139723,6043
383800,LX홀딩스,20260209,6884,-7437
005420,코스모화학,20260209,174678,24482
252990,샘씨엔에스,20260209,-196703,85506
278280,천보,20260209,59641,-73719
478340,나라스페이스테크놀로지,20260209,10365,8567
094170,동운아나텍,20260209,50603,1416
042520,한스바이오메드,20260209,3463,-18244
119850,지엔씨에너지,20260209,-2632,10744
001570,금양,20260209,0,0
376270,HEM파마,20260209,-5538,1231
336370,솔루스첨단소재,20260209,-37499,67391
095660,네오위즈,20260209,-21847,24473
006380,카프로,20260209,0,0
002240,고려제강,20260209,19154,-376
044490,태웅,20260209,46213,83863
015750,성우하이텍,20260209,113967,6294
059090,미코,20260209,88143,61190
178920,PI첨단소재,20260209,82810,93125
093320,케이아이엔엑스,20260209,510,-2184
389650,넥스트바이오메디컬,20260209,13293,-15676
036620,감성코퍼레이션,20260209,80282,45065
003545,대신증권우,20260209,15776,-170
093050,LF,20260209,-5757,-26994
027360,아주IB투자,20260209,680788,1992
006220,제주은행,20260209,207068,91320
029530,신도리코,20260209,1450,-3900
356860,티엘비,20260209,39388,7403
002030,아세아,20260209,-160,77
003030,세아제강지주,20260209,5087,-1546
079370,제우스,20260209,35262,-34897
053610,프로텍,20260209,-49650,-16481
460930,현대힘스,20260209,-54597,41
004690,삼천리,20260209,4221,553
090435,아모레퍼시픽우,20260209,-483,25678
001500,현대차증권,20260209,42556,-5813
005810,풍산홀딩스,20260209,8315,-7731
002960,한국쉘석유,20260209,923,-76
377740,바이오노트,20260209,7738,-11663
052020,에스티큐브,20260209,130399,0
041960,코미팜,20260209,-46151,-6315
101730,위메이드맥스,20260209,-7619,28729
089010,켐트로닉스,20260209,116259,-6785
050890,쏠리드,20260209,-452920,73691
228760,지노믹트리,20260209,19353,565
039440,에스티아이,20260209,71084,49939
030520,한글과컴퓨터,20260209,-9037,17941
130660,한전산업,20260209,5763,5097
005389,현대차3우B,20260209,1383,385
016380,KG스틸,20260209,94811,-35334
016610,DB증권,20260209,9257,7637
014830,유니드,20260209,1479,3121
192650,드림텍,20260209,99525,17599
284740,쿠쿠홈시스,20260209,1328,-3116
145720,덴티움,20260209,15765,-9997
094800,맵스리얼티,20260209,-2564,40677
083450,GST,20260209,127537,6010
200710,에이디테크놀로지,20260209,183701,1707
104830,원익머트리얼즈,20260209,-20373,-15816
047920,HLB제약,20260209,18005,-9
000400,롯데손해보험,20260209,-1785,-9607
117730,티로보틱스,20260209,36011,1488
025900,동화기업,20260209,74030,9188
215600,신라젠,20260209,94500,-28751
455900,엔젤로보틱스,20260209,27294,2243
368770,파이버프로,20260209,35975,-3063
069080,웹젠,20260209,-28121,30787
450950,아스테라시스,20260209,22532,-280
099190,아이센스,20260209,15903,-2418
045100,한양이엔지,20260209,2498,-16162
220100,퓨쳐켐,20260209,19906,512
170900,동아에스티,20260209,1860,-4740
097520,엠씨넥스,20260209,14085,-506
105840,우진,20260209,58699,18573
425420,티에프이,20260209,-17419,2529
105630,한세실업,20260209,25168,-447137
122640,예스티,20260209,87804,69954
016590,신대양제지,20260209,-14773,-1388
271940,일진하이솔루스,20260209,12601,-5729
058970,엠로,20260209,24370,11464
041920,메디아나,20260209,-39455,1232
453340,현대그린푸드,20260209,-36447,1683
145990,삼양사,20260209,7476,-593
161000,애경케미칼,20260209,38897,-1657
034310,NICE,20260209,-3984,4068
206650,유바이오로직스,20260209,45523,-317
077360,덕산하이메탈,20260209,-339089,-160837
011930,신성이엔지,20260209,720350,224682
049630,재영솔루텍,20260209,-48405,4742
199800,툴젠,20260209,2362,-11
017810,풀무원,20260209,16764,-364
352480,씨앤씨인터내셔널,20260209,12385,3680
067630,HLB생명과학,20260209,-22525,32
230360,에코마케팅,20260209,-2512,20211
003300,한일홀딩스,20260209,-2086,132
053030,바이넥스,20260209,-5473,43327
089590,제주항공,20260209,351793,191397
494120,큐리오시스,20260209,43541,6753
009900,명신산업,20260209,27610,-15219
016800,퍼시스,20260209,363,-326
031330,에스에이엠티,20260209,407593,-253858
0015G0,그린광학,20260209,75249,-271
000070,삼양홀딩스,20260209,6929,-2588
091810,티웨이항공,20260209,482034,-25949
183190,아세아시멘트,20260209,-9771,-2511
009410,태영건설,20260209,76280,-37417
194480,데브시스터즈,20260209,-33052,2284
215200,메가스터디교육,20260209,-11355,10498
026890,스틱인베스트먼트,20260209,25418,1301
004700,조광피혁,20260209,450,-988
484590,삼양컴텍,20260209,16071,-9672
024850,HLB이노베이션,20260209,312297,-2251
041830,인바디,20260209,18848,-1592
107640,한중엔시에스,20260209,7062,31393
037270,YG PLUS,20260209,409140,-6449
084010,대한제강,20260209,10143,-19872
448730,삼성FN리츠,20260209,-1627,52227
179900,유티아이,20260209,4551,26545
475400,씨메스,20260209,9468,15852
200670,휴메딕스,20260209,39750,-13802
348950,제이알글로벌리츠,20260209,-216763,77240
101160,월덱스,20260209,65126,25511
086390,유니테스트,20260209,-45764,86225
078350,한양디지텍,20260209,42505,74161
015360,INVENI,20260209,-10010,-394
138490,코오롱ENP,20260209,25289,248153
448900,한국피아이엠,20260209,61360,50002
482630,삼양엔씨켐,20260209,22789,1712
357120,코람코라이프인프라리츠,20260209,-7623,47395
002710,TCC스틸,20260209,101894,276
314930,바이오다인,20260209,33899,2834
354320,알멕,20260209,-1362,17295
034950,한국기업평가,20260209,67,-704
006110,삼아알미늄,20260209,35481,-4071
344820,KCC글라스,20260209,6996,-7532
033640,네패스,20260209,-87376,-6420
029460,케이씨,20260209,6504,-1700
005610,SPC삼립,20260209,3912,-531
298830,슈어소프트테크,20260209,98387,-1787
046890,서울반도체,20260209,73161,64395
340570,티앤엘,20260209,2845,-1059
394800,쓰리빌리언,20260209,48143,-63446
000650,천일고속,20260209,311,-22
005945,NH투자증권우,20260209,-11839,-143
168360,펨트론,20260209,56230,55
079940,가비아,20260209,-10187,6511
001510,SK증권,20260209,-1765565,150492
094480,갤럭시아머니트리,20260209,68120,-265
462350,이노스페이스,20260209,-81628,-36968
072710,농심홀딩스,20260209,4669,-149
110990,디아이티,20260209,1374,1198
394280,오픈엣지테크놀로지,20260209,217749,62553
078340,컴투스,20260209,-1959,10468
010170,대한광통신,20260209,-295964,-38826
474650,링크솔루션,20260209,-38078,3264
094360,칩스앤미디어,20260209,87079,84
200130,콜마비앤에이치,20260209,434,20351
005090,SGC에너지,20260209,-33038,52521
460860,동국제강,20260209,61525,43507
114190,강원에너지,20260209,59865,-1
441270,파인엠텍,20260209,397698,-48717
003000,부광약품,20260209,-293951,114874
060980,HL홀딩스,20260209,3616,-4187
001530,DI동일,20260209,19237,-773
031430,신세계인터내셔날,20260209,-38742,-39651
309710,아이티켐,20260209,4043,26992
060720,KH바텍,20260209,68065,-10115
304360,에스바이오메딕스,20260209,22476,-45
020000,한섬,20260209,82376,30238
200880,서연이화,20260209,9598,-9583
033790,피노,20260209,-280922,48738
051500,CJ프레시웨이,20260209,-1987,41703
099440,스맥,20260209,-42070,-6
001200,유진투자증권,20260209,-13399,17101
006910,보성파워텍,20260209,817961,2732
098070,한텍,20260209,29873,-4596
003280,흥아해운,20260209,-174548,-169470
011500,한농화성,20260209,60636,40
234340,헥토파이낸셜,20260209,8669,-57989
452260,한화갤러리아,20260209,-777599,-23559
001390,KG케미칼,20260209,165330,10558
317330,덕산테코피아,20260209,77537,143
114810,한솔아이원스,20260209,234750,-65460
003800,에이스침대,20260209,11338,5350
180400,DXVX,20260209,-87895,0
092200,디아이씨,20260209,115286,-643
389500,에스비비테크,20260209,-4447,930
144510,지씨셀,20260209,-9658,19997
027410,BGF,20260209,18998,-13955
091700,파트론,20260209,40941,1284
089890,코세스,20260209,59592,-127406
013030,하이록코리아,20260209,15252,-1474
065660,안트로젠,20260209,-2428,176
078130,국일제지,20260209,123973,31
126560,현대퓨처넷,20260209,25387,9882
403550,쏘카,20260209,138,-2784
128820,대성산업,20260209,136605,69170
194370,제이에스코퍼레이션,20260209,7078,-1868
459510,나우로보틱스,20260209,4888,21460
004310,현대약품,20260209,-153924,-506
126720,수산인더스트리,20260209,-14374,28097
474170,루미르,20260209,139370,26854
101360,에코앤드림,20260209,20062,20241
101930,인화정공,20260209,781,0
015860,일진홀딩스,20260209,119442,-15625
008060,대덕,20260209,-6534,19259
035890,서희건설,20260209,0,0
419530,SAMG엔터,20260209,35100,-3182
204620,글로벌텍스프리,20260209,-438689,717332
