티커,종목명,날짜,외국인순매수,기관순매수
009970,영원무역홀딩스,20260128,1337,1739
160190,하이젠알앤엠,20260128,107434,63322
051600,한전KPS,20260128,-25165,-20442
035900,JYP Ent.,20260128,24040,278180
026960,동서,20260128,-3360,-26623
064760,티씨케이,20260128,-50320,87522
004800,효성,20260128,7172,-46
028670,팬오션,20260128,1191784,201024
005290,동진쎄미켐,20260128,-29058,401439
004370,농심,20260128,5733,-7053
475830,오름테라퓨틱,20260128,-1725,-27278
000240,한국앤컴퍼니,20260128,15125,-19957
001450,현대해상,20260128,-79611,-87781
001430,세아베스틸지주,20260128,34541,-57528
139480,이마트,20260128,29814,-3661
081660,미스토홀딩스,20260128,-4372,5582
067310,하나마이크론,20260128,-41500,818304
030000,제일기획,20260128,-3157,-77761
139130,iM금융지주,20260128,-94724,55309
097230,HJ중공업,20260128,-274404,-20038
084370,유진테크,20260128,14815,145559
011210,현대위아,20260128,7383,-15450
098460,고영,20260128,200542,684238
023590,다우기술,20260128,157508,-29053
002790,아모레퍼시픽홀딩스,20260128,81385,-42734
336260,두산퓨얼셀,20260128,-53267,-60668
000120,CJ대한통운,20260128,7355,-2666
083650,비에이치아이,20260128,271340,156260
361610,SK아이이테크놀로지,20260128,37937,-19660
020150,롯데에너지머티리얼즈,20260128,19307,82903
222800,심텍,20260128,108452,565090
476830,알지노믹스,20260128,-36261,35407
192820,코스맥스,20260128,19906,-2182
437730,삼현,20260128,41180,10171
010060,OCI홀딩스,20260128,14337,-21714
003690,코리안리,20260128,-100652,74994
323280,태성,20260128,477462,328836
023530,롯데쇼핑,20260128,2764,305
047040,대우건설,20260128,2071968,973361
462870,시프트업,20260128,42576,-11955
018670,SK가스,20260128,626,-3577
140860,파크시스템스,20260128,13212,38802
445680,큐리옥스바이오시스템즈,20260128,8011,-3275
282330,BGF리테일,20260128,5079,-5243
069960,현대백화점,20260128,34282,-71685
039200,오스코텍,20260128,-84739,366219
065350,신성델타테크,20260128,34030,187007
000155,두산우,20260128,-2539,2526
006280,녹십자,20260128,17770,-7918
483650,달바글로벌,20260128,44721,-19218
491000,리브스메드,20260128,-117853,10552
101490,에스앤에스텍,20260128,5435,244576
069620,대웅제약,20260128,8416,-5690
458870,씨어스테크놀로지,20260128,3049,-7830
348370,엔켐,20260128,34209,210637
178320,서진시스템,20260128,-23657,292851
00680K,미래에셋증권2우B,20260128,-331506,120911
090710,휴림로봇,20260128,6414,-46168
290650,엘앤씨바이오,20260128,578081,124886
466100,클로봇,20260128,291861,190660
006040,동원산업,20260128,1739,-1865
036930,주성엔지니어링,20260128,-228179,549098
017960,한국카본,20260128,-41949,-93556
008770,호텔신라,20260128,35260,-6777
082270,젬백스,20260128,-102615,292401
005070,코스모신소재,20260128,67343,2882
003570,SNT다이내믹스,20260128,-1838,-6132
007070,GS리테일,20260128,-16643,15886
032350,롯데관광개발,20260128,62707,-145345
375500,DL이앤씨,20260128,28857,-15315
073240,금호타이어,20260128,147004,-13173
388720,유일로보틱스,20260128,-19588,57608
112610,씨에스윈드,20260128,-13138,-32639
281740,레이크머티리얼즈,20260128,-84698,226511
298020,효성티앤씨,20260128,-4395,439
395400,SK리츠,20260128,-66399,127320
085620,미래에셋생명,20260128,-5060,38289
099320,쎄트렉아이,20260128,35158,-4940
089030,테크윙,20260128,-183792,237899
060370,LS마린솔루션,20260128,72880,151673
006360,GS건설,20260128,118758,12805
161890,한국콜마,20260128,-24304,-22223
007810,코리아써키트,20260128,38504,4865
020560,아시아나항공,20260128,-8716,-14923
085660,차바이오텍,20260128,-40415,279150
031980,피에스케이홀딩스,20260128,-38341,144051
232140,와이씨,20260128,562435,321624
034230,파라다이스,20260128,191941,-67671
035760,CJ ENM,20260128,-8879,92631
007390,네이처셀,20260128,-4122,499024
319660,피에스케이,20260128,-38484,203064
007310,오뚜기,20260128,-1295,611
293490,카카오게임즈,20260128,134419,398115
195940,HK이노엔,20260128,89549,135914
007340,DN오토모티브,20260128,274,20724
003540,대신증권,20260128,-128,7877
003380,하림지주,20260128,367884,-505848
253450,스튜디오드래곤,20260128,-10337,118400
032820,우리기술,20260128,279055,957267
000500,가온전선,20260128,-4844,-13602
077970,STX엔진,20260128,-24322,-116012
096530,씨젠,20260128,-63742,293915
001120,LX인터내셔널,20260128,-25332,48976
294870,HDC현대산업개발,20260128,177457,78373
204270,제이앤티씨,20260128,76125,188844
005440,현대지에프홀딩스,20260128,47322,-51696
456160,지투지바이오,20260128,161046,-10059
122870,와이지엔터테인먼트,20260128,-18978,241096
328130,루닛,20260128,136384,229780
051915,LG화학우,20260128,2244,-4391
003090,대웅,20260128,23263,951
120110,코오롱인더,20260128,3253,25302
397030,에이프릴바이오,20260128,129500,-13195
131970,두산테스나,20260128,18303,267103
095610,테스,20260128,-56207,231573
166090,하나머티리얼즈,20260128,-47245,125800
183300,코미코,20260128,-5485,114058
030610,교보증권,20260128,2317,30274
174900,앱클론,20260128,-20133,-25187
001800,오리온홀딩스,20260128,3646,-1262
003530,한화투자증권,20260128,46186,926385
484870,엠앤씨솔루션,20260128,-4462,-3039
115180,큐리언트,20260128,55869,51057
229640,LS에코에너지,20260128,58330,4480
056080,유진로봇,20260128,171482,175891
330590,롯데리츠,20260128,-256745,399429
249420,일동제약,20260128,142091,-10102
080220,제주반도체,20260128,-451199,491543
000080,하이트진로,20260128,-27729,-77099
004000,롯데정밀화학,20260128,29156,-3746
161580,필옵틱스,20260128,100302,246798
415640,KB발해인프라,20260128,-25692,45569
300720,한일시멘트,20260128,-12230,-32546
388210,씨엠티엑스,20260128,-53701,154125
078600,대주전자재료,20260128,54267,117203
137400,피엔티,20260128,94679,218372
005300,롯데칠성,20260128,-1448,227
185750,종근당,20260128,9390,-4183
298050,HS효성첨단소재,20260128,-12786,291
285130,SK케미칼,20260128,7924,-15086
218410,RFHIC,20260128,31321,244247
036830,솔브레인홀딩스,20260128,1304,114818
100090,SK오션플랜트,20260128,-107798,-96570
071320,지역난방공사,20260128,-4475,-7849
124500,아이티센글로벌,20260128,-10607,-29877
000815,삼성화재우,20260128,-1214,-1986
348340,뉴로메카,20260128,2836,-10456
000670,영풍,20260128,9141,6154
192080,더블유게임즈,20260128,11344,-19986
012630,HDC,20260128,-15047,-12314
056190,에스에프에이,20260128,3663,120988
075580,세진중공업,20260128,37800,-5962
082640,동양생명,20260128,-946,-31361
112040,위메이드,20260128,1711,201324
036810,에프에스티,20260128,129292,272334
195870,해성디에스,20260128,119639,-8464
137310,에스디바이오센서,20260128,53459,-18583
089860,롯데렌탈,20260128,28438,-37442
365550,ESR켄달스퀘어리츠,20260128,-150803,238177
009240,한샘,20260128,-10773,52288
006120,SK디스커버리,20260128,-12287,-14343
043260,성호전자,20260128,140850,-2121
001740,SK네트웍스,20260128,418234,1598
358570,지아이이노베이션,20260128,-165933,453863
347700,스피어,20260128,56950,-426651
440110,파두,20260128,0,0
280360,롯데웰푸드,20260128,-40,-5389
006650,대한유화,20260128,-238,2304
181710,NHN,20260128,16508,-1861
389470,인벤티지랩,20260128,-117374,-20543
376900,로킷헬스케어,20260128,23253,-30644
036540,SFA반도체,20260128,454575,1191223
417200,LS머트리얼즈,20260128,-99754,466860
079160,CJ CGV,20260128,74511,11917
086900,메디톡스,20260128,22396,55234
295310,에이치브이엠,20260128,-22729,5393
030190,NICE평가정보,20260128,-234,9878
032190,다우데이타,20260128,-1823,140340
003160,디아이,20260128,-31477,130568
490470,세미파이브,20260128,90665,54092
213420,덕산네오룩스,20260128,4694,64208
348210,넥스틴,20260128,14504,110994
064960,SNT모티브,20260128,-7832,-8876
006730,서부T&D,20260128,-5132,215588
082920,비츠로셀,20260128,21558,2810
486990,노타,20260128,-7507,-13944
042000,카페24,20260128,-87536,279662
192400,쿠쿠홀딩스,20260128,26657,37062
317450,명인제약,20260128,11476,-1505
078160,메디포스트,20260128,126832,263843
189300,인텔리안테크,20260128,-3827,104335
241710,코스메카코리아,20260128,-14287,48834
281820,케이씨텍,20260128,57790,36390
00088K,한화3우B,20260128,-14653,177
052400,코나아이,20260128,85573,186385
036530,SNT홀딩스,20260128,-2612,957
222080,씨아이에스,20260128,53533,531681
376300,디어유,20260128,5603,132803
131290,티에스이,20260128,-28451,78819
093370,후성,20260128,-302945,-70977
003240,태광산업,20260128,-47,-187
365340,성일하이텍,20260128,8294,91377
048410,현대바이오,20260128,-478243,997422
004490,세방전지,20260128,10156,-861
108320,LX세미콘,20260128,17195,30385
468530,프로티나,20260128,-14945,-33505
499790,GS피앤엘,20260128,10114,9255
121600,나노신소재,20260128,-36627,115236
225570,넥슨게임즈,20260128,14290,225895
066575,LG전자우,20260128,-12108,7062
090360,로보스타,20260128,75668,1696
476060,온코닉테라퓨틱스,20260128,66298,-15568
033500,동성화인텍,20260128,-52574,193874
060250,NHN KCP,20260128,101497,85955
000210,DL,20260128,23672,6356
399720,가온칩스,20260128,12878,104646
214430,아이쓰리시스템,20260128,-1916,46083
071055,한국금융지주우,20260128,-7311,-3589
005690,파미셀,20260128,-282346,-15730
009450,경동나비엔,20260128,10110,-9725
009520,포스코엠텍,20260128,-50358,219862
014620,성광벤드,20260128,-50540,164148
067160,SOOP,20260128,-34164,76001
424870,이뮨온시아,20260128,-70634,-14434
086450,동국제약,20260128,-23932,217264
100840,SNT에너지,20260128,-23678,-25529
003470,유안타증권,20260128,24011,9911
451800,한화리츠,20260128,-117337,185694
336570,원텍,20260128,-144020,369455
014820,동원시스템즈,20260128,6128,527
003620,KG모빌리티,20260128,-3525150,265675
069260,TKG휴켐스,20260128,20725,47672
0120G0,삼양바이오팜,20260128,-4709,23724
251970,펌텍코리아,20260128,-11474,23449
114090,GKL,20260128,-6392,-23449
100790,미래에셋벤처투자,20260128,-78410,2656
003850,보령,20260128,-7975,-1150
102710,이엔에프테크놀로지,20260128,-26032,34122
060280,큐렉소,20260128,60277,261998
002350,넥센타이어,20260128,15062,-12411
007700,F&F홀딩스,20260128,3128,-48
025980,아난티,20260128,-230730,607034
248070,솔루엠,20260128,50575,-40291
287840,인투셀,20260128,28700,-10107
127120,제이에스링크,20260128,62224,5653
383310,에코프로에이치엔,20260128,63840,50334
001680,대상,20260128,8777,-10821
032500,케이엠더블유,20260128,98515,257675
102940,코오롱생명과학,20260128,23257,1148
079900,전진건설로봇,20260128,940,-2470
025540,한국단자,20260128,45582,-49029
214320,이노션,20260128,-41895,-2213
211050,인카금융서비스,20260128,-63520,188744
053800,안랩,20260128,-24689,80706
372320,큐로셀,20260128,7663,1240
381970,케이카,20260128,-3362,-6350
005250,녹십자홀딩스,20260128,16335,-12843
074600,원익QnC,20260128,-9150,168761
038500,삼표시멘트,20260128,418828,-81929
005180,빙그레,20260128,10307,-2204
253590,네오셈,20260128,584693,135382
023160,태광,20260128,17697,9176
089970,브이엠,20260128,-58777,26094
278280,천보,20260128,29802,8131
039130,하나투어,20260128,-5478,22861
000640,동아쏘시오홀딩스,20260128,3227,-5625
001060,JW중외제약,20260128,5074,10133
001270,부국증권,20260128,1002,108
00104K,CJ4우(전환),20260128,1875,6797
033100,제룡전기,20260128,50230,105077
002020,코오롱,20260128,32579,-1133
019170,신풍제약,20260128,50225,-13635
950210,프레스티지바이오파마,20260128,7149,-31
420770,기가비스,20260128,-25978,36352
010780,아이에스동서,20260128,6129,-3140
025320,시노펙스,20260128,813664,846361
000370,한화손해보험,20260128,3378,-8600
041190,우리기술투자,20260128,4976,527067
293940,신한알파리츠,20260128,-88159,170686
018290,브이티,20260128,-137999,190559
125490,한라캐스트,20260128,69585,-13924
008730,율촌화학,20260128,23587,-27373
268280,미원에스씨,20260128,-155,-156
064260,다날,20260128,357518,-788846
093320,케이아이엔엑스,20260128,3245,-233
475150,SK이터닉스,20260128,27323,-62099
488900,비츠로넥스텍,20260128,-9000,18753
126340,비나텍,20260128,44377,19509
101730,위메이드맥스,20260128,-2497,204511
005420,코스모화학,20260128,71974,-10660
057050,현대홈쇼핑,20260128,474,-2365
002840,미원상사,20260128,118,-1128
383800,LX홀딩스,20260128,13987,1791
047920,HLB제약,20260128,-110699,-5513
084110,휴온스글로벌,20260128,6792,-6653
095660,네오위즈,20260128,-26823,84789
460930,현대힘스,20260128,-93083,-991
030520,한글과컴퓨터,20260128,-47567,179893
058650,세아홀딩스,20260128,2451,-1520
015750,성우하이텍,20260128,-120897,482578
456040,OCI,20260128,-240,1278
475960,토모큐브,20260128,4455,-10309
079370,제우스,20260128,-91081,208223
044490,태웅,20260128,-26192,-42684
001570,금양,20260128,0,0
005880,대한해운,20260128,1886655,-50901
376270,HEM파마,20260128,-12520,2453
389650,넥스트바이오메디컬,20260128,25310,-52007
006380,카프로,20260128,0,0
272290,이녹스첨단소재,20260128,55295,151653
005389,현대차3우B,20260128,-10980,-14
067630,HLB생명과학,20260128,-139866,25
356860,티엘비,20260128,-13450,22868
322000,HD현대에너지솔루션,20260128,-10646,-941
002030,아세아,20260128,-902,28
090460,비에이치,20260128,189379,16055
228760,지노믹트리,20260128,-9855,230
119850,지엔씨에너지,20260128,-9182,-32158
049630,재영솔루텍,20260128,-122099,0
089010,켐트로닉스,20260128,74445,-114
036620,감성코퍼레이션,20260128,-224118,656982
017940,E1,20260128,-7093,-9234
094170,동운아나텍,20260128,-11666,-55
336370,솔루스첨단소재,20260128,166069,-15691
455900,엔젤로보틱스,20260128,-46322,-6610
220100,퓨쳐켐,20260128,-62071,24137
002240,고려제강,20260128,11093,-1298
003545,대신증권우,20260128,14041,-23680
005810,풍산홀딩스,20260128,5251,-374
002960,한국쉘석유,20260128,-587,897
478340,나라스페이스테크놀로지,20260128,-19584,-3369
105630,한세실업,20260128,34115,78049
117730,티로보틱스,20260128,-80365,-12635
003030,세아제강지주,20260128,-3186,-2697
083450,GST,20260128,105402,23793
377740,바이오노트,20260128,12957,-19691
001500,현대차증권,20260128,-20344,114
069080,웹젠,20260128,-14853,187532
192650,드림텍,20260128,168369,72221
171090,선익시스템,20260128,-39768,-19312
016380,KG스틸,20260128,66028,-27955
014830,유니드,20260128,16574,10092
093050,LF,20260128,18808,-17458
252990,샘씨엔에스,20260128,-55752,450075
059090,미코,20260128,267434,262148
484590,삼양컴텍,20260128,33679,-49294
052020,에스티큐브,20260128,99641,0
094800,맵스리얼티,20260128,-35497,122298
145720,덴티움,20260128,7131,-6128
006220,제주은행,20260128,-11660,-110916
271940,일진하이솔루스,20260128,8890,-6028
200710,에이디테크놀로지,20260128,17133,3100
215600,신라젠,20260128,1032170,-14848
025900,동화기업,20260128,102528,104437
004690,삼천리,20260128,873,-909
053030,바이넥스,20260128,172763,319318
105840,우진,20260128,37680,-90464
368770,파이버프로,20260128,51178,20053
199800,툴젠,20260128,-505,272
090435,아모레퍼시픽우,20260128,-685,13060
045100,한양이엔지,20260128,39542,18498
041960,코미팜,20260128,-23803,1639
284740,쿠쿠홈시스,20260128,1014,-1175
016610,DB증권,20260128,27675,7653
039440,에스티아이,20260128,-4622,-7773
170900,동아에스티,20260128,3300,7638
058970,엠로,20260128,-4233,87592
097520,엠씨넥스,20260128,9165,-1468
000400,롯데손해보험,20260128,-26026,-45305
194480,데브시스터즈,20260128,-68833,139802
017810,풀무원,20260128,22187,-2614
050890,쏠리드,20260128,179669,530224
318060,그래피,20260128,-23599,3328
453340,현대그린푸드,20260128,214,5363
389500,에스비비테크,20260128,11227,-7529
033240,자화전자,20260128,-6202,-1231
145990,삼양사,20260128,1364,-4979
230360,에코마케팅,20260128,-4221,24870
016800,퍼시스,20260128,437,-66
450950,아스테라시스,20260128,-127776,-94498
475400,씨메스,20260128,-3849,889
179900,유티아이,20260128,-13096,142777
352480,씨앤씨인터내셔널,20260128,4056,31315
104830,원익머트리얼즈,20260128,-12166,2175
034310,NICE,20260128,-6068,-620
009900,명신산업,20260128,89372,10227
114190,강원에너지,20260128,83932,1
178920,PI첨단소재,20260128,-2884,-5699
029530,신도리코,20260128,-582,-1168
298830,슈어소프트테크,20260128,31438,-108700
003300,한일홀딩스,20260128,-4332,934
200670,휴메딕스,20260128,19079,-36283
215200,메가스터디교육,20260128,-22812,67273
091810,티웨이항공,20260128,-365053,-40434
009410,태영건설,20260128,-24689,-30892
016590,신대양제지,20260128,-6598,-855
000070,삼양홀딩스,20260128,1037,-1394
004700,조광피혁,20260128,28,-314
494120,큐리오시스,20260128,19067,12896
089890,코세스,20260128,-38658,-49149
394800,쓰리빌리언,20260128,25043,-35578
107640,한중엔시에스,20260128,5443,-36356
161000,애경케미칼,20260128,47053,1508
130660,한전산업,20260128,-5292,4994
026890,스틱인베스트먼트,20260128,45305,1128
425420,티에프이,20260128,87656,-133367
079940,가비아,20260128,6116,-3249
183190,아세아시멘트,20260128,14038,26446
464080,에스오에스랩,20260128,-188165,-20754
348950,제이알글로벌리츠,20260128,-192915,10730
099440,스맥,20260128,-52631,-600
037270,YG PLUS,20260128,169220,-40071
031330,에스에이엠티,20260128,118983,-46043
078340,컴투스,20260128,613,81863
448730,삼성FN리츠,20260128,-614,171164
015360,INVENI,20260128,2672,5008
089590,제주항공,20260128,-40493,-98304
448900,한국피아이엠,20260128,4533,20531
002710,TCC스틸,20260128,67208,181
357120,코람코라이프인프라리츠,20260128,-6345,110423
099190,아이센스,20260128,21084,-3722
053610,프로텍,20260128,2747,-8260
034950,한국기업평가,20260128,-660,-273
010170,대한광통신,20260128,2331040,-159158
005610,SPC삼립,20260128,-40,-185
309710,아이티켐,20260128,4298,2802
046890,서울반도체,20260128,220218,349147
206650,유바이오로직스,20260128,24414,-2759
029460,케이씨,20260128,26576,-1089
006110,삼아알미늄,20260128,37,458
304360,에스바이오메딕스,20260128,466,-10888
200130,콜마비앤에이치,20260128,-663,138355
344820,KCC글라스,20260128,2991,-18069
122640,예스티,20260128,96351,-11299
078350,한양디지텍,20260128,-49519,25133
092200,디아이씨,20260128,-175644,1085
024850,HLB이노베이션,20260128,-8449,-813543
041830,인바디,20260128,7018,104
060980,HL홀딩스,20260128,5944,-2818
027360,아주IB투자,20260128,-141251,-2961
005945,NH투자증권우,20260128,13812,-58
000650,천일고속,20260128,1548,4
462350,이노스페이스,20260128,-17168,7154
031430,신세계인터내셔날,20260128,35803,28989
144510,지씨셀,20260128,33408,-386
101360,에코앤드림,20260128,35695,158164
065660,안트로젠,20260128,-6940,16
033640,네패스,20260128,139483,19204
098070,한텍,20260128,11840,-2530
072710,농심홀딩스,20260128,-9009,4757
317330,덕산테코피아,20260128,21542,13358
101930,인화정공,20260128,-10089,0
200880,서연이화,20260128,-6238,-1209
094480,갤럭시아머니트리,20260128,102449,-19204
138610,나이벡,20260128,8116,-14785
459510,나우로보틱스,20260128,-66183,-15802
340570,티앤엘,20260128,796,-1765
003280,흥아해운,20260128,-15887,-49325
094360,칩스앤미디어,20260128,69287,110
078130,국일제지,20260128,259654,0
101160,월덱스,20260128,49148,-84999
001530,DI동일,20260128,1912,-582
403550,쏘카,20260128,-64,-3683
460860,동국제강,20260128,-18319,-1468
011500,한농화성,20260128,-4082,-1314
091700,파트론,20260128,61818,-40346
003000,부광약품,20260128,96295,6877
168360,펨트론,20260128,-14743,1603
001390,KG케미칼,20260128,215272,23227
200470,에이팩트,20260128,669087,-21867
042520,한스바이오메드,20260128,24183,-11436
014940,오리엔탈정공,20260128,-260933,588
095500,미래나노텍,20260128,69326,9647
314930,바이오다인,20260128,14299,-2909
338840,와이바이오로직스,20260128,71678,-5664
304100,솔트룩스,20260128,14643,106817
114810,한솔아이원스,20260128,41687,31046
000157,두산2우B,20260128,-122,0
006910,보성파워텍,20260128,84707,-1201
199430,케이엔알시스템,20260128,-37902,0
013030,하이록코리아,20260128,-8943,933
020000,한섬,20260128,85112,176611
027410,BGF,20260128,-5155,-7830
419530,SAMG엔터,20260128,36476,-41192
049070,인탑스,20260128,8644,4
215000,골프존,20260128,6645,34284
004310,현대약품,20260128,57399,49
003800,에이스침대,20260128,-1239,0
001200,유진투자증권,20260128,555948,10951
441270,파인엠텍,20260128,41350,-9593
035890,서희건설,20260128,0,0
0015G0,그린광학,20260128,4751,-28
354320,알멕,20260128,1713,3155
001940,KISCO홀딩스,20260128,194,7250
378340,필에너지,20260128,4772,-831
033790,피노,20260128,-57070,0
126720,수산인더스트리,20260128,-4033,-7798
445090,에이직랜드,20260128,-3550,5
481070,에이유브랜즈,20260128,-3530,7089
217590,티엠씨,20260128,1222,-556
110990,디아이티,20260128,28675,7409
015860,일진홀딩스,20260128,59544,4070
474650,링크솔루션,20260128,15810,-1686
