티커,종목명,날짜,외국인순매수,기관순매수
052690,한전기술,20260211,-119715,-29578
088980,맥쿼리인프라,20260211,17646,5212
271560,오리온,20260211,31599,-7806
240810,원익IPS,20260211,3428,-2201
251270,넷마블,20260211,-56632,85175
002380,KCC,20260211,18599,-3579
018880,한온시스템,20260211,-3691581,3552308
062040,산일전기,20260211,-20516,-14278
066970,엘앤에프,20260211,-33625,-8053
039030,이오테크닉스,20260211,1263,-4779
036570,엔씨소프트,20260211,77968,24099
004020,현대제철,20260211,330147,454181
450080,에코프로머티,20260211,-82244,-22330
082740,한화엔진,20260211,-9114,-28719
214150,클래시스,20260211,8214,8258
140410,메지온,20260211,-40705,7232
111770,영원무역,20260211,-97840,80818
051900,LG생활건강,20260211,6151,4072
011790,SKC,20260211,-60401,-37492
108490,로보티즈,20260211,-3137,-7289
000990,DB하이텍,20260211,41941,-12543
017800,현대엘리베이터,20260211,-116259,-116014
031210,서울보증보험,20260211,17894,25861
310210,보로노이,20260211,6749,1778
035250,강원랜드,20260211,71644,157643
302440,SK바이오사이언스,20260211,-6479,-736
036460,한국가스공사,20260211,-33226,-48673
088350,한화생명,20260211,-2124092,617861
011780,금호석유화학,20260211,15784,-24325
403870,HPSP,20260211,94876,-103814
095340,ISC,20260211,53532,-30825
214450,파마리서치,20260211,-13566,8945
139480,이마트,20260211,155560,40107
004170,신세계,20260211,10141,-10637
145020,휴젤,20260211,9844,9743
347850,디앤디파마텍,20260211,-27988,83874
004990,롯데지주,20260211,93353,114096
012750,에스원,20260211,2877,616
0009K0,에임드바이오,20260211,-24364,10095
097950,CJ제일제당,20260211,11412,12013
263750,펄어비스,20260211,-22553,-7774
011170,롯데케미칼,20260211,61495,29894
103590,일진전기,20260211,-29146,17407
319400,현대무벡스,20260211,88122,-5052
000120,CJ대한통운,20260211,562,5571
023530,롯데쇼핑,20260211,30921,65084
014680,한솔케미칼,20260211,2533,-5526
068760,셀트리온제약,20260211,9460,22291
139130,iM금융지주,20260211,-198733,290180
103140,풍산,20260211,14560,-23570
047040,대우건설,20260211,-10706,2227730
237690,에스티팜,20260211,-50797,14092
357780,솔브레인,20260211,3785,-11576
009970,영원무역홀딩스,20260211,-8821,9167
058610,에스피지,20260211,46698,25570
001720,신영증권,20260211,-4830,5737
457190,이수스페셜티케미컬,20260211,-7615,-9821
489790,한화비전,20260211,-164529,-91288
439260,대한조선,20260211,42054,13853
001450,현대해상,20260211,-172584,75532
008930,한미사이언스,20260211,5289,-202022
081660,미스토홀딩스,20260211,-7495,10859
000240,한국앤컴퍼니,20260211,-12819,12762
353200,대덕전자,20260211,52038,-164687
071970,HD현대마린엔진,20260211,11356,-23446
204320,HL만도,20260211,-119734,58973
383220,F&F,20260211,-47918,10379
026960,동서,20260211,24459,24405
009420,한올바이오파마,20260211,-73122,55126
010060,OCI홀딩스,20260211,-34466,28106
002790,아모레퍼시픽홀딩스,20260211,6105,38979
041510,에스엠,20260211,17121,17120
030530,원익홀딩스,20260211,29620,-43298
001430,세아베스틸지주,20260211,2863,-196566
004370,농심,20260211,8624,464
012510,더존비즈온,20260211,-33990,-18192
257720,실리콘투,20260211,-94381,-28323
028670,팬오션,20260211,-187471,42768
226950,올릭스,20260211,-35106,16348
005290,동진쎄미켐,20260211,50083,-18625
003690,코리안리,20260211,-208895,219014
051600,한전KPS,20260211,-208015,-28109
035900,JYP Ent.,20260211,122771,-40740
475830,오름테라퓨틱,20260211,7291,25101
005850,에스엘,20260211,5098,-4162
030000,제일기획,20260211,115108,-34820
004800,효성,20260211,-1327,-3463
440110,파두,20260211,31827,143798
282330,BGF리테일,20260211,51613,18067
069960,현대백화점,20260211,26785,-41688
011210,현대위아,20260211,65513,43258
023590,다우기술,20260211,-4855,21748
290650,엘앤씨바이오,20260211,81689,-9345
064760,티씨케이,20260211,7150,611
323280,태성,20260211,35090,2516
036930,주성엔지니어링,20260211,-3891,-25107
00680K,미래에셋증권2우B,20260211,4030,41848
192820,코스맥스,20260211,-4740,1968
083650,비에이치아이,20260211,56921,-13497
084370,유진테크,20260211,27137,-42200
067310,하나마이크론,20260211,-92682,41327
020150,롯데에너지머티리얼즈,20260211,-55535,-95729
336260,두산퓨얼셀,20260211,-12352,-55717
098460,고영,20260211,117921,-106244
073240,금호타이어,20260211,1245349,-555931
097230,HJ중공업,20260211,-39775,-44222
178320,서진시스템,20260211,85002,-72492
458870,씨어스테크놀로지,20260211,2912,-962
361610,SK아이이테크놀로지,20260211,-11088,-6399
483650,달바글로벌,20260211,145,-14449
032350,롯데관광개발,20260211,-24237,59788
018670,SK가스,20260211,-1974,-2693
032820,우리기술,20260211,7108953,17293
160190,하이젠알앤엠,20260211,-10744,2133
006280,녹십자,20260211,-5825,15150
069620,대웅제약,20260211,-15368,2752
462870,시프트업,20260211,-20267,-2085
008770,호텔신라,20260211,-145069,-87754
099320,쎄트렉아이,20260211,-13165,-28807
034230,파라다이스,20260211,-142415,271174
375500,DL이앤씨,20260211,-138092,89294
065350,신성델타테크,20260211,-39488,8348
445680,큐리옥스바이오시스템즈,20260211,-4829,-981
222800,심텍,20260211,6043,-51864
039200,오스코텍,20260211,958,3367
000155,두산우,20260211,4669,-459
476830,알지노믹스,20260211,-5404,29674
006040,동원산업,20260211,-28341,12876
007070,GS리테일,20260211,-70158,112324
005440,현대지에프홀딩스,20260211,10783,-19649
101490,에스앤에스텍,20260211,-3205,6775
006360,GS건설,20260211,-234451,579114
491000,리브스메드,20260211,4857,-28728
017960,한국카본,20260211,136575,80512
112610,씨에스윈드,20260211,13373,-14625
140860,파크시스템스,20260211,-3220,2765
003380,하림지주,20260211,-233810,16775
347700,스피어,20260211,17861,6045
003540,대신증권,20260211,-42229,42090
437730,삼현,20260211,-2537,488
232140,와이씨,20260211,86863,-81620
043260,성호전자,20260211,-197860,22205
161890,한국콜마,20260211,9678,4651
298020,효성티앤씨,20260211,942,10823
085660,차바이오텍,20260211,64688,-35516
090710,휴림로봇,20260211,-70597,15414
348370,엔켐,20260211,-27493,-2364
120110,코오롱인더,20260211,15229,37696
007340,DN오토모티브,20260211,3053,18493
395400,SK리츠,20260211,32338,58427
005070,코스모신소재,20260211,-14377,-779
466100,클로봇,20260211,-18928,1952
001120,LX인터내셔널,20260211,-30788,46726
035760,CJ ENM,20260211,14206,-6932
319660,피에스케이,20260211,11480,30079
003570,SNT다이내믹스,20260211,29049,-42341
038500,삼표시멘트,20260211,-139339,2501
082270,젬백스,20260211,-8099,3247
397030,에이프릴바이오,20260211,-5004,-1786
031980,피에스케이홀딩스,20260211,-13451,70872
020560,아시아나항공,20260211,-12905,-21302
089030,테크윙,20260211,-9276,-84872
007310,오뚜기,20260211,390,1148
056080,유진로봇,20260211,-175476,-7198
080220,제주반도체,20260211,-144300,9494
195940,HK이노엔,20260211,23856,-19873
281740,레이크머티리얼즈,20260211,-54292,5226
294870,HDC현대산업개발,20260211,-63897,52484
060370,LS마린솔루션,20260211,-3099,2079
085620,미래에셋생명,20260211,16662,-3374
001800,오리온홀딩스,20260211,-75324,45456
007390,네이처셀,20260211,4376,4965
456160,지투지바이오,20260211,9256,103274
003090,대웅,20260211,-58855,23583
253450,스튜디오드래곤,20260211,9226,4764
000500,가온전선,20260211,7028,2515
096530,씨젠,20260211,-64962,19449
030610,교보증권,20260211,-44592,64001
189300,인텔리안테크,20260211,78291,60629
078600,대주전자재료,20260211,-21863,30668
115180,큐리언트,20260211,-8910,48984
122870,와이지엔터테인먼트,20260211,60653,158086
293490,카카오게임즈,20260211,-19684,-19544
388720,유일로보틱스,20260211,-20300,1752
229640,LS에코에너지,20260211,-56549,-785
300720,한일시멘트,20260211,-9448,-2938
003530,한화투자증권,20260211,29334,-68106
077970,STX엔진,20260211,31102,-69933
218410,RFHIC,20260211,102002,-10308
330590,롯데리츠,20260211,26852,69034
174900,앱클론,20260211,4916,-389
007810,코리아써키트,20260211,26386,-53633
185750,종근당,20260211,-4236,3235
000815,삼성화재우,20260211,1249,3912
005300,롯데칠성,20260211,822,-5227
000080,하이트진로,20260211,1886,-1435
012630,HDC,20260211,18552,2345
204270,제이앤티씨,20260211,-29720,-877
131970,두산테스나,20260211,38394,5481
095610,테스,20260211,63377,-162592
004000,롯데정밀화학,20260211,-1117,-1449
415640,KB발해인프라,20260211,1841,543
089860,롯데렌탈,20260211,-15684,30439
051915,LG화학우,20260211,-6455,-4586
100790,미래에셋벤처투자,20260211,102651,-69458
328130,루닛,20260211,-24958,7445
484870,엠앤씨솔루션,20260211,-681,-3050
499790,GS피앤엘,20260211,-5708,1806
082640,동양생명,20260211,-704,-160
192080,더블유게임즈,20260211,-4652,6656
137400,피엔티,20260211,-10965,-8028
166090,하나머티리얼즈,20260211,45829,-55318
036540,SFA반도체,20260211,-132548,-3505
249420,일동제약,20260211,-434,-31160
280360,롯데웰푸드,20260211,3314,885
388210,씨엠티엑스,20260211,-12725,-13642
298050,HS효성첨단소재,20260211,-614,1701
001740,SK네트웍스,20260211,-107479,-16901
161580,필옵틱스,20260211,-153497,-2487
124500,아이티센글로벌,20260211,-25488,-8482
006730,서부T&D,20260211,-126493,-2531
417200,LS머트리얼즈,20260211,-103031,-38415
056190,에스에프에이,20260211,-5657,12578
100090,SK오션플랜트,20260211,-20339,-19004
285130,SK케미칼,20260211,-14399,-49086
183300,코미코,20260211,38845,-51280
137310,에스디바이오센서,20260211,-16587,7505
295310,에이치브이엠,20260211,67726,8978
181710,NHN,20260211,-166,-9567
365550,ESR켄달스퀘어리츠,20260211,20077,28113
009240,한샘,20260211,27980,-18825
071320,지역난방공사,20260211,-35992,-29432
241710,코스메카코리아,20260211,5521,437
000670,영풍,20260211,3083,-6414
036830,솔브레인홀딩스,20260211,1518,-4386
213420,덕산네오룩스,20260211,7315,90483
003240,태광산업,20260211,-707,157
006120,SK디스커버리,20260211,-3053,3305
195870,해성디에스,20260211,30478,-18702
030190,NICE평가정보,20260211,-18669,26576
032190,다우데이타,20260211,-79722,-4972
348340,뉴로메카,20260211,-15067,-6635
222080,씨아이에스,20260211,-196811,7396
048410,현대바이오,20260211,-236346,10173
075580,세진중공업,20260211,5807,-30891
376900,로킷헬스케어,20260211,-26871,39931
112040,위메이드,20260211,-20043,1869
079160,CJ CGV,20260211,120768,-3778
376300,디어유,20260211,-19850,-2917
006650,대한유화,20260211,-6963,22287
192400,쿠쿠홀딩스,20260211,-6816,1229
082920,비츠로셀,20260211,17561,-7444
000210,DL,20260211,-6910,35741
127120,제이에스링크,20260211,-57063,25124
003160,디아이,20260211,3423,-114186
036530,SNT홀딩스,20260211,-303,468
066575,LG전자우,20260211,43930,-7023
131290,티에스이,20260211,13527,-1950
100840,SNT에너지,20260211,35816,39230
086900,메디톡스,20260211,-3976,1938
171090,선익시스템,20260211,7809,-9246
281820,케이씨텍,20260211,-16330,-44485
322000,HD현대에너지솔루션,20260211,26013,-7971
004490,세방전지,20260211,-11886,-1984
002350,넥센타이어,20260211,-30445,-10177
490470,세미파이브,20260211,27506,491
389470,인벤티지랩,20260211,214201,-211353
064960,SNT모티브,20260211,-9949,-9684
036810,에프에스티,20260211,-9011,-40333
317450,명인제약,20260211,-11770,-21
003470,유안타증권,20260211,-65912,8973
010780,아이에스동서,20260211,23269,139524
358570,지아이이노베이션,20260211,-43147,5750
033240,자화전자,20260211,74979,-29011
009450,경동나비엔,20260211,-14896,-1657
071055,한국금융지주우,20260211,-11522,4833
00088K,한화3우B,20260211,-15335,-3476
108320,LX세미콘,20260211,-10762,10039
078160,메디포스트,20260211,-8571,-115753
005690,파미셀,20260211,43437,-11784
014620,성광벤드,20260211,37518,2021
057050,현대홈쇼핑,20260211,-18314,45070
093370,후성,20260211,-29302,-49735
052400,코나아이,20260211,-16478,10864
069260,TKG휴켐스,20260211,17333,4109
079900,전진건설로봇,20260211,10981,18610
042000,카페24,20260211,-15307,-53
033500,동성화인텍,20260211,17432,2194
114090,GKL,20260211,-42523,55409
121600,나노신소재,20260211,-9603,-2236
000370,한화손해보험,20260211,65311,267964
214430,아이쓰리시스템,20260211,-5502,3123
0120G0,삼양바이오팜,20260211,36852,16873
451800,한화리츠,20260211,-4142,21945
060250,NHN KCP,20260211,37037,-6793
007700,F&F홀딩스,20260211,-13436,16942
033100,제룡전기,20260211,63059,3657
089970,브이엠,20260211,114675,226508
003850,보령,20260211,-178245,4014
086450,동국제약,20260211,35767,-21118
002020,코오롱,20260211,-4277,3216
067160,SOOP,20260211,3647,-885
102940,코오롱생명과학,20260211,-5477,-301
248070,솔루엠,20260211,9275,5407
225570,넥슨게임즈,20260211,-2861,-50957
014820,동원시스템즈,20260211,-3634,-13518
003620,KG모빌리티,20260211,305468,-17233
009520,포스코엠텍,20260211,-20100,-2952
025980,아난티,20260211,19305,-26027
090360,로보스타,20260211,1139,-388
348210,넥스틴,20260211,23693,-38577
475150,SK이터닉스,20260211,-24939,166731
475960,토모큐브,20260211,25232,8517
476060,온코닉테라퓨틱스,20260211,37368,193
214320,이노션,20260211,-12950,22481
468530,프로티나,20260211,-587,-1245
126340,비나텍,20260211,-7517,29072
001680,대상,20260211,-13887,7158
102710,이엔에프테크놀로지,20260211,-307,3665
039130,하나투어,20260211,42106,72045
486990,노타,20260211,-29455,-27498
023160,태광,20260211,-76278,5609
005180,빙그레,20260211,14483,5837
399720,가온칩스,20260211,-5006,-17512
00104K,CJ4우(전환),20260211,-628,742
001060,JW중외제약,20260211,5712,5325
060280,큐렉소,20260211,-5327,-10075
420770,기가비스,20260211,-2029,2105
025540,한국단자,20260211,7439,-5572
032500,케이엠더블유,20260211,16943,-2455
365340,성일하이텍,20260211,-5755,-250
001270,부국증권,20260211,461,952
272290,이녹스첨단소재,20260211,-12007,-58689
074600,원익QnC,20260211,-11266,4570
251970,펌텍코리아,20260211,-137,154
005250,녹십자홀딩스,20260211,23396,-2461
950210,프레스티지바이오파마,20260211,-31991,-106
381970,케이카,20260211,-7225,-7147
383310,에코프로에이치엔,20260211,5018,-4599
287840,인투셀,20260211,-5959,3080
090460,비에이치,20260211,364636,158456
336570,원텍,20260211,-1433,-1025
125490,한라캐스트,20260211,-164447,-291105
018290,브이티,20260211,-68723,-1223
372320,큐로셀,20260211,-10881,391
053800,안랩,20260211,8207,467
000640,동아쏘시오홀딩스,20260211,-3590,3249
293940,신한알파리츠,20260211,199094,1268
253590,네오셈,20260211,78191,3904
002840,미원상사,20260211,765,529
456040,OCI,20260211,-1206,12462
268280,미원에스씨,20260211,56,534
211050,인카금융서비스,20260211,29769,-39676
252990,샘씨엔에스,20260211,248573,63643
130660,한전산업,20260211,-184327,1132
008730,율촌화학,20260211,-9314,-3203
005880,대한해운,20260211,-813053,-135879
017940,E1,20260211,-2058,4471
019170,신풍제약,20260211,-19024,-5036
383800,LX홀딩스,20260211,956,-4633
424870,이뮨온시아,20260211,131028,4612
064260,다날,20260211,-78929,-19722
084110,휴온스글로벌,20260211,-12570,-474
0001A0,덕양에너젠,20260211,5575,0
015750,성우하이텍,20260211,151267,74380
002240,고려제강,20260211,-1644,2090
041190,우리기술투자,20260211,-38806,5182
003545,대신증권우,20260211,53581,281
058650,세아홀딩스,20260211,-356,-614
093050,LF,20260211,-6096,14881
336370,솔루스첨단소재,20260211,-32346,-11354
094170,동운아나텍,20260211,-13325,-9
389650,넥스트바이오메디컬,20260211,-14802,19873
001570,금양,20260211,0,0
025320,시노펙스,20260211,-48602,16043
278280,천보,20260211,9987,-38924
005420,코스모화학,20260211,-42889,-7569
119850,지엔씨에너지,20260211,226789,36651
036620,감성코퍼레이션,20260211,-288230,190566
093320,케이아이엔엑스,20260211,902,-157
006380,카프로,20260211,0,0
041960,코미팜,20260211,-2321,-6604
006220,제주은행,20260211,-143001,-316
488900,비츠로넥스텍,20260211,13360,-1362
053610,프로텍,20260211,33589,18797
460930,현대힘스,20260211,-17904,-393
004690,삼천리,20260211,-3973,5467
044490,태웅,20260211,10203,-3608
178920,PI첨단소재,20260211,13938,-4867
027360,아주IB투자,20260211,186330,444
042520,한스바이오메드,20260211,6361,-10118
002030,아세아,20260211,-50,-148
478340,나라스페이스테크놀로지,20260211,-10468,-16521
001500,현대차증권,20260211,3851,-11386
016590,신대양제지,20260211,5075,-10700
005389,현대차3우B,20260211,1567,37
376270,HEM파마,20260211,-3649,3462
052020,에스티큐브,20260211,32005,0
377740,바이오노트,20260211,-3511,5266
029530,신도리코,20260211,7013,-3918
016380,KG스틸,20260211,24845,-50378
002960,한국쉘석유,20260211,-105,-138
003030,세아제강지주,20260211,-3330,-3756
005810,풍산홀딩스,20260211,2773,-1993
494120,큐리오시스,20260211,-40446,51508
095660,네오위즈,20260211,15714,-14595
016610,DB증권,20260211,29313,15794
318060,그래피,20260211,106354,-21243
030520,한글과컴퓨터,20260211,-8741,2362
090435,아모레퍼시픽우,20260211,-1936,-3365
284740,쿠쿠홈시스,20260211,4465,-5120
079370,제우스,20260211,10256,-7088
101730,위메이드맥스,20260211,-8609,1813
356860,티엘비,20260211,7612,-29080
000400,롯데손해보험,20260211,-4890,-2163
050890,쏠리드,20260211,-3775,-13043
425420,티에프이,20260211,-3249,126
192650,드림텍,20260211,-3271,17163
117730,티로보틱스,20260211,-40900,3803
014830,유니드,20260211,-5236,-922
145720,덴티움,20260211,-334,-1944
059090,미코,20260211,-196851,-22364
228760,지노믹트리,20260211,9048,-2070
039440,에스티아이,20260211,-18546,8251
450950,아스테라시스,20260211,-15920,6117
094800,맵스리얼티,20260211,62829,2754
089010,켐트로닉스,20260211,-60328,-7488
200710,에이디테크놀로지,20260211,50364,3615
047920,HLB제약,20260211,-22175,-17
099190,아이센스,20260211,-38536,37852
455900,엔젤로보틱스,20260211,-5356,4579
083450,GST,20260211,-2325,-11924
220100,퓨쳐켐,20260211,-39427,1699
453340,현대그린푸드,20260211,-6676,-5771
215600,신라젠,20260211,-264690,-49
104830,원익머트리얼즈,20260211,7440,25797
145990,삼양사,20260211,3524,-425
105630,한세실업,20260211,1669,-52988
009410,태영건설,20260211,417697,-264026
097520,엠씨넥스,20260211,-175,-2105
045100,한양이엔지,20260211,6146,3280
034310,NICE,20260211,831,-1007
089590,제주항공,20260211,79445,-14260
025900,동화기업,20260211,-458,-12978
091810,티웨이항공,20260211,-91948,111710
105840,우진,20260211,-27412,-26163
000070,삼양홀딩스,20260211,10191,5933
077360,덕산하이메탈,20260211,104275,33441
271940,일진하이솔루스,20260211,2805,-6923
069080,웹젠,20260211,-19378,378
011930,신성이엔지,20260211,551851,115772
183190,아세아시멘트,20260211,2163,1343
017810,풀무원,20260211,9453,209
170900,동아에스티,20260211,-10090,-9204
368770,파이버프로,20260211,-46808,23147
122640,예스티,20260211,-28897,-6893
049630,재영솔루텍,20260211,-252335,0
003300,한일홀딩스,20260211,1467,-1801
067630,HLB생명과학,20260211,-75973,13
041920,메디아나,20260211,-72595,13405
020000,한섬,20260211,95420,54651
026890,스틱인베스트먼트,20260211,1474,-1024
053030,바이넥스,20260211,-27531,624
230360,에코마케팅,20260211,759,12452
199800,툴젠,20260211,-3483,-535
009900,명신산업,20260211,43408,-39516
484590,삼양컴텍,20260211,1464,-209
058970,엠로,20260211,3711,-3550
161000,애경케미칼,20260211,-8972,-96
206650,유바이오로직스,20260211,34474,59
114810,한솔아이원스,20260211,-341829,495629
016800,퍼시스,20260211,219,-952
352480,씨앤씨인터내셔널,20260211,-5528,-230
0015G0,그린광학,20260211,56623,447
031330,에스에이엠티,20260211,-25176,-29950
037270,YG PLUS,20260211,412685,87463
215200,메가스터디교육,20260211,-1091,1310
034950,한국기업평가,20260211,2903,-10
194480,데브시스터즈,20260211,16472,-9638
004700,조광피혁,20260211,352,-325
041830,인바디,20260211,3245,-1605
180400,DXVX,20260211,-23415,0
200670,휴메딕스,20260211,-7094,47
031430,신세계인터내셔날,20260211,58504,-21597
448730,삼성FN리츠,20260211,-10732,18326
107640,한중엔시에스,20260211,-1965,-5738
005945,NH투자증권우,20260211,5845,240
344820,KCC글라스,20260211,1487,4720
394280,오픈엣지테크놀로지,20260211,58015,32900
0007C0,아크릴,20260211,-401,67490
348950,제이알글로벌리츠,20260211,15219,-69327
475400,씨메스,20260211,-8917,2337
448900,한국피아이엠,20260211,-20893,41241
084010,대한제강,20260211,-23816,-13103
010170,대한광통신,20260211,293149,14962
006910,보성파워텍,20260211,-336138,62342
394800,쓰리빌리언,20260211,-7658,52227
015360,INVENI,20260211,2797,-9724
340570,티앤엘,20260211,-1809,5922
357120,코람코라이프인프라리츠,20260211,18439,-1916
024850,HLB이노베이션,20260211,-317081,-51473
005090,SGC에너지,20260211,-23143,-11572
099440,스맥,20260211,54598,-1305
419530,SAMG엔터,20260211,-89022,195778
005610,SPC삼립,20260211,229,-650
482630,삼양엔씨켐,20260211,21916,-10092
072710,농심홀딩스,20260211,1137,-128
079940,가비아,20260211,-2709,-3063
138490,코오롱ENP,20260211,-13221,91764
298830,슈어소프트테크,20260211,-59461,-2959
441270,파인엠텍,20260211,-121680,62077
179900,유티아이,20260211,-10273,1249
046890,서울반도체,20260211,15733,754
304360,에스바이오메딕스,20260211,-858,-7535
001530,DI동일,20260211,7458,-26419
101160,월덱스,20260211,-39396,22682
001510,SK증권,20260211,-1535172,15720
452260,한화갤러리아,20260211,800202,-34645
354320,알멕,20260211,-5200,-10939
003000,부광약품,20260211,-68509,-99914
460860,동국제강,20260211,-4882,-10513
001200,유진투자증권,20260211,-114184,4590
314930,바이오다인,20260211,-139978,63
004310,현대약품,20260211,47809,-3173
086390,유니테스트,20260211,-56500,5829
006110,삼아알미늄,20260211,-8926,151
094480,갤럭시아머니트리,20260211,15034,-501
078340,컴투스,20260211,-5901,618
078350,한양디지텍,20260211,-33610,11453
029460,케이씨,20260211,-6574,-4308
002710,TCC스틸,20260211,-41302,-1703
060980,HL홀딩스,20260211,2525,-4397
200880,서연이화,20260211,1406,-1607
033640,네패스,20260211,12505,-25271
091700,파트론,20260211,57428,-3671
003280,흥아해운,20260211,-354879,-142966
000650,천일고속,20260211,-448,173
094360,칩스앤미디어,20260211,-13074,5225
200130,콜마비앤에이치,20260211,-7206,697
098070,한텍,20260211,6298,2037
462350,이노스페이스,20260211,-2966,6229
308430,셀비온,20260211,69281,-8579
092200,디아이씨,20260211,9198,4025
114190,강원에너지,20260211,-16942,10
309710,아이티켐,20260211,-16267,-174
168360,펨트론,20260211,9648,-537
051500,CJ프레시웨이,20260211,915,14578
027410,BGF,20260211,-32484,-20443
003800,에이스침대,20260211,-302,-675
144510,지씨셀,20260211,-2534,-336
060720,KH바텍,20260211,-5915,1191
403550,쏘카,20260211,6972,-4549
011500,한농화성,20260211,-2677,-2563
001390,KG케미칼,20260211,-23065,-95
078130,국일제지,20260211,60486,0
110990,디아이티,20260211,-13305,3780
001820,삼화콘덴서,20260211,-58396,22043
317330,덕산테코피아,20260211,-44480,-37
013030,하이록코리아,20260211,24,-8257
459510,나우로보틱스,20260211,-14800,8154
065660,안트로젠,20260211,1191,2047
128820,대성산업,20260211,86606,15790
101930,인화정공,20260211,509,0
194370,제이에스코퍼레이션,20260211,13341,-11611
474650,링크솔루션,20260211,7969,910
126720,수산인더스트리,20260211,9771,21715
