티커,종목명,날짜,외국인순매수,기관순매수
011790,SKC,20260107,-67540,-44190
051900,LG생활건강,20260107,-12820,-9989
035250,강원랜드,20260107,98701,-155709
004020,현대제철,20260107,-95002,-109274
240810,원익IPS,20260107,-74355,163955
111770,영원무역,20260107,-4355,4817
039030,이오테크닉스,20260107,27938,12639
0009K0,에임드바이오,20260107,2371,-693
310210,보로노이,20260107,66235,-55150
450080,에코프로머티,20260107,-14623,-27252
108490,로보티즈,20260107,77594,53481
302440,SK바이오사이언스,20260107,-108002,-19069
082740,한화엔진,20260107,141811,70813
052690,한전기술,20260107,34062,6032
214150,클래시스,20260107,56306,-56107
214370,케어젠,20260107,6461,-4881
002380,KCC,20260107,10423,-5243
036460,한국가스공사,20260107,-9424,-39407
017800,현대엘리베이터,20260107,-30751,-24774
031210,서울보증보험,20260107,-34942,-24961
030530,원익홀딩스,20260107,-251344,-7073
000990,DB하이텍,20260107,1432,10102
226950,올릭스,20260107,134685,29772
103140,풍산,20260107,-170339,33502
011780,금호석유화학,20260107,12924,-16000
071970,HD현대마린엔진,20260107,-79512,55979
097950,CJ제일제당,20260107,-24483,-10353
103590,일진전기,20260107,167861,106625
140410,메지온,20260107,1742,-8187
011170,롯데케미칼,20260107,11957,969
014680,한솔케미칼,20260107,2028,6712
475830,오름테라퓨틱,20260107,-12017,-24991
012510,더존비즈온,20260107,24500,-27188
068760,셀트리온제약,20260107,-21758,-7328
403870,HPSP,20260107,5373078,129228
088350,한화생명,20260107,-252161,-112718
145020,휴젤,20260107,-8117,-4339
204320,HL만도,20260107,-139883,116382
001450,현대해상,20260107,55271,-41193
012750,에스원,20260107,7820,-6796
004990,롯데지주,20260107,-36826,-67426
319400,현대무벡스,20260107,-115158,42197
009420,한올바이오파마,20260107,101004,125091
041510,에스엠,20260107,-19671,-73754
237690,에스티팜,20260107,2708,32505
042670,HD현대인프라코어,20260107,0,0
008930,한미사이언스,20260107,2159,-16214
257720,실리콘투,20260107,-11188,227714
009970,영원무역홀딩스,20260107,9317,-7336
081660,미스토홀딩스,20260107,22697,-9595
439260,대한조선,20260107,-28150,-8884
004170,신세계,20260107,27354,-1450
004370,농심,20260107,2613,-13129
026960,동서,20260107,-225,-12869
383220,F&F,20260107,758,-6751
035900,JYP Ent.,20260107,-196353,-78899
489790,한화비전,20260107,123428,-48778
139130,iM금융지주,20260107,6636,-64654
263750,펄어비스,20260107,-18981,-18546
030000,제일기획,20260107,170823,-228518
000240,한국앤컴퍼니,20260107,35760,-44347
139480,이마트,20260107,13645,-19822
095340,ISC,20260107,12498,-37013
003690,코리안리,20260107,-45480,4476
357780,솔브레인,20260107,3325,25019
051600,한전KPS,20260107,-4982,-17630
001720,신영증권,20260107,-1479,3598
097230,HJ중공업,20260107,405548,16792
000120,CJ대한통운,20260107,23529,686
353200,대덕전자,20260107,328795,-257016
476830,알지노믹스,20260107,27027,72652
005290,동진쎄미켐,20260107,-122654,66782
011210,현대위아,20260107,52830,-25003
018670,SK가스,20260107,-1973,2139
028670,팬오션,20260107,379064,-200542
002790,아모레퍼시픽홀딩스,20260107,-33132,-43687
005850,에스엘,20260107,16659,92235
001430,세아베스틸지주,20260107,-34102,11194
069960,현대백화점,20260107,-17279,27872
084370,유진테크,20260107,-54484,2500
336260,두산퓨얼셀,20260107,33561,-41906
462870,시프트업,20260107,-10249,-6877
192820,코스맥스,20260107,-728,-13909
023530,롯데쇼핑,20260107,-5836,894
361610,SK아이이테크놀로지,20260107,-30463,-23977
018880,한온시스템,20260107,-709216,-1064089
069620,대웅제약,20260107,10919,-11753
064760,티씨케이,20260107,-23289,25605
004800,효성,20260107,384,2300
010060,OCI홀딩스,20260107,17973,-60767
437730,삼현,20260107,164590,34075
445680,큐리옥스바이오시스템즈,20260107,-2838,-122
000155,두산우,20260107,-1346,1387
089030,테크윙,20260107,-142307,-26613
006280,녹십자,20260107,5240,-2545
267270,HD현대건설기계,20260107,-1873,18738
067310,하나마이크론,20260107,-317338,31302
006040,동원산업,20260107,-10952,-2353
098460,고영,20260107,-393230,-30568
023590,다우기술,20260107,-4154,-1572
058610,에스피지,20260107,120517,130221
483650,달바글로벌,20260107,19494,-16187
282330,BGF리테일,20260107,-5061,-13191
457190,이수스페셜티케미컬,20260107,-50586,-22236
395400,SK리츠,20260107,31962,-26188
008770,호텔신라,20260107,179,-2688
039200,오스코텍,20260107,-31598,40440
083650,비에이치아이,20260107,2366525,-21652
007070,GS리테일,20260107,38403,-12078
112610,씨에스윈드,20260107,-65914,-15252
160190,하이젠알앤엠,20260107,-23629,32694
00680K,미래에셋증권2우B,20260107,-197727,136616
032350,롯데관광개발,20260107,119150,-131714
085620,미래에셋생명,20260107,-34266,29803
222800,심텍,20260107,150011,-580598
140860,파크시스템스,20260107,3083,-3437
017960,한국카본,20260107,-98677,65184
003570,SNT다이내믹스,20260107,-39139,25933
006360,GS건설,20260107,-95906,-152630
073240,금호타이어,20260107,445195,-231836
065350,신성델타테크,20260107,7590,-7218
020560,아시아나항공,20260107,-13594,-31844
195940,HK이노엔,20260107,148118,87336
047040,대우건설,20260107,146593,-324942
020150,롯데에너지머티리얼즈,20260107,52792,-23326
375500,DL이앤씨,20260107,-18907,-16886
007310,오뚜기,20260107,-1916,-177
060370,LS마린솔루션,20260107,-42279,-15785
161890,한국콜마,20260107,-47327,-9861
458870,씨어스테크놀로지,20260107,19999,-12787
290650,엘앤씨바이오,20260107,74746,-20222
466100,클로봇,20260107,-23746,2314
000500,가온전선,20260107,-12522,-4521
036930,주성엔지니어링,20260107,-62188,-694
034230,파라다이스,20260107,138866,-237131
178320,서진시스템,20260107,66874,-89527
005070,코스모신소재,20260107,57,536
348370,엔켐,20260107,4309,-8362
007340,DN오토모티브,20260107,-20152,-19119
249420,일동제약,20260107,96014,19885
484870,엠앤씨솔루션,20260107,-4404,-5706
035760,CJ ENM,20260107,-30177,8365
294870,HDC현대산업개발,20260107,25748,-48111
003540,대신증권,20260107,-42106,-33705
077970,STX엔진,20260107,-7254,-14410
293490,카카오게임즈,20260107,-82845,-17609
007390,네이처셀,20260107,6262,-19031
253450,스튜디오드래곤,20260107,-53901,67547
232140,와이씨,20260107,-262974,-49901
397030,에이프릴바이오,20260107,62405,39066
319660,피에스케이,20260107,-67910,232499
491000,리브스메드,20260107,-51226,-19199
005440,현대지에프홀딩스,20260107,-45196,22114
001120,LX인터내셔널,20260107,26848,-25526
000080,하이트진로,20260107,-44345,-52699
300720,한일시멘트,20260107,-17408,-12883
003090,대웅,20260107,-26492,-4211
100090,SK오션플랜트,20260107,-98598,104066
001800,오리온홀딩스,20260107,-7376,-22061
096530,씨젠,20260107,9286,-11327
323280,태성,20260107,68630,-19236
415640,KB발해인프라,20260107,-14541,22939
051915,LG화학우,20260107,-1352,-1822
122870,와이지엔터테인먼트,20260107,-51047,-562
005300,롯데칠성,20260107,-543,2623
330590,롯데리츠,20260107,4338,129066
003380,하림지주,20260107,186435,-133985
285130,SK케미칼,20260107,7778,-1673
120110,코오롱인더,20260107,96781,-108133
006120,SK디스커버리,20260107,7534,14086
007810,코리아써키트,20260107,-32276,199858
000815,삼성화재우,20260107,-3807,-467
204270,제이앤티씨,20260107,-82912,-30410
192080,더블유게임즈,20260107,-6698,13397
185750,종근당,20260107,2063,-3040
095610,테스,20260107,548,-1549
101490,에스앤에스텍,20260107,-18042,-39238
082270,젬백스,20260107,32214,-13038
328130,루닛,20260107,-256149,-37052
071320,지역난방공사,20260107,-2763,-4494
004000,롯데정밀화학,20260107,12364,-15719
099320,쎄트렉아이,20260107,50223,1353
229640,LS에코에너지,20260107,-28024,-4454
365550,ESR켄달스퀘어리츠,20260107,-49035,180932
085660,차바이오텍,20260107,111248,-32289
031980,피에스케이홀딩스,20260107,-7839,5095
030610,교보증권,20260107,-13312,14967
089860,롯데렌탈,20260107,-1036,-1454
115180,큐리언트,20260107,72523,-4908
137310,에스디바이오센서,20260107,-29509,-31513
080220,제주반도체,20260107,195688,-44151
075580,세진중공업,20260107,30365,47909
486990,노타,20260107,-35620,19521
161580,필옵틱스,20260107,-124255,-528
456160,지투지바이오,20260107,57213,-89028
174900,앱클론,20260107,-27942,12425
389470,인벤티지랩,20260107,2415,-1152
440110,파두,20260107,0,0
358570,지아이이노베이션,20260107,-2637,-257211
181710,NHN,20260107,-34188,-10935
003530,한화투자증권,20260107,-754224,-285195
183300,코미코,20260107,-32394,9246
280360,롯데웰푸드,20260107,-5309,-2045
131970,두산테스나,20260107,-19678,-46063
009240,한샘,20260107,-10123,-7940
012630,HDC,20260107,-7818,-13000
166090,하나머티리얼즈,20260107,28941,95658
082640,동양생명,20260107,-9168,-8822
090710,휴림로봇,20260107,-143470,3471
192400,쿠쿠홀딩스,20260107,845,-10248
376900,로킷헬스케어,20260107,36058,-8053
468530,프로티나,20260107,65096,-132538
218410,RFHIC,20260107,-20915,11614
281740,레이크머티리얼즈,20260107,-209062,44804
298020,효성티앤씨,20260107,13994,-213
030190,NICE평가정보,20260107,-14975,23651
001740,SK네트웍스,20260107,-274462,-6813
079160,CJ CGV,20260107,43651,-15675
388720,유일로보틱스,20260107,-9689,13685
036540,SFA반도체,20260107,-1336120,-280923
490470,세미파이브,20260107,-155557,-995
078600,대주전자재료,20260107,-8682,-43200
476060,온코닉테라퓨틱스,20260107,25976,-6351
281820,케이씨텍,20260107,17884,-48915
213420,덕산네오룩스,20260107,-14304,-59331
424870,이뮨온시아,20260107,-45873,3737
317450,명인제약,20260107,-5499,-2377
287840,인투셀,20260107,63064,-37422
064960,SNT모티브,20260107,9061,-24909
000670,영풍,20260107,2800,-891
137400,피엔티,20260107,-28658,-9771
082920,비츠로셀,20260107,17760,-1005
056190,에스에프에이,20260107,3342,-12002
086900,메디톡스,20260107,-1015,-2961
004490,세방전지,20260107,-3876,-15275
417200,LS머트리얼즈,20260107,-78382,-17090
195870,해성디에스,20260107,-67591,81523
006650,대한유화,20260107,34840,-25769
388210,씨엠티엑스,20260107,-23281,-30655
376300,디어유,20260107,44320,-40172
112040,위메이드,20260107,-65271,-19726
114090,GKL,20260107,-21884,-38071
005690,파미셀,20260107,94948,-17885
347700,스피어,20260107,-69588,-870518
108320,LX세미콘,20260107,11814,-7488
036530,SNT홀딩스,20260107,6148,-7945
499790,GS피앤엘,20260107,30338,-28748
066575,LG전자우,20260107,-4494,19246
225570,넥슨게임즈,20260107,-54574,-21336
093370,후성,20260107,-157398,-61674
036830,솔브레인홀딩스,20260107,-3233,-1583
950210,프레스티지바이오파마,20260107,-13867,0
298050,HS효성첨단소재,20260107,-5798,-2472
295310,에이치브이엠,20260107,12240,-6388
003240,태광산업,20260107,-608,-181
033500,동성화인텍,20260107,7716,16119
009450,경동나비엔,20260107,-16652,-4892
372320,큐로셀,20260107,73669,-26006
043260,성호전자,20260107,-103840,-43092
006730,서부T&D,20260107,403032,-474687
100840,SNT에너지,20260107,-15463,3070
003850,보령,20260107,-4159,4348
086450,동국제약,20260107,19514,-55700
071055,한국금융지주우,20260107,-4395,-88
228760,지노믹트리,20260107,-5910,-1393
100790,미래에셋벤처투자,20260107,21755,11294
248070,솔루엠,20260107,10140,-13023
451800,한화리츠,20260107,-38068,53442
003160,디아이,20260107,-195933,166402
003470,유안타증권,20260107,77054,-31796
189300,인텔리안테크,20260107,-13514,-5218
381970,케이카,20260107,-9655,7394
124500,아이티센글로벌,20260107,-33310,-191
007700,F&F홀딩스,20260107,640,-2956
067160,SOOP,20260107,-10954,-9601
090360,로보스타,20260107,-27648,22440
348210,넥스틴,20260107,12692,-20408
089970,브이엠,20260107,-59596,-83543
042000,카페24,20260107,-28626,-14397
000210,DL,20260107,-1485,-35548
005250,녹십자홀딩스,20260107,-19087,5424
069260,TKG휴켐스,20260107,9713,-16532
214320,이노션,20260107,-37028,-8864
102710,이엔에프테크놀로지,20260107,-8456,30155
025980,아난티,20260107,-72847,-24137
003620,KG모빌리티,20260107,13596,-61584
389650,넥스트바이오메디컬,20260107,9223,-29673
336570,원텍,20260107,-9600,-248
019170,신풍제약,20260107,37567,-1347
039130,하나투어,20260107,-29226,-10636
00088K,한화3우B,20260107,-12096,10707
002350,넥센타이어,20260107,93325,-86004
014820,동원시스템즈,20260107,-5595,-7529
241710,코스메카코리아,20260107,-9596,-62286
025540,한국단자,20260107,13928,-6711
001680,대상,20260107,-46377,-25871
005180,빙그레,20260107,-9363,-6748
079900,전진건설로봇,20260107,2385,-4701
000640,동아쏘시오홀딩스,20260107,3342,-2441
094170,동운아나텍,20260107,-47366,-750
125490,한라캐스트,20260107,78067,-43005
002840,미원상사,20260107,305,-518
268280,미원에스씨,20260107,255,-517
131290,티에스이,20260107,-10976,-367
293940,신한알파리츠,20260107,4121,162185
032190,다우데이타,20260107,-55780,-5522
014620,성광벤드,20260107,-31681,-14143
010780,아이에스동서,20260107,21349,-9821
475150,SK이터닉스,20260107,5754,-66397
032820,우리기술,20260107,629097,-20867
009520,포스코엠텍,20260107,77435,2007
053800,안랩,20260107,-11674,-1406
036810,에프에스티,20260107,-21275,3031
475960,토모큐브,20260107,60828,-39889
00104K,CJ4우(전환),20260107,-770,1696
052400,코나아이,20260107,-21102,-3914
460930,현대힘스,20260107,-28168,1465
002030,아세아,20260107,-263,-699
078160,메디포스트,20260107,-10257,194
220100,퓨쳐켐,20260107,67625,12051
057050,현대홈쇼핑,20260107,188,-1501
041190,우리기술투자,20260107,-162132,663
001060,JW중외제약,20260107,4499,1245
000370,한화손해보험,20260107,-191169,52914
211050,인카금융서비스,20260107,-20605,-9122
001570,금양,20260107,0,0
018290,브이티,20260107,17469,-5022
322000,HD현대에너지솔루션,20260107,-12524,-2710
251970,펌텍코리아,20260107,8249,-23087
032500,케이엠더블유,20260107,-21007,-36527
008730,율촌화학,20260107,-11685,-24622
006380,카프로,20260107,0,0
399720,가온칩스,20260107,-17826,26854
041960,코미팜,20260107,67376,-30436
383800,LX홀딩스,20260107,-2539,-21829
060250,NHN KCP,20260107,-285465,32949
084110,휴온스글로벌,20260107,3438,-10967
102940,코오롱생명과학,20260107,2576,680
033100,제룡전기,20260107,4208,4793
121600,나노신소재,20260107,-19783,-12124
074600,원익QnC,20260107,872,-10694
001270,부국증권,20260107,-4287,-723
214430,아이쓰리시스템,20260107,-39656,1699
127120,제이에스링크,20260107,70350,-6579
033240,자화전자,20260107,32204,-24998
049630,재영솔루텍,20260107,156314,-300
126340,비나텍,20260107,3030,-1272
002020,코오롱,20260107,-3040,-487
023160,태광,20260107,-5600,-2045
278280,천보,20260107,11963,-29246
002960,한국쉘석유,20260107,-772,88
052020,에스티큐브,20260107,-117835,0
047920,HLB제약,20260107,26089,-453
093320,케이아이엔엑스,20260107,1859,-227
348950,제이알글로벌리츠,20260107,18933,106099
356860,티엘비,20260107,-93976,21484
005880,대한해운,20260107,-301962,-105822
377740,바이오노트,20260107,2829,-7075
105630,한세실업,20260107,23366,128881
017940,E1,20260107,-25,-1313
095660,네오위즈,20260107,7746,4800
253590,네오셈,20260107,225702,182430
002240,고려제강,20260107,3768,-334
199800,툴젠,20260107,-260,-506
058650,세아홀딩스,20260107,343,-286
003545,대신증권우,20260107,-14867,-33
484590,삼양컴텍,20260107,-217825,-94791
030520,한글과컴퓨터,20260107,-9180,9689
005810,풍산홀딩스,20260107,-12386,-1633
056080,유진로봇,20260107,40627,110175
488900,비츠로넥스텍,20260107,-26895,-7339
090460,비에이치,20260107,-51149,-38166
044490,태웅,20260107,-17785,-8124
005420,코스모화학,20260107,-34258,-23690
015750,성우하이텍,20260107,48682,-35418
097520,엠씨넥스,20260107,19181,1271
000400,롯데손해보험,20260107,-163954,-452
083450,GST,20260107,-102470,-41581
067630,HLB생명과학,20260107,37747,35
145720,덴티움,20260107,7579,-1455
005389,현대차3우B,20260107,6065,253
064260,다날,20260107,-899356,18718
039440,에스티아이,20260107,-24852,27809
284740,쿠쿠홈시스,20260107,660,-717
016610,DB증권,20260107,-8957,36419
025320,시노펙스,20260107,-53357,-33991
119850,지엔씨에너지,20260107,-506,-11473
222080,씨아이에스,20260107,-130805,-20909
060280,큐렉소,20260107,-6805,-11380
016380,KG스틸,20260107,-41537,-25924
093050,LF,20260107,-8554,14322
038500,삼표시멘트,20260107,-57355,1418
089010,켐트로닉스,20260107,-61323,-16283
101730,위메이드맥스,20260107,-31388,-7798
394800,쓰리빌리언,20260107,-9957,20298
016590,신대양제지,20260107,-3493,430
192650,드림텍,20260107,2869,5581
365340,성일하이텍,20260107,-11684,16516
336370,솔루스첨단소재,20260107,-37437,-45805
456040,OCI,20260107,-13147,-7068
016800,퍼시스,20260107,-9,-84
036620,감성코퍼레이션,20260107,231855,-230179
009410,태영건설,20260107,-36906,18835
092200,디아이씨,20260107,-94255,15691
001500,현대차증권,20260107,-9379,-6154
453340,현대그린푸드,20260107,-6203,-7
450950,아스테라시스,20260107,8295,1408
230360,에코마케팅,20260107,-310572,719469
271940,일진하이솔루스,20260107,-8267,-9036
304360,에스바이오메딕스,20260107,49992,-45037
004690,삼천리,20260107,-8383,-1935
017810,풀무원,20260107,-35586,-26017
171090,선익시스템,20260107,-20411,-1049
298830,슈어소프트테크,20260107,328004,130707
170900,동아에스티,20260107,676,-296
003030,세아제강지주,20260107,909,-291
003300,한일홀딩스,20260107,-4935,12954
065660,안트로젠,20260107,21797,-29394
383310,에코프로에이치엔,20260107,-30781,-7246
145990,삼양사,20260107,-4391,-2979
034310,NICE,20260107,-9706,-6724
053030,바이넥스,20260107,-64374,-33378
094800,맵스리얼티,20260107,-10201,22698
048410,현대바이오,20260107,-55911,-33070
079370,제우스,20260107,-23320,12228
425420,티에프이,20260107,-18782,-12616
090435,아모레퍼시픽우,20260107,235,3797
029530,신도리코,20260107,-871,-218
059090,미코,20260107,-109787,-3690
368770,파이버프로,20260107,84236,43248
455900,엔젤로보틱스,20260107,-25090,32245
352480,씨앤씨인터내셔널,20260107,-18851,1667
009900,명신산업,20260107,-7554,-23441
050890,쏠리드,20260107,-72571,-3249
215600,신라젠,20260107,195143,-1364
058970,엠로,20260107,-15380,359
200670,휴메딕스,20260107,890,18336
004700,조광피혁,20260107,-35,822
101930,인화정공,20260107,-2302,0
178920,PI첨단소재,20260107,-44524,1866
272290,이녹스첨단소재,20260107,-55267,-28676
014830,유니드,20260107,-5552,232
005610,SPC삼립,20260107,115,-137
034950,한국기업평가,20260107,-1862,-39
079940,가비아,20260107,2822,-395
000070,삼양홀딩스,20260107,-5687,-168
006220,제주은행,20260107,-68828,2004
104830,원익머트리얼즈,20260107,-4190,5897
041830,인바디,20260107,-17872,21997
448730,삼성FN리츠,20260107,-19144,43064
045100,한양이엔지,20260107,-21613,4796
183190,아세아시멘트,20260107,-21074,12088
357120,코람코라이프인프라리츠,20260107,-28392,72430
037270,YG PLUS,20260107,-176105,-121975
161000,애경케미칼,20260107,24153,-292
069080,웹젠,20260107,-34544,-12067
099440,스맥,20260107,-158401,-16017
179900,유티아이,20260107,-28264,-22177
099190,아이센스,20260107,-35097,-279
000650,천일고속,20260107,-1701,-2
215200,메가스터디교육,20260107,-4155,-1972
089590,제주항공,20260107,-32953,-3240
122640,예스티,20260107,106795,85797
441270,파인엠텍,20260107,-60678,-4964
206650,유바이오로직스,20260107,-64660,2726
027360,아주IB투자,20260107,60734,-2635
200710,에이디테크놀로지,20260107,-38582,34308
138610,나이벡,20260107,5193,-5808
031330,에스에이엠티,20260107,-512616,1906
072710,농심홀딩스,20260107,-5220,2579
117730,티로보틱스,20260107,-2931,1543
420770,기가비스,20260107,-12969,1479
309710,아이티켐,20260107,9446,5193
344820,KCC글라스,20260107,-16476,-14019
025900,동화기업,20260107,-27654,-7355
060980,HL홀딩스,20260107,6239,-7876
053610,프로텍,20260107,8698,2133
338840,와이바이오로직스,20260107,3393,15153
101160,월덱스,20260107,1890,2388
107640,한중엔시에스,20260107,1648,-14451
026890,스틱인베스트먼트,20260107,-26271,-639
001530,DI동일,20260107,-10351,-40
460860,동국제강,20260107,-94567,-37064
033640,네패스,20260107,-231,-654
105840,우진,20260107,129730,-10089
094360,칩스앤미디어,20260107,3518,-1101
031430,신세계인터내셔날,20260107,-9778,17752
091810,티웨이항공,20260107,-181619,-9729
950250,테라뷰,20260107,-78971,0
252990,샘씨엔에스,20260107,-185337,-518681
403550,쏘카,20260107,-797,398
078130,국일제지,20260107,205,0
015360,INVENI,20260107,-3950,409
003280,흥아해운,20260107,-105334,6362
000157,두산2우B,20260107,-320,0
029460,케이씨,20260107,149,19128
194480,데브시스터즈,20260107,-10996,3711
078340,컴투스,20260107,-22095,-381
144510,지씨셀,20260107,11555,-1924
010170,대한광통신,20260107,-339904,-588208
0120G0,삼양바이오팜,20260107,-4530,-1613
419530,SAMG엔터,20260107,-5409,-46449
314930,바이오다인,20260107,-36278,-518
091700,파트론,20260107,42780,-23006
340570,티앤엘,20260107,-6548,-599
348340,뉴로메카,20260107,-18958,41404
035890,서희건설,20260107,0,0
168360,펨트론,20260107,-69399,35220
005945,NH투자증권우,20260107,-10709,-15
200130,콜마비앤에이치,20260107,-19040,-6199
003000,부광약품,20260107,-125714,-22175
042520,한스바이오메드,20260107,37021,-41814
094480,갤럭시아머니트리,20260107,-38183,-142
475400,씨메스,20260107,-6385,-5324
098070,한텍,20260107,2118,-659
114190,강원에너지,20260107,-54663,0
478340,나라스페이스테크놀로지,20260107,-109395,-7660
027410,BGF,20260107,-25495,223
046890,서울반도체,20260107,-13527,-13564
014940,오리엔탈정공,20260107,-66928,2938
332570,PS일렉트로닉스,20260107,255667,-1300
104700,한국철강,20260107,-16314,33073
078350,한양디지텍,20260107,-7748,-52740
475560,더본코리아,20260107,-2923,-1040
033790,피노,20260107,-202423,3000
089890,코세스,20260107,17772,-52668
462350,이노스페이스,20260107,39721,214047
357550,석경에이티,20260107,14,-479
494120,큐리오시스,20260107,-4284,-65024
013030,하이록코리아,20260107,3120,-3841
001940,KISCO홀딩스,20260107,-1060,1360
432320,KB스타리츠,20260107,-38661,47054
009155,삼성전기우,20260107,5140,1247
417310,코람코더원리츠,20260107,-36570,69871
003800,에이스침대,20260107,-1881,1202
003520,영진약품,20260107,-191485,2028
002710,TCC스틸,20260107,-23138,-4226
190510,나무가,20260107,19199,-20
200880,서연이화,20260107,7870,16722
272450,진에어,20260107,-13864,3195
114810,한솔아이원스,20260107,18067,-118382
203400,에이비온,20260107,188470,-1
020000,한섬,20260107,7351,556
215000,골프존,20260107,-3902,-3269
034120,SBS,20260107,0,-4846
217590,티엠씨,20260107,-33640,-3383
018250,애경산업,20260107,-19028,-33
001200,유진투자증권,20260107,-101958,-4516
006110,삼아알미늄,20260107,-7338,-59
194370,제이에스코퍼레이션,20260107,24922,-38473
403850,더핑크퐁컴퍼니,20260107,-25267,3515
001390,KG케미칼,20260107,-8706,7798
