티커,종목명,날짜,외국인순매수,기관순매수
030610,교보증권,20260130,-50516,22474
183300,코미코,20260130,55283,63926
166090,하나머티리얼즈,20260130,39896,106263
131970,두산테스나,20260130,48558,85206
001800,오리온홀딩스,20260130,38199,-40713
161580,필옵틱스,20260130,179262,170376
056080,유진로봇,20260130,53762,218621
036540,SFA반도체,20260130,2252231,901306
484870,엠앤씨솔루션,20260130,-19542,13114
347700,스피어,20260130,-205148,98479
456160,지투지바이오,20260130,-79615,-105123
115180,큐리언트,20260130,9731,-9330
218410,RFHIC,20260130,-28096,78837
229640,LS에코에너지,20260130,44343,-2326
330590,롯데리츠,20260130,-119319,198222
174900,앱클론,20260130,-45659,-1647
300720,한일시멘트,20260130,16965,-14520
137400,피엔티,20260130,66392,106917
124500,아이티센글로벌,20260130,144740,69586
001740,SK네트웍스,20260130,26481,544377
005300,롯데칠성,20260130,1772,2394
388210,씨엠티엑스,20260130,-4606,25248
036830,솔브레인홀딩스,20260130,-8756,68632
000080,하이트진로,20260130,-10730,429
043260,성호전자,20260130,23350,11319
415640,KB발해인프라,20260130,-4142,19835
004000,롯데정밀화학,20260130,20292,-26469
051915,LG화학우,20260130,-34990,-31484
056190,에스에프에이,20260130,-165353,113668
249420,일동제약,20260130,45166,-13343
185750,종근당,20260130,5842,-2186
328130,루닛,20260130,38830,138787
100090,SK오션플랜트,20260130,-35107,-49098
078600,대주전자재료,20260130,9992,66321
000670,영풍,20260130,1671,616
417200,LS머트리얼즈,20260130,278098,434243
000815,삼성화재우,20260130,405,-1047
285130,SK케미칼,20260130,-1013,2299
071320,지역난방공사,20260130,3631,-11899
006730,서부T&D,20260130,117841,388685
012630,HDC,20260130,-30909,-14521
192080,더블유게임즈,20260130,12231,-1711
189300,인텔리안테크,20260130,-8738,70886
089860,롯데렌탈,20260130,19392,-20443
082640,동양생명,20260130,22158,-37166
112040,위메이드,20260130,23494,115219
075580,세진중공업,20260130,104863,24814
348340,뉴로메카,20260130,51350,54565
137310,에스디바이오센서,20260130,17717,-11620
009240,한샘,20260130,10285,24677
195870,해성디에스,20260130,57926,65927
365550,ESR켄달스퀘어리츠,20260130,-6358,141697
280360,롯데웰푸드,20260130,5923,2784
048410,현대바이오,20260130,369946,509405
032190,다우데이타,20260130,-54763,98529
006120,SK디스커버리,20260130,-7472,-813
298050,HS효성첨단소재,20260130,1345,-2849
181710,NHN,20260130,11807,-3750
440110,파두,20260130,0,0
295310,에이치브이엠,20260130,-123449,-32939
348210,넥스틴,20260130,7255,88498
036810,에프에스티,20260130,-65322,91109
241710,코스메카코리아,20260130,-26852,73248
222080,씨아이에스,20260130,9786,273743
030190,NICE평가정보,20260130,7361,2900
006650,대한유화,20260130,8038,-8826
499790,GS피앤엘,20260130,-18924,45704
358570,지아이이노베이션,20260130,11840,285191
079160,CJ CGV,20260130,85580,-14860
086900,메디톡스,20260130,-6133,34622
281820,케이씨텍,20260130,59323,11762
003160,디아이,20260130,27607,-163208
003240,태광산업,20260130,664,159
213420,덕산네오룩스,20260130,-5843,38422
192400,쿠쿠홀딩스,20260130,-5334,484
490470,세미파이브,20260130,-24453,-133963
082920,비츠로셀,20260130,78067,-83401
214430,아이쓰리시스템,20260130,10251,29018
376900,로킷헬스케어,20260130,-75238,-37099
389470,인벤티지랩,20260130,-7469,-24107
078160,메디포스트,20260130,90636,90068
100790,미래에셋벤처투자,20260130,-73526,-91048
00088K,한화3우B,20260130,-12542,-107
064960,SNT모티브,20260130,4890,-52485
042000,카페24,20260130,-64272,102999
003470,유안타증권,20260130,339828,185677
486990,노타,20260130,-1125,-24493
336570,원텍,20260130,51248,684275
060250,NHN KCP,20260130,-31928,129358
317450,명인제약,20260130,6261,-4842
093370,후성,20260130,-73115,45592
038500,삼표시멘트,20260130,-887071,40423
052400,코나아이,20260130,-3621,50221
376300,디어유,20260130,-26173,63033
108320,LX세미콘,20260130,-20146,30480
036530,SNT홀딩스,20260130,-26873,-11195
004490,세방전지,20260130,-14821,-5760
071055,한국금융지주우,20260130,-16368,334
125490,한라캐스트,20260130,638051,41619
225570,넥슨게임즈,20260130,8755,138353
100840,SNT에너지,20260130,-283056,-22542
000210,DL,20260130,139,-1295
383310,에코프로에이치엔,20260130,-17518,39005
014620,성광벤드,20260130,2348,96842
090360,로보스타,20260130,-29327,13397
488900,비츠로넥스텍,20260130,264857,1831
365340,성일하이텍,20260130,14730,40173
131290,티에스이,20260130,37207,32333
0001A0,덕양에너젠,20260130,-405372,-1136999
468530,프로티나,20260130,53719,-85744
066575,LG전자우,20260130,-6821,-2648
033500,동성화인텍,20260130,-13480,101754
086450,동국제약,20260130,107271,108466
067160,SOOP,20260130,-15402,52665
005690,파미셀,20260130,-51,-40544
121600,나노신소재,20260130,29709,50205
399720,가온칩스,20260130,18577,49113
009450,경동나비엔,20260130,1524,11380
102710,이엔에프테크놀로지,20260130,95105,-36101
102940,코오롱생명과학,20260130,7379,5209
009520,포스코엠텍,20260130,-46352,125548
451800,한화리츠,20260130,-44959,138496
476060,온코닉테라퓨틱스,20260130,17109,-1779
069260,TKG휴켐스,20260130,36730,-24685
007700,F&F홀딩스,20260130,10060,2875
060280,큐렉소,20260130,308426,254718
251970,펌텍코리아,20260130,3651,13125
014820,동원시스템즈,20260130,11049,-4688
424870,이뮨온시아,20260130,66768,-783
025980,아난티,20260130,-103610,352392
114090,GKL,20260130,-28930,-7241
003850,보령,20260130,21497,2227
003620,KG모빌리티,20260130,-1267083,144572
033100,제룡전기,20260130,156295,78525
002350,넥센타이어,20260130,63618,-50923
211050,인카금융서비스,20260130,15544,50277
002020,코오롱,20260130,81006,3959
032500,케이엠더블유,20260130,-4369,156334
214320,이노션,20260130,16764,12386
025540,한국단자,20260130,29785,-17646
248070,솔루엠,20260130,-3037,-33723
023160,태광,20260130,-64143,93934
381970,케이카,20260130,27159,14848
287840,인투셀,20260130,37151,-22801
00104K,CJ4우(전환),20260130,5071,1699
001680,대상,20260130,-9058,-21599
074600,원익QnC,20260130,104125,171151
001270,부국증권,20260130,2790,1032
053800,안랩,20260130,-11936,40836
079900,전진건설로봇,20260130,-15281,-4050
005250,녹십자홀딩스,20260130,8567,-2367
089970,브이엠,20260130,83957,16257
001060,JW중외제약,20260130,1826,4677
018290,브이티,20260130,-116832,101116
039130,하나투어,20260130,-27225,51
005180,빙그레,20260130,-17880,-16204
041190,우리기술투자,20260130,-89151,332370
372320,큐로셀,20260130,16811,-18339
0120G0,삼양바이오팜,20260130,4340,-6122
000640,동아쏘시오홀딩스,20260130,-1421,1941
000370,한화손해보험,20260130,-32247,11662
010780,아이에스동서,20260130,5412,-13679
025320,시노펙스,20260130,262761,506949
293940,신한알파리츠,20260130,64251,90094
057050,현대홈쇼핑,20260130,10457,-10073
478340,나라스페이스테크놀로지,20260130,12313,-9576
064260,다날,20260130,-197495,23827
278280,천보,20260130,15490,-25055
019170,신풍제약,20260130,-9976,-360
253590,네오셈,20260130,-82665,134705
475150,SK이터닉스,20260130,-136361,-36297
420770,기가비스,20260130,-17211,8908
950210,프레스티지바이오파마,20260130,1805,289
268280,미원에스씨,20260130,-4,83
127120,제이에스링크,20260130,-11669,-2851
008730,율촌화학,20260130,4537,-12859
095660,네오위즈,20260130,-29533,75224
383800,LX홀딩스,20260130,13925,14328
002840,미원상사,20260130,490,-735
033240,자화전자,20260130,135591,10127
272290,이녹스첨단소재,20260130,-17764,117691
101730,위메이드맥스,20260130,-57382,129356
093320,케이아이엔엑스,20260130,-589,-509
058650,세아홀딩스,20260130,52,-110
084110,휴온스글로벌,20260130,3914,-2026
126340,비나텍,20260130,3035,-22249
376270,HEM파마,20260130,509,1864
005420,코스모화학,20260130,-38591,-39542
015750,성우하이텍,20260130,-67926,208586
460930,현대힘스,20260130,-138864,-3289
094170,동운아나텍,20260130,24967,254
001570,금양,20260130,0,0
456040,OCI,20260130,-4600,2558
005880,대한해운,20260130,-364536,120088
036620,감성코퍼레이션,20260130,605441,420502
030520,한글과컴퓨터,20260130,2108,70050
389650,넥스트바이오메디컬,20260130,-5526,-27258
006380,카프로,20260130,0,0
215600,신라젠,20260130,-1675400,76344
090460,비에이치,20260130,152688,-66957
318060,그래피,20260130,-29379,16062
044490,태웅,20260130,-32680,-4925
475960,토모큐브,20260130,18433,-70050
079370,제우스,20260130,8346,201926
017940,E1,20260130,2550,-581
005389,현대차3우B,20260130,-9265,819
119850,지엔씨에너지,20260130,-68845,36489
069080,웹젠,20260130,-73933,105233
003545,대신증권우,20260130,30981,1063
002030,아세아,20260130,434,-1770
005810,풍산홀딩스,20260130,-27881,448
377740,바이오노트,20260130,96140,256
322000,HD현대에너지솔루션,20260130,-58536,-1376
059090,미코,20260130,294622,170273
171090,선익시스템,20260130,-9434,26792
001500,현대차증권,20260130,-29427,18099
039440,에스티아이,20260130,-2892,60813
356860,티엘비,20260130,52911,-5722
002240,고려제강,20260130,11887,-1899
004690,삼천리,20260130,5450,2208
228760,지노믹트리,20260130,-62004,-11933
027360,아주IB투자,20260130,-25731,1549
089010,켐트로닉스,20260130,60540,68
016610,DB증권,20260130,19459,2370
336370,솔루스첨단소재,20260130,-689,-81307
455900,엔젤로보틱스,20260130,-28887,28319
002960,한국쉘석유,20260130,-363,-103
045100,한양이엔지,20260130,4675,-21551
003030,세아제강지주,20260130,2772,-2991
093050,LF,20260130,7524,-9004
042520,한스바이오메드,20260130,35418,176496
016380,KG스틸,20260130,114833,-43291
053610,프로텍,20260130,56624,8985
105630,한세실업,20260130,65134,554
220100,퓨쳐켐,20260130,23896,-8674
252990,샘씨엔에스,20260130,211245,38427
368770,파이버프로,20260130,-193640,23696
049630,재영솔루텍,20260130,-671052,18503
494120,큐리오시스,20260130,64410,-4212
192650,드림텍,20260130,-59584,-13453
094800,맵스리얼티,20260130,-7434,26265
199800,툴젠,20260130,-1960,-773
047920,HLB제약,20260130,487,-816
090435,아모레퍼시픽우,20260130,-176,13983
484590,삼양컴텍,20260130,-19306,-40101
025900,동화기업,20260130,9825,85674
052020,에스티큐브,20260130,-93295,0
014830,유니드,20260130,-2418,14455
083450,GST,20260130,31411,-19971
450950,아스테라시스,20260130,25498,2887
117730,티로보틱스,20260130,-67312,4194
006220,제주은행,20260130,-6659,16586
053030,바이넥스,20260130,24232,184321
145720,덴티움,20260130,-7402,-3094
097520,엠씨넥스,20260130,25733,-2002
284740,쿠쿠홈시스,20260130,7810,-9842
105840,우진,20260130,-61944,21902
041960,코미팜,20260130,3207,-3250
058970,엠로,20260130,16369,17422
352480,씨앤씨인터내셔널,20260130,-2798,18212
050890,쏠리드,20260130,-94227,329199
271940,일진하이솔루스,20260130,-1229,-12020
000400,롯데손해보험,20260130,16733,-9079
200710,에이디테크놀로지,20260130,-83057,-9597
170900,동아에스티,20260130,5818,1759
034310,NICE,20260130,21655,-6754
104830,원익머트리얼즈,20260130,-23139,82059
067630,HLB생명과학,20260130,-413264,42
006110,삼아알미늄,20260130,-84499,4540
453340,현대그린푸드,20260130,23271,-32881
017810,풀무원,20260130,6891,-1557
230360,에코마케팅,20260130,-8926,27119
475400,씨메스,20260130,60209,29315
200670,휴메딕스,20260130,-4988,-21761
145990,삼양사,20260130,6022,-2358
179900,유티아이,20260130,11129,83017
394800,쓰리빌리언,20260130,-206005,23842
026890,스틱인베스트먼트,20260130,37341,6162
016800,퍼시스,20260130,25,-367
215200,메가스터디교육,20260130,-1855,19563
003300,한일홀딩스,20260130,8393,-3435
009900,명신산업,20260130,-25713,-4524
178920,PI첨단소재,20260130,17195,-78298
016590,신대양제지,20260130,1500,-825
389500,에스비비테크,20260130,-24721,2643
298830,슈어소프트테크,20260130,-356647,13585
029530,신도리코,20260130,342,-150
000070,삼양홀딩스,20260130,-493,2010
009410,태영건설,20260130,-138528,-30813
107640,한중엔시에스,20260130,28829,-8979
194480,데브시스터즈,20260130,-32473,-21056
091810,티웨이항공,20260130,-290106,52799
462350,이노스페이스,20260130,-68992,22168
122640,예스티,20260130,175358,56077
425420,티에프이,20260130,1347,-10648
183190,아세아시멘트,20260130,8828,25382
004700,조광피혁,20260130,1019,750
031330,에스에이엠티,20260130,65089,-91875
348950,제이알글로벌리츠,20260130,-106493,68799
206650,유바이오로직스,20260130,25243,19374
010170,대한광통신,20260130,-2139880,-456976
161000,애경케미칼,20260130,-15941,-1074
037270,YG PLUS,20260130,-47755,-1167
114190,강원에너지,20260130,-8521,-2026
046890,서울반도체,20260130,-3191,200149
099190,아이센스,20260130,13750,7251
060720,KH바텍,20260130,220418,303391
309710,아이티켐,20260130,-17556,-16011
079940,가비아,20260130,-17078,-244
002710,TCC스틸,20260130,-94309,-5797
001510,SK증권,20260130,-3779157,116896
448730,삼성FN리츠,20260130,-13701,60477
340570,티앤엘,20260130,2193,22061
130660,한전산업,20260130,-12344,9683
078340,컴투스,20260130,-6293,21668
089890,코세스,20260130,-2643,-101701
015360,INVENI,20260130,-1788,-818
099440,스맥,20260130,27490,2462
029460,케이씨,20260130,-7755,-19561
357120,코람코라이프인프라리츠,20260130,11317,83055
033640,네패스,20260130,7396,557
041830,인바디,20260130,5271,-174
034950,한국기업평가,20260130,-269,-125
200130,콜마비앤에이치,20260130,5361,81155
089590,제주항공,20260130,-45870,-29446
460860,동국제강,20260130,158512,411722
448900,한국피아이엠,20260130,-7924,-2412
092200,디아이씨,20260130,81121,2181
005610,SPC삼립,20260130,-2047,-867
094480,갤럭시아머니트리,20260130,-144535,-918
005945,NH투자증권우,20260130,-3830,11282
031430,신세계인터내셔날,20260130,2589,27619
344820,KCC글라스,20260130,6393,-9566
464080,에스오에스랩,20260130,-34457,26343
065660,안트로젠,20260130,-8813,-431
101160,월덱스,20260130,72394,-37626
304360,에스바이오메딕스,20260130,-13163,-7558
144510,지씨셀,20260130,7771,-1535
060980,HL홀딩스,20260130,17829,-27631
003280,흥아해운,20260130,-728765,-4311
020000,한섬,20260130,-16554,53061
001200,유진투자증권,20260130,-409167,47168
110990,디아이티,20260130,23055,14891
000650,천일고속,20260130,-952,-7
072710,농심홀딩스,20260130,1456,-64
0015G0,그린광학,20260130,-13363,-8337
314930,바이오다인,20260130,51796,-280
078350,한양디지텍,20260130,-38420,7921
200880,서연이화,20260130,-30885,13115
101360,에코앤드림,20260130,2689,92391
078130,국일제지,20260130,-60096,4
011500,한농화성,20260130,-36082,3241
138610,나이벡,20260130,-80488,-1435
114810,한솔아이원스,20260130,-167732,320102
077360,덕산하이메탈,20260130,24448,-4476
317330,덕산테코피아,20260130,7794,1240
098070,한텍,20260130,1375,-4008
180400,DXVX,20260130,-44066,0
459510,나우로보틱스,20260130,-62506,13442
168360,펨트론,20260130,25358,-48083
094360,칩스앤미디어,20260130,17500,89
001390,KG케미칼,20260130,-8088,11597
101930,인화정공,20260130,-3605,0
003000,부광약품,20260130,-28161,-9323
274090,켄코아에어로스페이스,20260130,-32807,1919
013030,하이록코리아,20260130,-13658,-444
354320,알멕,20260130,-2812,12257
091700,파트론,20260130,44811,3308
001530,DI동일,20260130,2660,-2472
403550,쏘카,20260130,90,-753
304100,솔트룩스,20260130,1276,71537
462860,더즌,20260130,-196234,0
481070,에이유브랜즈,20260130,-6864,14678
199430,케이엔알시스템,20260130,-26066,-503
027410,BGF,20260130,59301,-19496
003800,에이스침대,20260130,-1777,1051
006910,보성파워텍,20260130,-298720,3
216080,제테마,20260130,-45679,-15232
015860,일진홀딩스,20260130,14728,12990
004310,현대약품,20260130,-140219,-188
138490,코오롱ENP,20260130,-91546,219927
014940,오리엔탈정공,20260130,-37114,-16554
215000,골프존,20260130,19749,20465
049070,인탑스,20260130,4946,3
441270,파인엠텍,20260130,-13089,76567
035890,서희건설,20260130,0,0
000157,두산2우B,20260130,-217,0
008060,대덕,20260130,105834,-20773
037460,삼지전자,20260130,-14646,43862
