티커,종목명,날짜,외국인순매수,기관순매수
161390,한국타이어앤테크놀로지,20260317,8908,13492
032640,LG유플러스,20260317,67620,86678
029780,삼성카드,20260317,627,-13477
028300,HLB,20260317,256568,-43867
128940,한미약품,20260317,-20812,23376
052690,한전기술,20260317,-76036,49933
064400,LG씨엔에스,20260317,-6404,7775
310210,보로노이,20260317,-11867,17692
005385,현대차우,20260317,11427,-2362
028050,삼성E&A,20260317,-66249,6950
011070,LG이노텍,20260317,-13753,-10319
267270,HD건설기계,20260317,80079,-58776
078930,GS,20260317,101279,-50288
214370,케어젠,20260317,25260,-41845
240810,원익IPS,20260317,-72232,-45455
034220,LG디스플레이,20260317,-72352,71208
454910,두산로보틱스,20260317,17859,-13004
241560,두산밥캣,20260317,53431,-7126
001040,CJ,20260317,-29013,21749
175330,JB금융지주,20260317,15360,7663
001440,대한전선,20260317,104288,-39227
088980,맥쿼리인프라,20260317,176497,70599
021240,코웨이,20260317,-18796,13474
271560,오리온,20260317,-4870,5965
047040,대우건설,20260317,-467872,335689
039030,이오테크닉스,20260317,-24818,2636
036570,엔씨소프트,20260317,9740,3303
022100,포스코DX,20260317,38844,-80090
004020,현대제철,20260317,-67216,123992
002380,KCC,20260317,4001,-10484
251270,넷마블,20260317,56904,31303
095340,ISC,20260317,-1740,-13248
066970,엘앤에프,20260317,13137,65625
450080,에코프로머티,20260317,-28581,-85726
062040,산일전기,20260317,30057,6090
018880,한온시스템,20260317,244264,-362735
088350,한화생명,20260317,10082,202100
082740,한화엔진,20260317,38516,-6724
263750,펄어비스,20260317,-101385,-178000
032820,우리기술,20260317,-3332110,49619
031210,서울보증보험,20260317,8307,-3778
489790,한화비전,20260317,-88628,-38740
035250,강원랜드,20260317,-137790,94447
111770,영원무역,20260317,4621,1008
226950,올릭스,20260317,32277,31436
011790,SKC,20260317,34323,5531
439260,대한조선,20260317,-856,18255
103590,일진전기,20260317,34949,23292
000990,DB하이텍,20260317,-136596,37060
051900,LG생활건강,20260317,5887,-15553
108490,로보티즈,20260317,20763,1456
347850,디앤디파마텍,20260317,-141279,32585
403870,HPSP,20260317,432849,14782
012510,더존비즈온,20260317,-44244,69159
302440,SK바이오사이언스,20260317,-1877,12749
214150,클래시스,20260317,-17105,-16942
017800,현대엘리베이터,20260317,28756,-15466
319400,현대무벡스,20260317,329174,1277
214450,파마리서치,20260317,26558,-2867
004170,신세계,20260317,-7685,6528
353200,대덕전자,20260317,-268280,106049
357780,솔브레인,20260317,-3244,3326
001720,신영증권,20260317,20,1224
083650,비에이치아이,20260317,102618,49632
014680,한솔케미칼,20260317,-8736,7141
012750,에스원,20260317,-2266,3406
036460,한국가스공사,20260317,-103936,18618
004990,롯데지주,20260317,31637,-68852
011780,금호석유화학,20260317,24425,12398
237690,에스티팜,20260317,-24854,-6014
440110,파두,20260317,-181650,-295933
085620,미래에셋생명,20260317,175139,-56211
010060,OCI홀딩스,20260317,1513,29345
145020,휴젤,20260317,26676,69
097950,CJ제일제당,20260317,13853,1492
005850,에스엘,20260317,-4707,32794
009970,영원무역홀딩스,20260317,-1364,2614
011170,롯데케미칼,20260317,-1797,-57200
043260,성호전자,20260317,95468,-144151
009420,한올바이오파마,20260317,701,159039
023530,롯데쇼핑,20260317,-37839,39423
103140,풍산,20260317,45697,-6374
279570,케이뱅크,20260317,482301,181884
036930,주성엔지니어링,20260317,-62446,-122945
336260,두산퓨얼셀,20260317,65288,2498
084370,유진테크,20260317,22833,-18849
058610,에스피지,20260317,6773,-42277
457190,이수스페셜티케미컬,20260317,22558,5484
028670,팬오션,20260317,742691,-174702
071970,HD현대마린엔진,20260317,-12556,5404
140410,메지온,20260317,254779,-99878
001450,현대해상,20260317,17735,6240
178320,서진시스템,20260317,-498880,49181
068760,셀트리온제약,20260317,11179,-7880
051600,한전KPS,20260317,-27582,29867
139130,iM금융지주,20260317,25322,57703
030530,원익홀딩스,20260317,166671,8267
139480,이마트,20260317,21835,-21106
000120,CJ대한통운,20260317,21336,-15146
008930,한미사이언스,20260317,3605,21287
476830,알지노믹스,20260317,2085,69702
081660,미스토홀딩스,20260317,10009,-7312
475830,오름테라퓨틱,20260317,-8652,-20276
064760,티씨케이,20260317,-13552,3664
003690,코리안리,20260317,-22316,1853
026960,동서,20260317,-6960,8356
005290,동진쎄미켐,20260317,-207098,-85566
017960,한국카본,20260317,160991,-10861
000240,한국앤컴퍼니,20260317,-8482,34442
204320,HL만도,20260317,99776,-21404
112610,씨에스윈드,20260317,162488,163093
001430,세아베스틸지주,20260317,-17915,14587
005440,현대지에프홀딩스,20260317,-207249,-108001
030000,제일기획,20260317,51570,-8777
383220,F&F,20260317,13034,-7193
347700,스피어,20260317,-193226,-4495
097230,HJ중공업,20260317,21331,25342
035900,JYP Ent.,20260317,69859,-13491
011210,현대위아,20260317,26169,31128
257720,실리콘투,20260317,161453,60804
041510,에스엠,20260317,-1050,-16611
004370,농심,20260317,5708,-163
089030,테크윙,20260317,-134765,-61442
004800,효성,20260317,560,-50
031980,피에스케이홀딩스,20260317,10336,-50427
023590,다우기술,20260317,-14746,6679
323280,태성,20260317,-3405,-21673
018670,SK가스,20260317,960,1267
458870,씨어스테크놀로지,20260317,36300,-15205
222800,심텍,20260317,141696,-29793
319660,피에스케이,20260317,-66231,153967
282330,BGF리테일,20260317,-9072,8020
039200,오스코텍,20260317,65648,-1044
007340,DN오토모티브,20260317,46452,134488
491000,리브스메드,20260317,36159,32427
067310,하나마이크론,20260317,-252004,-64836
218410,RFHIC,20260317,54551,-35845
002790,아모레퍼시픽홀딩스,20260317,-5836,7790
099320,쎄트렉아이,20260317,1004,-3940
003540,대신증권,20260317,10358,-16164
000155,두산우,20260317,1537,-2267
098460,고영,20260317,252566,-103105
192820,코스맥스,20260317,11096,327
290650,엘앤씨바이오,20260317,10770,-39802
069960,현대백화점,20260317,-8071,6180
120110,코오롱인더,20260317,-1519,-348
020150,롯데에너지머티리얼즈,20260317,30470,-42359
069620,대웅제약,20260317,10777,-295
483650,달바글로벌,20260317,26862,-4322
006360,GS건설,20260317,-239678,189312
038500,삼표시멘트,20260317,-12818,469
445680,큐리옥스바이오시스템즈,20260317,18855,24723
140860,파크시스템스,20260317,10055,-5742
101490,에스앤에스텍,20260317,24720,16415
395400,SK리츠,20260317,332,94880
375500,DL이앤씨,20260317,-17134,17007
361610,SK아이이테크놀로지,20260317,52918,-26509
065350,신성델타테크,20260317,-2533,-5595
462870,시프트업,20260317,8739,-12203
085660,차바이오텍,20260317,40901,-61811
006040,동원산업,20260317,15065,30935
078600,대주전자재료,20260317,-53003,112056
001120,LX인터내셔널,20260317,-40999,32410
437730,삼현,20260317,28492,-8669
003380,하림지주,20260317,224588,51586
006280,녹십자,20260317,1627,-10522
032350,롯데관광개발,20260317,-411824,519563
115180,큐리언트,20260317,89167,-215712
082270,젬백스,20260317,27421,-10255
000500,가온전선,20260317,7130,3537
008770,호텔신라,20260317,-3628,-8146
034230,파라다이스,20260317,-175463,291523
160190,하이젠알앤엠,20260317,14037,-7662
073240,금호타이어,20260317,193100,-118735
003570,SNT다이내믹스,20260317,-7240,-13799
161890,한국콜마,20260317,12794,810
174900,앱클론,20260317,-70875,109219
232140,와이씨,20260317,-40027,-113829
007070,GS리테일,20260317,15996,6098
124500,아이티센글로벌,20260317,9237,55556
060370,LS마린솔루션,20260317,2195,4777
090710,휴림로봇,20260317,214918,-8904
131970,두산테스나,20260317,-6854,189402
003530,한화투자증권,20260317,-547242,28094
005070,코스모신소재,20260317,42899,-19131
376900,로킷헬스케어,20260317,-7877,-18740
001800,오리온홀딩스,20260317,28213,4327
456160,지투지바이오,20260317,-31953,-217607
298020,효성티앤씨,20260317,-5876,14405
048410,현대바이오,20260317,106233,-30018
417200,LS머트리얼즈,20260317,-6207,18588
397030,에이프릴바이오,20260317,-18888,30079
007310,오뚜기,20260317,907,-687
080220,제주반도체,20260317,-387014,-37292
012630,HDC,20260317,-4580,946
020560,아시아나항공,20260317,18689,-11577
030610,교보증권,20260317,13397,-3378
466100,클로봇,20260317,67421,-4444
195940,HK이노엔,20260317,-1628,-7091
322000,HD현대에너지솔루션,20260317,-29805,-21017
003090,대웅,20260317,-3156,11114
035760,CJ ENM,20260317,-6736,-5663
189300,인텔리안테크,20260317,-643,-10609
294870,HDC현대산업개발,20260317,-24894,-92884
077970,STX엔진,20260317,-16017,99090
475150,SK이터닉스,20260317,91765,102792
082640,동양생명,20260317,-46991,21890
127120,제이에스링크,20260317,-6540,27010
229640,LS에코에너지,20260317,-43982,4358
330590,롯데리츠,20260317,-79351,146745
004000,롯데정밀화학,20260317,10459,4367
388210,씨엠티엑스,20260317,-6488,3422
281740,레이크머티리얼즈,20260317,73422,-49158
181710,NHN,20260317,708,15933
131290,티에스이,20260317,14220,-13471
095610,테스,20260317,-30583,-47080
007810,코리아써키트,20260317,-17885,-25330
388720,유일로보틱스,20260317,5637,-1428
003240,태광산업,20260317,786,-348
300720,한일시멘트,20260317,-6693,-1945
295310,에이치브이엠,20260317,2937,5546
183300,코미코,20260317,-8388,54780
415640,KB발해인프라,20260317,-12115,-30771
348370,엔켐,20260317,26389,-13076
185750,종근당,20260317,-2334,4927
000815,삼성화재우,20260317,-1461,-297
100790,미래에셋벤처투자,20260317,-72731,40946
293490,카카오게임즈,20260317,7830,6828
253450,스튜디오드래곤,20260317,1781,-7195
001740,SK네트웍스,20260317,72817,-730
032500,케이엠더블유,20260317,37018,-16867
100090,SK오션플랜트,20260317,1746,44940
000080,하이트진로,20260317,24266,-15818
166090,하나머티리얼즈,20260317,-75978,9391
051915,LG화학우,20260317,3911,-1375
484870,엠앤씨솔루션,20260317,-3750,-6000
096530,씨젠,20260317,59123,-6966
007390,네이처셀,20260317,37259,-118
089860,롯데렌탈,20260317,-4380,-2198
122870,와이지엔터테인먼트,20260317,4559,-19670
213420,덕산네오룩스,20260317,-60008,85555
389470,인벤티지랩,20260317,-25653,-8059
036540,SFA반도체,20260317,-75549,-93596
082920,비츠로셀,20260317,-151950,-24804
036830,솔브레인홀딩스,20260317,-4338,-2228
328130,루닛,20260317,45600,-14681
476060,온코닉테라퓨틱스,20260317,42149,66689
005300,롯데칠성,20260317,-1894,-8338
137400,피엔티,20260317,15600,-8601
052020,에스티큐브,20260317,-32327,-177
171090,선익시스템,20260317,15073,-27204
161580,필옵틱스,20260317,25704,-16132
056080,유진로봇,20260317,-23110,-9256
192080,더블유게임즈,20260317,964,10325
365550,ESR켄달스퀘어리츠,20260317,-84886,95466
280360,롯데웰푸드,20260317,-1411,1544
056190,에스에프에이,20260317,25143,-2689
249420,일동제약,20260317,23869,15262
204270,제이앤티씨,20260317,20103,-18429
071320,지역난방공사,20260317,-2756,923
006120,SK디스커버리,20260317,-1821,28267
003160,디아이,20260317,18222,102728
057050,현대홈쇼핑,20260317,-4857,5682
192400,쿠쿠홀딩스,20260317,-4999,12417
222080,씨아이에스,20260317,-137671,-33703
089970,브이엠,20260317,-35028,124792
003470,유안타증권,20260317,-72846,-31453
285130,SK케미칼,20260317,6010,-3059
499790,GS피앤엘,20260317,-16907,1941
030190,NICE평가정보,20260317,-13679,17244
071055,한국금융지주우,20260317,2393,-845
010780,아이에스동서,20260317,-37702,74272
009240,한샘,20260317,10399,-4090
298050,HS효성첨단소재,20260317,-1843,1523
075580,세진중공업,20260317,27477,10028
281820,케이씨텍,20260317,14503,977
036530,SNT홀딩스,20260317,-939,2629
006730,서부T&D,20260317,-61661,68021
005690,파미셀,20260317,-16725,24420
486990,노타,20260317,49578,73724
137310,에스디바이오센서,20260317,31762,-2372
010170,대한광통신,20260317,56892,-2181513
036810,에프에스티,20260317,-47775,30014
000210,DL,20260317,8089,-19595
468530,프로티나,20260317,-29581,14230
000670,영풍,20260317,5875,-1105
187660,현대ADM,20260317,-217351,0
358570,지아이이노베이션,20260317,297361,75161
009450,경동나비엔,20260317,-2969,9169
451800,한화리츠,20260317,-12770,49844
084110,휴온스글로벌,20260317,82,-1669
126340,비나텍,20260317,3530,-13850
027360,아주IB투자,20260317,88033,6487
032190,다우데이타,20260317,-44962,5536
066575,LG전자우,20260317,-7644,10130
195870,해성디에스,20260317,13203,-52293
420770,기가비스,20260317,6241,35235
376300,디어유,20260317,-13598,-30113
064960,SNT모티브,20260317,10285,-3963
074600,원익QnC,20260317,-93831,-52396
014620,성광벤드,20260317,-13832,9001
100840,SNT에너지,20260317,-41231,-15940
317450,명인제약,20260317,3864,5228
078160,메디포스트,20260317,-80087,150312
052400,코나아이,20260317,-41717,-75291
006650,대한유화,20260317,6181,2093
490470,세미파이브,20260317,153026,4003
044490,태웅,20260317,5463,-43708
248070,솔루엠,20260317,2239,8460
033240,자화전자,20260317,22679,-42931
348340,뉴로메카,20260317,51515,-1797
004490,세방전지,20260317,-1768,3519
086900,메디톡스,20260317,-35043,-3181
253590,네오셈,20260317,-82361,76330
348210,넥스틴,20260317,4545,-20753
079160,CJ CGV,20260317,41335,-11554
033500,동성화인텍,20260317,-29720,-6775
108320,LX세미콘,20260317,25511,-30001
086450,동국제약,20260317,45306,-22510
001510,SK증권,20260317,-872339,36877
003280,흥아해운,20260317,287431,-9777
000370,한화손해보험,20260317,122862,-7004
060250,NHN KCP,20260317,124289,25933
102710,이엔에프테크놀로지,20260317,-9512,5795
003850,보령,20260317,21332,-10100
001270,부국증권,20260317,-399,-719
102940,코오롱생명과학,20260317,-23873,12666
214320,이노션,20260317,-19231,1005
005090,SGC에너지,20260317,23508,-10962
079900,전진건설로봇,20260317,-1051,-1848
241710,코스메카코리아,20260317,37680,-8164
033100,제룡전기,20260317,-17992,-1341
069260,TKG휴켐스,20260317,40043,-29605
456040,OCI,20260317,5249,5155
025540,한국단자,20260317,14530,6741
112040,위메이드,20260317,12818,-16585
093370,후성,20260317,135768,7623
050890,쏠리드,20260317,119703,-31370
015750,성우하이텍,20260317,-209363,-147778
005880,대한해운,20260317,-5126119,-8003
114090,GKL,20260317,16706,31379
009520,포스코엠텍,20260317,12324,-10869
121600,나노신소재,20260317,24720,-12692
005180,빙그레,20260317,-10268,-3199
023160,태광,20260317,-53277,38343
214430,아이쓰리시스템,20260317,-2002,-14727
287840,인투셀,20260317,966,36927
001060,JW중외제약,20260317,-10385,-898
002020,코오롱,20260317,-3898,13320
225570,넥슨게임즈,20260317,4496,4336
067160,SOOP,20260317,-8746,-3009
399720,가온칩스,20260317,13305,-9691
014820,동원시스템즈,20260317,3842,-1846
365340,성일하이텍,20260317,7057,10187
007700,F&F홀딩스,20260317,-7058,5022
025980,아난티,20260317,16675,-22977
475960,토모큐브,20260317,-15999,-9233
003030,세아제강지주,20260317,-10924,-3795
001680,대상,20260317,27604,7187
293940,신한알파리츠,20260317,41292,65323
002350,넥센타이어,20260317,23587,-17029
178920,PI첨단소재,20260317,160351,85287
003620,KG모빌리티,20260317,-176271,-18087
372320,큐로셀,20260317,-7992,-5634
381970,케이카,20260317,-8111,-20843
002960,한국쉘석유,20260317,-498,-490
042000,카페24,20260317,1630,-5771
053800,안랩,20260317,2852,-3953
001500,현대차증권,20260317,12984,3708
003545,대신증권우,20260317,-31701,-92
000640,동아쏘시오홀딩스,20260317,-1825,2993
017940,E1,20260317,-151,5806
425420,티에프이,20260317,-71710,58038
130660,한전산업,20260317,-54649,8242
448900,한국피아이엠,20260317,22676,-52959
005250,녹십자홀딩스,20260317,1716,-828
039130,하나투어,20260317,15014,8195
058650,세아홀딩스,20260317,254,-36
002840,미원상사,20260317,-182,-159
383310,에코프로에이치엔,20260317,10034,-6949
200710,에이디테크놀로지,20260317,-7137,71980
046890,서울반도체,20260317,-123335,-120104
424870,이뮨온시아,20260317,47145,80190
000400,롯데손해보험,20260317,331940,-27324
090360,로보스타,20260317,18335,-943
272290,이녹스첨단소재,20260317,-5129,-1081
001570,금양,20260317,0,0
094800,맵스리얼티,20260317,-32672,32596
460930,현대힘스,20260317,1279,653
268280,미원에스씨,20260317,238,-52
042520,한스바이오메드,20260317,52034,-6257
336570,원텍,20260317,64486,-94258
093050,LF,20260317,-10403,-15227
060280,큐렉소,20260317,-76678,-8098
383800,LX홀딩스,20260317,2851,-2704
090460,비에이치,20260317,-59517,11038
211050,인카금융서비스,20260317,5067,3952
006910,보성파워텍,20260317,1015848,1038
008730,율촌화학,20260317,7139,2751
006380,카프로,20260317,0,0
053610,프로텍,20260317,-1892,2033
024850,HLB이노베이션,20260317,587763,158073
252990,샘씨엔에스,20260317,-112210,-20440
041960,코미팜,20260317,-33222,-1642
271940,일진하이솔루스,20260317,-8945,-10586
011930,신성이엔지,20260317,1814581,-46343
003000,부광약품,20260317,-274333,461771
099190,아이센스,20260317,-25332,-6616
041190,우리기술투자,20260317,254846,-78100
002030,아세아,20260317,-130,-376
125490,한라캐스트,20260317,-28281,8355
950210,프레스티지바이오파마,20260317,17291,89
016610,DB증권,20260317,-3733,-9863
095660,네오위즈,20260317,-5189,-17016
336370,솔루스첨단소재,20260317,56488,-7641
005389,현대차3우B,20260317,3084,-46
019170,신풍제약,20260317,38834,-1230
119850,지엔씨에너지,20260317,5846,7801
356860,티엘비,20260317,2508,-2469
389650,넥스트바이오메디컬,20260317,2861,7066
004690,삼천리,20260317,2922,-4
002240,고려제강,20260317,-6526,-203
368770,파이버프로,20260317,-172255,37565
251970,펌텍코리아,20260317,11940,-16779
278280,천보,20260317,14236,-1553
016380,KG스틸,20260317,-32245,-51416
001820,삼화콘덴서,20260317,-19128,26568
064260,다날,20260317,-41015,-5262
020000,한섬,20260317,-12659,54913
025320,시노펙스,20260317,161444,-24410
005420,코스모화학,20260317,55572,5376
077360,덕산하이메탈,20260317,66646,-202530
009900,명신산업,20260317,-28609,-34218
014830,유니드,20260317,-1026,-11173
284740,쿠쿠홈시스,20260317,3676,-1673
094170,동운아나텍,20260317,-2680,-3541
005810,풍산홀딩스,20260317,-10395,-502
377740,바이오노트,20260317,-10846,259
083450,GST,20260317,-16313,-37070
003300,한일홀딩스,20260317,-4194,3278
000070,삼양홀딩스,20260317,4319,-3037
104830,원익머트리얼즈,20260317,911,-16622
145720,덴티움,20260317,537,-2119
206650,유바이오로직스,20260317,43103,-493
494120,큐리오시스,20260317,-14845,19047
009410,태영건설,20260317,-117516,291
105840,우진,20260317,-40726,4346
006110,삼아알미늄,20260317,-829,-486
034310,NICE,20260317,-7987,16892
029530,신도리코,20260317,-6002,4903
484590,삼양컴텍,20260317,-10901,-1398
234340,헥토파이낸셜,20260317,-100996,8721
079370,제우스,20260317,-10164,-4878
122640,예스티,20260317,-21258,27635
018290,브이티,20260317,55138,-7931
101160,월덱스,20260317,-33927,10637
009155,삼성전기우,20260317,122,-1985
016590,신대양제지,20260317,-5140,-98
453340,현대그린푸드,20260317,17504,-7825
025900,동화기업,20260317,151314,10940
338840,와이바이오로직스,20260317,63342,49057
452260,한화갤러리아,20260317,-41107,-2346
006220,제주은행,20260317,1756,-99
376270,HEM파마,20260317,7201,6806
036620,감성코퍼레이션,20260317,26859,-9663
047920,HLB제약,20260317,17096,-435
090435,아모레퍼시픽우,20260317,-1736,2699
031330,에스에이엠티,20260317,87273,34250
045100,한양이엔지,20260317,-54895,-1460
488900,비츠로넥스텍,20260317,-3062,-8158
030520,한글과컴퓨터,20260317,9537,-6051
900290,GRT,20260317,16052,-308
039440,에스티아이,20260317,-27004,-46641
005945,NH투자증권우,20260317,-22478,129
194480,데브시스터즈,20260317,-54328,1488
138490,코오롱ENP,20260317,-14984,14096
228760,지노믹트리,20260317,3325,2396
448730,삼성FN리츠,20260317,-8665,36015
093320,케이아이엔엑스,20260317,-662,-780
230360,에코마케팅,20260317,-270,0
107640,한중엔시에스,20260317,-72468,-98634
220100,퓨쳐켐,20260317,-74354,40294
478340,나라스페이스테크놀로지,20260317,-13093,11666
105630,한세실업,20260317,-1855,-57824
145990,삼양사,20260317,-800,5190
089010,켐트로닉스,20260317,-12903,-2071
059090,미코,20260317,145361,-5480
192650,드림텍,20260317,-50340,-3314
215600,신라젠,20260317,37020,-535
067630,HLB생명과학,20260317,56803,21
394800,쓰리빌리언,20260317,-34998,96025
327260,RF머트리얼즈,20260317,-2835,-88389
001200,유진투자증권,20260317,-19453,-5780
161000,애경케미칼,20260317,12031,-1859
318060,그래피,20260317,-23399,-927
101930,인화정공,20260317,1399,3016
004700,조광피혁,20260317,-719,238
309710,아이티켐,20260317,11451,14408
019210,와이지-원,20260317,-265690,193409
089890,코세스,20260317,-73310,82360
065660,안트로젠,20260317,-16777,-39144
091700,파트론,20260317,11262,-10676
168360,펨트론,20260317,-29677,2724
017810,풀무원,20260317,6786,-24
460860,동국제강,20260317,-10344,56272
034950,한국기업평가,20260317,-218,-209
117730,티로보틱스,20260317,54554,194
005610,SPC삼립,20260317,-557,-489
009290,광동제약,20260317,7296,455
031430,신세계인터내셔날,20260317,-176508,2975
357120,코람코라이프인프라리츠,20260317,-15040,40057
001530,DI동일,20260317,-11517,825
215200,메가스터디교육,20260317,4858,2266
010690,화신,20260317,-815,-48062
006340,대원전선,20260317,236521,-209939
072710,농심홀딩스,20260317,2466,3002
180400,DXVX,20260317,26879,0
025860,남해화학,20260317,47456,-4582
101730,위메이드맥스,20260317,2184,2517
016800,퍼시스,20260317,-46,-45
450950,아스테라시스,20260317,6307,-372
078020,LS증권,20260317,65790,23906
183190,아세아시멘트,20260317,1342,-3822
475400,씨메스,20260317,-40998,-34857
098070,한텍,20260317,-25638,-32599
008060,대덕,20260317,4841,114
441270,파인엠텍,20260317,-44201,52847
015360,INVENI,20260317,-1175,-3014
199800,툴젠,20260317,2692,-64
217590,티엠씨,20260317,58567,-107102
304360,에스바이오메딕스,20260317,2086,402
114810,한솔아이원스,20260317,-48540,48241
069080,웹젠,20260317,6974,-4051
110990,디아이티,20260317,-37683,9588
393890,더블유씨피,20260317,57059,444656
026890,스틱인베스트먼트,20260317,18589,2124
455900,엔젤로보틱스,20260317,1020,-608
089590,제주항공,20260317,54820,-83835
097520,엠씨넥스,20260317,215,35
365270,큐라클,20260317,-144416,13972
089980,상아프론테크,20260317,-74781,18267
013030,하이록코리아,20260317,10894,-2188
027410,BGF,20260317,-52397,2143
144510,지씨셀,20260317,-567,74
060980,HL홀딩스,20260317,-7497,10536
084010,대한제강,20260317,-2287,7898
344820,KCC글라스,20260317,-907,-10411
170900,동아에스티,20260317,-3476,-540
200670,휴메딕스,20260317,2618,-5109
179900,유티아이,20260317,-4313,-4477
029460,케이씨,20260317,522,-1524
033640,네패스,20260317,65286,11993
086390,유니테스트,20260317,-42937,965
053030,바이넥스,20260317,-63939,-129025
092870,엑시콘,20260317,-184704,1820
078340,컴투스,20260317,-3663,3553
037270,YG PLUS,20260317,117520,-2743
000157,두산2우B,20260317,-2123,981
340570,티앤엘,20260317,-6787,-1223
241520,DSC인베스트먼트,20260317,453,1
138080,오이솔루션,20260317,-1832,-39380
041830,인바디,20260317,-3713,-4487
306200,세아제강,20260317,-999,-505
448280,에코아이,20260317,-1920,3751
394280,오픈엣지테크놀로지,20260317,-62004,-21789
298830,슈어소프트테크,20260317,-6003,2280
058970,엠로,20260317,7782,-2431
126720,수산인더스트리,20260317,3393,2007
035810,이지홀딩스,20260317,16296,-20749
078350,한양디지텍,20260317,-29230,-25203
080580,오킨스전자,20260317,-208092,36888
018250,애경산업,20260317,8759,-3824
474650,링크솔루션,20260317,12031,11877
034830,한국토지신탁,20260317,-47306,7459
003800,에이스침대,20260317,-1649,1
200880,서연이화,20260317,1581,-417
091810,티웨이항공,20260317,59067,-184149
417310,코람코더원리츠,20260317,-43313,33260
002310,아세아제지,20260317,-9980,26273
035890,서희건설,20260317,0,0
051500,CJ프레시웨이,20260317,4335,2406
221800,유투바이오,20260317,-1067,251
002710,TCC스틸,20260317,33324,4417
002810,삼영무역,20260317,854,-937
462350,이노스페이스,20260317,2801,1924
314930,바이오다인,20260317,-9030,-122
010820,퍼스텍,20260317,-385283,-2911
099440,스맥,20260317,-165058,-1882
079940,가비아,20260317,-4510,2275
037460,삼지전자,20260317,-8638,-1133
