티커,종목명,날짜,외국인순매수,기관순매수
126340,비나텍,20260324,-3956,-37519
084110,휴온스글로벌,20260324,-1104,5430
004490,세방전지,20260324,-4504,-2464
033240,자화전자,20260324,27209,-517
003280,흥아해운,20260324,1730385,104803
102710,이엔에프테크놀로지,20260324,29263,58872
248070,솔루엠,20260324,-7788,12113
079160,CJ CGV,20260324,109911,2402
317450,명인제약,20260324,-2428,-3375
086450,동국제약,20260324,744,-7637
108320,LX세미콘,20260324,-758,1593
348340,뉴로메카,20260324,36468,3536
052400,코나아이,20260324,-9243,1705
078160,메디포스트,20260324,-5036,25287
050890,쏠리드,20260324,-182573,16230
460930,현대힘스,20260324,361378,-37278
376300,디어유,20260324,65560,-97638
348210,넥스틴,20260324,10742,-24789
027360,아주IB투자,20260324,-415643,67
187660,현대ADM,20260324,35120,-205
468530,프로티나,20260324,13784,-4187
000370,한화손해보험,20260324,89956,-31777
079900,전진건설로봇,20260324,-3665,1591
003030,세아제강지주,20260324,-8308,8491
003850,보령,20260324,15006,-18801
200710,에이디테크놀로지,20260324,57716,176380
025540,한국단자,20260324,-1610,12668
001270,부국증권,20260324,-1132,3675
090460,비에이치,20260324,-405092,214781
253590,네오셈,20260324,124449,-44856
033100,제룡전기,20260324,-36356,56977
093370,후성,20260324,151649,27719
399720,가온칩스,20260324,5504,2065
069260,TKG휴켐스,20260324,11869,-494
121600,나노신소재,20260324,12481,5948
005880,대한해운,20260324,2074564,1112613
033500,동성화인텍,20260324,-104336,-25818
086900,메디톡스,20260324,3852,-631
014820,동원시스템즈,20260324,164,-2001
007700,F&F홀딩스,20260324,3365,-166
475960,토모큐브,20260324,-21329,-3292
114090,GKL,20260324,-21835,6375
214320,이노션,20260324,-11602,-81924
425420,티에프이,20260324,-10310,-22686
372320,큐로셀,20260324,-20250,-9384
356860,티엘비,20260324,-29072,33506
001680,대상,20260324,9747,4479
015750,성우하이텍,20260324,-81004,-20497
112040,위메이드,20260324,21095,-4316
225570,넥슨게임즈,20260324,-23160,-3830
009520,포스코엠텍,20260324,37813,-7605
002350,넥센타이어,20260324,16614,23604
102940,코오롱생명과학,20260324,-3703,-806
003620,KG모빌리티,20260324,87911,3197
005180,빙그레,20260324,3054,-708
067160,SOOP,20260324,-2345,-1516
060250,NHN KCP,20260324,74617,2516
001060,JW중외제약,20260324,14732,-185
042000,카페24,20260324,24688,-2374
003000,부광약품,20260324,-202367,520231
368770,파이버프로,20260324,-285804,9529
381970,케이카,20260324,4378,-66
042520,한스바이오메드,20260324,-20096,16607
293940,신한알파리츠,20260324,-41077,34588
458870,씨어스테크놀로지,20260324,-136543,-107510
058650,세아홀딩스,20260324,514,2066
365340,성일하이텍,20260324,2895,-2705
214430,아이쓰리시스템,20260324,13749,-9969
053800,안랩,20260324,735,-814
003545,대신증권우,20260324,-27379,-221
017940,E1,20260324,4302,-4620
287840,인투셀,20260324,-621,703
001500,현대차증권,20260324,-7974,6085
024850,HLB이노베이션,20260324,313840,51617
093050,LF,20260324,14954,-16648
002020,코오롱,20260324,21085,-23682
130660,한전산업,20260324,-13156,15643
348370,엔켐,20260324,466751,-140512
025980,아난티,20260324,247568,-8141
000640,동아쏘시오홀딩스,20260324,-872,-3438
005250,녹십자홀딩스,20260324,14538,1870
039130,하나투어,20260324,-6022,16601
383800,LX홀딩스,20260324,-15938,-30829
000400,롯데손해보험,20260324,-72037,-1657
001570,금양,20260324,0,0
041960,코미팜,20260324,24452,764
448900,한국피아이엠,20260324,-4041,-10408
268280,미원에스씨,20260324,-337,812
336570,원텍,20260324,128865,21169
002840,미원상사,20260324,-83,240
424870,이뮨온시아,20260324,14542,21726
336370,솔루스첨단소재,20260324,-21863,19427
272290,이녹스첨단소재,20260324,26972,-3112
950210,프레스티지바이오파마,20260324,3484,-251
178920,PI첨단소재,20260324,21848,7314
094800,맵스리얼티,20260324,-1839,28086
002960,한국쉘석유,20260324,290,36
006380,카프로,20260324,0,0
094170,동운아나텍,20260324,-22701,-363
003300,한일홀딩스,20260324,-58377,-74837
060280,큐렉소,20260324,80564,2699
383310,에코프로에이치엔,20260324,19548,-10283
004690,삼천리,20260324,-1789,1087
090360,로보스타,20260324,2664,1359
125490,한라캐스트,20260324,126061,-51656
389650,넥스트바이오메디컬,20260324,-5837,7534
252990,샘씨엔에스,20260324,48017,-3414
271940,일진하이솔루스,20260324,-563,-9705
211050,인카금융서비스,20260324,5519,-9735
053610,프로텍,20260324,-210,-422
020000,한섬,20260324,15899,-4022
098070,한텍,20260324,34161,10807
016380,KG스틸,20260324,-103988,-34881
046890,서울반도체,20260324,85263,-18604
217590,티엠씨,20260324,6150,-140699
251970,펌텍코리아,20260324,-4798,6258
019170,신풍제약,20260324,37581,-1309
008730,율촌화학,20260324,30500,-9595
002240,고려제강,20260324,-7915,-1649
002030,아세아,20260324,303,-192
045100,한양이엔지,20260324,-31799,5103
014830,유니드,20260324,147,5267
016610,DB증권,20260324,-20264,6036
001820,삼화콘덴서,20260324,6844,9986
278280,천보,20260324,9946,-2361
284740,쿠쿠홈시스,20260324,-2069,-2240
005389,현대차3우B,20260324,319,12
099190,아이센스,20260324,9700,6726
377740,바이오노트,20260324,-11189,-355
006910,보성파워텍,20260324,-30020,-2229
009410,태영건설,20260324,-309576,-59953
029530,신도리코,20260324,-1845,6802
119850,지엔씨에너지,20260324,-9416,14424
011930,신성이엔지,20260324,346279,19023
005420,코스모화학,20260324,442,9015
000070,삼양홀딩스,20260324,1329,-6757
025320,시노펙스,20260324,-13312,-18702
488900,비츠로넥스텍,20260324,4253,-1510
041190,우리기술투자,20260324,33073,-25859
095660,네오위즈,20260324,-7371,-2439
009900,명신산업,20260324,28368,-3848
018290,브이티,20260324,28954,-8961
104830,원익머트리얼즈,20260324,16526,-16091
005810,풍산홀딩스,20260324,-33312,2532
083450,GST,20260324,17132,-39556
105840,우진,20260324,-247422,-56041
327260,RF머트리얼즈,20260324,-12959,-11253
034310,NICE,20260324,-3893,-3215
138490,코오롱ENP,20260324,17454,42560
031330,에스에이엠티,20260324,98847,8796
453340,현대그린푸드,20260324,1100,2780
206650,유바이오로직스,20260324,32117,-3654
145720,덴티움,20260324,303,-12134
025900,동화기업,20260324,46914,3177
079370,제우스,20260324,10673,-4940
064260,다날,20260324,130294,92
077360,덕산하이메탈,20260324,110235,-209511
009155,삼성전기우,20260324,-935,6257
047920,HLB제약,20260324,9949,-974
478340,나라스페이스테크놀로지,20260324,-43057,-46
005945,NH투자증권우,20260324,-39270,15693
093320,케이아이엔엑스,20260324,1218,3532
122640,예스티,20260324,-182126,-580
452260,한화갤러리아,20260324,557795,-72
230360,에코마케팅,20260324,1738,0
090435,아모레퍼시픽우,20260324,1217,179
318060,그래피,20260324,-14019,-8252
030520,한글과컴퓨터,20260324,20708,2840
039440,에스티아이,20260324,14867,-22658
376270,HEM파마,20260324,2473,-1055
101160,월덱스,20260324,-522,-13826
192650,드림텍,20260324,37979,-238
448730,삼성FN리츠,20260324,-4313,18241
006220,제주은행,20260324,44480,-11150
016590,신대양제지,20260324,-818,-90
484590,삼양컴텍,20260324,-2674,-8736
215200,메가스터디교육,20260324,-8270,9547
145990,삼양사,20260324,-158,-21
067630,HLB생명과학,20260324,55754,57
036620,감성코퍼레이션,20260324,-50994,-16867
215600,신라젠,20260324,35738,-2728
001200,유진투자증권,20260324,-214878,107568
105630,한세실업,20260324,5205,-23626
089010,켐트로닉스,20260324,6110,12
017810,풀무원,20260324,-27530,55544
101930,인화정공,20260324,-939,2971
019210,와이지-원,20260324,-144738,249597
059090,미코,20260324,-34703,-10546
338840,와이바이오로직스,20260324,29031,-6041
168360,펨트론,20260324,-7361,-2218
008060,대덕,20260324,1869,9593
228760,지노믹트리,20260324,20712,-1477
900290,GRT,20260324,-101465,0
107640,한중엔시에스,20260324,3092,-2290
460860,동국제강,20260324,-44090,39445
091700,파트론,20260324,81434,-20805
034950,한국기업평가,20260324,-1328,-55
220100,퓨쳐켐,20260324,40945,-19433
004700,조광피혁,20260324,29,-1059
180400,DXVX,20260324,-183352,0
161000,애경케미칼,20260324,14507,687
357120,코람코라이프인프라리츠,20260324,2680,14485
009290,광동제약,20260324,67193,-3631
183190,아세아시멘트,20260324,-44064,-1379
015360,INVENI,20260324,955,21
072710,농심홀딩스,20260324,-1658,-1296
393890,더블유씨피,20260324,-96977,-3966
441270,파인엠텍,20260324,-158166,25244
394280,오픈엣지테크놀로지,20260324,-58732,96251
006110,삼아알미늄,20260324,-10539,-1282
078020,LS증권,20260324,-58917,2905
005610,SPC삼립,20260324,-988,-186
031430,신세계인터내셔날,20260324,-3494,44419
199800,툴젠,20260324,6649,-690
016800,퍼시스,20260324,-7,66
065660,안트로젠,20260324,-25820,-192
006340,대원전선,20260324,106005,20657
046120,오르비텍,20260324,-177070,-7210
234340,헥토파이낸셜,20260324,35982,-113004
117730,티로보틱스,20260324,20840,-296
013030,하이록코리아,20260324,-11398,2533
033640,네패스,20260324,-80818,1350
027410,BGF,20260324,-4031,24770
194480,데브시스터즈,20260324,-42245,-45006
069080,웹젠,20260324,-9751,-4732
394800,쓰리빌리언,20260324,18859,-1956
101730,위메이드맥스,20260324,25721,-3909
138080,오이솔루션,20260324,-22016,-9398
126720,수산인더스트리,20260324,24719,10290
450950,아스테라시스,20260324,13203,-6723
060980,HL홀딩스,20260324,-3036,7861
340570,티앤엘,20260324,3337,3056
034830,한국토지신탁,20260324,91767,37165
114810,한솔아이원스,20260324,43876,19895
089590,제주항공,20260324,7503,-29525
344820,KCC글라스,20260324,-17404,-6641
033160,엠케이전자,20260324,-49951,70353
455900,엔젤로보틱스,20260324,9235,1419
494120,큐리오시스,20260324,56294,-108912
001530,DI동일,20260324,35537,-4146
010690,화신,20260324,39160,-21003
078350,한양디지텍,20260324,-8115,2899
304360,에스바이오메딕스,20260324,-2542,-480
170900,동아에스티,20260324,21,-1580
026890,스틱인베스트먼트,20260324,17232,-14576
029460,케이씨,20260324,-10672,461
306200,세아제강,20260324,-653,-207
290550,디케이티,20260324,64337,26441
025860,남해화학,20260324,87929,3
097520,엠씨넥스,20260324,-2521,68
200670,휴메딕스,20260324,19068,-14323
018000,유니슨,20260324,220786,-125758
417310,코람코더원리츠,20260324,-17003,11994
000157,두산2우B,20260324,-1260,661
298830,슈어소프트테크,20260324,161956,-30
041830,인바디,20260324,1387,1188
053030,바이넥스,20260324,25738,-29688
084010,대한제강,20260324,3938,-2844
308430,셀비온,20260324,4617,-630
475400,씨메스,20260324,825,-32197
092870,엑시콘,20260324,37151,137
110990,디아이티,20260324,7712,7703
309710,아이티켐,20260324,12131,-31338
078340,컴투스,20260324,756,-2121
089980,상아프론테크,20260324,15540,2194
365270,큐라클,20260324,-11220,0
003800,에이스침대,20260324,1540,0
086390,유니테스트,20260324,4824,4292
018250,애경산업,20260324,-1405,-388
035810,이지홀딩스,20260324,29521,174406
089890,코세스,20260324,-3714,-11398
037460,삼지전자,20260324,-9238,4500
051500,CJ프레시웨이,20260324,-8280,4491
091810,티웨이항공,20260324,272082,-58831
080580,오킨스전자,20260324,-41260,2992
035890,서희건설,20260324,0,0
200880,서연이화,20260324,3811,46194
389260,대명에너지,20260324,2315,-3432
144510,지씨셀,20260324,2969,625
314930,바이오다인,20260324,11709,-955
002810,삼영무역,20260324,-1226,-3429
001940,KISCO홀딩스,20260324,-388,132
241520,DSC인베스트먼트,20260324,55215,0
005720,넥센,20260324,1407,6679
036890,진성티이씨,20260324,-29743,30806
403550,쏘카,20260324,-371,-3280
352480,씨앤씨인터내셔널,20260324,490,-4173
079940,가비아,20260324,-3744,1247
448280,에코아이,20260324,-4095,-1638
092220,KEC,20260324,-1041801,145214
