티커,종목명,날짜,외국인순매수,기관순매수
005387,현대차2우B,20260313,-6796,-8730
000880,한화,20260313,-57850,-23278
003490,대한항공,20260313,-222602,282146
058470,리노공업,20260313,-130998,76729
950160,코오롱티슈진,20260313,55642,6060
016360,삼성증권,20260313,-70742,53638
009830,한화솔루션,20260313,-572954,-336378
003230,삼양식품,20260313,-5768,2694
006260,LS,20260313,-12209,8461
000100,유한양행,20260313,22718,-10957
377300,카카오페이,20260313,-14059,44
007660,이수페타시스,20260313,-90296,-13710
443060,HD현대마린솔루션,20260313,-14374,-3632
180640,한진칼,20260313,-17935,-41240
090430,아모레퍼시픽,20260313,25279,2221
326030,SK바이오팜,20260313,7846,-30094
141080,리가켐바이오,20260313,123124,187140
087010,펩트론,20260313,6353,3005
161390,한국타이어앤테크놀로지,20260313,-74644,-54610
029780,삼성카드,20260313,-48929,-664
052690,한전기술,20260313,72789,95985
310210,보로노이,20260313,-10758,15684
064400,LG씨엔에스,20260313,-56181,31126
028300,HLB,20260313,-60801,-106624
028050,삼성E&A,20260313,-66844,-33901
032640,LG유플러스,20260313,307992,-447591
214370,케어젠,20260313,9568,-8620
128940,한미약품,20260313,-1901,9849
267270,HD건설기계,20260313,86693,-110659
005385,현대차우,20260313,9649,-4800
078930,GS,20260313,-25672,-6195
011070,LG이노텍,20260313,-16802,-11976
240810,원익IPS,20260313,-74559,-7010
454910,두산로보틱스,20260313,-105256,-98126
241560,두산밥캣,20260313,-3707,-26567
175330,JB금융지주,20260313,51666,-44306
034220,LG디스플레이,20260313,-1331043,-396080
001440,대한전선,20260313,-340969,-172720
088980,맥쿼리인프라,20260313,657825,102548
021240,코웨이,20260313,-34732,10307
001040,CJ,20260313,-14663,5388
047040,대우건설,20260313,3704549,-2358040
271560,오리온,20260313,11454,-9521
039030,이오테크닉스,20260313,-9259,18808
004020,현대제철,20260313,-238543,38505
036570,엔씨소프트,20260313,35458,56874
022100,포스코DX,20260313,10381,-201479
002380,KCC,20260313,8306,-24925
251270,넷마블,20260313,39521,44316
450080,에코프로머티,20260313,-353693,-203150
066970,엘앤에프,20260313,15895,-145401
062040,산일전기,20260313,-18358,-24154
263750,펄어비스,20260313,65929,130620
018880,한온시스템,20260313,-644695,-627925
082740,한화엔진,20260313,-66393,-28104
088350,한화생명,20260313,-1027186,-549910
032820,우리기술,20260313,5223810,-122605
347850,디앤디파마텍,20260313,455527,211945
111770,영원무역,20260313,-4371,9732
226950,올릭스,20260313,-5388,117282
095340,ISC,20260313,4992,24516
031210,서울보증보험,20260313,-10014,-1334
439260,대한조선,20260313,35406,27561
035250,강원랜드,20260313,-27782,-14888
489790,한화비전,20260313,-29671,-54232
051900,LG생활건강,20260313,-139,-5778
140410,메지온,20260313,20439,-22743
108490,로보티즈,20260313,-16306,30316
011790,SKC,20260313,-30319,-25141
000990,DB하이텍,20260313,-100605,119739
103590,일진전기,20260313,-24297,-22082
012510,더존비즈온,20260313,-313309,274389
043260,성호전자,20260313,-180915,176751
214150,클래시스,20260313,7577,-27662
403870,HPSP,20260313,-155758,103613
319400,현대무벡스,20260313,-144026,-2069
017800,현대엘리베이터,20260313,15005,7449
302440,SK바이오사이언스,20260313,4988,-12176
001720,신영증권,20260313,-14024,5634
357780,솔브레인,20260313,1157,-1658
237690,에스티팜,20260313,-6850,19953
440110,파두,20260313,-210243,247571
214450,파마리서치,20260313,4951,2042
036460,한국가스공사,20260313,-124409,-98801
083650,비에이치아이,20260313,48136,-44027
004990,롯데지주,20260313,-88617,-37457
012750,에스원,20260313,-16635,16796
004170,신세계,20260313,7222,-1578
353200,대덕전자,20260313,-45783,85064
014680,한솔케미칼,20260313,41057,-52794
036930,주성엔지니어링,20260313,-164593,91785
010060,OCI홀딩스,20260313,-34444,44014
005850,에스엘,20260313,-36645,34089
011170,롯데케미칼,20260313,-91471,-43602
011780,금호석유화학,20260313,38097,-82802
336260,두산퓨얼셀,20260313,-313456,222340
009970,영원무역홀딩스,20260313,-4409,1915
097950,CJ제일제당,20260313,1717,-4823
475830,오름테라퓨틱,20260313,-45656,66186
145020,휴젤,20260313,15923,-15320
009420,한올바이오파마,20260313,-92549,-1669
058610,에스피지,20260313,32337,-56811
279570,케이뱅크,20260313,-582538,-143297
103140,풍산,20260313,-108245,-16876
457190,이수스페셜티케미컬,20260313,-32458,-73358
084370,유진테크,20260313,5877,-78827
071970,HD현대마린엔진,20260313,-45563,-5152
023530,롯데쇼핑,20260313,-19971,11728
051600,한전KPS,20260313,-1435,-6000
028670,팬오션,20260313,-857666,-152354
068760,셀트리온제약,20260313,7860,-10182
476830,알지노믹스,20260313,66255,63597
178320,서진시스템,20260313,-124398,60729
139130,iM금융지주,20260313,-106612,46301
001450,현대해상,20260313,-41237,-23094
064760,티씨케이,20260313,-22936,44516
139480,이마트,20260313,10972,-19554
005290,동진쎄미켐,20260313,7070,-23439
003690,코리안리,20260313,-401789,163349
000120,CJ대한통운,20260313,8878,-21746
026960,동서,20260313,-17181,-20233
008930,한미사이언스,20260313,4178,-8355
001430,세아베스틸지주,20260313,-76118,17452
081660,미스토홀딩스,20260313,36911,-32400
347700,스피어,20260313,-31388,-166598
204320,HL만도,20260313,-59603,-239984
097230,HJ중공업,20260313,683705,125543
030530,원익홀딩스,20260313,46641,11238
383220,F&F,20260313,-14742,2516
017960,한국카본,20260313,21419,-110396
000240,한국앤컴퍼니,20260313,-1575,-12634
030000,제일기획,20260313,33327,-38734
035900,JYP Ent.,20260313,40669,1728
089030,테크윙,20260313,-141768,194308
085620,미래에셋생명,20260313,-19224,57901
112610,씨에스윈드,20260313,-101150,158172
041510,에스엠,20260313,5573,30760
323280,태성,20260313,-57039,-1686
005440,현대지에프홀딩스,20260313,-73679,56954
011210,현대위아,20260313,-411,-19786
218410,RFHIC,20260313,-97064,-4453
004370,농심,20260313,-2463,-12294
257720,실리콘투,20260313,-119736,-21137
031980,피에스케이홀딩스,20260313,38240,-33968
004800,효성,20260313,-15691,-729
491000,리브스메드,20260313,-70303,83622
023590,다우기술,20260313,-2769,-208
018670,SK가스,20260313,-8801,12211
039200,오스코텍,20260313,305511,122051
099320,쎄트렉아이,20260313,-79122,20384
067310,하나마이크론,20260313,-101529,99966
120110,코오롱인더,20260313,-116239,71899
000155,두산우,20260313,1366,1192
002790,아모레퍼시픽홀딩스,20260313,-3292,-14261
458870,씨어스테크놀로지,20260313,-3718,32208
282330,BGF리테일,20260313,3263,-2967
003540,대신증권,20260313,-20363,33967
192820,코스맥스,20260313,7598,-312
098460,고영,20260313,-103280,-91562
290650,엘앤씨바이오,20260313,55262,-98880
006360,GS건설,20260313,-346699,630606
456160,지투지바이오,20260313,-106427,139423
038500,삼표시멘트,20260313,-474473,12896
020150,롯데에너지머티리얼즈,20260313,-945,-36278
222800,심텍,20260313,-43071,34200
069620,대웅제약,20260313,2234,-2582
069960,현대백화점,20260313,-2149,-19380
065350,신성델타테크,20260313,25765,-9182
375500,DL이앤씨,20260313,-67877,-17325
483650,달바글로벌,20260313,9350,8053
140860,파크시스템스,20260313,-5503,1344
115180,큐리언트,20260313,-81566,44062
319660,피에스케이,20260313,-23692,140581
101490,에스앤에스텍,20260313,9124,15599
085660,차바이오텍,20260313,-106863,-62246
462870,시프트업,20260313,9805,-4352
395400,SK리츠,20260313,13108,125940
361610,SK아이이테크놀로지,20260313,-11427,-36257
006280,녹십자,20260313,2103,-3370
174900,앱클론,20260313,19391,73105
160190,하이젠알앤엠,20260313,4652,-7743
003570,SNT다이내믹스,20260313,-2078,7662
003380,하림지주,20260313,34534,-1868
060370,LS마린솔루션,20260313,192177,59256
082270,젬백스,20260313,-17260,-16775
078600,대주전자재료,20260313,-60739,28302
006040,동원산업,20260313,-23950,19425
161890,한국콜마,20260313,-11003,6967
001120,LX인터내셔널,20260313,-92435,93640
008770,호텔신라,20260313,-67329,-39610
232140,와이씨,20260313,50731,-8863
073240,금호타이어,20260313,-54716,-154934
124500,아이티센글로벌,20260313,-52115,-8629
000500,가온전선,20260313,-6661,9352
397030,에이프릴바이오,20260313,32049,36593
007340,DN오토모티브,20260313,-10218,20522
048410,현대바이오,20260313,-749151,-81845
437730,삼현,20260313,13105,9359
445680,큐리옥스바이오시스템즈,20260313,14880,-2249
007070,GS리테일,20260313,-4734,-117
005070,코스모신소재,20260313,-30941,-9240
376900,로킷헬스케어,20260313,-28414,33910
034230,파라다이스,20260313,-184929,104935
032350,롯데관광개발,20260313,-176364,138094
417200,LS머트리얼즈,20260313,474933,87598
189300,인텔리안테크,20260313,-10260,40181
003530,한화투자증권,20260313,-222541,44402
001800,오리온홀딩스,20260313,5325,-9077
080220,제주반도체,20260313,-95768,213062
298020,효성티앤씨,20260313,-5566,4559
007310,오뚜기,20260313,-2769,-2265
229640,LS에코에너지,20260313,-24397,11984
012630,HDC,20260313,5011,9149
294870,HDC현대산업개발,20260313,28760,-84343
090710,휴림로봇,20260313,35505,-524103
020560,아시아나항공,20260313,-1732,-9839
195940,HK이노엔,20260313,42757,-37906
127120,제이에스링크,20260313,24693,29052
030610,교보증권,20260313,-39124,20781
035760,CJ ENM,20260313,5760,850
466100,클로봇,20260313,42229,-95691
330590,롯데리츠,20260313,-61071,213565
003090,대웅,20260313,-18573,1271
077970,STX엔진,20260313,-67294,85188
322000,HD현대에너지솔루션,20260313,19687,-11212
475150,SK이터닉스,20260313,63197,17965
004000,롯데정밀화학,20260313,-43236,48715
131970,두산테스나,20260313,-34592,121888
388720,유일로보틱스,20260313,11816,8262
389470,인벤티지랩,20260313,-11921,-4469
281740,레이크머티리얼즈,20260313,151335,-198934
007390,네이처셀,20260313,-5679,-9084
082640,동양생명,20260313,-2634,-39812
181710,NHN,20260313,-12654,21171
388210,씨엠티엑스,20260313,-3239,-30483
095610,테스,20260313,-30625,-26542
348370,엔켐,20260313,-15761,-25443
295310,에이치브이엠,20260313,-8088,1593
003240,태광산업,20260313,-331,-193
300720,한일시멘트,20260313,-22109,-14170
293490,카카오게임즈,20260313,29675,-16267
415640,KB발해인프라,20260313,30601,-39299
052020,에스티큐브,20260313,56164,3530
007810,코리아써키트,20260313,37984,-27272
000815,삼성화재우,20260313,-10910,2648
100090,SK오션플랜트,20260313,-9449,54455
253450,스튜디오드래곤,20260313,7126,-4162
036830,솔브레인홀딩스,20260313,-8768,-6178
122870,와이지엔터테인먼트,20260313,6030,-13369
082920,비츠로셀,20260313,152333,37704
000080,하이트진로,20260313,-31503,-1571
089860,롯데렌탈,20260313,-9491,17312
476060,온코닉테라퓨틱스,20260313,127070,82154
131290,티에스이,20260313,-11367,3192
171090,선익시스템,20260313,1449,18244
185750,종근당,20260313,2186,-5552
484870,엠앤씨솔루션,20260313,-32904,-15466
001740,SK네트웍스,20260313,-84177,-41356
100790,미래에셋벤처투자,20260313,11008,-340
096530,씨젠,20260313,-33287,-14282
166090,하나머티리얼즈,20260313,2896,5969
183300,코미코,20260313,-17567,-7256
036540,SFA반도체,20260313,-116875,-22564
137400,피엔티,20260313,-56877,82390
051915,LG화학우,20260313,-9641,-705
005300,롯데칠성,20260313,-5882,-787
328130,루닛,20260313,2124,-39657
213420,덕산네오룩스,20260313,5631,36286
032500,케이엠더블유,20260313,-63862,118697
161580,필옵틱스,20260313,2554,-21213
365550,ESR켄달스퀘어리츠,20260313,-34701,94795
192080,더블유게임즈,20260313,-2134,4837
204270,제이앤티씨,20260313,27858,-14948
056080,유진로봇,20260313,65447,-143689
280360,롯데웰푸드,20260313,-2519,240
222080,씨아이에스,20260313,-346076,251620
056190,에스에프에이,20260313,16623,-19779
249420,일동제약,20260313,5899,16711
030190,NICE평가정보,20260313,-9723,7893
187660,현대ADM,20260313,-90586,-1
075580,세진중공업,20260313,-72922,2140
126340,비나텍,20260313,-11975,12338
499790,GS피앤엘,20260313,-86315,98852
009240,한샘,20260313,-15303,-8726
010780,아이에스동서,20260313,-33871,73844
192400,쿠쿠홀딩스,20260313,8105,-8578
071320,지역난방공사,20260313,-3827,-8160
003470,유안타증권,20260313,-226842,48168
285130,SK케미칼,20260313,-5494,-5940
006120,SK디스커버리,20260313,-10575,30648
005690,파미셀,20260313,-44637,56168
137310,에스디바이오센서,20260313,-84987,-64256
044490,태웅,20260313,-22964,20586
036810,에프에스티,20260313,-63325,40948
010170,대한광통신,20260313,-2646564,-797753
298050,HS효성첨단소재,20260313,-3497,1096
486990,노타,20260313,-75695,301907
052400,코나아이,20260313,13682,-18859
006730,서부T&D,20260313,-279418,225230
000210,DL,20260313,-3095,39906
084110,휴온스글로벌,20260313,-9288,-1607
071055,한국금융지주우,20260313,-645,-660
089970,브이엠,20260313,-19913,19270
057050,현대홈쇼핑,20260313,2055,-6717
036530,SNT홀딩스,20260313,-5002,1414
000670,영풍,20260313,-11377,-245
014620,성광벤드,20260313,-114194,53487
100840,SNT에너지,20260313,-12473,2172
468530,프로티나,20260313,-59695,81869
281820,케이씨텍,20260313,-4248,-2931
032190,다우데이타,20260313,15256,18377
420770,기가비스,20260313,-12414,139
451800,한화리츠,20260313,-6836,99518
005090,SGC에너지,20260313,-6299,-6567
376300,디어유,20260313,24814,-31868
358570,지아이이노베이션,20260313,161024,20697
003160,디아이,20260313,-39498,-19790
066575,LG전자우,20260313,-11845,-1129
195870,해성디에스,20260313,10047,-37398
074600,원익QnC,20260313,31830,62793
064960,SNT모티브,20260313,211,6117
009450,경동나비엔,20260313,-4308,-628
078160,메디포스트,20260313,2274,11502
317450,명인제약,20260313,-6454,9198
033500,동성화인텍,20260313,-60046,88282
033240,자화전자,20260313,11926,3962
253590,네오셈,20260313,-375072,44268
490470,세미파이브,20260313,-144149,-656
086900,메디톡스,20260313,-3165,-2357
348340,뉴로메카,20260313,18853,-156547
248070,솔루엠,20260313,30760,9826
015750,성우하이텍,20260313,-457340,14759
001270,부국증권,20260313,-2516,-267
001510,SK증권,20260313,-1337379,103946
004490,세방전지,20260313,-9195,-2323
108320,LX세미콘,20260313,2639,-6746
348210,넥스틴,20260313,-5216,-31009
086450,동국제약,20260313,-9663,-17281
006650,대한유화,20260313,-741,-15688
079900,전진건설로봇,20260313,-150,988
003850,보령,20260313,7161,-3377
079160,CJ CGV,20260313,-16094,1195
000370,한화손해보험,20260313,-46590,-2505
102710,이엔에프테크놀로지,20260313,-22979,9852
033100,제룡전기,20260313,3001,5405
023160,태광,20260313,-254266,54560
060250,NHN KCP,20260313,-20890,31271
214320,이노션,20260313,-11096,25437
025980,아난티,20260313,75699,-29149
112040,위메이드,20260313,24539,111
241710,코스메카코리아,20260313,5234,-1129
050890,쏠리드,20260313,881616,-70926
456040,OCI,20260313,-7711,9157
069260,TKG휴켐스,20260313,6218,18811
214430,아이쓰리시스템,20260313,-3505,8718
093370,후성,20260313,41262,-32401
009520,포스코엠텍,20260313,14283,-8383
102940,코오롱생명과학,20260313,1387,-240
114090,GKL,20260313,1790,-8803
225570,넥슨게임즈,20260313,41977,-14798
067160,SOOP,20260313,9595,8524
001060,JW중외제약,20260313,-3634,1940
005180,빙그레,20260313,-8157,-106
025540,한국단자,20260313,-2374,-1954
121600,나노신소재,20260313,35284,-73417
372320,큐로셀,20260313,17196,-6542
475960,토모큐브,20260313,-8732,-1186
003620,KG모빌리티,20260313,-29174,53463
287840,인투셀,20260313,-41429,38962
448900,한국피아이엠,20260313,-13131,-102506
399720,가온칩스,20260313,413,-14516
027360,아주IB투자,20260313,-290465,23
002020,코오롱,20260313,591,-7516
014820,동원시스템즈,20260313,643,-22995
002350,넥센타이어,20260313,-35739,9567
130660,한전산업,20260313,-62680,-1228
001680,대상,20260313,-17535,-20066
007700,F&F홀딩스,20260313,-664,-330
005880,대한해운,20260313,-3386904,-423
053800,안랩,20260313,4972,-4257
293940,신한알파리츠,20260313,3307,79738
381970,케이카,20260313,-19634,956
042000,카페24,20260313,7637,-13945
002960,한국쉘석유,20260313,-796,74
003545,대신증권우,20260313,-18589,-210
001500,현대차증권,20260313,8872,12915
000640,동아쏘시오홀딩스,20260313,177,-1613
058650,세아홀딩스,20260313,2445,-1895
002840,미원상사,20260313,-735,-1354
272290,이녹스첨단소재,20260313,-1544,6586
094800,맵스리얼티,20260313,-15676,60284
425420,티에프이,20260313,-11523,-40151
005250,녹십자홀딩스,20260313,-2671,-15452
424870,이뮨온시아,20260313,-210309,147416
017940,E1,20260313,-6896,10087
271940,일진하이솔루스,20260313,-61395,-3129
460930,현대힘스,20260313,-76789,4989
383310,에코프로에이치엔,20260313,-2911,-18015
000400,롯데손해보험,20260313,-329425,10213
090360,로보스타,20260313,-4124,-13684
200710,에이디테크놀로지,20260313,-2461,-35080
365340,성일하이텍,20260313,359,-2498
039130,하나투어,20260313,-17257,-2912
077360,덕산하이메탈,20260313,-235701,213585
211050,인카금융서비스,20260313,23182,-19434
093050,LF,20260313,-16366,4231
001570,금양,20260313,0,0
252990,샘씨엔에스,20260313,7398,8050
003030,세아제강지주,20260313,1684,-4868
383800,LX홀딩스,20260313,-18124,964
336570,원텍,20260313,-35815,9171
090460,비에이치,20260313,-176971,312979
060280,큐렉소,20260313,63027,-71370
006380,카프로,20260313,0,0
268280,미원에스씨,20260313,617,-489
008730,율촌화학,20260313,4802,-6608
046890,서울반도체,20260313,-136801,-16252
053610,프로텍,20260313,-19304,29903
041960,코미팜,20260313,10984,283
042520,한스바이오메드,20260313,18650,-22885
002030,아세아,20260313,-864,-542
095660,네오위즈,20260313,26351,-2454
003000,부광약품,20260313,-306979,297186
016610,DB증권,20260313,-977,4554
389650,넥스트바이오메디컬,20260313,-17179,3291
368770,파이버프로,20260313,-178129,50242
336370,솔루스첨단소재,20260313,-76947,26390
119850,지엔씨에너지,20260313,-11040,-2489
950210,프레스티지바이오파마,20260313,9755,0
019170,신풍제약,20260313,20429,361
009900,명신산업,20260313,21269,83001
327260,RF머트리얼즈,20260313,-49384,22606
005389,현대차3우B,20260313,1066,-12
125490,한라캐스트,20260313,-166058,-138
251970,펌텍코리아,20260313,-3819,-1981
065660,안트로젠,20260313,17538,-23635
178920,PI첨단소재,20260313,-10212,-3418
006910,보성파워텍,20260313,-604788,-562
105840,우진,20260313,113565,36237
041190,우리기술투자,20260313,-69374,15277
278280,천보,20260313,-15975,-2386
014830,유니드,20260313,-8562,882
016380,KG스틸,20260313,5994,-41387
004690,삼천리,20260313,2623,-2468
356860,티엘비,20260313,20497,-95870
094170,동운아나텍,20260313,24476,1
002240,고려제강,20260313,15427,-8248
003280,흥아해운,20260313,1166597,1283
099190,아이센스,20260313,-27799,-23884
005810,풍산홀딩스,20260313,1467,-3575
377740,바이오노트,20260313,25568,-20517
005420,코스모화학,20260313,-59649,-34383
064260,다날,20260313,-79484,29044
000070,삼양홀딩스,20260313,-4518,79
122640,예스티,20260313,84957,-90660
107640,한중엔시에스,20260313,16990,35632
083450,GST,20260313,12298,-40847
003300,한일홀딩스,20260313,-142,2421
009410,태영건설,20260313,168950,-10
484590,삼양컴텍,20260313,-18284,-10249
104830,원익머트리얼즈,20260313,37372,-28698
025320,시노펙스,20260313,-60617,-38944
145720,덴티움,20260313,-4075,-5656
234340,헥토파이낸셜,20260313,-49286,77644
079370,제우스,20260313,-4598,52983
206650,유바이오로직스,20260313,-112313,425
284740,쿠쿠홈시스,20260313,3137,-10995
029530,신도리코,20260313,-4125,5933
900290,GRT,20260313,-20114,15
016590,신대양제지,20260313,-3435,208
045100,한양이엔지,20260313,-23598,-5254
488900,비츠로넥스텍,20260313,9602,4614
020000,한섬,20260313,25240,-22431
018290,브이티,20260313,16620,-10014
001820,삼화콘덴서,20260313,-7430,36973
494120,큐리오시스,20260313,-23910,3407
138490,코오롱ENP,20260313,70,17829
452260,한화갤러리아,20260313,-386391,-853
036620,감성코퍼레이션,20260313,-80761,57355
101160,월덱스,20260313,-29336,51860
034310,NICE,20260313,-6497,4752
006220,제주은행,20260313,-17144,-4122
453340,현대그린푸드,20260313,11668,-5862
019210,와이지-원,20260313,-481358,292743
006110,삼아알미늄,20260313,17922,469
039440,에스티아이,20260313,-13022,-16165
090435,아모레퍼시픽우,20260313,-5255,4157
376270,HEM파마,20260313,-1516,-848
228760,지노믹트리,20260313,-16010,-79
030520,한글과컴퓨터,20260313,13671,-21250
031330,에스에이엠티,20260313,30375,9378
478340,나라스페이스테크놀로지,20260313,-7669,156
448730,삼성FN리츠,20260313,-11228,73081
089010,켐트로닉스,20260313,-74542,9144
230360,에코마케팅,20260313,-78,-1
047920,HLB제약,20260313,4643,442
105630,한세실업,20260313,-51131,-32352
024850,HLB이노베이션,20260313,-732723,-13536
168360,펨트론,20260313,-28433,-790
005945,NH투자증권우,20260313,-25067,-8974
318060,그래피,20260313,-308,2341
475400,씨메스,20260313,46153,-8416
220100,퓨쳐켐,20260313,-68318,39901
011930,신성이엔지,20260313,-1062653,-12621
161000,애경케미칼,20260313,-33140,-11902
025900,동화기업,20260313,-1213,-7810
093320,케이아이엔엑스,20260313,-3360,-157
192650,드림텍,20260313,86295,8009
009155,삼성전기우,20260313,-2693,9875
145990,삼양사,20260313,1584,-50
089890,코세스,20260313,51954,43470
194480,데브시스터즈,20260313,15211,-3815
059090,미코,20260313,-124126,-33052
091700,파트론,20260313,-25133,20032
215600,신라젠,20260313,-4434,683
098070,한텍,20260313,-54941,63721
006340,대원전선,20260313,-287301,35319
001200,유진투자증권,20260313,-58440,-10303
101930,인화정공,20260313,-1750,2986
067630,HLB생명과학,20260313,-21511,17
215200,메가스터디교육,20260313,-2683,5670
004700,조광피혁,20260313,-411,-537
460860,동국제강,20260313,-52353,11684
017810,풀무원,20260313,1492,50
034950,한국기업평가,20260313,114,-19
441270,파인엠텍,20260313,271822,-74157
394800,쓰리빌리언,20260313,-11648,25645
001530,DI동일,20260313,-25178,7933
357120,코람코라이프인프라리츠,20260313,-5488,69890
304360,에스바이오메딕스,20260313,-18582,274
009290,광동제약,20260313,17828,-13781
010690,화신,20260313,37546,4319
005610,SPC삼립,20260313,-380,-22
025860,남해화학,20260313,-213027,-62316
016800,퍼시스,20260313,42,-108
183190,아세아시멘트,20260313,-10392,-237
117730,티로보틱스,20260313,-33330,-53321
101730,위메이드맥스,20260313,54070,-9468
450950,아스테라시스,20260313,-1852,82
013030,하이록코리아,20260313,-22241,4233
031430,신세계인터내셔날,20260313,-14439,-4777
180400,DXVX,20260313,3514,-3400
309710,아이티켐,20260313,-3174,76525
008060,대덕,20260313,6380,-1012
199800,툴젠,20260313,1234,-447
015360,INVENI,20260313,-647,52
338840,와이바이오로직스,20260313,44984,-1266
371950,풍원정밀,20260313,-51261,23380
072710,농심홀딩스,20260313,-770,-2698
138080,오이솔루션,20260313,72392,148160
455900,엔젤로보틱스,20260313,-28358,31228
069080,웹젠,20260313,16700,-12191
053030,바이넥스,20260313,52704,-143274
110990,디아이티,20260313,-10186,3882
078020,LS증권,20260313,-31296,-2106
179900,유티아이,20260313,35325,8330
089590,제주항공,20260313,18446,-74874
026890,스틱인베스트먼트,20260313,5175,1660
344820,KCC글라스,20260313,271,-6940
144510,지씨셀,20260313,12052,4237
029460,케이씨,20260313,-9539,677
000157,두산2우B,20260313,173,574
126720,수산인더스트리,20260313,-17747,-12081
097520,엠씨넥스,20260313,-27141,865
340570,티앤엘,20260313,-113,1758
200670,휴메딕스,20260313,7061,-8127
086390,유니테스트,20260313,-29843,23917
170900,동아에스티,20260313,-7589,-4245
114810,한솔아이원스,20260313,-49121,14998
365270,큐라클,20260313,27295,23022
027410,BGF,20260313,-11103,866
078340,컴투스,20260313,24863,3529
041920,메디아나,20260313,-133239,14866
084010,대한제강,20260313,-11343,1082
041830,인바디,20260313,-527,416
241520,DSC인베스트먼트,20260313,-118417,0
394280,오픈엣지테크놀로지,20260313,-32138,10179
060980,HL홀딩스,20260313,-10290,5221
033640,네패스,20260313,-26145,45411
200880,서연이화,20260313,-34301,-2057
306200,세아제강,20260313,-318,-718
036890,진성티이씨,20260313,75477,145833
354320,알멕,20260313,-590,24473
051500,CJ프레시웨이,20260313,-8358,14047
092870,엑시콘,20260313,-2560,24518
298830,슈어소프트테크,20260313,-49957,-716
037270,YG PLUS,20260313,-84260,16139
389020,자람테크놀로지,20260313,-50404,16076
080580,오킨스전자,20260313,-187919,43833
078350,한양디지텍,20260313,-7660,-518
221800,유투바이오,20260313,7334,4211
058970,엠로,20260313,39244,-71155
462350,이노스페이스,20260313,10736,-1666
012210,삼미금속,20260313,-6361,23902
035810,이지홀딩스,20260313,33055,42806
230240,에치에프알,20260313,174995,54788
018250,애경산업,20260313,-2942,101
417310,코람코더원리츠,20260313,-153539,-9815
079940,가비아,20260313,-611,350
091810,티웨이항공,20260313,-5583,-214356
474650,링크솔루션,20260313,-12930,-13870
035890,서희건설,20260313,0,0
003800,에이스침대,20260313,269,1
