티커,종목명,날짜,외국인순매수,기관순매수
178320,서진시스템,20260213,-57852,-64120
347700,스피어,20260213,234673,-62853
003540,대신증권,20260213,1988,-227596
099320,쎄트렉아이,20260213,54233,-3823
458870,씨어스테크놀로지,20260213,-886,-582
032820,우리기술,20260213,-3355746,31494
000155,두산우,20260213,16910,-811
006280,녹십자,20260213,-6450,7115
073240,금호타이어,20260213,74611,-98342
065350,신성델타테크,20260213,-24682,-10102
032350,롯데관광개발,20260213,116913,-52349
069620,대웅제약,20260213,2787,-2731
462870,시프트업,20260213,20962,-923
006040,동원산업,20260213,-22036,56713
160190,하이젠알앤엠,20260213,621,-14520
039200,오스코텍,20260213,8763,-62310
445680,큐리옥스바이오시스템즈,20260213,260,-1586
476830,알지노믹스,20260213,-27514,-6700
007340,DN오토모티브,20260213,-37672,33684
008770,호텔신라,20260213,-40437,-77676
375500,DL이앤씨,20260213,48162,-33294
491000,리브스메드,20260213,-36104,-7295
101490,에스앤에스텍,20260213,24773,-19028
034230,파라다이스,20260213,129451,-25913
222800,심텍,20260213,2942,-72384
006360,GS건설,20260213,14680,206188
007070,GS리테일,20260213,-16849,35829
085660,차바이오텍,20260213,-8829,-165872
003570,SNT다이내믹스,20260213,107116,32563
017960,한국카본,20260213,15049,24123
140860,파크시스템스,20260213,3399,-11126
112610,씨에스윈드,20260213,-55314,11327
082270,젬백스,20260213,53934,-15244
001120,LX인터내셔널,20260213,-24303,74459
298020,효성티앤씨,20260213,1171,3576
120110,코오롱인더,20260213,-16679,53582
005070,코스모신소재,20260213,-12958,-10841
161890,한국콜마,20260213,40955,19194
003380,하림지주,20260213,129573,110384
395400,SK리츠,20260213,106679,-96691
319660,피에스케이,20260213,-816,-47770
090710,휴림로봇,20260213,76221,16417
232140,와이씨,20260213,-143181,-41734
437730,삼현,20260213,75434,-8038
466100,클로봇,20260213,24806,-10186
035760,CJ ENM,20260213,-19206,-27790
348370,엔켐,20260213,-29727,-30705
085620,미래에셋생명,20260213,114279,-73076
007310,오뚜기,20260213,-386,614
020560,아시아나항공,20260213,-9776,-20048
030610,교보증권,20260213,121246,42478
031980,피에스케이홀딩스,20260213,-4438,11629
003530,한화투자증권,20260213,1269991,283613
080220,제주반도체,20260213,281339,-16594
281740,레이크머티리얼즈,20260213,59483,-26835
003090,대웅,20260213,45040,24501
038500,삼표시멘트,20260213,-12772,204
089030,테크윙,20260213,-183150,-97227
001800,오리온홀딩스,20260213,54048,28968
294870,HDC현대산업개발,20260213,-90776,168368
007390,네이처셀,20260213,-2715,-30870
043260,성호전자,20260213,101794,-197941
195940,HK이노엔,20260213,5962,9524
397030,에이프릴바이오,20260213,-74919,34867
060370,LS마린솔루션,20260213,-32459,-5713
000500,가온전선,20260213,10716,3471
456160,지투지바이오,20260213,-127224,-7688
096530,씨젠,20260213,6897,45295
253450,스튜디오드래곤,20260213,-17310,-6185
056080,유진로봇,20260213,-28844,-11923
388720,유일로보틱스,20260213,-9810,-2324
388210,씨엠티엑스,20260213,2840,26788
007810,코리아써키트,20260213,-51874,18678
122870,와이지엔터테인먼트,20260213,-13382,-24770
293490,카카오게임즈,20260213,-80165,-24294
012630,HDC,20260213,50782,-29186
229640,LS에코에너지,20260213,9961,37204
078600,대주전자재료,20260213,49604,-38987
189300,인텔리안테크,20260213,-13040,-51064
218410,RFHIC,20260213,31914,-81837
300720,한일시멘트,20260213,18522,4055
330590,롯데리츠,20260213,-48189,82878
077970,STX엔진,20260213,-35117,27527
000815,삼성화재우,20260213,-3331,2890
005300,롯데칠성,20260213,778,6102
185750,종근당,20260213,821,19039
115180,큐리언트,20260213,-133159,-146316
499790,GS피앤엘,20260213,-64426,8196
095610,테스,20260213,-43845,-27227
000080,하이트진로,20260213,6088,-4511
484870,엠앤씨솔루션,20260213,10776,-9366
100790,미래에셋벤처투자,20260213,65258,-9601
004000,롯데정밀화학,20260213,8869,-4511
204270,제이앤티씨,20260213,-22329,-13466
280360,롯데웰푸드,20260213,395,5952
089860,롯데렌탈,20260213,-6086,7189
415640,KB발해인프라,20260213,-8632,-19126
003240,태광산업,20260213,-707,381
051915,LG화학우,20260213,-9283,553
181710,NHN,20260213,4977,91826
137400,피엔티,20260213,-71158,-42998
131970,두산테스나,20260213,-4809,11309
328130,루닛,20260213,1807,-4453
001740,SK네트웍스,20260213,72265,62357
082640,동양생명,20260213,69471,-68858
174900,앱클론,20260213,-134262,-14864
166090,하나머티리얼즈,20260213,19159,-34144
036540,SFA반도체,20260213,434721,-189294
048410,현대바이오,20260213,-37520,-44077
298050,HS효성첨단소재,20260213,2155,-3714
009240,한샘,20260213,72446,22457
249420,일동제약,20260213,14082,-2577
192080,더블유게임즈,20260213,-12651,-4285
161580,필옵틱스,20260213,18939,-12380
124500,아이티센글로벌,20260213,-14790,-33924
006730,서부T&D,20260213,73597,30194
100090,SK오션플랜트,20260213,-16777,-51962
183300,코미코,20260213,-3946,-13012
056190,에스에프에이,20260213,-27546,-14963
365550,ESR켄달스퀘어리츠,20260213,84753,-18187
285130,SK케미칼,20260213,-16673,-21063
000670,영풍,20260213,-5000,2503
417200,LS머트리얼즈,20260213,-207530,-17890
137310,에스디바이오센서,20260213,-32396,-2883
006650,대한유화,20260213,1939,2226
241710,코스메카코리아,20260213,6731,-1489
071320,지역난방공사,20260213,-39713,330
036530,SNT홀딩스,20260213,-7411,12937
006120,SK디스커버리,20260213,-17915,22694
127120,제이에스링크,20260213,24371,3481
030190,NICE평가정보,20260213,26538,5473
036830,솔브레인홀딩스,20260213,13343,-6736
213420,덕산네오룩스,20260213,-87283,-5186
000210,DL,20260213,-30848,58053
032190,다우데이타,20260213,-44608,-5815
075580,세진중공업,20260213,76242,-54689
348340,뉴로메카,20260213,647,2603
389470,인벤티지랩,20260213,9799,3129
192400,쿠쿠홀딩스,20260213,-8071,2043
295310,에이치브이엠,20260213,-38424,-2124
003160,디아이,20260213,77976,-27270
003470,유안타증권,20260213,529973,113207
071055,한국금융지주우,20260213,-13635,1628
376300,디어유,20260213,-17278,-16060
195870,해성디에스,20260213,40769,-112116
079160,CJ CGV,20260213,-181501,-27068
009450,경동나비엔,20260213,-39055,38164
005690,파미셀,20260213,-894482,-31712
100840,SNT에너지,20260213,-36365,44139
475150,SK이터닉스,20260213,-195250,109502
376900,로킷헬스케어,20260213,-77455,-2737
131290,티에스이,20260213,14836,-6926
171090,선익시스템,20260213,77010,-27988
281820,케이씨텍,20260213,-2380,-14569
057050,현대홈쇼핑,20260213,7001,19417
086900,메디톡스,20260213,-3410,-538
358570,지아이이노베이션,20260213,37065,-41159
222080,씨아이에스,20260213,8390,-63750
036810,에프에스티,20260213,-10067,-14411
112040,위메이드,20260213,-42497,-38836
082920,비츠로셀,20260213,22343,-4945
490470,세미파이브,20260213,15980,-12208
064960,SNT모티브,20260213,13609,4337
004490,세방전지,20260213,-5335,-3726
066575,LG전자우,20260213,-29235,2175
033240,자화전자,20260213,162969,-114566
322000,HD현대에너지솔루션,20260213,36847,-8593
014620,성광벤드,20260213,19831,292163
010780,아이에스동서,20260213,34169,17533
317450,명인제약,20260213,-4726,-596
079900,전진건설로봇,20260213,14012,-3059
108320,LX세미콘,20260213,-15054,7761
00088K,한화3우B,20260213,-24263,-1083
002350,넥센타이어,20260213,185687,19645
000370,한화손해보험,20260213,-241673,-104627
052400,코나아이,20260213,3994,5370
451800,한화리츠,20260213,-10490,63228
078160,메디포스트,20260213,-5841,-7630
093370,후성,20260213,-66008,-51381
248070,솔루엠,20260213,-70270,15011
214430,아이쓰리시스템,20260213,-4636,-1629
060250,NHN KCP,20260213,36266,-80360
102710,이엔에프테크놀로지,20260213,-28130,16785
033500,동성화인텍,20260213,344587,-623223
089970,브이엠,20260213,-36754,70407
033100,제룡전기,20260213,54764,-21420
042000,카페24,20260213,-8230,-11742
476060,온코닉테라퓨틱스,20260213,-132919,-4531
114090,GKL,20260213,-76316,22944
002020,코오롱,20260213,-3645,-4579
009520,포스코엠텍,20260213,-15011,-9057
086450,동국제약,20260213,13436,-32663
003620,KG모빌리티,20260213,92657,38840
214320,이노션,20260213,-20383,17972
025980,아난티,20260213,-238723,-41688
069260,TKG휴켐스,20260213,32750,11326
003850,보령,20260213,-127942,-5081
001060,JW중외제약,20260213,-34915,1366
005180,빙그레,20260213,-821,2784
0120G0,삼양바이오팜,20260213,-11174,-16166
001680,대상,20260213,3748,-4477
014820,동원시스템즈,20260213,-2041,-10665
007700,F&F홀딩스,20260213,2501,381
001270,부국증권,20260213,143571,-329526
225570,넥슨게임즈,20260213,-118785,-85496
00104K,CJ4우(전환),20260213,-4740,5773
287840,인투셀,20260213,-109513,6803
102940,코오롱생명과학,20260213,3146,1118
348210,넥스틴,20260213,-14400,-53061
067160,SOOP,20260213,-34755,-6461
039130,하나투어,20260213,-1982,62903
486990,노타,20260213,-15569,-1915
365340,성일하이텍,20260213,-11504,-170
456040,OCI,20260213,-25272,24716
023160,태광,20260213,81842,-17478
468530,프로티나,20260213,25911,-36815
074600,원익QnC,20260213,-11756,-15974
399720,가온칩스,20260213,-9921,-3968
090360,로보스타,20260213,-9684,276
126340,비나텍,20260213,-9410,-18973
032500,케이엠더블유,20260213,18622,-16788
272290,이녹스첨단소재,20260213,-82701,40878
025540,한국단자,20260213,1964,-1250
005250,녹십자홀딩스,20260213,-1843,-13641
381970,케이카,20260213,-7116,13385
053800,안랩,20260213,10813,9848
293940,신한알파리츠,20260213,126694,43944
420770,기가비스,20260213,9077,-1418
383310,에코프로에이치엔,20260213,5927,-11155
000640,동아쏘시오홀딩스,20260213,-9638,9924
002840,미원상사,20260213,-1,413
950210,프레스티지바이오파마,20260213,-7740,-36
336570,원텍,20260213,-68787,-34857
060280,큐렉소,20260213,24838,-15989
251970,펌텍코리아,20260213,-848,-8098
372320,큐로셀,20260213,-31864,4088
003545,대신증권우,20260213,-94188,-14570
041960,코미팜,20260213,257889,-21696
475960,토모큐브,20260213,17181,-13593
253590,네오셈,20260213,-113404,-11347
090460,비에이치,20260213,26252,43351
268280,미원에스씨,20260213,-1019,827
018290,브이티,20260213,-25679,-18424
005880,대한해운,20260213,52756,-11258
099190,아이센스,20260213,5855,56068
125490,한라캐스트,20260213,-133610,-43448
130660,한전산업,20260213,9748,12739
017940,E1,20260213,9948,-2420
383800,LX홀딩스,20260213,52079,70792
211050,인카금융서비스,20260213,-53800,-1926
252990,샘씨엔에스,20260213,-25836,1345
008730,율촌화학,20260213,-9946,-3768
093050,LF,20260213,3290,11453
019170,신풍제약,20260213,-40088,96
041190,우리기술투자,20260213,117295,-39281
084110,휴온스글로벌,20260213,-4658,-228
0001A0,덕양에너젠,20260213,-120341,0
001500,현대차증권,20260213,184524,57058
058650,세아홀딩스,20260213,1570,-1447
025320,시노펙스,20260213,-78919,-34212
016610,DB증권,20260213,142057,2774
424870,이뮨온시아,20260213,62789,-3558
044490,태웅,20260213,143810,55304
005420,코스모화학,20260213,-21475,-11565
094170,동운아나텍,20260213,18904,-10
478340,나라스페이스테크놀로지,20260213,39519,686
064260,다날,20260213,311344,1969
015750,성우하이텍,20260213,38389,-35499
002240,고려제강,20260213,2056,241
001570,금양,20260213,0,0
336370,솔루스첨단소재,20260213,-17747,-23413
004690,삼천리,20260213,4458,423
053610,프로텍,20260213,-15497,29520
119850,지엔씨에너지,20260213,-47577,-52217
006380,카프로,20260213,0,0
494120,큐리오시스,20260213,74288,-197593
036620,감성코퍼레이션,20260213,99592,-232937
042520,한스바이오메드,20260213,-21880,-1458
278280,천보,20260213,-13141,-45163
093320,케이아이엔엑스,20260213,1777,-405
488900,비츠로넥스텍,20260213,18596,441
002030,아세아,20260213,-61,-401
027360,아주IB투자,20260213,83685,38
460930,현대힘스,20260213,-52423,-37039
002960,한국쉘석유,20260213,743,107
377740,바이오노트,20260213,-9187,-1527
006220,제주은행,20260213,-30854,-9665
178920,PI첨단소재,20260213,7980,6049
005389,현대차3우B,20260213,-2688,1268
000400,롯데손해보험,20260213,34696,-788
389650,넥스트바이오메디컬,20260213,-2930,-9372
376270,HEM파마,20260213,-4778,-142
052020,에스티큐브,20260213,-73944,0
016380,KG스틸,20260213,-4781,-34381
090435,아모레퍼시픽우,20260213,1045,1537
001510,SK증권,20260213,3332486,79531
005810,풍산홀딩스,20260213,13215,-34254
318060,그래피,20260213,-20323,6407
095660,네오위즈,20260213,21553,-5354
005090,SGC에너지,20260213,-2812,27948
016590,신대양제지,20260213,5770,-3796
284740,쿠쿠홈시스,20260213,1056,5652
029530,신도리코,20260213,8634,918
094800,맵스리얼티,20260213,48720,3606
192650,드림텍,20260213,-319267,-66964
003030,세아제강지주,20260213,564,-3231
104830,원익머트리얼즈,20260213,-21104,18152
050890,쏠리드,20260213,-109676,-51526
030520,한글과컴퓨터,20260213,18430,-11588
000070,삼양홀딩스,20260213,10660,-13453
228760,지노믹트리,20260213,-30363,-390
145720,덴티움,20260213,-5166,-4727
059090,미코,20260213,30320,-44377
356860,티엘비,20260213,-34676,-44685
014830,유니드,20260213,4607,1275
034310,NICE,20260213,75353,-20986
450950,아스테라시스,20260213,-17245,-5163
039440,에스티아이,20260213,-23828,-6347
455900,엔젤로보틱스,20260213,1454,-1989
089010,켐트로닉스,20260213,-6571,-7816
047920,HLB제약,20260213,-1182,168
453340,현대그린푸드,20260213,-4630,5315
101730,위메이드맥스,20260213,2020,-13106
083450,GST,20260213,-30813,19001
145990,삼양사,20260213,-7518,21159
425420,티에프이,20260213,23031,-11534
200710,에이디테크놀로지,20260213,-2248,-15235
117730,티로보틱스,20260213,-3303,4353
079370,제우스,20260213,-60346,-10530
045100,한양이엔지,20260213,-30472,2962
105840,우진,20260213,119386,67749
271940,일진하이솔루스,20260213,-1082,-3859
114810,한솔아이원스,20260213,-49088,163133
220100,퓨쳐켐,20260213,-20579,-228
034950,한국기업평가,20260213,4597,17
089590,제주항공,20260213,24180,39213
009410,태영건설,20260213,117394,-71954
161000,애경케미칼,20260213,-27997,-21
105630,한세실업,20260213,57997,-202453
484590,삼양컴텍,20260213,30486,-3132
097520,엠씨넥스,20260213,1136,-2031
025900,동화기업,20260213,-643,-7441
003300,한일홀딩스,20260213,2731,-866
017810,풀무원,20260213,-7026,-422
069080,웹젠,20260213,-21354,-7939
215600,신라젠,20260213,166862,555
183190,아세아시멘트,20260213,18255,-2761
004700,조광피혁,20260213,2127,1338
005945,NH투자증권우,20260213,-9103,2812
206650,유바이오로직스,20260213,-5803,308
230360,에코마케팅,20260213,-30849,61693
170900,동아에스티,20260213,-2742,-8098
067630,HLB생명과학,20260213,-3697,16
009900,명신산업,20260213,-20022,33252
368770,파이버프로,20260213,9577,-5305
180400,DXVX,20260213,-98473,2050
058970,엠로,20260213,7162,-1234
026890,스틱인베스트먼트,20260213,20429,4433
215200,메가스터디교육,20260213,-804,-3402
122640,예스티,20260213,-34960,47753
091810,티웨이항공,20260213,-91909,-44093
016800,퍼시스,20260213,-108,-30
053030,바이넥스,20260213,-52358,-18179
041920,메디아나,20260213,-95620,-21513
011930,신성이엔지,20260213,-51833,11070
031330,에스에이엠티,20260213,53594,-43812
077360,덕산하이메탈,20260213,-152096,358848
344820,KCC글라스,20260213,-3693,3903
020000,한섬,20260213,1241,13968
200670,휴메딕스,20260213,345,-2377
0015G0,그린광학,20260213,4596,432
084010,대한제강,20260213,3720,-4582
037270,YG PLUS,20260213,-526671,-14322
015360,INVENI,20260213,-2181,-1993
448730,삼성FN리츠,20260213,5369,19646
049630,재영솔루텍,20260213,747372,3844
199800,툴젠,20260213,150,-730
352480,씨앤씨인터내셔널,20260213,-4026,-2911
001200,유진투자증권,20260213,619532,46013
041830,인바디,20260213,2062,-2125
099440,스맥,20260213,56486,-67
001530,DI동일,20260213,-58826,34894
004310,현대약품,20260213,492067,796
024850,HLB이노베이션,20260213,5722,-11655
452260,한화갤러리아,20260213,1429745,25154
010170,대한광통신,20260213,296356,242273
357120,코람코라이프인프라리츠,20260213,53423,45732
006910,보성파워텍,20260213,-1016787,-789
072710,농심홀딩스,20260213,3713,421
107640,한중엔시에스,20260213,-27742,-26261
194480,데브시스터즈,20260213,-31296,-33455
138490,코오롱ENP,20260213,-21305,59132
354320,알멕,20260213,-29876,-23989
005610,SPC삼립,20260213,-1513,-146
394280,오픈엣지테크놀로지,20260213,-20954,-18967
340570,티앤엘,20260213,6907,-4456
394800,쓰리빌리언,20260213,-11660,17561
094480,갤럭시아머니트리,20260213,97808,514
101160,월덱스,20260213,29640,-2839
482630,삼양엔씨켐,20260213,-8102,-8729
079940,가비아,20260213,-4285,681
441270,파인엠텍,20260213,-104084,-55008
006110,삼아알미늄,20260213,-4575,5
031430,신세계인터내셔날,20260213,12387,-29747
304360,에스바이오메딕스,20260213,47,-12088
298830,슈어소프트테크,20260213,19022,-7719
168360,펨트론,20260213,5565,-232
475400,씨메스,20260213,-3480,-7401
448900,한국피아이엠,20260213,4225,-21995
060980,HL홀딩스,20260213,3314,-1193
086390,유니테스트,20260213,-18632,10984
309710,아이티켐,20260213,11394,11514
078340,컴투스,20260213,-21926,-4081
179900,유티아이,20260213,-6276,-6248
460860,동국제강,20260213,23408,512
308430,셀비온,20260213,9461,-16368
003800,에이스침대,20260213,-5382,-611
003000,부광약품,20260213,53154,-15468
078020,LS증권,20260213,520361,28296
046890,서울반도체,20260213,3295,-19304
091700,파트론,20260213,192668,-2998
348950,제이알글로벌리츠,20260213,598207,-249250
462350,이노스페이스,20260213,6721,-1516
314930,바이오다인,20260213,32027,96
200880,서연이화,20260213,-13063,-110
029460,케이씨,20260213,-5892,317
002710,TCC스틸,20260213,3316,359
003280,흥아해운,20260213,31078,-36229
200130,콜마비앤에이치,20260213,-197,-9238
187660,현대ADM,20260213,706132,0
098070,한텍,20260213,-1376,12969
027410,BGF,20260213,5427,2255
000650,천일고속,20260213,-1213,38
015860,일진홀딩스,20260213,53238,9217
092200,디아이씨,20260213,-70955,-102
033640,네패스,20260213,-9112,176
474650,링크솔루션,20260213,20185,5297
001390,KG케미칼,20260213,-19155,-6592
094360,칩스앤미디어,20260213,-54325,6
110990,디아이티,20260213,-8714,14
051500,CJ프레시웨이,20260213,2167,39069
114190,강원에너지,20260213,-4891,6
013030,하이록코리아,20260213,-2095,1196
060720,KH바텍,20260213,-47051,392
000157,두산2우B,20260213,-289,0
403550,쏘카,20260213,4636,-3645
011500,한농화성,20260213,8472,-70
317330,덕산테코피아,20260213,-14875,18
005720,넥센,20260213,-5530,280
144510,지씨셀,20260213,-8378,-1251
194370,제이에스코퍼레이션,20260213,26685,-9144
002810,삼영무역,20260213,11062,-17700
