티커,종목명,날짜,외국인순매수,기관순매수
240810,원익IPS,20260127,-9589,243603
271560,오리온,20260127,2410,3157
062040,산일전기,20260127,67355,-42294
004020,현대제철,20260127,-202908,-202372
011790,SKC,20260127,-36394,-15044
051900,LG생활건강,20260127,28986,-4318
108490,로보티즈,20260127,55181,147354
347850,디앤디파마텍,20260127,16158,262754
214150,클래시스,20260127,-17383,170951
000990,DB하이텍,20260127,84732,-67762
039030,이오테크닉스,20260127,-25138,28896
002380,KCC,20260127,9029,-8765
302440,SK바이오사이언스,20260127,833,-14373
310210,보로노이,20260127,-26141,71717
011780,금호석유화학,20260127,9647,19738
0009K0,에임드바이오,20260127,-7100,54293
035250,강원랜드,20260127,-70227,-41461
036460,한국가스공사,20260127,90358,-109155
111770,영원무역,20260127,6854,-10700
011170,롯데케미칼,20260127,22864,32506
017800,현대엘리베이터,20260127,-59211,-5353
319400,현대무벡스,20260127,-369506,48501
031210,서울보증보험,20260127,20591,-10798
103140,풍산,20260127,18619,11822
018880,한온시스템,20260127,685951,-456560
145020,휴젤,20260127,-49072,19107
263750,펄어비스,20260127,-168818,366151
097950,CJ제일제당,20260127,12389,-3803
004990,롯데지주,20260127,43276,82683
403870,HPSP,20260127,109651,162038
068760,셀트리온제약,20260127,16838,263153
457190,이수스페셜티케미컬,20260127,44716,69928
030530,원익홀딩스,20260127,11534,12066
257720,실리콘투,20260127,31561,92967
071970,HD현대마린엔진,20260127,-31320,-8889
204320,HL만도,20260127,21172,-44033
237690,에스티팜,20260127,37045,58035
226950,올릭스,20260127,14643,220634
088350,한화생명,20260127,-813969,-191818
103590,일진전기,20260127,86073,36260
014680,한솔케미칼,20260127,13757,-24907
012750,에스원,20260127,6465,-4493
439260,대한조선,20260127,-51414,-41478
357780,솔브레인,20260127,-17155,44893
001720,신영증권,20260127,-3892,9038
012510,더존비즈온,20260127,8898,-14584
489790,한화비전,20260127,111273,5291
008930,한미사이언스,20260127,7640,-16643
004170,신세계,20260127,22633,-12431
058610,에스피지,20260127,-51806,160557
009420,한올바이오파마,20260127,84218,11671
051600,한전KPS,20260127,-255821,-27999
005850,에스엘,20260127,-91791,-17064
026960,동서,20260127,13137,8338
041510,에스엠,20260127,-42312,-17740
009970,영원무역홀딩스,20260127,506,374
475830,오름테라퓨틱,20260127,-38797,61154
383220,F&F,20260127,5408,-15686
035900,JYP Ent.,20260127,-80517,162109
001450,현대해상,20260127,46079,3560
353200,대덕전자,20260127,12159,-75232
004800,효성,20260127,7672,-6315
095340,ISC,20260127,2989,42212
000240,한국앤컴퍼니,20260127,-1470,-9435
004370,농심,20260127,2775,-8474
097230,HJ중공업,20260127,970761,476967
139480,이마트,20260127,44123,-5589
001430,세아베스틸지주,20260127,36782,-27136
030000,제일기획,20260127,-50974,-32000
028670,팬오션,20260127,513882,155817
081660,미스토홀딩스,20260127,18249,-8394
139130,iM금융지주,20260127,366375,28122
336260,두산퓨얼셀,20260127,-41542,15497
160190,하이젠알앤엠,20260127,-82736,66113
002790,아모레퍼시픽홀딩스,20260127,16073,-3311
011210,현대위아,20260127,74763,-59944
005290,동진쎄미켐,20260127,-72670,174550
000120,CJ대한통운,20260127,-3918,-9228
064760,티씨케이,20260127,-23633,42558
010060,OCI홀딩스,20260127,4410,-2448
067310,하나마이크론,20260127,1221464,439808
003690,코리안리,20260127,-40665,131365
083650,비에이치아이,20260127,-8498,157046
476830,알지노믹스,20260127,53102,24100
098460,고영,20260127,-160168,753044
361610,SK아이이테크놀로지,20260127,42667,-32825
023530,롯데쇼핑,20260127,18270,1291
192820,코스맥스,20260127,15796,-13671
462870,시프트업,20260127,260,-15148
020150,롯데에너지머티리얼즈,20260127,-5283,7372
023590,다우기술,20260127,34350,10926
018670,SK가스,20260127,930,-2867
084370,유진테크,20260127,-88267,147463
445680,큐리옥스바이오시스템즈,20260127,4332,-3429
437730,삼현,20260127,5961,30755
491000,리브스메드,20260127,-86520,29039
069960,현대백화점,20260127,47000,-56669
282330,BGF리테일,20260127,14391,-1827
006280,녹십자,20260127,37683,55910
458870,씨어스테크놀로지,20260127,-217,-1787
000155,두산우,20260127,-2805,-249
047040,대우건설,20260127,-657084,-595503
178320,서진시스템,20260127,44958,160333
222800,심텍,20260127,2916,93734
069620,대웅제약,20260127,2990,-3866
483650,달바글로벌,20260127,20263,11619
00680K,미래에셋증권2우B,20260127,-149812,261076
140860,파크시스템스,20260127,-10525,24254
039200,오스코텍,20260127,-16000,206297
065350,신성델타테크,20260127,-55636,138382
006040,동원산업,20260127,-5178,-10337
017960,한국카본,20260127,-19473,-40166
090710,휴림로봇,20260127,190601,104503
008770,호텔신라,20260127,-15838,-9530
466100,클로봇,20260127,-114477,209556
007070,GS리테일,20260127,49285,-6241
036930,주성엔지니어링,20260127,155756,640428
032350,롯데관광개발,20260127,-72879,-122383
003570,SNT다이내믹스,20260127,-20075,-743
073240,금호타이어,20260127,93721,-11638
323280,태성,20260127,206144,172976
375500,DL이앤씨,20260127,-58147,-2709
395400,SK리츠,20260127,-6576,95440
290650,엘앤씨바이오,20260127,199522,120919
112610,씨에스윈드,20260127,-81122,-23520
388720,유일로보틱스,20260127,-63557,110474
005070,코스모신소재,20260127,-17068,-5637
348370,엔켐,20260127,6861,133503
085620,미래에셋생명,20260127,29645,4732
298020,효성티앤씨,20260127,-1884,13325
281740,레이크머티리얼즈,20260127,148830,313651
020560,아시아나항공,20260127,14653,14636
085660,차바이오텍,20260127,262898,455006
006360,GS건설,20260127,-180041,-79354
101490,에스앤에스텍,20260127,-170915,126279
161890,한국콜마,20260127,10782,-29437
060370,LS마린솔루션,20260127,-25865,112442
007310,오뚜기,20260127,385,213
099320,쎄트렉아이,20260127,855,18090
089030,테크윙,20260127,821,99073
031980,피에스케이홀딩스,20260127,-31161,75733
034230,파라다이스,20260127,-82313,-112048
007390,네이처셀,20260127,128610,371313
035760,CJ ENM,20260127,-15945,80209
003540,대신증권,20260127,14957,29245
195940,HK이노엔,20260127,48724,66322
007340,DN오토모티브,20260127,-22733,-5616
077970,STX엔진,20260127,-12050,-4098
007810,코리아써키트,20260127,38878,-99705
293490,카카오게임즈,20260127,-21902,256230
032820,우리기술,20260127,-1207144,1227289
082270,젬백스,20260127,-173296,242631
000500,가온전선,20260127,-3759,-2654
003380,하림지주,20260127,79905,243447
001120,LX인터내셔널,20260127,-36208,67098
253450,스튜디오드래곤,20260127,-18922,79617
232140,와이씨,20260127,231126,295636
005440,현대지에프홀딩스,20260127,16342,6512
096530,씨젠,20260127,-36643,220500
319660,피에스케이,20260127,-36851,175146
120110,코오롱인더,20260127,-18272,39136
003090,대웅,20260127,24249,8477
294870,HDC현대산업개발,20260127,19627,-30147
174900,앱클론,20260127,1745,21033
051915,LG화학우,20260127,3054,1180
030610,교보증권,20260127,23650,25286
456160,지투지바이오,20260127,8255,3500
122870,와이지엔터테인먼트,20260127,-61942,48158
397030,에이프릴바이오,20260127,25000,38465
003530,한화투자증권,20260127,-193632,363230
328130,루닛,20260127,34835,233646
484870,엠앤씨솔루션,20260127,-7812,-1650
001800,오리온홀딩스,20260127,45654,-13032
330590,롯데리츠,20260127,-1383,222002
204270,제이앤티씨,20260127,-72312,142947
000080,하이트진로,20260127,36865,-9038
166090,하나머티리얼즈,20260127,-12859,81881
004000,롯데정밀화학,20260127,43470,8754
229640,LS에코에너지,20260127,-10659,25685
249420,일동제약,20260127,59280,-16085
415640,KB발해인프라,20260127,-17999,19484
005300,롯데칠성,20260127,803,-2984
300720,한일시멘트,20260127,-1878,-42043
071320,지역난방공사,20260127,551,-4281
185750,종근당,20260127,5098,174
100090,SK오션플랜트,20260127,-9333,-51052
161580,필옵틱스,20260127,-58652,131189
183300,코미코,20260127,-14843,69242
056080,유진로봇,20260127,-156609,245908
285130,SK케미칼,20260127,3831,-4688
131970,두산테스나,20260127,31930,102438
078600,대주전자재료,20260127,-12051,110073
000815,삼성화재우,20260127,6324,-4881
388210,씨엠티엑스,20260127,-39829,114074
192080,더블유게임즈,20260127,13889,-15297
137400,피엔티,20260127,-52458,167222
115180,큐리언트,20260127,18289,10379
006120,SK디스커버리,20260127,5304,3386
124500,아이티센글로벌,20260127,37212,-34587
075580,세진중공업,20260127,-24531,-4072
218410,RFHIC,20260127,250051,162580
082640,동양생명,20260127,65135,-4423
095610,테스,20260127,-124291,144903
365550,ESR켄달스퀘어리츠,20260127,-80614,260300
298050,HS효성첨단소재,20260127,3823,6019
012630,HDC,20260127,20762,-68646
080220,제주반도체,20260127,-440292,230668
056190,에스에프에이,20260127,25046,96766
347700,스피어,20260127,-40,-131573
000670,영풍,20260127,-6922,9770
089860,롯데렌탈,20260127,18230,-67676
376900,로킷헬스케어,20260127,-41275,-14662
137310,에스디바이오센서,20260127,19726,-15485
009240,한샘,20260127,6576,10720
280360,롯데웰푸드,20260127,3190,-13027
440110,파두,20260127,0,0
181710,NHN,20260127,-769,-6559
006650,대한유화,20260127,-1955,4481
112040,위메이드,20260127,-18210,133345
001740,SK네트웍스,20260127,123203,-1730
358570,지아이이노베이션,20260127,-74337,373402
389470,인벤티지랩,20260127,7383,-19425
348340,뉴로메카,20260127,42825,-10273
079160,CJ CGV,20260127,-83526,748
030190,NICE평가정보,20260127,1137,-7521
295310,에이치브이엠,20260127,-22238,-52463
195870,해성디에스,20260127,-40978,33050
486990,노타,20260127,-51555,2447
006730,서부T&D,20260127,-40326,262369
417200,LS머트리얼즈,20260127,-192132,307647
317450,명인제약,20260127,-10786,-10308
490470,세미파이브,20260127,99780,45105
036540,SFA반도체,20260127,-259879,439152
064960,SNT모티브,20260127,-15256,-42827
192400,쿠쿠홀딩스,20260127,5677,-2973
003160,디아이,20260127,61477,147139
086900,메디톡스,20260127,-954,37864
213420,덕산네오룩스,20260127,-7469,11302
043260,성호전자,20260127,22342,1160
468530,프로티나,20260127,-5480,-12981
036530,SNT홀딩스,20260127,-2010,2085
00088K,한화3우B,20260127,-8339,8763
082920,비츠로셀,20260127,-98348,8049
032190,다우데이타,20260127,18515,81657
060250,NHN KCP,20260127,-40697,221545
036830,솔브레인홀딩스,20260127,3304,33434
078160,메디포스트,20260127,130359,-11673
003240,태광산업,20260127,-39,-88
348210,넥스틴,20260127,49734,59614
241710,코스메카코리아,20260127,-10104,42193
004490,세방전지,20260127,-19980,-6540
036810,에프에스티,20260127,32739,84174
222080,씨아이에스,20260127,108116,389873
476060,온코닉테라퓨틱스,20260127,74901,-20795
376300,디어유,20260127,-24205,66247
066575,LG전자우,20260127,5138,-815
042000,카페24,20260127,-95073,117029
071055,한국금융지주우,20260127,-1713,2856
131290,티에스이,20260127,-4759,38587
281820,케이씨텍,20260127,-11576,-15603
365340,성일하이텍,20260127,-11126,60205
093370,후성,20260127,-56813,-9734
225570,넥슨게임즈,20260127,13649,162697
189300,인텔리안테크,20260127,-48088,65172
009450,경동나비엔,20260127,-6948,-7167
108320,LX세미콘,20260127,24631,-35537
499790,GS피앤엘,20260127,-10710,-5754
100840,SNT에너지,20260127,-54415,-344
014620,성광벤드,20260127,-50754,197104
000210,DL,20260127,6305,3658
033500,동성화인텍,20260127,-74693,98719
424870,이뮨온시아,20260127,78732,-17747
090360,로보스타,20260127,-56587,17371
005690,파미셀,20260127,-6949,-24823
067160,SOOP,20260127,-9132,51894
003470,유안타증권,20260127,-22708,-15506
121600,나노신소재,20260127,-26315,70280
100790,미래에셋벤처투자,20260127,-356476,103405
052400,코나아이,20260127,414,136740
086450,동국제약,20260127,-30987,168994
451800,한화리츠,20260127,-57925,144318
399720,가온칩스,20260127,1625,46820
0120G0,삼양바이오팜,20260127,-442,37352
287840,인투셀,20260127,200,-8849
014820,동원시스템즈,20260127,-4290,5533
009520,포스코엠텍,20260127,-39376,162231
102940,코오롱생명과학,20260127,28958,-535
114090,GKL,20260127,-76222,-34707
003850,보령,20260127,-13675,-5769
069260,TKG휴켐스,20260127,18053,29704
336570,원텍,20260127,-357967,242067
048410,현대바이오,20260127,219575,507119
007700,F&F홀딩스,20260127,-1866,-5650
025980,아난티,20260127,-418115,486110
025540,한국단자,20260127,6589,-21095
002350,넥센타이어,20260127,24640,-48295
001680,대상,20260127,5553,-359
251970,펌텍코리아,20260127,-10211,14931
214320,이노션,20260127,32350,-629
248070,솔루엠,20260127,-18128,28048
060280,큐렉소,20260127,-187611,28608
079900,전진건설로봇,20260127,-13093,-1632
102710,이엔에프테크놀로지,20260127,-46774,55538
005250,녹십자홀딩스,20260127,30166,7687
127120,제이에스링크,20260127,-11021,-6261
372320,큐로셀,20260127,-16884,-2663
064260,다날,20260127,-1614,-114123
214430,아이쓰리시스템,20260127,-21757,36812
381970,케이카,20260127,-17509,-43178
003620,KG모빌리티,20260127,-845002,-105204
053800,안랩,20260127,-3377,57456
032500,케이엠더블유,20260127,-96153,267308
000640,동아쏘시오홀딩스,20260127,13964,-6513
005180,빙그레,20260127,-8126,-5402
950210,프레스티지바이오파마,20260127,7620,648
001270,부국증권,20260127,-71,675
023160,태광,20260127,-109692,137442
039130,하나투어,20260127,-10912,-6914
074600,원익QnC,20260127,57645,186023
041190,우리기술투자,20260127,-250007,367271
211050,인카금융서비스,20260127,-100535,134927
293940,신한알파리츠,20260127,6361,108936
000370,한화손해보험,20260127,-161834,80352
001060,JW중외제약,20260127,5001,4958
488900,비츠로넥스텍,20260127,-106754,-22713
019170,신풍제약,20260127,24925,-4844
047920,HLB제약,20260127,47958,-1153
010780,아이에스동서,20260127,31407,-24422
268280,미원에스씨,20260127,-593,82
089970,브이엠,20260127,-133639,147683
002020,코오롱,20260127,31111,1987
00104K,CJ4우(전환),20260127,-335,2406
125490,한라캐스트,20260127,-200073,-17075
008730,율촌화학,20260127,1891,-3818
278280,천보,20260127,-16144,-20782
002840,미원상사,20260127,-264,-501
033100,제룡전기,20260127,-46800,68829
475150,SK이터닉스,20260127,-105309,-25044
383800,LX홀딩스,20260127,-42855,6174
420770,기가비스,20260127,-48472,34185
018290,브이티,20260127,-231728,130401
058650,세아홀딩스,20260127,155,-87
084110,휴온스글로벌,20260127,8419,1817
057050,현대홈쇼핑,20260127,807,-1966
044490,태웅,20260127,-41523,53942
460930,현대힘스,20260127,-95249,6177
095660,네오위즈,20260127,-47788,148225
093320,케이아이엔엑스,20260127,6825,-713
389650,넥스트바이오메디컬,20260127,-2468,-4213
101730,위메이드맥스,20260127,-36973,157083
475960,토모큐브,20260127,-15603,9856
001570,금양,20260127,0,0
067630,HLB생명과학,20260127,47131,13
228760,지노믹트리,20260127,47518,-9241
456040,OCI,20260127,-2984,-1128
006380,카프로,20260127,0,0
079370,제우스,20260127,-219758,211464
049630,재영솔루텍,20260127,-788654,17077
015750,성우하이텍,20260127,-343197,368591
005420,코스모화학,20260127,-2470,-20646
005880,대한해운,20260127,505455,-39860
005389,현대차3우B,20260127,11088,-12
002030,아세아,20260127,638,-450
017940,E1,20260127,1396,-2879
030520,한글과컴퓨터,20260127,-44737,125483
126340,비나텍,20260127,2491,29959
119850,지엔씨에너지,20260127,-22913,12885
322000,HD현대에너지솔루션,20260127,-62763,-53555
094170,동운아나텍,20260127,-14883,-21
272290,이녹스첨단소재,20260127,-49917,109116
356860,티엘비,20260127,-29353,31007
171090,선익시스템,20260127,6222,-10653
006220,제주은행,20260127,-241071,94555
383310,에코프로에이치엔,20260127,-3501,102609
002240,고려제강,20260127,1749,-2389
025320,시노펙스,20260127,-79127,619915
376270,HEM파마,20260127,-4504,4707
455900,엔젤로보틱스,20260127,-95382,41007
003545,대신증권우,20260127,-19281,-257
089010,켐트로닉스,20260127,-46582,288
003030,세아제강지주,20260127,745,-2121
220100,퓨쳐켐,20260127,-22433,-7447
002960,한국쉘석유,20260127,397,38
090460,비에이치,20260127,-12227,457
377740,바이오노트,20260127,6991,60
005810,풍산홀딩스,20260127,-2880,-6876
478340,나라스페이스테크놀로지,20260127,-18105,-13929
038500,삼표시멘트,20260127,53361,35756
001500,현대차증권,20260127,-15264,-858
336370,솔루스첨단소재,20260127,77048,-52194
253590,네오셈,20260127,158790,205461
117730,티로보틱스,20260127,-137083,-2399
036620,감성코퍼레이션,20260127,-267163,474783
484590,삼양컴텍,20260127,-990,2328
016380,KG스틸,20260127,-2018,-44622
105630,한세실업,20260127,-54847,66355
041960,코미팜,20260127,-24499,1428
145720,덴티움,20260127,3181,-3984
252990,샘씨엔에스,20260127,143060,75033
014830,유니드,20260127,-19942,39813
105840,우진,20260127,-319302,-70767
004690,삼천리,20260127,71,-3445
000400,롯데손해보험,20260127,27024,-13229
199800,툴젠,20260127,946,170
094800,맵스리얼티,20260127,16212,49730
090435,아모레퍼시픽우,20260127,7149,5275
093050,LF,20260127,-5190,-5447
083450,GST,20260127,-59359,3239
284740,쿠쿠홈시스,20260127,-183,-2299
069080,웹젠,20260127,6466,137886
368770,파이버프로,20260127,-187287,6056
192650,드림텍,20260127,-92428,-1342
016610,DB증권,20260127,14549,-4606
097520,엠씨넥스,20260127,-5265,-7545
200710,에이디테크놀로지,20260127,-11116,38945
091810,티웨이항공,20260127,65537,130135
170900,동아에스티,20260127,11534,7589
059090,미코,20260127,164957,203571
053030,바이넥스,20260127,34734,203445
271940,일진하이솔루스,20260127,-14452,-2184
450950,아스테라시스,20260127,-4604,-25774
039440,에스티아이,20260127,-45930,-2687
453340,현대그린푸드,20260127,11549,-18076
052020,에스티큐브,20260127,6337,0
033240,자화전자,20260127,-33304,-12839
017810,풀무원,20260127,-6430,-934
016800,퍼시스,20260127,-179,1
145990,삼양사,20260127,4241,-7589
230360,에코마케팅,20260127,-9968,56684
016590,신대양제지,20260127,4295,-276
215600,신라젠,20260127,164055,-6591
034310,NICE,20260127,792,-11863
050890,쏠리드,20260127,-121778,385286
009900,명신산업,20260127,-27046,13084
194480,데브시스터즈,20260127,-37853,127403
058970,엠로,20260127,-25177,66492
009410,태영건설,20260127,-13398,-60418
178920,PI첨단소재,20260127,-14720,-2330
000070,삼양홀딩스,20260127,5047,-2668
025900,동화기업,20260127,19275,82384
179900,유티아이,20260127,-37489,123891
130660,한전산업,20260127,-69332,41703
298830,슈어소프트테크,20260127,-73523,-24249
475400,씨메스,20260127,-70674,10490
003300,한일홀딩스,20260127,-881,-4360
029530,신도리코,20260127,115,2240
104830,원익머트리얼즈,20260127,-19804,7330
114190,강원에너지,20260127,19705,-98
394800,쓰리빌리언,20260127,37089,-63939
200670,휴메딕스,20260127,-4660,-8698
004700,조광피혁,20260127,557,-629
494120,큐리오시스,20260127,-8299,7451
045100,한양이엔지,20260127,-48147,-46359
024850,HLB이노베이션,20260127,48788,219531
318060,그래피,20260127,30285,-20133
026890,스틱인베스트먼트,20260127,43684,-867
078340,컴투스,20260127,52014,78333
099440,스맥,20260127,47230,68
352480,씨앤씨인터내셔널,20260127,-8335,22181
464080,에스오에스랩,20260127,68443,63952
161000,애경케미칼,20260127,-4321,-550
031330,에스에이엠티,20260127,92203,-32454
107640,한중엔시에스,20260127,62794,-32189
348950,제이알글로벌리츠,20260127,-25046,-26901
089890,코세스,20260127,10719,-9176
089590,제주항공,20260127,12796,22624
389500,에스비비테크,20260127,-58879,18675
037270,YG PLUS,20260127,-124795,-38174
425420,티에프이,20260127,-13557,15026
215200,메가스터디교육,20260127,-2313,42815
448730,삼성FN리츠,20260127,-5148,116594
079940,가비아,20260127,3147,-4586
034950,한국기업평가,20260127,-469,-335
183190,아세아시멘트,20260127,9397,21705
005610,SPC삼립,20260127,-1008,-2081
357120,코람코라이프인프라리츠,20260127,8570,93090
099190,아이센스,20260127,332,-7512
094480,갤럭시아머니트리,20260127,40784,-32293
206650,유바이오로직스,20260127,24098,-2444
027360,아주IB투자,20260127,-435339,-178
053610,프로텍,20260127,8356,-15436
304360,에스바이오메딕스,20260127,5747,14080
344820,KCC글라스,20260127,2499,-9479
309710,아이티켐,20260127,-3070,-9347
092200,디아이씨,20260127,31517,8825
462350,이노스페이스,20260127,-119439,-574
448900,한국피아이엠,20260127,-7549,457
041830,인바디,20260127,-5827,6465
122640,예스티,20260127,-1437,4327
006110,삼아알미늄,20260127,-27478,17
002710,TCC스틸,20260127,4522,2275
098070,한텍,20260127,-23379,-6539
060980,HL홀딩스,20260127,3168,-6088
200130,콜마비앤에이치,20260127,2653,103900
005945,NH투자증권우,20260127,9116,8
144510,지씨셀,20260127,3194,1107
000650,천일고속,20260127,-840,-166
078350,한양디지텍,20260127,-666,63206
072710,농심홀딩스,20260127,-6597,793
101930,인화정공,20260127,-79,0
138610,나이벡,20260127,-4439,-3609
065660,안트로젠,20260127,-5898,159
459510,나우로보틱스,20260127,-25581,38799
046890,서울반도체,20260127,-6786,280667
042520,한스바이오메드,20260127,-66278,94867
200880,서연이화,20260127,-7366,-7281
006910,보성파워텍,20260127,-501804,-3556
460860,동국제강,20260127,-90321,-58889
029460,케이씨,20260127,-2325,-1566
340570,티앤엘,20260127,-177,-1009
403550,쏘카,20260127,-153,-619
338840,와이바이오로직스,20260127,40477,4482
001530,DI동일,20260127,16527,-1133
031430,신세계인터내셔날,20260127,34263,-42248
091700,파트론,20260127,21439,6065
010170,대한광통신,20260127,-23507,-4335
094360,칩스앤미디어,20260127,17539,-246
003000,부광약품,20260127,70983,1003
015360,INVENI,20260127,263,-6
003280,흥아해운,20260127,-63517,1237
013030,하이록코리아,20260127,-10992,1461
317330,덕산테코피아,20260127,5056,-15483
314930,바이오다인,20260127,7866,-697
000157,두산2우B,20260127,-244,0
101160,월덱스,20260127,5901,-82728
199430,케이엔알시스템,20260127,-53422,0
027410,BGF,20260127,20659,3650
011500,한농화성,20260127,-48,3187
078130,국일제지,20260127,242955,1
101360,에코앤드림,20260127,-41906,114050
033640,네패스,20260127,4281,10588
014940,오리엔탈정공,20260127,-66680,4276
217590,티엠씨,20260127,-13503,-3203
049070,인탑스,20260127,-5424,-190
095500,미래나노텍,20260127,40491,-1812
035890,서희건설,20260127,0,0
0015G0,그린광학,20260127,-46792,-7045
001200,유진투자증권,20260127,139443,4937
419530,SAMG엔터,20260127,-10105,-2766
126720,수산인더스트리,20260127,-44623,9109
168360,펨트론,20260127,-15558,108
441270,파인엠텍,20260127,-7881,9202
033790,피노,20260127,-97667,-362
001940,KISCO홀딩스,20260127,-5607,10310
003800,에이스침대,20260127,-599,-1177
304100,솔트룩스,20260127,-46270,107043
215000,골프존,20260127,-1388,25130
481070,에이유브랜즈,20260127,-4506,2793
294570,쿠콘,20260127,-28228,-44
004310,현대약품,20260127,-69886,-1951
064820,케이프,20260127,10152,-83
432320,KB스타리츠,20260127,-3117,77396
452260,한화갤러리아,20260127,394499,-3948
077360,덕산하이메탈,20260127,-104728,51045
084010,대한제강,20260127,-7673,79466
272450,진에어,20260127,-35327,-48273
417310,코람코더원리츠,20260127,-44549,78226
462860,더즌,20260127,9061,0
