티커,종목명,날짜,외국인순매수,기관순매수
009830,한화솔루션,20260311,616866,303034
016360,삼성증권,20260311,-115407,143773
058470,리노공업,20260311,-105097,-90601
003230,삼양식품,20260311,-4691,8962
950160,코오롱티슈진,20260311,-152136,-17711
377300,카카오페이,20260311,64335,6963
007660,이수페타시스,20260311,-172726,-32812
180640,한진칼,20260311,-46170,16019
006260,LS,20260311,8467,28939
443060,HD현대마린솔루션,20260311,41379,8073
000100,유한양행,20260311,22521,-19263
326030,SK바이오팜,20260311,-18632,-60527
090430,아모레퍼시픽,20260311,-2134,16160
161390,한국타이어앤테크놀로지,20260311,-74282,-11901
087010,펩트론,20260311,68998,4953
029780,삼성카드,20260311,-304,-7836
214370,케어젠,20260311,-36281,-50203
141080,리가켐바이오,20260311,15356,-57575
028300,HLB,20260311,-126844,-324307
032640,LG유플러스,20260311,-42113,131919
064400,LG씨엔에스,20260311,89738,35598
128940,한미약품,20260311,-29,-25652
028050,삼성E&A,20260311,-148081,1061
005385,현대차우,20260311,10590,-3849
011070,LG이노텍,20260311,444,-713
267270,HD건설기계,20260311,24879,-47758
078930,GS,20260311,130235,-39937
310210,보로노이,20260311,-4843,15757
034220,LG디스플레이,20260311,-971955,711658
052690,한전기술,20260311,-46405,-7004
175330,JB금융지주,20260311,-19972,42726
240810,원익IPS,20260311,-125470,-190457
454910,두산로보틱스,20260311,-47325,-6008
241560,두산밥캣,20260311,68702,-791
001440,대한전선,20260311,479184,159434
088980,맥쿼리인프라,20260311,185409,282141
001040,CJ,20260311,-26309,17773
021240,코웨이,20260311,-17996,22238
271560,오리온,20260311,-4198,5483
004020,현대제철,20260311,-391398,202200
002380,KCC,20260311,-451,7519
022100,포스코DX,20260311,-47651,-46455
039030,이오테크닉스,20260311,496,-10949
450080,에코프로머티,20260311,156265,124107
066970,엘앤에프,20260311,51452,4672
036570,엔씨소프트,20260311,-20239,-23165
088350,한화생명,20260311,975514,780211
062040,산일전기,20260311,-46609,-1686
251270,넷마블,20260311,-91949,-18683
018880,한온시스템,20260311,371869,98323
047040,대우건설,20260311,584279,262152
082740,한화엔진,20260311,-31803,19620
031210,서울보증보험,20260311,-9860,15039
111770,영원무역,20260311,44161,-28247
263750,펄어비스,20260311,-129887,-85108
489790,한화비전,20260311,51653,-95980
011790,SKC,20260311,67808,23032
035250,강원랜드,20260311,-63052,109202
439260,대한조선,20260311,-9924,5387
103590,일진전기,20260311,-20158,-37902
051900,LG생활건강,20260311,8231,1871
032820,우리기술,20260311,3851224,-290749
000990,DB하이텍,20260311,-65245,-15240
095340,ISC,20260311,-3564,-46296
403870,HPSP,20260311,-663215,-181219
140410,메지온,20260311,-37951,-51970
108490,로보티즈,20260311,-44352,6089
226950,올릭스,20260311,-9984,-28550
319400,현대무벡스,20260311,171206,21186
012510,더존비즈온,20260311,26783,38822
214150,클래시스,20260311,-8170,-53603
347850,디앤디파마텍,20260311,-19318,-50360
017800,현대엘리베이터,20260311,75870,-93865
302440,SK바이오사이언스,20260311,741,13945
357780,솔브레인,20260311,-7862,-14903
043260,성호전자,20260311,132023,433060
036460,한국가스공사,20260311,-98122,-62796
014680,한솔케미칼,20260311,-8381,-7189
001720,신영증권,20260311,-25132,20723
237690,에스티팜,20260311,37599,9915
214450,파마리서치,20260311,7740,-22898
004170,신세계,20260311,4108,1405
011780,금호석유화학,20260311,4886,11961
011170,롯데케미칼,20260311,55902,-44774
004990,롯데지주,20260311,4816,-147934
012750,에스원,20260311,-4166,7806
036930,주성엔지니어링,20260311,-273049,-19747
440110,파두,20260311,129603,63496
009970,영원무역홀딩스,20260311,-599,2396
083650,비에이치아이,20260311,-173441,60045
353200,대덕전자,20260311,-80080,-50226
145020,휴젤,20260311,-3561,-18164
279570,케이뱅크,20260311,50833,79996
009420,한올바이오파마,20260311,21192,34259
097950,CJ제일제당,20260311,11349,2300
103140,풍산,20260311,-27078,-103580
005850,에스엘,20260311,-93208,-11114
457190,이수스페셜티케미컬,20260311,4583,-2467
058610,에스피지,20260311,-94502,26027
084370,유진테크,20260311,-32612,-77603
023530,롯데쇼핑,20260311,-11877,21367
139130,iM금융지주,20260311,-153107,71958
071970,HD현대마린엔진,20260311,62445,29794
085620,미래에셋생명,20260311,-37847,244169
010060,OCI홀딩스,20260311,41788,11964
001450,현대해상,20260311,-65657,62386
028670,팬오션,20260311,593512,-178164
068760,셀트리온제약,20260311,4873,-54128
336260,두산퓨얼셀,20260311,-85257,73012
000120,CJ대한통운,20260311,-11448,7500
139480,이마트,20260311,22695,16889
003690,코리안리,20260311,-57608,42980
081660,미스토홀딩스,20260311,-6455,2776
178320,서진시스템,20260311,41673,26481
008930,한미사이언스,20260311,-48270,12459
005290,동진쎄미켐,20260311,-226986,-85287
026960,동서,20260311,-12254,14725
475830,오름테라퓨틱,20260311,12108,49095
051600,한전KPS,20260311,-2326,30437
204320,HL만도,20260311,-22025,-35574
001430,세아베스틸지주,20260311,-29299,66202
030530,원익홀딩스,20260311,89832,4203
383220,F&F,20260311,19919,-2940
064760,티씨케이,20260311,1262,523
017960,한국카본,20260311,-94776,462774
000240,한국앤컴퍼니,20260311,-25807,18546
089030,테크윙,20260311,65165,-4058
347700,스피어,20260311,-138216,56287
004370,농심,20260311,9876,-5152
218410,RFHIC,20260311,-421400,128065
030000,제일기획,20260311,40245,-20550
323280,태성,20260311,117357,-61056
004800,효성,20260311,-5262,1307
011210,현대위아,20260311,-33394,16481
476830,알지노믹스,20260311,58754,37353
257720,실리콘투,20260311,-133099,-91128
035900,JYP Ent.,20260311,41926,-13784
041510,에스엠,20260311,-41683,-60801
031980,피에스케이홀딩스,20260311,-66672,11094
005440,현대지에프홀딩스,20260311,-117904,-55068
023590,다우기술,20260311,-19854,1971
097230,HJ중공업,20260311,403587,2053
491000,리브스메드,20260311,145505,70364
112610,씨에스윈드,20260311,49483,40459
002790,아모레퍼시픽홀딩스,20260311,-6236,20947
067310,하나마이크론,20260311,-468809,-265928
018670,SK가스,20260311,-3769,4714
099320,쎄트렉아이,20260311,-37844,30805
000155,두산우,20260311,3999,1094
098460,고영,20260311,-604446,-161963
003540,대신증권,20260311,-32327,34849
282330,BGF리테일,20260311,-4449,2296
069960,현대백화점,20260311,28313,-45255
290650,엘앤씨바이오,20260311,-5,-71099
222800,심텍,20260311,165699,-60653
120110,코오롱인더,20260311,-56899,165688
020150,롯데에너지머티리얼즈,20260311,-16748,-8174
038500,삼표시멘트,20260311,-199532,-9196
069620,대웅제약,20260311,6116,-988
192820,코스맥스,20260311,-2849,-4115
140860,파크시스템스,20260311,-10710,8147
361610,SK아이이테크놀로지,20260311,11717,9916
458870,씨어스테크놀로지,20260311,-4384,1903
375500,DL이앤씨,20260311,-13827,23147
462870,시프트업,20260311,17390,-14024
101490,에스앤에스텍,20260311,-38926,28914
483650,달바글로벌,20260311,-8648,-10917
039200,오스코텍,20260311,-8206,-77052
006360,GS건설,20260311,75932,305010
115180,큐리언트,20260311,111042,276694
160190,하이젠알앤엠,20260311,-14368,-11840
003380,하림지주,20260311,365809,-126741
006280,녹십자,20260311,7087,-8172
456160,지투지바이오,20260311,139996,31791
065350,신성델타테크,20260311,12792,-48363
003570,SNT다이내믹스,20260311,58158,9544
395400,SK리츠,20260311,-52407,123877
006040,동원산업,20260311,-19923,20699
319660,피에스케이,20260311,59451,-184316
073240,금호타이어,20260311,-105629,-9539
008770,호텔신라,20260311,13222,33704
232140,와이씨,20260311,-135527,-65743
085660,차바이오텍,20260311,68359,-288028
082270,젬백스,20260311,-65204,-91441
078600,대주전자재료,20260311,-2638,-37362
437730,삼현,20260311,17726,1023
007340,DN오토모티브,20260311,33,31434
161890,한국콜마,20260311,1450,32004
005070,코스모신소재,20260311,-19409,-1249
007070,GS리테일,20260311,682,4729
001120,LX인터내셔널,20260311,20633,7913
003530,한화투자증권,20260311,-338566,42634
034230,파라다이스,20260311,-175575,275354
000500,가온전선,20260311,-9513,-5512
124500,아이티센글로벌,20260311,37129,154759
298020,효성티앤씨,20260311,-12007,12660
445680,큐리옥스바이오시스템즈,20260311,17686,572
001800,오리온홀딩스,20260311,14088,17535
090710,휴림로봇,20260311,-481486,10557
376900,로킷헬스케어,20260311,245424,22400
032350,롯데관광개발,20260311,-176262,98713
012630,HDC,20260311,118127,1531
189300,인텔리안테크,20260311,-10167,95216
080220,제주반도체,20260311,128771,-105890
007310,오뚜기,20260311,853,-81
060370,LS마린솔루션,20260311,-7033,-36911
174900,앱클론,20260311,-58627,26557
466100,클로봇,20260311,-34512,-56697
030610,교보증권,20260311,-73285,27880
397030,에이프릴바이오,20260311,24267,46095
048410,현대바이오,20260311,-242793,-201798
003090,대웅,20260311,11245,1293
020560,아시아나항공,20260311,-78,-15553
294870,HDC현대산업개발,20260311,66770,-72258
195940,HK이노엔,20260311,17681,-29769
035760,CJ ENM,20260311,-18942,-40402
281740,레이크머티리얼즈,20260311,-76416,-43081
077970,STX엔진,20260311,107191,136927
330590,롯데리츠,20260311,-145854,211103
082640,동양생명,20260311,177928,-12437
004000,롯데정밀화학,20260311,84033,29646
388210,씨엠티엑스,20260311,5872,11603
003240,태광산업,20260311,-1360,127
036830,솔브레인홀딩스,20260311,-53971,112511
229640,LS에코에너지,20260311,23650,18273
295310,에이치브이엠,20260311,80410,238495
095610,테스,20260311,-71435,-51899
348370,엔켐,20260311,-95512,-41156
388720,유일로보틱스,20260311,-2196,-14487
127120,제이에스링크,20260311,-97685,26333
007810,코리아써키트,20260311,-22992,13751
389470,인벤티지랩,20260311,39999,27601
131970,두산테스나,20260311,89832,-19723
300720,한일시멘트,20260311,9026,5524
415640,KB발해인프라,20260311,8570,-38669
000815,삼성화재우,20260311,-859,-4252
051915,LG화학우,20260311,974,183
166090,하나머티리얼즈,20260311,16444,9030
100790,미래에셋벤처투자,20260311,12872,11454
007390,네이처셀,20260311,-57168,-133921
181710,NHN,20260311,-2201,5746
171090,선익시스템,20260311,-51552,16200
417200,LS머트리얼즈,20260311,167800,-44851
122870,와이지엔터테인먼트,20260311,-109776,-40617
185750,종근당,20260311,-3273,7232
253450,스튜디오드래곤,20260311,-5094,-33597
000080,하이트진로,20260311,46723,-4736
322000,HD현대에너지솔루션,20260311,-52840,13093
001740,SK네트웍스,20260311,-127248,929
089860,롯데렌탈,20260311,4994,-294
293490,카카오게임즈,20260311,31266,-102691
036540,SFA반도체,20260311,14200,-156198
096530,씨젠,20260311,-6737,-83998
137400,피엔티,20260311,40406,-64519
005300,롯데칠성,20260311,-883,-2058
484870,엠앤씨솔루션,20260311,-420,-1962
056080,유진로봇,20260311,8033,-46220
183300,코미코,20260311,-7544,1585
100090,SK오션플랜트,20260311,37902,106523
222080,씨아이에스,20260311,507280,-139645
131290,티에스이,20260311,32175,-17101
204270,제이앤티씨,20260311,-40737,-90400
161580,필옵틱스,20260311,58032,-47401
280360,롯데웰푸드,20260311,-755,358
365550,ESR켄달스퀘어리츠,20260311,-40524,126082
328130,루닛,20260311,43743,-59025
192080,더블유게임즈,20260311,-10332,18474
056190,에스에프에이,20260311,30243,-72792
030190,NICE평가정보,20260311,18521,18336
213420,덕산네오룩스,20260311,52462,-8570
285130,SK케미칼,20260311,6886,-137
009240,한샘,20260311,8344,1255
032500,케이엠더블유,20260311,513056,89054
192400,쿠쿠홀딩스,20260311,-8283,14050
187660,현대ADM,20260311,24736,0
249420,일동제약,20260311,25271,-8145
071320,지역난방공사,20260311,-914,-3590
082920,비츠로셀,20260311,52355,33764
006120,SK디스커버리,20260311,-19161,31190
052400,코나아이,20260311,-26387,76626
075580,세진중공업,20260311,72494,-3371
126340,비나텍,20260311,13177,49739
003470,유안타증권,20260311,-122636,51424
071055,한국금융지주우,20260311,-88,-652
137310,에스디바이오센서,20260311,549,4472
420770,기가비스,20260311,-1546,24359
089970,브이엠,20260311,-4295,26402
298050,HS효성첨단소재,20260311,-186,-375
475150,SK이터닉스,20260311,44923,75551
376300,디어유,20260311,-66088,254501
033240,자화전자,20260311,18083,102
476060,온코닉테라퓨틱스,20260311,122195,40759
000670,영풍,20260311,-1336,2918
044490,태웅,20260311,120103,-1601
005690,파미셀,20260311,-37529,155891
032190,다우데이타,20260311,-34302,44046
036530,SNT홀딩스,20260311,-7925,3387
010170,대한광통신,20260311,685578,585447
348340,뉴로메카,20260311,20316,18492
066575,LG전자우,20260311,30950,-6239
000210,DL,20260311,33161,8701
084110,휴온스글로벌,20260311,-24384,-3930
010780,아이에스동서,20260311,20686,45235
195870,해성디에스,20260311,-28396,14689
003160,디아이,20260311,-32647,-34946
057050,현대홈쇼핑,20260311,2010,-5096
006730,서부T&D,20260311,-19442,-76506
281820,케이씨텍,20260311,-44280,-10402
499790,GS피앤엘,20260311,-84490,59488
052020,에스티큐브,20260311,-49631,4744
451800,한화리츠,20260311,-16524,75714
009450,경동나비엔,20260311,1584,-4991
064960,SNT모티브,20260311,8562,-5595
074600,원익QnC,20260311,-23022,-68533
086900,메디톡스,20260311,13146,-17671
317450,명인제약,20260311,3491,-827
100840,SNT에너지,20260311,-25242,10678
001510,SK증권,20260311,-1330663,164816
006650,대한유화,20260311,-25747,8336
253590,네오셈,20260311,161278,82450
004490,세방전지,20260311,18021,3000
078160,메디포스트,20260311,-51325,7250
248070,솔루엠,20260311,24378,-5494
468530,프로티나,20260311,-46153,16322
490470,세미파이브,20260311,66808,-4933
014620,성광벤드,20260311,-102517,-79582
015750,성우하이텍,20260311,-659930,1066044
348210,넥스틴,20260311,-9230,-23921
358570,지아이이노베이션,20260311,-214827,-158679
108320,LX세미콘,20260311,6397,-10267
001270,부국증권,20260311,-16426,4734
086450,동국제약,20260311,-36763,-70589
102710,이엔에프테크놀로지,20260311,-33332,55008
000370,한화손해보험,20260311,-154310,-33914
448900,한국피아이엠,20260311,-16487,-54292
005090,SGC에너지,20260311,-40968,7823
036810,에프에스티,20260311,-18389,-29703
003850,보령,20260311,32814,-7772
079160,CJ CGV,20260311,82260,1637
033500,동성화인텍,20260311,94870,-10294
079900,전진건설로봇,20260311,9045,-3152
486990,노타,20260311,-29257,59532
033100,제룡전기,20260311,-7691,-29296
060250,NHN KCP,20260311,-83837,-58564
214320,이노션,20260311,-13478,-1240
093370,후성,20260311,-112736,10080
025980,아난티,20260311,-225221,-174470
112040,위메이드,20260311,-20465,-51276
214430,아이쓰리시스템,20260311,1478,19595
241710,코스메카코리아,20260311,33795,-70674
121600,나노신소재,20260311,-11140,-22932
002020,코오롱,20260311,6826,361
025540,한국단자,20260311,17465,3368
069260,TKG휴켐스,20260311,21851,24276
456040,OCI,20260311,-4097,5313
102940,코오롱생명과학,20260311,-1345,309
027360,아주IB투자,20260311,-122553,37
067160,SOOP,20260311,5475,-18596
114090,GKL,20260311,10069,-21527
001060,JW중외제약,20260311,-17842,-2364
009520,포스코엠텍,20260311,26682,-58401
023160,태광,20260311,-97986,49227
005180,빙그레,20260311,-2407,-2009
399720,가온칩스,20260311,34873,-17970
475960,토모큐브,20260311,-10707,-5502
014820,동원시스템즈,20260311,3299,5519
007700,F&F홀딩스,20260311,7623,-4879
001680,대상,20260311,25524,5958
002350,넥센타이어,20260311,-52735,-4752
003620,KG모빌리티,20260311,123773,-16732
225570,넥슨게임즈,20260311,-30214,-60506
425420,티에프이,20260311,-79913,169298
050890,쏠리드,20260311,1220075,435854
005880,대한해운,20260311,718725,22245
042000,카페24,20260311,8362,-48517
001500,현대차증권,20260311,-45806,8477
287840,인투셀,20260311,-71562,81375
130660,한전산업,20260311,-109166,6379
381970,케이카,20260311,-20530,-13335
000640,동아쏘시오홀딩스,20260311,1261,-782
002960,한국쉘석유,20260311,1116,-544
053800,안랩,20260311,8158,-16919
293940,신한알파리츠,20260311,-54726,80588
372320,큐로셀,20260311,-6609,1010
003545,대신증권우,20260311,34634,-1054
383310,에코프로에이치엔,20260311,14102,-33543
090360,로보스타,20260311,7318,-144
272290,이녹스첨단소재,20260311,51885,-27615
017940,E1,20260311,4254,8521
058650,세아홀딩스,20260311,769,-138
005250,녹십자홀딩스,20260311,-8704,5467
002840,미원상사,20260311,47,102
200710,에이디테크놀로지,20260311,116457,55964
365340,성일하이텍,20260311,-11124,-21940
000400,롯데손해보험,20260311,199939,-2209
039130,하나투어,20260311,-10332,-1471
211050,인카금융서비스,20260311,31334,-87168
060280,큐렉소,20260311,84960,-71946
094800,맵스리얼티,20260311,-9761,98618
460930,현대힘스,20260311,65620,1011
383800,LX홀딩스,20260311,28266,8026
268280,미원에스씨,20260311,-56,188
001570,금양,20260311,0,0
336570,원텍,20260311,122826,-120727
077360,덕산하이메탈,20260311,127804,924669
006380,카프로,20260311,0,0
093050,LF,20260311,23568,-24961
041960,코미팜,20260311,-23323,-84
356860,티엘비,20260311,27029,45080
042520,한스바이오메드,20260311,30626,4065
008730,율촌화학,20260311,-23165,-602
271940,일진하이솔루스,20260311,3557,258
094170,동운아나텍,20260311,21203,-30
016610,DB증권,20260311,-7546,14826
252990,샘씨엔에스,20260311,63887,-8566
053610,프로텍,20260311,-3670,662
002030,아세아,20260311,312,-110
090460,비에이치,20260311,-8905,-5959
424870,이뮨온시아,20260311,-51134,-5909
950210,프레스티지바이오파마,20260311,-24748,214
119850,지엔씨에너지,20260311,5776,-21046
025320,시노펙스,20260311,-687700,-177644
099190,아이센스,20260311,-672,-26325
389650,넥스트바이오메디컬,20260311,-9276,11900
003030,세아제강지주,20260311,7888,-6196
336370,솔루스첨단소재,20260311,46277,15180
005389,현대차3우B,20260311,-1460,-19
019170,신풍제약,20260311,16500,-314
178920,PI첨단소재,20260311,21167,-106
900290,GRT,20260311,192458,16769
125490,한라캐스트,20260311,-142264,-2399
095660,네오위즈,20260311,-448,-31304
041190,우리기술투자,20260311,-75136,-159419
251970,펌텍코리아,20260311,7567,-18625
016380,KG스틸,20260311,73723,-16994
046890,서울반도체,20260311,45973,-57899
278280,천보,20260311,-23275,-11736
005420,코스모화학,20260311,8859,2841
006910,보성파워텍,20260311,982882,1579
064260,다날,20260311,93499,-1476
002240,고려제강,20260311,-694,-1256
327260,RF머트리얼즈,20260311,-122030,119076
104830,원익머트리얼즈,20260311,-24526,-43253
145720,덴티움,20260311,9938,8071
494120,큐리오시스,20260311,-30731,11312
005810,풍산홀딩스,20260311,2570,-4672
000070,삼양홀딩스,20260311,4235,1666
484590,삼양컴텍,20260311,-18963,6907
004690,삼천리,20260311,-2825,3822
452260,한화갤러리아,20260311,191129,-4496
377740,바이오노트,20260311,5703,-469
105840,우진,20260311,421328,15373
014830,유니드,20260311,8096,16407
284740,쿠쿠홈시스,20260311,8361,-4718
065660,안트로젠,20260311,21309,2534
368770,파이버프로,20260311,327678,6193
083450,GST,20260311,-19069,-42029
016590,신대양제지,20260311,-2504,-1947
003300,한일홀딩스,20260311,6732,2660
029530,신도리코,20260311,3607,5929
045100,한양이엔지,20260311,8013,10071
020000,한섬,20260311,-31054,59533
206650,유바이오로직스,20260311,126863,-8311
036620,감성코퍼레이션,20260311,-95032,125719
079370,제우스,20260311,-95906,-59331
018290,브이티,20260311,11605,-63282
003000,부광약품,20260311,-18024,224019
009410,태영건설,20260311,185289,-108505
039440,에스티아이,20260311,3564,3696
003280,흥아해운,20260311,-114916,-26099
453340,현대그린푸드,20260311,10722,-602
009900,명신산업,20260311,-309133,-1893
006220,제주은행,20260311,18953,-13294
093320,케이아이엔엑스,20260311,-8481,-384
107640,한중엔시에스,20260311,135199,124898
318060,그래피,20260311,42538,1267
488900,비츠로넥스텍,20260311,-40909,-3785
001820,삼화콘덴서,20260311,-133144,29857
034310,NICE,20260311,13111,8505
122640,예스티,20260311,92717,-35720
234340,헥토파이낸셜,20260311,7003,-74371
138490,코오롱ENP,20260311,60094,103995
031330,에스에이엠티,20260311,26524,35409
105630,한세실업,20260311,6530,-21620
376270,HEM파마,20260311,-3966,-6406
011930,신성이엔지,20260311,4568936,-35618
475400,씨메스,20260311,113114,302475
101160,월덱스,20260311,-68293,8218
168360,펨트론,20260311,-69590,-1683
161000,애경케미칼,20260311,96370,4880
230360,에코마케팅,20260311,17129,0
478340,나라스페이스테크놀로지,20260311,-30576,-63
047920,HLB제약,20260311,-16520,1971
005945,NH투자증권우,20260311,14161,38
228760,지노믹트리,20260311,-20713,-371
448730,삼성FN리츠,20260311,-18970,72866
030520,한글과컴퓨터,20260311,18295,-41387
090435,아모레퍼시픽우,20260311,5782,-14019
215600,신라젠,20260311,-53972,-14700
145990,삼양사,20260311,-1414,1923
192650,드림텍,20260311,69840,3315
009155,삼성전기우,20260311,-7308,2661
025900,동화기업,20260311,-75007,-28847
304360,에스바이오메딕스,20260311,53967,6408
089010,켐트로닉스,20260311,19827,14
001200,유진투자증권,20260311,-276884,35429
059090,미코,20260311,12501,-53623
194480,데브시스터즈,20260311,-32079,-23663
117730,티로보틱스,20260311,-15849,197
091700,파트론,20260311,82129,9507
034950,한국기업평가,20260311,117,-12
067630,HLB생명과학,20260311,-70395,28
017810,풀무원,20260311,15273,-1069
016800,퍼시스,20260311,-26,-19
024850,HLB이노베이션,20260311,193617,3
101930,인화정공,20260311,786,2971
009290,광동제약,20260311,-5865,8243
220100,퓨쳐켐,20260311,-21666,29442
450950,아스테라시스,20260311,-1149,-4168
215200,메가스터디교육,20260311,-4889,-17514
394800,쓰리빌리언,20260311,52496,5651
006110,삼아알미늄,20260311,-8614,-5506
460860,동국제강,20260311,34810,-7063
101730,위메이드맥스,20260311,-39507,-50433
199800,툴젠,20260311,980,-2446
183190,아세아시멘트,20260311,-12461,2415
001530,DI동일,20260311,40966,-11456
455900,엔젤로보틱스,20260311,6813,1446
053030,바이넥스,20260311,41650,-50001
357120,코람코라이프인프라리츠,20260311,-20261,67575
004700,조광피혁,20260311,-627,-71
072710,농심홀딩스,20260311,2555,2695
005610,SPC삼립,20260311,1872,-330
010690,화신,20260311,-268171,23523
114810,한솔아이원스,20260311,-127515,102189
031430,신세계인터내셔날,20260311,6490,23721
015360,INVENI,20260311,930,-3179
241520,DSC인베스트먼트,20260311,-11553,-13299
089590,제주항공,20260311,-16684,-24891
309710,아이티켐,20260311,3530,-18928
221800,유투바이오,20260311,-75444,741
110990,디아이티,20260311,13187,8856
078020,LS증권,20260311,-11193,-1583
013030,하이록코리아,20260311,-15972,19736
029460,케이씨,20260311,13777,-543
006340,대원전선,20260311,53147,15397
180400,DXVX,20260311,-6372,0
089890,코세스,20260311,69658,84960
170900,동아에스티,20260311,-27209,-2709
344820,KCC글라스,20260311,14574,-12085
026890,스틱인베스트먼트,20260311,-15574,-1806
008060,대덕,20260311,-13236,-3918
086390,유니테스트,20260311,-68079,32188
441270,파인엠텍,20260311,30562,485739
098070,한텍,20260311,58135,34032
340570,티앤엘,20260311,-2571,-3478
069080,웹젠,20260311,7218,-50967
000157,두산2우B,20260311,291,0
200670,휴메딕스,20260311,-14509,-7845
058970,엠로,20260311,-52684,-15040
019210,와이지-원,20260311,-169662,-788285
035810,이지홀딩스,20260311,113325,165106
051500,CJ프레시웨이,20260311,-28203,108914
394280,오픈엣지테크놀로지,20260311,77283,53146
097520,엠씨넥스,20260311,-25847,-260
041830,인바디,20260311,-7155,6046
060980,HL홀딩스,20260311,-7397,4301
144510,지씨셀,20260311,29075,1726
027410,BGF,20260311,44378,11752
354320,알멕,20260311,-5167,92330
025860,남해화학,20260311,-242833,88264
080580,오킨스전자,20260311,231754,84239
092870,엑시콘,20260311,-23266,23555
200880,서연이화,20260311,-60196,17945
033640,네패스,20260311,43372,-890
078340,컴투스,20260311,-23193,-27720
474650,링크솔루션,20260311,-26976,-15126
012210,삼미금속,20260311,16973,0
037460,삼지전자,20260311,90542,13936
018250,애경산업,20260311,-26617,4181
037270,YG PLUS,20260311,-165307,-4300
084010,대한제강,20260311,10221,830
179900,유티아이,20260311,-7174,-42894
033790,피노,20260311,46803,0
128820,대성산업,20260311,310059,-560
078350,한양디지텍,20260311,-8057,16501
024060,흥구석유,20260311,159701,-644
079940,가비아,20260311,-9162,1400
338840,와이바이오로직스,20260311,3315,18296
015860,일진홀딩스,20260311,-15249,-5295
099440,스맥,20260311,71429,-30883
290550,디케이티,20260311,95480,139499
298830,슈어소프트테크,20260311,-218078,-28
306200,세아제강,20260311,1459,2475
462350,이노스페이스,20260311,42891,16620
049630,재영솔루텍,20260311,-159303,0
003800,에이스침대,20260311,-2970,1
126720,수산인더스트리,20260311,-10327,853
091810,티웨이항공,20260311,-249233,-440338
010820,퍼스텍,20260311,-2225,12032
002310,아세아제지,20260311,-40945,11131
035890,서희건설,20260311,0,0
041920,메디아나,20260311,-102566,13343
093520,매커스,20260311,-24413,-163
005720,넥센,20260311,-6250,264
