티커,종목명,날짜,외국인순매수,기관순매수
001040,CJ,20260113,31611,-21325
028050,삼성E&A,20260113,-72979,69870
001440,대한전선,20260113,-1371738,-2248
009830,한화솔루션,20260113,438136,106359
058470,리노공업,20260113,-8185,31379
066970,엘앤에프,20260113,-42261,147301
138930,BNK금융지주,20260113,-165644,100439
175330,JB금융지주,20260113,-73906,-5283
082740,한화엔진,20260113,-71823,-42767
214450,파마리서치,20260113,8337,-30038
022100,포스코DX,20260113,303026,105291
251270,넷마블,20260113,12543,-11597
062040,산일전기,20260113,-53413,9746
271560,오리온,20260113,952,18549
347850,디앤디파마텍,20260113,-242069,-209447
004020,현대제철,20260113,3966,107141
052690,한전기술,20260113,203760,54458
011790,SKC,20260113,30616,-10382
051900,LG생활건강,20260113,7145,-5681
450080,에코프로머티,20260113,24186,46401
310210,보로노이,20260113,-13529,-22105
035250,강원랜드,20260113,3443,14707
111770,영원무역,20260113,-3327,8063
039030,이오테크닉스,20260113,12721,-2182
002380,KCC,20260113,9756,3835
302440,SK바이오사이언스,20260113,1761,6759
214150,클래시스,20260113,-782,-12416
240810,원익IPS,20260113,-45649,70527
214370,케어젠,20260113,15348,-18134
036460,한국가스공사,20260113,82736,-17289
108490,로보티즈,20260113,-41330,8350
011780,금호석유화학,20260113,41423,30782
0009K0,에임드바이오,20260113,-14924,-10777
103140,풍산,20260113,-13884,35875
017800,현대엘리베이터,20260113,-12539,15311
071970,HD현대마린엔진,20260113,30563,6271
030530,원익홀딩스,20260113,156064,11517
000990,DB하이텍,20260113,-13402,117568
097950,CJ제일제당,20260113,12015,10332
031210,서울보증보험,20260113,1339,-22407
018880,한온시스템,20260113,-2826472,-1018821
011170,롯데케미칼,20260113,32757,-16399
103590,일진전기,20260113,-18846,16428
012750,에스원,20260113,2963,4322
145020,휴젤,20260113,-22279,-4526
226950,올릭스,20260113,-44968,-74822
204320,HL만도,20260113,360913,165162
403870,HPSP,20260113,-423543,94441
140410,메지온,20260113,-29582,-6005
068760,셀트리온제약,20260113,1966,-4895
012510,더존비즈온,20260113,19195,-4515
004990,롯데지주,20260113,18978,231
014680,한솔케미칼,20260113,13527,-5414
319400,현대무벡스,20260113,500837,47423
439260,대한조선,20260113,-29916,-41706
088350,한화생명,20260113,-756014,49595
004170,신세계,20260113,14692,4060
041510,에스엠,20260113,-1687,-43641
042670,HD현대인프라코어,20260113,0,0
237690,에스티팜,20260113,10940,-16192
081660,미스토홀딩스,20260113,17906,1962
009420,한올바이오파마,20260113,60808,-17540
257720,실리콘투,20260113,50227,-34181
263750,펄어비스,20260113,6679,-8642
475830,오름테라퓨틱,20260113,39327,-39406
026960,동서,20260113,922,8683
009970,영원무역홀딩스,20260113,3972,-1800
004370,농심,20260113,2830,-4700
489790,한화비전,20260113,77619,-114410
008930,한미사이언스,20260113,-131760,-78062
001430,세아베스틸지주,20260113,-12642,49660
035900,JYP Ent.,20260113,-91437,-31405
011210,현대위아,20260113,-84004,-1851
030000,제일기획,20260113,46571,48053
383220,F&F,20260113,19717,-33259
001450,현대해상,20260113,-291050,-56365
097230,HJ중공업,20260113,89362,-1193
000240,한국앤컴퍼니,20260113,12318,-21068
051600,한전KPS,20260113,51019,10799
476830,알지노믹스,20260113,-74322,-16731
095340,ISC,20260113,20876,-22660
139130,iM금융지주,20260113,-258857,15343
139480,이마트,20260113,2690,-13233
000120,CJ대한통운,20260113,180,11827
336260,두산퓨얼셀,20260113,93149,146100
004800,효성,20260113,14322,6490
353200,대덕전자,20260113,-20832,42891
357780,솔브레인,20260113,1164,-1989
005850,에스엘,20260113,-34238,118787
001720,신영증권,20260113,708,981
028670,팬오션,20260113,844099,-554375
267270,HD현대건설기계,20260113,-9134,23139
003690,코리안리,20260113,-172530,-148586
010060,OCI홀딩스,20260113,-29208,59526
018670,SK가스,20260113,2644,-3085
437730,삼현,20260113,-54211,4330
002790,아모레퍼시픽홀딩스,20260113,-13921,-10751
069960,현대백화점,20260113,7870,-13170
005290,동진쎄미켐,20260113,-15682,37867
098460,고영,20260113,243436,233996
058610,에스피지,20260113,139862,123211
000155,두산우,20260113,-3092,-124
023530,롯데쇼핑,20260113,-14344,35873
361610,SK아이이테크놀로지,20260113,37189,-17888
017960,한국카본,20260113,-11327,-46734
192820,코스맥스,20260113,1251,-7338
462870,시프트업,20260113,40555,2163
069620,대웅제약,20260113,6428,-14308
084370,유진테크,20260113,21360,-570
003570,SNT다이내믹스,20260113,-29470,29822
457190,이수스페셜티케미컬,20260113,35436,20459
006280,녹십자,20260113,-2994,8760
282330,BGF리테일,20260113,17649,-3164
067310,하나마이크론,20260113,179052,21814
222800,심텍,20260113,81586,-22701
006040,동원산업,20260113,-24742,11034
008770,호텔신라,20260113,29476,2103
483650,달바글로벌,20260113,-40,204
089030,테크윙,20260113,-21157,1501
064760,티씨케이,20260113,-4380,-3506
484870,엠앤씨솔루션,20260113,9994,-4285
112610,씨에스윈드,20260113,-1041,8156
160190,하이젠알앤엠,20260113,22091,5814
395400,SK리츠,20260113,86939,-15402
083650,비에이치아이,20260113,-62717,-7174
023590,다우기술,20260113,3008,-10332
007070,GS리테일,20260113,6081,-6773
445680,큐리옥스바이오시스템즈,20260113,15836,2338
032350,롯데관광개발,20260113,171212,-314308
039200,오스코텍,20260113,42993,-24904
00680K,미래에셋증권2우B,20260113,-31698,-51233
065350,신성델타테크,20260113,-15881,-6882
085620,미래에셋생명,20260113,-7571,29205
073240,금호타이어,20260113,-17915,-28274
375500,DL이앤씨,20260113,-59309,-26840
020150,롯데에너지머티리얼즈,20260113,-7093,-17899
006360,GS건설,20260113,-41612,-163259
140860,파크시스템스,20260113,-4395,1731
047040,대우건설,20260113,-27680,-176768
034230,파라다이스,20260113,-50195,178114
036930,주성엔지니어링,20260113,-62865,64871
020560,아시아나항공,20260113,5630,-23522
077970,STX엔진,20260113,31503,-46463
458870,씨어스테크놀로지,20260113,17420,7258
000500,가온전선,20260113,-3368,17113
466100,클로봇,20260113,-134331,1415
491000,리브스메드,20260113,72257,85821
007310,오뚜기,20260113,1096,1541
060370,LS마린솔루션,20260113,-16211,4621
161890,한국콜마,20260113,-40964,-12536
178320,서진시스템,20260113,-3978,-55590
005070,코스모신소재,20260113,-5925,16121
099320,쎄트렉아이,20260113,31610,-2118
348370,엔켐,20260113,21126,25695
101490,에스앤에스텍,20260113,63374,-7294
007340,DN오토모티브,20260113,6482,-40501
290650,엘앤씨바이오,20260113,26000,-34535
253450,스튜디오드래곤,20260113,-3183,23353
035760,CJ ENM,20260113,-5233,-29
294870,HDC현대산업개발,20260113,-33640,-49103
195940,HK이노엔,20260113,-502249,-117582
003540,대신증권,20260113,38860,-2558
051915,LG화학우,20260113,14567,3164
120110,코오롱인더,20260113,201894,-81146
100090,SK오션플랜트,20260113,-41051,58082
007390,네이처셀,20260113,-3722,-15215
293490,카카오게임즈,20260113,28993,-5582
001120,LX인터내셔널,20260113,23216,-13284
122870,와이지엔터테인먼트,20260113,22095,-24242
300720,한일시멘트,20260113,-42564,-27714
096530,씨젠,20260113,-26186,-18717
000080,하이트진로,20260113,4394,14042
005440,현대지에프홀딩스,20260113,51118,-80373
001800,오리온홀딩스,20260113,32607,-43893
232140,와이씨,20260113,15775,-50632
397030,에이프릴바이오,20260113,55912,-38329
003090,대웅,20260113,-17783,-20676
319660,피에스케이,20260113,55801,-10539
249420,일동제약,20260113,11229,-5859
415640,KB발해인프라,20260113,-65859,42943
323280,태성,20260113,-123658,-10773
285130,SK케미칼,20260113,4802,5336
071320,지역난방공사,20260113,7866,-3257
007810,코리아써키트,20260113,-66799,2252
005300,롯데칠성,20260113,3621,-283
456160,지투지바이오,20260113,-30877,-33916
330590,롯데리츠,20260113,-12481,98634
075580,세진중공업,20260113,1544,317
003380,하림지주,20260113,-223944,-64609
185750,종근당,20260113,432,-8426
192080,더블유게임즈,20260113,-517,-12200
328130,루닛,20260113,4112,-17698
006120,SK디스커버리,20260113,-557,1028
004000,롯데정밀화학,20260113,1402,226
090710,휴림로봇,20260113,1782262,-16234
000815,삼성화재우,20260113,-3462,-1061
085660,차바이오텍,20260113,-15927,-18981
229640,LS에코에너지,20260113,-14053,8993
089860,롯데렌탈,20260113,-3348,-5021
031980,피에스케이홀딩스,20260113,-22831,51316
376900,로킷헬스케어,20260113,-115021,-33618
365550,ESR켄달스퀘어리츠,20260113,-65524,117226
181710,NHN,20260113,23583,-4766
030610,교보증권,20260113,-18079,-427
082640,동양생명,20260113,-17302,-19020
115180,큐리언트,20260113,24860,-6002
440110,파두,20260113,0,0
003530,한화투자증권,20260113,-227635,-77043
204270,제이앤티씨,20260113,-15271,-90938
389470,인벤티지랩,20260113,34780,-7810
137310,에스디바이오센서,20260113,-652,-12135
174900,앱클론,20260113,28154,-89672
468530,프로티나,20260113,13172,-22077
486990,노타,20260113,-19285,915
095610,테스,20260113,-25949,7180
298020,효성티앤씨,20260113,804,-13
079160,CJ CGV,20260113,399389,-31149
082270,젬백스,20260113,23068,-13502
009240,한샘,20260113,-921,-2162
080220,제주반도체,20260113,-33600,-65811
280360,롯데웰푸드,20260113,-3545,-818
218410,RFHIC,20260113,95807,-77804
281740,레이크머티리얼즈,20260113,-39764,-17899
192400,쿠쿠홀딩스,20260113,2340,-1490
012630,HDC,20260113,3024,-8968
112040,위메이드,20260113,-24827,-1891
161580,필옵틱스,20260113,-25925,-9454
043260,성호전자,20260113,-434747,85602
183300,코미코,20260113,-12938,-10371
082920,비츠로셀,20260113,-186446,-20287
388720,유일로보틱스,20260113,-738,-2071
078600,대주전자재료,20260113,-17840,-1022
131970,두산테스나,20260113,5436,6596
001740,SK네트웍스,20260113,-52992,-14041
358570,지아이이노베이션,20260113,6699,-33826
295310,에이치브이엠,20260113,-17224,-10224
064960,SNT모티브,20260113,-2629,-6090
030190,NICE평가정보,20260113,-8766,10244
388210,씨엠티엑스,20260113,-41396,36747
166090,하나머티리얼즈,20260113,-28665,-36579
213420,덕산네오룩스,20260113,-4505,-27725
006650,대한유화,20260113,8980,-10542
476060,온코닉테라퓨틱스,20260113,-56467,-5350
036540,SFA반도체,20260113,8255,15615
137400,피엔티,20260113,39,4408
000670,영풍,20260113,7519,4963
195870,해성디에스,20260113,-4835,63730
036530,SNT홀딩스,20260113,157,-1240
317450,명인제약,20260113,-5062,-888
417200,LS머트리얼즈,20260113,-4561,117
004490,세방전지,20260113,575,-13348
287840,인투셀,20260113,-1023,24017
499790,GS피앤엘,20260113,20937,-69181
086900,메디톡스,20260113,2969,-4977
00088K,한화3우B,20260113,33629,30696
490470,세미파이브,20260113,-11375,-200566
124500,아이티센글로벌,20260113,-40425,2658
424870,이뮨온시아,20260113,109884,23218
298050,HS효성첨단소재,20260113,5324,-133
033500,동성화인텍,20260113,-68214,-30998
114090,GKL,20260113,41975,-48101
003160,디아이,20260113,-72024,26217
056190,에스에프에이,20260113,-10270,-12938
281820,케이씨텍,20260113,23313,-62360
108320,LX세미콘,20260113,12483,-3027
006730,서부T&D,20260113,126272,-59523
347700,스피어,20260113,-220430,-216688
005690,파미셀,20260113,108667,-47203
093370,후성,20260113,43589,69524
376300,디어유,20260113,32849,-82431
225570,넥슨게임즈,20260113,5195,-15762
003240,태광산업,20260113,-135,212
066575,LG전자우,20260113,45578,11238
009450,경동나비엔,20260113,-4722,-9893
036830,솔브레인홀딩스,20260113,-4631,-1629
100840,SNT에너지,20260113,2720,-20969
014620,성광벤드,20260113,100351,-44597
189300,인텔리안테크,20260113,35744,-8102
950210,프레스티지바이오파마,20260113,-13077,-467
451800,한화리츠,20260113,12794,-21251
042000,카페24,20260113,-21428,-39711
071055,한국금융지주우,20260113,5607,-2066
025980,아난티,20260113,2917,-36504
348210,넥스틴,20260113,-3855,20542
067160,SOOP,20260113,2291,-5374
069260,TKG휴켐스,20260113,10572,-15204
001680,대상,20260113,-14105,-23921
086450,동국제약,20260113,-25863,-58807
003470,유안타증권,20260113,-59441,34425
381970,케이카,20260113,-22569,4087
248070,솔루엠,20260113,-22570,-13638
000210,DL,20260113,2936,-8217
003850,보령,20260113,-58522,886
023160,태광,20260113,249106,113454
214320,이노션,20260113,47999,-21265
025540,한국단자,20260113,9575,9822
336570,원텍,20260113,-96450,-3280
241710,코스메카코리아,20260113,-18116,12552
399720,가온칩스,20260113,-24796,-291
007700,F&F홀딩스,20260113,-2500,-3305
014820,동원시스템즈,20260113,5937,-3523
005180,빙그레,20260113,-7585,-5876
372320,큐로셀,20260113,4553,4761
090360,로보스타,20260113,3186,1843
460930,현대힘스,20260113,-4377,-1525
079900,전진건설로봇,20260113,-24309,-209
003620,KG모빌리티,20260113,85080,-26439
005250,녹십자홀딩스,20260113,-36287,-23893
002350,넥센타이어,20260113,49345,-54927
009520,포스코엠텍,20260113,448636,-16307
002840,미원상사,20260113,31,299
475150,SK이터닉스,20260113,48577,10192
100790,미래에셋벤처투자,20260113,-231478,-599204
251970,펌텍코리아,20260113,11621,-8676
039130,하나투어,20260113,-26259,-10135
268280,미원에스씨,20260113,399,91
019170,신풍제약,20260113,28598,1193
000640,동아쏘시오홀딩스,20260113,-3794,-218
214430,아이쓰리시스템,20260113,-3728,-868
036810,에프에스티,20260113,-75790,6861
010780,아이에스동서,20260113,-6240,-14169
228760,지노믹트리,20260113,8537,-92411
125490,한라캐스트,20260113,294486,36505
389650,넥스트바이오메디컬,20260113,5386,-11246
293940,신한알파리츠,20260113,2381,-21054
032820,우리기술,20260113,-1033217,-40819
131290,티에스이,20260113,845,-2388
089970,브이엠,20260113,87866,-88995
053800,안랩,20260113,2181,-2359
032190,다우데이타,20260113,-25781,-3398
00104K,CJ4우(전환),20260113,55,-33
052400,코나아이,20260113,-45608,-4521
102710,이엔에프테크놀로지,20260113,6287,5088
475960,토모큐브,20260113,-18873,-242
322000,HD현대에너지솔루션,20260113,-26613,42163
008730,율촌화학,20260113,-10468,-4491
001060,JW중외제약,20260113,-4272,30677
002030,아세아,20260113,-1444,-749
001570,금양,20260113,0,0
057050,현대홈쇼핑,20260113,-362,-6593
006380,카프로,20260113,0,0
126340,비나텍,20260113,-4449,39243
041190,우리기술투자,20260113,-63261,-47967
121600,나노신소재,20260113,-1951,13141
084110,휴온스글로벌,20260113,-8214,7123
033100,제룡전기,20260113,-59116,6194
000370,한화손해보험,20260113,-114370,-37684
032500,케이엠더블유,20260113,-20616,-3368
060250,NHN KCP,20260113,34658,-16096
383800,LX홀딩스,20260113,4127,-4291
056080,유진로봇,20260113,282550,17058
220100,퓨쳐켐,20260113,95655,-2334
074600,원익QnC,20260113,-6049,-5037
278280,천보,20260113,15448,-14570
484590,삼양컴텍,20260113,54411,-33293
211050,인카금융서비스,20260113,-4834,-18498
078160,메디포스트,20260113,-10984,-11582
018290,브이티,20260113,-107838,-50935
356860,티엘비,20260113,-30097,-11287
102940,코오롱생명과학,20260113,-7257,-407
005880,대한해운,20260113,458050,-97365
044490,태웅,20260113,-23228,7630
094170,동운아나텍,20260113,-19540,19859
456040,OCI,20260113,77485,23055
001270,부국증권,20260113,-600,-467
041960,코미팜,20260113,-4185,-2049
090460,비에이치,20260113,47849,-185540
005810,풍산홀딩스,20260113,1868,-5082
047920,HLB제약,20260113,-71007,40
093320,케이아이엔엑스,20260113,1871,-255
002960,한국쉘석유,20260113,-150,-120
002020,코오롱,20260113,-6574,1986
005389,현대차3우B,20260113,-2184,1514
105630,한세실업,20260113,-19126,32067
052020,에스티큐브,20260113,-79836,0
060280,큐렉소,20260113,-89993,-9382
488900,비츠로넥스텍,20260113,-81148,1256
127120,제이에스링크,20260113,-27029,-1138
005420,코스모화학,20260113,13561,3842
348950,제이알글로벌리츠,20260113,-41069,92571
365340,성일하이텍,20260113,17537,7956
017940,E1,20260113,-447,-3912
015750,성우하이텍,20260113,83466,-36253
095660,네오위즈,20260113,-86,-2898
030520,한글과컴퓨터,20260113,-5906,18173
058650,세아홀딩스,20260113,440,3
199800,툴젠,20260113,1611,-215
003545,대신증권우,20260113,-7917,-6545
002240,고려제강,20260113,1135,-258
049630,재영솔루텍,20260113,-135819,-352
119850,지엔씨에너지,20260113,4875,12158
064260,다날,20260113,77954,7238
377740,바이오노트,20260113,-4046,-57805
097520,엠씨넥스,20260113,17873,423
101730,위메이드맥스,20260113,8544,-6821
222080,씨아이에스,20260113,506,23534
067630,HLB생명과학,20260113,-222953,-1328
033240,자화전자,20260113,37662,-839
145720,덴티움,20260113,-6341,-1886
000400,롯데손해보험,20260113,-24707,3411
017810,풀무원,20260113,44032,547
016590,신대양제지,20260113,-4375,-379
394800,쓰리빌리언,20260113,-18464,-5451
016380,KG스틸,20260113,9837,-35693
336370,솔루스첨단소재,20260113,5790,-51707
272290,이녹스첨단소재,20260113,-347193,5452
083450,GST,20260113,-58132,-723
420770,기가비스,20260113,102499,55178
093050,LF,20260113,-7774,7259
284740,쿠쿠홈시스,20260113,427,-13557
092200,디아이씨,20260113,292726,8261
016800,퍼시스,20260113,184,-74
089010,켐트로닉스,20260113,12276,-24
453340,현대그린푸드,20260113,7765,-9869
383310,에코프로에이치엔,20260113,11504,1317
025320,시노펙스,20260113,5123,-28652
009410,태영건설,20260113,11387,19290
001500,현대차증권,20260113,15167,-9148
048410,현대바이오,20260113,-105328,-41746
348340,뉴로메카,20260113,174634,7720
230360,에코마케팅,20260113,-48844,164788
271940,일진하이솔루스,20260113,5992,-7976
038500,삼표시멘트,20260113,-274389,-16075
004690,삼천리,20260113,-1221,-1172
091810,티웨이항공,20260113,121302,44064
003030,세아제강지주,20260113,1582,-994
003300,한일홀딩스,20260113,-9401,7801
462350,이노스페이스,20260113,-212830,-11601
253590,네오셈,20260113,-575,11029
192650,드림텍,20260113,2614,-6813
170900,동아에스티,20260113,-294,-621
036620,감성코퍼레이션,20260113,-52701,-129295
101930,인화정공,20260113,-373,0
094800,맵스리얼티,20260113,-14359,14326
009900,명신산업,20260113,79592,-8093
016610,DB증권,20260113,-17312,-3391
039440,에스티아이,20260113,19244,-57421
029530,신도리코,20260113,749,-1788
450950,아스테라시스,20260113,-19745,-523
014830,유니드,20260113,-4473,2270
053030,바이넥스,20260113,-68927,-6104
178920,PI첨단소재,20260113,17756,-3265
455900,엔젤로보틱스,20260113,15295,-466
298830,슈어소프트테크,20260113,-64900,19002
215600,신라젠,20260113,-103705,435
145990,삼양사,20260113,-6862,-4144
090435,아모레퍼시픽우,20260113,-2020,2151
425420,티에프이,20260113,1132,6468
034310,NICE,20260113,-21190,-3693
200670,휴메딕스,20260113,-15095,-5462
368770,파이버프로,20260113,-122570,-130096
117730,티로보틱스,20260113,139684,-55460
050890,쏠리드,20260113,13225,-11231
005610,SPC삼립,20260113,528,-6626
448900,한국피아이엠,20260113,-36545,-4480
171090,선익시스템,20260113,-12062,-596
448730,삼성FN리츠,20260113,-2180,24377
000070,삼양홀딩스,20260113,1503,972
183190,아세아시멘트,20260113,-29271,-1408
034950,한국기업평가,20260113,92,-1116
058970,엠로,20260113,-11116,-10756
006220,제주은행,20260113,-5821,-146
079370,제우스,20260113,12413,-7667
004700,조광피혁,20260113,-155,-71
304360,에스바이오메딕스,20260113,5835,-38971
037270,YG PLUS,20260113,-3271,-2824
059090,미코,20260113,-70906,-4745
107640,한중엔시에스,20260113,49421,3481
161000,애경케미칼,20260113,7204,-4998
357120,코람코라이프인프라리츠,20260113,-49011,26683
069080,웹젠,20260113,7478,-7579
089590,제주항공,20260113,7380,-14720
065660,안트로젠,20260113,27253,-1773
200710,에이디테크놀로지,20260113,-152973,-7209
950250,테라뷰,20260113,-562952,-42437
099190,아이센스,20260113,-23371,-550
352480,씨앤씨인터내셔널,20260113,-6482,-2927
099440,스맥,20260113,106860,-586
179900,유티아이,20260113,-3816,1517
105840,우진,20260113,-101456,36103
060980,HL홀딩스,20260113,1502,-11369
045100,한양이엔지,20260113,-11729,-2205
010170,대한광통신,20260113,39462,21564
079940,가비아,20260113,2,-37
0120G0,삼양바이오팜,20260113,-13502,1380
206650,유바이오로직스,20260113,-2055,472
053610,프로텍,20260113,2117,9549
309710,아이티켐,20260113,1575,2554
041830,인바디,20260113,-441,2670
138610,나이벡,20260113,-3811,-18970
474650,링크솔루션,20260113,2374,396
072710,농심홀딩스,20260113,-1495,-1724
025900,동화기업,20260113,10753,-16842
344820,KCC글라스,20260113,-10409,-22921
104830,원익머트리얼즈,20260113,9933,-9713
215200,메가스터디교육,20260113,4243,-6500
078130,국일제지,20260113,-96846,3
460860,동국제강,20260113,-22486,1469
031330,에스에이엠티,20260113,10221,-7539
376270,HEM파마,20260113,4378,-12492
003280,흥아해운,20260113,382734,-5916
001530,DI동일,20260113,-6338,49
441270,파인엠텍,20260113,-43992,-51614
014940,오리엔탈정공,20260113,19496,1221
078340,컴투스,20260113,7887,-751
026890,스틱인베스트먼트,20260113,-5165,75
089890,코세스,20260113,-7540,11411
419530,SAMG엔터,20260113,-4560,6744
338840,와이바이오로직스,20260113,27235,-10855
000157,두산2우B,20260113,58,0
027360,아주IB투자,20260113,-717748,55
194480,데브시스터즈,20260113,-7733,6353
252990,샘씨엔에스,20260113,77734,-7365
122640,예스티,20260113,-15126,-24421
475400,씨메스,20260113,-20308,-3178
013030,하이록코리아,20260113,10199,-9922
314930,바이오다인,20260113,-9358,124
015360,INVENI,20260113,-46,-390
403550,쏘카,20260113,-420,-656
114190,강원에너지,20260113,-16074,-996
318060,그래피,20260113,49817,-98285
091700,파트론,20260113,28067,7116
029460,케이씨,20260113,-12646,21468
035890,서희건설,20260113,0,0
031430,신세계인터내셔날,20260113,-14838,10468
098070,한텍,20260113,22521,-34496
005945,NH투자증권우,20260113,14441,-1270
009155,삼성전기우,20260113,4946,-236
003000,부광약품,20260113,24145,3157
340570,티앤엘,20260113,-4288,-626
144510,지씨셀,20260113,804,1240
002710,TCC스틸,20260113,6577,-2383
094480,갤럭시아머니트리,20260113,-15409,-1174
033790,피노,20260113,-193305,0
094360,칩스앤미디어,20260113,-20101,1
200880,서연이화,20260113,4855,-444
027410,BGF,20260113,-3809,-13989
101160,월덱스,20260113,-7403,-48691
033640,네패스,20260113,5315,1314
478340,나라스페이스테크놀로지,20260113,-98080,3586
432320,KB스타리츠,20260113,-1667,49098
084690,대상홀딩스,20260113,29962,3060
104700,한국철강,20260113,-13220,42969
403850,더핑크퐁컴퍼니,20260113,-14229,174
078350,한양디지텍,20260113,1811,6461
000650,천일고속,20260113,1824,-90
475560,더본코리아,20260113,-2903,-683
006110,삼아알미늄,20260113,19214,104
190510,나무가,20260113,-46264,3
001940,KISCO홀딩스,20260113,-1339,14913
130660,한전산업,20260113,7300,2241
200130,콜마비앤에이치,20260113,-8351,-7773
060720,KH바텍,20260113,-287871,-56388
046890,서울반도체,20260113,-21858,-9327
417310,코람코더원리츠,20260113,3277,20996
200470,에이팩트,20260113,-1954,0
332570,PS일렉트로닉스,20260113,-787290,0
389500,에스비비테크,20260113,48057,18881
494120,큐리오시스,20260113,-17537,-4390
003520,영진약품,20260113,-101106,65
168360,펨트론,20260113,70995,-104211
272450,진에어,20260113,-2435,-1665
126560,현대퓨처넷,20260113,-979,504
034120,SBS,20260113,500,-3934
012200,계양전기,20260113,0,0
049070,인탑스,20260113,-30173,-201
095500,미래나노텍,20260113,4073,1170
064820,케이프,20260113,-26514,-15
138490,코오롱ENP,20260113,211602,258786
042520,한스바이오메드,20260113,56781,-25631
110990,디아이티,20260113,-6598,17875
464080,에스오에스랩,20260113,-104019,-9579
