티커,종목명,날짜,외국인순매수,기관순매수
058470,리노공업,20260126,-338893,558985
078930,GS,20260126,46270,-52143
028050,삼성E&A,20260126,917563,-24773
267270,HD건설기계,20260126,119594,-23343
001040,CJ,20260126,14096,-29954
088980,맥쿼리인프라,20260126,-20283,161216
021240,코웨이,20260126,-18634,-88399
214370,케어젠,20260126,-28900,244111
214450,파마리서치,20260126,-98309,96461
052690,한전기술,20260126,109964,-168821
066970,엘앤에프,20260126,1649,1748
009830,한화솔루션,20260126,-31430,-179979
001440,대한전선,20260126,-190049,-200291
036570,엔씨소프트,20260126,7151,-17562
138930,BNK금융지주,20260126,75836,-24731
140410,메지온,20260126,86445,296606
450080,에코프로머티,20260126,85226,367
004020,현대제철,20260126,-165753,162679
251270,넷마블,20260126,-16953,-11385
175330,JB금융지주,20260126,-38292,-86213
082740,한화엔진,20260126,-10208,-37952
011790,SKC,20260126,59948,25496
271560,오리온,20260126,-52895,-16179
062040,산일전기,20260126,-109600,-47283
214150,클래시스,20260126,-252754,237619
347850,디앤디파마텍,20260126,219249,546687
240810,원익IPS,20260126,151975,256637
051900,LG생활건강,20260126,14501,-2053
002380,KCC,20260126,2510,-3661
108490,로보티즈,20260126,197669,155165
302440,SK바이오사이언스,20260126,35687,-8660
039030,이오테크닉스,20260126,-4558,52214
310210,보로노이,20260126,-65883,142922
000990,DB하이텍,20260126,70885,-71862
0009K0,에임드바이오,20260126,-2164,12057
011780,금호석유화학,20260126,-4375,9437
035250,강원랜드,20260126,-237675,-103570
036460,한국가스공사,20260126,13074,-66204
017800,현대엘리베이터,20260126,-32790,-16143
111770,영원무역,20260126,1101,-25642
319400,현대무벡스,20260126,-172685,-41251
145020,휴젤,20260126,-50018,77096
103140,풍산,20260126,76301,29607
031210,서울보증보험,20260126,-445,4693
011170,롯데케미칼,20260126,45333,9971
018880,한온시스템,20260126,644473,-1125201
257720,실리콘투,20260126,111181,450431
097950,CJ제일제당,20260126,-5130,-6500
263750,펄어비스,20260126,-102325,537521
030530,원익홀딩스,20260126,235567,66654
004990,롯데지주,20260126,-24482,-13120
237690,에스티팜,20260126,-51353,267024
071970,HD현대마린엔진,20260126,37518,-36478
088350,한화생명,20260126,-3042587,-924338
068760,셀트리온제약,20260126,271161,235686
204320,HL만도,20260126,-77256,-77848
403870,HPSP,20260126,-45010,403151
014680,한솔케미칼,20260126,17355,-25065
457190,이수스페셜티케미컬,20260126,-55098,994
226950,올릭스,20260126,59761,333958
103590,일진전기,20260126,-90355,-37207
012510,더존비즈온,20260126,-5381,11106
012750,에스원,20260126,2559,-13073
008930,한미사이언스,20260126,18475,7189
001720,신영증권,20260126,-4873,7525
439260,대한조선,20260126,43703,-37336
009420,한올바이오파마,20260126,91467,-19136
041510,에스엠,20260126,-32874,203476
004170,신세계,20260126,24494,-3626
058610,에스피지,20260126,350408,224965
489790,한화비전,20260126,-238099,-77964
357780,솔브레인,20260126,-48,2677
026960,동서,20260126,18552,-19133
475830,오름테라퓨틱,20260126,-101091,-2867
009970,영원무역홀딩스,20260126,2266,-1798
383220,F&F,20260126,-16325,-21297
051600,한전KPS,20260126,62689,-41418
035900,JYP Ent.,20260126,60185,321552
005850,에스엘,20260126,-32991,-44824
004800,효성,20260126,8427,-3323
353200,대덕전자,20260126,35134,17963
001450,현대해상,20260126,-68134,-2117
004370,농심,20260126,-1546,-5686
001430,세아베스틸지주,20260126,31819,-75401
000240,한국앤컴퍼니,20260126,2093,-16695
030000,제일기획,20260126,51359,6801
139480,이마트,20260126,-24585,-4381
095340,ISC,20260126,-35522,121189
336260,두산퓨얼셀,20260126,48052,-142330
028670,팬오션,20260126,374072,152477
081660,미스토홀딩스,20260126,8327,-8383
011210,현대위아,20260126,-2440,-94849
139130,iM금융지주,20260126,21057,-40917
160190,하이젠알앤엠,20260126,92964,45094
097230,HJ중공업,20260126,-22878,282101
002790,아모레퍼시픽홀딩스,20260126,59246,-21526
000120,CJ대한통운,20260126,1923,-11485
064760,티씨케이,20260126,-29240,77649
010060,OCI홀딩스,20260126,-8989,-9815
476830,알지노믹스,20260126,1713,8366
361610,SK아이이테크놀로지,20260126,14354,-24993
005290,동진쎄미켐,20260126,-28258,322429
098460,고영,20260126,488037,885064
003690,코리안리,20260126,3893,-14222
192820,코스맥스,20260126,2456,-15378
023530,롯데쇼핑,20260126,-9508,-2491
020150,롯데에너지머티리얼즈,20260126,-122609,56270
445680,큐리옥스바이오시스템즈,20260126,20929,-8149
018670,SK가스,20260126,-1914,837
083650,비에이치아이,20260126,58368,216969
437730,삼현,20260126,56214,-29750
458870,씨어스테크놀로지,20260126,17558,-28057
462870,시프트업,20260126,26911,-13198
000155,두산우,20260126,-10425,-455
047040,대우건설,20260126,101023,-1087743
069960,현대백화점,20260126,17316,-47092
491000,리브스메드,20260126,169114,15814
023590,다우기술,20260126,30010,-31269
282330,BGF리테일,20260126,-1739,-1541
222800,심텍,20260126,143865,173498
069620,대웅제약,20260126,9406,-7094
084370,유진테크,20260126,-5379,147428
006280,녹십자,20260126,16788,-2871
483650,달바글로벌,20260126,29440,15233
039200,오스코텍,20260126,-35796,511531
067310,하나마이크론,20260126,129404,618116
140860,파크시스템스,20260126,-4831,53565
178320,서진시스템,20260126,-9716,383100
006040,동원산업,20260126,-7563,-18622
00680K,미래에셋증권2우B,20260126,-115199,23348
008770,호텔신라,20260126,-47636,-21331
065350,신성델타테크,20260126,-100016,215261
032350,롯데관광개발,20260126,112837,-9292
017960,한국카본,20260126,50407,-131714
466100,클로봇,20260126,221044,221561
090710,휴림로봇,20260126,-331239,10267
073240,금호타이어,20260126,90117,-75885
007070,GS리테일,20260126,-2259,-14249
003570,SNT다이내믹스,20260126,-3264,11277
112610,씨에스윈드,20260126,-1417,-21881
375500,DL이앤씨,20260126,-137766,-36394
005070,코스모신소재,20260126,39684,13161
395400,SK리츠,20260126,-50200,135746
085620,미래에셋생명,20260126,39784,7074
281740,레이크머티리얼즈,20260126,-578864,1307102
290650,엘앤씨바이오,20260126,93641,239743
006360,GS건설,20260126,-230896,-66634
020560,아시아나항공,20260126,10442,-11379
348370,엔켐,20260126,56999,218495
323280,태성,20260126,-13051,240033
036930,주성엔지니어링,20260126,-141512,471895
388720,유일로보틱스,20260126,-48822,17942
161890,한국콜마,20260126,-36751,-43821
099320,쎄트렉아이,20260126,-4058,38731
034230,파라다이스,20260126,71977,-162820
298020,효성티앤씨,20260126,-5606,11659
060370,LS마린솔루션,20260126,-33286,165968
007310,오뚜기,20260126,-27,180
007810,코리아써키트,20260126,26075,12086
035760,CJ ENM,20260126,-20460,130596
077970,STX엔진,20260126,-41732,-14495
101490,에스앤에스텍,20260126,-142141,175363
195940,HK이노엔,20260126,221001,143114
031980,피에스케이홀딩스,20260126,-112181,250720
003540,대신증권,20260126,35142,34462
293490,카카오게임즈,20260126,91474,443569
000500,가온전선,20260126,-7310,2614
082270,젬백스,20260126,-276539,365919
085660,차바이오텍,20260126,80890,329745
007340,DN오토모티브,20260126,1660,-33916
089030,테크윙,20260126,-59388,-20534
007390,네이처셀,20260126,-193484,555461
001120,LX인터내셔널,20260126,-32403,70061
253450,스튜디오드래곤,20260126,-44141,85364
032820,우리기술,20260126,761066,1642168
005440,현대지에프홀딩스,20260126,18317,-602
003380,하림지주,20260126,-357904,460848
096530,씨젠,20260126,-97575,319734
122870,와이지엔터테인먼트,20260126,-55269,134932
120110,코오롱인더,20260126,1196,-6758
456160,지투지바이오,20260126,-9866,-20970
174900,앱클론,20260126,-51005,1977
003090,대웅,20260126,17248,4164
051915,LG화학우,20260126,-3193,-425
294870,HDC현대산업개발,20260126,-40104,-30472
232140,와이씨,20260126,328110,484750
484870,엠앤씨솔루션,20260126,-3818,-2763
397030,에이프릴바이오,20260126,98837,82064
030610,교보증권,20260126,-13561,21026
001800,오리온홀딩스,20260126,2198,-33913
330590,롯데리츠,20260126,-32075,453719
000080,하이트진로,20260126,16558,-70392
204270,제이앤티씨,20260126,-70579,202595
229640,LS에코에너지,20260126,-10842,55932
328130,루닛,20260126,168117,263398
071320,지역난방공사,20260126,3046,-4785
166090,하나머티리얼즈,20260126,-53518,227466
415640,KB발해인프라,20260126,-3899,27693
249420,일동제약,20260126,122797,-35418
300720,한일시멘트,20260126,-3369,-42632
005300,롯데칠성,20260126,2379,-2156
319660,피에스케이,20260126,-101692,157666
003530,한화투자증권,20260126,-1454897,1017164
185750,종근당,20260126,13297,-2520
056080,유진로봇,20260126,253291,134438
100090,SK오션플랜트,20260126,89982,-158568
004000,롯데정밀화학,20260126,17516,-15076
161580,필옵틱스,20260126,211888,215443
078600,대주전자재료,20260126,26423,161370
285130,SK케미칼,20260126,11229,-5349
348340,뉴로메카,20260126,-68812,5673
115180,큐리언트,20260126,97832,-10265
000815,삼성화재우,20260126,3440,699
131970,두산테스나,20260126,61316,154555
137400,피엔티,20260126,-11808,254491
192080,더블유게임즈,20260126,15227,-8198
006120,SK디스커버리,20260126,-1648,2862
183300,코미코,20260126,9987,90827
376900,로킷헬스케어,20260126,116282,-12607
075580,세진중공업,20260126,14669,-25614
012630,HDC,20260126,-57024,-16965
365550,ESR켄달스퀘어리츠,20260126,-185841,338545
082640,동양생명,20260126,-47901,-26965
000670,영풍,20260126,3566,11854
095610,테스,20260126,-97464,353992
089860,롯데렌탈,20260126,-16278,1717
056190,에스에프에이,20260126,55059,244178
280360,롯데웰푸드,20260126,-6780,11066
137310,에스디바이오센서,20260126,74864,-31979
080220,제주반도체,20260126,-175780,265664
347700,스피어,20260126,35452,19265
440110,파두,20260126,0,0
009240,한샘,20260126,-1053,-6863
181710,NHN,20260126,16443,-9474
295310,에이치브이엠,20260126,-38556,-47274
001740,SK네트웍스,20260126,197417,2826
006650,대한유화,20260126,-5504,9726
388210,씨엠티엑스,20260126,73794,18379
218410,RFHIC,20260126,-62052,224447
389470,인벤티지랩,20260126,-21345,-19125
079160,CJ CGV,20260126,-51025,26678
298050,HS효성첨단소재,20260126,1210,4660
112040,위메이드,20260126,5781,224086
124500,아이티센글로벌,20260126,1518,20539
195870,해성디에스,20260126,127625,87151
358570,지아이이노베이션,20260126,-262767,635103
030190,NICE평가정보,20260126,-16630,19932
064960,SNT모티브,20260126,-20027,-56126
082920,비츠로셀,20260126,-13763,10542
192400,쿠쿠홀딩스,20260126,235,-4389
006730,서부T&D,20260126,-16478,58818
468530,프로티나,20260126,-16959,2119
317450,명인제약,20260126,19024,-24497
213420,덕산네오룩스,20260126,-46675,133614
417200,LS머트리얼즈,20260126,-63970,443521
00088K,한화3우B,20260126,-25377,2985
086900,메디톡스,20260126,4343,43461
043260,성호전자,20260126,-16677,-15630
036530,SNT홀딩스,20260126,-4294,1472
003240,태광산업,20260126,-642,-221
486990,노타,20260126,1905,822
032190,다우데이타,20260126,-38592,128532
036540,SFA반도체,20260126,40899,760861
004490,세방전지,20260126,4553,-15521
003160,디아이,20260126,238569,69074
036830,솔브레인홀딩스,20260126,-4365,65818
476060,온코닉테라퓨틱스,20260126,94414,-39329
042000,카페24,20260126,-155338,262507
490470,세미파이브,20260126,-19186,-5307
066575,LG전자우,20260126,-10107,-1056
376300,디어유,20260126,-4874,129650
241710,코스메카코리아,20260126,-67689,68439
093370,후성,20260126,147561,-7374
090360,로보스타,20260126,120881,-12562
499790,GS피앤엘,20260126,-6036,14900
225570,넥슨게임즈,20260126,64472,251004
189300,인텔리안테크,20260126,-100651,118394
009450,경동나비엔,20260126,-2878,5388
108320,LX세미콘,20260126,26071,-16873
071055,한국금융지주우,20260126,-4093,2774
033500,동성화인텍,20260126,-117803,205564
424870,이뮨온시아,20260126,89201,-52125
036810,에프에스티,20260126,8485,190177
281820,케이씨텍,20260126,12884,-16880
005690,파미셀,20260126,-35957,-36957
131290,티에스이,20260126,-13175,23632
348210,넥스틴,20260126,-26,87438
000210,DL,20260126,-10383,-2721
121600,나노신소재,20260126,-38593,142608
060250,NHN KCP,20260126,50560,338710
222080,씨아이에스,20260126,-651382,528618
003470,유안타증권,20260126,18562,38509
100840,SNT에너지,20260126,-25208,-17520
287840,인투셀,20260126,-2491,2394
003850,보령,20260126,96867,7914
009520,포스코엠텍,20260126,106957,239906
014620,성광벤드,20260126,-41795,171163
067160,SOOP,20260126,-34634,67938
086450,동국제약,20260126,-76764,251180
451800,한화리츠,20260126,-49380,248353
114090,GKL,20260126,-35047,-20050
336570,원텍,20260126,-348638,395359
014820,동원시스템즈,20260126,4492,-7514
365340,성일하이텍,20260126,-61110,142908
002350,넥센타이어,20260126,39462,-37714
025540,한국단자,20260126,3134,-4851
025980,아난티,20260126,-108885,713663
127120,제이에스링크,20260126,138762,28110
060280,큐렉소,20260126,-107969,335211
007700,F&F홀딩스,20260126,-3060,-1607
102940,코오롱생명과학,20260126,14831,-7176
052400,코나아이,20260126,2949,100362
251970,펌텍코리아,20260126,-25120,41905
100790,미래에셋벤처투자,20260126,156691,121108
399720,가온칩스,20260126,21218,69000
069260,TKG휴켐스,20260126,23804,-28457
248070,솔루엠,20260126,32088,-32858
079900,전진건설로봇,20260126,-9343,1420
001680,대상,20260126,-17290,-2331
214320,이노션,20260126,-1506,-5093
488900,비츠로넥스텍,20260126,7769,-7345
381970,케이카,20260126,9987,-34923
214430,아이쓰리시스템,20260126,2458,58098
064260,다날,20260126,-720420,62424
102710,이엔에프테크놀로지,20260126,-7785,20952
053800,안랩,20260126,-5215,94405
005250,녹십자홀딩스,20260126,14790,-11045
003620,KG모빌리티,20260126,140804,5764
950210,프레스티지바이오파마,20260126,2006,3724
005180,빙그레,20260126,-24744,-4096
078160,메디포스트,20260126,-65540,112306
000640,동아쏘시오홀딩스,20260126,2339,1877
039130,하나투어,20260126,161,-3055
372320,큐로셀,20260126,-27637,-21119
125490,한라캐스트,20260126,220555,-12167
032500,케이엠더블유,20260126,-58224,403767
058650,세아홀딩스,20260126,-1395,1516
001060,JW중외제약,20260126,43229,-1892
293940,신한알파리츠,20260126,76453,138841
211050,인카금융서비스,20260126,-223800,280308
001270,부국증권,20260126,3942,1153
000370,한화손해보험,20260126,-464666,48745
019170,신풍제약,20260126,37990,-1094
268280,미원에스씨,20260126,289,-789
008730,율촌화학,20260126,-4472,-4815
010780,아이에스동서,20260126,-7424,6162
475150,SK이터닉스,20260126,41961,-35303
00104K,CJ4우(전환),20260126,-3712,2617
074600,원익QnC,20260126,-40575,208683
0120G0,삼양바이오팜,20260126,2170,-17026
023160,태광,20260126,-30107,-2764
002840,미원상사,20260126,-323,-576
041190,우리기술투자,20260126,-269831,568797
047920,HLB제약,20260126,-209878,-1740
389650,넥스트바이오메디컬,20260126,-58895,2369
002020,코오롱,20260126,41469,7696
049630,재영솔루텍,20260126,69777,15713
018290,브이티,20260126,-216545,247761
278280,천보,20260126,-6643,-4117
383800,LX홀딩스,20260126,11070,11278
057050,현대홈쇼핑,20260126,3921,-6091
033100,제룡전기,20260126,-9984,117372
460930,현대힘스,20260126,-493,843
084110,휴온스글로벌,20260126,3846,2753
095660,네오위즈,20260126,13857,166924
093320,케이아이엔엑스,20260126,2598,-1033
044490,태웅,20260126,-12147,6526
001570,금양,20260126,0,0
101730,위메이드맥스,20260126,60747,244850
456040,OCI,20260126,-3475,-211
475960,토모큐브,20260126,-15259,7214
015750,성우하이텍,20260126,-121411,545306
005420,코스모화학,20260126,-26100,-38104
420770,기가비스,20260126,-3400,3296
171090,선익시스템,20260126,35251,51249
006380,카프로,20260126,0,0
089970,브이엠,20260126,-57267,52534
322000,HD현대에너지솔루션,20260126,-9718,6589
094170,동운아나텍,20260126,22817,-5130
005389,현대차3우B,20260126,10838,-47
067630,HLB생명과학,20260126,-316441,143
017940,E1,20260126,6393,778
005880,대한해운,20260126,33802,-782
455900,엔젤로보틱스,20260126,151875,-15052
048410,현대바이오,20260126,-327487,1001129
030520,한글과컴퓨터,20260126,-80379,174542
002240,고려제강,20260126,-3308,-731
119850,지엔씨에너지,20260126,-54867,-11634
002030,아세아,20260126,552,-1166
228760,지노믹트리,20260126,43130,-1348
117730,티로보틱스,20260126,223105,1833
272290,이녹스첨단소재,20260126,-47742,127943
356860,티엘비,20260126,53227,-6742
220100,퓨쳐켐,20260126,-62710,-14136
089010,켐트로닉스,20260126,13252,-6593
003030,세아제강지주,20260126,-1549,1431
126340,비나텍,20260126,52556,-16001
003545,대신증권우,20260126,7293,-3791
005810,풍산홀딩스,20260126,6141,-5130
002960,한국쉘석유,20260126,518,440
383310,에코프로에이치엔,20260126,-24641,157807
090460,비에이치,20260126,83319,-30134
377740,바이오노트,20260126,20319,-1193
336370,솔루스첨단소재,20260126,138264,-46202
025320,시노펙스,20260126,-195636,912276
368770,파이버프로,20260126,-10348,9928
001500,현대차증권,20260126,-36304,5816
016380,KG스틸,20260126,80898,-32415
484590,삼양컴텍,20260126,17791,-167
036620,감성코퍼레이션,20260126,-668317,896430
478340,나라스페이스테크놀로지,20260126,-9855,-48909
041960,코미팜,20260126,-20348,-1408
145720,덴티움,20260126,10052,-7154
004690,삼천리,20260126,1073,-2729
284740,쿠쿠홈시스,20260126,-8439,8743
014830,유니드,20260126,-29243,36430
199800,툴젠,20260126,6687,1176
105630,한세실업,20260126,9841,-75963
097520,엠씨넥스,20260126,5846,278
000400,롯데손해보험,20260126,-14893,-6637
038500,삼표시멘트,20260126,-77091,-16478
450950,아스테라시스,20260126,-137845,4503
069080,웹젠,20260126,-82759,234400
253590,네오셈,20260126,30615,247383
093050,LF,20260126,-15032,2890
192650,드림텍,20260126,87082,2614
090435,아모레퍼시픽우,20260126,7003,2094
091810,티웨이항공,20260126,7598,-1617
252990,샘씨엔에스,20260126,-114979,363115
016610,DB증권,20260126,13623,18861
083450,GST,20260126,-967,40664
094800,맵스리얼티,20260126,24615,72257
376270,HEM파마,20260126,2873,457
453340,현대그린푸드,20260126,4864,-11584
033240,자화전자,20260126,5250,-10151
271940,일진하이솔루스,20260126,1515,-8931
017810,풀무원,20260126,-3017,-630
170900,동아에스티,20260126,10996,-498
475400,씨메스,20260126,167262,40442
016800,퍼시스,20260126,65,-41
079370,제우스,20260126,-52026,198207
053030,바이넥스,20260126,-34759,254419
052020,에스티큐브,20260126,-49540,0
230360,에코마케팅,20260126,21617,45212
145990,삼양사,20260126,-2137,-1844
009900,명신산업,20260126,3858,-10542
034310,NICE,20260126,15412,5583
200710,에이디테크놀로지,20260126,-9871,-22272
016590,신대양제지,20260126,-4341,738
494120,큐리오시스,20260126,-24734,55436
298830,슈어소프트테크,20260126,-4450,4015
105840,우진,20260126,-225562,-128223
178920,PI첨단소재,20260126,23348,-16771
003300,한일홀딩스,20260126,-5413,448
009410,태영건설,20260126,65068,-69972
025900,동화기업,20260126,16832,122144
200670,휴메딕스,20260126,-4526,-9340
039440,에스티아이,20260126,-4739,6077
215600,신라젠,20260126,271103,-12453
050890,쏠리드,20260126,-384259,657449
394800,쓰리빌리언,20260126,-138898,-7727
099440,스맥,20260126,7154,123
114190,강원에너지,20260126,46480,3
058970,엠로,20260126,-37608,76147
029530,신도리코,20260126,1388,-3536
179900,유티아이,20260126,-33805,146916
004700,조광피혁,20260126,-372,-772
104830,원익머트리얼즈,20260126,-21663,38073
161000,애경케미칼,20260126,14688,-4255
059090,미코,20260126,54111,306094
000070,삼양홀딩스,20260126,865,458
348950,제이알글로벌리츠,20260126,-341312,-159601
389500,에스비비테크,20260126,50791,6057
318060,그래피,20260126,63500,-6159
026890,스틱인베스트먼트,20260126,63482,-3180
037270,YG PLUS,20260126,2692,-3822
006220,제주은행,20260126,-80032,-356
089590,제주항공,20260126,-36852,-17735
352480,씨앤씨인터내셔널,20260126,-14797,39238
464080,에스오에스랩,20260126,-104143,7701
024850,HLB이노베이션,20260126,-393900,-34679
194480,데브시스터즈,20260126,-114847,130501
215200,메가스터디교육,20260126,-45068,65229
448730,삼성FN리츠,20260126,23648,157829
079940,가비아,20260126,12779,-3725
034950,한국기업평가,20260126,870,-743
078340,컴투스,20260126,-11762,88792
107640,한중엔시에스,20260126,-3963,12600
045100,한양이엔지,20260126,10089,-5676
031330,에스에이엠티,20260126,-130712,-22423
005610,SPC삼립,20260126,-771,-2274
206650,유바이오로직스,20260126,32470,-11479
357120,코람코라이프인프라리츠,20260126,226,117873
099190,아이센스,20260126,41882,11201
344820,KCC글라스,20260126,-753,-4883
425420,티에프이,20260126,-4421,13505
183190,아세아시멘트,20260126,3372,-818
309710,아이티켐,20260126,19698,12833
027360,아주IB투자,20260126,-139296,2545
092200,디아이씨,20260126,263345,4494
089890,코세스,20260126,-16814,622374
006110,삼아알미늄,20260126,78034,14545
304360,에스바이오메딕스,20260126,-17101,-12353
094480,갤럭시아머니트리,20260126,-25389,4494
041830,인바디,20260126,12141,-1877
060980,HL홀딩스,20260126,3574,-5678
002710,TCC스틸,20260126,13958,4329
053610,프로텍,20260126,13932,-485
462350,이노스페이스,20260126,67264,10413
448900,한국피아이엠,20260126,23629,488
122640,예스티,20260126,106266,54180
459510,나우로보틱스,20260126,92627,1894
072710,농심홀딩스,20260126,25,682
460860,동국제강,20260126,-87119,-24679
199430,케이엔알시스템,20260126,50176,1
200880,서연이화,20260126,35595,-913
098070,한텍,20260126,-3163,-3394
005945,NH투자증권우,20260126,-3355,-628
000650,천일고속,20260126,-155,5
001530,DI동일,20260126,13223,-1022
006910,보성파워텍,20260126,-210979,3883
403550,쏘카,20260126,1168,-67
101930,인화정공,20260126,-1790,0
042520,한스바이오메드,20260126,-68795,93387
031430,신세계인터내셔날,20260126,10810,-11340
340570,티앤엘,20260126,-4917,-872
138610,나이벡,20260126,43886,-61877
130660,한전산업,20260126,28077,3823
200130,콜마비앤에이치,20260126,-44338,156844
010170,대한광통신,20260126,-193732,15501
065660,안트로젠,20260126,-3823,-1363
317330,덕산테코피아,20260126,10704,4668
091700,파트론,20260126,-11783,-652
003000,부광약품,20260126,95833,-4153
046890,서울반도체,20260126,105612,446811
003280,흥아해운,20260126,60347,5118
015360,INVENI,20260126,-379,348
314930,바이오다인,20260126,6589,-1379
011500,한농화성,20260126,-8914,-4621
094360,칩스앤미디어,20260126,12152,206
000157,두산2우B,20260126,-623,0
027410,BGF,20260126,32392,-2155
029460,케이씨,20260126,1649,-1974
144510,지씨셀,20260126,23348,-1137
338840,와이바이오로직스,20260126,92151,-36577
095500,미래나노텍,20260126,-33380,4422
014940,오리엔탈정공,20260126,68559,218
013030,하이록코리아,20260126,-3151,-7649
049070,인탑스,20260126,11877,-4621
001390,KG케미칼,20260126,367813,378
441270,파인엠텍,20260126,-2310,154453
0015G0,그린광학,20260126,8268,-745
419530,SAMG엔터,20260126,15331,-10801
101160,월덱스,20260126,44414,-75429
078130,국일제지,20260126,217754,76
101360,에코앤드림,20260126,13901,179240
001940,KISCO홀딩스,20260126,4474,1749
003800,에이스침대,20260126,-1118,0
033640,네패스,20260126,53968,1627
035890,서희건설,20260126,0,0
004310,현대약품,20260126,68320,89
033790,피노,20260126,-28181,-37531
294570,쿠콘,20260126,17149,-25716
001200,유진투자증권,20260126,104985,71241
126720,수산인더스트리,20260126,3368,-3061
064820,케이프,20260126,8914,-9
481070,에이유브랜즈,20260126,-5767,23534
104700,한국철강,20260126,2007,5960
432320,KB스타리츠,20260126,2753,139426
417310,코람코더원리츠,20260126,-3980,131774
272450,진에어,20260126,-30740,-13123
084010,대한제강,20260126,-4643,15936
215000,골프존,20260126,-3048,35762
452260,한화갤러리아,20260126,-763131,-1485
077360,덕산하이메탈,20260126,-96147,17268
304100,솔트룩스,20260126,-32460,128167
