티커,종목명,날짜,외국인순매수,기관순매수
075580,세진중공업,20260108,-124827,10525
095610,테스,20260108,104543,-146467
031980,피에스케이홀딩스,20260108,-20682,31581
082270,젬백스,20260108,18032,-10312
229640,LS에코에너지,20260108,-28393,4764
089860,롯데렌탈,20260108,-5448,1515
030610,교보증권,20260108,-40005,12693
181710,NHN,20260108,6745,-3145
137310,에스디바이오센서,20260108,-13531,-38507
440110,파두,20260108,0,0
486990,노타,20260108,-72293,2581
358570,지아이이노베이션,20260108,77631,-89181
161580,필옵틱스,20260108,-14715,-14385
009240,한샘,20260108,-10097,-4653
183300,코미코,20260108,-1712,-2771
468530,프로티나,20260108,-21977,16837
003530,한화투자증권,20260108,169955,-20234
218410,RFHIC,20260108,26559,5488
131970,두산테스나,20260108,61273,-23939
476060,온코닉테라퓨틱스,20260108,194124,-55
280360,롯데웰푸드,20260108,-1166,-12283
082640,동양생명,20260108,-17062,-15575
192400,쿠쿠홀딩스,20260108,-7723,-2308
281740,레이크머티리얼즈,20260108,-39691,27433
166090,하나머티리얼즈,20260108,-33896,8453
079160,CJ CGV,20260108,-30933,10767
298020,효성티앤씨,20260108,503,-471
012630,HDC,20260108,12567,-89332
001740,SK네트웍스,20260108,-93918,7449
030190,NICE평가정보,20260108,-12442,15835
036540,SFA반도체,20260108,-120920,136247
388720,유일로보틱스,20260108,-25287,12939
090710,휴림로봇,20260108,-1364253,8400
490470,세미파이브,20260108,-72971,2562
287840,인투셀,20260108,1597,46161
078600,대주전자재료,20260108,20987,-31963
424870,이뮨온시아,20260108,-69152,-8050
000670,영풍,20260108,11196,-10147
213420,덕산네오룩스,20260108,27900,-37725
281820,케이씨텍,20260108,42029,-21513
317450,명인제약,20260108,2387,-10091
499790,GS피앤엘,20260108,-6409,53814
086900,메디톡스,20260108,9214,-2194
082920,비츠로셀,20260108,-46319,8924
388210,씨엠티엑스,20260108,29836,-26382
137400,피엔티,20260108,-618,14024
056190,에스에프에이,20260108,9705,-6379
376300,디어유,20260108,10636,-33928
004490,세방전지,20260108,-19247,-3039
114090,GKL,20260108,18384,-13025
064960,SNT모티브,20260108,16322,-45492
417200,LS머트리얼즈,20260108,-44463,-3887
005690,파미셀,20260108,-80,-5761
112040,위메이드,20260108,-62882,-3920
006650,대한유화,20260108,24871,-20911
347700,스피어,20260108,66453,-218791
225570,넥슨게임즈,20260108,10085,-12940
066575,LG전자우,20260108,65,8557
108320,LX세미콘,20260108,16822,1308
295310,에이치브이엠,20260108,8190,6197
003160,디아이,20260108,-50755,238876
036530,SNT홀딩스,20260108,5052,-12728
950210,프레스티지바이오파마,20260108,37443,0
298050,HS효성첨단소재,20260108,-1426,-240
036830,솔브레인홀딩스,20260108,-4259,551
043260,성호전자,20260108,-16829,60416
195870,해성디에스,20260108,23598,-120284
372320,큐로셀,20260108,37044,-44332
033500,동성화인텍,20260108,749,-40040
006730,서부T&D,20260108,190828,-131371
093370,후성,20260108,-142926,-19788
003240,태광산업,20260108,-122,-112
009450,경동나비엔,20260108,-14477,-10804
086450,동국제약,20260108,-12950,-32681
189300,인텔리안테크,20260108,-24176,26918
451800,한화리츠,20260108,-34869,69017
100790,미래에셋벤처투자,20260108,5378,18342
100840,SNT에너지,20260108,-3587,-40340
003850,보령,20260108,-50061,-1361
069260,TKG휴켐스,20260108,24855,20227
042000,카페24,20260108,-13245,12405
248070,솔루엠,20260108,-5169,6283
071055,한국금융지주우,20260108,-8437,-896
003470,유안타증권,20260108,-261144,2207
381970,케이카,20260108,-10366,6130
00088K,한화3우B,20260108,27795,13107
399720,가온칩스,20260108,125691,122985
124500,아이티센글로벌,20260108,-6743,-45836
067160,SOOP,20260108,21014,-30000
389650,넥스트바이오메디컬,20260108,-8492,4605
025980,아난티,20260108,-128853,76754
336570,원텍,20260108,-19042,5282
005250,녹십자홀딩스,20260108,9811,-28475
348210,넥스틴,20260108,9352,-12454
000210,DL,20260108,1154,-21948
007700,F&F홀딩스,20260108,-2731,-145
214320,이노션,20260108,23987,-73740
039130,하나투어,20260108,-9391,-190
241710,코스메카코리아,20260108,8975,-14405
014620,성광벤드,20260108,81241,7052
014820,동원시스템즈,20260108,-4823,-5898
090360,로보스타,20260108,-23381,632
005180,빙그레,20260108,4656,-8322
228760,지노믹트리,20260108,-147860,17209
019170,신풍제약,20260108,32993,-2205
089970,브이엠,20260108,131870,-214606
000640,동아쏘시오홀딩스,20260108,-1229,-3117
002840,미원상사,20260108,-149,-476
002350,넥센타이어,20260108,8709,-27180
102710,이엔에프테크놀로지,20260108,-5189,-520
094170,동운아나텍,20260108,-23897,586
001680,대상,20260108,-78411,-30006
003620,KG모빌리티,20260108,-313668,-39427
293940,신한알파리츠,20260108,-12193,70570
025540,한국단자,20260108,-12982,-16528
268280,미원에스씨,20260108,362,-741
079900,전진건설로봇,20260108,-7697,-12134
475150,SK이터닉스,20260108,31448,-24914
131290,티에스이,20260108,1977,-15737
032190,다우데이타,20260108,-779,-2418
053800,안랩,20260108,-14877,-231
460930,현대힘스,20260108,-81499,310
036810,에프에스티,20260108,25194,4181
002030,아세아,20260108,-140,-451
001060,JW중외제약,20260108,16540,2190
475960,토모큐브,20260108,-18474,8188
010780,아이에스동서,20260108,22864,-6591
125490,한라캐스트,20260108,-73976,-83163
032820,우리기술,20260108,-74745,-54181
00104K,CJ4우(전환),20260108,-2941,2857
052400,코나아이,20260108,12,-6531
009520,포스코엠텍,20260108,-181674,21558
220100,퓨쳐켐,20260108,-529,11682
211050,인카금융서비스,20260108,27641,-37512
214430,아이쓰리시스템,20260108,4279,8475
057050,현대홈쇼핑,20260108,-1908,-1160
001570,금양,20260108,0,0
251970,펌텍코리아,20260108,24509,-20674
008730,율촌화학,20260108,12717,-7147
018290,브이티,20260108,42559,-412
006380,카프로,20260108,0,0
000370,한화손해보험,20260108,-205133,49683
078160,메디포스트,20260108,-8535,-6672
041960,코미팜,20260108,-17271,-2502
041190,우리기술투자,20260108,-108318,-44627
084110,휴온스글로벌,20260108,902,2814
127120,제이에스링크,20260108,12545,10305
032500,케이엠더블유,20260108,15885,-6300
383800,LX홀딩스,20260108,-58032,-5176
060250,NHN KCP,20260108,-13894,-39257
056080,유진로봇,20260108,161432,264090
102940,코오롱생명과학,20260108,11428,-1298
033100,제룡전기,20260108,-2708,3918
001270,부국증권,20260108,-195,514
322000,HD현대에너지솔루션,20260108,-52548,-26695
121600,나노신소재,20260108,-4757,-8115
049630,재영솔루텍,20260108,-125717,807
074600,원익QnC,20260108,3932,-25600
023160,태광,20260108,-10442,-43640
278280,천보,20260108,11175,-20220
002960,한국쉘석유,20260108,-716,-191
348950,제이알글로벌리츠,20260108,-21547,90214
484590,삼양컴텍,20260108,93478,-5053
126340,비나텍,20260108,13404,-9518
002020,코오롱,20260108,14066,-40101
052020,에스티큐브,20260108,-103491,0
005880,대한해운,20260108,-650875,-2205
105630,한세실업,20260108,-17164,-6963
093320,케이아이엔엑스,20260108,6908,22
377740,바이오노트,20260108,-13619,-11550
003545,대신증권우,20260108,31025,-1058
090460,비에이치,20260108,-360,5588
047920,HLB제약,20260108,-43284,-1631
095660,네오위즈,20260108,-7677,-4219
017940,E1,20260108,-2984,-861
030520,한글과컴퓨터,20260108,20466,-2277
033240,자화전자,20260108,1461,-9967
356860,티엘비,20260108,10288,-43149
005810,풍산홀딩스,20260108,-2848,-10952
199800,툴젠,20260108,-1251,1053
394800,쓰리빌리언,20260108,-213930,109891
097520,엠씨넥스,20260108,3650,9677
005420,코스모화학,20260108,-7381,-13003
253590,네오셈,20260108,-120986,-22946
002240,고려제강,20260108,-3243,507
488900,비츠로넥스텍,20260108,-5724,-24227
284740,쿠쿠홈시스,20260108,548,-2428
044490,태웅,20260108,-16900,-4379
058650,세아홀딩스,20260108,-479,-76
015750,성우하이텍,20260108,-208316,-32091
119850,지엔씨에너지,20260108,-25877,11542
064260,다날,20260108,207183,-3795
145720,덴티움,20260108,6159,-929
067630,HLB생명과학,20260108,-59056,31
222080,씨아이에스,20260108,-109484,-4454
000400,롯데손해보험,20260108,-76850,1565
016610,DB증권,20260108,-27015,56678
093050,LF,20260108,-6130,8559
016590,신대양제지,20260108,1930,-4997
025320,시노펙스,20260108,-21425,-22498
005389,현대차3우B,20260108,-3301,145
016380,KG스틸,20260108,-89574,-28028
083450,GST,20260108,20542,-64650
060280,큐렉소,20260108,36175,-86737
101730,위메이드맥스,20260108,-21728,-6631
016800,퍼시스,20260108,-95,42
039440,에스티아이,20260108,-36014,-35338
089010,켐트로닉스,20260108,6699,-1035
170900,동아에스티,20260108,1384,-1405
453340,현대그린푸드,20260108,-14059,8708
365340,성일하이텍,20260108,1933,3065
038500,삼표시멘트,20260108,129950,-15567
065660,안트로젠,20260108,18771,-8442
456040,OCI,20260108,-6375,-4480
304360,에스바이오메딕스,20260108,-23287,23621
230360,에코마케팅,20260108,-110465,302570
336370,솔루스첨단소재,20260108,12137,-115691
053030,바이넥스,20260108,56341,-4785
001500,현대차증권,20260108,-41705,-33243
009410,태영건설,20260108,-30958,20980
450950,아스테라시스,20260108,-3632,1864
003300,한일홀딩스,20260108,-464,5568
036620,감성코퍼레이션,20260108,187167,-384521
004690,삼천리,20260108,-2318,-993
017810,풀무원,20260108,-26605,-17924
271940,일진하이솔루스,20260108,-8666,-9287
192650,드림텍,20260108,-246027,-1320
145990,삼양사,20260108,208,-1606
094800,맵스리얼티,20260108,-19957,31088
383310,에코프로에이치엔,20260108,-14511,-144
425420,티에프이,20260108,9829,5132
368770,파이버프로,20260108,-116838,29611
029530,신도리코,20260108,-1222,-794
034310,NICE,20260108,-21450,12492
003030,세아제강지주,20260108,-1382,-4069
090435,아모레퍼시픽우,20260108,354,3222
048410,현대바이오,20260108,2270,-30161
298830,슈어소프트테크,20260108,-72980,-101383
092200,디아이씨,20260108,-168375,9266
171090,선익시스템,20260108,-10413,-927
079370,제우스,20260108,27740,-3862
215600,신라젠,20260108,-11240,-6946
200670,휴메딕스,20260108,8466,-12726
058970,엠로,20260108,-1863,-4490
101930,인화정공,20260108,-3998,0
138610,나이벡,20260108,-25467,9118
352480,씨앤씨인터내셔널,20260108,-11791,2191
200710,에이디테크놀로지,20260108,20755,10349
455900,엔젤로보틱스,20260108,-28914,23536
059090,미코,20260108,-32604,-48890
179900,유티아이,20260108,1662,-4572
309710,아이티켐,20260108,16686,14190
034950,한국기업평가,20260108,-1331,-681
004700,조광피혁,20260108,-1117,560
005610,SPC삼립,20260108,-1941,-2361
014830,유니드,20260108,-10624,-2903
272290,이녹스첨단소재,20260108,-66059,1400
178920,PI첨단소재,20260108,-25687,-4659
448730,삼성FN리츠,20260108,-16440,51805
009900,명신산업,20260108,-59380,-30694
000070,삼양홀딩스,20260108,-2885,-3782
037270,YG PLUS,20260108,-32708,-181535
050890,쏠리드,20260108,-152633,110792
357120,코람코라이프인프라리츠,20260108,-22683,70547
104830,원익머트리얼즈,20260108,841,11219
069080,웹젠,20260108,-5229,-2956
045100,한양이엔지,20260108,-9683,-16383
161000,애경케미칼,20260108,-176975,483
079940,가비아,20260108,264,1267
006220,제주은행,20260108,-3009,517
099190,아이센스,20260108,-10644,-1515
183190,아세아시멘트,20260108,-7551,-5541
041830,인바디,20260108,-1805,-225
420770,기가비스,20260108,774,-555
089590,제주항공,20260108,-19336,44946
462350,이노스페이스,20260108,-15538,103861
122640,예스티,20260108,-33470,-489
206650,유바이오로직스,20260108,21476,-8789
215200,메가스터디교육,20260108,-10541,-6979
000650,천일고속,20260108,-228,-32
441270,파인엠텍,20260108,-44393,8123
072710,농심홀딩스,20260108,2217,-5139
099440,스맥,20260108,-190622,-1368
031330,에스에이엠티,20260108,-31911,-86131
344820,KCC글라스,20260108,-10826,-10706
117730,티로보틱스,20260108,20576,4305
403850,더핑크퐁컴퍼니,20260108,-10832,257271
060980,HL홀딩스,20260108,-172,-8242
027360,아주IB투자,20260108,63817,-678
338840,와이바이오로직스,20260108,9383,-3608
025900,동화기업,20260108,-12515,-17030
314930,바이오다인,20260108,-10310,-1243
0120G0,삼양바이오팜,20260108,-6162,3597
053610,프로텍,20260108,1651,2040
033640,네패스,20260108,369,2194
010170,대한광통신,20260108,-58281,175089
026890,스틱인베스트먼트,20260108,1180,214
460860,동국제강,20260108,-90303,-11320
078340,컴투스,20260108,-12221,51
000157,두산2우B,20260108,11,0
091700,파트론,20260108,29592,-28705
001530,DI동일,20260108,-16522,2000
419530,SAMG엔터,20260108,15640,11853
144510,지씨셀,20260108,12475,-502
403550,쏘카,20260108,-429,141
478340,나라스페이스테크놀로지,20260108,12559,-21850
101160,월덱스,20260108,-3350,570
078130,국일제지,20260108,-34549,-252
107640,한중엔시에스,20260108,21965,-25073
003280,흥아해운,20260108,-43272,-887
194480,데브시스터즈,20260108,-7675,-2423
031430,신세계인터내셔날,20260108,-23583,-9988
029460,케이씨,20260108,-15721,18000
035890,서희건설,20260108,0,0
042520,한스바이오메드,20260108,50422,-43132
015360,INVENI,20260108,-10087,-1412
950250,테라뷰,20260108,-154856,-26000
094360,칩스앤미디어,20260108,-2783,23
340570,티앤엘,20260108,-4541,-525
348340,뉴로메카,20260108,-28119,59429
203400,에이비온,20260108,153960,-17031
494120,큐리오시스,20260108,7948,-16420
168360,펨트론,20260108,-59205,13765
014940,오리엔탈정공,20260108,-92041,1369
005945,NH투자증권우,20260108,-22729,111
105840,우진,20260108,-20076,-162258
252990,샘씨엔에스,20260108,163856,-32299
200130,콜마비앤에이치,20260108,-4490,-3947
474650,링크솔루션,20260108,20543,-20912
013030,하이록코리아,20260108,-3672,654
376270,HEM파마,20260108,-1429,19908
003000,부광약품,20260108,-72617,-6912
475560,더본코리아,20260108,-2823,-1219
098070,한텍,20260108,10784,-14406
432320,KB스타리츠,20260108,-32278,76198
475400,씨메스,20260108,-2078,-8949
046890,서울반도체,20260108,-59336,-13596
094480,갤럭시아머니트리,20260108,-4545,-47
009155,삼성전기우,20260108,14688,-2777
091810,티웨이항공,20260108,-60330,-1032622
104700,한국철강,20260108,-17550,47573
027410,BGF,20260108,21569,-49733
033790,피노,20260108,30231,-300
001940,KISCO홀딩스,20260108,-375,14521
190510,나무가,20260108,4009,7145
448900,한국피아이엠,20260108,10707,38537
417310,코람코더원리츠,20260108,-25094,19675
272450,진에어,20260108,-9645,31780
003520,영진약품,20260108,-117054,1625
114190,강원에너지,20260108,-10993,-1
034120,SBS,20260108,0,-91912
332570,PS일렉트로닉스,20260108,232519,0
002710,TCC스틸,20260108,35161,208
078350,한양디지텍,20260108,-16210,-7045
089890,코세스,20260108,19472,-13478
215000,골프존,20260108,-8365,-3401
217590,티엠씨,20260108,-6130,-4327
256840,한국비엔씨,20260108,-120301,651
357550,석경에이티,20260108,293,407
003800,에이스침대,20260108,-2738,0
200880,서연이화,20260108,-74495,11937
126560,현대퓨처넷,20260108,5486,815
015860,일진홀딩스,20260108,16295,3016
110990,디아이티,20260108,44640,10578
006110,삼아알미늄,20260108,-3631,-1974
020000,한섬,20260108,-13406,-27564
