티커,종목명,날짜,외국인순매수,기관순매수
094480,갤럭시아머니트리,20260112,-25264,-171
094360,칩스앤미디어,20260112,-16302,-12
009155,삼성전기우,20260112,8393,3430
200880,서연이화,20260112,-61011,13
104700,한국철강,20260112,13366,38931
200130,콜마비앤에이치,20260112,11952,-6820
432320,KB스타리츠,20260112,-1960,55638
494120,큐리오시스,20260112,1201,6163
027410,BGF,20260112,-5939,-14487
001940,KISCO홀딩스,20260112,-1405,5540
318060,그래피,20260112,203622,-124625
084690,대상홀딩스,20260112,12816,22
475560,더본코리아,20260112,-4057,203
002710,TCC스틸,20260112,23419,-383
046890,서울반도체,20260112,-17789,-140
114190,강원에너지,20260112,28129,-1
130660,한전산업,20260112,42463,-11676
417310,코람코더원리츠,20260112,-9735,6701
078350,한양디지텍,20260112,-8509,67097
003520,영진약품,20260112,-97246,3526
168360,펨트론,20260112,-18525,2193
034120,SBS,20260112,0,-3414
272450,진에어,20260112,-16550,-649
049070,인탑스,20260112,130313,-47733
006110,삼아알미늄,20260112,1169,-714
256840,한국비엔씨,20260112,-468572,-674
126560,현대퓨처넷,20260112,-2435,4986
042520,한스바이오메드,20260112,31896,608
017860,DS단석,20260112,-17085,-1346
012200,계양전기,20260112,-46274,8392
464080,에스오에스랩,20260112,277688,19274
003800,에이스침대,20260112,-4366,-1
215000,골프존,20260112,-4623,-5060
020000,한섬,20260112,5500,-25445
203400,에이비온,20260112,310869,-2111
357550,석경에이티,20260112,100,372
060720,KH바텍,20260112,15429,-1719
018250,애경산업,20260112,5271,13
200470,에이팩트,20260112,135277,-21375
015860,일진홀딩스,20260112,19376,-9934
