티커,종목명,날짜,외국인순매수,기관순매수
439260,대한조선,20260123,19002,-15379
001430,세아베스틸지주,20260123,74953,-92888
009970,영원무역홀딩스,20260123,444,1097
009420,한올바이오파마,20260123,85776,28363
005850,에스엘,20260123,-1292,-249436
026960,동서,20260123,-2468,11257
042670,HD현대인프라코어,20260123,0,0
051600,한전KPS,20260123,59214,43591
004800,효성,20260123,12482,-2075
226950,올릭스,20260123,-14989,92620
357780,솔브레인,20260123,-1071,12163
383220,F&F,20260123,-13766,11777
000240,한국앤컴퍼니,20260123,-12557,304
004370,농심,20260123,759,-3231
041510,에스엠,20260123,-34756,30927
001450,현대해상,20260123,-48583,10555
353200,대덕전자,20260123,134581,82279
336260,두산퓨얼셀,20260123,30305,48410
475830,오름테라퓨틱,20260123,-129818,92408
035900,JYP Ent.,20260123,113924,25850
081660,미스토홀딩스,20260123,-2285,22261
030000,제일기획,20260123,105550,-78860
139480,이마트,20260123,17584,15985
011210,현대위아,20260123,6345,-31906
028670,팬오션,20260123,435269,232766
000120,CJ대한통운,20260123,2209,25680
139130,iM금융지주,20260123,-81651,12824
010060,OCI홀딩스,20260123,38324,40009
058610,에스피지,20260123,40703,74978
002790,아모레퍼시픽홀딩스,20260123,175703,20207
023530,롯데쇼핑,20260123,14025,13351
095340,ISC,20260123,-54391,40232
192820,코스맥스,20260123,2954,6538
003690,코리안리,20260123,50391,-94561
160190,하이젠알앤엠,20260123,23756,57017
047040,대우건설,20260123,-958438,1022579
097230,HJ중공업,20260123,-81928,-3644
018670,SK가스,20260123,1214,839
361610,SK아이이테크놀로지,20260123,-3464,-13887
445680,큐리옥스바이오시스템즈,20260123,-2014,337
000155,두산우,20260123,9441,96
005290,동진쎄미켐,20260123,73574,51685
476830,알지노믹스,20260123,75482,136912
267270,HD현대건설기계,20260123,-2806,13773
069960,현대백화점,20260123,18262,-33706
083650,비에이치아이,20260123,487986,111374
020150,롯데에너지머티리얼즈,20260123,-95924,-13989
064760,티씨케이,20260123,-10928,37405
282330,BGF리테일,20260123,-3577,2938
437730,삼현,20260123,4474,6553
462870,시프트업,20260123,8438,-16106
098460,고영,20260123,55176,279963
458870,씨어스테크놀로지,20260123,-37525,12596
069620,대웅제약,20260123,5287,-2616
006280,녹십자,20260123,19996,13223
222800,심텍,20260123,127381,81189
023590,다우기술,20260123,26442,-11606
00680K,미래에셋증권2우B,20260123,580336,-49628
483650,달바글로벌,20260123,-3805,7645
006040,동원산업,20260123,-9266,10484
090710,휴림로봇,20260123,-1587461,99308
032350,롯데관광개발,20260123,114444,-81985
008770,호텔신라,20260123,64210,-8219
017960,한국카본,20260123,55321,-15943
178320,서진시스템,20260123,609,105925
073240,금호타이어,20260123,-59225,179179
007070,GS리테일,20260123,3070,4636
375500,DL이앤씨,20260123,103527,23734
084370,유진테크,20260123,61738,-90245
065350,신성델타테크,20260123,-7091,71401
112610,씨에스윈드,20260123,61583,-4447
067310,하나마이크론,20260123,39042,74316
140860,파크시스템스,20260123,-2871,17513
003570,SNT다이내믹스,20260123,1494,-2102
039200,오스코텍,20260123,8682,217823
466100,클로봇,20260123,-35814,90256
395400,SK리츠,20260123,-44311,56242
006360,GS건설,20260123,201663,15509
085620,미래에셋생명,20260123,-4151,23054
020560,아시아나항공,20260123,-9150,-7399
034230,파라다이스,20260123,-113874,55542
161890,한국콜마,20260123,-22374,28632
005070,코스모신소재,20260123,-155852,-1804
298020,효성티앤씨,20260123,17627,-7043
007310,오뚜기,20260123,2157,-336
099320,쎄트렉아이,20260123,7241,2892
491000,리브스메드,20260123,-83403,15055
077970,STX엔진,20260123,-33918,81300
007810,코리아써키트,20260123,16452,27512
007340,DN오토모티브,20260123,14377,7282
036930,주성엔지니어링,20260123,-65358,78681
003540,대신증권,20260123,156862,76029
000500,가온전선,20260123,489,11529
323280,태성,20260123,976,74293
060370,LS마린솔루션,20260123,9887,44858
035760,CJ ENM,20260123,-9791,39743
290650,엘앤씨바이오,20260123,58503,70717
348370,엔켐,20260123,-66706,76913
001120,LX인터내셔널,20260123,-15931,54616
348340,뉴로메카,20260123,0,0
195940,HK이노엔,20260123,45000,81494
101490,에스앤에스텍,20260123,17804,5240
253450,스튜디오드래곤,20260123,-35437,52836
089030,테크윙,20260123,-96878,-29450
005440,현대지에프홀딩스,20260123,46019,-9496
051915,LG화학우,20260123,14260,-6746
007390,네이처셀,20260123,-10928,191179
294870,HDC현대산업개발,20260123,10827,-58561
293490,카카오게임즈,20260123,70693,75239
281740,레이크머티리얼즈,20260123,82788,173499
003090,대웅,20260123,34364,25856
122870,와이지엔터테인먼트,20260123,-30847,61539
003380,하림지주,20260123,8302,197444
001800,오리온홀딩스,20260123,34622,-20956
085660,차바이오텍,20260123,246787,172300
484870,엠앤씨솔루션,20260123,-2303,-2405
031980,피에스케이홀딩스,20260123,19080,53050
456160,지투지바이오,20260123,-25043,5286
120110,코오롱인더,20260123,11466,-10847
096530,씨젠,20260123,50848,124352
030610,교보증권,20260123,113916,30915
000080,하이트진로,20260123,22153,2149
174900,앱클론,20260123,165692,-7659
071320,지역난방공사,20260123,2366,-5223
330590,롯데리츠,20260123,-110337,274729
300720,한일시멘트,20260123,51579,-42859
415640,KB발해인프라,20260123,-7789,42560
005300,롯데칠성,20260123,8044,-7226
388720,유일로보틱스,20260123,253527,45653
229640,LS에코에너지,20260123,13994,39400
100090,SK오션플랜트,20260123,58866,-38906
204270,제이앤티씨,20260123,-21184,79643
232140,와이씨,20260123,10572,25858
004000,롯데정밀화학,20260123,32447,-13240
185750,종근당,20260123,21971,4062
032820,우리기술,20260123,-975117,646607
285130,SK케미칼,20260123,20350,-4755
397030,에이프릴바이오,20260123,-81256,161199
249420,일동제약,20260123,50436,-47831
003530,한화투자증권,20260123,1489943,144220
006120,SK디스커버리,20260123,7070,2954
319660,피에스케이,20260123,-9103,46673
328130,루닛,20260123,36142,130629
000815,삼성화재우,20260123,-453,-2138
192080,더블유게임즈,20260123,-384,-840
082270,젬백스,20260123,-52571,113740
089860,롯데렌탈,20260123,751,-12345
075580,세진중공업,20260123,80685,-3232
082640,동양생명,20260123,11951,-9045
115180,큐리언트,20260123,118803,22881
078600,대주전자재료,20260123,-310835,86816
365550,ESR켄달스퀘어리츠,20260123,-114477,183083
161580,필옵틱스,20260123,-67913,50531
012630,HDC,20260123,77511,1331
166090,하나머티리얼즈,20260123,-25063,56622
295310,에이치브이엠,20260123,99991,56482
009240,한샘,20260123,15965,7747
056080,유진로봇,20260123,49899,210074
280360,롯데웰푸드,20260123,3721,-2760
131970,두산테스나,20260123,-20944,73161
440110,파두,20260123,0,0
006650,대한유화,20260123,-7129,10020
137400,피엔티,20260123,-103533,73951
183300,코미코,20260123,13482,-11745
001740,SK네트웍스,20260123,88240,8115
376900,로킷헬스케어,20260123,19624,-18526
080220,제주반도체,20260123,-13390,100758
079160,CJ CGV,20260123,-12868,31734
181710,NHN,20260123,-1172,8713
137310,에스디바이오센서,20260123,50496,-1720
030190,NICE평가정보,20260123,-23431,36012
064960,SNT모티브,20260123,-54176,7580
000670,영풍,20260123,17743,-659
347700,스피어,20260123,1001001,22999
298050,HS효성첨단소재,20260123,7230,-145
192400,쿠쿠홀딩스,20260123,-2220,3176
00088K,한화3우B,20260123,8598,-270
006730,서부T&D,20260123,-207077,45713
389470,인벤티지랩,20260123,-28193,-9616
056190,에스에프에이,20260123,37459,48254
195870,해성디에스,20260123,98521,96526
036530,SNT홀딩스,20260123,2281,4248
095610,테스,20260123,-106080,-26092
043260,성호전자,20260123,129445,14138
388210,씨엠티엑스,20260123,-41451,12012
112040,위메이드,20260123,46618,93593
124500,아이티센글로벌,20260123,159573,125837
082920,비츠로셀,20260123,-135537,33990
218410,RFHIC,20260123,11225,11532
358570,지아이이노베이션,20260123,-71748,182241
486990,노타,20260123,-9596,-149
086900,메디톡스,20260123,14749,32051
468530,프로티나,20260123,-21182,4756
213420,덕산네오룩스,20260123,-61034,32744
417200,LS머트리얼즈,20260123,-104294,172596
003240,태광산업,20260123,277,315
066575,LG전자우,20260123,28368,-2151
004490,세방전지,20260123,-13831,2843
317450,명인제약,20260123,25726,-10278
490470,세미파이브,20260123,42106,14787
241710,코스메카코리아,20260123,-2209,19853
036540,SFA반도체,20260123,31656,215550
036830,솔브레인홀딩스,20260123,-2252,23750
499790,GS피앤엘,20260123,-10575,13017
071055,한국금융지주우,20260123,14668,3706
476060,온코닉테라퓨틱스,20260123,112747,-5830
108320,LX세미콘,20260123,17823,-10281
009450,경동나비엔,20260123,10597,405
093370,후성,20260123,-327884,-28931
005690,파미셀,20260123,-182107,42918
100840,SNT에너지,20260123,-1305,30275
042000,카페24,20260123,-37713,97228
225570,넥슨게임즈,20260123,22105,101098
376300,디어유,20260123,36009,22197
189300,인텔리안테크,20260123,-15542,67849
131290,티에스이,20260123,2040,8288
000210,DL,20260123,53067,14928
033500,동성화인텍,20260123,-47376,41091
424870,이뮨온시아,20260123,-141502,456
002350,넥센타이어,20260123,2776,-12013
003470,유안타증권,20260123,521278,66822
281820,케이씨텍,20260123,9394,-17842
090360,로보스타,20260123,-5437,16520
114090,GKL,20260123,-44994,-22680
003160,디아이,20260123,12128,-13810
036810,에프에스티,20260123,-74771,85687
014820,동원시스템즈,20260123,-1096,7032
003850,보령,20260123,114770,2676
451800,한화리츠,20260123,-51602,120853
009520,포스코엠텍,20260123,6848,82860
007700,F&F홀딩스,20260123,851,3399
014620,성광벤드,20260123,-18383,45601
287840,인투셀,20260123,-16525,19308
336570,원텍,20260123,-310913,219110
086450,동국제약,20260123,1821,68034
067160,SOOP,20260123,-3851,29229
079900,전진건설로봇,20260123,-30197,1516
348210,넥스틴,20260123,-11029,34734
001680,대상,20260123,16916,-3363
025540,한국단자,20260123,4957,-10964
069260,TKG휴켐스,20260123,19270,-7980
032190,다우데이타,20260123,144714,50526
052400,코나아이,20260123,59088,108239
248070,솔루엠,20260123,-7158,-7321
214320,이노션,20260123,20917,-9289
025980,아난티,20260123,26538,182450
060280,큐렉소,20260123,172538,126443
381970,케이카,20260123,16668,-61931
060250,NHN KCP,20260123,447770,181847
251970,펌텍코리아,20260123,-23031,33864
005180,빙그레,20260123,9632,-2474
399720,가온칩스,20260123,2595,24361
488900,비츠로넥스텍,20260123,14992,44675
001270,부국증권,20260123,3932,199
005250,녹십자홀딩스,20260123,33907,6084
003620,KG모빌리티,20260123,-3782,69796
102710,이엔에프테크놀로지,20260123,19877,21106
222080,씨아이에스,20260123,184428,399835
127120,제이에스링크,20260123,-8688,13418
100790,미래에셋벤처투자,20260123,91604,16816
0120G0,삼양바이오팜,20260123,9054,27910
000640,동아쏘시오홀딩스,20260123,1269,2726
121600,나노신소재,20260123,-68513,55173
058650,세아홀딩스,20260123,994,1393
102940,코오롱생명과학,20260123,11830,-20454
000370,한화손해보험,20260123,327607,58936
365340,성일하이텍,20260123,-37127,55069
039130,하나투어,20260123,-11472,-23972
950210,프레스티지바이오파마,20260123,-763,-54
053800,안랩,20260123,26057,49099
00104K,CJ4우(전환),20260123,47,2570
268280,미원에스씨,20260123,-29,592
214430,아이쓰리시스템,20260123,-6756,22857
293940,신한알파리츠,20260123,-13723,96632
125490,한라캐스트,20260123,21289,10914
049630,재영솔루텍,20260123,-243706,740
002840,미원상사,20260123,-272,57
010780,아이에스동서,20260123,15856,-20797
008730,율촌화학,20260123,-11300,-10120
041190,우리기술투자,20260123,294997,206247
475150,SK이터닉스,20260123,30700,-14503
019170,신풍제약,20260123,82500,45
023160,태광,20260123,-18241,8380
064260,다날,20260123,-112495,584069
001060,JW중외제약,20260123,55865,2363
211050,인카금융서비스,20260123,-130510,137731
372320,큐로셀,20260123,-13999,917
057050,현대홈쇼핑,20260123,4377,-5984
460930,현대힘스,20260123,-92477,-351
078160,메디포스트,20260123,59981,47893
032500,케이엠더블유,20260123,-10145,117596
074600,원익QnC,20260123,-19284,170080
389650,넥스트바이오메디컬,20260123,-48315,20295
456040,OCI,20260123,63,4592
093320,케이아이엔엑스,20260123,3759,1059
084110,휴온스글로벌,20260123,10851,-9663
383800,LX홀딩스,20260123,71812,2596
002020,코오롱,20260123,79857,527
005389,현대차3우B,20260123,5368,-38
033100,제룡전기,20260123,9170,47687
001570,금양,20260123,0,0
322000,HD현대에너지솔루션,20260123,-12472,-2438
044490,태웅,20260123,-15330,5394
420770,기가비스,20260123,-44629,-41594
006380,카프로,20260123,0,0
278280,천보,20260123,-22486,-11621
018290,브이티,20260123,-22973,75583
047920,HLB제약,20260123,79193,4
475960,토모큐브,20260123,-17872,-3483
005880,대한해운,20260123,271675,117880
005420,코스모화학,20260123,-85015,-42298
089970,브이엠,20260123,47949,-69103
119850,지엔씨에너지,20260123,73989,77957
015750,성우하이텍,20260123,-217894,195278
002030,아세아,20260123,-553,-2010
017940,E1,20260123,1757,5478
002240,고려제강,20260123,7604,-1693
095660,네오위즈,20260123,-10374,67789
228760,지노믹트리,20260123,12304,3210
126340,비나텍,20260123,-28211,-12122
030520,한글과컴퓨터,20260123,-5704,20030
094170,동운아나텍,20260123,8160,-14
003545,대신증권우,20260123,57102,100
003030,세아제강지주,20260123,8323,-9009
171090,선익시스템,20260123,587,25090
002960,한국쉘석유,20260123,-400,-505
048410,현대바이오,20260123,-18646,379390
005810,풍산홀딩스,20260123,10334,-11600
001500,현대차증권,20260123,28589,27246
067630,HLB생명과학,20260123,285645,9
455900,엔젤로보틱스,20260123,6998,35125
478340,나라스페이스테크놀로지,20260123,-11985,-19636
356860,티엘비,20260123,7274,-6199
348950,제이알글로벌리츠,20260123,-10153,122924
105630,한세실업,20260123,28488,-6343
117730,티로보틱스,20260123,92086,24997
090460,비에이치,20260123,-404,-29182
368770,파이버프로,20260123,-50172,20095
016380,KG스틸,20260123,89861,4046
272290,이녹스첨단소재,20260123,-4776,11461
220100,퓨쳐켐,20260123,-76396,-17
336370,솔루스첨단소재,20260123,-15748,-63553
101730,위메이드맥스,20260123,101408,18083
038500,삼표시멘트,20260123,-181480,12463
089010,켐트로닉스,20260123,-131112,350
377740,바이오노트,20260123,18791,-177
004690,삼천리,20260123,9322,-2816
484590,삼양컴텍,20260123,38205,-84288
000400,롯데손해보험,20260123,100595,3891
145720,덴티움,20260123,8657,-2144
041960,코미팜,20260123,-21700,2494
097520,엠씨넥스,20260123,2170,-2860
025320,시노펙스,20260123,-125171,278471
014830,유니드,20260123,-6127,34026
284740,쿠쿠홈시스,20260123,1808,-2150
093050,LF,20260123,-190,-2485
199800,툴젠,20260123,2312,913
090435,아모레퍼시픽우,20260123,20322,14021
036620,감성코퍼레이션,20260123,-244330,354150
383310,에코프로에이치엔,20260123,-22994,47497
016610,DB증권,20260123,47664,-18311
192650,드림텍,20260123,75501,23286
271940,일진하이솔루스,20260123,1750,2503
016590,신대양제지,20260123,1684,-3984
105840,우진,20260123,-24060,35980
009900,명신산업,20260123,-43699,87931
052020,에스티큐브,20260123,-21941,0
091810,티웨이항공,20260123,6833,4923
017810,풀무원,20260123,17140,3416
298830,슈어소프트테크,20260123,-362610,-9436
453340,현대그린푸드,20260123,27459,-34058
033240,자화전자,20260123,11304,1262
094800,맵스리얼티,20260123,-24782,91207
253590,네오셈,20260123,-44477,-52594
016800,퍼시스,20260123,5,-67
230360,에코마케팅,20260123,32114,158
034310,NICE,20260123,8515,12203
004700,조광피혁,20260123,238,381
450950,아스테라시스,20260123,15602,1402
494120,큐리오시스,20260123,32523,17074
145990,삼양사,20260123,4873,-1520
376270,HEM파마,20260123,21879,6226
170900,동아에스티,20260123,6848,4144
003300,한일홀딩스,20260123,2501,-1599
252990,샘씨엔에스,20260123,38639,397867
009410,태영건설,20260123,293175,-193115
079370,제우스,20260123,-58676,73366
083450,GST,20260123,-3242,-10318
200710,에이디테크놀로지,20260123,116140,-2929
099440,스맥,20260123,-7837,-1858
178920,PI첨단소재,20260123,-139,-5476
029530,신도리코,20260123,3415,-1318
394800,쓰리빌리언,20260123,-55725,-6374
050890,쏠리드,20260123,68797,195179
006220,제주은행,20260123,110557,-1300
053030,바이넥스,20260123,125932,15168
200670,휴메딕스,20260123,1474,-154
000070,삼양홀딩스,20260123,2382,-31
089590,제주항공,20260123,12593,-23373
104830,원익머트리얼즈,20260123,-31630,57018
215600,신라젠,20260123,617683,451
026890,스틱인베스트먼트,20260123,135375,6874
058970,엠로,20260123,18533,24693
039440,에스티아이,20260123,-13226,-19761
024850,HLB이노베이션,20260123,-320910,1008790
025900,동화기업,20260123,-36660,34501
037270,YG PLUS,20260123,53820,-21784
161000,애경케미칼,20260123,-22583,-2829
114190,강원에너지,20260123,43328,10
045100,한양이엔지,20260123,-6530,-4766
448730,삼성FN리츠,20260123,-23786,91483
059090,미코,20260123,76895,79385
475400,씨메스,20260123,15872,-1712
034950,한국기업평가,20260123,248,-1270
352480,씨앤씨인터내셔널,20260123,2262,12674
464080,에스오에스랩,20260123,318432,26611
089890,코세스,20260123,-29450,129349
183190,아세아시멘트,20260123,42517,-44779
005610,SPC삼립,20260123,757,-3023
069080,웹젠,20260123,-26286,81854
389500,에스비비테크,20260123,14027,11844
079940,가비아,20260123,8380,696
179900,유티아이,20260123,-36059,71416
031330,에스에이엠티,20260123,127291,-195512
107640,한중엔시에스,20260123,-58917,151
344820,KCC글라스,20260123,12212,-17257
357120,코람코라이프인프라리츠,20260123,-13883,83585
094480,갤럭시아머니트리,20260123,-28103,10143
215200,메가스터디교육,20260123,-12548,21242
462350,이노스페이스,20260123,-92957,-28278
078340,컴투스,20260123,-12643,38397
060980,HL홀딩스,20260123,3601,-8612
092200,디아이씨,20260123,126261,36542
194480,데브시스터즈,20260123,-37668,35296
099190,아이센스,20260123,25362,-38573
460860,동국제강,20260123,-18615,84130
206650,유바이오로직스,20260123,32967,-37141
000650,천일고속,20260123,631,-2
448900,한국피아이엠,20260123,31,2370
425420,티에프이,20260123,-10241,7804
098070,한텍,20260123,5111,-5212
309710,아이티켐,20260123,674,-12720
053610,프로텍,20260123,-20937,5587
041830,인바디,20260123,7023,1587
200880,서연이화,20260123,34354,-3839
027360,아주IB투자,20260123,95967,-42080
072710,농심홀딩스,20260123,1732,144
304360,에스바이오메딕스,20260123,-25557,-13800
101930,인화정공,20260123,594,1
005945,NH투자증권우,20260123,32683,1980
000157,두산2우B,20260123,124,0
031430,신세계인터내셔날,20260123,52136,8879
002710,TCC스틸,20260123,-87386,4614
403550,쏘카,20260123,1822,20
459510,나우로보틱스,20260123,61299,26466
340570,티앤엘,20260123,26265,1179
001530,DI동일,20260123,14150,-794
010170,대한광통신,20260123,-160832,-51727
130660,한전산업,20260123,11096,9194
065660,안트로젠,20260123,-5161,202
199430,케이엔알시스템,20260123,26158,0
091700,파트론,20260123,92650,21195
122640,예스티,20260123,5138,-458
003000,부광약품,20260123,204059,-861
138610,나이벡,20260123,22917,-5244
029460,케이씨,20260123,5190,13586
003280,흥아해운,20260123,163936,-1031
318060,그래피,20260123,46907,25716
015360,INVENI,20260123,1325,-328
004310,현대약품,20260123,134040,-27
006910,보성파워텍,20260123,-14892,-3995
078130,국일제지,20260123,28969,3
027410,BGF,20260123,22291,-7806
006110,삼아알미늄,20260123,3516,6393
033790,피노,20260123,14031,26329
064820,케이프,20260123,11353,-378
013030,하이록코리아,20260123,15839,-26636
200130,콜마비앤에이치,20260123,-34955,50715
049070,인탑스,20260123,52,-1497
452260,한화갤러리아,20260123,-57261,1495
094360,칩스앤미디어,20260123,23605,-94
035890,서희건설,20260123,0,0
126720,수산인더스트리,20260123,15443,9047
014940,오리엔탈정공,20260123,54514,762
317330,덕산테코피아,20260123,-5439,-11574
101160,월덱스,20260123,16414,-53118
314930,바이오다인,20260123,7253,152
001940,KISCO홀딩스,20260123,-7555,14639
441270,파인엠텍,20260123,-49754,60249
419530,SAMG엔터,20260123,5573,6681
015860,일진홀딩스,20260123,15669,2171
481070,에이유브랜즈,20260123,2750,4999
011500,한농화성,20260123,50450,2663
272450,진에어,20260123,24943,755
144510,지씨셀,20260123,23127,-232
033640,네패스,20260123,3174,-3169
432320,KB스타리츠,20260123,1323,8403
0015G0,그린광학,20260123,18577,-16263
104700,한국철강,20260123,-13340,39107
001200,유진투자증권,20260123,705375,97971
095500,미래나노텍,20260123,-39191,-17509
077360,덕산하이메탈,20260123,83780,-10571
046890,서울반도체,20260123,-24446,153813
338840,와이바이오로직스,20260123,-23129,-3461
475560,더본코리아,20260123,3277,-1249
009155,삼성전기우,20260123,-2040,-99
042520,한스바이오메드,20260123,-78125,59899
417310,코람코더원리츠,20260123,-26881,44450
003800,에이스침대,20260123,1148,0
078350,한양디지텍,20260123,23926,6188
217590,티엠씨,20260123,-8452,-925
084690,대상홀딩스,20260123,43368,-21
126560,현대퓨처넷,20260123,-14312,-6035
003520,영진약품,20260123,85343,460
001390,KG케미칼,20260123,76343,313
020000,한섬,20260123,11418,-7232
034120,SBS,20260123,0,-3123
168360,펨트론,20260123,36131,637
101360,에코앤드림,20260123,-72743,54391
011930,신성이엔지,20260123,551355,-256
