티커,종목명,날짜,외국인순매수,기관순매수
064400,LG씨엔에스,20260114,-79004,-34752
950160,코오롱티슈진,20260114,-26768,-16411
141080,리가켐바이오,20260114,63475,-172973
000250,삼천당제약,20260114,-108184,9632
005385,현대차우,20260114,15888,-1416
241560,두산밥캣,20260114,29874,-23166
454910,두산로보틱스,20260114,31072,64402
021240,코웨이,20260114,-35376,12857
078930,GS,20260114,16032,-30484
128940,한미약품,20260114,-10507,-20622
001040,CJ,20260114,93363,-21532
087010,펩트론,20260114,-36598,-40018
036570,엔씨소프트,20260114,-4300,38787
088980,맥쿼리인프라,20260114,275962,157732
028050,삼성E&A,20260114,-11903,-5577
009830,한화솔루션,20260114,105046,-17908
058470,리노공업,20260114,-64661,85386
001440,대한전선,20260114,-310208,-52796
138930,BNK금융지주,20260114,105843,-97501
175330,JB금융지주,20260114,62256,-61488
214450,파마리서치,20260114,-32155,-635
066970,엘앤에프,20260114,-8517,30731
022100,포스코DX,20260114,-406045,-77846
052690,한전기술,20260114,360473,58189
062040,산일전기,20260114,-5188,4469
251270,넷마블,20260114,18421,2308
082740,한화엔진,20260114,19430,-49583
271560,오리온,20260114,5025,16245
004020,현대제철,20260114,11449,-8442
051900,LG생활건강,20260114,5081,-5885
347850,디앤디파마텍,20260114,34276,-207602
002380,KCC,20260114,22965,3293
011790,SKC,20260114,-1890,-1432
214370,케어젠,20260114,76451,499
039030,이오테크닉스,20260114,-3074,12663
035250,강원랜드,20260114,-40958,-104026
240810,원익IPS,20260114,-13844,105387
111770,영원무역,20260114,-16231,19278
302440,SK바이오사이언스,20260114,-32310,12891
450080,에코프로머티,20260114,-13253,161
214150,클래시스,20260114,12138,15984
310210,보로노이,20260114,-572,-33351
108490,로보티즈,20260114,-54144,11817
011780,금호석유화학,20260114,-20805,34134
036460,한국가스공사,20260114,38732,-65416
000990,DB하이텍,20260114,40530,133531
0009K0,에임드바이오,20260114,-25718,-1231
103140,풍산,20260114,42934,13885
017800,현대엘리베이터,20260114,-12976,-24531
031210,서울보증보험,20260114,10983,-11342
097950,CJ제일제당,20260114,14921,-4408
030530,원익홀딩스,20260114,-511869,9837
018880,한온시스템,20260114,337343,-143210
071970,HD현대마린엔진,20260114,-137570,-163035
011170,롯데케미칼,20260114,25796,5882
103590,일진전기,20260114,-14678,20357
012750,에스원,20260114,7009,-243
088350,한화생명,20260114,-3943870,-163144
204320,HL만도,20260114,-146822,-6001
012510,더존비즈온,20260114,77508,-8740
145020,휴젤,20260114,-8028,5504
403870,HPSP,20260114,-187098,130552
004990,롯데지주,20260114,77661,19639
140410,메지온,20260114,-18443,-2564
319400,현대무벡스,20260114,-92094,56748
014680,한솔케미칼,20260114,11484,-6217
004170,신세계,20260114,25906,19728
068760,셀트리온제약,20260114,-9704,3242
226950,올릭스,20260114,-28844,-48170
257720,실리콘투,20260114,187144,72754
489790,한화비전,20260114,-113467,167934
439260,대한조선,20260114,-34185,-11478
009970,영원무역홀딩스,20260114,4579,-985
042670,HD현대인프라코어,20260114,0,0
237690,에스티팜,20260114,9319,16385
026960,동서,20260114,9761,932
081660,미스토홀딩스,20260114,12624,-9671
263750,펄어비스,20260114,5621,4871
041510,에스엠,20260114,-11671,-26147
475830,오름테라퓨틱,20260114,-18543,-31580
004370,농심,20260114,673,-2500
383220,F&F,20260114,-7879,6966
008930,한미사이언스,20260114,-31719,-9629
035900,JYP Ent.,20260114,-50983,-12718
009420,한올바이오파마,20260114,101496,-96442
001430,세아베스틸지주,20260114,74961,-29766
011210,현대위아,20260114,-3892,78
336260,두산퓨얼셀,20260114,432639,142429
051600,한전KPS,20260114,143575,33882
000240,한국앤컴퍼니,20260114,2707,15185
030000,제일기획,20260114,48565,-75249
001450,현대해상,20260114,-204487,-121231
001720,신영증권,20260114,23692,1656
139130,iM금융지주,20260114,332806,-280194
004800,효성,20260114,16698,1185
095340,ISC,20260114,13318,-15099
000120,CJ대한통운,20260114,10542,15714
353200,대덕전자,20260114,6286,-12039
139480,이마트,20260114,-17298,-3545
097230,HJ중공업,20260114,115642,-97609
357780,솔브레인,20260114,-3923,5426
476830,알지노믹스,20260114,20453,-84634
028670,팬오션,20260114,855164,-34191
069960,현대백화점,20260114,28170,3716
005850,에스엘,20260114,-64892,16335
003690,코리안리,20260114,-77097,-41782
002790,아모레퍼시픽홀딩스,20260114,18492,-751
000155,두산우,20260114,6943,-3144
267270,HD현대건설기계,20260114,-40977,44441
018670,SK가스,20260114,6287,-5872
462870,시프트업,20260114,73300,-2809
010060,OCI홀딩스,20260114,-15651,24060
005290,동진쎄미켐,20260114,-42921,3132
023530,롯데쇼핑,20260114,26804,7682
192820,코스맥스,20260114,51757,9441
437730,삼현,20260114,-33087,-13167
361610,SK아이이테크놀로지,20260114,-40560,35484
058610,에스피지,20260114,-305562,20337
098460,고영,20260114,-498896,-101392
084370,유진테크,20260114,-16152,-15695
067310,하나마이크론,20260114,161244,100850
006280,녹십자,20260114,-13039,16891
069620,대웅제약,20260114,13368,-24881
282330,BGF리테일,20260114,11343,-671
017960,한국카본,20260114,89653,-244500
064760,티씨케이,20260114,5233,-5554
003570,SNT다이내믹스,20260114,-5157,-19965
006040,동원산업,20260114,2145,15475
008770,호텔신라,20260114,128360,16899
457190,이수스페셜티케미컬,20260114,-76080,-29748
089030,테크윙,20260114,-91734,-3647
222800,심텍,20260114,45746,8926
020150,롯데에너지머티리얼즈,20260114,-98109,221159
483650,달바글로벌,20260114,-17590,4655
023590,다우기술,20260114,22373,-9295
007070,GS리테일,20260114,36350,42251
083650,비에이치아이,20260114,-222035,12085
160190,하이젠알앤엠,20260114,-32113,29638
112610,씨에스윈드,20260114,33642,-30520
032350,롯데관광개발,20260114,112790,-90576
039200,오스코텍,20260114,-8037,71946
00680K,미래에셋증권2우B,20260114,-29770,29062
395400,SK리츠,20260114,-22689,-5384
445680,큐리옥스바이오시스템즈,20260114,3091,2
140860,파크시스템스,20260114,-71,13154
073240,금호타이어,20260114,114500,5884
047040,대우건설,20260114,509078,-203640
006360,GS건설,20260114,173994,-30513
085620,미래에셋생명,20260114,2196,15213
065350,신성델타테크,20260114,-20446,-872
484870,엠앤씨솔루션,20260114,-381,-7386
375500,DL이앤씨,20260114,-10926,-29057
020560,아시아나항공,20260114,47605,-15419
036930,주성엔지니어링,20260114,-140,32066
034230,파라다이스,20260114,-16073,100280
458870,씨어스테크놀로지,20260114,-6214,15879
000500,가온전선,20260114,-5507,9168
060370,LS마린솔루션,20260114,133,-6310
007310,오뚜기,20260114,711,1054
178320,서진시스템,20260114,-25376,107605
161890,한국콜마,20260114,159,26498
466100,클로봇,20260114,-95275,17521
077970,STX엔진,20260114,38384,-53960
253450,스튜디오드래곤,20260114,-1327,68819
005070,코스모신소재,20260114,-26295,-1429
491000,리브스메드,20260114,-158964,10814
348370,엔켐,20260114,-22793,-1972
007340,DN오토모티브,20260114,19483,-26153
035760,CJ ENM,20260114,18483,-10836
294870,HDC현대산업개발,20260114,24288,-8065
101490,에스앤에스텍,20260114,-24326,-18777
099320,쎄트렉아이,20260114,1290,-22803
290650,엘앤씨바이오,20260114,55497,-23613
003540,대신증권,20260114,69668,-30123
001120,LX인터내셔널,20260114,137625,12148
005440,현대지에프홀딩스,20260114,171610,19233
293490,카카오게임즈,20260114,27552,-8017
195940,HK이노엔,20260114,-29795,-113584
007390,네이처셀,20260114,8192,5610
001800,오리온홀딩스,20260114,20311,18140
000080,하이트진로,20260114,16127,-28793
051915,LG화학우,20260114,-3401,-358
100090,SK오션플랜트,20260114,-23896,-105106
120110,코오롱인더,20260114,-38249,6233
300720,한일시멘트,20260114,-3189,-9690
232140,와이씨,20260114,-28996,23688
122870,와이지엔터테인먼트,20260114,155,-64215
003090,대웅,20260114,8813,15280
096530,씨젠,20260114,11931,-6249
003380,하림지주,20260114,203352,89299
319660,피에스케이,20260114,12127,11969
007810,코리아써키트,20260114,9906,63189
285130,SK케미칼,20260114,17961,10441
249420,일동제약,20260114,80681,-54880
005300,롯데칠성,20260114,2317,4653
415640,KB발해인프라,20260114,-26700,20422
456160,지투지바이오,20260114,-27870,105608
330590,롯데리츠,20260114,257573,105992
397030,에이프릴바이오,20260114,130633,-89456
071320,지역난방공사,20260114,1469,-5326
004000,롯데정밀화학,20260114,12031,-1552
006120,SK디스커버리,20260114,2411,1519
185750,종근당,20260114,7098,-1605
323280,태성,20260114,-11432,9233
090710,휴림로봇,20260114,-981183,10462
031980,피에스케이홀딩스,20260114,-32103,56716
192080,더블유게임즈,20260114,10324,-9980
000815,삼성화재우,20260114,2218,-2651
089860,롯데렌탈,20260114,1446,3824
328130,루닛,20260114,-15982,10290
075580,세진중공업,20260114,22552,-12258
229640,LS에코에너지,20260114,8625,13704
085660,차바이오텍,20260114,4522,-14991
030610,교보증권,20260114,15845,4392
365550,ESR켄달스퀘어리츠,20260114,-7302,70155
003530,한화투자증권,20260114,-622972,-2755
043260,성호전자,20260114,253766,-229199
388210,씨엠티엑스,20260114,64602,7814
181710,NHN,20260114,14869,-10831
082640,동양생명,20260114,-20654,-22720
440110,파두,20260114,0,0
376900,로킷헬스케어,20260114,-18023,-2176
204270,제이앤티씨,20260114,-2859,-2008
137310,에스디바이오센서,20260114,30809,-17355
298020,효성티앤씨,20260114,6771,5560
009240,한샘,20260114,6703,-2037
486990,노타,20260114,-75211,377
166090,하나머티리얼즈,20260114,12310,47756
095610,테스,20260114,-25021,-3370
079160,CJ CGV,20260114,33465,-6111
388720,유일로보틱스,20260114,-15820,12273
280360,롯데웰푸드,20260114,-2560,884
389470,인벤티지랩,20260114,25264,-20618
080220,제주반도체,20260114,-306114,-6467
012630,HDC,20260114,31678,-29400
218410,RFHIC,20260114,17743,7355
183300,코미코,20260114,1639,5986
082270,젬백스,20260114,86673,-1514
00088K,한화3우B,20260114,-119056,63490
006650,대한유화,20260114,-2831,31024
112040,위메이드,20260114,30456,-29135
064960,SNT모티브,20260114,-55234,-11280
468530,프로티나,20260114,-17742,-30736
192400,쿠쿠홀딩스,20260114,16327,-36626
115180,큐리언트,20260114,32037,3181
131970,두산테스나,20260114,-42015,36252
174900,앱클론,20260114,7289,-47839
161580,필옵틱스,20260114,-4190,4964
001740,SK네트웍스,20260114,168769,-8127
030190,NICE평가정보,20260114,-1772,15017
295310,에이치브이엠,20260114,-14820,14966
082920,비츠로셀,20260114,57840,-1330
078600,대주전자재료,20260114,-19931,-15287
281740,레이크머티리얼즈,20260114,-171682,-90387
036530,SNT홀딩스,20260114,-4426,-3136
036540,SFA반도체,20260114,-45615,110424
490470,세미파이브,20260114,24470,-29221
358570,지아이이노베이션,20260114,194048,-180860
317450,명인제약,20260114,-326,-567
213420,덕산네오룩스,20260114,-25476,-77451
499790,GS피앤엘,20260114,26930,-7539
003160,디아이,20260114,97030,60161
195870,해성디에스,20260114,5666,46096
004490,세방전지,20260114,7929,-3197
137400,피엔티,20260114,-11194,-6031
298050,HS효성첨단소재,20260114,13272,-1122
086900,메디톡스,20260114,10361,-3440
476060,온코닉테라퓨틱스,20260114,-82362,6677
417200,LS머트리얼즈,20260114,-89784,-18781
006730,서부T&D,20260114,173937,282283
000670,영풍,20260114,-9923,-14801
424870,이뮨온시아,20260114,-297551,21166
281820,케이씨텍,20260114,-2589,-18696
009450,경동나비엔,20260114,13751,4330
108320,LX세미콘,20260114,18293,1580
287840,인투셀,20260114,13320,-22427
066575,LG전자우,20260114,7195,-637
114090,GKL,20260114,58492,-46221
056190,에스에프에이,20260114,18708,117
225570,넥슨게임즈,20260114,28534,7230
033500,동성화인텍,20260114,-10515,9711
005690,파미셀,20260114,-74728,14199
376300,디어유,20260114,56804,-69613
003240,태광산업,20260114,50,-71
093370,후성,20260114,23523,-10753
347700,스피어,20260114,47453,-101504
100840,SNT에너지,20260114,3641,-2874
036830,솔브레인홀딩스,20260114,368,-1696
042000,카페24,20260114,2484,-1274
001680,대상,20260114,45064,25192
071055,한국금융지주우,20260114,14504,-4275
124500,아이티센글로벌,20260114,-76995,-12769
451800,한화리츠,20260114,4571,22445
003470,유안타증권,20260114,216184,4514
025980,아난티,20260114,83281,-29629
014620,성광벤드,20260114,73111,-110732
000210,DL,20260114,27705,-17703
381970,케이카,20260114,-1973,3374
348210,넥스틴,20260114,-8404,17254
067160,SOOP,20260114,18536,-16872
069260,TKG휴켐스,20260114,4681,2268
056080,유진로봇,20260114,444043,90638
002350,넥센타이어,20260114,42624,453
086450,동국제약,20260114,10117,-41028
950210,프레스티지바이오파마,20260114,-35383,135
336570,원텍,20260114,-134778,155257
189300,인텔리안테크,20260114,76937,-35206
025540,한국단자,20260114,5223,876
023160,태광,20260114,-18681,19450
248070,솔루엠,20260114,2948,-6081
214320,이노션,20260114,-7099,8419
003850,보령,20260114,-38513,-7077
005180,빙그레,20260114,20792,1729
007700,F&F홀딩스,20260114,2033,1295
241710,코스메카코리아,20260114,4592,10787
090360,로보스타,20260114,-3598,11766
010780,아이에스동서,20260114,5083,31884
014820,동원시스템즈,20260114,36,-3564
475150,SK이터닉스,20260114,23328,26428
039130,하나투어,20260114,4918,-8209
005250,녹십자홀딩스,20260114,1517,-21083
003620,KG모빌리티,20260114,25004,-5647
079900,전진건설로봇,20260114,-3029,-1239
002840,미원상사,20260114,-212,-98
251970,펌텍코리아,20260114,-2261,515
268280,미원에스씨,20260114,-443,-49
000640,동아쏘시오홀딩스,20260114,-1334,-1608
399720,가온칩스,20260114,849,-26295
214430,아이쓰리시스템,20260114,-2082,773
019170,신풍제약,20260114,3785,1073
460930,현대힘스,20260114,-16165,-7
389650,넥스트바이오메디컬,20260114,2992,6944
009520,포스코엠텍,20260114,-39011,-7970
00104K,CJ4우(전환),20260114,4598,-4227
293940,신한알파리츠,20260114,37300,-11320
372320,큐로셀,20260114,-29857,-5802
053800,안랩,20260114,12345,-776
032190,다우데이타,20260114,960,-2677
131290,티에스이,20260114,-378,-5655
125490,한라캐스트,20260114,-314877,-11897
036810,에프에스티,20260114,-23054,-7371
089970,브이엠,20260114,-3521,-14379
032820,우리기술,20260114,-503318,-87131
102710,이엔에프테크놀로지,20260114,-872,6061
100790,미래에셋벤처투자,20260114,163959,-413419
456040,OCI,20260114,69128,53036
322000,HD현대에너지솔루션,20260114,-1532,14248
052400,코나아이,20260114,-52791,-1958
475960,토모큐브,20260114,24459,-2301
228760,지노믹트리,20260114,-36884,8440
000370,한화손해보험,20260114,-118562,-19578
057050,현대홈쇼핑,20260114,4528,-6911
001570,금양,20260114,0,0
041190,우리기술투자,20260114,-55754,3950
001060,JW중외제약,20260114,11035,2338
002030,아세아,20260114,20,-1295
008730,율촌화학,20260114,610,-12249
006380,카프로,20260114,0,0
348340,뉴로메카,20260114,32168,27108
033100,제룡전기,20260114,-5388,-2976
084110,휴온스글로벌,20260114,426,100
074600,원익QnC,20260114,59656,57100
001270,부국증권,20260114,1640,-339
383800,LX홀딩스,20260114,46339,-11284
060250,NHN KCP,20260114,59729,29935
211050,인카금융서비스,20260114,-23639,12823
126340,비나텍,20260114,-1115,46844
121600,나노신소재,20260114,-25483,-7845
032500,케이엠더블유,20260114,-11734,3532
058650,세아홀딩스,20260114,1434,534
005880,대한해운,20260114,375680,-8399
484590,삼양컴텍,20260114,-39071,18995
018290,브이티,20260114,50974,-16870
102940,코오롱생명과학,20260114,-4465,-123
002020,코오롱,20260114,-12584,8356
278280,천보,20260114,-8025,-12390
119850,지엔씨에너지,20260114,23219,-2117
095660,네오위즈,20260114,34742,27239
094170,동운아나텍,20260114,-16800,2014
015750,성우하이텍,20260114,131473,7679
005810,풍산홀딩스,20260114,2012,-3028
047920,HLB제약,20260114,-38423,836
078160,메디포스트,20260114,7172,1002
002960,한국쉘석유,20260114,569,152
220100,퓨쳐켐,20260114,202940,-163975
105630,한세실업,20260114,8963,27227
005389,현대차3우B,20260114,-3850,52
093320,케이아이엔엑스,20260114,2167,-2015
356860,티엘비,20260114,-15032,-31475
002240,고려제강,20260114,9642,8599
049630,재영솔루텍,20260114,141939,-1283
044490,태웅,20260114,-54666,30227
041960,코미팜,20260114,-23617,-4379
052020,에스티큐브,20260114,-37985,0
090460,비에이치,20260114,-68433,-2087
348950,제이알글로벌리츠,20260114,69934,55703
017940,E1,20260114,5593,-7826
127120,제이에스링크,20260114,-2569,1581
030520,한글과컴퓨터,20260114,9805,-2527
003545,대신증권우,20260114,-15288,-11111
060280,큐렉소,20260114,-27949,20363
199800,툴젠,20260114,1451,-249
005420,코스모화학,20260114,-28420,-23189
488900,비츠로넥스텍,20260114,-75414,-7112
420770,기가비스,20260114,25196,25448
377740,바이오노트,20260114,15677,-33647
365340,성일하이텍,20260114,-14157,6045
101730,위메이드맥스,20260114,8741,-1988
016590,신대양제지,20260114,2765,-17
016800,퍼시스,20260114,47,-61
017810,풀무원,20260114,35203,-680
016380,KG스틸,20260114,91235,-18739
064260,다날,20260114,-316713,364005
067630,HLB생명과학,20260114,-62737,19
145720,덴티움,20260114,5384,-4577
097520,엠씨넥스,20260114,4466,459
000400,롯데손해보험,20260114,38339,-3870
038500,삼표시멘트,20260114,-131875,45655
222080,씨아이에스,20260114,-106352,-14088
093050,LF,20260114,-5993,7602
284740,쿠쿠홈시스,20260114,6735,-9493
083450,GST,20260114,-34241,-1281
025320,시노펙스,20260114,-48700,-4896
336370,솔루스첨단소재,20260114,-3658,-72514
009410,태영건설,20260114,27651,20032
272290,이녹스첨단소재,20260114,-52964,10111
033240,자화전자,20260114,100751,44892
001500,현대차증권,20260114,47026,-818
453340,현대그린푸드,20260114,6459,-17972
394800,쓰리빌리언,20260114,5070,-41877
048410,현대바이오,20260114,-18410,-10129
089010,켐트로닉스,20260114,-22556,-2529
230360,에코마케팅,20260114,-322432,275797
003030,세아제강지주,20260114,1057,-3141
004690,삼천리,20260114,1572,-1049
003300,한일홀딩스,20260114,3473,1716
383310,에코프로에이치엔,20260114,-821,1301
091810,티웨이항공,20260114,112729,5087
170900,동아에스티,20260114,1010,253
009900,명신산업,20260114,100382,-2469
271940,일진하이솔루스,20260114,-3410,-4250
016610,DB증권,20260114,6486,-1189
462350,이노스페이스,20260114,181961,-318427
014830,유니드,20260114,6507,4355
192650,드림텍,20260114,-16630,-10455
455900,엔젤로보틱스,20260114,65642,20301
094800,맵스리얼티,20260114,-7563,40822
253590,네오셈,20260114,-9423,376
029530,신도리코,20260114,0,-705
200670,휴메딕스,20260114,25510,-10992
145990,삼양사,20260114,2442,-3840
092200,디아이씨,20260114,-381360,-14005
036620,감성코퍼레이션,20260114,129023,-360810
039440,에스티아이,20260114,28521,7810
090435,아모레퍼시픽우,20260114,3955,-173
034310,NICE,20260114,18042,87
000650,천일고속,20260114,-1431,-2
450950,아스테라시스,20260114,-12589,619
0120G0,삼양바이오팜,20260114,22442,555
178920,PI첨단소재,20260114,-3843,-993
053030,바이넥스,20260114,-34688,-10145
101930,인화정공,20260114,-4542,0
000070,삼양홀딩스,20260114,12251,2153
004700,조광피혁,20260114,-59,52
215600,신라젠,20260114,-99997,3709
298830,슈어소프트테크,20260114,-67320,-36640
117730,티로보틱스,20260114,-82567,3250
425420,티에프이,20260114,-5988,-1444
183190,아세아시멘트,20260114,-8485,-351
005610,SPC삼립,20260114,2547,-1184
050890,쏠리드,20260114,-29024,-2672
059090,미코,20260114,-25785,-919
079370,제우스,20260114,10570,-14542
448730,삼성FN리츠,20260114,23450,38772
034950,한국기업평가,20260114,-854,-674
089590,제주항공,20260114,90517,30551
006220,제주은행,20260114,6860,-369
069080,웹젠,20260114,6551,-3075
045100,한양이엔지,20260114,-22458,22127
105840,우진,20260114,-114359,49413
058970,엠로,20260114,-14846,-12178
357120,코람코라이프인프라리츠,20260114,-3422,19394
171090,선익시스템,20260114,-8009,-3443
304360,에스바이오메딕스,20260114,-25621,1338
037270,YG PLUS,20260114,-159595,4059
352480,씨앤씨인터내셔널,20260114,-2932,-1082
200710,에이디테크놀로지,20260114,-45856,6006
161000,애경케미칼,20260114,-17605,-10546
099190,아이센스,20260114,28928,5236
179900,유티아이,20260114,-7378,2099
950250,테라뷰,20260114,-459287,24560
368770,파이버프로,20260114,52109,-87065
031330,에스에이엠티,20260114,346516,101981
060980,HL홀딩스,20260114,7764,-9927
206650,유바이오로직스,20260114,-25080,878
079940,가비아,20260114,1916,-230
344820,KCC글라스,20260114,7572,-5862
099440,스맥,20260114,-196884,-89
104830,원익머트리얼즈,20260114,1403,3941
107640,한중엔시에스,20260114,-71710,9312
215200,메가스터디교육,20260114,4042,-8719
041830,인바디,20260114,2755,-366
072710,농심홀딩스,20260114,5110,878
460860,동국제강,20260114,36122,7407
000157,두산2우B,20260114,396,0
025900,동화기업,20260114,-2056,-2101
089890,코세스,20260114,-9017,-17761
194480,데브시스터즈,20260114,-11798,10477
475400,씨메스,20260114,10311,259
003280,흥아해운,20260114,-324148,-2153
010170,대한광통신,20260114,-109332,-120374
138610,나이벡,20260114,16110,-21815
026890,스틱인베스트먼트,20260114,6984,-589
078340,컴투스,20260114,5766,2138
001530,DI동일,20260114,-9433,9
448900,한국피아이엠,20260114,-16362,-25505
078130,국일제지,20260114,121687,2
053610,프로텍,20260114,-22491,-733
098070,한텍,20260114,8780,3219
309710,아이티켐,20260114,2227,-507
318060,그래피,20260114,-25593,-6309
441270,파인엠텍,20260114,-50136,-44816
065660,안트로젠,20260114,37334,-1495
015360,INVENI,20260114,-44257,1372
419530,SAMG엔터,20260114,-9485,-4473
474650,링크솔루션,20260114,-10212,-3996
078350,한양디지텍,20260114,16945,29602
014940,오리엔탈정공,20260114,8019,989
376270,HEM파마,20260114,34983,16159
122640,예스티,20260114,-13704,-3790
252990,샘씨엔에스,20260114,-78821,-9946
091700,파트론,20260114,56170,1706
013030,하이록코리아,20260114,19801,-16909
031430,신세계인터내셔날,20260114,2863,-1116
403550,쏘카,20260114,-711,-781
029460,케이씨,20260114,-7787,15174
027360,아주IB투자,20260114,26640,58
035890,서희건설,20260114,0,0
003000,부광약품,20260114,57535,-1767
005945,NH투자증권우,20260114,26007,-3115
190510,나무가,20260114,-21092,3
314930,바이오다인,20260114,-13838,-3124
338840,와이바이오로직스,20260114,62044,-56917
094480,갤럭시아머니트리,20260114,9352,-602
200880,서연이화,20260114,-3277,-3741
009155,삼성전기우,20260114,-73,-18
027410,BGF,20260114,16696,-12144
104700,한국철강,20260114,5833,-31
340570,티앤엘,20260114,-3445,-233
114190,강원에너지,20260114,-22920,-199
432320,KB스타리츠,20260114,1879,53441
101160,월덱스,20260114,17919,-19874
001940,KISCO홀딩스,20260114,-1370,4584
094360,칩스앤미디어,20260114,-7487,-119
144510,지씨셀,20260114,-4888,-322
200130,콜마비앤에이치,20260114,6697,-1174
130660,한전산업,20260114,21583,-10224
033640,네패스,20260114,-9946,225
084690,대상홀딩스,20260114,36122,-1614
475560,더본코리아,20260114,-689,6
478340,나라스페이스테크놀로지,20260114,-33982,4832
403850,더핑크퐁컴퍼니,20260114,-431,-807
049070,인탑스,20260114,-151334,3
002710,TCC스틸,20260114,-16743,1319
389500,에스비비테크,20260114,-42854,5863
417310,코람코더원리츠,20260114,-13923,52292
033790,피노,20260114,-65819,0
006110,삼아알미늄,20260114,-9720,1582
046890,서울반도체,20260114,-50169,-10887
168360,펨트론,20260114,18642,432
272450,진에어,20260114,30460,601
003520,영진약품,20260114,-109084,913
126560,현대퓨처넷,20260114,4517,-8931
200470,에이팩트,20260114,-296398,0
003800,에이스침대,20260114,139,1
011930,신성이엔지,20260114,782896,16081
332570,PS일렉트로닉스,20260114,11631,750
034120,SBS,20260114,0,-117
215000,골프존,20260114,3441,99
001200,유진투자증권,20260114,114842,-19365
464080,에스오에스랩,20260114,-10808,10483
015860,일진홀딩스,20260114,25460,-1196
199430,케이엔알시스템,20260114,90162,0
018250,애경산업,20260114,5974,-374
003960,사조대림,20260114,5020,-3599
110990,디아이티,20260114,2413,6510
064820,케이프,20260114,-66623,-25
020000,한섬,20260114,17699,-29368
060720,KH바텍,20260114,29215,2610
