티커,종목명,날짜,외국인순매수,기관순매수
222800,심텍,20260316,272240,54273
491000,리브스메드,20260316,-143203,-19992
002790,아모레퍼시픽홀딩스,20260316,20400,-26768
003540,대신증권,20260316,-13859,11080
000155,두산우,20260316,-2420,754
098460,고영,20260316,26303,-78455
120110,코오롱인더,20260316,-50476,6426
290650,엘앤씨바이오,20260316,55129,-56625
069960,현대백화점,20260316,-9454,3237
192820,코스맥스,20260316,-7202,-6335
006360,GS건설,20260316,-393781,84769
020150,롯데에너지머티리얼즈,20260316,40948,-53707
069620,대웅제약,20260316,-1354,-4742
038500,삼표시멘트,20260316,170314,-3548
395400,SK리츠,20260316,-2178,136593
375500,DL이앤씨,20260316,-123610,15264
101490,에스앤에스텍,20260316,10161,-13463
483650,달바글로벌,20260316,-4407,1945
065350,신성델타테크,20260316,-41165,-14430
115180,큐리언트,20260316,114667,-184392
462870,시프트업,20260316,-5868,-11582
174900,앱클론,20260316,-159542,173515
140860,파크시스템스,20260316,4656,-20613
001120,LX인터내셔널,20260316,-27249,118184
085660,차바이오텍,20260316,-117740,-120206
006280,녹십자,20260316,-3003,3086
361610,SK아이이테크놀로지,20260316,-8362,-56814
003570,SNT다이내믹스,20260316,7879,-1362
078600,대주전자재료,20260316,-35479,51244
232140,와이씨,20260316,39803,-6866
008770,호텔신라,20260316,24914,-6454
003380,하림지주,20260316,-7167,-95661
082270,젬백스,20260316,-17923,-31604
456160,지투지바이오,20260316,-596768,-290424
006040,동원산업,20260316,-28498,-13313
160190,하이젠알앤엠,20260316,-13350,-27873
060370,LS마린솔루션,20260316,-27711,52345
161890,한국콜마,20260316,-9542,-12223
376900,로킷헬스케어,20260316,-12476,-2785
032350,롯데관광개발,20260316,-210355,365139
124500,아이티센글로벌,20260316,-7228,-5226
000500,가온전선,20260316,-22898,4787
003530,한화투자증권,20260316,272983,161510
007070,GS리테일,20260316,15774,23
073240,금호타이어,20260316,56100,-87775
034230,파라다이스,20260316,-114662,128289
445680,큐리옥스바이오시스템즈,20260316,18451,3087
005070,코스모신소재,20260316,-20230,-16518
397030,에이프릴바이오,20260316,-56220,-14103
437730,삼현,20260316,12792,-11450
001800,오리온홀딩스,20260316,3863,19848
048410,현대바이오,20260316,-356037,-94074
080220,제주반도체,20260316,-114559,23226
012630,HDC,20260316,-12587,55966
007310,오뚜기,20260316,-300,-645
417200,LS머트리얼즈,20260316,-136043,-126678
298020,효성티앤씨,20260316,946,2827
020560,아시아나항공,20260316,-10730,-4219
189300,인텔리안테크,20260316,-1407,-5791
195940,HK이노엔,20260316,1350,-19421
090710,휴림로봇,20260316,-86307,-1878
030610,교보증권,20260316,-16514,18475
131970,두산테스나,20260316,-64710,98268
127120,제이에스링크,20260316,-52176,49223
035760,CJ ENM,20260316,2757,707
294870,HDC현대산업개발,20260316,-68519,-63000
466100,클로봇,20260316,26708,-28538
229640,LS에코에너지,20260316,-134314,8480
077970,STX엔진,20260316,-37620,68492
330590,롯데리츠,20260316,-82062,176433
003090,대웅,20260316,-4034,2170
082640,동양생명,20260316,50136,115916
322000,HD현대에너지솔루션,20260316,-20321,-8901
388210,씨엠티엑스,20260316,1236,33451
004000,롯데정밀화학,20260316,-35406,6228
475150,SK이터닉스,20260316,-152629,-48061
281740,레이크머티리얼즈,20260316,83168,-11265
095610,테스,20260316,64608,-56222
082920,비츠로셀,20260316,-171054,144394
181710,NHN,20260316,-13223,27689
131290,티에스이,20260316,-2571,10355
007810,코리아써키트,20260316,13652,-4439
388720,유일로보틱스,20260316,-30744,-9692
295310,에이치브이엠,20260316,9250,52597
166090,하나머티리얼즈,20260316,3285,44295
348370,엔켐,20260316,-2935,-36348
300720,한일시멘트,20260316,-5533,-11993
415640,KB발해인프라,20260316,-16180,-22959
003240,태광산업,20260316,218,-79
100790,미래에셋벤처투자,20260316,28786,69
389470,인벤티지랩,20260316,-139822,-1698
253450,스튜디오드래곤,20260316,10844,1565
293490,카카오게임즈,20260316,-5458,-32874
185750,종근당,20260316,-4729,5709
484870,엠앤씨솔루션,20260316,3826,-6865
000815,삼성화재우,20260316,-7292,-1381
007390,네이처셀,20260316,-358257,-25402
213420,덕산네오룩스,20260316,-5647,138030
100090,SK오션플랜트,20260316,-59444,57445
000080,하이트진로,20260316,-6717,-8505
089860,롯데렌탈,20260316,-14942,8148
183300,코미코,20260316,-9400,18206
052020,에스티큐브,20260316,-120973,-8134
001740,SK네트웍스,20260316,23764,-838
036540,SFA반도체,20260316,-29285,-48732
122870,와이지엔터테인먼트,20260316,-27657,-43053
096530,씨젠,20260316,-8384,-25577
036830,솔브레인홀딩스,20260316,-3045,-9307
171090,선익시스템,20260316,35458,-25954
051915,LG화학우,20260316,-5409,348
005300,롯데칠성,20260316,-2891,-1937
328130,루닛,20260316,22518,-8942
137400,피엔티,20260316,10520,-25806
476060,온코닉테라퓨틱스,20260316,-101323,38319
161580,필옵틱스,20260316,-18783,-5110
032500,케이엠더블유,20260316,-180213,-21108
365550,ESR켄달스퀘어리츠,20260316,-50438,51926
192080,더블유게임즈,20260316,-3520,-1271
056080,유진로봇,20260316,77912,-58601
280360,롯데웰푸드,20260316,-1850,-3794
222080,씨아이에스,20260316,-97652,-75021
056190,에스에프에이,20260316,5841,-36310
204270,제이앤티씨,20260316,25393,-21170
249420,일동제약,20260316,-29797,12478
003160,디아이,20260316,188719,39632
071320,지역난방공사,20260316,1090,-921
192400,쿠쿠홀딩스,20260316,4705,309
003470,유안타증권,20260316,-42595,42127
057050,현대홈쇼핑,20260316,1618,13380
006120,SK디스커버리,20260316,-15863,29418
486990,노타,20260316,-18897,77590
499790,GS피앤엘,20260316,-2657,2285
468530,프로티나,20260316,-44565,115938
009240,한샘,20260316,-7900,-1795
030190,NICE평가정보,20260316,-67304,41488
089970,브이엠,20260316,-70796,54233
075580,세진중공업,20260316,-41805,8262
285130,SK케미칼,20260316,-2684,-4723
052400,코나아이,20260316,-17539,-9893
187660,현대ADM,20260316,47404,1
005690,파미셀,20260316,-229250,12757
006730,서부T&D,20260316,-180237,89687
126340,비나텍,20260316,-24418,-36162
010170,대한광통신,20260316,348286,-687870
010780,아이에스동서,20260316,-38505,56906
071055,한국금융지주우,20260316,9448,-788
281820,케이씨텍,20260316,-11372,4710
036530,SNT홀딩스,20260316,-5121,2369
084110,휴온스글로벌,20260316,30007,2932
298050,HS효성첨단소재,20260316,-3848,-1709
000210,DL,20260316,7161,6275
036810,에프에스티,20260316,31296,-16487
137310,에스디바이오센서,20260316,-58169,-16602
000670,영풍,20260316,-1539,-5687
074600,원익QnC,20260316,-18128,55547
032190,다우데이타,20260316,-9508,-18730
195870,해성디에스,20260316,15797,-20061
451800,한화리츠,20260316,-30918,61334
100840,SNT에너지,20260316,-38223,6635
376300,디어유,20260316,5400,-10118
009450,경동나비엔,20260316,-3025,6952
066575,LG전자우,20260316,-1755,133
044490,태웅,20260316,54655,-9736
420770,기가비스,20260316,-3865,6181
014620,성광벤드,20260316,-54355,-9775
033240,자화전자,20260316,64489,-31224
358570,지아이이노베이션,20260316,-181412,18157
064960,SNT모티브,20260316,3503,-16790
317450,명인제약,20260316,-7018,5686
253590,네오셈,20260316,2178,7588
078160,메디포스트,20260316,-31270,12129
086900,메디톡스,20260316,-13570,-231
348210,넥스틴,20260316,10526,-6934
033500,동성화인텍,20260316,-2647,-29671
248070,솔루엠,20260316,-171969,-14406
005090,SGC에너지,20260316,-53190,-7423
102710,이엔에프테크놀로지,20260316,8001,6026
004490,세방전지,20260316,-6283,-1744
348340,뉴로메카,20260316,18884,-35298
102940,코오롱생명과학,20260316,-21196,30808
108320,LX세미콘,20260316,-26924,-7045
001510,SK증권,20260316,-2329828,143030
490470,세미파이브,20260316,-30095,1248
001270,부국증권,20260316,-3092,887
005880,대한해운,20260316,-2778918,-5513
079160,CJ CGV,20260316,2378,18794
006650,대한유화,20260316,-1208,-7634
003850,보령,20260316,-25461,-5163
086450,동국제약,20260316,-35820,-6663
079900,전진건설로봇,20260316,-5400,-1589
015750,성우하이텍,20260316,-618893,62958
000370,한화손해보험,20260316,8985,-2221
214320,이노션,20260316,-15274,20228
033100,제룡전기,20260316,-12326,-971
069260,TKG휴켐스,20260316,38522,26195
060250,NHN KCP,20260316,101146,-6033
112040,위메이드,20260316,374,-22303
027360,아주IB투자,20260316,224246,-5590
241710,코스메카코리아,20260316,4596,-7281
456040,OCI,20260316,-7082,5098
214430,아이쓰리시스템,20260316,-3149,99
050890,쏠리드,20260316,167653,3351
009520,포스코엠텍,20260316,23510,-13259
005180,빙그레,20260316,-7971,-3164
114090,GKL,20260316,-43926,599
023160,태광,20260316,-37688,10198
025980,아난티,20260316,-463892,-53154
001060,JW중외제약,20260316,-17759,4051
067160,SOOP,20260316,-3732,-3050
225570,넥슨게임즈,20260316,6818,-19096
093370,후성,20260316,-16358,-31899
003280,흥아해운,20260316,-290781,218902
121600,나노신소재,20260316,10466,-26981
002020,코오롱,20260316,1766,639
475960,토모큐브,20260316,-23500,-2999
399720,가온칩스,20260316,-4634,-2218
025540,한국단자,20260316,-3645,-7410
014820,동원시스템즈,20260316,-1912,-11466
372320,큐로셀,20260316,-13499,-26711
003620,KG모빌리티,20260316,-122404,2569
042000,카페24,20260316,16321,-12851
425420,티에프이,20260316,-77236,62347
381970,케이카,20260316,-348,-6829
007700,F&F홀딩스,20260316,-5084,-2274
293940,신한알파리츠,20260316,21609,60475
287840,인투셀,20260316,-27631,15440
001680,대상,20260316,-38867,-27704
002960,한국쉘석유,20260316,-1117,156
002350,넥센타이어,20260316,-17925,-29146
365340,성일하이텍,20260316,1955,-5079
053800,안랩,20260316,622,-5710
003545,대신증권우,20260316,5532,-355
130660,한전산업,20260316,-44108,18464
001500,현대차증권,20260316,20495,21440
448900,한국피아이엠,20260316,15211,-50505
000640,동아쏘시오홀딩스,20260316,584,-3157
017940,E1,20260316,-8098,14031
003030,세아제강지주,20260316,-4607,-1504
002840,미원상사,20260316,-49,-228
094800,맵스리얼티,20260316,-60485,54339
005250,녹십자홀딩스,20260316,-8726,-7738
058650,세아홀딩스,20260316,253,-624
272290,이녹스첨단소재,20260316,20792,-7978
200710,에이디테크놀로지,20260316,-5923,-7414
039130,하나투어,20260316,-12490,5420
383310,에코프로에이치엔,20260316,7348,-9812
001570,금양,20260316,0,0
000400,롯데손해보험,20260316,62040,-42056
460930,현대힘스,20260316,-12630,815
090360,로보스타,20260316,-1017,-7520
090460,비에이치,20260316,-170088,143144
368770,파이버프로,20260316,132763,26183
093050,LF,20260316,5538,-26607
252990,샘씨엔에스,20260316,-60834,12866
424870,이뮨온시아,20260316,-282986,-12332
383800,LX홀딩스,20260316,15528,-10353
211050,인카금융서비스,20260316,39872,-86299
006380,카프로,20260316,0,0
336570,원텍,20260316,-26898,-22874
060280,큐렉소,20260316,71898,-39807
271940,일진하이솔루스,20260316,-12752,-9006
041960,코미팜,20260316,-10119,1052
008730,율촌화학,20260316,9118,-12397
268280,미원에스씨,20260316,134,-214
053610,프로텍,20260316,2410,3652
125490,한라캐스트,20260316,7875,-42581
095660,네오위즈,20260316,-3454,-12744
002030,아세아,20260316,-60,-232
077360,덕산하이메탈,20260316,-93282,-45050
006910,보성파워텍,20260316,-557691,41
016610,DB증권,20260316,41416,2522
003000,부광약품,20260316,-362676,260304
950210,프레스티지바이오파마,20260316,3732,304
046890,서울반도체,20260316,-234826,-86811
356860,티엘비,20260316,-17008,-16507
389650,넥스트바이오메디컬,20260316,-15115,1466
065660,안트로젠,20260316,15093,-24674
005389,현대차3우B,20260316,-2176,3
042520,한스바이오메드,20260316,190078,30396
019170,신풍제약,20260316,-1591,174
041190,우리기술투자,20260316,-114126,-45249
336370,솔루스첨단소재,20260316,-35816,-4392
002240,고려제강,20260316,-2269,-616
119850,지엔씨에너지,20260316,-8989,-9573
004690,삼천리,20260316,-327,2652
009900,명신산업,20260316,-3259,3394
024850,HLB이노베이션,20260316,589565,144885
016380,KG스틸,20260316,-42994,-33698
234340,헥토파이낸셜,20260316,-73907,13953
178920,PI첨단소재,20260316,-64223,-5717
083450,GST,20260316,-21342,-4582
099190,아이센스,20260316,9281,-16520
251970,펌텍코리아,20260316,4116,-18684
278280,천보,20260316,-3482,-2251
014830,유니드,20260316,-5216,4881
104830,원익머트리얼즈,20260316,21019,-12006
094170,동운아나텍,20260316,27381,4
003300,한일홀딩스,20260316,-2419,8766
006110,삼아알미늄,20260316,5299,-1223
025320,시노펙스,20260316,67929,-64918
484590,삼양컴텍,20260316,53010,12112
327260,RF머트리얼즈,20260316,-24118,10157
377740,바이오노트,20260316,-30933,-6360
009410,태영건설,20260316,-157196,46152
107640,한중엔시에스,20260316,-26658,37052
284740,쿠쿠홈시스,20260316,2356,439
005810,풍산홀딩스,20260316,-32196,1043
064260,다날,20260316,98421,-1345
000070,삼양홀딩스,20260316,-1792,896
005420,코스모화학,20260316,-12853,-29839
145720,덴티움,20260316,6174,-1443
122640,예스티,20260316,14595,-45667
020000,한섬,20260316,21255,8873
105840,우진,20260316,-352912,42743
494120,큐리오시스,20260316,-25088,2362
900290,GRT,20260316,36501,-2042
001820,삼화콘덴서,20260316,-25649,23359
206650,유바이오로직스,20260316,4697,-178
101160,월덱스,20260316,-64751,35217
029530,신도리코,20260316,-2129,5083
079370,제우스,20260316,-83537,-21726
034310,NICE,20260316,-9274,18432
194480,데브시스터즈,20260316,16554,-6763
453340,현대그린푸드,20260316,9682,16674
016590,신대양제지,20260316,5126,-5464
036620,감성코퍼레이션,20260316,-12170,-2948
338840,와이바이오로직스,20260316,118792,-20917
018290,브이티,20260316,-55079,-830
488900,비츠로넥스텍,20260316,-50758,3757
045100,한양이엔지,20260316,-34750,1891
452260,한화갤러리아,20260316,21699,-149
039440,에스티아이,20260316,24689,-64214
006220,제주은행,20260316,-17526,43
138490,코오롱ENP,20260316,16552,6092
009155,삼성전기우,20260316,-3942,3834
030520,한글과컴퓨터,20260316,-106315,-26544
090435,아모레퍼시픽우,20260316,-2013,52
093320,케이아이엔엑스,20260316,995,2
448730,삼성FN리츠,20260316,-20290,42205
031330,에스에이엠티,20260316,-9341,-5001
047920,HLB제약,20260316,10013,24
005945,NH투자증권우,20260316,-28144,72
230360,에코마케팅,20260316,-599,0
220100,퓨쳐켐,20260316,-161831,45508
168360,펨트론,20260316,20661,-69
105630,한세실업,20260316,-9619,-4631
089010,켐트로닉스,20260316,-53877,13
318060,그래피,20260316,33216,-36176
228760,지노믹트리,20260316,-19974,4073
478340,나라스페이스테크놀로지,20260316,23047,-20
192650,드림텍,20260316,-80025,-4418
025900,동화기업,20260316,-1199,-9267
019210,와이지-원,20260316,-303161,198450
376270,HEM파마,20260316,-3332,0
001200,유진투자증권,20260316,30385,36007
394800,쓰리빌리언,20260316,-130382,80283
161000,애경케미칼,20260316,-18005,10
145990,삼양사,20260316,2234,-2591
215600,신라젠,20260316,24952,407
098070,한텍,20260316,-23181,45984
475400,씨메스,20260316,-21977,-8922
309710,아이티켐,20260316,7674,36020
089890,코세스,20260316,-46022,80178
011930,신성이엔지,20260316,-79254,-200105
091700,파트론,20260316,22980,-796
067630,HLB생명과학,20260316,27875,-4088
004700,조광피혁,20260316,-1189,354
101930,인화정공,20260316,-475,2983
059090,미코,20260316,-80090,-64715
006340,대원전선,20260316,-622394,-17104
034950,한국기업평가,20260316,-855,1
005610,SPC삼립,20260316,-5547,1
017810,풀무원,20260316,-10560,-2403
010690,화신,20260316,-4462,2961
441270,파인엠텍,20260316,-39459,216519
357120,코람코라이프인프라리츠,20260316,-24280,42819
460860,동국제강,20260316,-34345,46593
016800,퍼시스,20260316,-128,71
001530,DI동일,20260316,-11360,8836
031430,신세계인터내셔날,20260316,-8980,27242
110990,디아이티,20260316,-16693,48356
101730,위메이드맥스,20260316,14435,-16800
117730,티로보틱스,20260316,-17177,-959
009290,광동제약,20260316,26606,-593
008060,대덕,20260316,9059,7395
215200,메가스터디교육,20260316,2374,-9827
183190,아세아시멘트,20260316,-229,-2201
180400,DXVX,20260316,-42447,0
199800,툴젠,20260316,-3338,-608
015360,INVENI,20260316,-568,827
450950,아스테라시스,20260316,-10671,122
072710,농심홀딩스,20260316,-1859,2286
365270,큐라클,20260316,-22927,14177
304360,에스바이오메딕스,20260316,-15003,5045
025860,남해화학,20260316,16047,32370
069080,웹젠,20260316,19851,-14979
078020,LS증권,20260316,14948,-59
179900,유티아이,20260316,-14865,-8553
013030,하이록코리아,20260316,-11698,1264
455900,엔젤로보틱스,20260316,-1002,-7792
097520,엠씨넥스,20260316,-16347,37
029460,케이씨,20260316,2222,-11860
089590,제주항공,20260316,20294,-85706
027410,BGF,20260316,15331,3110
114810,한솔아이원스,20260316,-56853,66215
026890,스틱인베스트먼트,20260316,-6364,3218
144510,지씨셀,20260316,-33895,-185
138080,오이솔루션,20260316,-58220,-84130
053030,바이넥스,20260316,-128831,-156818
041830,인바디,20260316,-21580,19288
170900,동아에스티,20260316,-2587,-956
200670,휴메딕스,20260316,-7660,-50
086390,유니테스트,20260316,-3474,523
344820,KCC글라스,20260316,-19704,-7503
092870,엑시콘,20260316,-4195,34959
394280,오픈엣지테크놀로지,20260316,-12401,2027
060980,HL홀딩스,20260316,-7783,6052
078350,한양디지텍,20260316,-12123,1092
000157,두산2우B,20260316,-2440,1617
084010,대한제강,20260316,-13309,-5367
340570,티앤엘,20260316,-8161,-425
078340,컴투스,20260316,1324,-1859
035810,이지홀딩스,20260316,75497,20666
306200,세아제강,20260316,-2502,-118
126720,수산인더스트리,20260316,-12222,3410
080580,오킨스전자,20260316,-32062,15368
010820,퍼스텍,20260316,408159,25081
371950,풍원정밀,20260316,-11466,-18857
041920,메디아나,20260316,-78997,13563
037270,YG PLUS,20260316,-16631,3345
298830,슈어소프트테크,20260316,1803,-15
058970,엠로,20260316,-4088,-3120
033640,네패스,20260316,-16889,858
354320,알멕,20260316,-7863,-26609
091810,티웨이항공,20260316,162054,-101697
290550,디케이티,20260316,-136539,117472
018250,애경산업,20260316,1530,-8139
200880,서연이화,20260316,-8129,-71
241520,DSC인베스트먼트,20260316,81479,1
462350,이노스페이스,20260316,-25536,-3693
417310,코람코더원리츠,20260316,-11036,14514
034830,한국토지신탁,20260316,-49202,83518
003800,에이스침대,20260316,-1378,0
035890,서희건설,20260316,0,0
079940,가비아,20260316,-5938,538
221800,유투바이오,20260316,-8309,-2548
