티커,종목명,날짜,외국인순매수,기관순매수
087010,펩트론,20260220,-32837,22907
141080,리가켐바이오,20260220,-28769,-33507
241560,두산밥캣,20260220,-28660,37307
021240,코웨이,20260220,-138042,119850
052690,한전기술,20260220,141019,55881
001440,대한전선,20260220,-137410,76046
011070,LG이노텍,20260220,51207,-19533
240810,원익IPS,20260220,-15700,44335
022100,포스코DX,20260220,12751,-58467
088350,한화생명,20260220,1143517,-714682
088980,맥쿼리인프라,20260220,3142023,-239977
271560,오리온,20260220,38579,-17682
004020,현대제철,20260220,60240,582639
002380,KCC,20260220,2162,1829
018880,한온시스템,20260220,-13093526,-32323
036570,엔씨소프트,20260220,15101,36863
251270,넷마블,20260220,3605,10126
082740,한화엔진,20260220,105506,96492
450080,에코프로머티,20260220,-119423,-80108
066970,엘앤에프,20260220,-31246,-87927
039030,이오테크닉스,20260220,14977,-24451
062040,산일전기,20260220,40371,-3195
214150,클래시스,20260220,-27197,13402
310210,보로노이,20260220,7158,7789
031210,서울보증보험,20260220,45197,-29057
017800,현대엘리베이터,20260220,-39364,34566
140410,메지온,20260220,-49755,-5944
036460,한국가스공사,20260220,317429,161561
011790,SKC,20260220,-10005,-20898
051900,LG생활건강,20260220,-11143,-6329
035250,강원랜드,20260220,191811,209785
108490,로보티즈,20260220,-4806,-3095
000990,DB하이텍,20260220,54385,-89657
001720,신영증권,20260220,-11966,5260
095340,ISC,20260220,13568,-28462
302440,SK바이오사이언스,20260220,-5889,-10561
403870,HPSP,20260220,104126,-67812
111770,영원무역,20260220,8688,8351
004990,롯데지주,20260220,-1238,41200
011780,금호석유화학,20260220,-8257,9971
347850,디앤디파마텍,20260220,-148608,-10936
011170,롯데케미칼,20260220,24920,84644
214450,파마리서치,20260220,-11955,-5833
014680,한솔케미칼,20260220,-2989,-6981
012750,에스원,20260220,-9872,14945
139130,iM금융지주,20260220,-52600,249478
001450,현대해상,20260220,-308374,57971
103590,일진전기,20260220,143607,-66173
004170,신세계,20260220,17522,-7657
263750,펄어비스,20260220,-41445,18848
097950,CJ제일제당,20260220,-5824,1749
0009K0,에임드바이오,20260220,-20915,-3371
000240,한국앤컴퍼니,20260220,-67380,156602
068760,셀트리온제약,20260220,-12873,16100
357780,솔브레인,20260220,1287,-1428
047040,대우건설,20260220,-2091367,134044
103140,풍산,20260220,8139,-4871
145020,휴젤,20260220,-21913,-1757
000120,CJ대한통운,20260220,12402,-13678
439260,대한조선,20260220,105249,52564
237690,에스티팜,20260220,-22582,8806
084370,유진테크,20260220,93490,-21851
023530,롯데쇼핑,20260220,44585,-36270
489790,한화비전,20260220,-38822,-34092
00680K,미래에셋증권2우B,20260220,274518,-49707
071970,HD현대마린엔진,20260220,101846,49268
319400,현대무벡스,20260220,-30581,-2187
139480,이마트,20260220,30886,-16735
009970,영원무역홀딩스,20260220,-4383,6013
457190,이수스페셜티케미컬,20260220,-35125,-1888
058610,에스피지,20260220,-113375,-45933
290650,엘앤씨바이오,20260220,35669,6169
012510,더존비즈온,20260220,139188,-44358
026960,동서,20260220,7830,30662
008930,한미사이언스,20260220,909,15244
353200,대덕전자,20260220,-104583,-101482
009420,한올바이오파마,20260220,-74352,7644
028670,팬오션,20260220,-934325,-274450
010060,OCI홀딩스,20260220,1230,-46793
005850,에스엘,20260220,9647,252862
051600,한전KPS,20260220,-58773,9435
005290,동진쎄미켐,20260220,64278,12068
204320,HL만도,20260220,-47258,-20390
004800,효성,20260220,10318,8938
081660,미스토홀딩스,20260220,19934,-21886
003690,코리안리,20260220,-236463,117330
083650,비에이치아이,20260220,120925,55630
023590,다우기술,20260220,-29829,86364
030530,원익홀딩스,20260220,-423549,-4790
004370,농심,20260220,5023,-1375
383220,F&F,20260220,-7009,-110
002790,아모레퍼시픽홀딩스,20260220,-9290,23204
001430,세아베스틸지주,20260220,-34290,20088
257720,실리콘투,20260220,-17276,-111067
036930,주성엔지니어링,20260220,-92082,45737
226950,올릭스,20260220,-16782,18762
041510,에스엠,20260220,-37667,-73505
030000,제일기획,20260220,44207,65532
440110,파두,20260220,-16109,18315
035900,JYP Ent.,20260220,9671,-24839
003540,대신증권,20260220,-96765,77944
032820,우리기술,20260220,1718897,447542
097230,HJ중공업,20260220,1173886,1320
069960,현대백화점,20260220,9576,2450
336260,두산퓨얼셀,20260220,29698,24168
064760,티씨케이,20260220,-1078,16532
282330,BGF리테일,20260220,29942,10874
011210,현대위아,20260220,24676,3326
475830,오름테라퓨틱,20260220,-13759,-63183
020150,롯데에너지머티리얼즈,20260220,32329,-91139
067310,하나마이크론,20260220,-189128,15542
018670,SK가스,20260220,2184,-779
005440,현대지에프홀딩스,20260220,-46325,-24810
192820,코스맥스,20260220,24607,-15942
085620,미래에셋생명,20260220,-18473,-417063
323280,태성,20260220,-7255,12268
098460,고영,20260220,-391398,-3934
178320,서진시스템,20260220,-580002,69939
361610,SK아이이테크놀로지,20260220,-17835,15542
000155,두산우,20260220,17418,-92
347700,스피어,20260220,192860,-437862
483650,달바글로벌,20260220,4855,23926
065350,신성델타테크,20260220,16179,17647
160190,하이젠알앤엠,20260220,-11644,1855
039200,오스코텍,20260220,-21344,21149
491000,리브스메드,20260220,-33319,-6611
073240,금호타이어,20260220,-38868,53084
101490,에스앤에스텍,20260220,-24494,-7993
006280,녹십자,20260220,4455,-6595
112610,씨에스윈드,20260220,-210189,45531
069620,대웅제약,20260220,4904,776
003530,한화투자증권,20260220,-1672578,203615
082270,젬백스,20260220,-22507,30188
017960,한국카본,20260220,-70051,239978
462870,시프트업,20260220,-4716,-3666
006040,동원산업,20260220,21066,8847
375500,DL이앤씨,20260220,-11858,23837
006360,GS건설,20260220,80673,-20818
140860,파크시스템스,20260220,9383,-2162
085660,차바이오텍,20260220,-64882,33935
099320,쎄트렉아이,20260220,-7087,-44371
031980,피에스케이홀딩스,20260220,4461,42831
032350,롯데관광개발,20260220,964,-78310
222800,심텍,20260220,13000,-37488
003570,SNT다이내믹스,20260220,25405,-32284
458870,씨어스테크놀로지,20260220,5646,1295
476830,알지노믹스,20260220,-12055,-5785
030610,교보증권,20260220,-136725,-9549
445680,큐리옥스바이오시스템즈,20260220,5458,-1332
008770,호텔신라,20260220,24947,-45179
034230,파라다이스,20260220,-5888,54995
007070,GS리테일,20260220,16467,23570
003380,하림지주,20260220,214806,46135
001120,LX인터내셔널,20260220,-28991,57937
007340,DN오토모티브,20260220,41808,-2225
005070,코스모신소재,20260220,-6667,-10756
319660,피에스케이,20260220,-105226,-12815
348370,엔켐,20260220,-10361,11162
232140,와이씨,20260220,-157144,44331
161890,한국콜마,20260220,-45466,-4163
090710,휴림로봇,20260220,51701,-166
089030,테크윙,20260220,-31048,3661
298020,효성티앤씨,20260220,7478,-6985
120110,코오롱인더,20260220,10273,13959
466100,클로봇,20260220,-1836,5940
218410,RFHIC,20260220,-33843,82162
395400,SK리츠,20260220,-46144,91999
035760,CJ ENM,20260220,-12032,9119
043260,성호전자,20260220,-147163,248108
003090,대웅,20260220,-5790,21342
195940,HK이노엔,20260220,18309,13054
007310,오뚜기,20260220,-116,987
060370,LS마린솔루션,20260220,-39701,31042
020560,아시아나항공,20260220,-5228,-19217
294870,HDC현대산업개발,20260220,-10633,46510
080220,제주반도체,20260220,-342958,387
038500,삼표시멘트,20260220,96762,1528
001800,오리온홀딩스,20260220,52648,13416
437730,삼현,20260220,1004048,162481
397030,에이프릴바이오,20260220,-65162,-20803
007390,네이처셀,20260220,-910,39668
281740,레이크머티리얼즈,20260220,-30068,-102513
000500,가온전선,20260220,18150,-17198
077970,STX엔진,20260220,114658,90013
456160,지투지바이오,20260220,61362,3557
388210,씨엠티엑스,20260220,144332,-149230
096530,씨젠,20260220,-88150,-2025
078600,대주전자재료,20260220,-29353,38792
095610,테스,20260220,-67304,118183
007810,코리아써키트,20260220,-44762,113914
253450,스튜디오드래곤,20260220,-10023,24664
293490,카카오게임즈,20260220,-25672,58911
000815,삼성화재우,20260220,6698,-2211
388720,유일로보틱스,20260220,-45306,-2367
056080,유진로봇,20260220,-20161,-613
012630,HDC,20260220,-9498,36813
181710,NHN,20260220,41037,12719
122870,와이지엔터테인먼트,20260220,20784,-55150
082640,동양생명,20260220,-356626,-41376
229640,LS에코에너지,20260220,36035,34963
300720,한일시멘트,20260220,30578,19251
185750,종근당,20260220,204,4957
330590,롯데리츠,20260220,-5691,53641
005300,롯데칠성,20260220,1634,864
048410,현대바이오,20260220,-155216,26453
189300,인텔리안테크,20260220,-11995,535
004000,롯데정밀화학,20260220,24874,13176
484870,엠앤씨솔루션,20260220,-370,-1826
137400,피엔티,20260220,27848,10501
328130,루닛,20260220,26695,19230
000080,하이트진로,20260220,-55729,11430
171090,선익시스템,20260220,38095,7690
280360,롯데웰푸드,20260220,6944,-1983
204270,제이앤티씨,20260220,6854,-18015
051915,LG화학우,20260220,-4965,-4629
001740,SK네트웍스,20260220,41133,-8937
100790,미래에셋벤처투자,20260220,66977,-36709
131970,두산테스나,20260220,-17637,-14325
415640,KB발해인프라,20260220,743,-14035
003240,태광산업,20260220,-135,289
166090,하나머티리얼즈,20260220,1373,734
089860,롯데렌탈,20260220,4196,-2105
036540,SFA반도체,20260220,121085,-3675
115180,큐리언트,20260220,-39393,-31714
127120,제이에스링크,20260220,60430,35768
183300,코미코,20260220,-14982,4929
100090,SK오션플랜트,20260220,46669,-32503
499790,GS피앤엘,20260220,30003,-21867
192080,더블유게임즈,20260220,-4341,5310
003470,유안타증권,20260220,-502913,183000
161580,필옵틱스,20260220,-55154,6535
032190,다우데이타,20260220,-11103,100787
249420,일동제약,20260220,-35327,-67927
006120,SK디스커버리,20260220,33702,4971
298050,HS효성첨단소재,20260220,2122,2373
075580,세진중공업,20260220,216616,26390
056190,에스에프에이,20260220,-28643,10152
036830,솔브레인홀딩스,20260220,-2564,-1533
036530,SNT홀딩스,20260220,-2160,1465
006730,서부T&D,20260220,29631,27366
285130,SK케미칼,20260220,10889,-5811
009240,한샘,20260220,4307,3741
137310,에스디바이오센서,20260220,10402,15276
000670,영풍,20260220,9177,-680
124500,아이티센글로벌,20260220,-55592,-1363
006650,대한유화,20260220,8162,12323
365550,ESR켄달스퀘어리츠,20260220,38917,39912
417200,LS머트리얼즈,20260220,-172610,-55451
000370,한화손해보험,20260220,93352,99568
241710,코스메카코리아,20260220,-3056,124
213420,덕산네오룩스,20260220,-19794,99872
174900,앱클론,20260220,31251,-1177
071055,한국금융지주우,20260220,8525,13514
222080,씨아이에스,20260220,323647,972
071320,지역난방공사,20260220,-5033,-2135
014620,성광벤드,20260220,-11145,37886
000210,DL,20260220,-4701,28297
192400,쿠쿠홀딩스,20260220,-4022,-9715
003160,디아이,20260220,-11236,39184
005690,파미셀,20260220,65426,45771
100840,SNT에너지,20260220,5168,-48932
475150,SK이터닉스,20260220,34752,-38160
131290,티에스이,20260220,-23022,4768
376300,디어유,20260220,-12591,12681
030190,NICE평가정보,20260220,3647,-11937
009450,경동나비엔,20260220,-12221,31012
295310,에이치브이엠,20260220,40689,143458
281820,케이씨텍,20260220,-24438,-17889
195870,해성디에스,20260220,46832,-115163
079160,CJ CGV,20260220,-134585,-2631
057050,현대홈쇼핑,20260220,3082,3874
490470,세미파이브,20260220,-104453,-17850
010780,아이에스동서,20260220,-5445,29116
322000,HD현대에너지솔루션,20260220,15499,-36513
086900,메디톡스,20260220,-5206,3512
348340,뉴로메카,20260220,-2880,-4369
066575,LG전자우,20260220,14274,10249
036810,에프에스티,20260220,13631,-9364
00088K,한화3우B,20260220,13804,-1194
064960,SNT모티브,20260220,-11184,-7098
004490,세방전지,20260220,3705,616
082920,비츠로셀,20260220,25520,12905
112040,위메이드,20260220,-18491,11939
052400,코나아이,20260220,10711,53539
033240,자화전자,20260220,18748,-22810
358570,지아이이노베이션,20260220,-21298,17154
086450,동국제약,20260220,-51198,7841
389470,인벤티지랩,20260220,-8874,-2044
001270,부국증권,20260220,15211,2494
108320,LX세미콘,20260220,-8815,-382
060250,NHN KCP,20260220,-118487,63112
001060,JW중외제약,20260220,22920,11805
317450,명인제약,20260220,-7178,-168
002350,넥센타이어,20260220,33197,-19050
093370,후성,20260220,37010,32362
003850,보령,20260220,-57545,-3712
033500,동성화인텍,20260220,-57411,35958
001510,SK증권,20260220,-6546658,718826
451800,한화리츠,20260220,-10129,61180
033100,제룡전기,20260220,2249,19446
214430,아이쓰리시스템,20260220,3084,-1673
121600,나노신소재,20260220,-18071,4963
376900,로킷헬스케어,20260220,15991,-80073
003620,KG모빌리티,20260220,211547,11275
032500,케이엠더블유,20260220,-35339,12010
089970,브이엠,20260220,59343,28594
102710,이엔에프테크놀로지,20260220,-11336,31722
248070,솔루엠,20260220,-7550,52698
042000,카페24,20260220,-14773,-41893
079900,전진건설로봇,20260220,-7311,-343
009520,포스코엠텍,20260220,21158,14951
476060,온코닉테라퓨틱스,20260220,34854,-10050
348210,넥스틴,20260220,-3126,4342
007700,F&F홀딩스,20260220,7064,429
001500,현대차증권,20260220,-82516,-57143
078160,메디포스트,20260220,-26696,-9329
025980,아난티,20260220,-42923,44023
130660,한전산업,20260220,164439,30471
069260,TKG휴켐스,20260220,24705,7890
014820,동원시스템즈,20260220,1732,-4804
074600,원익QnC,20260220,-92784,8808
002020,코오롱,20260220,-2956,-462
114090,GKL,20260220,-30975,8517
023160,태광,20260220,28535,-45388
214320,이노션,20260220,27871,-42382
005180,빙그레,20260220,4943,4963
365340,성일하이텍,20260220,-4717,5150
001680,대상,20260220,14995,12856
225570,넥슨게임즈,20260220,-42985,14934
067160,SOOP,20260220,-24937,4289
000400,롯데손해보험,20260220,-458981,5107
399720,가온칩스,20260220,-22538,3949
00104K,CJ4우(전환),20260220,-275,2226
102940,코오롱생명과학,20260220,-1714,-237
003545,대신증권우,20260220,61212,6005
017940,E1,20260220,5539,-326
025540,한국단자,20260220,11255,-6333
000640,동아쏘시오홀딩스,20260220,-2969,8252
475960,토모큐브,20260220,18403,4265
005250,녹십자홀딩스,20260220,8611,6792
039130,하나투어,20260220,-14735,-5947
383310,에코프로에이치엔,20260220,-5801,12021
456040,OCI,20260220,3660,-4131
211050,인카금융서비스,20260220,28845,15756
287840,인투셀,20260220,5519,-4670
126340,비나텍,20260220,4841,7817
090360,로보스타,20260220,-21882,-467
486990,노타,20260220,-22228,-26503
420770,기가비스,20260220,-6171,12129
016610,DB증권,20260220,-120222,-2505
005880,대한해운,20260220,-1634546,-20852
381970,케이카,20260220,11767,-42025
372320,큐로셀,20260220,-3877,730
468530,프로티나,20260220,-12255,-52235
336570,원텍,20260220,-187383,24963
044490,태웅,20260220,142276,199277
002840,미원상사,20260220,-1007,4
053800,안랩,20260220,-2718,9392
293940,신한알파리츠,20260220,14409,71057
383800,LX홀딩스,20260220,17511,58058
272290,이녹스첨단소재,20260220,46524,-4911
060280,큐렉소,20260220,-157278,15351
253590,네오셈,20260220,-118209,26005
041190,우리기술투자,20260220,318267,16344
0120G0,삼양바이오팜,20260220,-13974,-32668
460930,현대힘스,20260220,-222927,-1648
251970,펌텍코리아,20260220,-12652,8272
950210,프레스티지바이오파마,20260220,-4306,31746
268280,미원에스씨,20260220,341,-148
099190,아이센스,20260220,-7540,-111543
042520,한스바이오메드,20260220,-45948,17416
058650,세아홀딩스,20260220,2257,-196
008730,율촌화학,20260220,-2874,3411
015750,성우하이텍,20260220,16802,86728
093050,LF,20260220,10947,-12973
090460,비에이치,20260220,-49014,-14177
018290,브이티,20260220,-33478,14634
064260,다날,20260220,-611532,36473
084110,휴온스글로벌,20260220,-8048,3449
125490,한라캐스트,20260220,-102264,-466593
252990,샘씨엔에스,20260220,70592,-87482
005090,SGC에너지,20260220,16500,-18523
019170,신풍제약,20260220,-46393,-379
025320,시노펙스,20260220,-139631,59833
005420,코스모화학,20260220,-34807,7432
002240,고려제강,20260220,-3408,602
094170,동운아나텍,20260220,-6773,3196
053610,프로텍,20260220,-17342,1270
336370,솔루스첨단소재,20260220,-54746,-7834
119850,지엔씨에너지,20260220,-87618,4771
004690,삼천리,20260220,2937,2980
006220,제주은행,20260220,144869,-1787
424870,이뮨온시아,20260220,-47631,-1426
003030,세아제강지주,20260220,-3636,-6258
001570,금양,20260220,0,0
278280,천보,20260220,-9081,-37580
041960,코미팜,20260220,-178054,643
478340,나라스페이스테크놀로지,20260220,-60520,-7570
494120,큐리오시스,20260220,47867,2692
016380,KG스틸,20260220,124893,14449
006910,보성파워텍,20260220,2969400,241
093320,케이아이엔엑스,20260220,3080,-2086
006380,카프로,20260220,0,0
005389,현대차3우B,20260220,-6124,143
318060,그래피,20260220,-49417,12443
002960,한국쉘석유,20260220,564,-376
356860,티엘비,20260220,78060,2646
036620,감성코퍼레이션,20260220,172889,-121454
094800,맵스리얼티,20260220,15380,89278
016590,신대양제지,20260220,-19937,67
488900,비츠로넥스텍,20260220,-32035,-9185
052020,에스티큐브,20260220,-67886,0
027360,아주IB투자,20260220,-575868,-23929
002030,아세아,20260220,-441,-363
377740,바이오노트,20260220,-5447,-35
095660,네오위즈,20260220,-17580,6181
005810,풍산홀딩스,20260220,-805,-3947
284740,쿠쿠홈시스,20260220,2214,-5504
178920,PI첨단소재,20260220,40766,-1210
029530,신도리코,20260220,5565,-4147
077360,덕산하이메탈,20260220,220245,37969
376270,HEM파마,20260220,-11213,602
389650,넥스트바이오메디컬,20260220,-21691,-6213
050890,쏠리드,20260220,-329548,37584
200710,에이디테크놀로지,20260220,20504,3817
192650,드림텍,20260220,-6224,38257
090435,아모레퍼시픽우,20260220,-1866,260
001200,유진투자증권,20260220,-793885,-6617
030520,한글과컴퓨터,20260220,-24014,3616
452260,한화갤러리아,20260220,-1006825,-198419
059090,미코,20260220,8925,-2891
0001A0,덕양에너젠,20260220,-36670,-34314
101730,위메이드맥스,20260220,-9894,12210
104830,원익머트리얼즈,20260220,-20752,1794
000070,삼양홀딩스,20260220,3253,-271
039440,에스티아이,20260220,-53507,-20150
105840,우진,20260220,-22460,13285
145720,덴티움,20260220,-5329,-3027
083450,GST,20260220,-254,63542
034310,NICE,20260220,13832,-226
005945,NH투자증권우,20260220,-47858,12425
014830,유니드,20260220,2395,3110
271940,일진하이솔루스,20260220,4014,-10624
079370,제우스,20260220,-66575,-473
010170,대한광통신,20260220,1711363,-46238
003000,부광약품,20260220,-46225,180874
145990,삼양사,20260220,274,291
089010,켐트로닉스,20260220,-10386,-41
453340,현대그린푸드,20260220,168,-11448
425420,티에프이,20260220,19603,-27404
047920,HLB제약,20260220,-21362,-1756
045100,한양이엔지,20260220,-1306,-8331
450950,아스테라시스,20260220,-4222,-19496
220100,퓨쳐켐,20260220,-66609,94
161000,애경케미칼,20260220,-228362,1370
009410,태영건설,20260220,165818,-187987
114810,한솔아이원스,20260220,-57411,173806
003300,한일홀딩스,20260220,2575,-3769
484590,삼양컴텍,20260220,13143,-130919
455900,엔젤로보틱스,20260220,-4861,-1982
026890,스틱인베스트먼트,20260220,65447,19679
105630,한세실업,20260220,37969,-38558
009290,광동제약,20260220,-326305,7239
034950,한국기업평가,20260220,3352,-14
228760,지노믹트리,20260220,25070,2775
117730,티로보틱스,20260220,1266,593
308430,셀비온,20260220,16352,4
187660,현대ADM,20260220,899,0
017810,풀무원,20260220,-353,-10929
058970,엠로,20260220,-7410,4358
206650,유바이오로직스,20260220,47134,-2203
025900,동화기업,20260220,-18508,11061
180400,DXVX,20260220,45999,0
215600,신라젠,20260220,-9338,-4082
031330,에스에이엠티,20260220,36390,-57740
183190,아세아시멘트,20260220,19075,-6147
009900,명신산업,20260220,62247,6394
067630,HLB생명과학,20260220,-28740,10
097520,엠씨넥스,20260220,-9640,910
230360,에코마케팅,20260220,-1303,125
215200,메가스터디교육,20260220,-213,4690
089590,제주항공,20260220,61225,-138313
053030,바이넥스,20260220,-55108,20459
069080,웹젠,20260220,-21222,11143
049630,재영솔루텍,20260220,-1237818,0
001530,DI동일,20260220,-46712,21293
004700,조광피혁,20260220,653,-170
170900,동아에스티,20260220,-1999,-4355
200670,휴메딕스,20260220,-64824,-2897
016800,퍼시스,20260220,284,75
006110,삼아알미늄,20260220,9171,23
344820,KCC글라스,20260220,-14491,3120
015360,INVENI,20260220,-5362,-9153
448730,삼성FN리츠,20260220,-852,28293
011930,신성이엔지,20260220,-182541,-27403
199800,툴젠,20260220,-479,681
041920,메디아나,20260220,-16151,44613
122640,예스티,20260220,-83998,-6136
368770,파이버프로,20260220,-28281,-16730
020000,한섬,20260220,16000,-3538
304360,에스바이오메딕스,20260220,-2582,19554
101160,월덱스,20260220,-12407,37885
037270,YG PLUS,20260220,-13494,-3295
003280,흥아해운,20260220,-3298214,158
072710,농심홀딩스,20260220,5332,1139
041830,인바디,20260220,434,20
448900,한국피아이엠,20260220,-4192,-4378
084010,대한제강,20260220,13548,298188
099440,스맥,20260220,59029,19410
001820,삼화콘덴서,20260220,-3674,11105
179900,유티아이,20260220,-8836,16740
091810,티웨이항공,20260220,-611549,-7458
078020,LS증권,20260220,-49451,12778
200880,서연이화,20260220,54836,-6103
474650,링크솔루션,20260220,-30692,-7140
460860,동국제강,20260220,96709,14729
086390,유니테스트,20260220,-80803,56485
024850,HLB이노베이션,20260220,10397,-30744
0015G0,그린광학,20260220,-23126,-34968
340570,티앤엘,20260220,-5958,-1150
015860,일진홀딩스,20260220,73372,14611
013030,하이록코리아,20260220,5228,68
357120,코람코라이프인프라리츠,20260220,9023,18865
010690,화신,20260220,-209131,174399
138490,코오롱ENP,20260220,-15536,62856
009155,삼성전기우,20260220,-6922,-136
005610,SPC삼립,20260220,2588,-254
394280,오픈엣지테크놀로지,20260220,-50491,143
168360,펨트론,20260220,-23347,-157
094480,갤럭시아머니트리,20260220,35163,-1293
078340,컴투스,20260220,-4738,6957
000157,두산2우B,20260220,1237,1166
079940,가비아,20260220,1544,-1765
003800,에이스침대,20260220,-5480,0
107640,한중엔시에스,20260220,-35011,-36372
298830,슈어소프트테크,20260220,40707,-24228
394800,쓰리빌리언,20260220,-116009,-31601
091700,파트론,20260220,100449,-22
031430,신세계인터내셔날,20260220,24618,-39949
046890,서울반도체,20260220,-18498,36556
098070,한텍,20260220,-8704,-4682
194480,데브시스터즈,20260220,-20557,-39230
060980,HL홀딩스,20260220,4995,-2265
352480,씨앤씨인터내셔널,20260220,-25459,-2608
475400,씨메스,20260220,-13689,-156
200130,콜마비앤에이치,20260220,15078,8336
004310,현대약품,20260220,-261077,-296
002310,아세아제지,20260220,-139522,25393
029460,케이씨,20260220,-6887,-9354
002710,TCC스틸,20260220,20171,1471
027410,BGF,20260220,33154,8795
126720,수산인더스트리,20260220,21003,15358
441270,파인엠텍,20260220,33654,-123476
314930,바이오다인,20260220,20404,-788
018250,애경산업,20260220,-78150,8686
462350,이노스페이스,20260220,-130146,-14968
194370,제이에스코퍼레이션,20260220,104572,113456
114190,강원에너지,20260220,-30946,0
033790,피노,20260220,66602,0
033640,네패스,20260220,-57545,-7229
338840,와이바이오로직스,20260220,16369,-774
309710,아이티켐,20260220,-194,-26164
354320,알멕,20260220,21385,7699
000650,천일고속,20260220,32,2
002810,삼영무역,20260220,1552,-8367
051500,CJ프레시웨이,20260220,2650,4254
217590,티엠씨,20260220,59221,7870
064820,케이프,20260220,56673,28512
348950,제이알글로벌리츠,20260220,70348,-121293
128820,대성산업,20260220,-302881,176
001390,KG케미칼,20260220,71318,5023
094360,칩스앤미디어,20260220,-34038,52
306200,세아제강,20260220,344,10901
