티커,종목명,날짜,외국인순매수,기관순매수
003490,대한항공,20260106,369175,-172303
278470,에이피알,20260106,-123683,-165208
180640,한진칼,20260106,12128,-9010
005940,NH투자증권,20260106,612076,-19387
005387,현대차2우B,20260106,-12356,-27780
028300,HLB,20260106,109487,240
161390,한국타이어앤테크놀로지,20260106,38176,-49093
090430,아모레퍼시픽,20260106,-54310,-61721
016360,삼성증권,20260106,436600,-161616
377300,카카오페이,20260106,22946,25822
006260,LS,20260106,68083,-34924
141080,리가켐바이오,20260106,13920,-31143
000880,한화,20260106,80101,8845
011070,LG이노텍,20260106,28981,-73900
032640,LG유플러스,20260106,158954,-67930
029780,삼성카드,20260106,4830,-10921
034220,LG디스플레이,20260106,286258,36003
064400,LG씨엔에스,20260106,-55470,2327
128940,한미약품,20260106,-1299,8161
021240,코웨이,20260106,-2115,-17153
087010,펩트론,20260106,-28006,-39539
241560,두산밥캣,20260106,-18195,76433
000250,삼천당제약,20260106,16000,3569
950160,코오롱티슈진,20260106,-8165,-142491
078930,GS,20260106,-40333,-35963
088980,맥쿼리인프라,20260106,202229,150196
454910,두산로보틱스,20260106,-66117,59366
001040,CJ,20260106,44034,-22916
058470,리노공업,20260106,121987,138529
138930,BNK금융지주,20260106,123948,-49263
005385,현대차우,20260106,-38224,5823
001440,대한전선,20260106,-532645,57939
175330,JB금융지주,20260106,-32099,69801
028050,삼성E&A,20260106,52680,-77522
009830,한화솔루션,20260106,189329,37334
036570,엔씨소프트,20260106,14217,2135
214450,파마리서치,20260106,-39001,24736
022100,포스코DX,20260106,-240195,-67542
251270,넷마블,20260106,11582,-17112
062040,산일전기,20260106,-10382,1906
347850,디앤디파마텍,20260106,374902,8361
011790,SKC,20260106,29982,20554
066970,엘앤에프,20260106,60994,14779
271560,오리온,20260106,23255,-23872
051900,LG생활건강,20260106,-1531,-8773
004020,현대제철,20260106,-65315,-221057
039030,이오테크닉스,20260106,-12946,35050
240810,원익IPS,20260106,-150543,118087
035250,강원랜드,20260106,-7733,-38355
450080,에코프로머티,20260106,-4278,-14034
302440,SK바이오사이언스,20260106,-28521,455
214150,클래시스,20260106,-18099,-43082
310210,보로노이,20260106,-11591,790
052690,한전기술,20260106,76162,22794
111770,영원무역,20260106,-5949,5397
108490,로보티즈,20260106,-30948,-62498
082740,한화엔진,20260106,4331,176277
214370,케어젠,20260106,-27042,-9335
036460,한국가스공사,20260106,77843,-42655
002380,KCC,20260106,4405,-6216
0009K0,에임드바이오,20260106,-29711,-22583
031210,서울보증보험,20260106,-14706,-10676
017800,현대엘리베이터,20260106,-5338,-4419
030530,원익홀딩스,20260106,-167814,21959
103140,풍산,20260106,92096,137701
403870,HPSP,20260106,767916,266584
000990,DB하이텍,20260106,-38770,106922
071970,HD현대마린엔진,20260106,60853,66874
140410,메지온,20260106,14452,-3461
011780,금호석유화학,20260106,21056,-12455
097950,CJ제일제당,20260106,-13864,-13214
011170,롯데케미칼,20260106,21192,-19718
103590,일진전기,20260106,-66464,183570
226950,올릭스,20260106,-54742,53372
068760,셀트리온제약,20260106,25770,98412
012510,더존비즈온,20260106,26502,-26712
475830,오름테라퓨틱,20260106,-18576,-11248
088350,한화생명,20260106,223906,-40110
014680,한솔케미칼,20260106,7162,-7391
145020,휴젤,20260106,-5806,944
001450,현대해상,20260106,57098,-10312
004990,롯데지주,20260106,26889,-77629
012750,에스원,20260106,15487,-6009
319400,현대무벡스,20260106,163866,172537
041510,에스엠,20260106,32080,-51826
204320,HL만도,20260106,-525338,-383024
237690,에스티팜,20260106,-16032,46300
042670,HD현대인프라코어,20260106,0,0
008930,한미사이언스,20260106,27463,-19158
026960,동서,20260106,-10598,-14803
009970,영원무역홀딩스,20260106,-1106,1663
004370,농심,20260106,724,-19961
439260,대한조선,20260106,-14866,-442
035900,JYP Ent.,20260106,13372,-85990
081660,미스토홀딩스,20260106,21072,-7356
139130,iM금융지주,20260106,3476,-23913
489790,한화비전,20260106,79790,210789
257720,실리콘투,20260106,-29390,80219
095340,ISC,20260106,-35836,71161
383220,F&F,20260106,-1853,-24712
263750,펄어비스,20260106,-18595,26483
009420,한올바이오파마,20260106,-4525,36065
030000,제일기획,20260106,137900,-184230
000240,한국앤컴퍼니,20260106,-3870,-19175
003690,코리안리,20260106,-83681,110394
004170,신세계,20260106,11391,-8236
139480,이마트,20260106,-13302,4593
051600,한전KPS,20260106,30822,-9057
001720,신영증권,20260106,15709,1260
353200,대덕전자,20260106,51177,-613780
357780,솔브레인,20260106,758,8001
000120,CJ대한통운,20260106,-3430,-9356
002790,아모레퍼시픽홀딩스,20260106,-17601,-27645
005290,동진쎄미켐,20260106,-7068,113873
084370,유진테크,20260106,-38232,-12260
018670,SK가스,20260106,1961,-3253
462870,시프트업,20260106,-2546,-10639
336260,두산퓨얼셀,20260106,-8114,103824
028670,팬오션,20260106,164261,-198792
361610,SK아이이테크놀로지,20260106,9682,-20958
011210,현대위아,20260106,-6423,-7370
018880,한온시스템,20260106,-870894,-401515
476830,알지노믹스,20260106,-28493,4500
192820,코스맥스,20260106,777,8422
010060,OCI홀딩스,20260106,3942,-30892
097230,HJ중공업,20260106,215493,7160
000155,두산우,20260106,1073,-692
089030,테크윙,20260106,-88665,40957
004800,효성,20260106,-183,2543
445680,큐리옥스바이오시스템즈,20260106,-19967,3903
001430,세아베스틸지주,20260106,-14331,-18077
005850,에스엘,20260106,-18950,30165
023530,롯데쇼핑,20260106,-18483,12109
069620,대웅제약,20260106,8952,-8055
067310,하나마이크론,20260106,-73358,139872
069960,현대백화점,20260106,-19728,-17274
267270,HD현대건설기계,20260106,58550,51227
064760,티씨케이,20260106,-27870,25596
006280,녹십자,20260106,3028,-21753
457190,이수스페셜티케미컬,20260106,-51090,6429
023590,다우기술,20260106,6033,-8857
006040,동원산업,20260106,-49134,10480
083650,비에이치아이,20260106,-21209,7054
222800,심텍,20260106,-393899,-226865
282330,BGF리테일,20260106,-1891,-14290
098460,고영,20260106,-6445,68543
039200,오스코텍,20260106,-153007,237555
437730,삼현,20260106,-161260,48638
395400,SK리츠,20260106,-3247,42502
008770,호텔신라,20260106,-24768,-42811
483650,달바글로벌,20260106,-8734,-37063
112610,씨에스윈드,20260106,-42162,-36931
00680K,미래에셋증권2우B,20260106,200550,86368
032350,롯데관광개발,20260106,175831,-240808
007070,GS리테일,20260106,-27100,30988
058610,에스피지,20260106,29512,-129053
085620,미래에셋생명,20260106,3261,16409
003570,SNT다이내믹스,20260106,6765,7607
006360,GS건설,20260106,194369,-51964
160190,하이젠알앤엠,20260106,-44925,42427
140860,파크시스템스,20260106,-1428,1920
020560,아시아나항공,20260106,-11535,-8733
073240,금호타이어,20260106,55442,4349
375500,DL이앤씨,20260106,4128,-31730
047040,대우건설,20260106,117819,-284950
017960,한국카본,20260106,-139568,226170
020150,롯데에너지머티리얼즈,20260106,-55187,-22813
065350,신성델타테크,20260106,-13501,624
000500,가온전선,20260106,4940,5795
060370,LS마린솔루션,20260106,-109535,7046
484870,엠앤씨솔루션,20260106,3226,5313
036930,주성엔지니어링,20260106,21869,115754
007310,오뚜기,20260106,170,729
161890,한국콜마,20260106,-7698,-19620
290650,엘앤씨바이오,20260106,-27013,4815
458870,씨어스테크놀로지,20260106,3479,-7480
178320,서진시스템,20260106,-8127,1551
034230,파라다이스,20260106,-81425,-189021
195940,HK이노엔,20260106,-17859,39199
005070,코스모신소재,20260106,-32060,2722
466100,클로봇,20260106,-127869,23093
348370,엔켐,20260106,-28282,7124
007340,DN오토모티브,20260106,-18683,-20784
003540,대신증권,20260106,88162,-19246
232140,와이씨,20260106,94839,76856
491000,리브스메드,20260106,-57171,4076
294870,HDC현대산업개발,20260106,-24876,-52188
293490,카카오게임즈,20260106,-17953,3161
077970,STX엔진,20260106,-42605,-7561
007390,네이처셀,20260106,-97045,-57
035760,CJ ENM,20260106,-52691,-3385
328130,루닛,20260106,28953,17299
253450,스튜디오드래곤,20260106,6085,45878
319660,피에스케이,20260106,128242,5598
000080,하이트진로,20260106,-33006,-24426
003090,대웅,20260106,-28603,4450
001120,LX인터내셔널,20260106,18074,7611
005440,현대지에프홀딩스,20260106,15076,22534
323280,태성,20260106,-32307,17750
100090,SK오션플랜트,20260106,57608,-15651
300720,한일시멘트,20260106,-12220,-36118
096530,씨젠,20260106,-45614,-788
051915,LG화학우,20260106,11013,-4020
001800,오리온홀딩스,20260106,-8977,-26809
249420,일동제약,20260106,-124452,4862
415640,KB발해인프라,20260106,-57627,38864
122870,와이지엔터테인먼트,20260106,18001,-58998
397030,에이프릴바이오,20260106,35915,-80625
082270,젬백스,20260106,19927,-653
003380,하림지주,20260106,-16008,-165121
204270,제이앤티씨,20260106,-19671,-6434
101490,에스앤에스텍,20260106,19284,-15181
005300,롯데칠성,20260106,-4309,-2576
285130,SK케미칼,20260106,-467,1639
095610,테스,20260106,12243,25122
120110,코오롱인더,20260106,63336,-91350
000815,삼성화재우,20260106,-1439,-888
006120,SK디스커버리,20260106,6790,7238
330590,롯데리츠,20260106,41979,74121
192080,더블유게임즈,20260106,3456,1114
185750,종근당,20260106,-8894,-3683
181710,NHN,20260106,100399,8420
031980,피에스케이홀딩스,20260106,-27441,24596
229640,LS에코에너지,20260106,-4788,895
071320,지역난방공사,20260106,88,-7900
161580,필옵틱스,20260106,24835,28764
085660,차바이오텍,20260106,-26954,-24327
486990,노타,20260106,-66783,-17364
004000,롯데정밀화학,20260106,5112,-13325
030610,교보증권,20260106,66426,7062
099320,쎄트렉아이,20260106,31425,10058
080220,제주반도체,20260106,98686,-56489
137310,에스디바이오센서,20260106,-61386,-17380
007810,코리아써키트,20260106,42521,9108
365550,ESR켄달스퀘어리츠,20260106,313015,98678
131970,두산테스나,20260106,74346,11135
089860,롯데렌탈,20260106,-9102,6307
358570,지아이이노베이션,20260106,-71907,-286279
183300,코미코,20260106,-32869,10029
003530,한화투자증권,20260106,96191,-212847
389470,인벤티지랩,20260106,-8148,-1957
174900,앱클론,20260106,14727,-10334
115180,큐리언트,20260106,-45705,-664
440110,파두,20260106,0,0
082640,동양생명,20260106,155,3034
468530,프로티나,20260106,-13960,-4684
456160,지투지바이오,20260106,10994,-81362
075580,세진중공업,20260106,57825,3541
009240,한샘,20260106,-12232,-10035
012630,HDC,20260106,-24540,-9989
280360,롯데웰푸드,20260106,-5034,-243
490470,세미파이브,20260106,125435,2735
090710,휴림로봇,20260106,50569,14310
192400,쿠쿠홀딩스,20260106,10104,262
281740,레이크머티리얼즈,20260106,-95825,81840
218410,RFHIC,20260106,166373,20975
001740,SK네트웍스,20260106,-46637,-5965
376900,로킷헬스케어,20260106,8140,-16325
166090,하나머티리얼즈,20260106,-36935,-374
078600,대주전자재료,20260106,-16058,-13643
030190,NICE평가정보,20260106,-8509,7319
079160,CJ CGV,20260106,-19431,-3658
281820,케이씨텍,20260106,101670,-24445
388720,유일로보틱스,20260106,-33206,21190
213420,덕산네오룩스,20260106,-8828,-15258
036540,SFA반도체,20260106,51569,92037
317450,명인제약,20260106,12680,-12842
298020,효성티앤씨,20260106,-4120,-1423
137400,피엔티,20260106,-35585,3229
388210,씨엠티엑스,20260106,28125,7235
476060,온코닉테라퓨틱스,20260106,418853,-127313
424870,이뮨온시아,20260106,-329437,63773
082920,비츠로셀,20260106,-19979,144834
347700,스피어,20260106,0,0
064960,SNT모티브,20260106,6845,-11436
043260,성호전자,20260106,-118774,-28277
086900,메디톡스,20260106,11334,-577
376300,디어유,20260106,-2099,-4739
417200,LS머트리얼즈,20260106,-269112,21861
112040,위메이드,20260106,-6542,-14476
006650,대한유화,20260106,31125,-38511
000670,영풍,20260106,-767,-13300
004490,세방전지,20260106,-13373,-5116
114090,GKL,20260106,-44772,-20998
287840,인투셀,20260106,7111,-39390
056190,에스에프에이,20260106,7750,-55707
005690,파미셀,20260106,78998,-192485
195870,해성디에스,20260106,13241,-29253
036530,SNT홀딩스,20260106,-6235,-1162
499790,GS피앤엘,20260106,-7142,7200
108320,LX세미콘,20260106,25022,7466
066575,LG전자우,20260106,8167,-3357
003160,디아이,20260106,285940,86628
225570,넥슨게임즈,20260106,36973,12592
093370,후성,20260106,-180202,-16208
036830,솔브레인홀딩스,20260106,-3627,-242
003240,태광산업,20260106,-213,-39
006730,서부T&D,20260106,50581,45426
009450,경동나비엔,20260106,-12152,-5358
100840,SNT에너지,20260106,-46361,30061
298050,HS효성첨단소재,20260106,-3771,-305
003850,보령,20260106,-5784,-998
071055,한국금융지주우,20260106,-5473,319
124500,아이티센글로벌,20260106,-65313,7743
100790,미래에셋벤처투자,20260106,61754,201090
295310,에이치브이엠,20260106,-1236,-122113
003470,유안타증권,20260106,616390,-37068
950210,프레스티지바이오파마,20260106,-11979,2210
033500,동성화인텍,20260106,-8113,49070
086450,동국제약,20260106,-74632,-4845
089970,브이엠,20260106,53648,-92456
451800,한화리츠,20260106,100964,44079
067160,SOOP,20260106,-20313,-4128
042000,카페24,20260106,-11301,5541
248070,솔루엠,20260106,-3402,-10388
348210,넥스틴,20260106,17885,2114
005180,빙그레,20260106,704,-8892
000210,DL,20260106,-3261,-13795
381970,케이카,20260106,1861,-8136
189300,인텔리안테크,20260106,32995,-24646
007700,F&F홀딩스,20260106,-971,1861
005250,녹십자홀딩스,20260106,-15258,-8112
090360,로보스타,20260106,-51502,38472
389650,넥스트바이오메디컬,20260106,-12627,4761
025980,아난티,20260106,-226592,5152
228760,지노믹트리,20260106,-58819,-4040
069260,TKG휴켐스,20260106,13850,-36638
372320,큐로셀,20260106,12810,-7076
214320,이노션,20260106,32672,-30839
00088K,한화3우B,20260106,38002,4754
336570,원텍,20260106,-114490,-6237
039130,하나투어,20260106,-28903,-16899
019170,신풍제약,20260106,-2521,-3629
241710,코스메카코리아,20260106,2182,-19085
014820,동원시스템즈,20260106,713,-2846
102710,이엔에프테크놀로지,20260106,-2181,15144
032190,다우데이타,20260106,20125,2416
002350,넥센타이어,20260106,23249,-65766
475150,SK이터닉스,20260106,-103,-15964
001680,대상,20260106,-23305,-11188
025540,한국단자,20260106,15564,-14300
079900,전진건설로봇,20260106,-11269,-7856
003620,KG모빌리티,20260106,-200685,7520
131290,티에스이,20260106,-16907,1253
000640,동아쏘시오홀딩스,20260106,-323,-3772
014620,성광벤드,20260106,36723,-39124
010780,아이에스동서,20260106,20028,5407
036810,에프에스티,20260106,41236,8217
002840,미원상사,20260106,-201,-249
125490,한라캐스트,20260106,-91898,-165511
078160,메디포스트,20260106,-7600,57299
052400,코나아이,20260106,2838,679
094170,동운아나텍,20260106,-85698,-3922
293940,신한알파리츠,20260106,66672,104998
268280,미원에스씨,20260106,-115,-4
032820,우리기술,20260106,-1146568,59793
053800,안랩,20260106,-6997,349
041190,우리기술투자,20260106,-85280,-11556
00104K,CJ4우(전환),20260106,4237,-37
000370,한화손해보험,20260106,182301,39739
211050,인카금융서비스,20260106,20024,-37533
460930,현대힘스,20260106,24552,-1308
220100,퓨쳐켐,20260106,9307,-5297
322000,HD현대에너지솔루션,20260106,-10642,5509
060250,NHN KCP,20260106,76759,74449
032500,케이엠더블유,20260106,3579,9133
475960,토모큐브,20260106,-3444,-2952
008730,율촌화학,20260106,-21716,-7615
251970,펌텍코리아,20260106,-3661,-16500
002030,아세아,20260106,-1031,184
057050,현대홈쇼핑,20260106,-2049,-2661
009520,포스코엠텍,20260106,-99927,3116
018290,브이티,20260106,-71012,19638
001570,금양,20260106,0,0
052020,에스티큐브,20260106,29644,0
399720,가온칩스,20260106,-6369,16562
001060,JW중외제약,20260106,24963,452
006380,카프로,20260106,0,0
214430,아이쓰리시스템,20260106,-17829,16831
084110,휴온스글로벌,20260106,-5077,-10345
121600,나노신소재,20260106,-13580,9058
383800,LX홀딩스,20260106,52010,-24029
074600,원익QnC,20260106,-6815,-26730
356860,티엘비,20260106,30029,15258
033100,제룡전기,20260106,548,6284
001270,부국증권,20260106,4204,609
102940,코오롱생명과학,20260106,-8782,-624
126340,비나텍,20260106,14911,-3554
041960,코미팜,20260106,125756,-15168
083450,GST,20260106,-43793,6532
033240,자화전자,20260106,-64441,-14765
278280,천보,20260106,-2131,-14099
484590,삼양컴텍,20260106,22642,-2440
023160,태광,20260106,-37822,39298
093320,케이아이엔엑스,20260106,10113,-53
095660,네오위즈,20260106,69408,10018
049630,재영솔루텍,20260106,382500,0
017940,E1,20260106,-372,103
047920,HLB제약,20260106,-18778,-1095
005880,대한해운,20260106,-103283,-114948
348950,제이알글로벌리츠,20260106,88780,75390
044490,태웅,20260106,-25374,1742
002020,코오롱,20260106,21441,-7616
002960,한국쉘석유,20260106,-396,-850
377740,바이오노트,20260106,-5706,-6056
005810,풍산홀딩스,20260106,5566,-4706
064260,다날,20260106,-93856,91085
488900,비츠로넥스텍,20260106,30266,-16634
002240,고려제강,20260106,-9347,1861
030520,한글과컴퓨터,20260106,-9944,753
058650,세아홀딩스,20260106,-221,627
090460,비에이치,20260106,-34060,-14962
003545,대신증권우,20260106,9171,-253
005420,코스모화학,20260106,-46570,-24111
039440,에스티아이,20260106,-36907,-3756
119850,지엔씨에너지,20260106,-40164,10937
222080,씨아이에스,20260106,-25193,4240
199800,툴젠,20260106,-25449,-5864
000400,롯데손해보험,20260106,14872,28043
127120,제이에스링크,20260106,-22616,-9095
253590,네오셈,20260106,254643,27379
145720,덴티움,20260106,-2697,-182
015750,성우하이텍,20260106,-328151,-41389
025320,시노펙스,20260106,-111394,-312
089010,켐트로닉스,20260106,7854,-10052
101730,위메이드맥스,20260106,-12994,636
016610,DB증권,20260106,35935,35770
105630,한세실업,20260106,1833,-2635
056080,유진로봇,20260106,-144810,167176
284740,쿠쿠홈시스,20260106,1195,-6588
060280,큐렉소,20260106,-75944,-4899
038500,삼표시멘트,20260106,-37172,24033
016380,KG스틸,20260106,13381,-22287
171090,선익시스템,20260106,5036,-302
067630,HLB생명과학,20260106,-79805,-1969
336370,솔루스첨단소재,20260106,4396,-63498
450950,아스테라시스,20260106,-3359,10204
097520,엠씨넥스,20260106,6009,-8069
456040,OCI,20260106,-9271,-3525
036620,감성코퍼레이션,20260106,203307,-313960
271940,일진하이솔루스,20260106,-1980,-4815
001500,현대차증권,20260106,120438,-11899
093050,LF,20260106,-1238,-20786
004690,삼천리,20260106,-1718,-460
016800,퍼시스,20260106,213,240
016590,신대양제지,20260106,337,369
365340,성일하이텍,20260106,-15480,-3507
383310,에코프로에이치엔,20260106,-13331,444
003030,세아제강지주,20260106,-3635,-2800
453340,현대그린푸드,20260106,-17094,-4790
017810,풀무원,20260106,7178,-309
009410,태영건설,20260106,-124551,9889
394800,쓰리빌리언,20260106,39461,-1451
065660,안트로젠,20260106,18091,-44513
192650,드림텍,20260106,8970,-7594
230360,에코마케팅,20260106,-474453,496910
079370,제우스,20260106,106291,-5912
053030,바이넥스,20260106,-26206,9945
003300,한일홀딩스,20260106,-7418,2805
005389,현대차3우B,20260106,-3073,-1
170900,동아에스티,20260106,-889,-5201
425420,티에프이,20260106,-6183,18277
092200,디아이씨,20260106,-748457,4299
145990,삼양사,20260106,-3272,-3883
059090,미코,20260106,71103,11440
094800,맵스리얼티,20260106,-4736,9620
048410,현대바이오,20260106,-212770,-2932
034310,NICE,20260106,-18996,28109
050890,쏠리드,20260106,-42229,25501
090435,아모레퍼시픽우,20260106,3350,1838
058970,엠로,20260106,-4252,18024
029530,신도리코,20260106,101,-2043
009900,명신산업,20260106,-63544,-9884
178920,PI첨단소재,20260106,5089,-3717
272290,이녹스첨단소재,20260106,-8082,-10201
455900,엔젤로보틱스,20260106,-50655,55795
215600,신라젠,20260106,-117812,-4064
179900,유티아이,20260106,-13538,11160
450140,코오롱모빌리티그룹,20260106,0,0
045100,한양이엔지,20260106,-30780,-14050
200670,휴메딕스,20260106,-6002,-12719
101930,인화정공,20260106,-904,0
006220,제주은행,20260106,16104,-5591
014830,유니드,20260106,-2063,1251
000070,삼양홀딩스,20260106,1345,77
000650,천일고속,20260106,-2531,-243
069080,웹젠,20260106,-2445,302
034950,한국기업평가,20260106,-534,-1022
079940,가비아,20260106,2196,571
441270,파인엠텍,20260106,-35390,62515
352480,씨앤씨인터내셔널,20260106,-10325,2201
368770,파이버프로,20260106,76782,41292
304360,에스바이오메딕스,20260106,-10689,6649
104830,원익머트리얼즈,20260106,1145,-12109
005610,SPC삼립,20260106,-2641,-934
161000,애경케미칼,20260106,-43747,-7
099190,아이센스,20260106,2312,425
200710,에이디테크놀로지,20260106,-60957,-14115
041830,인바디,20260106,-6445,9132
183190,아세아시멘트,20260106,-13315,24343
215200,메가스터디교육,20260106,5681,-1744
448730,삼성FN리츠,20260106,14797,33126
037270,YG PLUS,20260106,-109717,-66173
004700,조광피혁,20260106,-106,227
357120,코람코라이프인프라리츠,20260106,13697,43555
027360,아주IB투자,20260106,-580009,-111926
089590,제주항공,20260106,-31952,-547
206650,유바이오로직스,20260106,-22665,-1342
298830,슈어소프트테크,20260106,-127718,9464
117730,티로보틱스,20260106,-56426,2429
025900,동화기업,20260106,-32564,44
138610,나이벡,20260106,-24145,-15511
309710,아이티켐,20260106,-15725,15851
072710,농심홀딩스,20260106,258,456
420770,기가비스,20260106,7317,-835
950250,테라뷰,20260106,-251071,-34018
252990,샘씨엔에스,20260106,66473,17069
344820,KCC글라스,20260106,-7532,-12723
031330,에스에이엠티,20260106,-424201,-63361
053610,프로텍,20260106,9603,-222
107640,한중엔시에스,20260106,4945,-34513
099440,스맥,20260106,-210959,8900
094360,칩스앤미디어,20260106,27734,-109
001530,DI동일,20260106,-1525,9781
460860,동국제강,20260106,-56729,-14574
026890,스틱인베스트먼트,20260106,-11671,560
122640,예스티,20260106,38435,-14465
000157,두산2우B,20260106,62,0
033640,네패스,20260106,35478,-28519
060980,HL홀딩스,20260106,11027,-22160
403550,쏘카,20260106,-1289,-4489
101160,월덱스,20260106,19778,5060
078340,컴투스,20260106,-31656,1124
091810,티웨이항공,20260106,-3246,21183
494120,큐리오시스,20260106,-22732,-20029
089890,코세스,20260106,-5222,30464
105840,우진,20260106,-136103,76966
478340,나라스페이스테크놀로지,20260106,38047,-7076
419530,SAMG엔터,20260106,-8362,-27870
314930,바이오다인,20260106,-16996,-3871
194480,데브시스터즈,20260106,-16080,3844
031430,신세계인터내셔날,20260106,-14223,34693
078130,국일제지,20260106,-8286,0
003280,흥아해운,20260106,-48298,-75188
042520,한스바이오메드,20260106,-13763,-35748
144510,지씨셀,20260106,-216,1412
015360,INVENI,20260106,-4417,1575
340570,티앤엘,20260106,-4105,-428
029460,케이씨,20260106,13204,17899
091700,파트론,20260106,60196,3677
0120G0,삼양바이오팜,20260106,-3673,3294
033790,피노,20260106,-125521,0
200130,콜마비앤에이치,20260106,-30547,319
005945,NH투자증권우,20260106,35473,-283
003000,부광약품,20260106,-39967,-18376
348340,뉴로메카,20260106,-31848,74391
010170,대한광통신,20260106,207249,-2918973
035890,서희건설,20260106,0,0
046890,서울반도체,20260106,-20773,-826
114190,강원에너지,20260106,-89509,-502
098070,한텍,20260106,9615,3453
027410,BGF,20260106,11885,3413
475400,씨메스,20260106,-12105,-15207
094480,갤럭시아머니트리,20260106,10765,249
114810,한솔아이원스,20260106,8067,-61969
002710,TCC스틸,20260106,-29814,-18477
168360,펨트론,20260106,-38063,2568
475560,더본코리아,20260106,-8342,-268
014940,오리엔탈정공,20260106,1407,849
104700,한국철강,20260106,-438,9918
013030,하이록코리아,20260106,16615,-22693
217590,티엠씨,20260106,-56089,-399
403850,더핑크퐁컴퍼니,20260106,-44830,365
417310,코람코더원리츠,20260106,-34258,-4599
332570,PS일렉트로닉스,20260106,611675,1300
003520,영진약품,20260106,-316042,-70460
009155,삼성전기우,20260106,-927,727
015860,일진홀딩스,20260106,54561,6042
078350,한양디지텍,20260106,11846,-39460
272450,진에어,20260106,-15619,4895
001940,KISCO홀딩스,20260106,-164,-324
001200,유진투자증권,20260106,626443,-23990
006110,삼아알미늄,20260106,13910,1583
432320,KB스타리츠,20260106,-12394,45258
003800,에이스침대,20260106,-1120,1
357550,석경에이티,20260106,984,-575
018250,애경산업,20260106,-18510,-3351
317330,덕산테코피아,20260106,-18383,-2154
338840,와이바이오로직스,20260106,-17899,10941
215000,골프존,20260106,-5814,-3052
190510,나무가,20260106,-71392,3861
130660,한전산업,20260106,8822,-1168
200880,서연이화,20260106,-64784,17155
036200,유니셈,20260106,190314,-35699
001390,KG케미칼,20260106,7740,-8950
034120,SBS,20260106,1000,-2863
194370,제이에스코퍼레이션,20260106,11265,-48290
389260,대명에너지,20260106,7425,-680
304100,솔트룩스,20260106,-31863,8371
020000,한섬,20260106,-6123,-10432
