티커,종목명,날짜,외국인순매수,기관순매수
016610,DB증권,20260327,21067,5528
005389,현대차3우B,20260327,-168,-9
014830,유니드,20260327,127,5653
016380,KG스틸,20260327,-38306,-34493
003300,한일홀딩스,20260327,10515,12025
000070,삼양홀딩스,20260327,4569,-2554
009410,태영건설,20260327,-12448,214
011930,신성이엔지,20260327,-275195,131486
016590,신대양제지,20260327,-67195,358
034310,NICE,20260327,898,-6983
090435,아모레퍼시픽우,20260327,2860,8356
009900,명신산업,20260327,-11294,385
005945,NH투자증권우,20260327,-16096,23294
005810,풍산홀딩스,20260327,-9292,7503
029530,신도리코,20260327,-107,308
008060,대덕,20260327,1477,1275
105840,우진,20260327,-86880,-20407
009155,삼성전기우,20260327,-1306,176
105630,한세실업,20260327,12285,1017
006220,제주은행,20260327,22948,-16555
001200,유진투자증권,20260327,264132,37385
004700,조광피혁,20260327,2311,-26
017810,풀무원,20260327,-23845,2996
015360,INVENI,20260327,-924,-558
072710,농심홀딩스,20260327,4165,61
009290,광동제약,20260327,26576,414
031430,신세계인터내셔날,20260327,11597,22867
005610,SPC삼립,20260327,-3017,222
006110,삼아알미늄,20260327,4222,92
016800,퍼시스,20260327,-101,-23
034830,한국토지신탁,20260327,-406867,630722
027410,BGF,20260327,-10426,29304
089590,제주항공,20260327,90322,-22392
006340,대원전선,20260327,-150627,52988
060980,HL홀딩스,20260327,-822,435
029460,케이씨,20260327,-18018,-675
001530,DI동일,20260327,-2489,-8899
018250,애경산업,20260327,-97861,2965
000157,두산2우B,20260327,-501,601
025860,남해화학,20260327,-233155,235
026890,스틱인베스트먼트,20260327,-6948,-1837
010690,화신,20260327,-233,3014
097520,엠씨넥스,20260327,-28359,6
091810,티웨이항공,20260327,21101,-95990
001940,KISCO홀딩스,20260327,-2141,-349
092220,KEC,20260327,-282344,-21146
084010,대한제강,20260327,-3632,-1924
005720,넥센,20260327,-6426,3213
001390,KG케미칼,20260327,-256669,10140
002810,삼영무역,20260327,-8996,-3092
002710,TCC스틸,20260327,10882,799
002310,아세아제지,20260327,-59525,22660
037270,YG PLUS,20260327,61411,-721
015860,일진홀딩스,20260327,-11412,829
010820,퍼스텍,20260327,52128,7528
078520,에이블씨엔씨,20260327,29944,2818
092230,KPX홀딩스,20260327,-49,-1
011760,현대코퍼레이션,20260327,182,9898
001750,한양증권,20260327,22154,-2903
006405,삼성SDI우,20260327,2727,-10
012030,DB,20260327,-4281,128632
017860,DS단석,20260327,-23148,4178
084690,대상홀딩스,20260327,-8454,-3033
007690,국도화학,20260327,-156,-361
104700,한국철강,20260327,-2570,1574
092200,디아이씨,20260327,53080,66
033270,유나이티드제약,20260327,5231,9369
011500,한농화성,20260327,-13702,70
003520,영진약품,20260327,47812,-68
009160,SIMPAC,20260327,-43764,194
017390,서울가스,20260327,-1634,33
096760,JW홀딩스,20260327,29136,1863
001460,BYC,20260327,-741,3
006805,미래에셋증권우,20260327,12543,-242
005680,삼영전자,20260327,25615,-732
001230,동국홀딩스,20260327,-7466,752
000650,천일고속,20260327,355,8
024720,콜마홀딩스,20260327,-2179,1016
037710,광주신세계,20260327,1193,800
003120,일성아이에스,20260327,1310,252
088260,이리츠코크렙,20260327,9881,25309
001340,PKC,20260327,-23683,2697
003920,남양유업,20260327,-1759,3264
009680,모토닉,20260327,-4741,-106
034120,SBS,20260327,0,113
003960,사조대림,20260327,-1157,46
002320,한진,20260327,371,-269
092790,넥스틸,20260327,6665,1015
005010,휴스틸,20260327,54644,17261
004310,현대약품,20260327,53195,3412
004360,세방,20260327,1833,10143
000320,노루홀딩스,20260327,-2019,-1286
000540,흥국화재,20260327,23718,299
053690,한미글로벌,20260327,-49917,29208
000490,대동,20260327,-38612,613
002900,TYM,20260327,-2183,-16833
003200,일신방직,20260327,-6341,-553
035510,신세계 I&C,20260327,32619,-13746
058430,포스코스틸리온,20260327,-5066,443
003070,코오롱글로벌,20260327,-2144,99
000390,삼화페인트,20260327,-250896,171
007160,사조산업,20260327,463,-376
035150,백산,20260327,2633,1506
001790,대한제당,20260327,16219,27425
000050,경방,20260327,-6608,15450
003720,삼영,20260327,-331554,76802
001130,대한제분,20260327,378,-508
033920,무학,20260327,-8638,2366
030210,다올투자증권,20260327,19851,751
001630,종근당홀딩스,20260327,1645,-1602
007570,일양약품,20260327,13800,-421
005500,삼진제약,20260327,2376,1051
000680,LS네트웍스,20260327,146,367
000430,대원강업,20260327,-21834,187
009470,삼화전기,20260327,2091,3043
044450,KSS해운,20260327,11023,-3999
053210,스카이라이프,20260327,-18802,551
013890,지누스,20260327,-6563,-10839
004560,현대비앤지스틸,20260327,33527,-124
003547,대신증권2우B,20260327,3778,1
003220,대원제약,20260327,1319,115
028100,동아지질,20260327,-23425,17241
095570,AJ네트웍스,20260327,-13345,296
004980,성신양회,20260327,-255,133
000480,CR홀딩스,20260327,-8484,4448
051905,LG생활건강우,20260327,2116,-31
013580,계룡건설,20260327,2613,-4327
007860,서연,20260327,-11153,-2310
084680,이월드,20260327,43209,593
039570,HDC랩스,20260327,1416,541
008490,서흥,20260327,-6875,158
010580,에스엠벡셀,20260327,16268,28622
004430,송원산업,20260327,-22411,50
016880,웅진,20260327,-33314,54932
000520,삼일제약,20260327,-31906,-1645
010955,S-Oil우,20260327,-8465,1248
025000,KPX케미칼,20260327,-1395,5
001080,만호제강,20260327,3071,40
002150,도화엔지니어링,20260327,6235,-12281
102260,동성케미컬,20260327,-388,29700
033530,SJG세종,20260327,9577,198
001250,GS글로벌,20260327,-46125,361
004090,한국석유,20260327,-98362,-3436
005930,삼성전자,20260326,-11142414,-1666880
000660,SK하이닉스,20260326,-829562,-370324
005935,삼성전자우,20260326,-169082,-683929
005380,현대차,20260326,-146971,-10631
373220,LG에너지솔루션,20260326,40357,-36709
207940,삼성바이오로직스,20260326,-1044,4946
402340,SK스퀘어,20260326,-27065,-67866
012450,한화에어로스페이스,20260326,19656,6750
034020,두산에너빌리티,20260326,207372,66557
000270,기아,20260326,50714,-14791
105560,KB금융,20260326,-150049,227486
329180,HD현대중공업,20260326,-27703,4854
068270,셀트리온,20260326,30658,76229
028260,삼성물산,20260326,-36353,-52089
032830,삼성생명,20260326,34254,-12409
055550,신한지주,20260326,-114197,202994
042660,한화오션,20260326,-106794,138747
006800,미래에셋증권,20260326,-335498,243326
012330,현대모비스,20260326,3997,15784
035420,NAVER,20260326,13900,-49514
267260,HD현대일렉트릭,20260326,-1948,1817
006400,삼성SDI,20260326,57650,-9095
009150,삼성전기,20260326,21991,58767
010130,고려아연,20260326,-909,-1995
086790,하나금융지주,20260326,-131588,123079
015760,한국전력,20260326,258892,-226926
005490,POSCO홀딩스,20260326,39857,7732
042700,한미반도체,20260326,-120659,28230
000250,삼천당제약,20260326,1984,-30369
009540,HD한국조선해양,20260326,-26187,-363
298040,효성중공업,20260326,-5602,-82
316140,우리금융지주,20260326,1825,324323
034730,SK,20260326,35771,5495
010120,LS ELECTRIC,20260326,-8337,-6976
272210,한화시스템,20260326,-56578,-10586
010140,삼성중공업,20260326,-506575,246925
051910,LG화학,20260326,34256,-13461
035720,카카오,20260326,300848,-7202
196170,알테오젠,20260326,-180836,97540
000810,삼성화재,20260326,-30298,-19521
267250,HD현대,20260326,19509,8939
086520,에코프로,20260326,-42027,-93861
064350,현대로템,20260326,11147,77129
247540,에코프로비엠,20260326,112309,-58200
138040,메리츠금융지주,20260326,-66186,123325
000150,두산,20260326,-2919,8321
096770,SK이노베이션,20260326,27661,-21205
024110,기업은행,20260326,-309204,251783
003670,포스코퓨처엠,20260326,1628,7398
011200,HMM,20260326,-145549,325062
066570,LG전자,20260326,119640,-98032
047810,한국항공우주,20260326,-42281,70732
033780,KT&G,20260326,-37035,55480
086280,현대글로비스,20260326,-5371,7189
017670,SK텔레콤,20260326,120531,155013
000720,현대건설,20260326,-18004,7867
079550,LIG넥스원,20260326,18923,59111
030200,KT,20260326,-6084,72856
003550,LG,20260326,1324,-29639
352820,하이브,20260326,5066,70902
047050,포스코인터내셔널,20260326,-27448,134994
010950,S-Oil,20260326,66261,16358
071050,한국금융지주,20260326,50509,-38995
278470,에이피알,20260326,18320,-38006
005940,NH투자증권,20260326,-196860,115919
018260,삼성에스디에스,20260326,38090,-54635
259960,크래프톤,20260326,-37365,23610
005830,DB손해보험,20260326,12197,-60541
323410,카카오뱅크,20260326,57452,15586
039490,키움증권,20260326,2781,-6950
277810,레인보우로보틱스,20260326,40143,-99651
307950,현대오토에버,20260326,-12024,-15963
950160,코오롱티슈진,20260326,377671,-18853
298380,에이비엘바이오,20260326,42731,8204
003490,대한항공,20260326,-195430,190675
005387,현대차2우B,20260326,-20389,-23293
003230,삼양식품,20260326,-3526,11345
016360,삼성증권,20260326,-13016,-12971
090430,아모레퍼시픽,20260326,-791,19848
006260,LS,20260326,12269,-2974
000880,한화,20260326,65778,-62315
443060,HD현대마린솔루션,20260326,1094,-2583
007660,이수페타시스,20260326,-8229,-13428
000100,유한양행,20260326,41819,7272
058470,리노공업,20260326,35223,-942
326030,SK바이오팜,20260326,-1434,1721023
180640,한진칼,20260326,-22436,2658
141080,리가켐바이오,20260326,-83562,30445
011070,LG이노텍,20260326,-42611,65414
377300,카카오페이,20260326,17486,-67418
161390,한국타이어앤테크놀로지,20260326,-51243,32745
047040,대우건설,20260326,1053195,531238
028300,HLB,20260326,24539,-100357
087010,펩트론,20260326,-31580,-28475
128940,한미약품,20260326,-18444,25605
032640,LG유플러스,20260326,-5102,212773
028050,삼성E&A,20260326,-241468,113800
029780,삼성카드,20260326,-29431,-21015
078930,GS,20260326,21293,-19668
066970,엘앤에프,20260326,-69882,232745
267270,HD건설기계,20260326,-49020,-26133
009830,한화솔루션,20260326,1081185,-1102574
001040,CJ,20260326,2409,5023
052690,한전기술,20260326,-8821,-1056
005385,현대차우,20260326,-1852,147
240810,원익IPS,20260326,-3835,-51062
064400,LG씨엔에스,20260326,-75754,13131
175330,JB금융지주,20260326,-18576,42195
310210,보로노이,20260326,1761,-6968
034220,LG디스플레이,20260326,-198435,3863
241560,두산밥캣,20260326,26081,-12350
454910,두산로보틱스,20260326,-14684,-6261
088980,맥쿼리인프라,20260326,-178573,124757
271560,오리온,20260326,-1596,2330
095340,ISC,20260326,-10769,18955
001440,대한전선,20260326,-277984,86141
214370,케어젠,20260326,55502,-44349
021240,코웨이,20260326,-38952,23411
450080,에코프로머티,20260326,171346,11255
039030,이오테크닉스,20260326,-3437,-11644
036570,엔씨소프트,20260326,-24157,21465
004020,현대제철,20260326,1808,10254
002380,KCC,20260326,10404,-7950
022100,포스코DX,20260326,-48981,-43813
062040,산일전기,20260326,132976,23873
251270,넷마블,20260326,-4619,3590
353200,대덕전자,20260326,-120765,222803
088350,한화생명,20260326,-758734,-59454
226950,올릭스,20260326,109562,36134
489790,한화비전,20260326,-175650,-157397
018880,한온시스템,20260326,-1386978,-47773
032820,우리기술,20260326,1671155,-202283
035250,강원랜드,20260326,-37214,174729
082740,한화엔진,20260326,54337,51706
051900,LG생활건강,20260326,-1127,-4190
263750,펄어비스,20260326,-437024,-84178
031210,서울보증보험,20260326,2948703,-2979766
011790,SKC,20260326,-13858,-7882
108490,로보티즈,20260326,-27592,17200
403870,HPSP,20260326,-232613,-77959
000990,DB하이텍,20260326,41217,-55509
012510,더존비즈온,20260326,-1234,-2583
111770,영원무역,20260326,-5844,6962
103590,일진전기,20260326,-37325,43562
011170,롯데케미칼,20260326,-7626,40501
214150,클래시스,20260326,98333,-86814
017800,현대엘리베이터,20260326,-44226,-16464
347850,디앤디파마텍,20260326,48891,49117
302440,SK바이오사이언스,20260326,-2275,-3800
001720,신영증권,20260326,-1546,2580
010060,OCI홀딩스,20260326,-38567,52048
237690,에스티팜,20260326,27507,-33958
012750,에스원,20260326,-4891,5846
009420,한올바이오파마,20260326,47489,246212
439260,대한조선,20260326,-48724,9865
011780,금호석유화학,20260326,33338,-28676
043260,성호전자,20260326,-35447,11479
036460,한국가스공사,20260326,-25884,-5692
214450,파마리서치,20260326,6298,-15490
036930,주성엔지니어링,20260326,-81923,-59053
004170,신세계,20260326,1227,-1709
004990,롯데지주,20260326,-96114,76917
023530,롯데쇼핑,20260326,-64025,110977
097950,CJ제일제당,20260326,2692,2886
476830,알지노믹스,20260326,15459,-23298
145020,휴젤,20260326,5734,348
085620,미래에셋생명,20260326,-35916,102786
014680,한솔케미칼,20260326,-3637,6323
357780,솔브레인,20260326,3343,-11784
009970,영원무역홀딩스,20260326,-2202,2330
140410,메지온,20260326,33529,-1430
083650,비에이치아이,20260326,38905,-64913
319400,현대무벡스,20260326,-31447,3849
457190,이수스페셜티케미컬,20260326,-9295,19837
139130,iM금융지주,20260326,-219467,259752
001450,현대해상,20260326,-138120,29755
005850,에스엘,20260326,47349,-59875
139480,이마트,20260326,17698,-4790
026960,동서,20260326,-8456,14129
084370,유진테크,20260326,-24203,-20916
064760,티씨케이,20260326,18942,-5483
051600,한전KPS,20260326,-6930,3729
008930,한미사이언스,20260326,13034,9090
440110,파두,20260326,543044,-301994
028670,팬오션,20260326,-7475,-17996
071970,HD현대마린엔진,20260326,19752,56843
003690,코리안리,20260326,-195831,188105
103140,풍산,20260326,-15259,-34546
068760,셀트리온제약,20260326,5671,-24010
000240,한국앤컴퍼니,20260326,-30316,21857
178320,서진시스템,20260326,-297897,178303
375500,DL이앤씨,20260326,-165402,94747
279570,케이뱅크,20260326,-239876,74037
112610,씨에스윈드,20260326,-100814,37319
347700,스피어,20260326,-621469,-104113
336260,두산퓨얼셀,20260326,35525,-3623
001430,세아베스틸지주,20260326,-38482,23602
383220,F&F,20260326,11152,-14832
058610,에스피지,20260326,72270,-101023
000120,CJ대한통운,20260326,13824,-28333
204320,HL만도,20260326,22213,-37372
005290,동진쎄미켐,20260326,-87564,-15371
475830,오름테라퓨틱,20260326,54728,14905
007340,DN오토모티브,20260326,29084,-10960
319660,피에스케이,20260326,66282,-42375
257720,실리콘투,20260326,-97610,-112726
004800,효성,20260326,-18224,5127
192820,코스맥스,20260326,3659,-13601
035900,JYP Ent.,20260326,44359,-20691
004370,농심,20260326,-5543,509
030000,제일기획,20260326,-142744,-145124
018670,SK가스,20260326,-4729,6907
030530,원익홀딩스,20260326,-119365,-7078
006360,GS건설,20260326,254905,5939
282330,BGF리테일,20260326,1955,1446
002790,아모레퍼시픽홀딩스,20260326,-41709,22257
005440,현대지에프홀딩스,20260326,7398,-68186
011210,현대위아,20260326,32755,-30537
097230,HJ중공업,20260326,-137360,-40881
020150,롯데에너지머티리얼즈,20260326,4587,-4228
120110,코오롱인더,20260326,20893,153929
218410,RFHIC,20260326,-144482,29833
023590,다우기술,20260326,-12369,-2470
031980,피에스케이홀딩스,20260326,14866,-2402
081660,미스토홀딩스,20260326,-29187,-1490
017960,한국카본,20260326,61746,100851
222800,심텍,20260326,-174092,66102
131970,두산테스나,20260326,63499,-34888
041510,에스엠,20260326,9239,-8531
039200,오스코텍,20260326,56552,-27254
067310,하나마이크론,20260326,-493709,-61521
099320,쎄트렉아이,20260326,-6695,-8596
078600,대주전자재료,20260326,29394,99527
007810,코리아써키트,20260326,54961,144442
000155,두산우,20260326,-1846,5
395400,SK리츠,20260326,-169034,139437
376900,로킷헬스케어,20260326,96502,-11694
445680,큐리옥스바이오시스템즈,20260326,-21808,-7034
069620,대웅제약,20260326,7289,-113
089030,테크윙,20260326,64247,-64643
003540,대신증권,20260326,-19757,41929
483650,달바글로벌,20260326,-41398,-7889
069960,현대백화점,20260326,-112,-16177
462870,시프트업,20260326,-8152,18027
161890,한국콜마,20260326,-6447,6741
491000,리브스메드,20260326,9234,6342
098460,고영,20260326,-112633,-254164
008770,호텔신라,20260326,-4970,-55724
290650,엘앤씨바이오,20260326,-38053,-29696
085660,차바이오텍,20260326,52727,-57244
082270,젬백스,20260326,8093,-15130
000500,가온전선,20260326,2237,-7106
001120,LX인터내셔널,20260326,-1736,118727
073240,금호타이어,20260326,8751,2890
140860,파크시스템스,20260326,-12748,163
101490,에스앤에스텍,20260326,-51330,-21758
007070,GS리테일,20260326,-13441,32368
323280,태성,20260326,52681,-30161
361610,SK아이이테크놀로지,20260326,-48487,-26089
475150,SK이터닉스,20260326,-67148,17411
038500,삼표시멘트,20260326,-83204,-975
006040,동원산업,20260326,-4690,3355
006280,녹십자,20260326,1107,-1354
298020,효성티앤씨,20260326,-1012,11512
100790,미래에셋벤처투자,20260326,120364,34114
012630,HDC,20260326,128232,5205
005070,코스모신소재,20260326,9442,-1594
100090,SK오션플랜트,20260326,-86553,542393
003380,하림지주,20260326,37167,-40627
003570,SNT다이내믹스,20260326,3803,9262
034230,파라다이스,20260326,-54431,256926
065350,신성델타테크,20260326,-7413,-12599
032350,롯데관광개발,20260326,-41241,-60332
437730,삼현,20260326,-8627,9495
001800,오리온홀딩스,20260326,14238,56902
082920,비츠로셀,20260326,-115126,166288
090710,휴림로봇,20260326,90997,2896
003530,한화투자증권,20260326,-361076,15952
232140,와이씨,20260326,-409285,-6343
115180,큐리언트,20260326,-109662,16094
195940,HK이노엔,20260326,15976,-7697
030610,교보증권,20260326,-32497,15160
397030,에이프릴바이오,20260326,8591,18265
060370,LS마린솔루션,20260326,-906,-36085
294870,HDC현대산업개발,20260326,-20141,13713
020560,아시아나항공,20260326,551,3691
082640,동양생명,20260326,-30722,25644
010170,대한광통신,20260326,297190,190989
003090,대웅,20260326,19852,9206
007310,오뚜기,20260326,-2511,-489
174900,앱클론,20260326,-115036,279114
189300,인텔리안테크,20260326,-33585,1772
388210,씨엠티엑스,20260326,-9409,-8101
080220,제주반도체,20260326,-221851,-60090
322000,HD현대에너지솔루션,20260326,22317,-14624
181710,NHN,20260326,395,1990
229640,LS에코에너지,20260326,-48628,-15018
048410,현대바이오,20260326,226871,-80993
281740,레이크머티리얼즈,20260326,-149319,16954
077970,STX엔진,20260326,-31776,14624
330590,롯데리츠,20260326,-71086,105688
004000,롯데정밀화학,20260326,2214,19410
052020,에스티큐브,20260326,14830,9617
213420,덕산네오룩스,20260326,-56746,98098
000210,DL,20260326,27167,795
003240,태광산업,20260326,-291,122
456160,지투지바이오,20260326,-53034,519
035760,CJ ENM,20260326,-7783,-3998
417200,LS머트리얼즈,20260326,88186,-24018
127120,제이에스링크,20260326,-8010,-473
466100,클로봇,20260326,5973,-14515
185750,종근당,20260326,12741,6988
