티커,종목명,날짜,외국인순매수,기관순매수
033780,KT&G,20260224,-95900,56267
086280,현대글로비스,20260224,64156,-1167
042700,한미반도체,20260224,170758,-58751
047810,한국항공우주,20260224,104845,83243
000150,두산,20260224,-17938,12081
017670,SK텔레콤,20260224,-255250,157403
352820,하이브,20260224,26263,-21534
0126Z0,삼성에피스홀딩스,20260224,44684,22195
030200,KT,20260224,2178,4965
000720,현대건설,20260224,235247,-61521
003550,LG,20260224,-29173,48557
071050,한국금융지주,20260224,-74113,-20128
000250,삼천당제약,20260224,-25387,-16367
277810,레인보우로보틱스,20260224,3028,14734
005830,DB손해보험,20260224,-80614,95060
323410,카카오뱅크,20260224,116872,149038
018260,삼성에스디에스,20260224,19157,-22459
005940,NH투자증권,20260224,-342808,-282726
047050,포스코인터내셔널,20260224,-59347,-14977
010950,S-Oil,20260224,136397,-126838
259960,크래프톤,20260224,-33807,34840
039490,키움증권,20260224,19968,-57743
307950,현대오토에버,20260224,-3562,-15125
079550,LIG넥스원,20260224,7222,74740
278470,에이피알,20260224,70405,-48457
180640,한진칼,20260224,36522,15266
298380,에이비엘바이오,20260224,-26946,-5306
005387,현대차2우B,20260224,-19531,12218
000880,한화,20260224,196067,-13044
003490,대한항공,20260224,-221900,318299
016360,삼성증권,20260224,-44670,-18380
161390,한국타이어앤테크놀로지,20260224,240,43301
003230,삼양식품,20260224,-22470,13252
326030,SK바이오팜,20260224,-89969,8817
090430,아모레퍼시픽,20260224,6866,8374
000100,유한양행,20260224,76557,-34218
377300,카카오페이,20260224,-33590,1058
006260,LS,20260224,-4657,6141
009830,한화솔루션,20260224,37124,-380929
007660,이수페타시스,20260224,-851389,675638
443060,HD현대마린솔루션,20260224,-42970,4164
950160,코오롱티슈진,20260224,-94798,14432
128940,한미약품,20260224,6418,8373
032640,LG유플러스,20260224,100696,12586
029780,삼성카드,20260224,-21835,11061
058470,리노공업,20260224,37213,-193583
214370,케어젠,20260224,-25553,-37280
028050,삼성E&A,20260224,27338,141884
034220,LG디스플레이,20260224,38518,144080
028300,HLB,20260224,53634,-34728
454910,두산로보틱스,20260224,26175,-4125
267270,HD건설기계,20260224,65228,-34517
064400,LG씨엔에스,20260224,-228988,4325
078930,GS,20260224,-37798,38231
138930,BNK금융지주,20260224,11067,22555
141080,리가켐바이오,20260224,-68396,10850
005385,현대차우,20260224,-3079,12467
011070,LG이노텍,20260224,45759,12883
175330,JB금융지주,20260224,62071,-105164
001040,CJ,20260224,19532,-13453
087010,펩트론,20260224,-20504,-2764
001440,대한전선,20260224,-208708,108803
241560,두산밥캣,20260224,-125138,25510
052690,한전기술,20260224,-47828,-28181
021240,코웨이,20260224,-180176,118394
022100,포스코DX,20260224,-23153,-27841
240810,원익IPS,20260224,-9338,12352
088980,맥쿼리인프라,20260224,-635627,379645
271560,오리온,20260224,-3373,24894
002380,KCC,20260224,-78,-1128
310210,보로노이,20260224,9113,-17586
062040,산일전기,20260224,100485,63588
066970,엘앤에프,20260224,240952,145808
036570,엔씨소프트,20260224,-16357,42565
251270,넷마블,20260224,-26936,67404
004020,현대제철,20260224,-319446,54047
039030,이오테크닉스,20260224,20733,14471
450080,에코프로머티,20260224,92893,58168
018880,한온시스템,20260224,-4855279,-530516
082740,한화엔진,20260224,-19940,-25202
088350,한화생명,20260224,-2151956,-1785913
214150,클래시스,20260224,14334,-63445
017800,현대엘리베이터,20260224,-60200,-24583
011790,SKC,20260224,107463,-30240
035250,강원랜드,20260224,-64948,135966
051900,LG생활건강,20260224,-29083,3602
036460,한국가스공사,20260224,54274,1347
031210,서울보증보험,20260224,7610,-9371
489790,한화비전,20260224,368073,147420
108490,로보티즈,20260224,23233,-12246
111770,영원무역,20260224,-22751,50221
140410,메지온,20260224,-818,-5176
000990,DB하이텍,20260224,-15121,-45577
302440,SK바이오사이언스,20260224,9872,10070
011780,금호석유화학,20260224,13288,19790
103590,일진전기,20260224,41414,-11210
011170,롯데케미칼,20260224,-1595,30022
004990,롯데지주,20260224,-129773,18946
001720,신영증권,20260224,-21887,-14281
095340,ISC,20260224,77678,-66901
347850,디앤디파마텍,20260224,44808,78330
319400,현대무벡스,20260224,106620,-6031
214450,파마리서치,20260224,-2529,1851
439260,대한조선,20260224,61164,93786
012510,더존비즈온,20260224,-73428,386483
014680,한솔케미칼,20260224,10340,-2388
012750,에스원,20260224,-10730,11936
008930,한미사이언스,20260224,218129,91356
0009K0,에임드바이오,20260224,-20000,16108
403870,HPSP,20260224,5749836,-642454
004170,신세계,20260224,10345,-14056
047040,대우건설,20260224,1313897,827997
068760,셀트리온제약,20260224,-16895,-17111
097950,CJ제일제당,20260224,-20301,-2172
145020,휴젤,20260224,16962,-10232
139130,iM금융지주,20260224,-268153,197171
103140,풍산,20260224,39947,10200
009420,한올바이오파마,20260224,-77534,80648
353200,대덕전자,20260224,138623,319128
357780,솔브레인,20260224,6175,-6448
263750,펄어비스,20260224,-81299,-76993
000120,CJ대한통운,20260224,7566,-268
023530,롯데쇼핑,20260224,3502,-26812
001450,현대해상,20260224,247893,-615544
000240,한국앤컴퍼니,20260224,1825,14004
009970,영원무역홀딩스,20260224,-3780,5603
237690,에스티팜,20260224,-3307,-33717
071970,HD현대마린엔진,20260224,-17907,2753
139480,이마트,20260224,-103180,-19855
457190,이수스페셜티케미컬,20260224,-57624,12475
058610,에스피지,20260224,17472,107
005440,현대지에프홀딩스,20260224,-83598,-196612
026960,동서,20260224,-38378,22540
226950,올릭스,20260224,51012,98767
028670,팬오션,20260224,-22253,325760
084370,유진테크,20260224,51230,-79449
032820,우리기술,20260224,-795037,-50353
004800,효성,20260224,-414,1283
005850,에스엘,20260224,-8166,18981
204320,HL만도,20260224,14713,4347
010060,OCI홀딩스,20260224,27844,-3514
00680K,미래에셋증권2우B,20260224,543209,-384593
003690,코리안리,20260224,-53573,84976
051600,한전KPS,20260224,-72640,10320
081660,미스토홀딩스,20260224,15126,-24869
005290,동진쎄미켐,20260224,82680,13855
257720,실리콘투,20260224,-40560,30412
004370,농심,20260224,3750,1209
083650,비에이치아이,20260224,-6207,-6342
440110,파두,20260224,10148,-49893
383220,F&F,20260224,-30950,-2825
475830,오름테라퓨틱,20260224,16208,-4977
030530,원익홀딩스,20260224,193580,-3899
085620,미래에셋생명,20260224,-148395,-808062
002790,아모레퍼시픽홀딩스,20260224,-31161,28761
041510,에스엠,20260224,11510,-16823
023590,다우기술,20260224,-28037,-32146
030000,제일기획,20260224,-135010,81175
001430,세아베스틸지주,20260224,44187,-39974
036930,주성엔지니어링,20260224,-92101,-32774
035900,JYP Ent.,20260224,-62160,-29839
069960,현대백화점,20260224,-13943,14753
064760,티씨케이,20260224,-685,10990
290650,엘앤씨바이오,20260224,-26341,2121
336260,두산퓨얼셀,20260224,15282,-14759
003540,대신증권,20260224,-68402,-18529
282330,BGF리테일,20260224,-1349,4399
067310,하나마이크론,20260224,392219,46037
011210,현대위아,20260224,22992,-7630
020150,롯데에너지머티리얼즈,20260224,45966,-58229
491000,리브스메드,20260224,4875,-2737
018670,SK가스,20260224,-1622,2381
097230,HJ중공업,20260224,-169126,497
069620,대웅제약,20260224,-1572,9606
361610,SK아이이테크놀로지,20260224,27816,33499
000155,두산우,20260224,4687,-1402
192820,코스맥스,20260224,36780,-11067
098460,고영,20260224,212402,17568
017960,한국카본,20260224,-139044,219392
178320,서진시스템,20260224,-101015,102842
483650,달바글로벌,20260224,45990,-18845
112610,씨에스윈드,20260224,-7399,57046
323280,태성,20260224,-49751,2098
160190,하이젠알앤엠,20260224,8096,-4774
039200,오스코텍,20260224,-49303,-10242
073240,금호타이어,20260224,42080,41000
006280,녹십자,20260224,-7559,8793
347700,스피어,20260224,-21392,-114089
065350,신성델타테크,20260224,-2190,-2657
006040,동원산업,20260224,-11672,16588
476830,알지노믹스,20260224,-11817,24097
222800,심텍,20260224,140078,-66079
462870,시프트업,20260224,-15059,2142
006360,GS건설,20260224,-32004,136196
375500,DL이앤씨,20260224,17918,28597
445680,큐리옥스바이오시스템즈,20260224,-5301,973
032350,롯데관광개발,20260224,-12333,-30947
085660,차바이오텍,20260224,28270,-122560
005070,코스모신소재,20260224,-14163,19693
003570,SNT다이내믹스,20260224,9088,-17389
048410,현대바이오,20260224,-1495152,35249
101490,에스앤에스텍,20260224,33710,-17882
458870,씨어스테크놀로지,20260224,-17744,28089
003380,하림지주,20260224,160348,76987
008770,호텔신라,20260224,-58513,-15033
007070,GS리테일,20260224,-36870,16558
001120,LX인터내셔널,20260224,70893,62515
140860,파크시스템스,20260224,3458,-11800
099320,쎄트렉아이,20260224,50089,-16618
034230,파라다이스,20260224,-24394,-62463
319660,피에스케이,20260224,108491,-21012
043260,성호전자,20260224,-51555,63133
090710,휴림로봇,20260224,-211626,19100
003530,한화투자증권,20260224,-346327,-249166
007340,DN오토모티브,20260224,-31146,26738
031980,피에스케이홀딩스,20260224,-29009,44598
060370,LS마린솔루션,20260224,106852,95342
232140,와이씨,20260224,102088,45136
466100,클로봇,20260224,6698,-9076
038500,삼표시멘트,20260224,-95847,34726
030610,교보증권,20260224,-39012,28773
120110,코오롱인더,20260224,57474,7669
089030,테크윙,20260224,207261,-16014
082270,젬백스,20260224,-78573,-13188
395400,SK리츠,20260224,-46665,98645
437730,삼현,20260224,-92732,6024
161890,한국콜마,20260224,-2518,-60409
348370,엔켐,20260224,13759,3556
003090,대웅,20260224,-34952,45061
456160,지투지바이오,20260224,28040,-3551
007310,오뚜기,20260224,-879,1345
397030,에이프릴바이오,20260224,-75483,12598
298020,효성티앤씨,20260224,2110,2792
035760,CJ ENM,20260224,5109,-4458
000500,가온전선,20260224,6753,15931
195940,HK이노엔,20260224,-21919,-28921
020560,아시아나항공,20260224,-9643,6096
294870,HDC현대산업개발,20260224,-11647,-14259
388210,씨엠티엑스,20260224,78098,-2355
001800,오리온홀딩스,20260224,23337,7852
078600,대주전자재료,20260224,26886,88959
080220,제주반도체,20260224,-63698,30
218410,RFHIC,20260224,-14461,-58970
007390,네이처셀,20260224,-34290,-29252
012630,HDC,20260224,944,26773
281740,레이크머티리얼즈,20260224,67181,-22588
007810,코리아써키트,20260224,-13361,-17754
096530,씨젠,20260224,-9550,-1983
204270,제이앤티씨,20260224,98919,-176026
229640,LS에코에너지,20260224,56438,15812
095610,테스,20260224,95535,-25086
253450,스튜디오드래곤,20260224,-2514,-13555
056080,유진로봇,20260224,38263,-15087
077970,STX엔진,20260224,-102356,-19295
122870,와이지엔터테인먼트,20260224,-15573,-12714
484870,엠앤씨솔루션,20260224,-3630,8306
293490,카카오게임즈,20260224,-44235,-21059
388720,유일로보틱스,20260224,13562,-4212
005300,롯데칠성,20260224,-7578,6508
330590,롯데리츠,20260224,-48706,191562
003240,태광산업,20260224,-660,698
300720,한일시멘트,20260224,-15074,12784
004000,롯데정밀화학,20260224,4265,25473
185750,종근당,20260224,-988,7792
181710,NHN,20260224,-4612,18173
001740,SK네트웍스,20260224,-356522,133676
000815,삼성화재우,20260224,-4748,1180
051915,LG화학우,20260224,22079,3943
131970,두산테스나,20260224,25646,21988
000080,하이트진로,20260224,-17523,14528
137400,피엔티,20260224,87128,27904
089860,롯데렌탈,20260224,-20466,29828
328130,루닛,20260224,-13936,-14410
006650,대한유화,20260224,-15336,43814
280360,롯데웰푸드,20260224,-2081,2349
249420,일동제약,20260224,1708,1569
124500,아이티센글로벌,20260224,-73734,-910
415640,KB발해인프라,20260224,-33342,-8572
166090,하나머티리얼즈,20260224,106304,-36058
082640,동양생명,20260224,158453,-118928
056190,에스에프에이,20260224,29759,-1229
036540,SFA반도체,20260224,525430,-33535
192080,더블유게임즈,20260224,-23833,16642
100090,SK오션플랜트,20260224,70073,-2429
171090,선익시스템,20260224,27655,-24278
115180,큐리언트,20260224,-19283,3133
183300,코미코,20260224,22363,13106
189300,인텔리안테크,20260224,24598,-41672
009240,한샘,20260224,-8646,6425
100790,미래에셋벤처투자,20260224,-145950,-44487
417200,LS머트리얼즈,20260224,60585,30672
174900,앱클론,20260224,-27930,-15295
499790,GS피앤엘,20260224,-10177,27275
127120,제이에스링크,20260224,-47969,-29801
222080,씨아이에스,20260224,466222,-107425
161580,필옵틱스,20260224,21323,-6662
006120,SK디스커버리,20260224,210,6731
032190,다우데이타,20260224,-29897,11562
476060,온코닉테라퓨틱스,20260224,289047,-18044
298050,HS효성첨단소재,20260224,3482,1598
137310,에스디바이오센서,20260224,-15897,20521
006730,서부T&D,20260224,235325,-187004
285130,SK케미칼,20260224,-2691,4190
000670,영풍,20260224,31828,-28036
057050,현대홈쇼핑,20260224,-15243,55463
195870,해성디에스,20260224,147333,154314
036830,솔브레인홀딩스,20260224,-5529,-1471
213420,덕산네오룩스,20260224,-12373,19642
000210,DL,20260224,-13850,87959
075580,세진중공업,20260224,-95699,-5811
365550,ESR켄달스퀘어리츠,20260224,-56795,163251
005690,파미셀,20260224,-282057,-99025
071320,지역난방공사,20260224,-9862,3000
066575,LG전자우,20260224,-9290,-1561
036530,SNT홀딩스,20260224,-3306,-5911
071055,한국금융지주우,20260224,3091,-5320
003470,유안타증권,20260224,71175,-101429
131290,티에스이,20260224,20876,-5414
030190,NICE평가정보,20260224,1858,16474
003160,디아이,20260224,104748,-39676
389470,인벤티지랩,20260224,23905,-6381
475150,SK이터닉스,20260224,-1691,67323
192400,쿠쿠홀딩스,20260224,-20515,380
001270,부국증권,20260224,-17454,2286
052400,코나아이,20260224,-25950,38587
089970,브이엠,20260224,44893,147333
014620,성광벤드,20260224,54356,-66100
00088K,한화3우B,20260224,17783,-8029
281820,케이씨텍,20260224,3098,6504
348340,뉴로메카,20260224,10408,-5928
086450,동국제약,20260224,-349982,64860
009450,경동나비엔,20260224,6007,15569
004490,세방전지,20260224,-24657,5298
358570,지아이이노베이션,20260224,-168809,-9742
100840,SNT에너지,20260224,-9814,-7530
079160,CJ CGV,20260224,-124211,5591
082920,비츠로셀,20260224,19054,-77263
376900,로킷헬스케어,20260224,-31627,-1597
376300,디어유,20260224,1452,-14753
010780,아이에스동서,20260224,-3937,25428
490470,세미파이브,20260224,92136,-11736
086900,메디톡스,20260224,123,-2642
064960,SNT모티브,20260224,-19254,-6627
000370,한화손해보험,20260224,448081,-240512
248070,솔루엠,20260224,46875,57233
295310,에이치브이엠,20260224,7021,-16977
033500,동성화인텍,20260224,-24770,12880
451800,한화리츠,20260224,-12859,136996
112040,위메이드,20260224,-16461,-8784
317450,명인제약,20260224,-2959,-970
322000,HD현대에너지솔루션,20260224,9206,3200
036810,에프에스티,20260224,28840,-23678
108320,LX세미콘,20260224,4604,-1990
002350,넥센타이어,20260224,29445,-10345
241710,코스메카코리아,20260224,48588,35611
060250,NHN KCP,20260224,64649,-84565
033240,자화전자,20260224,41119,-32629
033100,제룡전기,20260224,-7950,-9286
093370,후성,20260224,106325,46236
003850,보령,20260224,-2657,-4361
007700,F&F홀딩스,20260224,-10846,-1698
420770,기가비스,20260224,7470,43191
468530,프로티나,20260224,-67286,9731
187660,현대ADM,20260224,207568,0
102710,이엔에프테크놀로지,20260224,24394,-23367
475960,토모큐브,20260224,-1906,11505
121600,나노신소재,20260224,11408,3405
001060,JW중외제약,20260224,-2414,-14276
079900,전진건설로봇,20260224,-3398,651
001510,SK증권,20260224,-556645,-37573
078160,메디포스트,20260224,100941,-150170
002020,코오롱,20260224,8112,1583
009520,포스코엠텍,20260224,9409,-1678
114090,GKL,20260224,-48294,51619
025980,아난티,20260224,-58385,-20808
399720,가온칩스,20260224,21508,2854
069260,TKG휴켐스,20260224,-7582,6567
001680,대상,20260224,-42888,11546
005180,빙그레,20260224,-5209,4234
126340,비나텍,20260224,-4420,38443
486990,노타,20260224,27987,-5443
348210,넥스틴,20260224,9572,-14224
003620,KG모빌리티,20260224,-112519,1075
074600,원익QnC,20260224,24061,-35347
130660,한전산업,20260224,91469,-31356
067160,SOOP,20260224,-34875,7293
042000,카페24,20260224,-63155,-15934
014820,동원시스템즈,20260224,440,-1924
372320,큐로셀,20260224,-11352,2898
214320,이노션,20260224,-23691,162
214430,아이쓰리시스템,20260224,19621,-24515
102940,코오롱생명과학,20260224,-7472,-416
225570,넥슨게임즈,20260224,-65872,-8806
023160,태광,20260224,74642,-139815
005250,녹십자홀딩스,20260224,29560,32161
032500,케이엠더블유,20260224,-98638,-50777
000640,동아쏘시오홀딩스,20260224,-666,1723
025540,한국단자,20260224,-200,-3489
365340,성일하이텍,20260224,1757,-1631
00104K,CJ4우(전환),20260224,1728,1421
253590,네오셈,20260224,302817,33350
001500,현대차증권,20260224,-57033,-38972
456040,OCI,20260224,2459,884
287840,인투셀,20260224,-9455,-41760
0120G0,삼양바이오팜,20260224,5114,-15378
039130,하나투어,20260224,-54773,-8934
383310,에코프로에이치엔,20260224,-3125,-59013
090360,로보스타,20260224,8210,-1926
005880,대한해운,20260224,240525,-168283
084110,휴온스글로벌,20260224,903,-3832
000400,롯데손해보험,20260224,-563879,-138715
003545,대신증권우,20260224,36939,26860
252990,샘씨엔에스,20260224,112262,57672
002840,미원상사,20260224,53,736
381970,케이카,20260224,-50231,-22804
272290,이녹스첨단소재,20260224,-28706,7141
211050,인카금융서비스,20260224,-1743,23835
044490,태웅,20260224,-58592,17622
053800,안랩,20260224,-5830,529
060280,큐렉소,20260224,87752,-14875
017940,E1,20260224,2084,5308
099190,아이센스,20260224,-35264,7664
293940,신한알파리츠,20260224,-16949,148454
336570,원텍,20260224,-59444,-30338
268280,미원에스씨,20260224,-159,355
383800,LX홀딩스,20260224,31348,-2490
008730,율촌화학,20260224,7213,8946
251970,펌텍코리아,20260224,-11533,5117
950210,프레스티지바이오파마,20260224,2613,117
058650,세아홀딩스,20260224,1783,-72
041960,코미팜,20260224,7570,-473
090460,비에이치,20260224,-49594,-13596
005420,코스모화학,20260224,-5512,43329
005090,SGC에너지,20260224,21428,3704
460930,현대힘스,20260224,-30664,1189
019170,신풍제약,20260224,41713,-2351
015750,성우하이텍,20260224,-167683,-21658
016610,DB증권,20260224,4474,-102939
093050,LF,20260224,-17755,3442
041190,우리기술투자,20260224,-181794,-11129
119850,지엔씨에너지,20260224,-42269,-11865
064260,다날,20260224,48694,354
018290,브이티,20260224,-127239,-24095
042520,한스바이오메드,20260224,-62322,70071
094170,동운아나텍,20260224,9292,-17
125490,한라캐스트,20260224,71661,-285305
025320,시노펙스,20260224,22426,-29787
389650,넥스트바이오메디컬,20260224,-14136,-5378
053610,프로텍,20260224,3678,21436
377740,바이오노트,20260224,-38833,1919
200710,에이디테크놀로지,20260224,115091,-18844
336370,솔루스첨단소재,20260224,55955,51
001570,금양,20260224,0,0
005389,현대차3우B,20260224,-8152,2378
424870,이뮨온시아,20260224,-10716,-10599
278280,천보,20260224,26885,-29720
002240,고려제강,20260224,-7118,-314
077360,덕산하이메탈,20260224,-120873,267294
001820,삼화콘덴서,20260224,-73600,-10329
006220,제주은행,20260224,22195,-10086
004690,삼천리,20260224,-5373,4024
016590,신대양제지,20260224,-10026,3
052020,에스티큐브,20260224,70131,0
006380,카프로,20260224,0,0
318060,그래피,20260224,-164640,27489
356860,티엘비,20260224,-62143,16096
494120,큐리오시스,20260224,31528,-51739
094800,맵스리얼티,20260224,-51554,124399
104830,원익머트리얼즈,20260224,12561,17788
093320,케이아이엔엑스,20260224,317,-56
178920,PI첨단소재,20260224,53222,33212
002030,아세아,20260224,-1230,958
016380,KG스틸,20260224,17876,-26252
002960,한국쉘석유,20260224,-790,197
003030,세아제강지주,20260224,-701,-1824
010170,대한광통신,20260224,-315117,-16551
452260,한화갤러리아,20260224,425160,-6770
036620,감성코퍼레이션,20260224,82399,-28158
005810,풍산홀딩스,20260224,-7451,3462
206650,유바이오로직스,20260224,378739,8266
029530,신도리코,20260224,-2767,4958
376270,HEM파마,20260224,552,-142
284740,쿠쿠홈시스,20260224,5161,1341
009410,태영건설,20260224,538428,-270138
003000,부광약품,20260224,-973842,249342
105630,한세실업,20260224,2823,131009
145720,덴티움,20260224,-16741,-4055
095660,네오위즈,20260224,-9655,1480
0001A0,덕양에너젠,20260224,100343,-13888
027360,아주IB투자,20260224,138107,-34990
006910,보성파워텍,20260224,-766621,5105
090435,아모레퍼시픽우,20260224,5120,304
488900,비츠로넥스텍,20260224,32788,-51164
192650,드림텍,20260224,67483,3673
014830,유니드,20260224,2698,3516
034310,NICE,20260224,-27283,-607
030520,한글과컴퓨터,20260224,-19594,-33008
448900,한국피아이엠,20260224,20808,67360
000070,삼양홀딩스,20260224,-2651,-967
083450,GST,20260224,1385,14650
079370,제우스,20260224,17783,-47099
478340,나라스페이스테크놀로지,20260224,22238,-13815
046890,서울반도체,20260224,-140898,-39755
059090,미코,20260224,69770,-5720
031330,에스에이엠티,20260224,-49840,150446
035810,이지홀딩스,20260224,101882,432
220100,퓨쳐켐,20260224,-62597,-4192
045100,한양이엔지,20260224,12252,-917
039440,에스티아이,20260224,62535,-66651
105840,우진,20260224,-32351,-16804
145990,삼양사,20260224,3821,394
453340,현대그린푸드,20260224,-8339,957
161000,애경케미칼,20260224,-60537,-13357
089010,켐트로닉스,20260224,46811,3
101730,위메이드맥스,20260224,-6757,-5531
271940,일진하이솔루스,20260224,-12653,-7568
047920,HLB제약,20260224,4060,-650
026890,스틱인베스트먼트,20260224,-41278,-1723
003300,한일홀딩스,20260224,-9992,7614
089590,제주항공,20260224,-19720,-26173
025900,동화기업,20260224,14321,-3889
425420,티에프이,20260224,37360,-30782
455900,엔젤로보틱스,20260224,6065,-3149
009155,삼성전기우,20260224,-11490,-529
484590,삼양컴텍,20260224,-2557,-37523
450950,아스테라시스,20260224,1341,-11951
228760,지노믹트리,20260224,-19452,2023
200670,휴메딕스,20260224,-82973,3038
017810,풀무원,20260224,-1804,6012
170900,동아에스티,20260224,4837,10413
004700,조광피혁,20260224,-2791,-146
215600,신라젠,20260224,-23692,-2771
168360,펨트론,20260224,25230,27631
034950,한국기업평가,20260224,-504,-25
050890,쏠리드,20260224,241796,-80894
122640,예스티,20260224,108984,3592
001200,유진투자증권,20260224,198814,-252174
117730,티로보틱스,20260224,43527,-893
009290,광동제약,20260224,-91503,-348
241520,DSC인베스트먼트,20260224,9437,-492
058970,엠로,20260224,2837,-951
006340,대원전선,20260224,-1240525,223529
005945,NH투자증권우,20260224,14386,-1597
006110,삼아알미늄,20260224,-3950,3626
344820,KCC글라스,20260224,-22559,7827
114810,한솔아이원스,20260224,65693,-83350
053030,바이넥스,20260224,16629,-16268
097520,엠씨넥스,20260224,-6550,579
230360,에코마케팅,20260224,-3712,24293
215200,메가스터디교육,20260224,651,-5018
016800,퍼시스,20260224,198,357
020000,한섬,20260224,-41411,46234
015360,INVENI,20260224,-4051,-8154
180400,DXVX,20260224,29321,0
041920,메디아나,20260224,-39572,7535
183190,아세아시멘트,20260224,32032,-38218
067630,HLB생명과학,20260224,52814,182
009900,명신산업,20260224,-35100,-3810
194480,데브시스터즈,20260224,-43265,18086
448730,삼성FN리츠,20260224,-14840,58913
101160,월덱스,20260224,-1279,26346
049630,재영솔루텍,20260224,477483,0
018250,애경산업,20260224,-46196,6165
069080,웹젠,20260224,34707,-6893
304360,에스바이오메딕스,20260224,-7720,6590
001530,DI동일,20260224,-2429,-8
037270,YG PLUS,20260224,9117,-5153
091810,티웨이항공,20260224,68649,-3222
072710,농심홀딩스,20260224,-956,3311
013030,하이록코리아,20260224,-63579,2860
041830,인바디,20260224,-4310,554
394800,쓰리빌리언,20260224,-53535,10414
003280,흥아해운,20260224,203338,-482
368770,파이버프로,20260224,13991,-34641
010690,화신,20260224,-47588,70877
107640,한중엔시에스,20260224,124824,5803
093520,매커스,20260224,883,369
091700,파트론,20260224,161280,-348
357120,코람코라이프인프라리츠,20260224,-48521,80751
199800,툴젠,20260224,-241,77
179900,유티아이,20260224,4843,-4016
474650,링크솔루션,20260224,-21742,250
099440,스맥,20260224,87967,-240
005610,SPC삼립,20260224,628,-2746
340570,티앤엘,20260224,2261,2878
110990,디아이티,20260224,87953,86907
031430,신세계인터내셔날,20260224,-13287,1270
460860,동국제강,20260224,-53793,63205
015860,일진홀딩스,20260224,21241,-1138
011930,신성이엔지,20260224,1146513,-345156
084010,대한제강,20260224,-4795,-7016
138490,코오롱ENP,20260224,3130,48584
060980,HL홀딩스,20260224,-8573,1704
024850,HLB이노베이션,20260224,99359,-249
000157,두산2우B,20260224,-147,0
298830,슈어소프트테크,20260224,-52952,-2728
029460,케이씨,20260224,-3089,3699
034830,한국토지신탁,20260224,-500221,549657
200880,서연이화,20260224,-7570,-571
078340,컴투스,20260224,2326,-1262
092870,엑시콘,20260224,70576,7971
394280,오픈엣지테크놀로지,20260224,-1105,16444
338840,와이바이오로직스,20260224,104343,-6788
002310,아세아제지,20260224,-76283,9189
309710,아이티켐,20260224,14410,2884
051500,CJ프레시웨이,20260224,-6778,21900
078020,LS증권,20260224,-68493,12602
079940,가비아,20260224,-3716,669
200130,콜마비앤에이치,20260224,5981,-8167
352480,씨앤씨인터내셔널,20260224,-3110,-2104
0015G0,그린광학,20260224,39001,-14810
005720,넥센,20260224,-22680,-1249
033790,피노,20260224,-53392,26350
098070,한텍,20260224,-1473,-3398
314930,바이오다인,20260224,2315,-680
012030,DB,20260224,-879106,-90451
441270,파인엠텍,20260224,49620,-129340
002710,TCC스틸,20260224,37677,4590
126720,수산인더스트리,20260224,-19329,703
194370,제이에스코퍼레이션,20260224,-3995,10729
004310,현대약품,20260224,-58656,7
008060,대덕,20260224,-38249,25946
128820,대성산업,20260224,-64792,8075
002810,삼영무역,20260224,-4291,-11991
094480,갤럭시아머니트리,20260224,30131,3299
086390,유니테스트,20260224,-21036,29362
003800,에이스침대,20260224,528,-480
475400,씨메스,20260224,4403,633
027410,BGF,20260224,11296,5660
012210,삼미금속,20260224,1127,0
