티커,종목명,날짜,외국인순매수,기관순매수
005940,NH투자증권,20260109,-185454,49057
161390,한국타이어앤테크놀로지,20260109,-16268,51207
090430,아모레퍼시픽,20260109,-45842,-37988
016360,삼성증권,20260109,13504,40041
000880,한화,20260109,-101814,178506
028300,HLB,20260109,-37397,-20163
377300,카카오페이,20260109,11718,-996
141080,리가켐바이오,20260109,-46080,-14826
006260,LS,20260109,-1353,10132
087010,펩트론,20260109,-26762,8012
011070,LG이노텍,20260109,-68408,-88778
032640,LG유플러스,20260109,-56788,46809
950160,코오롱티슈진,20260109,-15839,-3834
128940,한미약품,20260109,-10364,1499
029780,삼성카드,20260109,-13116,-4241
034220,LG디스플레이,20260109,-542135,-350473
064400,LG씨엔에스,20260109,29614,-17406
000250,삼천당제약,20260109,356,13760
021240,코웨이,20260109,-23790,4081
241560,두산밥캣,20260109,8110,-41371
454910,두산로보틱스,20260109,-35851,-3802
005385,현대차우,20260109,2150,18808
088980,맥쿼리인프라,20260109,-68798,56998
078930,GS,20260109,-43146,12385
001040,CJ,20260109,53631,10653
214450,파마리서치,20260109,-109287,75678
001440,대한전선,20260109,59603,125250
028050,삼성E&A,20260109,-26728,56891
138930,BNK금융지주,20260109,87998,-49685
036570,엔씨소프트,20260109,-51525,43930
058470,리노공업,20260109,-61963,60371
175330,JB금융지주,20260109,-43679,40940
347850,디앤디파마텍,20260109,-454915,-22050
009830,한화솔루션,20260109,-216275,-247931
066970,엘앤에프,20260109,28603,110376
310210,보로노이,20260109,7390,42038
251270,넷마블,20260109,34052,-30818
082740,한화엔진,20260109,869503,137712
062040,산일전기,20260109,19273,-26221
022100,포스코DX,20260109,-68048,-61745
271560,오리온,20260109,12520,-25708
051900,LG생활건강,20260109,4907,-2709
0009K0,에임드바이오,20260109,-19931,103
004020,현대제철,20260109,-143799,-30245
011790,SKC,20260109,-19886,-14944
035250,강원랜드,20260109,-90415,-66517
039030,이오테크닉스,20260109,1610,-3591
214150,클래시스,20260109,106691,28769
214370,케어젠,20260109,-15578,-380
111770,영원무역,20260109,-20766,12847
302440,SK바이오사이언스,20260109,4363,445
052690,한전기술,20260109,4378,31215
240810,원익IPS,20260109,57588,62459
450080,에코프로머티,20260109,-32194,-13528
002380,KCC,20260109,2575,-4626
036460,한국가스공사,20260109,8795,-18471
108490,로보티즈,20260109,3194,-3459
071970,HD현대마린엔진,20260109,55147,119086
017800,현대엘리베이터,20260109,-20039,10288
103140,풍산,20260109,-206433,172985
031210,서울보증보험,20260109,-17021,2908
011780,금호석유화학,20260109,27389,28699
000990,DB하이텍,20260109,-108464,155602
097950,CJ제일제당,20260109,543,10523
226950,올릭스,20260109,-41563,21751
030530,원익홀딩스,20260109,-79840,-2624
475830,오름테라퓨틱,20260109,-9336,590
145020,휴젤,20260109,4098,15107
103590,일진전기,20260109,22515,-25030
011170,롯데케미칼,20260109,10786,-85274
140410,메지온,20260109,-21592,-935
068760,셀트리온제약,20260109,7463,-2119
012510,더존비즈온,20260109,52869,-44693
403870,HPSP,20260109,-310579,294650
012750,에스원,20260109,-16316,20503
237690,에스티팜,20260109,-5815,36145
476830,알지노믹스,20260109,46048,93381
088350,한화생명,20260109,-340254,84415
204320,HL만도,20260109,-16711,-29781
257720,실리콘투,20260109,126345,76111
004990,롯데지주,20260109,17136,-23054
009420,한올바이오파마,20260109,-29471,-8337
008930,한미사이언스,20260109,26424,25319
041510,에스엠,20260109,-26169,-2212
319400,현대무벡스,20260109,410667,-30263
042670,HD현대인프라코어,20260109,0,0
014680,한솔케미칼,20260109,-7890,-15242
439260,대한조선,20260109,40359,-12479
009970,영원무역홀딩스,20260109,-1573,3796
081660,미스토홀딩스,20260109,-7534,7020
004170,신세계,20260109,-11425,20772
011210,현대위아,20260109,-13557,12616
026960,동서,20260109,-14582,2540
489790,한화비전,20260109,198242,43847
004370,농심,20260109,-146,-3806
035900,JYP Ent.,20260109,-179960,-63226
383220,F&F,20260109,-6844,2820
001450,현대해상,20260109,-63136,-54834
263750,펄어비스,20260109,-38565,-4018
000240,한국앤컴퍼니,20260109,-510,-8033
097230,HJ중공업,20260109,362333,179355
030000,제일기획,20260109,-18292,11347
139130,iM금융지주,20260109,-92251,-17913
095340,ISC,20260109,42059,-17500
139480,이마트,20260109,-16465,28451
051600,한전KPS,20260109,16930,-11087
001430,세아베스틸지주,20260109,-4452,134705
357780,솔브레인,20260109,-9126,17534
003690,코리안리,20260109,-131675,4360
005850,에스엘,20260109,-59630,91283
000120,CJ대한통운,20260109,23103,-26323
001720,신영증권,20260109,-605,-1729
069960,현대백화점,20260109,-15002,9611
353200,대덕전자,20260109,159695,-169817
028670,팬오션,20260109,314365,-14641
002790,아모레퍼시픽홀딩스,20260109,23785,9191
005290,동진쎄미켐,20260109,-98546,72556
437730,삼현,20260109,-86456,-7319
018670,SK가스,20260109,2371,-2814
336260,두산퓨얼셀,20260109,-131066,66037
004800,효성,20260109,-1351,9583
069620,대웅제약,20260109,3407,-3231
017960,한국카본,20260109,425873,367693
192820,코스맥스,20260109,17428,-6732
462870,시프트업,20260109,3003,-11052
445680,큐리옥스바이오시스템즈,20260109,-15489,141
023530,롯데쇼핑,20260109,-23304,22005
361610,SK아이이테크놀로지,20260109,-77770,-24595
018880,한온시스템,20260109,919253,-1508993
267270,HD현대건설기계,20260109,-7734,18860
010060,OCI홀딩스,20260109,-8496,-21620
000155,두산우,20260109,-3308,823
084370,유진테크,20260109,22637,-39590
483650,달바글로벌,20260109,29682,20916
006280,녹십자,20260109,-4624,3267
003570,SNT다이내믹스,20260109,-43295,63616
067310,하나마이크론,20260109,118545,-11755
006040,동원산업,20260109,-15112,9708
282330,BGF리테일,20260109,16820,-8599
089030,테크윙,20260109,41970,10340
008770,호텔신라,20260109,59805,40982
098460,고영,20260109,-614568,-223118
058610,에스피지,20260109,93453,-774
039200,오스코텍,20260109,-58790,-78776
395400,SK리츠,20260109,2969,9722
457190,이수스페셜티케미컬,20260109,-6139,-6927
023590,다우기술,20260109,5359,-13948
032350,롯데관광개발,20260109,150577,-28915
064760,티씨케이,20260109,-14074,-11024
112610,씨에스윈드,20260109,-38878,-14661
083650,비에이치아이,20260109,-149579,53074
160190,하이젠알앤엠,20260109,-21978,46958
007070,GS리테일,20260109,23354,-34640
00680K,미래에셋증권2우B,20260109,-85599,27863
085620,미래에셋생명,20260109,-12427,42369
073240,금호타이어,20260109,-59984,67564
222800,심텍,20260109,96217,-104857
006360,GS건설,20260109,-57545,62242
375500,DL이앤씨,20260109,31868,20512
036930,주성엔지니어링,20260109,-137984,140511
020560,아시아나항공,20260109,-6936,-17243
484870,엠앤씨솔루션,20260109,-3871,18430
047040,대우건설,20260109,322446,130717
077970,STX엔진,20260109,130818,105173
140860,파크시스템스,20260109,1226,234
290650,엘앤씨바이오,20260109,-13934,7548
034230,파라다이스,20260109,53336,252017
060370,LS마린솔루션,20260109,-7136,10605
195940,HK이노엔,20260109,-10129,11366
007310,오뚜기,20260109,64,647
020150,롯데에너지머티리얼즈,20260109,19364,-27550
000500,가온전선,20260109,-2722,2420
161890,한국콜마,20260109,-40179,5942
065350,신성델타테크,20260109,2546,577
007340,DN오토모티브,20260109,12323,-9631
466100,클로봇,20260109,30843,-19156
178320,서진시스템,20260109,6994,30410
458870,씨어스테크놀로지,20260109,39476,-7269
294870,HDC현대산업개발,20260109,34608,-5719
005070,코스모신소재,20260109,1607,7903
348370,엔켐,20260109,-8121,10278
035760,CJ ENM,20260109,4823,825
456160,지투지바이오,20260109,-39514,75612
491000,리브스메드,20260109,6507,28436
100090,SK오션플랜트,20260109,-150465,2164
007390,네이처셀,20260109,48854,-1258
249420,일동제약,20260109,2977,8846
003540,대신증권,20260109,-1318,-8007
397030,에이프릴바이오,20260109,-52933,10416
253450,스튜디오드래곤,20260109,921,12840
293490,카카오게임즈,20260109,3679,927
232140,와이씨,20260109,36493,174464
003380,하림지주,20260109,348150,40344
122870,와이지엔터테인먼트,20260109,2017,44975
096530,씨젠,20260109,42589,47918
003090,대웅,20260109,-7635,5283
319660,피에스케이,20260109,88683,-19859
001120,LX인터내셔널,20260109,15000,-28909
000080,하이트진로,20260109,-27138,-18117
005440,현대지에프홀딩스,20260109,-6409,-35823
099320,쎄트렉아이,20260109,18346,38867
001800,오리온홀딩스,20260109,22056,-22171
300720,한일시멘트,20260109,1350,-11111
415640,KB발해인프라,20260109,-43630,19607
051915,LG화학우,20260109,10428,-45
330590,롯데리츠,20260109,-72521,143443
005300,롯데칠성,20260109,2461,-5432
075580,세진중공업,20260109,131461,94477
323280,태성,20260109,-50450,4598
328130,루닛,20260109,76396,-25327
285130,SK케미칼,20260109,-4221,2367
192080,더블유게임즈,20260109,-4260,3686
185750,종근당,20260109,-5072,1000
120110,코오롱인더,20260109,-67,-5050
006120,SK디스커버리,20260109,-1998,6517
071320,지역난방공사,20260109,-2782,5319
204270,제이앤티씨,20260109,-12279,-51377
000815,삼성화재우,20260109,-3304,-10293
089860,롯데렌탈,20260109,-5380,11892
007810,코리아써키트,20260109,33050,5236
004000,롯데정밀화학,20260109,15451,-9218
085660,차바이오텍,20260109,-20727,-15378
365550,ESR켄달스퀘어리츠,20260109,-48691,128973
115180,큐리언트,20260109,-4807,-627
389470,인벤티지랩,20260109,-23621,2977
082270,젬백스,20260109,-13744,10270
101490,에스앤에스텍,20260109,43084,-52734
229640,LS에코에너지,20260109,-9653,-5473
181710,NHN,20260109,-3142,8119
376900,로킷헬스케어,20260109,-65745,3397
137310,에스디바이오센서,20260109,2368,-6570
030610,교보증권,20260109,-29445,3127
080220,제주반도체,20260109,-487458,-54765
031980,피에스케이홀딩스,20260109,-9101,38125
440110,파두,20260109,0,0
486990,노타,20260109,-20157,-1638
468530,프로티나,20260109,-27250,365
095610,테스,20260109,96333,-96656
174900,앱클론,20260109,-4572,-9556
358570,지아이이노베이션,20260109,22129,-103258
003530,한화투자증권,20260109,21933,-153193
218410,RFHIC,20260109,-1247,-498
183300,코미코,20260109,-15134,-4676
161580,필옵틱스,20260109,-68977,-26271
009240,한샘,20260109,-7137,-4222
280360,롯데웰푸드,20260109,-474,-1785
082640,동양생명,20260109,-6300,-14443
298020,효성티앤씨,20260109,6219,1814
476060,온코닉테라퓨틱스,20260109,-87205,1821
192400,쿠쿠홀딩스,20260109,-2484,-421
281740,레이크머티리얼즈,20260109,-58365,60725
090710,휴림로봇,20260109,984229,10612
030190,NICE평가정보,20260109,-20289,25899
131970,두산테스나,20260109,33704,-28853
079160,CJ CGV,20260109,-37025,-16030
112040,위메이드,20260109,146014,69874
001740,SK네트웍스,20260109,-30391,-6707
012630,HDC,20260109,19152,-34324
287840,인투셀,20260109,-67946,53882
388720,유일로보틱스,20260109,-10759,8801
064960,SNT모티브,20260109,30360,18785
078600,대주전자재료,20260109,-18910,-997
082920,비츠로셀,20260109,211,75782
036540,SFA반도체,20260109,13758,87663
166090,하나머티리얼즈,20260109,9122,-126308
213420,덕산네오룩스,20260109,-20993,34125
317450,명인제약,20260109,11922,-6932
490470,세미파이브,20260109,-89162,-5682
424870,이뮨온시아,20260109,38178,11373
388210,씨엠티엑스,20260109,8420,10809
086900,메디톡스,20260109,9969,270
347700,스피어,20260109,127233,-30454
114090,GKL,20260109,-23060,-51993
036530,SNT홀딩스,20260109,5392,-3750
004490,세방전지,20260109,-3256,3265
000670,영풍,20260109,-27339,3874
499790,GS피앤엘,20260109,-23567,10502
033500,동성화인텍,20260109,98567,818
376300,디어유,20260109,15330,-22333
417200,LS머트리얼즈,20260109,-69045,-3283
281820,케이씨텍,20260109,30592,-50736
295310,에이치브이엠,20260109,-347,-10578
137400,피엔티,20260109,2616,-7303
056190,에스에프에이,20260109,-27598,-9512
006650,대한유화,20260109,5656,185
009450,경동나비엔,20260109,19394,4730
005690,파미셀,20260109,107871,-100384
108320,LX세미콘,20260109,3466,13129
006730,서부T&D,20260109,55278,190025
298050,HS효성첨단소재,20260109,2599,273
225570,넥슨게임즈,20260109,-32262,-4530
100840,SNT에너지,20260109,13723,12290
003160,디아이,20260109,33110,169865
195870,해성디에스,20260109,10094,23847
003240,태광산업,20260109,-157,188
372320,큐로셀,20260109,14599,-25553
066575,LG전자우,20260109,-18963,6532
043260,성호전자,20260109,-43746,1858
189300,인텔리안테크,20260109,4213,37464
00088K,한화3우B,20260109,47416,23049
093370,후성,20260109,70368,-69437
036830,솔브레인홀딩스,20260109,-5134,-6143
950210,프레스티지바이오파마,20260109,-68102,0
042000,카페24,20260109,-14401,14001
451800,한화리츠,20260109,-33531,66432
124500,아이티센글로벌,20260109,8478,-9374
067160,SOOP,20260109,4706,-1177
086450,동국제약,20260109,-18636,-51525
071055,한국금융지주우,20260109,-2024,-1315
003850,보령,20260109,-4748,-567
014620,성광벤드,20260109,-2383,86418
069260,TKG휴켐스,20260109,4457,-6757
100790,미래에셋벤처투자,20260109,-147500,-137336
381970,케이카,20260109,6993,-9602
241710,코스메카코리아,20260109,21287,54839
025980,아난티,20260109,-10707,-10000
248070,솔루엠,20260109,6155,-12082
003470,유안타증권,20260109,-105142,-20920
389650,넥스트바이오메디컬,20260109,-7494,-14568
336570,원텍,20260109,-162602,7393
348210,넥스틴,20260109,-456,-4641
000210,DL,20260109,3574,1176
007700,F&F홀딩스,20260109,1183,-715
214320,이노션,20260109,29552,-30791
005250,녹십자홀딩스,20260109,-9008,-19203
001680,대상,20260109,23308,1921
460930,현대힘스,20260109,-105808,-12285
399720,가온칩스,20260109,-50903,-7840
039130,하나투어,20260109,-2388,-14515
002350,넥센타이어,20260109,90584,-78683
005180,빙그레,20260109,-1070,-1696
003620,KG모빌리티,20260109,15335,21544
025540,한국단자,20260109,1028,338
002840,미원상사,20260109,497,200
014820,동원시스템즈,20260109,2583,-3416
000640,동아쏘시오홀딩스,20260109,2506,-5848
079900,전진건설로봇,20260109,9709,3430
228760,지노믹트리,20260109,-109603,-9160
475150,SK이터닉스,20260109,22629,6911
019170,신풍제약,20260109,26271,-1247
010780,아이에스동서,20260109,-5457,25105
268280,미원에스씨,20260109,30,-76
090360,로보스타,20260109,621,-6321
251970,펌텍코리아,20260109,14106,42024
293940,신한알파리츠,20260109,-15057,67105
102710,이엔에프테크놀로지,20260109,4334,-8181
053800,안랩,20260109,-1355,1921
214430,아이쓰리시스템,20260109,-41559,40998
032190,다우데이타,20260109,-23042,-784
00104K,CJ4우(전환),20260109,3869,-1340
089970,브이엠,20260109,51770,-19868
131290,티에스이,20260109,616,-5349
032820,우리기술,20260109,-143579,212766
002030,아세아,20260109,-669,220
084110,휴온스글로벌,20260109,27296,7455
475960,토모큐브,20260109,16522,-5055
220100,퓨쳐켐,20260109,-10984,22340
052400,코나아이,20260109,2078,-120
036810,에프에스티,20260109,-23098,18190
001060,JW중외제약,20260109,2570,-340
125490,한라캐스트,20260109,72002,-82127
001570,금양,20260109,0,0
008730,율촌화학,20260109,-7394,-19333
094170,동운아나텍,20260109,-44846,-1766
057050,현대홈쇼핑,20260109,-768,-2640
009520,포스코엠텍,20260109,-84350,-1171
006380,카프로,20260109,0,0
041190,우리기술투자,20260109,42492,-4906
018290,브이티,20260109,110552,-211001
052020,에스티큐브,20260109,131263,0
000370,한화손해보험,20260109,-101705,18410
060250,NHN KCP,20260109,56379,-665
032500,케이엠더블유,20260109,-11788,-9724
041960,코미팜,20260109,-19025,2293
023160,태광,20260109,45324,-45377
322000,HD현대에너지솔루션,20260109,9810,4204
484590,삼양컴텍,20260109,-302773,-90071
078160,메디포스트,20260109,-2938,9824
383800,LX홀딩스,20260109,25186,-5321
127120,제이에스링크,20260109,-26909,2602
211050,인카금융서비스,20260109,-23372,-13505
033100,제룡전기,20260109,-641,5942
074600,원익QnC,20260109,23195,89929
102940,코오롱생명과학,20260109,3828,196
001270,부국증권,20260109,-560,196
121600,나노신소재,20260109,-6317,-1465
056080,유진로봇,20260109,-11607,53819
005880,대한해운,20260109,290168,-10100
049630,재영솔루텍,20260109,-481453,828
348950,제이알글로벌리츠,20260109,-35293,94147
002960,한국쉘석유,20260109,-541,-101
278280,천보,20260109,-2481,-9300
105630,한세실업,20260109,21028,-43832
356860,티엘비,20260109,15334,-4460
033240,자화전자,20260109,-100495,2408
005810,풍산홀딩스,20260109,6777,-90
090460,비에이치,20260109,95313,-46473
002020,코오롱,20260109,-5732,-3325
126340,비나텍,20260109,-23335,175
377740,바이오노트,20260109,-8049,-20505
095660,네오위즈,20260109,9580,80
047920,HLB제약,20260109,4558,-361
017940,E1,20260109,-624,-150
003545,대신증권우,20260109,-17300,-203
015750,성우하이텍,20260109,480499,39714
044490,태웅,20260109,5570,-17909
030520,한글과컴퓨터,20260109,35813,-52545
064260,다날,20260109,65068,-2498
199800,툴젠,20260109,2097,435
005389,현대차3우B,20260109,-299,6
093320,케이아이엔엑스,20260109,8601,-296
119850,지엔씨에너지,20260109,19347,-3386
101730,위메이드맥스,20260109,20244,-87
097520,엠씨넥스,20260109,5691,-158
488900,비츠로넥스텍,20260109,27455,-61268
067630,HLB생명과학,20260109,63819,-2703
368770,파이버프로,20260109,5730,20510
058650,세아홀딩스,20260109,517,-861
005420,코스모화학,20260109,6704,-20715
002240,고려제강,20260109,1511,-4931
060280,큐렉소,20260109,23281,13085
284740,쿠쿠홈시스,20260109,2450,-5007
222080,씨아이에스,20260109,-38827,-17167
000400,롯데손해보험,20260109,1007,-2058
016380,KG스틸,20260109,-3576,-32435
145720,덴티움,20260109,5381,-11126
016610,DB증권,20260109,-22527,36880
394800,쓰리빌리언,20260109,-118036,40810
253590,네오셈,20260109,85453,66494
025320,시노펙스,20260109,-66208,-1571
038500,삼표시멘트,20260109,51492,11011
093050,LF,20260109,-15358,-6701
016590,신대양제지,20260109,-9530,-126
083450,GST,20260109,-21513,-2228
016800,퍼시스,20260109,-145,-59
017810,풀무원,20260109,40630,3119
450950,아스테라시스,20260109,-20087,15751
365340,성일하이텍,20260109,-11334,8161
089010,켐트로닉스,20260109,7766,5
336370,솔루스첨단소재,20260109,602,-30665
453340,현대그린푸드,20260109,-4905,-424
230360,에코마케팅,20260109,-729196,678902
304360,에스바이오메딕스,20260109,2297,-23169
170900,동아에스티,20260109,-2975,-330
456040,OCI,20260109,-14322,-157
065660,안트로젠,20260109,-3057,-8793
003300,한일홀딩스,20260109,-3559,7294
271940,일진하이솔루스,20260109,7674,-275
001500,현대차증권,20260109,-8416,-3170
039440,에스티아이,20260109,61888,-34039
094800,맵스리얼티,20260109,32718,41433
004690,삼천리,20260109,-1667,532
053030,바이넥스,20260109,-22593,-1248
036620,감성코퍼레이션,20260109,231931,-53629
009410,태영건설,20260109,18718,-209528
003030,세아제강지주,20260109,4363,-2882
383310,에코프로에이치엔,20260109,-11096,-2779
145990,삼양사,20260109,-1939,-664
090435,아모레퍼시픽우,20260109,-925,7398
092200,디아이씨,20260109,-22472,5629
048410,현대바이오,20260109,-176,-871
192650,드림텍,20260109,-60288,-5046
101930,인화정공,20260109,4512,0
029530,신도리코,20260109,-1494,564
009900,명신산업,20260109,100236,3656
298830,슈어소프트테크,20260109,-27783,-656966
200670,휴메딕스,20260109,6092,-9649
034310,NICE,20260109,-14113,-1255
215600,신라젠,20260109,34748,-1600
425420,티에프이,20260109,-1764,-43271
171090,선익시스템,20260109,-13584,-184
058970,엠로,20260109,3131,935
079370,제우스,20260109,-19946,9259
014830,유니드,20260109,436,-600
050890,쏠리드,20260109,79691,3975
178920,PI첨단소재,20260109,10932,-12160
272290,이녹스첨단소재,20260109,-30962,-3144
179900,유티아이,20260109,-11440,4776
005610,SPC삼립,20260109,1103,-888
448730,삼성FN리츠,20260109,-7475,38731
034950,한국기업평가,20260109,48,-904
010170,대한광통신,20260109,1784917,-11172
004700,조광피혁,20260109,-62,-817
138610,나이벡,20260109,-24972,-1584
455900,엔젤로보틱스,20260109,-13655,-8975
059090,미코,20260109,-53187,-9616
000070,삼양홀딩스,20260109,1169,-570
352480,씨앤씨인터내셔널,20260109,-1097,-8616
309710,아이티켐,20260109,-26167,-2031
006220,제주은행,20260109,21167,-225
357120,코람코라이프인프라리츠,20260109,-18596,46356
183190,아세아시멘트,20260109,-11603,21780
069080,웹젠,20260109,757,-1151
089590,제주항공,20260109,38394,-14927
099190,아이센스,20260109,14589,-261
037270,YG PLUS,20260109,38718,6779
161000,애경케미칼,20260109,-15310,1089
420770,기가비스,20260109,-7068,-1141
200710,에이디테크놀로지,20260109,-81939,-16300
104830,원익머트리얼즈,20260109,7642,-1671
441270,파인엠텍,20260109,-89432,48375
045100,한양이엔지,20260109,4449,-7205
215200,메가스터디교육,20260109,-6682,3220
041830,인바디,20260109,120,986
206650,유바이오로직스,20260109,-13889,-329
079940,가비아,20260109,-6640,4014
122640,예스티,20260109,-7751,-586
072710,농심홀딩스,20260109,46,-1184
099440,스맥,20260109,17152,155
344820,KCC글라스,20260109,-4927,-8559
031330,에스에이엠티,20260109,69529,-10876
117730,티로보틱스,20260109,18059,1502
107640,한중엔시에스,20260109,22602,27369
338840,와이바이오로직스,20260109,10331,7847
462350,이노스페이스,20260109,-315578,114295
025900,동화기업,20260109,599,-14166
060980,HL홀딩스,20260109,5625,-8472
026890,스틱인베스트먼트,20260109,7350,859
078130,국일제지,20260109,20199,0
460860,동국제강,20260109,-30669,4620
014940,오리엔탈정공,20260109,85066,2813
348340,뉴로메카,20260109,184397,68048
0120G0,삼양바이오팜,20260109,-5772,1668
000650,천일고속,20260109,-126,27
314930,바이오다인,20260109,-16332,-202
003280,흥아해운,20260109,395526,-14555
078340,컴투스,20260109,-2359,194
448900,한국피아이엠,20260109,-11233,-12722
053610,프로텍,20260109,-2298,-1479
419530,SAMG엔터,20260109,-16401,8245
194480,데브시스터즈,20260109,-4651,-405
027360,아주IB투자,20260109,32774,-413
403550,쏘카,20260109,-381,-13
001530,DI동일,20260109,-17301,-673
000157,두산2우B,20260109,-109,0
033640,네패스,20260109,-19297,-1659
091700,파트론,20260109,-121592,-1932
031430,신세계인터내셔날,20260109,-6980,-6342
035890,서희건설,20260109,0,0
144510,지씨셀,20260109,-1382,1009
013030,하이록코리아,20260109,8320,-11405
101160,월덱스,20260109,-7313,-2702
340570,티앤엘,20260109,2053,-1789
494120,큐리오시스,20260109,15838,-2316
089890,코세스,20260109,-11204,108102
403850,더핑크퐁컴퍼니,20260109,-15058,9433
105840,우진,20260109,66710,-43920
098070,한텍,20260109,10378,1915
005945,NH투자증권우,20260109,-11063,-97
029460,케이씨,20260109,-11842,14160
015360,INVENI,20260109,-5947,-1136
200880,서연이화,20260109,107022,-46
091810,티웨이항공,20260109,149877,-14767
252990,샘씨엔에스,20260109,-51459,-39399
475400,씨메스,20260109,-11658,5551
094360,칩스앤미디어,20260109,13732,14
033790,피노,20260109,5013,0
950250,테라뷰,20260109,-504508,-299674
200130,콜마비앤에이치,20260109,6922,-556
003000,부광약품,20260109,-51637,8434
027410,BGF,20260109,14777,-5174
094480,갤럭시아머니트리,20260109,-3040,-126
474650,링크솔루션,20260109,22773,-21647
042520,한스바이오메드,20260109,62409,-28113
475560,더본코리아,20260109,959,-34
001940,KISCO홀딩스,20260109,153,20610
432320,KB스타리츠,20260109,-13893,30419
190510,나무가,20260109,4226,652
332570,PS일렉트로닉스,20260109,140857,-5000
478340,나라스페이스테크놀로지,20260109,-54899,-46747
104700,한국철강,20260109,-30155,49908
046890,서울반도체,20260109,-11693,1947
168360,펨트론,20260109,-33396,-1725
417310,코람코더원리츠,20260109,26306,59027
009155,삼성전기우,20260109,-3842,123
376270,HEM파마,20260109,-16130,6958
272450,진에어,20260109,-5268,-2175
003520,영진약품,20260109,-109773,-6462
003800,에이스침대,20260109,-1429,0
034120,SBS,20260109,0,-3497
130660,한전산업,20260109,16879,35532
357550,석경에이티,20260109,1052,-146
114190,강원에너지,20260109,4864,0
084690,대상홀딩스,20260109,-193044,2963
002710,TCC스틸,20260109,-6241,952
194370,제이에스코퍼레이션,20260109,-16306,-8824
215000,골프존,20260109,360,-746
006110,삼아알미늄,20260109,-3914,-1228
256840,한국비엔씨,20260109,-43000,-150
126560,현대퓨처넷,20260109,-236,186
020000,한섬,20260109,-5064,-12859
203400,에이비온,20260109,-774963,-6647
012200,계양전기,20260109,16662,-19
217590,티엠씨,20260109,12623,-1226
001200,유진투자증권,20260109,-71738,-7638
304100,솔트룩스,20260109,7144,881
003960,사조대림,20260109,-1910,-1627
018250,애경산업,20260109,-1137,-17
306200,세아제강,20260109,-958,1304
