티커,종목명,날짜,외국인순매수,기관순매수
000150,두산,20260323,-12494,-11061
000720,현대건설,20260323,-111295,-148178
003670,포스코퓨처엠,20260323,-32099,-88996
047810,한국항공우주,20260323,-88176,-84274
086280,현대글로비스,20260323,-29856,-46715
017670,SK텔레콤,20260323,-113572,-123422
030200,KT,20260323,-3842,-166092
079550,LIG넥스원,20260323,52253,5967
047050,포스코인터내셔널,20260323,-312131,103023
003550,LG,20260323,-94878,-114401
352820,하이브,20260323,-46754,-291134
005830,DB손해보험,20260323,-14672,-306
278470,에이피알,20260323,635,-103918
010950,S-Oil,20260323,31609,-7872
018260,삼성에스디에스,20260323,-39557,-43192
071050,한국금융지주,20260323,-65173,-5229
005940,NH투자증권,20260323,-352489,-21854
277810,레인보우로보틱스,20260323,10528,-66771
039490,키움증권,20260323,-18299,-18070
323410,카카오뱅크,20260323,109848,-454660
307950,현대오토에버,20260323,-1850,-5524
259960,크래프톤,20260323,-173,-25469
298380,에이비엘바이오,20260323,-207211,-60639
003490,대한항공,20260323,-499701,-935590
005387,현대차2우B,20260323,-19386,-60028
003230,삼양식품,20260323,-10681,18525
006260,LS,20260323,-57214,-35100
007660,이수페타시스,20260323,-369073,47666
016360,삼성증권,20260323,-68850,-88871
000880,한화,20260323,-151709,-24188
058470,리노공업,20260323,-47333,129223
087010,펩트론,20260323,-44215,-1942
377300,카카오페이,20260323,-50772,19747
009830,한화솔루션,20260323,-857022,-537572
090430,아모레퍼시픽,20260323,34739,-25594
180640,한진칼,20260323,-30192,-52452
443060,HD현대마린솔루션,20260323,-5562,-22935
950160,코오롱티슈진,20260323,-59585,-23706
000100,유한양행,20260323,-76595,-101452
326030,SK바이오팜,20260323,-70809,-38630
047040,대우건설,20260323,-3831654,-1105294
028050,삼성E&A,20260323,-3680639,-288801
141080,리가켐바이오,20260323,-32694,-17289
011070,LG이노텍,20260323,15135,41334
029780,삼성카드,20260323,-13479,-1933
161390,한국타이어앤테크놀로지,20260323,-302,-59101
032640,LG유플러스,20260323,-55100,-17998
028300,HLB,20260323,-153867,-110958
128940,한미약품,20260323,-4067,5296
267270,HD건설기계,20260323,-71488,23281
052690,한전기술,20260323,-81710,-5607
078930,GS,20260323,10453,-12319
064400,LG씨엔에스,20260323,-184723,-27572
005385,현대차우,20260323,-14768,-29578
241560,두산밥캣,20260323,62230,-61569
240810,원익IPS,20260323,-103034,49293
001040,CJ,20260323,7654,-12586
214370,케어젠,20260323,20490,-11855
034220,LG디스플레이,20260323,-1229989,-702450
310210,보로노이,20260323,11930,-9857
088980,맥쿼리인프라,20260323,152514,142771
454910,두산로보틱스,20260323,5303,-67893
175330,JB금융지주,20260323,77071,-181365
001440,대한전선,20260323,-988274,-162486
039030,이오테크닉스,20260323,-13363,22908
271560,오리온,20260323,-2056,-22787
095340,ISC,20260323,-15033,43746
021240,코웨이,20260323,-38719,-5022
062040,산일전기,20260323,2229,7927
036570,엔씨소프트,20260323,-992,-15412
004020,현대제철,20260323,-284476,-112883
066970,엘앤에프,20260323,-3635,28067
022100,포스코DX,20260323,-34785,-247291
032820,우리기술,20260323,-1308215,39796
002380,KCC,20260323,-172,-11700
450080,에코프로머티,20260323,47247,-42866
088350,한화생명,20260323,-1742717,-782170
251270,넷마블,20260323,-30444,-33622
403870,HPSP,20260323,-511285,146093
489790,한화비전,20260323,-25676,-24250
018880,한온시스템,20260323,-68100,-453193
353200,대덕전자,20260323,-95586,26787
035250,강원랜드,20260323,-185173,11890
082740,한화엔진,20260323,-50768,-76386
051900,LG생활건강,20260323,8562,-13595
031210,서울보증보험,20260323,-17291,-11006
103590,일진전기,20260323,-91474,32978
000990,DB하이텍,20260323,-106988,110879
012510,더존비즈온,20260323,-16258,24613
010060,OCI홀딩스,20260323,-4551,-847
226950,올릭스,20260323,-84087,7161
011790,SKC,20260323,-34641,-50646
111770,영원무역,20260323,3692,-14742
108490,로보티즈,20260323,-43637,617
011170,롯데케미칼,20260323,15562,-11137
439260,대한조선,20260323,58999,9410
036930,주성엔지니어링,20260323,-466581,40702
214150,클래시스,20260323,-8160,-20468
011780,금호석유화학,20260323,26391,-22020
017800,현대엘리베이터,20260323,-93783,-29297
001720,신영증권,20260323,-218,5082
036460,한국가스공사,20260323,-108431,-60085
083650,비에이치아이,20260323,-81635,80898
012750,에스원,20260323,15722,-17126
302440,SK바이오사이언스,20260323,-20567,-55698
214450,파마리서치,20260323,9188,-6076
004990,롯데지주,20260323,-133210,-13212
097950,CJ제일제당,20260323,20302,-2593
319400,현대무벡스,20260323,-93580,16435
357780,솔브레인,20260323,3721,-4303
004170,신세계,20260323,13832,-13847
347850,디앤디파마텍,20260323,-111977,-74794
145020,휴젤,20260323,240,-3402
014680,한솔케미칼,20260323,6012,-12077
043260,성호전자,20260323,-62926,-29249
237690,에스티팜,20260323,26415,-6319
009970,영원무역홀딩스,20260323,-1671,677
051600,한전KPS,20260323,-161926,53642
476830,알지노믹스,20260323,37172,-15997
084370,유진테크,20260323,25309,5193
023530,롯데쇼핑,20260323,32120,971
085620,미래에셋생명,20260323,-12461,87386
440110,파두,20260323,247433,-244181
009420,한올바이오파마,20260323,-30425,-31536
005850,에스엘,20260323,68125,-86743
006360,GS건설,20260323,-1711628,-18383
263750,펄어비스,20260323,-109371,9221
112610,씨에스윈드,20260323,26444,31906
001450,현대해상,20260323,-75825,-65117
139130,iM금융지주,20260323,-129301,58886
139480,이마트,20260323,-38578,-12333
064760,티씨케이,20260323,-2714,3487
336260,두산퓨얼셀,20260323,-61795,25763
178320,서진시스템,20260323,-264569,118476
028670,팬오션,20260323,-1360174,-345722
026960,동서,20260323,1805,-17920
375500,DL이앤씨,20260323,-554759,-24904
103140,풍산,20260323,-81160,24409
457190,이수스페셜티케미컬,20260323,18975,-52753
140410,메지온,20260323,36860,-28625
003690,코리안리,20260323,-105804,56418
279570,케이뱅크,20260323,-377815,-107652
068760,셀트리온제약,20260323,-42554,-14695
071970,HD현대마린엔진,20260323,-69538,-18282
000240,한국앤컴퍼니,20260323,-9283,8971
008930,한미사이언스,20260323,-48170,-74692
058610,에스피지,20260323,91965,-116008
000120,CJ대한통운,20260323,10973,-23278
017960,한국카본,20260323,205373,-146089
204320,HL만도,20260323,69655,-64514
030530,원익홀딩스,20260323,-46992,4344
097230,HJ중공업,20260323,-359817,53668
018670,SK가스,20260323,-10527,8691
475830,오름테라퓨틱,20260323,-21203,-66364
030000,제일기획,20260323,-88667,12749
383220,F&F,20260323,-2685,-12583
319660,피에스케이,20260323,29527,-47490
257720,실리콘투,20260323,23072,103975
458870,씨어스테크놀로지,20260323,-990,36251
005290,동진쎄미켐,20260323,-82380,-224409
004800,효성,20260323,-13252,2044
005440,현대지에프홀딩스,20260323,-32590,14180
031980,피에스케이홀딩스,20260323,11274,1827
192820,코스맥스,20260323,31593,43342
004370,농심,20260323,-497,-2962
007340,DN오토모티브,20260323,35542,-9467
081660,미스토홀딩스,20260323,-6275,-26473
035900,JYP Ent.,20260323,98085,-170064
011210,현대위아,20260323,18410,-30300
067310,하나마이크론,20260323,4154,8803
001430,세아베스틸지주,20260323,36665,-28923
023590,다우기술,20260323,-36164,1406
222800,심텍,20260323,-64083,-35258
002790,아모레퍼시픽홀딩스,20260323,28284,-28320
282330,BGF리테일,20260323,5492,-4862
041510,에스엠,20260323,19914,-48589
020150,롯데에너지머티리얼즈,20260323,-61123,-8320
039200,오스코텍,20260323,100333,-49714
131970,두산테스나,20260323,-63599,-112
089030,테크윙,20260323,156699,-33637
347700,스피어,20260323,-18511,36970
376900,로킷헬스케어,20260323,3299,2873
445680,큐리옥스바이오시스템즈,20260323,-26401,-2870
218410,RFHIC,20260323,-8687,-4083
003540,대신증권,20260323,-66821,43805
078600,대주전자재료,20260323,-55388,60347
323280,태성,20260323,-35154,515
069960,현대백화점,20260323,10633,-31684
000155,두산우,20260323,-4409,-34
395400,SK리츠,20260323,81237,64995
000500,가온전선,20260323,-8170,21777
098460,고영,20260323,151975,-43447
483650,달바글로벌,20260323,-4546,7591
120110,코오롱인더,20260323,15932,25338
001120,LX인터내셔널,20260323,-54717,116451
475150,SK이터닉스,20260323,-75489,-71094
491000,리브스메드,20260323,46905,-21864
161890,한국콜마,20260323,5603,220958
290650,엘앤씨바이오,20260323,6218,-26113
140860,파크시스템스,20260323,-5577,3801
099320,쎄트렉아이,20260323,26673,-17863
101490,에스앤에스텍,20260323,10486,20313
069620,대웅제약,20260323,-3425,-4994
006040,동원산업,20260323,-20054,-6670
462870,시프트업,20260323,-17899,13382
003380,하림지주,20260323,-512774,-2611
100090,SK오션플랜트,20260323,-656195,204850
090710,휴림로봇,20260323,1070557,2990
038500,삼표시멘트,20260323,-59639,10906
361610,SK아이이테크놀로지,20260323,-35453,-75271
073240,금호타이어,20260323,36242,-116929
007070,GS리테일,20260323,-31536,53140
085660,차바이오텍,20260323,57568,-60805
006280,녹십자,20260323,-6778,-7058
012630,HDC,20260323,-58343,66777
065350,신성델타테크,20260323,7542,-14777
298020,효성티앤씨,20260323,-118,10296
008770,호텔신라,20260323,-47891,-44791
232140,와이씨,20260323,-38988,30204
003570,SNT다이내믹스,20260323,-24604,7354
437730,삼현,20260323,-29903,33432
082270,젬백스,20260323,24071,-13601
032350,롯데관광개발,20260323,-129991,112097
034230,파라다이스,20260323,-128592,-125439
060370,LS마린솔루션,20260323,64371,-84242
417200,LS머트리얼즈,20260323,230718,-46424
115180,큐리언트,20260323,-17425,2367
005070,코스모신소재,20260323,-9686,-5525
322000,HD현대에너지솔루션,20260323,24870,33029
003530,한화투자증권,20260323,-686865,-22169
001800,오리온홀딩스,20260323,36095,-49812
294870,HDC현대산업개발,20260323,-124477,-14014
007810,코리아써키트,20260323,22239,56324
007310,오뚜기,20260323,-610,-1721
082640,동양생명,20260323,8620,52820
020560,아시아나항공,20260323,-5275,1359
030610,교보증권,20260323,-76314,29213
195940,HK이노엔,20260323,8408,32383
080220,제주반도체,20260323,-46254,-4451
174900,앱클론,20260323,85603,6196
388210,씨엠티엑스,20260323,15350,16544
397030,에이프릴바이오,20260323,-59069,547
048410,현대바이오,20260323,185832,-36401
000210,DL,20260323,11731,29175
229640,LS에코에너지,20260323,-63769,78231
330590,롯데리츠,20260323,-43551,92498
003090,대웅,20260323,-10401,-9606
004000,롯데정밀화학,20260323,2818,-10904
082920,비츠로셀,20260323,66472,-10327
003240,태광산업,20260323,-1585,89
131290,티에스이,20260323,39782,-24040
189300,인텔리안테크,20260323,27543,-9718
035760,CJ ENM,20260323,-5964,-38711
466100,클로봇,20260323,-53769,-18011
456160,지투지바이오,20260323,36955,-235702
077970,STX엔진,20260323,-23161,-238
300720,한일시멘트,20260323,-197764,-62867
281740,레이크머티리얼즈,20260323,12626,17184
293490,카카오게임즈,20260323,-72775,97574
415640,KB발해인프라,20260323,632,-15737
181710,NHN,20260323,-7327,15188
124500,아이티센글로벌,20260323,46282,-57826
213420,덕산네오룩스,20260323,13876,90791
127120,제이에스링크,20260323,-59570,8482
000815,삼성화재우,20260323,-17403,-1346
185750,종근당,20260323,4070,-8535
183300,코미코,20260323,8811,4223
032500,케이엠더블유,20260323,-28524,-147285
095610,테스,20260323,-16077,-52619
160190,하이젠알앤엠,20260323,31886,-86358
166090,하나머티리얼즈,20260323,-20337,39362
051915,LG화학우,20260323,-126,-2706
010170,대한광통신,20260323,-321750,-131575
000080,하이트진로,20260323,-26609,-22565
096530,씨젠,20260323,-90189,-30527
001740,SK네트웍스,20260323,82335,-48702
007390,네이처셀,20260323,4510,-34355
493280,아이엠바이오로직스,20260323,-10042,-6785
001510,SK증권,20260323,-11818945,-2036
100840,SNT에너지,20260323,-211553,142608
137400,피엔티,20260323,15666,-22
253450,스튜디오드래곤,20260323,-7993,-66693
089860,롯데렌탈,20260323,-9148,-21394
036540,SFA반도체,20260323,-87223,8971
100790,미래에셋벤처투자,20260323,23648,25352
388720,유일로보틱스,20260323,10450,-1122
089970,브이엠,20260323,76496,-39023
005300,롯데칠성,20260323,-7521,-4679
000670,영풍,20260323,9524,-5995
044490,태웅,20260323,-55797,85234
295310,에이치브이엠,20260323,-10831,45544
006120,SK디스커버리,20260323,859,31162
192080,더블유게임즈,20260323,-718,-6789
071320,지역난방공사,20260323,-21219,6933
365550,ESR켄달스퀘어리츠,20260323,74850,-111371
036530,SNT홀딩스,20260323,2937,-1871
490470,세미파이브,20260323,90980,49347
328130,루닛,20260323,-16716,-21359
280360,롯데웰푸드,20260323,-5603,-2617
122870,와이지엔터테인먼트,20260323,48675,-205066
056190,에스에프에이,20260323,9114,-12728
056080,유진로봇,20260323,-26400,4003
484870,엠앤씨솔루션,20260323,-720,2812
003470,유안타증권,20260323,3693,33201
009240,한샘,20260323,-2430,2461
192400,쿠쿠홀딩스,20260323,-6715,-2491
052020,에스티큐브,20260323,77603,-16056
204270,제이앤티씨,20260323,-22752,-16145
003160,디아이,20260323,-89275,39843
298050,HS효성첨단소재,20260323,-1196,-2515
030190,NICE평가정보,20260323,-14814,16175
057050,현대홈쇼핑,20260323,4868,-4142
014620,성광벤드,20260323,-93411,75636
476060,온코닉테라퓨틱스,20260323,45740,-52163
075580,세진중공업,20260323,-120227,1242
036830,솔브레인홀딩스,20260323,34873,-9179
171090,선익시스템,20260323,34090,17312
389470,인벤티지랩,20260323,42296,-33276
285130,SK케미칼,20260323,-27657,-12704
281820,케이씨텍,20260323,-43007,14724
348370,엔켐,20260323,131191,-15356
023160,태광,20260323,-123871,171091
249420,일동제약,20260323,35402,5152
006730,서부T&D,20260323,22592,99634
499790,GS피앤엘,20260323,-3858,27555
126340,비나텍,20260323,239,11618
071055,한국금융지주우,20260323,-11739,-326
451800,한화리츠,20260323,-11963,19961
005690,파미셀,20260323,15019,44863
137310,에스디바이오센서,20260323,-16270,-35236
009450,경동나비엔,20260323,-19827,5977
222080,씨아이에스,20260323,229184,-33775
195870,해성디에스,20260323,4071,-60911
420770,기가비스,20260323,18898,-1840
032190,다우데이타,20260323,-36900,-688
161580,필옵틱스,20260323,-8434,-4637
010780,아이에스동서,20260323,9522,-9898
006650,대한유화,20260323,-10440,22823
003280,흥아해운,20260323,-2071114,-14279
036810,에프에스티,20260323,-12807,61288
066575,LG전자우,20260323,-13282,-1194
456040,OCI,20260323,-10486,56356
486990,노타,20260323,27026,13762
074600,원익QnC,20260323,53220,-23134
358570,지아이이노베이션,20260323,-298414,-63004
064960,SNT모티브,20260323,-137,-13450
005090,SGC에너지,20260323,-25780,21277
241710,코스메카코리아,20260323,-56111,88703
004490,세방전지,20260323,-5455,-15849
033240,자화전자,20260323,7736,-1549
317450,명인제약,20260323,-21148,3046
084110,휴온스글로벌,20260323,8182,333
248070,솔루엠,20260323,-56872,25857
086450,동국제약,20260323,-4372,-37455
108320,LX세미콘,20260323,-5574,15067
079160,CJ CGV,20260323,-26673,-38388
468530,프로티나,20260323,1199,-12058
078160,메디포스트,20260323,30114,-3391
052400,코나아이,20260323,34918,17208
027360,아주IB투자,20260323,538331,42
000370,한화손해보험,20260323,9330,21819
003030,세아제강지주,20260323,-11697,-5401
376300,디어유,20260323,29514,-85900
079900,전진건설로봇,20260323,-26723,3016
090460,비에이치,20260323,51557,359707
003850,보령,20260323,-30534,-14156
253590,네오셈,20260323,149537,-213644
187660,현대ADM,20260323,-11406,-183
348210,넥스틴,20260323,2066,-20313
348340,뉴로메카,20260323,47589,18548
033500,동성화인텍,20260323,-49498,-2726
001270,부국증권,20260323,-2936,6167
214320,이노션,20260323,-45249,22023
025540,한국단자,20260323,-981,9309
050890,쏠리드,20260323,81890,2160
033100,제룡전기,20260323,-39439,8035
475960,토모큐브,20260323,-1711,3749
069260,TKG휴켐스,20260323,56946,-18868
060250,NHN KCP,20260323,-159124,11385
399720,가온칩스,20260323,10252,7818
086900,메디톡스,20260323,-18186,-13026
372320,큐로셀,20260323,7639,10012
007700,F&F홀딩스,20260323,-2257,139
014820,동원시스템즈,20260323,-4042,-1556
114090,GKL,20260323,-102781,-63201
121600,나노신소재,20260323,16330,-13683
015750,성우하이텍,20260323,-407747,-34633
356860,티엘비,20260323,40727,5419
005880,대한해운,20260323,-3648880,252327
225570,넥슨게임즈,20260323,-13172,-14577
102710,이엔에프테크놀로지,20260323,40687,-98014
425420,티에프이,20260323,-61525,26829
093370,후성,20260323,-89664,-72559
001680,대상,20260323,-20888,-3482
003620,KG모빌리티,20260323,-148774,1028
460930,현대힘스,20260323,-196134,108743
112040,위메이드,20260323,-17336,-15207
293940,신한알파리츠,20260323,74911,-60049
002350,넥센타이어,20260323,-69543,-8318
001060,JW중외제약,20260323,-28196,-543
009520,포스코엠텍,20260323,-18097,-16323
042520,한스바이오메드,20260323,2082,-22738
003545,대신증권우,20260323,15315,231
005180,빙그레,20260323,-9203,-521
067160,SOOP,20260323,-19629,-4912
102940,코오롱생명과학,20260323,-12152,274
381970,케이카,20260323,-29507,13177
017940,E1,20260323,-2056,211
042000,카페24,20260323,-2664,-12136
024850,HLB이노베이션,20260323,402819,-85640
217590,티엠씨,20260323,-268819,141802
053800,안랩,20260323,851,-5137
098070,한텍,20260323,51519,-81907
365340,성일하이텍,20260323,-9370,-7914
001500,현대차증권,20260323,-57043,6054
130660,한전산업,20260323,-93789,29332
214430,아이쓰리시스템,20260323,12328,-20525
200710,에이디테크놀로지,20260323,108120,36209
058650,세아홀딩스,20260323,46,-49
002020,코오롱,20260323,-30014,-3844
000640,동아쏘시오홀딩스,20260323,-2549,-5653
287840,인투셀,20260323,-12127,-19507
093050,LF,20260323,-9928,9464
383800,LX홀딩스,20260323,-64454,29935
025980,아난티,20260323,332418,-1014135
005250,녹십자홀딩스,20260323,-55659,-5504
001570,금양,20260323,0,0
039130,하나투어,20260323,-17709,-2258
000400,롯데손해보험,20260323,-78657,-3412
094800,맵스리얼티,20260323,-10537,71716
178920,PI첨단소재,20260323,-48213,-7341
006380,카프로,20260323,0,0
002840,미원상사,20260323,-1522,-806
002960,한국쉘석유,20260323,706,618
041960,코미팜,20260323,1836,-6368
004690,삼천리,20260323,2007,1521
272290,이녹스첨단소재,20260323,-44323,-9686
336570,원텍,20260323,-125106,-17209
424870,이뮨온시아,20260323,-12450,-18126
003300,한일홀딩스,20260323,-55402,-51728
336370,솔루스첨단소재,20260323,-149147,-10417
271940,일진하이솔루스,20260323,-1172,-8405
003000,부광약품,20260323,362981,170239
268280,미원에스씨,20260323,238,-401
211050,인카금융서비스,20260323,-41893,-14556
389650,넥스트바이오메디컬,20260323,-25034,13706
053610,프로텍,20260323,11818,-7038
448900,한국피아이엠,20260323,-32817,-6751
383310,에코프로에이치엔,20260323,22682,-42064
046890,서울반도체,20260323,149483,-12657
090360,로보스타,20260323,1287,5869
094170,동운아나텍,20260323,-2751,4863
252990,샘씨엔에스,20260323,84678,19700
060280,큐렉소,20260323,16687,-16773
016380,KG스틸,20260323,-95229,25376
002240,고려제강,20260323,-7777,-774
122640,예스티,20260323,7550,78244
011930,신성이엔지,20260323,-577053,-118791
251970,펌텍코리아,20260323,1478,2081
125490,한라캐스트,20260323,-200441,24696
009410,태영건설,20260323,-129285,14602
014830,유니드,20260323,-294,4694
019170,신풍제약,20260323,12659,1678
016610,DB증권,20260323,-37837,5238
234340,헥토파이낸셜,20260323,-96201,142252
006910,보성파워텍,20260323,-1024963,4727
001820,삼화콘덴서,20260323,46020,26374
105840,우진,20260323,-215004,-33683
020000,한섬,20260323,-14184,-2517
284740,쿠쿠홈시스,20260323,136,-452
008730,율촌화학,20260323,-1615,-31235
005389,현대차3우B,20260323,-4334,-159
950210,프레스티지바이오파마,20260323,-12449,-161
045100,한양이엔지,20260323,-74166,15568
002030,아세아,20260323,-266,-796
377740,바이오노트,20260323,-27399,922
000070,삼양홀딩스,20260323,-6537,2558
278280,천보,20260323,6283,-4979
025320,시노펙스,20260323,47574,-67340
005810,풍산홀딩스,20260323,-36994,4531
368770,파이버프로,20260323,24456,29339
099190,아이센스,20260323,-35692,-6165
119850,지엔씨에너지,20260323,-41316,-10758
029530,신도리코,20260323,-4583,5656
327260,RF머트리얼즈,20260323,-12458,-28188
095660,네오위즈,20260323,11519,-17986
041190,우리기술투자,20260323,-127440,-233472
005420,코스모화학,20260323,-18462,-49273
083450,GST,20260323,-22676,-7383
009900,명신산업,20260323,12895,22965
034310,NICE,20260323,-8018,-4095
018290,브이티,20260323,-57021,-6823
206650,유바이오로직스,20260323,-33836,224
104830,원익머트리얼즈,20260323,16944,-4279
453340,현대그린푸드,20260323,-163,6294
079370,제우스,20260323,-15504,-25843
077360,덕산하이메탈,20260323,173590,-134024
064260,다날,20260323,-169083,6342
145720,덴티움,20260323,-11600,-3515
031330,에스에이엠티,20260323,26212,-5189
009155,삼성전기우,20260323,-294,-140
005945,NH투자증권우,20260323,-16654,14417
090435,아모레퍼시픽우,20260323,-3942,2820
900290,GRT,20260323,-19414,4752
488900,비츠로넥스텍,20260323,2052,-3818
484590,삼양컴텍,20260323,7938,6427
230360,에코마케팅,20260323,-1106,0
047920,HLB제약,20260323,3365,1724
448730,삼성FN리츠,20260323,-855,9664
318060,그래피,20260323,-82510,-840
025900,동화기업,20260323,-5822,-10261
101160,월덱스,20260323,-5041,-3191
006220,제주은행,20260323,-69977,292
093320,케이아이엔엑스,20260323,-3376,2945
039440,에스티아이,20260323,-51596,-37667
138490,코오롱ENP,20260323,-17428,4793
001200,유진투자증권,20260323,-300708,95277
338840,와이바이오로직스,20260323,72145,-53950
215200,메가스터디교육,20260323,-1326,2643
180400,DXVX,20260323,-32311,0
452260,한화갤러리아,20260323,141863,-142
192650,드림텍,20260323,51011,5008
105630,한세실업,20260323,-27558,-1581
030520,한글과컴퓨터,20260323,-13415,-23838
145990,삼양사,20260323,-242,-1352
008060,대덕,20260323,18774,17128
376270,HEM파마,20260323,-7332,1309
036620,감성코퍼레이션,20260323,61207,-57576
016590,신대양제지,20260323,-1034,-1310
215600,신라젠,20260323,-136739,2947
089010,켐트로닉스,20260323,-2838,-1608
059090,미코,20260323,-103163,-24916
441270,파인엠텍,20260323,-39806,156476
478340,나라스페이스테크놀로지,20260323,33259,-522
460860,동국제강,20260323,-75504,32160
101930,인화정공,20260323,92,2992
194480,데브시스터즈,20260323,-22794,-70522
046120,오르비텍,20260323,-319745,37415
004700,조광피혁,20260323,574,329
168360,펨트론,20260323,-26794,957
393890,더블유씨피,20260323,-29643,169154
034950,한국기업평가,20260323,-1001,14
228760,지노믹트리,20260323,-5580,3209
067630,HLB생명과학,20260323,-51799,19
183190,아세아시멘트,20260323,-102865,2661
357120,코람코라이프인프라리츠,20260323,-5495,10873
006340,대원전선,20260323,-73439,69000
072710,농심홀딩스,20260323,6000,-45
394280,오픈엣지테크놀로지,20260323,-6661,63137
091700,파트론,20260323,55803,11302
006110,삼아알미늄,20260323,1069,170
107640,한중엔시에스,20260323,13697,-9609
065660,안트로젠,20260323,-7671,-4074
015360,INVENI,20260323,-4192,221
033640,네패스,20260323,-83265,-14891
220100,퓨쳐켐,20260323,-3341,5960
161000,애경케미칼,20260323,-22272,-1013
017810,풀무원,20260323,-10165,-18841
078020,LS증권,20260323,-73871,-22992
005610,SPC삼립,20260323,-2823,5
009290,광동제약,20260323,-11468,398
019210,와이지-원,20260323,113616,3163
494120,큐리오시스,20260323,-16444,-31511
126720,수산인더스트리,20260323,-63649,4748
013030,하이록코리아,20260323,-7805,4551
450950,아스테라시스,20260323,-20683,37720
031430,신세계인터내셔날,20260323,-15319,19527
199800,툴젠,20260323,-3742,358
027410,BGF,20260323,-33971,67158
344820,KCC글라스,20260323,2309,-6622
069080,웹젠,20260323,1133,-14714
016800,퍼시스,20260323,-310,51
034830,한국토지신탁,20260323,-172142,439983
060980,HL홀딩스,20260323,906,6146
001530,DI동일,20260323,-4699,-954
394800,쓰리빌리언,20260323,-138373,-8510
101730,위메이드맥스,20260323,-3896,-16380
089590,제주항공,20260323,-154067,-24743
018000,유니슨,20260323,-4002946,22624
117730,티로보틱스,20260323,-26330,2230
114810,한솔아이원스,20260323,-11702,-48083
389260,대명에너지,20260323,-160496,-70075
025860,남해화학,20260323,-27837,-1126
010690,화신,20260323,25310,-38190
029460,케이씨,20260323,-5079,-1399
078350,한양디지텍,20260323,27169,11072
455900,엔젤로보틱스,20260323,-11982,8973
170900,동아에스티,20260323,-6802,-4466
306200,세아제강,20260323,-11033,-1023
290550,디케이티,20260323,40328,-96336
026890,스틱인베스트먼트,20260323,-31476,-3467
097520,엠씨넥스,20260323,-10967,107
084010,대한제강,20260323,-38581,29477
417310,코람코더원리츠,20260323,11736,5088
179900,유티아이,20260323,6585,-6940
309710,아이티켐,20260323,2615,-4689
053030,바이넥스,20260323,-101954,-26132
340570,티앤엘,20260323,3525,-3431
089890,코세스,20260323,-30579,-3349
138080,오이솔루션,20260323,-46173,-7203
041830,인바디,20260323,-7513,6892
304360,에스바이오메딕스,20260323,-21976,0
200670,휴메딕스,20260323,-22153,-2326
078340,컴투스,20260323,5894,-5059
089980,상아프론테크,20260323,-11963,16765
080580,오킨스전자,20260323,75265,-181605
475400,씨메스,20260323,26426,-50861
110990,디아이티,20260323,-3735,-52433
018250,애경산업,20260323,-7983,232
003800,에이스침대,20260323,-2260,1
086390,유니테스트,20260323,-74785,-21430
308430,셀비온,20260323,-12997,-3657
000157,두산2우B,20260323,-709,849
298830,슈어소프트테크,20260323,-30512,-10886
226590,엠디바이스,20260323,4777,30284
035890,서희건설,20260323,0,0
365270,큐라클,20260323,1845,11899
200470,에이팩트,20260323,62924,-39203
033160,엠케이전자,20260323,172013,-75265
092870,엑시콘,20260323,51067,5066
