회사명,종목코드,업종,Sector
현대차우,005385,자동차,Consumer Discretionary
LG이노텍,011070,전자장비와기기,Information Technology
LG디스플레이,034220,디스플레이패널,Information Technology
한전기술,052690,전기유틸리티,Utilities
BNK금융지주,138930,은행,Financials
맥쿼리인프라,088980,금융,Financials
원익IPS,240810,반도체와반도체장비,Information Technology
JB금융지주,175330,은행,Financials
에코프로머티,450080,전기제품,Utilities
한화엔진,082740,조선,Industrials
클래시스,214150,건강관리장비와용품,Health Care
엘앤에프,066970,전기제품,Utilities
오리온,271560,식품,Consumer Staples
DB하이텍,000990,반도체와반도체장비,Information Technology
이오테크닉스,039030,반도체와반도체장비,Information Technology
산일전기,062040,전기장비,Utilities
메지온,140410,식품,Consumer Staples
엔씨소프트,036570,게임엔터테인먼트,Communication Services
로보티즈,108490,기계,Industrials
KCC,002380,건축자재,Industrials
파마리서치,214450,건강관리장비와용품,Health Care
SKC,011790,화학,Materials
넷마블,251270,게임엔터테인먼트,Communication Services
현대제철,004020,철강,Materials
보로노이,310210,제약,Health Care
LG생활건강,051900,화장품,Consumer Discretionary
영원무역,111770,"섬유,의류,신발,호화품",Consumer Discretionary
현대무벡스,319400,기계,Industrials
HPSP,403870,반도체와반도체장비,Information Technology
SK바이오사이언스,302440,제약,Health Care
한온시스템,018880,자동차부품,Consumer Discretionary
한국가스공사,036460,가스유틸리티,Energy
강원랜드,035250,"호텔,레스토랑,레저",Consumer Discretionary
현대엘리베이터,017800,기계,Industrials
디앤디파마텍,347850,생물공학,Health Care
이수스페셜티케미컬,457190,화학,Materials
롯데케미칼,011170,화학,Materials
금호석유화학,011780,화학,Materials
서울보증보험,031210,손해보험,Financials
에임드바이오,0009K0,생물공학,Health Care
에스피지,058610,전기제품,Utilities
펄어비스,263750,게임엔터테인먼트,Communication Services
풍산,103140,비철금속,Materials
롯데지주,004990,복합기업,Industrials
한화생명,088350,생명보험,Financials
일진전기,103590,전기장비,Utilities
CJ제일제당,097950,식품,Consumer Staples
솔브레인,357780,반도체와반도체장비,Information Technology
에스원,012750,상업서비스와공급품,Industrials
세아베스틸지주,001430,철강,Materials
한화비전,489790,통신장비,Information Technology
한솔케미칼,014680,화학,Materials
에스티팜,237690,제약,Health Care
원익홀딩스,030530,반도체와반도체장비,Information Technology
휴젤,145020,생물공학,Health Care
신세계,004170,백화점과일반상점,Consumer Discretionary
신영증권,001720,증권,Financials
셀트리온제약,068760,제약,Health Care
한미사이언스,008930,제약,Health Care
대덕전자,353200,전자장비와기기,Information Technology
ISC,095340,반도체와반도체장비,Information Technology
HD현대마린엔진,071970,조선,Industrials
HL만도,204320,자동차부품,Consumer Discretionary
대한조선,439260,조선,Industrials
영원무역홀딩스,009970,"섬유,의류,신발,호화품",Consumer Discretionary
OCI홀딩스,010060,화학,Materials
올릭스,226950,생명과학도구및서비스,Health Care
한올바이오파마,009420,제약,Health Care
동진쎄미켐,005290,반도체와반도체장비,Information Technology
F&F,383220,"섬유,의류,신발,호화품",Consumer Discretionary
실리콘투,257720,인터넷과카탈로그소매,Information Technology
더존비즈온,012510,소프트웨어,Information Technology
롯데쇼핑,023530,백화점과일반상점,Consumer Discretionary
현대해상,001450,손해보험,Financials
팬오션,028670,해운사,Industrials
iM금융지주,139130,은행,Financials
한국앤컴퍼니,000240,자동차부품,Consumer Discretionary
동서,026960,식품,Consumer Staples
이마트,139480,백화점과일반상점,Consumer Discretionary
한전KPS,051600,전기유틸리티,Utilities
에스엘,005850,자동차부품,Consumer Discretionary
미스토홀딩스,081660,"섬유,의류,신발,호화품",Consumer Discretionary
농심,004370,식품,Consumer Staples
오름테라퓨틱,475830,제약,Health Care
효성,004800,복합기업,Industrials
JYP Ent.,035900,방송과엔터테인먼트,Consumer Discretionary
롯데에너지머티리얼즈,020150,전자장비와기기,Information Technology
에스엠,041510,방송과엔터테인먼트,Consumer Discretionary
비에이치아이,083650,에너지장비및서비스,Energy
두산퓨얼셀,336260,전기제품,Utilities
유진테크,084370,반도체와반도체장비,Information Technology
미래에셋증권2우B,00680K,증권,Financials
아모레퍼시픽홀딩스,002790,화장품,Consumer Discretionary
하나마이크론,067310,반도체와반도체장비,Information Technology
코리안리,003690,손해보험,Financials
제일기획,030000,광고,Communication Services
CJ대한통운,000120,항공화물운송과물류,Industrials
쎄트렉아이,099320,우주항공과국방,Industrials
엘앤씨바이오,290650,건강관리장비와용품,Health Care
티씨케이,064760,반도체와반도체장비,Information Technology
대우건설,047040,건설,Industrials
고영,098460,전자장비와기기,Information Technology
현대위아,011210,자동차부품,Consumer Discretionary
태성,323280,전자장비와기기,Information Technology
현대백화점,069960,백화점과일반상점,Consumer Discretionary
하이젠알앤엠,160190,기계,Industrials
주성엔지니어링,036930,반도체와반도체장비,Information Technology
HJ중공업,097230,건설,Industrials
다우기술,023590,증권,Financials
하림지주,003380,식품,Consumer Staples
심텍,222800,전자장비와기기,Information Technology
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,Health Care
코스맥스,192820,화장품,Consumer Discretionary
리브스메드,491000,건강관리장비와용품,Health Care
SK아이이테크놀로지,361610,전기제품,Utilities
BGF리테일,282330,백화점과일반상점,Consumer Discretionary
SK가스,018670,가스유틸리티,Energy
알지노믹스,476830,생물공학,Health Care
서진시스템,178320,전기장비,Utilities
신성델타테크,065350,가정용기기와용품,Consumer Discretionary
씨어스테크놀로지,458870,건강관리기술,Health Care
시프트업,462870,게임엔터테인먼트,Communication Services
삼표시멘트,038500,건축자재,Industrials
롯데관광개발,032350,"호텔,레스토랑,레저",Consumer Discretionary
달바글로벌,483650,화장품,Consumer Discretionary
GS리테일,007070,백화점과일반상점,Consumer Discretionary
삼현,437730,자동차부품,Consumer Discretionary
대웅제약,069620,제약,Health Care
오스코텍,039200,제약,Health Care
파크시스템스,140860,전자장비와기기,Information Technology
두산우,000155,복합기업,Industrials
녹십자,006280,제약,Health Care
동원산업,006040,식품,Consumer Staples
씨에스윈드,112610,에너지장비및서비스,Energy
에스앤에스텍,101490,반도체와반도체장비,Information Technology
호텔신라,008770,백화점과일반상점,Consumer Discretionary
파라다이스,034230,"호텔,레스토랑,레저",Consumer Discretionary
엔켐,348370,전기제품,Utilities
한국카본,017960,조선,Industrials
레이크머티리얼즈,281740,화학,Materials
젬백스,082270,반도체와반도체장비,Information Technology
DL이앤씨,375500,건설,Industrials
테크윙,089030,반도체와반도체장비,Information Technology
클로봇,466100,기계,Industrials
파두,440110,반도체와반도체장비,Information Technology
차바이오텍,085660,건강관리업체및서비스,Health Care
미래에셋생명,085620,생명보험,Financials
금호타이어,073240,자동차부품,Consumer Discretionary
코스모신소재,005070,화학,Materials
SNT다이내믹스,003570,자동차부품,Consumer Discretionary
휴림로봇,090710,기계,Industrials
효성티앤씨,298020,"섬유,의류,신발,호화품",Consumer Discretionary
GS건설,006360,건설,Industrials
SK리츠,395400,부동산,Financials
피에스케이,319660,반도체와반도체장비,Information Technology
코오롱인더,120110,화학,Materials
한국콜마,161890,화장품,Consumer Discretionary
대신증권,003540,증권,Financials
LS마린솔루션,060370,건설,Industrials
와이씨,232140,반도체와반도체장비,Information Technology
우리기술,032820,우주항공과국방,Industrials
피에스케이홀딩스,031980,반도체와반도체장비,Information Technology
아시아나항공,020560,항공사,Industrials
LX인터내셔널,001120,무역회사와판매업체,Consumer Discretionary
오뚜기,007310,식품,Consumer Staples
성호전자,043260,전기제품,Utilities
HK이노엔,195940,제약,Health Care
유일로보틱스,388720,기계,Industrials
네이처셀,007390,생물공학,Health Care
현대지에프홀딩스,005440,복합기업,Industrials
DN오토모티브,007340,자동차부품,Consumer Discretionary
CJ ENM,035760,방송과엔터테인먼트,Consumer Discretionary
제주반도체,080220,반도체와반도체장비,Information Technology
가온전선,000500,전기장비,Utilities
대웅,003090,제약,Health Care
지투지바이오,456160,제약,Health Care
에이프릴바이오,397030,제약,Health Care
한화투자증권,003530,증권,Financials
카카오게임즈,293490,게임엔터테인먼트,Communication Services
오리온홀딩스,001800,식품,Consumer Staples
씨젠,096530,생명과학도구및서비스,Health Care
HDC현대산업개발,294870,건설,Industrials
STX엔진,077970,조선,Industrials
스튜디오드래곤,253450,방송과엔터테인먼트,Consumer Discretionary
교보증권,030610,증권,Financials
코리아써키트,007810,전자장비와기기,Information Technology
테스,095610,반도체와반도체장비,Information Technology
제이앤티씨,204270,핸드셋,Information Technology
스피어,347700,우주항공과국방,Industrials
한일시멘트,300720,건축자재,Industrials
미래에셋벤처투자,100790,창업투자,Financials
와이지엔터테인먼트,122870,방송과엔터테인먼트,Consumer Discretionary
LS에코에너지,229640,전기장비,Utilities
롯데정밀화학,004000,화학,Materials
큐리언트,115180,제약,Health Care
피엔티,137400,전기제품,Utilities
롯데리츠,330590,부동산,Financials
앱클론,174900,생물공학,Health Care
롯데칠성,005300,음료,Consumer Staples
필옵틱스,161580,전자장비와기기,Information Technology
RFHIC,218410,통신장비,Information Technology
HDC,012630,건설,Industrials
씨엠티엑스,388210,반도체와반도체장비,Information Technology
하나머티리얼즈,166090,반도체와반도체장비,Information Technology
두산테스나,131970,반도체와반도체장비,Information Technology
하이트진로,000080,음료,Consumer Staples
지역난방공사,071320,복합유틸리티,Utilities
엠앤씨솔루션,484870,우주항공과국방,Industrials
KB발해인프라,415640,금융,Financials
동양생명,082640,생명보험,Financials
롯데렌탈,089860,도로와철도운송,Industrials
LG화학우,051915,화학,Materials
코미코,183300,반도체와반도체장비,Information Technology
서부T&D,006730,"호텔,레스토랑,레저",Consumer Discretionary
삼성화재우,000815,손해보험,Financials
SFA반도체,036540,반도체와반도체장비,Information Technology
일동제약,249420,제약,Health Care
종근당,185750,제약,Health Care
대주전자재료,078600,전자장비와기기,Information Technology
SK네트웍스,001740,복합기업,Industrials
아이티센글로벌,124500,IT서비스,Information Technology
루닛,328130,건강관리기술,Health Care
SK케미칼,285130,화학,Materials
유진로봇,056080,기계,Industrials
HS효성첨단소재,298050,화학,Materials
에스에프에이,056190,기계,Industrials
SK오션플랜트,100090,에너지장비및서비스,Energy
뉴로메카,348340,기계,Industrials
인텔리안테크,189300,통신장비,Information Technology
롯데웰푸드,280360,식품,Consumer Staples
영풍,000670,핸드셋,Information Technology
더블유게임즈,192080,게임엔터테인먼트,Communication Services
솔브레인홀딩스,036830,전기제품,Utilities
세진중공업,075580,조선,Industrials
에이치브이엠,295310,비철금속,Materials
GS피앤엘,499790,"호텔,레스토랑,레저",Consumer Discretionary
LS머트리얼즈,417200,전기제품,Utilities
에스디바이오센서,137310,건강관리장비와용품,Health Care
한샘,009240,가구,Consumer Discretionary
ESR켄달스퀘어리츠,365550,부동산,Financials
해성디에스,195870,반도체와반도체장비,Information Technology
코스메카코리아,241710,화장품,Consumer Discretionary
NHN,181710,IT서비스,Information Technology
태광산업,003240,화학,Materials
씨아이에스,222080,전기제품,Utilities
SK디스커버리,006120,석유와가스,Energy
케이씨텍,281820,반도체와반도체장비,Information Technology
제이에스링크,127120,생명과학도구및서비스,Health Care
위메이드,112040,게임엔터테인먼트,Communication Services
세미파이브,490470,반도체와반도체장비,Information Technology
쿠쿠홀딩스,192400,가정용기기와용품,Consumer Discretionary
인벤티지랩,389470,제약,Health Care
덕산네오룩스,213420,디스플레이장비및부품,Information Technology
한화3우B,00088K,복합기업,Industrials
메디톡스,086900,생물공학,Health Care
제룡전기,033100,전기장비,Utilities
NICE평가정보,030190,상업서비스와공급품,Industrials
CJ CGV,079160,방송과엔터테인먼트,Consumer Discretionary
대한유화,006650,화학,Materials
명인제약,317450,제약,Health Care
현대바이오,048410,화장품,Consumer Discretionary
메디포스트,078160,생물공학,Health Care
NHN KCP,060250,IT서비스,Information Technology
에프에스티,036810,반도체와반도체장비,Information Technology
카페24,042000,IT서비스,Information Technology
다우데이타,032190,증권,Financials
SNT에너지,100840,에너지장비및서비스,Energy
전진건설로봇,079900,기계,Industrials
SNT모티브,064960,자동차부품,Consumer Discretionary
SNT홀딩스,036530,자동차부품,Consumer Discretionary
티에스이,131290,반도체와반도체장비,Information Technology
비츠로셀,082920,전기제품,Utilities
DL,000210,화학,Materials
지아이이노베이션,358570,생물공학,Health Care
로킷헬스케어,376900,건강관리장비와용품,Health Care
후성,093370,화학,Materials
유안타증권,003470,증권,Financials
넥스틴,348210,반도체와반도체장비,Information Technology
코오롱생명과학,102940,제약,Health Care
아이쓰리시스템,214430,우주항공과국방,Industrials
세방전지,004490,자동차부품,Consumer Discretionary
디어유,376300,양방향미디어와서비스,Communication Services
디아이,003160,반도체와반도체장비,Information Technology
LX세미콘,108320,디스플레이장비및부품,Information Technology
프로티나,468530,생물공학,Health Care
코나아이,052400,IT서비스,Information Technology
LG전자우,066575,전자제품,Information Technology
코오롱,002020,복합기업,Industrials
동성화인텍,033500,화학,Materials
나노신소재,121600,화학,Materials
성광벤드,014620,기계,Industrials
파미셀,005690,화학,Materials
포스코엠텍,009520,철강,Materials
한국금융지주우,071055,증권,Financials
동원시스템즈,014820,포장재,Materials
노타,486990,IT서비스,Information Technology
경동나비엔,009450,가정용기기와용품,Consumer Discretionary
로보스타,090360,기계,Industrials
보령,003850,제약,Health Care
넥슨게임즈,225570,게임엔터테인먼트,Communication Services
원텍,336570,건강관리장비와용품,Health Care
큐렉소,060280,건강관리장비와용품,Health Care
한화리츠,451800,부동산,Financials
한라캐스트,125490,자동차부품,Consumer Discretionary
TKG휴켐스,069260,화학,Materials
동국제약,086450,제약,Health Care
자화전자,033240,통신장비,Information Technology
GKL,114090,"호텔,레스토랑,레저",Consumer Discretionary
JW중외제약,001060,제약,Health Care
SOOP,067160,양방향미디어와서비스,Communication Services
에코프로에이치엔,383310,상업서비스와공급품,Industrials
F&F홀딩스,007700,"섬유,의류,신발,호화품",Consumer Discretionary
이엔에프테크놀로지,102710,반도체와반도체장비,Information Technology
성일하이텍,365340,전기제품,Utilities
네오셈,253590,반도체와반도체장비,Information Technology
가온칩스,399720,반도체와반도체장비,Information Technology
HD현대에너지솔루션,322000,에너지장비및서비스,Energy
넥센타이어,002350,자동차부품,Consumer Discretionary
아난티,025980,"호텔,레스토랑,레저",Consumer Discretionary
덕양에너젠,0001A0,석유와가스,Energy
비나텍,126340,전기장비,Utilities
솔루엠,248070,전자장비와기기,Information Technology
대상,001680,식품,Consumer Staples
이노션,214320,광고,Communication Services
온코닉테라퓨틱스,476060,제약,Health Care
한화손해보험,000370,손해보험,Financials
부국증권,001270,증권,Financials
케이엠더블유,032500,통신장비,Information Technology
한국단자,025540,자동차부품,Consumer Discretionary
이녹스첨단소재,272290,디스플레이장비및부품,Information Technology
비츠로넥스텍,488900,우주항공과국방,Industrials
이뮨온시아,424870,제약,Health Care
KG모빌리티,003620,자동차,Consumer Discretionary
인투셀,287840,제약,Health Care
큐로셀,372320,생물공학,Health Care
아이에스동서,010780,건설,Industrials
원익QnC,074600,반도체와반도체장비,Information Technology
삼양바이오팜,0120G0,건강관리장비와용품,Health Care
케이카,381970,자동차,Consumer Discretionary
빙그레,005180,식품,Consumer Staples
펌텍코리아,251970,포장재,Materials
태광,023160,기계,Industrials
하나투어,039130,"호텔,레스토랑,레저",Consumer Discretionary
시노펙스,025320,핸드셋,Information Technology
선익시스템,171090,디스플레이장비및부품,Information Technology
기가비스,420770,반도체와반도체장비,Information Technology
CJ4우(전환),00104K,복합기업,Industrials
세아홀딩스,058650,철강,Materials
녹십자홀딩스,005250,제약,Health Care
브이엠,089970,반도체와반도체장비,Information Technology
다날,064260,IT서비스,Information Technology
현대홈쇼핑,057050,인터넷과카탈로그소매,Information Technology
안랩,053800,소프트웨어,Information Technology
OCI,456040,화학,Materials
SK이터닉스,475150,에너지장비및서비스,Energy
동아쏘시오홀딩스,000640,제약,Health Care
대한해운,005880,해운사,Industrials
브이티,018290,화장품,Consumer Discretionary
우리기술투자,041190,창업투자,Financials
신한알파리츠,293940,부동산,Financials
율촌화학,008730,포장재,Materials
신풍제약,019170,제약,Health Care
토모큐브,475960,생명과학도구및서비스,Health Care
프레스티지바이오파마,950210,제약,Health Care
인카금융서비스,211050,손해보험,Financials
그래피,318060,건강관리장비와용품,Health Care
나라스페이스테크놀로지,478340,우주항공과국방,Industrials
LX홀딩스,383800,무역회사와판매업체,Consumer Discretionary
미원에스씨,268280,화학,Materials
미원상사,002840,화학,Materials
천보,278280,전기제품,Utilities
E1,017940,가스유틸리티,Energy
케이아이엔엑스,093320,IT서비스,Information Technology
HEM파마,376270,건강관리업체및서비스,Health Care
지엔씨에너지,119850,전기장비,Utilities
코스모화학,005420,화학,Materials
한스바이오메드,042520,건강관리장비와용품,Health Care
동운아나텍,094170,반도체와반도체장비,Information Technology
휴온스글로벌,084110,제약,Health Care
태웅,044490,에너지장비및서비스,Energy
넥스트바이오메디컬,389650,건강관리장비와용품,Health Care
샘씨엔에스,252990,반도체와반도체장비,Information Technology
성우하이텍,015750,자동차부품,Consumer Discretionary
금양,001570,화학,Materials
코미팜,041960,제약,Health Care
현대힘스,460930,조선,Industrials
신도리코,029530,사무용전자제품,Information Technology
제우스,079370,반도체와반도체장비,Information Technology
네오위즈,095660,게임엔터테인먼트,Communication Services
카프로,006380,화학,Materials
제주은행,006220,은행,Financials
비에이치,090460,전자장비와기기,Information Technology
티엘비,356860,반도체와반도체장비,Information Technology
아주IB투자,027360,창업투자,Financials
대신증권우,003545,증권,Financials
한세실업,105630,"섬유,의류,신발,호화품",Consumer Discretionary
지노믹트리,228760,건강관리장비와용품,Health Care
한글과컴퓨터,030520,소프트웨어,Information Technology
세아제강지주,003030,철강,Materials
아세아,002030,건축자재,Industrials
감성코퍼레이션,036620,"섬유,의류,신발,호화품",Consumer Discretionary
현대차증권,001500,증권,Financials
미코,059090,반도체와반도체장비,Information Technology
고려제강,002240,철강,Materials
바이오노트,377740,건강관리장비와용품,Health Care
현대차3우B,005389,자동차,Consumer Discretionary
풍산홀딩스,005810,비철금속,Materials
프로텍,053610,반도체와반도체장비,Information Technology
켐트로닉스,089010,전자장비와기기,Information Technology
솔루스첨단소재,336370,전자장비와기기,Information Technology
삼천리,004690,가스유틸리티,Energy
위메이드맥스,101730,게임엔터테인먼트,Communication Services
LF,093050,"섬유,의류,신발,호화품",Consumer Discretionary
DB증권,016610,증권,Financials
에스티큐브,052020,판매업체,Consumer Discretionary
PI첨단소재,178920,화학,Materials
한국쉘석유,002960,화학,Materials
엔젤로보틱스,455900,건강관리장비와용품,Health Care
KG스틸,016380,철강,Materials
티로보틱스,117730,기계,Industrials
드림텍,192650,핸드셋,Information Technology
파이버프로,368770,전자장비와기기,Information Technology
유니드,014830,화학,Materials
에스티아이,039440,반도체와반도체장비,Information Technology
HLB제약,047920,제약,Health Care
재영솔루텍,049630,핸드셋,Information Technology
롯데손해보험,000400,손해보험,Financials
아스테라시스,450950,건강관리장비와용품,Health Care
동아에스티,170900,제약,Health Care
신라젠,215600,제약,Health Care
맵스리얼티,094800,부동산,Financials
한양이엔지,045100,반도체와반도체장비,Information Technology
아모레퍼시픽우,090435,화장품,Consumer Discretionary
원익머트리얼즈,104830,화학,Materials
덴티움,145720,건강관리장비와용품,Health Care
쿠쿠홈시스,284740,가정용기기와용품,Consumer Discretionary
퓨쳐켐,220100,제약,Health Care
GST,083450,반도체와반도체장비,Information Technology
쏠리드,050890,통신장비,Information Technology
엠씨넥스,097520,핸드셋,Information Technology
덕산하이메탈,077360,반도체와반도체장비,Information Technology
동화기업,025900,건축자재,Industrials
한전산업,130660,전기유틸리티,Utilities
우진,105840,기계,Industrials
툴젠,199800,생물공학,Health Care
일진하이솔루스,271940,자동차부품,Consumer Discretionary
현대그린푸드,453340,식품,Consumer Staples
웹젠,069080,게임엔터테인먼트,Communication Services
삼양컴텍,484590,우주항공과국방,Industrials
애경케미칼,161000,화학,Materials
대성산업,128820,석유와가스,Energy
바이넥스,053030,제약,Health Care
HLB생명과학,067630,건강관리장비와용품,Health Care
NICE,034310,IT서비스,Information Technology
아이센스,099190,건강관리장비와용품,Health Care
삼양사,145990,식품,Consumer Staples
씨메스,475400,기계,Industrials
유바이오로직스,206650,생물공학,Health Care
엠로,058970,소프트웨어,Information Technology
에이디테크놀로지,200710,반도체와반도체장비,Information Technology
이노스페이스,462350,우주항공과국방,Industrials
풀무원,017810,식품,Consumer Staples
한일홀딩스,003300,건축자재,Industrials
에코마케팅,230360,"섬유,의류,신발,호화품",Consumer Discretionary
아세아시멘트,183190,건축자재,Industrials
티에프이,425420,반도체와반도체장비,Information Technology
명신산업,009900,자동차부품,Consumer Discretionary
메가스터디교육,215200,교육서비스,Industrials
신대양제지,016590,포장재,Materials
퍼시스,016800,가구,Consumer Discretionary
에스에이엠티,031330,전자장비와기기,Information Technology
태영건설,009410,건설,Industrials
삼양홀딩스,000070,화학,Materials
휴메딕스,200670,제약,Health Care
한중엔시에스,107640,전기장비,Utilities
쓰리빌리언,394800,건강관리기술,Health Care
조광피혁,004700,"섬유,의류,신발,호화품",Consumer Discretionary
스틱인베스트먼트,026890,창업투자,Financials
큐리오시스,494120,생명과학도구및서비스,Health Care
예스티,122640,반도체와반도체장비,Information Technology
천일고속,000650,도로와철도운송,Industrials
티웨이항공,091810,항공사,Industrials
제이알글로벌리츠,348950,부동산,Financials
씨앤씨인터내셔널,352480,화장품,Consumer Discretionary
그린광학,0015G0,우주항공과국방,Industrials
유티아이,179900,핸드셋,Information Technology
한양디지텍,078350,반도체와반도체장비,Information Technology
HLB이노베이션,024850,반도체와반도체장비,Information Technology
삼성FN리츠,448730,부동산,Financials
갤럭시아머니트리,094480,IT서비스,Information Technology
대한광통신,010170,통신장비,Information Technology
YG PLUS,037270,방송과엔터테인먼트,Consumer Discretionary
코세스,089890,반도체와반도체장비,Information Technology
INVENI,015360,가스유틸리티,Energy
인바디,041830,건강관리장비와용품,Health Care
삼아알미늄,006110,비철금속,Materials
메디아나,041920,건강관리장비와용품,Health Care
에스비비테크,389500,기계,Industrials
가비아,079940,IT서비스,Information Technology
SK증권,001510,증권,Financials
제주항공,089590,항공사,Industrials
강원에너지,114190,전자장비와기기,Information Technology
한국기업평가,034950,상업서비스와공급품,Industrials
케이씨,029460,반도체와반도체장비,Information Technology
슈어소프트테크,298830,소프트웨어,Information Technology
바이오다인,314930,건강관리장비와용품,Health Care
코람코라이프인프라리츠,357120,부동산,Financials
KCC글라스,344820,건축자재,Industrials
티앤엘,340570,건강관리장비와용품,Health Care
데브시스터즈,194480,게임엔터테인먼트,Communication Services
스맥,099440,기계,Industrials
한화갤러리아,452260,백화점과일반상점,Consumer Discretionary
NH투자증권우,005945,증권,Financials
TCC스틸,002710,철강,Materials
아이티켐,309710,제약,Health Care
SPC삼립,005610,식품,Consumer Staples
서연이화,200880,자동차부품,Consumer Discretionary
디아이씨,092200,자동차부품,Consumer Discretionary
코오롱ENP,138490,화학,Materials
한섬,020000,"섬유,의류,신발,호화품",Consumer Discretionary
서울반도체,046890,디스플레이장비및부품,Information Technology
HL홀딩스,060980,자동차부품,Consumer Discretionary
KH바텍,060720,핸드셋,Information Technology
신세계인터내셔날,031430,"섬유,의류,신발,호화품",Consumer Discretionary
월덱스,101160,반도체와반도체장비,Information Technology
네패스,033640,반도체와반도체장비,Information Technology
컴투스,078340,게임엔터테인먼트,Communication Services
유진투자증권,001200,증권,Financials
한텍,098070,에너지장비및서비스,Energy
동국제강,460860,철강,Materials
나우로보틱스,459510,기계,Industrials
