회사명,종목코드,업종,Sector
동진쎄미켐,005290,반도체와반도체장비,Information Technology
롯데칠성,005300,음료,Consumer Staples
롯데칠성우,005305,음료,Consumer Staples
온타이드,005320,"섬유,의류,신발,호화품",Consumer Discretionary
모나미,005360,문구류,Other
현대차,005380,자동차,Consumer Discretionary
현대차우,005385,자동차,Consumer Discretionary
현대차2우B,005387,자동차,Consumer Discretionary
현대차3우B,005389,자동차,Consumer Discretionary
코스모화학,005420,화학,Materials
한국공항,005430,운송인프라,Industrials
현대지에프홀딩스,005440,복합기업,Industrials
POSCO홀딩스,005490,철강,Materials
삼진제약,005500,제약,Health Care
SPC삼립,005610,식품,Consumer Staples
푸드웰,005670,식품,Consumer Staples
삼영전자,005680,전기제품,Utilities
파미셀,005690,화학,Materials
대원산업,005710,자동차부품,Consumer Discretionary
넥센,005720,자동차부품,Consumer Discretionary
넥센우,005725,자동차부품,Consumer Discretionary
크라운해태홀딩스,005740,식품,Consumer Staples
크라운해태홀딩스우,005745,식품,Consumer Staples
대림바스,005750,건축제품,Materials
신영와코루,005800,"섬유,의류,신발,호화품",Consumer Discretionary
풍산홀딩스,005810,비철금속,Materials
원림,005820,포장재,Materials
DB손해보험,005830,손해보험,Financials
에스엘,005850,자동차부품,Consumer Discretionary
한일사료,005860,식품,Consumer Staples
휴니드,005870,우주항공과국방,Industrials
대한해운,005880,해운사,Industrials
삼성전자,005930,반도체와반도체장비,Information Technology
삼성전자우,005935,반도체와반도체장비,Information Technology
NH투자증권,005940,증권,Financials
NH투자증권우,005945,증권,Financials
이수화학,005950,화학,Materials
동부건설,005960,건설,Industrials
동부건설우,005965,건설,Industrials
매일홀딩스,005990,식품,Consumer Staples
동원산업,006040,식품,Consumer Staples
국영지앤엠,006050,건축제품,Materials
화승인더,006060,"섬유,의류,신발,호화품",Consumer Discretionary
사조오양,006090,식품,Consumer Staples
삼아알미늄,006110,비철금속,Materials
SK디스커버리,006120,석유와가스,Energy
SK디스커버리우,006125,석유와가스,Energy
피제이전자,006140,건강관리장비와용품,Health Care
한국전자홀딩스,006200,반도체와반도체장비,Information Technology
제주은행,006220,은행,Financials
LS,006260,전기장비,Utilities
녹십자,006280,제약,Health Care
대원전선,006340,전기장비,Utilities
대원전선우,006345,전기장비,Utilities
GS건설,006360,건설,Industrials
대구백화점,006370,백화점과일반상점,Consumer Discretionary
카프로,006380,화학,Materials
삼성SDI,006400,전기제품,Utilities
삼성SDI우,006405,전기제품,Utilities
인스코비,006490,무선통신서비스,Communication Services
대림통상,006570,건축제품,Materials
동구바이오제약,006620,제약,Health Care
대한유화,006650,화학,Materials
삼성공조,006660,자동차부품,Consumer Discretionary
서부T&D,006730,"호텔,레스토랑,레저",Consumer Discretionary
블루산업개발,006740,종이와목재,Materials
미래에셋증권,006800,증권,Financials
미래에셋증권우,006805,증권,Financials
미래에셋증권2우B,00680K,증권,Financials
AK홀딩스,006840,화학,Materials
신송홀딩스,006880,식품과기본식료품소매,Consumer Staples
태경케미컬,006890,화학,Materials
보성파워텍,006910,전기장비,Utilities
모헨즈,006920,건축자재,Industrials
우성,006980,식품,Consumer Staples
GS리테일,007070,백화점과일반상점,Consumer Discretionary
일신석재,007110,건축자재,Industrials
미래아이앤지,007120,IT서비스,Information Technology
사조산업,007160,식품,Consumer Staples
벽산,007210,건축자재,Industrials
한국특강,007280,철강,Materials
오뚜기,007310,식품,Consumer Staples
푸른저축은행,007330,기타금융,Financials
DN오토모티브,007340,자동차부품,Consumer Discretionary
진양제약,007370,제약,Health Care
네이처셀,007390,생물공학,Health Care
에이프로젠,007460,제약,Health Care
와이엠,007530,자동차부품,Consumer Discretionary
샘표,007540,식품,Consumer Staples
일양약품,007570,제약,Health Care
일양약품우,007575,제약,Health Care
동방아그로,007590,화학,Materials
선도전기,007610,전기장비,Utilities
이수페타시스,007660,전자장비와기기,Information Technology
대원,007680,건설,Industrials
국도화학,007690,화학,Materials
F&F홀딩스,007700,"섬유,의류,신발,호화품",Consumer Discretionary
소노스퀘어,007720,판매업체,Consumer Discretionary
한일화학,007770,화학,Materials
코리아써키트,007810,전자장비와기기,Information Technology
코리아써우,007815,전자장비와기기,Information Technology
엠엑스로보틱스,007820,기계,Industrials
서연,007860,자동차부품,Consumer Discretionary
TP,007980,"섬유,의류,신발,호화품",Consumer Discretionary
사조동아원,008040,식품,Consumer Staples
대덕,008060,전자장비와기기,Information Technology
이건산업,008250,건축자재,Industrials
NI스틸,008260,건축자재,Industrials
원풍물산,008290,"섬유,의류,신발,호화품",Consumer Discretionary
남선알미늄,008350,비철금속,Materials
남선알미우,008355,비철금속,Materials
원풍,008370,화학,Materials
문배철강,008420,철강,Materials
부스타,008470,기계,Industrials
서흥,008490,제약,Health Care
일정실업,008500,자동차부품,Consumer Discretionary
윌비스,008600,"섬유,의류,신발,호화품",Consumer Discretionary
아남전자,008700,전자제품,Information Technology
율촌화학,008730,포장재,Materials
호텔신라,008770,백화점과일반상점,Consumer Discretionary
호텔신라우,008775,백화점과일반상점,Consumer Discretionary
대동기어,008830,기계,Industrials
금비,008870,포장재,Materials
한미사이언스,008930,제약,Health Care
KBI동양철관,008970,철강,Materials
KCTC,009070,항공화물운송과물류,Industrials
경인전자,009140,전자제품,Information Technology
삼성전기,009150,전자장비와기기,Information Technology
삼성전기우,009155,전자장비와기기,Information Technology
SIMPAC,009160,비철금속,Materials
한솔로지스틱스,009180,항공화물운송과물류,Industrials
대양금속,009190,철강,Materials
무림페이퍼,009200,종이와목재,Materials
한샘,009240,가구,Consumer Discretionary
신원,009270,"섬유,의류,신발,호화품",Consumer Discretionary
광동제약,009290,제약,Health Care
삼아제약,009300,제약,Health Care
참엔지니어링,009310,디스플레이장비및부품,Information Technology
아진전자부품,009320,자동차부품,Consumer Discretionary
태영건설,009410,건설,Industrials
태영건설우,009415,건설,Industrials
한올바이오파마,009420,제약,Health Care
KC그린홀딩스,009440,상업서비스와공급품,Industrials
경동나비엔,009450,가정용기기와용품,Consumer Discretionary
한창제지,009460,포장재,Materials
삼화전기,009470,전기제품,Utilities
포스코엠텍,009520,철강,Materials
HD한국조선해양,009540,조선,Industrials
무림P&P,009580,종이와목재,Materials
삼보산업,009620,비철금속,Materials
모토닉,009680,자동차부품,Consumer Discretionary
이렘,009730,비철금속,Materials
삼정펄프,009770,가정용품,Consumer Discretionary
엠에스씨,009780,식품,Consumer Staples
플레이그램,009810,판매업체,Consumer Discretionary
한화솔루션,009830,에너지장비및서비스,Energy
한화솔루션우,009835,에너지장비및서비스,Energy
명신산업,009900,자동차부품,Consumer Discretionary
영원무역홀딩스,009970,"섬유,의류,신발,호화품",Consumer Discretionary
한국내화,010040,비철금속,Materials
OCI홀딩스,010060,화학,Materials
한국무브넥스,010100,자동차부품,Consumer Discretionary
LS ELECTRIC,010120,전기장비,Utilities
고려아연,010130,비철금속,Materials
삼성중공업,010140,조선,Industrials
대한광통신,010170,통신장비,Information Technology
흥국,010240,기계,Industrials
아이티센엔텍,010280,IT서비스,Information Technology
우진아이엔에스,010400,건설,Industrials
오리콤,010470,광고,Communication Services
에스엠벡셀,010580,자동차부품,Consumer Discretionary
진양폴리,010640,화학,Materials
화천기계,010660,기계,Industrials
화신,010690,자동차부품,Consumer Discretionary
평화홀딩스,010770,자동차부품,Consumer Discretionary
아이에스동서,010780,건설,Industrials
퍼스텍,010820,우주항공과국방,Industrials
S-Oil,010950,석유와가스,Energy
S-Oil우,010955,석유와가스,Energy
삼호개발,010960,건설,Industrials
진원생명과학,011000,생물공학,Health Care
경동제약,011040,제약,Health Care
LG이노텍,011070,전자장비와기기,Information Technology
형지I&C,011080,"섬유,의류,신발,호화품",Consumer Discretionary
에넥스,011090,가구,Consumer Discretionary
CJ씨푸드,011150,식품,Consumer Staples
롯데케미칼,011170,화학,Materials
HMM,011200,해운사,Industrials
현대위아,011210,자동차부품,Consumer Discretionary
삼화전자,011230,전자장비와기기,Information Technology
태림포장,011280,포장재,Materials
우성머티리얼스,011300,"섬유,의류,신발,호화품",Consumer Discretionary
유니크,011320,자동차부품,Consumer Discretionary
유니켐,011330,"섬유,의류,신발,호화품",Consumer Discretionary
서한,011370,건설,Industrials
부산산업,011390,건축자재,Industrials
갤럭시아에스엠,011420,레저용장비와제품,Consumer Discretionary
한농화성,011500,화학,Materials
세보엠이씨,011560,건설,Industrials
와이투솔루션,011690,전자장비와기기,Information Technology
한신기계,011700,기계,Industrials
현대코퍼레이션,011760,무역회사와판매업체,Consumer Discretionary
금호석유화학,011780,화학,Materials
금호석유화학우,011785,화학,Materials
SKC,011790,화학,Materials
STX,011810,무역회사와판매업체,Consumer Discretionary
신성이엔지,011930,반도체와반도체장비,Information Technology
DB,012030,IT서비스,Information Technology
삼양바이오팜,0120G0,건강관리장비와용품,Health Care
영흥,012160,철강,Materials
아센디오,012170,방송과엔터테인먼트,Consumer Discretionary
계양전기,012200,자동차부품,Consumer Discretionary
계양전기우,012205,자동차부품,Consumer Discretionary
삼미금속,012210,기계,Industrials
영화금속,012280,자동차부품,Consumer Discretionary
경동인베스트,012320,비철금속,Materials
현대모비스,012330,자동차부품,Consumer Discretionary
뉴인텍,012340,전기제품,Utilities
한화에어로스페이스,012450,우주항공과국방,Industrials
더존비즈온,012510,소프트웨어,Information Technology
경인양행,012610,화학,Materials
원일특강,012620,철강,Materials
HDC,012630,건설,Industrials
모나리자,012690,가정용품,Consumer Discretionary
삼성에피스홀딩스,0126Z0,제약,Health Care
리드코프,012700,석유와가스,Energy
에스원,012750,상업서비스와공급품,Industrials
신일제약,012790,제약,Health Care
대창,012800,비철금속,Materials
모베이스전자,012860,자동차부품,Consumer Discretionary
세우글로벌,013000,화학,Materials
하이록코리아,013030,기계,Industrials
동원개발,013120,건설,Industrials
아진산업,013310,자동차부품,Consumer Discretionary
일성건설,013360,건설,Industrials
화승코퍼레이션,013520,자동차부품,Consumer Discretionary
디와이,013570,자동차부품,Consumer Discretionary
계룡건설,013580,건설,Industrials
까뮤이앤씨,013700,건설,Industrials
THE CUBE&,013720,자동차부품,Consumer Discretionary
스페코,013810,건설,Industrials
지엠비코리아,013870,자동차부품,Consumer Discretionary
지누스,013890,가구,Consumer Discretionary
아가방컴퍼니,013990,"섬유,의류,신발,호화품",Consumer Discretionary
메디앙스,014100,화장품,Consumer Discretionary
한익스프레스,014130,항공화물운송과물류,Industrials
대영포장,014160,포장재,Materials
원익큐브,014190,화학,Materials
금강공업,014280,건축제품,Materials
금강공업우,014285,건축제품,Materials
영보화학,014440,화학,Materials
부방,014470,가정용기기와용품,Consumer Discretionary
극동유화,014530,석유와가스,Energy
고려제약,014570,제약,Health Care
태경비케이,014580,비철금속,Materials
성광벤드,014620,기계,Industrials
한솔케미칼,014680,화학,Materials
사조씨푸드,014710,식품,Consumer Staples
HL D&I,014790,건설,Industrials
동원시스템즈,014820,포장재,Materials
동원시스템즈우,014825,포장재,Materials
유니드,014830,화학,Materials
성문전자,014910,전기제품,Utilities
오리엔탈정공,014940,조선,Industrials
삼익제약,014950,제약,Health Care
삼륭물산,014970,포장재,Materials
인디에프,014990,"섬유,의류,신발,호화품",Consumer Discretionary
이스타코,015020,부동산,Financials
대창단조,015230,기계,Industrials
에이엔피,015260,전자장비와기기,Information Technology
INVENI,015360,가스유틸리티,Energy
DKME,015590,기계,Industrials
코콤,015710,통신장비,Information Technology
성우하이텍,015750,자동차부품,Consumer Discretionary
한국전력,015760,전기유틸리티,Utilities
일진홀딩스,015860,전기장비,Utilities
태경산업,015890,비철금속,Materials
대현,016090,"섬유,의류,신발,호화품",Consumer Discretionary
리더스코스메틱,016100,포장재,Materials
SGC E&C,016250,건설,Industrials
삼성증권,016360,증권,Financials
KG스틸,016380,철강,Materials
한세예스24홀딩스,016450,"섬유,의류,신발,호화품",Consumer Discretionary
환인제약,016580,제약,Health Care
신대양제지,016590,포장재,Materials
큐캐피탈,016600,창업투자,Financials
DB증권,016610,증권,Financials
디모아,016670,소프트웨어,Information Technology
대성홀딩스,016710,가스유틸리티,Energy
두올,016740,자동차부품,Consumer Discretionary
현대사료,016790,식품,Consumer Staples
퍼시스,016800,가구,Consumer Discretionary
웅진,016880,출판,Other
카스,016920,전자장비와기기,Information Technology
신원종합개발,017000,건설,Industrials
광명전기,017040,전기장비,Utilities
명문제약,017180,제약,Health Care
인터엠,017250,전자장비와기기,Information Technology
우신시스템,017370,자동차부품,Consumer Discretionary
서울가스,017390,가스유틸리티,Energy
삼현철강,017480,철강,Materials
세명전기,017510,전기장비,Utilities
수산세보틱스,017550,기계,Industrials
대림제지,017650,포장재,Materials
SK텔레콤,017670,무선통신서비스,Communication Services
현대엘리베이터,017800,기계,Industrials
풀무원,017810,식품,Consumer Staples
DS단석,017860,화학,Materials
한국알콜,017890,화학,Materials
광전자,017900,전자장비와기기,Information Technology
E1,017940,가스유틸리티,Energy
한국카본,017960,조선,Industrials
유니슨,018000,에너지장비및서비스,Energy
진로발효,018120,음료,Consumer Staples
애경산업,018250,화장품,Consumer Discretionary
삼성에스디에스,018260,IT서비스,Information Technology
브이티,018290,화장품,Consumer Discretionary
삼목에스폼,018310,건축제품,Materials
조일알미늄,018470,비철금속,Materials
동원금속,018500,자동차부품,Consumer Discretionary
우진비앤지,018620,제약,Health Care
SK가스,018670,가스유틸리티,Energy
서울제약,018680,제약,Health Care
바른손,018700,화장품,Consumer Discretionary
한온시스템,018880,자동차부품,Consumer Discretionary
베뉴지,019010,"호텔,레스토랑,레저",Consumer Discretionary
신풍제약,019170,제약,Health Care
신풍제약우,019175,제약,Health Care
티에이치엔,019180,자동차부품,Consumer Discretionary
와이지-원,019210,기계,Industrials
엑시큐어하이트론,019490,통신장비,Information Technology
일지테크,019540,자동차부품,Consumer Discretionary
SBI인베스트먼트,019550,창업투자,Financials
플루토스,019570,창업투자,Financials
글로본,019660,판매업체,Consumer Discretionary
대교,019680,교육서비스,Industrials
대교우B,019685,교육서비스,Industrials
서연탑메탈,019770,자동차부품,Consumer Discretionary
에너토크,019990,기계,Industrials
한섬,020000,"섬유,의류,신발,호화품",Consumer Discretionary
키다리스튜디오,020120,양방향미디어와서비스,Communication Services
롯데에너지머티리얼즈,020150,전자장비와기기,Information Technology
대신정보통신,020180,IT서비스,Information Technology
대동금속,020400,자동차부품,Consumer Discretionary
아시아나항공,020560,항공사,Industrials
시공테크,020710,"호텔,레스토랑,레저",Consumer Discretionary
일진디스플,020760,디스플레이패널,Information Technology
대호특수강,021040,철강,Materials
서원,021050,비철금속,Materials
에이티넘인베스트,021080,창업투자,Financials
코웨이,021240,가정용기기와용품,Consumer Discretionary
KCC건설,021320,건설,Industrials
한국큐빅,021650,자동차부품,Consumer Discretionary
세원정공,021820,자동차부품,Consumer Discretionary
메이슨캐피탈,021880,기타금융,Financials
포스코DX,022100,IT서비스,Information Technology
티케이지애강,022220,건축제품,Materials
삼원강재,023000,자동차부품,Consumer Discretionary
MH에탄올,023150,음료,Consumer Staples
태광,023160,기계,Industrials
한국종합기술,023350,건설,Industrials
유진기업,023410,건축자재,Industrials
제이스코홀딩스,023440,철강,Materials
동남합성,023450,화학,Materials
롯데쇼핑,023530,백화점과일반상점,Consumer Discretionary
다우기술,023590,증권,Financials
삼보판지,023600,포장재,Materials
한국캐피탈,023760,기타금융,Financials
플레이위드,023770,게임엔터테인먼트,Communication Services
동일스틸럭스,023790,철강,Materials
인지컨트롤스,023800,자동차부품,Consumer Discretionary
인팩,023810,자동차부품,Consumer Discretionary
풍국주정,023900,화학,Materials
대한약품,023910,제약,Health Care
에쓰씨엔지니어링,023960,건설,Industrials
흥구석유,024060,석유와가스,Energy
WISCOM,024070,화학,Materials
디씨엠,024090,비철금속,Materials
기업은행,024110,은행,Financials
KB오토시스,024120,자동차부품,Consumer Discretionary
콜마홀딩스,024720,화장품,Consumer Discretionary
한일단조,024740,자동차부품,Consumer Discretionary
유성티엔에스,024800,도로와철도운송,Industrials
세원물산,024830,자동차부품,Consumer Discretionary
KBI메탈,024840,전기장비,Utilities
HLB이노베이션,024850,반도체와반도체장비,Information Technology
케이피에프,024880,기계,Industrials
대원화성,024890,"섬유,의류,신발,호화품",Consumer Discretionary
디와이덕양,024900,자동차부품,Consumer Discretionary
경창산업,024910,자동차부품,Consumer Discretionary
PN풍년,024940,가정용기기와용품,Consumer Discretionary
삼천리자전거,024950,레저용장비와제품,Consumer Discretionary
KPX케미칼,025000,화학,Materials
시노펙스,025320,핸드셋,Information Technology
DH오토웨어,025440,자동차부품,Consumer Discretionary
SJM홀딩스,025530,자동차부품,Consumer Discretionary
한국단자,025540,자동차부품,Consumer Discretionary
한국선재,025550,철강,Materials
미래산업,025560,반도체와반도체장비,Information Technology
차AI헬스케어,025620,화장품,Consumer Discretionary
한솔홈데코,025750,건축자재,Industrials
한국정보통신,025770,IT서비스,Information Technology
이구산업,025820,비철금속,Materials
