티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
499790,GS피앤엘,42282,0.0,1.02,0,0.0,0,20251219
012630,HDC,52784,5.97,0.33,2903,2.02,350,20251219
039570,HDC랩스,11586,10.33,0.74,826,5.28,450,20251219
294870,HDC현대산업개발,48537,8.78,0.44,2427,3.29,700,20251219
009540,HD한국조선해양,156961,25.4,2.68,16578,1.21,5100,20251219
267250,HD현대,122761,27.6,1.62,7203,1.81,3600,20251219
267270,HD현대건설기계,93865,17.64,1.05,5595,0.51,500,20251219
443060,HD현대마린솔루션,17402,36.69,11.18,5304,1.62,3150,20251219
071970,HD현대마린엔진,9120,34.57,9.32,2459,0.0,0,20251219
322000,HD현대에너지솔루션,33007,6230.0,1.89,10,0.0,0,20251219
042670,HD현대인프라코어,9602,27.19,1.57,556,0.46,70,20251219
267260,HD현대일렉트릭,41725,57.91,19.34,13935,0.66,5350,20251219
329180,HD현대중공업,64259,74.42,8.11,7001,0.4,2090,20251219
376270,HEM파마,3757,0.0,12.82,0,0.0,0,20251219
097230,HJ중공업,4125,342.97,5.32,64,0.0,0,20251219
195940,HK이노엔,44172,23.87,1.17,2174,0.67,350,20251219
028300,HLB,4397,0.0,10.54,0,0.0,0,20251219
067630,HLB생명과학,3270,68.24,1.13,54,0.0,0,20251219
024850,HLB이노베이션,1701,0.0,1.13,0,0.0,0,20251219
047920,HLB제약,3659,229.84,4.02,64,0.0,0,20251219
115450,HLB테라퓨틱스,1881,0.0,1.48,0,0.0,0,20251219
204320,HL만도,53635,19.7,1.02,2767,1.28,700,20251219
060980,HL홀딩스,113030,22.47,0.41,2087,4.26,2000,20251219
011200,HMM,31615,4.11,0.65,4999,2.92,600,20251219
403870,HPSP,3458,27.18,8.3,1056,2.09,600,20251219
487570,HS효성,148012,105.7,0.43,596,0.0,0,20251219
298050,HS효성첨단소재,233784,16.94,0.81,11154,3.44,6500,20251219
015360,INVENI,111347,10.02,0.61,6789,5.88,4000,20251219
095340,ISC,25547,37.96,3.97,2671,0.8,810,20251219
175330,JB금융지주,29348,7.21,0.85,3439,4.01,995,20251219
234080,JW생명과학,12945,5.03,1.1,2841,3.5,500,20251219
001060,JW중외제약,13406,10.65,2.1,2644,1.6,450,20251219
096760,JW홀딩스,3248,4.34,1.17,874,3.03,115,20251219
035900,JYP Ent.,14445,23.79,4.86,2951,0.76,534,20251219
105560,KB금융,154949,9.72,0.81,12880,2.54,3174,20251219
002380,KCC,685232,9.85,0.61,42230,2.4,10000,20251219
344820,KCC글라스,93390,11.56,0.29,2318,6.72,1800,20251219
003620,KG모빌리티,7233,20.49,0.5,175,0.0,0,20251219
016380,KG스틸,20053,4.05,0.27,1338,4.61,250,20251219
151860,KG에코솔루션,32529,3.22,0.19,1876,1.98,120,20251219
035600,KG이니시스,18056,6.93,0.59,1549,4.66,500,20251219
001390,KG케미칼,13897,6.17,0.41,919,2.29,130,20251219
060720,KH바텍,11959,11.82,0.95,960,2.91,330,20251219
001940,KISCO홀딩스,93328,10.34,0.28,2548,6.83,1800,20251219
025000,KPX케미칼,145591,3.92,0.36,13504,6.14,3250,20251219
092230,KPX홀딩스,256552,3.86,0.3,19783,5.57,4250,20251219
044450,KSS해운,23452,3.76,0.41,2543,4.19,400,20251219
030200,KT,65942,28.14,0.82,1912,3.72,2000,20251219
033780,KT&G,85662,12.97,1.71,11314,3.68,5400,20251219
036560,KZ정밀,30627,13.01,0.52,1219,5.04,800,20251219
061970,LB세미콘,5253,0.0,0.75,0,0.0,0,20251219
093050,LF,57258,7.02,0.33,2694,3.7,700,20251219
003550,LG,175634,22.01,0.47,3712,3.79,3100,20251219
034220,LG디스플레이,13085,0.0,0.91,0,0.0,0,20251219
051900,LG생활건강,332194,23.4,0.79,11281,1.33,3500,20251219
051905,LG생활건강우,0,0.0,0.0,0,3.11,3550,20251219
064400,LG씨엔에스,24257,15.43,2.66,4180,2.59,1672,20251219
373220,LG에너지솔루션,90240,0.0,4.2,0,0.0,0,20251219
003555,LG우,0,0.0,0.0,0,4.68,3150,20251219
032640,LG유플러스,19906,17.37,0.76,871,4.3,650,20251219
011070,LG이노텍,226240,14.8,1.24,18985,0.74,2090,20251219
066570,LG전자,116595,46.32,0.81,2036,1.06,1000,20251219
066575,LG전자우,0,0.0,0.0,0,2.11,1050,20251219
051910,LG화학,425221,0.0,0.8,0,0.3,1000,20251219
051915,LG화학우,0,0.0,0.0,0,0.61,1050,20251219
079550,LIG넥스원,55550,40.89,7.49,10173,0.58,2400,20251219
006260,LS,167908,21.4,1.11,8677,0.89,1650,20251219
010120,LS ELECTRIC,61908,58.31,7.61,8078,0.62,2900,20251219
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251219
060370,LS마린솔루션,5833,73.31,5.39,429,0.51,160,20251219
417200,LS머트리얼즈,2728,146.55,4.51,84,0.0,0,20251219
229640,LS에코에너지,6048,34.66,5.9,1030,0.56,200,20251219
078020,LS증권,14067,18.36,0.35,265,2.06,100,20251219
108320,LX세미콘,66378,6.31,0.76,8024,4.74,2400,20251219
001120,LX인터내셔널,73962,6.71,0.44,4885,6.1,2000,20251219
108670,LX하우시스,87164,6.6,0.34,4435,3.42,1000,20251219
383800,LX홀딩스,24061,3.91,0.33,2063,3.6,290,20251219
035420,NAVER,170953,18.54,1.38,12702,0.48,1130,20251219
181710,NHN,45675,0.0,0.63,0,1.74,500,20251219
060250,NHN KCP,6717,12.74,2.22,1169,0.67,100,20251219
005940,NH투자증권,23474,10.68,0.89,1966,4.52,950,20251219
005945,NH투자증권우,0,0.0,0.0,0,5.15,1000,20251219
034310,NICE,21632,10.13,0.63,1349,3.66,500,20251219
030190,NICE평가정보,7031,13.57,2.5,1296,2.62,460,20251219
456040,OCI,134902,5.53,0.44,10850,3.67,2200,20251219
010060,OCI홀딩스,211976,22.61,0.54,5077,1.92,2200,20251219
178920,PI첨단소재,11507,19.91,1.38,796,2.21,350,20251219
001340,PKC,4834,70.61,1.2,82,0.0,0,20251219
005490,POSCO홀딩스,732527,20.93,0.41,14451,3.31,10000,20251219
332570,PS일렉트로닉스,2089,0.0,2.5,0,0.0,0,20251219
218410,RFHIC,12153,32.01,2.62,995,0.31,100,20251219
010950,S-Oil,74692,0.0,1.09,0,0.15,125,20251219
419530,SAMG엔터,3652,0.0,11.16,0,0.0,0,20251219
034120,SBS,48749,10.5,0.39,1825,0.0,0,20251219
036540,SFA반도체,3030,30.31,1.3,130,0.0,0,20251219
255220,SG,1038,0.0,2.57,0,0.0,0,20251219
005090,SGC에너지,52585,5.32,0.46,4513,7.08,1700,20251219
009160,SIMPAC,11153,11.03,0.5,506,3.58,200,20251219
033530,SJG세종,16867,7.25,0.54,1247,1.66,150,20251219
034730,SK,455927,0.0,0.55,0,2.8,7000,20251219
011790,SKC,34412,0.0,3.02,0,0.0,0,20251219
018670,SK가스,304064,11.74,0.77,19926,3.42,8000,20251219
001740,SK네트웍스,10588,19.39,0.44,239,6.47,300,20251219
006120,SK디스커버리,148036,46.45,0.4,1281,2.86,1700,20251219
210980,SK디앤디,30637,5.54,0.41,2296,4.72,600,20251219
302440,SK바이오사이언스,23007,0.0,2.22,0,0.0,0,20251219
326030,SK바이오팜,6975,41.93,18.48,3074,0.0,0,20251219
402340,SK스퀘어,142904,10.46,2.03,27772,0.0,0,20251219
361610,SK아이이테크놀로지,32604,0.0,0.83,0,0.0,0,20251219
100090,SK오션플랜트,11974,74.37,1.72,277,0.0,0,20251219
096770,SK이노베이션,165656,0.0,0.64,0,1.89,2000,20251219
475150,SK이터닉스,7187,32.87,3.1,677,0.0,0,20251219
001510,SK증권,1319,0.0,0.5,0,0.15,1,20251219
285130,SK케미칼,114678,185.11,0.61,376,1.65,1150,20251219
017670,SK텔레콤,54952,9.26,0.97,5780,6.62,3540,20251219
000660,SK하이닉스,107256,19.04,5.1,28732,0.4,2204,20251219
003570,SNT다이내믹스,35293,11.27,1.37,4293,2.69,1300,20251219
064960,SNT모티브,45531,8.14,0.77,4299,2.68,937,20251219
100840,SNT에너지,15499,22.16,2.51,1753,1.29,500,20251219
036530,SNT홀딩스,85501,6.08,0.7,9885,2.66,1600,20251219
067160,SOOP,35552,7.32,1.95,9489,2.16,1500,20251219
005610,SPC삼립,59200,5.01,0.9,10671,3.36,1800,20251219
077970,STX엔진,10004,60.29,3.75,622,0.0,0,20251219
002710,TCC스틸,9726,19.8,1.57,769,0.66,100,20251219
069260,TKG휴켐스,22621,9.69,0.87,2024,5.1,1000,20251219
002900,TYM,9504,15.45,0.69,424,1.68,110,20251219
037270,YG PLUS,2595,357.37,2.62,19,0.0,0,20251219
139130,iM금융지주,36006,13.14,0.41,1121,3.39,500,20251219
079940,가비아,12548,28.77,2.61,1140,0.24,80,20251219
000500,가온전선,46022,25.99,1.85,3270,0.0,0,20251219
399720,가온칩스,5980,69.16,7.58,655,0.0,0,20251219
036620,감성코퍼레이션,1210,19.07,5.06,321,0.0,0,20251219
035250,강원랜드,19379,8.22,0.96,2257,6.31,1170,20251219
114190,강원에너지,1550,353.0,9.11,40,0.0,0,20251219
094480,갤럭시아머니트리,2872,430.48,3.15,21,0.5,45,20251219
009450,경동나비엔,48116,6.53,1.17,8603,1.16,650,20251219
000050,경방,30489,9.78,0.3,947,1.62,150,20251219
010130,고려아연,403756,138.07,3.24,9488,1.34,17500,20251219
002240,고려제강,66041,16.15,0.31,1248,1.74,350,20251219
098460,고영,4898,74.29,4.84,319,0.59,140,20251219
215000,골프존,73193,7.33,0.82,8190,6.67,4000,20251219
121440,골프존홀딩스,18294,5.0,0.29,1056,4.73,250,20251219
009290,광동제약,14719,5.92,0.41,1011,1.67,100,20251219
037710,광주신세계,109755,5.38,0.29,5962,6.86,2200,20251219
030610,교보증권,17593,9.28,0.55,1043,5.17,500,20251219
339770,교촌에프앤비,3573,101.7,1.25,44,2.23,100,20251219
007690,국도화학,98042,32.12,0.34,1032,1.81,600,20251219
078130,국일제지,109,0.0,3.14,0,0.0,0,20251219
318060,그래피,427,0.0,50.82,0,0.0,0,20251219
204620,글로벌텍스프리,1561,61.45,3.27,83,0.0,0,20251219
014280,금강공업,14439,32.73,0.49,216,1.7,120,20251219
001570,금양,7941,0.0,1.25,0,0.0,0,20251219
011780,금호석유화학,232363,9.48,0.54,13328,1.74,2200,20251219
073240,금호타이어,5990,5.53,1.05,1131,0.0,0,20251219
420770,기가비스,16227,112.08,1.86,269,2.65,800,20251219
000270,기아,141812,4.86,0.85,24893,5.37,6500,20251219
024110,기업은행,42570,6.75,0.49,3106,5.08,1065,20251219
121600,나노신소재,20390,0.0,2.58,0,0.48,250,20251219
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251219
190510,나무가,11357,11.04,1.63,1680,3.5,650,20251219
459510,나우로보틱스,579,0.0,37.31,0,0.0,0,20251219
138610,나이벡,2959,0.0,13.72,0,0.0,0,20251219
036800,나이스정보통신,40381,5.75,0.62,4349,3.24,810,20251219
003920,남양유업,76517,1903.7,0.67,27,0.19,100,20251219
025860,남해화학,11040,12.9,0.61,525,1.18,80,20251219
253590,네오셈,2727,20.4,3.39,453,0.65,60,20251219
095660,네오위즈,24475,211.02,1.02,118,0.0,0,20251219
042420,네오위즈홀딩스,50326,0.0,0.53,0,1.18,313,20251219
092730,네오팜,11309,13.05,1.7,1475,3.12,600,20251219
007390,네이처셀,1004,1163.16,22.01,19,0.0,0,20251219
033640,네패스,4777,0.0,3.38,0,0.0,0,20251219
005720,넥센,24397,3.84,0.26,1637,2.15,135,20251219
002350,넥센타이어,18139,6.47,0.44,1231,1.63,130,20251219
389650,넥스트바이오메디컬,5588,211.34,15.01,397,0.0,0,20251219
348210,넥스틴,15338,17.72,4.33,3748,0.75,500,20251219
092790,넥스틸,17880,7.08,0.53,1334,2.65,250,20251219
225570,넥슨게임즈,4888,24.84,2.5,492,0.0,0,20251219
217270,넵튠,8205,116.51,0.61,43,0.0,0,20251219
251270,넷마블,66102,157.03,0.74,313,0.85,417,20251219
000320,노루홀딩스,44812,4.72,0.51,4836,2.41,550,20251219
473980,노머스,7982,23.29,2.98,1022,0.0,0,20251219
194700,노바렉스,12386,11.16,1.17,1300,1.38,200,20251219
285490,노바텍,16840,12.2,1.26,1733,6.66,1409,20251219
486990,노타,0,0.0,0.0,0,0.0,0,20251219
006280,녹십자,109754,0.0,1.52,0,0.9,1500,20251219
005250,녹십자홀딩스,21895,32.0,0.77,529,2.95,500,20251219
004370,농심,462077,15.84,0.93,27202,1.16,5000,20251219
072710,농심홀딩스,262523,5.64,0.35,16118,2.75,2500,20251219
348340,뉴로메카,1025,0.0,32.39,0,0.0,0,20251219
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251219
144960,뉴파워프라즈마,6705,10.53,0.74,472,1.01,50,20251219
064260,다날,4455,67.98,1.66,109,0.0,0,20251219
030210,다올투자증권,8710,0.0,0.41,0,4.23,150,20251219
023590,다우기술,66912,4.73,0.58,8246,3.59,1400,20251219
032190,다우데이타,35393,4.58,0.56,4290,2.29,450,20251219
483650,달바글로벌,8902,111.42,18.09,1445,0.19,305,20251219
008060,대덕,17629,17.08,0.62,644,4.55,500,20251219
353200,대덕전자,16996,100.87,2.74,461,0.86,400,20251219
000490,대동,17911,0.0,0.55,0,1.01,100,20251219
389260,대명에너지,7551,44.2,2.68,457,0.0,0,20251219
001680,대상,39464,8.1,0.54,2642,3.97,850,20251219
084690,대상홀딩스,20676,17.66,0.47,548,2.79,270,20251219
128820,대성산업,16035,61.34,0.66,172,0.0,0,20251219
117580,대성에너지,12094,12.76,0.67,635,3.09,250,20251219
003540,대신증권,45901,13.91,0.59,1962,4.4,1200,20251219
003547,대신증권2우B,0,0.0,0.0,0,5.94,1200,20251219
003545,대신증권우,0,0.0,0.0,0,6.02,1250,20251219
045390,대아티아이,1898,18.61,2.04,208,0.0,0,20251219
108380,대양전기공업,26534,13.07,1.04,2120,0.36,100,20251219
047040,대우건설,10444,6.6,0.36,570,0.0,0,20251219
003090,대웅,24370,16.84,0.98,1416,0.84,200,20251219
069620,대웅제약,69061,84.0,2.62,2150,0.33,600,20251219
000430,대원강업,8359,10.31,0.47,381,2.8,110,20251219
005710,대원산업,25572,3.98,0.56,3624,1.39,200,20251219
006340,대원전선,1467,42.13,2.56,89,0.0,0,20251219
003220,대원제약,12844,18.34,0.95,668,2.45,300,20251219
078600,대주전자재료,15152,26.85,4.39,2477,0.15,100,20251219
010170,대한광통신,488,0.0,4.58,0,0.0,0,20251219
006650,대한유화,292683,0.0,0.5,0,0.68,1000,20251219
001440,대한전선,7931,55.38,2.86,409,0.0,0,20251219
084010,대한제강,45587,8.67,0.41,2154,2.68,500,20251219
001790,대한제당,5928,13.51,0.5,221,4.02,120,20251219
001130,대한제분,628059,5.24,0.24,29257,2.28,3500,20251219
439260,대한조선,14854,5.95,5.01,12506,0.0,0,20251219
003490,대한항공,28356,6.34,0.8,3566,3.32,750,20251219
005880,대한해운,6289,3.58,0.29,508,0.0,0,20251219
067080,대화제약,4110,587.33,4.29,30,0.85,150,20251219
475560,더본코리아,18254,9.47,1.34,2593,1.22,300,20251219
192080,더블유게임즈,57067,5.76,0.95,9441,2.21,1200,20251219
393890,더블유씨피,28622,0.0,0.24,0,0.0,0,20251219
012510,더존비즈온,18502,38.66,4.53,2170,0.57,477,20251219
462860,더즌,653,24.66,6.12,162,0.0,0,20251219
403850,더핑크퐁컴퍼니,7584,39.11,3.32,643,0.0,0,20251219
213420,덕산네오룩스,16240,20.56,2.36,1863,0.0,0,20251219
317330,덕산테코피아,9681,0.0,1.8,0,0.0,0,20251219
077360,덕산하이메탈,6897,12.92,0.84,449,0.0,0,20251219
194480,데브시스터즈,13986,11.54,2.14,2595,0.0,0,20251219
145720,덴티움,64317,5.47,0.72,8431,1.3,600,20251219
484120,도우인시스,13101,15.42,2.11,1793,0.0,0,20251219
002150,도화엔지니어링,7679,0.0,0.84,0,4.35,280,20251219
460860,동국제강,34346,12.25,0.25,703,6.97,600,20251219
086450,동국제약,13489,12.94,1.33,1382,1.12,200,20251219
001230,동국홀딩스,52411,20.24,0.15,378,6.54,500,20251219
026960,동서,17172,18.19,1.69,1594,3.07,890,20251219
102260,동성케미컬,9035,4.92,0.5,916,1.11,50,20251219
033500,동성화인텍,6973,20.89,4.06,1355,1.24,350,20251219
000640,동아쏘시오홀딩스,163120,12.95,0.72,9017,1.46,1700,20251219
170900,동아에스티,74613,0.0,0.75,0,1.26,700,20251219
028100,동아지질,17334,20.04,0.98,850,2.94,500,20251219
001520,동양,3699,0.0,0.23,0,0.0,0,20251219
084670,동양고속,19475,0.0,4.86,0,0.0,0,20251219
082640,동양생명,12611,3.34,0.53,2015,0.0,0,20251219
079960,동양이엔피,51821,2.89,0.5,8912,2.33,600,20251219
094170,동운아나텍,3527,23.24,7.88,1196,0.25,70,20251219
013120,동원개발,11515,14.16,0.25,202,2.8,80,20251219
006040,동원산업,70584,23.63,0.64,1900,2.45,1100,20251219
014820,동원시스템즈,28545,10.67,0.92,2475,2.27,600,20251219
005290,동진쎄미켐,19400,12.31,1.91,3010,0.54,200,20251219
025900,동화기업,19076,0.0,0.47,0,0.0,0,20251219
000150,두산,83153,0.0,9.14,0,0.26,2000,20251219
000157,두산2우B,0,0.0,0.0,0,0.47,2000,20251219
454910,두산로보틱스,6210,0.0,12.79,0,0.0,0,20251219
241560,두산밥캣,69807,10.61,0.86,5647,2.67,1600,20251219
034020,두산에너빌리티,11705,444.83,6.61,174,0.0,0,20251219
000155,두산우,0,0.0,0.0,0,0.41,2050,20251219
131970,두산테스나,22749,22.33,1.88,1912,0.37,160,20251219
336260,두산퓨얼셀,6097,0.0,4.94,0,0.0,0,20251219
176750,듀켐바이오,1517,33.62,6.61,298,0.0,0,20251219
192650,드림텍,6026,122.28,1.16,57,2.87,200,20251219
003160,디아이,5902,474.52,3.38,42,0.5,100,20251219
092200,디아이씨,3852,31.95,3.07,370,0.0,0,20251219
110990,디아이티,11536,8.89,1.21,1570,2.72,380,20251219
347850,디앤디파마텍,1660,0.0,55.6,0,0.0,0,20251219
376300,디어유,8258,36.22,4.5,1027,0.58,215,20251219
039840,디오,14657,0.0,1.15,0,0.0,0,20251219
068930,디지털대성,5080,13.59,1.55,579,6.35,500,20251219
038390,레드캡투어,12899,9.9,0.93,1211,19.18,2300,20251219
281740,레이크머티리얼즈,1982,44.29,7.08,317,0.36,50,20251219
277810,레인보우로보틱스,6843,4095.45,65.83,110,0.0,0,20251219
090360,로보스타,9435,324.67,7.81,227,0.0,0,20251219
108490,로보티즈,7169,0.0,39.13,0,0.0,0,20251219
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251219
032350,롯데관광개발,4156,0.0,5.53,0,0.0,0,20251219
089860,롯데렌탈,40683,11.01,0.79,2924,3.73,1200,20251219
000400,롯데손해보험,2569,26.06,0.69,68,0.0,0,20251219
023530,롯데쇼핑,548412,0.0,0.14,0,5.11,3800,20251219
020150,롯데에너지머티리얼즈,28922,230.66,1.09,137,0.0,0,20251219
280360,롯데웰푸드,241452,12.52,0.5,9571,2.75,3300,20251219
286940,롯데이노베이트,27718,23.79,0.73,849,3.47,700,20251219
004000,롯데정밀화학,92999,32.77,0.5,1428,2.99,1400,20251219
004990,롯데지주,87305,0.0,0.32,0,4.3,1200,20251219
005300,롯데칠성,149082,22.71,0.9,5878,2.55,3400,20251219
011170,롯데케미칼,340367,0.0,0.21,0,2.81,2000,20251219
328130,루닛,5696,0.0,7.11,0,0.0,0,20251219
141080,리가켐바이오,16978,756.39,10.11,227,0.0,0,20251219
058470,리노공업,8213,39.83,7.24,1494,1.01,601,20251219
377450,리파인,11424,9.61,1.13,1342,0.0,0,20251219
474650,링크솔루션,4774,0.0,12.78,0,0.0,0,20251219
439090,마녀공장,6948,13.73,1.97,999,0.0,0,20251219
267980,매일유업,79607,5.77,0.46,6304,3.43,1250,20251219
093520,매커스,11883,10.92,1.82,1983,0.92,200,20251219
067280,멀티캠퍼스,36488,6.33,0.91,5242,6.33,2100,20251219
215200,메가스터디교육,41718,10.8,1.09,4199,3.31,1500,20251219
235980,메드팩토,1685,0.0,3.91,0,0.0,0,20251219
086900,메디톡스,65700,50.9,1.84,2377,0.91,1100,20251219
078160,메디포스트,6642,0.0,2.78,0,0.0,0,20251219
138040,메리츠금융지주,56153,8.94,1.95,12259,1.23,1350,20251219
140410,메지온,1537,0.0,58.17,0,0.0,0,20251219
241770,메카로,19466,36.61,1.05,560,0.73,150,20251219
009900,명신산업,13293,3.66,0.68,2460,1.67,150,20251219
317450,명인제약,47484,11.87,1.53,6131,1.37,1000,20251219
009680,모토닉,21647,7.69,0.53,1496,5.22,600,20251219
118990,모트렉스,9407,11.74,0.91,731,1.89,162,20251219
033920,무학,21582,4.75,0.4,1828,5.99,520,20251219
095500,미래나노텍,9853,13.7,1.09,782,0.47,50,20251219
254490,미래반도체,5948,34.15,2.41,419,0.0,0,20251219
100790,미래에셋벤처투자,6625,106.09,2.58,161,0.5,85,20251219
085620,미래에셋생명,19648,8.79,0.47,1043,0.0,0,20251219
006800,미래에셋증권,20662,14.69,1.1,1545,1.1,250,20251219
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.33,250,20251219
081660,미스토홀딩스,33628,31.37,1.32,1417,2.7,1200,20251219
002840,미원상사,86039,14.5,1.82,10790,1.28,2000,20251219
268280,미원에스씨,83441,13.16,1.76,11164,1.7,2500,20251219
134380,미원화학,80809,7.07,1.18,13446,4.21,4000,20251219
003650,미창석유,272644,3.62,0.46,34783,2.38,3000,20251219
059090,미코,3220,23.13,4.13,575,0.0,0,20251219
206640,바디텍메드,9653,10.49,1.35,1242,1.15,150,20251219
053030,바이넥스,5695,0.0,2.81,0,0.0,0,20251219
377740,바이오노트,16138,10.42,0.35,542,3.54,200,20251219
064550,바이오니아,8288,0.0,1.64,0,0.0,0,20251219
314930,바이오다인,1466,0.0,9.77,0,0.0,0,20251219
489460,바이오비쥬,2589,22.19,5.4,630,0.0,0,20251219
099430,바이오플러스,2289,21.0,2.28,249,0.96,50,20251219
308080,바이젠셀,3012,0.0,3.62,0,0.0,0,20251219
043150,바텍,30524,5.32,0.65,3712,0.51,100,20251219
323990,박셀바이오,3143,0.0,3.36,0,0.0,0,20251219
003610,방림,5470,269.55,1.08,22,1.01,60,20251219
035150,백산,11645,4.8,1.14,2771,2.63,350,20251219
382900,범한퓨얼셀,19116,281.44,1.43,97,0.0,0,20251219
003850,보령,9343,9.07,0.99,1020,1.08,100,20251219
310210,보로노이,3696,0.0,58.17,0,0.0,0,20251219
006910,보성파워텍,1845,41.97,2.78,122,0.0,0,20251219
003000,부광약품,3254,0.0,1.21,0,0.0,0,20251219
001270,부국증권,86512,17.2,0.69,3459,2.52,1500,20251219
338220,뷰노,2199,0.0,10.57,0,0.0,0,20251219
100120,뷰웍스,25807,8.65,0.78,2319,2.99,600,20251219
089970,브이엠,5270,0.0,5.45,0,0.0,0,20251219
018290,브이티,6552,6.41,2.7,2761,0.0,0,20251219
126340,비나텍,13627,0.0,5.42,0,0.0,0,20251219
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251219
082800,비보존 제약,2155,0.0,1.94,0,0.0,0,20251219
090460,비에이치,23083,8.25,0.76,2133,1.42,250,20251219
083650,비에이치아이,3761,86.73,14.6,633,0.0,0,20251219
488900,비츠로넥스텍,1466,0.0,7.57,0,0.0,0,20251219
082920,비츠로셀,6357,16.92,3.09,1161,2.34,460,20251219
042370,비츠로테크,8938,28.17,1.0,317,0.56,50,20251219
005180,빙그레,81640,6.6,0.94,11675,4.28,3300,20251219
003960,사조대림,83132,3.29,0.46,11494,0.79,300,20251219
007160,사조산업,110014,63.54,0.54,927,0.0,0,20251219
452430,사피엔반도체,2032,0.0,16.19,0,0.0,0,20251219
062040,산일전기,14292,42.57,9.34,3136,0.31,420,20251219
018310,삼목에스폼,44614,3.89,0.45,5148,1.0,200,20251219
028050,삼성E&A,21591,6.46,1.16,3862,2.65,660,20251219
006400,삼성SDI,289386,31.86,0.97,8773,0.36,1000,20251219
006405,삼성SDI우,0,0.0,0.0,0,0.61,1050,20251219
028260,삼성물산,189865,18.27,1.31,13629,1.04,2600,20251219
02826K,삼성물산우B,0,0.0,0.0,0,1.77,2650,20251219
207940,삼성바이오로직스,153212,113.86,11.31,15221,0.0,0,20251219
032830,삼성생명,171141,13.21,0.91,11732,2.9,4500,20251219
018260,삼성에스디에스,120661,17.55,1.42,9787,1.69,2900,20251219
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251219
009150,삼성전기,116340,28.15,2.17,8988,0.71,1800,20251219
009155,삼성전기우,0,0.0,0.0,0,1.55,1850,20251219
005930,삼성전자,57951,21.47,1.83,4950,1.36,1446,20251219
005935,삼성전자우,0,0.0,0.0,0,1.74,1447,20251219
010140,삼성중공업,4443,338.67,5.72,75,0.0,0,20251219
016360,삼성증권,82018,7.84,0.96,10068,4.44,3500,20251219
029780,삼성카드,79525,8.77,0.69,6228,5.13,2800,20251219
000810,삼성화재,366202,10.0,1.33,48779,3.89,19000,20251219
000815,삼성화재우,0,0.0,0.0,0,5.08,19005,20251219
006110,삼아알미늄,16559,0.0,1.46,0,0.1,25,20251219
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251219
145990,삼양사,172467,4.17,0.29,12101,3.47,1750,20251219
