티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001440,대한전선,130.13,239.0,3.8,9.26,20260210
011070,LG이노텍,18.46,13193.0,1.05,29.45,20260210
175330,JB금융지주,8.33,3576.0,0.95,34.46,20260210
052690,한전기술,53.72,2718.0,9.05,15.14,20260210
088980,맥쿼리인프라,-,-,-,9.16,20260210
240810,원익IPS,64.82,1609.0,5.43,22.38,20260210
271560,오리온,9.57,13403.0,1.4,33.95,20260210
251270,넷마블,45.16,1251.0,0.86,27.49,20260210
039030,이오테크닉스,85.17,4591.0,7.21,22.23,20260210
066970,엘앤에프,-,-12604.0,10.65,17.82,20260210
062040,산일전기,35.49,4367.0,8.75,12.31,20260210
018880,한온시스템,-,-410.0,1.21,9.6,20260210
140410,메지온,-,-729.0,122.73,23.46,20260210
450080,에코프로머티,40.44,1595.0,3.87,19.13,20260210
082740,한화엔진,41.1,1326.0,9.85,22.12,20260210
036570,엔씨소프트,12.95,15713.0,1.15,33.8,20260210
214150,클래시스,36.9,1802.0,8.36,71.4,20260210
002380,KCC,3.69,132701.0,0.48,13.89,20260210
111770,영원무역,9.64,10080.0,1.09,29.88,20260210
004020,현대제철,-,-168.0,0.22,21.41,20260210
011790,SKC,-,-11943.0,2.85,10.8,20260210
000990,DB하이텍,17.5,5533.0,1.89,32.38,20260210
051900,LG생활건강,73.51,3734.0,0.81,27.23,20260210
017800,현대엘리베이터,12.65,8229.0,2.9,21.29,20260210
108490,로보티즈,1014.71,272.0,35.74,8.34,20260210
310210,보로노이,-,-2572.0,73.87,5.71,20260210
302440,SK바이오사이언스,-,-75.0,2.15,5.94,20260210
036460,한국가스공사,4.52,9450.0,0.33,12.6,20260210
035250,강원랜드,10.86,1695.0,0.95,12.33,20260210
031210,서울보증보험,16.79,3288.0,0.74,2.12,20260210
403870,HPSP,44.57,994.0,12.6,24.2,20260210
004170,신세계,97.11,3877.0,0.73,17.73,20260210
011780,금호석유화학,11.84,11743.0,0.57,22.0,20260210
095340,ISC,77.51,2179.0,6.73,21.14,20260210
088350,한화생명,4.55,894.0,0.23,8.08,20260210
214450,파마리서치,25.87,13007.0,5.89,6.22,20260210
004990,롯데지주,-,-9521.0,0.42,8.79,20260210
263750,펄어비스,65.09,825.0,4.08,4.89,20260210
347850,디앤디파마텍,-,-813.0,45.65,7.66,20260210
097950,CJ제일제당,62.79,3639.0,0.47,15.13,20260210
012750,에스원,19.02,4758.0,1.79,56.76,20260210
319400,현대무벡스,133.92,227.0,20.94,1.35,20260210
0009K0,에임드바이오,-,-73.0,33.64,1.21,20260210
011170,롯데케미칼,-,-41651.0,0.24,22.59,20260210
014680,한솔케미칼,21.16,13586.0,2.94,37.03,20260210
103590,일진전기,37.92,1801.0,5.8,13.6,20260210
139480,이마트,-,-11074.0,0.28,25.42,20260210
023530,롯데쇼핑,-,-36699.0,0.21,9.49,20260210
145020,휴젤,22.83,11391.0,3.1,53.46,20260210
357780,솔브레인,47.24,8658.0,3.01,23.94,20260210
237690,에스티팜,83.37,1828.0,5.67,10.6,20260210
103140,풍산,17.51,6374.0,1.35,16.66,20260210
000120,CJ대한통운,12.4,11024.0,0.67,15.96,20260210
001720,신영증권,24.32,7752.0,0.78,6.84,20260210
008930,한미사이언스,40.95,1099.0,3.29,2.71,20260210
009970,영원무역홀딩스,9.53,23877.0,0.95,22.41,20260210
068760,셀트리온제약,86.79,810.0,7.3,5.15,20260210
457190,이수스페셜티케미컬,1415.49,71.0,23.43,6.77,20260210
489790,한화비전,696.47,85.0,3.74,19.57,20260210
139130,iM금융지주,7.82,2366.0,0.48,46.66,20260210
383220,F&F,8.46,9162.0,1.68,11.34,20260210
000240,한국앤컴퍼니,9.58,3257.0,0.64,10.39,20260210
058610,에스피지,225.0,592.0,11.67,4.12,20260210
001450,현대해상,2.8,11763.0,0.51,34.93,20260210
047040,대우건설,-,-67.0,0.7,9.71,20260210
439260,대한조선,6.04,12457.0,2.85,2.67,20260210
001430,세아베스틸지주,720.54,112.0,1.5,6.74,20260210
071970,HD현대마린엔진,27.68,3042.0,7.6,16.2,20260210
353200,대덕전자,112.7,512.0,3.4,16.07,20260210
081660,미스토홀딩스,18.58,2890.0,1.44,42.13,20260210
010060,OCI홀딩스,-,-9914.0,0.75,20.05,20260210
009420,한올바이오파마,1231.82,44.0,17.45,6.06,20260210
030530,원익홀딩스,-,-163.0,2.79,3.1,20260210
002790,아모레퍼시픽홀딩스,28.75,1219.0,0.92,13.08,20260210
204320,HL만도,23.37,2525.0,1.14,12.3,20260210
028670,팬오션,12.36,411.0,0.49,15.75,20260210
026960,동서,18.81,1441.0,1.58,4.0,20260210
004370,농심,16.37,26965.0,0.92,22.02,20260210
257720,실리콘투,16.75,2597.0,6.82,8.93,20260210
051600,한전KPS,18.7,3117.0,2.0,12.21,20260210
041510,에스엠,8.51,13436.0,2.69,27.37,20260210
005290,동진쎄미켐,24.6,2061.0,2.5,12.19,20260210
226950,올릭스,-,-2259.0,20.09,5.84,20260210
012510,더존비즈온,36.18,2330.0,4.28,12.7,20260210
005850,에스엘,8.05,6768.0,1.02,14.72,20260210
035900,JYP Ent.,15.93,4469.0,3.97,13.82,20260210
004800,효성,7.94,18937.0,1.09,20.52,20260210
003690,코리안리,7.33,1751.0,0.63,24.66,20260210
030000,제일기획,13.62,1586.0,1.48,24.81,20260210
069960,현대백화점,13.79,7846.0,0.52,23.51,20260210
475830,오름테라퓨틱,-,-1833.0,16.79,4.72,20260210
440110,파두,-,-1235.0,41.17,9.58,20260210
020150,롯데에너지머티리얼즈,-,-2464.0,1.43,7.08,20260210
192820,코스맥스,47.21,4395.0,5.15,38.0,20260210
023590,다우기술,5.27,9902.0,0.68,27.18,20260210
064760,티씨케이,34.14,6107.0,4.61,63.04,20260210
036930,주성엔지니어링,37.21,1321.0,3.78,12.31,20260210
00680K,미래에셋증권2우B,9.74,1743.0,0.78,21.58,20260210
083650,비에이치아이,37.59,1958.0,13.89,19.71,20260210
336260,두산퓨얼셀,-,-445.0,6.04,18.17,20260210
011210,현대위아,15.64,5325.0,0.62,15.95,20260210
084370,유진테크,36.87,2677.0,5.2,31.77,20260210
067310,하나마이크론,104.13,327.0,6.01,16.68,20260210
290650,엘앤씨바이오,27.08,3331.0,8.56,14.12,20260210
098460,고영,125.68,259.0,6.67,13.99,20260210
323280,태성,-,-67.0,17.68,5.49,20260210
282330,BGF리테일,11.54,10932.0,1.74,32.3,20260210
097230,HJ중공업,-,-200.0,5.66,2.72,20260210
483650,달바글로벌,28.21,6086.0,10.4,23.04,20260210
160190,하이젠알앤엠,-,-247.0,31.32,1.2,20260210
073240,금호타이어,8.32,885.0,1.15,10.76,20260210
361610,SK아이이테크놀로지,-,-2481.0,0.79,4.77,20260210
032350,롯데관광개발,-,-750.0,5.99,19.49,20260210
458870,씨어스테크놀로지,260.32,630.0,68.56,7.55,20260210
008770,호텔신라,-,-5505.0,1.78,15.75,20260210
069620,대웅제약,22.24,8043.0,2.34,16.18,20260210
018670,SK가스,6.96,32192.0,0.69,7.51,20260210
099320,쎄트렉아이,167.86,1114.0,8.49,8.4,20260210
462870,시프트업,10.24,3285.0,2.3,36.94,20260210
006280,녹십자,35.08,4821.0,1.49,23.02,20260210
445680,큐리옥스바이오시스템즈,-,-1429.0,36.65,4.33,20260210
178320,서진시스템,-,-2120.0,2.75,11.84,20260210
065350,신성델타테크,162.73,440.0,8.95,2.61,20260210
034230,파라다이스,19.44,1093.0,1.08,8.45,20260210
222800,심텍,-,-2123.0,3.51,11.86,20260210
006040,동원산업,5.92,7429.0,0.6,5.1,20260210
039200,오스코텍,-,-344.0,16.21,9.86,20260210
476830,알지노믹스,-,-9975.0,90.74,1.77,20260210
375500,DL이앤씨,7.51,6574.0,0.41,29.84,20260210
491000,리브스메드,-,-1209.0,31.94,1.51,20260210
043260,성호전자,-,-63.0,11.89,1.19,20260210
101490,에스앤에스텍,45.96,1932.0,6.61,7.88,20260210
000155,두산우,169.29,2797.0,4.94,5.07,20260210
007070,GS리테일,23.02,971.0,0.57,12.19,20260210
006360,GS건설,88.43,242.0,0.4,25.49,20260210
140860,파크시스템스,37.0,7014.0,8.26,28.9,20260210
003380,하림지주,15.36,1054.0,0.5,6.26,20260210
112610,씨에스윈드,9.11,4718.0,1.39,15.63,20260210
437730,삼현,261.93,218.0,15.6,1.39,20260210
003540,대신증권,14.12,2515.0,0.7,9.44,20260210
232140,와이씨,219.5,100.0,5.17,3.14,20260210
347700,스피어,-,-117.0,19.9,6.72,20260210
017960,한국카본,26.53,1276.0,3.16,12.11,20260210
090710,휴림로봇,543.33,27.0,12.41,6.77,20260210
038500,삼표시멘트,43.45,371.0,2.27,1.24,20260210
348370,엔켐,-,-9434.0,3.38,4.89,20260210
161890,한국콜마,15.14,4809.0,2.0,36.18,20260210
056080,유진로봇,-,-185.0,59.43,15.88,20260210
007340,DN오토모티브,6.91,4230.0,0.8,4.88,20260210
085660,차바이오텍,-,-1712.0,4.79,7.01,20260210
001120,LX인터내셔널,14.77,2976.0,0.57,22.85,20260210
120110,코오롱인더,19.37,3191.0,0.49,10.26,20260210
082270,젬백스,-,-1459.0,33.26,7.07,20260210
005070,코스모신소재,627.71,83.0,3.42,6.12,20260210
466100,클로봇,-,-313.0,28.57,2.8,20260210
035760,CJ ENM,20.16,3795.0,0.54,17.6,20260210
089030,테크윙,-,-324.0,8.04,9.89,20260210
005440,현대지에프홀딩스,3.12,3424.0,0.43,5.52,20260210
003570,SNT다이내믹스,20.2,2458.0,1.27,6.4,20260210
298020,효성티앤씨,25.65,14852.0,1.05,16.32,20260210
395400,SK리츠,-,-,-,7.98,20260210
319660,피에스케이,21.79,2574.0,3.14,25.3,20260210
080220,제주반도체,44.73,1043.0,7.42,1.84,20260210
020560,아시아나항공,-,-1853.0,1.92,3.18,20260210
281740,레이크머티리얼즈,126.42,193.0,12.34,7.05,20260210
032820,우리기술,114.46,83.0,11.52,6.14,20260210
007310,오뚜기,15.62,25221.0,0.65,11.61,20260210
031980,피에스케이홀딩스,13.76,5277.0,3.24,2.98,20260210
195940,HK이노엔,23.19,2372.0,1.2,12.08,20260210
294870,HDC현대산업개발,8.09,2912.0,0.47,17.46,20260210
060370,LS마린솔루션,137.56,213.0,2.38,2.36,20260210
003090,대웅,19.69,1333.0,0.99,6.22,20260210
085620,미래에셋생명,8.07,1041.0,0.44,1.32,20260210
078600,대주전자재료,39.28,2431.0,5.9,14.59,20260210
007390,네이처셀,-,-45.0,23.43,8.41,20260210
253450,스튜디오드래곤,76.92,626.0,1.69,9.0,20260210
030610,교보증권,11.89,1067.0,0.67,1.91,20260210
000500,가온전선,24.96,3497.0,3.08,0.94,20260210
001800,오리온홀딩스,8.7,2603.0,0.57,9.08,20260210
293490,카카오게임즈,-,-1346.0,1.0,9.81,20260210
096530,씨젠,-,-12.0,1.25,15.96,20260210
456160,지투지바이오,-,-1078.0,24.14,4.14,20260210
388720,유일로보틱스,-,-1619.0,14.71,15.35,20260210
115180,큐리언트,-,-689.0,27.64,4.0,20260210
122870,와이지엔터테인먼트,27.35,2698.0,2.68,10.62,20260210
003530,한화투자증권,21.16,301.0,0.73,8.85,20260210
300720,한일시멘트,16.33,1127.0,0.74,4.89,20260210
204270,제이앤티씨,-,-1513.0,5.09,2.57,20260210
077970,STX엔진,18.26,1788.0,3.96,5.49,20260210
229640,LS에코에너지,31.26,1366.0,6.49,4.57,20260210
330590,롯데리츠,-,-,-,7.93,20260210
185750,종근당,21.76,4292.0,1.31,16.07,20260210
095610,테스,19.56,3400.0,3.15,11.31,20260210
007810,코리아써키트,-,-3094.0,4.04,6.79,20260210
189300,인텔리안테크,-,-328.0,5.0,14.32,20260210
005300,롯데칠성,19.99,6923.0,0.89,15.75,20260210
174900,앱클론,-,-861.0,43.46,6.94,20260210
100790,미래에셋벤처투자,318.0,75.0,3.53,0.88,20260210
000080,하이트진로,14.79,1221.0,1.07,6.45,20260210
218410,RFHIC,78.73,597.0,3.7,22.21,20260210
004000,롯데정밀화학,20.62,2340.0,0.51,21.79,20260210
397030,에이프릴바이오,-,-39.0,13.44,5.58,20260210
000815,삼성화재우,10.06,39851.0,0.91,29.02,20260210
012630,HDC,4.91,4214.0,0.36,21.2,20260210
328130,루닛,-,-3037.0,7.48,10.03,20260210
415640,KB발해인프라,-,-,-,0.44,20260210
137400,피엔티,13.2,3931.0,2.04,6.54,20260210
499790,GS피앤엘,73.11,848.0,1.44,11.91,20260210
051915,LG화학우,-,-18880.0,0.38,42.56,20260210
161580,필옵틱스,-,-279.0,7.71,1.87,20260210
089860,롯데렌탈,9.72,3415.0,0.79,7.4,20260210
166090,하나머티리얼즈,36.19,1683.0,2.75,16.47,20260210
082640,동양생명,6.7,1112.0,0.9,48.02,20260210
131970,두산테스나,-,-721.0,2.83,8.05,20260210
192080,더블유게임즈,7.58,7437.0,0.96,18.94,20260210
006730,서부T&D,17.66,1036.0,1.15,15.59,20260210
484870,엠앤씨솔루션,27.3,4736.0,6.57,9.98,20260210
036540,SFA반도체,-,-165.0,2.51,2.0,20260210
280360,롯데웰푸드,18.2,6927.0,0.52,13.45,20260210
298050,HS효성첨단소재,-,-1489.0,1.2,11.13,20260210
388210,씨엠티엑스,40.27,3099.0,9.08,2.2,20260210
124500,아이티센글로벌,51.23,972.0,11.47,5.69,20260210
249420,일동제약,37.38,971.0,4.93,4.08,20260210
056190,에스에프에이,55.0,580.0,1.0,11.29,20260210
417200,LS머트리얼즈,1876.67,9.0,6.21,3.98,20260210
285130,SK케미칼,15.0,4394.0,0.56,12.77,20260210
071320,지역난방공사,3.48,28301.0,0.51,5.99,20260210
100090,SK오션플랜트,43.97,411.0,1.45,5.82,20260210
183300,코미코,19.5,5519.0,4.32,18.53,20260210
137310,에스디바이오센서,9.97,922.0,0.36,6.66,20260210
001740,SK네트웍스,-,-39.0,0.48,15.24,20260210
048410,현대바이오,-,-240.0,10.06,6.51,20260210
036830,솔브레인홀딩스,13.66,3873.0,0.77,4.07,20260210
348340,뉴로메카,-,-1836.0,71.05,3.79,20260210
181710,NHN,-,-1355.0,0.7,13.33,20260210
003240,태광산업,6.73,143869.0,0.21,3.72,20260210
365550,ESR켄달스퀘어리츠,-,-,-,39.72,20260210
000670,영풍,-,-10089.0,0.29,14.04,20260210
009240,한샘,28.42,1603.0,1.92,13.49,20260210
032190,다우데이타,5.64,4957.0,0.69,14.46,20260210
241710,코스메카코리아,23.5,4259.0,4.47,17.04,20260210
222080,씨아이에스,22.58,609.0,2.14,7.77,20260210
295310,에이치브이엠,-,-507.0,12.8,6.89,20260210
006120,SK디스커버리,18.33,3115.0,0.37,14.71,20260210
213420,덕산네오룩스,21.94,1910.0,2.4,11.82,20260210
195870,해성디에스,39.18,1557.0,1.86,14.37,20260210
003160,디아이,46.1,794.0,5.7,13.28,20260210
075580,세진중공업,26.08,693.0,5.07,5.6,20260210
030190,NICE평가정보,12.27,1418.0,2.27,33.84,20260210
376300,디어유,73.63,582.0,5.07,6.63,20260210
079160,CJ CGV,-,-1434.0,-,6.29,20260210
192400,쿠쿠홀딩스,7.22,3914.0,0.7,12.23,20260210
082920,비츠로셀,17.42,1269.0,3.19,33.27,20260210
112040,위메이드,4.78,6167.0,2.21,7.1,20260210
036530,SNT홀딩스,7.14,8469.0,0.65,14.16,20260210
131290,티에스이,23.89,3696.0,2.68,9.7,20260210
281820,케이씨텍,16.26,2902.0,1.82,14.34,20260210
000210,DL,-,-1195.0,0.26,13.92,20260210
086900,메디톡스,44.67,2948.0,1.99,12.68,20260210
006650,대한유화,17.66,8369.0,0.5,11.96,20260210
078160,메디포스트,-,-2577.0,3.63,2.0,20260210
036810,에프에스티,-,-13.0,3.7,6.6,20260210
002350,넥센타이어,6.27,1552.0,0.5,10.46,20260210
127120,제이에스링크,-,-494.0,18.64,3.05,20260210
317450,명인제약,10.46,6131.0,1.21,1.1,20260210
004490,세방전지,7.11,9488.0,0.57,24.95,20260210
071055,한국금융지주우,5.51,28863.0,0.8,21.52,20260210
358570,지아이이노베이션,-,-897.0,7.88,6.53,20260210
064960,SNT모티브,10.27,3389.0,0.82,17.72,20260210
171090,선익시스템,25.85,3690.0,7.68,5.12,20260210
003470,유안타증권,13.24,346.0,0.57,66.27,20260210
389470,인벤티지랩,-,-1445.0,14.6,2.23,20260210
100840,SNT에너지,14.08,3119.0,2.62,6.46,20260210
490470,세미파이브,-,-10353.0,6.91,0.18,20260210
033240,자화전자,52.14,794.0,2.09,12.35,20260210
00088K,한화3우B,3.54,13070.0,0.38,25.3,20260210
009450,경동나비엔,7.48,8217.0,1.18,8.51,20260210
376900,로킷헬스케어,-,-535.0,87.58,0.2,20260210
060250,NHN KCP,19.41,1144.0,2.98,7.01,20260210
108320,LX세미콘,10.52,5198.0,0.81,28.76,20260210
121600,나노신소재,-,-431.0,3.58,6.68,20260210
005690,파미셀,30.92,479.0,8.05,7.97,20260210
322000,HD현대에너지솔루션,28.76,2743.0,2.22,5.63,20260210
010780,아이에스동서,-,-6267.0,0.65,4.43,20260210
052400,코나아이,14.43,4192.0,3.64,5.15,20260210
033100,제룡전기,14.53,3757.0,3.81,7.12,20260210
093370,후성,-,-765.0,2.8,7.59,20260210
066575,LG전자우,8.48,5943.0,0.4,44.62,20260210
069260,TKG휴켐스,12.51,1690.0,0.91,10.61,20260210
014620,성광벤드,26.34,1230.0,1.59,31.06,20260210
042000,카페24,22.91,1532.0,3.28,15.96,20260210
000370,한화손해보험,4.37,1669.0,0.42,12.16,20260210
451800,한화리츠,-,-,-,1.06,20260210
079900,전진건설로봇,26.12,2213.0,5.7,0.15,20260210
014820,동원시스템즈,14.48,2003.0,1.0,13.75,20260210
033500,동성화인텍,13.69,2046.0,3.43,18.86,20260210
086450,동국제약,13.76,1344.0,1.28,15.67,20260210
214430,아이쓰리시스템,45.29,2526.0,6.38,2.85,20260210
007700,F&F홀딩스,8.37,2540.0,0.37,0.64,20260210
468530,프로티나,-,-912.0,26.65,3.49,20260210
248070,솔루엠,42.62,405.0,1.73,22.57,20260210
114090,GKL,15.5,860.0,1.86,15.05,20260210
348210,넥스틴,64.66,1214.0,5.33,10.93,20260210
009520,포스코엠텍,-,-86.0,7.77,6.27,20260210
102710,이엔에프테크놀로지,16.76,3431.0,1.87,16.71,20260210
102940,코오롱생명과학,44.24,1433.0,2.27,5.74,20260210
002020,코오롱,-,-8727.0,0.47,12.51,20260210
225570,넥슨게임즈,-,-482.0,2.81,3.04,20260210
475960,토모큐브,-,-753.0,21.57,4.5,20260210
003850,보령,14.22,671.0,0.98,7.21,20260210
003620,KG모빌리티,268.0,15.0,0.56,18.39,20260210
025980,아난티,-,-445.0,1.1,6.25,20260210
067160,SOOP,8.12,8631.0,1.71,31.72,20260210
486990,노타,-,-2798.0,172.37,0.53,20260210
057050,현대홈쇼핑,9.7,6907.0,0.32,14.72,20260210
214320,이노션,9.43,2115.0,0.78,21.38,20260210
001680,대상,9.94,2313.0,0.58,16.66,20260210
420770,기가비스,193.17,322.0,3.97,3.48,20260210
126340,비나텍,-,-1203.0,9.02,8.91,20260210
060280,큐렉소,-,-106.0,8.31,1.37,20260210
272290,이녹스첨단소재,10.06,3908.0,1.79,8.66,20260210
090360,로보스타,-,-171.0,8.91,2.95,20260210
399720,가온칩스,-,-943.0,14.45,0.33,20260210
475150,SK이터닉스,25.98,889.0,3.09,4.27,20260210
089970,브이엠,49.07,648.0,5.05,11.06,20260210
365340,성일하이텍,-,-10331.0,5.6,2.23,20260210
039130,하나투어,11.63,4298.0,4.65,14.09,20260210
476060,온코닉테라퓨틱스,43.59,395.0,11.11,0.88,20260210
00104K,CJ4우(전환),16.74,10917.0,1.13,5.67,20260210
005180,빙그레,9.74,8263.0,0.92,20.17,20260210
001060,JW중외제약,13.05,2521.0,2.24,8.02,20260210
074600,원익QnC,27.87,1044.0,1.58,5.39,20260210
125490,한라캐스트,54.27,386.0,7.31,1.46,20260210
001270,부국증권,21.73,3378.0,0.8,0.82,20260210
023160,태광,11.6,2474.0,1.21,19.53,20260210
032500,케이엠더블유,-,-697.0,5.88,5.46,20260210
383310,에코프로에이치엔,43.55,830.0,2.52,6.87,20260210
950210,프레스티지바이오파마,47.98,262.0,1.85,63.61,20260210
251970,펌텍코리아,17.22,3537.0,2.59,18.06,20260210
025540,한국단자,6.92,10757.0,0.66,27.48,20260210
336570,원텍,17.29,480.0,4.76,4.65,20260210
005250,녹십자홀딩스,6.02,2595.0,0.7,11.07,20260210
381970,케이카,13.7,1096.0,3.17,9.35,20260210
253590,네오셈,84.62,197.0,6.24,0.0,20260210
018290,브이티,8.64,2408.0,3.06,8.87,20260210
0120G0,삼양바이오팜,-,-,-,5.65,20260210
287840,인투셀,-,-753.0,29.65,4.72,20260210
005880,대한해운,4.92,450.0,0.34,11.41,20260210
000640,동아쏘시오홀딩스,6.62,16471.0,0.61,16.16,20260210
268280,미원에스씨,11.9,11942.0,1.58,0.6,20260210
002840,미원상사,15.98,9318.0,1.66,2.76,20260210
053800,안랩,14.67,4329.0,1.58,25.26,20260210
372320,큐로셀,-,-2755.0,35.25,2.45,20260210
