티커,종목명,PER,EPS,PBR,외국인보유율,날짜
310210,보로노이,-,-2572.0,64.33,5.57,20260119
0009K0,에임드바이오,-,-73.0,35.06,0.23,20260119
103140,풍산,19.36,6374.0,1.49,17.0,20260119
030530,원익홀딩스,-,-163.0,3.41,3.57,20260119
031210,서울보증보험,14.34,3288.0,0.64,1.48,20260119
018880,한온시스템,-,-410.0,0.84,8.57,20260119
071970,HD현대마린엔진,31.26,3042.0,8.59,16.49,20260119
204320,HL만도,26.69,2525.0,1.31,13.64,20260119
011170,롯데케미칼,-,-41651.0,0.23,22.21,20260119
097950,CJ제일제당,57.02,3639.0,0.43,13.75,20260119
103590,일진전기,34.7,1801.0,5.31,13.8,20260119
004990,롯데지주,-,-9521.0,0.37,8.08,20260119
403870,HPSP,35.31,994.0,9.99,25.83,20260119
012510,더존비즈온,41.07,2330.0,4.86,16.3,20260119
012750,에스원,16.02,4758.0,1.51,56.62,20260119
145020,휴젤,20.63,11391.0,2.8,54.95,20260119
226950,올릭스,-,-2259.0,21.77,6.61,20260119
088350,한화생명,3.61,894.0,0.19,8.33,20260119
014680,한솔케미칼,18.07,13586.0,2.51,36.16,20260119
140410,메지온,-,-729.0,73.62,22.64,20260119
489790,한화비전,638.82,85.0,3.43,19.64,20260119
004170,신세계,71.32,3877.0,0.53,16.19,20260119
068760,셀트리온제약,75.19,810.0,6.33,4.38,20260119
009420,한올바이오파마,1156.82,44.0,16.39,5.86,20260119
008930,한미사이언스,35.08,1099.0,2.82,2.47,20260119
439260,대한조선,5.49,12457.0,2.59,1.09,20260119
041510,에스엠,8.48,13436.0,2.68,27.72,20260119
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260119
263750,펄어비스,49.03,825.0,3.07,7.52,20260119
001430,세아베스틸지주,638.39,112.0,1.33,6.34,20260119
004800,효성,8.07,18963.0,1.11,19.81,20260119
353200,대덕전자,101.17,512.0,3.05,17.55,20260119
237690,에스티팜,67.61,1828.0,4.6,11.08,20260119
051600,한전KPS,18.13,3117.0,1.94,12.42,20260119
026960,동서,17.63,1441.0,1.48,3.72,20260119
000240,한국앤컴퍼니,8.17,3257.0,0.55,10.27,20260119
004370,농심,15.28,26965.0,0.86,20.1,20260119
009970,영원무역홀딩스,7.76,23877.0,0.77,22.31,20260119
011210,현대위아,17.28,5325.0,0.68,16.21,20260119
058610,에스피지,190.2,592.0,9.86,4.21,20260119
035900,JYP Ent.,15.6,4469.0,3.89,11.79,20260119
336260,두산퓨얼셀,-,-445.0,6.59,18.78,20260119
257720,실리콘투,15.38,2597.0,6.26,7.83,20260119
383220,F&F,6.94,9162.0,1.38,11.06,20260119
475830,오름테라퓨틱,-,-1833.0,16.72,3.5,20260119
005850,에스엘,7.74,6768.0,0.98,15.35,20260119
001720,신영증권,19.01,7752.0,0.61,7.0,20260119
001450,현대해상,2.28,11763.0,0.41,34.72,20260119
357780,솔브레인,35.23,8658.0,2.24,27.13,20260119
030000,제일기획,12.99,1586.0,1.41,24.79,20260119
097230,HJ중공업,-,-200.0,6.28,2.43,20260119
457190,이수스페셜티케미컬,1101.41,71.0,18.23,8.49,20260119
081660,미스토홀딩스,15.29,2890.0,1.19,41.94,20260119
437730,삼현,335.78,218.0,20.0,1.83,20260119
476830,알지노믹스,-,-10344.0,-,2.78,20260119
139480,이마트,-,-11074.0,0.2,25.61,20260119
028670,팬오션,10.18,411.0,0.4,14.52,20260119
000120,CJ대한통운,8.84,11024.0,0.48,15.83,20260119
139130,iM금융지주,5.84,2366.0,0.36,45.95,20260119
095340,ISC,47.13,2179.0,4.09,20.87,20260119
003690,코리안리,6.28,1751.0,0.54,24.94,20260119
010060,OCI홀딩스,-,-9914.0,0.56,19.61,20260119
267270,HD현대건설기계,24.34,5029.0,1.19,15.43,20260119
023530,롯데쇼핑,-,-36699.0,0.14,8.41,20260119
069960,현대백화점,11.87,7846.0,0.45,23.24,20260119
192820,코스맥스,41.89,4395.0,4.57,35.82,20260119
000155,두산우,184.84,2797.0,5.39,5.05,20260119
018670,SK가스,6.93,32192.0,0.69,7.36,20260119
098460,고영,115.83,259.0,6.15,15.73,20260119
005290,동진쎄미켐,19.14,2061.0,1.95,11.67,20260119
160190,하이젠알앤엠,-,-247.0,29.95,1.42,20260119
002790,아모레퍼시픽홀딩스,20.84,1219.0,0.66,11.7,20260119
462870,시프트업,10.4,3285.0,2.34,36.98,20260119
361610,SK아이이테크놀로지,-,-2481.0,0.75,4.53,20260119
090710,휴림로봇,616.67,27.0,14.09,10.02,20260119
282330,BGF리테일,10.46,10932.0,1.57,31.11,20260119
064760,티씨케이,28.48,6107.0,3.84,65.18,20260119
222800,심텍,-,-2123.0,3.43,13.13,20260119
445680,큐리옥스바이오시스템즈,-,-1429.0,35.38,4.96,20260119
017960,한국카본,28.68,1276.0,3.41,12.84,20260119
083650,비에이치아이,31.26,1958.0,11.55,18.73,20260119
466100,클로봇,-,-313.0,32.09,5.56,20260119
084370,유진테크,30.74,2677.0,4.34,30.68,20260119
047040,대우건설,-,-67.0,0.45,10.83,20260119
069620,대웅제약,19.98,8043.0,2.1,15.15,20260119
006280,녹십자,32.88,4821.0,1.39,21.98,20260119
003570,SNT다이내믹스,22.62,2458.0,1.43,5.95,20260119
020150,롯데에너지머티리얼즈,-,-2464.0,1.09,7.37,20260119
006040,동원산업,5.5,7429.0,0.55,4.86,20260119
008770,호텔신라,-,-5505.0,1.54,15.07,20260119
089030,테크윙,-,-324.0,8.66,10.57,20260119
00680K,미래에셋증권2우B,7.51,1743.0,0.6,21.79,20260119
067310,하나마이크론,82.42,327.0,4.76,13.65,20260119
023590,다우기술,3.93,9902.0,0.51,26.12,20260119
007070,GS리테일,21.52,971.0,0.53,12.38,20260119
073240,금호타이어,6.87,885.0,0.95,8.84,20260119
483650,달바글로벌,22.97,6086.0,8.47,17.23,20260119
395400,SK리츠,-,-,-,8.07,20260119
112610,씨에스윈드,8.49,4718.0,1.29,14.5,20260119
375500,DL이앤씨,6.61,6574.0,0.36,29.2,20260119
065350,신성델타테크,137.95,440.0,7.58,3.13,20260119
032350,롯데관광개발,-,-750.0,4.77,19.87,20260119
140860,파크시스템스,33.79,7014.0,7.55,28.08,20260119
039200,오스코텍,-,-344.0,13.84,9.52,20260119
178320,서진시스템,-,-2120.0,2.33,7.86,20260119
458870,씨어스테크놀로지,200.95,630.0,52.93,8.29,20260119
006360,GS건설,77.4,242.0,0.35,24.66,20260119
020560,아시아나항공,-,-1853.0,1.9,3.05,20260119
085620,미래에셋생명,8.59,1041.0,0.47,1.33,20260119
034230,파라다이스,15.44,1093.0,0.86,10.15,20260119
491000,리브스메드,-,-1209.0,25.73,1.6,20260119
007310,오뚜기,15.13,25221.0,0.63,11.19,20260119
484870,엠앤씨솔루션,35.03,4736.0,8.43,10.9,20260119
000500,가온전선,26.22,3497.0,3.24,0.69,20260119
077970,STX엔진,21.09,1788.0,4.58,7.09,20260119
161890,한국콜마,13.33,4809.0,1.76,35.77,20260119
060370,LS마린솔루션,134.98,213.0,2.34,2.36,20260119
036930,주성엔지니어링,23.96,1321.0,2.44,14.88,20260119
007810,코리아써키트,-,-3094.0,4.63,6.02,20260119
005070,코스모신소재,543.98,83.0,2.97,5.26,20260119
101490,에스앤에스텍,35.46,1932.0,5.1,10.88,20260119
456160,지투지바이오,-,-1078.0,24.59,3.99,20260119
007340,DN오토모티브,5.7,4230.0,0.66,4.7,20260119
001120,LX인터내셔널,12.16,2976.0,0.47,23.4,20260119
253450,스튜디오드래곤,73.4,626.0,1.61,8.88,20260119
348370,엔켐,-,-9434.0,2.67,3.49,20260119
003540,대신증권,10.68,2515.0,0.53,8.3,20260119
290650,엘앤씨바이오,16.39,3331.0,5.18,5.04,20260119
035760,CJ ENM,16.28,3795.0,0.44,17.28,20260119
294870,HDC현대산업개발,7.04,2912.0,0.41,17.02,20260119
099320,쎄트렉아이,110.05,1114.0,5.57,8.51,20260119
195940,HK이노엔,19.81,2372.0,1.03,8.95,20260119
122870,와이지엔터테인먼트,26.35,2698.0,2.59,10.43,20260119
323280,태성,-,-67.0,10.51,3.47,20260119
005440,현대지에프홀딩스,2.42,3424.0,0.33,5.24,20260119
051915,LG화학우,-,-18880.0,0.41,42.94,20260119
031980,피에스케이홀딩스,11.28,5277.0,2.65,3.51,20260119
001800,오리온홀딩스,7.84,2603.0,0.51,8.57,20260119
298020,효성티앤씨,19.73,14852.0,0.8,16.65,20260119
007390,네이처셀,-,-45.0,20.18,8.17,20260119
293490,카카오게임즈,-,-1346.0,0.89,9.63,20260119
003090,대웅,16.24,1333.0,0.81,5.56,20260119
000080,하이트진로,14.68,1221.0,1.06,6.23,20260119
100090,SK오션플랜트,48.66,411.0,1.61,5.81,20260119
003380,하림지주,10.54,1054.0,0.34,7.42,20260119
096530,씨젠,-,-12.0,1.09,16.23,20260119
300720,한일시멘트,14.89,1127.0,0.67,4.6,20260119
056080,유진로봇,-,-185.0,42.72,15.1,20260119
249420,일동제약,39.96,971.0,5.27,3.04,20260119
330590,롯데리츠,-,-,-,8.05,20260119
415640,KB발해인프라,-,-,-,0.64,20260119
071320,지역난방공사,3.71,28301.0,0.55,5.48,20260119
232140,와이씨,146.3,100.0,3.44,1.97,20260119
085660,차바이오텍,-,-1712.0,3.46,7.01,20260119
319660,피에스케이,15.95,2574.0,2.3,25.63,20260119
005300,롯데칠성,18.5,6923.0,0.83,15.76,20260119
075580,세진중공업,29.94,693.0,5.82,5.77,20260119
229640,LS에코에너지,28.15,1366.0,5.85,3.9,20260119
285130,SK케미칼,15.41,4394.0,0.57,12.5,20260119
120110,코오롱인더,13.33,3191.0,0.33,12.56,20260119
004000,롯데정밀화학,19.15,2340.0,0.47,21.01,20260119
185750,종근당,19.38,4292.0,1.16,14.99,20260119
388720,유일로보틱스,-,-1619.0,12.06,16.87,20260119
376900,로킷헬스케어,-,-535.0,112.12,0.38,20260119
328130,루닛,-,-3037.0,6.92,8.83,20260119
030610,교보증권,9.34,1067.0,0.53,1.72,20260119
000815,삼성화재우,9.18,39851.0,0.83,28.35,20260119
082640,동양생명,6.26,1112.0,0.84,48.03,20260119
397030,에이프릴바이오,-,-39.0,12.12,5.34,20260119
166090,하나머티리얼즈,33.45,1683.0,2.55,16.45,20260119
006120,SK디스커버리,19.23,3115.0,0.39,14.86,20260119
204270,제이앤티씨,-,-1513.0,4.15,2.3,20260119
174900,앱클론,-,-861.0,37.56,8.2,20260119
192080,더블유게임즈,6.82,7437.0,0.86,18.26,20260119
115180,큐리언트,-,-689.0,21.59,3.27,20260119
089860,롯데렌탈,8.73,3415.0,0.71,6.76,20260119
365550,ESR켄달스퀘어리츠,-,-,-,39.92,20260119
348340,뉴로메카,-,-1836.0,74.9,3.61,20260119
080220,제주반도체,29.67,1043.0,4.92,6.59,20260119
281740,레이크머티리얼즈,83.42,193.0,8.14,6.87,20260119
003530,한화투자증권,16.33,301.0,0.57,8.02,20260119
440110,파두,-,-1235.0,18.04,11.46,20260119
183300,코미코,18.05,5519.0,4.0,16.96,20260119
009240,한샘,27.54,1603.0,1.87,13.21,20260119
161580,필옵틱스,-,-279.0,6.51,0.0,20260119
032820,우리기술,73.98,83.0,7.44,8.65,20260119
388210,씨엠티엑스,35.5,3099.0,8.01,3.67,20260119
280360,롯데웰푸드,15.79,6927.0,0.45,13.09,20260119
389470,인벤티지랩,-,-1445.0,16.83,3.89,20260119
131970,두산테스나,-,-721.0,2.4,6.86,20260119
064960,SNT모티브,11.2,3389.0,0.9,18.8,20260119
486990,노타,-,-2798.0,214.61,0.46,20260119
137310,에스디바이오센서,8.92,922.0,0.32,6.32,20260119
095610,테스,14.88,3400.0,2.39,13.6,20260119
181710,NHN,-,-1355.0,0.65,13.15,20260119
082270,젬백스,-,-1459.0,19.46,9.53,20260119
079160,CJ CGV,-,-1434.0,1.59,5.45,20260119
012630,HDC,3.93,4214.0,0.29,21.08,20260119
001740,SK네트웍스,-,-39.0,0.43,14.48,20260119
006650,대한유화,18.17,8369.0,0.51,12.39,20260119
00088K,한화3우B,3.86,13070.0,0.41,25.25,20260119
192400,쿠쿠홀딩스,6.99,3914.0,0.67,12.09,20260119
078600,대주전자재료,25.42,2431.0,3.82,13.85,20260119
000670,영풍,-,-10089.0,0.26,13.47,20260119
137400,피엔티,10.15,3931.0,1.57,4.81,20260119
195870,해성디에스,35.71,1557.0,1.7,12.48,20260119
066575,LG전자우,9.24,5943.0,0.44,44.83,20260119
468530,프로티나,-,-912.0,30.06,2.05,20260119
043260,성호전자,-,-63.0,5.86,1.03,20260119
030190,NICE평가정보,11.09,1418.0,2.06,33.88,20260119
298050,HS효성첨단소재,-,-1489.0,0.95,11.01,20260119
295310,에이치브이엠,-,-507.0,11.22,5.54,20260119
417200,LS머트리얼즈,1502.22,9.0,4.97,3.73,20260119
036530,SNT홀딩스,6.61,8469.0,0.6,14.22,20260119
358570,지아이이노베이션,-,-897.0,7.77,6.8,20260119
006730,서부T&D,13.47,1036.0,0.88,16.62,20260119
218410,RFHIC,57.12,597.0,2.69,19.3,20260119
082920,비츠로셀,15.62,1269.0,2.86,32.71,20260119
036540,SFA반도체,-,-165.0,1.89,2.28,20260119
004490,세방전지,6.63,9488.0,0.53,24.17,20260119
112040,위메이드,4.2,6167.0,1.94,7.44,20260119
056190,에스에프에이,41.98,580.0,0.77,10.2,20260119
317450,명인제약,9.7,6131.0,1.13,0.71,20260119
476060,온코닉테라퓨틱스,49.24,395.0,12.55,1.51,20260119
213420,덕산네오룩스,18.19,1910.0,1.99,10.87,20260119
424870,이뮨온시아,-,-79.0,22.64,1.11,20260119
347700,스피어,-,-117.0,9.65,5.56,20260119
086900,메디톡스,39.45,2948.0,1.76,12.04,20260119
090360,로보스타,-,-171.0,9.64,5.23,20260119
499790,GS피앤엘,50.29,848.0,0.99,12.21,20260119
490470,세미파이브,-,-10353.0,6.43,0.11,20260119
033500,동성화인텍,13.69,2046.0,3.43,20.73,20260119
114090,GKL,15.74,860.0,1.89,15.87,20260119
108320,LX세미콘,9.87,5198.0,0.76,28.63,20260119
003160,디아이,37.03,794.0,4.58,8.49,20260119
003240,태광산업,5.14,143869.0,0.16,3.94,20260119
281820,케이씨텍,13.53,2902.0,1.52,13.44,20260119
049630,재영솔루텍,192.78,36.0,8.81,5.97,20260119
287840,인투셀,-,-753.0,33.23,4.13,20260119
093370,후성,-,-765.0,2.58,7.49,20260119
376300,디어유,58.42,582.0,4.02,5.93,20260119
009450,경동나비엔,6.74,8217.0,1.06,8.04,20260119
071055,한국금융지주우,4.76,28863.0,0.69,22.2,20260119
036830,솔브레인홀딩스,9.88,3873.0,0.56,4.24,20260119
014620,성광벤드,24.51,1230.0,1.48,30.12,20260119
225570,넥슨게임즈,-,-482.0,2.75,3.46,20260119
100840,SNT에너지,12.36,3119.0,2.3,7.62,20260119
002350,넥센타이어,5.21,1552.0,0.42,9.36,20260119
451800,한화리츠,-,-,-,1.31,20260119
005690,파미셀,27.14,479.0,7.07,9.75,20260119
000210,DL,-,-1195.0,0.21,13.9,20260119
003470,유안타증권,11.24,346.0,0.48,65.79,20260119
042000,카페24,20.76,1532.0,2.98,18.19,20260119
009520,포스코엠텍,-,-86.0,7.29,7.02,20260119
007700,F&F홀딩스,6.96,2829.0,0.34,0.55,20260119
348210,넥스틴,60.05,1214.0,4.95,9.42,20260119
125490,한라캐스트,54.02,386.0,7.27,2.25,20260119
025540,한국단자,6.99,10757.0,0.67,25.37,20260119
001680,대상,9.4,2313.0,0.55,15.87,20260119
069260,TKG휴켐스,10.9,1690.0,0.79,9.83,20260119
003850,보령,13.07,671.0,0.91,6.74,20260119
025980,아난티,-,-445.0,1.01,8.83,20260119
086450,동국제약,12.22,1344.0,1.14,15.41,20260119
067160,SOOP,7.48,8631.0,1.57,32.88,20260119
189300,인텔리안테크,-,-328.0,2.86,16.75,20260119
214320,이노션,8.7,2115.0,0.72,20.57,20260119
381970,케이카,13.68,1096.0,3.16,9.08,20260119
079900,전진건설로봇,22.64,2213.0,4.94,0.71,20260119
336570,원텍,16.92,480.0,4.66,7.06,20260119
005180,빙그레,9.17,8263.0,0.86,19.08,20260119
124500,아이티센글로벌,31.89,972.0,7.14,5.45,20260119
131290,티에스이,17.56,3696.0,1.97,9.1,20260119
399720,가온칩스,-,-943.0,13.27,0.36,20260119
003620,KG모빌리티,235.33,15.0,0.49,23.35,20260119
023160,태광,10.89,2474.0,1.14,20.54,20260119
248070,솔루엠,36.79,405.0,1.49,22.42,20260119
014820,동원시스템즈,12.26,2003.0,0.85,13.72,20260119
036810,에프에스티,-,-13.0,2.73,6.45,20260119
039130,하나투어,10.54,4298.0,4.21,13.39,20260119
241710,코스메카코리아,15.43,4259.0,2.93,17.35,20260119
089970,브이엠,44.21,648.0,4.55,8.93,20260119
460930,현대힘스,34.41,569.0,2.81,5.85,20260119
002840,미원상사,15.67,9318.0,1.63,2.57,20260119
100790,미래에셋벤처투자,173.33,75.0,1.92,2.78,20260119
268280,미원에스씨,11.52,11942.0,1.53,0.52,20260119
005250,녹십자홀딩스,5.61,2595.0,0.66,10.7,20260119
008730,율촌화학,-,-816.0,2.35,4.3,20260119
127120,제이에스링크,-,-494.0,13.86,2.14,20260119
010780,아이에스동서,-,-6267.0,0.5,5.16,20260119
293940,신한알파리츠,-,-,-,10.94,20260119
032190,다우데이타,3.54,4957.0,0.43,13.76,20260119
950210,프레스티지바이오파마,42.63,262.0,1.64,63.18,20260119
475150,SK이터닉스,22.35,889.0,2.66,5.5,20260119
000640,동아쏘시오홀딩스,6.2,16471.0,0.58,15.58,20260119
019170,신풍제약,-,-77.0,2.45,6.65,20260119
00104K,CJ4우(전환),14.46,10917.0,0.98,5.54,20260119
102710,이엔에프테크놀로지,13.6,3431.0,1.51,14.11,20260119
372320,큐로셀,-,-2755.0,33.37,2.25,20260119
251970,펌텍코리아,15.13,3537.0,2.28,17.4,20260119
053800,안랩,13.74,4329.0,1.48,25.82,20260119
005389,현대차3우B,7.11,39785.0,0.65,13.79,20260119
000370,한화손해보험,3.37,1669.0,0.33,11.77,20260119
420770,기가비스,160.56,322.0,3.3,4.47,20260119
052400,코나아이,10.58,4192.0,2.67,3.6,20260119
389650,넥스트바이오메디컬,-,-15.0,13.83,5.63,20260119
001270,부국증권,18.32,3378.0,0.67,0.49,20260119
001060,JW중외제약,10.85,2521.0,1.87,8.62,20260119
033100,제룡전기,10.51,3757.0,2.75,8.41,20260119
001570,금양,-,-1208.0,1.35,5.62,20260119
057050,현대홈쇼핑,7.62,6907.0,0.25,14.1,20260119
456040,OCI,-,-5595.0,0.56,9.68,20260119
322000,HD현대에너지솔루션,20.34,2743.0,1.57,7.12,20260119
074600,원익QnC,22.65,1044.0,1.28,5.32,20260119
365340,성일하이텍,-,-10331.0,4.49,3.27,20260119
006380,카프로,-,-258.0,10.37,0.08,20260119
383800,LX홀딩스,4.22,1911.0,0.31,12.97,20260119
121600,나노신소재,-,-431.0,2.48,7.65,20260119
015750,성우하이텍,3.33,2300.0,0.38,8.19,20260119
102940,코오롱생명과학,32.87,1433.0,1.69,5.79,20260119
041190,우리기술투자,2.87,2523.0,0.7,3.23,20260119
214430,아이쓰리시스템,32.74,2526.0,4.61,2.89,20260119
211050,인카금융서비스,9.18,1335.0,2.98,4.72,20260119
078160,메디포스트,-,-2577.0,2.27,2.34,20260119
