티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
280360,롯데웰푸드,241452,12.45,0.49,9571,2.77,3300,20251224
286940,롯데이노베이트,27718,23.73,0.73,849,3.47,700,20251224
004000,롯데정밀화학,92999,32.6,0.5,1428,3.01,1400,20251224
004990,롯데지주,87305,0.0,0.32,0,4.29,1200,20251224
005300,롯데칠성,149082,24.41,0.96,5878,2.37,3400,20251224
011170,롯데케미칼,340367,0.0,0.22,0,2.7,2000,20251224
328130,루닛,5696,0.0,7.81,0,0.0,0,20251224
141080,리가켐바이오,16978,759.91,10.16,227,0.0,0,20251224
058470,리노공업,8213,40.76,7.42,1494,0.99,601,20251224
491000,리브스메드,1870,0.0,26.52,0,0.0,0,20251224
377450,리파인,11424,9.31,1.09,1342,0.0,0,20251224
474650,링크솔루션,4774,0.0,13.11,0,0.0,0,20251224
439090,마녀공장,6948,13.77,1.98,999,0.0,0,20251224
267980,매일유업,79607,5.76,0.46,6304,3.44,1250,20251224
093520,매커스,11883,11.2,1.87,1983,0.9,200,20251224
067280,멀티캠퍼스,36488,6.37,0.92,5242,6.29,2100,20251224
215200,메가스터디교육,41718,10.45,1.05,4199,3.42,1500,20251224
235980,메드팩토,1685,0.0,3.8,0,0.0,0,20251224
086900,메디톡스,65700,50.15,1.81,2377,0.92,1100,20251224
078160,메디포스트,6642,0.0,2.54,0,0.0,0,20251224
138040,메리츠금융지주,56153,8.92,1.95,12259,1.24,1350,20251224
140410,메지온,1537,0.0,51.2,0,0.0,0,20251224
241770,메카로,19466,38.04,1.09,560,0.7,150,20251224
009900,명신산업,13293,3.69,0.68,2460,1.65,150,20251224
317450,명인제약,47484,11.71,1.51,6131,1.39,1000,20251224
009680,모토닉,21647,7.79,0.54,1496,5.15,600,20251224
118990,모트렉스,9407,12.19,0.95,731,1.82,162,20251224
033920,무학,21582,4.71,0.4,1828,6.04,520,20251224
095500,미래나노텍,9853,13.67,1.08,782,0.47,50,20251224
254490,미래반도체,5948,34.42,2.42,419,0.0,0,20251224
100790,미래에셋벤처투자,6625,88.51,2.15,161,0.6,85,20251224
085620,미래에셋생명,19648,8.88,0.47,1043,0.0,0,20251224
006800,미래에셋증권,20662,14.98,1.12,1545,1.08,250,20251224
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.21,250,20251224
081660,미스토홀딩스,33628,31.51,1.33,1417,2.69,1200,20251224
002840,미원상사,86039,14.31,1.79,10790,1.3,2000,20251224
268280,미원에스씨,83441,13.1,1.75,11164,1.71,2500,20251224
134380,미원화학,80809,6.99,1.16,13446,4.26,4000,20251224
003650,미창석유,272644,3.53,0.45,34783,2.44,3000,20251224
059090,미코,3220,22.1,3.95,575,0.0,0,20251224
206640,바디텍메드,9653,10.43,1.34,1242,1.16,150,20251224
053030,바이넥스,5695,0.0,2.69,0,0.0,0,20251224
377740,바이오노트,16138,10.35,0.35,542,3.57,200,20251224
064550,바이오니아,8288,0.0,1.56,0,0.0,0,20251224
314930,바이오다인,1466,0.0,9.23,0,0.0,0,20251224
489460,바이오비쥬,2589,21.13,5.14,630,0.0,0,20251224
099430,바이오플러스,2289,20.52,2.23,249,0.98,50,20251224
308080,바이젠셀,3012,0.0,3.48,0,0.0,0,20251224
043150,바텍,30524,5.39,0.66,3712,0.5,100,20251224
323990,박셀바이오,3143,0.0,3.18,0,0.0,0,20251224
003610,방림,5470,264.09,1.06,22,1.03,60,20251224
035150,백산,11645,4.79,1.14,2771,2.64,350,20251224
382900,범한퓨얼셀,19116,278.35,1.41,97,0.0,0,20251224
003850,보령,9343,8.97,0.98,1020,1.09,100,20251224
310210,보로노이,3696,0.0,58.31,0,0.0,0,20251224
006910,보성파워텍,1845,42.62,2.82,122,0.0,0,20251224
003000,부광약품,3254,0.0,1.17,0,0.0,0,20251224
001270,부국증권,86512,17.06,0.68,3459,2.54,1500,20251224
338220,뷰노,2199,0.0,10.46,0,0.0,0,20251224
089970,브이엠,5270,0.0,5.28,0,0.0,0,20251224
018290,브이티,6552,6.42,2.7,2761,0.0,0,20251224
126340,비나텍,13627,0.0,5.19,0,0.0,0,20251224
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251224
082800,비보존 제약,2155,0.0,1.84,0,0.0,0,20251224
090460,비에이치,23083,7.91,0.73,2133,1.48,250,20251224
083650,비에이치아이,3761,84.99,14.3,633,0.0,0,20251224
488900,비츠로넥스텍,1466,0.0,10.59,0,0.0,0,20251224
082920,비츠로셀,6357,15.79,2.88,1161,2.51,460,20251224
042370,비츠로테크,8938,27.48,0.97,317,0.57,50,20251224
005180,빙그레,81640,6.6,0.94,11675,4.29,3300,20251224
003960,사조대림,83132,3.28,0.45,11494,0.8,300,20251224
007160,사조산업,110014,62.35,0.53,927,0.0,0,20251224
452430,사피엔반도체,2032,0.0,16.29,0,0.0,0,20251224
062040,산일전기,14292,42.6,9.35,3136,0.31,420,20251224
018310,삼목에스폼,44614,3.84,0.44,5148,1.01,200,20251224
028050,삼성E&A,21591,6.41,1.15,3862,2.67,660,20251224
006400,삼성SDI,289386,31.92,0.97,8773,0.36,1000,20251224
006405,삼성SDI우,0,0.0,0.0,0,0.61,1050,20251224
028260,삼성물산,189865,17.61,1.26,13629,1.08,2600,20251224
02826K,삼성물산우B,0,0.0,0.0,0,1.82,2650,20251224
207940,삼성바이오로직스,153212,111.1,11.04,15221,0.0,0,20251224
032830,삼성생명,171141,13.95,0.96,11732,2.75,4500,20251224
018260,삼성에스디에스,120661,17.32,1.4,9787,1.71,2900,20251224
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251224
009150,삼성전기,116340,28.2,2.18,8988,0.71,1800,20251224
009155,삼성전기우,0,0.0,0.0,0,1.57,1850,20251224
005930,삼성전자,57951,22.44,1.92,4950,1.3,1446,20251224
005935,삼성전자우,0,0.0,0.0,0,1.69,1447,20251224
010140,삼성중공업,4443,326.67,5.51,75,0.0,0,20251224
016360,삼성증권,82018,7.92,0.97,10068,4.39,3500,20251224
029780,삼성카드,79525,9.06,0.71,6228,4.96,2800,20251224
000810,삼성화재,366202,10.23,1.36,48779,3.81,19000,20251224
000815,삼성화재우,0,0.0,0.0,0,5.11,19005,20251224
006110,삼아알미늄,16559,0.0,1.49,0,0.1,25,20251224
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251224
145990,삼양사,172467,4.16,0.29,12101,3.48,1750,20251224
