티커,종목명,PER,EPS,PBR,외국인보유율,날짜
277810,레인보우로보틱스,6790.0,100.0,100.27,9.25,20260126
259960,크래프톤,9.78,26126.0,1.61,42.63,20260126
307950,현대오토에버,66.15,6553.0,6.64,2.11,20260126
000720,현대건설,-,-2371.0,1.47,23.42,20260126
079550,LIG넥스원,36.23,14600.0,8.19,30.05,20260126
047050,포스코인터내셔널,27.81,2287.0,1.65,7.39,20260126
010950,S-Oil,-,-1542.0,1.32,77.49,20260126
323410,카카오뱅크,23.94,963.0,1.64,14.77,20260126
071050,한국금융지주,6.84,28863.0,0.99,38.08,20260126
278470,에이피알,44.82,6202.0,29.84,29.46,20260126
039490,키움증권,9.82,36496.0,1.48,29.77,20260126
005387,현대차2우B,6.92,39785.0,0.63,56.96,20260126
377300,카카오페이,211.64,335.0,5.06,27.6,20260126
326030,SK바이오팜,29.5,4092.0,14.05,13.09,20260126
003230,삼양식품,24.86,49106.0,8.42,16.87,20260126
000250,삼천당제약,-,-486.0,34.03,4.03,20260126
005830,DB손해보험,5.71,22524.0,0.77,44.79,20260126
003490,대한항공,9.23,2567.0,0.81,16.88,20260126
007660,이수페타시스,60.3,1970.0,12.2,30.3,20260126
000100,유한양행,130.07,838.0,3.78,16.76,20260126
000880,한화,8.78,13070.0,0.93,17.24,20260126
005940,NH투자증권,9.71,2452.0,0.98,14.25,20260126
028300,HLB,-,-1675.0,21.94,19.33,20260126
443060,HD현대마린솔루션,31.22,5912.0,10.6,30.51,20260126
180640,한진칼,47.11,2630.0,2.52,20.34,20260126
161390,한국타이어앤테크놀로지,8.57,7677.0,0.7,38.25,20260126
950160,코오롱티슈진,-,-1077.0,42.28,5.36,20260126
454910,두산로보틱스,-,-956.0,21.32,4.0,20260126
090430,아모레퍼시픽,57.49,2289.0,1.69,23.97,20260126
016360,삼성증권,7.9,10526.0,0.95,29.76,20260126
006260,LS,33.47,6976.0,1.3,18.68,20260126
064400,LG씨엔에스,17.15,4180.0,2.53,3.9,20260126
141080,리가켐바이오,-,-686.0,12.2,11.07,20260126
011070,LG이노텍,20.92,13193.0,1.19,31.17,20260126
032640,LG유플러스,17.54,866.0,0.74,42.16,20260126
087010,펩트론,-,-619.0,44.48,5.57,20260126
029780,삼성카드,10.07,5441.0,0.67,5.72,20260126
005385,현대차우,6.81,39785.0,0.62,55.12,20260126
034220,LG디스플레이,-,-671.0,0.92,27.87,20260126
128940,한미약품,52.9,9093.0,5.15,12.82,20260126
022100,포스코DX,82.51,486.0,10.67,2.53,20260126
241560,두산밥캣,13.56,4520.0,0.84,36.96,20260126
058470,리노공업,38.09,1977.0,8.29,33.48,20260126
078930,GS,10.23,6014.0,0.41,18.28,20260126
028050,삼성E&A,10.3,2802.0,1.24,48.97,20260126
267270,HD건설기계,23.42,5029.0,1.15,17.07,20260126
001040,CJ,17.28,10917.0,1.17,15.77,20260126
088980,맥쿼리인프라,-,-,-,8.96,20260126
021240,코웨이,9.52,7909.0,1.57,57.96,20260126
214370,케어젠,190.19,530.0,22.86,3.62,20260126
214450,파마리서치,38.52,13007.0,8.77,11.94,20260126
052690,한전기술,49.34,2718.0,8.31,16.01,20260126
066970,엘앤에프,-,-12604.0,11.35,18.1,20260126
009830,한화솔루션,-,-2500.0,0.54,12.04,20260126
001440,대한전선,111.3,239.0,3.25,8.31,20260126
036570,엔씨소프트,14.64,15713.0,1.3,34.87,20260126
138930,BNK금융지주,6.39,2490.0,0.46,40.88,20260126
140410,메지온,-,-729.0,123.79,23.41,20260126
450080,에코프로머티,41.13,1595.0,3.93,19.92,20260126
004020,현대제철,-,-168.0,0.23,22.53,20260126
251270,넷마블,41.57,1251.0,0.79,27.51,20260126
175330,JB금융지주,6.57,3576.0,0.75,34.35,20260126
082740,한화엔진,40.12,1326.0,9.62,21.54,20260126
011790,SKC,-,-11943.0,2.98,10.48,20260126
271560,오리온,8.2,13403.0,1.2,32.79,20260126
062040,산일전기,31.9,4367.0,7.87,10.62,20260126
214150,클래시스,36.02,1802.0,8.16,70.69,20260126
347850,디앤디파마텍,-,-813.0,55.73,7.64,20260126
240810,원익IPS,52.95,1609.0,4.44,23.76,20260126
051900,LG생활건강,73.11,3734.0,0.81,26.36,20260126
002380,KCC,3.47,132701.0,0.46,13.74,20260126
108490,로보티즈,1031.25,272.0,36.32,7.84,20260126
302440,SK바이오사이언스,-,-75.0,2.21,6.02,20260126
039030,이오테크닉스,70.36,4591.0,5.96,23.63,20260126
310210,보로노이,-,-2572.0,72.85,5.29,20260126
000990,DB하이텍,16.39,5533.0,1.77,34.46,20260126
0009K0,에임드바이오,-,-73.0,37.86,0.37,20260126
011780,금호석유화학,12.31,11743.0,0.59,21.9,20260126
035250,강원랜드,10.35,1695.0,0.9,12.33,20260126
036460,한국가스공사,4.25,9450.0,0.31,10.91,20260126
017800,현대엘리베이터,11.06,8229.0,2.53,21.22,20260126
111770,영원무역,7.96,10080.0,0.9,30.23,20260126
319400,현대무벡스,138.99,227.0,21.73,1.92,20260126
145020,휴젤,25.06,11391.0,3.4,54.12,20260126
103140,풍산,19.58,6374.0,1.51,17.75,20260126
031210,서울보증보험,15.13,3288.0,0.67,1.6,20260126
011170,롯데케미칼,-,-41651.0,0.25,22.87,20260126
018880,한온시스템,-,-410.0,0.88,8.77,20260126
257720,실리콘투,20.22,2597.0,8.23,10.02,20260126
097950,CJ제일제당,58.53,3639.0,0.44,14.02,20260126
263750,펄어비스,60.36,825.0,3.78,6.91,20260126
030530,원익홀딩스,-,-163.0,3.17,3.41,20260126
004990,롯데지주,-,-9521.0,0.38,8.31,20260126
237690,에스티팜,81.78,1828.0,5.56,10.41,20260126
071970,HD현대마린엔진,29.91,3042.0,8.22,16.43,20260126
088350,한화생명,3.95,894.0,0.2,8.31,20260126
068760,셀트리온제약,86.42,810.0,7.27,5.17,20260126
204320,HL만도,25.54,2525.0,1.25,12.31,20260126
403870,HPSP,36.07,994.0,10.2,25.13,20260126
014680,한솔케미칼,19.51,13586.0,2.71,37.19,20260126
457190,이수스페셜티케미컬,1395.77,71.0,23.1,6.69,20260126
226950,올릭스,-,-2259.0,22.94,6.47,20260126
103590,일진전기,33.59,1801.0,5.14,13.81,20260126
012510,더존비즈온,40.26,2330.0,4.77,16.74,20260126
012750,에스원,15.53,4758.0,1.46,56.64,20260126
008930,한미사이언스,36.99,1099.0,2.97,2.71,20260126
001720,신영증권,21.32,7752.0,0.68,7.21,20260126
439260,대한조선,5.62,12457.0,2.65,1.49,20260126
009420,한올바이오파마,1170.45,44.0,16.58,6.09,20260126
041510,에스엠,8.71,13436.0,2.75,27.51,20260126
004170,신세계,71.58,3877.0,0.54,16.59,20260126
058610,에스피지,202.7,592.0,10.51,4.25,20260126
489790,한화비전,611.76,85.0,3.29,19.88,20260126
357780,솔브레인,38.92,8658.0,2.48,26.98,20260126
026960,동서,18.08,1441.0,1.52,3.77,20260126
475830,오름테라퓨틱,-,-1833.0,17.71,4.12,20260126
009970,영원무역홀딩스,8.0,23877.0,0.79,22.34,20260126
383220,F&F,7.31,9162.0,1.45,11.02,20260126
051600,한전KPS,18.29,3117.0,1.95,12.83,20260126
035900,JYP Ent.,16.09,4469.0,4.01,12.26,20260126
005850,에스엘,8.13,6768.0,1.03,14.71,20260126
004800,효성,7.95,18963.0,1.09,20.17,20260126
353200,대덕전자,98.83,512.0,2.98,17.99,20260126
001450,현대해상,2.36,11763.0,0.43,34.49,20260126
004370,농심,15.15,26965.0,0.85,20.32,20260126
001430,세아베스틸지주,616.96,112.0,1.28,6.45,20260126
000240,한국앤컴퍼니,8.0,3257.0,0.54,10.31,20260126
030000,제일기획,13.4,1586.0,1.46,25.17,20260126
139480,이마트,-,-11074.0,0.21,25.96,20260126
095340,ISC,51.81,2179.0,4.5,20.53,20260126
336260,두산퓨얼셀,-,-445.0,6.37,19.11,20260126
028670,팬오션,10.78,411.0,0.43,15.15,20260126
081660,미스토홀딩스,15.38,2890.0,1.2,42.02,20260126
011210,현대위아,16.08,5325.0,0.63,15.31,20260126
139130,iM금융지주,6.08,2366.0,0.37,45.98,20260126
160190,하이젠알앤엠,-,-247.0,34.02,1.42,20260126
097230,HJ중공업,-,-200.0,6.08,2.3,20260126
002790,아모레퍼시픽홀딩스,23.5,1219.0,0.75,12.05,20260126
000120,CJ대한통운,8.99,11024.0,0.49,16.15,20260126
064760,티씨케이,32.73,6107.0,4.42,64.99,20260126
010060,OCI홀딩스,-,-9914.0,0.59,19.95,20260126
476830,알지노믹스,-,-10344.0,-,2.89,20260126
361610,SK아이이테크놀로지,-,-2481.0,0.82,4.83,20260126
005290,동진쎄미켐,20.62,2061.0,2.1,12.21,20260126
098460,고영,122.2,259.0,6.49,15.26,20260126
003690,코리안리,6.33,1751.0,0.54,24.95,20260126
192820,코스맥스,43.21,4395.0,4.71,36.53,20260126
023530,롯데쇼핑,-,-36699.0,0.14,8.78,20260126
020150,롯데에너지머티리얼즈,-,-2464.0,1.28,7.15,20260126
445680,큐리옥스바이오시스템즈,-,-1429.0,39.57,4.71,20260126
018670,SK가스,7.1,32192.0,0.7,7.49,20260126
083650,비에이치아이,34.78,1958.0,12.85,18.31,20260126
437730,삼현,301.38,218.0,17.95,1.0,20260126
458870,씨어스테크놀로지,258.73,630.0,68.14,8.13,20260126
462870,시프트업,10.53,3285.0,2.37,37.03,20260126
000155,두산우,179.48,2797.0,5.24,5.43,20260126
047040,대우건설,-,-67.0,0.48,9.6,20260126
069960,현대백화점,11.24,7846.0,0.42,23.45,20260126
491000,리브스메드,-,-1209.0,33.43,2.21,20260126
023590,다우기술,4.44,9902.0,0.57,26.48,20260126
282330,BGF리테일,10.43,10932.0,1.57,31.5,20260126
222800,심텍,-,-2123.0,3.49,14.24,20260126
069620,대웅제약,20.83,8043.0,2.19,15.59,20260126
084370,유진테크,31.23,2677.0,4.4,31.31,20260126
006280,녹십자,33.83,4821.0,1.43,22.21,20260126
483650,달바글로벌,25.07,6086.0,9.25,17.95,20260126
039200,오스코텍,-,-344.0,15.8,8.99,20260126
067310,하나마이크론,86.39,327.0,4.99,13.69,20260126
140860,파크시스템스,38.0,7014.0,8.49,27.69,20260126
178320,서진시스템,-,-2120.0,2.66,7.74,20260126
006040,동원산업,5.57,7429.0,0.56,4.84,20260126
00680K,미래에셋증권2우B,7.65,1743.0,0.61,21.78,20260126
008770,호텔신라,-,-5505.0,1.54,14.81,20260126
065350,신성델타테크,148.18,440.0,8.15,2.76,20260126
032350,롯데관광개발,-,-750.0,5.14,20.51,20260126
017960,한국카본,26.88,1276.0,3.2,12.72,20260126
466100,클로봇,-,-313.0,30.18,2.95,20260126
090710,휴림로봇,548.89,27.0,12.54,7.18,20260126
073240,금호타이어,6.81,885.0,0.94,9.06,20260126
007070,GS리테일,21.22,971.0,0.52,12.6,20260126
003570,SNT다이내믹스,21.03,2458.0,1.33,6.21,20260126
112610,씨에스윈드,8.56,4718.0,1.3,14.79,20260126
375500,DL이앤씨,6.68,6574.0,0.37,29.08,20260126
005070,코스모신소재,625.3,83.0,3.41,5.07,20260126
395400,SK리츠,-,-,-,8.02,20260126
085620,미래에셋생명,8.93,1041.0,0.49,1.33,20260126
281740,레이크머티리얼즈,127.72,193.0,12.47,6.31,20260126
290650,엘앤씨바이오,19.48,3331.0,6.16,6.26,20260126
006360,GS건설,77.73,242.0,0.35,24.42,20260126
020560,아시아나항공,-,-1853.0,1.91,3.08,20260126
348370,엔켐,-,-9434.0,3.1,3.98,20260126
323280,태성,-,-67.0,12.68,2.82,20260126
036930,주성엔지니어링,25.36,1321.0,2.58,14.0,20260126
388720,유일로보틱스,-,-1619.0,16.64,17.45,20260126
161890,한국콜마,13.87,4809.0,1.83,35.5,20260126
099320,쎄트렉아이,128.28,1114.0,6.49,8.21,20260126
034230,파라다이스,15.47,1093.0,0.86,10.11,20260126
298020,효성티앤씨,24.27,14852.0,0.99,16.24,20260126
060370,LS마린솔루션,139.67,213.0,2.42,2.28,20260126
007310,오뚜기,15.36,25221.0,0.64,11.42,20260126
007810,코리아써키트,-,-3094.0,4.86,6.4,20260126
035760,CJ ENM,18.0,3795.0,0.48,17.32,20260126
077970,STX엔진,20.81,1788.0,4.52,6.66,20260126
101490,에스앤에스텍,36.23,1932.0,5.21,9.49,20260126
195940,HK이노엔,22.18,2372.0,1.15,9.94,20260126
031980,피에스케이홀딩스,12.98,5277.0,3.05,2.62,20260126
003540,대신증권,11.55,2515.0,0.57,9.01,20260126
293490,카카오게임즈,-,-1346.0,1.03,9.92,20260126
000500,가온전선,25.19,3497.0,3.11,0.71,20260126
082270,젬백스,-,-1459.0,28.45,8.67,20260126
085660,차바이오텍,-,-1712.0,4.15,6.41,20260126
007340,DN오토모티브,5.8,4230.0,0.67,4.81,20260126
089030,테크윙,-,-324.0,6.88,10.79,20260126
007390,네이처셀,-,-45.0,22.71,8.15,20260126
001120,LX인터내셔널,12.3,2976.0,0.48,23.08,20260126
253450,스튜디오드래곤,75.24,626.0,1.65,8.84,20260126
032820,우리기술,102.05,83.0,10.27,7.43,20260126
005440,현대지에프홀딩스,2.61,3424.0,0.36,5.36,20260126
003380,하림지주,11.67,1054.0,0.38,7.18,20260126
096530,씨젠,-,-12.0,1.2,16.42,20260126
122870,와이지엔터테인먼트,26.91,2698.0,2.64,10.15,20260126
120110,코오롱인더,15.39,3191.0,0.39,12.63,20260126
456160,지투지바이오,-,-1078.0,23.02,2.97,20260126
174900,앱클론,-,-861.0,45.9,8.89,20260126
003090,대웅,17.37,1333.0,0.87,5.68,20260126
051915,LG화학우,-,-18880.0,0.42,43.56,20260126
294870,HDC현대산업개발,6.97,2912.0,0.4,16.88,20260126
232140,와이씨,162.6,100.0,3.83,1.98,20260126
484870,엠앤씨솔루션,30.51,4736.0,7.34,10.69,20260126
397030,에이프릴바이오,-,-39.0,14.07,4.86,20260126
030610,교보증권,10.65,1067.0,0.6,1.97,20260126
001800,오리온홀딩스,7.89,2603.0,0.51,8.83,20260126
330590,롯데리츠,-,-,-,7.98,20260126
000080,하이트진로,14.72,1221.0,1.06,6.47,20260126
204270,제이앤티씨,-,-1513.0,4.75,2.44,20260126
229640,LS에코에너지,29.47,1366.0,6.12,4.33,20260126
328130,루닛,-,-3037.0,7.47,9.34,20260126
071320,지역난방공사,3.75,28301.0,0.55,5.87,20260126
166090,하나머티리얼즈,36.78,1683.0,2.8,16.12,20260126
415640,KB발해인프라,-,-,-,0.58,20260126
249420,일동제약,39.8,971.0,5.25,3.62,20260126
300720,한일시멘트,14.67,1127.0,0.66,4.81,20260126
005300,롯데칠성,18.85,6923.0,0.84,16.02,20260126
319660,피에스케이,16.24,2574.0,2.34,25.04,20260126
003530,한화투자증권,18.7,301.0,0.65,8.18,20260126
185750,종근당,20.25,4292.0,1.21,15.4,20260126
056080,유진로봇,-,-185.0,41.42,15.1,20260126
100090,SK오션플랜트,46.42,411.0,1.53,6.13,20260126
004000,롯데정밀화학,19.74,2340.0,0.49,21.49,20260126
161580,필옵틱스,-,-279.0,7.48,1.4,20260126
078600,대주전자재료,31.3,2431.0,4.7,11.6,20260126
285130,SK케미칼,15.48,4394.0,0.57,12.8,20260126
348340,뉴로메카,-,-1836.0,81.8,3.43,20260126
115180,큐리언트,-,-689.0,22.92,3.78,20260126
000815,삼성화재우,9.32,39851.0,0.84,28.55,20260126
131970,두산테스나,-,-721.0,2.71,7.54,20260126
137400,피엔티,12.15,3931.0,1.88,4.95,20260126
192080,더블유게임즈,7.05,7437.0,0.89,18.45,20260126
006120,SK디스커버리,19.61,3115.0,0.4,15.06,20260126
183300,코미코,19.35,5519.0,4.29,16.86,20260126
376900,로킷헬스케어,-,-535.0,109.2,0.74,20260126
075580,세진중공업,28.05,693.0,5.46,5.8,20260126
012630,HDC,4.34,4214.0,0.32,21.34,20260126
365550,ESR켄달스퀘어리츠,-,-,-,39.88,20260126
082640,동양생명,5.99,1112.0,0.8,47.97,20260126
000670,영풍,-,-10089.0,0.3,13.71,20260126
095610,테스,15.94,3400.0,2.56,13.04,20260126
089860,롯데렌탈,8.61,3415.0,0.7,6.87,20260126
056190,에스에프에이,51.21,580.0,0.93,10.74,20260126
280360,롯데웰푸드,16.52,6927.0,0.47,13.11,20260126
137310,에스디바이오센서,9.47,922.0,0.34,6.47,20260126
080220,제주반도체,29.43,1043.0,4.88,5.21,20260126
347700,스피어,-,-117.0,11.84,8.04,20260126
440110,파두,-,-1235.0,18.04,11.46,20260126
009240,한샘,27.85,1603.0,1.89,13.38,20260126
181710,NHN,-,-1355.0,0.68,13.14,20260126
295310,에이치브이엠,-,-507.0,12.71,5.48,20260126
001740,SK네트웍스,-,-39.0,0.45,15.04,20260126
006650,대한유화,19.13,8369.0,0.54,11.93,20260126
388210,씨엠티엑스,36.08,3099.0,8.14,3.46,20260126
218410,RFHIC,65.08,597.0,3.06,19.66,20260126
389470,인벤티지랩,-,-1445.0,16.63,3.31,20260126
079160,CJ CGV,-,-1434.0,1.64,5.69,20260126
298050,HS효성첨단소재,-,-1489.0,1.05,11.27,20260126
112040,위메이드,4.86,6167.0,2.25,7.37,20260126
124500,아이티센글로벌,44.86,972.0,10.04,5.82,20260126
195870,해성디에스,38.21,1557.0,1.82,14.54,20260126
358570,지아이이노베이션,-,-897.0,8.61,6.05,20260126
030190,NICE평가정보,11.97,1418.0,2.22,33.71,20260126
064960,SNT모티브,10.78,3389.0,0.86,17.9,20260126
082920,비츠로셀,16.78,1269.0,3.07,32.24,20260126
192400,쿠쿠홀딩스,6.9,3914.0,0.67,12.18,20260126
006730,서부T&D,14.19,1036.0,0.93,16.7,20260126
468530,프로티나,-,-912.0,30.58,2.89,20260126
317450,명인제약,10.52,6131.0,1.22,1.04,20260126
213420,덕산네오룩스,19.84,1910.0,2.17,10.97,20260126
417200,LS머트리얼즈,1543.33,9.0,5.11,3.49,20260126
00088K,한화3우B,3.69,13070.0,0.39,25.45,20260126
086900,메디톡스,43.35,2948.0,1.93,12.01,20260126
043260,성호전자,-,-63.0,5.8,1.09,20260126
036530,SNT홀딩스,6.7,8469.0,0.61,14.21,20260126
003240,태광산업,5.76,143869.0,0.18,4.11,20260126
486990,노타,-,-2798.0,195.21,0.65,20260126
032190,다우데이타,4.8,4957.0,0.59,14.24,20260126
036540,SFA반도체,-,-165.0,1.91,2.59,20260126
004490,세방전지,6.77,9488.0,0.54,24.33,20260126
003160,디아이,39.86,794.0,4.93,9.89,20260126
036830,솔브레인홀딩스,11.03,3873.0,0.63,4.31,20260126
476060,온코닉테라퓨틱스,49.75,395.0,12.68,0.6,20260126
042000,카페24,23.69,1532.0,3.4,17.27,20260126
490470,세미파이브,-,-10353.0,6.73,0.13,20260126
066575,LG전자우,8.58,5943.0,0.41,44.03,20260126
376300,디어유,63.23,582.0,4.35,6.34,20260126
241710,코스메카코리아,19.11,4259.0,3.64,17.31,20260126
093370,후성,-,-765.0,2.76,7.52,20260126
090360,로보스타,-,-171.0,9.76,3.44,20260126
499790,GS피앤엘,50.71,848.0,1.0,12.51,20260126
225570,넥슨게임즈,-,-482.0,2.93,3.61,20260126
189300,인텔리안테크,-,-328.0,3.31,14.13,20260126
009450,경동나비엔,7.08,8217.0,1.11,8.21,20260126
108320,LX세미콘,10.02,5198.0,0.77,28.82,20260126
071055,한국금융지주우,5.01,28863.0,0.73,22.57,20260126
033500,동성화인텍,13.59,2046.0,3.41,20.29,20260126
424870,이뮨온시아,-,-79.0,22.0,1.25,20260126
036810,에프에스티,-,-13.0,3.22,7.17,20260126
281820,케이씨텍,13.84,2902.0,1.55,13.53,20260126
005690,파미셀,28.89,479.0,7.52,8.79,20260126
131290,티에스이,20.27,3696.0,2.27,9.44,20260126
348210,넥스틴,64.99,1214.0,5.36,9.24,20260126
000210,DL,-,-1195.0,0.22,14.37,20260126
121600,나노신소재,-,-431.0,3.31,6.82,20260126
060250,NHN KCP,17.88,1144.0,2.75,6.63,20260126
222080,씨아이에스,17.41,609.0,1.65,8.51,20260126
003470,유안타증권,11.85,346.0,0.51,66.07,20260126
100840,SNT에너지,12.6,3119.0,2.35,7.14,20260126
287840,인투셀,-,-753.0,33.29,4.82,20260126
003850,보령,14.01,671.0,0.97,6.98,20260126
009520,포스코엠텍,-,-86.0,7.62,6.54,20260126
014620,성광벤드,24.67,1230.0,1.49,30.27,20260126
067160,SOOP,8.08,8631.0,1.7,32.85,20260126
086450,동국제약,13.16,1344.0,1.23,15.34,20260126
451800,한화리츠,-,-,-,1.19,20260126
114090,GKL,14.98,860.0,1.79,15.42,20260126
336570,원텍,18.4,480.0,5.06,6.38,20260126
014820,동원시스템즈,13.63,2003.0,0.94,13.76,20260126
365340,성일하이텍,-,-10331.0,5.7,2.06,20260126
002350,넥센타이어,5.15,1552.0,0.41,9.71,20260126
025540,한국단자,7.18,10757.0,0.68,25.8,20260126
025980,아난티,-,-445.0,1.06,8.93,20260126
127120,제이에스링크,-,-494.0,15.65,2.39,20260126
060280,큐렉소,-,-106.0,8.21,2.21,20260126
007700,F&F홀딩스,6.96,2829.0,0.34,0.56,20260126
102940,코오롱생명과학,41.59,1433.0,2.14,5.84,20260126
052400,코나아이,12.57,4192.0,3.17,3.99,20260126
251970,펌텍코리아,17.42,3537.0,2.62,17.58,20260126
100790,미래에셋벤처투자,190.8,75.0,2.12,2.68,20260126
399720,가온칩스,-,-943.0,14.04,0.52,20260126
069260,TKG휴켐스,10.97,1690.0,0.79,10.05,20260126
248070,솔루엠,39.09,405.0,1.59,22.26,20260126
079900,전진건설로봇,23.41,2213.0,5.11,0.55,20260126
001680,대상,9.42,2313.0,0.55,16.01,20260126
214320,이노션,8.88,2115.0,0.73,20.7,20260126
488900,비츠로넥스텍,-,-,-,0.76,20260126
381970,케이카,13.82,1096.0,3.2,9.25,20260126
214430,아이쓰리시스템,40.06,2526.0,5.64,2.95,20260126
064260,다날,-,-635.0,2.7,4.99,20260126
102710,이엔에프테크놀로지,14.92,3431.0,1.66,15.12,20260126
053800,안랩,15.02,4329.0,1.61,25.84,20260126
005250,녹십자홀딩스,5.91,2595.0,0.69,10.84,20260126
003620,KG모빌리티,237.33,15.0,0.5,23.46,20260126
950210,프레스티지바이오파마,45.57,262.0,1.76,63.27,20260126
005180,빙그레,9.06,8263.0,0.85,19.15,20260126
078160,메디포스트,-,-2577.0,2.68,2.51,20260126
000640,동아쏘시오홀딩스,6.54,16471.0,0.61,15.69,20260126
039130,하나투어,10.54,4298.0,4.21,13.1,20260126
372320,큐로셀,-,-2755.0,35.14,1.88,20260126
125490,한라캐스트,49.74,386.0,6.7,0.85,20260126
032500,케이엠더블유,-,-697.0,5.42,5.37,20260126
058650,세아홀딩스,26.8,6500.0,0.31,1.37,20260126
001060,JW중외제약,11.82,2521.0,2.03,8.41,20260126
293940,신한알파리츠,-,-,-,11.05,20260126
211050,인카금융서비스,10.49,1335.0,3.41,3.46,20260126
001270,부국증권,19.69,3378.0,0.72,0.62,20260126
000370,한화손해보험,3.52,1669.0,0.34,11.7,20260126
019170,신풍제약,-,-77.0,2.52,6.95,20260126
268280,미원에스씨,11.48,11942.0,1.53,0.52,20260126
008730,율촌화학,-,-816.0,2.36,4.31,20260126
010780,아이에스동서,-,-6267.0,0.5,5.21,20260126
475150,SK이터닉스,22.61,889.0,2.69,6.05,20260126
00104K,CJ4우(전환),14.69,10917.0,0.99,5.62,20260126
074600,원익QnC,24.66,1044.0,1.4,4.94,20260126
0120G0,삼양바이오팜,-,-,-,5.8,20260126
023160,태광,10.31,2474.0,1.07,20.16,20260126
002840,미원상사,15.19,9318.0,1.58,2.56,20260126
041190,우리기술투자,3.17,2523.0,0.77,3.61,20260126
047920,HLB제약,145.71,140.0,5.53,0.52,20260126
389650,넥스트바이오메디컬,-,-15.0,14.27,3.72,20260126
002020,코오롱,-,-8727.0,0.38,10.54,20260126
049630,재영솔루텍,157.22,36.0,7.18,4.56,20260126
018290,브이티,7.84,2408.0,2.78,11.05,20260126
278280,천보,35.93,1564.0,1.56,2.65,20260126
383800,LX홀딩스,4.5,1911.0,0.33,12.93,20260126
057050,현대홈쇼핑,7.89,6907.0,0.26,14.29,20260126
