티커,종목명,PER,EPS,PBR,외국인보유율,날짜
024110,기업은행,7.85,3389.0,0.6,13.72,20260225
033780,KT&G,19.42,9254.0,2.03,43.25,20260225
247540,에코프로비엠,6750.0,32.0,12.59,13.83,20260225
272210,한화시스템,35.35,3151.0,4.38,9.13,20260225
086280,현대글로비스,15.14,18528.0,2.15,47.81,20260225
042700,한미반도체,85.42,2511.0,30.98,7.75,20260225
000150,두산,416.52,2797.0,12.15,18.22,20260225
047810,한국항공우주,129.8,1406.0,9.98,28.61,20260225
017670,SK텔레콤,29.65,2732.0,1.47,37.95,20260225
000720,현대건설,-,-2371.0,2.15,23.57,20260225
352820,하이브,-,-20.0,5.18,21.76,20260225
0126Z0,삼성에피스홀딩스,-,-,-,7.3,20260225
030200,KT,17.13,3824.0,0.9,49.0,20260225
003550,LG,22.57,4426.0,0.56,35.7,20260225
277810,레인보우로보틱스,7880.0,100.0,116.36,9.09,20260225
071050,한국금융지주,9.35,28863.0,1.36,36.59,20260225
018260,삼성에스디에스,18.03,9913.0,1.43,20.89,20260225
000250,삼천당제약,-,-486.0,50.68,5.06,20260225
307950,현대오토에버,75.54,6553.0,7.58,2.41,20260225
005830,DB손해보험,8.67,22524.0,1.17,43.53,20260225
323410,카카오뱅크,29.08,963.0,1.99,15.26,20260225
047050,포스코인터내셔널,33.01,2287.0,1.96,7.82,20260225
005940,NH투자증권,14.85,2452.0,1.49,13.03,20260225
010950,S-Oil,-,-1542.0,1.52,77.72,20260225
039490,키움증권,12.81,36496.0,1.92,29.29,20260225
259960,크래프톤,10.18,26126.0,1.68,42.02,20260225
180640,한진칼,65.78,2630.0,3.52,20.56,20260225
278470,에이피알,48.69,6202.0,32.42,32.49,20260225
079550,LIG넥스원,34.86,14600.0,7.88,28.68,20260225
005387,현대차2우B,7.73,39785.0,0.71,56.35,20260225
003490,대한항공,11.28,2567.0,0.99,18.97,20260225
000880,한화,10.64,13070.0,1.13,17.75,20260225
298380,에이비엘바이오,-,-528.0,56.68,11.4,20260225
016360,삼성증권,10.46,10526.0,1.25,27.88,20260225
003230,삼양식품,25.31,49106.0,8.58,16.2,20260225
006260,LS,41.79,6976.0,1.62,19.59,20260225
326030,SK바이오팜,28.76,4092.0,13.7,12.98,20260225
161390,한국타이어앤테크놀로지,9.68,7677.0,0.79,38.03,20260225
090430,아모레퍼시픽,68.59,2289.0,2.01,26.05,20260225
000100,유한양행,134.96,838.0,3.92,18.28,20260225
009830,한화솔루션,-,-2500.0,0.96,14.41,20260225
377300,카카오페이,191.34,335.0,4.57,27.05,20260225
007660,이수페타시스,58.93,1970.0,11.92,24.74,20260225
443060,HD현대마린솔루션,31.6,5912.0,10.73,29.56,20260225
950160,코오롱티슈진,-,-1077.0,42.77,5.12,20260225
128940,한미약품,65.0,9093.0,6.33,13.12,20260225
032640,LG유플러스,20.09,866.0,0.85,42.07,20260225
034220,LG디스플레이,-,-671.0,1.1,28.48,20260225
058470,리노공업,49.17,1977.0,10.7,26.77,20260225
028050,삼성E&A,13.44,2802.0,1.62,50.7,20260225
029780,삼성카드,11.37,5575.0,0.78,5.68,20260225
214370,케어젠,253.77,530.0,30.51,3.9,20260225
005385,현대차우,7.63,39785.0,0.7,55.55,20260225
454910,두산로보틱스,-,-956.0,19.08,3.64,20260225
064400,LG씨엔에스,17.11,4180.0,2.52,7.09,20260225
028300,HLB,-,-1675.0,18.08,18.48,20260225
078930,GS,12.19,6014.0,0.48,18.11,20260225
267270,HD건설기계,28.22,5029.0,1.38,19.73,20260225
011070,LG이노텍,21.79,13193.0,1.24,31.26,20260225
141080,리가켐바이오,-,-686.0,12.12,11.37,20260225
138930,BNK금융지주,8.73,2490.0,0.63,41.56,20260225
087010,펩트론,-,-619.0,44.72,6.52,20260225
052690,한전기술,61.88,2718.0,10.43,15.33,20260225
001040,CJ,20.15,10917.0,1.36,15.65,20260225
175330,JB금융지주,9.41,3576.0,1.08,34.71,20260225
001440,대한전선,142.26,239.0,4.15,9.31,20260225
241560,두산밥캣,14.34,4520.0,0.89,37.09,20260225
021240,코웨이,10.6,7909.0,1.74,56.38,20260225
002380,KCC,5.09,132701.0,0.67,14.28,20260225
022100,포스코DX,80.76,486.0,10.45,2.58,20260225
240810,원익IPS,71.35,1609.0,5.98,22.07,20260225
271560,오리온,10.52,13403.0,1.54,35.16,20260225
088980,맥쿼리인프라,-,-,-,10.42,20260225
310210,보로노이,-,-2572.0,98.88,6.04,20260225
036570,엔씨소프트,15.11,15713.0,1.35,34.89,20260225
004020,현대제철,-,-168.0,0.26,21.01,20260225
062040,산일전기,38.08,4367.0,9.39,13.46,20260225
066970,엘앤에프,-,-12604.0,11.27,19.33,20260225
251270,넷마블,45.88,1251.0,0.87,27.2,20260225
450080,에코프로머티,43.82,1595.0,4.19,18.94,20260225
018880,한온시스템,-,-410.0,1.2,6.58,20260225
039030,이오테크닉스,81.46,4591.0,6.9,22.79,20260225
082740,한화엔진,41.55,1326.0,9.96,22.55,20260225
088350,한화생명,5.79,894.0,0.3,6.38,20260225
011790,SKC,-,-11943.0,2.9,10.67,20260225
017800,현대엘리베이터,13.25,8229.0,3.04,19.6,20260225
108490,로보티즈,1058.82,272.0,37.29,8.36,20260225
035250,강원랜드,11.52,1695.0,1.0,12.56,20260225
051900,LG생활건강,-,-5688.0,0.79,27.16,20260225
111770,영원무역,9.13,10080.0,1.03,29.54,20260225
036460,한국가스공사,4.63,9450.0,0.34,13.2,20260225
103590,일진전기,46.97,1801.0,7.19,13.65,20260225
011780,금호석유화학,13.02,11743.0,0.63,22.32,20260225
302440,SK바이오사이언스,-,-75.0,2.16,6.01,20260225
319400,현대무벡스,156.61,227.0,24.48,1.44,20260225
000990,DB하이텍,16.43,5533.0,1.77,32.78,20260225
140410,메지온,-,-729.0,105.18,22.91,20260225
031210,서울보증보험,17.18,3288.0,0.76,2.42,20260225
004990,롯데지주,-,-9521.0,0.49,8.5,20260225
214150,클래시스,33.24,1802.0,7.53,70.87,20260225
095340,ISC,83.71,2179.0,7.27,22.85,20260225
011170,롯데케미칼,-,-41651.0,0.28,22.47,20260225
347850,디앤디파마텍,-,-813.0,51.12,7.6,20260225
001720,신영증권,26.99,8632.0,0.94,5.83,20260225
489790,한화비전,891.76,85.0,4.79,20.23,20260225
439260,대한조선,7.58,12457.0,3.57,3.65,20260225
047040,대우건설,-,-67.0,0.87,9.18,20260225
012510,더존비즈온,51.12,2330.0,6.05,14.57,20260225
014680,한솔케미칼,23.48,13586.0,3.26,37.36,20260225
214450,파마리서치,26.72,13007.0,6.08,5.74,20260225
004170,신세계,93.76,3877.0,0.7,19.39,20260225
012750,에스원,19.36,4758.0,1.82,56.66,20260225
403870,HPSP,41.25,994.0,11.66,31.29,20260225
0009K0,에임드바이오,-,-73.0,34.09,1.01,20260225
009970,영원무역홀딩스,10.47,23877.0,1.04,22.27,20260225
005850,에스엘,10.67,6768.0,1.35,15.13,20260225
097950,CJ제일제당,60.32,3639.0,0.45,14.76,20260225
226950,올릭스,-,-2259.0,25.46,8.69,20260225
263750,펄어비스,61.94,825.0,3.88,4.55,20260225
139130,iM금융지주,8.6,2366.0,0.53,45.12,20260225
058610,에스피지,248.82,592.0,12.9,4.34,20260225
103140,풍산,18.21,6374.0,1.41,16.5,20260225
145020,휴젤,23.13,11391.0,3.14,53.89,20260225
068760,셀트리온제약,91.23,810.0,7.68,5.0,20260225
008930,한미사이언스,42.49,1099.0,3.42,3.04,20260225
009420,한올바이오파마,1381.82,44.0,19.58,5.67,20260225
023530,롯데쇼핑,-,-36699.0,0.21,10.67,20260225
001450,현대해상,3.01,11763.0,0.54,33.83,20260225
000240,한국앤컴퍼니,10.22,3257.0,0.69,10.14,20260225
357780,솔브레인,46.72,8658.0,2.97,23.03,20260225
457190,이수스페셜티케미컬,1466.2,71.0,24.27,6.28,20260225
353200,대덕전자,123.63,512.0,3.73,15.53,20260225
000120,CJ대한통운,12.34,11024.0,0.67,16.29,20260225
071970,HD현대마린엔진,29.39,3042.0,8.07,17.29,20260225
237690,에스티팜,79.32,1828.0,5.39,10.34,20260225
139480,이마트,-,-11074.0,0.26,23.8,20260225
00680K,미래에셋증권2우B,12.51,1743.0,1.0,22.81,20260225
204320,HL만도,24.63,2525.0,1.21,12.13,20260225
004800,효성,9.12,18937.0,1.25,20.68,20260225
026960,동서,20.02,1441.0,1.68,4.22,20260225
032820,우리기술,207.71,83.0,20.9,8.94,20260225
028670,팬오션,13.02,411.0,0.52,15.61,20260225
005440,현대지에프홀딩스,5.33,3424.0,0.73,4.87,20260225
030530,원익홀딩스,-,-163.0,2.83,3.48,20260225
084370,유진테크,45.8,2677.0,6.46,34.12,20260225
051600,한전KPS,20.02,3117.0,2.14,11.19,20260225
081660,미스토홀딩스,18.24,2890.0,1.42,42.15,20260225
003690,코리안리,8.15,1751.0,0.7,22.2,20260225
383220,F&F,7.89,9162.0,1.56,11.14,20260225
010060,OCI홀딩스,-,-9914.0,0.73,20.11,20260225
083650,비에이치아이,45.3,1958.0,16.74,21.12,20260225
004370,농심,16.63,26965.0,0.94,22.88,20260225
005290,동진쎄미켐,25.72,2061.0,2.61,12.27,20260225
440110,파두,-,-1235.0,45.59,8.7,20260225
257720,실리콘투,16.88,2597.0,6.87,7.98,20260225
085620,미래에셋생명,14.29,1041.0,0.78,1.14,20260225
041510,에스엠,8.48,13436.0,2.68,28.06,20260225
002790,아모레퍼시픽홀딩스,26.7,1219.0,0.85,13.15,20260225
023590,다우기술,5.74,9902.0,0.74,27.23,20260225
030000,제일기획,13.93,1586.0,1.51,24.84,20260225
001430,세아베스틸지주,629.46,112.0,1.31,7.37,20260225
069960,현대백화점,14.21,7846.0,0.54,23.83,20260225
475830,오름테라퓨틱,-,-1833.0,17.25,5.9,20260225
011210,현대위아,17.31,5325.0,0.68,17.52,20260225
336260,두산퓨얼셀,-,-445.0,6.65,18.56,20260225
036930,주성엔지니어링,39.74,1321.0,4.04,10.92,20260225
035900,JYP Ent.,15.62,4469.0,3.89,13.8,20260225
064760,티씨케이,35.21,6107.0,4.75,62.83,20260225
020150,롯데에너지머티리얼즈,-,-2464.0,1.44,7.48,20260225
282330,BGF리테일,12.52,10932.0,1.88,33.23,20260225
290650,엘앤씨바이오,28.34,3331.0,8.96,16.17,20260225
003540,대신증권,18.35,2515.0,0.91,8.34,20260225
097230,HJ중공업,-,-200.0,6.19,4.08,20260225
067310,하나마이크론,105.96,327.0,6.12,14.52,20260225
000155,두산우,204.86,2797.0,5.98,6.92,20260225
361610,SK아이이테크놀로지,-,-2481.0,0.86,4.68,20260225
112610,씨에스윈드,11.4,4718.0,1.73,15.38,20260225
491000,리브스메드,-,-1209.0,36.7,2.28,20260225
018670,SK가스,7.42,32192.0,0.74,7.41,20260225
192820,코스맥스,43.89,4395.0,4.79,38.05,20260225
160190,하이젠알앤엠,-,-247.0,32.33,0.96,20260225
069620,대웅제약,23.01,8043.0,2.42,16.1,20260225
098460,고영,120.27,259.0,6.38,15.14,20260225
178320,서진시스템,-,-2120.0,2.95,9.75,20260225
017960,한국카본,32.17,1276.0,3.83,11.96,20260225
483650,달바글로벌,27.98,6086.0,10.32,25.16,20260225
073240,금호타이어,8.12,885.0,1.12,11.26,20260225
006360,GS건설,98.97,242.0,0.45,24.4,20260225
039200,오스코텍,-,-344.0,17.08,10.42,20260225
323280,태성,-,-67.0,16.24,4.65,20260225
347700,스피어,-,-117.0,22.6,7.89,20260225
000500,가온전선,34.89,3497.0,4.3,1.54,20260225
375500,DL이앤씨,7.91,6574.0,0.43,29.34,20260225
222800,심텍,-,-2123.0,3.61,9.35,20260225
445680,큐리옥스바이오시스템즈,-,-1429.0,37.06,4.58,20260225
085660,차바이오텍,-,-1712.0,4.96,6.64,20260225
099320,쎄트렉아이,163.02,1114.0,8.25,8.44,20260225
005070,코스모신소재,734.94,83.0,4.01,6.42,20260225
476830,알지노믹스,-,-9975.0,93.92,1.64,20260225
006280,녹십자,34.97,4821.0,1.48,23.13,20260225
462870,시프트업,10.17,3285.0,2.28,36.9,20260225
007070,GS리테일,24.2,971.0,0.6,12.22,20260225
006040,동원산업,5.96,7429.0,0.6,4.86,20260225
065350,신성델타테크,161.36,440.0,8.87,2.53,20260225
003570,SNT다이내믹스,31.53,1852.0,1.51,7.21,20260225
032350,롯데관광개발,-,-750.0,5.45,20.56,20260225
008770,호텔신라,-,-5505.0,1.62,15.32,20260225
140860,파크시스템스,38.42,7014.0,8.58,29.3,20260225
001120,LX인터내셔널,16.28,2976.0,0.63,22.29,20260225
003380,하림지주,15.87,1054.0,0.52,5.97,20260225
101490,에스앤에스텍,45.39,1932.0,6.53,7.95,20260225
043260,성호전자,-,-63.0,11.56,1.18,20260225
458870,씨어스테크놀로지,230.16,630.0,60.62,7.46,20260225
048410,현대바이오,-,-240.0,16.6,5.5,20260225
466100,클로봇,-,-313.0,30.95,3.97,20260225
090710,휴림로봇,564.44,27.0,12.89,6.85,20260225
437730,삼현,263.3,218.0,15.68,2.07,20260225
034230,파라다이스,17.95,1093.0,1.0,8.65,20260225
298020,효성티앤씨,27.91,14852.0,1.14,17.22,20260225
120110,코오롱인더,20.15,3191.0,0.51,10.24,20260225
003530,한화투자증권,27.24,301.0,0.94,6.53,20260225
319660,피에스케이,23.54,2574.0,3.39,25.53,20260225
007340,DN오토모티브,7.04,4230.0,0.82,4.92,20260225
038500,삼표시멘트,43.53,371.0,2.28,1.08,20260225
060370,LS마린솔루션,156.34,213.0,2.71,2.72,20260225
232140,와이씨,212.0,100.0,4.99,3.55,20260225
031980,피에스케이홀딩스,15.25,5277.0,3.59,2.72,20260225
456160,지투지바이오,-,-1078.0,29.58,7.13,20260225
348370,엔켐,-,-9434.0,3.36,4.49,20260225
030610,교보증권,14.07,1067.0,0.8,1.35,20260225
395400,SK리츠,-,-,-,7.99,20260225
161890,한국콜마,14.89,4809.0,1.96,35.57,20260225
003090,대웅,21.68,1333.0,1.09,5.98,20260225
003240,태광산업,10.43,143869.0,0.32,3.48,20260225
020560,아시아나항공,-,-1853.0,1.98,3.22,20260225
089030,테크윙,-,-324.0,7.95,10.32,20260225
007310,오뚜기,16.14,25221.0,0.67,11.68,20260225
082270,젬백스,-,-1459.0,31.97,6.48,20260225
195940,HK이노엔,24.16,2372.0,1.25,12.49,20260225
035760,CJ ENM,19.37,3795.0,0.52,17.83,20260225
294870,HDC현대산업개발,8.34,2912.0,0.48,17.08,20260225
397030,에이프릴바이오,-,-39.0,17.1,5.0,20260225
001800,오리온홀딩스,9.59,2603.0,0.63,9.16,20260225
281740,레이크머티리얼즈,120.21,193.0,11.73,6.74,20260225
388210,씨엠티엑스,51.5,3099.0,11.62,5.32,20260225
218410,RFHIC,95.14,597.0,4.47,22.56,20260225
078600,대주전자재료,39.82,2431.0,5.98,12.89,20260225
080220,제주반도체,41.71,1043.0,6.92,0.0,20260225
012630,HDC,5.92,4214.0,0.44,21.24,20260225
388720,유일로보틱스,-,-1619.0,15.54,14.47,20260225
007390,네이처셀,-,-45.0,22.76,8.13,20260225
051915,LG화학우,-,-18880.0,0.45,42.99,20260225
096530,씨젠,-,-12.0,1.24,15.45,20260225
229640,LS에코에너지,33.31,1366.0,6.92,4.79,20260225
077970,STX엔진,19.41,1788.0,4.21,5.33,20260225
056080,유진로봇,-,-185.0,48.05,14.87,20260225
253450,스튜디오드래곤,73.48,626.0,1.61,8.72,20260225
007810,코리아써키트,-,-3094.0,4.34,5.34,20260225
204270,제이앤티씨,-,-1513.0,5.17,3.13,20260225
095610,테스,20.56,3400.0,3.31,11.39,20260225
122870,와이지엔터테인먼트,26.83,2698.0,2.63,10.08,20260225
330590,롯데리츠,-,-,-,7.9,20260225
300720,한일시멘트,16.31,1127.0,0.74,4.97,20260225
293490,카카오게임즈,-,-1346.0,0.95,8.89,20260225
005300,롯데칠성,20.84,6923.0,0.93,15.61,20260225
004000,롯데정밀화학,21.97,2340.0,0.54,22.04,20260225
001740,SK네트웍스,-,-39.0,0.57,14.8,20260225
131970,두산테스나,-,-721.0,3.12,7.49,20260225
000815,삼성화재우,10.66,39851.0,0.97,28.41,20260225
185750,종근당,22.06,4292.0,1.32,16.17,20260225
137400,피엔티,13.86,3931.0,2.15,6.19,20260225
484870,엠앤씨솔루션,29.77,4736.0,7.16,10.38,20260225
127120,제이에스링크,-,-494.0,24.59,2.55,20260225
189300,인텔리안테크,-,-328.0,5.0,15.21,20260225
124500,아이티센글로벌,56.58,972.0,12.66,5.12,20260225
000080,하이트진로,14.82,1221.0,1.07,6.51,20260225
181710,NHN,-,-1355.0,0.82,14.05,20260225
100090,SK오션플랜트,48.91,411.0,1.62,6.11,20260225
056190,에스에프에이,60.09,580.0,1.1,11.54,20260225
089860,롯데렌탈,10.04,3415.0,0.82,7.24,20260225
082640,동양생명,6.91,1112.0,0.92,47.72,20260225
415640,KB발해인프라,-,-,-,0.43,20260225
280360,롯데웰푸드,18.98,6927.0,0.54,13.77,20260225
006650,대한유화,38.58,4878.0,0.63,11.87,20260225
171090,선익시스템,34.44,3690.0,10.23,7.16,20260225
166090,하나머티리얼즈,36.72,1683.0,2.79,17.42,20260225
417200,LS머트리얼즈,1998.89,9.0,6.62,3.29,20260225
115180,큐리언트,-,-689.0,23.84,3.79,20260225
328130,루닛,-,-3037.0,7.25,8.98,20260225
249420,일동제약,38.77,971.0,5.11,4.89,20260225
192080,더블유게임즈,7.52,7437.0,0.95,18.67,20260225
285130,SK케미칼,15.54,4394.0,0.58,13.3,20260225
009240,한샘,31.32,1603.0,2.12,13.82,20260225
476060,온코닉테라퓨틱스,66.58,395.0,16.97,3.88,20260225
298050,HS효성첨단소재,-,-1489.0,1.21,11.69,20260225
036540,SFA반도체,-,-165.0,2.5,2.79,20260225
161580,필옵틱스,-,-279.0,7.41,0.54,20260225
100790,미래에셋벤처투자,293.33,75.0,3.25,0.67,20260225
183300,코미코,20.11,5519.0,4.46,18.5,20260225
000670,영풍,-,-10089.0,0.32,14.73,20260225
006120,SK디스커버리,19.84,3115.0,0.4,14.82,20260225
057050,현대홈쇼핑,13.64,6907.0,0.45,14.96,20260225
174900,앱클론,-,-861.0,38.44,6.58,20260225
499790,GS피앤엘,66.98,848.0,1.32,12.32,20260225
036830,솔브레인홀딩스,13.87,3873.0,0.79,5.76,20260225
222080,씨아이에스,23.61,609.0,2.24,7.93,20260225
195870,해성디에스,42.07,1557.0,2.0,15.79,20260225
071055,한국금융지주우,6.57,28863.0,0.95,22.23,20260225
075580,세진중공업,27.97,693.0,5.44,6.06,20260225
000210,DL,-,-1195.0,0.3,13.61,20260225
032190,다우데이타,5.77,4957.0,0.71,13.36,20260225
137310,에스디바이오센서,9.71,922.0,0.35,6.5,20260225
365550,ESR켄달스퀘어리츠,-,-,-,39.74,20260225
066575,LG전자우,10.6,5943.0,0.5,45.23,20260225
213420,덕산네오룩스,22.75,1910.0,2.49,10.52,20260225
389470,인벤티지랩,-,-1445.0,16.94,5.15,20260225
192400,쿠쿠홀딩스,7.69,3914.0,0.74,11.93,20260225
071320,지역난방공사,3.26,28301.0,0.48,4.43,20260225
005690,파미셀,36.95,479.0,9.62,8.33,20260225
036530,SNT홀딩스,8.16,7969.0,0.68,13.88,20260225
006730,서부T&D,15.74,1036.0,1.03,16.69,20260225
348340,뉴로메카,-,-1836.0,68.56,3.94,20260225
00088K,한화3우B,4.13,13070.0,0.44,25.52,20260225
003470,유안타증권,15.14,346.0,0.65,65.22,20260225
108320,LX세미콘,12.1,5198.0,0.93,27.99,20260225
475150,SK이터닉스,34.08,889.0,4.06,2.75,20260225
030190,NICE평가정보,12.22,1418.0,2.27,33.92,20260225
003160,디아이,45.34,794.0,5.6,12.84,20260225
131290,티에스이,24.89,3696.0,2.79,9.83,20260225
001270,부국증권,28.95,3378.0,1.06,1.06,20260225
089970,브이엠,63.35,648.0,6.53,11.09,20260225
376900,로킷헬스케어,-,-535.0,97.85,0.43,20260225
052400,코나아이,16.36,4192.0,4.13,4.35,20260225
004490,세방전지,7.54,9488.0,0.61,24.72,20260225
281820,케이씨텍,16.49,2902.0,1.85,13.89,20260225
009450,경동나비엔,8.24,8217.0,1.3,8.55,20260225
358570,지아이이노베이션,-,-897.0,8.37,6.47,20260225
064960,SNT모티브,14.09,2623.0,0.87,17.7,20260225
082920,비츠로셀,17.02,1269.0,3.12,33.79,20260225
014620,성광벤드,29.67,1230.0,1.8,32.59,20260225
100840,SNT에너지,11.47,4080.0,2.54,5.7,20260225
295310,에이치브이엠,-,-507.0,11.71,5.29,20260225
010780,아이에스동서,-,-6267.0,0.71,4.73,20260225
086450,동국제약,15.77,1344.0,1.47,15.59,20260225
086900,메디톡스,44.4,2948.0,1.98,12.98,20260225
079160,CJ CGV,-,-1434.0,-,6.29,20260225
317450,명인제약,10.57,6131.0,1.23,1.04,20260225
376300,디어유,67.96,582.0,4.68,6.36,20260225
000370,한화손해보험,4.78,1669.0,0.46,10.69,20260225
490470,세미파이브,-,-10353.0,7.07,0.72,20260225
451800,한화리츠,-,-,-,0.96,20260225
033100,제룡전기,15.22,3757.0,3.99,6.85,20260225
241710,코스메카코리아,19.91,4259.0,3.79,16.62,20260225
248070,솔루엠,46.77,405.0,1.9,22.93,20260225
112040,위메이드,4.31,6167.0,1.99,6.57,20260225
033500,동성화인텍,14.66,2046.0,3.68,19.76,20260225
322000,HD현대에너지솔루션,29.2,2743.0,2.25,7.72,20260225
093370,후성,-,-765.0,2.85,8.06,20260225
036810,에프에스티,-,-13.0,3.44,6.96,20260225
002350,넥센타이어,5.86,1552.0,0.47,10.9,20260225
033240,자화전자,50.76,794.0,2.03,14.58,20260225
121600,나노신소재,-,-431.0,3.52,6.8,20260225
003850,보령,15.19,671.0,1.05,6.79,20260225
187660,현대ADM,-,-291.0,73.22,1.5,20260225
475960,토모큐브,-,-753.0,22.81,5.43,20260225
007700,F&F홀딩스,8.7,2540.0,0.38,0.59,20260225
003620,KG모빌리티,284.67,15.0,0.6,19.04,20260225
001060,JW중외제약,14.68,2521.0,2.52,8.15,20260225
001510,SK증권,225.88,8.0,1.26,8.02,20260225
468530,프로티나,-,-912.0,27.32,3.78,20260225
002020,코오롱,-,-8727.0,0.49,12.45,20260225
079900,전진건설로봇,26.3,2213.0,5.74,0.12,20260225
069260,TKG휴켐스,12.25,1690.0,0.89,10.56,20260225
060250,NHN KCP,18.4,1144.0,2.83,5.89,20260225
009520,포스코엠텍,-,-86.0,7.97,6.67,20260225
114090,GKL,15.85,860.0,1.9,14.53,20260225
102710,이엔에프테크놀로지,17.17,3431.0,1.91,17.5,20260225
486990,노타,-,-2798.0,179.68,0.55,20260225
078160,메디포스트,-,-2577.0,3.15,3.27,20260225
420770,기가비스,203.73,322.0,4.18,3.38,20260225
130660,한전산업,-,-82.0,7.62,1.22,20260225
001680,대상,10.2,2313.0,0.59,16.6,20260225
000400,롯데손해보험,15.29,172.0,1.38,1.19,20260225
067160,SOOP,8.23,8631.0,1.73,30.27,20260225
025980,아난티,-,-445.0,1.11,4.82,20260225
005180,빙그레,10.31,8263.0,0.97,20.71,20260225
399720,가온칩스,-,-943.0,15.03,0.09,20260225
042000,카페24,21.83,1532.0,3.13,15.12,20260225
214320,이노션,9.57,2115.0,0.79,21.33,20260225
074600,원익QnC,29.5,1044.0,1.67,5.67,20260225
025540,한국단자,7.42,10757.0,0.71,28.13,20260225
348210,넥스틴,63.26,1214.0,5.21,11.2,20260225
084110,휴온스글로벌,32.8,1930.0,1.44,8.8,20260225
126340,비나텍,-,-1203.0,9.17,8.99,20260225
001500,현대차증권,13.33,967.0,0.49,1.59,20260225
456040,OCI,-,-5595.0,0.71,9.79,20260225
102940,코오롱생명과학,42.5,1433.0,2.18,5.49,20260225
014820,동원시스템즈,13.68,2003.0,0.95,13.84,20260225
225570,넥슨게임즈,-,-482.0,2.73,2.65,20260225
000640,동아쏘시오홀딩스,7.32,16471.0,0.68,16.01,20260225
032500,케이엠더블유,-,-697.0,6.04,4.74,20260225
253590,네오셈,90.56,197.0,6.68,0.07,20260225
005250,녹십자홀딩스,6.38,2595.0,0.75,11.51,20260225
214430,아이쓰리시스템,42.0,2526.0,5.92,2.98,20260225
372320,큐로셀,-,-2755.0,38.76,2.68,20260225
365340,성일하이텍,-,-10331.0,5.56,1.83,20260225
00104K,CJ4우(전환),16.72,10917.0,1.13,5.51,20260225
023160,태광,11.72,2474.0,1.22,20.51,20260225
039130,하나투어,11.48,4298.0,4.59,14.49,20260225
090360,로보스타,-,-171.0,8.65,2.5,20260225
383310,에코프로에이치엔,43.67,830.0,2.53,6.52,20260225
0120G0,삼양바이오팜,-,-,-,6.61,20260225
287840,인투셀,-,-753.0,31.13,3.8,20260225
383800,LX홀딩스,5.15,1911.0,0.38,13.19,20260225
381970,케이카,13.68,1096.0,3.16,9.19,20260225
053800,안랩,15.15,4329.0,1.63,25.18,20260225
005880,대한해운,5.0,450.0,0.35,12.51,20260225
003545,대신증권우,11.09,2515.0,0.55,12.93,20260225
