티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
443060,HD현대마린솔루션,17402,36.95,11.26,5304,1.61,3150,20251229
071970,HD현대마린엔진,9120,37.09,10.0,2459,0.0,0,20251229
322000,HD현대에너지솔루션,33007,5580.0,1.69,10,0.0,0,20251229
042670,HD현대인프라코어,9602,24.82,1.44,556,0.51,70,20251229
267260,HD현대일렉트릭,41725,56.55,18.89,13935,0.68,5350,20251229
329180,HD현대중공업,64259,74.7,8.14,7001,0.4,2090,20251229
376270,HEM파마,3757,0.0,12.63,0,0.0,0,20251229
097230,HJ중공업,4125,337.5,5.24,64,0.0,0,20251229
195940,HK이노엔,44172,22.93,1.13,2174,0.7,350,20251229
028300,HLB,4397,0.0,11.16,0,0.0,0,20251229
067630,HLB생명과학,3270,71.67,1.18,54,0.0,0,20251229
024850,HLB이노베이션,1701,0.0,1.18,0,0.0,0,20251229
047920,HLB제약,3659,241.88,4.23,64,0.0,0,20251229
115450,HLB테라퓨틱스,1881,0.0,1.55,0,0.0,0,20251229
204320,HL만도,53635,20.31,1.05,2767,1.25,700,20251229
060980,HL홀딩스,113030,21.23,0.39,2087,4.51,2000,20251229
011200,HMM,31615,4.07,0.64,4999,2.95,600,20251229
403870,HPSP,3458,31.44,9.6,1056,1.81,600,20251229
487570,HS효성,148012,97.82,0.39,596,0.0,0,20251229
298050,HS효성첨단소재,233784,16.51,0.79,11154,3.53,6500,20251229
015360,INVENI,111347,9.74,0.59,6789,6.05,4000,20251229
095340,ISC,25547,40.81,4.27,2671,0.74,810,20251229
175330,JB금융지주,29348,7.57,0.89,3439,3.82,995,20251229
234080,JW생명과학,12945,4.51,0.99,2841,3.9,500,20251229
001060,JW중외제약,13406,9.8,1.93,2644,1.74,450,20251229
096760,JW홀딩스,3248,4.07,1.1,874,3.23,115,20251229
035900,JYP Ent.,14445,24.09,4.92,2951,0.75,534,20251229
105560,KB금융,154949,9.75,0.81,12880,2.53,3174,20251229
002380,KCC,685232,9.92,0.61,42230,2.39,10000,20251229
344820,KCC글라스,93390,11.39,0.28,2318,6.82,1800,20251229
003620,KG모빌리티,7233,20.03,0.48,175,0.0,0,20251229
016380,KG스틸,20053,4.01,0.27,1338,4.66,250,20251229
151860,KG에코솔루션,32529,3.05,0.18,1876,2.09,120,20251229
035600,KG이니시스,18056,6.62,0.57,1549,4.88,500,20251229
001390,KG케미칼,13897,5.89,0.39,919,2.4,130,20251229
060720,KH바텍,11959,11.67,0.94,960,2.95,330,20251229
001940,KISCO홀딩스,93328,9.89,0.27,2548,7.14,1800,20251229
025000,KPX케미칼,145041,3.49,0.32,13453,6.91,3250,20251229
092230,KPX홀딩스,256552,3.66,0.28,19783,5.86,4250,20251229
044450,KSS해운,23452,3.56,0.39,2543,4.42,400,20251229
030200,KT,65942,27.72,0.8,1912,3.77,2000,20251229
033780,KT&G,85662,12.67,1.67,11314,3.77,5400,20251229
036560,KZ정밀,30627,12.54,0.5,1219,5.23,800,20251229
061970,LB세미콘,5253,0.0,0.77,0,0.0,0,20251229
093050,LF,57258,6.8,0.32,2694,3.82,700,20251229
003550,LG,175634,21.96,0.46,3712,3.8,3100,20251229
034220,LG디스플레이,13085,0.0,0.92,0,0.0,0,20251229
051900,LG생활건강,332194,22.87,0.78,11281,1.36,3500,20251229
051905,LG생활건강우,0,0.0,0.0,0,3.13,3550,20251229
064400,LG씨엔에스,24257,14.86,2.56,4180,2.69,1672,20251229
373220,LG에너지솔루션,90240,0.0,4.21,0,0.0,0,20251229
003555,LG우,0,0.0,0.0,0,4.72,3150,20251229
032640,LG유플러스,19906,17.05,0.75,871,4.38,650,20251229
011070,LG이노텍,226240,14.3,1.2,18985,0.77,2090,20251229
066570,LG전자,116595,45.09,0.79,2036,1.09,1000,20251229
066575,LG전자우,0,0.0,0.0,0,2.16,1050,20251229
051910,LG화학,425221,0.0,0.8,0,0.3,1000,20251229
051915,LG화학우,0,0.0,0.0,0,0.63,1050,20251229
079550,LIG넥스원,55550,42.37,7.76,10173,0.56,2400,20251229
006260,LS,167908,23.86,1.23,8677,0.8,1650,20251229
010120,LS ELECTRIC,61908,58.74,7.66,8078,0.61,2900,20251229
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251229
060370,LS마린솔루션,5833,71.21,5.24,429,0.52,160,20251229
417200,LS머트리얼즈,2728,153.21,4.72,84,0.0,0,20251229
229640,LS에코에너지,6048,34.51,5.88,1030,0.56,200,20251229
078020,LS증권,14067,18.25,0.34,265,2.07,100,20251229
108320,LX세미콘,66378,6.18,0.75,8024,4.84,2400,20251229
001120,LX인터내셔널,73962,6.54,0.43,4885,6.26,2000,20251229
108670,LX하우시스,87164,6.47,0.33,4435,3.48,1000,20251229
383800,LX홀딩스,24061,3.88,0.33,2063,3.63,290,20251229
035420,NAVER,170953,19.05,1.42,12702,0.47,1130,20251229
181710,NHN,45675,0.0,0.63,0,1.75,500,20251229
060250,NHN KCP,6717,13.09,2.28,1169,0.65,100,20251229
005940,NH투자증권,23474,10.86,0.91,1966,4.45,950,20251229
005945,NH투자증권우,0,0.0,0.0,0,5.08,1000,20251229
034310,NICE,21632,9.7,0.61,1349,3.82,500,20251229
030190,NICE평가정보,7031,13.12,2.42,1296,2.71,460,20251229
456040,OCI,134902,5.48,0.44,10850,3.7,2200,20251229
010060,OCI홀딩스,211976,22.91,0.55,5077,1.89,2200,20251229
178920,PI첨단소재,11507,19.55,1.35,796,2.25,350,20251229
001340,PKC,4834,69.27,1.18,82,0.0,0,20251229
005490,POSCO홀딩스,732527,21.73,0.43,14451,3.18,10000,20251229
332570,PS일렉트로닉스,2089,0.0,2.92,0,0.0,0,20251229
218410,RFHIC,12153,33.07,2.71,995,0.3,100,20251229
010950,S-Oil,74692,0.0,1.09,0,0.15,125,20251229
419530,SAMG엔터,3652,0.0,10.99,0,0.0,0,20251229
034120,SBS,48749,10.26,0.38,1825,0.0,0,20251229
036540,SFA반도체,3030,34.92,1.5,130,0.0,0,20251229
255220,SG,1038,0.0,2.6,0,0.0,0,20251229
005090,SGC에너지,52585,4.96,0.43,4513,7.59,1700,20251229
009160,SIMPAC,11153,10.06,0.46,506,3.93,200,20251229
033530,SJG세종,16867,8.36,0.62,1247,1.44,150,20251229
034730,SK,455927,0.0,0.56,0,2.76,7000,20251229
011790,SKC,34412,0.0,3.08,0,0.0,0,20251229
018670,SK가스,304064,11.39,0.75,19926,3.52,8000,20251229
001740,SK네트웍스,10588,18.79,0.42,239,6.68,300,20251229
006120,SK디스커버리,148036,44.03,0.38,1281,3.01,1700,20251229
210980,SK디앤디,30637,5.54,0.42,2296,4.71,600,20251229
302440,SK바이오사이언스,23007,0.0,2.12,0,0.0,0,20251229
326030,SK바이오팜,6975,40.83,17.99,3074,0.0,0,20251229
402340,SK스퀘어,142904,12.46,2.42,27772,0.0,0,20251229
361610,SK아이이테크놀로지,32604,0.0,0.8,0,0.0,0,20251229
100090,SK오션플랜트,11974,73.29,1.7,277,0.0,0,20251229
096770,SK이노베이션,165656,0.0,0.62,0,1.94,2000,20251229
475150,SK이터닉스,7187,31.17,2.94,677,0.0,0,20251229
001510,SK증권,1319,0.0,0.49,0,0.15,1,20251229
285130,SK케미칼,114678,174.47,0.57,376,1.75,1150,20251229
017670,SK텔레콤,54952,9.2,0.97,5780,6.65,3540,20251229
000660,SK하이닉스,107256,22.27,5.97,28732,0.34,2204,20251229
003570,SNT다이내믹스,35293,10.73,1.3,4293,2.82,1300,20251229
064960,SNT모티브,45531,7.97,0.75,4299,2.74,937,20251229
100840,SNT에너지,15499,21.05,2.38,1753,1.36,500,20251229
036530,SNT홀딩스,85501,5.56,0.64,9885,2.91,1600,20251229
067160,SOOP,35552,7.1,1.9,9489,2.23,1500,20251229
005610,SPC삼립,59200,4.92,0.89,10671,3.43,1800,20251229
077970,STX엔진,10004,56.11,3.49,622,0.0,0,20251229
002710,TCC스틸,9726,18.78,1.48,769,0.69,100,20251229
069260,TKG휴켐스,22621,9.3,0.83,2024,5.31,1000,20251229
002900,TYM,9504,15.45,0.69,424,1.68,110,20251229
037270,YG PLUS,2595,367.37,2.69,19,0.0,0,20251229
139130,iM금융지주,36006,13.68,0.43,1121,3.26,500,20251229
079940,가비아,12548,28.33,2.57,1140,0.25,80,20251229
000500,가온전선,46022,25.99,1.85,3270,0.0,0,20251229
399720,가온칩스,5980,79.69,8.73,655,0.0,0,20251229
036620,감성코퍼레이션,1210,18.22,4.83,321,0.0,0,20251229
217730,강스템바이오텍,659,0.0,3.24,0,0.0,0,20251229
035250,강원랜드,19379,8.19,0.95,2257,6.33,1170,20251229
114190,강원에너지,1550,331.0,8.54,40,0.0,0,20251229
094480,갤럭시아머니트리,2872,432.86,3.17,21,0.5,45,20251229
009450,경동나비엔,48116,6.43,1.15,8603,1.18,650,20251229
000050,경방,30489,9.74,0.3,947,1.63,150,20251229
012610,경인양행,5828,14.03,0.89,370,0.96,50,20251229
010130,고려아연,403756,144.6,3.4,9488,1.28,17500,20251229
002240,고려제강,66041,16.83,0.32,1248,1.67,350,20251229
098460,고영,4898,73.82,4.81,319,0.59,140,20251229
215000,골프존,73193,7.08,0.79,8190,6.9,4000,20251229
121440,골프존홀딩스,18294,4.76,0.27,1056,4.97,250,20251229
009290,광동제약,14719,5.87,0.4,1011,1.69,100,20251229
037710,광주신세계,109755,5.31,0.29,5962,6.95,2200,20251229
030610,교보증권,17593,9.1,0.54,1043,5.27,500,20251229
339770,교촌에프앤비,3573,100.68,1.24,44,2.26,100,20251229
007690,국도화학,98042,31.69,0.33,1032,1.83,600,20251229
078130,국일제지,109,0.0,3.28,0,0.0,0,20251229
318060,그래피,427,0.0,55.5,0,0.0,0,20251229
204620,글로벌텍스프리,1561,53.73,2.86,83,0.0,0,20251229
001570,금양,7941,0.0,1.25,0,0.0,0,20251229
011780,금호석유화학,232363,9.09,0.52,13328,1.82,2200,20251229
073240,금호타이어,5990,5.2,0.98,1131,0.0,0,20251229
420770,기가비스,16227,115.06,1.91,269,2.58,800,20251229
000270,기아,141812,4.86,0.85,24893,5.37,6500,20251229
024110,기업은행,42570,6.79,0.5,3106,5.05,1065,20251229
121600,나노신소재,20390,0.0,2.5,0,0.49,250,20251229
039860,나노엔텍,2304,55.88,2.89,119,0.0,0,20251229
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251229
190510,나무가,11357,10.32,1.53,1680,3.75,650,20251229
459510,나우로보틱스,579,0.0,37.82,0,0.0,0,20251229
138610,나이벡,2959,0.0,13.06,0,0.0,0,20251229
036800,나이스정보통신,40381,5.69,0.61,4349,3.27,810,20251229
003920,남양유업,76517,1881.48,0.66,27,0.2,100,20251229
025860,남해화학,11040,12.76,0.61,525,1.19,80,20251229
253590,네오셈,2727,22.1,3.67,453,0.6,60,20251229
095660,네오위즈,24475,208.05,1.0,118,0.0,0,20251229
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.23,313,20251229
092730,네오팜,11309,12.52,1.63,1475,3.25,600,20251229
007390,네이처셀,1004,1160.53,21.96,19,0.0,0,20251229
033640,네패스,4777,0.0,3.24,0,0.0,0,20251229
330860,네패스아크,13574,0.0,1.2,0,0.0,0,20251229
005720,넥센,24397,3.59,0.24,1637,2.3,135,20251229
002350,넥센타이어,18139,6.08,0.41,1231,1.74,130,20251229
389650,넥스트바이오메디컬,5588,220.91,15.69,397,0.0,0,20251229
348210,넥스틴,15338,19.08,4.66,3748,0.7,500,20251229
092790,넥스틸,17880,7.02,0.52,1334,2.67,250,20251229
225570,넥슨게임즈,4888,24.53,2.47,492,0.0,0,20251229
217270,넵튠,8205,115.12,0.6,43,0.0,0,20251229
251270,넷마블,66102,154.63,0.73,313,0.86,417,20251229
000320,노루홀딩스,44812,4.37,0.47,4836,2.6,550,20251229
473980,노머스,7982,25.64,3.28,1022,0.0,0,20251229
194700,노바렉스,12386,10.85,1.14,1300,1.42,200,20251229
285490,노바텍,16840,12.41,1.28,1733,6.55,1409,20251229
486990,노타,0,0.0,0.0,0,0.0,0,20251229
006280,녹십자,109754,0.0,1.36,0,1.0,1500,20251229
005250,녹십자홀딩스,21895,29.94,0.72,529,3.16,500,20251229
004370,농심,462077,15.95,0.94,27202,1.15,5000,20251229
072710,농심홀딩스,262523,5.65,0.35,16118,2.74,2500,20251229
348340,뉴로메카,1025,0.0,32.88,0,0.0,0,20251229
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251229
144960,뉴파워프라즈마,6705,10.95,0.77,472,0.97,50,20251229
064260,다날,4455,67.71,1.66,109,0.0,0,20251229
030210,다올투자증권,8710,0.0,0.4,0,4.27,150,20251229
023590,다우기술,66912,4.77,0.59,8246,3.56,1400,20251229
032190,다우데이타,35393,4.43,0.54,4290,2.37,450,20251229
483650,달바글로벌,8902,100.14,16.25,1445,0.21,305,20251229
008060,대덕,17629,15.87,0.58,644,4.89,500,20251229
353200,대덕전자,16996,102.28,2.77,461,0.85,400,20251229
000490,대동,17911,0.0,0.56,0,1.0,100,20251229
389260,대명에너지,7551,42.58,2.58,457,0.0,0,20251229
001680,대상,39464,7.93,0.53,2642,4.06,850,20251229
084690,대상홀딩스,20676,17.76,0.47,548,2.77,270,20251229
128820,대성산업,16035,44.65,0.48,172,0.0,0,20251229
117580,대성에너지,12094,12.63,0.66,635,3.12,250,20251229
003540,대신증권,45901,13.97,0.6,1962,4.38,1200,20251229
003547,대신증권2우B,0,0.0,0.0,0,5.87,1200,20251229
003545,대신증권우,0,0.0,0.0,0,5.91,1250,20251229
045390,대아티아이,1898,19.23,2.11,208,0.0,0,20251229
108380,대양전기공업,26534,13.21,1.06,2120,0.36,100,20251229
047040,대우건설,10444,6.51,0.36,570,0.0,0,20251229
003090,대웅,24370,15.78,0.92,1416,0.89,200,20251229
069620,대웅제약,69061,81.44,2.54,2150,0.34,600,20251229
000430,대원강업,8359,9.9,0.45,381,2.92,110,20251229
005710,대원산업,25572,3.94,0.56,3624,1.4,200,20251229
006340,대원전선,1467,43.48,2.64,89,0.0,0,20251229
003220,대원제약,12844,18.11,0.94,668,2.48,300,20251229
078600,대주전자재료,15152,26.73,4.37,2477,0.15,100,20251229
010170,대한광통신,488,0.0,4.73,0,0.0,0,20251229
006650,대한유화,292683,0.0,0.5,0,0.69,1000,20251229
001440,대한전선,7931,58.07,2.99,409,0.0,0,20251229
084010,대한제강,45587,8.91,0.42,2154,2.6,500,20251229
001790,대한제당,5928,13.05,0.49,221,4.16,120,20251229
001130,대한제분,628059,5.05,0.24,29257,2.37,3500,20251229
439260,대한조선,14854,5.47,4.6,12506,0.0,0,20251229
003490,대한항공,28356,6.39,0.8,3566,3.29,750,20251229
005880,대한해운,6289,3.46,0.28,508,0.0,0,20251229
067080,대화제약,4110,580.33,4.24,30,0.86,150,20251229
475560,더본코리아,18254,9.41,1.34,2593,1.23,300,20251229
192080,더블유게임즈,57067,5.7,0.94,9441,2.23,1200,20251229
393890,더블유씨피,28622,0.0,0.22,0,0.0,0,20251229
012510,더존비즈온,18502,39.08,4.58,2170,0.56,477,20251229
462860,더즌,653,23.46,5.82,162,0.0,0,20251229
403850,더핑크퐁컴퍼니,7584,38.18,3.24,643,0.0,0,20251229
213420,덕산네오룩스,16240,19.99,2.29,1863,0.0,0,20251229
317330,덕산테코피아,9681,0.0,1.78,0,0.0,0,20251229
077360,덕산하이메탈,6897,13.41,0.87,449,0.0,0,20251229
194480,데브시스터즈,13986,11.77,2.18,2595,0.0,0,20251229
145720,덴티움,64317,5.21,0.68,8431,1.37,600,20251229
484120,도우인시스,13101,14.58,2.0,1793,0.0,0,20251229
002150,도화엔지니어링,7679,0.0,0.84,0,4.34,280,20251229
460860,동국제강,34346,11.88,0.24,703,7.19,600,20251229
086450,동국제약,13489,12.58,1.29,1382,1.15,200,20251229
001230,동국홀딩스,52411,19.92,0.14,378,6.64,500,20251229
026960,동서,17172,17.44,1.62,1594,3.2,890,20251229
102260,동성케미컬,8953,4.72,0.48,908,1.17,50,20251229
033500,동성화인텍,6973,19.04,3.7,1355,1.36,350,20251229
000640,동아쏘시오홀딩스,163120,12.12,0.67,9017,1.56,1700,20251229
170900,동아에스티,74613,0.0,0.71,0,1.33,700,20251229
028100,동아지질,17334,20.66,1.01,850,2.85,500,20251229
001520,동양,3699,0.0,0.23,0,0.0,0,20251229
084670,동양고속,19475,0.0,3.68,0,0.0,0,20251229
082640,동양생명,12611,3.26,0.52,2015,0.0,0,20251229
079960,동양이엔피,51821,2.86,0.49,8912,2.35,600,20251229
094170,동운아나텍,3527,24.0,8.14,1196,0.24,70,20251229
013120,동원개발,11515,13.79,0.24,202,2.87,80,20251229
006040,동원산업,70584,22.13,0.6,1900,2.62,1100,20251229
014820,동원시스템즈,28545,10.24,0.89,2475,2.37,600,20251229
005290,동진쎄미켐,19400,12.21,1.89,3010,0.54,200,20251229
025900,동화기업,19076,0.0,0.46,0,0.0,0,20251229
000150,두산,83153,0.0,9.6,0,0.25,2000,20251229
000157,두산2우B,0,0.0,0.0,0,0.45,2000,20251229
454910,두산로보틱스,6210,0.0,12.71,0,0.0,0,20251229
241560,두산밥캣,69807,10.27,0.83,5647,2.76,1600,20251229
034020,두산에너빌리티,11705,439.66,6.54,174,0.0,0,20251229
000155,두산우,0,0.0,0.0,0,0.43,2050,20251229
131970,두산테스나,22749,26.73,2.25,1912,0.31,160,20251229
336260,두산퓨얼셀,6097,0.0,4.85,0,0.0,0,20251229
176750,듀켐바이오,1517,32.21,6.33,298,0.0,0,20251229
192650,드림텍,6026,123.16,1.16,57,2.85,200,20251229
003160,디아이,5902,514.29,3.66,42,0.46,100,20251229
092200,디아이씨,3852,38.35,3.68,370,0.0,0,20251229
110990,디아이티,11536,9.34,1.27,1570,2.59,380,20251229
347850,디앤디파마텍,1660,0.0,58.86,0,0.0,0,20251229
376300,디어유,8258,38.22,4.75,1027,0.55,215,20251229
039840,디오,14657,0.0,1.15,0,0.0,0,20251229
068930,디지털대성,5080,13.49,1.54,579,6.4,500,20251229
281740,레이크머티리얼즈,1982,47.35,7.57,317,0.33,50,20251229
277810,레인보우로보틱스,6843,4322.73,69.49,110,0.0,0,20251229
090360,로보스타,9435,367.84,8.85,227,0.0,0,20251229
108490,로보티즈,7169,0.0,37.31,0,0.0,0,20251229
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251229
032350,롯데관광개발,4156,0.0,5.41,0,0.0,0,20251229
089860,롯데렌탈,40683,10.74,0.77,2924,3.82,1200,20251229
000400,롯데손해보험,2569,26.0,0.69,68,0.0,0,20251229
023530,롯데쇼핑,548412,0.0,0.13,0,5.23,3800,20251229
020150,롯데에너지머티리얼즈,28922,231.02,1.09,137,0.0,0,20251229
280360,롯데웰푸드,241452,12.06,0.48,9571,2.86,3300,20251229
286940,롯데이노베이트,27718,23.19,0.71,849,3.56,700,20251229
004000,롯데정밀화학,92999,31.55,0.48,1428,3.11,1400,20251229
004990,롯데지주,87305,0.0,0.31,0,4.49,1200,20251229
005300,롯데칠성,149082,23.63,0.93,5878,2.45,3400,20251229
011170,롯데케미칼,340367,0.0,0.21,0,2.81,2000,20251229
328130,루닛,5696,0.0,7.17,0,0.0,0,20251229
141080,리가켐바이오,16978,769.16,10.28,227,0.0,0,20251229
058470,리노공업,8213,40.76,7.42,1494,0.99,601,20251229
491000,리브스메드,1870,0.0,24.73,0,0.0,0,20251229
377450,리파인,11424,9.35,1.1,1342,0.0,0,20251229
474650,링크솔루션,4774,0.0,13.03,0,0.0,0,20251229
439090,마녀공장,6948,13.67,1.97,999,0.0,0,20251229
305090,마이크로디지탈,1703,385.71,6.34,28,0.0,0,20251229
267980,매일유업,79607,5.58,0.44,6304,3.56,1250,20251229
093520,매커스,11883,11.07,1.85,1983,0.91,200,20251229
215200,메가스터디교육,41718,10.05,1.01,4199,3.55,1500,20251229
235980,메드팩토,1685,0.0,3.92,0,0.0,0,20251229
086900,메디톡스,65700,50.61,1.83,2377,0.91,1100,20251229
078160,메디포스트,6642,0.0,2.73,0,0.0,0,20251229
138040,메리츠금융지주,56153,9.13,1.99,12259,1.21,1350,20251229
140410,메지온,1537,0.0,59.92,0,0.0,0,20251229
241770,메카로,19466,40.45,1.16,560,0.66,150,20251229
009900,명신산업,13293,3.71,0.69,2460,1.64,150,20251229
317450,명인제약,47484,11.45,1.48,6131,1.42,1000,20251229
009680,모토닉,21647,7.07,0.49,1496,5.67,600,20251229
118990,모트렉스,9407,13.52,1.05,731,1.64,162,20251229
033920,무학,21582,4.56,0.39,1828,6.24,520,20251229
095500,미래나노텍,9853,13.39,1.06,782,0.48,50,20251229
254490,미래반도체,5948,36.18,2.55,419,0.0,0,20251229
100790,미래에셋벤처투자,6625,79.5,1.93,161,0.66,85,20251229
085620,미래에셋생명,19648,8.84,0.47,1043,0.0,0,20251229
006800,미래에셋증권,20662,15.34,1.15,1545,1.05,250,20251229
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.17,250,20251229
006805,미래에셋증권우,0,0.0,0.0,0,1.76,275,20251229
081660,미스토홀딩스,33628,30.49,1.28,1417,2.78,1200,20251229
002840,미원상사,86039,13.87,1.74,10790,1.34,2000,20251229
268280,미원에스씨,83441,12.57,1.68,11164,1.78,2500,20251229
134380,미원화학,80809,6.78,1.13,13446,4.39,4000,20251229
003650,미창석유,272644,3.5,0.45,34783,2.47,3000,20251229
059090,미코,3220,23.37,4.17,575,0.0,0,20251229
206640,바디텍메드,9653,10.58,1.36,1242,1.14,150,20251229
053030,바이넥스,5695,0.0,2.67,0,0.0,0,20251229
377740,바이오노트,16138,10.2,0.34,542,3.62,200,20251229
064550,바이오니아,8288,0.0,1.56,0,0.0,0,20251229
314930,바이오다인,1466,0.0,9.31,0,0.0,0,20251229
489460,바이오비쥬,2589,21.37,5.2,630,0.0,0,20251229
099430,바이오플러스,2289,20.52,2.23,249,0.98,50,20251229
043150,바텍,30524,5.29,0.64,3712,0.51,100,20251229
323990,박셀바이오,3143,0.0,3.21,0,0.0,0,20251229
003610,방림,5470,260.91,1.05,22,1.05,60,20251229
035150,백산,11645,4.71,1.12,2771,2.68,350,20251229
382900,범한퓨얼셀,19116,276.8,1.4,97,0.0,0,20251229
003850,보령,9343,8.81,0.96,1020,1.11,100,20251229
310210,보로노이,3696,0.0,59.52,0,0.0,0,20251229
006910,보성파워텍,1845,43.2,2.86,122,0.0,0,20251229
003000,부광약품,3254,0.0,1.15,0,0.0,0,20251229
001270,부국증권,86512,16.68,0.67,3459,2.6,1500,20251229
338220,뷰노,2199,0.0,10.19,0,0.0,0,20251229
089970,브이엠,5270,0.0,5.37,0,0.0,0,20251229
018290,브이티,6552,6.45,2.72,2761,0.0,0,20251229
126340,비나텍,13241,0.0,5.0,0,0.0,0,20251229
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251229
082800,비보존 제약,2155,0.0,1.87,0,0.0,0,20251229
090460,비에이치,23083,7.61,0.7,2133,1.54,250,20251229
083650,비에이치아이,3761,85.31,14.36,633,0.0,0,20251229
488900,비츠로넥스텍,1466,0.0,11.55,0,0.0,0,20251229
082920,비츠로셀,6357,15.81,2.89,1161,2.51,460,20251229
042370,비츠로테크,8938,28.52,1.01,317,0.55,50,20251229
005180,빙그레,81640,6.47,0.92,11675,4.37,3300,20251229
003960,사조대림,83132,3.25,0.45,11494,0.8,300,20251229
007160,사조산업,110014,59.44,0.5,927,0.0,0,20251229
452430,사피엔반도체,2032,0.0,17.81,0,0.0,0,20251229
062040,산일전기,14292,42.73,9.38,3136,0.31,420,20251229
018310,삼목에스폼,44614,3.81,0.44,5148,1.02,200,20251229
012210,삼미금속,0,0.0,0.0,0,0.0,0,20251229
028050,삼성E&A,21591,6.29,1.13,3862,2.72,660,20251229
006400,삼성SDI,289386,31.63,0.96,8773,0.36,1000,20251229
006405,삼성SDI우,0,0.0,0.0,0,0.64,1050,20251229
028260,삼성물산,189865,17.72,1.27,13629,1.08,2600,20251229
02826K,삼성물산우B,0,0.0,0.0,0,1.82,2650,20251229
207940,삼성바이오로직스,153212,112.08,11.13,15221,0.0,0,20251229
032830,삼성생명,171141,13.43,0.92,11732,2.86,4500,20251229
018260,삼성에스디에스,120661,17.52,1.42,9787,1.69,2900,20251229
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251229
009150,삼성전기,116340,28.65,2.21,8988,0.7,1800,20251229
009155,삼성전기우,0,0.0,0.0,0,1.58,1850,20251229
005930,삼성전자,57951,24.14,2.06,4950,1.21,1446,20251229
005935,삼성전자우,0,0.0,0.0,0,1.61,1447,20251229
010140,삼성중공업,4443,328.0,5.54,75,0.0,0,20251229
016360,삼성증권,82018,7.57,0.93,10068,4.59,3500,20251229
029780,삼성카드,79525,9.02,0.71,6228,4.98,2800,20251229
000810,삼성화재,366202,10.17,1.35,48779,3.83,19000,20251229
000815,삼성화재우,0,0.0,0.0,0,5.1,19005,20251229
006110,삼아알미늄,16559,0.0,1.51,0,0.1,25,20251229
