티커,종목명,PER,EPS,PBR,외국인보유율,날짜
010120,LS ELECTRIC,55.49,8866.0,7.4,22.2,20260106
247540,에코프로비엠,4637.5,32.0,8.65,12.13,20260106
352820,하이브,-,-20.0,4.38,19.28,20260106
086280,현대글로비스,10.1,18528.0,1.43,50.59,20260106
018260,삼성에스디에스,18.27,9913.0,1.45,19.24,20260106
030200,KT,13.81,3824.0,0.73,49.0,20260106
047810,한국항공우주,96.8,1406.0,7.44,32.31,20260106
003550,LG,19.05,4426.0,0.47,35.17,20260106
000150,두산,285.31,2797.0,8.32,15.59,20260106
086520,에코프로,-,-148.0,7.82,20.04,20260106
259960,크래프톤,9.49,26126.0,1.57,42.44,20260106
017670,SK텔레콤,19.47,2732.0,0.97,36.32,20260106
272210,한화시스템,19.14,3151.0,2.37,8.76,20260106
298380,에이비엘바이오,-,-528.0,60.8,12.96,20260106
079550,LIG넥스원,33.9,14600.0,7.67,29.39,20260106
323410,카카오뱅크,23.47,963.0,1.6,14.75,20260106
326030,SK바이오팜,30.74,4092.0,14.64,12.99,20260106
071050,한국금융지주,6.06,28863.0,0.88,37.05,20260106
010950,S-Oil,-,-1542.0,1.15,76.96,20260106
003230,삼양식품,25.7,49106.0,8.71,18.01,20260106
000100,유한양행,136.63,838.0,3.97,16.8,20260106
005830,DB손해보험,5.65,22524.0,0.76,43.68,20260106
277810,레인보우로보틱스,4600.0,100.0,67.93,7.77,20260106
443060,HD현대마린솔루션,32.92,5912.0,11.18,31.15,20260106
047050,포스코인터내셔널,21.4,2287.0,1.27,6.44,20260106
307950,현대오토에버,47.61,6553.0,4.78,2.02,20260106
039490,키움증권,8.74,36496.0,1.31,30.29,20260106
000720,현대건설,-,-2371.0,1.06,20.97,20260106
007660,이수페타시스,57.56,1970.0,11.65,30.57,20260106
003490,대한항공,8.77,2567.0,0.77,15.89,20260106
278470,에이피알,34.91,6202.0,23.24,27.06,20260106
180640,한진칼,45.21,2630.0,2.42,20.18,20260106
005940,NH투자증권,8.99,2452.0,0.91,14.02,20260106
005387,현대차2우B,5.49,39785.0,0.5,59.03,20260106
028300,HLB,-,-1675.0,18.98,19.11,20260106
161390,한국타이어앤테크놀로지,7.53,7677.0,0.62,37.76,20260106
090430,아모레퍼시픽,53.25,2289.0,1.56,22.9,20260106
016360,삼성증권,7.52,10526.0,0.9,28.15,20260106
377300,카카오페이,153.43,335.0,3.67,26.72,20260106
006260,LS,31.03,6976.0,1.2,17.98,20260106
141080,리가켐바이오,-,-686.0,11.52,11.59,20260106
000880,한화,6.52,13070.0,0.69,17.25,20260106
011070,LG이노텍,20.39,13193.0,1.16,29.97,20260106
032640,LG유플러스,17.07,866.0,0.72,41.82,20260106
029780,삼성카드,9.92,5441.0,0.66,5.69,20260106
034220,LG디스플레이,-,-671.0,0.91,27.07,20260106
064400,LG씨엔에스,15.05,4180.0,2.22,5.15,20260106
128940,한미약품,51.58,9093.0,5.02,11.03,20260106
021240,코웨이,10.48,7909.0,1.72,58.27,20260106
087010,펩트론,-,-619.0,40.35,6.01,20260106
241560,두산밥캣,13.43,4520.0,0.84,36.47,20260106
000250,삼천당제약,-,-486.0,21.47,4.72,20260106
950160,코오롱티슈진,-,-1077.0,31.2,5.02,20260106
078930,GS,9.69,6014.0,0.38,17.85,20260106
088980,맥쿼리인프라,-,-,-,8.51,20260106
454910,두산로보틱스,-,-956.0,14.44,3.42,20260106
001040,CJ,16.39,10917.0,1.11,14.63,20260106
058470,리노공업,33.54,1977.0,7.3,33.74,20260106
138930,BNK금융지주,6.37,2490.0,0.46,40.08,20260106
005385,현대차우,5.37,39785.0,0.49,56.48,20260106
001440,대한전선,109.21,239.0,3.19,9.35,20260106
175330,JB금융지주,7.07,3576.0,0.81,34.43,20260106
028050,삼성E&A,8.67,2802.0,1.05,48.23,20260106
009830,한화솔루션,-,-2500.0,0.52,10.72,20260106
036570,엔씨소프트,13.71,15713.0,1.22,33.84,20260106
214450,파마리서치,33.29,13007.0,7.58,17.08,20260106
022100,포스코DX,59.47,486.0,7.69,3.54,20260106
251270,넷마블,39.53,1251.0,0.75,27.37,20260106
062040,산일전기,31.92,4367.0,7.87,10.43,20260106
347850,디앤디파마텍,-,-813.0,55.91,7.92,20260106
011790,SKC,-,-11943.0,2.82,10.21,20260106
066970,엘앤에프,-,-12604.0,9.26,18.18,20260106
271560,오리온,7.74,13403.0,1.13,31.97,20260106
051900,LG생활건강,71.37,3734.0,0.79,24.9,20260106
004020,현대제철,-,-168.0,0.2,23.05,20260106
039030,이오테크닉스,69.81,4591.0,5.91,22.72,20260106
240810,원익IPS,49.97,1609.0,4.19,22.87,20260106
035250,강원랜드,10.84,1695.0,0.94,12.82,20260106
450080,에코프로머티,34.17,1595.0,3.27,19.67,20260106
302440,SK바이오사이언스,-,-75.0,2.09,5.83,20260106
214150,클래시스,31.8,1802.0,7.2,70.68,20260106
310210,보로노이,-,-2572.0,68.63,4.86,20260106
052690,한전기술,35.25,2718.0,5.94,12.86,20260106
111770,영원무역,8.17,10080.0,0.93,30.28,20260106
108490,로보티즈,915.44,272.0,32.24,6.45,20260106
082740,한화엔진,32.73,1326.0,7.84,18.14,20260106
214370,케어젠,126.6,530.0,15.22,3.37,20260106
036460,한국가스공사,4.12,9450.0,0.3,10.38,20260106
002380,KCC,3.0,132701.0,0.39,12.53,20260106
0009K0,에임드바이오,-,-73.0,35.52,0.44,20260106
031210,서울보증보험,14.9,3288.0,0.66,1.54,20260106
017800,현대엘리베이터,10.57,8229.0,2.42,21.71,20260106
030530,원익홀딩스,-,-163.0,3.34,4.24,20260106
103140,풍산,18.59,6374.0,1.43,18.92,20260106
403870,HPSP,39.39,994.0,11.14,21.93,20260106
000990,DB하이텍,13.59,5533.0,1.47,33.93,20260106
071970,HD현대마린엔진,30.7,3042.0,8.43,16.94,20260106
140410,메지온,-,-729.0,83.58,22.76,20260106
011780,금호석유화학,10.18,11743.0,0.49,20.76,20260106
097950,CJ제일제당,56.47,3639.0,0.42,13.24,20260106
011170,롯데케미칼,-,-41651.0,0.22,21.4,20260106
103590,일진전기,34.65,1801.0,5.3,13.41,20260106
226950,올릭스,-,-2259.0,22.58,8.45,20260106
068760,셀트리온제약,80.74,810.0,6.79,4.39,20260106
012510,더존비즈온,40.17,2330.0,4.76,15.15,20260106
475830,오름테라퓨틱,-,-1833.0,19.38,4.01,20260106
088350,한화생명,3.63,894.0,0.19,9.49,20260106
014680,한솔케미칼,18.14,13586.0,2.52,35.62,20260106
145020,휴젤,19.93,11391.0,2.71,55.5,20260106
001450,현대해상,2.64,11763.0,0.48,36.39,20260106
004990,롯데지주,-,-9521.0,0.34,7.82,20260106
012750,에스원,15.28,4758.0,1.44,56.42,20260106
319400,현대무벡스,106.61,227.0,16.67,2.91,20260106
041510,에스엠,8.72,13436.0,2.76,28.05,20260106
204320,HL만도,22.26,2525.0,1.09,15.06,20260106
237690,에스티팜,69.15,1828.0,4.7,10.67,20260106
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260106
008930,한미사이언스,34.58,1099.0,2.78,2.52,20260106
026960,동서,17.94,1441.0,1.51,3.59,20260106
009970,영원무역홀딩스,7.94,23877.0,0.79,22.19,20260106
004370,농심,15.58,26965.0,0.88,19.58,20260106
439260,대한조선,5.3,12457.0,2.5,1.1,20260106
035900,JYP Ent.,16.0,4469.0,3.99,13.74,20260106
081660,미스토홀딩스,14.55,2890.0,1.13,36.85,20260106
139130,iM금융지주,6.54,2366.0,0.4,45.63,20260106
489790,한화비전,583.53,85.0,3.13,18.14,20260106
257720,실리콘투,15.61,2597.0,6.35,7.36,20260106
095340,ISC,53.51,2179.0,4.65,18.93,20260106
383220,F&F,7.04,9162.0,1.4,10.84,20260106
263750,펄어비스,46.3,825.0,2.9,7.48,20260106
009420,한올바이오파마,1053.41,44.0,14.92,5.08,20260106
030000,제일기획,13.08,1586.0,1.42,24.17,20260106
000240,한국앤컴퍼니,7.6,3257.0,0.51,10.2,20260106
003690,코리안리,6.85,1751.0,0.59,25.37,20260106
004170,신세계,61.65,3877.0,0.46,15.45,20260106
139480,이마트,-,-11074.0,0.2,26.21,20260106
051600,한전KPS,16.14,3117.0,1.72,10.86,20260106
001720,신영증권,17.39,7752.0,0.55,6.49,20260106
353200,대덕전자,86.82,512.0,2.62,15.54,20260106
357780,솔브레인,32.34,8658.0,2.06,26.95,20260106
000120,CJ대한통운,8.55,11024.0,0.46,15.12,20260106
002790,아모레퍼시픽홀딩스,22.15,1219.0,0.71,11.73,20260106
005290,동진쎄미켐,19.94,2061.0,2.03,12.08,20260106
084370,유진테크,34.22,2677.0,4.83,30.78,20260106
018670,SK가스,7.04,32192.0,0.7,7.14,20260106
462870,시프트업,10.68,3285.0,2.4,36.77,20260106
336260,두산퓨얼셀,-,-445.0,5.49,17.63,20260106
028670,팬오션,9.31,411.0,0.37,13.61,20260106
361610,SK아이이테크놀로지,-,-2481.0,0.77,4.51,20260106
011210,현대위아,14.03,5325.0,0.55,17.0,20260106
018880,한온시스템,-,-410.0,0.79,5.02,20260106
476830,알지노믹스,-,-10344.0,-,1.98,20260106
192820,코스맥스,40.0,4395.0,4.36,33.98,20260106
010060,OCI홀딩스,-,-9914.0,0.52,19.25,20260106
097230,HJ중공업,-,-200.0,5.29,1.76,20260106
000155,두산우,178.05,2797.0,5.19,5.0,20260106
089030,테크윙,-,-324.0,9.54,10.86,20260106
004800,효성,6.21,18963.0,0.86,19.11,20260106
445680,큐리옥스바이오시스템즈,-,-1429.0,36.55,5.38,20260106
001430,세아베스틸지주,489.29,112.0,1.02,4.72,20260106
005850,에스엘,6.21,6768.0,0.78,16.52,20260106
023530,롯데쇼핑,-,-36699.0,0.13,8.36,20260106
069620,대웅제약,20.85,8043.0,2.19,14.6,20260106
067310,하나마이크론,88.38,327.0,5.1,12.79,20260106
069960,현대백화점,10.76,7846.0,0.41,23.12,20260106
267270,HD현대건설기계,21.85,5029.0,1.07,15.39,20260106
064760,티씨케이,26.49,6107.0,3.58,62.96,20260106
006280,녹십자,33.4,4821.0,1.41,22.48,20260106
457190,이수스페셜티케미컬,854.93,71.0,14.15,7.4,20260106
023590,다우기술,4.13,9902.0,0.53,26.01,20260106
006040,동원산업,5.57,7429.0,0.56,5.04,20260106
083650,비에이치아이,29.78,1958.0,11.0,15.56,20260106
222800,심텍,-,-2123.0,3.23,8.51,20260106
282330,BGF리테일,9.42,10932.0,1.42,30.08,20260106
098460,고영,99.61,259.0,5.29,17.2,20260106
039200,오스코텍,-,-344.0,14.79,9.03,20260106
437730,삼현,254.59,218.0,15.16,1.43,20260106
395400,SK리츠,-,-,-,8.06,20260106
008770,호텔신라,-,-5505.0,1.5,13.94,20260106
483650,달바글로벌,23.28,6086.0,8.59,16.94,20260106
112610,씨에스윈드,8.58,4718.0,1.31,14.25,20260106
00680K,미래에셋증권2우B,7.14,1743.0,0.57,22.02,20260106
032350,롯데관광개발,-,-750.0,4.81,18.26,20260106
007070,GS리테일,20.56,971.0,0.51,11.99,20260106
058610,에스피지,127.03,592.0,6.59,3.16,20260106
085620,미래에셋생명,8.96,1041.0,0.49,1.44,20260106
003570,SNT다이내믹스,20.08,2458.0,1.27,6.37,20260106
006360,GS건설,79.21,242.0,0.36,24.4,20260106
160190,하이젠알앤엠,-,-247.0,24.25,1.05,20260106
140860,파크시스템스,33.29,7014.0,7.43,28.43,20260106
020560,아시아나항공,-,-1853.0,1.93,3.03,20260106
073240,금호타이어,6.32,885.0,0.87,8.38,20260106
375500,DL이앤씨,6.27,6574.0,0.34,29.1,20260106
047040,대우건설,-,-67.0,0.38,11.05,20260106
017960,한국카본,24.02,1276.0,2.86,12.25,20260106
020150,롯데에너지머티리얼즈,-,-2464.0,0.96,7.5,20260106
065350,신성델타테크,131.14,440.0,7.21,3.23,20260106
000500,가온전선,27.28,3497.0,3.37,1.07,20260106
060370,LS마린솔루션,139.2,213.0,2.41,2.61,20260106
484870,엠앤씨솔루션,35.54,4736.0,8.55,10.59,20260106
036930,주성엔지니어링,24.56,1321.0,2.5,14.77,20260106
007310,오뚜기,15.09,25221.0,0.62,11.34,20260106
161890,한국콜마,13.39,4809.0,1.77,36.11,20260106
290650,엘앤씨바이오,18.43,3331.0,5.83,4.12,20260106
458870,씨어스테크놀로지,189.21,630.0,49.83,7.16,20260106
178320,서진시스템,-,-2120.0,2.13,7.26,20260106
034230,파라다이스,14.55,1093.0,0.81,9.53,20260106
195940,HK이노엔,21.63,2372.0,1.12,11.46,20260106
005070,코스모신소재,532.53,83.0,2.9,5.36,20260106
466100,클로봇,-,-313.0,24.33,2.96,20260106
348370,엔켐,-,-9434.0,2.78,3.43,20260106
007340,DN오토모티브,5.67,4230.0,0.66,4.47,20260106
003540,대신증권,10.89,2515.0,0.54,7.89,20260106
232140,와이씨,167.9,100.0,3.95,2.54,20260106
491000,리브스메드,-,-1209.0,23.05,1.67,20260106
294870,HDC현대산업개발,7.13,2912.0,0.41,17.04,20260106
293490,카카오게임즈,-,-1346.0,0.96,9.61,20260106
077970,STX엔진,18.99,1788.0,4.12,6.92,20260106
007390,네이처셀,-,-45.0,21.74,7.76,20260106
035760,CJ ENM,16.31,3795.0,0.44,17.39,20260106
328130,루닛,-,-3037.0,7.98,8.79,20260106
253450,스튜디오드래곤,69.33,626.0,1.52,8.79,20260106
319660,피에스케이,17.37,2574.0,2.5,23.61,20260106
000080,하이트진로,14.83,1221.0,1.07,6.31,20260106
003090,대웅,16.35,1333.0,0.82,5.67,20260106
001120,LX인터내셔널,10.97,2976.0,0.43,21.94,20260106
005440,현대지에프홀딩스,2.37,3424.0,0.32,5.11,20260106
323280,태성,-,-67.0,10.11,4.09,20260106
100090,SK오션플랜트,49.15,411.0,1.62,6.21,20260106
300720,한일시멘트,15.14,1127.0,0.68,4.47,20260106
096530,씨젠,-,-12.0,1.11,15.36,20260106
051915,LG화학우,-,-18880.0,0.39,42.03,20260106
001800,오리온홀딩스,7.65,2603.0,0.5,8.38,20260106
249420,일동제약,40.42,971.0,5.33,3.16,20260106
415640,KB발해인프라,-,-,-,0.84,20260106
122870,와이지엔터테인먼트,24.13,2698.0,2.37,10.54,20260106
397030,에이프릴바이오,-,-39.0,13.14,3.58,20260106
082270,젬백스,-,-1459.0,23.64,8.77,20260106
003380,하림지주,10.16,1054.0,0.33,6.49,20260106
204270,제이앤티씨,-,-1513.0,4.51,2.52,20260106
101490,에스앤에스텍,28.73,1932.0,4.13,12.0,20260106
005300,롯데칠성,18.34,6923.0,0.82,15.61,20260106
285130,SK케미칼,15.36,4394.0,0.57,12.07,20260106
095610,테스,17.35,3400.0,2.79,13.4,20260106
120110,코오롱인더,13.27,3191.0,0.33,11.35,20260106
000815,삼성화재우,9.42,39851.0,0.85,28.62,20260106
006120,SK디스커버리,20.35,3115.0,0.41,14.83,20260106
330590,롯데리츠,-,-,-,7.95,20260106
192080,더블유게임즈,7.25,7437.0,0.92,18.15,20260106
185750,종근당,19.43,4292.0,1.17,14.63,20260106
181710,NHN,-,-1355.0,0.74,12.79,20260106
031980,피에스케이홀딩스,9.99,5277.0,2.35,2.7,20260106
229640,LS에코에너지,26.87,1366.0,5.58,4.49,20260106
071320,지역난방공사,3.43,28301.0,0.51,5.28,20260106
161580,필옵틱스,-,-279.0,7.04,0.68,20260106
085660,차바이오텍,-,-1712.0,3.31,8.3,20260106
486990,노타,-,-2798.0,236.99,2.22,20260106
004000,롯데정밀화학,18.29,2340.0,0.45,20.65,20260106
030610,교보증권,9.07,1067.0,0.51,1.55,20260106
099320,쎄트렉아이,90.31,1114.0,4.57,6.78,20260106
080220,제주반도체,30.49,1043.0,5.06,9.03,20260106
137310,에스디바이오센서,9.74,922.0,0.35,6.27,20260106
007810,코리아써키트,-,-3094.0,3.42,5.55,20260106
365550,ESR켄달스퀘어리츠,-,-,-,40.03,20260106
131970,두산테스나,-,-721.0,2.57,6.9,20260106
089860,롯데렌탈,8.74,3415.0,0.71,6.86,20260106
358570,지아이이노베이션,-,-897.0,9.16,6.69,20260106
183300,코미코,18.59,5519.0,4.12,17.09,20260106
003530,한화투자증권,16.61,301.0,0.58,8.69,20260106
389470,인벤티지랩,-,-1445.0,17.74,3.16,20260106
174900,앱클론,-,-861.0,37.63,9.53,20260106
115180,큐리언트,-,-689.0,21.59,2.47,20260106
440110,파두,-,-1235.0,18.04,11.45,20260106
082640,동양생명,5.83,1112.0,0.78,47.96,20260106
468530,프로티나,-,-912.0,33.46,1.42,20260106
456160,지투지바이오,-,-1078.0,17.72,1.41,20260106
075580,세진중공업,26.32,693.0,5.12,6.04,20260106
009240,한샘,27.29,1603.0,1.85,13.02,20260106
012630,HDC,4.09,4214.0,0.3,20.81,20260106
280360,롯데웰푸드,15.92,6927.0,0.45,13.6,20260106
490470,세미파이브,-,-10353.0,7.77,0.46,20260106
090710,휴림로봇,314.81,27.0,7.19,9.4,20260106
192400,쿠쿠홀딩스,7.28,3914.0,0.7,12.0,20260106
281740,레이크머티리얼즈,79.69,193.0,7.78,7.51,20260106
218410,RFHIC,62.81,597.0,2.95,18.24,20260106
001740,SK네트웍스,-,-39.0,0.43,14.56,20260106
376900,로킷헬스케어,-,-535.0,96.17,0.05,20260106
166090,하나머티리얼즈,29.17,1683.0,2.22,16.61,20260106
078600,대주전자재료,25.5,2431.0,3.83,14.33,20260106
030190,NICE평가정보,11.46,1418.0,2.12,34.01,20260106
079160,CJ CGV,-,-1434.0,1.53,5.24,20260106
281820,케이씨텍,15.66,2902.0,1.76,12.83,20260106
388720,유일로보틱스,-,-1619.0,9.9,14.5,20260106
213420,덕산네오룩스,19.69,1910.0,2.15,10.77,20260106
036540,SFA반도체,-,-165.0,1.97,3.36,20260106
317450,명인제약,10.29,6131.0,1.19,0.79,20260106
298020,효성티앤씨,14.31,14852.0,0.58,14.15,20260106
137400,피엔티,9.62,3931.0,1.49,5.11,20260106
388210,씨엠티엑스,31.17,3099.0,7.03,4.1,20260106
476060,온코닉테라퓨틱스,50.89,395.0,12.97,2.85,20260106
424870,이뮨온시아,-,-79.0,23.58,1.61,20260106
082920,비츠로셀,15.48,1269.0,2.83,33.1,20260106
347700,스피어,-,-117.0,10.03,5.01,20260106
064960,SNT모티브,9.9,3389.0,0.79,18.9,20260106
043260,성호전자,-,-63.0,5.58,1.75,20260106
086900,메디톡스,41.35,2948.0,1.84,11.84,20260106
376300,디어유,64.18,582.0,4.42,4.57,20260106
417200,LS머트리얼즈,1454.44,9.0,4.82,3.97,20260106
112040,위메이드,4.22,6167.0,1.95,7.62,20260106
006650,대한유화,16.12,8369.0,0.45,11.14,20260106
000670,영풍,-,-10089.0,0.23,12.93,20260106
004490,세방전지,6.53,9488.0,0.52,24.13,20260106
114090,GKL,16.23,860.0,1.94,15.86,20260106
287840,인투셀,-,-753.0,35.39,3.86,20260106
056190,에스에프에이,41.29,580.0,0.75,9.86,20260106
005690,파미셀,29.87,479.0,7.78,8.6,20260106
195870,해성디에스,32.37,1557.0,1.54,11.77,20260106
036530,SNT홀딩스,6.2,8469.0,0.56,14.17,20260106
499790,GS피앤엘,50.47,848.0,0.99,12.17,20260106
108320,LX세미콘,9.97,5198.0,0.76,27.95,20260106
066575,LG전자우,8.21,5943.0,0.39,43.63,20260106
003160,디아이,37.22,794.0,4.6,9.79,20260106
225570,넥슨게임즈,-,-482.0,2.85,3.47,20260106
093370,후성,-,-765.0,2.65,7.61,20260106
036830,솔브레인홀딩스,10.2,3873.0,0.58,4.16,20260106
003240,태광산업,5.16,143869.0,0.16,4.18,20260106
006730,서부T&D,11.94,1036.0,0.78,14.6,20260106
009450,경동나비엔,6.75,8217.0,1.06,8.12,20260106
100840,SNT에너지,12.46,3119.0,2.32,7.79,20260106
298050,HS효성첨단소재,-,-1489.0,0.82,9.21,20260106
003850,보령,13.86,671.0,0.96,7.05,20260106
071055,한국금융지주우,4.66,28863.0,0.68,21.93,20260106
124500,아이티센글로벌,34.93,972.0,7.82,6.29,20260106
100790,미래에셋벤처투자,197.6,75.0,2.19,1.6,20260106
295310,에이치브이엠,-,-507.0,9.56,4.57,20260106
003470,유안타증권,11.37,346.0,0.49,65.47,20260106
950210,프레스티지바이오파마,49.62,262.0,1.91,63.65,20260106
033500,동성화인텍,12.73,2046.0,3.2,20.6,20260106
086450,동국제약,12.75,1344.0,1.19,15.12,20260106
089970,브이엠,49.0,648.0,5.05,8.64,20260106
451800,한화리츠,-,-,-,1.33,20260106
067160,SOOP,7.76,8631.0,1.63,32.57,20260106
042000,카페24,20.66,1532.0,2.96,18.9,20260106
248070,솔루엠,39.56,405.0,1.61,22.07,20260106
348210,넥스틴,60.21,1214.0,4.96,8.85,20260106
005180,빙그레,9.68,8263.0,0.91,18.74,20260106
000210,DL,-,-1195.0,0.21,13.36,20260106
381970,케이카,14.16,1096.0,3.27,9.13,20260106
189300,인텔리안테크,-,-328.0,2.93,16.35,20260106
007700,F&F홀딩스,6.81,2829.0,0.33,0.48,20260106
005250,녹십자홀딩스,6.1,2595.0,0.71,10.73,20260106
090360,로보스타,-,-171.0,8.45,1.57,20260106
389650,넥스트바이오메디컬,-,-15.0,15.87,5.69,20260106
025980,아난티,-,-445.0,1.0,6.9,20260106
228760,지노믹트리,-,-360.0,6.26,2.08,20260106
069260,TKG휴켐스,10.61,1690.0,0.77,9.5,20260106
372320,큐로셀,-,-2755.0,36.66,1.83,20260106
214320,이노션,8.63,2115.0,0.71,20.53,20260106
00088K,한화3우B,2.88,13070.0,0.31,24.81,20260106
336570,원텍,16.85,480.0,4.64,7.85,20260106
039130,하나투어,10.92,4298.0,4.37,14.23,20260106
019170,신풍제약,-,-77.0,2.67,6.76,20260106
241710,코스메카코리아,15.94,4259.0,3.03,18.07,20260106
014820,동원시스템즈,12.46,2003.0,0.86,13.65,20260106
102710,이엔에프테크놀로지,14.72,3431.0,1.64,13.88,20260106
032190,다우데이타,3.77,4957.0,0.46,14.08,20260106
002350,넥센타이어,4.72,1552.0,0.38,8.82,20260106
475150,SK이터닉스,23.68,889.0,2.82,5.1,20260106
001680,대상,8.86,2313.0,0.52,16.34,20260106
025540,한국단자,6.51,10757.0,0.62,25.48,20260106
079900,전진건설로봇,21.92,2213.0,4.79,0.37,20260106
003620,KG모빌리티,232.67,15.0,0.49,23.43,20260106
131290,티에스이,17.21,3696.0,1.93,9.16,20260106
000640,동아쏘시오홀딩스,6.51,16471.0,0.6,15.46,20260106
014620,성광벤드,21.42,1230.0,1.3,28.26,20260106
010780,아이에스동서,-,-6267.0,0.51,4.79,20260106
036810,에프에스티,-,-13.0,2.69,6.89,20260106
002840,미원상사,15.65,9318.0,1.63,2.56,20260106
125490,한라캐스트,48.58,386.0,6.54,0.28,20260106
078160,메디포스트,-,-2577.0,2.58,2.17,20260106
052400,코나아이,11.18,4192.0,2.82,4.04,20260106
094170,동운아나텍,118.36,275.0,9.88,1.88,20260106
293940,신한알파리츠,-,-,-,10.81,20260106
268280,미원에스씨,11.36,11942.0,1.51,0.53,20260106
032820,우리기술,48.73,83.0,4.9,4.01,20260106
053800,안랩,13.91,4329.0,1.5,26.23,20260106
041190,우리기술투자,3.12,2523.0,0.76,3.94,20260106
00104K,CJ4우(전환),14.31,10917.0,0.97,5.44,20260106
000370,한화손해보험,3.37,1669.0,0.33,12.21,20260106
211050,인카금융서비스,9.52,1335.0,3.09,4.31,20260106
460930,현대힘스,32.27,569.0,2.63,3.34,20260106
220100,퓨쳐켐,-,-189.0,12.8,6.71,20260106
322000,HD현대에너지솔루션,21.14,2743.0,1.63,7.68,20260106
060250,NHN KCP,14.13,1144.0,2.17,6.13,20260106
032500,케이엠더블유,-,-697.0,5.03,5.56,20260106
475960,토모큐브,-,-753.0,17.1,2.73,20260106
008730,율촌화학,-,-816.0,2.22,4.25,20260106
251970,펌텍코리아,14.67,3537.0,2.21,16.54,20260106
002030,아세아,15.09,20504.0,0.43,6.86,20260106
057050,현대홈쇼핑,7.7,6907.0,0.26,14.06,20260106
009520,포스코엠텍,-,-86.0,6.0,6.32,20260106
018290,브이티,7.53,2408.0,2.67,11.49,20260106
001570,금양,-,-1208.0,1.35,5.61,20260106
052020,에스티큐브,-,-312.0,7.99,4.28,20260106
399720,가온칩스,-,-943.0,11.6,0.11,20260106
001060,JW중외제약,10.57,2521.0,1.82,8.1,20260106
006380,카프로,-,-258.0,10.37,0.08,20260106
214430,아이쓰리시스템,33.49,2526.0,4.72,4.26,20260106
084110,휴온스글로벌,25.28,1930.0,1.11,7.28,20260106
121600,나노신소재,-,-431.0,2.48,7.97,20260106
383800,LX홀딩스,4.22,1911.0,0.31,12.52,20260106
074600,원익QnC,21.93,1044.0,1.24,5.13,20260106
356860,티엘비,44.73,1366.0,4.92,18.2,20260106
033100,제룡전기,9.91,3757.0,2.6,8.35,20260106
001270,부국증권,17.02,3378.0,0.62,0.49,20260106
