티커,종목명,PER,EPS,PBR,외국인보유율,날짜
138040,메리츠금융지주,9.64,12589.0,2.01,14.76,20260204
196170,알테오젠,168.23,2348.0,56.99,13.55,20260204
003670,포스코퓨처엠,-,-2583.0,5.1,9.37,20260204
011200,HMM,7.97,2572.0,0.76,7.29,20260204
042700,한미반도체,80.65,2511.0,29.25,7.31,20260204
010120,LS ELECTRIC,72.07,8866.0,9.61,23.15,20260204
033780,KT&G,17.48,9254.0,1.83,43.68,20260204
096770,SK이노베이션,-,-14112.0,0.74,12.59,20260204
267250,HD현대,26.25,9086.0,1.75,26.08,20260204
086280,현대글로비스,13.55,18528.0,1.92,47.18,20260204
024110,기업은행,6.74,3389.0,0.51,14.11,20260204
066570,LG전자,17.3,5943.0,0.82,32.51,20260204
017670,SK텔레콤,28.51,2732.0,1.42,39.05,20260204
047810,한국항공우주,121.76,1406.0,9.36,29.86,20260204
352820,하이브,-,-20.0,4.83,20.86,20260204
0126Z0,삼성에피스홀딩스,-,-,-,6.09,20260204
277810,레인보우로보틱스,7570.0,100.0,111.78,9.26,20260204
000150,두산,322.49,2797.0,9.41,17.57,20260204
003550,LG,21.13,4426.0,0.52,35.88,20260204
030200,KT,14.96,3824.0,0.79,49.0,20260204
018260,삼성에스디에스,17.42,9913.0,1.39,20.22,20260204
000250,삼천당제약,-,-486.0,46.86,4.54,20260204
000720,현대건설,-,-2371.0,1.57,23.45,20260204
307950,현대오토에버,68.21,6553.0,6.85,1.98,20260204
047050,포스코인터내셔널,29.86,2287.0,1.78,7.79,20260204
039490,키움증권,12.17,36496.0,1.83,29.57,20260204
323410,카카오뱅크,25.96,963.0,1.77,15.22,20260204
071050,한국금융지주,7.38,28863.0,1.07,38.16,20260204
259960,크래프톤,9.34,26126.0,1.54,42.45,20260204
010950,S-Oil,-,-1542.0,1.35,77.54,20260204
298380,에이비엘바이오,-,-528.0,58.26,11.81,20260204
005830,DB손해보험,6.78,22524.0,0.91,44.67,20260204
079550,LIG넥스원,32.12,14600.0,7.26,29.44,20260204
278470,에이피알,42.57,6202.0,28.34,29.31,20260204
005940,NH투자증권,11.05,2452.0,1.11,14.11,20260204
005387,현대차2우B,6.67,39785.0,0.61,56.52,20260204
377300,카카오페이,204.78,335.0,4.9,27.31,20260204
000880,한화,9.4,13070.0,1.0,17.07,20260204
007660,이수페타시스,63.65,1970.0,12.88,28.44,20260204
326030,SK바이오팜,28.13,4092.0,13.4,13.17,20260204
003490,대한항공,9.25,2567.0,0.81,17.02,20260204
000100,유한양행,129.83,838.0,3.77,17.39,20260204
950160,코오롱티슈진,-,-1077.0,45.2,5.31,20260204
003230,삼양식품,22.44,49106.0,7.6,15.74,20260204
016360,삼성증권,8.8,10526.0,1.06,29.4,20260204
090430,아모레퍼시픽,60.94,2289.0,1.79,24.56,20260204
161390,한국타이어앤테크놀로지,8.48,7677.0,0.69,38.34,20260204
443060,HD현대마린솔루션,30.02,5912.0,10.19,30.25,20260204
180640,한진칼,45.1,2630.0,2.41,20.22,20260204
058470,리노공업,49.67,1977.0,10.81,28.17,20260204
006260,LS,33.4,6976.0,1.29,18.76,20260204
454910,두산로보틱스,-,-956.0,20.2,3.77,20260204
028300,HLB,-,-1675.0,19.12,18.27,20260204
032640,LG유플러스,18.74,866.0,0.79,42.27,20260204
064400,LG씨엔에스,17.15,4180.0,2.53,7.7,20260204
128940,한미약품,59.39,9093.0,5.78,13.55,20260204
141080,리가켐바이오,-,-686.0,12.21,11.82,20260204
214370,케어젠,237.74,530.0,28.58,3.53,20260204
087010,펩트론,-,-619.0,45.75,6.37,20260204
029780,삼성카드,10.51,5441.0,0.7,5.78,20260204
078930,GS,11.66,6014.0,0.46,18.78,20260204
028050,삼성E&A,11.46,2802.0,1.38,50.47,20260204
009830,한화솔루션,-,-2500.0,0.68,11.91,20260204
001440,대한전선,140.17,239.0,4.09,10.45,20260204
021240,코웨이,10.89,7909.0,1.79,57.99,20260204
241560,두산밥캣,14.27,4520.0,0.89,37.43,20260204
267270,HD건설기계,25.23,5029.0,1.24,20.17,20260204
001040,CJ,19.1,10917.0,1.29,16.06,20260204
022100,포스코DX,82.0,486.0,10.61,2.58,20260204
005385,현대차우,6.51,39785.0,0.59,54.62,20260204
011070,LG이노텍,18.72,13193.0,1.07,29.85,20260204
034220,LG디스플레이,-,-671.0,0.86,27.25,20260204
052690,한전기술,54.53,2718.0,9.19,15.82,20260204
138930,BNK금융지주,7.16,2490.0,0.52,41.9,20260204
088980,맥쿼리인프라,-,-,-,9.15,20260204
240810,원익IPS,68.49,1609.0,5.74,22.84,20260204
175330,JB금융지주,7.84,3576.0,0.9,34.61,20260204
450080,에코프로머티,44.58,1595.0,4.26,19.32,20260204
082740,한화엔진,44.8,1326.0,10.74,22.41,20260204
214150,클래시스,41.4,1802.0,9.38,70.92,20260204
066970,엘앤에프,-,-12604.0,10.89,17.96,20260204
271560,오리온,9.1,13403.0,1.33,33.67,20260204
000990,DB하이텍,20.03,5533.0,2.16,33.02,20260204
039030,이오테크닉스,85.17,4591.0,7.21,22.54,20260204
062040,산일전기,35.95,4367.0,8.86,12.49,20260204
140410,메지온,-,-729.0,124.35,23.4,20260204
036570,엔씨소프트,13.62,15713.0,1.21,34.62,20260204
108490,로보티즈,1156.25,272.0,40.72,9.11,20260204
002380,KCC,3.87,132701.0,0.51,13.89,20260204
214450,파마리서치,33.79,13007.0,7.69,10.03,20260204
011790,SKC,-,-11943.0,3.02,10.23,20260204
251270,넷마블,41.25,1251.0,0.78,27.64,20260204
004020,현대제철,-,-168.0,0.22,21.44,20260204
310210,보로노이,-,-2572.0,76.06,5.71,20260204
051900,LG생활건강,70.84,3734.0,0.78,26.63,20260204
111770,영원무역,8.7,10080.0,0.98,30.02,20260204
319400,현대무벡스,152.86,227.0,23.9,1.37,20260204
403870,HPSP,46.13,994.0,13.04,25.27,20260204
302440,SK바이오사이언스,-,-75.0,2.09,5.97,20260204
018880,한온시스템,-,-410.0,0.99,9.73,20260204
036460,한국가스공사,4.34,9450.0,0.32,11.71,20260204
035250,강원랜드,10.38,1695.0,0.9,12.05,20260204
017800,현대엘리베이터,11.69,8229.0,2.68,21.38,20260204
347850,디앤디파마텍,-,-813.0,49.57,7.74,20260204
457190,이수스페셜티케미컬,1721.13,71.0,28.48,7.51,20260204
011170,롯데케미칼,-,-41651.0,0.27,23.33,20260204
011780,금호석유화학,11.94,11743.0,0.57,21.88,20260204
031210,서울보증보험,15.69,3288.0,0.7,1.9,20260204
0009K0,에임드바이오,-,-73.0,36.1,1.83,20260204
058610,에스피지,262.84,592.0,13.63,4.26,20260204
263750,펄어비스,64.12,825.0,4.01,5.17,20260204
103140,풍산,18.97,6374.0,1.46,17.6,20260204
004990,롯데지주,-,-9521.0,0.41,8.66,20260204
088350,한화생명,4.29,894.0,0.22,8.08,20260204
103590,일진전기,38.59,1801.0,5.91,13.99,20260204
097950,CJ제일제당,60.32,3639.0,0.45,14.77,20260204
357780,솔브레인,48.68,8658.0,3.1,24.23,20260204
012750,에스원,18.1,4758.0,1.7,56.73,20260204
001430,세아베스틸지주,806.25,112.0,1.68,7.05,20260204
489790,한화비전,754.12,85.0,4.05,20.94,20260204
014680,한솔케미칼,20.98,13586.0,2.91,36.95,20260204
237690,에스티팜,85.28,1828.0,5.8,10.41,20260204
030530,원익홀딩스,-,-163.0,3.2,3.75,20260204
145020,휴젤,22.56,11391.0,3.06,53.58,20260204
004170,신세계,83.18,3877.0,0.62,17.88,20260204
001720,신영증권,24.25,7752.0,0.77,7.07,20260204
068760,셀트리온제약,86.42,810.0,7.27,5.33,20260204
008930,한미사이언스,40.67,1099.0,3.27,3.0,20260204
353200,대덕전자,120.12,512.0,3.62,16.94,20260204
095340,ISC,65.67,2179.0,5.7,20.62,20260204
071970,HD현대마린엔진,29.39,3042.0,8.07,16.51,20260204
204320,HL만도,25.07,2525.0,1.23,12.38,20260204
439260,대한조선,5.99,12457.0,2.82,2.29,20260204
009970,영원무역홀딩스,8.9,23877.0,0.88,22.4,20260204
010060,OCI홀딩스,-,-9914.0,0.74,20.55,20260204
226950,올릭스,-,-2259.0,21.63,6.97,20260204
009420,한올바이오파마,1218.18,44.0,17.26,6.34,20260204
005290,동진쎄미켐,26.25,2061.0,2.67,12.22,20260204
383220,F&F,7.91,9162.0,1.57,11.07,20260204
257720,실리콘투,17.29,2597.0,7.04,8.35,20260204
012510,더존비즈온,38.71,2330.0,4.58,15.11,20260204
023530,롯데쇼핑,-,-36699.0,0.18,9.24,20260204
001450,현대해상,2.57,11763.0,0.46,34.8,20260204
028670,팬오션,12.24,411.0,0.48,15.61,20260204
139130,iM금융지주,7.06,2366.0,0.43,46.93,20260204
000240,한국앤컴퍼니,8.5,3257.0,0.57,10.39,20260204
026960,동서,18.22,1441.0,1.53,3.91,20260204
139480,이마트,-,-11074.0,0.23,26.64,20260204
051600,한전KPS,18.61,3117.0,1.99,12.16,20260204
005850,에스엘,8.29,6768.0,1.05,14.5,20260204
081660,미스토홀딩스,16.75,2890.0,1.3,42.26,20260204
004370,농심,15.52,26965.0,0.87,21.04,20260204
475830,오름테라퓨틱,-,-1833.0,17.39,4.68,20260204
004800,효성,7.92,18937.0,1.09,20.41,20260204
035900,JYP Ent.,15.8,4469.0,3.94,13.44,20260204
020150,롯데에너지머티리얼즈,-,-2464.0,1.51,7.51,20260204
041510,에스엠,8.07,13436.0,2.55,27.05,20260204
083650,비에이치아이,40.19,1958.0,14.85,20.29,20260204
336260,두산퓨얼셀,-,-445.0,6.43,18.89,20260204
084370,유진테크,39.26,2677.0,5.54,31.21,20260204
00680K,미래에셋증권2우B,10.09,1743.0,0.81,21.76,20260204
002790,아모레퍼시픽홀딩스,24.82,1219.0,0.79,12.51,20260204
067310,하나마이크론,110.24,327.0,6.37,16.95,20260204
003690,코리안리,6.98,1751.0,0.6,24.79,20260204
030000,제일기획,12.99,1586.0,1.41,24.8,20260204
000120,CJ대한통운,9.38,11024.0,0.51,16.44,20260204
099320,쎄트렉아이,192.1,1114.0,9.72,7.99,20260204
290650,엘앤씨바이오,28.31,3331.0,8.95,13.83,20260204
064760,티씨케이,34.22,6107.0,4.62,63.54,20260204
047040,대우건설,-,-67.0,0.56,9.69,20260204
098460,고영,130.5,259.0,6.93,14.87,20260204
011210,현대위아,16.02,5325.0,0.63,15.54,20260204
323280,태성,-,-67.0,18.51,5.79,20260204
069960,현대백화점,13.0,7846.0,0.49,24.05,20260204
160190,하이젠알앤엠,-,-247.0,33.88,1.28,20260204
036930,주성엔지니어링,36.34,1321.0,3.7,13.39,20260204
097230,HJ중공업,-,-200.0,5.97,3.07,20260204
023590,다우기술,4.98,9902.0,0.64,27.2,20260204
003380,하림지주,18.61,1054.0,0.61,7.05,20260204
222800,심텍,-,-2123.0,3.93,11.88,20260204
445680,큐리옥스바이오시스템즈,-,-1429.0,40.62,4.95,20260204
192820,코스맥스,43.66,4395.0,4.76,37.46,20260204
491000,리브스메드,-,-1209.0,36.16,2.69,20260204
361610,SK아이이테크놀로지,-,-2481.0,0.81,4.91,20260204
282330,BGF리테일,11.28,10932.0,1.7,32.14,20260204
018670,SK가스,7.1,32192.0,0.7,7.61,20260204
476830,알지노믹스,-,-10344.0,-,2.38,20260204
178320,서진시스템,-,-2120.0,2.93,9.98,20260204
065350,신성델타테크,168.86,440.0,9.28,2.74,20260204
458870,씨어스테크놀로지,255.4,630.0,67.27,8.37,20260204
462870,시프트업,10.35,3285.0,2.32,37.03,20260204
038500,삼표시멘트,49.7,371.0,2.6,1.38,20260204
032350,롯데관광개발,-,-750.0,5.71,19.97,20260204
483650,달바글로벌,26.31,6086.0,9.7,20.69,20260204
007070,GS리테일,24.25,971.0,0.6,12.97,20260204
437730,삼현,283.94,218.0,16.91,1.1,20260204
069620,대웅제약,20.86,8043.0,2.19,16.1,20260204
039200,오스코텍,-,-344.0,16.18,10.06,20260204
140860,파크시스템스,39.35,7014.0,8.79,28.99,20260204
000155,두산우,171.61,2797.0,5.01,4.81,20260204
006280,녹십자,33.98,4821.0,1.44,22.73,20260204
006040,동원산업,5.78,7429.0,0.58,4.96,20260204
112610,씨에스윈드,9.51,4718.0,1.45,15.53,20260204
101490,에스앤에스텍,45.86,1932.0,6.59,7.97,20260204
008770,호텔신라,-,-5505.0,1.61,15.22,20260204
034230,파라다이스,18.34,1093.0,1.02,9.32,20260204
348370,엔켐,-,-9434.0,3.59,4.54,20260204
017960,한국카본,27.35,1276.0,3.25,12.78,20260204
281740,레이크머티리얼즈,142.75,193.0,13.94,7.0,20260204
082270,젬백스,-,-1459.0,35.31,7.2,20260204
375500,DL이앤씨,7.07,6574.0,0.39,29.44,20260204
089030,테크윙,-,-324.0,8.62,9.76,20260204
466100,클로봇,-,-313.0,30.1,3.84,20260204
440110,파두,-,-1235.0,30.43,11.55,20260204
085660,차바이오텍,-,-1712.0,5.07,7.09,20260204
085620,미래에셋생명,9.61,1041.0,0.52,1.39,20260204
073240,금호타이어,6.89,885.0,0.95,9.25,20260204
005070,코스모신소재,644.58,83.0,3.51,5.75,20260204
003570,SNT다이내믹스,21.16,2458.0,1.33,6.32,20260204
090710,휴림로봇,531.11,27.0,12.13,6.88,20260204
298020,효성티앤씨,26.39,14852.0,1.08,16.35,20260204
006360,GS건설,81.57,242.0,0.37,24.91,20260204
395400,SK리츠,-,-,-,7.98,20260204
319660,피에스케이,22.38,2574.0,3.22,25.11,20260204
120110,코오롱인더,18.93,3191.0,0.47,10.74,20260204
161890,한국콜마,14.22,4809.0,1.88,35.59,20260204
003540,대신증권,12.6,2515.0,0.62,9.46,20260204
060370,LS마린솔루션,144.37,213.0,2.5,2.67,20260204
232140,와이씨,192.9,100.0,4.54,2.36,20260204
032820,우리기술,114.22,83.0,11.49,6.81,20260204
031980,피에스케이홀딩스,13.85,5277.0,3.26,2.7,20260204
020560,아시아나항공,-,-1853.0,1.88,3.08,20260204
001120,LX인터내셔널,13.56,2976.0,0.53,22.87,20260204
007310,오뚜기,15.46,25221.0,0.64,11.36,20260204
043260,성호전자,-,-63.0,9.76,1.63,20260204
195940,HK이노엔,23.1,2372.0,1.2,11.87,20260204
388720,유일로보틱스,-,-1619.0,16.3,16.01,20260204
007390,네이처셀,-,-45.0,24.67,8.59,20260204
005440,현대지에프홀딩스,2.88,3424.0,0.39,5.53,20260204
007340,DN오토모티브,6.18,4230.0,0.72,5.0,20260204
035760,CJ ENM,18.18,3795.0,0.49,17.34,20260204
080220,제주반도체,42.04,1043.0,6.97,0.8,20260204
000500,가온전선,25.74,3497.0,3.18,1.0,20260204
003090,대웅,19.05,1333.0,0.96,6.09,20260204
456160,지투지바이오,-,-1078.0,24.61,5.49,20260204
397030,에이프릴바이오,-,-39.0,15.56,5.78,20260204
003530,한화투자증권,22.26,301.0,0.77,9.03,20260204
293490,카카오게임즈,-,-1346.0,1.01,10.02,20260204
001800,오리온홀딩스,8.8,2603.0,0.57,9.06,20260204
096530,씨젠,-,-12.0,1.25,16.0,20260204
294870,HDC현대산업개발,7.33,2912.0,0.42,17.54,20260204
077970,STX엔진,19.57,1788.0,4.25,6.06,20260204
253450,스튜디오드래곤,72.68,626.0,1.6,8.77,20260204
030610,교보증권,11.25,1067.0,0.64,1.99,20260204
007810,코리아써키트,-,-3094.0,4.23,6.42,20260204
095610,테스,20.06,3400.0,3.23,10.77,20260204
204270,제이앤티씨,-,-1513.0,5.08,2.36,20260204
347700,스피어,-,-117.0,14.99,6.23,20260204
300720,한일시멘트,16.12,1127.0,0.73,4.94,20260204
100790,미래에셋벤처투자,333.33,75.0,3.7,1.17,20260204
122870,와이지엔터테인먼트,26.24,2698.0,2.58,9.87,20260204
229640,LS에코에너지,31.52,1366.0,6.55,5.28,20260204
004000,롯데정밀화학,21.58,2340.0,0.53,22.23,20260204
115180,큐리언트,-,-689.0,25.54,3.58,20260204
137400,피엔티,13.76,3931.0,2.13,5.93,20260204
330590,롯데리츠,-,-,-,7.91,20260204
174900,앱클론,-,-861.0,43.59,7.49,20260204
005300,롯데칠성,19.9,6923.0,0.89,15.96,20260204
161580,필옵틱스,-,-279.0,8.08,2.15,20260204
218410,RFHIC,80.4,597.0,3.78,21.58,20260204
012630,HDC,5.0,4214.0,0.37,21.34,20260204
388210,씨엠티엑스,43.69,3099.0,9.86,2.59,20260204
166090,하나머티리얼즈,37.61,1683.0,2.86,15.97,20260204
131970,두산테스나,-,-721.0,2.95,8.0,20260204
000080,하이트진로,14.53,1221.0,1.05,6.33,20260204
071320,지역난방공사,3.76,28301.0,0.55,6.03,20260204
484870,엠앤씨솔루션,28.38,4736.0,6.83,9.95,20260204
415640,KB발해인프라,-,-,-,0.49,20260204
082640,동양생명,6.78,1112.0,0.91,48.12,20260204
089860,롯데렌탈,9.78,3415.0,0.79,7.29,20260204
051915,LG화학우,-,-18880.0,0.38,42.68,20260204
183300,코미코,20.95,5519.0,4.64,18.19,20260204
006730,서부T&D,17.93,1036.0,1.17,15.92,20260204
000815,삼성화재우,9.76,39851.0,0.88,29.06,20260204
036540,SFA반도체,-,-165.0,2.56,2.3,20260204
249420,일동제약,39.19,971.0,5.17,4.77,20260204
185750,종근당,20.32,4292.0,1.22,15.74,20260204
078600,대주전자재료,31.8,2431.0,4.78,12.37,20260204
001740,SK네트웍스,-,-39.0,0.52,15.17,20260204
124500,아이티센글로벌,52.67,972.0,11.79,5.63,20260204
328130,루닛,-,-3037.0,7.16,10.03,20260204
285130,SK케미칼,15.48,4394.0,0.57,13.0,20260204
056080,유진로봇,-,-185.0,40.7,14.15,20260204
298050,HS효성첨단소재,-,-1489.0,1.2,10.92,20260204
056190,에스에프에이,55.26,580.0,1.01,11.18,20260204
100090,SK오션플랜트,44.74,411.0,1.48,6.1,20260204
348340,뉴로메카,-,-1836.0,73.38,3.7,20260204
189300,인텔리안테크,-,-328.0,4.37,14.23,20260204
280360,롯데웰푸드,17.34,6927.0,0.5,13.37,20260204
000670,영풍,-,-10089.0,0.31,13.93,20260204
192080,더블유게임즈,7.09,7437.0,0.9,19.01,20260204
036830,솔브레인홀딩스,13.74,3873.0,0.78,4.2,20260204
075580,세진중공업,27.88,693.0,5.42,6.05,20260204
295310,에이치브이엠,-,-507.0,13.33,6.66,20260204
499790,GS피앤엘,65.09,848.0,1.28,12.11,20260204
417200,LS머트리얼즈,1791.11,9.0,5.93,3.14,20260204
137310,에스디바이오센서,9.69,922.0,0.35,6.55,20260204
009240,한샘,28.7,1603.0,1.94,13.48,20260204
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260204
195870,해성디에스,39.76,1557.0,1.89,13.94,20260204
241710,코스메카코리아,23.03,4259.0,4.38,17.05,20260204
181710,NHN,-,-1355.0,0.68,13.31,20260204
003240,태광산업,6.45,143869.0,0.2,3.97,20260204
222080,씨아이에스,21.92,609.0,2.08,8.69,20260204
006120,SK디스커버리,17.85,3115.0,0.36,14.8,20260204
281820,케이씨텍,16.87,2902.0,1.89,14.36,20260204
127120,제이에스링크,-,-494.0,20.1,3.32,20260204
112040,위메이드,4.82,6167.0,2.23,7.29,20260204
490470,세미파이브,-,-10353.0,7.54,0.0,20260204
192400,쿠쿠홀딩스,7.06,3914.0,0.68,12.23,20260204
389470,인벤티지랩,-,-1445.0,15.86,2.39,20260204
213420,덕산네오룩스,20.55,1910.0,2.25,11.22,20260204
00088K,한화3우B,3.84,13070.0,0.41,25.37,20260204
086900,메디톡스,45.18,2948.0,2.01,12.5,20260204
033100,제룡전기,16.08,3757.0,4.21,8.64,20260204
030190,NICE평가정보,11.6,1418.0,2.15,33.8,20260204
079160,CJ CGV,-,-1434.0,1.56,5.48,20260204
006650,대한유화,17.77,8369.0,0.5,12.01,20260204
317450,명인제약,10.76,6131.0,1.25,1.14,20260204
048410,현대바이오,-,-240.0,8.7,5.46,20260204
078160,메디포스트,-,-2577.0,3.61,2.04,20260204
060250,NHN KCP,20.8,1144.0,3.2,6.31,20260204
036810,에프에스티,-,-13.0,3.7,7.02,20260204
042000,카페24,25.65,1532.0,3.68,15.92,20260204
032190,다우데이타,4.99,4957.0,0.61,14.15,20260204
100840,SNT에너지,14.64,3119.0,2.72,6.47,20260204
079900,전진건설로봇,29.15,2213.0,6.36,0.56,20260204
064960,SNT모티브,10.46,3389.0,0.84,17.77,20260204
036530,SNT홀딩스,6.81,8469.0,0.62,14.17,20260204
131290,티에스이,22.94,3696.0,2.57,9.99,20260204
082920,비츠로셀,16.27,1269.0,2.98,32.46,20260204
000210,DL,-,-1195.0,0.25,14.62,20260204
358570,지아이이노베이션,-,-897.0,7.93,5.8,20260204
376900,로킷헬스케어,-,-535.0,91.1,0.0,20260204
093370,후성,-,-765.0,2.91,7.5,20260204
003470,유안타증권,13.19,346.0,0.56,66.62,20260204
348210,넥스틴,71.5,1214.0,5.89,10.44,20260204
102940,코오롱생명과학,48.85,1433.0,2.51,5.83,20260204
214430,아이쓰리시스템,48.93,2526.0,6.89,2.99,20260204
004490,세방전지,6.86,9488.0,0.55,24.39,20260204
376300,디어유,65.29,582.0,4.49,6.05,20260204
003160,디아이,39.55,794.0,4.89,11.84,20260204
108320,LX세미콘,10.5,5198.0,0.8,28.97,20260204
468530,프로티나,-,-912.0,28.27,4.22,20260204
052400,코나아이,14.41,4192.0,3.64,5.04,20260204
066575,LG전자우,8.58,5943.0,0.41,44.54,20260204
002020,코오롱,-,-8727.0,0.5,12.48,20260204
033500,동성화인텍,14.13,2046.0,3.55,19.58,20260204
121600,나노신소재,-,-431.0,3.47,6.32,20260204
014620,성광벤드,26.42,1230.0,1.6,30.71,20260204
005690,파미셀,29.87,479.0,7.78,8.49,20260204
009520,포스코엠텍,-,-86.0,8.11,5.93,20260204
071055,한국금융지주우,5.07,28863.0,0.74,21.73,20260204
014820,동원시스템즈,14.75,2003.0,1.02,13.79,20260204
486990,노타,-,-2798.0,183.11,0.45,20260204
009450,경동나비엔,7.11,8217.0,1.12,8.4,20260204
090360,로보스타,-,-171.0,9.56,4.05,20260204
003850,보령,14.59,671.0,1.01,7.29,20260204
225570,넥슨게임즈,-,-482.0,2.88,3.34,20260204
336570,원텍,19.38,480.0,5.33,4.96,20260204
060280,큐렉소,-,-106.0,8.87,1.68,20260204
451800,한화리츠,-,-,-,1.08,20260204
125490,한라캐스트,59.07,386.0,7.95,1.12,20260204
069260,TKG휴켐스,12.01,1690.0,0.87,10.74,20260204
086450,동국제약,13.63,1344.0,1.27,15.7,20260204
033240,자화전자,47.86,794.0,1.92,12.29,20260204
114090,GKL,15.48,860.0,1.85,15.21,20260204
001060,JW중외제약,14.02,2521.0,2.41,8.36,20260204
067160,SOOP,8.23,8631.0,1.73,32.11,20260204
383310,에코프로에이치엔,46.27,830.0,2.68,7.14,20260204
007700,F&F홀딩스,8.09,2540.0,0.35,0.6,20260204
102710,이엔에프테크놀로지,16.38,3431.0,1.82,16.39,20260204
365340,성일하이텍,-,-10331.0,5.78,2.36,20260204
253590,네오셈,92.28,197.0,6.81,0.0,20260204
399720,가온칩스,-,-943.0,14.62,0.48,20260204
322000,HD현대에너지솔루션,25.7,2743.0,1.98,5.95,20260204
002350,넥센타이어,5.18,1552.0,0.42,9.89,20260204
025980,아난티,-,-445.0,1.06,8.05,20260204
0001A0,덕양에너젠,186.9,168.0,9.27,0.17,20260204
126340,비나텍,-,-1203.0,8.91,7.78,20260204
248070,솔루엠,40.12,405.0,1.63,22.44,20260204
001680,대상,9.66,2313.0,0.56,16.19,20260204
214320,이노션,9.15,2115.0,0.76,20.97,20260204
476060,온코닉테라퓨틱스,43.65,395.0,11.12,0.71,20260204
000370,한화손해보험,3.97,1669.0,0.38,11.92,20260204
001270,부국증권,22.05,3378.0,0.81,0.83,20260204
032500,케이엠더블유,-,-697.0,5.98,5.46,20260204
025540,한국단자,6.99,10757.0,0.67,27.36,20260204
272290,이녹스첨단소재,9.76,3908.0,1.74,8.13,20260204
488900,비츠로넥스텍,-,-,-,0.78,20260204
424870,이뮨온시아,-,-79.0,20.02,1.47,20260204
003620,KG모빌리티,249.67,15.0,0.52,18.79,20260204
287840,인투셀,-,-753.0,30.8,4.86,20260204
372320,큐로셀,-,-2755.0,37.38,2.49,20260204
010780,아이에스동서,-,-6267.0,0.55,5.35,20260204
074600,원익QnC,27.16,1044.0,1.54,6.08,20260204
0120G0,삼양바이오팜,-,-,-,6.27,20260204
381970,케이카,13.9,1096.0,3.21,9.47,20260204
005180,빙그레,9.4,8263.0,0.89,19.33,20260204
251970,펌텍코리아,16.88,3537.0,2.54,17.91,20260204
023160,태광,11.26,2474.0,1.17,19.93,20260204
039130,하나투어,11.07,4298.0,4.43,13.34,20260204
025320,시노펙스,26.63,300.0,4.17,3.18,20260204
171090,선익시스템,20.79,3690.0,6.18,5.81,20260204
420770,기가비스,179.5,322.0,3.69,3.86,20260204
00104K,CJ4우(전환),15.76,10917.0,1.06,5.65,20260204
058650,세아홀딩스,27.85,6500.0,0.32,1.5,20260204
005250,녹십자홀딩스,5.92,2595.0,0.69,10.98,20260204
089970,브이엠,45.52,648.0,4.69,8.86,20260204
064260,다날,-,-635.0,2.62,4.53,20260204
057050,현대홈쇼핑,8.61,6907.0,0.29,14.62,20260204
053800,안랩,14.78,4329.0,1.59,25.26,20260204
456040,OCI,-,-5595.0,0.64,10.04,20260204
475150,SK이터닉스,23.68,889.0,2.82,5.27,20260204
