티커,종목명,PER,EPS,PBR,외국인보유율,날짜
443060,HD현대마린솔루션,29.64,6013.0,9.69,30.23,20260319
090430,아모레퍼시픽,58.85,2289.0,1.73,25.95,20260319
000100,유한양행,41.31,2389.0,3.2,19.08,20260319
326030,SK바이오팜,28.6,3409.0,9.39,13.3,20260319
087010,펩트론,-,-619.0,50.44,6.81,20260319
141080,리가켐바이오,-,-686.0,13.14,11.7,20260319
161390,한국타이어앤테크놀로지,7.42,7677.0,0.61,38.33,20260319
029780,삼성카드,10.73,5575.0,0.72,5.57,20260319
011070,LG이노텍,19.83,14419.0,1.17,32.13,20260319
047040,대우건설,-,-2195.0,1.98,11.3,20260319
032640,LG유플러스,12.93,1208.0,0.75,41.74,20260319
028300,HLB,-,-1675.0,17.52,18.96,20260319
128940,한미약품,57.08,9093.0,5.56,14.41,20260319
052690,한전기술,75.2,2234.0,10.23,14.33,20260319
028050,삼성E&A,10.35,3150.0,1.35,50.57,20260319
267270,HD건설기계,26.19,5029.0,1.28,21.41,20260319
064400,LG씨엔에스,14.27,4548.0,2.14,6.6,20260319
005385,현대차우,7.61,35331.0,0.61,56.89,20260319
078930,GS,10.87,6014.0,0.43,18.58,20260319
240810,원익IPS,75.14,1609.0,6.29,17.91,20260319
241560,두산밥캣,13.67,4520.0,0.85,37.49,20260319
214370,케어젠,207.55,530.0,24.95,3.64,20260319
310210,보로노이,-,-2572.0,108.18,5.62,20260319
034220,LG디스플레이,25.87,453.0,0.89,27.09,20260319
454910,두산로보틱스,-,-956.0,15.86,3.12,20260319
001040,CJ,18.05,10917.0,1.22,15.65,20260319
175330,JB금융지주,8.45,3576.0,0.97,35.39,20260319
001440,대한전선,66.59,452.0,3.67,10.23,20260319
088980,맥쿼리인프라,-,-,-,10.15,20260319
095340,ISC,112.21,2179.0,9.74,22.06,20260319
021240,코웨이,8.53,8558.0,1.43,55.8,20260319
271560,오리온,9.74,13403.0,1.42,35.76,20260319
039030,이오테크닉스,89.85,4591.0,7.61,21.07,20260319
032820,우리기술,348.8,83.0,35.09,10.26,20260319
022100,포스코DX,92.57,343.0,8.46,3.08,20260319
004020,현대제철,-,-168.0,0.25,17.89,20260319
036570,엔씨소프트,14.06,15713.0,1.25,35.76,20260319
002380,KCC,3.08,173128.0,0.5,15.28,20260319
062040,산일전기,34.74,4367.0,8.57,13.04,20260319
489790,한화비전,-,-,5.51,19.64,20260319
066970,엘앤에프,-,-12604.0,9.77,18.72,20260319
450080,에코프로머티,185.63,327.0,4.01,16.17,20260319
088350,한화생명,5.51,894.0,0.28,6.08,20260319
403870,HPSP,52.01,994.0,14.71,31.42,20260319
018880,한온시스템,-,-410.0,1.09,6.86,20260319
251270,넷마블,40.77,1251.0,0.77,28.27,20260319
082740,한화엔진,36.61,1326.0,8.77,22.75,20260319
031210,서울보증보험,17.18,3288.0,0.76,2.45,20260319
103590,일진전기,37.68,2179.0,6.65,14.15,20260319
108490,로보티즈,981.62,272.0,34.57,8.38,20260319
000990,DB하이텍,15.2,5783.0,1.71,30.62,20260319
353200,대덕전자,150.98,512.0,4.55,15.75,20260319
035250,강원랜드,12.0,1487.0,0.9,11.64,20260319
011790,SKC,-,-19393.0,4.06,10.44,20260319
051900,LG생활건강,-,-5688.0,0.75,26.45,20260319
010060,OCI홀딩스,-,-4772.0,0.94,19.44,20260319
226950,올릭스,-,-2259.0,28.31,8.92,20260319
439260,대한조선,7.62,12457.0,3.59,3.74,20260319
012510,더존비즈온,51.12,2330.0,6.05,12.03,20260319
111770,영원무역,8.07,10080.0,0.91,29.3,20260319
011170,롯데케미칼,-,-47624.0,0.28,22.26,20260319
011780,금호석유화학,13.63,9843.0,0.55,23.35,20260319
347850,디앤디파마텍,-,-813.0,45.48,7.6,20260319
214150,클래시스,29.13,1802.0,6.6,70.36,20260319
017800,현대엘리베이터,10.62,8229.0,2.43,21.17,20260319
001720,신영증권,23.98,8632.0,0.83,5.75,20260319
036460,한국가스공사,25.16,1441.0,0.29,10.01,20260319
012750,에스원,18.68,4699.0,1.69,56.73,20260319
319400,현대무벡스,131.72,227.0,20.59,1.1,20260319
214450,파마리서치,24.64,13007.0,5.61,7.41,20260319
302440,SK바이오사이언스,-,-733.0,1.84,5.93,20260319
357780,솔브레인,48.74,8658.0,3.1,22.07,20260319
004170,신세계,232.99,1440.0,0.66,20.28,20260319
083650,비에이치아이,53.27,1958.0,19.69,20.4,20260319
145020,휴젤,23.0,11391.0,3.12,56.15,20260319
014680,한솔케미칼,20.87,13586.0,2.9,37.88,20260319
004990,롯데지주,-,-6125.0,0.4,8.46,20260319
085620,미래에셋생명,17.18,1041.0,0.94,0.6,20260319
237690,에스티팜,81.78,1828.0,5.56,9.86,20260319
023530,롯데쇼핑,59.0,1822.0,0.2,11.17,20260319
084370,유진테크,49.27,2677.0,6.95,34.54,20260319
097950,CJ제일제당,-,-34884.0,0.41,14.6,20260319
336260,두산퓨얼셀,-,-1623.0,10.22,18.79,20260319
005850,에스엘,9.53,6768.0,1.2,14.37,20260319
009970,영원무역홀딩스,9.28,23877.0,0.92,22.18,20260319
476830,알지노믹스,-,-9975.0,141.53,5.1,20260319
263750,펄어비스,55.76,825.0,3.49,2.22,20260319
009420,한올바이오파마,-,-106.0,17.43,4.71,20260319
440110,파두,-,-1235.0,48.39,8.72,20260319
043260,성호전자,-,-63.0,17.78,2.38,20260319
036930,주성엔지니어링,80.79,755.0,4.7,9.65,20260319
103140,풍산,19.02,5251.0,1.19,11.14,20260319
457190,이수스페셜티케미컬,1300.0,71.0,21.52,6.14,20260319
140410,메지온,-,-729.0,74.03,25.23,20260319
051600,한전KPS,19.7,3117.0,2.1,10.58,20260319
112610,씨에스윈드,13.76,4718.0,2.09,15.57,20260319
058610,에스피지,208.11,592.0,10.79,5.54,20260319
279570,케이뱅크,23.14,290.0,1.15,0.0,20260319
064760,티씨케이,40.44,5996.0,5.22,61.76,20260319
001450,현대해상,2.58,11763.0,0.47,34.15,20260319
028670,팬오션,12.29,411.0,0.49,14.66,20260319
139130,iM금융지주,7.1,2366.0,0.43,44.64,20260319
178320,서진시스템,-,-2120.0,3.63,10.12,20260319
475830,오름테라퓨틱,-,-1833.0,18.2,5.09,20260319
071970,HD현대마린엔진,25.51,3042.0,7.01,17.61,20260319
068760,셀트리온제약,74.32,810.0,6.25,5.07,20260319
139480,이마트,-,-11074.0,0.23,24.26,20260319
000120,CJ대한통운,10.63,10612.0,0.55,17.15,20260319
008930,한미사이언스,34.21,1099.0,2.75,2.91,20260319
026960,동서,17.65,1453.0,1.47,3.92,20260319
003690,코리안리,7.48,1751.0,0.64,21.42,20260319
000240,한국앤컴퍼니,8.17,3257.0,0.55,10.18,20260319
097230,HJ중공업,-,-200.0,6.67,6.64,20260319
030530,원익홀딩스,-,-163.0,2.51,5.55,20260319
017960,한국카본,37.89,1276.0,4.51,13.52,20260319
005290,동진쎄미켐,23.56,2061.0,2.39,11.02,20260319
204320,HL만도,20.99,2525.0,1.03,12.43,20260319
004800,효성,7.36,19707.0,0.99,21.06,20260319
030000,제일기획,11.61,1804.0,1.35,24.62,20260319
458870,씨어스테크놀로지,300.0,630.0,79.01,9.34,20260319
319660,피에스케이,32.05,2574.0,4.62,23.14,20260319
035900,JYP Ent.,14.97,4469.0,3.73,14.25,20260319
081660,미스토홀딩스,15.38,2890.0,1.19,42.72,20260319
001430,세아베스틸지주,41.54,1567.0,1.21,8.35,20260319
005440,현대지에프홀딩스,4.37,3424.0,0.6,4.53,20260319
007340,DN오토모티브,8.23,4809.0,1.02,4.51,20260319
031980,피에스케이홀딩스,20.24,5277.0,4.76,3.76,20260319
383220,F&F,6.56,9162.0,1.3,11.3,20260319
018670,SK가스,9.78,25453.0,0.77,6.94,20260319
011210,현대위아,15.81,5325.0,0.62,16.55,20260319
004370,농심,13.26,27970.0,0.76,21.93,20260319
445680,큐리옥스바이오시스템즈,-,-1429.0,41.86,9.25,20260319
222800,심텍,-,-2123.0,4.03,14.24,20260319
257720,실리콘투,14.05,2597.0,5.72,7.59,20260319
067310,하나마이크론,102.45,327.0,5.92,15.1,20260319
041510,에스엠,7.23,13436.0,2.29,28.48,20260319
006360,GS건설,23.74,1093.0,0.48,23.34,20260319
039200,오스코텍,-,-344.0,18.42,11.99,20260319
023590,다우기술,4.94,9902.0,0.64,27.06,20260319
089030,테크윙,-,-324.0,10.45,10.03,20260319
347700,스피어,-,-117.0,24.07,7.45,20260319
323280,태성,-,-67.0,16.92,5.27,20260319
218410,RFHIC,131.83,597.0,6.2,22.18,20260319
282330,BGF리테일,10.68,11297.0,1.59,33.48,20260319
002790,아모레퍼시픽홀딩스,22.11,1219.0,0.7,13.57,20260319
099320,쎄트렉아이,133.38,1396.0,8.19,9.01,20260319
098460,고영,138.14,215.0,5.85,18.28,20260319
491000,리브스메드,-,-1209.0,33.8,1.99,20260319
192820,코스맥스,40.77,4395.0,4.45,38.76,20260319
376900,로킷헬스케어,-,-535.0,197.39,4.23,20260319
003540,대신증권,15.77,2515.0,0.78,8.54,20260319
375500,DL이앤씨,7.89,6574.0,0.43,29.19,20260319
000155,두산우,179.12,2797.0,5.23,7.69,20260319
020150,롯데에너지머티리얼즈,-,-3065.0,1.19,7.57,20260319
069960,현대백화점,10.96,7846.0,0.41,24.09,20260319
140860,파크시스템스,39.56,7014.0,8.84,30.21,20260319
120110,코오롱인더,22.09,3191.0,0.55,9.46,20260319
483650,달바글로벌,25.45,6086.0,9.39,26.62,20260319
290650,엘앤씨바이오,22.64,3331.0,7.16,17.31,20260319
038500,삼표시멘트,45.77,378.0,2.36,1.69,20260319
069620,대웅제약,9.47,16904.0,1.83,16.46,20260319
078600,대주전자재료,49.24,2431.0,7.4,11.51,20260319
000500,가온전선,34.57,3217.0,3.92,0.91,20260319
395400,SK리츠,-,-,-,8.0,20260319
101490,에스앤에스텍,44.46,1932.0,6.39,9.14,20260319
475150,SK이터닉스,-,-,7.19,2.79,20260319
361610,SK아이이테크놀로지,-,-2799.0,0.68,4.62,20260319
462870,시프트업,9.18,3285.0,2.06,37.08,20260319
131970,두산테스나,-,-721.0,4.2,7.9,20260319
437730,삼현,256.88,218.0,15.3,1.94,20260319
034230,파라다이스,17.28,1093.0,0.96,7.79,20260319
085660,차바이오텍,-,-1712.0,4.3,6.68,20260319
073240,금호타이어,6.81,885.0,0.94,11.51,20260319
001120,LX인터내셔널,14.95,2976.0,0.58,22.47,20260319
006040,동원산업,5.26,7429.0,0.53,4.22,20260319
090710,휴림로봇,530.74,27.0,12.12,7.42,20260319
008770,호텔신라,-,-4321.0,1.48,14.1,20260319
065350,신성델타테크,140.45,440.0,7.72,2.43,20260319
232140,와이씨,207.0,100.0,4.87,4.25,20260319
006280,녹십자,30.12,4821.0,1.28,23.3,20260319
003380,하림지주,14.33,1054.0,0.47,7.67,20260319
082270,젬백스,-,-1459.0,31.97,6.41,20260319
298020,효성티앤씨,155.46,2499.0,1.07,16.34,20260319
115180,큐리언트,-,-689.0,33.25,6.47,20260319
007070,GS리테일,38.44,519.0,0.51,12.51,20260319
032350,롯데관광개발,-,-750.0,4.78,20.06,20260319
160190,하이젠알앤엠,-,-247.0,24.52,1.03,20260319
161890,한국콜마,14.51,4809.0,1.91,37.36,20260319
060370,LS마린솔루션,159.14,197.0,2.55,2.97,20260319
417200,LS머트리얼즈,2638.89,9.0,8.74,4.8,20260319
003570,SNT다이내믹스,25.94,1852.0,1.31,8.07,20260319
174900,앱클론,-,-970.0,54.1,6.31,20260319
005070,코스모신소재,-,-16.0,3.2,5.61,20260319
003530,한화투자증권,24.52,301.0,0.85,6.44,20260319
001800,오리온홀딩스,9.51,2603.0,0.62,9.73,20260319
322000,HD현대에너지솔루션,36.63,3721.0,3.65,4.23,20260319
124500,아이티센글로벌,67.08,972.0,15.01,4.79,20260319
012630,HDC,5.94,4214.0,0.44,22.22,20260319
007810,코리아써키트,-,-3094.0,4.6,5.45,20260319
080220,제주반도체,41.13,1043.0,6.82,0.0,20260319
007310,오뚜기,14.61,25221.0,0.61,11.3,20260319
048410,현대바이오,-,-240.0,13.28,4.22,20260319
030610,교보증권,12.01,1067.0,0.68,1.34,20260319
397030,에이프릴바이오,-,-429.0,15.06,5.58,20260319
195940,HK이노엔,21.67,2372.0,1.13,12.61,20260319
020560,아시아나항공,-,-1374.0,1.94,3.13,20260319
456160,지투지바이오,-,-1078.0,24.36,3.39,20260319
388210,씨엠티엑스,48.4,3099.0,10.92,5.77,20260319
082640,동양생명,7.92,1112.0,1.06,48.12,20260319
294870,HDC현대산업개발,7.4,2912.0,0.43,17.11,20260319
466100,클로봇,-,-313.0,23.82,5.63,20260319
082920,비츠로셀,24.39,1269.0,4.46,30.1,20260319
004000,롯데정밀화학,13.18,4112.0,0.57,21.55,20260319
330590,롯데리츠,-,-,-,7.6,20260319
131290,티에스이,33.77,3696.0,3.79,11.94,20260319
003090,대웅,7.85,3011.0,0.82,5.99,20260319
077970,STX엔진,19.07,1788.0,4.14,4.86,20260319
035760,CJ ENM,16.23,3795.0,0.44,17.58,20260319
229640,LS에코에너지,-,-,6.69,5.04,20260319
127120,제이에스링크,-,-494.0,25.54,2.22,20260319
189300,인텔리안테크,-,-328.0,5.15,16.53,20260319
281740,레이크머티리얼즈,102.69,193.0,10.03,7.97,20260319
095610,테스,22.91,2885.0,3.13,10.67,20260319
003240,태광산업,7.97,143869.0,0.25,3.12,20260319
181710,NHN,-,-1355.0,0.82,14.19,20260319
183300,코미코,21.54,5519.0,4.77,18.39,20260319
293490,카카오게임즈,-,-1346.0,0.87,8.92,20260319
100090,SK오션플랜트,31.49,625.0,1.51,6.01,20260319
300720,한일시멘트,14.7,1127.0,0.66,4.77,20260319
415640,KB발해인프라,-,-,-,0.46,20260319
000815,삼성화재우,9.86,39851.0,0.89,25.96,20260319
001740,SK네트웍스,24.4,225.0,0.53,15.53,20260319
100790,미래에셋벤처투자,304.67,75.0,3.38,1.58,20260319
032500,케이엠더블유,-,-697.0,9.25,5.33,20260319
185750,종근당,20.2,4292.0,1.21,16.12,20260319
089970,브이엠,75.31,648.0,7.76,10.1,20260319
388720,유일로보틱스,-,-1619.0,12.43,15.34,20260319
051915,LG화학우,-,-23242.0,0.37,43.29,20260319
253450,스튜디오드래곤,62.38,626.0,1.37,8.98,20260319
166090,하나머티리얼즈,-,-,2.67,18.18,20260319
000080,하이트진로,13.6,1221.0,0.98,5.93,20260319
348370,엔켐,-,-9434.0,2.26,3.55,20260319
036540,SFA반도체,-,-165.0,2.47,5.16,20260319
096530,씨젠,-,-12.0,1.02,14.2,20260319
089860,롯데렌탈,9.01,3514.0,0.73,7.04,20260319
010170,대한광통신,-,-459.0,14.43,5.38,20260319
007390,네이처셀,-,-45.0,18.21,7.89,20260319
328130,루닛,-,-2840.0,6.9,9.67,20260319
476060,온코닉테라퓨틱스,69.92,359.0,15.5,3.05,20260319
122870,와이지엔터테인먼트,22.28,2698.0,2.19,9.34,20260319
137400,피엔티,11.89,3931.0,1.84,7.03,20260319
213420,덕산네오룩스,23.3,1910.0,2.55,10.05,20260319
295310,에이치브이엠,-,-507.0,13.36,7.39,20260319
003160,디아이,213.61,180.0,6.12,14.56,20260319
005300,롯데칠성,24.93,4697.0,0.77,15.2,20260319
036830,솔브레인홀딩스,13.35,3873.0,0.76,5.5,20260319
000210,DL,-,-1195.0,0.29,15.46,20260319
056080,유진로봇,-,-185.0,37.19,16.42,20260319
484870,엠앤씨솔루션,24.73,4736.0,5.95,10.98,20260319
052020,에스티큐브,-,-312.0,13.57,4.67,20260319
192080,더블유게임즈,6.76,7437.0,0.86,18.4,20260319
490470,세미파이브,-,-10353.0,8.05,2.4,20260319
365550,ESR켄달스퀘어리츠,-,-,-,39.48,20260319
281820,케이씨텍,19.71,2578.0,1.89,14.16,20260319
006120,SK디스커버리,19.36,3115.0,0.39,15.02,20260319
036530,SNT홀딩스,8.06,7969.0,0.69,13.61,20260319
389470,인벤티지랩,-,-1445.0,16.31,4.0,20260319
171090,선익시스템,28.05,3690.0,8.33,9.73,20260319
071320,지역난방공사,3.06,29268.0,0.45,3.62,20260319
204270,제이앤티씨,-,-1513.0,3.92,2.74,20260319
280360,롯데웰푸드,14.38,7734.0,0.45,13.84,20260319
056190,에스에프에이,49.48,580.0,0.9,12.3,20260319
001510,SK증권,272.5,8.0,1.52,6.29,20260319
192400,쿠쿠홀딩스,-,-,0.7,11.55,20260319
003470,유안타증권,14.6,346.0,0.62,65.71,20260319
009240,한샘,26.64,1603.0,1.8,13.22,20260319
000670,영풍,-,-10089.0,0.28,15.03,20260319
057050,현대홈쇼핑,10.06,8251.0,0.4,15.65,20260319
420770,기가비스,-,-,5.0,3.39,20260319
249420,일동제약,32.34,971.0,4.26,5.2,20260319
298050,HS효성첨단소재,-,-4830.0,1.22,10.85,20260319
285130,SK케미칼,-,-,0.48,12.56,20260319
499790,GS피앤엘,50.92,977.0,1.15,11.74,20260319
071055,한국금융지주우,5.77,28863.0,0.84,24.14,20260319
222080,씨아이에스,20.64,609.0,1.96,8.49,20260319
137310,에스디바이오센서,8.68,922.0,0.31,6.15,20260319
009450,경동나비엔,8.13,8217.0,1.28,8.67,20260319
126340,비나텍,-,-1204.0,10.73,7.48,20260319
006730,서부T&D,14.32,1036.0,0.94,18.13,20260319
075580,세진중공업,24.44,693.0,4.75,5.56,20260319
486990,노타,-,-2798.0,204.79,1.63,20260319
005690,파미셀,33.26,479.0,8.66,7.86,20260319
030190,NICE평가정보,12.46,1299.0,2.04,33.54,20260319
195870,해성디에스,35.97,1557.0,1.71,16.5,20260319
036810,에프에스티,-,-13.0,3.65,5.79,20260319
161580,필옵틱스,-,-279.0,5.94,0.37,20260319
358570,지아이이노베이션,-,-897.0,7.95,7.19,20260319
010780,아이에스동서,-,-6267.0,0.69,5.3,20260319
027360,아주IB투자,207.03,37.0,3.49,0.93,20260319
451800,한화리츠,-,-,-,0.95,20260319
032190,다우데이타,4.8,4957.0,0.59,13.25,20260319
066575,LG전자우,9.96,5321.0,0.4,45.35,20260319
078160,메디포스트,-,-2577.0,3.43,2.16,20260319
044490,태웅,64.62,701.0,1.49,3.52,20260319
468530,프로티나,-,-912.0,28.72,1.07,20260319
074600,원익QnC,32.33,1044.0,1.83,6.63,20260319
006650,대한유화,27.47,4878.0,0.45,10.71,20260319
084110,휴온스글로벌,35.34,1930.0,1.55,8.59,20260319
348340,뉴로메카,-,-1836.0,55.89,5.87,20260319
100840,SNT에너지,10.18,4080.0,2.25,5.2,20260319
064960,SNT모티브,12.3,2623.0,0.76,17.82,20260319
456040,OCI,-,-6994.0,0.76,9.94,20260319
317450,명인제약,9.53,6131.0,1.1,0.57,20260319
052400,코나아이,11.45,5110.0,3.25,4.54,20260319
033240,자화전자,49.31,794.0,1.98,16.46,20260319
376300,디어유,61.43,582.0,4.23,5.93,20260319
248070,솔루엠,43.8,405.0,1.78,21.07,20260319
014620,성광벤드,25.81,1230.0,1.56,30.39,20260319
348210,넥스틴,65.9,1214.0,5.43,11.18,20260319
004490,세방전지,6.37,9488.0,0.51,23.73,20260319
108320,LX세미콘,9.79,5198.0,0.75,27.5,20260319
253590,네오셈,95.18,197.0,7.02,0.0,20260319
086450,동국제약,12.26,1460.0,1.22,15.1,20260319
102710,이엔에프테크놀로지,15.57,3635.0,1.84,17.92,20260319
001270,부국증권,22.82,3378.0,0.84,0.79,20260319
187660,현대ADM,-,-315.0,36.62,1.25,20260319
079160,CJ CGV,-,-1434.0,-,5.99,20260319
003850,보령,13.86,671.0,0.96,6.78,20260319
000370,한화손해보험,4.09,1669.0,0.4,11.88,20260319
042520,한스바이오메드,-,-2023.0,11.18,9.88,20260319
241710,코스메카코리아,17.33,4259.0,3.3,18.49,20260319
033500,동성화인텍,12.83,2046.0,3.22,17.16,20260319
356860,티엘비,58.42,1366.0,6.42,16.58,20260319
050890,쏠리드,32.66,395.0,2.4,13.94,20260319
214320,이노션,8.53,2294.0,0.74,20.54,20260319
033100,제룡전기,13.3,3655.0,3.26,7.65,20260319
060250,NHN KCP,16.98,1144.0,2.61,7.79,20260319
086900,메디톡스,35.85,2948.0,1.6,11.81,20260319
079900,전진건설로봇,23.86,2213.0,5.21,0.83,20260319
069260,TKG휴켐스,11.11,1690.0,0.8,10.7,20260319
102940,코오롱생명과학,40.68,1433.0,2.09,4.52,20260319
399720,가온칩스,-,-943.0,14.04,0.49,20260319
005090,SGC에너지,-,-4259.0,1.07,3.57,20260319
025540,한국단자,7.16,10383.0,0.65,28.97,20260319
093370,후성,-,-765.0,2.4,8.26,20260319
112040,위메이드,3.58,6167.0,1.66,6.32,20260319
023160,태광,11.68,2474.0,1.22,20.78,20260319
024850,HLB이노베이션,-,-231.0,3.47,2.48,20260319
114090,GKL,15.78,761.0,1.68,13.15,20260319
121600,나노신소재,-,-431.0,2.98,7.21,20260319
009520,포스코엠텍,521.76,34.0,6.47,6.51,20260319
015750,성우하이텍,4.0,2300.0,0.45,3.97,20260319
475960,토모큐브,-,-753.0,19.32,4.76,20260319
003280,흥아해운,26.75,114.0,3.21,2.4,20260319
003030,세아제강지주,11.58,15274.0,0.35,6.56,20260319
014820,동원시스템즈,12.58,2003.0,0.87,13.7,20260319
425420,티에프이,68.9,881.0,7.51,4.78,20260319
001060,JW중외제약,12.55,2470.0,2.03,8.49,20260319
005880,대한해운,4.97,450.0,0.35,7.36,20260319
067160,SOOP,7.25,8631.0,1.52,29.6,20260319
225570,넥슨게임즈,-,-482.0,2.47,2.8,20260319
007700,F&F홀딩스,7.23,2540.0,0.32,0.56,20260319
287840,인투셀,-,-753.0,29.35,3.66,20260319
005180,빙그레,12.99,5757.0,0.89,19.46,20260319
293940,신한알파리츠,-,-,-,11.16,20260319
448900,한국피아이엠,1048.67,113.0,12.67,4.7,20260319
365340,성일하이텍,-,-10331.0,5.1,2.31,20260319
042000,카페24,19.06,1532.0,2.73,16.34,20260319
002350,넥센타이어,4.66,1552.0,0.37,10.8,20260319
003545,대신증권우,10.78,2515.0,0.53,13.2,20260319
214430,아이쓰리시스템,36.57,2636.0,5.04,2.72,20260319
003620,KG모빌리티,232.0,15.0,0.49,17.8,20260319
001680,대상,8.78,2313.0,0.51,15.68,20260319
381970,케이카,13.07,1096.0,3.02,8.71,20260319
025980,아난티,-,-434.0,0.96,5.72,20260319
372320,큐로셀,-,-,33.48,2.16,20260319
001500,현대차증권,11.6,967.0,0.43,2.22,20260319
002020,코오롱,-,-8727.0,0.4,11.87,20260319
017940,E1,10.51,9488.0,0.33,5.87,20260319
053800,안랩,14.16,4329.0,1.52,24.95,20260319
