티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
001060,JW중외제약,13406,10.1,1.99,2644,1.69,450,20251226
096760,JW홀딩스,3248,4.2,1.13,874,3.13,115,20251226
035900,JYP Ent.,14445,24.09,4.92,2951,0.75,534,20251226
105560,KB금융,154949,9.67,0.8,12880,2.55,3174,20251226
002380,KCC,685232,9.72,0.6,42230,2.44,10000,20251226
344820,KCC글라스,93390,11.5,0.29,2318,6.75,1800,20251226
003620,KG모빌리티,7233,20.2,0.49,175,0.0,0,20251226
016380,KG스틸,20053,4.07,0.27,1338,4.6,250,20251226
151860,KG에코솔루션,32529,3.11,0.18,1876,2.05,120,20251226
035600,KG이니시스,18056,6.99,0.6,1549,4.62,500,20251226
001390,KG케미칼,13897,6.12,0.4,919,2.31,130,20251226
060720,KH바텍,11959,11.93,0.96,960,2.88,330,20251226
001940,KISCO홀딩스,93328,10.44,0.29,2548,6.77,1800,20251226
025000,KPX케미칼,145041,3.53,0.33,13453,6.84,3250,20251226
092230,KPX홀딩스,256552,3.77,0.29,19783,5.7,4250,20251226
044450,KSS해운,23452,3.72,0.4,2543,4.23,400,20251226
030200,KT,65942,27.93,0.81,1912,3.75,2000,20251226
033780,KT&G,85662,12.8,1.69,11314,3.73,5400,20251226
036560,KZ정밀,30627,13.12,0.52,1219,5.0,800,20251226
061970,LB세미콘,5253,0.0,0.74,0,0.0,0,20251226
093050,LF,57258,6.89,0.32,2694,3.77,700,20251226
003550,LG,175634,21.96,0.46,3712,3.8,3100,20251226
034220,LG디스플레이,13085,0.0,0.9,0,0.0,0,20251226
051900,LG생활건강,332194,23.05,0.78,11281,1.35,3500,20251226
051905,LG생활건강우,0,0.0,0.0,0,3.12,3550,20251226
064400,LG씨엔에스,24257,14.86,2.56,4180,2.69,1672,20251226
373220,LG에너지솔루션,90240,0.0,4.25,0,0.0,0,20251226
003555,LG우,0,0.0,0.0,0,4.69,3150,20251226
032640,LG유플러스,19906,17.29,0.76,871,4.32,650,20251226
011070,LG이노텍,226240,14.35,1.2,18985,0.77,2090,20251226
066570,LG전자,116595,44.99,0.79,2036,1.09,1000,20251226
066575,LG전자우,0,0.0,0.0,0,2.15,1050,20251226
051910,LG화학,425221,0.0,0.79,0,0.3,1000,20251226
051915,LG화학우,0,0.0,0.0,0,0.62,1050,20251226
079550,LIG넥스원,55550,39.12,7.16,10173,0.6,2400,20251226
006260,LS,167908,21.8,1.13,8677,0.87,1650,20251226
010120,LS ELECTRIC,61908,56.33,7.35,8078,0.64,2900,20251226
000680,LS네트웍스,6927,0.0,0.46,0,0.0,0,20251226
060370,LS마린솔루션,5833,68.88,5.07,429,0.54,160,20251226
417200,LS머트리얼즈,2728,152.14,4.68,84,0.0,0,20251226
229640,LS에코에너지,6048,33.4,5.69,1030,0.58,200,20251226
078020,LS증권,14067,18.34,0.35,265,2.06,100,20251226
108320,LX세미콘,66378,6.28,0.76,8024,4.76,2400,20251226
001120,LX인터내셔널,73962,6.52,0.43,4885,6.28,2000,20251226
108670,LX하우시스,87164,6.54,0.33,4435,3.45,1000,20251226
383800,LX홀딩스,24061,3.93,0.34,2063,3.58,290,20251226
035420,NAVER,170953,18.23,1.35,12702,0.49,1130,20251226
181710,NHN,45675,0.0,0.62,0,1.76,500,20251226
060250,NHN KCP,6717,12.83,2.23,1169,0.67,100,20251226
005940,NH투자증권,23474,10.73,0.9,1966,4.5,950,20251226
005945,NH투자증권우,0,0.0,0.0,0,5.08,1000,20251226
034310,NICE,21632,10.04,0.63,1349,3.69,500,20251226
030190,NICE평가정보,7031,13.21,2.43,1296,2.69,460,20251226
456040,OCI,134902,5.57,0.45,10850,3.64,2200,20251226
010060,OCI홀딩스,211976,22.85,0.55,5077,1.9,2200,20251226
178920,PI첨단소재,11507,20.04,1.39,796,2.19,350,20251226
001340,PKC,4834,69.39,1.18,82,0.0,0,20251226
005490,POSCO홀딩스,732527,21.31,0.42,14451,3.25,10000,20251226
332570,PS일렉트로닉스,2089,0.0,2.71,0,0.0,0,20251226
218410,RFHIC,12153,33.72,2.76,995,0.3,100,20251226
010950,S-Oil,74692,0.0,1.1,0,0.15,125,20251226
419530,SAMG엔터,3652,0.0,10.68,0,0.0,0,20251226
034120,SBS,48749,10.24,0.38,1825,0.0,0,20251226
036540,SFA반도체,3030,33.54,1.44,130,0.0,0,20251226
255220,SG,1038,0.0,2.37,0,0.0,0,20251226
005090,SGC에너지,52585,5.2,0.45,4513,7.25,1700,20251226
009160,SIMPAC,11153,10.93,0.5,506,3.62,200,20251226
033530,SJG세종,16867,9.13,0.67,1247,1.32,150,20251226
034730,SK,455927,0.0,0.54,0,2.86,7000,20251226
011790,SKC,34412,0.0,3.07,0,0.0,0,20251226
018670,SK가스,304064,11.49,0.75,19926,3.49,8000,20251226
001740,SK네트웍스,10588,18.95,0.43,239,6.62,300,20251226
006120,SK디스커버리,148036,44.03,0.38,1281,3.01,1700,20251226
210980,SK디앤디,30637,5.55,0.42,2296,4.71,600,20251226
302440,SK바이오사이언스,23007,0.0,2.13,0,0.0,0,20251226
326030,SK바이오팜,6975,40.7,17.94,3074,0.0,0,20251226
402340,SK스퀘어,142904,12.04,2.34,27772,0.0,0,20251226
361610,SK아이이테크놀로지,32604,0.0,0.81,0,0.0,0,20251226
100090,SK오션플랜트,11974,69.96,1.62,277,0.0,0,20251226
096770,SK이노베이션,165656,0.0,0.62,0,1.94,2000,20251226
475150,SK이터닉스,7187,31.46,2.96,677,0.0,0,20251226
001510,SK증권,1319,0.0,0.49,0,0.16,1,20251226
285130,SK케미칼,114678,177.13,0.58,376,1.73,1150,20251226
017670,SK텔레콤,54952,9.19,0.97,5780,6.67,3540,20251226
000660,SK하이닉스,107256,20.85,5.58,28732,0.37,2204,20251226
003570,SNT다이내믹스,35293,10.83,1.32,4293,2.8,1300,20251226
064960,SNT모티브,45531,8.01,0.76,4299,2.72,937,20251226
100840,SNT에너지,15499,21.08,2.38,1753,1.35,500,20251226
036530,SNT홀딩스,85501,5.85,0.68,9885,2.77,1600,20251226
067160,SOOP,35552,7.23,1.93,9489,2.19,1500,20251226
005610,SPC삼립,59200,5.0,0.9,10671,3.37,1800,20251226
077970,STX엔진,10004,55.23,3.43,622,0.0,0,20251226
002710,TCC스틸,9726,19.08,1.51,769,0.68,100,20251226
069260,TKG휴켐스,22621,9.47,0.85,2024,5.22,1000,20251226
002900,TYM,9504,14.53,0.65,424,1.79,110,20251226
037270,YG PLUS,2595,356.84,2.61,19,0.0,0,20251226
139130,iM금융지주,36006,13.84,0.43,1121,3.22,500,20251226
079940,가비아,12548,28.33,2.57,1140,0.25,80,20251226
000500,가온전선,46022,23.82,1.69,3270,0.0,0,20251226
399720,가온칩스,5980,83.97,9.2,655,0.0,0,20251226
036620,감성코퍼레이션,1210,18.41,4.88,321,0.0,0,20251226
035250,강원랜드,19379,8.21,0.96,2257,6.31,1170,20251226
114190,강원에너지,1550,324.25,8.37,40,0.0,0,20251226
094480,갤럭시아머니트리,2872,423.81,3.1,21,0.51,45,20251226
009450,경동나비엔,48116,6.44,1.15,8603,1.17,650,20251226
000050,경방,30489,10.01,0.31,947,1.58,150,20251226
010130,고려아연,403756,135.75,3.19,9488,1.36,17500,20251226
002240,고려제강,66041,16.75,0.32,1248,1.67,350,20251226
098460,고영,4898,72.41,4.72,319,0.61,140,20251226
215000,골프존,73193,7.46,0.83,8190,6.55,4000,20251226
121440,골프존홀딩스,18294,5.07,0.29,1056,4.67,250,20251226
009290,광동제약,14719,5.97,0.41,1011,1.66,100,20251226
037710,광주신세계,109755,5.4,0.29,5962,6.83,2200,20251226
030610,교보증권,17593,9.38,0.56,1043,5.11,500,20251226
339770,교촌에프앤비,3573,100.34,1.24,44,2.27,100,20251226
007690,국도화학,98042,32.32,0.34,1032,1.8,600,20251226
078130,국일제지,109,0.0,3.33,0,0.0,0,20251226
318060,그래피,427,0.0,58.55,0,0.0,0,20251226
204620,글로벌텍스프리,1561,53.01,2.82,83,0.0,0,20251226
014280,금강공업,14439,33.24,0.5,216,1.67,120,20251226
001570,금양,7941,0.0,1.25,0,0.0,0,20251226
011780,금호석유화학,232363,9.2,0.53,13328,1.79,2200,20251226
073240,금호타이어,5990,5.22,0.98,1131,0.0,0,20251226
420770,기가비스,16227,115.24,1.91,269,2.58,800,20251226
000270,기아,141812,4.81,0.84,24893,5.43,6500,20251226
024110,기업은행,42570,6.83,0.5,3106,5.02,1065,20251226
121600,나노신소재,20390,0.0,2.57,0,0.48,250,20251226
039860,나노엔텍,2304,52.69,2.72,119,0.0,0,20251226
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251226
190510,나무가,11357,10.8,1.6,1680,3.58,650,20251226
459510,나우로보틱스,579,0.0,36.53,0,0.0,0,20251226
138610,나이벡,2959,0.0,12.57,0,0.0,0,20251226
036800,나이스정보통신,40381,5.73,0.62,4349,3.25,810,20251226
003920,남양유업,76517,1892.59,0.67,27,0.2,100,20251226
025860,남해화학,11040,12.93,0.62,525,1.18,80,20251226
253590,네오셈,2727,21.37,3.55,453,0.62,60,20251226
095660,네오위즈,24475,210.17,1.01,118,0.0,0,20251226
042420,네오위즈홀딩스,50326,0.0,0.49,0,1.26,313,20251226
092730,네오팜,11309,12.95,1.69,1475,3.14,600,20251226
007390,네이처셀,1004,1152.63,21.81,19,0.0,0,20251226
033640,네패스,4777,0.0,3.31,0,0.0,0,20251226
330860,네패스아크,13574,0.0,1.19,0,0.0,0,20251226
005720,넥센,24397,3.68,0.25,1637,2.24,135,20251226
002350,넥센타이어,18139,6.16,0.42,1231,1.72,130,20251226
389650,넥스트바이오메디컬,5588,220.4,15.66,397,0.0,0,20251226
348210,넥스틴,15338,19.32,4.72,3748,0.69,500,20251226
092790,넥스틸,17880,7.0,0.52,1334,2.68,250,20251226
225570,넥슨게임즈,4888,24.72,2.49,492,0.0,0,20251226
217270,넵튠,8205,114.77,0.6,43,0.0,0,20251226
251270,넷마블,66102,154.47,0.73,313,0.86,417,20251226
000320,노루홀딩스,44812,4.53,0.49,4836,2.51,550,20251226
473980,노머스,7982,24.32,3.11,1022,0.0,0,20251226
194700,노바렉스,12386,11.23,1.18,1300,1.37,200,20251226
285490,노바텍,16840,13.01,1.34,1733,6.25,1409,20251226
486990,노타,0,0.0,0.0,0,0.0,0,20251226
006280,녹십자,109754,0.0,1.4,0,0.98,1500,20251226
005250,녹십자홀딩스,21895,30.85,0.75,529,3.06,500,20251226
004370,농심,462077,15.92,0.94,27202,1.15,5000,20251226
072710,농심홀딩스,262523,5.71,0.35,16118,2.72,2500,20251226
348340,뉴로메카,1025,0.0,30.44,0,0.0,0,20251226
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251226
144960,뉴파워프라즈마,6705,10.93,0.77,472,0.97,50,20251226
064260,다날,4455,65.05,1.59,109,0.0,0,20251226
030210,다올투자증권,8710,0.0,0.41,0,4.17,150,20251226
023590,다우기술,66912,4.51,0.56,8246,3.76,1400,20251226
032190,다우데이타,35393,4.5,0.55,4290,2.33,450,20251226
483650,달바글로벌,8902,97.23,15.78,1445,0.22,305,20251226
008060,대덕,17629,16.06,0.59,644,4.84,500,20251226
353200,대덕전자,16996,100.65,2.73,461,0.86,400,20251226
000490,대동,17911,0.0,0.53,0,1.06,100,20251226
389260,대명에너지,7551,42.89,2.6,457,0.0,0,20251226
001680,대상,39464,8.1,0.54,2642,3.97,850,20251226
084690,대상홀딩스,20676,17.55,0.47,548,2.81,270,20251226
128820,대성산업,16035,46.28,0.5,172,0.0,0,20251226
117580,대성에너지,12094,12.87,0.68,635,3.06,250,20251226
003540,대신증권,45901,14.04,0.6,1962,4.36,1200,20251226
003547,대신증권2우B,0,0.0,0.0,0,5.85,1200,20251226
003545,대신증권우,0,0.0,0.0,0,5.87,1250,20251226
045390,대아티아이,1898,18.15,1.99,208,0.0,0,20251226
108380,대양전기공업,26534,13.11,1.05,2120,0.36,100,20251226
047040,대우건설,10444,6.49,0.35,570,0.0,0,20251226
003090,대웅,24370,15.89,0.92,1416,0.89,200,20251226
069620,대웅제약,69061,81.02,2.52,2150,0.34,600,20251226
000430,대원강업,8359,9.87,0.45,381,2.93,110,20251226
005710,대원산업,25572,4.0,0.57,3624,1.38,200,20251226
006340,대원전선,1467,40.9,2.48,89,0.0,0,20251226
003220,대원제약,12844,18.25,0.95,668,2.46,300,20251226
078600,대주전자재료,15152,27.05,4.42,2477,0.15,100,20251226
010170,대한광통신,488,0.0,4.59,0,0.0,0,20251226
006650,대한유화,292683,0.0,0.51,0,0.67,1000,20251226
001440,대한전선,7931,53.55,2.76,409,0.0,0,20251226
084010,대한제강,45587,9.19,0.43,2154,2.53,500,20251226
001790,대한제당,5928,13.44,0.5,221,4.04,120,20251226
001130,대한제분,628059,5.16,0.24,29257,2.32,3500,20251226
439260,대한조선,14854,5.49,4.63,12506,0.0,0,20251226
003490,대한항공,28356,6.41,0.81,3566,3.28,750,20251226
005880,대한해운,6289,3.46,0.28,508,0.0,0,20251226
067080,대화제약,4110,572.67,4.18,30,0.87,150,20251226
475560,더본코리아,18254,9.37,1.33,2593,1.23,300,20251226
192080,더블유게임즈,57067,5.76,0.95,9441,2.21,1200,20251226
393890,더블유씨피,28622,0.0,0.22,0,0.0,0,20251226
012510,더존비즈온,18502,38.66,4.53,2170,0.57,477,20251226
462860,더즌,653,22.93,5.69,162,0.0,0,20251226
403850,더핑크퐁컴퍼니,7584,38.26,3.24,643,0.0,0,20251226
213420,덕산네오룩스,16240,19.99,2.29,1863,0.0,0,20251226
317330,덕산테코피아,9681,0.0,1.8,0,0.0,0,20251226
077360,덕산하이메탈,6897,13.14,0.86,449,0.0,0,20251226
194480,데브시스터즈,13986,11.52,2.14,2595,0.0,0,20251226
145720,덴티움,64317,5.18,0.68,8431,1.37,600,20251226
484120,도우인시스,13101,14.53,1.99,1793,0.0,0,20251226
002150,도화엔지니어링,7679,0.0,0.85,0,4.31,280,20251226
460860,동국제강,34346,12.23,0.25,703,6.98,600,20251226
086450,동국제약,13489,12.6,1.29,1382,1.15,200,20251226
001230,동국홀딩스,52411,20.13,0.15,378,6.57,500,20251226
026960,동서,17172,18.13,1.68,1594,3.08,890,20251226
102260,동성케미컬,9035,4.83,0.49,916,1.13,50,20251226
033500,동성화인텍,6973,19.45,3.78,1355,1.33,350,20251226
000640,동아쏘시오홀딩스,163120,12.22,0.68,9017,1.54,1700,20251226
170900,동아에스티,74613,0.0,0.72,0,1.3,700,20251226
028100,동아지질,17334,20.15,0.99,850,2.92,500,20251226
001520,동양,3699,0.0,0.23,0,0.0,0,20251226
084670,동양고속,19475,0.0,3.82,0,0.0,0,20251226
082640,동양생명,12611,3.26,0.52,2015,0.0,0,20251226
079960,동양이엔피,51821,2.93,0.5,8912,2.3,600,20251226
094170,동운아나텍,3527,23.79,8.07,1196,0.25,70,20251226
013120,동원개발,11515,13.84,0.24,202,2.86,80,20251226
006040,동원산업,70584,22.26,0.6,1900,2.6,1100,20251226
014820,동원시스템즈,28545,10.36,0.9,2475,2.34,600,20251226
005290,동진쎄미켐,19400,12.67,1.97,3010,0.52,200,20251226
025900,동화기업,19076,0.0,0.46,0,0.0,0,20251226
000150,두산,83153,0.0,9.46,0,0.25,2000,20251226
000157,두산2우B,0,0.0,0.0,0,0.45,2000,20251226
454910,두산로보틱스,6210,0.0,12.45,0,0.0,0,20251226
241560,두산밥캣,69807,10.01,0.81,5647,2.83,1600,20251226
034020,두산에너빌리티,11705,422.99,6.29,174,0.0,0,20251226
000155,두산우,0,0.0,0.0,0,0.43,2050,20251226
131970,두산테스나,22749,24.66,2.07,1912,0.34,160,20251226
336260,두산퓨얼셀,6097,0.0,4.66,0,0.0,0,20251226
176750,듀켐바이오,1517,32.52,6.39,298,0.0,0,20251226
192650,드림텍,6026,124.56,1.18,57,2.82,200,20251226
003160,디아이,5902,507.14,3.61,42,0.47,100,20251226
092200,디아이씨,3852,35.14,3.37,370,0.0,0,20251226
110990,디아이티,11536,9.5,1.29,1570,2.55,380,20251226
347850,디앤디파마텍,1660,0.0,57.17,0,0.0,0,20251226
376300,디어유,8258,38.22,4.75,1027,0.55,215,20251226
039840,디오,14657,0.0,1.14,0,0.0,0,20251226
068930,디지털대성,5080,13.42,1.53,579,6.44,500,20251226
038390,레드캡투어,12899,9.95,0.93,1211,19.09,2300,20251226
281740,레이크머티리얼즈,1982,46.72,7.47,317,0.34,50,20251226
277810,레인보우로보틱스,6843,4304.55,69.19,110,0.0,0,20251226
090360,로보스타,9435,335.68,8.08,227,0.0,0,20251226
108490,로보티즈,7169,0.0,37.45,0,0.0,0,20251226
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251226
032350,롯데관광개발,4156,0.0,5.34,0,0.0,0,20251226
089860,롯데렌탈,40683,10.96,0.79,2924,3.74,1200,20251226
000400,롯데손해보험,2569,25.72,0.68,68,0.0,0,20251226
023530,롯데쇼핑,548412,0.0,0.13,0,5.17,3800,20251226
020150,롯데에너지머티리얼즈,28922,233.58,1.11,137,0.0,0,20251226
280360,롯데웰푸드,241452,12.18,0.48,9571,2.83,3300,20251226
286940,롯데이노베이트,27718,23.55,0.72,849,3.5,700,20251226
004000,롯데정밀화학,92999,31.76,0.49,1428,3.09,1400,20251226
004990,롯데지주,87305,0.0,0.32,0,4.34,1200,20251226
005300,롯데칠성,149082,23.83,0.94,5878,2.43,3400,20251226
011170,롯데케미칼,340367,0.0,0.21,0,2.76,2000,20251226
328130,루닛,5696,0.0,7.45,0,0.0,0,20251226
141080,리가켐바이오,16978,792.95,10.6,227,0.0,0,20251226
058470,리노공업,8213,40.9,7.44,1494,0.98,601,20251226
491000,리브스메드,1870,0.0,26.58,0,0.0,0,20251226
377450,리파인,11424,9.27,1.09,1342,0.0,0,20251226
474650,링크솔루션,4774,0.0,12.8,0,0.0,0,20251226
439090,마녀공장,6948,13.46,1.94,999,0.0,0,20251226
267980,매일유업,79607,5.65,0.45,6304,3.51,1250,20251226
093520,매커스,11883,11.14,1.86,1983,0.9,200,20251226
067280,멀티캠퍼스,36488,6.37,0.92,5242,6.29,2100,20251226
215200,메가스터디교육,41718,10.32,1.04,4199,3.46,1500,20251226
235980,메드팩토,1685,0.0,3.85,0,0.0,0,20251226
086900,메디톡스,65700,49.47,1.79,2377,0.94,1100,20251226
078160,메디포스트,6642,0.0,2.59,0,0.0,0,20251226
138040,메리츠금융지주,56153,8.83,1.93,12259,1.25,1350,20251226
140410,메지온,1537,0.0,53.35,0,0.0,0,20251226
241770,메카로,19466,40.09,1.15,560,0.67,150,20251226
009900,명신산업,13293,3.66,0.68,2460,1.67,150,20251226
317450,명인제약,47484,11.71,1.51,6131,1.39,1000,20251226
009680,모토닉,21647,7.62,0.53,1496,5.26,600,20251226
118990,모트렉스,9407,14.04,1.09,731,1.58,162,20251226
033920,무학,21582,4.69,0.4,1828,6.07,520,20251226
095500,미래나노텍,9853,13.34,1.06,782,0.48,50,20251226
254490,미래반도체,5948,35.37,2.49,419,0.0,0,20251226
100790,미래에셋벤처투자,6625,82.48,2.0,161,0.64,85,20251226
085620,미래에셋생명,19648,8.95,0.48,1043,0.0,0,20251226
006800,미래에셋증권,20662,14.82,1.11,1545,1.09,250,20251226
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.19,250,20251226
006805,미래에셋증권우,0,0.0,0.0,0,1.71,275,20251226
081660,미스토홀딩스,33628,30.84,1.3,1417,2.75,1200,20251226
002840,미원상사,86039,14.36,1.8,10790,1.29,2000,20251226
268280,미원에스씨,83441,13.15,1.76,11164,1.7,2500,20251226
134380,미원화학,80809,7.07,1.18,13446,4.21,4000,20251226
003650,미창석유,272644,3.62,0.46,34783,2.38,3000,20251226
059090,미코,3220,23.03,4.11,575,0.0,0,20251226
206640,바디텍메드,9653,10.41,1.34,1242,1.16,150,20251226
053030,바이넥스,5695,0.0,2.66,0,0.0,0,20251226
377740,바이오노트,16138,10.37,0.35,542,3.56,200,20251226
064550,바이오니아,8288,0.0,1.55,0,0.0,0,20251226
314930,바이오다인,1466,0.0,9.24,0,0.0,0,20251226
489460,바이오비쥬,2589,21.24,5.17,630,0.0,0,20251226
099430,바이오플러스,2289,20.12,2.19,249,1.0,50,20251226
308080,바이젠셀,3012,0.0,3.28,0,0.0,0,20251226
043150,바텍,30524,5.32,0.65,3712,0.51,100,20251226
323990,박셀바이오,3143,0.0,3.25,0,0.0,0,20251226
003610,방림,5470,260.91,1.05,22,1.05,60,20251226
035150,백산,11645,4.76,1.13,2771,2.65,350,20251226
382900,범한퓨얼셀,19116,274.23,1.39,97,0.0,0,20251226
003850,보령,9343,8.84,0.97,1020,1.11,100,20251226
310210,보로노이,3696,0.0,61.82,0,0.0,0,20251226
006910,보성파워텍,1845,41.39,2.74,122,0.0,0,20251226
003000,부광약품,3254,0.0,1.16,0,0.0,0,20251226
001270,부국증권,86512,17.11,0.68,3459,2.53,1500,20251226
338220,뷰노,2199,0.0,10.16,0,0.0,0,20251226
089970,브이엠,5270,0.0,5.54,0,0.0,0,20251226
018290,브이티,6552,6.25,2.63,2761,0.0,0,20251226
126340,비나텍,13627,0.0,5.18,0,0.0,0,20251226
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251226
090460,비에이치,23083,7.8,0.72,2133,1.5,250,20251226
083650,비에이치아이,3761,80.73,13.59,633,0.0,0,20251226
488900,비츠로넥스텍,1466,0.0,10.42,0,0.0,0,20251226
082920,비츠로셀,6357,15.71,2.87,1161,2.52,460,20251226
042370,비츠로테크,8938,27.44,0.97,317,0.57,50,20251226
005180,빙그레,81640,6.63,0.95,11675,4.26,3300,20251226
003960,사조대림,83132,3.28,0.45,11494,0.8,300,20251226
007160,사조산업,110014,60.95,0.51,927,0.0,0,20251226
452430,사피엔반도체,2032,0.0,17.72,0,0.0,0,20251226
062040,산일전기,14292,41.42,9.09,3136,0.32,420,20251226
018310,삼목에스폼,44614,3.8,0.44,5148,1.02,200,20251226
028050,삼성E&A,21591,6.32,1.13,3862,2.7,660,20251226
006400,삼성SDI,289386,31.23,0.95,8773,0.36,1000,20251226
006405,삼성SDI우,0,0.0,0.0,0,0.63,1050,20251226
028260,삼성물산,189865,17.65,1.27,13629,1.08,2600,20251226
02826K,삼성물산우B,0,0.0,0.0,0,1.81,2650,20251226
207940,삼성바이오로직스,153212,111.16,11.04,15221,0.0,0,20251226
032830,삼성생명,171141,13.85,0.95,11732,2.77,4500,20251226
018260,삼성에스디에스,120661,17.43,1.41,9787,1.7,2900,20251226
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251226
009150,삼성전기,116340,28.82,2.23,8988,0.69,1800,20251226
009155,삼성전기우,0,0.0,0.0,0,1.54,1850,20251226
005930,삼성전자,57951,23.64,2.02,4950,1.24,1446,20251226
005935,삼성전자우,0,0.0,0.0,0,1.64,1447,20251226
010140,삼성중공업,4443,319.33,5.39,75,0.0,0,20251226
016360,삼성증권,82018,7.94,0.97,10068,4.38,3500,20251226
029780,삼성카드,79525,8.99,0.7,6228,5.0,2800,20251226
000810,삼성화재,366202,10.08,1.34,48779,3.87,19000,20251226
000815,삼성화재우,0,0.0,0.0,0,5.14,19005,20251226
006110,삼아알미늄,16559,0.0,1.51,0,0.1,25,20251226
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251226
145990,삼양사,172467,4.13,0.29,12101,3.5,1750,20251226
