티커,종목명,PER,EPS,PBR,외국인보유율,날짜
161390,한국타이어앤테크놀로지,8.08,7677.0,0.66,38.15,20260116
016360,삼성증권,7.94,10526.0,0.95,29.72,20260116
090430,아모레퍼시픽,53.04,2289.0,1.56,22.74,20260116
006260,LS,31.82,6976.0,1.23,18.64,20260116
028300,HLB,-,-1675.0,18.29,19.12,20260116
011070,LG이노텍,21.68,13193.0,1.23,30.67,20260116
064400,LG씨엔에스,16.27,4180.0,2.4,4.95,20260116
377300,카카오페이,145.07,335.0,3.47,28.55,20260116
000250,삼천당제약,-,-486.0,24.25,3.91,20260116
032640,LG유플러스,17.24,866.0,0.73,41.97,20260116
022100,포스코DX,86.42,486.0,11.18,3.8,20260116
005385,현대차우,6.81,39785.0,0.62,55.35,20260116
034220,LG디스플레이,-,-671.0,0.93,27.41,20260116
950160,코오롱티슈진,-,-1077.0,33.63,5.23,20260116
029780,삼성카드,9.7,5441.0,0.65,5.7,20260116
141080,리가켐바이오,-,-686.0,10.96,11.22,20260116
241560,두산밥캣,13.69,4520.0,0.85,36.73,20260116
454910,두산로보틱스,-,-956.0,16.08,4.06,20260116
128940,한미약품,48.0,9093.0,4.67,10.53,20260116
078930,GS,9.91,6014.0,0.39,17.91,20260116
021240,코웨이,9.62,7909.0,1.58,58.11,20260116
001040,CJ,17.15,10917.0,1.16,15.4,20260116
087010,펩트론,-,-619.0,37.01,5.39,20260116
088980,맥쿼리인프라,-,-,-,8.56,20260116
036570,엔씨소프트,15.05,15713.0,1.34,34.6,20260116
028050,삼성E&A,9.14,2802.0,1.1,48.27,20260116
058470,리노공업,32.73,1977.0,7.12,33.34,20260116
009830,한화솔루션,-,-2500.0,0.54,11.38,20260116
052690,한전기술,46.62,2718.0,7.86,15.73,20260116
001440,대한전선,107.74,239.0,3.14,8.39,20260116
138930,BNK금융지주,6.0,2490.0,0.43,40.5,20260116
175330,JB금융지주,6.7,3576.0,0.77,34.39,20260116
082740,한화엔진,39.97,1326.0,9.58,20.87,20260116
066970,엘앤에프,-,-12604.0,9.81,17.98,20260116
062040,산일전기,32.86,4367.0,8.1,10.25,20260116
214450,파마리서치,32.33,13007.0,7.36,14.14,20260116
271560,오리온,8.15,13403.0,1.19,32.39,20260116
251270,넷마블,40.05,1251.0,0.76,27.47,20260116
004020,현대제철,-,-168.0,0.21,22.84,20260116
051900,LG생활건강,70.84,3734.0,0.78,25.48,20260116
347850,디앤디파마텍,-,-813.0,53.31,6.63,20260116
011790,SKC,-,-11943.0,2.71,10.03,20260116
214370,케어젠,139.06,530.0,16.72,3.7,20260116
214150,클래시스,33.13,1802.0,7.51,71.25,20260116
002380,KCC,3.31,132701.0,0.43,13.4,20260116
450080,에코프로머티,34.04,1595.0,3.25,19.63,20260116
302440,SK바이오사이언스,-,-75.0,2.09,5.75,20260116
035250,강원랜드,10.49,1695.0,0.91,12.66,20260116
240810,원익IPS,47.67,1609.0,3.99,22.5,20260116
108490,로보티즈,946.69,272.0,33.34,7.53,20260116
111770,영원무역,8.38,10080.0,0.95,30.18,20260116
000990,DB하이텍,15.4,5533.0,1.66,33.63,20260116
039030,이오테크닉스,65.35,4591.0,5.53,23.71,20260116
011780,금호석유화학,11.93,11743.0,0.57,21.83,20260116
310210,보로노이,-,-2572.0,66.26,5.46,20260116
036460,한국가스공사,4.13,9450.0,0.31,10.4,20260116
0009K0,에임드바이오,-,-73.0,35.65,0.23,20260116
017800,현대엘리베이터,10.8,8229.0,2.48,21.18,20260116
103140,풍산,19.36,6374.0,1.49,16.95,20260116
031210,서울보증보험,14.42,3288.0,0.64,1.45,20260116
030530,원익홀딩스,-,-163.0,3.28,3.33,20260116
319400,현대무벡스,127.75,227.0,19.97,3.51,20260116
018880,한온시스템,-,-410.0,0.83,8.66,20260116
011170,롯데케미칼,-,-41651.0,0.23,22.13,20260116
097950,CJ제일제당,57.3,3639.0,0.43,13.58,20260116
071970,HD현대마린엔진,29.62,3042.0,8.14,16.27,20260116
204320,HL만도,25.43,2525.0,1.24,14.15,20260116
403870,HPSP,35.97,994.0,10.17,26.2,20260116
145020,휴젤,21.24,11391.0,2.89,55.04,20260116
103590,일진전기,34.65,1801.0,5.3,13.74,20260116
004990,롯데지주,-,-9521.0,0.36,8.05,20260116
012750,에스원,16.1,4758.0,1.51,56.62,20260116
088350,한화생명,3.61,894.0,0.19,8.32,20260116
014680,한솔케미칼,18.14,13586.0,2.52,36.09,20260116
012510,더존비즈온,39.44,2330.0,4.67,15.92,20260116
226950,올릭스,-,-2259.0,21.44,6.94,20260116
004170,신세계,73.64,3877.0,0.55,16.13,20260116
489790,한화비전,641.18,85.0,3.44,19.4,20260116
009420,한올바이오파마,1181.82,44.0,16.74,5.9,20260116
140410,메지온,-,-729.0,72.01,22.61,20260116
068760,셀트리온제약,76.3,810.0,6.42,4.38,20260116
081660,미스토홀딩스,15.38,2890.0,1.2,37.02,20260116
439260,대한조선,5.54,12457.0,2.61,1.09,20260116
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260116
475830,오름테라퓨틱,-,-1833.0,17.75,3.59,20260116
257720,실리콘투,16.19,2597.0,6.59,8.19,20260116
041510,에스엠,8.36,13436.0,2.64,27.61,20260116
026960,동서,17.83,1441.0,1.5,3.7,20260116
353200,대덕전자,101.17,512.0,3.05,17.7,20260116
000240,한국앤컴퍼니,8.23,3257.0,0.55,10.23,20260116
237690,에스티팜,66.96,1828.0,4.55,10.99,20260116
001720,신영증권,19.84,7752.0,0.63,6.99,20260116
263750,펄어비스,47.7,825.0,2.99,7.55,20260116
383220,F&F,7.19,9162.0,1.43,11.01,20260116
008930,한미사이언스,33.53,1099.0,2.7,2.4,20260116
009970,영원무역홀딩스,7.79,23877.0,0.77,22.3,20260116
004370,농심,15.3,26965.0,0.86,20.0,20260116
051600,한전KPS,17.81,3117.0,1.9,12.43,20260116
035900,JYP Ent.,15.37,4469.0,3.83,11.76,20260116
004800,효성,7.68,18963.0,1.06,19.69,20260116
001430,세아베스틸지주,606.25,112.0,1.26,6.15,20260116
097230,HJ중공업,-,-200.0,6.43,3.07,20260116
011210,현대위아,16.66,5325.0,0.66,16.33,20260116
001450,현대해상,2.28,11763.0,0.41,34.82,20260116
030000,제일기획,13.11,1586.0,1.42,24.66,20260116
005850,에스엘,7.39,6768.0,0.93,15.53,20260116
336260,두산퓨얼셀,-,-445.0,6.17,18.67,20260116
139480,이마트,-,-11074.0,0.2,25.71,20260116
357780,솔브레인,33.73,8658.0,2.15,26.92,20260116
139130,iM금융지주,5.96,2366.0,0.36,45.95,20260116
437730,삼현,325.23,218.0,19.37,2.25,20260116
095340,ISC,48.32,2179.0,4.2,20.73,20260116
000120,CJ대한통운,8.84,11024.0,0.48,15.8,20260116
028670,팬오션,10.11,411.0,0.4,14.36,20260116
476830,알지노믹스,-,-10344.0,-,1.54,20260116
069960,현대백화점,12.25,7846.0,0.46,23.2,20260116
003690,코리안리,6.26,1751.0,0.54,24.95,20260116
192820,코스맥스,42.62,4395.0,4.65,35.6,20260116
010060,OCI홀딩스,-,-9914.0,0.56,19.62,20260116
023530,롯데쇼핑,-,-36699.0,0.14,8.4,20260116
018670,SK가스,6.99,32192.0,0.69,7.33,20260116
267270,HD현대건설기계,23.8,5029.0,1.17,15.33,20260116
005290,동진쎄미켐,19.46,2061.0,1.98,11.58,20260116
002790,아모레퍼시픽홀딩스,21.21,1219.0,0.68,11.7,20260116
058610,에스피지,156.08,592.0,8.09,4.42,20260116
000155,두산우,181.27,2797.0,5.29,5.11,20260116
462870,시프트업,10.41,3285.0,2.34,37.0,20260116
282330,BGF리테일,10.54,10932.0,1.58,31.03,20260116
361610,SK아이이테크놀로지,-,-2481.0,0.73,4.48,20260116
098460,고영,109.65,259.0,5.82,15.16,20260116
222800,심텍,-,-2123.0,3.46,13.46,20260116
069620,대웅제약,20.42,8043.0,2.15,15.09,20260116
064760,티씨케이,27.66,6107.0,3.73,65.18,20260116
084370,유진테크,30.63,2677.0,4.32,30.58,20260116
006280,녹십자,33.25,4821.0,1.41,22.11,20260116
003570,SNT다이내믹스,22.9,2458.0,1.44,5.92,20260116
047040,대우건설,-,-67.0,0.45,11.5,20260116
067310,하나마이크론,85.47,327.0,4.94,13.77,20260116
160190,하이젠알앤엠,-,-247.0,27.26,1.16,20260116
083650,비에이치아이,30.34,1958.0,11.21,19.12,20260116
089030,테크윙,-,-324.0,8.83,10.64,20260116
445680,큐리옥스바이오시스템즈,-,-1429.0,34.01,5.08,20260116
008770,호텔신라,-,-5505.0,1.56,15.09,20260116
457190,이수스페셜티케미컬,847.89,71.0,14.03,7.18,20260116
017960,한국카본,27.39,1276.0,3.26,13.14,20260116
006040,동원산업,5.52,7429.0,0.56,4.87,20260116
023590,다우기술,4.02,9902.0,0.52,26.11,20260116
00680K,미래에셋증권2우B,7.5,1743.0,0.6,21.96,20260116
020150,롯데에너지머티리얼즈,-,-2464.0,1.06,7.38,20260116
007070,GS리테일,21.73,971.0,0.54,12.39,20260116
073240,금호타이어,6.89,885.0,0.95,8.76,20260116
483650,달바글로벌,23.22,6086.0,8.56,17.15,20260116
112610,씨에스윈드,8.65,4718.0,1.31,14.57,20260116
039200,오스코텍,-,-344.0,14.08,9.38,20260116
395400,SK리츠,-,-,-,8.05,20260116
140860,파크시스템스,34.22,7014.0,7.64,28.16,20260116
466100,클로봇,-,-313.0,28.4,3.42,20260116
032350,롯데관광개발,-,-750.0,4.77,19.63,20260116
375500,DL이앤씨,6.53,6574.0,0.36,29.44,20260116
458870,씨어스테크놀로지,206.03,630.0,54.26,8.35,20260116
006360,GS건설,78.88,242.0,0.36,24.82,20260116
020560,아시아나항공,-,-1853.0,1.92,3.06,20260116
065350,신성델타테크,131.59,440.0,7.23,2.92,20260116
085620,미래에셋생명,8.57,1041.0,0.47,1.33,20260116
034230,파라다이스,15.35,1093.0,0.86,10.18,20260116
178320,서진시스템,-,-2120.0,2.22,7.81,20260116
007310,오뚜기,15.23,25221.0,0.63,11.19,20260116
090710,휴림로봇,474.44,27.0,10.84,10.85,20260116
036930,주성엔지니어링,24.19,1321.0,2.46,14.67,20260116
161890,한국콜마,13.29,4809.0,1.75,35.72,20260116
484870,엠앤씨솔루션,34.63,4736.0,8.33,10.89,20260116
060370,LS마린솔루션,134.74,213.0,2.33,2.37,20260116
000500,가온전선,25.79,3497.0,3.18,0.67,20260116
077970,STX엔진,20.64,1788.0,4.48,7.08,20260116
007810,코리아써키트,-,-3094.0,4.63,5.91,20260116
005070,코스모신소재,523.49,83.0,2.85,5.18,20260116
491000,리브스메드,-,-1209.0,23.38,0.74,20260116
003540,대신증권,10.83,2515.0,0.54,8.3,20260116
001120,LX인터내셔널,11.98,2976.0,0.47,23.38,20260116
007340,DN오토모티브,5.58,4230.0,0.65,4.67,20260116
348370,엔켐,-,-9434.0,2.67,3.53,20260116
290650,엘앤씨바이오,16.57,3331.0,5.24,4.99,20260116
035760,CJ ENM,16.47,3795.0,0.44,17.34,20260116
253450,스튜디오드래곤,72.76,626.0,1.6,8.84,20260116
456160,지투지바이오,-,-1078.0,23.21,3.12,20260116
294870,HDC현대산업개발,7.06,2912.0,0.41,16.99,20260116
005440,현대지에프홀딩스,2.52,3424.0,0.34,5.25,20260116
195940,HK이노엔,19.79,2372.0,1.03,8.92,20260116
007390,네이처셀,-,-45.0,20.66,8.22,20260116
099320,쎄트렉아이,105.48,1114.0,5.34,8.58,20260116
122870,와이지엔터테인먼트,25.5,2698.0,2.5,10.54,20260116
293490,카카오게임즈,-,-1346.0,0.9,9.62,20260116
051915,LG화학우,-,-18880.0,0.4,42.74,20260116
001800,오리온홀딩스,7.8,2603.0,0.51,8.55,20260116
101490,에스앤에스텍,30.64,1932.0,4.41,10.56,20260116
000080,하이트진로,14.72,1221.0,1.06,6.24,20260116
100090,SK오션플랜트,49.03,411.0,1.62,5.68,20260116
003090,대웅,16.2,1333.0,0.81,5.59,20260116
031980,피에스케이홀딩스,10.99,5277.0,2.59,3.39,20260116
096530,씨젠,-,-12.0,1.1,16.26,20260116
298020,효성티앤씨,19.39,14852.0,0.79,16.75,20260116
003380,하림지주,10.53,1054.0,0.34,7.43,20260116
300720,한일시멘트,14.91,1127.0,0.67,4.53,20260116
232140,와이씨,150.4,100.0,3.54,1.92,20260116
249420,일동제약,40.16,971.0,5.29,2.98,20260116
415640,KB발해인프라,-,-,-,0.65,20260116
319660,피에스케이,16.18,2574.0,2.33,25.46,20260116
330590,롯데리츠,-,-,-,7.97,20260116
120110,코오롱인더,13.68,3191.0,0.34,12.64,20260116
071320,지역난방공사,3.65,28301.0,0.54,5.42,20260116
323280,태성,-,-67.0,9.57,3.55,20260116
085660,차바이오텍,-,-1712.0,3.41,6.88,20260116
285130,SK케미칼,15.45,4394.0,0.57,12.5,20260116
005300,롯데칠성,18.24,6923.0,0.82,15.71,20260116
004000,롯데정밀화학,19.1,2340.0,0.47,20.94,20260116
185750,종근당,19.41,4292.0,1.16,14.96,20260116
000815,삼성화재우,9.28,39851.0,0.84,28.48,20260116
397030,에이프릴바이오,-,-39.0,12.42,5.18,20260116
229640,LS에코에너지,27.31,1366.0,5.67,3.88,20260116
328130,루닛,-,-3037.0,6.9,8.62,20260116
174900,앱클론,-,-861.0,39.05,8.02,20260116
075580,세진중공업,28.73,693.0,5.59,5.67,20260116
006120,SK디스커버리,19.68,3115.0,0.4,14.87,20260116
376900,로킷헬스케어,-,-535.0,110.12,1.13,20260116
030610,교보증권,9.24,1067.0,0.52,1.68,20260116
192080,더블유게임즈,6.86,7437.0,0.87,18.23,20260116
115180,큐리언트,-,-689.0,21.73,3.28,20260116
365550,ESR켄달스퀘어리츠,-,-,-,39.93,20260116
166090,하나머티리얼즈,32.56,1683.0,2.48,16.43,20260116
089860,롯데렌탈,8.7,3415.0,0.71,6.74,20260116
003530,한화투자증권,16.51,301.0,0.57,8.04,20260116
204270,제이앤티씨,-,-1513.0,4.03,2.25,20260116
080220,제주반도체,29.58,1043.0,4.91,6.87,20260116
082640,동양생명,5.9,1112.0,0.79,47.98,20260116
440110,파두,-,-1235.0,18.04,11.46,20260116
009240,한샘,27.79,1603.0,1.88,13.2,20260116
388720,유일로보틱스,-,-1619.0,10.98,15.5,20260116
161580,필옵틱스,-,-279.0,6.6,0.0,20260116
183300,코미코,17.94,5519.0,3.97,17.08,20260116
137310,에스디바이오센서,9.1,922.0,0.33,6.36,20260116
006650,대한유화,18.76,8369.0,0.53,12.6,20260116
280360,롯데웰푸드,15.65,6927.0,0.45,13.1,20260116
389470,인벤티지랩,-,-1445.0,16.69,3.99,20260116
012630,HDC,3.99,4214.0,0.29,20.99,20260116
082270,젬백스,-,-1459.0,19.67,9.59,20260116
095610,테스,14.91,3400.0,2.4,13.75,20260116
486990,노타,-,-2798.0,214.16,0.36,20260116
181710,NHN,-,-1355.0,0.65,13.0,20260116
079160,CJ CGV,-,-1434.0,1.6,5.47,20260116
131970,두산테스나,-,-721.0,2.35,6.4,20260116
001740,SK네트웍스,-,-39.0,0.43,14.49,20260116
192400,쿠쿠홀딩스,7.06,3914.0,0.68,12.03,20260116
000670,영풍,-,-10089.0,0.27,13.55,20260116
064960,SNT모티브,10.68,3389.0,0.86,18.71,20260116
00088K,한화3우B,3.78,13070.0,0.4,25.2,20260116
056080,유진로봇,-,-185.0,33.22,17.24,20260116
388210,씨엠티엑스,33.08,3099.0,7.46,3.46,20260116
468530,프로티나,-,-912.0,29.95,2.05,20260116
030190,NICE평가정보,11.16,1418.0,2.07,33.86,20260116
218410,RFHIC,58.79,597.0,2.76,19.35,20260116
043260,성호전자,-,-63.0,5.82,1.28,20260116
195870,해성디에스,34.94,1557.0,1.66,12.27,20260116
078600,대주전자재료,24.43,2431.0,3.67,13.63,20260116
281740,레이크머티리얼즈,72.38,193.0,7.07,6.52,20260116
036540,SFA반도체,-,-165.0,1.92,2.22,20260116
298050,HS효성첨단소재,-,-1489.0,0.93,10.83,20260116
066575,LG전자우,8.83,5943.0,0.42,44.87,20260116
358570,지아이이노베이션,-,-897.0,7.67,7.06,20260116
112040,위메이드,4.28,6167.0,1.98,7.58,20260116
006730,서부T&D,13.26,1036.0,0.87,16.58,20260116
476060,온코닉테라퓨틱스,50.76,395.0,12.94,1.64,20260116
004490,세방전지,6.7,9488.0,0.54,24.18,20260116
036530,SNT홀딩스,6.44,8469.0,0.59,14.22,20260116
082920,비츠로셀,15.43,1269.0,2.82,32.75,20260116
317450,명인제약,9.88,6131.0,1.15,0.77,20260116
137400,피엔티,9.45,3931.0,1.46,4.52,20260116
213420,덕산네오룩스,18.59,1910.0,2.03,10.82,20260116
424870,이뮨온시아,-,-79.0,23.25,1.06,20260116
086900,메디톡스,40.6,2948.0,1.81,12.6,20260116
499790,GS피앤엘,51.71,848.0,1.02,12.21,20260116
003160,디아이,38.48,794.0,4.76,8.37,20260116
417200,LS머트리얼즈,1418.89,9.0,4.7,3.3,20260116
295310,에이치브이엠,-,-507.0,10.49,5.14,20260116
056190,에스에프에이,40.6,580.0,0.74,10.07,20260116
490470,세미파이브,-,-10353.0,6.42,0.0,20260116
281820,케이씨텍,13.89,2902.0,1.56,13.47,20260116
108320,LX세미콘,9.83,5198.0,0.75,28.53,20260116
003240,태광산업,5.17,143869.0,0.16,3.95,20260116
114090,GKL,15.5,860.0,1.86,16.01,20260116
287840,인투셀,-,-753.0,33.85,4.13,20260116
009450,경동나비엔,6.84,8217.0,1.08,7.99,20260116
348340,뉴로메카,-,-1836.0,57.66,3.35,20260116
225570,넥슨게임즈,-,-482.0,2.8,3.49,20260116
071055,한국금융지주우,4.8,28863.0,0.7,22.29,20260116
033500,동성화인텍,13.07,2046.0,3.28,20.8,20260116
376300,디어유,57.73,582.0,3.97,5.92,20260116
347700,스피어,-,-117.0,8.97,4.59,20260116
093370,후성,-,-765.0,2.55,7.37,20260116
005690,파미셀,27.56,479.0,7.17,9.51,20260116
014620,성광벤드,24.23,1230.0,1.47,29.96,20260116
100840,SNT에너지,12.26,3119.0,2.28,7.68,20260116
032820,우리기술,56.93,83.0,5.73,6.92,20260116
003470,유안타증권,11.39,346.0,0.49,65.79,20260116
036830,솔브레인홀딩스,9.59,3873.0,0.54,4.2,20260116
451800,한화리츠,-,-,-,1.3,20260116
007700,F&F홀딩스,7.03,2829.0,0.34,0.54,20260116
002350,넥센타이어,5.13,1552.0,0.41,9.28,20260116
090360,로보스타,-,-171.0,8.83,4.32,20260116
001680,대상,9.58,2313.0,0.56,15.84,20260116
009520,포스코엠텍,-,-86.0,7.23,7.42,20260116
000210,DL,-,-1195.0,0.21,13.81,20260116
025540,한국단자,6.95,10757.0,0.66,25.43,20260116
069260,TKG휴켐스,10.92,1690.0,0.79,9.77,20260116
042000,카페24,20.23,1532.0,2.9,18.3,20260116
086450,동국제약,12.3,1344.0,1.15,15.47,20260116
124500,아이티센글로벌,33.13,972.0,7.41,5.54,20260116
025980,아난티,-,-445.0,1.02,8.85,20260116
067160,SOOP,7.53,8631.0,1.58,32.92,20260116
003850,보령,12.97,671.0,0.9,6.76,20260116
348210,넥스틴,58.65,1214.0,4.83,9.22,20260116
214320,이노션,8.74,2115.0,0.72,20.66,20260116
189300,인텔리안테크,-,-328.0,2.87,16.91,20260116
381970,케이카,13.67,1096.0,3.16,9.04,20260116
005180,빙그레,9.26,8263.0,0.87,18.96,20260116
336570,원텍,16.85,480.0,4.64,7.03,20260116
023160,태광,11.05,2474.0,1.15,20.5,20260116
950210,프레스티지바이오파마,45.92,262.0,1.77,63.39,20260116
079900,전진건설로봇,22.14,2213.0,4.84,0.62,20260116
014820,동원시스템즈,12.31,2003.0,0.85,13.72,20260116
039130,하나투어,10.7,4298.0,4.28,13.44,20260116
241710,코스메카코리아,15.66,4259.0,2.98,17.62,20260116
248070,솔루엠,36.62,405.0,1.49,22.36,20260116
003620,KG모빌리티,233.33,15.0,0.49,23.34,20260116
399720,가온칩스,-,-943.0,12.97,0.25,20260116
002840,미원상사,15.74,9318.0,1.64,2.56,20260116
005250,녹십자홀딩스,5.71,2595.0,0.67,10.74,20260116
125490,한라캐스트,49.25,386.0,6.63,1.08,20260116
010780,아이에스동서,-,-6267.0,0.51,5.16,20260116
460930,현대힘스,34.18,569.0,2.79,6.25,20260116
049630,재영솔루텍,163.06,36.0,7.45,5.96,20260116
100790,미래에셋벤처투자,170.8,75.0,1.89,2.66,20260116
475150,SK이터닉스,22.67,889.0,2.7,5.59,20260116
032190,다우데이타,3.57,4957.0,0.44,13.81,20260116
251970,펌텍코리아,15.44,3537.0,2.32,17.37,20260116
000640,동아쏘시오홀딩스,6.28,16471.0,0.58,15.61,20260116
102710,이엔에프테크놀로지,13.79,3431.0,1.54,14.08,20260116
019170,신풍제약,-,-77.0,2.48,6.61,20260116
00104K,CJ4우(전환),14.63,10917.0,0.99,5.55,20260116
372320,큐로셀,-,-2755.0,33.8,2.29,20260116
268280,미원에스씨,11.28,11942.0,1.5,0.52,20260116
036810,에프에스티,-,-13.0,2.6,6.18,20260116
293940,신한알파리츠,-,-,-,10.82,20260116
000370,한화손해보험,3.43,1669.0,0.33,11.87,20260116
389650,넥스트바이오메디컬,-,-15.0,14.22,5.67,20260116
053800,안랩,13.74,4329.0,1.48,25.93,20260116
001270,부국증권,18.89,3378.0,0.69,0.46,20260116
131290,티에스이,16.15,3696.0,1.81,9.03,20260116
001060,JW중외제약,11.23,2521.0,1.93,8.85,20260116
089970,브이엠,41.2,648.0,4.24,9.73,20260116
456040,OCI,-,-5595.0,0.58,9.45,20260116
074600,원익QnC,23.32,1044.0,1.32,5.35,20260116
052400,코나아이,10.47,4192.0,2.64,3.57,20260116
228760,지노믹트리,-,-360.0,5.44,0.05,20260116
322000,HD현대에너지솔루션,20.74,2743.0,1.6,7.11,20260116
127120,제이에스링크,-,-494.0,12.94,1.8,20260116
001570,금양,-,-1208.0,1.35,5.62,20260116
057050,현대홈쇼핑,7.63,6907.0,0.25,14.09,20260116
008730,율촌화학,-,-816.0,2.18,4.23,20260116
214430,아이쓰리시스템,33.77,2526.0,4.76,2.95,20260116
005389,현대차3우B,6.72,39785.0,0.61,15.09,20260116
041190,우리기술투자,2.92,2523.0,0.71,3.34,20260116
006380,카프로,-,-258.0,10.37,0.08,20260116
033100,제룡전기,10.23,3757.0,2.68,8.47,20260116
383800,LX홀딩스,4.22,1911.0,0.31,12.96,20260116
015750,성우하이텍,3.3,2300.0,0.37,8.93,20260116
475960,토모큐브,-,-753.0,16.02,3.43,20260116
102940,코오롱생명과학,32.31,1433.0,1.66,5.81,20260116
211050,인카금융서비스,9.06,1335.0,2.94,4.79,20260116
121600,나노신소재,-,-431.0,2.39,7.47,20260116
084110,휴온스글로벌,24.2,1930.0,1.06,7.31,20260116
