티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000720,현대건설,-,-2371.0,2.11,24.61,20260310
079550,LIG넥스원,51.99,14600.0,11.75,24.4,20260310
017670,SK텔레콤,28.26,2732.0,1.41,38.61,20260310
030200,KT,15.9,3824.0,0.84,49.0,20260310
352820,하이브,-,-20.0,4.59,22.08,20260310
277810,레인보우로보틱스,7660.0,100.0,113.11,9.37,20260310
003550,LG,21.26,4426.0,0.52,36.15,20260310
047050,포스코인터내셔널,33.14,2287.0,1.97,7.29,20260310
010950,S-Oil,-,-1542.0,1.59,75.52,20260310
005830,DB손해보험,8.15,22524.0,1.1,43.38,20260310
018260,삼성에스디에스,16.39,9913.0,1.3,21.54,20260310
071050,한국금융지주,7.62,28863.0,1.11,36.25,20260310
039490,키움증권,11.69,36496.0,1.76,29.17,20260310
323410,카카오뱅크,25.13,963.0,1.72,15.72,20260310
278470,에이피알,48.61,6202.0,32.36,33.76,20260310
259960,크래프톤,9.07,26126.0,1.5,41.92,20260310
005940,NH투자증권,12.81,2452.0,1.29,13.16,20260310
307950,현대오토에버,60.96,6553.0,6.12,1.94,20260310
298380,에이비엘바이오,-,-528.0,56.02,12.09,20260310
000880,한화,9.64,13070.0,1.02,18.27,20260310
005387,현대차2우B,6.56,39785.0,0.6,56.14,20260310
058470,리노공업,60.45,1977.0,13.15,24.72,20260310
003490,대한항공,9.49,2567.0,0.83,18.95,20260310
009830,한화솔루션,-,-2500.0,0.94,14.25,20260310
950160,코오롱티슈진,-,-1077.0,45.66,5.4,20260310
007660,이수페타시스,57.72,1970.0,11.68,24.85,20260310
016360,삼성증권,8.87,10526.0,1.06,27.9,20260310
180640,한진칼,47.34,2630.0,2.53,20.7,20260310
377300,카카오페이,176.72,335.0,4.22,28.02,20260310
000100,유한양행,117.54,838.0,3.41,18.71,20260310
326030,SK바이오팜,24.41,4092.0,11.63,13.44,20260310
003230,삼양식품,20.98,49106.0,7.11,16.26,20260310
006260,LS,34.83,6976.0,1.35,20.24,20260310
090430,아모레퍼시픽,56.44,2289.0,1.66,26.09,20260310
443060,HD현대마린솔루션,28.15,5912.0,9.56,30.01,20260310
161390,한국타이어앤테크놀로지,7.7,7677.0,0.63,38.56,20260310
214370,케어젠,247.92,530.0,29.8,3.91,20260310
029780,삼성카드,10.55,5575.0,0.71,5.63,20260310
087010,펩트론,-,-619.0,45.91,6.0,20260310
028300,HLB,-,-1675.0,17.52,18.78,20260310
141080,리가켐바이오,-,-686.0,11.86,11.5,20260310
128940,한미약품,56.2,9093.0,5.47,14.75,20260310
032640,LG유플러스,17.04,866.0,0.72,41.75,20260310
267270,HD건설기계,25.71,5029.0,1.26,20.99,20260310
240810,원익IPS,78.25,1609.0,6.55,18.76,20260310
064400,LG씨엔에스,15.19,4180.0,2.24,6.74,20260310
005385,현대차우,6.61,39785.0,0.6,56.27,20260310
028050,삼성E&A,11.15,2802.0,1.35,51.07,20260310
052690,한전기술,58.87,2718.0,9.92,15.09,20260310
011070,LG이노텍,19.56,13193.0,1.11,31.76,20260310
034220,LG디스플레이,26.45,453.0,0.91,27.9,20260310
078930,GS,10.64,6014.0,0.42,18.24,20260310
310210,보로노이,-,-2572.0,108.18,5.74,20260310
454910,두산로보틱스,-,-956.0,16.01,3.5,20260310
175330,JB금융지주,8.56,3576.0,0.98,35.28,20260310
241560,두산밥캣,13.21,4520.0,0.82,37.22,20260310
001440,대한전선,124.06,239.0,3.62,10.04,20260310
088980,맥쿼리인프라,-,-,-,9.74,20260310
021240,코웨이,9.14,7909.0,1.5,55.35,20260310
001040,CJ,16.22,10917.0,1.09,16.25,20260310
039030,이오테크닉스,91.27,4591.0,7.73,22.05,20260310
271560,오리온,9.59,13403.0,1.4,35.59,20260310
022100,포스코DX,67.7,486.0,8.76,3.01,20260310
004020,현대제철,-,-168.0,0.25,18.97,20260310
036570,엔씨소프트,13.97,15713.0,1.24,35.46,20260310
450080,에코프로머티,41.88,1595.0,4.0,16.9,20260310
066970,엘앤에프,-,-12604.0,10.2,18.81,20260310
002380,KCC,3.85,132701.0,0.5,15.01,20260310
251270,넷마블,44.12,1251.0,0.84,28.46,20260310
062040,산일전기,33.43,4367.0,8.24,12.8,20260310
263750,펄어비스,78.18,825.0,4.9,3.58,20260310
018880,한온시스템,-,-410.0,1.06,7.29,20260310
088350,한화생명,5.25,894.0,0.27,6.33,20260310
082740,한화엔진,36.39,1326.0,8.72,23.0,20260310
031210,서울보증보험,17.49,3288.0,0.77,2.5,20260310
489790,한화비전,935.29,85.0,5.02,19.4,20260310
047040,대우건설,-,-67.0,0.94,11.01,20260310
095340,ISC,85.18,2179.0,7.39,22.5,20260310
140410,메지온,-,-729.0,104.29,22.87,20260310
103590,일진전기,44.98,1801.0,6.88,14.12,20260310
403870,HPSP,45.98,994.0,13.0,29.51,20260310
439260,대한조선,8.0,12457.0,3.77,3.65,20260310
111770,영원무역,8.55,10080.0,0.97,29.17,20260310
035250,강원랜드,10.53,1695.0,0.92,11.99,20260310
000990,DB하이텍,15.85,5533.0,1.71,31.6,20260310
108490,로보티즈,950.37,272.0,33.47,9.17,20260310
011790,SKC,-,-11943.0,2.55,9.98,20260310
357780,솔브레인,56.08,8658.0,3.57,21.71,20260310
226950,올릭스,-,-2259.0,28.99,9.4,20260310
051900,LG생활건강,-,-5688.0,0.75,26.15,20260310
012510,더존비즈온,51.07,2330.0,6.05,14.8,20260310
214150,클래시스,30.24,1802.0,6.85,69.92,20260310
347850,디앤디파마텍,-,-813.0,47.26,8.34,20260310
043260,성호전자,-,-63.0,21.96,2.34,20260310
017800,현대엘리베이터,10.8,8229.0,2.48,20.49,20260310
032820,우리기술,248.8,83.0,25.03,10.3,20260310
319400,현대무벡스,133.48,227.0,20.87,0.93,20260310
014680,한솔케미칼,21.82,13586.0,3.03,37.61,20260310
302440,SK바이오사이언스,-,-75.0,1.82,6.06,20260310
036460,한국가스공사,3.82,9450.0,0.28,10.83,20260310
214450,파마리서치,24.64,13007.0,5.61,7.27,20260310
237690,에스티팜,87.31,1828.0,5.93,9.91,20260310
036930,주성엔지니어링,52.99,1321.0,5.39,10.92,20260310
083650,비에이치아이,53.63,1958.0,19.82,21.3,20260310
004990,롯데지주,-,-9521.0,0.39,8.59,20260310
353200,대덕전자,126.17,512.0,3.8,16.04,20260310
004170,신세계,85.25,3877.0,0.64,20.39,20260310
440110,파두,-,-1235.0,54.07,8.22,20260310
011780,금호석유화학,10.37,11743.0,0.5,23.08,20260310
011170,롯데케미칼,-,-41651.0,0.23,22.12,20260310
145020,휴젤,22.39,11391.0,3.04,55.3,20260310
012750,에스원,17.3,4758.0,1.63,56.8,20260310
001720,신영증권,21.59,8632.0,0.75,6.08,20260310
103140,풍산,17.15,6374.0,1.32,12.59,20260310
279570,케이뱅크,8.51,883.0,1.29,0.25,20260310
009970,영원무역홀딩스,9.32,23877.0,0.92,22.33,20260310
058610,에스피지,228.04,592.0,11.82,5.77,20260310
457190,이수스페셜티케미컬,1394.37,71.0,23.08,5.8,20260310
084370,유진테크,48.3,2677.0,6.81,34.03,20260310
005850,에스엘,9.41,6768.0,1.19,15.02,20260310
097950,CJ제일제당,53.53,3639.0,0.4,14.19,20260310
009420,한올바이오파마,1231.82,44.0,17.45,5.56,20260310
139130,iM금융지주,7.23,2366.0,0.44,44.98,20260310
028670,팬오션,12.51,411.0,0.5,14.87,20260310
336260,두산퓨얼셀,-,-445.0,7.28,19.07,20260310
068760,셀트리온제약,76.79,810.0,6.46,5.12,20260310
005290,동진쎄미켐,25.52,2061.0,2.59,11.81,20260310
001450,현대해상,2.55,11763.0,0.46,34.53,20260310
023530,롯데쇼핑,-,-36699.0,0.18,11.51,20260310
010060,OCI홀딩스,-,-9914.0,0.7,19.78,20260310
071970,HD현대마린엔진,25.48,3042.0,7.0,17.78,20260310
178320,서진시스템,-,-2120.0,3.6,10.72,20260310
008930,한미사이언스,34.58,1099.0,2.78,3.18,20260310
000120,CJ대한통운,10.32,11024.0,0.56,17.15,20260310
081660,미스토홀딩스,16.78,2890.0,1.3,42.64,20260310
085620,미래에셋생명,13.84,1041.0,0.75,0.95,20260310
026960,동서,17.55,1453.0,1.46,4.14,20260310
139480,이마트,-,-11074.0,0.22,24.58,20260310
051600,한전KPS,17.9,3117.0,1.91,10.72,20260310
003690,코리안리,7.33,1751.0,0.63,21.68,20260310
475830,오름테라퓨틱,-,-1833.0,17.12,5.58,20260310
031980,피에스케이홀딩스,21.83,5277.0,5.13,3.43,20260310
089030,테크윙,-,-324.0,11.93,9.44,20260310
204320,HL만도,20.83,2525.0,1.02,12.81,20260310
030530,원익홀딩스,-,-163.0,2.44,5.45,20260310
064760,티씨케이,35.78,6107.0,4.83,62.3,20260310
347700,스피어,-,-117.0,26.82,8.99,20260310
011210,현대위아,16.49,5325.0,0.65,16.53,20260310
000240,한국앤컴퍼니,7.71,3257.0,0.52,10.29,20260310
476830,알지노믹스,-,-9975.0,113.03,1.97,20260310
030000,제일기획,12.99,1586.0,1.41,24.47,20260310
041510,에스엠,7.67,13436.0,2.43,28.55,20260310
004370,농심,14.37,26965.0,0.81,22.92,20260310
257720,실리콘투,14.81,2597.0,6.02,7.79,20260310
004800,효성,7.38,18963.0,1.02,21.08,20260310
323280,태성,-,-67.0,18.58,5.59,20260310
383220,F&F,6.58,9162.0,1.3,11.22,20260310
067310,하나마이크론,104.43,327.0,6.03,15.32,20260310
035900,JYP Ent.,14.01,4469.0,3.49,13.99,20260310
001430,세아베스틸지주,552.68,112.0,1.15,9.44,20260310
017960,한국카본,33.39,1276.0,3.97,12.88,20260310
005440,현대지에프홀딩스,4.12,3424.0,0.56,4.97,20260310
023590,다우기술,4.89,9902.0,0.63,27.31,20260310
112610,씨에스윈드,10.83,4718.0,1.65,15.11,20260310
098460,고영,120.46,259.0,6.39,18.49,20260310
018670,SK가스,7.13,32192.0,0.71,7.09,20260310
491000,리브스메드,-,-1209.0,34.88,2.97,20260310
099320,쎄트렉아이,171.45,1114.0,8.67,9.83,20260310
097230,HJ중공업,-,-200.0,5.55,3.88,20260310
002790,아모레퍼시픽홀딩스,21.53,1219.0,0.69,13.08,20260310
282330,BGF리테일,11.02,10932.0,1.66,33.68,20260310
290650,엘앤씨바이오,24.86,3331.0,7.86,16.94,20260310
000155,두산우,180.55,2797.0,5.27,8.02,20260310
140860,파크시스템스,40.85,7014.0,9.12,30.39,20260310
218410,RFHIC,125.13,597.0,5.88,24.58,20260310
020150,롯데에너지머티리얼즈,-,-2464.0,1.19,7.66,20260310
003540,대신증권,15.49,2515.0,0.77,8.87,20260310
069960,현대백화점,11.11,7846.0,0.42,24.22,20260310
222800,심텍,-,-2123.0,3.53,11.87,20260310
192820,코스맥스,39.14,4395.0,4.27,38.52,20260310
039200,오스코텍,-,-344.0,15.97,11.06,20260310
069620,대웅제약,20.44,8043.0,2.15,16.34,20260310
115180,큐리언트,-,-689.0,37.56,4.25,20260310
101490,에스앤에스텍,45.45,1932.0,6.53,9.28,20260310
483650,달바글로벌,24.65,6086.0,9.09,26.27,20260310
361610,SK아이이테크놀로지,-,-2481.0,0.7,4.67,20260310
458870,씨어스테크놀로지,228.41,630.0,60.16,7.84,20260310
375500,DL이앤씨,7.15,6574.0,0.39,29.5,20260310
462870,시프트업,9.33,3285.0,2.1,37.02,20260310
319660,피에스케이,23.89,2574.0,3.44,24.26,20260310
006280,녹십자,31.43,4821.0,1.33,23.54,20260310
065350,신성델타테크,146.14,440.0,8.03,2.69,20260310
078600,대주전자재료,46.89,2431.0,7.04,13.1,20260310
085660,차바이오텍,-,-1712.0,4.33,6.75,20260310
160190,하이젠알앤엠,-,-247.0,25.75,1.17,20260310
082270,젬백스,-,-1459.0,33.68,6.73,20260310
232140,와이씨,209.5,100.0,4.93,4.03,20260310
003380,하림지주,14.52,1054.0,0.47,7.4,20260310
073240,금호타이어,6.72,885.0,0.93,11.52,20260310
120110,코오롱인더,19.37,3191.0,0.49,10.08,20260310
395400,SK리츠,-,-,-,7.99,20260310
006360,GS건설,82.07,242.0,0.37,24.09,20260310
456160,지투지바이오,-,-1078.0,28.6,6.85,20260310
437730,삼현,241.28,218.0,14.37,1.87,20260310
006040,동원산업,5.07,7429.0,0.51,4.52,20260310
005070,코스모신소재,613.25,83.0,3.34,6.03,20260310
161890,한국콜마,14.56,4809.0,1.92,37.36,20260310
008770,호텔신라,-,-4321.0,1.41,14.43,20260310
445680,큐리옥스바이오시스템즈,-,-1429.0,30.32,4.55,20260310
007340,DN오토모티브,6.56,4230.0,0.76,4.46,20260310
007070,GS리테일,19.86,971.0,0.49,12.46,20260310
003570,SNT다이내믹스,25.89,1852.0,1.24,7.78,20260310
001120,LX인터내셔널,13.81,2976.0,0.54,22.93,20260310
000500,가온전선,27.45,3497.0,3.39,1.22,20260310
003530,한화투자증권,24.02,301.0,0.83,7.34,20260310
090710,휴림로봇,470.74,27.0,10.75,7.29,20260310
001800,오리온홀딩스,9.3,2603.0,0.61,9.41,20260310
048410,현대바이오,-,-240.0,13.7,5.1,20260310
038500,삼표시멘트,37.63,371.0,1.97,1.75,20260310
034230,파라다이스,14.86,1093.0,0.83,8.75,20260310
080220,제주반도체,41.71,1043.0,6.92,0.69,20260310
032350,롯데관광개발,-,-750.0,4.27,21.76,20260310
189300,인텔리안테크,-,-328.0,5.67,16.34,20260310
466100,클로봇,-,-313.0,24.67,5.38,20260310
124500,아이티센글로벌,64.09,972.0,14.34,5.19,20260310
060370,LS마린솔루션,129.81,213.0,2.25,2.65,20260310
007310,오뚜기,14.27,25221.0,0.59,11.41,20260310
020560,아시아나항공,-,-1853.0,1.71,3.11,20260310
281740,레이크머티리얼즈,112.95,193.0,11.03,7.72,20260310
298020,효성티앤씨,22.22,14852.0,0.91,17.75,20260310
174900,앱클론,-,-861.0,48.47,7.95,20260310
397030,에이프릴바이오,-,-39.0,15.36,5.76,20260310
012630,HDC,5.62,4214.0,0.42,21.96,20260310
035760,CJ ENM,17.0,3795.0,0.46,17.82,20260310
030610,교보증권,11.61,1067.0,0.66,1.51,20260310
195940,HK이노엔,20.78,2372.0,1.08,12.42,20260310
294870,HDC현대산업개발,7.18,2912.0,0.42,16.98,20260310
330590,롯데리츠,-,-,-,7.77,20260310
003090,대웅,17.29,1333.0,0.87,6.1,20260310
095610,테스,20.24,3400.0,3.26,10.59,20260310
348370,엔켐,-,-9434.0,2.58,3.98,20260310
082640,동양생명,7.38,1112.0,0.99,47.82,20260310
388720,유일로보틱스,-,-1619.0,13.8,15.68,20260310
003240,태광산업,8.19,143869.0,0.25,3.3,20260310
388210,씨엠티엑스,44.4,3099.0,10.02,5.28,20260310
077970,STX엔진,18.15,1788.0,3.94,4.98,20260310
127120,제이에스링크,-,-494.0,24.53,2.8,20260310
171090,선익시스템,34.58,3690.0,10.27,8.72,20260310
229640,LS에코에너지,29.9,1366.0,6.21,5.26,20260310
122870,와이지엔터테인먼트,24.68,2698.0,2.42,10.07,20260310
004000,롯데정밀화학,20.58,2340.0,0.51,21.36,20260310
166090,하나머티리얼즈,37.2,1683.0,2.83,18.7,20260310
007810,코리아써키트,-,-3094.0,3.89,6.37,20260310
007390,네이처셀,-,-45.0,19.73,8.59,20260310
415640,KB발해인프라,-,-,-,0.41,20260310
389470,인벤티지랩,-,-1445.0,19.25,4.85,20260310
000815,삼성화재우,9.84,39851.0,0.89,27.09,20260310
376900,로킷헬스케어,-,-535.0,118.56,2.06,20260310
131970,두산테스나,-,-721.0,2.86,8.28,20260310
322000,HD현대에너지솔루션,39.37,2743.0,3.04,5.53,20260310
181710,NHN,-,-1355.0,0.78,14.21,20260310
036830,솔브레인홀딩스,14.82,3873.0,0.84,5.71,20260310
253450,스튜디오드래곤,63.9,626.0,1.4,8.88,20260310
300720,한일시멘트,14.44,1127.0,0.65,4.86,20260310
293490,카카오게임즈,-,-1346.0,0.84,8.83,20260310
417200,LS머트리얼즈,1948.89,9.0,6.45,4.23,20260310
036540,SFA반도체,-,-165.0,2.5,4.89,20260310
089860,롯데렌탈,9.47,3415.0,0.77,7.03,20260310
137400,피엔티,12.6,3931.0,1.95,6.72,20260310
051915,LG화학우,-,-18880.0,0.37,43.33,20260310
096530,씨젠,-,-12.0,1.03,14.58,20260310
001740,SK네트웍스,-,-39.0,0.51,15.28,20260310
484870,엠앤씨솔루션,26.88,4736.0,6.47,11.49,20260310
100790,미래에셋벤처투자,292.0,75.0,3.24,2.01,20260310
185750,종근당,19.62,4292.0,1.18,16.19,20260310
000080,하이트진로,13.52,1221.0,0.98,6.0,20260310
005300,롯데칠성,17.71,6923.0,0.79,15.49,20260310
295310,에이치브이엠,-,-507.0,13.77,7.25,20260310
183300,코미코,19.57,5519.0,4.34,19.36,20260310
056080,유진로봇,-,-185.0,39.14,16.4,20260310
222080,씨아이에스,23.91,609.0,2.27,8.6,20260310
204270,제이앤티씨,-,-1513.0,4.22,2.72,20260310
100090,SK오션플랜트,43.36,411.0,1.43,6.12,20260310
131290,티에스이,26.79,3696.0,3.0,11.09,20260310
161580,필옵틱스,-,-279.0,6.83,1.48,20260310
056190,에스에프에이,51.29,580.0,0.94,12.18,20260310
328130,루닛,-,-3037.0,6.44,9.03,20260310
280360,롯데웰푸드,16.37,6927.0,0.47,13.93,20260310
365550,ESR켄달스퀘어리츠,-,-,-,39.64,20260310
192080,더블유게임즈,6.62,7437.0,0.84,18.49,20260310
006120,SK디스커버리,18.01,3115.0,0.36,14.58,20260310
448900,한국피아이엠,1503.54,113.0,18.17,4.69,20260310
213420,덕산네오룩스,21.44,1910.0,2.34,10.16,20260310
052400,코나아이,16.63,4192.0,4.2,5.35,20260310
089970,브이엠,63.81,648.0,6.57,10.86,20260310
030190,NICE평가정보,12.08,1418.0,2.24,33.9,20260310
187660,현대ADM,-,-315.0,46.28,1.22,20260310
044490,태웅,71.33,701.0,1.64,3.92,20260310
249420,일동제약,32.29,971.0,4.26,5.74,20260310
192400,쿠쿠홀딩스,7.09,3914.0,0.68,11.51,20260310
285130,SK케미칼,12.95,4394.0,0.48,12.93,20260310
082920,비츠로셀,17.1,1269.0,3.13,34.71,20260310
009240,한샘,26.01,1603.0,1.76,13.38,20260310
071320,지역난방공사,2.99,28301.0,0.44,3.78,20260310
003470,유안타증권,14.15,346.0,0.6,65.97,20260310
475150,SK이터닉스,32.17,889.0,3.83,2.56,20260310
000670,영풍,-,-10089.0,0.26,15.0,20260310
003160,디아이,42.51,794.0,5.25,13.39,20260310
071055,한국금융지주우,5.63,28863.0,0.82,22.89,20260310
033240,자화전자,55.04,794.0,2.21,15.59,20260310
075580,세진중공업,24.05,693.0,4.68,5.81,20260310
281820,케이씨텍,15.71,2902.0,1.76,14.0,20260310
137310,에스디바이오센서,8.36,922.0,0.3,6.23,20260310
420770,기가비스,229.81,322.0,4.72,3.47,20260310
376300,디어유,67.78,582.0,4.66,6.12,20260310
036530,SNT홀딩스,7.19,7969.0,0.6,13.72,20260310
032190,다우데이타,4.9,4957.0,0.6,13.53,20260310
006730,서부T&D,13.83,1036.0,0.9,19.02,20260310
298050,HS효성첨단소재,-,-1489.0,0.95,11.36,20260310
476060,온코닉테라퓨틱스,52.15,395.0,13.29,3.11,20260310
195870,해성디에스,34.62,1557.0,1.65,16.61,20260310
066575,LG전자우,8.92,5943.0,0.42,45.14,20260310
451800,한화리츠,-,-,-,0.97,20260310
074600,원익QnC,33.0,1044.0,1.87,6.95,20260310
126340,비나텍,-,-1204.0,10.32,8.54,20260310
000210,DL,-,-1195.0,0.24,14.64,20260310
057050,현대홈쇼핑,10.86,6907.0,0.36,15.57,20260310
009450,경동나비엔,7.51,8217.0,1.18,8.79,20260310
358570,지아이이노베이션,-,-897.0,7.58,7.19,20260310
086900,메디톡스,41.45,2948.0,1.84,14.12,20260310
014620,성광벤드,27.28,1230.0,1.65,31.89,20260310
005690,파미셀,30.94,479.0,8.05,9.05,20260310
348340,뉴로메카,-,-1836.0,57.42,5.17,20260310
064960,SNT모티브,12.68,2623.0,0.78,17.79,20260310
499790,GS피앤엘,52.48,848.0,1.03,12.97,20260310
084110,휴온스글로벌,36.11,1930.0,1.58,8.8,20260310
006650,대한유화,27.82,4878.0,0.46,11.97,20260310
052020,에스티큐브,-,-312.0,11.11,4.91,20260310
086450,동국제약,14.34,1344.0,1.34,15.35,20260310
317450,명인제약,9.74,6131.0,1.13,0.81,20260310
010780,아이에스동서,-,-6267.0,0.64,5.31,20260310
078160,메디포스트,-,-2577.0,3.26,3.15,20260310
348210,넥스틴,67.63,1214.0,5.57,11.26,20260310
100840,SNT에너지,10.13,4080.0,2.24,6.28,20260310
248070,솔루엠,43.93,405.0,1.78,22.06,20260310
102710,이엔에프테크놀로지,17.34,3431.0,1.93,18.83,20260310
001510,SK증권,223.75,8.0,1.25,5.04,20260310
108320,LX세미콘,9.97,5198.0,0.76,27.4,20260310
004490,세방전지,6.32,9488.0,0.51,23.98,20260310
005090,SGC에너지,-,-1785.0,1.1,4.15,20260310
036810,에프에스티,-,-13.0,3.18,6.47,20260310
000370,한화손해보험,4.22,1669.0,0.41,12.14,20260310
253590,네오셈,94.77,197.0,6.99,0.31,20260310
060250,NHN KCP,17.66,1144.0,2.71,8.2,20260310
033100,제룡전기,13.36,3757.0,3.5,8.46,20260310
001270,부국증권,22.85,3378.0,0.84,1.18,20260310
468530,프로티나,-,-912.0,25.67,3.33,20260310
490470,세미파이브,-,-10353.0,6.08,1.32,20260310
079900,전진건설로봇,24.67,2213.0,5.39,0.75,20260310
025980,아난티,-,-445.0,1.08,6.41,20260310
241710,코스메카코리아,17.37,4259.0,3.3,17.77,20260310
003850,보령,13.73,671.0,0.95,6.74,20260310
121600,나노신소재,-,-431.0,3.18,6.7,20260310
032500,케이엠더블유,-,-697.0,6.03,5.25,20260310
112040,위메이드,3.74,6167.0,1.73,6.49,20260310
214320,이노션,9.13,2115.0,0.75,20.93,20260310
079160,CJ CGV,-,-1434.0,-,6.06,20260310
093370,후성,-,-765.0,2.46,8.46,20260310
067160,SOOP,7.59,8631.0,1.59,29.88,20260310
033500,동성화인텍,12.24,2046.0,3.07,17.78,20260310
015750,성우하이텍,4.08,2300.0,0.46,7.86,20260310
102940,코오롱생명과학,39.85,1433.0,2.05,4.94,20260310
009520,포스코엠텍,-,-86.0,7.03,6.73,20260310
002350,넥센타이어,4.86,1552.0,0.39,10.91,20260310
475960,토모큐브,-,-753.0,19.39,5.93,20260310
456040,OCI,-,-5595.0,0.66,9.29,20260310
114090,GKL,13.77,860.0,1.65,13.4,20260310
069260,TKG휴켐스,10.59,1690.0,0.77,10.29,20260310
010170,대한광통신,-,-459.0,10.76,8.63,20260310
225570,넥슨게임즈,-,-482.0,2.5,2.69,20260310
023160,태광,11.36,2474.0,1.18,22.74,20260310
001060,JW중외제약,12.38,2521.0,2.13,8.94,20260310
002020,코오롱,-,-8727.0,0.42,12.32,20260310
042000,카페24,19.45,1532.0,2.79,16.08,20260310
025540,한국단자,6.62,10757.0,0.63,28.57,20260310
486990,노타,-,-2798.0,153.88,1.45,20260310
214430,아이쓰리시스템,38.76,2526.0,5.46,2.75,20260310
005180,빙그레,12.98,5757.0,0.85,20.15,20260310
007700,F&F홀딩스,7.15,2540.0,0.31,0.59,20260310
001680,대상,8.84,2313.0,0.51,15.93,20260310
005880,대한해운,4.87,450.0,0.34,10.69,20260310
000640,동아쏘시오홀딩스,6.54,16471.0,0.61,16.32,20260310
399720,가온칩스,-,-943.0,12.99,0.77,20260310
383310,에코프로에이치엔,40.3,830.0,2.33,7.24,20260310
014820,동원시스템즈,12.08,2003.0,0.84,13.67,20260310
003620,KG모빌리티,230.67,15.0,0.48,18.09,20260310
381970,케이카,13.08,1096.0,3.03,8.88,20260310
053800,안랩,14.28,4329.0,1.54,24.48,20260310
293940,신한알파리츠,-,-,-,11.12,20260310
372320,큐로셀,-,-2755.0,34.35,2.5,20260310
001500,현대차증권,11.48,967.0,0.42,2.34,20260310
130660,한전산업,-,-82.0,6.36,3.79,20260310
287840,인투셀,-,-753.0,27.96,5.45,20260310
090360,로보스타,-,-171.0,7.73,3.9,20260310
365340,성일하이텍,-,-10331.0,4.88,2.16,20260310
272290,이녹스첨단소재,8.67,3908.0,1.54,8.49,20260310
002960,한국쉘석유,16.44,31330.0,5.22,59.41,20260310
002840,미원상사,15.08,9318.0,1.57,2.79,20260310
003545,대신증권우,10.2,2515.0,0.51,12.89,20260310
058650,세아홀딩스,23.62,6500.0,0.27,1.95,20260310
