티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017670,SK텔레콤,25.33,2732.0,1.26,38.66,20260206
030200,KT,14.72,3824.0,0.78,49.0,20260206
0126Z0,삼성에피스홀딩스,-,-,-,6.05,20260206
003550,LG,20.27,4426.0,0.5,35.88,20260206
000150,두산,296.03,2797.0,8.64,17.33,20260206
018260,삼성에스디에스,16.7,9913.0,1.33,20.19,20260206
277810,레인보우로보틱스,6580.0,100.0,97.16,9.1,20260206
323410,카카오뱅크,27.0,963.0,1.84,15.31,20260206
000720,현대건설,-,-2371.0,1.48,23.03,20260206
000250,삼천당제약,-,-486.0,43.47,4.72,20260206
071050,한국금융지주,7.12,28863.0,1.04,38.15,20260206
005830,DB손해보험,7.29,22524.0,0.98,44.55,20260206
259960,크래프톤,9.11,26126.0,1.5,42.37,20260206
047050,포스코인터내셔널,27.98,2287.0,1.66,7.73,20260206
010950,S-Oil,-,-1542.0,1.32,77.53,20260206
039490,키움증권,11.1,36496.0,1.67,29.74,20260206
307950,현대오토에버,59.74,6553.0,6.0,2.0,20260206
298380,에이비엘바이오,-,-528.0,53.72,11.98,20260206
278470,에이피알,41.36,6202.0,27.53,29.78,20260206
079550,LIG넥스원,29.25,14600.0,6.61,29.14,20260206
005940,NH투자증권,10.58,2452.0,1.07,14.02,20260206
377300,카카오페이,193.73,335.0,4.63,27.07,20260206
005387,현대차2우B,6.27,39785.0,0.57,56.35,20260206
003490,대한항공,9.15,2567.0,0.8,17.28,20260206
326030,SK바이오팜,26.52,4092.0,12.63,13.05,20260206
000880,한화,8.66,13070.0,0.92,17.03,20260206
007660,이수페타시스,58.22,1970.0,11.78,28.06,20260206
000100,유한양행,125.06,838.0,3.63,17.43,20260206
161390,한국타이어앤테크놀로지,8.75,7677.0,0.72,38.27,20260206
090430,아모레퍼시픽,59.98,2289.0,1.76,24.74,20260206
003230,삼양식품,21.59,49106.0,7.31,15.79,20260206
016360,삼성증권,8.43,10526.0,1.01,29.3,20260206
950160,코오롱티슈진,-,-1077.0,42.46,5.25,20260206
180640,한진칼,41.98,2630.0,2.25,20.22,20260206
443060,HD현대마린솔루션,27.76,5912.0,9.42,29.92,20260206
058470,리노공업,48.41,1977.0,10.53,27.71,20260206
009830,한화솔루션,-,-2500.0,0.79,12.58,20260206
128940,한미약품,60.71,9093.0,5.91,12.9,20260206
029780,삼성카드,10.83,5441.0,0.72,5.76,20260206
006260,LS,30.75,6976.0,1.19,18.77,20260206
028300,HLB,-,-1675.0,17.63,18.22,20260206
032640,LG유플러스,17.91,866.0,0.76,42.22,20260206
454910,두산로보틱스,-,-956.0,18.09,3.62,20260206
064400,LG씨엔에스,16.15,4180.0,2.38,7.25,20260206
078930,GS,11.26,6014.0,0.45,18.61,20260206
028050,삼성E&A,11.37,2802.0,1.37,50.53,20260206
141080,리가켐바이오,-,-686.0,11.16,12.05,20260206
214370,케어젠,217.36,530.0,26.13,3.51,20260206
001040,CJ,19.05,10917.0,1.29,15.8,20260206
267270,HD건설기계,24.8,5029.0,1.22,19.71,20260206
087010,펩트론,-,-619.0,39.32,6.27,20260206
005385,현대차우,6.2,39785.0,0.57,54.84,20260206
138930,BNK금융지주,7.43,2490.0,0.54,41.79,20260206
022100,포스코DX,77.26,486.0,9.99,2.37,20260206
241560,두산밥캣,13.16,4520.0,0.82,37.42,20260206
001440,대한전선,126.57,239.0,3.69,9.34,20260206
021240,코웨이,9.89,7909.0,1.63,58.0,20260206
034220,LG디스플레이,-,-671.0,0.83,27.24,20260206
052690,한전기술,53.79,2718.0,9.06,15.44,20260206
011070,LG이노텍,17.62,13193.0,1.0,29.57,20260206
175330,JB금융지주,7.94,3576.0,0.91,34.52,20260206
088980,맥쿼리인프라,-,-,-,8.99,20260206
240810,원익IPS,67.62,1609.0,5.66,22.54,20260206
271560,오리온,9.25,13403.0,1.35,33.74,20260206
039030,이오테크닉스,86.15,4591.0,7.3,22.2,20260206
251270,넷마블,43.73,1251.0,0.83,27.61,20260206
036570,엔씨소프트,13.78,15713.0,1.23,34.52,20260206
066970,엘앤에프,-,-12604.0,10.27,17.57,20260206
000990,DB하이텍,18.62,5533.0,2.01,32.5,20260206
450080,에코프로머티,39.5,1595.0,3.78,19.05,20260206
082740,한화엔진,39.97,1326.0,9.58,22.07,20260206
214150,클래시스,36.96,1802.0,8.37,71.14,20260206
062040,산일전기,32.63,4367.0,8.05,11.88,20260206
140410,메지온,-,-729.0,112.46,23.57,20260206
004020,현대제철,-,-168.0,0.21,21.31,20260206
002380,KCC,3.49,132701.0,0.46,13.88,20260206
011790,SKC,-,-11943.0,2.75,9.96,20260206
051900,LG생활건강,70.03,3734.0,0.77,26.87,20260206
108490,로보티즈,1003.68,272.0,35.35,9.1,20260206
017800,현대엘리베이터,12.42,8229.0,2.85,21.45,20260206
111770,영원무역,8.73,10080.0,0.99,29.98,20260206
018880,한온시스템,-,-410.0,1.0,9.08,20260206
403870,HPSP,46.13,994.0,13.04,24.6,20260206
302440,SK바이오사이언스,-,-75.0,2.09,5.78,20260206
035250,강원랜드,10.44,1695.0,0.91,12.11,20260206
036460,한국가스공사,4.31,9450.0,0.32,12.04,20260206
310210,보로노이,-,-2572.0,69.13,5.8,20260206
031210,서울보증보험,16.18,3288.0,0.72,1.96,20260206
214450,파마리서치,26.14,13007.0,5.95,6.03,20260206
011780,금호석유화학,11.5,11743.0,0.55,21.83,20260206
095340,ISC,75.03,2179.0,6.51,21.04,20260206
319400,현대무벡스,136.78,227.0,21.38,1.3,20260206
263750,펄어비스,64.61,825.0,4.05,4.91,20260206
347850,디앤디파마텍,-,-813.0,44.67,7.65,20260206
489790,한화비전,785.88,85.0,4.22,20.79,20260206
0009K0,에임드바이오,-,-73.0,33.77,1.38,20260206
012750,에스원,18.24,4758.0,1.72,56.76,20260206
097950,CJ제일제당,60.04,3639.0,0.45,14.8,20260206
004990,롯데지주,-,-9521.0,0.4,8.75,20260206
004170,신세계,84.99,3877.0,0.64,17.67,20260206
008930,한미사이언스,42.27,1099.0,3.4,2.61,20260206
014680,한솔케미칼,20.57,13586.0,2.85,36.98,20260206
357780,솔브레인,47.01,8658.0,2.99,24.07,20260206
011170,롯데케미칼,-,-41651.0,0.23,22.56,20260206
088350,한화생명,4.01,894.0,0.21,8.08,20260206
103590,일진전기,35.37,1801.0,5.41,13.25,20260206
237690,에스티팜,80.25,1828.0,5.45,10.86,20260206
457190,이수스페셜티케미컬,1408.45,71.0,23.31,7.06,20260206
058610,에스피지,229.9,592.0,11.92,5.05,20260206
103140,풍산,16.85,6374.0,1.3,16.29,20260206
001430,세아베스틸지주,748.21,112.0,1.55,6.9,20260206
145020,휴젤,21.38,11391.0,2.9,53.48,20260206
068760,셀트리온제약,84.07,810.0,7.07,4.79,20260206
001720,신영증권,22.95,7752.0,0.73,6.91,20260206
353200,대덕전자,115.04,512.0,3.47,16.53,20260206
030530,원익홀딩스,-,-163.0,2.89,3.6,20260206
010060,OCI홀딩스,-,-9914.0,0.74,19.83,20260206
139480,이마트,-,-11074.0,0.25,25.81,20260206
139130,iM금융지주,7.4,2366.0,0.45,46.72,20260206
009970,영원무역홀딩스,8.69,23877.0,0.86,22.42,20260206
383220,F&F,7.97,9162.0,1.58,11.05,20260206
439260,대한조선,5.72,12457.0,2.7,2.21,20260206
023530,롯데쇼핑,-,-36699.0,0.18,9.13,20260206
204320,HL만도,23.01,2525.0,1.13,12.37,20260206
071970,HD현대마린엔진,26.27,3042.0,7.21,16.17,20260206
081660,미스토홀딩스,17.47,2890.0,1.36,42.1,20260206
001450,현대해상,2.53,11763.0,0.46,34.84,20260206
005290,동진쎄미켐,24.94,2061.0,2.54,12.41,20260206
028670,팬오션,11.89,411.0,0.47,15.62,20260206
026960,동서,18.04,1441.0,1.52,3.93,20260206
051600,한전KPS,18.32,3117.0,1.96,12.08,20260206
004370,농심,15.58,26965.0,0.88,21.59,20260206
009420,한올바이오파마,1109.09,44.0,15.71,5.87,20260206
000240,한국앤컴퍼니,8.23,3257.0,0.55,10.33,20260206
012510,더존비즈온,35.88,2330.0,4.25,13.31,20260206
257720,실리콘투,15.9,2597.0,6.47,8.26,20260206
000120,CJ대한통운,9.87,11024.0,0.53,16.25,20260206
226950,올릭스,-,-2259.0,19.06,6.5,20260206
020150,롯데에너지머티리얼즈,-,-2464.0,1.46,7.74,20260206
035900,JYP Ent.,15.28,4469.0,3.81,13.31,20260206
002790,아모레퍼시픽홀딩스,24.98,1219.0,0.8,12.59,20260206
041510,에스엠,7.84,13436.0,2.48,27.21,20260206
005850,에스엘,7.61,6768.0,0.96,14.64,20260206
030000,제일기획,13.08,1586.0,1.42,24.69,20260206
003690,코리안리,6.97,1751.0,0.6,24.73,20260206
004800,효성,7.39,18937.0,1.02,20.44,20260206
064760,티씨케이,34.3,6107.0,4.63,63.29,20260206
083650,비에이치아이,38.56,1958.0,14.25,19.91,20260206
084370,유진테크,38.03,2677.0,5.36,31.21,20260206
475830,오름테라퓨틱,-,-1833.0,15.88,4.5,20260206
336260,두산퓨얼셀,-,-445.0,6.15,18.5,20260206
047040,대우건설,-,-67.0,0.55,9.46,20260206
069960,현대백화점,12.73,7846.0,0.48,23.61,20260206
098460,고영,126.64,259.0,6.72,13.81,20260206
192820,코스맥스,45.1,4395.0,4.92,37.53,20260206
323280,태성,-,-67.0,17.85,5.37,20260206
440110,파두,-,-1235.0,38.33,10.2,20260206
00680K,미래에셋증권2우B,9.37,1743.0,0.75,21.99,20260206
036930,주성엔지니어링,35.62,1321.0,3.62,13.17,20260206
011210,현대위아,15.25,5325.0,0.6,15.76,20260206
067310,하나마이크론,101.38,327.0,5.85,17.13,20260206
038500,삼표시멘트,52.96,371.0,2.77,1.36,20260206
290650,엘앤씨바이오,25.61,3331.0,8.1,14.25,20260206
282330,BGF리테일,11.2,10932.0,1.68,32.24,20260206
097230,HJ중공업,-,-200.0,5.6,2.63,20260206
483650,달바글로벌,27.79,6086.0,10.25,22.58,20260206
032350,롯데관광개발,-,-750.0,5.96,19.48,20260206
023590,다우기술,4.63,9902.0,0.6,27.16,20260206
099320,쎄트렉아이,167.86,1114.0,8.49,8.13,20260206
018670,SK가스,6.88,32192.0,0.68,7.55,20260206
160190,하이젠알앤엠,-,-247.0,29.73,1.43,20260206
039200,오스코텍,-,-344.0,16.76,9.6,20260206
361610,SK아이이테크놀로지,-,-2481.0,0.75,4.82,20260206
222800,심텍,-,-2123.0,3.55,11.32,20260206
445680,큐리옥스바이오시스템즈,-,-1429.0,36.33,4.16,20260206
491000,리브스메드,-,-1209.0,32.77,1.96,20260206
065350,신성델타테크,160.68,440.0,8.83,2.69,20260206
458870,씨어스테크놀로지,243.02,630.0,64.01,7.61,20260206
178320,서진시스템,-,-2120.0,2.7,9.01,20260206
008770,호텔신라,-,-5505.0,1.65,15.25,20260206
006280,녹십자,34.08,4821.0,1.44,22.95,20260206
462870,시프트업,9.82,3285.0,2.21,36.9,20260206
069620,대웅제약,20.3,8043.0,2.14,16.0,20260206
034230,파라다이스,18.62,1093.0,1.04,8.96,20260206
006040,동원산업,5.61,7429.0,0.57,4.92,20260206
101490,에스앤에스텍,44.15,1932.0,6.35,8.2,20260206
073240,금호타이어,7.05,885.0,0.97,9.19,20260206
476830,알지노믹스,-,-10344.0,-,1.78,20260206
017960,한국카본,26.92,1276.0,3.2,12.36,20260206
437730,삼현,256.42,218.0,15.27,1.56,20260206
000155,두산우,158.38,2797.0,4.62,4.62,20260206
347700,스피어,-,-117.0,19.61,7.13,20260206
082270,젬백스,-,-1459.0,34.27,7.28,20260206
112610,씨에스윈드,8.76,4718.0,1.33,15.43,20260206
375500,DL이앤씨,6.85,6574.0,0.38,29.24,20260206
007070,GS리테일,21.42,971.0,0.53,12.27,20260206
003380,하림지주,14.66,1054.0,0.48,6.07,20260206
140860,파크시스템스,34.79,7014.0,7.77,29.11,20260206
085660,차바이오텍,-,-1712.0,4.76,7.06,20260206
395400,SK리츠,-,-,-,7.97,20260206
298020,효성티앤씨,25.92,14852.0,1.06,16.26,20260206
348370,엔켐,-,-9434.0,3.2,4.8,20260206
090710,휴림로봇,510.0,27.0,11.65,6.75,20260206
006360,GS건설,78.97,242.0,0.36,24.55,20260206
003570,SNT다이내믹스,20.0,2458.0,1.26,6.28,20260206
161890,한국콜마,14.37,4809.0,1.89,35.76,20260206
089030,테크윙,-,-324.0,7.85,9.37,20260206
005070,코스모신소재,597.59,83.0,3.26,5.5,20260206
319660,피에스케이,21.48,2574.0,3.09,25.55,20260206
085620,미래에셋생명,8.65,1041.0,0.47,1.35,20260206
001120,LX인터내셔널,13.74,2976.0,0.53,22.58,20260206
032820,우리기술,114.34,83.0,11.5,6.05,20260206
035760,CJ ENM,18.87,3795.0,0.51,17.33,20260206
466100,클로봇,-,-313.0,26.58,3.14,20260206
007310,오뚜기,15.4,25221.0,0.64,11.5,20260206
020560,아시아나항공,-,-1853.0,1.86,3.11,20260206
005440,현대지에프홀딩스,2.91,3424.0,0.4,5.45,20260206
007340,DN오토모티브,6.23,4230.0,0.72,4.9,20260206
232140,와이씨,187.9,100.0,4.42,2.27,20260206
281740,레이크머티리얼즈,121.5,193.0,11.86,7.31,20260206
120110,코오롱인더,17.36,3191.0,0.44,10.46,20260206
003540,대신증권,11.93,2515.0,0.59,9.3,20260206
043260,성호전자,-,-63.0,9.42,1.26,20260206
195940,HK이노엔,22.3,2372.0,1.16,11.73,20260206
031980,피에스케이홀딩스,13.11,5277.0,3.08,3.42,20260206
007390,네이처셀,-,-45.0,23.43,8.45,20260206
080220,제주반도체,40.46,1043.0,6.71,0.32,20260206
060370,LS마린솔루션,130.05,213.0,2.25,2.28,20260206
397030,에이프릴바이오,-,-39.0,14.91,5.35,20260206
001800,오리온홀딩스,8.45,2603.0,0.55,9.07,20260206
003090,대웅,17.78,1333.0,0.89,6.11,20260206
294870,HDC현대산업개발,7.18,2912.0,0.42,17.18,20260206
293490,카카오게임즈,-,-1346.0,0.97,9.88,20260206
000500,가온전선,23.68,3497.0,2.92,0.75,20260206
253450,스튜디오드래곤,72.28,626.0,1.59,8.86,20260206
096530,씨젠,-,-12.0,1.19,15.98,20260206
388720,유일로보틱스,-,-1619.0,14.22,16.16,20260206
095610,테스,19.82,3400.0,3.19,11.39,20260206
030610,교보증권,10.78,1067.0,0.61,1.88,20260206
122870,와이지엔터테인먼트,25.98,2698.0,2.55,9.7,20260206
100790,미래에셋벤처투자,328.67,75.0,3.65,0.86,20260206
456160,지투지바이오,-,-1078.0,22.34,4.26,20260206
003530,한화투자증권,20.23,301.0,0.7,8.84,20260206
300720,한일시멘트,15.57,1127.0,0.7,4.83,20260206
330590,롯데리츠,-,-,-,7.89,20260206
229640,LS에코에너지,29.98,1366.0,6.23,4.61,20260206
071320,지역난방공사,3.83,28301.0,0.56,6.28,20260206
007810,코리아써키트,-,-3094.0,3.93,6.8,20260206
000080,하이트진로,14.54,1221.0,1.05,6.28,20260206
005300,롯데칠성,19.37,6923.0,0.87,15.73,20260206
204270,제이앤티씨,-,-1513.0,4.7,2.34,20260206
077970,STX엔진,17.23,1788.0,3.74,5.71,20260206
499790,GS피앤엘,73.11,848.0,1.44,11.78,20260206
415640,KB발해인프라,-,-,-,0.45,20260206
218410,RFHIC,77.22,597.0,3.63,21.61,20260206
388210,씨엠티엑스,42.14,3099.0,9.51,2.64,20260206
115180,큐리언트,-,-689.0,23.99,3.66,20260206
000815,삼성화재우,9.76,39851.0,0.88,28.82,20260206
166090,하나머티리얼즈,36.19,1683.0,2.75,16.53,20260206
185750,종근당,20.27,4292.0,1.22,15.77,20260206
056080,유진로봇,-,-185.0,41.09,13.7,20260206
174900,앱클론,-,-861.0,40.27,7.13,20260206
051915,LG화학우,-,-18880.0,0.37,42.56,20260206
328130,루닛,-,-3037.0,7.14,9.82,20260206
192080,더블유게임즈,7.48,7437.0,0.95,18.98,20260206
004000,롯데정밀화학,19.47,2340.0,0.48,21.66,20260206
131970,두산테스나,-,-721.0,2.78,8.31,20260206
082640,동양생명,6.52,1112.0,0.87,48.07,20260206
089860,롯데렌탈,9.4,3415.0,0.76,7.37,20260206
006730,서부T&D,17.07,1036.0,1.12,15.43,20260206
012630,HDC,4.54,4214.0,0.34,21.02,20260206
137400,피엔티,12.24,3931.0,1.9,6.17,20260206
183300,코미코,19.66,5519.0,4.36,18.9,20260206
036540,SFA반도체,-,-165.0,2.41,2.45,20260206
249420,일동제약,36.87,971.0,4.86,3.79,20260206
161580,필옵틱스,-,-279.0,7.13,1.78,20260206
001740,SK네트웍스,-,-39.0,0.49,15.28,20260206
285130,SK케미칼,14.75,4394.0,0.55,12.68,20260206
280360,롯데웰푸드,17.38,6927.0,0.5,13.37,20260206
348340,뉴로메카,-,-1836.0,72.81,3.57,20260206
078600,대주전자재료,29.41,2431.0,4.42,12.44,20260206
298050,HS효성첨단소재,-,-1489.0,1.13,11.01,20260206
056190,에스에프에이,52.5,580.0,0.96,11.31,20260206
365550,ESR켄달스퀘어리츠,-,-,-,39.73,20260206
484870,엠앤씨솔루션,24.54,4736.0,5.9,9.94,20260206
189300,인텔리안테크,-,-328.0,4.12,14.61,20260206
137310,에스디바이오센서,9.43,922.0,0.34,6.6,20260206
124500,아이티센글로벌,46.76,972.0,10.47,5.86,20260206
100090,SK오션플랜트,41.05,411.0,1.36,5.62,20260206
195870,해성디에스,39.76,1557.0,1.89,14.28,20260206
009240,한샘,27.7,1603.0,1.88,13.45,20260206
295310,에이치브이엠,-,-507.0,12.56,5.96,20260206
241710,코스메카코리아,22.66,4259.0,4.31,17.52,20260206
003240,태광산업,6.41,143869.0,0.2,3.82,20260206
181710,NHN,-,-1355.0,0.67,13.24,20260206
000670,영풍,-,-10089.0,0.28,13.96,20260206
036830,솔브레인홀딩스,12.55,3873.0,0.71,4.11,20260206
075580,세진중공업,25.64,693.0,4.99,5.47,20260206
131290,티에스이,24.3,3696.0,2.73,10.02,20260206
079160,CJ CGV,-,-1434.0,-,5.76,20260206
192400,쿠쿠홀딩스,7.01,3914.0,0.68,12.18,20260206
376300,디어유,70.53,582.0,4.85,6.81,20260206
281820,케이씨텍,16.14,2902.0,1.81,14.37,20260206
222080,씨아이에스,20.54,609.0,1.95,8.34,20260206
417200,LS머트리얼즈,1582.22,9.0,5.24,2.99,20260206
078160,메디포스트,-,-2577.0,3.63,2.19,20260206
112040,위메이드,4.57,6167.0,2.11,7.13,20260206
030190,NICE평가정보,11.43,1418.0,2.12,33.81,20260206
006120,SK디스커버리,16.69,3115.0,0.34,14.64,20260206
127120,제이에스링크,-,-494.0,18.97,3.25,20260206
006650,대한유화,17.41,8369.0,0.49,11.83,20260206
322000,HD현대에너지솔루션,30.7,2743.0,2.37,5.48,20260206
033100,제룡전기,15.33,3757.0,4.01,8.49,20260206
086900,메디톡스,42.88,2948.0,1.91,12.61,20260206
213420,덕산네오룩스,19.21,1910.0,2.1,10.93,20260206
048410,현대바이오,-,-240.0,8.26,5.68,20260206
317450,명인제약,10.1,6131.0,1.17,0.91,20260206
036530,SNT홀딩스,6.54,8469.0,0.6,14.08,20260206
000210,DL,-,-1195.0,0.25,14.0,20260206
032190,다우데이타,4.72,4957.0,0.58,14.22,20260206
490470,세미파이브,-,-10353.0,6.84,0.0,20260206
082920,비츠로셀,15.45,1269.0,2.83,32.41,20260206
389470,인벤티지랩,-,-1445.0,14.14,2.04,20260206
064960,SNT모티브,9.8,3389.0,0.78,17.76,20260206
036810,에프에스티,-,-13.0,3.41,7.16,20260206
108320,LX세미콘,10.41,5198.0,0.8,28.73,20260206
171090,선익시스템,24.74,3690.0,7.35,4.82,20260206
00088K,한화3우B,3.45,13070.0,0.37,25.35,20260206
002350,넥센타이어,5.77,1552.0,0.46,10.21,20260206
004490,세방전지,6.64,9488.0,0.53,24.16,20260206
003470,유안타증권,12.63,346.0,0.54,66.5,20260206
009450,경동나비엔,7.2,8217.0,1.13,8.39,20260206
100840,SNT에너지,13.32,3119.0,2.48,6.34,20260206
093370,후성,-,-765.0,2.74,7.21,20260206
451800,한화리츠,-,-,-,1.08,20260206
033500,동성화인텍,13.78,2046.0,3.46,19.18,20260206
060250,NHN KCP,18.36,1144.0,2.82,7.29,20260206
025980,아난티,-,-445.0,1.15,7.04,20260206
066575,LG전자우,8.23,5943.0,0.39,44.27,20260206
071055,한국금융지주우,4.97,28863.0,0.72,21.06,20260206
358570,지아이이노베이션,-,-897.0,7.15,6.48,20260206
003160,디아이,37.34,794.0,4.62,11.85,20260206
033240,자화전자,48.3,794.0,1.94,12.15,20260206
042000,카페24,22.42,1532.0,3.21,16.06,20260206
348210,넥스틴,65.32,1214.0,5.38,10.67,20260206
014820,동원시스템즈,14.3,2003.0,0.99,13.75,20260206
102940,코오롱생명과학,44.66,1433.0,2.3,5.68,20260206
079900,전진건설로봇,25.67,2213.0,5.6,0.24,20260206
069260,TKG휴켐스,11.95,1690.0,0.86,10.73,20260206
225570,넥슨게임즈,-,-482.0,2.83,3.12,20260206
010780,아이에스동서,-,-6267.0,0.6,4.76,20260206
376900,로킷헬스케어,-,-535.0,80.21,0.6,20260206
102710,이엔에프테크놀로지,16.61,3431.0,1.85,16.78,20260206
014620,성광벤드,24.88,1230.0,1.51,31.02,20260206
002020,코오롱,-,-8727.0,0.47,12.22,20260206
052400,코나아이,13.19,4192.0,3.33,4.59,20260206
005690,파미셀,27.95,479.0,7.28,8.01,20260206
003620,KG모빌리티,264.33,15.0,0.55,18.25,20260206
214430,아이쓰리시스템,43.43,2526.0,6.12,3.19,20260206
003850,보령,13.86,671.0,0.96,7.16,20260206
114090,GKL,14.99,860.0,1.8,15.28,20260206
007700,F&F홀딩스,7.99,2540.0,0.35,0.61,20260206
486990,노타,-,-2798.0,169.41,0.16,20260206
468530,프로티나,-,-912.0,25.39,3.47,20260206
086450,동국제약,12.98,1344.0,1.21,15.84,20260206
009520,포스코엠텍,-,-86.0,7.45,5.83,20260206
121600,나노신소재,-,-431.0,3.15,6.64,20260206
001060,JW중외제약,13.27,2521.0,2.28,8.11,20260206
214320,이노션,9.16,2115.0,0.76,21.11,20260206
248070,솔루엠,39.83,405.0,1.62,22.45,20260206
001680,대상,9.62,2313.0,0.56,16.45,20260206
067160,SOOP,7.72,8631.0,1.62,31.81,20260206
126340,비나텍,-,-1203.0,8.73,6.89,20260206
074600,원익QnC,27.78,1044.0,1.57,6.07,20260206
272290,이녹스첨단소재,9.69,3908.0,1.72,8.28,20260206
032500,케이엠더블유,-,-697.0,5.83,5.55,20260206
060280,큐렉소,-,-106.0,7.97,1.33,20260206
039130,하나투어,11.26,4298.0,4.5,13.2,20260206
399720,가온칩스,-,-943.0,13.87,0.73,20260206
005180,빙그레,9.49,8263.0,0.89,19.75,20260206
476060,온코닉테라퓨틱스,41.92,395.0,10.68,0.68,20260206
420770,기가비스,181.68,322.0,3.73,3.42,20260206
253590,네오셈,85.74,197.0,6.33,0.2,20260206
475960,토모큐브,-,-753.0,19.46,3.46,20260206
365340,성일하이텍,-,-10331.0,5.32,2.71,20260206
00104K,CJ4우(전환),15.94,10917.0,1.08,5.64,20260206
381970,케이카,13.7,1096.0,3.17,9.45,20260206
090360,로보스타,-,-171.0,8.33,3.02,20260206
0001A0,덕양에너젠,174.4,168.0,8.65,0.36,20260206
336570,원텍,16.81,480.0,4.63,4.49,20260206
251970,펌텍코리아,16.54,3537.0,2.49,17.8,20260206
000370,한화손해보험,3.71,1669.0,0.36,11.93,20260206
001270,부국증권,20.63,3378.0,0.76,0.77,20260206
025540,한국단자,6.64,10757.0,0.63,27.38,20260206
424870,이뮨온시아,-,-79.0,18.98,1.36,20260206
318060,그래피,-,-4269.0,31.87,5.83,20260206
383310,에코프로에이치엔,40.84,830.0,2.36,7.33,20260206
023160,태광,10.83,2474.0,1.13,19.3,20260206
125490,한라캐스트,50.0,386.0,6.73,0.74,20260206
057050,현대홈쇼핑,8.47,6907.0,0.28,14.68,20260206
005250,녹십자홀딩스,5.75,2595.0,0.67,10.81,20260206
950210,프레스티지바이오파마,44.47,262.0,1.71,63.39,20260206
293940,신한알파리츠,-,-,-,11.23,20260206
000640,동아쏘시오홀딩스,6.47,16471.0,0.6,16.13,20260206
0120G0,삼양바이오팜,-,-,-,5.81,20260206
372320,큐로셀,-,-2755.0,34.35,2.38,20260206
268280,미원에스씨,11.46,11942.0,1.52,0.53,20260206
053800,안랩,14.16,4329.0,1.52,25.34,20260206
475150,SK이터닉스,22.67,889.0,2.7,4.48,20260206
287840,인투셀,-,-753.0,27.9,4.79,20260206
