티커,종목명,PER,EPS,PBR,외국인보유율,날짜
021240,코웨이,9.81,7909.0,1.61,58.15,20260115
001040,CJ,17.4,10917.0,1.17,15.4,20260115
087010,펩트론,-,-619.0,36.78,5.42,20260115
088980,맥쿼리인프라,-,-,-,8.51,20260115
036570,엔씨소프트,15.53,15713.0,1.38,34.5,20260115
009830,한화솔루션,-,-2500.0,0.55,11.2,20260115
028050,삼성E&A,9.24,2802.0,1.12,48.27,20260115
058470,리노공업,32.78,1977.0,7.13,33.37,20260115
001440,대한전선,108.37,239.0,3.16,8.4,20260115
138930,BNK금융지주,6.06,2490.0,0.44,40.55,20260115
066970,엘앤에프,-,-12604.0,10.43,18.11,20260115
175330,JB금융지주,6.74,3576.0,0.77,34.41,20260115
082740,한화엔진,40.2,1326.0,9.63,20.62,20260115
214450,파마리서치,32.71,13007.0,7.44,14.24,20260115
062040,산일전기,33.13,4367.0,8.17,10.24,20260115
251270,넷마블,40.61,1251.0,0.77,27.52,20260115
052690,한전기술,41.72,2718.0,7.03,15.34,20260115
271560,오리온,8.1,13403.0,1.18,32.32,20260115
004020,현대제철,-,-168.0,0.22,23.0,20260115
051900,LG생활건강,70.43,3734.0,0.78,25.4,20260115
347850,디앤디파마텍,-,-813.0,53.26,6.66,20260115
011790,SKC,-,-11943.0,2.69,10.01,20260115
108490,로보티즈,996.32,272.0,35.09,7.97,20260115
450080,에코프로머티,35.05,1595.0,3.35,19.67,20260115
002380,KCC,3.32,132701.0,0.44,13.36,20260115
302440,SK바이오사이언스,-,-75.0,2.1,5.74,20260115
035250,강원랜드,10.61,1695.0,0.92,12.74,20260115
214370,케어젠,134.91,530.0,16.22,3.76,20260115
214150,클래시스,32.41,1802.0,7.34,71.14,20260115
240810,원익IPS,48.35,1609.0,4.05,22.73,20260115
111770,영원무역,8.5,10080.0,0.96,30.18,20260115
039030,이오테크닉스,65.67,4591.0,5.56,23.42,20260115
011780,금호석유화학,12.13,11743.0,0.58,21.81,20260115
103140,풍산,20.57,6374.0,1.59,17.36,20260115
310210,보로노이,-,-2572.0,66.6,5.38,20260115
036460,한국가스공사,4.14,9450.0,0.31,10.42,20260115
0009K0,에임드바이오,-,-73.0,36.17,0.25,20260115
000990,DB하이텍,14.8,5533.0,1.6,33.73,20260115
017800,현대엘리베이터,10.66,8229.0,2.44,21.18,20260115
018880,한온시스템,-,-410.0,0.85,7.5,20260115
030530,원익홀딩스,-,-163.0,3.27,3.35,20260115
031210,서울보증보험,14.11,3288.0,0.63,1.42,20260115
097950,CJ제일제당,58.12,3639.0,0.44,13.68,20260115
071970,HD현대마린엔진,30.51,3042.0,8.38,16.27,20260115
011170,롯데케미칼,-,-41651.0,0.23,22.0,20260115
319400,현대무벡스,123.13,227.0,19.25,3.68,20260115
012750,에스원,16.46,4758.0,1.55,56.62,20260115
103590,일진전기,34.43,1801.0,5.27,13.66,20260115
204320,HL만도,24.75,2525.0,1.21,14.07,20260115
004990,롯데지주,-,-9521.0,0.36,8.05,20260115
403870,HPSP,34.71,994.0,9.82,26.36,20260115
088350,한화생명,3.63,894.0,0.19,8.5,20260115
012510,더존비즈온,39.74,2330.0,4.71,16.03,20260115
145020,휴젤,19.97,11391.0,2.71,55.01,20260115
014680,한솔케미칼,18.14,13586.0,2.52,35.91,20260115
226950,올릭스,-,-2259.0,21.22,7.59,20260115
489790,한화비전,641.18,85.0,3.44,19.37,20260115
068760,셀트리온제약,76.91,810.0,6.47,4.31,20260115
140410,메지온,-,-729.0,72.49,22.67,20260115
004170,신세계,72.22,3877.0,0.54,16.03,20260115
439260,대한조선,5.61,12457.0,2.64,1.06,20260115
257720,실리콘투,16.56,2597.0,6.74,8.31,20260115
081660,미스토홀딩스,15.12,2890.0,1.18,36.96,20260115
042670,HD현대인프라코어,19.3,715.0,1.31,18.16,20260115
026960,동서,18.08,1441.0,1.52,3.69,20260115
237690,에스티팜,68.33,1828.0,4.64,10.89,20260115
041510,에스엠,8.4,13436.0,2.66,27.59,20260115
000240,한국앤컴퍼니,8.34,3257.0,0.56,10.21,20260115
263750,펄어비스,48.36,825.0,3.03,7.58,20260115
009970,영원무역홀딩스,7.91,23877.0,0.79,22.31,20260115
004800,효성,7.98,18963.0,1.1,19.69,20260115
475830,오름테라퓨틱,-,-1833.0,17.36,3.73,20260115
004370,농심,15.39,26965.0,0.87,19.87,20260115
383220,F&F,7.18,9162.0,1.42,10.98,20260115
008930,한미사이언스,33.53,1099.0,2.7,2.39,20260115
353200,대덕전자,98.83,512.0,2.98,17.68,20260115
001720,신영증권,19.47,7752.0,0.62,6.89,20260115
009420,한올바이오파마,1078.41,44.0,15.28,5.63,20260115
035900,JYP Ent.,15.48,4469.0,3.86,11.88,20260115
097230,HJ중공업,-,-200.0,6.46,3.52,20260115
030000,제일기획,13.24,1586.0,1.44,24.62,20260115
001430,세아베스틸지주,600.0,112.0,1.25,5.93,20260115
011210,현대위아,16.56,5325.0,0.65,16.22,20260115
051600,한전KPS,17.0,3117.0,1.82,11.92,20260115
001450,현대해상,2.26,11763.0,0.41,34.97,20260115
336260,두산퓨얼셀,-,-445.0,6.18,18.59,20260115
139130,iM금융지주,6.02,2366.0,0.37,45.93,20260115
139480,이마트,-,-11074.0,0.2,25.7,20260115
000120,CJ대한통운,8.93,11024.0,0.48,15.79,20260115
357780,솔브레인,33.21,8658.0,2.11,26.94,20260115
095340,ISC,48.42,2179.0,4.2,20.51,20260115
028670,팬오션,10.15,411.0,0.4,14.25,20260115
010060,OCI홀딩스,-,-9914.0,0.58,19.58,20260115
005850,에스엘,6.97,6768.0,0.88,15.77,20260115
476830,알지노믹스,-,-10344.0,-,1.63,20260115
058610,에스피지,163.68,592.0,8.49,4.86,20260115
069960,현대백화점,12.06,7846.0,0.45,23.22,20260115
003690,코리안리,6.24,1751.0,0.53,24.97,20260115
018670,SK가스,7.1,32192.0,0.7,7.35,20260115
267270,HD현대건설기계,24.06,5029.0,1.18,15.1,20260115
005290,동진쎄미켐,19.67,2061.0,2.0,11.6,20260115
023530,롯데쇼핑,-,-36699.0,0.14,8.32,20260115
462870,시프트업,10.68,3285.0,2.4,37.06,20260115
002790,아모레퍼시픽홀딩스,21.33,1219.0,0.68,11.7,20260115
192820,코스맥스,41.32,4395.0,4.5,35.3,20260115
437730,삼현,296.79,218.0,17.68,1.35,20260115
000155,두산우,183.05,2797.0,5.34,5.08,20260115
361610,SK아이이테크놀로지,-,-2481.0,0.75,4.5,20260115
006280,녹십자,35.37,4821.0,1.5,22.62,20260115
098460,고영,109.27,259.0,5.8,15.26,20260115
222800,심텍,-,-2123.0,3.49,12.95,20260115
069620,대웅제약,20.49,8043.0,2.16,15.06,20260115
282330,BGF리테일,10.03,10932.0,1.51,30.61,20260115
067310,하나마이크론,87.16,327.0,5.03,13.86,20260115
084370,유진테크,30.74,2677.0,4.34,30.4,20260115
003570,SNT다이내믹스,23.07,2458.0,1.46,5.9,20260115
457190,이수스페셜티케미컬,876.06,71.0,14.5,7.24,20260115
017960,한국카본,28.29,1276.0,3.37,12.94,20260115
064760,티씨케이,27.05,6107.0,3.65,65.15,20260115
006040,동원산업,5.61,7429.0,0.57,4.94,20260115
160190,하이젠알앤엠,-,-247.0,27.12,0.97,20260115
008770,호텔신라,-,-5505.0,1.56,15.0,20260115
089030,테크윙,-,-324.0,8.68,10.37,20260115
020150,롯데에너지머티리얼즈,-,-2464.0,1.07,7.39,20260115
023590,다우기술,4.0,9902.0,0.52,26.08,20260115
083650,비에이치아이,29.06,1958.0,10.74,18.96,20260115
483650,달바글로벌,23.38,6086.0,8.62,17.1,20260115
007070,GS리테일,21.52,971.0,0.53,12.34,20260115
112610,씨에스윈드,8.74,4718.0,1.33,14.6,20260115
00680K,미래에셋증권2우B,7.18,1743.0,0.57,21.85,20260115
445680,큐리옥스바이오시스템즈,-,-1429.0,31.31,5.37,20260115
073240,금호타이어,6.61,885.0,0.91,8.65,20260115
032350,롯데관광개발,-,-750.0,4.82,19.43,20260115
039200,오스코텍,-,-344.0,14.05,9.12,20260115
458870,씨어스테크놀로지,209.21,630.0,55.1,8.76,20260115
395400,SK리츠,-,-,-,8.05,20260115
047040,대우건설,-,-67.0,0.39,11.33,20260115
065350,신성델타테크,135.23,440.0,7.43,3.09,20260115
006360,GS건설,78.31,242.0,0.35,24.87,20260115
375500,DL이앤씨,6.35,6574.0,0.35,29.29,20260115
085620,미래에셋생명,8.66,1041.0,0.47,1.35,20260115
140860,파크시스템스,32.36,7014.0,7.23,28.22,20260115
034230,파라다이스,15.63,1093.0,0.87,10.13,20260115
020560,아시아나항공,-,-1853.0,1.88,3.05,20260115
466100,클로봇,-,-313.0,26.54,2.12,20260115
484870,엠앤씨솔루션,35.94,4736.0,8.65,10.79,20260115
077970,STX엔진,21.45,1788.0,4.66,7.25,20260115
007310,오뚜기,15.19,25221.0,0.63,11.19,20260115
036930,주성엔지니어링,24.56,1321.0,2.5,14.63,20260115
178320,서진시스템,-,-2120.0,2.2,7.84,20260115
060370,LS마린솔루션,136.62,213.0,2.37,2.43,20260115
161890,한국콜마,13.37,4809.0,1.76,35.79,20260115
000500,가온전선,26.19,3497.0,3.23,0.69,20260115
005070,코스모신소재,533.73,83.0,2.91,5.26,20260115
007810,코리아써키트,-,-3094.0,4.49,5.94,20260115
348370,엔켐,-,-9434.0,2.75,3.61,20260115
491000,리브스메드,-,-1209.0,23.54,1.11,20260115
253450,스튜디오드래곤,74.6,626.0,1.64,8.81,20260115
001120,LX인터내셔널,12.16,2976.0,0.47,23.12,20260115
035760,CJ ENM,16.68,3795.0,0.45,17.36,20260115
007340,DN오토모티브,5.6,4230.0,0.65,4.58,20260115
290650,엘앤씨바이오,16.63,3331.0,5.26,4.69,20260115
003540,대신증권,10.78,2515.0,0.53,8.14,20260115
099320,쎄트렉아이,112.66,1114.0,5.7,7.91,20260115
294870,HDC현대산업개발,7.06,2912.0,0.41,17.07,20260115
090710,휴림로봇,413.7,27.0,9.45,10.78,20260115
005440,현대지에프홀딩스,2.47,3424.0,0.34,5.22,20260115
007390,네이처셀,-,-45.0,20.81,8.14,20260115
293490,카카오게임즈,-,-1346.0,0.92,9.59,20260115
122870,와이지엔터테인먼트,25.72,2698.0,2.52,10.85,20260115
195940,HK이노엔,19.25,2372.0,1.0,9.19,20260115
051915,LG화학우,-,-18880.0,0.41,42.71,20260115
003090,대웅,16.5,1333.0,0.83,5.56,20260115
001800,오리온홀딩스,7.84,2603.0,0.51,8.53,20260115
100090,SK오션플랜트,49.76,411.0,1.64,5.69,20260115
456160,지투지바이오,-,-1078.0,21.81,2.28,20260115
101490,에스앤에스텍,30.95,1932.0,4.45,11.17,20260115
096530,씨젠,-,-12.0,1.11,16.23,20260115
300720,한일시멘트,15.19,1127.0,0.69,4.56,20260115
120110,코오롱인더,14.32,3191.0,0.36,12.8,20260115
000080,하이트진로,14.67,1221.0,1.06,6.18,20260115
232140,와이씨,152.5,100.0,3.59,1.8,20260115
003380,하림지주,10.53,1054.0,0.34,7.18,20260115
249420,일동제약,39.86,971.0,5.25,2.9,20260115
285130,SK케미칼,16.0,4394.0,0.59,12.47,20260115
415640,KB발해인프라,-,-,-,0.68,20260115
323280,태성,-,-67.0,9.6,3.66,20260115
330590,롯데리츠,-,-,-,8.01,20260115
319660,피에스케이,16.03,2574.0,2.31,25.5,20260115
071320,지역난방공사,3.64,28301.0,0.54,5.35,20260115
005300,롯데칠성,18.32,6923.0,0.82,15.69,20260115
397030,에이프릴바이오,-,-39.0,12.74,5.16,20260115
004000,롯데정밀화학,19.32,2340.0,0.48,20.93,20260115
075580,세진중공업,29.37,693.0,5.71,5.75,20260115
298020,효성티앤씨,17.88,14852.0,0.73,16.49,20260115
185750,종근당,19.29,4292.0,1.16,14.89,20260115
031980,피에스케이홀딩스,10.04,5277.0,2.36,2.88,20260115
229640,LS에코에너지,27.16,1366.0,5.64,4.06,20260115
328130,루닛,-,-3037.0,6.87,8.51,20260115
085660,차바이오텍,-,-1712.0,3.24,7.52,20260115
000815,삼성화재우,9.05,39851.0,0.82,28.14,20260115
192080,더블유게임즈,6.98,7437.0,0.89,18.23,20260115
006120,SK디스커버리,19.42,3115.0,0.39,14.89,20260115
003530,한화투자증권,17.08,301.0,0.59,8.29,20260115
174900,앱클론,-,-861.0,37.83,8.51,20260115
030610,교보증권,9.05,1067.0,0.51,1.55,20260115
365550,ESR켄달스퀘어리츠,-,-,-,39.93,20260115
089860,롯데렌탈,8.71,3415.0,0.71,6.78,20260115
080220,제주반도체,29.58,1043.0,4.91,7.23,20260115
388720,유일로보틱스,-,-1619.0,11.18,14.43,20260115
166090,하나머티리얼즈,31.79,1683.0,2.42,16.88,20260115
043260,성호전자,-,-63.0,6.61,1.41,20260115
440110,파두,-,-1235.0,18.04,11.48,20260115
009240,한샘,27.82,1603.0,1.88,13.15,20260115
082640,동양생명,5.85,1112.0,0.78,47.97,20260115
204270,제이앤티씨,-,-1513.0,3.96,2.27,20260115
486990,노타,-,-2798.0,223.06,0.52,20260115
181710,NHN,-,-1355.0,0.68,13.02,20260115
00088K,한화3우B,4.1,13070.0,0.44,25.14,20260115
137310,에스디바이오센서,9.25,922.0,0.33,6.38,20260115
376900,로킷헬스케어,-,-535.0,101.53,0.0,20260115
006650,대한유화,19.02,8369.0,0.54,12.51,20260115
115180,큐리언트,-,-689.0,21.03,3.31,20260115
388210,씨엠티엑스,35.62,3099.0,8.04,3.99,20260115
389470,인벤티지랩,-,-1445.0,16.83,4.15,20260115
079160,CJ CGV,-,-1434.0,1.63,5.56,20260115
183300,코미코,17.41,5519.0,3.86,17.12,20260115
280360,롯데웰푸드,15.5,6927.0,0.44,13.15,20260115
064960,SNT모티브,11.11,3389.0,0.89,18.76,20260115
082270,젬백스,-,-1459.0,19.58,9.42,20260115
012630,HDC,3.96,4214.0,0.29,20.95,20260115
095610,테스,14.76,3400.0,2.38,14.54,20260115
131970,두산테스나,-,-721.0,2.34,6.37,20260115
161580,필옵틱스,-,-279.0,6.22,0.1,20260115
001740,SK네트웍스,-,-39.0,0.42,14.44,20260115
192400,쿠쿠홀딩스,6.99,3914.0,0.67,12.03,20260115
218410,RFHIC,61.31,597.0,2.88,19.24,20260115
468530,프로티나,-,-912.0,30.76,1.77,20260115
281740,레이크머티리얼즈,75.13,193.0,7.33,6.63,20260115
030190,NICE평가정보,11.38,1418.0,2.11,33.89,20260115
195870,해성디에스,35.84,1557.0,1.7,11.9,20260115
078600,대주전자재료,25.13,2431.0,3.78,13.91,20260115
112040,위메이드,4.37,6167.0,2.02,7.82,20260115
036530,SNT홀딩스,6.58,8469.0,0.6,14.21,20260115
298050,HS효성첨단소재,-,-1489.0,0.93,10.49,20260115
082920,비츠로셀,15.71,1269.0,2.88,32.6,20260115
036540,SFA반도체,-,-165.0,1.91,2.35,20260115
295310,에이치브이엠,-,-507.0,10.91,4.3,20260115
000670,영풍,-,-10089.0,0.25,13.6,20260115
137400,피엔티,9.55,3931.0,1.48,4.56,20260115
006730,서부T&D,13.19,1036.0,0.86,16.7,20260115
004490,세방전지,6.67,9488.0,0.54,24.0,20260115
358570,지아이이노베이션,-,-897.0,7.51,7.36,20260115
317450,명인제약,9.84,6131.0,1.14,0.76,20260115
213420,덕산네오룩스,18.53,1910.0,2.02,10.68,20260115
499790,GS피앤엘,52.24,848.0,1.03,12.26,20260115
086900,메디톡스,40.6,2948.0,1.81,12.43,20260115
417200,LS머트리얼즈,1421.11,9.0,4.71,3.38,20260115
424870,이뮨온시아,-,-79.0,22.5,1.09,20260115
476060,온코닉테라퓨틱스,48.51,395.0,12.36,1.62,20260115
003160,디아이,37.91,794.0,4.69,8.58,20260115
490470,세미파이브,-,-10353.0,6.51,0.0,20260115
281820,케이씨텍,14.13,2902.0,1.58,13.53,20260115
066575,LG전자우,8.21,5943.0,0.39,44.18,20260115
056190,에스에프에이,40.26,580.0,0.74,9.96,20260115
108320,LX세미콘,9.89,5198.0,0.76,28.43,20260115
003240,태광산업,5.2,143869.0,0.16,3.99,20260115
114090,GKL,15.64,860.0,1.87,16.07,20260115
033500,동성화인텍,13.49,2046.0,3.39,20.78,20260115
009450,경동나비엔,6.91,8217.0,1.09,8.0,20260115
225570,넥슨게임즈,-,-482.0,2.83,3.5,20260115
009520,포스코엠텍,-,-86.0,7.78,7.3,20260115
093370,후성,-,-765.0,2.6,7.41,20260115
287840,인투셀,-,-753.0,33.42,4.39,20260115
376300,디어유,58.76,582.0,4.04,5.92,20260115
005690,파미셀,28.14,479.0,7.33,9.22,20260115
056080,유진로봇,-,-185.0,27.96,15.98,20260115
347700,스피어,-,-117.0,9.04,4.27,20260115
036830,솔브레인홀딩스,9.85,3873.0,0.56,4.23,20260115
100840,SNT에너지,12.33,3119.0,2.29,7.72,20260115
071055,한국금융지주우,4.65,28863.0,0.68,21.98,20260115
007700,F&F홀딩스,7.09,2829.0,0.35,0.53,20260115
124500,아이티센글로벌,34.72,972.0,7.77,5.6,20260115
042000,카페24,20.99,1532.0,3.01,18.45,20260115
003470,유안타증권,11.21,346.0,0.48,65.67,20260115
451800,한화리츠,-,-,-,1.29,20260115
001680,대상,9.6,2313.0,0.56,15.96,20260115
000210,DL,-,-1195.0,0.21,13.82,20260115
014620,성광벤드,23.5,1230.0,1.42,29.52,20260115
090360,로보스타,-,-171.0,8.71,2.36,20260115
002350,넥센타이어,5.05,1552.0,0.41,9.2,20260115
067160,SOOP,7.7,8631.0,1.62,33.0,20260115
069260,TKG휴켐스,11.04,1690.0,0.8,9.76,20260115
348210,넥스틴,59.97,1214.0,4.94,9.13,20260115
025540,한국단자,6.92,10757.0,0.66,25.46,20260115
086450,동국제약,12.34,1344.0,1.15,15.46,20260115
336570,원텍,17.19,480.0,4.73,7.34,20260115
381970,케이카,13.84,1096.0,3.2,9.05,20260115
003850,보령,12.83,671.0,0.89,6.77,20260115
025980,아난티,-,-445.0,1.01,8.85,20260115
189300,인텔리안테크,-,-328.0,2.85,17.01,20260115
950210,프레스티지바이오파마,46.6,262.0,1.79,63.43,20260115
214320,이노션,8.65,2115.0,0.71,20.66,20260115
005180,빙그레,9.19,8263.0,0.87,18.88,20260115
023160,태광,10.97,2474.0,1.14,20.67,20260115
079900,전진건설로봇,22.28,2213.0,4.86,0.48,20260115
005250,녹십자홀딩스,5.89,2595.0,0.69,10.84,20260115
125490,한라캐스트,50.93,386.0,6.86,1.35,20260115
248070,솔루엠,37.01,405.0,1.5,22.35,20260115
014820,동원시스템즈,12.33,2003.0,0.85,13.7,20260115
241710,코스메카코리아,15.73,4259.0,2.99,17.86,20260115
003620,KG모빌리티,234.0,15.0,0.49,23.35,20260115
039130,하나투어,10.64,4298.0,4.26,13.41,20260115
475150,SK이터닉스,23.4,889.0,2.79,5.84,20260115
002840,미원상사,15.86,9318.0,1.65,2.58,20260115
399720,가온칩스,-,-943.0,12.91,0.56,20260115
460930,현대힘스,34.27,569.0,2.8,7.32,20260115
251970,펌텍코리아,15.72,3537.0,2.36,17.35,20260115
00104K,CJ4우(전환),14.92,10917.0,1.01,5.54,20260115
372320,큐로셀,-,-2755.0,34.49,2.35,20260115
010780,아이에스동서,-,-6267.0,0.51,5.11,20260115
032190,다우데이타,3.63,4957.0,0.44,13.87,20260115
019170,신풍제약,-,-77.0,2.51,6.56,20260115
268280,미원에스씨,11.41,11942.0,1.52,0.53,20260115
214430,아이쓰리시스템,36.7,2526.0,5.17,3.02,20260115
293940,신한알파리츠,-,-,-,10.83,20260115
000640,동아쏘시오홀딩스,6.27,16471.0,0.58,15.49,20260115
032820,우리기술,48.61,83.0,4.89,3.89,20260115
389650,넥스트바이오메디컬,-,-15.0,14.41,5.74,20260115
036810,에프에스티,-,-13.0,2.6,6.22,20260115
053800,안랩,13.86,4329.0,1.49,26.16,20260115
102710,이엔에프테크놀로지,13.49,3431.0,1.5,14.21,20260115
456040,OCI,-,-5595.0,0.59,9.43,20260115
089970,브이엠,41.74,648.0,4.3,9.54,20260115
131290,티에스이,16.07,3696.0,1.8,9.1,20260115
100790,미래에셋벤처투자,164.53,75.0,1.83,2.36,20260115
052400,코나아이,10.73,4192.0,2.71,3.73,20260115
001270,부국증권,18.65,3378.0,0.68,0.41,20260115
322000,HD현대에너지솔루션,21.14,2743.0,1.63,7.3,20260115
008730,율촌화학,-,-816.0,2.22,4.26,20260115
074600,원익QnC,23.42,1044.0,1.33,5.54,20260115
000370,한화손해보험,3.3,1669.0,0.32,11.71,20260115
348340,뉴로메카,-,-1836.0,45.15,4.06,20260115
228760,지노믹트리,-,-360.0,5.45,0.12,20260115
041190,우리기술투자,2.99,2523.0,0.73,3.59,20260115
001570,금양,-,-1208.0,1.35,5.62,20260115
057050,현대홈쇼핑,7.6,6907.0,0.25,14.08,20260115
049630,재영솔루텍,149.17,36.0,6.81,6.2,20260115
001060,JW중외제약,10.61,2521.0,1.82,8.73,20260115
006380,카프로,-,-258.0,10.37,0.08,20260115
475960,토모큐브,-,-753.0,16.28,3.51,20260115
383800,LX홀딩스,4.2,1911.0,0.31,12.91,20260115
002030,아세아,14.41,20504.0,0.41,6.74,20260115
121600,나노신소재,-,-431.0,2.45,7.7,20260115
005389,현대차3우B,6.56,39785.0,0.6,15.63,20260115
033100,제룡전기,10.06,3757.0,2.63,8.49,20260115
060250,NHN KCP,13.13,1144.0,2.02,5.83,20260115
084110,휴온스글로벌,24.48,1930.0,1.07,7.31,20260115
032500,케이엠더블유,-,-697.0,4.63,5.0,20260115
211050,인카금융서비스,9.05,1335.0,2.94,4.71,20260115
