티커,종목명,PER,EPS,PBR,외국인보유율,날짜
145020,휴젤,-,-,3.08,56.25,20260325
085620,미래에셋생명,17.17,1041.0,0.94,0.58,20260325
023530,롯데쇼핑,61.09,1822.0,0.21,11.23,20260325
319400,현대무벡스,282.83,99.0,19.16,0.97,20260325
084370,유진테크,73.34,1853.0,6.67,34.58,20260325
476830,알지노믹스,-,-9975.0,145.17,4.57,20260325
009420,한올바이오파마,-,-106.0,18.18,4.77,20260325
009970,영원무역홀딩스,9.23,23877.0,0.92,22.15,20260325
178320,서진시스템,-,-2120.0,3.92,10.12,20260325
001450,현대해상,2.73,11763.0,0.49,34.32,20260325
005850,에스엘,9.12,6692.0,1.14,14.71,20260325
051600,한전KPS,22.75,2761.0,2.1,10.25,20260325
103140,풍산,18.7,5251.0,1.17,11.43,20260325
457190,이수스페셜티케미컬,1281.69,71.0,21.21,6.07,20260325
440110,파두,-,-,46.43,9.83,20260325
139130,iM금융지주,7.18,2366.0,0.44,44.37,20260325
140410,메지온,-,-1160.0,158.13,25.66,20260325
139480,이마트,20.02,4921.0,0.24,23.8,20260325
028670,팬오션,-,-,0.49,14.92,20260325
026960,동서,18.72,1453.0,1.56,3.93,20260325
064760,티씨케이,40.03,5996.0,5.17,61.57,20260325
375500,DL이앤씨,8.03,8625.0,0.55,25.39,20260325
112610,씨에스윈드,13.42,4718.0,2.04,15.86,20260325
071970,HD현대마린엔진,15.92,4867.0,5.38,17.45,20260325
000240,한국앤컴퍼니,7.55,3658.0,0.57,10.13,20260325
003690,코리안리,7.64,1751.0,0.65,21.22,20260325
001430,세아베스틸지주,46.27,1567.0,1.34,8.47,20260325
004800,효성,7.87,19707.0,1.06,21.02,20260325
008930,한미사이언스,34.3,1099.0,2.76,2.82,20260325
005290,동진쎄미켐,25.95,1927.0,2.37,11.03,20260325
336260,두산퓨얼셀,-,-1623.0,8.74,18.7,20260325
068760,셀트리온제약,67.47,870.0,5.96,5.07,20260325
279570,케이뱅크,21.79,290.0,1.08,0.21,20260325
000120,CJ대한통운,10.56,10612.0,0.54,17.27,20260325
058610,에스피지,193.92,592.0,10.05,7.33,20260325
030530,원익홀딩스,-,-163.0,2.52,6.17,20260325
204320,HL만도,24.6,2130.0,0.91,12.91,20260325
319660,피에스케이,32.71,2574.0,4.71,23.38,20260325
097230,HJ중공업,-,-200.0,6.46,6.62,20260325
383220,F&F,6.85,9162.0,1.36,11.64,20260325
067310,하나마이크론,110.7,327.0,6.39,15.87,20260325
475830,오름테라퓨틱,-,-1833.0,16.34,5.29,20260325
218410,RFHIC,148.41,597.0,6.98,21.98,20260325
257720,실리콘투,14.77,2597.0,6.01,6.95,20260325
006360,GS건설,25.07,1093.0,0.49,19.96,20260325
222800,심텍,-,-4955.0,4.06,14.72,20260325
030000,제일기획,11.11,1804.0,1.29,24.37,20260325
004370,농심,13.53,27970.0,0.77,21.94,20260325
007340,DN오토모티브,8.15,4809.0,1.01,4.54,20260325
035900,JYP Ent.,14.39,4469.0,3.59,14.93,20260325
018670,SK가스,9.7,25453.0,0.76,6.74,20260325
005440,현대지에프홀딩스,4.27,3424.0,0.58,4.64,20260325
347700,스피어,-,-117.0,24.23,7.97,20260325
011210,현대위아,22.69,3641.0,0.61,16.78,20260325
081660,미스토홀딩스,-,-,1.13,42.92,20260325
192820,코스맥스,18.1,10843.0,3.99,39.77,20260325
031980,피에스케이홀딩스,19.54,5277.0,4.6,4.18,20260325
023590,다우기술,4.96,9902.0,0.64,26.99,20260325
017960,한국카본,32.8,1276.0,3.9,14.27,20260325
120110,코오롱인더,24.69,3191.0,0.62,9.79,20260325
002790,아모레퍼시픽홀딩스,21.33,1329.0,0.74,13.66,20260325
020150,롯데에너지머티리얼즈,-,-3065.0,1.29,7.47,20260325
041510,에스엠,6.17,15126.0,2.13,29.0,20260325
282330,BGF리테일,10.88,11297.0,1.62,33.51,20260325
099320,쎄트렉아이,138.11,1396.0,8.48,10.15,20260325
000155,두산우,185.2,2797.0,5.4,7.78,20260325
039200,오스코텍,-,-344.0,17.21,12.49,20260325
003540,대신증권,15.84,2515.0,0.79,8.51,20260325
089030,테크윙,216.27,252.0,9.06,10.71,20260325
445680,큐리옥스바이오시스템즈,-,-1429.0,37.16,9.5,20260325
131970,두산테스나,-,-721.0,4.73,8.38,20260325
098460,고영,135.35,215.0,5.73,18.81,20260325
101490,에스앤에스텍,34.44,2718.0,6.43,9.69,20260325
491000,리브스메드,-,-1209.0,32.64,2.37,20260325
395400,SK리츠,-,-,-,8.2,20260325
069960,현대백화점,9.45,9187.0,0.42,24.29,20260325
078600,대주전자재료,51.91,2431.0,7.8,11.55,20260325
475150,SK이터닉스,63.08,910.0,7.09,2.34,20260325
483650,달바글로벌,25.62,6086.0,9.45,26.66,20260325
140860,파크시스템스,39.28,7014.0,8.77,30.08,20260325
007810,코리아써키트,-,-3094.0,5.9,6.22,20260325
376900,로킷헬스케어,-,-535.0,184.51,4.66,20260325
161890,한국콜마,-,-,2.18,37.88,20260325
038500,삼표시멘트,45.63,378.0,2.36,1.77,20260325
462870,시프트업,9.59,3285.0,2.15,37.16,20260325
000500,가온전선,34.88,3217.0,3.84,0.63,20260325
069620,대웅제약,9.43,16904.0,1.82,16.46,20260325
290650,엘앤씨바이오,22.22,3331.0,7.02,17.87,20260325
082270,젬백스,-,-1459.0,34.81,6.68,20260325
085660,차바이오텍,-,-1712.0,4.51,7.02,20260325
361610,SK아이이테크놀로지,-,-2799.0,0.69,4.65,20260325
001120,LX인터내셔널,12.74,3659.0,0.6,22.91,20260325
323280,태성,-,-67.0,14.39,6.02,20260325
073240,금호타이어,5.14,1209.0,0.88,11.59,20260325
006040,동원산업,5.38,7429.0,0.54,4.12,20260325
232140,와이씨,90.64,235.0,4.74,4.7,20260325
006280,녹십자,-,-400.0,1.4,23.46,20260325
007070,GS리테일,39.69,519.0,0.52,12.39,20260325
003380,하림지주,14.34,1054.0,0.47,8.29,20260325
003570,SNT다이내믹스,27.43,1852.0,1.38,8.12,20260325
005070,코스모신소재,-,-16.0,3.38,6.2,20260325
008770,호텔신라,-,-4321.0,1.46,14.15,20260325
298020,효성티앤씨,154.06,2499.0,1.06,16.24,20260325
012630,HDC,6.6,4214.0,0.49,22.3,20260325
437730,삼현,239.91,218.0,14.29,1.84,20260325
090710,휴림로봇,508.15,27.0,11.61,7.2,20260325
082920,비츠로셀,28.54,1256.0,4.87,29.75,20260325
065350,신성델타테크,74.56,790.0,6.5,2.61,20260325
003530,한화투자증권,24.98,301.0,0.87,6.27,20260325
034230,파라다이스,15.53,1093.0,0.87,6.93,20260325
032350,롯데관광개발,-,-750.0,4.5,19.58,20260325
060370,LS마린솔루션,152.28,197.0,2.43,2.99,20260325
100090,SK오션플랜트,40.08,625.0,1.92,4.14,20260325
001800,오리온홀딩스,12.87,1931.0,0.62,9.92,20260325
080220,제주반도체,42.14,1043.0,6.99,1.25,20260325
195940,HK이노엔,-,-,1.16,13.07,20260325
007310,오뚜기,21.45,17271.0,0.61,11.2,20260325
115180,큐리언트,-,-705.0,29.23,7.42,20260325
294870,HDC현대산업개발,9.31,2400.0,0.44,16.79,20260325
030610,교보증권,12.1,1067.0,0.69,1.27,20260325
020560,아시아나항공,-,-1374.0,1.96,3.11,20260325
077970,STX엔진,20.33,1788.0,4.41,4.8,20260325
397030,에이프릴바이오,-,-429.0,15.04,6.25,20260325
388210,씨엠티엑스,48.73,3099.0,10.99,5.5,20260325
082640,동양생명,8.0,1112.0,1.07,48.19,20260325
100790,미래에셋벤처투자,360.0,75.0,3.99,2.47,20260325
189300,인텔리안테크,-,-328.0,5.56,17.62,20260325
010170,대한광통신,-,-459.0,17.91,5.08,20260325
417200,LS머트리얼즈,3500.0,6.0,7.68,5.68,20260325
322000,HD현대에너지솔루션,34.08,3721.0,3.4,4.99,20260325
003090,대웅,8.07,3011.0,0.84,5.98,20260325
032500,케이엠더블유,-,-697.0,10.52,5.55,20260325
048410,현대바이오,-,-,12.35,4.3,20260325
229640,LS에코에너지,32.42,1374.0,6.46,4.86,20260325
295310,에이치브이엠,-,-507.0,16.24,6.45,20260325
003240,태광산업,8.42,143869.0,0.26,2.87,20260325
131290,티에스이,32.93,3696.0,3.69,12.55,20260325
330590,롯데리츠,-,-,-,7.62,20260325
174900,앱클론,-,-929.0,22.65,6.49,20260325
095610,테스,23.71,2885.0,3.1,11.29,20260325
466100,클로봇,-,-313.0,22.38,5.95,20260325
035760,CJ ENM,-,-,0.43,17.43,20260325
281740,레이크머티리얼즈,103.63,193.0,10.12,8.2,20260325
456160,지투지바이오,-,-1078.0,22.18,5.09,20260325
004000,롯데정밀화학,12.31,4112.0,0.53,21.59,20260325
213420,덕산네오룩스,27.49,1910.0,3.0,10.6,20260325
293490,카카오게임즈,-,-1346.0,0.9,7.61,20260325
166090,하나머티리얼즈,33.09,1940.0,2.67,18.24,20260325
127120,제이에스링크,-,-494.0,24.11,2.06,20260325
300720,한일시멘트,16.03,1061.0,0.67,4.5,20260325
000815,삼성화재우,10.1,39851.0,0.92,25.21,20260325
160190,하이젠알앤엠,-,-247.0,18.42,2.45,20260325
185750,종근당,15.99,5615.0,1.18,16.29,20260325
181710,NHN,-,-1355.0,0.8,14.2,20260325
000210,DL,-,-3887.0,0.33,16.42,20260325
051915,LG화학우,-,-23242.0,0.38,43.47,20260325
052020,에스티큐브,-,-312.0,15.49,4.91,20260325
415640,KB발해인프라,-,-,-,0.62,20260325
183300,코미코,21.02,5519.0,4.66,18.46,20260325
001740,SK네트웍스,24.04,225.0,0.52,15.53,20260325
124500,아이티센글로벌,52.67,972.0,11.79,5.32,20260325
096530,씨젠,24.51,924.0,1.03,14.13,20260325
007390,네이처셀,-,-45.0,18.81,8.33,20260325
137400,피엔티,17.2,2890.0,1.81,7.48,20260325
388720,유일로보틱스,-,-1619.0,12.26,15.58,20260325
000080,하이트진로,28.63,582.0,0.98,5.84,20260325
036540,SFA반도체,-,-165.0,2.48,5.67,20260325
089970,브이엠,73.69,648.0,7.59,9.93,20260325
253450,스튜디오드래곤,61.58,626.0,1.35,9.02,20260325
089860,롯데렌탈,8.99,3514.0,0.73,7.13,20260325
000670,영풍,-,-422.0,0.32,15.46,20260325
005300,롯데칠성,25.53,4697.0,0.79,15.21,20260325
490470,세미파이브,-,-10353.0,8.21,2.67,20260325
003160,디아이,210.56,180.0,6.03,13.68,20260325
280360,롯데웰푸드,14.84,7734.0,0.46,13.9,20260325
493280,아이엠바이오로직스,-,-1290.0,17.97,0.98,20260325
476060,온코닉테라퓨틱스,66.16,359.0,14.67,3.02,20260325
192080,더블유게임즈,8.22,6106.0,0.82,18.55,20260325
071320,지역난방공사,3.12,29268.0,0.46,3.51,20260325
122870,와이지엔터테인먼트,20.87,2698.0,2.05,10.16,20260325
036830,솔브레인홀딩스,13.25,3873.0,0.75,5.91,20260325
365550,ESR켄달스퀘어리츠,-,-,-,39.51,20260325
056190,에스에프에이,50.09,580.0,0.91,12.39,20260325
001510,SK증권,275.62,8.0,1.54,2.9,20260325
006120,SK디스커버리,9.09,6549.0,0.38,15.17,20260325
027360,아주IB투자,230.27,37.0,3.88,0.35,20260325
281820,케이씨텍,19.3,2578.0,1.85,13.74,20260325
328130,루닛,-,-2840.0,6.22,8.98,20260325
009240,한샘,27.2,1603.0,1.84,13.22,20260325
195870,해성디에스,38.73,1557.0,1.84,16.7,20260325
484870,엠앤씨솔루션,-,-,5.69,11.15,20260325
036530,SNT홀딩스,7.87,7969.0,0.68,13.7,20260325
056080,유진로봇,-,-185.0,35.44,16.63,20260325
003470,유안타증권,14.74,346.0,0.63,65.68,20260325
192400,쿠쿠홀딩스,6.95,4094.0,0.67,11.58,20260325
204270,제이앤티씨,-,-1513.0,3.81,2.78,20260325
298050,HS효성첨단소재,-,-4830.0,1.24,10.67,20260325
030190,NICE평가정보,13.1,1299.0,2.15,33.45,20260325
100840,SNT에너지,11.84,4080.0,2.62,4.31,20260325
005690,파미셀,24.77,671.0,8.05,8.7,20260325
075580,세진중공업,25.3,693.0,4.92,5.63,20260325
057050,현대홈쇼핑,10.05,8251.0,0.39,15.73,20260325
249420,일동제약,-,-,4.24,5.7,20260325
222080,씨아이에스,20.82,609.0,1.98,9.1,20260325
071055,한국금융지주우,5.79,28863.0,0.84,25.11,20260325
285130,SK케미칼,24.39,2304.0,0.48,12.35,20260325
050890,쏠리드,26.65,597.0,2.7,11.7,20260325
137310,에스디바이오센서,8.6,922.0,0.31,6.14,20260325
171090,선익시스템,9.39,10110.0,5.82,9.91,20260325
420770,기가비스,61.94,1219.0,4.54,3.24,20260325
032190,다우데이타,5.03,4957.0,0.62,13.19,20260325
161580,필옵틱스,-,-279.0,5.98,0.42,20260325
389470,인벤티지랩,-,-1445.0,14.66,4.93,20260325
014620,성광벤드,28.74,1230.0,1.74,31.48,20260325
044490,태웅,66.33,701.0,1.52,4.04,20260325
036810,에프에스티,-,-13.0,3.58,5.64,20260325
064960,SNT모티브,13.25,2623.0,0.82,17.87,20260325
023160,태광,14.79,2410.0,1.5,21.3,20260325
074600,원익QnC,33.57,1044.0,1.9,7.8,20260325
006730,서부T&D,13.68,1036.0,0.89,18.46,20260325
499790,GS피앤엘,47.39,977.0,1.07,12.18,20260325
009450,경동나비엔,10.23,6157.0,1.18,8.65,20260325
003000,부광약품,62.86,147.0,2.68,6.24,20260325
451800,한화리츠,-,-,-,0.99,20260325
066575,LG전자우,9.92,5321.0,0.4,45.43,20260325
086450,동국제약,13.7,1460.0,1.36,15.47,20260325
486990,노타,-,-2798.0,193.38,2.18,20260325
005090,SGC에너지,-,-4259.0,1.27,3.06,20260325
084110,휴온스글로벌,36.37,1930.0,1.59,8.56,20260325
006650,대한유화,27.82,4878.0,0.46,9.94,20260325
358570,지아이이노베이션,-,-897.0,7.45,6.47,20260325
010780,아이에스동서,-,-6267.0,0.63,5.65,20260325
241710,코스메카코리아,18.85,4259.0,3.59,17.04,20260325
348370,엔켐,-,-9434.0,1.65,6.72,20260325
004490,세방전지,6.47,9488.0,0.52,23.78,20260325
078160,메디포스트,-,-2577.0,3.2,2.08,20260325
456040,OCI,-,-6994.0,0.75,9.62,20260325
108320,LX세미콘,10.16,5081.0,0.75,27.64,20260325
052400,코나아이,11.25,5110.0,3.2,4.49,20260325
248070,솔루엠,42.94,405.0,1.74,21.02,20260325
317450,명인제약,9.26,6131.0,1.07,0.48,20260325
033240,자화전자,-,-,1.92,16.64,20260325
000370,한화손해보험,4.25,1669.0,0.41,12.28,20260325
348210,넥스틴,-,-235.0,5.31,11.32,20260325
348340,뉴로메카,-,-1836.0,53.09,6.57,20260325
079900,전진건설로봇,-,-,5.5,0.72,20260325
126340,비나텍,-,-,8.98,7.61,20260325
003280,흥아해운,26.42,127.0,3.16,1.53,20260325
003850,보령,12.57,748.0,0.94,6.82,20260325
079160,CJ CGV,-,-1434.0,-,6.01,20260325
025540,한국단자,7.61,10383.0,0.69,29.11,20260325
001270,부국증권,22.79,3378.0,0.84,0.82,20260325
024850,HLB이노베이션,-,-231.0,3.7,2.72,20260325
376300,디어유,42.74,785.0,3.79,6.46,20260325
468530,프로티나,-,-912.0,25.56,1.91,20260325
425420,티에프이,75.48,881.0,8.23,3.54,20260325
399720,가온칩스,-,-943.0,14.71,0.81,20260325
200710,에이디테크놀로지,-,-784.0,5.91,7.45,20260325
033100,제룡전기,13.45,3655.0,3.3,7.47,20260325
372320,큐로셀,-,-3232.0,150.57,2.56,20260325
093370,후성,-,-765.0,2.52,8.25,20260325
005880,대한해운,5.41,450.0,0.38,9.67,20260325
253590,네오셈,90.81,197.0,6.7,0.12,20260325
475960,토모큐브,-,-753.0,20.66,4.85,20260325
003030,세아제강지주,12.23,15274.0,0.37,6.37,20260325
014820,동원시스템즈,13.31,2003.0,0.92,13.67,20260325
086900,메디톡스,-,-,1.6,11.79,20260325
356860,티엘비,-,-,6.32,16.65,20260325
102710,이엔에프테크놀로지,14.86,3635.0,1.72,17.09,20260325
090460,비에이치,116.58,196.0,1.03,21.96,20260325
121600,나노신소재,467.91,134.0,3.02,7.03,20260325
069260,TKG휴켐스,12.74,1465.0,0.79,10.81,20260325
102940,코오롱생명과학,28.99,2001.0,1.28,4.43,20260325
368770,파이버프로,-,-,17.6,2.02,20260325
460930,현대힘스,35.26,604.0,2.99,1.73,20260325
007700,F&F홀딩스,7.61,2540.0,0.33,0.6,20260325
187660,페니트리움바이오,-,-315.0,34.43,1.2,20260325
112040,위메이드,3.58,6167.0,1.66,6.48,20260325
214430,아이쓰리시스템,38.85,2636.0,5.36,3.57,20260325
009520,포스코엠텍,525.88,34.0,6.52,6.81,20260325
365340,성일하이텍,-,-10331.0,5.34,2.33,20260325
114090,GKL,15.77,761.0,1.68,13.06,20260325
015750,성우하이텍,4.02,2300.0,0.45,3.5,20260325
001060,JW중외제약,12.83,2470.0,2.07,8.6,20260325
214320,이노션,8.04,2294.0,0.69,20.25,20260325
225570,넥슨게임즈,-,-,2.53,2.85,20260325
033500,동성화인텍,-,-,3.01,16.53,20260325
448900,한국피아이엠,1078.76,113.0,13.03,3.38,20260325
001680,대상,-,-8447.0,0.53,15.74,20260325
002350,넥센타이어,4.8,1552.0,0.39,10.8,20260325
002020,코오롱,-,-8727.0,0.42,12.09,20260325
003620,KG모빌리티,15.22,232.0,0.48,17.9,20260325
005180,빙그레,12.94,5757.0,0.89,19.55,20260325
041960,코미팜,-,-36.0,9.57,4.9,20260325
003545,대신증권우,10.78,2515.0,0.53,13.18,20260325
042000,카페24,18.03,1611.0,2.64,16.59,20260325
067160,SOOP,7.09,8631.0,1.49,29.3,20260325
058650,세아홀딩스,25.08,6500.0,0.29,2.1,20260325
381970,케이카,-,-,3.03,8.65,20260325
053800,안랩,14.46,4329.0,1.56,25.12,20260325
336370,솔루스첨단소재,-,-736.0,1.31,4.13,20260325
293940,신한알파리츠,-,-,-,11.3,20260325
