티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
042670,HD현대인프라코어,9602,25.65,1.49,556,0.49,70,20251222
267260,HD현대일렉트릭,41725,57.77,19.29,13935,0.66,5350,20251222
329180,HD현대중공업,64259,73.42,8.0,7001,0.41,2090,20251222
376270,HEM파마,3757,0.0,11.91,0,0.0,0,20251222
097230,HJ중공업,4125,338.28,5.25,64,0.0,0,20251222
195940,HK이노엔,44172,23.97,1.18,2174,0.67,350,20251222
028300,HLB,4397,0.0,10.54,0,0.0,0,20251222
067630,HLB생명과학,3270,69.72,1.15,54,0.0,0,20251222
024850,HLB이노베이션,1701,0.0,1.18,0,0.0,0,20251222
047920,HLB제약,3659,233.13,4.08,64,0.0,0,20251222
115450,HLB테라퓨틱스,1881,0.0,1.5,0,0.0,0,20251222
204320,HL만도,53635,20.09,1.04,2767,1.26,700,20251222
060980,HL홀딩스,113030,22.38,0.41,2087,4.28,2000,20251222
011200,HMM,31615,4.11,0.65,4999,2.92,600,20251222
403870,HPSP,3458,28.36,8.66,1056,2.0,600,20251222
487570,HS효성,148012,106.21,0.43,596,0.0,0,20251222
298050,HS효성첨단소재,233784,17.37,0.83,11154,3.35,6500,20251222
015360,INVENI,111347,9.94,0.61,6789,5.93,4000,20251222
095340,ISC,25547,39.95,4.18,2671,0.76,810,20251222
175330,JB금융지주,29348,7.47,0.88,3439,3.87,995,20251222
234080,JW생명과학,12945,4.91,1.08,2841,3.58,500,20251222
001060,JW중외제약,13406,10.53,2.08,2644,1.62,450,20251222
096760,JW홀딩스,3248,4.32,1.16,874,3.04,115,20251222
035900,JYP Ent.,14445,23.72,4.85,2951,0.76,534,20251222
105560,KB금융,154949,9.82,0.82,12880,2.51,3174,20251222
002380,KCC,685232,9.93,0.61,42230,2.38,10000,20251222
344820,KCC글라스,93390,11.58,0.29,2318,6.7,1800,20251222
003620,KG모빌리티,7233,21.31,0.52,175,0.0,0,20251222
016380,KG스틸,20053,4.11,0.27,1338,4.55,250,20251222
151860,KG에코솔루션,32529,3.27,0.19,1876,1.96,120,20251222
035600,KG이니시스,18056,6.96,0.6,1549,4.64,500,20251222
001390,KG케미칼,13897,6.34,0.42,919,2.23,130,20251222
060720,KH바텍,11959,12.14,0.97,960,2.83,330,20251222
001940,KISCO홀딩스,93328,10.24,0.28,2548,6.9,1800,20251222
025000,KPX케미칼,145591,3.92,0.36,13504,6.14,3250,20251222
092230,KPX홀딩스,256552,3.83,0.3,19783,5.61,4250,20251222
044450,KSS해운,23452,3.72,0.4,2543,4.23,400,20251222
030200,KT,65942,27.77,0.81,1912,3.77,2000,20251222
033780,KT&G,85662,12.8,1.69,11314,3.73,5400,20251222
036560,KZ정밀,30627,13.15,0.52,1219,4.99,800,20251222
061970,LB세미콘,5253,0.0,0.77,0,0.0,0,20251222
093050,LF,57258,7.04,0.33,2694,3.69,700,20251222
003550,LG,175634,22.31,0.47,3712,3.74,3100,20251222
034220,LG디스플레이,13085,0.0,0.9,0,0.0,0,20251222
051900,LG생활건강,332194,23.36,0.79,11281,1.33,3500,20251222
051905,LG생활건강우,0,0.0,0.0,0,3.09,3550,20251222
064400,LG씨엔에스,24257,15.33,2.64,4180,2.61,1672,20251222
373220,LG에너지솔루션,90240,0.0,4.32,0,0.0,0,20251222
003555,LG우,0,0.0,0.0,0,4.69,3150,20251222
032640,LG유플러스,19906,17.55,0.77,871,4.25,650,20251222
011070,LG이노텍,226240,14.77,1.24,18985,0.75,2090,20251222
066570,LG전자,116595,46.12,0.81,2036,1.06,1000,20251222
066575,LG전자우,0,0.0,0.0,0,2.1,1050,20251222
051910,LG화학,425221,0.0,0.81,0,0.29,1000,20251222
051915,LG화학우,0,0.0,0.0,0,0.6,1050,20251222
079550,LIG넥스원,55550,41.09,7.52,10173,0.57,2400,20251222
006260,LS,167908,21.63,1.12,8677,0.88,1650,20251222
010120,LS ELECTRIC,61908,58.8,7.67,8078,0.61,2900,20251222
000680,LS네트웍스,6927,0.0,0.48,0,0.0,0,20251222
060370,LS마린솔루션,5833,74.48,5.48,429,0.5,160,20251222
417200,LS머트리얼즈,2728,163.1,5.02,84,0.0,0,20251222
229640,LS에코에너지,6048,34.71,5.91,1030,0.56,200,20251222
078020,LS증권,14067,18.42,0.35,265,2.05,100,20251222
108320,LX세미콘,66378,6.33,0.77,8024,4.72,2400,20251222
001120,LX인터내셔널,73962,6.65,0.44,4885,6.15,2000,20251222
108670,LX하우시스,87164,6.63,0.34,4435,3.4,1000,20251222
383800,LX홀딩스,24061,3.96,0.34,2063,3.55,290,20251222
035420,NAVER,170953,18.74,1.39,12702,0.47,1130,20251222
181710,NHN,45675,0.0,0.64,0,1.7,500,20251222
060250,NHN KCP,6717,13.23,2.3,1169,0.65,100,20251222
005940,NH투자증권,23474,10.81,0.91,1966,4.47,950,20251222
005945,NH투자증권우,0,0.0,0.0,0,5.15,1000,20251222
034310,NICE,21632,10.17,0.63,1349,3.64,500,20251222
030190,NICE평가정보,7031,13.39,2.47,1296,2.65,460,20251222
456040,OCI,134902,5.71,0.46,10850,3.55,2200,20251222
010060,OCI홀딩스,211976,22.61,0.54,5077,1.92,2200,20251222
178920,PI첨단소재,11507,20.29,1.4,796,2.17,350,20251222
001340,PKC,4834,71.95,1.22,82,0.0,0,20251222
005490,POSCO홀딩스,732527,21.11,0.42,14451,3.28,10000,20251222
332570,PS일렉트로닉스,2089,0.0,2.58,0,0.0,0,20251222
218410,RFHIC,12153,36.38,2.98,995,0.28,100,20251222
327260,RF머트리얼즈,5018,0.0,5.24,0,0.0,0,20251222
010950,S-Oil,74692,0.0,1.12,0,0.15,125,20251222
419530,SAMG엔터,3652,0.0,11.36,0,0.0,0,20251222
034120,SBS,48749,10.45,0.39,1825,0.0,0,20251222
036540,SFA반도체,3030,32.42,1.39,130,0.0,0,20251222
255220,SG,1038,0.0,2.55,0,0.0,0,20251222
005090,SGC에너지,52585,5.24,0.45,4513,7.19,1700,20251222
009160,SIMPAC,11153,11.19,0.51,506,3.53,200,20251222
033530,SJG세종,16867,8.11,0.6,1247,1.48,150,20251222
034730,SK,455927,0.0,0.55,0,2.79,7000,20251222
011790,SKC,34412,0.0,3.15,0,0.0,0,20251222
018670,SK가스,304064,11.77,0.77,19926,3.41,8000,20251222
001740,SK네트웍스,10588,19.27,0.43,239,6.51,300,20251222
006120,SK디스커버리,148036,45.67,0.4,1281,2.91,1700,20251222
210980,SK디앤디,30637,5.54,0.42,2296,4.72,600,20251222
302440,SK바이오사이언스,23007,0.0,2.22,0,0.0,0,20251222
326030,SK바이오팜,6975,41.96,18.49,3074,0.0,0,20251222
402340,SK스퀘어,142904,11.34,2.2,27772,0.0,0,20251222
361610,SK아이이테크놀로지,32604,0.0,0.84,0,0.0,0,20251222
100090,SK오션플랜트,11974,72.92,1.69,277,0.0,0,20251222
096770,SK이노베이션,165656,0.0,0.64,0,1.88,2000,20251222
475150,SK이터닉스,7187,32.5,3.06,677,0.0,0,20251222
001510,SK증권,1319,0.0,0.5,0,0.15,1,20251222
285130,SK케미칼,114678,187.77,0.62,376,1.63,1150,20251222
017670,SK텔레콤,54952,9.2,0.97,5780,6.65,3540,20251222
000660,SK하이닉스,107256,20.19,5.41,28732,0.38,2204,20251222
003570,SNT다이내믹스,35293,11.41,1.39,4293,2.65,1300,20251222
064960,SNT모티브,45531,8.09,0.76,4299,2.69,937,20251222
100840,SNT에너지,15499,22.53,2.55,1753,1.27,500,20251222
036530,SNT홀딩스,85501,5.94,0.69,9885,2.73,1600,20251222
067160,SOOP,35552,7.36,1.96,9489,2.15,1500,20251222
005610,SPC삼립,59200,5.03,0.91,10671,3.35,1800,20251222
077970,STX엔진,10004,62.22,3.87,622,0.0,0,20251222
002710,TCC스틸,9726,20.01,1.58,769,0.65,100,20251222
069260,TKG휴켐스,22621,9.75,0.87,2024,5.07,1000,20251222
002900,TYM,9504,15.45,0.69,424,1.68,110,20251222
037270,YG PLUS,2595,353.68,2.59,19,0.0,0,20251222
139130,iM금융지주,36006,13.62,0.42,1121,3.27,500,20251222
079940,가비아,12548,28.64,2.6,1140,0.25,80,20251222
000500,가온전선,46022,26.27,1.87,3270,0.0,0,20251222
399720,가온칩스,5980,72.9,7.98,655,0.0,0,20251222
036620,감성코퍼레이션,1210,18.97,5.03,321,0.0,0,20251222
035250,강원랜드,19379,8.29,0.97,2257,6.25,1170,20251222
114190,강원에너지,1550,348.75,9.0,40,0.0,0,20251222
094480,갤럭시아머니트리,2872,444.29,3.25,21,0.48,45,20251222
009450,경동나비엔,48116,6.54,1.17,8603,1.15,650,20251222
000050,경방,30489,10.12,0.31,947,1.57,150,20251222
010130,고려아연,403756,145.76,3.43,9488,1.27,17500,20251222
002240,고려제강,66041,16.43,0.31,1248,1.71,350,20251222
098460,고영,4898,76.8,5.0,319,0.57,140,20251222
215000,골프존,73193,7.45,0.83,8190,6.56,4000,20251222
121440,골프존홀딩스,18294,5.02,0.29,1056,4.72,250,20251222
009290,광동제약,14719,6.01,0.41,1011,1.64,100,20251222
037710,광주신세계,109755,5.37,0.29,5962,6.88,2200,20251222
030610,교보증권,17593,9.33,0.55,1043,5.14,500,20251222
339770,교촌에프앤비,3573,102.73,1.27,44,2.21,100,20251222
007690,국도화학,98042,32.51,0.34,1032,1.79,600,20251222
078130,국일제지,109,0.0,3.39,0,0.0,0,20251222
318060,그래피,427,0.0,53.51,0,0.0,0,20251222
0015G0,그린광학,2771,385.56,6.26,45,0.0,0,20251222
204620,글로벌텍스프리,1561,65.18,3.47,83,0.0,0,20251222
014280,금강공업,14439,32.5,0.49,216,1.71,120,20251222
001570,금양,7941,0.0,1.25,0,0.0,0,20251222
011780,금호석유화학,232363,9.36,0.54,13328,1.76,2200,20251222
073240,금호타이어,5990,5.54,1.05,1131,0.0,0,20251222
420770,기가비스,16227,114.31,1.89,269,2.6,800,20251222
000270,기아,141812,4.86,0.85,24893,5.37,6500,20251222
024110,기업은행,42570,6.87,0.5,3106,4.99,1065,20251222
121600,나노신소재,20390,0.0,2.61,0,0.47,250,20251222
478340,나라스페이스테크놀로지,0,0.0,0.0,0,0.0,0,20251222
190510,나무가,11357,11.16,1.65,1680,3.47,650,20251222
459510,나우로보틱스,579,0.0,38.43,0,0.0,0,20251222
138610,나이벡,2959,0.0,13.59,0,0.0,0,20251222
036800,나이스정보통신,40381,5.71,0.62,4349,3.26,810,20251222
003920,남양유업,76517,1900.0,0.67,27,0.19,100,20251222
025860,남해화학,11040,12.91,0.61,525,1.18,80,20251222
253590,네오셈,2727,21.83,3.63,453,0.61,60,20251222
095660,네오위즈,24475,213.14,1.03,118,0.0,0,20251222
042420,네오위즈홀딩스,50326,0.0,0.5,0,1.24,313,20251222
092730,네오팜,11309,13.19,1.72,1475,3.08,600,20251222
007390,네이처셀,1004,1178.95,22.31,19,0.0,0,20251222
033640,네패스,4777,0.0,3.45,0,0.0,0,20251222
005720,넥센,24397,3.83,0.26,1637,2.15,135,20251222
002350,넥센타이어,18139,6.49,0.44,1231,1.63,130,20251222
389650,넥스트바이오메디컬,5588,211.84,15.05,397,0.0,0,20251222
348210,넥스틴,15338,18.06,4.41,3748,0.74,500,20251222
092790,넥스틸,17880,7.29,0.54,1334,2.57,250,20251222
225570,넥슨게임즈,4888,24.84,2.5,492,0.0,0,20251222
217270,넵튠,8205,118.37,0.62,43,0.0,0,20251222
251270,넷마블,66102,158.47,0.75,313,0.84,417,20251222
000320,노루홀딩스,44812,4.75,0.51,4836,2.4,550,20251222
473980,노머스,7982,23.29,2.98,1022,0.0,0,20251222
194700,노바렉스,12386,11.33,1.19,1300,1.36,200,20251222
285490,노바텍,16840,12.58,1.29,1733,6.46,1409,20251222
486990,노타,0,0.0,0.0,0,0.0,0,20251222
006280,녹십자,109754,0.0,1.5,0,0.91,1500,20251222
005250,녹십자홀딩스,21895,31.78,0.77,529,2.97,500,20251222
004370,농심,462077,15.99,0.94,27202,1.15,5000,20251222
072710,농심홀딩스,262523,5.75,0.35,16118,2.7,2500,20251222
348340,뉴로메카,1025,0.0,32.83,0,0.0,0,20251222
380550,뉴로핏,0,0.0,0.0,0,0.0,0,20251222
144960,뉴파워프라즈마,6705,11.5,0.81,472,0.92,50,20251222
064260,다날,4455,68.81,1.68,109,0.0,0,20251222
030210,다올투자증권,8710,0.0,0.41,0,4.2,150,20251222
023590,다우기술,66912,4.82,0.59,8246,3.52,1400,20251222
032190,다우데이타,35393,4.63,0.56,4290,2.27,450,20251222
483650,달바글로벌,8902,108.44,17.6,1445,0.19,305,20251222
008060,대덕,17629,16.72,0.61,644,4.64,500,20251222
353200,대덕전자,16996,104.34,2.83,461,0.83,400,20251222
000490,대동,17911,0.0,0.55,0,1.01,100,20251222
389260,대명에너지,7551,44.86,2.71,457,0.0,0,20251222
001680,대상,39464,8.16,0.55,2642,3.94,850,20251222
084690,대상홀딩스,20676,17.86,0.47,548,2.76,270,20251222
128820,대성산업,16035,63.37,0.68,172,0.0,0,20251222
117580,대성에너지,12094,12.85,0.67,635,3.06,250,20251222
003540,대신증권,45901,13.99,0.6,1962,4.37,1200,20251222
003547,대신증권2우B,0,0.0,0.0,0,5.94,1200,20251222
003545,대신증권우,0,0.0,0.0,0,5.97,1250,20251222
045390,대아티아이,1898,19.42,2.13,208,0.0,0,20251222
108380,대양전기공업,26534,13.49,1.08,2120,0.35,100,20251222
047040,대우건설,10444,6.64,0.36,570,0.0,0,20251222
003090,대웅,24370,16.77,0.97,1416,0.84,200,20251222
069620,대웅제약,69061,83.49,2.6,2150,0.33,600,20251222
000430,대원강업,8359,10.21,0.47,381,2.83,110,20251222
005710,대원산업,25572,3.99,0.57,3624,1.38,200,20251222
006340,대원전선,1467,44.21,2.68,89,0.0,0,20251222
003220,대원제약,12844,18.38,0.96,668,2.44,300,20251222
078600,대주전자재료,15152,27.37,4.47,2477,0.15,100,20251222
010170,대한광통신,488,0.0,4.44,0,0.0,0,20251222
006650,대한유화,292683,0.0,0.5,0,0.69,1000,20251222
001440,대한전선,7931,57.09,2.94,409,0.0,0,20251222
084010,대한제강,45587,9.15,0.43,2154,2.54,500,20251222
001790,대한제당,5928,13.53,0.5,221,4.01,120,20251222
001130,대한제분,628059,5.24,0.24,29257,2.28,3500,20251222
439260,대한조선,14854,5.97,5.02,12506,0.0,0,20251222
003490,대한항공,28356,6.44,0.81,3566,3.27,750,20251222
005880,대한해운,6289,3.58,0.29,508,0.0,0,20251222
067080,대화제약,4110,600.0,4.38,30,0.83,150,20251222
475560,더본코리아,18254,9.62,1.37,2593,1.2,300,20251222
192080,더블유게임즈,57067,5.84,0.97,9441,2.18,1200,20251222
393890,더블유씨피,28622,0.0,0.24,0,0.0,0,20251222
012510,더존비즈온,18502,38.66,4.53,2170,0.57,477,20251222
462860,더즌,653,25.56,6.34,162,0.0,0,20251222
403850,더핑크퐁컴퍼니,7584,43.08,3.65,643,0.0,0,20251222
213420,덕산네오룩스,16240,20.85,2.39,1863,0.0,0,20251222
317330,덕산테코피아,9681,0.0,1.88,0,0.0,0,20251222
077360,덕산하이메탈,6897,13.94,0.91,449,0.0,0,20251222
194480,데브시스터즈,13986,11.58,2.15,2595,0.0,0,20251222
145720,덴티움,64317,5.52,0.72,8431,1.29,600,20251222
484120,도우인시스,13101,14.7,2.01,1793,0.0,0,20251222
002150,도화엔지니어링,7679,0.0,0.84,0,4.33,280,20251222
460860,동국제강,34346,12.26,0.25,703,6.96,600,20251222
086450,동국제약,13489,12.99,1.33,1382,1.11,200,20251222
001230,동국홀딩스,52411,20.19,0.15,378,6.55,500,20251222
026960,동서,17172,18.1,1.68,1594,3.08,890,20251222
102260,동성케미컬,9035,4.92,0.5,916,1.11,50,20251222
033500,동성화인텍,6973,20.18,3.92,1355,1.28,350,20251222
000640,동아쏘시오홀딩스,163120,12.82,0.71,9017,1.47,1700,20251222
170900,동아에스티,74613,0.0,0.74,0,1.27,700,20251222
028100,동아지질,17334,20.61,1.01,850,2.85,500,20251222
001520,동양,3699,0.0,0.23,0,0.0,0,20251222
084670,동양고속,19475,0.0,4.21,0,0.0,0,20251222
082640,동양생명,12611,3.31,0.53,2015,0.0,0,20251222
079960,동양이엔피,51821,2.93,0.5,8912,2.3,600,20251222
094170,동운아나텍,3527,22.91,7.77,1196,0.26,70,20251222
013120,동원개발,11515,14.01,0.25,202,2.83,80,20251222
006040,동원산업,70584,22.97,0.62,1900,2.52,1100,20251222
014820,동원시스템즈,28545,10.69,0.93,2475,2.27,600,20251222
005290,동진쎄미켐,19400,12.56,1.95,3010,0.53,200,20251222
025900,동화기업,19076,0.0,0.47,0,0.0,0,20251222
000150,두산,83153,0.0,9.54,0,0.25,2000,20251222
000157,두산2우B,0,0.0,0.0,0,0.46,2000,20251222
454910,두산로보틱스,6210,0.0,13.25,0,0.0,0,20251222
241560,두산밥캣,69807,10.55,0.85,5647,2.68,1600,20251222
034020,두산에너빌리티,11705,448.28,6.66,174,0.0,0,20251222
000155,두산우,0,0.0,0.0,0,0.41,2050,20251222
131970,두산테스나,22749,23.88,2.01,1912,0.35,160,20251222
336260,두산퓨얼셀,6097,0.0,5.06,0,0.0,0,20251222
176750,듀켐바이오,1517,32.95,6.47,298,0.0,0,20251222
192650,드림텍,6026,125.09,1.18,57,2.81,200,20251222
003160,디아이,5902,511.9,3.64,42,0.47,100,20251222
092200,디아이씨,3852,33.16,3.19,370,0.0,0,20251222
110990,디아이티,11536,9.37,1.28,1570,2.58,380,20251222
347850,디앤디파마텍,1660,0.0,55.36,0,0.0,0,20251222
376300,디어유,8258,36.32,4.52,1027,0.58,215,20251222
039840,디오,14657,0.0,1.14,0,0.0,0,20251222
068930,디지털대성,5080,13.4,1.53,579,6.44,500,20251222
038390,레드캡투어,12899,9.98,0.94,1211,19.04,2300,20251222
281740,레이크머티리얼즈,1982,47.95,7.67,317,0.33,50,20251222
277810,레인보우로보틱스,6843,4295.45,69.05,110,0.0,0,20251222
090360,로보스타,9435,340.97,8.2,227,0.0,0,20251222
108490,로보티즈,7169,0.0,39.13,0,0.0,0,20251222
376900,로킷헬스케어,0,0.0,0.0,0,0.0,0,20251222
032350,롯데관광개발,4156,0.0,5.55,0,0.0,0,20251222
089860,롯데렌탈,40683,10.98,0.79,2924,3.74,1200,20251222
000400,롯데손해보험,2569,26.13,0.69,68,0.0,0,20251222
023530,롯데쇼핑,548412,0.0,0.14,0,5.05,3800,20251222
020150,롯데에너지머티리얼즈,28922,236.5,1.12,137,0.0,0,20251222
280360,롯데웰푸드,241452,12.39,0.49,9571,2.78,3300,20251222
286940,롯데이노베이트,27718,23.85,0.73,849,3.46,700,20251222
004000,롯데정밀화학,92999,33.02,0.51,1428,2.97,1400,20251222
004990,롯데지주,87305,0.0,0.32,0,4.3,1200,20251222
005300,롯데칠성,149082,22.66,0.89,5878,2.55,3400,20251222
011170,롯데케미칼,340367,0.0,0.22,0,2.73,2000,20251222
328130,루닛,5696,0.0,7.7,0,0.0,0,20251222
141080,리가켐바이오,16978,758.59,10.14,227,0.0,0,20251222
058470,리노공업,8213,41.1,7.48,1494,0.98,601,20251222
377450,리파인,11424,9.56,1.12,1342,0.0,0,20251222
474650,링크솔루션,4774,0.0,13.09,0,0.0,0,20251222
439090,마녀공장,6948,14.01,2.01,999,0.0,0,20251222
038290,마크로젠,14834,0.0,1.27,0,1.6,300,20251222
267980,매일유업,79607,5.77,0.46,6304,3.43,1250,20251222
093520,매커스,11883,11.52,1.92,1983,0.88,200,20251222
215200,메가스터디교육,41718,10.49,1.06,4199,3.41,1500,20251222
235980,메드팩토,1685,0.0,3.92,0,0.0,0,20251222
086900,메디톡스,65700,51.83,1.88,2377,0.89,1100,20251222
078160,메디포스트,6642,0.0,2.55,0,0.0,0,20251222
138040,메리츠금융지주,56153,8.95,1.95,12259,1.23,1350,20251222
140410,메지온,1537,0.0,55.95,0,0.0,0,20251222
241770,메카로,19466,37.77,1.09,560,0.71,150,20251222
009900,명신산업,13293,3.72,0.69,2460,1.64,150,20251222
317450,명인제약,47484,11.91,1.54,6131,1.37,1000,20251222
009680,모토닉,21647,7.77,0.54,1496,5.16,600,20251222
118990,모트렉스,9407,12.23,0.95,731,1.81,162,20251222
033920,무학,21582,4.77,0.4,1828,5.96,520,20251222
095500,미래나노텍,9853,14.14,1.12,782,0.45,50,20251222
254490,미래반도체,5948,35.08,2.47,419,0.0,0,20251222
100790,미래에셋벤처투자,6625,137.89,3.35,161,0.38,85,20251222
085620,미래에셋생명,19648,8.89,0.47,1043,0.0,0,20251222
006800,미래에셋증권,20662,14.89,1.11,1545,1.09,250,20251222
00680K,미래에셋증권2우B,0,0.0,0.0,0,2.31,250,20251222
081660,미스토홀딩스,33628,31.12,1.31,1417,2.72,1200,20251222
002840,미원상사,86039,14.43,1.81,10790,1.28,2000,20251222
268280,미원에스씨,83441,13.05,1.75,11164,1.72,2500,20251222
134380,미원화학,80809,7.07,1.18,13446,4.21,4000,20251222
003650,미창석유,272644,3.52,0.45,34783,2.45,3000,20251222
059090,미코,3220,24.83,4.43,575,0.0,0,20251222
206640,바디텍메드,9653,10.63,1.37,1242,1.14,150,20251222
053030,바이넥스,5695,0.0,2.82,0,0.0,0,20251222
377740,바이오노트,16138,10.41,0.35,542,3.55,200,20251222
064550,바이오니아,8288,0.0,1.64,0,0.0,0,20251222
314930,바이오다인,1466,0.0,9.57,0,0.0,0,20251222
489460,바이오비쥬,2589,21.75,5.29,630,0.0,0,20251222
099430,바이오플러스,2289,21.45,2.33,249,0.94,50,20251222
308080,바이젠셀,3012,0.0,3.72,0,0.0,0,20251222
043150,바텍,30524,5.34,0.65,3712,0.5,100,20251222
323990,박셀바이오,3143,0.0,3.37,0,0.0,0,20251222
003610,방림,5470,269.55,1.08,22,1.01,60,20251222
035150,백산,11645,4.91,1.17,2771,2.57,350,20251222
382900,범한퓨얼셀,19116,286.6,1.45,97,0.0,0,20251222
003850,보령,9343,9.18,1.0,1020,1.07,100,20251222
310210,보로노이,3696,0.0,56.28,0,0.0,0,20251222
006910,보성파워텍,1845,44.43,2.94,122,0.0,0,20251222
003000,부광약품,3254,0.0,1.2,0,0.0,0,20251222
001270,부국증권,86512,17.06,0.68,3459,2.54,1500,20251222
338220,뷰노,2199,0.0,11.35,0,0.0,0,20251222
089970,브이엠,5270,0.0,5.68,0,0.0,0,20251222
018290,브이티,6552,6.56,2.77,2761,0.0,0,20251222
126340,비나텍,13627,0.0,5.42,0,0.0,0,20251222
121800,비덴트,8263,3.81,0.4,872,0.0,0,20251222
082800,비보존 제약,2155,0.0,1.87,0,0.0,0,20251222
090460,비에이치,23083,8.39,0.78,2133,1.4,250,20251222
083650,비에이치아이,3761,87.52,14.73,633,0.0,0,20251222
488900,비츠로넥스텍,1466,0.0,9.84,0,0.0,0,20251222
082920,비츠로셀,6357,16.34,2.98,1161,2.42,460,20251222
042370,비츠로테크,8938,29.12,1.03,317,0.54,50,20251222
005180,빙그레,81640,6.57,0.94,11675,4.3,3300,20251222
003960,사조대림,83132,3.3,0.46,11494,0.79,300,20251222
007160,사조산업,110014,64.83,0.55,927,0.0,0,20251222
452430,사피엔반도체,2032,0.0,16.49,0,0.0,0,20251222
062040,산일전기,14292,43.43,9.53,3136,0.31,420,20251222
018310,삼목에스폼,44614,3.87,0.45,5148,1.01,200,20251222
028050,삼성E&A,21591,6.55,1.17,3862,2.61,660,20251222
006400,삼성SDI,289386,32.2,0.98,8773,0.35,1000,20251222
006405,삼성SDI우,0,0.0,0.0,0,0.6,1050,20251222
028260,삼성물산,189865,17.94,1.29,13629,1.06,2600,20251222
02826K,삼성물산우B,0,0.0,0.0,0,1.83,2650,20251222
207940,삼성바이오로직스,153212,113.26,11.25,15221,0.0,0,20251222
032830,삼성생명,171141,13.66,0.94,11732,2.81,4500,20251222
018260,삼성에스디에스,120661,17.36,1.41,9787,1.71,2900,20251222
0126Z0,삼성에피스홀딩스,0,0.0,0.0,0,0.0,0,20251222
009150,삼성전기,116340,28.32,2.19,8988,0.71,1800,20251222
009155,삼성전기우,0,0.0,0.0,0,1.56,1850,20251222
005930,삼성전자,57951,22.32,1.91,4950,1.31,1446,20251222
005935,삼성전자우,0,0.0,0.0,0,1.7,1447,20251222
010140,삼성중공업,4443,331.33,5.59,75,0.0,0,20251222
016360,삼성증권,82018,7.91,0.97,10068,4.4,3500,20251222
029780,삼성카드,79525,8.94,0.7,6228,5.03,2800,20251222
000810,삼성화재,366202,10.2,1.36,48779,3.82,19000,20251222
000815,삼성화재우,0,0.0,0.0,0,5.09,19005,20251222
006110,삼아알미늄,16559,0.0,1.53,0,0.1,25,20251222
0120G0,삼양바이오팜,0,0.0,0.0,0,0.0,0,20251222
145990,삼양사,172467,4.17,0.29,12101,3.47,1750,20251222
