티커,종목명,PER,EPS,PBR,외국인보유율,날짜
271560,오리온,9.44,13403.0,1.38,33.91,20260209
062040,산일전기,36.52,4367.0,9.01,12.5,20260209
066970,엘앤에프,-,-12604.0,10.9,17.86,20260209
251270,넷마블,44.36,1251.0,0.84,27.48,20260209
450080,에코프로머티,41.82,1595.0,4.0,19.03,20260209
082740,한화엔진,40.87,1326.0,9.8,22.0,20260209
140410,메지온,-,-729.0,119.26,23.4,20260209
214150,클래시스,37.62,1802.0,8.52,71.19,20260209
036570,엔씨소프트,12.92,15713.0,1.15,33.89,20260209
011790,SKC,-,-11943.0,2.91,10.37,20260209
002380,KCC,3.66,132701.0,0.48,13.87,20260209
000990,DB하이텍,17.89,5533.0,1.93,32.19,20260209
004020,현대제철,-,-168.0,0.22,21.36,20260209
051900,LG생활건강,71.91,3734.0,0.79,27.03,20260209
111770,영원무역,9.16,10080.0,1.04,29.98,20260209
108490,로보티즈,1020.22,272.0,35.93,8.88,20260209
310210,보로노이,-,-2572.0,74.54,5.72,20260209
017800,현대엘리베이터,12.57,8229.0,2.88,21.39,20260209
018880,한온시스템,-,-410.0,1.03,9.18,20260209
403870,HPSP,46.73,994.0,13.21,24.08,20260209
302440,SK바이오사이언스,-,-75.0,2.11,5.83,20260209
035250,강원랜드,10.61,1695.0,0.92,12.19,20260209
031210,서울보증보험,16.76,3288.0,0.74,2.03,20260209
036460,한국가스공사,4.38,9450.0,0.32,12.22,20260209
095340,ISC,80.68,2179.0,7.0,20.95,20260209
011780,금호석유화학,11.8,11743.0,0.57,21.9,20260209
347850,디앤디파마텍,-,-813.0,47.26,7.69,20260209
214450,파마리서치,25.91,13007.0,5.9,6.01,20260209
263750,펄어비스,65.09,825.0,4.08,4.9,20260209
004170,신세계,91.57,3877.0,0.69,17.56,20260209
103590,일진전기,39.87,1801.0,6.1,13.55,20260209
489790,한화비전,797.65,85.0,4.28,21.09,20260209
012750,에스원,18.79,4758.0,1.77,56.73,20260209
004990,롯데지주,-,-9521.0,0.42,8.8,20260209
0009K0,에임드바이오,-,-73.0,33.96,1.24,20260209
319400,현대무벡스,133.04,227.0,20.8,1.34,20260209
014680,한솔케미칼,21.71,13586.0,3.01,36.99,20260209
357780,솔브레인,49.55,8658.0,3.15,23.84,20260209
097950,CJ제일제당,60.18,3639.0,0.45,14.86,20260209
008930,한미사이언스,43.59,1099.0,3.51,2.63,20260209
237690,에스티팜,84.68,1828.0,5.76,10.8,20260209
011170,롯데케미칼,-,-41651.0,0.23,22.55,20260209
088350,한화생명,4.07,894.0,0.21,8.04,20260209
103140,풍산,17.48,6374.0,1.35,16.48,20260209
068760,셀트리온제약,87.41,810.0,7.35,4.83,20260209
457190,이수스페셜티케미컬,1439.44,71.0,23.82,7.02,20260209
058610,에스피지,233.11,592.0,12.09,5.02,20260209
145020,휴젤,21.82,11391.0,2.96,53.44,20260209
001430,세아베스틸지주,753.57,112.0,1.57,6.89,20260209
001720,신영증권,23.71,7752.0,0.76,6.85,20260209
353200,대덕전자,118.95,512.0,3.59,16.55,20260209
139480,이마트,-,-11074.0,0.26,25.58,20260209
009970,영원무역홀딩스,9.0,23877.0,0.89,22.45,20260209
010060,OCI홀딩스,-,-9914.0,0.76,19.84,20260209
383220,F&F,8.21,9162.0,1.63,11.07,20260209
081660,미스토홀딩스,18.75,2890.0,1.46,42.06,20260209
139130,iM금융지주,7.55,2366.0,0.46,46.75,20260209
030530,원익홀딩스,-,-163.0,2.86,3.18,20260209
439260,대한조선,5.92,12457.0,2.79,2.39,20260209
071970,HD현대마린엔진,27.15,3042.0,7.46,16.13,20260209
023530,롯데쇼핑,-,-36699.0,0.19,9.04,20260209
002790,아모레퍼시픽홀딩스,28.67,1219.0,0.91,12.94,20260209
001450,현대해상,2.62,11763.0,0.47,34.86,20260209
005290,동진쎄미켐,25.81,2061.0,2.62,12.22,20260209
204320,HL만도,22.97,2525.0,1.12,12.44,20260209
257720,실리콘투,17.04,2597.0,6.93,8.73,20260209
226950,올릭스,-,-2259.0,20.87,6.17,20260209
009420,한올바이오파마,1175.0,44.0,16.65,5.89,20260209
000120,CJ대한통운,10.62,11024.0,0.57,16.02,20260209
028670,팬오션,12.14,411.0,0.48,15.65,20260209
051600,한전KPS,18.93,3117.0,2.02,12.18,20260209
000240,한국앤컴퍼니,8.58,3257.0,0.58,10.35,20260209
026960,동서,18.39,1441.0,1.55,3.95,20260209
041510,에스엠,8.51,13436.0,2.69,27.29,20260209
004370,농심,15.85,26965.0,0.89,21.68,20260209
012510,더존비즈온,36.44,2330.0,4.31,12.62,20260209
035900,JYP Ent.,15.98,4469.0,3.98,13.69,20260209
004800,효성,7.99,18937.0,1.1,20.48,20260209
005850,에스엘,7.89,6768.0,1.0,14.74,20260209
064760,티씨케이,36.02,6107.0,4.86,63.1,20260209
003690,코리안리,7.21,1751.0,0.62,24.66,20260209
036930,주성엔지니어링,39.29,1321.0,4.0,12.96,20260209
030000,제일기획,13.43,1586.0,1.46,24.71,20260209
084370,유진테크,39.75,2677.0,5.6,31.55,20260209
440110,파두,-,-1235.0,41.68,9.65,20260209
047040,대우건설,-,-67.0,0.57,9.48,20260209
083650,비에이치아이,39.38,1958.0,14.55,19.89,20260209
323280,태성,-,-67.0,18.92,5.73,20260209
020150,롯데에너지머티리얼즈,-,-2464.0,1.43,7.35,20260209
336260,두산퓨얼셀,-,-445.0,6.28,18.54,20260209
192820,코스맥스,47.21,4395.0,5.15,37.88,20260209
475830,오름테라퓨틱,-,-1833.0,16.07,4.51,20260209
067310,하나마이크론,107.34,327.0,6.2,16.62,20260209
098460,고영,130.5,259.0,6.93,14.18,20260209
00680K,미래에셋증권2우B,9.68,1743.0,0.77,21.49,20260209
023590,다우기술,5.18,9902.0,0.67,27.16,20260209
069960,현대백화점,12.81,7846.0,0.48,23.57,20260209
011210,현대위아,15.62,5325.0,0.62,15.84,20260209
099320,쎄트렉아이,184.02,1114.0,9.31,8.56,20260209
290650,엘앤씨바이오,26.57,3331.0,8.4,14.21,20260209
097230,HJ중공업,-,-200.0,5.74,2.76,20260209
483650,달바글로벌,28.52,6086.0,10.52,22.94,20260209
282330,BGF리테일,11.28,10932.0,1.7,32.29,20260209
361610,SK아이이테크놀로지,-,-2481.0,0.8,4.74,20260209
032350,롯데관광개발,-,-750.0,6.06,19.3,20260209
160190,하이젠알앤엠,-,-247.0,31.05,1.3,20260209
445680,큐리옥스바이오시스템즈,-,-1429.0,38.21,4.18,20260209
018670,SK가스,6.91,32192.0,0.69,7.54,20260209
065350,신성델타테크,169.09,440.0,9.3,2.72,20260209
178320,서진시스템,-,-2120.0,2.85,11.81,20260209
222800,심텍,-,-2123.0,3.65,11.88,20260209
458870,씨어스테크놀로지,251.9,630.0,66.35,7.54,20260209
101490,에스앤에스텍,48.5,1932.0,6.97,8.12,20260209
073240,금호타이어,7.81,885.0,1.08,9.97,20260209
006280,녹십자,35.14,4821.0,1.49,22.98,20260209
462870,시프트업,10.15,3285.0,2.28,36.91,20260209
491000,리브스메드,-,-1209.0,32.85,1.65,20260209
069620,대웅제약,20.99,8043.0,2.21,16.0,20260209
043260,성호전자,-,-63.0,12.24,1.53,20260209
008770,호텔신라,-,-5505.0,1.67,14.97,20260209
034230,파라다이스,19.12,1093.0,1.07,8.5,20260209
039200,오스코텍,-,-344.0,16.12,9.51,20260209
000155,두산우,171.43,2797.0,5.0,4.91,20260209
006040,동원산업,5.8,7429.0,0.59,4.98,20260209
003380,하림지주,15.89,1054.0,0.52,6.23,20260209
375500,DL이앤씨,7.35,6574.0,0.4,29.82,20260209
476830,알지노믹스,-,-10344.0,-,1.78,20260209
017960,한국카본,27.63,1276.0,3.29,12.35,20260209
038500,삼표시멘트,45.44,371.0,2.38,1.26,20260209
112610,씨에스윈드,9.14,4718.0,1.39,15.47,20260209
140860,파크시스템스,36.85,7014.0,8.23,28.87,20260209
348370,엔켐,-,-9434.0,3.51,5.04,20260209
082270,젬백스,-,-1459.0,35.31,7.26,20260209
232140,와이씨,219.5,100.0,5.17,2.57,20260209
437730,삼현,258.72,218.0,15.41,1.61,20260209
007070,GS리테일,21.63,971.0,0.54,12.16,20260209
347700,스피어,-,-117.0,19.5,7.07,20260209
006360,GS건설,83.88,242.0,0.38,25.04,20260209
005070,코스모신소재,638.55,83.0,3.48,6.03,20260209
120110,코오롱인더,19.62,3191.0,0.49,10.35,20260209
161890,한국콜마,15.12,4809.0,1.99,35.99,20260209
298020,효성티앤씨,26.63,14852.0,1.09,16.26,20260209
089030,테크윙,-,-324.0,8.21,9.8,20260209
466100,클로봇,-,-313.0,28.7,3.06,20260209
319660,피에스케이,22.69,2574.0,3.27,25.46,20260209
085660,차바이오텍,-,-1712.0,4.76,7.21,20260209
090710,휴림로봇,515.56,27.0,11.78,6.55,20260209
395400,SK리츠,-,-,-,7.97,20260209
001120,LX인터내셔널,14.36,2976.0,0.56,22.6,20260209
003570,SNT다이내믹스,20.2,2458.0,1.27,6.3,20260209
007340,DN오토모티브,6.62,4230.0,0.77,4.78,20260209
080220,제주반도체,45.35,1043.0,7.52,2.37,20260209
005440,현대지에프홀딩스,3.04,3424.0,0.42,5.49,20260209
035760,CJ ENM,19.16,3795.0,0.52,17.32,20260209
003540,대신증권,12.45,2515.0,0.62,9.3,20260209
032820,우리기술,114.7,83.0,11.54,5.85,20260209
020560,아시아나항공,-,-1853.0,1.88,3.13,20260209
281740,레이크머티리얼즈,124.35,193.0,12.14,7.25,20260209
031980,피에스케이홀딩스,13.81,5277.0,3.25,3.11,20260209
007310,오뚜기,15.5,25221.0,0.64,11.51,20260209
085620,미래에셋생명,8.43,1041.0,0.46,1.33,20260209
195940,HK이노엔,23.1,2372.0,1.2,11.65,20260209
060370,LS마린솔루션,135.92,213.0,2.35,2.29,20260209
007390,네이처셀,-,-45.0,23.9,8.41,20260209
003090,대웅,18.94,1333.0,0.95,6.13,20260209
000500,가온전선,25.11,3497.0,3.1,0.88,20260209
294870,HDC현대산업개발,7.52,2912.0,0.44,17.19,20260209
253450,스튜디오드래곤,75.24,626.0,1.65,8.89,20260209
456160,지투지바이오,-,-1078.0,24.14,4.49,20260209
001800,오리온홀딩스,8.66,2603.0,0.56,9.03,20260209
293490,카카오게임즈,-,-1346.0,0.99,9.8,20260209
078600,대주전자재료,37.47,2431.0,5.63,14.5,20260209
056080,유진로봇,-,-185.0,48.83,15.0,20260209
096530,씨젠,-,-12.0,1.24,15.94,20260209
204270,제이앤티씨,-,-1513.0,5.26,2.52,20260209
397030,에이프릴바이오,-,-39.0,15.01,5.22,20260209
122870,와이지엔터테인먼트,27.54,2698.0,2.7,10.2,20260209
030610,교보증권,11.36,1067.0,0.64,1.89,20260209
388720,유일로보틱스,-,-1619.0,14.54,15.83,20260209
189300,인텔리안테크,-,-328.0,5.36,14.05,20260209
095610,테스,20.71,3400.0,3.33,11.54,20260209
007810,코리아써키트,-,-3094.0,4.28,7.12,20260209
003530,한화투자증권,21.03,301.0,0.73,8.94,20260209
100790,미래에셋벤처투자,337.33,75.0,3.74,0.98,20260209
005300,롯데칠성,20.61,6923.0,0.92,15.75,20260209
300720,한일시멘트,15.8,1127.0,0.71,4.86,20260209
229640,LS에코에너지,31.11,1366.0,6.46,4.7,20260209
218410,RFHIC,82.24,597.0,3.87,21.76,20260209
071320,지역난방공사,3.96,28301.0,0.59,6.45,20260209
115180,큐리언트,-,-689.0,25.61,3.75,20260209
330590,롯데리츠,-,-,-,7.9,20260209
137400,피엔티,13.71,3931.0,2.12,6.42,20260209
077970,STX엔진,17.7,1788.0,3.84,5.53,20260209
328130,루닛,-,-3037.0,7.68,9.98,20260209
161580,필옵틱스,-,-279.0,8.02,1.64,20260209
166090,하나머티리얼즈,38.03,1683.0,2.89,16.57,20260209
388210,씨엠티엑스,43.76,3099.0,9.87,2.46,20260209
000080,하이트진로,14.57,1221.0,1.05,6.31,20260209
131970,두산테스나,-,-721.0,2.95,8.21,20260209
000815,삼성화재우,10.01,39851.0,0.91,29.06,20260209
036540,SFA반도체,-,-165.0,2.61,2.04,20260209
415640,KB발해인프라,-,-,-,0.44,20260209
185750,종근당,20.64,4292.0,1.24,15.82,20260209
004000,롯데정밀화학,20.26,2340.0,0.5,21.72,20260209
174900,앱클론,-,-861.0,41.42,6.99,20260209
499790,GS피앤엘,72.17,848.0,1.42,11.44,20260209
192080,더블유게임즈,7.61,7437.0,0.97,18.97,20260209
183300,코미코,20.67,5519.0,4.58,18.74,20260209
051915,LG화학우,-,-18880.0,0.38,42.49,20260209
012630,HDC,4.71,4214.0,0.35,21.12,20260209
484870,엠앤씨솔루션,27.24,4736.0,6.55,9.98,20260209
089860,롯데렌탈,9.5,3415.0,0.77,7.34,20260209
082640,동양생명,6.54,1112.0,0.87,47.99,20260209
056190,에스에프에이,56.03,580.0,1.02,11.34,20260209
036830,솔브레인홀딩스,14.33,3873.0,0.81,4.06,20260209
001740,SK네트웍스,-,-39.0,0.5,15.34,20260209
006730,서부T&D,17.18,1036.0,1.12,15.4,20260209
298050,HS효성첨단소재,-,-1489.0,1.19,11.13,20260209
348340,뉴로메카,-,-1836.0,74.98,3.48,20260209
249420,일동제약,37.44,971.0,4.93,3.88,20260209
280360,롯데웰푸드,17.71,6927.0,0.51,13.38,20260209
032190,다우데이타,6.0,4957.0,0.73,14.37,20260209
285130,SK케미칼,14.91,4394.0,0.55,12.73,20260209
124500,아이티센글로벌,50.21,972.0,11.24,5.72,20260209
195870,해성디에스,41.75,1557.0,1.98,14.59,20260209
100090,SK오션플랜트,42.02,411.0,1.39,5.79,20260209
365550,ESR켄달스퀘어리츠,-,-,-,39.72,20260209
241710,코스메카코리아,23.5,4259.0,4.47,16.99,20260209
213420,덕산네오룩스,22.51,1910.0,2.46,11.64,20260209
137310,에스디바이오센서,9.51,922.0,0.34,6.58,20260209
181710,NHN,-,-1355.0,0.69,13.32,20260209
295310,에이치브이엠,-,-507.0,12.93,6.81,20260209
009240,한샘,28.01,1603.0,1.9,13.41,20260209
003240,태광산업,6.6,143869.0,0.2,3.73,20260209
003160,디아이,46.85,794.0,5.79,12.7,20260209
281820,케이씨텍,17.4,2902.0,1.95,14.39,20260209
417200,LS머트리얼즈,1712.22,9.0,5.67,3.27,20260209
000670,영풍,-,-10089.0,0.29,13.95,20260209
075580,세진중공업,26.05,693.0,5.07,5.55,20260209
376300,디어유,73.45,582.0,5.05,6.72,20260209
222080,씨아이에스,21.48,609.0,2.04,8.44,20260209
112040,위메이드,4.83,6167.0,2.23,7.12,20260209
192400,쿠쿠홀딩스,7.26,3914.0,0.7,12.2,20260209
079160,CJ CGV,-,-1434.0,-,5.96,20260209
033100,제룡전기,16.56,3757.0,4.34,8.29,20260209
048410,현대바이오,-,-240.0,9.03,6.24,20260209
082920,비츠로셀,17.26,1269.0,3.16,32.89,20260209
131290,티에스이,24.27,3696.0,2.72,9.84,20260209
036810,에프에스티,-,-13.0,3.83,6.97,20260209
006120,SK디스커버리,17.24,3115.0,0.35,14.63,20260209
358570,지아이이노베이션,-,-897.0,8.3,6.6,20260209
030190,NICE평가정보,11.59,1418.0,2.15,33.82,20260209
171090,선익시스템,27.1,3690.0,8.05,4.91,20260209
036530,SNT홀딩스,6.91,8469.0,0.63,14.11,20260209
078160,메디포스트,-,-2577.0,3.59,2.03,20260209
322000,HD현대에너지솔루션,30.92,2743.0,2.39,5.24,20260209
086900,메디톡스,44.13,2948.0,1.96,12.57,20260209
490470,세미파이브,-,-10353.0,7.26,0.46,20260209
006650,대한유화,17.39,8369.0,0.49,11.87,20260209
127120,제이에스링크,-,-494.0,18.77,3.1,20260209
000210,DL,-,-1195.0,0.26,13.86,20260209
317450,명인제약,10.29,6131.0,1.19,0.97,20260209
052400,코나아이,15.08,4192.0,3.8,4.97,20260209
100840,SNT에너지,14.27,3119.0,2.66,6.26,20260209
00088K,한화3우B,3.6,13070.0,0.38,25.35,20260209
060250,NHN KCP,19.8,1144.0,3.04,7.06,20260209
389470,인벤티지랩,-,-1445.0,14.43,2.12,20260209
064960,SNT모티브,10.02,3389.0,0.8,17.74,20260209
004490,세방전지,6.85,9488.0,0.55,24.32,20260209
108320,LX세미콘,10.64,5198.0,0.81,28.77,20260209
002350,넥센타이어,5.93,1552.0,0.48,10.26,20260209
121600,나노신소재,-,-431.0,3.61,6.97,20260209
093370,후성,-,-765.0,2.86,7.46,20260209
010780,아이에스동서,-,-6267.0,0.66,4.52,20260209
033500,동성화인텍,14.42,2046.0,3.62,19.08,20260209
005690,파미셀,30.71,479.0,7.99,7.95,20260209
003470,유안타증권,12.77,346.0,0.55,66.16,20260209
009450,경동나비엔,7.36,8217.0,1.16,8.42,20260209
214430,아이쓰리시스템,47.7,2526.0,6.72,2.93,20260209
071055,한국금융지주우,5.2,28863.0,0.76,21.32,20260209
348210,넥스틴,68.53,1214.0,5.65,10.68,20260209
042000,카페24,23.37,1532.0,3.35,15.95,20260209
069260,TKG휴켐스,12.54,1690.0,0.91,10.65,20260209
066575,LG전자우,8.43,5943.0,0.4,44.48,20260209
014620,성광벤드,26.3,1230.0,1.59,30.55,20260209
014820,동원시스템즈,14.75,2003.0,1.02,13.74,20260209
033240,자화전자,49.56,794.0,1.99,11.97,20260209
102940,코오롱생명과학,46.13,1433.0,2.37,5.71,20260209
376900,로킷헬스케어,-,-535.0,83.13,0.13,20260209
451800,한화리츠,-,-,-,1.06,20260209
272290,이녹스첨단소재,10.76,3908.0,1.92,8.31,20260209
102710,이엔에프테크놀로지,17.05,3431.0,1.9,16.73,20260209
002020,코오롱,-,-8727.0,0.48,12.44,20260209
009520,포스코엠텍,-,-86.0,7.86,6.09,20260209
468530,프로티나,-,-912.0,26.65,3.39,20260209
420770,기가비스,202.17,322.0,4.15,3.51,20260209
225570,넥슨게임즈,-,-482.0,2.82,3.02,20260209
399720,가온칩스,-,-943.0,15.2,0.8,20260209
079900,전진건설로봇,25.35,2213.0,5.54,0.22,20260209
486990,노타,-,-2798.0,174.89,0.58,20260209
114090,GKL,15.3,860.0,1.83,15.46,20260209
086450,동국제약,13.38,1344.0,1.25,15.58,20260209
248070,솔루엠,41.88,405.0,1.7,22.52,20260209
067160,SOOP,8.17,8631.0,1.72,31.73,20260209
060280,큐렉소,-,-106.0,8.55,1.6,20260209
003850,보령,13.95,671.0,0.97,7.15,20260209
025980,아난티,-,-445.0,1.09,6.49,20260209
003620,KG모빌리티,263.0,15.0,0.55,18.14,20260209
007700,F&F홀딩스,7.99,2540.0,0.35,0.62,20260209
074600,원익QnC,28.93,1044.0,1.64,5.67,20260209
383310,에코프로에이치엔,45.42,830.0,2.63,7.02,20260209
126340,비나텍,-,-1203.0,9.03,6.18,20260209
214320,이노션,9.32,2115.0,0.77,21.27,20260209
032500,케이엠더블유,-,-697.0,6.08,5.61,20260209
001680,대상,9.77,2313.0,0.57,16.44,20260209
365340,성일하이텍,-,-10331.0,5.62,2.34,20260209
476060,온코닉테라퓨틱스,43.82,395.0,11.17,0.96,20260209
023160,태광,11.84,2474.0,1.23,19.53,20260209
475960,토모큐브,-,-753.0,20.44,3.87,20260209
090360,로보스타,-,-171.0,8.71,2.75,20260209
253590,네오셈,88.27,197.0,6.51,0.0,20260209
475150,SK이터닉스,25.42,889.0,3.03,4.84,20260209
089970,브이엠,48.07,648.0,4.95,10.13,20260209
251970,펌텍코리아,17.27,3537.0,2.6,17.85,20260209
001060,JW중외제약,12.89,2521.0,2.22,8.03,20260209
005180,빙그레,9.57,8263.0,0.9,19.89,20260209
001270,부국증권,21.4,3378.0,0.79,0.81,20260209
00104K,CJ4우(전환),16.21,10917.0,1.09,5.68,20260209
000370,한화손해보험,3.82,1669.0,0.37,11.91,20260209
025540,한국단자,6.84,10757.0,0.65,27.38,20260209
125490,한라캐스트,52.72,386.0,7.1,1.05,20260209
039130,하나투어,11.14,4298.0,4.46,13.19,20260209
336570,원텍,17.17,480.0,4.72,4.55,20260209
381970,케이카,13.85,1096.0,3.2,9.46,20260209
018290,브이티,8.7,2408.0,3.09,8.8,20260209
005250,녹십자홀딩스,5.93,2595.0,0.69,11.04,20260209
287840,인투셀,-,-753.0,29.65,4.93,20260209
0120G0,삼양바이오팜,-,-,-,5.77,20260209
268280,미원에스씨,11.95,11942.0,1.59,0.59,20260209
017940,E1,10.95,9488.0,0.34,5.82,20260209
0001A0,덕양에너젠,171.13,168.0,8.48,0.34,20260209
950210,프레스티지바이오파마,45.08,262.0,1.74,63.4,20260209
053800,안랩,14.62,4329.0,1.57,25.23,20260209
372320,큐로셀,-,-2755.0,35.21,2.4,20260209
008730,율촌화학,-,-816.0,2.43,4.7,20260209
456040,OCI,-,-5595.0,0.63,9.3,20260209
